,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
233,0.42181924825260275,0.5249523437118139,0.5875164964074491,0.5913289994623393,0.5991495185492937,0.6037440735128794,0.602962021604184,0.6009091353438585,0.5588738452514785,0.5953370154944034,0.5952392590058165,0.5952392590058165,0.5952392590058165,0.42181924825260275,0.42181924825260275,0.42181924825260275,0.42181924825260275,0.42181924825260275,0.5318930544014859,0.5999315704579892,0.6027665086270101,0.6042328559558141,0.59035143457647,0.6077520895449435,0.6059924727503788,0.42181924825260275,0.5952392590058165,0.6222200498558091,0.5936751551884256,0.5925020773253825,0.5936751551884256,0.6129331834400509,0.5970966322889681,0.4791045505645437,0.5952392590058165,0.4967007185101911,0.5184026589764895,0.49611417957866955,0.49885136125910357,0.5116574612639914,0.5011975169851899,0.5071606627889926,0.5688703513621644,0.6222200498558091
234,0.4492399433012366,0.5193313456180654,0.5841438975512,0.5729996578522899,0.5781807517473972,0.582677550222396,0.5716310670120729,0.5717288235006599,0.6040862212229337,0.6202160418397771,0.6202160418397771,0.6202160418397771,0.6202160418397771,0.4492399433012366,0.4492399433012366,0.4492399433012366,0.4492399433012366,0.4492399433012366,0.5205044234811086,0.5789628036560927,0.579940368541962,0.5707512586147906,0.6157192433647783,0.5878586441175033,0.5871743486973948,0.4492399433012366,0.6202160418397771,0.6202160418397771,0.6202160418397771,0.6205093113055379,0.5817977418251137,0.5857080013685908,0.5857080013685908,0.48697394789579157,0.6202160418397771,0.4968473532430715,0.5097512097365463,0.5038858204213305,0.5007576127865487,0.5111198005767633,0.5066230021017645,0.48873356469035634,0.5672211631935958,0.6205093113055379
235,0.4471381787966176,0.5900581651107092,0.5766655261742998,0.5712889193020186,0.5748081528911482,0.5747103964025613,0.5556478811281099,0.5925020773253825,0.5474363360868078,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.5907424605308177,0.5838017498411457,0.5739283444938658,0.6020822132069016,0.570800136859084,0.5950437460286426,0.6013001612982062,0.4471381787966176,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.6019844567183147,0.6039395864900533,0.6057969597732049,0.6057969597732049,0.5837039933525587,0.6145950437460287,0.48966225133193214,0.48135294980204313,0.49259494598954007,0.5025661078254069,0.4938657803411701,0.49679847499877805,0.5054988024830148,0.5741419605244816,0.6145950437460287
236,0.44762696123955226,0.5815533506036463,0.6109780536683123,0.6104892712253775,0.5870277139645144,0.5925998338139694,0.5999315704579892,0.5762745002199521,0.5570164719683269,0.611173566645486,0.611173566645486,0.611173566645486,0.611173566645486,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.5808690551835378,0.6201671635954836,0.6150838261889633,0.6066767681704873,0.6260325529106995,0.5953370154944034,0.6166479300063542,0.44762696123955226,0.611173566645486,0.611173566645486,0.611173566645486,0.6295517864998289,0.6013001612982062,0.5888850872476661,0.5888850872476661,0.5904491910650569,0.611173566645486,0.4957231536243218,0.4870228261400851,0.4979715528618212,0.5011975169851899,0.4826237841536732,0.4934747543868224,0.5075516887433403,0.5838270941159645,0.6295517864998289
237,0.42988415856102447,0.5712400410577252,0.5889339654919595,0.620411554816951,0.6171855906935823,0.6141551395473874,0.6061391074832592,0.6051615425973899,0.5552079769294687,0.5832640891539176,0.582775306710983,0.582775306710983,0.582775306710983,0.42988415856102447,0.42988415856102447,0.42988415856102447,0.42988415856102447,0.42988415856102447,0.565863434185444,0.5779852387702233,0.6097560975609756,0.5642993303680531,0.616110269319126,0.5606823402903368,0.5962657021359793,0.42988415856102447,0.582775306710983,0.5861967838115255,0.6218779021457549,0.6213891197028203,0.6218779021457549,0.6053570555745638,0.6063346204604331,0.5762256219756586,0.582775306710983,0.5009531257637225,0.48228163644361893,0.49802043110611466,0.4982159440832885,0.5140524952343711,0.4965540837773107,0.501735177672418,0.5764392380062746,0.6218779021457549
238,0.4231389608485263,0.5912801212180459,0.6102448800039103,0.5984163448848917,0.607898724277824,0.6026198738941297,0.6003714746566303,0.6041839777115205,0.5591182364729459,0.5947015983185884,0.5942128158756538,0.5942128158756538,0.5942128158756538,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.5888362090033726,0.6121022532870619,0.5866855662544601,0.6145461655017351,0.6038907082457599,0.6016423090082604,0.5975365364876094,0.4231389608485263,0.5942128158756538,0.6203137983283641,0.603695195268586,0.6115157143555403,0.603695195268586,0.6209003372598856,0.6189452074881471,0.5807224204506574,0.5942128158756538,0.48531208758981376,0.5034947944669828,0.49352363263111587,0.506036463170243,0.4868761914072047,0.4827704188865536,0.4988024830148101,0.5813705097638818,0.6209003372598856
239,0.44792023070531306,0.561122244488978,0.573635075028105,0.5981719536634245,0.5975854147319029,0.5912312429737524,0.5743193704482135,0.5742216139596266,0.5970966322889681,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.5622953223520211,0.5781318735031038,0.6003225964123369,0.593186372745491,0.6004203529009238,0.5678674422014761,0.5777408475487561,0.44792023070531306,0.6135197223715724,0.6135197223715724,0.6135197223715724,0.6020822132069016,0.6038418300014663,0.5933818857226648,0.5933818857226648,0.5364876093650716,0.6135197223715724,0.49288821545530087,0.4927904589667139,0.5002199520993206,0.4989491177476905,0.5107776528667091,0.5105821398895352,0.5099956009580136,0.5731245689210399,0.6135197223715724
240,0.4211838310767877,0.5946038418300015,0.6071166723691285,0.5935285204555453,0.6101471235153233,0.6054548120631507,0.6071166723691285,0.6094628280952148,0.5593137494501198,0.5972432670218486,0.5967544845789139,0.5967544845789139,0.5967544845789139,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.5916711471723936,0.6130798181729312,0.5688938853316389,0.6206070677941249,0.6039884647343468,0.6077032113006501,0.5963634586245662,0.4211838310767877,0.5967544845789139,0.6207048242827118,0.6116134708441273,0.6196295029082556,0.6116134708441273,0.6241263013832543,0.6208025807712987,0.5867833227430471,0.5967544845789139,0.515812112028936,0.5037880639327436,0.4968473532430715,0.5048633853071998,0.5112175570653502,0.517082946380566,0.5022239601153526,0.5830142670164177,0.6241263013832543
241,0.42783127230069895,0.5394691822669729,0.5881519135832641,0.5900092868664157,0.5885429395376118,0.5834596021310915,0.5616599051762061,0.5611711227332714,0.5568698372354465,0.5893249914463072,0.5887384525147856,0.5887384525147856,0.5887384525147856,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.5316486631800186,0.5839483845740261,0.5381983479153429,0.5413265555501247,0.6088762891636932,0.5746615181582677,0.5829708196881568,0.42783127230069895,0.5887384525147856,0.5962657021359793,0.6150349479446698,0.6145461655017351,0.6150349479446698,0.610538149469671,0.5997849357251087,0.5527640647147954,0.5887384525147856,0.49694510973165845,0.4833569578180752,0.4978249181289408,0.4937191456082898,0.48149958453492353,0.4982159440832885,0.5053521677501344,0.5628112593751188,0.6150349479446698
242,0.44655163986509605,0.5925998338139694,0.6175277384036365,0.6102937582482038,0.5978786841976637,0.5849748277041888,0.5996383009922284,0.5770565521286476,0.5864411750329929,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.591817781905274,0.6228065887873308,0.6177232513808104,0.6128354269514639,0.6291607605454812,0.5894716261791877,0.6128354269514639,0.44655163986509605,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.6251527445134171,0.584681558238428,0.5910357299965785,0.5910357299965785,0.5985629796177722,0.6125421574857031,0.5007087345422553,0.48790263453736743,0.5020773253824723,0.5001221956107337,0.48203724522215163,0.5025661078254069,0.509311305537905,0.5860501490786452,0.6291607605454812
243,0.4480179871939,0.5655212864753898,0.5913289994623393,0.5961190674030988,0.5534972383791974,0.5826286719781025,0.5849748277041888,0.5788161689232123,0.5481206315069163,0.6181142773351581,0.6181142773351581,0.6181142773351581,0.6181142773351581,0.4480179871939,0.4480179871939,0.4480179871939,0.4480179871939,0.4480179871939,0.5639571826579989,0.6055036903074441,0.5964123368688596,0.5264186910406178,0.6232953712302655,0.5834107238867979,0.6156703651204849,0.4480179871939,0.6181142773351581,0.6181142773351581,0.6181142773351581,0.6332665330661322,0.6089251674079867,0.5991495185492937,0.5991495185492937,0.5780341170145168,0.6181142773351581,0.501002004008016,0.5116574612639914,0.5022728383596461,0.5028593772911677,0.5176206070677941,0.506574123857471,0.49034654675204065,0.575952265868684,0.6332665330661322
244,0.44821350017107386,0.580575785717777,0.575101422356909,0.6047216383987487,0.6036463170242925,0.5993450315264676,0.6022777261840755,0.6012024048096193,0.5446991544063737,0.6209492155041791,0.6209492155041791,0.6209492155041791,0.6209492155041791,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.5795004643433208,0.5276895253922479,0.6102937582482038,0.6291607605454812,0.6231976147416785,0.6173322254264627,0.6297472994770028,0.44821350017107386,0.6209492155041791,0.6209492155041791,0.6209492155041791,0.6341463414634146,0.6261303093992864,0.6315069162715675,0.6315069162715675,0.5831174544210372,0.6209492155041791,0.49748277041888656,0.4862407742313896,0.5090180360721442,0.5001221956107337,0.508040471186275,0.503836942177037,0.5099956009580136,0.5875309788502027,0.6341463414634146
245,0.45187936849308374,0.571533310523486,0.586881079231634,0.6044772471772814,0.6041839777115205,0.5998826922136957,0.6030108998484774,0.602131091451195,0.6001759616794565,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.45187936849308374,0.45187936849308374,0.45187936849308374,0.45187936849308374,0.45187936849308374,0.5704579891490298,0.5594115059387067,0.6086807761865194,0.6296984212327094,0.6289163693240138,0.6219756586343419,0.6302849601642309,0.45187936849308374,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6395718265799892,0.6248105968033628,0.6317513074930349,0.6317513074930349,0.5795493425876143,0.6249083532919497,0.49557651889144144,0.5129771738599149,0.48980888606481254,0.5014419082066572,0.507307297521873,0.4945011975169852,0.4893201036218779,0.5920151051877919,0.6395718265799892
246,0.4477247177281392,0.5604379490688695,0.573635075028105,0.5981719536634245,0.597487658243316,0.5914267559509262,0.5742216139596266,0.5739283444938658,0.597389901754729,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.5626863483063689,0.5769587956400606,0.5997360574808153,0.5929908597683171,0.6000293269465761,0.5675741727357153,0.5780341170145168,0.4477247177281392,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.6017889437411408,0.6055036903074441,0.5942616941199472,0.5942616941199472,0.5360965834107239,0.6125421574857031,0.5049122635514932,0.4904443032406276,0.501002004008016,0.5013930299623638,0.512244000195513,0.4887824429346498,0.5118529742411653,0.5729616414400617,0.6125421574857031
247,0.42015738794662494,0.5591671147172393,0.6032552910699448,0.6019844567183147,0.5879075223617968,0.5984652231291852,0.594554963585708,0.6053081773302703,0.5704091109047363,0.5983674666405983,0.5978786841976637,0.5978786841976637,0.5978786841976637,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.5639571826579989,0.5942616941199472,0.6125421574857031,0.6049171513759226,0.5968033628232073,0.6199716506183098,0.6075565765677697,0.42015738794662494,0.5978786841976637,0.6406960261987389,0.6331687765775453,0.6287697345911335,0.6331687765775453,0.6115645925998339,0.6077520895449435,0.5356078009677893,0.5978786841976637,0.5040324551542109,0.4993401437020382,0.49953565667921207,0.4907375727063884,0.48203724522215163,0.5090180360721442,0.5062808543917102,0.5802969986947698,0.6406960261987389
248,0.42607165550613424,0.5705557456376167,0.589618260912068,0.6225621975658634,0.6199227723740163,0.6169900777164085,0.6087785326751063,0.607898724277824,0.5543281685321864,0.5831663326653307,0.582775306710983,0.582775306710983,0.582775306710983,0.42607165550613424,0.42607165550613424,0.42607165550613424,0.42607165550613424,0.42607165550613424,0.5637127914365316,0.577105430372941,0.6116134708441273,0.5638105479251185,0.6188474509995601,0.5638105479251185,0.6010557700767388,0.42607165550613424,0.582775306710983,0.5856102448800039,0.6253971357348844,0.6257881616892321,0.6253971357348844,0.6058458380174984,0.6093650716066279,0.5765188914414194,0.582775306710983,0.501735177672418,0.5129771738599149,0.4950877364485068,0.5019306906495918,0.48462779216970525,0.5029082555354611,0.503006012024048,0.5773443906783757,0.6257881616892321
249,0.4220636394740701,0.5992961532821741,0.627254509018036,0.6201182853511902,0.6177721296251039,0.5970477540446747,0.6039884647343468,0.5998826922136957,0.5676230509800088,0.5905958257979373,0.5916711471723936,0.5916711471723936,0.5916711471723936,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.5995894227479349,0.6158169998533652,0.6246150838261889,0.6207048242827118,0.5962657021359793,0.60643237694902,0.6093650716066279,0.4220636394740701,0.5916711471723936,0.6027176303827166,0.6182609120680386,0.6168923212278214,0.6182609120680386,0.6124932792414096,0.6068234029033677,0.6039884647343468,0.5916711471723936,0.500268830343614,0.5220685272984994,0.504570115841439,0.4985092135490493,0.5106310181338286,0.4995845349235056,0.5163008944718706,0.5864719502238442,0.627254509018036
250,0.4481646219267804,0.5694804242631605,0.5972432670218486,0.6014467960310865,0.5614643921990322,0.5758345960213109,0.5991983967935872,0.6024243609169558,0.5706535021262036,0.6158169998533652,0.6158169998533652,0.6158169998533652,0.6158169998533652,0.4481646219267804,0.4481646219267804,0.4481646219267804,0.4481646219267804,0.4481646219267804,0.5703602326604429,0.5858057578571778,0.5938217899213061,0.5849259494598954,0.5787672906789189,0.6146439219903221,0.5651791387653355,0.4481646219267804,0.6158169998533652,0.6158169998533652,0.6158169998533652,0.6071166723691285,0.612004496798475,0.6121022532870619,0.6121022532870619,0.5474852143311012,0.6158169998533652,0.490590937973508,0.47289701353927366,0.5110220440881763,0.5011486387408964,0.4889290776675302,0.49753164866318,0.5015396646952441,0.5766600952582672,0.6158169998533652
251,0.41952197077080994,0.5894227479348941,0.565961190674031,0.5951903807615231,0.5847304364827215,0.5852192189256562,0.5912801212180459,0.6009580135881519,0.5641038173908793,0.5982208319077179,0.5978298059533702,0.5978298059533702,0.5978298059533702,0.41952197077080994,0.41952197077080994,0.41952197077080994,0.41952197077080994,0.41952197077080994,0.5853169754142431,0.5773009433501148,0.5963634586245662,0.6220734151229288,0.6074099418348893,0.6160125128305391,0.6058458380174984,0.41952197077080994,0.5978298059533702,0.6032064128256514,0.6283298303924924,0.6326311158903172,0.6283298303924924,0.610635905958258,0.6048682731316292,0.5820910112908745,0.5978298059533702,0.49117747690502955,0.5095556967593724,0.5038858204213305,0.50740505401046,0.4867784349186177,0.48638740896427,0.5022239601153526,0.5789447006026506,0.6326311158903172
252,0.4220636394740701,0.5971455105332616,0.6241263013832543,0.6187496945109732,0.6177721296251039,0.5960701891588054,0.6059435945060854,0.5987096143506525,0.5676230509800088,0.5872721051859817,0.5883474265604379,0.5883474265604379,0.5883474265604379,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.5978298059533702,0.6150349479446698,0.6232464929859719,0.6199227723740163,0.5968522410675009,0.6054548120631507,0.6093650716066279,0.4220636394740701,0.5883474265604379,0.599393909770761,0.6155237303876044,0.6141551395473874,0.6155237303876044,0.6109291754240188,0.6054548120631507,0.6028153868713035,0.5883474265604379,0.4990957524805709,0.4778825944572071,0.49459895400557213,0.5024194730925265,0.5061342196588299,0.5005620998093748,0.5159098685175229,0.5852047364829025,0.6241263013832543
253,0.42089056161102695,0.5971455105332616,0.6241263013832543,0.6150349479446698,0.6187496945109732,0.5891294784691334,0.6018378219854342,0.6002737181680434,0.5582384280756635,0.5858057578571778,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.5972432670218486,0.6136663571044528,0.6206070677941249,0.6186519380223863,0.5923554425925021,0.5991006403050002,0.6084852632093455,0.42089056161102695,0.5871743486973948,0.6031086563370643,0.6191407204653209,0.617674373136517,0.6191407204653209,0.6140573830588005,0.6080942372549978,0.602228847939782,0.5871743486973948,0.49831370057187546,0.4771982990370986,0.494794466982746,0.49938902194633167,0.505938706681656,0.49733613568600615,0.5159098685175229,0.5842633777039173,0.6241263013832543
254,0.4223080306955374,0.5762745002199521,0.5705068673933232,0.616941199472115,0.6170389559607019,0.6090229238965736,0.6025709956498363,0.5999315704579892,0.5762745002199521,0.5956302849601642,0.5958257979373381,0.5958257979373381,0.5958257979373381,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.5797937338090816,0.5934796422112518,0.6199716506183098,0.6226110758101568,0.6200694071068967,0.6148883132117894,0.6058947162617919,0.4223080306955374,0.5958257979373381,0.6379588445183049,0.6204604330612444,0.6203626765726575,0.6204604330612444,0.5986607361063591,0.6122488880199424,0.5542792902878929,0.5958257979373381,0.5018818124052984,0.522117405542793,0.5026638643139938,0.5039346986656239,0.5154699643188817,0.5071606627889926,0.4883914169803021,0.5832695200699503,0.6379588445183049
255,0.42128158756537465,0.5792560731218535,0.5570653502126204,0.6188474509995601,0.6140573830588005,0.5987096143506525,0.5818954983137006,0.5865878097658732,0.5605845838017498,0.5929419815240237,0.5933330074783714,0.5933330074783714,0.5933330074783714,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.5825797937338091,0.5832640891539176,0.6177721296251039,0.6214868761914072,0.6257881616892321,0.6085830196979325,0.59528813725011,0.42128158756537465,0.5933330074783714,0.6373234273424898,0.6278410479495576,0.6279388044381445,0.6278410479495576,0.6042817342001076,0.6104403929810841,0.5642993303680531,0.5933330074783714,0.5058409501930691,0.5243169265359988,0.49469671049415903,0.5036903074441567,0.5110220440881763,0.5070140280561122,0.5077960799648077,0.5808237975499329,0.6373234273424898
256,0.42646268146048194,0.5998826922136957,0.607800967789237,0.5755413265555501,0.5970477540446747,0.6024243609169558,0.5917689036609804,0.5852192189256562,0.5459211105137104,0.5838506280854392,0.5850237059484823,0.5850237059484823,0.5850237059484823,0.42646268146048194,0.42646268146048194,0.42646268146048194,0.42646268146048194,0.42646268146048194,0.6009580135881519,0.588249670071851,0.5847304364827215,0.5873698616745686,0.6083875067207586,0.5883474265604379,0.5752480570897893,0.42646268146048194,0.5850237059484823,0.6131775746615181,0.6250061097805367,0.6243218143604282,0.6250061097805367,0.6172833471821693,0.6003714746566303,0.602131091451195,0.5850237059484823,0.5005620998093748,0.47631849063981624,0.4922527982794858,0.5005620998093748,0.5052544112615475,0.49753164866318,0.5072095410332861,0.577615936480006,0.6250061097805367
257,0.4217703700083093,0.5883474265604379,0.6244195708490151,0.616110269319126,0.6099516105381495,0.6017400654968473,0.5926487120582629,0.5964612151131531,0.5555012463952295,0.593919546409893,0.5932352509897845,0.5932352509897845,0.5932352509897845,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.5886406960261987,0.6225621975658634,0.6095605845838018,0.5999804487022826,0.6118089838213011,0.6080942372549978,0.6029131433598905,0.4217703700083093,0.5932352509897845,0.6372256708539029,0.6062368639718462,0.5969499975560878,0.6062368639718462,0.6174788601593431,0.6184564250452124,0.5709467715919644,0.5932352509897845,0.48775599980448703,0.49489222347133294,0.5015396646952441,0.5079915929419815,0.5093601837821985,0.5140524952343711,0.4937191456082898,0.5827427212147873,0.6372256708539029
258,0.44782247421672616,0.5795004643433208,0.6087296544308128,0.6091206803851605,0.5854636101471236,0.5908402170194047,0.598758492594946,0.5767632826628868,0.5575052544112615,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.5777408475487561,0.6188963292438535,0.6132264529058116,0.6042328559558141,0.6260325529106995,0.5933818857226648,0.6173322254264627,0.44782247421672616,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.6329732636003714,0.6054059338188572,0.5934796422112518,0.5934796422112518,0.5884940612933184,0.6156703651204849,0.501099760496603,0.5084314971406227,0.4990468742362774,0.4966029620216042,0.48135294980204313,0.5062808543917102,0.5119507307297522,0.5843520826657832,0.6329732636003714
259,0.42235690893983086,0.5745637616696808,0.616110269319126,0.6148394349674959,0.5781807517473972,0.5969499975560878,0.582677550222396,0.6043794906886945,0.5630284960164231,0.5913778777066327,0.5908890952636981,0.5908890952636981,0.5908890952636981,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.5769099173957671,0.6088762891636932,0.6206070677941249,0.6033041693142382,0.5955814067158708,0.6182609120680386,0.5954836502272839,0.42235690893983086,0.5908890952636981,0.6368346448995552,0.6236375189403197,0.6177721296251039,0.6236375189403197,0.5955814067158708,0.5967544845789139,0.5523730387604477,0.5908890952636981,0.5049611417957867,0.4991935089691578,0.49596754484578914,0.5076983234762207,0.48462779216970525,0.510044479202307,0.49283933721100737,0.5794515860990274,0.6368346448995552
260,0.4248985776430911,0.5971455105332616,0.5714355540348991,0.6152304609218436,0.6012512830539127,0.5932352509897845,0.6003714746566303,0.5999804487022826,0.5642993303680531,0.5853169754142431,0.5860990273229386,0.5860990273229386,0.5860990273229386,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.5989051273278264,0.5542304120435994,0.6049660296202161,0.6097560975609756,0.623148736497385,0.5862945403001124,0.5944083288528276,0.4248985776430911,0.5860990273229386,0.6262769441321667,0.62872085634684,0.628623099858253,0.62872085634684,0.6121022532870619,0.5968522410675009,0.5879564006060902,0.5860990273229386,0.5021262036267657,0.5204066669925216,0.503103768512635,0.5054499242387214,0.4889290776675302,0.5027127425582874,0.4938169020968767,0.5804001860993895,0.62872085634684
261,0.4238232562686348,0.5989051273278264,0.6252993792462975,0.6183586685566255,0.6156214868761914,0.5954836502272839,0.603597438779999,0.5975365364876094,0.5654724082310963,0.5880541570946771,0.5889339654919595,0.5889339654919595,0.5889339654919595,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.5990028838164133,0.6152304609218436,0.6226599540544504,0.6189452074881471,0.5958746761816316,0.6044772471772814,0.6074099418348893,0.4238232562686348,0.5889339654919595,0.5997849357251087,0.6151327044332567,0.6137641135930397,0.6151327044332567,0.6097560975609756,0.603695195268586,0.6045750036658684,0.5889339654919595,0.4981181875947016,0.47631849063981624,0.5041790898870913,0.49635857080013684,0.5094579402707855,0.4991935089691578,0.5159098685175229,0.5850019822843519,0.6252993792462975
262,0.44611173566645485,0.5944083288528276,0.6144484090131482,0.5906935822865242,0.5955814067158708,0.5805269074734836,0.5642993303680531,0.5747592746468547,0.5984163448848917,0.6169900777164085,0.6169900777164085,0.6169900777164085,0.6169900777164085,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.5945060853414146,0.6142528960359744,0.603499682291412,0.6028153868713035,0.627352265506623,0.5870765922088078,0.6015445525196735,0.44611173566645485,0.6169900777164085,0.6169900777164085,0.6169900777164085,0.6216823891685811,0.5970477540446747,0.609267315118041,0.609267315118041,0.598025318930544,0.6169900777164085,0.4995845349235056,0.5103377486680678,0.5024194730925265,0.5033970379783959,0.5178649982892615,0.49557651889144144,0.5082848624077423,0.5846580242689534,0.627352265506623
263,0.4254362383303192,0.5990517620607068,0.6247617185590694,0.6176254948922235,0.6137152353487463,0.5941639376313603,0.6013979177867931,0.5949459895400557,0.5474363360868078,0.5852680971699497,0.5865389315215798,0.5865389315215798,0.5865389315215798,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.5989540055721199,0.6144972872574417,0.6220245368786353,0.6175277384036365,0.5920132948824478,0.6032552910699448,0.6041350994672271,0.4254362383303192,0.5865389315215798,0.5979764406862506,0.6125421574857031,0.6109780536683123,0.6125421574857031,0.6068722811476612,0.6011046483210323,0.6034508040471186,0.5865389315215798,0.4990468742362774,0.477344933769979,0.5033481597341023,0.49748277041888656,0.488489173468889,0.4986558482819297,0.5174250940906203,0.5829762506041893,0.6247617185590694
264,0.450119751698519,0.5183537807321961,0.584046141062613,0.5738794662495723,0.5795493425876143,0.5821887677794614,0.5714355540348991,0.5713377975463121,0.603499682291412,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.450119751698519,0.450119751698519,0.450119751698519,0.450119751698519,0.450119751698519,0.5206021799696955,0.5798426120533751,0.5806246639620705,0.5720220929664206,0.6144484090131482,0.5859035143457647,0.5864900532772863,0.450119751698519,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.6205093113055379,0.5829708196881568,0.58541473190283,0.58541473190283,0.4878537562930739,0.6193362334424948,0.49538100591426754,0.5078938364533946,0.49498997995991983,0.5022239601153526,0.5089691578278508,0.4908842074392688,0.5084803753849162,0.5671885776974002,0.6205093113055379
265,0.4530524463561269,0.5728041448751161,0.5886406960261987,0.6053570555745638,0.6044772471772814,0.5996871792365218,0.6030108998484774,0.6019355784740212,0.5994916662593479,0.6229532235202112,0.6229532235202112,0.6229532235202112,0.6229532235202112,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.5720220929664206,0.56312625250501,0.6097560975609756,0.6304804731414048,0.6285253433696661,0.6210958502370595,0.6306759861185787,0.4530524463561269,0.6229532235202112,0.6229532235202112,0.6229532235202112,0.6404516349772716,0.6252993792462975,0.6321423334473826,0.6321423334473826,0.5793538296104404,0.6229532235202112,0.49772716164035385,0.5078938364533946,0.4925460677452466,0.49792267461752776,0.4925460677452466,0.49176401583655116,0.5085781318735031,0.5922757891573572,0.6404516349772716
