,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
260,0.4238232562686348,0.5949948677843492,0.5759323525098978,0.6139596265702136,0.58541473190283,0.6029131433598905,0.5994916662593479,0.5913778777066327,0.5647881128109878,0.584046141062613,0.5848281929713085,0.5848281929713085,0.5848281929713085,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.4238232562686348,0.5970477540446747,0.5500268830343614,0.6000782051908695,0.6054548120631507,0.623148736497385,0.5883474265604379,0.5918666601495675,0.4238232562686348,0.5848281929713085,0.6266679700865145,0.6305782296299917,0.6305782296299917,0.6305782296299917,0.6136663571044528,0.5962657021359793,0.5863922967886993,0.5848281929713085,0.49792267461752776,0.4807175326262281,0.48844029522459553,0.505938706681656,0.49186177232513806,0.5236326311158903,0.5161053814946968,0.5792850380073606,0.6305782296299917
261,0.42103719634390735,0.5933818857226648,0.6263258223764603,0.6096094628280952,0.6062857422161396,0.6033530475585317,0.6041350994672271,0.6031575345813578,0.5687472505987585,0.59035143457647,0.5914267559509262,0.5914267559509262,0.5914267559509262,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.5986607361063591,0.6142040177916809,0.6221222933672222,0.6187985727552666,0.5969011193117943,0.6039395864900533,0.6104892712253775,0.42103719634390735,0.5914267559509262,0.6046238819101618,0.6187985727552666,0.6187985727552666,0.6187985727552666,0.6147905567232025,0.608436384965052,0.6017889437411408,0.5914267559509262,0.5062808543917102,0.4936702673639963,0.5180116330221418,0.5008064910308422,0.49846033530475586,0.5253433696661616,0.49063981621780145,0.5856337788494785,0.6263258223764603
262,0.4464538833765091,0.5937729116770125,0.6142040177916809,0.586050149078645,0.5985629796177722,0.5774475780829953,0.5836062368639718,0.5895693826677746,0.5980741971748375,0.6140085048145071,0.6140085048145071,0.6140085048145071,0.6140085048145071,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.5978786841976637,0.6137152353487463,0.6012024048096193,0.6007136223666846,0.6258370399335256,0.5913289994623393,0.5993450315264676,0.4464538833765091,0.6140085048145071,0.6140085048145071,0.6140085048145071,0.616843442983528,0.5969988758003812,0.6089251674079867,0.6089251674079867,0.6009091353438585,0.6140085048145071,0.5028593772911677,0.49161738110367076,0.4938657803411701,0.49161738110367076,0.5001221956107337,0.503836942177037,0.4986558482819297,0.5851594788492975,0.6258370399335256
263,0.4234322303142871,0.5929419815240237,0.621780145657168,0.603597438779999,0.6033041693142382,0.5975365364876094,0.600762500610978,0.5984163448848917,0.5486582921941444,0.5906935822865242,0.5917689036609804,0.5917689036609804,0.5917689036609804,0.4234322303142871,0.4234322303142871,0.4234322303142871,0.4234322303142871,0.4234322303142871,0.5974387799990224,0.609169558629454,0.616208025807713,0.6142528960359744,0.5930397380126106,0.5976342929761963,0.6058458380174984,0.4234322303142871,0.5917689036609804,0.6053570555745638,0.6191407204653209,0.6191407204653209,0.6191407204653209,0.6121022532870619,0.6046727601544553,0.6002737181680434,0.5917689036609804,0.493425876142529,0.49626081431154995,0.4851165746126399,0.4990957524805709,0.5019306906495918,0.5262720563077374,0.5091646708050247,0.5827499624361642,0.621780145657168
264,0.45036414291998633,0.5242680482917054,0.5817488635808202,0.5625885918177819,0.5788161689232123,0.5697248154846278,0.5577007673884354,0.5530084559362628,0.6023754826726624,0.6177232513808104,0.6177232513808104,0.6177232513808104,0.6177232513808104,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.5152744513417078,0.5791094383889731,0.5761767437313652,0.5669876338041937,0.6139107483259202,0.5875164964074491,0.5875164964074491,0.45036414291998633,0.6177232513808104,0.6177232513808104,0.6177232513808104,0.6200694071068967,0.57920719487756,0.5861479055672321,0.5861479055672321,0.49122635514932306,0.6177232513808104,0.4989491177476905,0.501002004008016,0.5017840559167115,0.49230167652377926,0.4972872574417127,0.5039346986656239,0.49337699789823547,0.5645002742612597,0.6200694071068967
265,0.45187936849308374,0.557651889144142,0.5883474265604379,0.6010557700767388,0.5987096143506525,0.5945060853414146,0.560389070824576,0.6154259738990175,0.6009580135881519,0.6254948922234713,0.6254948922234713,0.6254948922234713,0.6254948922234713,0.45187936849308374,0.45187936849308374,0.45187936849308374,0.45187936849308374,0.45187936849308374,0.5663522166283788,0.5599980448702283,0.6047705166430422,0.6279388044381445,0.6298939342098832,0.6214868761914072,0.6314580380272741,0.45187936849308374,0.6254948922234713,0.6254948922234713,0.6254948922234713,0.6403538784886846,0.6237352754289066,0.6321423334473826,0.6321423334473826,0.5782785082359841,0.6254948922234713,0.4906886944620949,0.5126839043941541,0.50740505401046,0.49459895400557213,0.489222347133291,0.48462779216970525,0.501735177672418,0.5897486028968506,0.6403538784886846
266,0.44655163986509605,0.5921110513710347,0.5842905322840803,0.5851703406813628,0.586050149078645,0.5839972628183195,0.5794027078547339,0.5855613666357105,0.5462632582237646,0.609902732293856,0.609902732293856,0.609902732293856,0.609902732293856,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.5937729116770125,0.5929908597683171,0.5657167994525637,0.5939684246541864,0.5882985483161445,0.5969988758003812,0.5683562246444108,0.44655163986509605,0.609902732293856,0.609902732293856,0.609902732293856,0.5910357299965785,0.5937729116770125,0.5951415025172295,0.5951415025172295,0.5868322009873406,0.609902732293856,0.5066718803460579,0.5086270101177965,0.48575199178845496,0.503836942177037,0.5034459162226893,0.4735324307150887,0.5104843834009483,0.5734866299898803,0.609902732293856
267,0.42524072535314533,0.587614252896036,0.623979666650374,0.6202649200840705,0.6038418300014663,0.588982843736253,0.5920132948824478,0.5885918177819053,0.5536927513563713,0.5919155383938609,0.5915245124395132,0.5915245124395132,0.5915245124395132,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.5832152109096241,0.6143995307688548,0.6219267803900483,0.5981719536634245,0.6057969597732049,0.6151815826775502,0.597292145266142,0.42524072535314533,0.5915245124395132,0.6348306368835231,0.6167456864949411,0.6167456864949411,0.6167456864949411,0.6011046483210323,0.6018867002297278,0.5599491666259347,0.5915245124395132,0.4921061635466054,0.501002004008016,0.5059875849259494,0.5031526467569285,0.4966029620216042,0.4838946185053033,0.5049122635514932,0.5815461093822694,0.6348306368835231
268,0.4228456913827655,0.567329781514248,0.6098538540495625,0.6134708441272789,0.5717288235006599,0.6063346204604331,0.5945060853414146,0.5999804487022826,0.5525685517376215,0.5941150593870668,0.5946038418300015,0.5946038418300015,0.5946038418300015,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5722176059435945,0.6063346204604331,0.6138618700816266,0.6046727601544553,0.6173811036707562,0.6103426364924972,0.5988073708392394,0.4228456913827655,0.5946038418300015,0.5895205044234811,0.6009580135881519,0.6009580135881519,0.6009580135881519,0.6030108998484774,0.6019355784740212,0.5841438975512,0.5946038418300015,0.5076005669876338,0.5062319761474168,0.5164964074490445,0.4960653013343761,0.5032992814898088,0.5174739723349138,0.49694510973165845,0.5769859502202237,0.6173811036707562
269,0.45031526467569283,0.5616599051762061,0.590986851752285,0.6071166723691285,0.6057480815289115,0.6001759616794565,0.5776919693044625,0.6187496945109732,0.6004692311452172,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.570164719683269,0.5581406715870766,0.6109291754240188,0.6302849601642309,0.6320445769587957,0.6215846326799941,0.6344884891734689,0.45031526467569283,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6421134952832495,0.6291118823011878,0.6358570800136859,0.6358570800136859,0.5786695341903318,0.6249083532919497,0.5075028104990469,0.5121951219512195,0.5127816608827411,0.5021262036267657,0.5072095410332861,0.485018818124053,0.49557651889144144,0.5923119952642412,0.6421134952832495
270,0.4510973165843883,0.5586294540300113,0.5897160174006549,0.6009580135881519,0.5979275624419571,0.5929419815240237,0.5601935578474021,0.6146439219903221,0.6012512830539127,0.6262769441321667,0.6262769441321667,0.6262769441321667,0.6262769441321667,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.5685028593772912,0.5598025318930544,0.6038907082457599,0.6285253433696661,0.6308714990957525,0.6208025807712987,0.6318490639816218,0.4510973165843883,0.6262769441321667,0.6262769441321667,0.6262769441321667,0.6416247128403147,0.6250061097805367,0.632924385356078,0.632924385356078,0.5786695341903318,0.6262769441321667,0.4951854929370937,0.4855076005669876,0.5107287746224156,0.5044723593528521,0.4870717043843785,0.5148345471430666,0.5021262036267657,0.590002045645039,0.6416247128403147
271,0.42030402267950534,0.5624419570849015,0.575639083044137,0.6148394349674959,0.6107336624468449,0.6056503250403246,0.5999804487022826,0.6118089838213011,0.5686006158658781,0.5988073708392394,0.5982208319077179,0.5982208319077179,0.5982208319077179,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.5633217654821839,0.5594115059387067,0.6066278899261939,0.6111246884011926,0.6278410479495576,0.6122977662642358,0.6149371914560829,0.42030402267950534,0.5982208319077179,0.5705557456376167,0.6382032357397722,0.6382032357397722,0.6382032357397722,0.60643237694902,0.6119067403098881,0.5707512586147906,0.5982208319077179,0.49899799599198397,0.49626081431154995,0.49528324942568064,0.5093601837821985,0.4940124150740505,0.5053521677501344,0.49772716164035385,0.5806246639620705,0.6382032357397722
272,0.4471870570409111,0.5892272349577203,0.5772031868615279,0.5780829952588104,0.5774964563272887,0.5781807517473972,0.5731951708294638,0.5792560731218535,0.5473874578425143,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.5921599296153283,0.5891294784691334,0.570164719683269,0.5991006403050002,0.5787672906789189,0.5949948677843492,0.5992961532821741,0.4471870570409111,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.5979275624419571,0.6014467960310865,0.603499682291412,0.603499682291412,0.5872721051859817,0.6144484090131482,0.5090669143164378,0.5127816608827411,0.5161053814946968,0.49802043110611466,0.4958697883572022,0.4720172051419913,0.48873356469035634,0.574690483043775,0.6144484090131482
273,0.44762696123955226,0.5658145559411506,0.5682584681558238,0.5927953467911432,0.5920132948824478,0.5740261009824527,0.5803802727406031,0.5648369910552813,0.594457207097121,0.611173566645486,0.611173566645486,0.611173566645486,0.611173566645486,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.5602424360916956,0.5752969353340828,0.5981719536634245,0.5912312429737524,0.5984652231291852,0.5657167994525637,0.5777408475487561,0.44762696123955226,0.611173566645486,0.611173566645486,0.611173566645486,0.6011046483210323,0.601593430763967,0.5934796422112518,0.5934796422112518,0.5368786353194194,0.611173566645486,0.49640744904443035,0.4880003910259543,0.4927904589667139,0.4986558482819297,0.5018818124052984,0.4973850139302996,0.5078449582091011,0.5708725490728521,0.611173566645486
274,0.423529986802874,0.5550124639522949,0.5874676181631556,0.6178698861136908,0.6108314189354318,0.607898724277824,0.5766166479300063,0.6003714746566303,0.5571631067012073,0.5866855662544601,0.5860990273229386,0.5860990273229386,0.5860990273229386,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.5577496456327289,0.5748570311354416,0.6057480815289115,0.5587272105185982,0.6210958502370595,0.560291314335989,0.6034019258028251,0.423529986802874,0.5860990273229386,0.5879564006060902,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.6070189158805416,0.6100493670267364,0.5697736937289213,0.5860990273229386,0.4957720318686153,0.49899799599198397,0.5066230021017645,0.494794466982746,0.5056454372158952,0.5111198005767633,0.4957720318686153,0.5737817097609854,0.6264724571093406
275,0.42963976733955717,0.591720025416687,0.6265213353536341,0.6229043452759176,0.6077520895449435,0.5829219414438633,0.5861479055672321,0.5919155383938609,0.5491959528813725,0.5906447040422308,0.5902536780878831,0.5902536780878831,0.5902536780878831,0.42963976733955717,0.42963976733955717,0.42963976733955717,0.42963976733955717,0.42963976733955717,0.5875164964074491,0.6184075468009189,0.6216335109242876,0.5942616941199472,0.6095117063395082,0.6106847842025515,0.5994427880150545,0.42963976733955717,0.5902536780878831,0.6320934552030891,0.6117601055770077,0.6117601055770077,0.6117601055770077,0.6008113788552715,0.6016911872525539,0.5647392345666944,0.5902536780878831,0.5049122635514932,0.5007087345422553,0.5037391856884501,0.5046189940857324,0.49777603988464736,0.4858497482770419,0.5046189940857324,0.5816511070922333,0.6320934552030891
276,0.4210860745882008,0.5821887677794614,0.5635172784593577,0.6181631555794516,0.6159147563419523,0.603499682291412,0.6055525685517377,0.6140573830588005,0.5766166479300063,0.5947015983185884,0.5948971112957623,0.5948971112957623,0.5948971112957623,0.4210860745882008,0.4210860745882008,0.4210860745882008,0.4210860745882008,0.4210860745882008,0.5815044723593529,0.592550955569676,0.6224644410772765,0.625885918177819,0.6209003372598856,0.6165012952734737,0.6060413509946723,0.4210860745882008,0.5948971112957623,0.6385942616941199,0.6219756586343419,0.6219756586343419,0.6219756586343419,0.5984163448848917,0.6135686006158659,0.5558922723495772,0.5948971112957623,0.4981181875947016,0.5137592257686104,0.48257490590937974,0.485018818124053,0.50740505401046,0.5201133975267609,0.5188425631751308,0.5841040708336275,0.6385942616941199
277,0.44850676963683467,0.5623930788406081,0.5644459651009336,0.5881030353389706,0.5874187399188621,0.5687472505987585,0.5774475780829953,0.559753653648761,0.5950437460286426,0.6143995307688548,0.6143995307688548,0.6143995307688548,0.6143995307688548,0.44850676963683467,0.44850676963683467,0.44850676963683467,0.44850676963683467,0.44850676963683467,0.5579940368541962,0.5726575101422356,0.593186372745491,0.587614252896036,0.5983674666405983,0.5657167994525637,0.5765677696857129,0.44850676963683467,0.6143995307688548,0.6143995307688548,0.6143995307688548,0.6009091353438585,0.6023754826726624,0.5938706681655995,0.5938706681655995,0.53463023608192,0.6143995307688548,0.5001221956107337,0.48575199178845496,0.5000244391221468,0.49406129331834403,0.4973850139302996,0.49914463072486437,0.49259494598954007,0.5697863658663307,0.6143995307688548
278,0.4477247177281392,0.5672809032699545,0.5673786597585415,0.5919155383938609,0.5909379735079916,0.5725597536536488,0.5806735422063639,0.5635661567036512,0.5935773986998387,0.6100982452710298,0.6100982452710298,0.6100982452710298,0.6100982452710298,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.5622953223520211,0.5757857177770175,0.5969011193117943,0.5909379735079916,0.5977809277090766,0.5646414780781074,0.5774475780829953,0.4477247177281392,0.6100982452710298,0.6100982452710298,0.6100982452710298,0.6004203529009238,0.6022777261840755,0.5937729116770125,0.5937729116770125,0.5377584437167017,0.6100982452710298,0.4976782833960604,0.4873160956058458,0.4930837284324747,0.49777603988464736,0.5013930299623638,0.5014907864509507,0.49103084217214915,0.5705647971643377,0.6100982452710298
279,0.44664939635368295,0.5681607116672369,0.5674764162471284,0.5950437460286426,0.5914267559509262,0.5725597536536488,0.5836062368639718,0.5635661567036512,0.5951415025172295,0.6115645925998339,0.6115645925998339,0.6115645925998339,0.6115645925998339,0.44664939635368295,0.44664939635368295,0.44664939635368295,0.44664939635368295,0.44664939635368295,0.5633706437264774,0.5760789872427783,0.5997360574808153,0.5937729116770125,0.5982697101520114,0.5654235299868029,0.5823354025123417,0.44664939635368295,0.6115645925998339,0.6115645925998339,0.6115645925998339,0.6000293269465761,0.6050149078645095,0.5967056063346204,0.5967056063346204,0.540202355931375,0.6115645925998339,0.50246835133682,0.5111686788210568,0.5007087345422553,0.49748277041888656,0.49709174446453885,0.5005132215650814,0.5051077765286671,0.5718826994549171,0.6115645925998339
280,0.4272447333691774,0.5902047998435896,0.6261791876435798,0.6228554670316242,0.607800967789237,0.5842416540397869,0.5885429395376118,0.5920621731267413,0.551884256317513,0.5887384525147856,0.5881519135832641,0.5881519135832641,0.5881519135832641,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.5858057578571778,0.6173811036707562,0.6218779021457549,0.593919546409893,0.609169558629454,0.6118089838213011,0.6000782051908695,0.4272447333691774,0.5881519135832641,0.6308714990957525,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6015445525196735,0.6020333349626081,0.5639083044137054,0.5881519135832641,0.4893201036218779,0.5025172295811134,0.4925460677452466,0.500366586832201,0.4982159440832885,0.48159734102351043,0.491959528813725,0.581254650221853,0.6308714990957525
281,0.45129282956156214,0.5599980448702283,0.5912801212180459,0.6014467960310865,0.5991006403050002,0.5948971112957623,0.5599980448702283,0.6173811036707562,0.6017400654968473,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.45129282956156214,0.45129282956156214,0.45129282956156214,0.45129282956156214,0.45129282956156214,0.5698714502175082,0.5598025318930544,0.6049660296202161,0.6302849601642309,0.6318490639816218,0.6224644410772765,0.6345862456620558,0.45129282956156214,0.6264724571093406,0.6264724571093406,0.6264724571093406,0.6423090082604233,0.6278410479495576,0.6354660540593382,0.6354660540593382,0.5800381250305489,0.6264724571093406,0.5041790898870913,0.5132704433256757,0.5126839043941541,0.5024194730925265,0.49039542499633415,0.5125861479055672,0.4984114570604624,0.5911316761798212,0.6423090082604233
282,0.42758688107923165,0.5983674666405983,0.6153770956547241,0.6117601055770077,0.6145950437460287,0.6071655506134219,0.6025709956498363,0.6068722811476612,0.5534972383791974,0.591817781905274,0.5916222689281001,0.5916222689281001,0.5916222689281001,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.5961190674030988,0.6201671635954836,0.5950437460286426,0.6078498460335304,0.6140085048145071,0.5947504765628818,0.6042328559558141,0.42758688107923165,0.5916222689281001,0.6175277384036365,0.5963145803802727,0.5963145803802727,0.5963145803802727,0.6162569040520065,0.6138129918373332,0.5872232269416883,0.5916222689281001,0.4966029620216042,0.5008064910308422,0.49777603988464736,0.4969939879759519,0.499633413167799,0.5097023314922527,0.5063786108802972,0.5826721193063634,0.6201671635954836
283,0.42494745588738453,0.5929908597683171,0.6279876826824381,0.6243706926047217,0.6069700376362481,0.591817781905274,0.594457207097121,0.5898626521335354,0.554083777310719,0.5893738696906007,0.5888850872476661,0.5888850872476661,0.5888850872476661,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.588982843736253,0.6192873551982013,0.6265213353536341,0.6019844567183147,0.609804975805269,0.6176254948922235,0.5996383009922284,0.42494745588738453,0.5888850872476661,0.6368835231438487,0.6187008162666797,0.6187008162666797,0.6187008162666797,0.6025709956498363,0.6035485605357056,0.5629796177721296,0.5888850872476661,0.50246835133682,0.49875360477051667,0.5041302116427978,0.5039346986656239,0.5012952734737768,0.5117552177525784,0.5034459162226893,0.5837438200701311,0.6368835231438487
284,0.4276357593235251,0.5899115303778288,0.6254948922234713,0.6226599540544504,0.6159147563419523,0.5987096143506525,0.5974387799990224,0.6034019258028251,0.5512977173859915,0.5915733906838067,0.5908890952636981,0.5908890952636981,0.5908890952636981,0.4276357593235251,0.4276357593235251,0.4276357593235251,0.4276357593235251,0.4276357593235251,0.5865878097658732,0.6196295029082556,0.6165012952734737,0.5831663326653307,0.6160125128305391,0.6082897502321717,0.60643237694902,0.4276357593235251,0.5908890952636981,0.6325333594017303,0.6096583410723887,0.6096583410723887,0.6096583410723887,0.6070189158805416,0.6077032113006501,0.5664499731169657,0.5908890952636981,0.5055476807273083,0.4984114570604624,0.5042768463756782,0.5053521677501344,0.5010508822523095,0.48365022728383594,0.489222347133291,0.5832894334287364,0.6325333594017303
285,0.42294344787135246,0.5694804242631605,0.6065301334376069,0.6016423090082604,0.5761278654870717,0.6025221174055428,0.602228847939782,0.6074099418348893,0.5677208074685958,0.5975365364876094,0.5970477540446747,0.5970477540446747,0.5970477540446747,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.5648858692995747,0.592550955569676,0.614741678478909,0.607800967789237,0.5962657021359793,0.6189452074881471,0.6058458380174984,0.42294344787135246,0.5970477540446747,0.6395718265799892,0.6327288723789042,0.6327288723789042,0.6327288723789042,0.6110269319126057,0.6101471235153233,0.533897062417518,0.5970477540446747,0.5057431937044822,0.4991935089691578,0.5064274891245907,0.5020284471381788,0.49723837919741926,0.49205728530231196,0.4999755608778533,0.5811279288477588,0.6395718265799892
286,0.44748032650667185,0.5696759372403343,0.6026198738941297,0.6070189158805416,0.5706535021262036,0.5920621731267413,0.5842416540397869,0.603597438779999,0.5588249670071851,0.616110269319126,0.616110269319126,0.616110269319126,0.616110269319126,0.44748032650667185,0.44748032650667185,0.44748032650667185,0.44748032650667185,0.44748032650667185,0.5761278654870717,0.6141551395473874,0.6086807761865194,0.5982208319077179,0.6277432914609707,0.5936262769441322,0.6192384769539078,0.44748032650667185,0.616110269319126,0.616110269319126,0.616110269319126,0.6339997067305342,0.6082897502321717,0.5975365364876094,0.5975365364876094,0.5860012708343516,0.616110269319126,0.5022239601153526,0.4968473532430715,0.4965540837773107,0.50740505401046,0.49498997995991983,0.5035925509555697,0.5034947944669828,0.5835827028944972,0.6339997067305342
287,0.424263160467276,0.6033530475585317,0.5950437460286426,0.6080453590107043,0.5989540055721199,0.6066767681704873,0.5922088078596217,0.597487658243316,0.56806295517865,0.584877071215602,0.586050149078645,0.586050149078645,0.586050149078645,0.424263160467276,0.424263160467276,0.424263160467276,0.424263160467276,0.424263160467276,0.6065790116819004,0.5690405200645193,0.5898626521335354,0.5956302849601642,0.619580624663962,0.5958257979373381,0.591720025416687,0.424263160467276,0.586050149078645,0.622415562832983,0.6310181338286329,0.6310181338286329,0.6310181338286329,0.6187985727552666,0.597487658243316,0.6006158658780977,0.586050149078645,0.501099760496603,0.5172295811134464,0.5148834253873601,0.49582091011290874,0.501002004008016,0.5237792658487707,0.48379686201671634,0.5820493742679579,0.6310181338286329
288,0.42255242191700476,0.5587272105185982,0.6026198738941297,0.6132753311501051,0.5875653746517425,0.6069211593919547,0.5978298059533702,0.6000782051908695,0.5693826677745736,0.5898137738892419,0.5901070433550026,0.5901070433550026,0.5901070433550026,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.5640060609022924,0.6030108998484774,0.6102448800039103,0.6004692311452172,0.6201182853511902,0.6112224448897795,0.596656728090327,0.42255242191700476,0.5901070433550026,0.593919546409893,0.605063786108803,0.605063786108803,0.605063786108803,0.6076054548120632,0.6061391074832592,0.578474021213158,0.5901070433550026,0.5061342196588299,0.49352363263111587,0.4820861234664451,0.49968229141209247,0.5009531257637225,0.48228163644361893,0.5022239601153526,0.5774566296097162,0.6201182853511902
289,0.4236766215357544,0.587614252896036,0.6235886406960262,0.6197761376411359,0.6033530475585317,0.5909379735079916,0.5939684246541864,0.59035143457647,0.5551590986851752,0.5910357299965785,0.5901559215992962,0.5901559215992962,0.5901559215992962,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.5836062368639718,0.6144972872574417,0.6234908842074393,0.5991495185492937,0.6052104208416834,0.6171367124492888,0.5969988758003812,0.4236766215357544,0.5901559215992962,0.6348306368835231,0.6178210078693973,0.6178210078693973,0.6178210078693973,0.6009091353438585,0.6016911872525539,0.5583850628085439,0.5901559215992962,0.5088225230949704,0.4975805269074735,0.4927904589667139,0.5022728383596461,0.5011975169851899,0.4845789139254118,0.4924971895009531,0.5816836925884288,0.6348306368835231
290,0.42240578718412436,0.5705068673933232,0.6091206803851605,0.6033530475585317,0.5746126399139743,0.6021799696954886,0.6030597780927709,0.6062857422161396,0.556820958991153,0.5947504765628818,0.5943594506085341,0.5943594506085341,0.5943594506085341,0.42240578718412436,0.42240578718412436,0.42240578718412436,0.42240578718412436,0.42240578718412436,0.566694364338433,0.5956302849601642,0.6163546605405934,0.6058947162617919,0.5943594506085341,0.6197761376411359,0.605699203284618,0.42240578718412436,0.5943594506085341,0.6388386529155873,0.6318979422259152,0.6318979422259152,0.6318979422259152,0.6101960017596167,0.6091206803851605,0.5351190185248546,0.5943594506085341,0.49513661469280024,0.4983625788161689,0.4931814849210616,0.5021750818710592,0.4949411017156264,0.5109731658438829,0.5021750818710592,0.5805649238857118,0.6388386529155873
291,0.4254362383303192,0.5545725597536536,0.5909379735079916,0.6151815826775502,0.6072633071020089,0.6049171513759226,0.5797937338090816,0.565228017009629,0.5570164719683269,0.5791094383889731,0.5784251429688646,0.5784251429688646,0.5784251429688646,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.5584828192971308,0.5766655261742998,0.6016911872525539,0.5644459651009336,0.6133242093943986,0.5645437215895205,0.5734395620509312,0.4254362383303192,0.5784251429688646,0.5844860452612543,0.6181142773351581,0.6181142773351581,0.6181142773351581,0.6047216383987487,0.6033530475585317,0.5713866757906056,0.5784251429688646,0.49709174446453885,0.4972872574417127,0.49161738110367076,0.4907375727063884,0.5048145070629063,0.4887824429346498,0.5053032895058409,0.5695908528891569,0.6181142773351581
292,0.42167261351972235,0.5342880883718657,0.5848281929713085,0.58541473190283,0.6038907082457599,0.6011535265653257,0.5763233784642455,0.6060413509946723,0.5592159929615328,0.5955814067158708,0.59528813725011,0.59528813725011,0.59528813725011,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.5306710982941493,0.5991983967935872,0.6012512830539127,0.6025221174055428,0.5931374945011976,0.6086807761865194,0.6070189158805416,0.42167261351972235,0.59528813725011,0.6237352754289066,0.5959724326702185,0.5959724326702185,0.5959724326702185,0.6150349479446698,0.5971455105332616,0.4811085585805758,0.59528813725011,0.4937191456082898,0.5095556967593724,0.48980888606481254,0.5109242875995894,0.5054499242387214,0.5178649982892615,0.5160076250061097,0.5686730280796461,0.6237352754289066
