,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
204,0.42494745588738453,0.5949459895400557,0.5659123124297375,0.601593430763967,0.5982697101520114,0.5925998338139694,0.5993450315264676,0.6040373429786402,0.5573097414340877,0.5999315704579892,0.5994427880150545,0.5994427880150545,0.5994427880150545,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.5915245124395132,0.5756879612884305,0.6042328559558141,0.6171367124492888,0.6108802971797253,0.6131286964172247,0.6080453590107043,0.42494745588738453,0.5994427880150545,0.5967056063346204,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6025709956498363,0.5947504765628818,0.5891783567134269,0.5994427880150545,0.49542988415856104,0.5013930299623638,0.4946478322498656,0.512244000195513,0.5048145070629063,0.5165452856933379,0.509311305537905,0.5807169895346247,0.6292585170340681
205,0.44616061391074835,0.5587760887628916,0.5916222689281001,0.5915245124395132,0.5712889193020186,0.5802825162520162,0.544308128452026,0.5793049513661469,0.5490004399041987,0.6174299819150496,0.6174299819150496,0.6174299819150496,0.6174299819150496,0.44616061391074835,0.44616061391074835,0.44616061391074835,0.44616061391074835,0.44616061391074835,0.5563321765482184,0.6019844567183147,0.5914267559509262,0.5334571582188767,0.6206559460384183,0.5549635857080014,0.6144972872574417,0.44616061391074835,0.6174299819150496,0.6174299819150496,0.6174299819150496,0.6346351239063492,0.6068722811476612,0.601593430763967,0.601593430763967,0.5725597536536488,0.6174299819150496,0.49513661469280024,0.5015885429395376,0.5025661078254069,0.5111686788210568,0.509506818515079,0.48995552079769294,0.5077472017205142,0.5727733696842646,0.6346351239063492
206,0.42758688107923165,0.5633706437264774,0.5955325284715773,0.6027665086270101,0.5752969353340828,0.6023754826726624,0.597292145266142,0.6019844567183147,0.5636639131922382,0.594457207097121,0.5938706681655995,0.5938706681655995,0.5938706681655995,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.5684539811329977,0.5939684246541864,0.6134219658829855,0.6053081773302703,0.5910357299965785,0.6143995307688548,0.6013001612982062,0.42758688107923165,0.5938706681655995,0.6346351239063492,0.6286719781025466,0.6286719781025466,0.6286719781025466,0.6064812551933134,0.6053081773302703,0.5374651742509409,0.5938706681655995,0.48858692995747594,0.5023705948482331,0.5044234811085586,0.5074539322547534,0.5008064910308422,0.49885136125910357,0.49611417957866955,0.5789103048011108,0.6346351239063492
207,0.4482623784153673,0.5871743486973948,0.5465076494452319,0.592453199081089,0.5928442250354368,0.5852192189256562,0.5669387555599003,0.579940368541962,0.5446502761620803,0.6221711716115157,0.6221711716115157,0.6221711716115157,0.6221711716115157,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.5869788357202209,0.5500268830343614,0.605063786108803,0.6255926487120582,0.6128843051957573,0.603499682291412,0.6261791876435798,0.4482623784153673,0.6221711716115157,0.6221711716115157,0.6221711716115157,0.6275477784837968,0.6289163693240138,0.6289163693240138,0.6289163693240138,0.5878586441175033,0.6221711716115157,0.4984114570604624,0.515616599051762,0.498900239503397,0.49968229141209247,0.5065252456131776,0.5047656288186129,0.4926438242338335,0.5830215082377944,0.6289163693240138
208,0.42015738794662494,0.6024732391612493,0.588982843736253,0.5998338139694023,0.6063834987047265,0.6126399139742901,0.6105870277139646,0.6086318979422259,0.5735373185395181,0.583312967398211,0.5842905322840803,0.5842905322840803,0.5842905322840803,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.42015738794662494,0.604330612444401,0.5762745002199521,0.5854636101471236,0.5919155383938609,0.6222200498558091,0.60022483992375,0.5922088078596217,0.42015738794662494,0.5842905322840803,0.6223178063443962,0.6336575590204799,0.6336575590204799,0.6336575590204799,0.6228065887873308,0.6032552910699448,0.6003225964123369,0.5842905322840803,0.49816706583899506,0.4880981475145413,0.5127327826384477,0.501099760496603,0.5113641917982306,0.5109731658438829,0.5132215650813823,0.5834976185433197,0.6336575590204799
209,0.4478713524610196,0.5972432670218486,0.6000782051908695,0.5569675937240335,0.5957769196930446,0.5874676181631556,0.5773986998387018,0.5883474265604379,0.59528813725011,0.6117112273327142,0.6117112273327142,0.6117112273327142,0.6117112273327142,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.5965589716017401,0.6013490395424996,0.5819932548022875,0.5845349235055477,0.6164035387848869,0.5986118578620656,0.577105430372941,0.4478713524610196,0.6117112273327142,0.6117112273327142,0.6117112273327142,0.6086807761865194,0.6085830196979325,0.6134708441272789,0.6134708441272789,0.6004692311452172,0.6117112273327142,0.49596754484578914,0.5008553692751356,0.48462779216970525,0.5188425631751308,0.5081871059191554,0.5018329341610049,0.4922527982794858,0.5811206876263819,0.6164035387848869
210,0.4499242387213451,0.5708490151033775,0.6032064128256514,0.6006647441223911,0.5709467715919644,0.5880541570946771,0.5328217410430617,0.588249670071851,0.5460188670022973,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.568796128843052,0.6118089838213011,0.6034019258028251,0.5919644166381544,0.6227577105430373,0.5867833227430471,0.6144484090131482,0.4499242387213451,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.6307737426071656,0.600762500610978,0.5946038418300015,0.5946038418300015,0.5822865242680483,0.6148394349674959,0.4954787624028545,0.4964563272887238,0.49528324942568064,0.5075028104990469,0.4889290776675302,0.4908842074392688,0.5081871059191554,0.5782567845718537,0.6307737426071656
211,0.4239698910015152,0.567965198690063,0.5711911628134317,0.6148883132117894,0.6100982452710298,0.6085341414536389,0.6051126643530964,0.6145950437460287,0.559753653648761,0.6008113788552715,0.6003225964123369,0.6003225964123369,0.6003225964123369,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.5621975658634342,0.5662055818954983,0.6072633071020089,0.6050149078645095,0.6272056307737426,0.607067794124835,0.6119556185541816,0.4239698910015152,0.6003225964123369,0.5910357299965785,0.6374700620753703,0.6374700620753703,0.6374700620753703,0.6096094628280952,0.6132264529058116,0.5720709712107142,0.6003225964123369,0.49621193606725644,0.5006109780536683,0.4876093650716066,0.5119507307297522,0.49093308568356225,0.5167407986705117,0.5073561757661664,0.5818502406800955,0.6374700620753703
212,0.4228456913827655,0.5695781807517474,0.5797448555647882,0.6094628280952148,0.6084852632093455,0.602228847939782,0.600762500610978,0.6065301334376069,0.5558922723495772,0.6001759616794565,0.6004692311452172,0.6004692311452172,0.6004692311452172,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5739772227381592,0.5884451830490249,0.6124932792414096,0.6153282174104306,0.6186519380223863,0.6132753311501051,0.603695195268586,0.4228456913827655,0.6004692311452172,0.6393763136028154,0.6195317464196686,0.6195317464196686,0.6195317464196686,0.5987096143506525,0.6110269319126057,0.5492448311256659,0.6004692311452172,0.49430568453981133,0.503201525001222,0.48560535705557456,0.5010508822523095,0.4940124150740505,0.5053521677501344,0.5029082555354611,0.5809251746492081,0.6393763136028154
213,0.45031526467569283,0.5887384525147856,0.5819932548022875,0.5662544601397917,0.5642993303680531,0.5685028593772912,0.5696759372403343,0.5931374945011976,0.5098489662251332,0.6234420059631458,0.6234420059631458,0.6234420059631458,0.6234420059631458,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.5881519135832641,0.5808201769392444,0.5708490151033775,0.6047705166430422,0.5862945403001124,0.5906935822865242,0.6061391074832592,0.45031526467569283,0.6234420059631458,0.6234420059631458,0.6234420059631458,0.6083875067207586,0.6102448800039103,0.6102448800039103,0.6102448800039103,0.5853169754142431,0.6234420059631458,0.4945011975169852,0.5135637127914365,0.5061342196588299,0.5036903074441567,0.4936213891197028,0.5053521677501344,0.48844029522459553,0.5755304647234849,0.6234420059631458
214,0.42338335206999367,0.5496847353243072,0.5913289994623393,0.6013979177867931,0.5991495185492937,0.5936751551884256,0.5733418055623442,0.5743193704482135,0.5607312185346303,0.5901559215992962,0.5902536780878831,0.5902536780878831,0.5902536780878831,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.544308128452026,0.5880052788503837,0.5900581651107092,0.5594603841830001,0.6188963292438535,0.5965100933574466,0.5961190674030988,0.42338335206999367,0.5902536780878831,0.6027665086270101,0.6160613910748326,0.6160613910748326,0.6160613910748326,0.6152793391661372,0.6144972872574417,0.5662055818954983,0.5902536780878831,0.5045212375971455,0.4922039200351923,0.5047167505743194,0.5075516887433403,0.48995552079769294,0.49709174446453885,0.5103866269123614,0.5716509803708592,0.6188963292438535
215,0.4468937875751503,0.5804291509848967,0.5500268830343614,0.5991006403050002,0.5988073708392394,0.592550955569676,0.5695781807517474,0.5333105234859964,0.5323329586001271,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5794515860990274,0.5356566792120827,0.6069211593919547,0.6249083532919497,0.617674373136517,0.6102448800039103,0.6249083532919497,0.4468937875751503,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.6307737426071656,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.5844371670169608,0.6187496945109732,0.5010508822523095,0.5143457647001319,0.49938902194633167,0.5010508822523095,0.5062319761474168,0.5025172295811134,0.5064274891245907,0.580306050221491,0.6307737426071656
216,0.4287110806979813,0.5692849112859866,0.6099516105381495,0.6169900777164085,0.5876631311403294,0.6052592990859769,0.6018378219854342,0.6027176303827166,0.564494843345227,0.5889339654919595,0.5893249914463072,0.5893249914463072,0.5893249914463072,0.4287110806979813,0.4287110806979813,0.4287110806979813,0.4287110806979813,0.4287110806979813,0.5655701647196832,0.6045750036658684,0.6112224448897795,0.6009580135881519,0.6164035387848869,0.6122000097756488,0.5926487120582629,0.4287110806979813,0.5893249914463072,0.5908890952636981,0.6023266044283689,0.6023266044283689,0.6023266044283689,0.603499682291412,0.6023266044283689,0.5809179334278313,0.5893249914463072,0.4944034410283983,0.4922527982794858,0.49186177232513806,0.5068185150789384,0.4893201036218779,0.49391465858546363,0.4902976685077472,0.5781916135794624,0.6169900777164085
217,0.4239698910015152,0.5676719292243023,0.5718754582335402,0.6148883132117894,0.609804975805269,0.6083386284764651,0.6054059338188572,0.6133242093943986,0.5598514101373478,0.5983674666405983,0.5978786841976637,0.5978786841976637,0.5978786841976637,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.5619042963976734,0.5673786597585415,0.6065790116819004,0.6032552910699448,0.6257392834449387,0.6047216383987487,0.6105870277139646,0.4239698910015152,0.5978786841976637,0.5911334864851655,0.6348306368835231,0.6348306368835231,0.6348306368835231,0.6090229238965736,0.6126399139742901,0.5714844322791925,0.5978786841976637,0.4949411017156264,0.5012952734737768,0.48682731316291117,0.5151766948531209,0.5071606627889926,0.48174397575639083,0.4911285986607361,0.5810283620538276,0.6348306368835231
218,0.4278801505449924,0.5495869788357203,0.5906447040422308,0.5992472750378807,0.5975854147319029,0.5915245124395132,0.5720709712107142,0.5717777017449533,0.5564299330368053,0.5912312429737524,0.5914267559509262,0.5914267559509262,0.5914267559509262,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.5435260765433305,0.5877120093846229,0.5885918177819053,0.5575052544112615,0.6161591475634195,0.5949459895400557,0.5914267559509262,0.4278801505449924,0.5914267559509262,0.6006158658780977,0.6124444009971162,0.6124444009971162,0.6124444009971162,0.6116623490884208,0.6102937582482038,0.5664010948726722,0.5914267559509262,0.4915196246150838,0.5049122635514932,0.4914218681264969,0.5060853414145364,0.4917151375922577,0.4956253971357349,0.5084314971406227,0.5704272139581784,0.6161591475634195
219,0.4497287257441713,0.5737817097609854,0.605063786108803,0.6048682731316292,0.5693826677745736,0.5933330074783714,0.5861967838115255,0.5954836502272839,0.5448457891392541,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.4497287257441713,0.4497287257441713,0.4497287257441713,0.4497287257441713,0.4497287257441713,0.5728041448751161,0.612004496798475,0.6071166723691285,0.5974387799990224,0.6232464929859719,0.5932352509897845,0.6149371914560829,0.4497287257441713,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.6297961777212963,0.5996871792365218,0.5932352509897845,0.5932352509897845,0.5828730631995699,0.6148394349674959,0.5014419082066572,0.49762940515176696,0.49567427538002834,0.48951561659905174,0.48873356469035634,0.5081871059191554,0.4868761914072047,0.5815225754127948,0.6297961777212963
220,0.4264138032161885,0.5997360574808153,0.623979666650374,0.616941199472115,0.598856249083533,0.591720025416687,0.6041350994672271,0.6009091353438585,0.5625885918177819,0.586050149078645,0.5872232269416883,0.5872232269416883,0.5872232269416883,0.4264138032161885,0.4264138032161885,0.4264138032161885,0.4264138032161885,0.4264138032161885,0.5997360574808153,0.6160613910748326,0.6207537025270052,0.6157681216090718,0.5940661811427733,0.6049171513759226,0.604330612444401,0.4264138032161885,0.5872232269416883,0.5971943887775552,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6073610635905958,0.6012024048096193,0.6057969597732049,0.5872232269416883,0.49924238721345127,0.5103866269123614,0.4873160956058458,0.4927904589667139,0.4836013490395425,0.48995552079769294,0.512244000195513,0.5836822696884284,0.623979666650374
221,0.4195708490151034,0.5225084314971407,0.594554963585708,0.5895693826677746,0.6031575345813578,0.5993450315264676,0.6061879857275526,0.6056014467960311,0.561122244488978,0.5970966322889681,0.5969988758003812,0.5969988758003812,0.5969988758003812,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.5298401681411604,0.5980741971748375,0.5995405445036415,0.6018867002297278,0.5943594506085341,0.6094139498509213,0.6079476025221174,0.4195708490151034,0.5969988758003812,0.6245662055818955,0.5978786841976637,0.5978786841976637,0.5978786841976637,0.6160613910748326,0.598856249083533,0.47930006354171756,0.5969988758003812,0.4935725108754094,0.49445231927269173,0.5109731658438829,0.4939635368297571,0.49748277041888656,0.5085292536292096,0.5035436727112762,0.5699348109045552,0.6245662055818955
222,0.42079280512244,0.503006012024048,0.5549147074637079,0.5681118334229435,0.592550955569676,0.5809179334278313,0.5895205044234811,0.5912801212180459,0.5584339410528374,0.5953858937386969,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.42079280512244,0.42079280512244,0.42079280512244,0.42079280512244,0.42079280512244,0.4792511852974241,0.5543281685321864,0.5677208074685958,0.5822865242680483,0.6131775746615181,0.5978298059533702,0.6046727601544553,0.42079280512244,0.5951903807615231,0.6180653990908647,0.6252016227577105,0.6252016227577105,0.6252016227577105,0.6172833471821693,0.616110269319126,0.5266630822620851,0.5951903807615231,0.49176401583655116,0.49528324942568064,0.5032992814898088,0.5052544112615475,0.5044723593528521,0.5015396646952441,0.5052544112615475,0.5646107028872559,0.6252016227577105
223,0.41893543183928833,0.5695781807517474,0.5828730631995699,0.613373087638692,0.6140573830588005,0.6065301334376069,0.6056503250403246,0.6113202013783665,0.578474021213158,0.5948971112957623,0.5950926242729361,0.5950926242729361,0.5950926242729361,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.5752480570897893,0.5907913387751113,0.6168923212278214,0.6208025807712987,0.6210958502370595,0.6182609120680386,0.6087785326751063,0.41893543183928833,0.5950926242729361,0.6381054792511853,0.6207048242827118,0.6207048242827118,0.6207048242827118,0.6003714746566303,0.6149371914560829,0.5500268830343614,0.5950926242729361,0.5050588982843737,0.49313260667676817,0.4873649738501393,0.4954787624028545,0.4926438242338335,0.49244831125665967,0.503103768512635,0.583195297550838,0.6381054792511853
224,0.4516838555159099,0.5665477296055526,0.5714355540348991,0.6014467960310865,0.5994916662593479,0.5947993548071753,0.5670365120484873,0.5996871792365218,0.6039884647343468,0.6248105968033628,0.6248105968033628,0.6248105968033628,0.6248105968033628,0.4516838555159099,0.4516838555159099,0.4516838555159099,0.4516838555159099,0.4516838555159099,0.5663522166283788,0.5632240089935969,0.6055525685517377,0.6277432914609707,0.6313602815386872,0.6222689281001026,0.6320445769587957,0.4516838555159099,0.6248105968033628,0.6248105968033628,0.6248105968033628,0.6424067647490103,0.6335109242875996,0.6335109242875996,0.6335109242875996,0.5765188914414194,0.6248105968033628,0.49929126545774477,0.515714355540349,0.5040813333985044,0.49968229141209247,0.5067207585903515,0.5052544112615475,0.4940124150740505,0.5898789448816333,0.6424067647490103
225,0.4452319272691725,0.5974387799990224,0.6010557700767388,0.5578474021213158,0.5965589716017401,0.5899115303778288,0.5803313944963097,0.5908890952636981,0.5977320494647832,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.4452319272691725,0.5972432670218486,0.602131091451195,0.5835573586196784,0.5866855662544601,0.619042963976734,0.6010557700767388,0.5778874822816364,0.4452319272691725,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.6104403929810841,0.609267315118041,0.6144484090131482,0.6144484090131482,0.600762500610978,0.6127865487071704,0.5027127425582874,0.4965540837773107,0.48560535705557456,0.5164964074490445,0.5088714013392639,0.5004643433207879,0.5068185150789384,0.5820584257946787,0.619042963976734
226,0.41961972725939684,0.59528813725011,0.5953858937386969,0.5712400410577252,0.5963634586245662,0.5977320494647832,0.5947993548071753,0.6038907082457599,0.5636150349479446,0.5934307639669583,0.5929419815240237,0.5929419815240237,0.5929419815240237,0.41961972725939684,0.41961972725939684,0.41961972725939684,0.41961972725939684,0.41961972725939684,0.5916711471723936,0.6025221174055428,0.5814067158707659,0.620411554816951,0.5933330074783714,0.6113202013783665,0.5950926242729361,0.41961972725939684,0.5929419815240237,0.6123955227528227,0.6180653990908647,0.6180653990908647,0.6180653990908647,0.6196295029082556,0.6148394349674959,0.5879564006060902,0.5929419815240237,0.5034947944669828,0.49802043110611466,0.49567427538002834,0.4889290776675302,0.49968229141209247,0.5146390341658927,0.5096534532479593,0.5795493425876144,0.620411554816951
227,0.42225915245124396,0.500268830343614,0.5501246395229483,0.5627352265506623,0.5932352509897845,0.5812112028935921,0.588249670071851,0.591182364729459,0.5569675937240335,0.593919546409893,0.593919546409893,0.593919546409893,0.593919546409893,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.48189061048927123,0.5499291265457745,0.5709467715919644,0.5845349235055477,0.6124932792414096,0.5975365364876094,0.6026198738941297,0.42225915245124396,0.593919546409893,0.6185541815337993,0.6256904052006452,0.6256904052006452,0.6256904052006452,0.6169900777164085,0.6158169998533652,0.5242191700474119,0.593919546409893,0.5072095410332861,0.5039835769099174,0.498900239503397,0.4968473532430715,0.49274158072242047,0.5029082555354611,0.49430568453981133,0.5641182998336329,0.6256904052006452
228,0.42172149176401585,0.520553301725402,0.5933818857226648,0.5821398895351679,0.5986607361063591,0.5949459895400557,0.6026687521384232,0.6018867002297278,0.5557456376166968,0.598856249083533,0.598758492594946,0.598758492594946,0.598758492594946,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.5280805513465956,0.5969988758003812,0.5942616941199472,0.595923554425925,0.5954347719829903,0.6053081773302703,0.6044283689329879,0.42172149176401585,0.598758492594946,0.6249572315362432,0.5986607361063591,0.5986607361063591,0.5986607361063591,0.6158658780976587,0.5878097658732099,0.4808641673591085,0.598758492594946,0.49230167652377926,0.5021750818710592,0.5139058605014908,0.5055965589716017,0.49816706583899506,0.49034654675204065,0.4963096925558434,0.5680955406748457,0.6249572315362432
229,0.42279681313847206,0.593088616256904,0.5668898773156068,0.6011046483210323,0.597487658243316,0.591817781905274,0.598856249083533,0.6041350994672271,0.5578962803656092,0.598856249083533,0.5984652231291852,0.5984652231291852,0.5984652231291852,0.42279681313847206,0.42279681313847206,0.42279681313847206,0.42279681313847206,0.42279681313847206,0.5893738696906007,0.5759812307541913,0.6019844567183147,0.6176254948922235,0.6120533750427685,0.6138129918373332,0.6092184368737475,0.42279681313847206,0.5984652231291852,0.5978786841976637,0.6304315948971113,0.6304315948971113,0.6304315948971113,0.6039395864900533,0.5969011193117943,0.5866366880101667,0.5984652231291852,0.5039346986656239,0.4986558482819297,0.49650520553301725,0.48819590400312823,0.50246835133682,0.5170340681362725,0.5097023314922527,0.5804925116719437,0.6304315948971113
230,0.44777359597243266,0.5872721051859817,0.5485605357055574,0.5917689036609804,0.592550955569676,0.5849259494598954,0.5664499731169657,0.5804291509848967,0.5451390586050149,0.6199227723740163,0.6199227723740163,0.6199227723740163,0.6199227723740163,0.44777359597243266,0.44777359597243266,0.44777359597243266,0.44777359597243266,0.44777359597243266,0.5876631311403294,0.5522752822718608,0.6049660296202161,0.6239307884060804,0.6110269319126057,0.6020333349626081,0.6241263013832543,0.44777359597243266,0.6199227723740163,0.6199227723740163,0.6199227723740163,0.6249083532919497,0.6260814311549929,0.6260814311549929,0.6260814311549929,0.5879564006060902,0.6199227723740163,0.5008553692751356,0.4826726623979667,0.5007576127865487,0.4954787624028545,0.506036463170243,0.493328119653942,0.4925460677452466,0.5821199761763817,0.6260814311549929
231,0.4228456913827655,0.489222347133291,0.5891294784691334,0.5571631067012073,0.5819932548022875,0.5803313944963097,0.5982208319077179,0.5944083288528276,0.5594115059387067,0.5998826922136957,0.5995894227479349,0.5995894227479349,0.5995894227479349,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4936213891197028,0.5904003128207634,0.5732929273180507,0.5758345960213109,0.6028153868713035,0.5970477540446747,0.599393909770761,0.4228456913827655,0.5995894227479349,0.6168923212278214,0.6084852632093455,0.6084852632093455,0.6084852632093455,0.6159147563419523,0.5933330074783714,0.5098489662251332,0.5995894227479349,0.49010215553057335,0.5021262036267657,0.48589862652133536,0.49313260667676817,0.49772716164035385,0.5095556967593724,0.49147074637079036,0.5633869364745752,0.6168923212278214
232,0.4506574123857471,0.5759812307541913,0.6088274109193997,0.6067745246590742,0.5677696857128892,0.5929908597683171,0.586245662055819,0.5958257979373381,0.5548658292194144,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.4506574123857471,0.4506574123857471,0.4506574123857471,0.4506574123857471,0.4506574123857471,0.5741238574710397,0.6159636345862457,0.6101960017596167,0.6007136223666846,0.6233931277188524,0.5934796422112518,0.6151815826775502,0.4506574123857471,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.629454030011242,0.5982697101520114,0.591720025416687,0.591720025416687,0.5853658536585366,0.6132264529058116,0.4956253971357349,0.4980693093504081,0.49337699789823547,0.4914218681264969,0.48897795591182364,0.4897600078205191,0.5096045750036658,0.5823607467871607,0.629454030011242
233,0.42113495283249425,0.523388239894423,0.5938706681655995,0.5864411750329929,0.6019844567183147,0.5975854147319029,0.6046238819101618,0.6046238819101618,0.5593626276944133,0.5977809277090766,0.5975854147319029,0.5975854147319029,0.5975854147319029,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.42113495283249425,0.5308177330270296,0.5978786841976637,0.5975854147319029,0.5993450315264676,0.5916222689281001,0.6086318979422259,0.6065790116819004,0.42113495283249425,0.5975854147319029,0.6249572315362432,0.5947504765628818,0.5947504765628818,0.5947504765628818,0.6146928002346156,0.5982697101520114,0.478713524610196,0.5975854147319029,0.49259494598954007,0.49611417957866955,0.5132215650813823,0.5066718803460579,0.49846033530475586,0.49093308568356225,0.4966029620216042,0.5690296582324541,0.6249572315362432
234,0.44542744024634634,0.5102399921794809,0.585512488391417,0.5669387555599003,0.5787672906789189,0.5789628036560927,0.5982208319077179,0.6046727601544553,0.6145461655017351,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.5112175570653502,0.5833618456425045,0.5741727357153331,0.5653746517425094,0.6261791876435798,0.5979275624419571,0.6010557700767388,0.44542744024634634,0.6238330319174935,0.6238330319174935,0.6238330319174935,0.6331198983332519,0.6002737181680434,0.6002737181680434,0.6002737181680434,0.4926438242338335,0.6238330319174935,0.5026149860697003,0.5076983234762207,0.5061342196588299,0.5094579402707855,0.5005620998093748,0.49010215553057335,0.4968473532430715,0.5724203601421453,0.6331198983332519
235,0.4489466738354758,0.596656728090327,0.5927464685468498,0.5779852387702233,0.5767144044185932,0.5773009433501148,0.5798426120533751,0.5983185883963048,0.5458233540251234,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.5961679456473924,0.5928442250354368,0.5726086318979422,0.6038907082457599,0.5792560731218535,0.5959724326702185,0.6024243609169558,0.4489466738354758,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.6029131433598905,0.6074099418348893,0.6074099418348893,0.6074099418348893,0.5931374945011976,0.6193362334424948,0.5009531257637225,0.5154210860745883,0.5099467227137201,0.4930348501881812,0.5041790898870913,0.5058409501930691,0.5077960799648077,0.5789265975492086,0.6193362334424948
236,0.44792023070531306,0.5755902047998436,0.607067794124835,0.6075565765677697,0.56933378953028,0.5949459895400557,0.5891783567134269,0.5971943887775552,0.5585805757857177,0.6149860697003764,0.6149860697003764,0.6149860697003764,0.6149860697003764,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.5747103964025613,0.6140085048145071,0.6094139498509213,0.6003225964123369,0.6251527445134171,0.5948482330514688,0.6173322254264627,0.44792023070531306,0.6149860697003764,0.6149860697003764,0.6149860697003764,0.6306271078742851,0.5998338139694023,0.5932841292340779,0.5932841292340779,0.5845838017498411,0.6149860697003764,0.5004154650764945,0.49748277041888656,0.5028593772911677,0.49063981621780145,0.4872183391172589,0.5090180360721442,0.4858497482770419,0.5829834918255663,0.6306271078742851
