,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
274,0.42758688107923165,0.5871254704531014,0.5928931032797302,0.6323867246688499,0.6303338384085244,0.6281831956596119,0.6199716506183098,0.6193851116867882,0.5531062124248497,0.5526174299819151,0.5518353780732196,0.5518353780732196,0.5518353780732196,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.5832152109096241,0.5759812307541913,0.6242729361161347,0.5842905322840803,0.6082408719878782,0.5804780292291901,0.5956302849601642,0.42758688107923165,0.5422552421917005,0.5832152109096241,0.6258370399335256,0.6307248643628721,0.6050149078645095,0.6023754826726624,0.5674764162471284,0.5879075223617968,0.5518353780732196,0.488489173468889,0.5011975169851899,0.49445231927269173,0.5086270101177965,0.501099760496603,0.49484334522703943,0.4927904589667139,0.5530989712034728,0.6323867246688499
275,0.42577838604037344,0.6060413509946723,0.6453394594066181,0.6403538784886846,0.6084852632093455,0.5971455105332616,0.6015445525196735,0.5965589716017401,0.5484627792169705,0.5625397135734884,0.5621486876191407,0.5621486876191407,0.5621486876191407,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.6080942372549978,0.6376166968082506,0.6366391319223813,0.6044772471772814,0.6227577105430373,0.6099516105381495,0.6107336624468449,0.42577838604037344,0.6089740456522802,0.6401583655115108,0.6341952197077081,0.6104403929810841,0.5974387799990224,0.5886406960261987,0.586881079231634,0.5830685761767437,0.5621486876191407,0.491959528813725,0.5051566547729606,0.5035925509555697,0.5085781318735031,0.48599638300992226,0.5028104990468742,0.5036903074441567,0.5577605074647941,0.6453394594066181
276,0.4254362383303192,0.5815533506036463,0.5897648956449484,0.6330710200889584,0.636492497189501,0.6279876826824381,0.616941199472115,0.6140085048145071,0.5719732147221271,0.560926731511804,0.5606334620460433,0.5606334620460433,0.5606334620460433,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.5864411750329929,0.6118578620655946,0.6410870521530867,0.6407937826873259,0.6049171513759226,0.6153770956547241,0.6057969597732049,0.4254362383303192,0.5933818857226648,0.6044283689329879,0.6399139742900435,0.6353194193264577,0.6173322254264627,0.6089251674079867,0.586245662055819,0.5494892223471333,0.5606334620460433,0.47920230705313066,0.5039346986656239,0.4969939879759519,0.4874138520944328,0.5096045750036658,0.509311305537905,0.5054988024830148,0.5578854185335441,0.6399139742900435
277,0.4615083826188963,0.5684539811329977,0.5841927757954934,0.6054059338188572,0.6062857422161396,0.5985629796177722,0.5800870032748424,0.5789139254117992,0.5875164964074491,0.5970966322889681,0.5970966322889681,0.5970966322889681,0.5970966322889681,0.4615083826188963,0.4615083826188963,0.4615083826188963,0.4615083826188963,0.4615083826188963,0.5702135979275624,0.5926975903025563,0.6107825406911384,0.6018867002297278,0.5895693826677746,0.5601446796031087,0.5686494941101715,0.4615083826188963,0.5887873307590792,0.5900581651107092,0.6125421574857031,0.6059924727503788,0.5970966322889681,0.5970966322889681,0.5961190674030988,0.5369763918080063,0.5970966322889681,0.5036414291998631,0.4990468742362774,0.49924238721345127,0.48643628720856347,0.5104843834009483,0.5117552177525784,0.5029571337797546,0.5625415238788326,0.6125421574857031
278,0.46356126887922183,0.5697248154846278,0.5811623246492986,0.6053081773302703,0.6052104208416834,0.5943594506085341,0.5756879612884305,0.5747103964025613,0.586245662055819,0.5981719536634245,0.5981719536634245,0.5981719536634245,0.5981719536634245,0.46356126887922183,0.46356126887922183,0.46356126887922183,0.46356126887922183,0.46356126887922183,0.5718754582335402,0.5906447040422308,0.6095117063395082,0.6012024048096193,0.5871254704531014,0.5569187154797399,0.5705068673933232,0.46356126887922183,0.5877120093846229,0.5878097658732099,0.6106847842025515,0.6049171513759226,0.5981719536634245,0.5981719536634245,0.5969988758003812,0.5374651742509409,0.5981719536634245,0.5033481597341023,0.4986558482819297,0.4959186666014957,0.507942714697688,0.4858497482770419,0.5104843834009483,0.503836942177037,0.5624654910543762,0.6106847842025515
279,0.4621926780390048,0.5704091109047363,0.5854636101471236,0.6053081773302703,0.6051126643530964,0.597487658243316,0.5783273864802776,0.5773498215944083,0.5875164964074491,0.5966078498460335,0.5966078498460335,0.5966078498460335,0.5966078498460335,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.5726575101422356,0.5927953467911432,0.6102937582482038,0.601593430763967,0.5894716261791877,0.559753653648761,0.5692360330416931,0.4621926780390048,0.5893738696906007,0.5904491910650569,0.6117601055770077,0.6049171513759226,0.5966078498460335,0.5966078498460335,0.5953370154944034,0.5388337650911579,0.5966078498460335,0.49445231927269173,0.5020773253824723,0.49679847499877805,0.5090180360721442,0.5115597047754045,0.5142968864558385,0.49474558873845254,0.5624835941078181,0.6117601055770077
280,0.4250452123759715,0.6052104208416834,0.6459748765824331,0.6415758345960213,0.6096094628280952,0.5976831712204898,0.6020822132069016,0.5981719536634245,0.5538882643335451,0.5566254460139792,0.5560389070824576,0.5560389070824576,0.5560389070824576,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.6072633071020089,0.6390341658927612,0.6373723055867834,0.6056014467960311,0.6244684490933086,0.6103915147367907,0.6122488880199424,0.4250452123759715,0.6093161933623344,0.6405005132215651,0.6341463414634146,0.6114668361112469,0.597389901754729,0.5896671391563615,0.5882007918275576,0.5827264284666894,0.5560389070824576,0.5071606627889926,0.49063981621780145,0.5064763673688841,0.4891734688889975,0.48575199178845496,0.5049122635514932,0.5082359841634488,0.5569875070828196,0.6459748765824331
281,0.465467520406667,0.5620509311305538,0.5950926242729361,0.6020333349626081,0.6025221174055428,0.5963634586245662,0.5977320494647832,0.5970477540446747,0.5864900532772863,0.6063346204604331,0.6063346204604331,0.6063346204604331,0.6063346204604331,0.465467520406667,0.465467520406667,0.465467520406667,0.465467520406667,0.465467520406667,0.5599002883816413,0.5714355540348991,0.5994916662593479,0.6109291754240188,0.6115157143555403,0.6110269319126057,0.6065301334376069,0.465467520406667,0.4679114326213402,0.5804291509848967,0.596656728090327,0.6023266044283689,0.6063346204604331,0.6063346204604331,0.6061391074832592,0.5702624761718559,0.6063346204604331,0.4908842074392688,0.5063297326360037,0.4978249181289408,0.5070140280561122,0.5072095410332861,0.5106310181338286,0.4942079280512244,0.5629705662454086,0.6063346204604331
282,0.4250452123759715,0.6123466445085293,0.642064617038956,0.6312136468058067,0.6279876826824381,0.6205581895498313,0.6030597780927709,0.6003225964123369,0.5516398650960458,0.5653257734982159,0.5647392345666944,0.5647392345666944,0.5647392345666944,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.6108802971797253,0.6421623735275429,0.6153770956547241,0.6053081773302703,0.6290630040568943,0.5885918177819053,0.6167456864949411,0.4250452123759715,0.6105870277139646,0.6415758345960213,0.6116623490884208,0.6288674910797204,0.6128354269514639,0.6064812551933134,0.5999315704579892,0.5942616941199472,0.5647392345666944,0.4989491177476905,0.5044234811085586,0.5047167505743194,0.508040471186275,0.5151766948531209,0.4942568062955179,0.49611417957866955,0.5618499872373474,0.642064617038956
283,0.42416540397868907,0.6060902292389657,0.6448995552079769,0.6405005132215651,0.6089251674079867,0.5983674666405983,0.6023754826726624,0.597487658243316,0.5548658292194144,0.5612200009775649,0.5608289750232172,0.5608289750232172,0.5608289750232172,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.6081431154992912,0.6381543574954788,0.6370790361210226,0.6053081773302703,0.6231976147416785,0.6102937582482038,0.611173566645486,0.42416540397868907,0.6101960017596167,0.640598269710152,0.6344396109291754,0.6107825406911384,0.5984652231291852,0.5899604086221223,0.5882007918275576,0.5824331590009287,0.5608289750232172,0.4935725108754094,0.5071606627889926,0.5014907864509507,0.5097023314922527,0.48672955667432427,0.5022728383596461,0.4936702673639963,0.5577080086098122,0.6448995552079769
284,0.42895547191944866,0.6109780536683123,0.6473434674226501,0.6416735910846082,0.6230021017645047,0.6120533750427685,0.5977809277090766,0.5873209834302752,0.5464587712009384,0.5577985238770223,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.42895547191944866,0.6107825406911384,0.6427489124590645,0.630822620851459,0.5920132948824478,0.6313114032943936,0.6012024048096193,0.618309790312332,0.42895547191944866,0.6126399139742901,0.6439219903221076,0.628085439171025,0.6243706926047217,0.6041350994672271,0.5951415025172295,0.5919155383938609,0.5904491910650569,0.5571142284569138,0.5021750818710592,0.5049122635514932,0.4904443032406276,0.489857764309106,0.5103866269123614,0.49269270247812696,0.5040324551542109,0.5598984780762971,0.6473434674226501
285,0.4214771005425485,0.5842416540397869,0.6253971357348844,0.6216823891685811,0.5967544845789139,0.6132753311501051,0.5891294784691334,0.6041839777115205,0.5693826677745736,0.5681118334229435,0.567329781514248,0.567329781514248,0.567329781514248,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.588249670071851,0.6150349479446698,0.6293073952783615,0.6165990517620608,0.578376264724571,0.616208025807713,0.6016423090082604,0.4214771005425485,0.6015445525196735,0.61757661664793,0.6278410479495576,0.5970477540446747,0.600762500610978,0.6058458380174984,0.6033041693142382,0.5552079769294687,0.567329781514248,0.501735177672418,0.4974338921745931,0.5063297326360037,0.5129771738599149,0.5095556967593724,0.4930348501881812,0.49352363263111587,0.5547952273109905,0.6278410479495576
286,0.4593088616256904,0.5970477540446747,0.617674373136517,0.6121022532870619,0.5335060364631703,0.5879564006060902,0.5930397380126106,0.571533310523486,0.5440637372305587,0.5977320494647832,0.5977320494647832,0.5977320494647832,0.5977320494647832,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.5957769196930446,0.6249083532919497,0.6171855906935823,0.6058458380174984,0.614741678478909,0.5915733906838067,0.6016423090082604,0.4593088616256904,0.5593137494501198,0.6201182853511902,0.6142528960359744,0.532430715088714,0.5977320494647832,0.5977320494647832,0.5977320494647832,0.6032064128256514,0.5977320494647832,0.5067207585903515,0.5028104990468742,0.5054499242387214,0.515616599051762,0.4925460677452466,0.48628965247568307,0.501735177672418,0.5601464899084528,0.6201182853511902
287,0.4268048291705362,0.6157681216090718,0.5920132948824478,0.6165501735177672,0.5992472750378807,0.6000293269465761,0.6055036903074441,0.6032552910699448,0.5634684002150643,0.5523241605161543,0.5529106994476758,0.5529106994476758,0.5529106994476758,0.4268048291705362,0.4268048291705362,0.4268048291705362,0.4268048291705362,0.4268048291705362,0.6161591475634195,0.5683562246444108,0.6045261254215749,0.6076543330563566,0.6064812551933134,0.5983674666405983,0.6019844567183147,0.4268048291705362,0.60022483992375,0.5816511070922332,0.6023754826726624,0.5992472750378807,0.5794027078547339,0.5896671391563615,0.5858546361014713,0.6044283689329879,0.5529106994476758,0.4825260276650863,0.5050100200400801,0.5011975169851899,0.49650520553301725,0.5022728383596461,0.4998289261449729,0.5060853414145364,0.5504993727291981,0.6165501735177672
288,0.4273424898577643,0.6145461655017351,0.6483699105528129,0.6436775991006403,0.6275477784837968,0.6188474509995601,0.6185541815337993,0.5901070433550026,0.5642015738794662,0.558922723495772,0.5597047754044675,0.5597047754044675,0.5597047754044675,0.4273424898577643,0.4273424898577643,0.4273424898577643,0.4273424898577643,0.4273424898577643,0.6144484090131482,0.6434820861234665,0.6483699105528129,0.6395718265799892,0.6002737181680434,0.6268634830636883,0.6057480815289115,0.4273424898577643,0.575736839532724,0.6493474754386822,0.6483699105528129,0.6280365609267315,0.6049660296202161,0.6051615425973899,0.5862945403001124,0.6202160418397771,0.5597047754044675,0.5188425631751308,0.503201525001222,0.49498997995991983,0.49283933721100737,0.4971406227088323,0.4792511852974241,0.49792267461752776,0.5631769410546477,0.6493474754386822
289,0.42494745588738453,0.6053081773302703,0.6458771200938462,0.6412825651302605,0.6108802971797253,0.5964123368688596,0.6004203529009238,0.5970966322889681,0.5538882643335451,0.5629796177721296,0.5621975658634342,0.5621975658634342,0.5621975658634342,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.6073610635905958,0.6383498704726526,0.6361014712351533,0.6045261254215749,0.623979666650374,0.6106847842025515,0.6109780536683123,0.42494745588738453,0.6103915147367907,0.6400117307786304,0.6332665330661322,0.6123466445085293,0.5984652231291852,0.5893738696906007,0.5874187399188621,0.5824331590009287,0.5621975658634342,0.4937680238525832,0.49337699789823547,0.49298597194388777,0.5118529742411653,0.5104843834009483,0.503836942177037,0.5037391856884501,0.5580121399076381,0.6458771200938462
290,0.4199618749694511,0.5836062368639718,0.6259347964221125,0.6218290239014614,0.5962168238916858,0.6150838261889633,0.5878097658732099,0.6050149078645095,0.5591671147172393,0.5663033383840852,0.5656190429639767,0.5656190429639767,0.5656190429639767,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.5882985483161445,0.6136174788601594,0.6305293513856982,0.6186030597780928,0.5776430910601691,0.6172344689378757,0.6005181093895108,0.4199618749694511,0.5991495185492937,0.6174299819150496,0.6295517864998289,0.5961190674030988,0.5994427880150545,0.6061879857275526,0.6039395864900533,0.5546703162422406,0.5656190429639767,0.5025661078254069,0.5001221956107337,0.5076494452319272,0.5097023314922527,0.488489173468889,0.49337699789823547,0.5029571337797546,0.5536927513563713,0.6295517864998289
291,0.4273424898577643,0.5639083044137054,0.600762500610978,0.6240285448946674,0.6249083532919497,0.6211936067256464,0.6135686006158659,0.6130798181729312,0.5546214379979472,0.5517864998289261,0.5511999608974045,0.5511999608974045,0.5511999608974045,0.4273424898577643,0.4273424898577643,0.4273424898577643,0.4273424898577643,0.4273424898577643,0.5592159929615328,0.5870765922088078,0.6118089838213011,0.5806246639620705,0.6044772471772814,0.5818954983137006,0.5652768952539224,0.4273424898577643,0.4631213646805807,0.5932352509897845,0.6134708441272789,0.6253971357348844,0.6000782051908695,0.5968522410675009,0.5746615181582677,0.5699692067060951,0.5511999608974045,0.48844029522459553,0.4968473532430715,0.5010508822523095,0.5084803753849162,0.4971406227088323,0.4926438242338335,0.4974338921745931,0.5471666005905216,0.6253971357348844
292,0.4251429688645584,0.5533994818906105,0.5981719536634245,0.6187985727552666,0.6263258223764603,0.6243706926047217,0.6167456864949411,0.6142040177916809,0.555452368150936,0.5627841047949558,0.5623930788406081,0.5623930788406081,0.5623930788406081,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.559655897160174,0.6147905567232025,0.6301383254313505,0.6293562735226551,0.5673786597585415,0.61136907962266,0.6058947162617919,0.4251429688645584,0.573732831516692,0.6095117063395082,0.6295517864998289,0.6250549880248302,0.6114668361112469,0.607067794124835,0.5898626521335354,0.456327288723789,0.5623930788406081,0.4811574368248693,0.5022728383596461,0.49875360477051667,0.5105821398895352,0.505205533017254,0.5100933574466006,0.49230167652377926,0.5508614337980388,0.6295517864998289
293,0.4214771005425485,0.6080942372549978,0.5680140769343566,0.6100493670267364,0.5999804487022826,0.6014467960310865,0.5863922967886993,0.5891294784691334,0.5625397135734884,0.5684051028887043,0.5678185639571827,0.5678185639571827,0.5678185639571827,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.6041839777115205,0.5835573586196784,0.6149371914560829,0.6130798181729312,0.6046727601544553,0.6096583410723887,0.6068234029033677,0.4214771005425485,0.585512488391417,0.5760301089984847,0.6172833471821693,0.5999804487022826,0.6024243609169558,0.6012512830539127,0.5997849357251087,0.5949948677843492,0.5678185639571827,0.5077960799648077,0.5048633853071998,0.49215504179089886,0.48560535705557456,0.5082848624077423,0.501735177672418,0.5063297326360037,0.5507944525003032,0.6172833471821693
294,0.4619482868175375,0.5998826922136957,0.5585316975414243,0.5996871792365218,0.5958746761816316,0.5929419815240237,0.5927464685468498,0.5912801212180459,0.5169851898919791,0.6058458380174984,0.6058458380174984,0.6058458380174984,0.6058458380174984,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.5981230754191309,0.5426951463903417,0.6061391074832592,0.6110269319126057,0.5956791632044577,0.5946038418300015,0.6033041693142382,0.4619482868175375,0.5581406715870766,0.5382961044039298,0.603597438779999,0.5954836502272839,0.6058458380174984,0.6058458380174984,0.6060413509946723,0.5959724326702185,0.6058458380174984,0.5122928784398064,0.5095556967593724,0.5006598562979617,0.5078938364533946,0.5012463952294833,0.5061342196588299,0.5013441517180703,0.5614100830387061,0.6060413509946723
295,0.46595630284960166,0.5787672906789189,0.5891294784691334,0.6058458380174984,0.6049660296202161,0.5999804487022826,0.6009580135881519,0.5998826922136957,0.5818954983137006,0.6052592990859769,0.6052592990859769,0.6052592990859769,0.6052592990859769,0.46595630284960166,0.46595630284960166,0.46595630284960166,0.46595630284960166,0.46595630284960166,0.5773986998387018,0.5633217654821839,0.6074099418348893,0.614741678478909,0.6086807761865194,0.6083875067207586,0.6079964807664109,0.46595630284960166,0.5294002639425192,0.5732929273180507,0.6047705166430422,0.6045750036658684,0.6052592990859769,0.6052592990859769,0.605063786108803,0.5834596021310915,0.6052592990859769,0.489222347133291,0.4909819639278557,0.49929126545774477,0.5049611417957867,0.5051566547729606,0.5107287746224156,0.4941101715626375,0.5664644555597192,0.6058458380174984
296,0.42416540397868907,0.6137152353487463,0.649103084217215,0.640598269710152,0.6381543574954788,0.591817781905274,0.6206559460384183,0.6085341414536389,0.5531062124248497,0.560926731511804,0.5620020528862604,0.5620020528862604,0.5620020528862604,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.6134219658829855,0.6425533994818906,0.647636736888411,0.643335451390586,0.597292145266142,0.6179187643579842,0.6122488880199424,0.42416540397868907,0.5823354025123417,0.6494941101715627,0.6482232758199326,0.6384476269612396,0.615474852143311,0.6027665086270101,0.5971943887775552,0.618212033823745,0.5620020528862604,0.5176206070677941,0.49230167652377926,0.4939635368297571,0.5026638643139938,0.4994379001906252,0.5185981719536634,0.4997311696563859,0.5637689109022019,0.6494941101715627
297,0.459895400557212,0.6086807761865194,0.6304804731414048,0.6205093113055379,0.6067256464147808,0.5881519135832641,0.6049660296202161,0.5737817097609854,0.5433794418104502,0.5958746761816316,0.5958746761816316,0.5958746761816316,0.5958746761816316,0.459895400557212,0.459895400557212,0.459895400557212,0.459895400557212,0.459895400557212,0.6071166723691285,0.6350750281049905,0.6294051517669486,0.6225621975658634,0.6155237303876044,0.5941150593870668,0.6018378219854342,0.459895400557212,0.5781807517473972,0.6316535510044479,0.6279388044381445,0.6082897502321717,0.5958746761816316,0.5958746761816316,0.5958746761816316,0.6124932792414096,0.5958746761816316,0.5023217166039395,0.4957720318686153,0.4971406227088323,0.48325920132948824,0.506036463170243,0.5132704433256757,0.5009531257637225,0.568948194491965,0.6316535510044479
298,0.4631213646805807,0.5434771982990371,0.5889339654919595,0.5897160174006549,0.5941150593870668,0.5916711471723936,0.577007673884354,0.5762256219756586,0.589618260912068,0.599393909770761,0.599393909770761,0.599393909770761,0.599393909770761,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.5451390586050149,0.5926487120582629,0.5973410235104355,0.5875653746517425,0.5951903807615231,0.5689916418202258,0.5597047754044675,0.4631213646805807,0.5703602326604429,0.5918666601495675,0.599393909770761,0.593919546409893,0.599393909770761,0.599393909770761,0.5986118578620656,0.46761816315557947,0.599393909770761,0.5075028104990469,0.49733613568600615,0.49929126545774477,0.4890268341561171,0.5077960799648077,0.48560535705557456,0.5050588982843737,0.5572970692966783,0.599393909770761
299,0.4262671684833081,0.5996871792365218,0.5583361845642505,0.6314580380272741,0.6211936067256464,0.5869788357202209,0.6010557700767388,0.6023266044283689,0.5627352265506623,0.5593137494501198,0.5594115059387067,0.5594115059387067,0.5594115059387067,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.6026198738941297,0.5755413265555501,0.6255926487120582,0.6279388044381445,0.6128843051957573,0.588249670071851,0.603499682291412,0.4262671684833081,0.5986118578620656,0.5630284960164231,0.6242240578718412,0.6209003372598856,0.6006647441223911,0.5864900532772863,0.5929419815240237,0.5821887677794614,0.5594115059387067,0.5190380761523046,0.5078938364533946,0.5028104990468742,0.5054499242387214,0.4929370936995943,0.5055476807273083,0.5033970379783959,0.5513846120425133,0.6314580380272741
300,0.46009091353438586,0.6117112273327142,0.6172833471821693,0.5468009189109927,0.591182364729459,0.5811134464050052,0.5686006158658781,0.5555012463952295,0.5795493425876143,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.6112224448897795,0.6118089838213011,0.5956791632044577,0.5965589716017401,0.6063346204604331,0.5862945403001124,0.5605845838017498,0.46009091353438586,0.5938217899213061,0.6116134708441273,0.5951903807615231,0.5919644166381544,0.5951903807615231,0.5951903807615231,0.5947015983185884,0.6119067403098881,0.5951903807615231,0.5033970379783959,0.5043746028642652,0.4990957524805709,0.47973996774035876,0.5034947944669828,0.4916662593479642,0.5022239601153526,0.5621414463977639,0.6172833471821693
301,0.4594554963585708,0.6115645925998339,0.6030597780927709,0.5662055818954983,0.5783273864802776,0.580575785717777,0.5749059093797351,0.5646414780781074,0.5749059093797351,0.594554963585708,0.594554963585708,0.594554963585708,0.594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.6109780536683123,0.5950437460286426,0.5501735177672418,0.5771543086172345,0.5966078498460335,0.5890806002248399,0.5726575101422356,0.4594554963585708,0.5978786841976637,0.5962168238916858,0.5501735177672418,0.5790116819003861,0.594554963585708,0.594554963585708,0.5937729116770125,0.6061879857275526,0.594554963585708,0.49288821545530087,0.4957231536243218,0.4994379001906252,0.5165452856933379,0.506574123857471,0.5002199520993206,0.5007087345422553,0.5591128055569133,0.6115645925998339
302,0.4248985776430911,0.5976342929761963,0.6289163693240138,0.6334131677990127,0.5614643921990322,0.6159147563419523,0.5769099173957671,0.6000782051908695,0.5588249670071851,0.557554132655555,0.5581406715870766,0.5581406715870766,0.5581406715870766,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.5943105723642407,0.6294051517669486,0.6313602815386872,0.6170878342049954,0.6080942372549978,0.6211936067256464,0.5941150593870668,0.4248985776430911,0.5480717532626228,0.6338041937533604,0.6302849601642309,0.5637127914365316,0.5775942128158756,0.6030108998484774,0.5901070433550026,0.6072144288577155,0.5581406715870766,0.4841390097267706,0.5062319761474168,0.49626081431154995,0.4932303631653551,0.49968229141209247,0.515812112028936,0.4981181875947016,0.5506098013551947,0.6338041937533604
303,0.46160613910748327,0.6102937582482038,0.6293562735226551,0.6075565765677697,0.6059924727503788,0.5727552666308227,0.5937729116770125,0.573635075028105,0.5784251429688646,0.60149567427538,0.60149567427538,0.60149567427538,0.60149567427538,0.46160613910748327,0.46160613910748327,0.46160613910748327,0.46160613910748327,0.46160613910748327,0.6094139498509213,0.6315069162715675,0.6198738941297228,0.6165501735177672,0.6176254948922235,0.5720709712107142,0.5967056063346204,0.46160613910748327,0.586050149078645,0.6286719781025466,0.618309790312332,0.6071655506134219,0.60149567427538,0.60149567427538,0.6013001612982062,0.6138129918373332,0.60149567427538,0.50246835133682,0.49552764064714794,0.4942568062955179,0.5166430421819248,0.5066718803460579,0.48643628720856347,0.499633413167799,0.5706372093781058,0.6293562735226551
304,0.4621437997947114,0.5987096143506525,0.5571631067012073,0.5983185883963048,0.5947015983185884,0.5919644166381544,0.5917689036609804,0.5903025563321765,0.5299868028740408,0.6056503250403246,0.6056503250403246,0.6056503250403246,0.6056503250403246,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.5971455105332616,0.5424996334131678,0.6057480815289115,0.612004496798475,0.59528813725011,0.5946038418300015,0.6042817342001076,0.4621437997947114,0.5565765677696857,0.5381005914267559,0.6034019258028251,0.5943105723642407,0.6056503250403246,0.6056503250403246,0.6058458380174984,0.5955814067158708,0.6056503250403246,0.5133681998142626,0.48951561659905174,0.5023217166039395,0.5076983234762207,0.5001710738550271,0.506036463170243,0.4978249181289408,0.5614499097562785,0.6058458380174984
305,0.45828241849552764,0.5407888948628965,0.5761767437313652,0.5776430910601691,0.5662055818954983,0.5682584681558238,0.5742216139596266,0.5282760643237695,0.5558433941052837,0.5977809277090766,0.5977809277090766,0.5977809277090766,0.5977809277090766,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.5452856933378953,0.4976782833960604,0.5772520651058214,0.5791094383889731,0.5567232025025661,0.5875164964074491,0.5620020528862604,0.45828241849552764,0.5607312185346303,0.5725597536536488,0.5810645681607116,0.5627841047949558,0.5977809277090766,0.5977809277090766,0.5979764406862506,0.4623881910161787,0.5977809277090766,0.47920230705313066,0.505205533017254,0.49748277041888656,0.49161738110367076,0.5019795688938853,0.5003177085879075,0.49709174446453885,0.5466325605139819,0.5979764406862506
306,0.4198641184808642,0.5826286719781025,0.626716848330808,0.6228065887873308,0.5970966322889681,0.6145950437460287,0.5896671391563615,0.6053081773302703,0.5593626276944133,0.5682584681558238,0.5674764162471284,0.5674764162471284,0.5674764162471284,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.5872232269416883,0.6155726086318979,0.6306271078742851,0.6181142773351581,0.5806735422063639,0.6181142773351581,0.6025709956498363,0.4198641184808642,0.600127083435163,0.6175277384036365,0.6289652475683073,0.5969988758003812,0.6016911872525539,0.6075565765677697,0.6052104208416834,0.5549635857080014,0.5674764162471284,0.505205533017254,0.49816706583899506,0.5085292536292096,0.5114619482868176,0.5111686788210568,0.5054010459944279,0.505205533017254,0.5543915292192334,0.6289652475683073
