,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37
168,0,1,1,3,1,0,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,2,2,0,2,0,0,0,1,1,0,1,2,0,1,2,1,1,1,1,2,2,1,1,2,0,1,0,1,0,2,1,1,2,0,1,2
169,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,2,0,0,1,1,1,1,2,2,2,0,0,0,1,0,2,1,0,0,0,2,0,1,2,0,1,2,1,1,2,1,0,0,1,1,0,0,2,1,1
170,0,1,0,0,0,1,6,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,4,3,1,0,0,2,2,2,1,0,2,2,1,1,2,1,2,2,0,0,1,1,2,2,1,0,2,2,1,0,0,2,2,2,2,0,0,0,1,1,2,2
171,0,1,0,0,0,1,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,4,0,1,0,0,1,2,1,1,0,2,1,2,1,0,1,2,1,2,1,0,1,1,2,0,1,2,1,2,2,1,1,1,1,1,2,2,0,2,1,1,0
172,0,1,0,0,3,3,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,0,1,2,0,0,1,1,2,0,2,0,0,0,2,2,2,1,2,2,2,2,2,2,1,2,0,2,0,2,1,1,1,1,0,1,0
173,0,1,0,0,3,3,3,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,0,5,0,0,0,1,0,1,2,2,0,2,1,2,2,0,2,0,1,1,0,2,0,1,1,1,2,0,2,0,2,2,2,0,1,0,0,1,2,2,1
174,0,1,0,0,3,3,3,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,0,0,1,0,1,1,2,1,0,2,1,0,1,0,0,2,0,1,2,2,1,1,2,0,1,2,2,2,0,2,1,2,2,1,0,0
175,0,0,2,2,4,5,2,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,2,1,2,1,2,2,1,0,1,2,0,2,2,2,2,1,2,1,2,0,0,2,2,2,0,2,1,1,1,2,0,2,1,1,1,0
176,0,1,1,3,1,0,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,1,0,1,0,0,1,2,2,2,2,1,1,1,2,1,2,0,2,2,0,2,1,2,2,2,0,2,2,2,2,1,2,0,0,2
177,0,1,0,0,3,3,3,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,1,0,2,0,2,0,2,1,0,0,0,2,0,0,1,2,1,0,0,1,1,1,2,2,0,0,2,2,2,2,2,0,1,0,0,1
178,0,1,0,0,3,3,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,2,2,1,2,2,2,2,2,2,0,0,1,2,0,1,0,0,2,0,1,0,1,0,2,2,0,0,0,2,0,2,1,0,0,2
179,0,0,2,2,4,5,2,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,7,0,0,1,1,0,0,0,1,1,1,1,0,0,1,2,1,1,0,0,0,1,0,1,2,2,2,0,2,1,1,2,0,1,0,2,2,2,2,2
180,0,1,0,0,3,3,3,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,0,1,0,5,0,0,1,2,0,2,2,0,1,0,0,1,1,1,1,0,1,1,2,1,2,1,0,1,0,0,2,1,0,2,2,0,0,2,0,1,1,2,0
181,0,0,2,2,4,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,0,2,2,0,0,1,0,2,2,2,2,1,0,2,1,1,0,0,2,2,1,2,0,2,1,1,1,0,1,1,2,0,1,0,0,2
182,0,1,0,0,3,3,3,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,0,2,1,0,2,0,2,2,1,0,1,0,2,2,1,0,1,0,1,1,2,0,2,1,1,0,1,0,2,1,2,2,0,1,0
183,0,0,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,1,0,6,2,0,0,0,2,2,2,0,0,1,0,2,0,1,2,2,1,1,1,0,0,0,0,1,1,0,2,0,2,1,2,1,1,0,1,2,0,2,1,2
184,0,0,2,2,4,5,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,2,1,2,0,2,0,2,1,1,0,0,0,2,2,2,0
185,0,1,1,3,1,0,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,2,0,1,0,0,0,1,0,2,0,0,1,1,0,1,0,2,0,0,2,2,1,1,1,2,1,1,0,1,2,2,2,1,2,0,0
186,0,1,0,0,3,3,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,2,2,2,2,2,1,1,2,2,1,1,0,0,2,2,2,1,1,0,0,1,1,0,0,1,1,1,2,2,2,1,2,1,0,0,0
187,0,1,0,0,3,3,3,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,1,2,0,0,2,2,1,1,0,1,2,1,0,1,1,2,1,0,2,0,0,1,2,1,1,1,0,1,1,1,2,0,2,1,1
188,0,0,1,3,1,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,3,1,4,6,2,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,2,0,1,1,0,1,1,1,2,2,2,1,2,2,2,1,1,0,2,0,1,1,0
189,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,1,0,5,0,0,1,2,2,0,1,0,1,2,2,2,0,1,2,1,0,0,2,0,0,1,1,0,2,0,2,2,0,2,2,2,1,1,2,2,1,1,0
190,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,2,1,2,1,0,0,2,2,2,1,2,0,0,2,1,1,2,1,0,1,2,1,1,2,0,0,2,1,2,2,1,2,1,2,1,0
191,0,1,0,0,0,1,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,4,0,1,0,0,2,0,0,2,1,1,0,2,1,1,2,2,1,1,0,1,2,2,2,1,1,2,1,1,2,2,0,0,2,2,2,0,0,0,2,1,1
192,0,0,1,1,2,2,4,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,1,0,2,0,1,1,2,1,1,1,1,1,0,0,2,2,0,1,2,2,1,1,2,2,0,1,1,1,2,0,0,2,2,0,0,2
193,0,1,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,0,2,2,1,1,0,0,2,0,2,0,2,2,1,1,1,0,1,2,1,2,2,2,0,1,2,0,2,2,2,2,2,1,1,1
194,0,0,2,2,4,5,2,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,7,0,0,1,0,1,2,0,2,0,2,1,1,0,2,2,2,0,1,0,1,2,2,1,2,0,1,1,0,1,0,1,2,0,2,1,1,0,0,0
195,0,0,2,2,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,3,5,2,7,0,0,1,2,0,2,1,0,0,1,2,0,0,1,0,0,1,1,1,0,2,2,0,2,2,1,2,0,0,0,2,1,2,0,0,2,2,2,1
196,0,1,1,3,1,4,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,4,0,5,0,0,1,0,1,1,0,0,2,1,2,1,2,2,0,2,2,1,2,1,1,0,0,2,2,0,1,0,1,2,0,0,1,1,1,0,0,1,2
197,0,1,0,0,3,3,3,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,0,1,0,2,0,0,1,1,2,2,1,2,0,2,0,0,1,1,0,2,0,0,1,1,2,2,2,1,2,2,0,0,1,1,0,0
198,0,1,0,0,3,3,3,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,0,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,0,1,2,1,0,0,2,1,1,0,1,1,2,2,1,2,0,1,1,2
199,0,1,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,1,4,6,2,0,0,0,2,1,0,0,1,0,0,2,2,1,1,2,2,0,1,1,0,1,1,2,2,0,2,1,0,1,2,0,2,2,1,1,2,2,2,0
200,0,0,2,2,0,4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,3,4,2,7,0,0,0,2,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,2,1,1,1,2,2,1,1,0,1,1,1,1,2,0
201,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,1,0,0,1,2,2,2,1,2,2,2,0,0,1,1,0,2,2,0,1,0,0,2,1,2,2,0,1,2,2,1,1,2,1,0,0,1
202,0,0,2,1,2,2,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,5,2,7,0,0,2,2,1,1,0,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,2,2,1,0,2,2,0,0,0,2
203,0,1,0,0,0,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,4,0,5,0,0,0,1,1,1,0,1,0,0,0,0,2,2,2,1,2,2,2,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,1,0
204,0,0,1,1,2,2,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,1,0,2,1,2,0,1,0,1,2,1,1,1,0,1,1,0,0,2,0,1,0,2,2,0,1,1,1,0,0,1,2,0,2,0,1
205,0,1,1,3,1,4,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,2,4,0,5,0,0,0,1,2,2,2,1,0,1,2,0,2,1,1,0,0,0,1,1,0,0,2,1,1,0,2,2,2,2,2,2,0,2,0,1,1,1,2
206,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,0,1,2,2,2,2,2,1,1,0,0,2,1,1,0,0,0,2,0,0,2,2,1,1,2,2,0,2,1,2,0,2,0,1,1,1,2
207,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,0,2,1,2,1,0,2,0,1,0,1,1,1,0,0,0,0,2,2,2,0,2,1,0,2,1,1,1,1,2,1,2,2,1,0,1
208,0,1,0,3,1,0,1,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,4,0,5,0,0,2,2,2,2,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,0,2,0,2,0,1,2,1,0,2
209,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,1,2,1,1,1,0,0,0,2,0,0,0,1,2,1,2,1,0,1,2,1,2,2,2,1,1,2,0,0,0,2,0,0,0,0,1,2
210,0,0,2,1,4,5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,1,0,0,2,2,2,2,1,0,2,1,1,0,2,2,2,0,0,0,2,2,1,1,1,2,0,1,1,0,0,1,2,2,1,2,0
211,0,1,1,3,1,4,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,0,2,4,0,2,0,0,2,1,1,1,2,2,0,1,1,2,2,1,1,1,1,0,2,2,1,1,0,1,2,1,1,0,1,1,1,2,0,0,0,2,2,0,1
212,0,0,2,2,4,5,2,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,2,7,0,0,2,0,2,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,2,1,2,2,1,0,2,2,2,0,2,0,0,2,0,2,2
213,0,1,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,2,3,1,0,0,2,1,0,0,2,0,1,2,2,1,0,1,1,2,0,0,1,0,2,2,2,1,0,2,2,0,2,2,2,1,2,0,2,0,1,2,2
214,0,0,2,2,4,5,2,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,0,0,0,0,1,0,1,2,2,1,1,2,0,0,0,0,1,1,2,1,1,2,2,2,2,1,1,1,0,1,0,0,1,2,2,2
215,0,1,0,0,3,3,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,2,0,0,1,2,0,1,1,1,1,1,2,2,1,1,2,1,0,0,2,1,0,1,0,0,1,2,0,2,0,2,0,2,1,1,1
216,0,0,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,1,0,6,2,0,0,2,1,2,0,1,1,2,1,2,1,1,0,2,2,2,1,0,0,1,1,1,2,1,0,2,2,2,2,2,1,2,0,0,1,1,2,2
217,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,1,0,5,0,0,1,0,0,0,2,0,1,1,0,2,2,1,0,1,2,2,2,2,1,1,2,2,2,2,0,2,1,2,2,1,0,0,2,2,0,2,2
218,0,1,1,3,1,0,5,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,0,2,3,1,2,0,0,0,0,2,2,0,2,1,2,1,0,2,1,1,0,1,2,0,1,0,0,2,0,0,1,1,0,2,1,2,0,2,2,0,2,2,2,1
219,0,1,0,0,0,1,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,4,3,1,0,0,2,0,1,0,0,0,2,0,2,0,1,1,2,2,0,0,2,1,0,1,0,0,0,2,2,2,2,0,1,0,2,1,0,1,2,0,0
220,0,1,0,0,3,3,3,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,0,5,0,0,1,0,2,2,2,0,0,2,2,2,0,1,1,2,1,0,1,1,2,2,2,1,2,1,2,2,0,0,0,0,0,1,2,2,1,0,0
221,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,0,1,0,1,0,1,2,0,2,1,1,2,1,1,2,1,0,1,0,1,0,0,2,1,1,0,2,1,2,2,0,0,1,1,2,0,1
222,0,1,0,0,0,1,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,4,0,1,0,0,0,1,0,1,0,0,0,0,2,2,2,1,0,1,0,2,1,0,2,0,0,2,2,2,2,0,2,1,1,0,2,2,2,0,0,1,2
223,0,1,0,0,0,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,2,0,0,0,1,1,0,2,0,2,1,0,0,2,2,1,1,0,1,2,1,1,0,2,0,0,2,2,0,0,0,0,1,0,2,2,0
224,0,1,0,0,3,3,3,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,0,5,0,0,2,1,0,2,0,1,1,0,2,2,1,1,2,2,2,0,0,2,0,2,1,0,0,0,0,1,2,1,1,0,1,0,1,1,0,2,2
225,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,0,0,1,2,1,2,0,2,2,0,1,2,2,1,2,2,2,1,0,2,0,2,2,2,1,1,0,0,0,2,2,2,2,0,2,0
226,0,0,2,2,0,1,2,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,2,3,1,0,0,0,1,1,1,1,2,2,1,1,1,1,1,0,0,0,2,2,1,1,2,1,1,2,0,1,2,0,2,0,2,1,1,0,0,1,0,2
227,0,0,2,1,4,5,0,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,3,5,2,7,0,0,2,1,0,0,0,0,0,1,2,2,2,0,0,1,1,2,1,2,2,2,1,1,2,0,1,2,2,0,2,1,0,0,1,2,2,1,2
228,0,1,0,3,1,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,4,0,5,0,0,1,0,2,0,1,1,0,2,0,0,0,0,1,2,0,0,1,1,1,1,1,2,1,2,1,1,2,0,2,1,2,2,0,2,1,2,2
229,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,1,0,0,1,1,1,0,2,2,0,2,0,1,2,1,2,1,1,1,0,1,2,1,0,1,1,0,1,2,2,2,0,2,2,0,0,2
230,0,0,1,1,2,2,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,0,0,0,2,2,1,2,2,1,1,2,1,1,1,2,1,2,0,1,1,2,0,1,0,2,1,1,0,2,2,1,1,2,2,1,2
231,0,0,2,2,4,5,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,5,4,3,0,0,0,0,2,1,1,1,0,2,1,0,1,2,2,1,0,0,1,0,0,1,2,2,1,1,1,2,1,1,2,0,0,1,1,2,0,0,0
232,0,0,2,1,2,2,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,0,0,1,2,2,1,0,1,1,2,1,0,2,1,1,1,2,0,0,1,2,2,2,1,2,1,0,2,1,1,0,2,1,0,0,1,0
233,0,0,2,2,4,5,2,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,2,0,1,0,0,0,0,0,2,1,1,2,0,0,0,1,2,1,2,2,1,0,1,0,1,0,0,2,1,2,1,1,2,0,1,0
234,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,1,2,1,1,2,0,1,0,0,0,1,1,1,1,0,2,0,0,2,0,0,0,2,0,2,2,2,2,2,1,0,1,0,1,2,0,0
235,0,0,1,1,2,2,4,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,1,2,0,2,0,1,1,1,0,2,2,1,2,0,1,0,2,2,0,1,0,2,1,1,2,1,1,1,0,1,1,0,0,2,1,1
236,0,0,1,1,2,2,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,1,1,0,0,2,0,2,2,2,0,1,1,1,0,0,2,1,0,0,0,1,2,0,2,1,1,0,2,1,0,1,0,1,2,1,1
237,0,0,1,1,2,2,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,2,0,0,1,2,1,2,1,1,0,2,1,2,0,1,1,1,0,1,2,2,1,0,2,0,2,2,2,0,2,1,0,0,2,2,0,2,0,1,0
238,0,1,1,3,1,0,1,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,1,2,2,2,1,1,1,1,1,2,0,0,0,0,1,1,0,2,1,0,2,0,2,1
239,0,1,0,0,1,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,2,4,0,5,0,0,1,1,2,0,0,0,2,1,0,1,0,2,2,2,1,1,1,2,2,2,0,1,1,0,2,1,0,2,0,0,1,0,0,2,1,0,0
240,0,1,0,3,1,0,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,1,2,1,1,0,0,1,0,2,2,2,0,2,1,1,2,0,2,1,0,1,1,2,0,2,2,2,0,1,0,2,1,0,0,1
241,0,0,2,2,4,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,2,0,2,2,0,2,0,0,2,0,2,1,1,2,1,0,0,2,0,0,1,0,0,2,1,2,1,0,2,1,2,2,1,0,0,2
242,0,0,2,2,4,5,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,2,2,0,1,0,2,1,2,1,0,1,0,2,1,1,2,0,2,0,0,2,0,2,2,0,0,2,0,2,1,2,0,0,2,0,1
243,0,1,0,0,3,3,3,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,0,0,2,1,1,2,0,1,0,1,2,0,2,0,2,1,2,0,1,0,1,1,2,0,1,2,2,1,0,1,2,2,1,2,2,2
244,0,1,0,0,0,3,6,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,4,0,5,0,0,0,2,1,2,0,1,0,2,0,2,0,1,2,1,0,1,1,0,1,1,1,1,1,2,0,2,1,2,1,2,1,1,0,2,0,0,2
245,0,1,1,3,1,0,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,0,2,2,2,1,2,2,2,2,1,2,0,1,1,0,1,0,2,1,2,0,0,1,0,0,1,0,2,1,2,0,1,1,0,2,2
246,0,0,2,2,0,1,6,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,0,0,1,1,1,2,2,1,1,2,1,0,0,1,2,0,2,0,0,1,1,2,1,1,0,2,1,0,1,0,2,2,2,2,1,0,0
247,0,0,2,1,2,2,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,0,1,0,2,0,0,0,2,2,0,1,0,1,1,0,2,0,2,1,2,2,1,0,1,1,2,2,2,1,1,0,0,2,1,0,1,1
248,0,0,2,2,0,1,2,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,2,3,1,0,0,1,1,1,1,1,2,1,1,0,1,1,0,2,2,0,0,1,0,0,1,0,2,1,0,2,2,1,0,2,1,0,1,0,0,1,0,2
249,0,1,0,0,3,3,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,2,0,4,0,5,0,0,0,0,2,2,1,2,0,1,2,2,1,2,2,0,1,2,1,0,2,1,2,0,2,1,2,1,1,0,0,0,2,2,2,2,0,1,0
250,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,2,0,2,1,0,2,0,0,2,1,0,1,0,1,0,1,0,0,0,1,2,0,2,0,1,0,0,2,0,2,1,0,0,1,0,2
251,0,1,0,0,3,3,3,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,0,5,0,0,1,1,2,0,1,2,2,1,0,0,0,1,2,2,2,0,0,0,0,1,2,0,1,0,2,1,0,2,2,1,1,2,0,2,1,1,1
252,0,0,2,2,0,1,2,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,2,3,1,0,0,2,0,0,0,1,0,1,2,2,2,0,2,2,0,0,1,1,1,2,1,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,2
253,0,0,2,2,4,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,3,5,2,7,0,0,0,1,2,0,2,0,1,0,2,0,0,0,2,2,2,2,0,1,2,1,0,2,0,0,1,2,2,0,1,2,0,0,2,0,1,1,0
254,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,0,2,0,2,2,1,1,0,2,0,2,2,2,1,2,2,1,0,2,1,0,0,1,0,2,0,1,1,1,1,1,0,2,2,1
255,0,0,1,1,2,2,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,2,1,2,1,1,2,2,0,0,2,0,1,0,1,1,1,1,0,2,1,1,2,2,2,0,2,2,1,1,0,2,0,1,1,0,2
