,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41
158,0,1,1,2,1,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,3,5,0,7,2,0,7,1,2,1,2,2,6,2,5,3,0,1,0,2,3,0,6,4,6,1,0,6,0,3,6,7,4,3,4,2,2,0,0,4,1
159,0,1,2,0,0,0,1,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,2,3,2,5,0,6,7,0,4,3,3,3,1,6,6,3,0,5,7,1,3,2,5,3,5,6,1,6,7,5,0,0,6,7,1,1,2,0,2,5,2
160,0,0,2,0,0,0,1,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,4,0,1,2,0,0,3,6,6,6,5,1,1,1,1,4,7,7,5,4,3,3,6,1,1,4,4,5,3,3,7,0,0,5,1,0,5,0,6,3,4,1,4,0,4,7,2
161,0,0,2,0,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,0,1,2,0,0,5,2,7,6,1,3,3,6,6,7,4,1,0,7,6,3,0,0,0,5,5,2,1,3,6,7,6,6,4,5,5,7,2,1,7,7,7,2,6,1,7
162,0,0,2,0,4,3,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,1,2,0,0,2,1,7,6,3,5,4,6,6,7,6,1,5,0,6,4,5,2,3,6,0,0,6,3,2,6,0,7,3,7,3,1,1,0,1,7,3,2,0,2,5
163,0,1,1,1,2,4,6,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,0,0,0,3,2,7,0,2,3,0,5,2,5,0,0,0,3,4,5,6,4,5,2,0,2,6,3,3,7,1,7,4,2,2,5,7,7,7,2,0,6
164,0,0,2,3,4,3,3,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,2,0,3,0,0,4,6,0,2,4,0,0,7,0,2,1,6,2,6,6,6,7,0,0,5,4,2,7,4,3,4,7,3,2,2,6,4,7,5,4,5,2,6,6,6,7
165,0,0,0,3,3,5,5,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,2,6,0,0,4,0,4,3,6,6,2,0,6,0,1,0,5,3,0,7,0,6,0,1,6,7,2,3,4,4,0,7,1,0,7,6,2,2,4,0,7,4,7,7,5
166,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,7,2,6,3,1,0,5,7,1,5,0,4,5,7,1,0,5,4,4,1,4,3,7,5,5,1,1,4,6,5,0,3,1,7,3,0,2,7,6,0,6
167,0,1,1,1,2,4,6,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,3,6,4,2,3,6,1,4,7,6,2,3,3,6,2,2,6,1,3,5,3,1,2,2,1,7,6,1,4,3,1,6,4,7,1,4,2,6,0,6,7
168,0,1,0,2,1,1,2,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,7,7,7,1,3,5,3,7,4,3,2,0,1,2,0,6,3,6,2,3,6,7,3,7,7,6,5,5,6,4,5,0,6,3,0,5,3,0,0,7,1
169,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,6,0,0,6,0,3,3,2,4,4,5,5,5,7,3,4,6,4,6,0,2,3,0,4,7,5,1,2,1,1,4,5,7,6,2,3,6,7,4,4,2,0,0,5
170,0,1,1,1,0,0,1,3,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,0,1,2,0,0,6,1,4,1,4,7,2,1,6,7,5,0,1,3,1,1,4,2,2,2,5,0,6,6,4,0,7,1,1,3,4,4,1,4,1,4,0,2,0,3,6
171,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,3,2,0,0,6,4,3,6,6,0,7,7,5,2,5,1,0,7,3,6,1,0,5,5,0,1,6,0,3,7,7,3,7,0,3,6,6,1,4,7,1,7,4,6,3
172,0,1,1,1,2,4,6,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,7,6,6,1,4,3,1,0,0,1,0,5,3,6,4,0,1,5,6,2,4,6,5,2,4,5,3,2,7,2,0,6,5,7,1,3,0,6,6,1,7
173,0,1,1,1,2,4,6,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,0,7,3,3,0,7,1,2,3,2,7,6,5,1,6,5,2,1,2,5,6,1,2,4,1,5,3,4,5,7,5,0,7,1,6,2,6,7,3,7,2
174,0,1,1,1,2,4,6,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,2,0,6,4,7,5,6,7,5,7,6,0,2,0,4,0,4,5,6,6,4,5,5,6,5,3,6,0,0,4,0,7,4,6,6,0,2,7,0,2,0
175,0,0,2,0,4,3,4,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,7,7,7,7,1,0,7,5,6,3,4,6,7,1,3,3,0,0,7,3,3,4,2,4,2,7,5,2,4,3,2,5,0,3,2,0,2,0,4,7,3
176,0,1,0,2,1,1,2,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,7,2,5,7,2,0,0,4,3,6,0,0,0,1,2,1,4,4,5,7,5,5,7,0,5,1,1,4,5,1,0,2,6,5,4,1,5,6,1,2
177,0,1,1,1,2,4,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,6,2,2,6,2,0,4,3,6,1,3,2,0,2,0,1,5,6,1,7,5,3,6,5,0,6,0,7,7,2,0,2,1,7,6,4,6,6,6,7,6
178,0,1,1,1,2,4,6,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,2,4,6,3,3,3,1,6,2,4,2,5,4,4,2,7,2,1,5,0,7,1,1,5,5,2,4,7,6,4,2,0,0,3,1,3,3,6,1,3
179,0,0,2,0,4,3,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,0,3,0,0,0,1,7,6,5,6,1,0,1,3,0,4,1,3,5,4,0,6,6,5,0,1,2,7,6,6,1,3,2,3,4,4,4,6,1,2,4,0,2,1,5
180,0,1,1,1,2,4,6,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,1,3,5,0,0,7,1,1,6,0,7,0,7,5,5,4,7,2,1,6,0,5,6,5,4,5,5,7,5,2,0,1,4,0,2,7,6,6,3,4,6,6,1,1,1,7
181,0,0,2,0,4,3,3,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,0,7,3,0,1,3,6,1,6,1,1,6,3,6,7,2,0,7,4,2,5,2,6,6,0,7,5,5,4,5,6,7,7,2,7,0,5,6,6,4,0
182,0,1,1,1,2,4,6,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,7,7,3,4,2,6,5,3,7,6,6,0,5,2,0,6,0,4,6,3,3,7,5,3,1,7,5,4,0,6,6,6,3,0,2,6,6,3,1,5,3
183,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,4,2,2,7,0,3,7,0,3,7,7,6,3,5,0,7,7,5,6,4,7,6,2,1,3,1,3,3,2,5,5,5,3,7,6,6,3,5,4,1,3
184,0,0,2,0,4,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,6,4,3,4,2,7,6,1,5,3,5,6,1,5,2,1,6,3,0,5,2,4,7,3,0,5,0,4,3,2,1,6,6,3,2,6,3,2,4,0,5
185,0,1,0,2,1,1,2,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,3,7,7,6,5,5,1,2,4,6,6,0,0,1,2,1,7,0,6,1,5,6,6,2,0,5,4,7,4,1,4,4,4,6,3,6,4,1,1,2,0
186,0,1,1,1,2,4,6,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,6,5,2,4,6,2,3,4,4,6,0,5,0,1,2,3,4,4,6,6,0,3,3,4,3,6,7,2,1,6,5,5,0,6,0,4,3,4,4,2,6
187,0,1,1,1,2,4,6,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,0,2,4,1,2,6,1,7,3,1,3,1,1,1,5,2,4,2,0,6,0,7,1,6,6,0,4,2,3,5,1,1,2,6,4,3,4,5,4,7,2
188,0,0,0,2,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,1,2,0,2,6,0,0,4,7,5,5,6,7,2,6,4,5,7,1,7,6,1,0,0,3,4,7,3,0,7,5,0,7,7,3,4,4,6,5,3,1,5,4,1,5,1,3,0
189,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,1,3,5,0,0,3,1,1,7,0,7,1,4,3,1,0,2,6,3,0,6,2,1,3,2,6,0,7,7,4,7,7,5,3,4,7,2,4,0,7,4,2,4,0,7,0
190,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,4,7,6,1,6,0,1,0,7,7,2,0,2,2,7,0,3,0,4,3,4,0,7,5,5,7,0,3,0,6,5,5,7,4,3,5,0,0,3,4,5
191,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,3,5,0,0,5,0,0,3,5,2,7,4,5,6,0,2,2,4,3,6,3,1,2,5,7,3,1,3,5,6,7,2,2,6,7,3,7,6,2,2,3,3,6,0,5
192,0,0,0,3,3,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,6,1,5,3,2,1,5,3,3,3,2,3,7,6,6,2,4,2,7,1,6,1,5,6,1,4,3,7,5,5,3,3,3,5,3,7,0,2,6,7,4
193,0,1,1,1,2,4,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,7,2,3,7,1,5,0,4,0,5,5,4,7,6,1,1,2,5,7,0,1,7,0,2,7,7,3,1,6,4,0,4,0,1,5,0,7,5,7,7,1
194,0,0,2,0,4,3,4,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,3,0,0,4,6,0,5,3,7,6,1,2,4,5,0,6,7,7,0,5,3,0,2,1,6,7,0,6,0,1,0,2,6,0,2,5,6,4,0,5,6,3,0,2
195,0,0,2,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,1,2,0,3,0,0,1,0,6,4,6,6,4,5,2,7,4,5,5,0,5,0,4,1,7,1,0,7,4,7,5,7,0,4,6,2,4,2,7,6,7,4,5,4,2,1,7
196,0,1,0,2,1,5,5,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,0,3,5,0,0,2,0,6,3,1,0,2,5,2,6,3,5,5,7,6,0,2,2,2,3,2,4,1,4,2,1,5,0,0,5,2,4,1,4,0,3,2,1,6,5,2
197,0,1,1,1,2,4,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,7,5,7,4,7,3,4,4,6,2,2,2,6,1,0,3,4,2,5,3,0,3,1,1,5,5,0,6,3,7,7,1,4,4,4,7,1,3,4,5
198,0,1,1,1,2,4,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,0,0,3,4,5,4,6,4,1,0,3,0,7,0,3,1,1,3,3,2,7,3,3,6,5,2,6,6,5,4,6,6,3,2,6,6,2,1,5,5,5
199,0,1,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,2,0,2,6,0,0,0,6,6,4,2,7,1,6,2,6,4,1,3,6,0,4,1,3,0,7,0,4,6,1,4,0,2,0,0,6,0,6,5,7,5,5,2,4,0,5,2
200,0,0,2,0,0,5,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,1,0,0,3,0,0,7,3,4,6,7,4,2,6,2,7,1,2,3,2,5,2,7,4,7,0,7,6,0,0,4,7,1,2,4,6,3,3,4,6,3,0,1,0,0,5,2
201,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,5,7,4,3,5,3,3,6,4,7,5,2,1,3,2,6,4,5,6,2,5,6,6,0,0,7,4,1,0,4,2,1,1,2,6,5,0,0,6,3,1
202,0,0,2,3,3,2,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,2,0,3,0,0,0,4,6,6,1,3,3,7,3,0,7,2,0,5,0,7,7,7,7,7,7,1,0,0,4,5,6,2,3,6,2,3,0,4,5,6,7,1,0,0,2
203,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,3,5,0,0,3,3,6,2,3,0,2,5,4,6,4,4,5,6,7,5,3,4,4,7,0,5,7,7,3,4,1,6,4,5,4,6,7,4,5,5,1,0,2,3,7
204,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,7,4,1,5,1,0,1,6,6,6,3,6,1,7,3,1,6,4,4,4,7,5,6,6,0,0,4,2,0,6,5,5,2,4,7,2,6,0,7,3,4
205,0,1,0,2,1,5,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,3,3,0,3,5,0,0,0,5,2,1,3,0,4,4,7,1,7,7,0,2,1,7,4,5,4,2,1,5,2,7,3,7,3,6,4,3,5,4,2,6,3,4,4,2,5,3,4
206,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,0,7,3,1,7,6,7,2,3,1,4,1,7,1,6,0,6,4,6,7,2,0,7,2,4,1,6,1,0,5,6,5,7,0,1,0,3,4,1,7,3
207,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,7,2,6,4,6,0,2,4,0,6,5,2,0,0,5,7,6,0,6,5,6,6,4,7,5,6,5,7,7,5,2,7,1,1,5,3,1,0,3,4,0
208,0,1,1,2,1,1,2,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,0,3,5,0,0,3,0,6,3,2,1,2,5,2,2,3,4,6,0,3,4,6,6,3,1,1,0,6,7,5,0,7,2,0,5,2,5,4,3,5,7,7,6,0,7,4
209,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,0,7,1,0,1,4,6,7,7,3,6,7,7,7,2,7,2,7,0,6,3,5,3,1,6,5,4,5,2,0,5,5,6,6,7,1,5,2,2,5,0
210,0,0,2,3,4,3,3,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,4,1,5,0,0,2,1,6,6,2,1,2,2,4,0,2,1,0,7,2,2,0,4,7,1,2,5,1,5,1,1,1,6,2,0,2,2,6,2,6,2
211,0,1,0,2,1,1,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,3,3,0,3,5,0,0,5,2,5,5,7,7,2,1,0,5,3,2,0,3,1,1,1,0,5,5,1,3,2,1,3,1,2,5,6,6,2,1,0,5,0,6,2,7,7,4,0
212,0,0,2,0,4,3,3,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,3,0,0,5,5,4,6,3,1,1,1,2,5,7,2,2,4,2,6,5,1,4,6,1,3,1,1,7,1,3,7,4,6,7,0,4,4,4,2,7,4,1,2,2
213,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,3,1,2,0,0,4,3,5,1,2,4,1,7,6,7,4,7,0,2,0,1,3,4,3,0,3,0,6,6,5,3,3,3,2,4,2,1,2,5,2,1,3,0,0,4,3
214,0,0,2,0,4,3,4,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,2,4,1,1,0,4,0,6,0,6,0,5,6,6,4,0,0,1,0,7,7,4,5,5,4,7,4,1,1,5,1,3,2,6,5,6,6,4,6,7,3
215,0,1,1,1,2,4,6,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,6,4,2,2,3,0,0,0,7,5,5,2,3,7,0,2,0,7,6,0,1,5,2,4,6,2,6,7,6,7,5,4,6,0,4,1,5,4,3,0,5
216,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,0,7,7,6,1,2,5,3,5,2,5,2,2,2,3,2,6,3,6,0,6,7,7,6,3,7,3,0,2,2,5,6,6,2,4,0,0,1,7,3,5
217,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,1,3,5,0,0,5,3,4,5,4,4,3,6,6,2,1,5,7,2,3,0,7,2,3,0,6,5,2,1,0,0,4,2,0,2,5,6,2,1,1,4,2,5,4,4,3
218,0,1,0,2,1,5,5,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,3,3,5,5,6,0,0,6,3,7,5,1,2,5,7,5,3,2,6,7,0,3,2,5,3,5,4,7,3,2,4,4,0,4,0,3,2,6,2,6,5,6,7,2,1,1,5,4
219,0,1,1,1,0,0,1,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,1,2,0,0,6,0,2,4,4,1,7,1,3,0,0,3,4,0,0,3,6,7,2,7,7,7,1,0,3,1,4,4,5,6,7,2,0,0,0,7,2,0,6,5,7
220,0,1,1,1,2,4,6,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,6,6,4,7,3,6,2,0,4,7,4,6,4,7,0,0,1,1,2,4,4,1,2,3,2,7,5,7,6,5,5,1,0,7,2,4,2,6,5,2,0
221,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,2,7,2,0,4,0,2,3,5,7,4,5,1,4,1,1,0,5,7,5,1,2,2,5,2,4,4,1,7,5,7,2,1,5,5,6,0,7,6,2,7
222,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,3,5,0,0,2,4,2,5,5,6,3,3,2,4,0,2,2,7,0,6,5,4,4,6,4,6,1,3,7,7,6,0,6,4,0,6,7,4,5,6,0,4,1,6,5
223,0,1,1,1,0,0,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,3,2,0,0,3,5,6,3,1,1,1,3,6,6,5,1,1,6,0,5,7,0,6,3,1,6,7,7,7,6,4,5,3,2,4,6,7,1,7,3,4
224,0,1,1,1,2,4,6,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,3,3,3,4,7,6,0,1,4,0,5,5,0,6,7,2,7,7,6,2,6,6,5,4,3,4,2,1,2,1,4,3,4,6,5,3,4,4,3,5,0
225,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,7,2,6,1,2,7,3,1,2,2,2,0,3,1,5,4,4,4,1,7,5,5,4,7,6,4,0,1,0,6,1,6,7,5,6,1,3,5,1,1,1
226,0,0,2,0,0,3,4,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,4,3,1,2,0,0,6,7,0,7,1,1,0,3,3,6,7,1,1,7,4,5,2,0,5,3,7,3,4,6,6,6,0,0,7,4,3,2,6,0,2,1,0,1,7,6,3
227,0,0,2,3,4,3,3,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,2,0,3,0,0,0,6,5,7,4,6,1,4,2,0,4,4,6,0,4,0,4,7,0,1,4,0,3,3,2,1,5,2,6,3,1,3,6,1,4,7,6,3,2,6,0
228,0,1,1,2,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,0,3,5,0,0,6,1,4,6,1,2,0,2,0,7,6,7,4,5,3,3,7,3,0,7,6,7,0,2,7,3,1,5,0,1,0,3,3,1,3,3,1,4,0,4,6
229,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,7,3,5,1,6,4,4,2,4,2,2,5,0,5,1,5,3,2,3,2,6,5,6,0,7,2,3,1,4,6,3,1,7,0,1,7,6,5,5,2,3
230,0,0,0,3,3,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,4,1,7,4,0,6,0,0,6,7,1,1,7,5,5,2,4,1,2,5,2,6,5,0,0,2,2,1,4,1,6,0,5,4,4,1,2,7,2,6,7
231,0,0,2,0,4,3,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,2,4,7,0,0,1,5,4,1,6,3,7,1,7,1,2,3,1,0,4,5,4,3,4,4,6,0,3,6,2,3,7,0,0,1,1,2,2,0,6,6,6,3,1,4,0
232,0,0,2,3,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,1,0,0,3,6,0,0,0,6,2,6,3,1,3,6,7,7,5,1,2,2,5,7,1,6,3,4,3,6,7,2,3,5,3,2,4,0,2,1,7,6,2,1,6
233,0,0,2,0,4,3,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,2,4,0,0,5,4,3,2,1,6,6,1,3,2,3,3,6,6,6,2,0,6,4,4,0,3,7,2,0,7,2,1,1,3,2,1,5,3,0,2,6
234,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,2,1,1,5,5,6,0,5,0,0,6,1,5,2,3,3,6,5,6,1,4,1,4,5,3,7,5,5,4,1,2,5,3,7,2,0,7,5,3,3,7
235,0,0,0,3,3,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,7,4,7,4,1,5,2,6,3,1,0,1,7,5,5,6,5,4,6,7,3,4,7,1,4,2,2,7,0,6,7,0,2,2,4,3,3,7,1,6,7
236,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,0,6,3,7,6,6,5,2,0,1,3,5,4,5,6,5,0,1,7,0,5,0,4,7,5,4,2,3,5,6,1,0,4,1,3,3,2,7,2,6
237,0,0,0,3,3,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,6,0,0,1,5,5,1,4,2,6,7,3,1,7,6,0,4,1,1,4,1,7,3,4,0,0,7,0,5,4,6,2,4,7,5,4,4,4,4,0,0,4,6,1
238,0,1,0,2,1,1,2,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,7,1,6,0,0,2,0,4,2,0,2,0,3,0,5,2,4,4,2,1,1,4,4,1,0,5,4,2,2,2,5,6,2,1,2,6,3,6,1,7,3
239,0,1,1,1,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,3,0,3,5,0,0,0,2,6,7,4,4,6,2,5,1,1,3,7,5,1,7,6,6,2,3,2,0,1,1,7,5,0,6,3,5,3,6,5,3,4,3,0,3,7,4,1
240,0,1,1,2,1,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,2,0,4,6,6,6,2,3,3,5,5,4,5,3,6,7,5,2,0,4,3,2,4,7,0,5,5,0,1,3,2,4,0,4,7,4,4,6,0,7
