,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
220,0.3904732542007091,0.5520271311854478,0.6534607676892246,0.6493499820153127,0.6487333641642259,0.6298237500642311,0.6309542161245568,0.6042341092441292,0.599301166435435,0.6285905143620575,0.39273418632136065,0.39304249524690404,0.3899594059914701,0.3899594059914701,0.3904732542007091,0.3904732542007091,0.3904732542007091,0.3904732542007091,0.5526437490365346,0.6449308874158574,0.6476028981039001,0.6395868660397719,0.6261240429577103,0.6300292893479266,0.6358871589332511,0.3904732542007091,0.5518215919017522,0.6530496891218334,0.615024921638148,0.6274600483017316,0.6281794357946663,0.6204717126560814,0.6347566928729254,0.6460613534761831,0.6316736036174914,0.5371255331175171,0.5423667848517548,0.5316787420995838,0.5256153332305636,0.5156466779713272,0.5452976227859327,0.6534607676892246
221,0.40414161656646624,0.557576691845229,0.6584964801397667,0.6214994090745594,0.620163403730538,0.6358871589332511,0.6144083037870613,0.608447664559889,0.5796721648425055,0.6484250552386825,0.41061610400287757,0.4077385540311392,0.40465546477570524,0.40465546477570524,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.562098556086532,0.6556189301680284,0.6173886234006475,0.6274600483017316,0.6304403679153178,0.6127639895174966,0.631365294691948,0.40414161656646624,0.5617902471609887,0.6556189301680284,0.6402034838908587,0.624788037613689,0.6333179178870562,0.624788037613689,0.6130722984430399,0.6587020194234623,0.651713683777812,0.5311648938903448,0.520374081496326,0.5282873439186064,0.5358922974153435,0.526437490365346,0.5502572095758468,0.6587020194234623
222,0.46590617131699297,0.7210831920250758,0.7258105955500745,0.724577359847901,0.644622578490314,0.6442114999229228,0.6464724320435743,0.6433893427881404,0.6945686244283439,0.7174862545604028,0.4709418837675351,0.4677560248702533,0.4683726427213401,0.4683726427213401,0.46590617131699297,0.46590617131699297,0.46590617131699297,0.46590617131699297,0.7244745902060531,0.7284826062381172,0.7272493705359436,0.581419248753918,0.7211859616669236,0.6198550948049946,0.6827501156158471,0.46590617131699297,0.7255022866245311,0.7258105955500745,0.7239607419968141,0.7239607419968141,0.7239607419968141,0.7251939776989877,0.6390730178305328,0.7281742973125739,0.6609629515441139,0.49694260315502803,0.5110220440881763,0.49838137814089717,0.49560659781100663,0.521915626124043,0.6201405660323496,0.7281742973125739
223,0.5197060788243153,0.6943117003237244,0.7509377729818612,0.7521710086840347,0.7521710086840347,0.751554390832948,0.7446688248291454,0.7422023534247983,0.7282256821334978,0.7366527927650172,0.5288525769487693,0.5245362519911618,0.5212476234520322,0.5212476234520322,0.5197060788243153,0.5197060788243153,0.5197060788243153,0.5197060788243153,0.6908175325008993,0.7516571604747957,0.7524793176095781,0.752582087251426,0.7499100765633832,0.7474436051590361,0.7392220338112122,0.5197060788243153,0.6890704485894866,0.7497045372796876,0.7512460819074046,0.7522737783258825,0.751040542623709,0.749498997995992,0.7468269873079493,0.7488823801449052,0.6711885309079698,0.48229792919171677,0.505112789681928,0.5033657057705154,0.47931760957813063,0.49154719695801863,0.6650756403595415,0.7522737783258825
224,0.49529828888546323,0.6570577051538975,0.700118185088125,0.7008375725810596,0.7008375725810596,0.7000154154462772,0.6921021530239967,0.47618313550177277,0.4595344535224295,0.4807049997430759,0.5014644673963311,0.49899799599198397,0.49663429422948463,0.49663429422948463,0.49529828888546323,0.49529828888546323,0.49529828888546323,0.49529828888546323,0.654282924824007,0.7024818868506243,0.7014541904321463,0.7017624993576898,0.6983711011767124,0.6956990904886696,0.4684754123631879,0.49529828888546323,0.6530496891218334,0.6999126458044294,0.7022763475669287,0.7013514207902986,0.7025846564924721,0.6997071065207338,0.6949797029957351,0.6981655618930168,0.4899542675093777,0.49745645136426697,0.5099943476696984,0.48276039258003184,0.4897487282256821,0.49889522635013617,0.5955405588004119,0.7025846564924721
225,0.3912440265145676,0.5547505266944145,0.6546426185704742,0.6501207543291712,0.6495041364780844,0.6290529777503725,0.630388983094394,0.6178510867889625,0.5996608601819022,0.6309028313036329,0.39319664970967577,0.39391603720261037,0.3907301783053286,0.3907301783053286,0.3912440265145676,0.3912440265145676,0.3912440265145676,0.3912440265145676,0.5552643749036534,0.647140434715585,0.6479625918503674,0.6394327115770001,0.6254560402856996,0.6292585170340681,0.6376856276655876,0.3912440265145676,0.5543394481270233,0.6546426185704742,0.6132264529058116,0.6282308206155901,0.630388983094394,0.6208314064025486,0.6362468526797184,0.6478598222085196,0.6337803812753713,0.5209393145264889,0.541801551821592,0.5296747340835517,0.538204614356919,0.527516571604748,0.5467116569320979,0.6546426185704742
226,0.4674477159447099,0.7249884384152921,0.7306407687169211,0.7315656954935512,0.634962232156621,0.6342428446636863,0.6377370124865115,0.6345511535892298,0.7042289707620369,0.7251939776989877,0.47279173732079544,0.4689892605724269,0.4699141873490571,0.4699141873490571,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.7288936848055084,0.7335183186886594,0.7333127794049638,0.6699039103848723,0.7287909151636607,0.6317763732593392,0.6952880119212784,0.4674477159447099,0.7298186115821387,0.7306407687169211,0.7309490776424644,0.7309490776424644,0.7309490776424644,0.7312573865680078,0.6298237500642311,0.7330044704794204,0.6648681979343302,0.5041364780843739,0.5059863316376343,0.49560659781100663,0.5140023637017626,0.49396228354144184,0.6218229431322284,0.7330044704794204
227,0.5005909254406249,0.6563897024818869,0.6961615538769848,0.6961615538769848,0.6961615538769848,0.695031087816659,0.6878372128873131,0.6850624325574225,0.45968860798520117,0.47119880787215457,0.5054210986074713,0.5042906325471456,0.5021324700683418,0.5021324700683418,0.5005909254406249,0.5005909254406249,0.5005909254406249,0.5005909254406249,0.6539232310775397,0.6973947895791583,0.6964698628025281,0.6968809413699193,0.6932840039052464,0.6912286110682905,0.46143569189661376,0.5005909254406249,0.6528955346590617,0.6961615538769848,0.6967781717280715,0.696572632444376,0.6972920199373105,0.69451723960742,0.45691382765531063,0.6932840039052464,0.4868197934330199,0.48969734340475823,0.48198962026617337,0.48013976671291303,0.5063460253841016,0.48825856841888904,0.5937725403323265,0.6972920199373105
228,0.521864241303119,0.6944144699655722,0.7491906890704486,0.7506294640563178,0.7506294640563178,0.7499100765633832,0.7439494373362109,0.7416885052155593,0.7275062946405632,0.7364472534813217,0.5303941215764864,0.5266944144699656,0.5236113252145316,0.5236113252145316,0.521864241303119,0.521864241303119,0.521864241303119,0.521864241303119,0.6910230717845949,0.7499100765633832,0.7506294640563178,0.7509377729818612,0.748471301577514,0.7466214480242537,0.7385026463182776,0.521864241303119,0.6895842967987257,0.7480602230101228,0.7496017676378398,0.7508350033400134,0.7493962283541442,0.7478546837264272,0.7452854426802322,0.7470325265916449,0.6696469862802528,0.4807563845639998,0.47099326858845897,0.5027490879194286,0.5027490879194286,0.48836133806073684,0.6650109335480077,0.7508350033400134
229,0.4021376085504342,0.54889265710909,0.6499152150454756,0.6294640563177637,0.6333693027079801,0.637993936591131,0.6126098350547249,0.6102461332922254,0.578901392528647,0.6500179846873234,0.41118133703304044,0.4060428549406505,0.4030625353270644,0.4030625353270644,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.5540311392014798,0.6524844560916705,0.6343969991264581,0.6464210472226505,0.6416936436976517,0.6117876779199425,0.6115821386362469,0.4021376085504342,0.5545449874107189,0.6458044293715637,0.652792765017214,0.6459071990134114,0.6178510867889625,0.6223729510302657,0.6174400082215713,0.6560813935563434,0.6533066132264529,0.5318328965623554,0.5226863984379014,0.5243307127074662,0.519397769898772,0.5336827501156158,0.5500573797166984,0.6560813935563434
230,0.5186783824058373,0.693489543188942,0.75052669441447,0.7514516211911001,0.7514516211911001,0.7508350033400134,0.7447715944709933,0.7424078927084939,0.7284312214171934,0.7369611016905606,0.527516571604748,0.5237140948563794,0.5203226966754021,0.5203226966754021,0.5186783824058373,0.5186783824058373,0.5186783824058373,0.5186783824058373,0.6900981450079646,0.7511433122655568,0.7517599301166435,0.7520682390421869,0.749498997995992,0.7472380658753405,0.7392220338112122,0.5186783824058373,0.6886593700220954,0.7492934587122964,0.7508350033400134,0.7516571604747957,0.75052669441447,0.7485740712193618,0.7465186783824058,0.7485740712193618,0.6707774523405786,0.4870253327167155,0.48363393453573816,0.5032629361286676,0.47921483993628283,0.49247212373464877,0.6644818602066431,0.7516571604747957
231,0.46631724988438417,0.7253995169826833,0.7307435383587688,0.7312573865680078,0.6426699552952058,0.642567185653358,0.6462668927598787,0.6422588767278146,0.7025846564924721,0.7243718205642053,0.47125019269307844,0.4679615641539489,0.4688864909305791,0.4688864909305791,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.7293047633728996,0.7335183186886594,0.7334155490468116,0.6633266533066132,0.7281742973125739,0.6174913930424952,0.6898412209033451,0.46631724988438417,0.7302296901495299,0.7307435383587688,0.7305379990750732,0.7305379990750732,0.7304352294332255,0.7309490776424644,0.6377370124865115,0.7330044704794204,0.6645598890087868,0.5119469708648066,0.49612044602024563,0.5206823904218694,0.5123580494321978,0.49632598530394123,0.6227935453052353,0.7330044704794204
232,0.4640563177637326,0.7216998098761626,0.7269410616104003,0.7259133651919223,0.6449308874158574,0.6448281177740096,0.6470890498946611,0.644108730281075,0.6967267869071476,0.7192333384718155,0.4691947998561225,0.46580340167514517,0.46652278916807977,0.46652278916807977,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.7255022866245311,0.7297158419402908,0.7286881455218128,0.5822414058887004,0.722521967010945,0.6205744822979292,0.6849082780946508,0.4640563177637326,0.7266327526848569,0.7269410616104003,0.7252967473408355,0.7252967473408355,0.7253995169826833,0.7267355223267047,0.6398951749653152,0.7293047633728996,0.6630183443810699,0.49570936745285443,0.5108165048044807,0.4932428960485073,0.5135912851343714,0.5237654796773034,0.6203080424857311,0.7293047633728996
233,0.46708802219824264,0.7247315143106726,0.730178305328606,0.7334669338677354,0.6496069061199322,0.6489902882688454,0.6449822722367813,0.648681979343302,0.7083911412568727,0.7273007553568676,0.47212373464878477,0.46780740969117723,0.4695544936025898,0.4695544936025898,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.7285339910590412,0.7333641642258877,0.7340835517188222,0.6946200092492678,0.7316170803144751,0.6645085041878629,0.7128102358563281,0.46708802219824264,0.7296644571193669,0.730178305328606,0.7335697035095833,0.7335697035095833,0.7317198499563229,0.7311032321052361,0.6525872257335184,0.7330558553003442,0.6737577719541648,0.49915215045475564,0.5112789681927958,0.5019269307846462,0.5135399003134474,0.5245362519911618,0.6251857941904702,0.7335697035095833
234,0.46595755613791684,0.7232927393248034,0.729150608910128,0.7324392374492575,0.6490930579106932,0.6485792097014542,0.6441601151019989,0.6483736704177586,0.7084939108987205,0.7259647500128462,0.47047942037921997,0.46677971327269924,0.46832125790041623,0.46832125790041623,0.46595755613791684,0.46595755613791684,0.46595755613791684,0.46595755613791684,0.7271979857150198,0.7316170803144751,0.7325420070911053,0.6939006217563332,0.7308976928215405,0.6633780381275372,0.7118853090796978,0.46595755613791684,0.7282256821334978,0.729150608910128,0.7324392374492575,0.7324392374492575,0.7307949231796927,0.7295616874775191,0.6521761471661272,0.7314115410307795,0.6728328451775346,0.5105595806998613,0.510662350341709,0.5041878629052978,0.4974050665433431,0.49288320230203997,0.6241580977719923,0.7324392374492575
235,0.522943322542521,0.691999383382149,0.7484199167565901,0.7494476131750681,0.7494476131750681,0.7487282256821335,0.7421509686038744,0.7396844971995272,0.7250912080571399,0.7341349365397462,0.5322953599506706,0.5278762653512152,0.5245876368120858,0.5245876368120858,0.522943322542521,0.522943322542521,0.522943322542521,0.522943322542521,0.6890190637685628,0.7494476131750681,0.7501670006680027,0.7500642310261548,0.7471866810544165,0.7450285185756128,0.7367041775859411,0.522943322542521,0.687374749498998,0.7481116078310467,0.7486254560402857,0.7496531524587636,0.7490365346076769,0.7472894506962643,0.7445146703663738,0.7456451364266996,0.6664097425620472,0.4907764246441601,0.4819382354452495,0.48892657109089976,0.4810133086686193,0.4798828426082935,0.6644380879517818,0.7496531524587636
236,0.519808848466163,0.6933867735470942,0.7514516211911001,0.752582087251426,0.752582087251426,0.7518626997584913,0.7456965212476234,0.7433328194851241,0.7294589178356713,0.7379887981090386,0.5286470376650737,0.5247417912748574,0.5214531627357278,0.5214531627357278,0.519808848466163,0.519808848466163,0.519808848466163,0.519808848466163,0.689892605724269,0.7519654694003391,0.7528903961769693,0.7529931658188171,0.7504239247726222,0.7483685319356662,0.740352499871538,0.519808848466163,0.6884538307383998,0.7506294640563178,0.7512460819074046,0.7526848568932737,0.7514516211911001,0.7503211551307744,0.7474436051590361,0.7488823801449052,0.6709829916242742,0.49267766301834437,0.48096192384769537,0.5034684754123632,0.5032629361286676,0.49041673089769283,0.6653991744172105,0.7526848568932737
237,0.46606032577976464,0.7249370535943682,0.7304866142541493,0.7342890910025178,0.6484764400596064,0.6473459739992806,0.6429268793998253,0.6473459739992806,0.7094188376753507,0.7277118339242588,0.47109603823030677,0.46657417398900364,0.46852679718411183,0.46852679718411183,0.46606032577976464,0.46606032577976464,0.46606032577976464,0.46606032577976464,0.7288422999845846,0.7332613945840398,0.7343918606443657,0.6942089306818766,0.7323364678074097,0.6632752684856893,0.7119880787215457,0.46606032577976464,0.7298699964030625,0.7304866142541493,0.7341863213606701,0.7341863213606701,0.7323364678074097,0.7308976928215405,0.6515595293150404,0.7328503160166486,0.6721134576846,0.511690046760187,0.506140486100406,0.515800832434099,0.5140537485226864,0.49411643800421357,0.6246833648303254,0.7342890910025178
238,0.4650326293612867,0.7264785982220852,0.7320281588818663,0.7349057088536046,0.6490930579106932,0.6484764400596064,0.6442628847438466,0.648168131134063,0.708802219824264,0.7283284517753456,0.47006834181182877,0.46606032577976464,0.46780740969117723,0.46780740969117723,0.4650326293612867,0.4650326293612867,0.4650326293612867,0.4650326293612867,0.7302810749704537,0.7344946302862134,0.7353167874209958,0.6954421663840501,0.7330558553003442,0.6652278916807975,0.7130157751400237,0.4650326293612867,0.7308976928215405,0.7320281588818663,0.734700169569909,0.734700169569909,0.7332613945840398,0.7322336981655619,0.6518678382405837,0.7340835517188222,0.6723189969682956,0.5022352397101896,0.5129232824623606,0.518370073480294,0.5006936950824726,0.5246390216330096,0.6249459983594922,0.7349057088536046
239,0.5011047736498638,0.6612198756487334,0.7123991572889369,0.713324084065567,0.713324084065567,0.7121936180052413,0.7048969734340476,0.46657417398900364,0.4508504187862905,0.4748985149786753,0.5074764914444273,0.5052155593237757,0.502543548635733,0.502543548635733,0.5011047736498638,0.5011047736498638,0.5011047736498638,0.5011047736498638,0.6581367863932994,0.7140434715585016,0.7140434715585016,0.7141462412003494,0.7106520733775242,0.7086994501824161,0.6997584913416577,0.5011047736498638,0.6568007810492781,0.7120908483633934,0.7135296233492626,0.7136323929911105,0.7140434715585016,0.711268691228611,0.7074662144802425,0.7100354555264375,0.4878474898514979,0.4966856790504085,0.5088124967884486,0.47911207029443503,0.5069626432351884,0.4871281023585633,0.6022110698129401,0.7140434715585016
240,0.3947381943373927,0.5909254406248394,0.5887672781460357,0.5977082369867941,0.5919531370433174,0.6007913262422281,0.6005857869585325,0.5984276244797286,0.5766404604079954,0.5777709264683213,0.39874621036945684,0.3951492729047839,0.3968963568161965,0.3968963568161965,0.3947381943373927,0.3947381943373927,0.3947381943373927,0.3947381943373927,0.5909254406248394,0.5797235496634294,0.5943168388058168,0.596783310210164,0.6051076511998356,0.6001747083911413,0.5796207800215816,0.3947381943373927,0.5889728174297313,0.5887672781460357,0.5764349211242998,0.5872257335183186,0.6037716458558142,0.6019217923025538,0.591644828117774,0.581470633574842,0.5434458660911566,0.5286470376650737,0.524947330558553,0.5172396074199681,0.5312162787112686,0.5296747340835517,0.5240224037819229,0.6037716458558142
241,0.5251014850213247,0.6874775191408458,0.7389651097065927,0.7398900364832228,0.7398900364832228,0.739273418632136,0.7322850829864858,0.7297158419402908,0.7143003956631211,0.7240635116386619,0.5323981295925184,0.5293150403370844,0.5265402600071939,0.5265402600071939,0.5251014850213247,0.5251014850213247,0.5251014850213247,0.5251014850213247,0.6847027388109552,0.7401983454087663,0.7405066543343096,0.7405066543343096,0.7377318740044191,0.7352654026000719,0.7269410616104003,0.5251014850213247,0.683263963825086,0.7382457222136581,0.7395817275576795,0.7400955757669184,0.7397872668413751,0.7376291043625713,0.734751554390833,0.7367041775859411,0.4707363444838395,0.4902625764349211,0.4684754123631879,0.48779610503057397,0.4794717640409023,0.48697394789579157,0.6521095372130777,0.7400955757669184
242,0.4012640665947279,0.544319408046863,0.6406145624582499,0.6399979446071631,0.6427727249370536,0.6001233235702174,0.6185190894609732,0.6167720055495607,0.5929294486408715,0.6470890498946611,0.40958840758439957,0.40424438620831404,0.4022917630132059,0.4022917630132059,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.547402497302297,0.6465752016854222,0.6428754945789014,0.648630594522378,0.6396896356816196,0.620163403730538,0.6210883305071682,0.4012640665947279,0.5486357330044704,0.6350650017984687,0.6501721391500951,0.6483222855968347,0.619649555521299,0.6071116592158676,0.6338317660962951,0.6504804480756384,0.6508915266430296,0.5316787420995838,0.5248959457376291,0.5262319510816504,0.5202713118544782,0.5337341349365398,0.5485938638911251,0.6508915266430296
243,0.46801294897487283,0.7222650429063254,0.7275062946405632,0.7306921535378449,0.6479625918503674,0.6473459739992806,0.643029649041673,0.6472432043574328,0.7056163609269822,0.7233955089666513,0.47222650429063256,0.46873233646780743,0.47047942037921997,0.47047942037921997,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.726067519654694,0.7300755356867581,0.7308976928215405,0.6912286110682905,0.7288422999845846,0.6608087970813422,0.7097271466008941,0.46801294897487283,0.727095216073172,0.7275062946405632,0.7305893838959971,0.7305893838959971,0.7285339910590412,0.7273007553568676,0.6508401418221057,0.730178305328606,0.670571913056883,0.49987153794769024,0.4959662915574739,0.5034684754123632,0.4979189147525821,0.49082780946508403,0.6237127626573185,0.7306921535378449
244,0.5225836287960537,0.6927701556960074,0.7463131390987102,0.7480602230101228,0.7480602230101228,0.7473408355171882,0.7411746570063203,0.7387081856019732,0.7244232053851293,0.7333641642258877,0.5311135090694209,0.5271054930373568,0.5243307127074662,0.5243307127074662,0.5225836287960537,0.5225836287960537,0.5225836287960537,0.5225836287960537,0.6895842967987257,0.7475463748008838,0.7481629926519706,0.7483685319356662,0.745902060531319,0.7440522069780586,0.7356250963465393,0.5225836287960537,0.6880427521710086,0.7449771337546889,0.7476491444427317,0.7482657622938184,0.7471352962334926,0.7449771337546889,0.7428189712758851,0.7445660551872977,0.6666666666666666,0.48024253635476083,0.4695544936025898,0.46585478649606904,0.47828991315965264,0.4861004059400853,0.6635226768827304,0.7482657622938184
245,0.46760187040748163,0.7232927393248034,0.7283284517753456,0.7320281588818663,0.6469348954318894,0.6462155079389549,0.6420019526231951,0.6459071990134114,0.7063357484199168,0.7257592107291506,0.4729458917835671,0.46801294897487283,0.46996557216998097,0.46996557216998097,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.7268896767894764,0.7316170803144751,0.7323364678074097,0.6918452289193772,0.7300755356867581,0.6620420327835157,0.7096243769590463,0.46760187040748163,0.7279173732079544,0.7283284517753456,0.7321309285237141,0.7321309285237141,0.7299727660449103,0.729150608910128,0.6501207543291712,0.7315143106726273,0.6708802219824264,0.49966599866399464,0.5024407789938852,0.49206104516725757,0.5133343610297518,0.49473305585530036,0.6239944276016419,0.7321309285237141
246,0.5195005395406197,0.6937978521144854,0.7520682390421869,0.7534042443862083,0.7534042443862083,0.7527876265351215,0.7465186783824058,0.7439494373362109,0.730178305328606,0.7389137248856688,0.528544268023226,0.524433482349314,0.5212476234520322,0.5212476234520322,0.5195005395406197,0.5195005395406197,0.5195005395406197,0.5195005395406197,0.6903036842916602,0.7528903961769693,0.7535070140280561,0.7537125533117517,0.7512460819074046,0.7491906890704486,0.7405580391552335,0.5195005395406197,0.6889676789476389,0.7512460819074046,0.7520682390421869,0.7536097836699039,0.752582087251426,0.7516571604747957,0.7483685319356662,0.7496017676378398,0.6713940701916654,0.4846616309542161,0.506140486100406,0.5044961718308412,0.5019269307846462,0.49154719695801863,0.6658330906827901,0.7536097836699039
247,0.521915626124043,0.6931298494424747,0.7482143774728945,0.7496531524587636,0.7496531524587636,0.7490365346076769,0.7426648168131134,0.740301115050614,0.7257078259082267,0.734751554390833,0.5307538153229536,0.5272596475001284,0.5236627100354555,0.5236627100354555,0.521915626124043,0.521915626124043,0.521915626124043,0.521915626124043,0.6897384512614974,0.7494476131750681,0.7500642310261548,0.7502697703098504,0.7474949899799599,0.7453368275011562,0.7374235650788757,0.521915626124043,0.6879913673500848,0.7472894506962643,0.7487282256821335,0.7499614613843071,0.7488309953239813,0.7471866810544165,0.7446174400082216,0.745953445352243,0.6684651353990031,0.4902625764349211,0.4707363444838395,0.503006012024048,0.47412774266481683,0.4786496069061199,0.6643353183099342,0.7499614613843071
248,0.5202713118544782,0.6923076923076923,0.7488309953239813,0.7498586917424592,0.7498586917424592,0.7491393042495247,0.7426648168131134,0.7401983454087663,0.7261189044756179,0.7346487847489851,0.5289039617696932,0.5251014850213247,0.521915626124043,0.521915626124043,0.5202713118544782,0.5202713118544782,0.5202713118544782,0.5202713118544782,0.6890190637685628,0.7493448435332203,0.7502697703098504,0.7502697703098504,0.7477005292636555,0.7455423667848518,0.7373207954370279,0.5202713118544782,0.6874775191408458,0.7474949899799599,0.7489337649658291,0.7498586917424592,0.7487282256821335,0.7468783721288731,0.7447202096500694,0.7465700632033297,0.6683623657571554,0.4902625764349211,0.4815271568778583,0.46611171060068857,0.47443605159036023,0.48748779610503057,0.6637719884212869,0.7498586917424592
249,0.38723601048250345,0.5518729767226761,0.6505318328965624,0.648681979343302,0.6482709007759108,0.6312111402291763,0.6327526848568933,0.6074713529623349,0.5886645085041878,0.6274086634808078,0.38949694260315504,0.38949694260315504,0.3864138533477211,0.3864138533477211,0.38723601048250345,0.38723601048250345,0.38723601048250345,0.38723601048250345,0.5522840552900673,0.6427213401161297,0.6473459739992806,0.6400493294280869,0.6259698884949386,0.6315194491547197,0.633883150917219,0.38723601048250345,0.5515646677971328,0.6499152150454756,0.6178510867889625,0.6290529777503725,0.60490211191614,0.6218591028210266,0.6347053080520014,0.6432351883253686,0.6300806741688505,0.538204614356919,0.5304968912183341,0.5250501002004008,0.527516571604748,0.5443707928677869,0.5428901487685722,0.6505318328965624
250,0.3957658907558707,0.5547505266944145,0.657314629258517,0.6370690098145008,0.6360413133960228,0.6284363598992857,0.6151790761009198,0.609012897590052,0.5802373978726684,0.6412825651302605,0.40131545141565184,0.39926005857869584,0.3959714300395663,0.3959714300395663,0.3957658907558707,0.3957658907558707,0.3957658907558707,0.3957658907558707,0.5581419248753918,0.6518678382405837,0.6339859205590669,0.6207286367607009,0.6110682904270078,0.6136375314732028,0.63850778480037,0.3957658907558707,0.5576280766661528,0.6559786239144957,0.626792045629721,0.610451672575921,0.6384050151585222,0.6225784903139613,0.625250501002004,0.6535121525101485,0.6448795025949334,0.5323467447715945,0.5257694876933354,0.5273110323210524,0.5412877036123529,0.5435486357330045,0.546894358517605,0.657314629258517
251,0.46549509274960177,0.7233441241457274,0.7288936848055084,0.7325933919120292,0.6495555212990083,0.6488361338060736,0.6447253481321618,0.6485278248805303,0.7079286778685576,0.7265299830430091,0.4707363444838395,0.46600894095884077,0.4678587945121011,0.4678587945121011,0.46549509274960177,0.46549509274960177,0.46549509274960177,0.46549509274960177,0.7273521401777915,0.7319767740609424,0.7327989311957248,0.6935409280098659,0.7308463080006166,0.6640460407995478,0.711320076049535,0.46549509274960177,0.7284826062381172,0.7288936848055084,0.732696161553877,0.732696161553877,0.7306407687169211,0.7298186115821387,0.6526386105544422,0.7320795437027902,0.6726786907147628,0.49971738348491856,0.5042392477262216,0.503006012024048,0.5131802065669802,0.49498997995991983,0.6241295506492567,0.732696161553877
252,0.3811726016134834,0.5385129232824624,0.6310056009454807,0.637480088381892,0.637480088381892,0.6280252813318946,0.6277169724063512,0.6142541493242896,0.5949334566569036,0.5949334566569036,0.38281691588304817,0.3835363033759827,0.380350444478701,0.380350444478701,0.3811726016134834,0.3811726016134834,0.3811726016134834,0.3811726016134834,0.5384101536406145,0.6241200349416782,0.636966240172653,0.633883150917219,0.6250449617183084,0.6284363598992857,0.6205230974770053,0.3811726016134834,0.537176917938441,0.6315194491547197,0.6212424849699398,0.6053131904835312,0.6121987564873337,0.6030522583628796,0.6030522583628796,0.6239144956579826,0.5363547608036586,0.5281331894558348,0.525461178767792,0.523405785930836,0.539746158984636,0.5202199270335542,0.5300401372545662,0.637480088381892
253,0.5182159190175222,0.6915883048147577,0.7503725399516983,0.7519140845794152,0.7519140845794152,0.7510919274446328,0.7451312882174606,0.7424592775294178,0.7284826062381172,0.7368069472277889,0.5273624171419763,0.5231488618262166,0.5199630029289348,0.5199630029289348,0.5182159190175222,0.5182159190175222,0.5182159190175222,0.5182159190175222,0.6880941369919326,0.751503006012024,0.7523251631468064,0.7523251631468064,0.7498586917424592,0.7479060685473511,0.7397872668413751,0.5182159190175222,0.6867581316479112,0.7493448435332203,0.7510919274446328,0.7519140845794152,0.7510919274446328,0.7488309953239813,0.7468783721288731,0.7486254560402857,0.6708288371615025,0.4912902728533991,0.48265762293818404,0.4684754123631879,0.5020810852474179,0.48964595858383436,0.6643200931778085,0.7519140845794152
254,0.46914341503519863,0.7264785982220852,0.7318226195981707,0.7322336981655619,0.6357330044704794,0.6357330044704794,0.6388160937259134,0.6354246955449361,0.7042803555829608,0.726067519654694,0.4747957453368275,0.47109603823030677,0.47171265608139357,0.47171265608139357,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.7300755356867581,0.7345973999280613,0.7343918606443657,0.6698525255639484,0.7297672267612147,0.6306972920199373,0.6948255485329634,0.46914341503519863,0.7308976928215405,0.7318226195981707,0.7317198499563229,0.7317198499563229,0.7318226195981707,0.7325420070911053,0.6309028313036329,0.733672473151431,0.6667694363085145,0.5123066646112738,0.5109706592672525,0.4966856790504085,0.502543548635733,0.5233030162889882,0.6230923385232002,0.733672473151431
