,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
233,0.4414983813781409,0.6964698628025281,0.7008889574019834,0.7048969734340476,0.6645085041878629,0.6633780381275372,0.6624531113509069,0.6585478649606906,0.6872205950362263,0.701094496685679,0.4471507116797698,0.4427316170803145,0.44386208314064024,0.44386208314064024,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.6998612609835054,0.7035609680900262,0.7047942037921998,0.6883510610965521,0.7042803555829608,0.6724217666101434,0.6958532449514413,0.4414983813781409,0.6772519397769898,0.7002723395508966,0.658856173886234,0.6590617131699296,0.658856173886234,0.658856173886234,0.6331637634242845,0.7034581984481784,0.546323416062895,0.5063460253841016,0.5140537485226864,0.5128205128205128,0.5128205128205128,0.5169312984944248,0.593357655481904,0.7048969734340476
234,0.45907199013411437,0.6923590771286162,0.6960587842351369,0.6985252556394841,0.6512512203894969,0.649195827552541,0.6484764400596064,0.6441601151019989,0.6788962540465546,0.6932840039052464,0.4639021633009609,0.46020245619444017,0.46153846153846156,0.46153846153846156,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.6951338574585068,0.6983197163557885,0.6987307949231797,0.6802322593905761,0.6974975592210061,0.6589589435280818,0.6872205950362263,0.45907199013411437,0.6757103951492729,0.6956477056677457,0.6439545758183033,0.6444684240275422,0.6439545758183033,0.6439545758183033,0.6176455475052669,0.6982169467139407,0.4759262113971533,0.5102512717743178,0.5148759056574688,0.48928626483736704,0.4982272236781255,0.5094291146395354,0.5901565714524968,0.6985252556394841
235,0.5037767843379066,0.6618364934998201,0.7141462412003494,0.7150711679769796,0.7150711679769796,0.7145573197677406,0.7107548430193721,0.7100354555264375,0.696572632444376,0.704691434150352,0.512203894969426,0.5084014182210576,0.5055238682493192,0.5055238682493192,0.5037767843379066,0.5037767843379066,0.5037767843379066,0.5037767843379066,0.6589589435280818,0.7134268537074149,0.7150711679769796,0.714865628693284,0.7136323929911105,0.7120908483633934,0.7056163609269822,0.5037767843379066,0.6732439237449257,0.7098299162427419,0.7098299162427419,0.561122244488978,0.5854786496069061,0.522891937721597,0.522891937721597,0.712296387647089,0.5159036020759468,0.49082780946508403,0.49041673089769283,0.5143620574482298,0.5031601664868198,0.4736652792765017,0.6076578608308736,0.7150711679769796
236,0.5080417244745902,0.666512512203895,0.7180001027696419,0.7191305688299676,0.7191305688299676,0.7187194902625764,0.7147114742305123,0.7139920867375777,0.699090488669647,0.7083397564359488,0.5166743743898052,0.5124608190740455,0.509686038744155,0.509686038744155,0.5080417244745902,0.5080417244745902,0.5080417244745902,0.5080417244745902,0.6634294229484611,0.7175890242022507,0.7190277991881199,0.718925029546272,0.717897333127794,0.7159447099326859,0.7086480653614922,0.5080417244745902,0.677714403165305,0.7139920867375777,0.7139920867375777,0.5596320846821848,0.5829607933816351,0.5813164791120703,0.5723755202713119,0.7162530188582292,0.517804840450131,0.4909819639278557,0.48728225682133497,0.5098915780278506,0.4786496069061199,0.4915985817789425,0.6149031205811433,0.7191305688299676
237,0.45629720980422384,0.6925646164123118,0.6969837110117671,0.700066800267201,0.6503262936128668,0.6475515132829762,0.6466265865063461,0.6414881044139561,0.6794101022557937,0.694003391398181,0.46030522583628797,0.45670828837161503,0.4586609115667232,0.4586609115667232,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.6959560145932892,0.6996557216998098,0.7003751091927445,0.6768408612095986,0.6984224859976363,0.6559786239144957,0.6884538307383998,0.45629720980422384,0.6746826987307949,0.6967781717280715,0.6417964133394995,0.6423102615487385,0.6417964133394995,0.6417964133394995,0.5680078104927805,0.6993474127742665,0.47232927393248036,0.5119983556857305,0.4988438415292123,0.5248445609167052,0.5110734289091002,0.5042906325471456,0.5868032361018333,0.700066800267201
238,0.4575818303273213,0.6925132315913879,0.6964184779816043,0.6987821797441036,0.6523303016288988,0.650685987359334,0.649658290940856,0.6450336570577051,0.6786393299419351,0.6931298494424747,0.46200092492677663,0.4584039874621037,0.45984276244797284,0.45984276244797284,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.6958018601305175,0.6982683315348646,0.6989877190277992,0.6805919531370433,0.69754894404193,0.6604491033348748,0.6877858280663892,0.4575818303273213,0.6755562406865012,0.6960073994142131,0.6453419659832486,0.6456502749087919,0.6453419659832486,0.6453419659832486,0.6186218591028211,0.6984738708185602,0.475052669441447,0.5112275833718719,0.5085555726838292,0.5089666512512204,0.5011561584707878,0.5039309388006783,0.5900214484048819,0.6987821797441036
239,0.48024253635476083,0.6337803812753713,0.6326499152150454,0.6327526848568933,0.6327526848568933,0.6315194491547197,0.626792045629721,0.5090180360721442,0.4867170237911721,0.4957607522737783,0.48168131134062997,0.48260623811726017,0.48013976671291303,0.48013976671291303,0.48024253635476083,0.48024253635476083,0.48024253635476083,0.48024253635476083,0.6334720723498278,0.6347053080520014,0.6337803812753713,0.6342942294846102,0.6309028313036329,0.6301834438106984,0.6263809670623298,0.48024253635476083,0.645085041878629,0.5016186218591028,0.514259287806382,0.5153897538667078,0.5144648270900776,0.5144648270900776,0.5144648270900776,0.6332665330661322,0.5077848003699708,0.5100457324906222,0.4984327629618211,0.5140537485226864,0.5006936950824726,0.4953496737063871,0.535863750292608,0.645085041878629
240,0.41241457273521404,0.5876368120857098,0.5864035763835364,0.5842454139047325,0.575407224705822,0.5867118853090797,0.5815734032166898,0.5770515389753866,0.5632804069677817,0.5608139355634345,0.41611427984173477,0.41272288166075743,0.4147782744977134,0.4147782744977134,0.41241457273521404,0.41241457273521404,0.41241457273521404,0.41241457273521404,0.588047890653101,0.5765376907661477,0.5812650942911464,0.5846564924721237,0.5882534299367966,0.5836287960536457,0.5619444016237604,0.41241457273521404,0.5960639227172293,0.5874312728020142,0.602846719079184,0.5314218179949642,0.5859924978161452,0.5859924978161452,0.5834232567699501,0.5786958532449514,0.4807563845639998,0.5300858126509429,0.5227891680797493,0.5090180360721442,0.5294691947998561,0.5247417912748574,0.5206005553366944,0.602846719079184
241,0.5055238682493192,0.6651251220389497,0.7215456554133909,0.7236010482503469,0.7236010482503469,0.7233955089666513,0.7197985715019783,0.7188736447253481,0.7053080520014388,0.7128102358563281,0.5145675967319254,0.5098401932069266,0.5068598735933405,0.5068598735933405,0.5055238682493192,0.5055238682493192,0.5055238682493192,0.5055238682493192,0.6621448024253636,0.7213401161296953,0.7232927393248034,0.7232927393248034,0.7228816607574122,0.7212373464878475,0.7152767072606752,0.5055238682493192,0.6802322593905761,0.7190791840090437,0.7190791840090437,0.6246338831509172,0.6234006474487437,0.5777709264683213,0.5875340424438621,0.7210318072041519,0.5191922306150764,0.49514413442269156,0.4965829094085607,0.4750012846205231,0.48373670417758596,0.5072709521607317,0.620435552967283,0.7236010482503469
242,0.41760443964852784,0.5215045475566518,0.6085504342017368,0.6238631108370587,0.6261240429577103,0.586557730846308,0.6028981039001079,0.6082421252761934,0.574841991675659,0.6184163198191255,0.4244900056523303,0.4203792199784184,0.4189404449925492,0.4189404449925492,0.41760443964852784,0.41760443964852784,0.41760443964852784,0.41760443964852784,0.523971018960999,0.616052618056626,0.6244797286881455,0.625815734032167,0.6140999948615179,0.6019731771234778,0.6043368788859771,0.41760443964852784,0.48789887467242177,0.6143055341452135,0.5597348543240327,0.5859411129952212,0.6234520322696675,0.6234520322696675,0.6242741894044499,0.6214994090745594,0.4794717640409023,0.520374081496326,0.5224294743332819,0.517290992240892,0.5128718976414367,0.5113303530137198,0.531918537930562,0.6261240429577103
243,0.45711936693900623,0.691947998561225,0.6954421663840501,0.6974975592210061,0.6489902882688454,0.647140434715585,0.6460099686552593,0.6408714865628693,0.6761214737166641,0.691947998561225,0.46164123118030936,0.45763321514824523,0.45927752941780997,0.45927752941780997,0.45711936693900623,0.45711936693900623,0.45711936693900623,0.45711936693900623,0.6951338574585068,0.697600328862854,0.6978058681465495,0.6761214737166641,0.6959560145932892,0.6557730846308001,0.6849596629155748,0.45711936693900623,0.6743743898052516,0.6951338574585068,0.6411797954884128,0.641590874055804,0.6411797954884128,0.6411797954884128,0.5647191819536509,0.6973947895791583,0.4746929756949797,0.49925492009660344,0.5089152664302965,0.5079903396536664,0.5022352397101896,0.5060377164585581,0.5863274507229084,0.6974975592210061
244,0.48918349519551924,0.6601921792302554,0.7227788911155645,0.7250398232362161,0.7250398232362161,0.7246287446688249,0.7221622732644777,0.7214428857715431,0.7095216073171985,0.7160988643954576,0.49915215045475564,0.49421920764606136,0.49093057910693183,0.49093057910693183,0.48918349519551924,0.48918349519551924,0.48918349519551924,0.48918349519551924,0.6569035506911258,0.7225733518318689,0.7247315143106726,0.7250398232362161,0.7240121268177381,0.7233955089666513,0.7182570268742613,0.48918349519551924,0.6759159344329685,0.7214428857715431,0.7214428857715431,0.6326499152150454,0.631416679512872,0.5875340424438621,0.5962694620009249,0.7220595036226298,0.49370535943682237,0.48980011304660603,0.4960690611993217,0.480653614922152,0.49319151122758337,0.4762345203226967,0.6159441389902313,0.7250398232362161
245,0.4408817635270541,0.696572632444376,0.7011972663275269,0.7061302091362212,0.6613226452905812,0.6589589435280818,0.6580340167514516,0.6534093828683007,0.6877344432454653,0.7009917270438313,0.44632855454498743,0.4417039206618365,0.44334823493140124,0.44334823493140124,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.7001695699090489,0.7047942037921998,0.7060274394943734,0.6852679718411181,0.7049997430758954,0.6667694363085145,0.6964698628025281,0.4408817635270541,0.6780740969117722,0.7008889574019834,0.6536149221519963,0.6540260007193875,0.6536149221519963,0.6536149221519963,0.580956785365603,0.7044858948666564,0.545295719644417,0.5164174502851857,0.5039823236216022,0.5308052001438776,0.51528698422486,0.5090180360721442,0.5899281944706126,0.7061302091362212
246,0.5055238682493192,0.6656389702481886,0.7211345768459997,0.7226761214737166,0.7226761214737166,0.7222650429063254,0.7193874929345871,0.7185653357998047,0.7055135912851344,0.7127074662144802,0.5139509788808386,0.5098401932069266,0.5069626432351884,0.5069626432351884,0.5055238682493192,0.5055238682493192,0.5055238682493192,0.5055238682493192,0.6624531113509069,0.7210318072041519,0.7225733518318689,0.7226761214737166,0.7219567339807821,0.7207234982786085,0.7150711679769796,0.5055238682493192,0.6793073326139458,0.7186681054416525,0.7186681054416525,0.6253532706438518,0.6242228045835261,0.5779764657520169,0.5873285031601665,0.7203124197112173,0.5197060788243153,0.49411643800421357,0.4982272236781255,0.4735625096346539,0.48795025949334564,0.4967884486922563,0.6202756890799642,0.7226761214737166
247,0.5072709521607317,0.6673860541596013,0.7222650429063254,0.7242176661014337,0.7242176661014337,0.7239093571758902,0.7206207286367607,0.7196958018601305,0.7063357484199168,0.7134268537074149,0.5154925235085556,0.511690046760187,0.5089152664302965,0.5089152664302965,0.5072709521607317,0.5072709521607317,0.5072709521607317,0.5072709521607317,0.6637891166949283,0.7219567339807821,0.7241148964595858,0.7239093571758902,0.723498278608499,0.7218539643389342,0.7154822465443708,0.5072709521607317,0.6813627254509018,0.7196958018601305,0.7196958018601305,0.6258671188530908,0.6244283438672216,0.576845999691691,0.5865063460253841,0.7214428857715431,0.5184728431221417,0.49432197728790916,0.4845588613123683,0.5126149735368172,0.5006936950824726,0.4965829094085607,0.6213985425742272,0.7242176661014337
248,0.48938903447921484,0.6626586506346025,0.7241148964595858,0.7269924464313242,0.7269924464313242,0.7268896767894764,0.7243204357432814,0.723498278608499,0.7117825394378501,0.7180514875905657,0.49925492009660344,0.49411643800421357,0.49093057910693183,0.49093057910693183,0.48938903447921484,0.48938903447921484,0.48938903447921484,0.48938903447921484,0.6585478649606906,0.7239093571758902,0.7264785982220852,0.7264785982220852,0.7266841375057808,0.7254509018036072,0.7192847232927393,0.48938903447921484,0.6791017933302502,0.7238065875340425,0.7238065875340425,0.6352191562612405,0.6337803812753713,0.5895894352808181,0.5981193155541853,0.7240121268177381,0.49360258979497457,0.5022352397101896,0.49010842197214943,0.47972868814552183,0.5073737218025796,0.502543548635733,0.6173524637118492,0.7269924464313242
249,0.4092800986588562,0.5605570114588151,0.6463696624017266,0.6424644160115102,0.6402034838908587,0.6177997019680387,0.6200606340886902,0.5947793021941319,0.5669287292533786,0.6147166127126047,0.40722470582190023,0.41061610400287757,0.4076357843892914,0.4076357843892914,0.4092800986588562,0.4092800986588562,0.4092800986588562,0.4092800986588562,0.5627151739376188,0.6376342428446636,0.6403062535327064,0.6295154411386876,0.6126612198756487,0.6173886234006475,0.6300292893479266,0.4092800986588562,0.5640511792816402,0.6470890498946611,0.6500693695082472,0.649658290940856,0.6484250552386825,0.6484250552386825,0.6484250552386825,0.6390730178305328,0.47536097836699037,0.518832536868609,0.5244848671702379,0.5197574636452392,0.5235599403936078,0.5336313652946919,0.5464433139783842,0.6500693695082472
250,0.41035917989825804,0.5594779302194132,0.6478598222085196,0.634910847335697,0.6319305277221109,0.6101433636503777,0.5975026977030985,0.5903088227737526,0.5657468783721289,0.6217563331791789,0.41118133703304044,0.41241457273521404,0.40943425312162784,0.40943425312162784,0.41035917989825804,0.41035917989825804,0.41035917989825804,0.41035917989825804,0.5627665587585428,0.6397410205025436,0.6326499152150454,0.6187760135655928,0.6053131904835312,0.5965777709264684,0.6330609937824366,0.41035917989825804,0.5619444016237604,0.647654282924824,0.6474487436411284,0.6462155079389549,0.6435434972509121,0.6435434972509121,0.6435434972509121,0.6424130311905863,0.47037665073737217,0.5345049072503982,0.5226863984379014,0.5174451467036637,0.5145675967319254,0.534607676892246,0.5444659499435718,0.6478598222085196
251,0.44324546528955344,0.69451723960742,0.6994501824161142,0.7035609680900262,0.662966959560146,0.6610143363650378,0.6602949488721032,0.6561841631981913,0.6860901289759005,0.6988335645650275,0.44910333487487797,0.44458147063357484,0.44591747597759623,0.44591747597759623,0.44324546528955344,0.44324546528955344,0.44324546528955344,0.44324546528955344,0.6982169467139407,0.7026360413133961,0.7033554288063306,0.6866039771851395,0.7028415805970916,0.6693386773547094,0.6952366271003546,0.44324546528955344,0.6761214737166641,0.6989363342068753,0.6563897024818869,0.6566980114074302,0.6563897024818869,0.6563897024818869,0.630388983094394,0.7024305020297005,0.5434458660911566,0.5165202199270336,0.502543548635733,0.49473305585530036,0.5166229895688813,0.5095318842813833,0.5926611056871578,0.7035609680900262
252,0.4036791531781512,0.556497610605827,0.6422074919068907,0.6449822722367813,0.6431324186835209,0.6210369456862442,0.6234006474487437,0.5993525512563589,0.572324135450388,0.572324135450388,0.4020348389085864,0.40511792816402037,0.4020348389085864,0.4020348389085864,0.4036791531781512,0.4036791531781512,0.4036791531781512,0.4036791531781512,0.5579363855916962,0.6333693027079801,0.6434407276090642,0.6331637634242845,0.6170289296541801,0.6207286367607009,0.6306972920199373,0.4036791531781512,0.5635887158933252,0.6418991829813473,0.6490930579106932,0.64970967576178,0.6495041364780844,0.6495041364780844,0.6495041364780844,0.6344997687683058,0.4735625096346539,0.5339910590411593,0.523405785930836,0.522891937721597,0.5212476234520322,0.5333744411900725,0.5431756199959273,0.64970967576178
253,0.5055238682493192,0.6651251220389497,0.7215456554133909,0.7236010482503469,0.7236010482503469,0.7233955089666513,0.7197985715019783,0.7188736447253481,0.7053080520014388,0.7128102358563281,0.5145675967319254,0.5098401932069266,0.5068598735933405,0.5068598735933405,0.5055238682493192,0.5055238682493192,0.5055238682493192,0.5055238682493192,0.6621448024253636,0.7213401161296953,0.7232927393248034,0.7232927393248034,0.7228816607574122,0.7212373464878475,0.7152767072606752,0.5055238682493192,0.6802322593905761,0.7190791840090437,0.7190791840090437,0.6246338831509172,0.6234006474487437,0.5777709264683213,0.5875340424438621,0.7210318072041519,0.5191922306150764,0.49514413442269156,0.4965829094085607,0.4750012846205231,0.48373670417758596,0.5072709521607317,0.620435552967283,0.7236010482503469
254,0.46446739633112377,0.6974461744000822,0.7009403422229074,0.69754894404193,0.6357843892914034,0.6378397821283592,0.6367093160680335,0.620163403730538,0.672062072863676,0.6911772262473665,0.4683726427213401,0.46600894095884077,0.46683109809362316,0.46683109809362316,0.46446739633112377,0.46446739633112377,0.46446739633112377,0.46446739633112377,0.7002209547299728,0.7023791172087765,0.700632033297364,0.6371203946354247,0.6943630851446483,0.5990956271517394,0.6593186372745491,0.46446739633112377,0.681825188839217,0.7009403422229074,0.6164636966240172,0.643594882071836,0.6429782642207492,0.6429782642207492,0.6047479574533683,0.7015569600739942,0.47844406762242436,0.5196546940033914,0.49529828888546323,0.5279790349930631,0.503006012024048,0.5082472637582858,0.588651186513578,0.7015569600739942
255,0.45480704999743077,0.6861415137968244,0.6893273726941062,0.6823390370484559,0.6494527516571604,0.6502749087919428,0.6484250552386825,0.6324957607522738,0.6541801551821592,0.6755562406865012,0.4596372231642773,0.4569652124762345,0.4570679821180823,0.4570679821180823,0.45480704999743077,0.45480704999743077,0.45480704999743077,0.45480704999743077,0.6891218334104106,0.6900467601870407,0.68634705308052,0.5941626843430451,0.6786393299419351,0.6269462000924927,0.5724782899131596,0.45480704999743077,0.6709316068033503,0.6893273726941062,0.6299265197060788,0.6561327783772674,0.6543856944658548,0.6543856944658548,0.6155387698473871,0.689430142335954,0.4797800729664457,0.48892657109089976,0.5186269975849134,0.5038281691588304,0.512769127999589,0.5160577565387184,0.5856594480508976,0.689430142335954
256,0.4922151996300293,0.6625044961718308,0.7201582652484456,0.7219053491598582,0.7219053491598582,0.7215970402343148,0.7186167206207287,0.717897333127794,0.7045372796875803,0.7131699296027953,0.5014644673963311,0.49673706387133243,0.49396228354144184,0.49396228354144184,0.4922151996300293,0.4922151996300293,0.4922151996300293,0.4922151996300293,0.659832485483788,0.7196444170392066,0.7221108884435538,0.7219053491598582,0.720980422383228,0.7196444170392066,0.7136837778120343,0.4922151996300293,0.6753507014028056,0.7177945634859463,0.7177945634859463,0.5692924310158779,0.597245773598479,0.5935460664919583,0.5857355737115256,0.7193361081136632,0.48810441395611737,0.4898514978675299,0.5052669441446996,0.513796824418067,0.4928318174811161,0.4802939211756847,0.6116182983250453,0.7219053491598582
257,0.5053697137865475,0.6664097425620472,0.7219053491598582,0.723549663429423,0.723549663429423,0.723035815220184,0.7198499563229022,0.7190277991881199,0.7057705153897539,0.7130671599609475,0.5134885154925235,0.5095832691023072,0.5068084887724166,0.5068084887724166,0.5053697137865475,0.5053697137865475,0.5053697137865475,0.5053697137865475,0.6635321925903088,0.7218025795180104,0.7234468937875751,0.7234468937875751,0.722521967010945,0.7212887313087714,0.7156364010071425,0.5053697137865475,0.6800781049278043,0.7192333384718155,0.7192333384718155,0.6255074251066235,0.6243769590462978,0.577925080931093,0.5871743486973948,0.7211859616669236,0.5211962386311084,0.49365397461589844,0.49766199064796257,0.48759056574687837,0.48861826216535637,0.49797029957350597,0.6205782885809606,0.723549663429423
258,0.44360515903602077,0.6962129386979087,0.7010431118647551,0.7044345100457325,0.6624017265299831,0.6606546426185704,0.6599352551256359,0.655824469451724,0.6864498227223678,0.7004264940136684,0.44977133754688864,0.4451467036637377,0.4463799393659113,0.4463799393659113,0.44360515903602077,0.44360515903602077,0.44360515903602077,0.44360515903602077,0.7002209547299728,0.7038178921946457,0.7044345100457325,0.6857304352294332,0.7038178921946457,0.6691845228919377,0.6947741637120395,0.44360515903602077,0.6773033245979138,0.700632033297364,0.6556189301680284,0.6559272390935718,0.6556189301680284,0.6556189301680284,0.6301320589897744,0.7035095832691023,0.5426750937772982,0.5131802065669802,0.5109192744463286,0.49437336210883304,0.515235599403936,0.5106109655207851,0.5929675114711855,0.7044345100457325
259,0.42649401366836237,0.6394327115770001,0.6408714865628693,0.6295668259596116,0.6173372385797236,0.6158984635938544,0.5571142284569138,0.5701659729715842,0.542212630388983,0.54889265710909,0.4283438672216227,0.42608293510097117,0.4283438672216227,0.4283438672216227,0.42649401366836237,0.42649401366836237,0.42649401366836237,0.42649401366836237,0.6413853347721084,0.637480088381892,0.6322388366476542,0.5984276244797286,0.5628693284003905,0.6073685833204872,0.5821900210677766,0.42649401366836237,0.6325471455731977,0.6411797954884128,0.6130209136221161,0.6215507938954833,0.5369713786547454,0.5369713786547454,0.5790041621704949,0.6383022455166744,0.47859822208519603,0.5041878629052978,0.5138482092389908,0.5205282359590977,0.5144648270900776,0.513231591387904,0.536415661332161,0.6411797954884128
260,0.4135964236164637,0.5642567185653358,0.6477056677457479,0.6254046554647757,0.6218077180001028,0.6132778377267355,0.5849134165767432,0.5976568521658702,0.5637428703560968,0.6290015929294487,0.41503519860233284,0.41585735573711524,0.4130825754072247,0.4130825754072247,0.4135964236164637,0.4135964236164637,0.4135964236164637,0.4135964236164637,0.5670314988952263,0.6386619392631416,0.6230409537022763,0.599301166435435,0.608961512769128,0.5888186629669595,0.6311597554082524,0.4135964236164637,0.5598376239658804,0.6511998355685731,0.6373259339191203,0.6356816196495555,0.6332151482452084,0.6332151482452084,0.6332151482452084,0.6443142695647706,0.47741637120394637,0.5177020708082832,0.5207851600637172,0.5304455063974102,0.5267457992908895,0.5270541082164328,0.5436380833842422,0.6511998355685731
261,0.506140486100406,0.6648168131134063,0.7221622732644777,0.7241148964595858,0.7241148964595858,0.7238065875340425,0.7204151893530651,0.7194902625764349,0.7055135912851344,0.7137351626329582,0.5150814449411644,0.5109706592672525,0.5077848003699708,0.5077848003699708,0.506140486100406,0.506140486100406,0.506140486100406,0.506140486100406,0.6610143363650378,0.7218539643389342,0.7237038178921946,0.7237038178921946,0.7232927393248034,0.7218539643389342,0.7145573197677406,0.506140486100406,0.6793073326139458,0.7194902625764349,0.7194902625764349,0.6168233903704845,0.6154873850264632,0.581470633574842,0.5720158265248445,0.7211345768459997,0.5166229895688813,0.49349982015312677,0.48404501310312936,0.4739735882020451,0.5026463182775808,0.5068598735933405,0.6197161654743485,0.7241148964595858
262,0.44319408046862957,0.6955963208468219,0.6997071065207338,0.703201274343559,0.6587020194234623,0.6566466265865063,0.655824469451724,0.6516109141359643,0.6852165870201943,0.6983711011767124,0.44864087148656284,0.44432454652895537,0.4457633215148245,0.4457633215148245,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.6988849493859514,0.702173577925081,0.7030985047017111,0.6848055084528031,0.7020708082832331,0.6653820461435692,0.6936436976517136,0.44319408046862957,0.6774060942397616,0.6991932583114948,0.6515081444941164,0.6520219927033555,0.6515081444941164,0.6515081444941164,0.5765890755870716,0.702173577925081,0.5428806330609938,0.5157494476131751,0.5136940547762191,0.4931401264066595,0.5048558655773084,0.5153383690457839,0.5892639980816333,0.703201274343559
263,0.4866142541493243,0.6591644828117774,0.7199013411438261,0.7226761214737166,0.7226761214737166,0.722470582190021,0.7195930322182827,0.7186681054416525,0.7069523662710036,0.7137351626329582,0.4961718308411695,0.49134165767432303,0.48825856841888904,0.48825856841888904,0.4866142541493243,0.4866142541493243,0.4866142541493243,0.4866142541493243,0.6557730846308001,0.7192847232927393,0.7223678125481733,0.7221622732644777,0.7221622732644777,0.7208262679204563,0.7147628590514362,0.4866142541493243,0.6752993165818817,0.7186681054416525,0.7186681054416525,0.6147679975335286,0.5910282102666872,0.5352242947433328,0.5352242947433328,0.7199013411438261,0.502543548635733,0.5036740146960588,0.4917527362417142,0.5186783824058373,0.5088124967884486,0.48024253635476083,0.6079357194921656,0.7226761214737166
264,0.38214891321103744,0.5485329633626227,0.651713683777812,0.6565438569446586,0.655310621242485,0.6392785571142284,0.6407173321000976,0.6199578644468424,0.593648836133806,0.5935460664919583,0.5900518986691331,0.38225168285288524,0.3799907507322337,0.3799907507322337,0.38214891321103744,0.38214891321103744,0.38214891321103744,0.38214891321103744,0.549868968706644,0.644622578490314,0.6548995426750938,0.6472945891783567,0.6060839627973896,0.6385591696212939,0.5968346950310878,0.38214891321103744,0.553979754380556,0.6511998355685731,0.6596269462000925,0.6599352551256359,0.6603463336930271,0.6603463336930271,0.6603463336930271,0.6428754945789014,0.47207234982786084,0.5270541082164328,0.5337341349365398,0.5406197009403422,0.5245876368120858,0.5419557062843636,0.5504817802746994,0.6603463336930271
265,0.49185550588356197,0.6646112738297107,0.726067519654694,0.7288422999845846,0.7288422999845846,0.728636760700889,0.726067519654694,0.7250398232362161,0.7127074662144802,0.7197985715019783,0.502029700426494,0.4965829094085607,0.49349982015312677,0.49349982015312677,0.49185550588356197,0.49185550588356197,0.49185550588356197,0.49185550588356197,0.6613226452905812,0.7257592107291506,0.728636760700889,0.7285339910590412,0.7284312214171934,0.7271979857150198,0.7217511946970865,0.49185550588356197,0.6800267201068805,0.7251425928780638,0.7251425928780638,0.6330609937824366,0.6316222187965675,0.5879451210112533,0.5971943887775552,0.726067519654694,0.4983299933199733,0.5014130825754072,0.5011047736498638,0.515800832434099,0.49247212373464877,0.509634653923231,0.6188902020565349,0.7288422999845846
266,0.4913930424952469,0.6636349622321566,0.725605056266379,0.7278659883870304,0.7278659883870304,0.7275576794614871,0.7250912080571399,0.7243718205642053,0.711833924258774,0.7186167206207287,0.5009506191870922,0.49632598530394123,0.4932428960485073,0.4932428960485073,0.4913930424952469,0.4913930424952469,0.4913930424952469,0.4913930424952469,0.6605518729767227,0.7246801294897487,0.7277632187451827,0.7274549098196392,0.7272493705359436,0.7260161348337701,0.7206721134576846,0.4913930424952469,0.6794614870767175,0.7241662812805097,0.7241662812805097,0.6333179178870562,0.6317763732593392,0.5868660397718514,0.5961153075381532,0.7251939776989877,0.49951184420122297,0.49827860849904937,0.5026977030985047,0.5165716047479575,0.5074251066235034,0.47412774266481683,0.6182869061960579,0.7278659883870304
