,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
494,0.5112325440194293,0.5598713467565927,0.5566550156714091,0.5651553192536799,0.5648927616140731,0.5441507080851343,0.539785687326671,0.5143504159897603,0.47319450598139123,0.5112325440194293,0.5112325440194293,0.5112325440194293,0.5112325440194293,0.5112325440194293,0.5112325440194293,0.5112325440194293,0.5112325440194293,0.5112325440194293,0.545332217463365,0.5639738098754492,0.5652865980734834,0.5623656443328574,0.545332217463365,0.5161883194670079,0.5136283824808415,0.5112325440194293,0.5629563990219728,0.5545873742595054,0.5630548581368253,0.5565237368516057,0.5401795237860811,0.5521915357980932,0.5177964850095997,0.5112325440194293,0.5112325440194293,0.49823594085889167,0.4998112866965326,0.5080490326391965,0.5030932571916178,0.5014522719440753,0.4965621359063982,0.49771082557967805,0.5008615172549599,0.5060142109322437,0.5015179113539769,0.5050952591936199,0.4940678383301334,0.5009599763698125,0.5000738443361394,0.4993189911222698,0.5014522719440753,0.5074582779500812,0.4973169891202678,0.5025025025025025,0.5069003429659167,0.5004020413856479,0.5064080473916539,0.4980062029242357,0.5014522719440753,0.505948571522342,0.49584010239747944,0.49977846699158174,0.5382820586220708,0.5652865980734834
495,0.5075731469174092,0.5665173370091403,0.57189976862108,0.5615287418566107,0.5544396855872266,0.5527658806347331,0.5339273699929438,0.5332381561889759,0.48164558000623575,0.5075731469174092,0.5075731469174092,0.5075731469174092,0.5075731469174092,0.5075731469174092,0.5075731469174092,0.5075731469174092,0.5075731469174092,0.5075731469174092,0.5696680286844221,0.5687490769457982,0.5624805133001854,0.552568962405028,0.5518141091911584,0.5502715830584683,0.5324504832701554,0.5075731469174092,0.5082951804263279,0.5667798946487471,0.5609379871674953,0.5355027158305847,0.5346822232068134,0.5343868458622557,0.5355355355355356,0.5075731469174092,0.5075731469174092,0.5010092059272387,0.5035363232084543,0.4969723822182839,0.501599960616354,0.5015015015015015,0.5008122876975336,0.4983836295311705,0.5025845517648796,0.5001230738935657,0.5008122876975336,0.5021250758955677,0.5039301596678646,0.49864618717077736,0.5051116690460953,0.49733339897274326,0.5011076650420913,0.4968411033984804,0.4941170678875597,0.49625034870936513,0.5073434089827532,0.5008451074024844,0.4946093634618225,0.5063588178342276,0.49497038021628187,0.500057434483664,0.5071136710480972,0.49664418516877534,0.5391833849635913,0.57189976862108
496,0.49885951525295785,0.545102479528709,0.5501238943861895,0.5745089351646728,0.5745417548696238,0.557344229475377,0.5532745860614713,0.551567961404027,0.49997538522128687,0.49885951525295785,0.49885951525295785,0.49885951525295785,0.49885951525295785,0.49885951525295785,0.49885951525295785,0.49885951525295785,0.49885951525295785,0.49885951525295785,0.5529792087169136,0.5476624165148756,0.5739838198854592,0.5729664090319828,0.5595431497070842,0.5553750471783259,0.5536684225208816,0.49885951525295785,0.5470716618257602,0.5752309686735916,0.5749027716240831,0.5701439144062095,0.5530120284218645,0.552683831372356,0.5500910746812386,0.49885951525295785,0.49885951525295785,0.49393655951033,0.5021086660430922,0.49702161177571014,0.49561036446282347,0.5033229951262738,0.500172303450992,0.4951837082984624,0.5014850916490261,0.49767800587472716,0.5001394837460411,0.4984984984984985,0.499056433482663,0.505948571522342,0.4943632156746911,0.5009927960747633,0.4995815487618766,0.49977846699158174,0.4989579743678104,0.4984984984984985,0.5020430266331906,0.5001066640410903,0.5031260768965687,0.5022727645678465,0.5063095882768014,0.5011568945995175,0.49817030144899,0.4983015802687934,0.5459278343309916,0.5752309686735916
497,0.5058665222599649,0.5670096325834031,0.5732125568191142,0.5637933014982195,0.557918574312017,0.5562119496545727,0.5350760596662236,0.5339601896978946,0.4811861041369238,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5687162572408474,0.5696023892745204,0.5649748108764502,0.5558509329001132,0.5553914570308013,0.5537504717832586,0.5332381561889759,0.5058665222599649,0.5085905577708857,0.5669768128784523,0.5625461527100871,0.5376031769474392,0.5369467828484222,0.536552946389012,0.5375047178325867,0.5058665222599649,0.5058665222599649,0.4981538915965145,0.5010092059272387,0.4972677595628415,0.4981867113014654,0.5026501911747814,0.4983836295311705,0.49995897536881145,0.5037332414381595,0.5009763862222879,0.501599960616354,0.4977600551371043,0.5026830108797322,0.5003199921232708,0.5010748453371404,0.5036347823233069,0.5027486502896339,0.4979241536618586,0.5050460296361936,0.5049147508163901,0.5063588178342276,0.4988102856955316,0.49608625018461083,0.5066870148837362,0.5036019626183561,0.49966359802425375,0.49352631319844437,0.5022563547153711,0.5402202445311127,0.5732125568191142
498,0.5036676020282578,0.5699962257339306,0.5793826613498745,0.5729499991795074,0.5520110274208635,0.5515843712565024,0.548335220466368,0.5335007138285827,0.49703802162818556,0.5036676020282578,0.5036676020282578,0.5036676020282578,0.5036676020282578,0.5036676020282578,0.5036676020282578,0.5036676020282578,0.5036676020282578,0.5036676020282578,0.5656968443853689,0.5801703342686949,0.572588982425048,0.5513874530267973,0.5491228933851885,0.5312361541869739,0.5250332299512628,0.5036676020282578,0.5613318236269056,0.5708823577676037,0.5708495380626528,0.5702916030784884,0.5180426327967311,0.5388831454405225,0.5362575690444543,0.5036676020282578,0.5036676020282578,0.5007794679925828,0.49782569454700604,0.5036019626183561,0.49795697336680944,0.5006810088777301,0.4971364807430381,0.4978585142519569,0.49953231920445035,0.4956595940202498,0.5004840906480251,0.5030112079292407,0.49296837821427986,0.5055711449154072,0.49651290634897194,0.49720212015293985,0.5031096670440933,0.5090828533451485,0.49982769654900805,0.4937888708380512,0.5005825497628776,0.49703802162818556,0.504061438487668,0.5054398660956038,0.4966113654638245,0.49598779106975827,0.4988102856955316,0.49910566304008924,0.5431448449056222,0.5801703342686949
499,0.5021086660430922,0.5441507080851343,0.5487126470733028,0.572703851392376,0.5727366710973268,0.5551453092436699,0.5508131081901574,0.5503536323208454,0.49610266003708625,0.5021086660430922,0.5021086660430922,0.5021086660430922,0.5021086660430922,0.5021086660430922,0.5021086660430922,0.5021086660430922,0.5021086660430922,0.5021086660430922,0.5515023219941253,0.5461855297920871,0.5723756543428674,0.5711613252596859,0.5574755082951804,0.5535043239961273,0.5520602569782898,0.5021086660430922,0.5458573327425786,0.5730976878517862,0.5728351302121794,0.5687983065032245,0.5510756658297642,0.5507474687802557,0.547990613564384,0.5021086660430922,0.5021086660430922,0.5029619783718144,0.5004676807955496,0.5034542739460772,0.5040450286351925,0.5036511921757824,0.4980062029242357,0.5021086660430922,0.5014522719440753,0.5016163704688295,0.5014522719440753,0.505292177423325,0.4986297773183019,0.507064441490671,0.5071300809005727,0.5020102069282397,0.5000082049262378,0.4929847880667553,0.4977764649895797,0.5014194522391243,0.5037824709955857,0.4983015802687934,0.49613547974203714,0.5051608986035215,0.4969887920707593,0.4955447250529218,0.50240404338765,0.5008943369599107,0.5450344090295517,0.5730976878517862
500,0.5062767685718506,0.5640394492853509,0.5018461084034854,0.559805707346691,0.5594775102971824,0.5503864520257963,0.5438553307405767,0.5344032557147311,0.4843532056646811,0.5062767685718506,0.5062767685718506,0.5062767685718506,0.5062767685718506,0.5062767685718506,0.5062767685718506,0.5062767685718506,0.5062767685718506,0.5062767685718506,0.5599369861664943,0.5402779829009338,0.5593134117724282,0.5575083280001313,0.5510428461248134,0.5410328361148034,0.5352565680434533,0.5062767685718506,0.5524540934377,0.5651553192536799,0.5578693447545906,0.5078521144094914,0.5083772296887051,0.5085413282134593,0.5286926270532828,0.5062767685718506,0.5062767685718506,0.49853131820344937,0.4986297773183019,0.4956760038727252,0.5022399448628957,0.5010256157797142,0.502174305452994,0.5028635192569619,0.5011568945995175,0.49971282758168006,0.5008615172549599,0.49971282758168006,0.5053906365381775,0.4991220728925647,0.502600961617355,0.49902361377771215,0.49951590935197493,0.5060470306371946,0.49396937921528083,0.4992533517123681,0.5028963389619128,0.5055547350629318,0.4944616747895436,0.49652931620144736,0.5007302384351565,0.5034542739460772,0.49968000787672917,0.5012553537143701,0.5334393288248784,0.5651553192536799
501,0.5097720671491164,0.5316956300562858,0.5512889939119447,0.543445084428691,0.5433138056088875,0.5162047293194835,0.51607345049968,0.5250004102463118,0.4944452649370682,0.5097720671491164,0.5097720671491164,0.5097720671491164,0.5097720671491164,0.5097720671491164,0.5097720671491164,0.5097720671491164,0.5097720671491164,0.5097720671491164,0.47294835819425984,0.5529299791594874,0.5441671179376097,0.5388175060306207,0.507376228687704,0.5254927058205747,0.5243440161472949,0.5097720671491164,0.5512561742069939,0.5241799176225406,0.5403600321633109,0.5431825267890842,0.49739903838264493,0.5385549483910139,0.5288731354305125,0.5097720671491164,0.5097720671491164,0.5034706837985526,0.5029783882242899,0.5016327803213049,0.5013374029767472,0.5026501911747814,0.5014030423866489,0.5019937970757643,0.5046193734718325,0.5015671409114032,0.4970052019232347,0.5007794679925828,0.4972349398578907,0.5001558935985165,0.5016984197312067,0.4994666797945487,0.5023548138302236,0.4963159881192668,0.5046521931767833,0.5008122876975336,0.4995979586143521,0.5022235350104203,0.49874464628562987,0.5030112079292407,0.5019937970757643,0.49851490835097395,0.5037660611431103,0.5019281576658626,0.5244521996191699,0.5529299791594874
502,0.505948571522342,0.559346231477379,0.5674198788952888,0.5610200364298725,0.5154662859580892,0.5088038858530661,0.5139237598253992,0.5239009501304583,0.4962995782667914,0.505948571522342,0.505948571522342,0.505948571522342,0.505948571522342,0.505948571522342,0.505948571522342,0.505948571522342,0.505948571522342,0.505948571522342,0.550452091435698,0.5657132542378444,0.5606590196754131,0.5175339273699929,0.49508524918360985,0.5260670506572146,0.5218989481284563,0.505948571522342,0.5577380659347873,0.5630876778417762,0.5536356028159307,0.5527166510773068,0.5270516418057402,0.5319417778434172,0.5249183609839347,0.505948571522342,0.505948571522342,0.4993846305321715,0.49889233495790875,0.5005333202054514,0.5007630581401074,0.5014850916490261,0.49941745023712236,0.49652931620144736,0.49902361377771215,0.503060437486667,0.5007958778450582,0.5039137498153892,0.4991220728925647,0.5038809301104383,0.496168299446988,0.5028635192569619,0.5042419468648976,0.5066706050312608,0.5035199133559789,0.49360836246082146,0.502371223682699,0.5006645990252547,0.5045701439144062,0.49528216741331493,0.5034542739460772,0.49675905413610333,0.49820312115394083,0.5004348610905988,0.530534177164414,0.5674198788952888
503,0.5085741479184103,0.5646630236794171,0.5536027831109799,0.5728351302121794,0.5726382119824743,0.558689837378362,0.5535699634060289,0.5422471651979849,0.49111406488455667,0.5085741479184103,0.5085741479184103,0.5085741479184103,0.5085741479184103,0.5085741479184103,0.5085741479184103,0.5085741479184103,0.5085741479184103,0.5085741479184103,0.5543248166198986,0.562693841382366,0.5727366710973268,0.5709972267349317,0.5593790511823299,0.546874743596055,0.5433958548712647,0.5085741479184103,0.5629892187269236,0.5640394492853509,0.5714567026042436,0.5593790511823299,0.5481547120891384,0.5556376048179327,0.5362739788969297,0.5085741479184103,0.5085741479184103,0.49666059502125076,0.49915489259751555,0.49482269154400305,0.5015835507638786,0.502633781322306,0.49584010239747944,0.49702161177571014,0.5004348610905988,0.5046686030292588,0.4998112866965326,0.5057188335876861,0.5037824709955857,0.5016820098787312,0.5012225340094193,0.5013209931242718,0.5016820098787312,0.4892433417023581,0.5027978798470601,0.49971282758168006,0.5069659823758185,0.49613547974203714,0.4956760038727252,0.500828697550009,0.501058435484665,0.5033558148312247,0.4993846305321715,0.49820312115394083,0.5466875497233724,0.5728351302121794
504,0.5019117478133872,0.5663040089269598,0.5778237253647089,0.5772657903805445,0.5622671852180049,0.5613810531843318,0.5567862944912125,0.5368975532909959,0.48665058501124075,0.5019117478133872,0.5019117478133872,0.5019117478133872,0.5019117478133872,0.5019117478133872,0.5019117478133872,0.5019117478133872,0.5019117478133872,0.5019117478133872,0.5602651832160029,0.5774298889052988,0.5767734948062817,0.5630876778417762,0.5613154137744302,0.5410000164098525,0.5414266725742135,0.5019117478133872,0.5625953822675134,0.5756576248379527,0.5751653292636899,0.5747714928042796,0.5508787476000591,0.5303664320057763,0.5303664320057763,0.5019117478133872,0.5019117478133872,0.4983015802687934,0.5005989596153531,0.5006317793203039,0.5004020413856479,0.49784210439948146,0.49393655951033,0.5005005005005005,0.49652931620144736,0.5047014227342096,0.49994256551633603,0.4951180688885607,0.48970281757167006,0.502174305452994,0.5015179113539769,0.5011240748945667,0.5053249971282758,0.5087710661481153,0.49767800587472716,0.5049968000787672,0.500828697550009,0.5037496512906349,0.49659495561134903,0.49390373980537916,0.4998112866965326,0.49853131820344937,0.49990974581138514,0.49757954675987465,0.5465198045647347,0.5778237253647089
505,0.5007630581401074,0.5431989366415596,0.5501238943861895,0.5739181804755575,0.5738853607706067,0.5560970806872446,0.5520930766832406,0.5508459278951082,0.4993189911222698,0.5007630581401074,0.5007630581401074,0.5007630581401074,0.5007630581401074,0.5007630581401074,0.5007630581401074,0.5007630581401074,0.5007630581401074,0.5007630581401074,0.551797699338683,0.5475311376950721,0.5736556228359507,0.5721130967032606,0.5590836738377722,0.5543248166198986,0.5529463890119628,0.5007630581401074,0.5483188106138925,0.5743120169349678,0.5741807381151643,0.5692906020774873,0.5523556343228474,0.5518961584535355,0.5494346805822216,0.5007630581401074,0.5007630581401074,0.49741544823512035,0.5025025025025025,0.5006645990252547,0.5040450286351925,0.5043075862747994,0.5005989596153531,0.49544626593806923,0.501944567518338,0.49997538522128687,0.49823594085889167,0.4956760038727252,0.49872823643315445,0.5057516532926369,0.5047014227342096,0.5025681419124042,0.502371223682699,0.5015507310589278,0.5027978798470601,0.5005005005005005,0.5019773872232889,0.4994502699420732,0.5032573557163721,0.5039137498153892,0.4914422619340652,0.5014850916490261,0.4968575132509559,0.49915489259751555,0.5457236228335195,0.5743120169349678
506,0.5047998818490622,0.5674526986002396,0.5759530021825103,0.5698485370616518,0.5419517878534272,0.5413938528692627,0.5061783094569979,0.5278064950196097,0.480808677529989,0.5047998818490622,0.5047998818490622,0.5047998818490622,0.5047998818490622,0.5047998818490622,0.5047998818490622,0.5047998818490622,0.5047998818490622,0.5047998818490622,0.5594118708872807,0.5740822790003118,0.5694875203071924,0.5075895567698846,0.539982605556376,0.5274126585601996,0.5221615057680632,0.5047998818490622,0.5592149526575756,0.5691265035527331,0.564236367515056,0.5636127931209899,0.5210456357997342,0.5343047965998786,0.5294146605622015,0.5047998818490622,0.5047998818490622,0.49902361377771215,0.5025025025025025,0.501058435484665,0.49754672705492375,0.5011897143044683,0.5017804689935838,0.5011240748945667,0.5002707625658446,0.5032245360114213,0.5008943369599107,0.504832701554013,0.5028635192569619,0.5058172927025386,0.5041434877500451,0.500172303450992,0.5030932571916178,0.4906545890152448,0.4993846305321715,0.4951837082984624,0.49941745023712236,0.4981374817440391,0.49547908564302007,0.5018461084034854,0.4983672196786951,0.5035199133559789,0.49790774380938313,0.5005005005005005,0.5361657954250546,0.5759530021825103
507,0.49889233495790875,0.5327950901721393,0.54976287763173,0.5503208126158946,0.522850719572031,0.5238024910156057,0.51819032146901,0.523080457506687,0.48569881356766603,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.546874743596055,0.5565565565565566,0.5493690411723199,0.5319089581384663,0.5247214427542296,0.5270516418057402,0.5129719883818245,0.49889233495790875,0.5298413167265626,0.5236055727859007,0.5593790511823299,0.5469732027109077,0.5364708971266349,0.52820033147902,0.5279377738394132,0.49889233495790875,0.49889233495790875,0.5018789281084363,0.5024696827975517,0.5020758463381414,0.4990892531876138,0.49652931620144736,0.5000082049262378,0.5013866325341735,0.5009927960747633,0.5015835507638786,0.5005333202054514,0.5005333202054514,0.4960698403321354,0.49820312115394083,0.49689033295590673,0.49744826794007124,0.5012553537143701,0.49495397036380645,0.4985641379084002,0.4984984984984985,0.49396937921528083,0.5029619783718144,0.4960370206271846,0.49652931620144736,0.500172303450992,0.5012553537143701,0.5029619783718144,0.5025353222074533,0.5260305843183803,0.5593790511823299
508,0.5025681419124042,0.5665993862715174,0.5729992287369337,0.5643676463348595,0.5579349841644924,0.5566221959664582,0.532893549286992,0.5319089581384663,0.4867490441260933,0.5025681419124042,0.5025681419124042,0.5025681419124042,0.5025681419124042,0.5025681419124042,0.5025681419124042,0.5025681419124042,0.5025681419124042,0.5025681419124042,0.5681090926992566,0.5690608641428313,0.5652209586635816,0.5568191141961634,0.5556376048179327,0.5544232757347511,0.5168118938610742,0.5025681419124042,0.5033558148312247,0.56669784538637,0.5626610216774152,0.536438077421684,0.5357160439127652,0.5348955512889939,0.5357160439127652,0.5025681419124042,0.5025681419124042,0.49846567879354764,0.5015179113539769,0.496824693546005,0.5027650601421093,0.5011897143044683,0.5000738443361394,0.49968000787672917,0.5049968000787672,0.5005005005005005,0.4987938758430562,0.49666059502125076,0.4967262344311525,0.5020430266331906,0.4978092846945306,0.5031260768965687,0.5022071251579449,0.49817030144899,0.49544626593806923,0.49259095160734506,0.5082459508689017,0.5016491901737803,0.5043075862747994,0.49396937921528083,0.507064441490671,0.4991220728925647,0.49508524918360985,0.5008615172549599,0.5386844038938756,0.5729992287369337
509,0.5103300021332808,0.5637933014982195,0.5496480086644021,0.572162326260687,0.57189976862108,0.5580170334268695,0.5528971594545365,0.5409836065573771,0.4870936510280773,0.5103300021332808,0.5103300021332808,0.5103300021332808,0.5103300021332808,0.5103300021332808,0.5103300021332808,0.5103300021332808,0.5103300021332808,0.5103300021332808,0.5547022432268334,0.5595267398546087,0.5719982277359327,0.5699962257339306,0.5589688048704442,0.5457424637752507,0.5421979356405586,0.5103300021332808,0.5613318236269056,0.562578972415038,0.5706526198329477,0.5567370649337863,0.5454142667257421,0.5530284382743399,0.534747862616715,0.5103300021332808,0.5103300021332808,0.49605343047966,0.49821953100641625,0.5038973399629137,0.5032737655688475,0.4976287763173009,0.49464218316677333,0.4977600551371043,0.49897438422028584,0.49388732995290374,0.5010092059272387,0.5049147508163901,0.5050132099312428,0.49746467779254666,0.5021907153054694,0.5017312394361575,0.4996307783193029,0.4897192274241455,0.5003199921232708,0.49835080982621965,0.5032737655688475,0.5037660611431103,0.4937888708380512,0.5001230738935657,0.4981867113014654,0.4951016590360853,0.49753031720244834,0.4996964177292046,0.5457692057570624,0.572162326260687
510,0.5056696040302597,0.5267398546087071,0.54610348052971,0.5486962372208274,0.5491228933851885,0.52608346050969,0.5303828418582517,0.5184364692561414,0.4879141436518486,0.5056696040302597,0.5056696040302597,0.5056696040302597,0.5056696040302597,0.5056696040302597,0.5056696040302597,0.5056696040302597,0.5056696040302597,0.5056696040302597,0.5433138056088875,0.5406882292128193,0.5481383022366629,0.545447086430693,0.5202415530284382,0.5142355470224322,0.5166313854838445,0.5056696040302597,0.5384564892761614,0.55187974860106,0.5501403042386649,0.5411805247870821,0.5156796140402697,0.508721836590689,0.5233922447037201,0.5056696040302597,0.5056696040302597,0.5013374029767472,0.5038317005530121,0.5013374029767472,0.5022235350104203,0.49467500287172417,0.49772723543215347,0.49953231920445035,0.5055711449154072,0.5006153694678285,0.5026501911747814,0.5008451074024844,0.4988102856955316,0.5014030423866489,0.5014358620915998,0.5008451074024844,0.5001558935985165,0.49746467779254666,0.5021907153054694,0.49782569454700604,0.500057434483664,0.49897438422028584,0.5026173714698304,0.4993025812697944,0.5005825497628776,0.49720212015293985,0.5036676020282578,0.4994338600895978,0.5266657063864106,0.55187974860106
511,0.5027814699945847,0.5586734275258866,0.5707510789478003,0.5706854395378985,0.5600846748387732,0.5580170334268695,0.5374062587177342,0.5333366153038284,0.48256453174485964,0.5027814699945847,0.5027814699945847,0.5027814699945847,0.5027814699945847,0.5027814699945847,0.5027814699945847,0.5027814699945847,0.5027814699945847,0.5027814699945847,0.5639902197279246,0.5719982277359327,0.5709151774725545,0.562349234480382,0.5583780501813289,0.5556868343753589,0.5373406193078324,0.5027814699945847,0.5154170564006629,0.5566714255238845,0.5707510789478003,0.5441671179376097,0.5410164262623279,0.5281511019215938,0.5264444772641494,0.5027814699945847,0.5027814699945847,0.500516910352976,0.5051116690460953,0.5008779271074353,0.5004840906480251,0.5026173714698304,0.5011733044519929,0.5045209143569799,0.49690674280838215,0.4963159881192668,0.503175306453995,0.49953231920445035,0.49585651224995486,0.49861336746582646,0.5014358620915998,0.5025189123549779,0.4957580531351023,0.499171302449991,0.5040286187827171,0.5045209143569799,0.5080982621966229,0.5003199921232708,0.4948719211014293,0.49309965703408326,0.4958893319549057,0.5021250758955677,0.49808825218661285,0.4968082836935296,0.5403223502798488,0.5719982277359327
512,0.5046686030292588,0.5562283595070481,0.564695843384368,0.5604949211506589,0.5266906250512808,0.5212753737343901,0.5248527215740331,0.5139893992353008,0.4951837082984624,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5437568716257241,0.5601667241011503,0.5607246590853148,0.5265593462314774,0.5172713697303861,0.5175667470749438,0.5147770721541214,0.5046686030292588,0.5596744285268875,0.5655491557130902,0.5498941564515335,0.5482859909089417,0.5239337698354092,0.5214394722591444,0.5174026485501896,0.5046686030292588,0.5046686030292588,0.4980062029242357,0.5004348610905988,0.4975139073499729,0.500172303450992,0.498826695548007,0.5005333202054514,0.4947570521341013,0.4985641379084002,0.5058829321124403,0.4994830896470241,0.5065721459164082,0.49626675856184055,0.5035527330609297,0.49636521767669306,0.495938561512332,0.5035527330609297,0.5066377853263099,0.503716831585684,0.4940678383301334,0.4978749241044323,0.4971857103004644,0.5048983409639147,0.49636521767669306,0.4983015802687934,0.49692315266085757,0.5014850916490261,0.499056433482663,0.530139125160376,0.5655491557130902
513,0.49979487684405716,0.5655327458606147,0.5787262672508574,0.5785949884310541,0.564810712351696,0.5640230394328755,0.5597236580843138,0.5394739001296378,0.48361476230328687,0.49979487684405716,0.49979487684405716,0.49979487684405716,0.49979487684405716,0.49979487684405716,0.49979487684405716,0.49979487684405716,0.49979487684405716,0.49979487684405716,0.5602815930684784,0.5784965293162014,0.5780698731518403,0.5654342867457621,0.5635307438586127,0.5434779041336418,0.5433794450187893,0.49979487684405716,0.5629399891694974,0.5771837411181674,0.5771181017082656,0.5769540031835114,0.5536520126684061,0.5323520241553028,0.5323520241553028,0.49979487684405716,0.49979487684405716,0.4998605162539589,0.5033394049787493,0.4984492689410722,0.49884310540048243,0.49677546398857875,0.5041270778975697,0.49664418516877534,0.49621752900441424,0.4977600551371043,0.4994338600895978,0.4963159881192668,0.5086233774758365,0.5020922561906168,0.4961847092994634,0.4968082836935296,0.5022235350104203,0.511609970626364,0.5021250758955677,0.49490474080638014,0.5010748453371404,0.4986790068757282,0.4957580531351023,0.49454372405192076,0.5015343212064524,0.49897438422028584,0.498285170416318,0.5003199921232708,0.5473591381302371,0.5787262672508574
514,0.4998769261064343,0.5431332972316579,0.555801703342687,0.555571965408031,0.5395231296870641,0.5368975532909959,0.5369631927008977,0.5313838428592527,0.4989579743678104,0.4998769261064343,0.4998769261064343,0.4998769261064343,0.4998769261064343,0.4998769261064343,0.4998769261064343,0.4998769261064343,0.4998769261064343,0.4998769261064343,0.5244588851146228,0.5459886115623821,0.5560642609822938,0.5344032557147311,0.5346986330592888,0.5288567255780371,0.5297100379067592,0.4998769261064343,0.564236367515056,0.5645317448596137,0.539982605556376,0.5111340849045767,0.502174305452994,0.5294802999721032,0.5350596498137482,0.4998769261064343,0.4998769261064343,0.4974810876450221,0.5003364019757462,0.5011897143044683,0.5014850916490261,0.5026666010272568,0.49951590935197493,0.5032573557163721,0.502371223682699,0.4960370206271846,0.4990892531876138,0.5045701439144062,0.4986625970232528,0.504406045389652,0.4973498088252187,0.5032901754213229,0.504406045389652,0.5034870936510281,0.5077864749995897,0.5004020413856479,0.499056433482663,0.4966934147262016,0.503716831585684,0.5073926385401796,0.503060437486667,0.4978749241044323,0.4980390226291866,0.49613547974203714,0.5295702502745612,0.5645317448596137
515,0.5024532729450762,0.54186973859105,0.5478757445970561,0.5712105548171122,0.5713090139319648,0.5527987003396839,0.5485977781059749,0.5484664992861714,0.48476345197656673,0.5024532729450762,0.5024532729450762,0.5024532729450762,0.5024532729450762,0.5024532729450762,0.5024532729450762,0.5024532729450762,0.5024532729450762,0.5024532729450762,0.5491557130901393,0.5442983967574132,0.5710136365874071,0.5697993075042256,0.5555227358506047,0.551682830371355,0.5499762057139106,0.5024532729450762,0.5457424637752507,0.5713418336369156,0.5711449154072105,0.5668455340586488,0.5490572539752867,0.5487946963356799,0.5459065623000049,0.5024532729450762,0.5024532729450762,0.49464218316677333,0.4983836295311705,0.5001558935985165,0.5033722246837001,0.5053414069807513,0.4988102856955316,0.49756313690739923,0.5001230738935657,0.500516910352976,0.5003528118282217,0.5037988808480611,0.4995979586143521,0.5066870148837362,0.5054726858005546,0.5032737655688475,0.4994994994994995,0.4952985772657904,0.49861336746582646,0.4994994994994995,0.49720212015293985,0.5000902541886149,0.49598779106975827,0.49664418516877534,0.4952329378558887,0.5028799291094374,0.4968739231034313,0.49871182658067903,0.5433125900642598,0.5713418336369156
