,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
611,0.3289847224273454,0.5116263804788395,0.5834358949113048,0.6041123090303419,0.6540638999655393,0.6595447906923316,0.6569848537061652,0.6614155138745302,0.6560330822625905,0.3289847224273454,0.3289847224273454,0.3289847224273454,0.3289847224273454,0.3289847224273454,0.3289847224273454,0.3289847224273454,0.3289847224273454,0.3289847224273454,0.4968575132509559,0.5836656328459607,0.6041451287352927,0.6423800850030358,0.6589868557081672,0.6598401680368894,0.6615796123992845,0.3289847224273454,0.5664352877467631,0.604965621359064,0.5932818063965605,0.632993649387092,0.6324028946979766,0.6585273798388552,0.6578381660348873,0.3289847224273454,0.3289847224273454,0.6252153793137399,0.6221631467533106,0.6219334088186547,0.6167807151413709,0.6219334088186547,0.621408293539441,0.624329247280067,0.6177981259948473,0.6170760924859285,0.6133018264165805,0.613203367301728,0.6169448136661252,0.6224913438028192,0.6175683880601913,0.6264297083969215,0.6262327901672164,0.6278409557098081,0.617404289535437,0.6273486601355454,0.6178309456997981,0.6215067526542937,0.6235087546562956,0.6141879584502535,0.6207518994404241,0.6206534403255715,0.6190452747829797,0.6269220039711842,0.5661496347592279,0.6615796123992845
612,0.3321518239551026,0.5733110159339667,0.6376376376376376,0.6492558131902394,0.6633026469092043,0.6633354666141551,0.6636308439587129,0.6559838527051641,0.6575591985428051,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.5641214985477281,0.6413134445921331,0.6481727629268613,0.6621539572359244,0.6620554981210719,0.6554587374259505,0.6529972595546366,0.3321518239551026,0.5744268859022957,0.6362592100297019,0.6576576576576577,0.6584453305764781,0.6044240962273749,0.6388191470158683,0.6572638211982474,0.3321518239551026,0.3321518239551026,0.6183724708314873,0.6218513595562776,0.613744892433417,0.6244441162473949,0.6186022087661432,0.6187991269958483,0.6217857201463759,0.6237220827384762,0.6228031309998523,0.6255928059206748,0.6151561397463037,0.6214575230968674,0.6245425753622474,0.6254943468058222,0.6238533615582796,0.6173222402730599,0.6211293260473588,0.6231969674592626,0.6185365693562415,0.6140402697779747,0.6215888019166708,0.6111521357422997,0.6101019051838724,0.6220810974909335,0.6181427328968313,0.6196196196196196,0.6207683092928995,0.5829016630473826,0.6636308439587129
613,0.33915883096210964,0.5428379198871002,0.5941679384302335,0.6389668356881472,0.6396888691970659,0.6233118364265905,0.6284645301038744,0.6458589737278262,0.6518321600288813,0.33915883096210964,0.33915883096210964,0.33915883096210964,0.33915883096210964,0.33915883096210964,0.33915883096210964,0.33915883096210964,0.33915883096210964,0.33915883096210964,0.5289880043978404,0.5929207896421012,0.6395575903772626,0.6390981145079506,0.6230164590820328,0.6459574328426787,0.6468763845813026,0.33915883096210964,0.5398513267365727,0.55668783537636,0.6396888691970659,0.6455307766783177,0.5793006120874973,0.6433318564466105,0.6434303155614631,0.33915883096210964,0.33915883096210964,0.6104136923809055,0.6139582205155976,0.6133346461215313,0.6093962815274291,0.614319237270057,0.6146146146146146,0.6086086086086087,0.6153366481235334,0.6126126126126126,0.6121203170383498,0.6099542165115935,0.6119233988086447,0.6202924235711121,0.6127110717274652,0.6146146146146146,0.6160258619275013,0.6082804115591001,0.6111357258898242,0.613859761400745,0.6116608411690378,0.6144176963849095,0.6085429691987069,0.6181919624542576,0.6152053693037299,0.610315233266053,0.6136300234660891,0.6136956628759908,0.5638947994746416,0.6518321600288813
614,0.33302154613630025,0.5599369861664943,0.6435944140862173,0.6542279984902936,0.6628595808923677,0.6624329247280067,0.6578053463299365,0.6508475688803558,0.6506834703556015,0.33302154613630025,0.33302154613630025,0.33302154613630025,0.33302154613630025,0.33302154613630025,0.33302154613630025,0.33302154613630025,0.33302154613630025,0.33302154613630025,0.5691593232576839,0.64523539933376,0.65524540934377,0.6621703670883998,0.6629252203022695,0.6625970232527609,0.6501583550763879,0.33302154613630025,0.5177308455996981,0.5781191027092667,0.6431349382169055,0.6373914898505062,0.644349267300087,0.6432990367416597,0.6501911747813387,0.33302154613630025,0.33302154613630025,0.6205878009156698,0.6170432727809777,0.6204237023909155,0.617404289535437,0.6221959664582616,0.6171089121908794,0.6226554423275735,0.6171745516007812,0.616091501337403,0.616977633371076,0.617207371305732,0.617404289535437,0.6207847191453749,0.6230164590820328,0.617404289535437,0.6168135348463217,0.6128095308423177,0.6222944255731141,0.6182247821592084,0.6151397298938283,0.6175355683552405,0.6220646876384581,0.6111029061848734,0.6222616058681633,0.6203580629810138,0.6189468156681271,0.6099542165115935,0.5788593693876026,0.6629252203022695
615,0.3324964308570866,0.5301038743661695,0.5986314183035495,0.6163868786819606,0.6486486486486487,0.6080834933293949,0.6511101265199626,0.6518321600288813,0.630105515351417,0.3324964308570866,0.3324964308570866,0.3324964308570866,0.3324964308570866,0.3324964308570866,0.3324964308570866,0.3324964308570866,0.3324964308570866,0.3324964308570866,0.47385090008040825,0.5943320369549878,0.6164196983869115,0.6399514268366727,0.6499614368466827,0.6486486486486487,0.6532105876368172,0.3324964308570866,0.5665665665665666,0.614089499335401,0.5699798158814552,0.6125797929076617,0.597843745384729,0.6467779254664501,0.6474999589753688,0.3324964308570866,0.3324964308570866,0.6152053693037299,0.6228195408523277,0.6128423505472685,0.621408293539441,0.6202596038661612,0.6156976648779927,0.614745893434418,0.6209488176701291,0.6210472767849817,0.6201283250463578,0.6119890382185464,0.6201611447513087,0.619209373307734,0.622097507343409,0.6215395723592445,0.6173058304205845,0.6135972037611381,0.6215395723592445,0.6182904215691101,0.6210472767849817,0.6206534403255715,0.6160586816324521,0.619865767406751,0.6145489752047129,0.6146146146146146,0.6150084510740248,0.6220318679335073,0.5603369003490436,0.6532105876368172
616,0.3256863420797847,0.5215543412264724,0.6123008254155795,0.6309752375326145,0.6421995766258062,0.6499450269942073,0.6465974170892204,0.6537192930635554,0.6583468714616255,0.3256863420797847,0.3256863420797847,0.3256863420797847,0.3256863420797847,0.3256863420797847,0.3256863420797847,0.3256863420797847,0.3256863420797847,0.3256863420797847,0.5406554095078685,0.6229015901147049,0.6304501222534009,0.6301219252038924,0.6510608969625363,0.6558525738853608,0.650896798437782,0.3256863420797847,0.5491885327950902,0.5680270434368795,0.6285137596613006,0.6512578151922415,0.6513890940120448,0.6561151315249676,0.6526362428001772,0.3256863420797847,0.3256863420797847,0.6269055941187088,0.6219498186711302,0.6270368729385123,0.6269712335286106,0.6202431940136858,0.6240174600830338,0.6291701537603177,0.6240174600830338,0.6181427328968313,0.6255928059206748,0.6275619882177259,0.6257897241503799,0.6262492000196919,0.626643036479102,0.6213590639820148,0.6301875646137941,0.6183068314215855,0.619980636374079,0.6261507409048392,0.6275619882177259,0.6243784768374933,0.6267086758890038,0.6178801752572244,0.6248051330018544,0.628448120251399,0.6216872610315233,0.6242471980176898,0.5697458235406019,0.6583468714616255
617,0.3349414988759251,0.5714402927517681,0.6361607509148492,0.6482712220417138,0.6618913995963176,0.6623180557606787,0.6625149739903838,0.655360278311098,0.6550649009665404,0.3349414988759251,0.3349414988759251,0.3349414988759251,0.3349414988759251,0.3349414988759251,0.3349414988759251,0.3349414988759251,0.3349414988759251,0.3349414988759251,0.5633994650388093,0.6399021972792465,0.6472538111882374,0.6606442508081852,0.6607755296279887,0.6540803098180147,0.65158601224175,0.3349414988759251,0.5746238041320009,0.6353730779960288,0.6564433285744761,0.6573294606081491,0.6038005218333087,0.6376704573425885,0.656673066509132,0.3349414988759251,0.3349414988759251,0.621982638376081,0.6146966638769917,0.6167314855839446,0.6142700077126306,0.6165017476492887,0.6104957416432826,0.6140074500730238,0.6230328689345083,0.6171581417483056,0.6128259406947931,0.6154843367958122,0.6179129949621753,0.6109880372175455,0.6092485928551502,0.6111193160373488,0.616862764403748,0.6212934245721131,0.6226062127701472,0.6188975861107009,0.6215231625067691,0.6188975861107009,0.6164689279443378,0.6185693890611923,0.6196524393245705,0.6111521357422997,0.6193898816849637,0.6142700077126306,0.5824920245078107,0.6625149739903838
618,0.3370091402878288,0.5613318236269056,0.5976632370074993,0.6621867769408754,0.6633354666141551,0.6687507179310458,0.670260424358785,0.6694071120300629,0.65312853837444,0.3370091402878288,0.3370091402878288,0.3370091402878288,0.3370091402878288,0.3370091402878288,0.3370091402878288,0.3370091402878288,0.3370091402878288,0.3370091402878288,0.5549319811614893,0.601962618356061,0.6622195966458262,0.6649436321567469,0.6690132755706526,0.6672738312082575,0.6695055711449154,0.3370091402878288,0.5484336795812206,0.5799405963340389,0.6632698272042534,0.6608083493329395,0.6649436321567469,0.6608739887428412,0.6682256026518322,0.3370091402878288,0.3370091402878288,0.6121367268908252,0.6231969674592626,0.6172894205681091,0.611742890431415,0.6169940432235514,0.6190616846354551,0.6109880372175455,0.6120382677759727,0.615549976205714,0.6166002067641412,0.6216872610315233,0.614204368302729,0.6160750914849276,0.6162720097146327,0.6174863387978142,0.6186350284710941,0.6175191585027651,0.6159109929601733,0.6149592215165985,0.6057040647204581,0.6159766323700749,0.6216216216216216,0.6165673870591903,0.6081655425917721,0.6133182362690559,0.6189960452255534,0.6112177751522014,0.5839798511322495,0.670260424358785
619,0.33064211752736344,0.5564088678842777,0.6408539687228212,0.6564105088695252,0.6651077306815012,0.6650420912715995,0.6706214411132444,0.6710152775726547,0.6540803098180147,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.5666157961239928,0.644004660398103,0.6568699847388372,0.6650749109765504,0.6656984853706165,0.6652390095013045,0.6703260637686868,0.33064211752736344,0.5302187433334974,0.5753786573458705,0.6449892515466286,0.6503716831585684,0.6565417876893287,0.6701619652439325,0.669800948489473,0.33064211752736344,0.33064211752736344,0.6210636866374571,0.6231969674592626,0.6182411920116838,0.6109880372175455,0.6235579842137219,0.6194883407998162,0.6269055941187088,0.6198821772592265,0.6199149969641773,0.6163376491245344,0.6222780157206387,0.6179458146671262,0.6208011289978503,0.6180114540770278,0.6203416531285384,0.6143356471225324,0.624214378312739,0.6245097556572966,0.6233610659840167,0.6185365693562415,0.6193570619800128,0.615549976205714,0.6205385713582435,0.6241487389028373,0.623525164508771,0.6159766323700749,0.619324242275062,0.5838534344909572,0.6710152775726547
620,0.3280493608362461,0.5691100937002577,0.6376048179326868,0.6543756871625724,0.6744285268875433,0.6731813780994109,0.674034690428133,0.6739362313132805,0.6557212950655573,0.3280493608362461,0.3280493608362461,0.3280493608362461,0.3280493608362461,0.3280493608362461,0.3280493608362461,0.3280493608362461,0.3280493608362461,0.3280493608362461,0.5598877566090681,0.639770918459443,0.6533254566041451,0.675150560396462,0.6752818392162655,0.6748223633469536,0.6747239042321009,0.3280493608362461,0.5755755755755756,0.6409852475426245,0.6634995651389094,0.6632041877943518,0.6749208224618061,0.6727547219350498,0.6726562628201972,0.3280493608362461,0.3280493608362461,0.6223436551305404,0.6200790954889316,0.6256584453305765,0.6264461182493969,0.6202431940136858,0.6197180787344722,0.6184709299463398,0.6214247033919165,0.6255271665107731,0.6243784768374933,0.6149264018116477,0.6181427328968313,0.6213918836869656,0.6241487389028373,0.6255271665107731,0.6196852590295213,0.6185693890611923,0.6263476591345444,0.619980636374079,0.6180770934869295,0.616403288534436,0.6213590639820148,0.6232297871642134,0.6244112965424441,0.6241487389028373,0.6254943468058222,0.6185693890611923,0.5914518039593936,0.6752818392162655
621,0.3283119184758529,0.5697336680943238,0.6385565893762615,0.6554259177209997,0.674494166297445,0.6728203613449515,0.6736736736736737,0.6735095751489194,0.652012668406111,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.5601831339536257,0.6406898701980669,0.654474146277425,0.6748551830519044,0.6751833801014129,0.6744613465924941,0.6742972480677398,0.3283119184758529,0.576822724363708,0.6418057401663959,0.6641887789428773,0.6639262213032705,0.6748880027568552,0.6723937051805904,0.6721311475409836,0.3283119184758529,0.3283119184758529,0.6251661497563137,0.6178145358473227,0.6164689279443378,0.6186022087661432,0.6222780157206387,0.6153858776809596,0.617978634372077,0.6235579842137219,0.6248379527068052,0.6254943468058222,0.6278245458573327,0.6167643052888955,0.6217857201463759,0.6213590639820148,0.6227374915899506,0.6190288649305042,0.6208339487028012,0.6167971249938463,0.6214903428018183,0.6203416531285384,0.619094504340406,0.6229015901147049,0.6229344098196558,0.6300562857939908,0.6204401122433909,0.6266758561840529,0.624870772411756,0.5915587718866407,0.6751833801014129
622,0.32834473818080373,0.5696023892745204,0.6380314740970479,0.6550977206714912,0.6754459377410197,0.6737393130835754,0.6749208224618061,0.6743957071825925,0.6573622803131,0.32834473818080373,0.32834473818080373,0.32834473818080373,0.32834473818080373,0.32834473818080373,0.32834473818080373,0.32834473818080373,0.32834473818080373,0.32834473818080373,0.560576970413036,0.639770918459443,0.6540803098180147,0.6759710530202333,0.6762664303647911,0.6753474786261672,0.67583977420043,0.32834473818080373,0.5766586258389537,0.6417729204614451,0.6644185168775333,0.6643856971725824,0.6760366924301351,0.6728203613449515,0.672721902230099,0.32834473818080373,0.32834473818080373,0.6250020512315594,0.6244112965424441,0.6172237811582074,0.6198493575542756,0.620866768407752,0.6143684668274833,0.6220154580810319,0.6243456571325424,0.6216872610315233,0.621326244277064,0.614860762401746,0.6240830994929356,0.6214247033919165,0.6120054480710219,0.6267743152989055,0.6195867999146688,0.6240502797879847,0.6269055941187088,0.6231313280493609,0.6278573655622836,0.6217200807364742,0.6163048294195835,0.6209980472275555,0.6263148394295935,0.6210636866374571,0.622442114245393,0.6280871034969395,0.5921106291476662,0.6762664303647911
623,0.32758988496693414,0.5627102512348414,0.6305814010732044,0.6474507294179426,0.6271681517583156,0.6359638326851441,0.6357669144554391,0.6647138942220909,0.6568043453289355,0.32758988496693414,0.32758988496693414,0.32758988496693414,0.32758988496693414,0.32758988496693414,0.32758988496693414,0.32758988496693414,0.32758988496693414,0.32758988496693414,0.5498449268941072,0.6303844828434992,0.6467943353189255,0.6588391670358883,0.6589704458556918,0.6645497956973366,0.6418713795762976,0.32758988496693414,0.574820722361706,0.6383268514416055,0.6529316201447349,0.6515531925367991,0.6628759907448432,0.6645826154022876,0.6639918607131722,0.32758988496693414,0.32758988496693414,0.6227046718849998,0.6196852590295213,0.6257569044454291,0.6238533615582796,0.6203416531285384,0.6202760137186367,0.6272666108731683,0.6234923448038202,0.6174206993879126,0.6156156156156156,0.6207354895879486,0.6173222402730599,0.6207026698829977,0.6245425753622474,0.6218841792612284,0.6181099131918804,0.6236236236236237,0.6302203843187449,0.6231641477543117,0.6136464333185645,0.6262163803147409,0.6213590639820148,0.6239190009681813,0.625559986215724,0.6233282462790659,0.6255928059206748,0.626413298544446,0.5799794937621289,0.6647138942220909
624,0.33559789297494214,0.5606426098229377,0.5983852705164181,0.6634339257290077,0.6645497956973366,0.669604030259768,0.6705558017033427,0.6698994076043256,0.6530957186694891,0.33559789297494214,0.33559789297494214,0.33559789297494214,0.33559789297494214,0.33559789297494214,0.33559789297494214,0.33559789297494214,0.33559789297494214,0.33559789297494214,0.5544068658822757,0.6022908154055695,0.6632370074993026,0.6659938627151742,0.6697681287845222,0.6681599632419305,0.669800948489473,0.33559789297494214,0.5485321386960731,0.5800062357439406,0.6647138942220909,0.6610709069725463,0.6645169759923858,0.6606770705131361,0.668258422356783,0.33559789297494214,0.33559789297494214,0.6204401122433909,0.6180442737819787,0.6180442737819787,0.6183724708314873,0.6208011289978503,0.6149920412215494,0.6187991269958483,0.6144012865324341,0.6159109929601733,0.6235908039186727,0.6218185398513267,0.6145982047621392,0.6165673870591903,0.6240174600830338,0.6117757101363659,0.6112834145621031,0.615549976205714,0.6133182362690559,0.611086496332398,0.6160094520750259,0.6154515170908613,0.6196196196196196,0.6124977436452846,0.620637030473096,0.6214247033919165,0.6220154580810319,0.611086496332398,0.584058861533057,0.6705558017033427
625,0.3314954298560856,0.5655655655655656,0.6423964948555112,0.6485337796813206,0.6619242193012684,0.661366284317104,0.6592658232002494,0.6658954036003216,0.6610052675626447,0.3314954298560856,0.3314954298560856,0.3314954298560856,0.3314954298560856,0.3314954298560856,0.3314954298560856,0.3314954298560856,0.3314954298560856,0.3314954298560856,0.5712105548171122,0.640000656394099,0.6497481087645022,0.6585766093962815,0.662252416350777,0.6626462528101872,0.6636636636636637,0.3314954298560856,0.49621752900441424,0.5859794220449959,0.6352417991762254,0.6624165148755312,0.6623836951705804,0.6617601207765142,0.666683076519142,0.3314954298560856,0.3314954298560856,0.6234923448038202,0.6199149969641773,0.6228031309998523,0.622212376310737,0.6201447348988333,0.6180442737819787,0.6240830994929356,0.6246738541820509,0.6218841792612284,0.617978634372077,0.6234923448038202,0.6178801752572244,0.6151233200413528,0.6214247033919165,0.61886476640575,0.6096752490195113,0.6237220827384762,0.6220482777859827,0.6209324078176537,0.6244441162473949,0.6174863387978142,0.6136136136136137,0.6196196196196196,0.6239518206731322,0.6234923448038202,0.6210636866374571,0.6275291685127751,0.5815633484121645,0.666683076519142
626,0.3308226259045931,0.5463496283168414,0.5950868901688574,0.6670276834211261,0.6661087316825022,0.6753310687736918,0.6769064146113326,0.6782848422192684,0.6592822330527248,0.3308226259045931,0.3308226259045931,0.3308226259045931,0.3308226259045931,0.3308226259045931,0.3308226259045931,0.3308226259045931,0.3308226259045931,0.3308226259045931,0.5514366825842235,0.5864224880618323,0.6670933228310277,0.6693250627676857,0.6755608067083477,0.6787114983836295,0.6786786786786787,0.3308226259045931,0.5344032557147311,0.6640082705656476,0.665911813452797,0.6699486371617519,0.6783504816291701,0.6782520225143176,0.677267431365792,0.3308226259045931,0.3308226259045931,0.6252153793137399,0.6218349497038022,0.6255107566582977,0.6257404945929536,0.6254451172483959,0.6254779369533467,0.6242307881652144,0.6160258619275013,0.6139910402205484,0.6138269416957941,0.6244277063949195,0.6211785556047851,0.617404289535437,0.6206534403255715,0.6217693102939005,0.6267579054464301,0.6175027486502896,0.6141879584502535,0.621867769408753,0.6150740904839266,0.6233118364265905,0.6216052117691462,0.6162227801572064,0.6161899604522555,0.6220318679335073,0.6239682305256076,0.6217364905889496,0.5886615212662571,0.6787114983836295
627,0.33341538259571046,0.5159257618274011,0.6020446676184381,0.6389668356881472,0.639229393327754,0.6438241520208733,0.6383104415891301,0.6431677579218563,0.6536700635061291,0.33341538259571046,0.33341538259571046,0.33341538259571046,0.33341538259571046,0.33341538259571046,0.33341538259571046,0.33341538259571046,0.33341538259571046,0.33341538259571046,0.5310228261047933,0.5923628546579366,0.6387042780485404,0.6408375588703458,0.6446774643495955,0.6377196869000148,0.6433974958565123,0.33341538259571046,0.5352893877484042,0.6389668356881472,0.6393606721475574,0.6084445100838544,0.6157304845829435,0.6119562185135956,0.6402796238861813,0.33341538259571046,0.33341538259571046,0.6198985871117019,0.617437109240388,0.621638031474097,0.6189139959631763,0.620554981210719,0.617634027470093,0.6162227801572064,0.6185857989136677,0.6178965851096999,0.6143520569750078,0.6148443525492706,0.6199642265216035,0.6142207781552044,0.6204565220958663,0.6111685455947751,0.6120218579234973,0.6148443525492706,0.6243620669850178,0.6184873397988152,0.6197016688819967,0.6175683880601913,0.6185529792087169,0.6219662285236056,0.6214411132443919,0.6118249396937921,0.6211785556047851,0.6178965851096999,0.5652209586635816,0.6536700635061291
628,0.33126569192142963,0.5641214985477281,0.5789560051855134,0.648238402336763,0.649551190534797,0.6563776891645744,0.6402960337386567,0.6594627414299545,0.6547367039170318,0.33126569192142963,0.33126569192142963,0.33126569192142963,0.33126569192142963,0.33126569192142963,0.33126569192142963,0.33126569192142963,0.33126569192142963,0.33126569192142963,0.5617256600863159,0.5765601667241012,0.6475163688278442,0.6505686013882735,0.6575591985428051,0.6608083493329395,0.6597252990695613,0.33126569192142963,0.5393754410147853,0.5858809629301432,0.6497152890595513,0.6375391785227851,0.638458130261409,0.6387206879010158,0.6588719867408392,0.33126569192142963,0.33126569192142963,0.6236236236236237,0.6167971249938463,0.6167314855839446,0.6221467369008352,0.6224749339503438,0.6226062127701472,0.623525164508771,0.619291422570111,0.6257569044454291,0.6191273240453569,0.623525164508771,0.6169940432235514,0.6258881832652324,0.6196852590295213,0.6245425753622474,0.6228359507048031,0.6156812550255173,0.6223108354255895,0.622442114245393,0.6164689279443378,0.6206042107681452,0.6241159191978864,0.612202366300727,0.6265117576592987,0.6252646088711662,0.6187334875859466,0.6232297871642134,0.573003483143131,0.6608083493329395
629,0.33101954413429824,0.5705377508656198,0.6393278524426066,0.6544577364249495,0.6727054923776236,0.6712614253597861,0.672147557393459,0.6661743710924038,0.6528823905873086,0.33101954413429824,0.33101954413429824,0.33101954413429824,0.33101954413429824,0.33101954413429824,0.33101954413429824,0.33101954413429824,0.33101954413429824,0.33101954413429824,0.5611841349546267,0.6416252317891662,0.6530793088170137,0.6728367711974269,0.6727383120825744,0.667716897225094,0.669029685423128,0.33101954413429824,0.5772657903805445,0.6409360179851983,0.6633190567616797,0.6635159749913848,0.6700142765716536,0.6263640689870198,0.6480250742545824,0.33101954413429824,0.33101954413429824,0.6162884195671081,0.6145817949096638,0.6230820984919345,0.623213377311738,0.6162555998621573,0.6238041320008533,0.6205221615057681,0.618749897438422,0.6246574443295755,0.619209373307734,0.6223272452780649,0.6209159979651783,0.6195375703572424,0.6234759349513448,0.6240338699355092,0.6264953478068233,0.6167478954364201,0.624099509345411,0.6206862600305223,0.6157961239928453,0.6209159979651783,0.6209159979651783,0.6191765536027831,0.6238041320008533,0.622753901442426,0.6206862600305223,0.6023400449629958,0.5882312184680126,0.6728367711974269
630,0.33184003675806956,0.5719161784735555,0.6377525066049656,0.6497316989120268,0.6658789937478462,0.6656164361082394,0.6660102725676497,0.6554751472784259,0.655015671409114,0.33184003675806956,0.33184003675806956,0.33184003675806956,0.33184003675806956,0.33184003675806956,0.33184003675806956,0.33184003675806956,0.33184003675806956,0.33184003675806956,0.5632517763665305,0.6416908711990679,0.6485501895337961,0.6649600420092223,0.6650913208290258,0.6531777679318663,0.6501911747813387,0.33184003675806956,0.5752966080834934,0.636341259292079,0.659019675413118,0.65947915128243,0.6585273798388552,0.6355207666683077,0.6565581975418041,0.33184003675806956,0.33184003675806956,0.6159274028126487,0.6228523605572786,0.6182247821592084,0.6206206206206206,0.6148771722542214,0.6131377278918263,0.6144505160898603,0.6177653062898965,0.6229508196721312,0.624985641379084,0.6154022875334351,0.613859761400745,0.6130392687769737,0.6197344885869476,0.6156976648779927,0.6174699289453388,0.6151725495987791,0.616321239272059,0.6179950442245524,0.6156976648779927,0.6218349497038022,0.623213377311738,0.6201939644562595,0.6270532827909877,0.6197344885869476,0.624558985214723,0.6156648451730419,0.5849723433208558,0.6660102725676497
631,0.33417023580958005,0.5352893877484042,0.581827729368713,0.6399842465416236,0.6398201480168694,0.6352582090287008,0.6439226111357259,0.6340438799455193,0.6522588161932424,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.5450368401188074,0.5696187991269959,0.6395575903772626,0.6396560494921151,0.6380807036544741,0.6231477379018363,0.627217381315742,0.33417023580958005,0.5164508771066149,0.6383104415891301,0.6391965736228031,0.6410016573951001,0.6054250972283759,0.6164196983869115,0.6308275488603358,0.33417023580958005,0.33417023580958005,0.6169119939611742,0.6171745516007812,0.6133018264165805,0.6187827171433729,0.6193406521275374,0.6198001279968494,0.6197016688819967,0.6147787131393688,0.609855757396741,0.6127110717274652,0.6114311032343819,0.6167150757314692,0.6154351072383859,0.6189468156681271,0.6198001279968494,0.6181263230443559,0.6203580629810138,0.6149099919591723,0.6139254008106467,0.6225241635077701,0.6221631467533106,0.6097244785769376,0.6198329477018002,0.621867769408753,0.6203908826859647,0.6145817949096638,0.6205221615057681,0.5630816001186371,0.6522588161932424
632,0.3285744761154597,0.5475803672524984,0.5956940547104481,0.6677989464874711,0.6669784538636998,0.6753474786261672,0.6778745959073827,0.6786950885311541,0.6558525738853608,0.3285744761154597,0.3285744761154597,0.3285744761154597,0.3285744761154597,0.3285744761154597,0.3285744761154597,0.3285744761154597,0.3285744761154597,0.3285744761154597,0.5523720441753228,0.5863076190945044,0.6678645858973727,0.6699978667191782,0.6757741347905283,0.6788591870559084,0.6790889249905643,0.3285744761154597,0.5337632714681895,0.6649436321567469,0.666945634158749,0.6707199002280969,0.6788263673509575,0.6788263673509575,0.678268432366793,0.3285744761154597,0.3285744761154597,0.6246410344771001,0.6244769359523458,0.6208995881127028,0.6278901852672345,0.622671852180049,0.6216216216216216,0.622671852180049,0.6199149969641773,0.6116116116116116,0.6250020512315594,0.6236892630335253,0.6220810974909335,0.6265773970692003,0.6200790954889316,0.6266758561840529,0.6230000492295574,0.6317957301563859,0.6235579842137219,0.6223436551305404,0.6209980472275555,0.6245753950671984,0.6317300907464842,0.6230328689345083,0.6265117576592987,0.6238205418533287,0.6285465793662515,0.6189304058156517,0.5885648854683463,0.6790889249905643
