,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
444,0.35012061241569437,0.4824824824824825,0.5848799619291423,0.6124485140878584,0.612973629367072,0.6312542050246969,0.6331905676167972,0.6329608296821412,0.6338797814207651,0.35012061241569437,0.35012061241569437,0.35012061241569437,0.35012061241569437,0.35012061241569437,0.35012061241569437,0.35012061241569437,0.35012061241569437,0.35012061241569437,0.5162867785818606,0.576051461297363,0.5815323520241553,0.5767406751013309,0.624558985214723,0.6299414168266627,0.6337156828960108,0.35012061241569437,0.5290208241027913,0.6131377278918263,0.6133674658264823,0.6124156943829075,0.5903280329509838,0.5935443640361673,0.6307947291553849,0.35012061241569437,0.5145801539244163,0.587833735374719,0.5859958318974713,0.588490129473736,0.5857004545529135,0.589835737376721,0.5923300349529858,0.5934130852163639,0.5890152447529496,0.5994190912223699,0.5893106220975074,0.5912141649846568,0.5951853492837099,0.5915423620341653,0.5873086200955053,0.5942992172500369,0.5914110832143619,0.5894747206222616,0.5903280329509838,0.5928223305272485,0.5897700979668192,0.596957613351056,0.585601995438061,0.5857004545529135,0.5921331167232806,0.5975483680401713,0.5922643955430841,0.5919690181985264,0.4952809518686871,0.6338797814207651
445,0.3459689197394115,0.5170908613531564,0.5814831224667291,0.5996980587144521,0.643774922463447,0.6453174485961372,0.6461379412199084,0.6476148279426968,0.6388847864257701,0.3459689197394115,0.3459689197394115,0.3459689197394115,0.3459689197394115,0.3459689197394115,0.3459689197394115,0.3459689197394115,0.3459689197394115,0.3459689197394115,0.4913273929667372,0.57189976862108,0.5998621572392064,0.6336664533385845,0.6454815471208913,0.6452189894812845,0.6483040417466647,0.3459689197394115,0.5633994650388093,0.6015031424867491,0.5814174830568273,0.6159766323700749,0.5843712565024041,0.64311852836443,0.643774922463447,0.3459689197394115,0.5006153694678285,0.5957925138253007,0.5868983737836196,0.5958909729401533,0.5878173255222435,0.5948735620866769,0.5896224092945405,0.5925433630351663,0.5911649354272305,0.5952345788411362,0.5969412034985806,0.5916244112965424,0.5920838871658544,0.5899834260489998,0.5953330379559888,0.6006498301580269,0.5950376606114312,0.5920182477559527,0.5916244112965424,0.5969740232035314,0.6014046833718965,0.5947422832668734,0.5889003757856217,0.5958909729401533,0.5876860467024402,0.5929043797896257,0.5942828073975615,0.59037726250841,0.49851247726171827,0.6476148279426968
446,0.3438848684750324,0.5571473112456719,0.6347002740445363,0.6499286171417319,0.657247411345772,0.6566566566566566,0.6599386271517419,0.660365283316103,0.6402139844762795,0.3438848684750324,0.3438848684750324,0.3438848684750324,0.3438848684750324,0.3438848684750324,0.3438848684750324,0.3438848684750324,0.3438848684750324,0.3438848684750324,0.5648271222041714,0.6379822445396216,0.6503880930110438,0.6577725266249856,0.657706887215084,0.6568535748863618,0.6601683650863979,0.3438848684750324,0.5281675117740692,0.572933589327032,0.6387370977534912,0.6408375588703458,0.6467779254664501,0.6588883965933147,0.6586586586586587,0.3438848684750324,0.5082787705738525,0.5950212507589556,0.5972858104005645,0.5881291127192767,0.607164541590771,0.5948243325292506,0.6043092272600469,0.5936100034460691,0.5934787246262656,0.5983688606639427,0.5901639344262295,0.5950868901688574,0.5991237138778123,0.5937084625609216,0.5953166281035134,0.6013226341095194,0.5930520684619045,0.6008303385352566,0.5929864290520028,0.5947915128242998,0.5978109256797781,0.5962027601371863,0.5915095423292145,0.5917720999688213,0.6012241749946668,0.5976468271550239,0.5960386616124321,0.5940694793153809,0.5093411565785579,0.660365283316103
447,0.34089827532450484,0.5392277523425064,0.5872758003905545,0.6468763845813026,0.6473358604506145,0.6469748436961552,0.6281691527593167,0.6485501895337961,0.6436272337911683,0.34089827532450484,0.34089827532450484,0.34089827532450484,0.34089827532450484,0.34089827532450484,0.34089827532450484,0.34089827532450484,0.34089827532450484,0.34089827532450484,0.5475311376950721,0.5771016918557902,0.6473358604506145,0.6483860910090419,0.6221631467533106,0.6492065836328131,0.6484517304189436,0.34089827532450484,0.5263296082968214,0.6455964160882194,0.6467451057614992,0.6493050427476657,0.5876696368499648,0.6001083050263378,0.620325243276063,0.34089827532450484,0.6438241520208733,0.598959615353058,0.5972858104005645,0.5911485255747551,0.5966950557114492,0.5963996783668915,0.6006006006006006,0.6021759464382416,0.5968591542362034,0.5957104645629235,0.6036200134560791,0.5961699404322355,0.5965637768916457,0.602077487323389,0.591608001444067,0.5938725610856759,0.594496135479742,0.5938069216757741,0.6022415858481432,0.6010272567649617,0.599616009452075,0.5885557688836377,0.5991565335827631,0.6004365020758463,0.597843745384729,0.5948243325292506,0.5950540704639066,0.5991893532877139,0.5058452502289783,0.6493050427476657
448,0.34537816505029617,0.5526017821099788,0.5381282922266529,0.6517829304714551,0.6519798487011602,0.6614975631369074,0.66159602225176,0.6620554981210719,0.6204401122433909,0.34537816505029617,0.34537816505029617,0.34537816505029617,0.34537816505029617,0.34537816505029617,0.34537816505029617,0.34537816505029617,0.34537816505029617,0.34537816505029617,0.5548663417515877,0.5683224207814371,0.6525706033902755,0.6543428674576216,0.6594627414299545,0.6615632025468091,0.662252416350777,0.34537816505029617,0.5232937855888675,0.6501091255189616,0.6520454881110619,0.6559182132952625,0.6623836951705804,0.6621867769408754,0.6616944813666125,0.34537816505029617,0.5079013439669178,0.5944469059223157,0.6018313395362576,0.593724872413397,0.6057040647204581,0.5986478281560249,0.5990088449104842,0.5931012980193308,0.5954643167757921,0.595497136480743,0.5855199461756839,0.5940530694629055,0.595726874415399,0.5904429019183117,0.5835179441736819,0.6000590754689116,0.595070480316382,0.5906726398529677,0.5955955955955956,0.5991401237302877,0.5987134675659266,0.5916572310014933,0.5941843482827089,0.5895239501796878,0.5963176291045144,0.5893598516549337,0.5810892860073188,0.592149526575756,0.5101768435101768,0.6623836951705804
449,0.34002855314330727,0.557229360508049,0.6367843253089155,0.6529644398496858,0.6595283808398562,0.6589704458556918,0.6631057286794991,0.6634339257290077,0.6505357816833227,0.34002855314330727,0.34002855314330727,0.34002855314330727,0.34002855314330727,0.34002855314330727,0.34002855314330727,0.34002855314330727,0.34002855314330727,0.34002855314330727,0.5654014670408113,0.6399350169841973,0.6528659807348332,0.6601191355289716,0.6599878567091682,0.6596924793646105,0.6630729089745483,0.34002855314330727,0.5296936280542838,0.5740330494428855,0.6408211490178704,0.6436436436436437,0.6498465678793548,0.6623180557606787,0.6619242193012684,0.34002855314330727,0.6469912535486306,0.596613006449072,0.5941515285777581,0.5929043797896257,0.5955299561856939,0.5963176291045144,0.5920838871658544,0.5974663187777942,0.5964160882193669,0.5942828073975615,0.5933310359539867,0.6017000607164542,0.5996652390095013,0.6027831109798323,0.5886378181460149,0.6013390439619948,0.6019297986511102,0.5900162457539506,0.6044897356372766,0.598188352286713,0.590836738377722,0.589720868409393,0.5927731009698223,0.5958581532352024,0.5972694005480891,0.6014375030768473,0.5941843482827089,0.5962519896946127,0.514523631099223,0.6634339257290077
450,0.3381742398135841,0.5714567026042436,0.6371617519158502,0.6527182920625544,0.6710316874251301,0.6710645071300809,0.6704409327360147,0.6694563415874891,0.6495347806823216,0.3381742398135841,0.3381742398135841,0.3381742398135841,0.3381742398135841,0.3381742398135841,0.3381742398135841,0.3381742398135841,0.3381742398135841,0.3381742398135841,0.5628579399071202,0.6396232297871642,0.6515039629793729,0.6713927041795894,0.6714255238845402,0.6688655868983738,0.6695876204072926,0.3381742398135841,0.577593987430053,0.6400170662465744,0.6613170547596777,0.6610873168250218,0.6700142765716536,0.6652225996488291,0.6652225996488291,0.3381742398135841,0.6470733028110077,0.6034559149313248,0.6067050657214592,0.5959402024975795,0.5997472882718784,0.5990252547629596,0.6037184725709316,0.5981391227292867,0.5893106220975074,0.6019790282085364,0.597417089220368,0.6010600764699126,0.6044733257848012,0.5963012192520389,0.6021759464382416,0.6017821099788313,0.5971217118758102,0.6029964390620128,0.5930520684619045,0.595841743382727,0.5930848881668553,0.5883260309489817,0.6046374243095555,0.5962355798421373,0.593183347281708,0.5993206321075174,0.6065081474917541,0.5933146261015113,0.5222344384457317,0.6710645071300809
451,0.33922447037201137,0.5570816718357702,0.6370632928009977,0.6522259964882916,0.6602011847913487,0.6597745286269876,0.664599025254763,0.6650913208290258,0.6517337009140288,0.33922447037201137,0.33922447037201137,0.33922447037201137,0.33922447037201137,0.33922447037201137,0.33922447037201137,0.33922447037201137,0.33922447037201137,0.33922447037201137,0.5656476148279427,0.6394591312624099,0.6522259964882916,0.6604637424309555,0.6605293818408573,0.6600042665616436,0.6646974843696155,0.33922447037201137,0.5302679728909238,0.5753950671983459,0.6400498859515253,0.6444805461198904,0.6511429462249134,0.6638441720408933,0.6635159749913848,0.33922447037201137,0.6466466466466466,0.6012569946996177,0.6024713237827992,0.5954150872183659,0.5982704015490901,0.5995831897471242,0.6072958204105745,0.5892449826876056,0.5962355798421373,0.5934130852163639,0.5999442065015835,0.5962355798421373,0.5946274142995455,0.5951197098738082,0.6018805690936838,0.6015195523392245,0.6010928961748634,0.6000098459114852,0.5954807266282676,0.5893106220975074,0.5893762615074091,0.5968919739411542,0.5943320369549878,0.5954479069233167,0.5963340389569898,0.5943320369549878,0.5997144685669276,0.5968591542362034,0.5146141891739949,0.6650913208290258
452,0.3490047424473654,0.5665009271566649,0.6364397184069315,0.6404109027059847,0.6526854723576035,0.6532105876368172,0.6540638999655393,0.6539982605556376,0.6448743825793006,0.3490047424473654,0.3490047424473654,0.3490047424473654,0.3490047424473654,0.3490047424473654,0.3490047424473654,0.3490047424473654,0.3490047424473654,0.3490047424473654,0.5708987676200791,0.6337485026009616,0.6426754623475935,0.6493378624526166,0.6528167511774069,0.6531121285219645,0.6524885541278984,0.3490047424473654,0.49790774380938313,0.5850440604538966,0.6278081360048573,0.6500270762565844,0.6499286171417319,0.6499286171417319,0.654818753179409,0.3490047424473654,0.5107402484451665,0.5870460624558985,0.582713861402386,0.5923628546579366,0.5931177078718063,0.5894747206222616,0.5988611562382055,0.5819918278934673,0.5877024565549156,0.5887855068182937,0.594266397545086,0.586947603341046,0.5944304960698403,0.5939382004955776,0.5955135463332185,0.5968591542362034,0.5888183265232445,0.5860942910123238,0.5934459049213148,0.5926910517074452,0.5987955168283037,0.5996816488619767,0.5845517648796338,0.5885885885885885,0.6042435878501452,0.5899341964915735,0.596957613351056,0.593183347281708,0.5099051692858614,0.654818753179409
453,0.3450007384433614,0.5633502354813831,0.5925597728876417,0.6584289207240027,0.660135545381447,0.6648615828943698,0.6662728302072565,0.6636800735161391,0.6395575903772626,0.3450007384433614,0.3450007384433614,0.3450007384433614,0.3450007384433614,0.3450007384433614,0.3450007384433614,0.3450007384433614,0.3450007384433614,0.3450007384433614,0.5578037053446889,0.5985657788936477,0.6587242980685604,0.6612842350547269,0.6648944025993206,0.6622688262032524,0.6640082705656476,0.3450007384433614,0.5467762844812025,0.5814667126142536,0.6603981030210538,0.6550484911140649,0.6578381660348873,0.6544249167199987,0.6622688262032524,0.3450007384433614,0.6400827056564762,0.594955611349054,0.5990580744679105,0.5978765650896798,0.5937741019708233,0.5916736408539687,0.5895403600321633,0.5975811877451221,0.5964653177767932,0.5934130852163639,0.5905905905905906,0.5874727186202596,0.5899998359014752,0.5969247936461051,0.5941351187252827,0.5973186301055153,0.5972201709906628,0.594496135479742,0.5909187876400991,0.5902295738361312,0.5997144685669276,0.5893106220975074,0.6035543740461773,0.6015195523392245,0.5980078439094832,0.5923956743628874,0.5884573097687852,0.5953166281035134,0.5171169955626543,0.6662728302072565
454,0.35409179671474755,0.539555949392015,0.5852737983885525,0.6239682305256076,0.6256092157731502,0.618979635373078,0.619865767406751,0.6351269302088974,0.6130720884819245,0.35409179671474755,0.35409179671474755,0.35409179671474755,0.35409179671474755,0.35409179671474755,0.35409179671474755,0.35409179671474755,0.35409179671474755,0.35409179671474755,0.5257060339027552,0.5833702555014031,0.6257404945929536,0.6250184610840348,0.6141223190403519,0.6342736178801752,0.6350941105039466,0.35409179671474755,0.5378165050296198,0.5509772067149117,0.6250512807889858,0.6309260079751883,0.5743120169349678,0.5706033902755214,0.6317793203039105,0.35409179671474755,0.5139237598253992,0.5880962930143258,0.5931505275767571,0.5916408211490178,0.5918049196737721,0.5911813452797059,0.5864553077667832,0.5862255698321273,0.5836984525509116,0.5895731797371142,0.5842235678301252,0.5832061569766488,0.5907546891153449,0.5847815028142896,0.5922972152480349,0.5923300349529858,0.5912141649846568,0.5793006120874973,0.5867506851113409,0.5832061569766488,0.5893106220975074,0.5917392802638705,0.5956448251530219,0.587407079210358,0.5879650141945224,0.5936756428559707,0.5816964505489096,0.5907546891153449,0.49599447656521134,0.6351269302088974
455,0.3422931127849161,0.4855511248953872,0.5909351974925745,0.6098065278393148,0.6427903313149215,0.6464333185644661,0.6422980357406587,0.6484353205664681,0.6417072810515434,0.3422931127849161,0.3422931127849161,0.3422931127849161,0.3422931127849161,0.3422931127849161,0.3422931127849161,0.3422931127849161,0.3422931127849161,0.3422931127849161,0.521619980636374,0.6038333415382595,0.6079029849521653,0.6317300907464842,0.6481399432219105,0.6504701422734209,0.6476148279426968,0.3422931127849161,0.557459098442705,0.5802687933835475,0.6112177751522014,0.636882784423768,0.6337977321583879,0.6490260752555834,0.6478445658773527,0.3422931127849161,0.5035363232084543,0.5992385828451402,0.6001247148788132,0.5985493690411723,0.5996652390095013,0.597728876417401,0.6042599977026206,0.5993698616649437,0.5962519896946127,0.5948079226767752,0.5941515285777581,0.5980570734669095,0.5964817276292687,0.5950048409064802,0.5999934360590098,0.5912633945420831,0.5960550714649075,0.597072482318384,0.6036364233085545,0.5957925138253007,0.6028815700946848,0.5970068429084823,0.6000262557639607,0.5956284153005464,0.5900490654589016,0.5904100822133609,0.5905085413282135,0.5948079226767752,0.49974868614820034,0.6490260752555834
456,0.3497924153661859,0.515302187433335,0.5931505275767571,0.6260358719375113,0.6263968886919706,0.6339454208306667,0.6364397184069315,0.6359802425376195,0.6350612907989958,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.5319417778434172,0.5828779599271403,0.6251825596087891,0.6261671507573147,0.6247887231493788,0.6315495823692545,0.6364725381118824,0.3497924153661859,0.5319745975483681,0.6265281675117741,0.6262984295771181,0.5983688606639427,0.5890480644579005,0.6004036823708955,0.6343720769950278,0.3497924153661859,0.5113966425441835,0.5895403600321633,0.5936428231510199,0.5889167856380971,0.5860286516024221,0.5901311147212787,0.5898685570816719,0.5920018379034773,0.5906562300004923,0.5985985985985987,0.5877680959648173,0.5918049196737721,0.5887855068182937,0.5900982950163278,0.5895075403272124,0.5928551502321994,0.5906234102955414,0.59249413347774,0.5945289551846928,0.5928223305272485,0.5879650141945224,0.5955463660381694,0.5848799619291423,0.5945945945945946,0.5893106220975074,0.5908531482301974,0.5895403600321633,0.5905249511806889,0.4988303421818905,0.6364397184069315
457,0.3395034378640936,0.5518469288961092,0.5688147163556999,0.6277260867424802,0.6280871034969395,0.6279558246771362,0.6302532040236958,0.6380971135069495,0.6429544298396758,0.3395034378640936,0.3395034378640936,0.3395034378640936,0.3395034378640936,0.3395034378640936,0.3395034378640936,0.3395034378640936,0.3395034378640936,0.3395034378640936,0.556802704343688,0.5781355125617421,0.6282840217266447,0.6277260867424802,0.6315331725167791,0.6369156041287188,0.6393114425901311,0.3395034378640936,0.48991614565385055,0.6260194620850359,0.6273650699880208,0.6307783193029095,0.6076076076076076,0.6273322502830699,0.6318285498613367,0.3395034378640936,0.6454159077109897,0.5950048409064802,0.5978601552372044,0.5989103857956317,0.5931669374292325,0.5984509099263198,0.5948735620866769,0.5975647778926467,0.5976960567124502,0.5949392014965785,0.59461100444707,0.6007811089778303,0.6036692430135053,0.5988775660906809,0.6007811089778303,0.6034723247838002,0.5994355010748453,0.5985165493362214,0.5987462872708774,0.599501140484747,0.6011093060273388,0.5993370419599928,0.5876204072925384,0.5965145473342195,0.5949063817916277,0.5991401237302877,0.5989432055005826,0.5975319581876959,0.5013532050569087,0.6454159077109897
458,0.3433433433433433,0.5276259866423801,0.5890316546054251,0.6364233085544561,0.6367186858990138,0.6391801637703277,0.6418057401663959,0.6378673755722936,0.6446938742020709,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.3433433433433433,0.5416728203613449,0.5778729549221352,0.6357669144554391,0.6362920297346527,0.6318285498613367,0.6331741577643217,0.638228392326753,0.3433433433433433,0.5260178210997883,0.6360951115049476,0.6365874070792104,0.6357340947504881,0.5972694005480891,0.6056056056056056,0.6362592100297019,0.3433433433433433,0.6423964948555112,0.5924777236252646,0.597958614352057,0.5928715600846748,0.6063604588194752,0.5995995995995996,0.5955627758906448,0.5960550714649075,0.6011093060273388,0.5933966753638885,0.5982539916966146,0.5938561512332005,0.5972694005480891,0.5910008369024763,0.5924777236252646,0.6015687818966508,0.6014046833718965,0.5977616961223519,0.5973678596629416,0.5910336566074271,0.5881455225717521,0.601732880421405,0.5902788033935575,0.592182346280707,0.595726874415399,0.5898849669341473,0.5836164032885345,0.5957596941203499,0.5054106930245363,0.6446938742020709
459,0.3499401040384647,0.5273634290027732,0.5868983737836196,0.6340931095029456,0.6345197656673066,0.6358653735702916,0.6381627529168513,0.6314347134019265,0.6378673755722936,0.3499401040384647,0.3499401040384647,0.3499401040384647,0.3499401040384647,0.3499401040384647,0.3499401040384647,0.3499401040384647,0.3499401040384647,0.3499401040384647,0.5418040991811484,0.5754442967557721,0.6333382562890759,0.6332397971742234,0.6283824808414973,0.6270368729385123,0.6321567469108452,0.3499401040384647,0.5275603472324784,0.6338633715682896,0.6344213065524541,0.63310851835442,0.5946438241520209,0.6016672410115033,0.6302203843187449,0.3499401040384647,0.5117084297412167,0.5891957531301794,0.5973678596629416,0.59037726250841,0.5859794220449959,0.5927731009698223,0.5934294950688394,0.5912633945420831,0.5862091599796517,0.600617010453076,0.5899834260489998,0.591722870411395,0.589491130474737,0.5902131639836558,0.5880470634568995,0.597958614352057,0.5904757216232626,0.5920182477559527,0.5943484468074632,0.5946766438569717,0.5899177866390981,0.5946438241520209,0.5939874300530038,0.5874234890628334,0.5882439816866046,0.5962191699896618,0.5892942122450319,0.589720868409393,0.5015829429915647,0.6381627529168513
460,0.3443115246393935,0.5700782749963078,0.6333874858465023,0.6488127471734029,0.6651569602389275,0.6651241405339766,0.6642380085003036,0.6631877779418763,0.6371289322108994,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.5611841349546267,0.6350284710940448,0.6477953363199265,0.6656820755181411,0.6657148952230919,0.6628924005973186,0.6635159749913848,0.3443115246393935,0.5761171007072646,0.6365053578168333,0.6568535748863618,0.6564597384269515,0.6647303040745663,0.6598073483319385,0.6598073483319385,0.3443115246393935,0.5008615172549599,0.5908531482301974,0.5950212507589556,0.5962683995470881,0.5940694793153809,0.5932818063965605,0.5984345000738444,0.5924613137727892,0.5935115443312164,0.5912469846896077,0.5967278754164,0.5975155483352205,0.6001083050263378,0.5983688606639427,0.5941351187252827,0.593839741380725,0.5979093847946307,0.5932489866916096,0.5942007581351844,0.5940366596104301,0.602963619357062,0.5934130852163639,0.5952181689886608,0.5917720999688213,0.6016836508639787,0.592723871412396,0.5911813452797059,0.5900982950163278,0.516506792159494,0.6651569602389275
461,0.34511560741068936,0.5620866768407752,0.5955955955955956,0.659823758184414,0.66159602225176,0.665370288321108,0.6666174371092404,0.6639590410082213,0.6443656771525624,0.34511560741068936,0.34511560741068936,0.34511560741068936,0.34511560741068936,0.34511560741068936,0.34511560741068936,0.34511560741068936,0.34511560741068936,0.34511560741068936,0.5553258176208996,0.6012734045520931,0.6600863158240208,0.6625149739903838,0.6654359277310097,0.6630072695646466,0.6642215986478281,0.34511560741068936,0.5494839101396478,0.5793498416449236,0.6613006449072023,0.6561807709348693,0.6589048064457901,0.6557212950655573,0.6618913995963176,0.34511560741068936,0.6424949539703638,0.6002231739936658,0.5966786458589737,0.599501140484747,0.5971381217282856,0.593265396544085,0.5985821887461231,0.5960222517599567,0.5864060782093569,0.5896552289994913,0.6028815700946848,0.6014375030768473,0.5920838871658544,0.5930356586094291,0.6000918951738624,0.6007811089778303,0.5910008369024763,0.5835835835835835,0.6007482892728795,0.590836738377722,0.5900490654589016,0.5902788033935575,0.5855855855855856,0.6009452075025845,0.5895895895895896,0.5943156271025124,0.5992385828451402,0.5922151659856578,0.5178153259513307,0.6666174371092404
462,0.3392408802244868,0.5646794335318925,0.5947094635619226,0.6281527429068413,0.6278245458573327,0.6374407194079326,0.6414775431168874,0.6409852475426245,0.6460394821050559,0.3392408802244868,0.3392408802244868,0.3392408802244868,0.3392408802244868,0.3392408802244868,0.3392408802244868,0.3392408802244868,0.3392408802244868,0.3392408802244868,0.5663204187794352,0.5855199461756839,0.625330248281068,0.6284809399563498,0.6366202267841612,0.640000656394099,0.6400334760990499,0.3392408802244868,0.5293982507097261,0.5865373570291603,0.627988644382087,0.6445297756773166,0.6449892515466286,0.645580006235744,0.6428559707248231,0.3392408802244868,0.6460394821050559,0.5949392014965785,0.6067214755739346,0.6065245573442295,0.5981227128768113,0.597499138482745,0.5984837296312706,0.5903444428034592,0.59884474638573,0.5998949769441573,0.6029472095045866,0.5924777236252646,0.5949720212015294,0.5929043797896257,0.6024877336352746,0.5977945158273027,0.6029143897996357,0.5971053020233348,0.6004529119283217,0.5945453650371683,0.6005185513382235,0.5989760252055334,0.5881127028668012,0.600846748387732,0.601962618356061,0.5916244112965424,0.6015687818966508,0.6012077651421913,0.5066991703300144,0.6460394821050559
463,0.34829911879092207,0.5392441621949818,0.5916244112965424,0.6488619767308292,0.6490917146654852,0.6177160767324702,0.6206698501780469,0.6510280772575855,0.6363248494396035,0.34829911879092207,0.34829911879092207,0.34829911879092207,0.34829911879092207,0.34829911879092207,0.34829911879092207,0.34829911879092207,0.34829911879092207,0.34829911879092207,0.5487290569257782,0.5818769589261392,0.6489276161407309,0.6504701422734209,0.6504373225684701,0.6514875531268974,0.6505686013882735,0.34829911879092207,0.5344524852721574,0.6483040417466647,0.6493214526001412,0.650240404338765,0.6505357816833227,0.6505029619783718,0.6159109929601733,0.34829911879092207,0.5090500336401976,0.5881455225717521,0.5865701767341112,0.5916244112965424,0.5854543067657821,0.5891629334252285,0.5902131639836558,0.5918869689361492,0.5974663187777942,0.5910336566074271,0.5841415185677481,0.5933310359539867,0.5940202497579546,0.5924777236252646,0.5972037611381874,0.5963176291045144,0.5889331954905725,0.592379264510412,0.5945781847421192,0.5847650929618142,0.5904100822133609,0.5901147048688032,0.5918869689361492,0.586602996439062,0.5904757216232626,0.596842744383728,0.5914274930668373,0.5913618536569356,0.5071914659042771,0.6510280772575855
464,0.3441310162621638,0.5618569389061192,0.5958581532352024,0.6581499532319205,0.6599878567091682,0.6650420912715995,0.6664205188795352,0.6648779927468452,0.6423636751505604,0.3441310162621638,0.3441310162621638,0.3441310162621638,0.3441310162621638,0.3441310162621638,0.3441310162621638,0.3441310162621638,0.3441310162621638,0.3441310162621638,0.5555883752605064,0.6011093060273388,0.6584453305764781,0.6612021857923497,0.665370288321108,0.6636308439587129,0.665140550386452,0.3441310162621638,0.5498449268941072,0.5803344327934492,0.6599222172992665,0.6555571965408031,0.6590032655606426,0.6549992615566386,0.6626790725151381,0.3441310162621638,0.6420682978060027,0.5951361197262837,0.5913946733618864,0.5936264132985445,0.5931012980193308,0.5942171679876598,0.5933310359539867,0.5947094635619226,0.5954314970708413,0.5950048409064802,0.5915259521816899,0.5944469059223157,0.5968099246787771,0.5995339601896978,0.6020938971758644,0.5972694005480891,0.5971381217282856,0.6020938971758644,0.5893270319499828,0.602619012455078,0.5997965178293048,0.5973350399579908,0.598188352286713,0.5976304173025484,0.5919854280510018,0.5933310359539867,0.595300218251038,0.5962848093995635,0.5172002603696593,0.6664205188795352
465,0.3536323208454356,0.5578693447545906,0.5972858104005645,0.6468763845813026,0.6486486486486487,0.6458261540228754,0.6472045816308112,0.6289568256781372,0.6308275488603358,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.5465465465465466,0.5991893532877139,0.6479266151397299,0.6489112062882555,0.6463840890070398,0.6286614483335795,0.6287927271533829,0.3536323208454356,0.5501567140911403,0.5716208011289978,0.6484517304189436,0.6496332397971742,0.6465810072367449,0.6485830092387469,0.6262984295771181,0.3536323208454356,0.513070447496677,0.590721869410394,0.5854050772083559,0.589835737376721,0.5848799619291423,0.5868163245212425,0.5915751817391162,0.5886214082935395,0.5891137038678023,0.5873086200955053,0.5952509886936116,0.5888511462281955,0.5931505275767571,0.5890480644579005,0.5815323520241553,0.596071481317383,0.5896716388519667,0.5901967541311803,0.594725873414398,0.5803508426459246,0.5909187876400991,0.590492131475738,0.5858973727826187,0.5903280329509838,0.585831733372717,0.5855363560281593,0.5841579284202235,0.5908531482301974,0.5091794891430593,0.6496332397971742
