,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
434,0.3962487077241176,0.5256568043453289,0.5761663302646909,0.6075747879026567,0.6081655425917721,0.602192356290717,0.6034395050788494,0.5987134675659266,0.5940202497579546,0.3962487077241176,0.3962487077241176,0.3962487077241176,0.3962487077241176,0.3962487077241176,0.3962487077241176,0.3962487077241176,0.3962487077241176,0.3962487077241176,0.5409179671474753,0.5675347478626167,0.6071481317382956,0.6067871149838363,0.5939217906431021,0.5944797256272666,0.5984837296312706,0.3962487077241176,0.5313017935968756,0.6085265593462315,0.607968624362067,0.6047851129818342,0.5685521587160931,0.5720310474408835,0.599501140484747,0.3962487077241176,0.3962487077241176,0.5502059436485666,0.5467926943336779,0.540786688327672,0.5441014785277081,0.544331216462364,0.5476460066624002,0.5488603357455817,0.5450860696762336,0.5473506293178424,0.5417056400662958,0.5451517090861353,0.5424276735752146,0.5435435435435435,0.5421322962306568,0.5381939316365546,0.548105482531712,0.5460706608247592,0.5468255140386288,0.5415415415415415,0.5500418451238124,0.5438389208881013,0.5471208913831864,0.5408523277375736,0.5442327573475114,0.5446922332168234,0.5460706608247592,0.5473506293178424,0.5518189713696695,0.6085265593462315
435,0.4000229737934656,0.5355683552404864,0.5731797371141634,0.5975647778926467,0.5976632370074993,0.5897536881143438,0.5963176291045144,0.6009452075025845,0.5949720212015294,0.4000229737934656,0.4000229737934656,0.4000229737934656,0.4000229737934656,0.4000229737934656,0.4000229737934656,0.4000229737934656,0.4000229737934656,0.4000229737934656,0.5208979471274553,0.5724248839002938,0.5984509099263198,0.542985608559379,0.5828943697796157,0.6011421257322896,0.6011093060273388,0.4000229737934656,0.5387846863256699,0.5418040991811484,0.5973678596629416,0.6016344213065524,0.5541443082426689,0.543215346494035,0.5989432055005826,0.4000229737934656,0.4000229737934656,0.5469567928584322,0.544331216462364,0.5456768243653489,0.5422635750504603,0.5399990154088514,0.5436420026583961,0.5443968558722657,0.5426902312148214,0.5451517090861353,0.5380298331118003,0.5417712794761975,0.5486634175158766,0.5417712794761975,0.5451517090861353,0.537668816357341,0.5492541722049918,0.5438061011831503,0.5442983967574132,0.5412133444920331,0.5481383022366629,0.5387190469157682,0.5431497070841333,0.5562119496545727,0.5473506293178424,0.5449547908564302,0.5467926943336779,0.5462347593495135,0.5437732814781995,0.6016344213065524
436,0.39511642790331314,0.5259357718374111,0.5749684110339848,0.6079850342145424,0.6086742480185103,0.6043092272600469,0.6044405060798503,0.5993862715174191,0.5947915128242998,0.39511642790331314,0.39511642790331314,0.39511642790331314,0.39511642790331314,0.39511642790331314,0.39511642790331314,0.39511642790331314,0.39511642790331314,0.39511642790331314,0.5417548696237221,0.5663696483368614,0.607427099230378,0.6070004430660169,0.5962683995470881,0.5954479069233167,0.5995831897471242,0.39511642790331314,0.5311869246295475,0.6086414283135595,0.6083460509690017,0.6046374243095555,0.5709972267349317,0.5738853607706067,0.6002724035510921,0.39511642790331314,0.39511642790331314,0.5489752047129096,0.5452993977584142,0.5480890726792366,0.5481547120891384,0.5485485485485485,0.5478921544495315,0.5491064835327131,0.5478921544495315,0.5470716618257602,0.5489423850079588,0.547990613564384,0.546874743596055,0.5420174272633289,0.5440522489702817,0.5391292932276539,0.5436255928059207,0.5453650371683159,0.545332217463365,0.5460870706772346,0.5438225110356258,0.5502551732059929,0.547104481530711,0.5494675002871724,0.5470716618257602,0.5471701209406128,0.5462183494970381,0.5485813682534993,0.5521441295576085,0.6086742480185103
437,0.39111242389930917,0.5455947751029718,0.5771016918557902,0.6322387961732224,0.6321403370583698,0.6322387961732224,0.6326326326326326,0.6328623705672886,0.6017164705689296,0.39111242389930917,0.39111242389930917,0.39111242389930917,0.39111242389930917,0.39111242389930917,0.39111242389930917,0.39111242389930917,0.39111242389930917,0.39111242389930917,0.5518305190436338,0.569815717356701,0.6321403370583698,0.6333546661415513,0.6330921085019445,0.633453125256404,0.6329280099771903,0.39111242389930917,0.5376195867999146,0.6307947291553849,0.6322716158781733,0.6332890267316497,0.6325013538128292,0.6322716158781733,0.6308275488603358,0.39111242389930917,0.39111242389930917,0.5528151101921593,0.5524540934377,0.5478593347445806,0.5465793662514974,0.5473670391703178,0.5501895337960911,0.5494346805822216,0.5423128046078866,0.5473670391703178,0.5432973957564121,0.5446430036593971,0.5465793662514974,0.5542591772099968,0.5484172697287452,0.5404749011306388,0.5457260539227753,0.5443148066098886,0.5538981604555375,0.5453650371683159,0.540868737590049,0.5545545545545546,0.5506490096654031,0.5505177308455997,0.5483844500237943,0.5516336008139286,0.5489095653030079,0.5507146490753048,0.5725288129659715,0.633453125256404
438,0.39777482400433223,0.5610856758397742,0.5806790396954331,0.628759907448432,0.6293178424325966,0.6277753162999065,0.6257076748880027,0.6219662285236056,0.5864881274717341,0.39777482400433223,0.39777482400433223,0.39777482400433223,0.39777482400433223,0.39777482400433223,0.39777482400433223,0.39777482400433223,0.39777482400433223,0.39777482400433223,0.5528479298971102,0.5870460624558985,0.628759907448432,0.6299085971217119,0.6287270877434812,0.6235743940661973,0.6234102955414431,0.39777482400433223,0.551567961404027,0.5723756543428674,0.629219383317744,0.6227210817374752,0.62098163737508,0.6211129161948834,0.6199314068166527,0.39777482400433223,0.39777482400433223,0.542673821362346,0.5443148066098886,0.5438553307405767,0.5438553307405767,0.5520602569782898,0.5458573327425786,0.5415251316890661,0.5440522489702817,0.5416892302138204,0.5396215888019167,0.5421815257880832,0.5506161899604523,0.5398513267365727,0.5473998588752688,0.5396215888019167,0.54822035149904,0.5380134232593249,0.547334219465367,0.5448727415940531,0.5464809071366449,0.5445117248395936,0.5435927731009699,0.5341406980751243,0.5420830666732306,0.5440522489702817,0.549795697336681,0.5474983179901213,0.5689940091883018,0.6299085971217119
439,0.3937872298528036,0.5620866768407752,0.6042599977026206,0.6099049869541673,0.591952608346051,0.5924777236252646,0.5976960567124502,0.607738886427411,0.59884474638573,0.3937872298528036,0.3937872298528036,0.3937872298528036,0.3937872298528036,0.3937872298528036,0.3937872298528036,0.3937872298528036,0.3937872298528036,0.3937872298528036,0.5501731239436157,0.60462101445708,0.6096752490195113,0.5905085413282135,0.5740002297379346,0.6071153120333448,0.6060650814749176,0.3937872298528036,0.563694842383367,0.6039318006531121,0.60885475639574,0.6083296411165263,0.5854214870608313,0.599271402550091,0.6062291799996719,0.3937872298528036,0.3937872298528036,0.545020430266332,0.5527987003396839,0.5493198116148936,0.5473834490227932,0.5434779041336418,0.5513874530267973,0.5496480086644021,0.5483680401713189,0.5437076420682978,0.5439701997079046,0.5421322962306568,0.5443968558722657,0.5398020971791464,0.5539145703080129,0.5495823692545004,0.547678826367351,0.5449219711514793,0.5521751259456178,0.5480398431218103,0.5497792874842056,0.5405241306880652,0.5527658806347331,0.5488603357455817,0.5496151889594513,0.5452829879059388,0.5464973169891203,0.537898554291997,0.5574736849782386,0.6099049869541673
440,0.3938856889676562,0.5711449154072105,0.6182740117166347,0.6240830994929356,0.6273650699880208,0.6270368729385123,0.6259866423800851,0.6090188549204942,0.5999934360590098,0.3938856889676562,0.3938856889676562,0.3938856889676562,0.3938856889676562,0.3938856889676562,0.3938856889676562,0.3938856889676562,0.3938856889676562,0.3938856889676562,0.5631697271041534,0.6210636866374571,0.6233938856889677,0.6267743152989055,0.6259538226751341,0.6085593790511823,0.6042928174075715,0.3938856889676562,0.5713418336369156,0.6141059091878764,0.6296952690395313,0.6298265478593348,0.6162063703047309,0.5996652390095013,0.6135479742037119,0.3938856889676562,0.3938856889676562,0.5386205878009157,0.5537176520783078,0.5537176520783078,0.5419681977059027,0.5446594135118725,0.5375375375375375,0.5428543297395756,0.5441999376425606,0.5465957761039728,0.5477116460723018,0.5495495495495496,0.5434779041336418,0.5459065623000049,0.5537504717832586,0.5499762057139106,0.5520438471258143,0.5451517090861353,0.552109486535716,0.5515187318466007,0.5499762057139106,0.5409179671474753,0.5528643397495856,0.545447086430693,0.540556950393016,0.5418369188860992,0.5440358391178063,0.5410820656722296,0.5711084490683761,0.6298265478593348
441,0.39518206731321487,0.5281346920691183,0.5759530021825103,0.6097244785769376,0.6102495938561512,0.5992549926976156,0.6004365020758463,0.5957432842678745,0.5887855068182937,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.541098475524705,0.5670260424358785,0.6091665435927731,0.6089368056581171,0.5924613137727892,0.5965637768916457,0.5960058419074813,0.39518206731321487,0.5316792202038104,0.610085495331397,0.6100198559214952,0.6072958204105745,0.5676496168299447,0.5714567026042436,0.5961043010223338,0.39518206731321487,0.39518206731321487,0.5483188106138925,0.5460542509722838,0.5456275948079227,0.5473013997604161,0.5476295968099246,0.542903559297002,0.5428051001821493,0.5485485485485485,0.5480234332693349,0.5419846075583781,0.5470716618257602,0.5418861484435255,0.5481218923841875,0.5419517878534272,0.5463496283168414,0.5422471651979849,0.5459557918574311,0.543100477526707,0.5534058648812747,0.5496972382218284,0.5383088006038825,0.5485157288435977,0.5492377623525164,0.5454634962831684,0.5429691987069036,0.5449712007089056,0.5477608756297281,0.5514719333784301,0.6102495938561512
442,0.38856889676561807,0.48597778105974826,0.5715059321616699,0.585257388536077,0.611316234267054,0.6115131524967591,0.6073778696729516,0.6164689279443378,0.5829271894845666,0.38856889676561807,0.38856889676561807,0.38856889676561807,0.38856889676561807,0.38856889676561807,0.38856889676561807,0.38856889676561807,0.38856889676561807,0.38856889676561807,0.5202743727333892,0.5838461412231905,0.5844697156172566,0.6016672410115033,0.6154843367958122,0.6163704688294852,0.6125962027601372,0.38856889676561807,0.5529299791594874,0.5620538571358243,0.5909680171975253,0.609740888429413,0.6038661612432105,0.6162720097146327,0.614860762401746,0.38856889676561807,0.38856889676561807,0.5499762057139106,0.5563104087694252,0.5578529349021152,0.5512889939119447,0.5489587948604342,0.5538489308981113,0.5498777465990581,0.5493198116148936,0.551682830371355,0.5478429248921052,0.5504028618782717,0.5560478511298184,0.5506325998129277,0.5550632599812928,0.5510592559772888,0.5473178096128916,0.5523720441753228,0.5509607968624362,0.5477116460723018,0.5501731239436157,0.547449088432695,0.5488603357455817,0.5443640361673149,0.5476131869574492,0.547908564302007,0.5523064047654211,0.5421651159356078,0.5518736708779209,0.6164689279443378
443,0.3980209717914636,0.5617584797912667,0.5794483007597762,0.6292029734652685,0.6296952690395313,0.6278573655622836,0.6258881832652324,0.6227046718849998,0.586373258504406,0.3980209717914636,0.3980209717914636,0.3980209717914636,0.3980209717914636,0.3980209717914636,0.3980209717914636,0.3980209717914636,0.3980209717914636,0.3980209717914636,0.5541114885377181,0.5863404387994552,0.6291701537603177,0.6302532040236958,0.629104514350416,0.6237220827384762,0.6234923448038202,0.3980209717914636,0.5525033229951263,0.5726546218349498,0.6299250069741873,0.6232626068691642,0.621096506342408,0.6214247033919165,0.6204401122433909,0.3980209717914636,0.3980209717914636,0.5431168873791825,0.5416728203613449,0.5424276735752146,0.542985608559379,0.5439701997079046,0.546562956399022,0.5477116460723018,0.5501403042386649,0.5461363002346609,0.5381282922266529,0.5409179671474753,0.5412789839019347,0.5421651159356078,0.5442327573475114,0.5478429248921052,0.5437076420682978,0.5482039416465646,0.5398020971791464,0.5398020971791464,0.5462347593495135,0.5445937741019709,0.5429199691494774,0.5403600321633109,0.5493854510247953,0.5479742037119086,0.5433794450187893,0.5472849899079407,0.5692790544035232,0.6302532040236958
444,0.3945092633617224,0.48233479381020367,0.5744925253121974,0.5890972940153268,0.5897865078192948,0.5998949769441573,0.6030128489144883,0.6007811089778303,0.5893926713598845,0.3945092633617224,0.3945092633617224,0.3945092633617224,0.3945092633617224,0.3945092633617224,0.3945092633617224,0.3945092633617224,0.3945092633617224,0.3945092633617224,0.5156467943353189,0.5673050099279607,0.5593626413298545,0.5485649584010239,0.5931341177242817,0.5978273355322535,0.6009780272075355,0.3945092633617224,0.5322535650404503,0.5902459836886066,0.5899834260489998,0.5878829649321453,0.5682896010764863,0.5642199576625806,0.6002231739936658,0.3945092633617224,0.3945092633617224,0.5516171909614532,0.5450532499712828,0.5498449268941072,0.5467926943336779,0.5459393820049557,0.5495495495495496,0.5502059436485666,0.5480070234168595,0.5485649584010239,0.5506325998129277,0.5494182707297461,0.5459393820049557,0.549221352500041,0.5486634175158766,0.5385877680959649,0.5502715830584683,0.5485321386960731,0.5456440046603981,0.5427558706247231,0.5391785227850802,0.5390800636702276,0.5486634175158766,0.5560150314248675,0.5498449268941072,0.5505341406980752,0.5464973169891203,0.550566960403026,0.5413798741060428,0.6030128489144883
445,0.3905216692101938,0.5156632041877943,0.5667963045012225,0.5801211047112687,0.6136956628759908,0.6136628431710399,0.6126782520225144,0.613433105236384,0.5943320369549878,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.49098278606475326,0.552913569307012,0.5804493017607771,0.6060158519174913,0.6136628431710399,0.6126126126126126,0.6122844155631041,0.3905216692101938,0.5604292817407571,0.5850112407489456,0.5612825940694793,0.5885557688836377,0.5625953822675134,0.6115952017591362,0.613433105236384,0.3905216692101938,0.3905216692101938,0.554456095439702,0.5516664205188795,0.5404092617207371,0.548679827368352,0.5473670391703178,0.5495003199921232,0.5448071021841514,0.549992615566386,0.5449712007089056,0.5498613367465827,0.5480234332693349,0.5466121859564482,0.5509772067149117,0.5440522489702817,0.5519946175683881,0.5527494707822577,0.5513054037644202,0.5501567140911403,0.5464152677267431,0.5510756658297642,0.5460870706772346,0.5564909171466549,0.549565959402025,0.5418533287385746,0.5520930766832406,0.5476624165148756,0.5484172697287452,0.5486968449931413,0.6136956628759908
446,0.39186727711317876,0.5552437683585224,0.6154351072383859,0.6253138384285926,0.6271189222008894,0.6272502010206928,0.6230492787869837,0.6228851802622294,0.5922972152480349,0.39186727711317876,0.39186727711317876,0.39186727711317876,0.39186727711317876,0.39186727711317876,0.39186727711317876,0.39186727711317876,0.39186727711317876,0.39186727711317876,0.5637440719407932,0.6180935033394049,0.6256092157731502,0.6277753162999065,0.6264953478068233,0.6252810187236417,0.6228523605572786,0.39186727711317876,0.5290864635126931,0.5661399104022055,0.6185857989136677,0.612743891432416,0.6157961239928453,0.6193406521275374,0.6186514383235695,0.39186727711317876,0.39186727711317876,0.5481218923841875,0.5424112637227392,0.5560970806872446,0.5431332972316579,0.5480890726792366,0.5481218923841875,0.5409015572949999,0.5508787476000591,0.5483516303188435,0.5542591772099968,0.5463168086118906,0.5456604145128735,0.551567961404027,0.5508131081901574,0.547104481530711,0.5442819869049377,0.5418205090336238,0.5510756658297642,0.544216347495036,0.5495331396970741,0.5447414627742496,0.549992615566386,0.5488111061881553,0.545561955398021,0.5453978568732667,0.5356504045028635,0.5507146490753048,0.5680787040835613,0.6277753162999065
447,0.3949359195260835,0.5422963947554111,0.5711449154072105,0.6205057516532927,0.6202431940136858,0.6116772510215133,0.6134823347938102,0.6128259406947931,0.5899834260489998,0.3949359195260835,0.3949359195260835,0.3949359195260835,0.3949359195260835,0.3949359195260835,0.3949359195260835,0.3949359195260835,0.3949359195260835,0.3949359195260835,0.5496151889594513,0.5628087103496939,0.6202103743087349,0.6205057516532927,0.5806954495479085,0.6135807939086627,0.6122351860056778,0.3949359195260835,0.5288403157255617,0.6189632255206026,0.6196524393245705,0.6197837181443738,0.5580826728367712,0.5662875990744843,0.5800062357439406,0.3949359195260835,0.3949359195260835,0.5512233545020431,0.5443640361673149,0.5446265938069217,0.5470552519732848,0.5455127258405947,0.5464973169891203,0.5420010174108535,0.54032721245836,0.5484993189911223,0.5426902312148214,0.5487946963356799,0.5471208913831864,0.5488275160406308,0.5440686588227572,0.5455783652504964,0.5505013209931243,0.5470224322683339,0.5509607968624362,0.5449219711514793,0.5445281346920691,0.5437404617732486,0.5499433860089598,0.5401959336385566,0.5457424637752507,0.5479742037119086,0.5459393820049557,0.5472849899079407,0.5558557950786245,0.6205057516532927
448,0.39037398053791494,0.5524048638802738,0.5244752949670982,0.6288091370058583,0.6283496611365463,0.6290388749405142,0.629760908449433,0.6290716946454651,0.5799405963340389,0.39037398053791494,0.39037398053791494,0.39037398053791494,0.39037398053791494,0.39037398053791494,0.39037398053791494,0.39037398053791494,0.39037398053791494,0.39037398053791494,0.5555555555555556,0.5567698846387371,0.6286778581860549,0.6293998916949737,0.6289732355306126,0.6296624493345805,0.6294327113999245,0.39037398053791494,0.5253286072958204,0.6265117576592987,0.6277917261523819,0.6293998916949737,0.6294655311048754,0.6291701537603177,0.6277260867424802,0.39037398053791494,0.39037398053791494,0.5448235120366268,0.5470880716782356,0.5500746648287632,0.5486634175158766,0.5468911534485305,0.5501403042386649,0.5494839101396478,0.5414102627217381,0.5495823692545004,0.5526346018149297,0.5513546333218464,0.5544725052921774,0.5540130294228655,0.543445084428691,0.5579513940169678,0.5453158076108896,0.5455783652504964,0.5534879141436518,0.5491885327950902,0.5480398431218103,0.5403600321633109,0.5475147278425967,0.5552929979159488,0.5492869919099427,0.5478757445970561,0.5479413840069578,0.5528971594545365,0.5669476398073848,0.629760908449433
449,0.3915226702111948,0.5601831339536257,0.6181099131918804,0.6274307093979226,0.6297280887444822,0.6296624493345805,0.6245097556572966,0.6239190009681813,0.6013390439619948,0.3915226702111948,0.3915226702111948,0.3915226702111948,0.3915226702111948,0.3915226702111948,0.3915226702111948,0.3915226702111948,0.3915226702111948,0.3915226702111948,0.5664845173041895,0.619750898439423,0.6280214640870379,0.6305485813682535,0.6286778581860549,0.6270368729385123,0.6244112965424441,0.3915226702111948,0.523654802343327,0.5716700306864241,0.619324242275062,0.6118413495462676,0.6157140747304681,0.6201119151938824,0.6193570619800128,0.3915226702111948,0.3915226702111948,0.5505013209931243,0.5462347593495135,0.5432481661989859,0.5502387633535174,0.5578529349021152,0.5481383022366629,0.5520766668307652,0.5539473900129638,0.5453158076108896,0.5433794450187893,0.548991614565385,0.5530940776842416,0.5475803672524984,0.5433466253138385,0.5520766668307652,0.5523064047654211,0.5438717405930521,0.5425917720999688,0.5565401467040811,0.5464644972841695,0.5499762057139106,0.5437076420682978,0.5524048638802738,0.5464973169891203,0.5482695810564663,0.5514859121416499,0.5468255140386288,0.5695963115513814,0.6305485813682535
450,0.3893237499794877,0.5688147163556999,0.6173878796829616,0.628448120251399,0.6357997341603899,0.633764912453437,0.6338633715682896,0.6279230049721853,0.5991073040253369,0.3893237499794877,0.3893237499794877,0.3893237499794877,0.3893237499794877,0.3893237499794877,0.3893237499794877,0.3893237499794877,0.3893237499794877,0.3893237499794877,0.5600190354288715,0.6179458146671262,0.6274963488078242,0.6362920297346527,0.6357669144554391,0.6281527429068413,0.6283824808414973,0.3893237499794877,0.5729171794745566,0.6201119151938824,0.6338305518633387,0.6329444198296658,0.6325177636653047,0.6234267053939185,0.6225733930651963,0.3893237499794877,0.3893237499794877,0.5441014785277081,0.5456768243653489,0.5513874530267973,0.544987610561381,0.5433466253138385,0.5512233545020431,0.5489587948604342,0.5497136480743038,0.5518141091911584,0.5498777465990581,0.5423620341653128,0.5437076420682978,0.5519125683060109,0.5560806708347692,0.55187974860106,0.5451188893811845,0.5534222747337502,0.5454799061356438,0.5522407653555195,0.5427558706247231,0.551453092436699,0.5577872954922135,0.5441014785277081,0.5526017821099788,0.5503700421733209,0.548335220466368,0.5493854510247953,0.5764483366183427,0.6362920297346527
451,0.3920477854904084,0.5579513940169678,0.6168299446987972,0.6269384138236598,0.6289404158256617,0.6287763173009074,0.6240830994929356,0.6238861812632305,0.6009452075025845,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.5657296640903198,0.619291422570111,0.6272994305781191,0.629531170514777,0.6280214640870379,0.6268071350038563,0.6238533615582796,0.3920477854904084,0.5276916260522818,0.5693070119299628,0.6193570619800128,0.6126618421700389,0.6158781732552224,0.6195867999146688,0.6187334875859466,0.3920477854904084,0.3920477854904084,0.5517156500763059,0.5464973169891203,0.5450532499712828,0.5453158076108896,0.547678826367351,0.5456440046603981,0.5453158076108896,0.5509279771574853,0.5473178096128916,0.5559493920149657,0.552109486535716,0.5518469288961092,0.5439701997079046,0.5421979356405586,0.5461691199396117,0.547908564302007,0.5402943927534092,0.5437076420682978,0.5487618766307291,0.5469567928584322,0.5475803672524984,0.549221352500041,0.5514202727317481,0.5468911534485305,0.5478757445970561,0.5520766668307652,0.5493198116148936,0.5693459093580526,0.629531170514777
452,0.39473900129637834,0.5663204187794352,0.6166658461740429,0.6172237811582074,0.6237877221483779,0.623754902443427,0.6181427328968313,0.6166986658789938,0.6018313395362576,0.39473900129637834,0.39473900129637834,0.39473900129637834,0.39473900129637834,0.39473900129637834,0.39473900129637834,0.39473900129637834,0.39473900129637834,0.39473900129637834,0.5695367498646187,0.613515154498761,0.6187334875859466,0.6202431940136858,0.622868770409754,0.6228031309998523,0.6166658461740429,0.39473900129637834,0.5012717635668456,0.5787262672508574,0.6080014440670178,0.6167971249938463,0.6165345673542395,0.6160094520750259,0.619750898439423,0.39473900129637834,0.39473900129637834,0.5463988578742677,0.5480398431218103,0.5493526313198445,0.546562956399022,0.5485321386960731,0.5504356815832225,0.5397364577692446,0.5490900736802377,0.5452501682009879,0.5483024007614171,0.5488603357455817,0.5477772854822035,0.5497792874842056,0.5474819081376459,0.5428871494445265,0.5487618766307291,0.5421979356405586,0.5490900736802377,0.5468911534485305,0.5485321386960731,0.5424604932801654,0.5450532499712828,0.5346165837969117,0.5448891514465285,0.5459722017099067,0.5343540261573049,0.5502059436485666,0.5666510469181992,0.6237877221483779
453,0.39619947816669127,0.5605277408556097,0.5803508426459246,0.6302367941712204,0.630564991220729,0.6282676118741692,0.6271845616107912,0.6241979684602635,0.5884573097687852,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.5549155713090139,0.5875711777351121,0.630335253286073,0.6310244670900409,0.6295475803672524,0.6248543625592806,0.6254451172483959,0.39619947816669127,0.5507474687802557,0.5736556228359507,0.6308931882702374,0.6234102955414431,0.6216052117691462,0.6214411132443919,0.6219662285236056,0.39619947816669127,0.39619947816669127,0.5452993977584142,0.5484172697287452,0.5488111061881553,0.5463824480217923,0.5524212737327492,0.54398660956038,0.5441178883801835,0.5436255928059207,0.5495987791069759,0.5498613367465827,0.5499597958614352,0.5395887690969658,0.5425097228375917,0.5477608756297281,0.5396872282118184,0.54667782536635,0.5492049426475656,0.5410000164098525,0.5430676578217561,0.5498285170416318,0.54976287763173,0.5425097228375917,0.5458245130376278,0.5441178883801835,0.549795697336681,0.5411969346395575,0.5475967771049738,0.5695628840741166,0.6310244670900409
454,0.4020249757954676,0.5389487848504242,0.5744597056072466,0.6010108469124863,0.6010436666174371,0.5873578496529316,0.5946438241520209,0.5991073040253369,0.5698321272091764,0.4020249757954676,0.4020249757954676,0.4020249757954676,0.4020249757954676,0.4020249757954676,0.4020249757954676,0.4020249757954676,0.4020249757954676,0.4020249757954676,0.5239829993928354,0.5747222632468534,0.6018313395362576,0.599501140484747,0.5794483007597762,0.599074484320386,0.5991073040253369,0.4020249757954676,0.5438717405930521,0.5455455455455456,0.6004529119283217,0.6031769474392426,0.5493198116148936,0.5416728203613449,0.5980898931718603,0.4020249757954676,0.4020249757954676,0.5476131869574492,0.5439373800029538,0.5434122647237402,0.5399661957039006,0.5463660381693168,0.5421651159356078,0.5408523277375736,0.5416071809514432,0.5453486273158404,0.5410492459672788,0.5409507868524261,0.545020430266332,0.5447250529217742,0.5441671179376097,0.5377672754721935,0.5428215100346248,0.5381939316365546,0.5439701997079046,0.5417384597712467,0.5385877680959649,0.54610348052971,0.544987610561381,0.5335663532384843,0.5412461641969839,0.5430512479692807,0.5393754410147853,0.5455127258405947,0.5457898700157353,0.6031769474392426
455,0.3876499450269942,0.4849931899112227,0.5711449154072105,0.5855527658806348,0.6112177751522014,0.6115131524967591,0.6072137711481974,0.6157140747304681,0.5962191699896618,0.3876499450269942,0.3876499450269942,0.3876499450269942,0.3876499450269942,0.3876499450269942,0.3876499450269942,0.3876499450269942,0.3876499450269942,0.3876499450269942,0.5201430939135857,0.583714862403387,0.5851261097162737,0.6012405848471423,0.6150576806314512,0.6160422717799767,0.611742890431415,0.3876499450269942,0.5524376835852246,0.5617256600863159,0.5909023777876237,0.608198362296723,0.6032425868491442,0.6161079111898784,0.6150576806314512,0.3876499450269942,0.3876499450269942,0.5548335220466368,0.5463988578742677,0.5494839101396478,0.5492869919099427,0.547678826367351,0.5412133444920331,0.545020430266332,0.5520110274208635,0.5522079456505686,0.5436420026583961,0.5518141091911584,0.5478757445970561,0.5494839101396478,0.5542099476525706,0.5518141091911584,0.5482695810564663,0.5545381447020792,0.5528971594545365,0.551682830371355,0.549680828369353,0.5450532499712828,0.5551945388010961,0.5445281346920691,0.5533566353238485,0.5535535535535535,0.5507310589277803,0.5521423062406668,0.5519466035555897,0.6161079111898784
