,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
617,0.3955923136251005,0.5705213410131443,0.615549976205714,0.6204729319483417,0.6215559822117199,0.6216544413265724,0.6207026698829977,0.6110208569224963,0.5984837296312706,0.3955923136251005,0.3955923136251005,0.3955923136251005,0.3955923136251005,0.3955923136251005,0.3955923136251005,0.3955923136251005,0.3955923136251005,0.3955923136251005,0.5630712679893007,0.6175519782077159,0.6194883407998162,0.6205057516532927,0.6197837181443738,0.6107582992828895,0.6073122302630499,0.3955923136251005,0.57035724248839,0.6113818736769556,0.6246082147721492,0.6255271665107731,0.5746566238369517,0.602192356290717,0.6140730894829255,0.3955923136251005,0.3955923136251005,0.5437404617732486,0.5459065623000049,0.5411148853771804,0.5350432399612728,0.5424933129851163,0.5535535535535535,0.5414759021316399,0.5428543297395756,0.5455127258405947,0.543674822363347,0.5505341406980752,0.5412461641969839,0.5573934590328032,0.5441671179376097,0.5446265938069217,0.5383908498662597,0.5492541722049918,0.5504028618782717,0.5378329148820952,0.5446922332168234,0.5457752834802015,0.5438061011831503,0.5450860696762336,0.5463988578742677,0.5463003987594152,0.5511577150921413,0.5456111849554472,0.5681182092839651,0.6255271665107731
618,0.3992024811696943,0.5610036265773971,0.5813190239419748,0.629563990219728,0.6302203843187449,0.629104514350416,0.6249364118216577,0.6236236236236237,0.5941515285777581,0.3992024811696943,0.3992024811696943,0.3992024811696943,0.3992024811696943,0.3992024811696943,0.3992024811696943,0.3992024811696943,0.3992024811696943,0.3992024811696943,0.5548335220466368,0.5872265708331282,0.6295968099246788,0.6304501222534009,0.6290060552355634,0.6233610659840167,0.6235579842137219,0.3992024811696943,0.5519125683060109,0.5731797371141634,0.6302860237286467,0.6230328689345083,0.6213918836869656,0.6215559822117199,0.6198821772592265,0.3992024811696943,0.3992024811696943,0.5451845287910861,0.5441671179376097,0.5405241306880652,0.5464644972841695,0.5486634175158766,0.5392441621949818,0.5408523277375736,0.5480726628267611,0.5391785227850802,0.5466614155138745,0.5368811434385204,0.5313017935968756,0.5417712794761975,0.5441999376425606,0.5461691199396117,0.5498449268941072,0.5325489423850079,0.5429199691494774,0.5374718981276358,0.5445937741019709,0.5450860696762336,0.5476131869574492,0.5452829879059388,0.5469239731534814,0.5442327573475114,0.5459393820049557,0.5443968558722657,0.5699706992967467,0.6304501222534009
619,0.3921790643102119,0.5589359851654934,0.6168299446987972,0.6267743152989055,0.6283824808414973,0.627102512348414,0.6252974285761171,0.6229672295246066,0.5931997571341834,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.5672065508131082,0.619521160504767,0.6273978896929716,0.6294983508098262,0.627758906447431,0.6265445773642495,0.6231313280493609,0.3921790643102119,0.5259521816898866,0.5696023892745204,0.6197180787344722,0.6130884983343999,0.6160094520750259,0.619521160504767,0.6188319467007991,0.3921790643102119,0.3921790643102119,0.5438717405930521,0.5542099476525706,0.5525361427000771,0.5513874530267973,0.5498121071891564,0.5462347593495135,0.5488603357455817,0.5445937741019709,0.5522735850604703,0.542985608559379,0.5505997801079768,0.5461363002346609,0.5485321386960731,0.5473178096128916,0.5497464677792546,0.549680828369353,0.5489259751554834,0.542558952395018,0.5482367613515154,0.5520766668307652,0.5440686588227572,0.5378000951771443,0.5461691199396117,0.546333218464366,0.5589688048704442,0.5427558706247231,0.5498449268941072,0.5690432387457283,0.6294983508098262
620,0.3895534879141436,0.5696023892745204,0.6186350284710941,0.6288419567108092,0.6356684553405865,0.6360622917999967,0.635110520356422,0.6266758561840529,0.5942828073975615,0.3895534879141436,0.3895534879141436,0.3895534879141436,0.3895534879141436,0.3895534879141436,0.3895534879141436,0.3895534879141436,0.3895534879141436,0.3895534879141436,0.56188975861107,0.6194883407998162,0.6280871034969395,0.6369156041287188,0.6362592100297019,0.6283824808414973,0.6290060552355634,0.3895534879141436,0.5725233430151463,0.6199478166691281,0.6337977321583879,0.6333382562890759,0.6327475015999606,0.6227374915899506,0.6227374915899506,0.3895534879141436,0.3895534879141436,0.548105482531712,0.5515515515515516,0.5489259751554834,0.5467598746287271,0.5523720441753228,0.5424276735752146,0.5528643397495856,0.5587062472308374,0.5516500106664041,0.5464973169891203,0.547678826367351,0.5469896125633831,0.5475803672524984,0.5469896125633831,0.5496151889594513,0.5494182707297461,0.5528643397495856,0.5430840676742316,0.55187974860106,0.5569011634585405,0.547449088432695,0.5500418451238124,0.5497136480743038,0.5486305978109257,0.553455094438701,0.5448891514465285,0.548105482531712,0.5766853678207655,0.6369156041287188
621,0.38948784850424195,0.5706198001279968,0.6180114540770278,0.629760908449433,0.6351433400613729,0.6358981932752424,0.6346510444871101,0.626872774413758,0.5946766438569717,0.38948784850424195,0.38948784850424195,0.38948784850424195,0.38948784850424195,0.38948784850424195,0.38948784850424195,0.38948784850424195,0.38948784850424195,0.38948784850424195,0.5612005448071021,0.6185365693562415,0.6290060552355634,0.6365545873742595,0.6360951115049476,0.6285137596613006,0.6290060552355634,0.38948784850424195,0.5735079341636719,0.6202431940136858,0.6344541262574049,0.6332069774692726,0.6323864848455012,0.6228359507048031,0.6228359507048031,0.38948784850424195,0.38948784850424195,0.5451845287910861,0.5446922332168234,0.552339224470372,0.5517156500763059,0.5518141091911584,0.5419681977059027,0.547219350498039,0.547449088432695,0.5466614155138745,0.5537176520783078,0.5460050214148575,0.5476131869574492,0.5478101051871543,0.5520438471258143,0.5435763632484943,0.5432481661989859,0.552109486535716,0.5515843712565024,0.5506325998129277,0.5502715830584683,0.551682830371355,0.5556211949654573,0.5499105663040089,0.5448563317415777,0.5517484697812567,0.5551945388010961,0.551682830371355,0.576720618614972,0.6365545873742595
622,0.389143241602258,0.5666322059764682,0.6162555998621573,0.6271189222008894,0.6337156828960108,0.6342079784702735,0.6334859449613548,0.6262984295771181,0.5972201709906628,0.389143241602258,0.389143241602258,0.389143241602258,0.389143241602258,0.389143241602258,0.389143241602258,0.389143241602258,0.389143241602258,0.389143241602258,0.5584929191486568,0.6170760924859285,0.6266266266266266,0.6352582090287008,0.634995651389094,0.6278081360048573,0.6280706936444641,0.389143241602258,0.5719489981785064,0.6174699289453388,0.6320746976484681,0.6317465005989596,0.6316152217791562,0.6225241635077701,0.6225241635077701,0.389143241602258,0.389143241602258,0.5522899949129457,0.5502879929109438,0.5499597958614352,0.552224355503044,0.5457588736277261,0.556458097441704,0.543100477526707,0.5482859909089417,0.5461527100871363,0.54667782536635,0.5509115673050099,0.5463168086118906,0.5367662744711925,0.5527494707822577,0.5473998588752688,0.5447742824792006,0.5447086430692988,0.5489423850079588,0.5520602569782898,0.5468091041861534,0.5513710431743218,0.5506161899604523,0.5528151101921593,0.5483844500237943,0.5516992402238304,0.5478921544495315,0.5508459278951082,0.5755141905718711,0.6352582090287008
623,0.3899309145210785,0.5625625625625625,0.610085495331397,0.6210472767849817,0.5921659364282316,0.588949605343048,0.5952509886936116,0.5949227916441031,0.5949884310540048,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.5489752047129096,0.6068691642462134,0.6209488176701291,0.6149099919591723,0.6147787131393688,0.6126454323175634,0.5967278754164,0.3899309145210785,0.5728023105072285,0.6165181575017641,0.6207518994404241,0.6189468156681271,0.6150084510740248,0.6094619209373308,0.6094619209373308,0.3899309145210785,0.3899309145210785,0.5463168086118906,0.5512069446495677,0.5445773642494954,0.5396544085068675,0.5445773642494954,0.5498613367465827,0.5542591772099968,0.5483188106138925,0.5534386845862256,0.5496972382218284,0.5485813682534993,0.5469403830059568,0.5514366825842235,0.5465137268415957,0.5490736638277622,0.5428379198871002,0.5462839889069397,0.5507146490753048,0.5492049426475656,0.5508459278951082,0.5524869131426509,0.5535043239961273,0.5502551732059929,0.5524869131426509,0.5528479298971102,0.5539309801604884,0.5540622589802918,0.562534605036123,0.6210472767849817
624,0.3983327589884967,0.5616764305288895,0.5834358949113048,0.6310244670900409,0.6318121400088613,0.6307619094504341,0.6270532827909877,0.6258061340028553,0.5936428231510199,0.3983327589884967,0.3983327589884967,0.3983327589884967,0.3983327589884967,0.3983327589884967,0.3983327589884967,0.3983327589884967,0.3983327589884967,0.3983327589884967,0.554456095439702,0.589605999442065,0.6313854838445002,0.6324685341078784,0.6310244670900409,0.6250841004939366,0.6255763960681994,0.3983327589884967,0.5529463890119628,0.5739838198854592,0.6315495823692545,0.6255763960681994,0.624099509345411,0.6241651487553127,0.6216052117691462,0.3983327589884967,0.3983327589884967,0.5457588736277261,0.543330215461363,0.5496315988119267,0.5476624165148756,0.5500910746812386,0.5441507080851343,0.5439209701504784,0.5411641149346067,0.5516664205188795,0.5439537898554292,0.5457260539227753,0.5498613367465827,0.5524869131426509,0.5382431611939809,0.5454306765782175,0.5429691987069036,0.5485485485485485,0.5387682764731945,0.5402779829009338,0.5454306765782175,0.5447086430692988,0.539982605556376,0.5473670391703178,0.5477280559247772,0.5436255928059207,0.5484172697287452,0.5491721229426147,0.5711260744654795,0.6324685341078784
625,0.3933605736884425,0.5671080916982556,0.6187991269958483,0.6176832570275194,0.6245753950671984,0.6246082147721492,0.6166002067641412,0.6197837181443738,0.6038333415382595,0.3933605736884425,0.3933605736884425,0.3933605736884425,0.3933605736884425,0.3933605736884425,0.3933605736884425,0.3933605736884425,0.3933605736884425,0.3933605736884425,0.5726874415399006,0.6156156156156156,0.6197837181443738,0.6214575230968674,0.6238205418533287,0.6234595250988694,0.6183396511265363,0.3933605736884425,0.5022235350104203,0.580826728367712,0.6096752490195113,0.6198493575542756,0.6192257831602094,0.6186678481760449,0.6216216216216216,0.3933605736884425,0.3933605736884425,0.5438389208881013,0.5407538686227211,0.5505013209931243,0.5390472439652767,0.5519125683060109,0.5551617190961453,0.5461363002346609,0.5519782077159127,0.5500090254188614,0.5481383022366629,0.5473506293178424,0.5405241306880652,0.5505997801079768,0.5533238156188975,0.5468583337435796,0.5529627988644382,0.5514202727317481,0.5509936165673871,0.5449547908564302,0.5487290569257782,0.5410164262623279,0.5475475475475475,0.5483680401713189,0.5483680401713189,0.5417712794761975,0.5494839101396478,0.5403600321633109,0.5676684577716757,0.6246082147721492
626,0.38991450466860306,0.546333218464366,0.5767242652488554,0.6333710759940269,0.6335023548138302,0.6333710759940269,0.6333710759940269,0.6335023548138302,0.6030456686194391,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.5528315200446348,0.5704228818982917,0.6335023548138302,0.6343556671425524,0.6341259292078965,0.6344541262574049,0.6342900277326506,0.38991450466860306,0.5374718981276358,0.6325505833702555,0.6332726168791742,0.6338633715682896,0.6337977321583879,0.6335679942237319,0.6322880257306487,0.38991450466860306,0.38991450466860306,0.5478429248921052,0.5492869919099427,0.5499762057139106,0.549680828369353,0.5445281346920691,0.5511577150921413,0.545020430266332,0.548105482531712,0.5522735850604703,0.5569996225733931,0.5545053249971282,0.5524705032901754,0.5496151889594513,0.5522735850604703,0.5500418451238124,0.5514859121416499,0.5531597170941434,0.5480398431218103,0.5527002412248314,0.5473506293178424,0.548335220466368,0.5446265938069217,0.5432481661989859,0.5549319811614893,0.5477116460723018,0.5514202727317481,0.5462019396445627,0.5730958645348445,0.6344541262574049
627,0.39224470372011355,0.5137104317432186,0.5855855855855856,0.6032097671441934,0.6034395050788494,0.6001247148788132,0.6054415070808513,0.6053430479659988,0.5974663187777942,0.39224470372011355,0.39224470372011355,0.39224470372011355,0.39224470372011355,0.39224470372011355,0.39224470372011355,0.39224470372011355,0.39224470372011355,0.39224470372011355,0.5309735965473671,0.5785621687261031,0.6020282577659627,0.6025861927501271,0.5986478281560249,0.6002231739936658,0.6048179326867852,0.39224470372011355,0.5379970134068495,0.6041615385877681,0.6037020627184562,0.5777416761023318,0.5785293490211523,0.5801375145637441,0.6039318006531121,0.39224470372011355,0.39224470372011355,0.5490244342703359,0.5479742037119086,0.5509279771574853,0.5444624952821674,0.5497136480743038,0.5512561742069939,0.5462675790544643,0.5515843712565024,0.5475475475475475,0.5421322962306568,0.5444624952821674,0.5490900736802377,0.5540458491278163,0.55187974860106,0.5551288993911945,0.5451517090861353,0.5546366038169317,0.5475475475475475,0.5474819081376459,0.5448563317415777,0.548105482531712,0.5446265938069217,0.5441014785277081,0.5473178096128916,0.5501403042386649,0.5526017821099788,0.5517484697812567,0.551095722316123,0.6054415070808513
628,0.39524770672311654,0.5623656443328574,0.561118495544725,0.6184217003889135,0.6186842580285203,0.6196360294720951,0.5885885885885885,0.6151725495987791,0.5920018379034773,0.39524770672311654,0.39524770672311654,0.39524770672311654,0.39524770672311654,0.39524770672311654,0.39524770672311654,0.39524770672311654,0.39524770672311654,0.39524770672311654,0.556884753606065,0.5690280444378805,0.6176996668799948,0.6188483565532746,0.6194062915374391,0.6175355683552405,0.6151397298938283,0.39524770672311654,0.5502551732059929,0.5764452977567731,0.6184873397988152,0.5880634733093749,0.5886214082935395,0.5889824250479988,0.6120218579234973,0.39524770672311654,0.39524770672311654,0.5456604145128735,0.5472029406455636,0.5508787476000591,0.5457588736277261,0.5503864520257963,0.546874743596055,0.5466450056613991,0.5531761269466188,0.5423128046078866,0.5472685800554653,0.544446085429692,0.548450089433696,0.5530776678317662,0.5458901524475295,0.5454963159881193,0.5406389996553931,0.5384728991286368,0.5445117248395936,0.542214345493034,0.5395887690969658,0.5466450056613991,0.5444789051346428,0.5513054037644202,0.545561955398021,0.5495003199921232,0.5539309801604884,0.5477936953346789,0.5588758157064169,0.6196360294720951
629,0.39357390177062307,0.571817719358703,0.6173058304205845,0.6257076748880027,0.6304337124009255,0.6309588276801391,0.6295804000722034,0.6175027486502896,0.5903280329509838,0.39357390177062307,0.39357390177062307,0.39357390177062307,0.39357390177062307,0.39357390177062307,0.39357390177062307,0.39357390177062307,0.39357390177062307,0.39357390177062307,0.5634158748912848,0.6191109141928814,0.6247887231493788,0.6308931882702374,0.6304993518108272,0.6185857989136677,0.6203580629810138,0.39357390177062307,0.5709644070299807,0.6161571407473047,0.6306634503355815,0.6300070562365644,0.6237384925909516,0.5893762615074091,0.6051297198838183,0.39357390177062307,0.39357390177062307,0.5447414627742496,0.5484829091386468,0.5431661169366088,0.549992615566386,0.5519617978634372,0.5503208126158946,0.5470716618257602,0.5449712007089056,0.5478265150396298,0.5504192717307471,0.547334219465367,0.5440522489702817,0.5353878468632567,0.5464809071366449,0.5421158863781814,0.5432645760514613,0.5434286745762156,0.5508459278951082,0.5486470076634011,0.5411312952296559,0.5477280559247772,0.54398660956038,0.544446085429692,0.5475311376950721,0.544216347495036,0.545102479528709,0.54822035149904,0.5724145517709572,0.6309588276801391
630,0.39355749191814765,0.571046456292358,0.6182411920116838,0.6241815586077881,0.6263804788394952,0.6268399547088072,0.625559986215724,0.6097080687244621,0.5958581532352024,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.5632681862190059,0.6209980472275555,0.6235579842137219,0.6259210029701833,0.6255271665107731,0.6092485928551502,0.6049492115065885,0.39355749191814765,0.5722279656705886,0.6143028274175815,0.6287763173009074,0.6291373340553669,0.6153858776809596,0.5996652390095013,0.6140074500730238,0.39355749191814765,0.39355749191814765,0.5469567928584322,0.5469567928584322,0.5457096440702998,0.5526346018149297,0.5512889939119447,0.5433794450187893,0.5522079456505686,0.5397692774741955,0.5480726628267611,0.54456095439702,0.5415087218365907,0.5450532499712828,0.5493854510247953,0.5457096440702998,0.5441671179376097,0.5592641822150018,0.5440358391178063,0.5502387633535174,0.550566960403026,0.5414102627217381,0.5470880716782356,0.5442655770524623,0.5465957761039728,0.5504028618782717,0.5448563317415777,0.5526346018149297,0.5448563317415777,0.5708361670717469,0.6291373340553669
631,0.39513283775578856,0.5335335335335335,0.5683224207814371,0.6095767899046588,0.6100034460690198,0.6007482892728795,0.6018313395362576,0.5920510674609035,0.5933310359539867,0.39513283775578856,0.39513283775578856,0.39513283775578856,0.39513283775578856,0.39513283775578856,0.39513283775578856,0.39513283775578856,0.39513283775578856,0.39513283775578856,0.5457424637752507,0.5578857546070661,0.6089532155105926,0.6078701652472144,0.5950048409064802,0.5769211834785605,0.5807282692528594,0.39513283775578856,0.5240158190977863,0.6091829534452485,0.6094455110848553,0.6074763287878042,0.5736720326884261,0.5788247263657099,0.5916572310014933,0.39513283775578856,0.39513283775578856,0.5443968558722657,0.5507310589277803,0.5525033229951263,0.5546366038169317,0.5506325998129277,0.5480070234168595,0.5483024007614171,0.5446265938069217,0.5517156500763059,0.5480070234168595,0.5407538686227211,0.544790692331676,0.5430184282643299,0.54610348052971,0.5427886903296739,0.5442655770524623,0.5511905347970921,0.5427558706247231,0.5456111849554472,0.5468583337435796,0.5452501682009879,0.5489587948604342,0.5456111849554472,0.546562956399022,0.5441014785277081,0.5420666568207552,0.5497136480743038,0.5500904669089247,0.6100034460690198
632,0.390144242603259,0.5456440046603981,0.575477116460723,0.6320911075009435,0.6320911075009435,0.6307783193029095,0.6310736966474672,0.6313690739920248,0.5947751029718242,0.390144242603259,0.390144242603259,0.390144242603259,0.390144242603259,0.390144242603259,0.390144242603259,0.390144242603259,0.390144242603259,0.390144242603259,0.5515515515515516,0.5689459951755034,0.6321895666157962,0.6335023548138302,0.632222386320747,0.6325505833702555,0.6319270089761893,0.390144242603259,0.5363888478642577,0.630876778417762,0.6318613695662876,0.6329116001247149,0.6315988119266808,0.6313690739920248,0.6300562857939908,0.390144242603259,0.390144242603259,0.5499433860089598,0.5527987003396839,0.5394739001296378,0.5552601782109979,0.5483680401713189,0.5420338371158043,0.5457424637752507,0.5516171909614532,0.5442327573475114,0.5563104087694252,0.5410164262623279,0.5477444657772527,0.5471537110881373,0.5535863732585045,0.5531925367990942,0.5520438471258143,0.5424276735752146,0.5445937741019709,0.5484008598762697,0.5558837526050641,0.551682830371355,0.555030440276342,0.5550960796862436,0.5468583337435796,0.548991614565385,0.5516171909614532,0.5481711219416138,0.5715545539467823,0.6335023548138302
633,0.39685587226570834,0.5637768916457441,0.5814995323192045,0.6316152217791562,0.6320418779435173,0.6310901064999426,0.6258389537078062,0.6252481990186908,0.5872101609806528,0.39685587226570834,0.39685587226570834,0.39685587226570834,0.39685587226570834,0.39685587226570834,0.39685587226570834,0.39685587226570834,0.39685587226570834,0.39685587226570834,0.5567534747862617,0.5880962930143258,0.6314839429593528,0.6322059764682716,0.6312213853197459,0.6253794778384942,0.6246902640345263,0.39685587226570834,0.5540950786852427,0.575821723362707,0.6323372552880749,0.624526165509772,0.6223600649830158,0.6225241635077701,0.6218021299988513,0.39685587226570834,0.39685587226570834,0.5434614942811664,0.5499597958614352,0.5407046390652948,0.5391949326375556,0.5497300579267792,0.5567534747862617,0.5414923119841153,0.5387354567682436,0.5452993977584142,0.5469075633010059,0.5516664205188795,0.5502551732059929,0.5474326785802196,0.5509443870099607,0.5450040204138564,0.5436255928059207,0.5491064835327131,0.5447086430692988,0.5466450056613991,0.5396544085068675,0.5460214312673329,0.5472685800554653,0.5463168086118906,0.5462839889069397,0.5468419238911042,0.5513710431743218,0.5454963159881193,0.5705888037399878,0.6323372552880749
634,0.39355749191814765,0.556802704343688,0.6165017476492887,0.6229344098196558,0.6230656886394591,0.6221467369008352,0.6121039071858744,0.6032754065540951,0.592379264510412,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.39355749191814765,0.5667798946487471,0.6188975861107009,0.6240174600830338,0.6232954265741151,0.621982638376081,0.6214903428018183,0.6025205533402255,0.39355749191814765,0.5168939431234513,0.5673706493378624,0.6172566008631583,0.6029472095045866,0.6041615385877681,0.5786606278409557,0.602389274520422,0.39355749191814765,0.39355749191814765,0.5460378411198084,0.5404584912781634,0.5420338371158043,0.5424604932801654,0.549451090434697,0.5466285958089236,0.5444624952821674,0.5429527888544282,0.5493198116148936,0.5484008598762697,0.5474162687277442,0.5566386058189337,0.5489587948604342,0.5402615730484583,0.5446265938069217,0.5482039416465646,0.5487290569257782,0.5498777465990581,0.5488275160406308,0.5467270549237763,0.5489587948604342,0.5396379986543921,0.5471537110881373,0.5468583337435796,0.5572621802129999,0.5532581762089959,0.5511905347970921,0.5624318915150731,0.6240174600830338
635,0.39518206731321487,0.5627923004972185,0.6021759464382416,0.6055563760481794,0.5877352762598664,0.5658773527625987,0.5919361984935756,0.6090680844779205,0.5989267956481071,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.39518206731321487,0.5544232757347511,0.6037512922758824,0.6052609987036216,0.5871117018658002,0.5783160209389717,0.609199363297724,0.6081819524442476,0.39518206731321487,0.5603964620358063,0.5989267956481071,0.6065737869016558,0.607164541590771,0.5872101609806528,0.601388273519421,0.6070004430660169,0.39518206731321487,0.39518206731321487,0.5448727415940531,0.5455291356930702,0.5455947751029718,0.5478593347445806,0.5514366825842235,0.5525853722575034,0.5425753622474934,0.542673821362346,0.5477936953346789,0.5457260539227753,0.548679827368352,0.5532417663565204,0.5430020184118545,0.5455291356930702,0.5426410016573952,0.539785687326671,0.5430020184118545,0.5489095653030079,0.5521258963881914,0.5466450056613991,0.5456604145128735,0.5451681189386107,0.5443148066098886,0.5462839889069397,0.5488439258931063,0.5423456243128374,0.5443148066098886,0.5561068050442671,0.609199363297724
636,0.3930816061963603,0.554226357505046,0.5982704015490901,0.607853755394739,0.6095275603472324,0.6064425080818523,0.6110044470700209,0.6063440489669998,0.5957761039728253,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.5370616518157502,0.5942007581351844,0.6076568371650339,0.6023400449629958,0.6046046046046046,0.600731879420404,0.6062127701471963,0.3930816061963603,0.5692577823725364,0.6081491327392967,0.6031277178818163,0.6004365020758463,0.5761171007072646,0.580711859400384,0.602733881422406,0.3930816061963603,0.3930816061963603,0.5517648796337321,0.5503536323208454,0.5433958548712647,0.5514038628792727,0.5527166510773068,0.554685833374358,0.5458245130376278,0.5465465465465466,0.5481218923841875,0.5488111061881553,0.5524212737327492,0.5429691987069036,0.537324209455357,0.5462511692019889,0.547563957400023,0.5420502469682797,0.545791693332677,0.5503536323208454,0.5495003199921232,0.5505833702555014,0.54667782536635,0.5550468501288174,0.545332217463365,0.5433958548712647,0.5483516303188435,0.5465465465465466,0.5467106450713008,0.5573405828414936,0.6110044470700209
637,0.39880864471028404,0.5637933014982195,0.5832882062390259,0.6305157616633027,0.6315003528118283,0.6302203843187449,0.624870772411756,0.6243784768374933,0.587948604342047,0.39880864471028404,0.39880864471028404,0.39880864471028404,0.39880864471028404,0.39880864471028404,0.39880864471028404,0.39880864471028404,0.39880864471028404,0.39880864471028404,0.5560806708347692,0.5891629334252285,0.6310736966474672,0.631992648386091,0.6303188434335976,0.6243784768374933,0.6242800177226406,0.39880864471028404,0.5546037841119809,0.5755755755755756,0.6315988119266808,0.6247394935919526,0.6217200807364742,0.6232297871642134,0.6202760137186367,0.39880864471028404,0.39880864471028404,0.5502059436485666,0.5444624952821674,0.5500746648287632,0.5390800636702276,0.5474819081376459,0.5559165723100149,0.5435435435435435,0.5380626528167511,0.5424933129851163,0.5412789839019347,0.5398020971791464,0.5503700421733209,0.5510920756822396,0.5439045602980029,0.5456440046603981,0.5440358391178063,0.5480398431218103,0.5455455455455456,0.5465957761039728,0.5487946963356799,0.5437076420682978,0.5363560281593068,0.5417712794761975,0.5467270549237763,0.5434779041336418,0.5404256715732125,0.5441999376425606,0.5707255525106163,0.631992648386091
638,0.39396773823003334,0.5652865980734834,0.6169448136661252,0.6160586816324521,0.6235415743612465,0.6237713122959024,0.6146146146146146,0.6185529792087169,0.5903936723608855,0.39396773823003334,0.39396773823003334,0.39396773823003334,0.39396773823003334,0.39396773823003334,0.39396773823003334,0.39396773823003334,0.39396773823003334,0.39396773823003334,0.5685357488636177,0.6136300234660891,0.6184545200938644,0.6202596038661612,0.6226226226226226,0.6223928846879666,0.616977633371076,0.39396773823003334,0.5022071251579449,0.5787754968082837,0.606967623361066,0.6176996668799948,0.6170432727809777,0.6168463545512726,0.6196688491770459,0.39396773823003334,0.39396773823003334,0.5436912322158224,0.5435927731009699,0.550222353501042,0.54398660956038,0.5537997013406849,0.5460870706772346,0.5449055612990039,0.5474654982851704,0.540212343491032,0.5496315988119267,0.5487126470733028,0.539326211457359,0.5511413052396659,0.5522899949129457,0.5490736638277622,0.5520930766832406,0.5440522489702817,0.5464152677267431,0.5432317563465104,0.5536684225208816,0.5489752047129096,0.5499269761564843,0.5479577938594332,0.5484829091386468,0.5453650371683159,0.5420502469682797,0.5477280559247772,0.5659660875204288,0.6237713122959024
