,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
62,0.5142588108689804,0.551789077212806,0.5711595372612321,0.534167339252085,0.5336292709174065,0.5652407855797686,0.5125100887812752,0.5582458972289481,0.5142588108689804,0.5142588108689804,0.5142588108689804,0.5142588108689804,0.5142588108689804,0.5142588108689804,0.5142588108689804,0.5142588108689804,0.5142588108689804,0.5142588108689804,0.5055152004304546,0.5104923325262308,0.4998654829163304,0.4730965832660748,0.4796879203658865,0.47094430992736075,0.4774011299435028,0.5142588108689804,0.556497175141243,0.570486951842884,0.5563626580575733,0.556497175141243,0.5602636534839924,0.5602636534839924,0.5586494484799569,0.5134517083669626,0.5131826741996234,0.4887005649717514,0.48883508205542103,0.4938122141511972,0.49206349206349204,0.4943502824858757,0.49098735539413507,0.48237826203927897,0.4868173258003766,0.5276457517512131,0.5711595372612321
63,0.5076674737691687,0.5516545601291364,0.5712940543449018,0.5121065375302664,0.5318805488297014,0.5656443368307775,0.515469464622007,0.5621468926553672,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5129136400322841,0.517621737960721,0.4876244283023944,0.48627925746569817,0.47713209577616356,0.48103309120258275,0.48224374495560934,0.5076674737691687,0.55394135055152,0.5706214689265536,0.5624159268227065,0.5614743072370191,0.5633575464083939,0.5633575464083939,0.5630885122410546,0.5049771320957762,0.5146623621199893,0.4896421845574388,0.49461931665321496,0.4923325262308313,0.5057842345977939,0.48735539413505513,0.4907183212267958,0.49139090664514395,0.49367769706752757,0.5275411273528035,0.5712940543449018
64,0.4958299704062416,0.5191014258810869,0.5535377993005112,0.5456012913640033,0.5239440408931935,0.5465429109496907,0.5278450363196125,0.5232714554748453,0.4958299704062416,0.4958299704062416,0.4958299704062416,0.4958299704062416,0.4958299704062416,0.4958299704062416,0.4958299704062416,0.4958299704062416,0.4958299704062416,0.4958299704062416,0.5107613666935701,0.4849340866290019,0.5061877858488028,0.4892386333064299,0.4900457358084477,0.49448479956954533,0.49408124831853645,0.4958299704062416,0.5404896421845574,0.5555555555555556,0.5269034167339252,0.5269034167339252,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.49609900457358086,0.4979822437449556,0.5009416195856874,0.5,0.49448479956954533,0.4947538337368846,0.5024213075060533,0.4986548291633037,0.5043045466774281,0.4974441754102771,0.5150609312567881,0.5555555555555556
65,0.4990583804143126,0.5570352434759215,0.5642991659940813,0.5180252892117299,0.5060532687651331,0.5613397901533494,0.5240785579768631,0.5610707559860102,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.5037664783427496,0.5178907721280602,0.5044390637610977,0.47282754909873553,0.49300511164917943,0.48748991121872476,0.5040355125100888,0.4990583804143126,0.5569007263922519,0.5633575464083939,0.561877858488028,0.5609362389023406,0.5620123755716976,0.5620123755716976,0.5628194780737154,0.49663707290825937,0.512241054613936,0.4912563895614743,0.49192897497982246,0.4882970137207425,0.4870863599677159,0.49192897497982246,0.4897767016411084,0.498923863330643,0.4868173258003766,0.5263105451429368,0.5642991659940813
66,0.5078019908528383,0.5515200430454668,0.5603981705676621,0.4596448748991122,0.5344363734194243,0.5560936238902341,0.5127791229486145,0.5531342480495023,0.5078019908528383,0.5078019908528383,0.5078019908528383,0.5078019908528383,0.5078019908528383,0.5078019908528383,0.5078019908528383,0.5078019908528383,0.5078019908528383,0.5078019908528383,0.5084745762711864,0.4721549636803874,0.48748991121872476,0.49179445789615284,0.4783427495291902,0.4732311003497444,0.484530535377993,0.5078019908528383,0.5503093892924401,0.5591875168146354,0.5558245897228948,0.5546139359698682,0.5551520043045467,0.5551520043045467,0.5556900726392252,0.505380683346785,0.5161420500403551,0.4849340866290019,0.5033629270917407,0.496771589991929,0.5026903416733925,0.4891041162227603,0.48748991121872476,0.5020177562550444,0.49650255582458974,0.520840183740372,0.5603981705676621
67,0.5082055421038472,0.5476190476190477,0.5712940543449018,0.5329566854990584,0.5364541296744687,0.5656443368307775,0.5166801183750336,0.5589184826472962,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5040355125100888,0.4843960182943234,0.4979822437449556,0.48735539413505513,0.47847726661285983,0.4814366424535916,0.47296206618240516,0.5082055421038472,0.5512510088781275,0.5684691955878397,0.5597255851493139,0.5585149313962873,0.5598601022329835,0.5598601022329835,0.5606672047350013,0.504708097928437,0.5130481571159538,0.48695184288404625,0.48331988162496636,0.49179445789615284,0.48062953995157387,0.49085283831046544,0.4912563895614743,0.48170567662093083,0.4973096583266075,0.5261162426887475,0.5712940543449018
68,0.47914985203120797,0.5304008609093355,0.5150659133709982,0.5248856604788809,0.5269034167339252,0.5345708905030939,0.5212536992198009,0.5217917675544794,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.5172181867097121,0.49139090664514395,0.5138552596179715,0.5102232983588916,0.5157384987893463,0.49771320957761633,0.5068603712671509,0.47914985203120797,0.5248856604788809,0.517621737960721,0.5263653483992468,0.5263653483992468,0.5317460317460317,0.5317460317460317,0.5275760021522733,0.4821092278719397,0.47538337368845845,0.5090126446058649,0.4979822437449556,0.5098197471078827,0.4998654829163304,0.5060532687651331,0.4934086629001883,0.49650255582458974,0.49704062415926825,0.5106766707520003,0.5345708905030939
69,0.46973365617433416,0.5398170567662093,0.5139897767016411,0.5185633575464084,0.5230024213075061,0.5114339521119182,0.5166801183750336,0.5104923325262308,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.5040355125100888,0.4990583804143126,0.5189669087974172,0.5104923325262308,0.4973096583266075,0.5106268496099005,0.5174872208770513,0.46973365617433416,0.5343018563357547,0.524482109227872,0.524482109227872,0.5275760021522733,0.5275760021522733,0.5242130750605327,0.5242130750605327,0.5114339521119182,0.49260156039817055,0.5049771320957762,0.5118375033629271,0.504708097928437,0.4981167608286252,0.5034974441754103,0.5022867904223837,0.504708097928437,0.49260156039817055,0.5096951942526331,0.5398170567662093
70,0.4787463007801991,0.5321495829970406,0.513317191283293,0.5207156308851224,0.5251546946462201,0.523405972558515,0.5173527037933817,0.515469464622007,0.4787463007801991,0.4787463007801991,0.4787463007801991,0.4787463007801991,0.4787463007801991,0.4787463007801991,0.4787463007801991,0.4787463007801991,0.4787463007801991,0.4787463007801991,0.4947538337368846,0.49609900457358086,0.5069948883508205,0.5063223029324724,0.5048426150121066,0.49650255582458974,0.5020177562550444,0.4787463007801991,0.5225988700564972,0.5147968792036589,0.5246166263115416,0.5246166263115416,0.5224643529728276,0.5224643529728276,0.5008071025020178,0.48062953995157387,0.4752488566047888,0.4981167608286252,0.5083400591875168,0.5013451708366963,0.5039009954264192,0.504708097928437,0.48627925746569817,0.49408124831853645,0.49973096583266075,0.5058639484251537,0.5321495829970406
71,0.4928705945655098,0.5419693301049233,0.5080710250201775,0.5126446058649449,0.5087436104385257,0.5177562550443906,0.5057842345977939,0.5169491525423728,0.4928705945655098,0.4928705945655098,0.4928705945655098,0.4928705945655098,0.4928705945655098,0.4928705945655098,0.4928705945655098,0.4928705945655098,0.4928705945655098,0.4928705945655098,0.508609093354856,0.49139090664514395,0.4995964487489911,0.4916599408124832,0.4932741458165187,0.4952919020715631,0.4962335216572505,0.4928705945655098,0.5426419155232715,0.5087436104385257,0.51439332795265,0.5139897767016411,0.5139897767016411,0.5095507129405434,0.5090126446058649,0.49098735539413507,0.5079365079365079,0.4963680387409201,0.5099542641915523,0.49313962873284906,0.49704062415926825,0.4905838041431262,0.4975786924939467,0.4916599408124832,0.5029593758407318,0.5063223029324724,0.5426419155232715
72,0.5060532687651331,0.5382028517621738,0.5769437718590261,0.5415657788539144,0.4905838041431262,0.5691417810061878,0.49609900457358086,0.5519235942964756,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5115684691955878,0.5224643529728276,0.4897767016411084,0.49300511164917943,0.48009147161689536,0.48372343287597525,0.4783427495291902,0.5060532687651331,0.545332257196664,0.577347323110035,0.5535377993005112,0.5531342480495023,0.5555555555555556,0.5555555555555556,0.5547484530535378,0.5057842345977939,0.5071294054344901,0.48668280871670705,0.5029593758407318,0.4829163303739575,0.4985203120796341,0.4947538337368846,0.48802797955340327,0.4911218724778047,0.4947538337368846,0.5242878067736825,0.577347323110035
73,0.49219800914716166,0.5515200430454668,0.5591875168146354,0.49932741458165186,0.49784772666128596,0.5326876513317191,0.5538068334678504,0.5321495829970406,0.49219800914716166,0.49219800914716166,0.49219800914716166,0.49219800914716166,0.49219800914716166,0.49219800914716166,0.49219800914716166,0.49219800914716166,0.49219800914716166,0.49219800914716166,0.49771320957761633,0.48883508205542103,0.5029593758407318,0.4826472962066182,0.48318536454129674,0.48614474038202854,0.5013451708366963,0.49219800914716166,0.5446596717783159,0.5579768630616089,0.5613397901533494,0.5294592413236481,0.5294592413236481,0.5239440408931935,0.521926284638149,0.49085283831046544,0.5123755716976056,0.4954264191552327,0.5060532687651331,0.49704062415926825,0.49260156039817055,0.4928705945655098,0.5037664783427496,0.49260156039817055,0.4865482916330374,0.5151904662262476,0.5613397901533494
74,0.5057842345977939,0.5511164917944579,0.5648372343287598,0.5126446058649449,0.4998654829163304,0.5581113801452785,0.5170836696260425,0.5570352434759215,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5037664783427496,0.4830508474576271,0.5017487220877052,0.48843153080441215,0.48224374495560934,0.4725585149313963,0.49784772666128596,0.5057842345977939,0.5515200430454668,0.5625504439063761,0.5575733118106,0.5566316922249126,0.559322033898305,0.559322033898305,0.5595910680656443,0.5014796879203659,0.5119720204465967,0.4915254237288136,0.4868173258003766,0.4896421845574388,0.49085283831046544,0.48735539413505513,0.4870863599677159,0.4858757062146893,0.4939467312348668,0.5234607758148249,0.5648372343287598
75,0.5069948883508205,0.551789077212806,0.574118913101964,0.53954802259887,0.5398170567662093,0.5690072639225182,0.5211191821361313,0.5625504439063761,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5082055421038472,0.48668280871670705,0.4870863599677159,0.48668280871670705,0.4948883508205542,0.47134786117836963,0.48009147161689536,0.5069948883508205,0.5556900726392252,0.5723701910142588,0.5609362389023406,0.5608017218186709,0.5626849609900457,0.5626849609900457,0.5637610976594027,0.5051116491794458,0.5107613666935701,0.5032284100080711,0.4947538337368846,0.49219800914716166,0.4821092278719397,0.49704062415926825,0.4915254237288136,0.5039009954264192,0.49932741458165186,0.5279895176317021,0.574118913101964
76,0.5069948883508205,0.550712940543449,0.5663169222491257,0.5306698950766747,0.5371267150928168,0.5649717514124294,0.5203120796341135,0.5628194780737154,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5095507129405434,0.4901802528921173,0.5036319612590799,0.4792843691148776,0.4751143395211192,0.4764595103578154,0.4934086629001883,0.5069948883508205,0.5546139359698682,0.5656443368307775,0.5601291364003228,0.5599946193166532,0.5613397901533494,0.5613397901533494,0.561877858488028,0.506456820016142,0.5137207425343019,0.4835889157923056,0.48789346246973364,0.495695453322572,0.48318536454129674,0.4943502824858757,0.4943502824858757,0.5006725854183481,0.4850686037126715,0.5271724509012644,0.5663169222491257
77,0.4747107882701103,0.5316115146623621,0.5232714554748453,0.5336292709174065,0.5321495829970406,0.5349744417541028,0.5230024213075061,0.5248856604788809,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.5162765671240247,0.5290556900726392,0.5196394942157654,0.5044390637610977,0.5215227333871402,0.5082055421038472,0.5084745762711864,0.4747107882701103,0.5271724509012644,0.5250201775625505,0.5297282754909873,0.5297282754909873,0.5291902071563088,0.5291902071563088,0.5258272800645682,0.4779391982781813,0.4685230024213075,0.5069948883508205,0.49825127791229484,0.4954264191552327,0.5119720204465967,0.5110304008609093,0.49878934624697335,0.4948883508205542,0.5009416195856874,0.5130481571159536,0.5349744417541028
78,0.47861178369652946,0.5441216034436374,0.4924670433145009,0.506456820016142,0.5055152004304546,0.5022867904223837,0.5072639225181598,0.5018832391713748,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.5107613666935701,0.5083400591875168,0.5049771320957762,0.4900457358084477,0.4981167608286252,0.4973096583266075,0.5073984396018294,0.47861178369652946,0.5407586763518967,0.5417002959375841,0.5396825396825397,0.542103847188593,0.542103847188593,0.5360505784234598,0.5360505784234598,0.5022867904223837,0.49932741458165186,0.4998654829163304,0.49650255582458974,0.4891041162227603,0.5001345170836696,0.4963680387409201,0.49085283831046544,0.510088781275222,0.5069948883508205,0.510053906475752,0.5441216034436374
79,0.4979822437449556,0.5408931934355663,0.5686037126715093,0.5201775625504439,0.5079365079365079,0.5653753026634383,0.5256927629808986,0.5634920634920635,0.4979822437449556,0.4979822437449556,0.4979822437449556,0.4979822437449556,0.4979822437449556,0.4979822437449556,0.4979822437449556,0.4979822437449556,0.4979822437449556,0.4979822437449556,0.5091471616895346,0.5200430454667743,0.4948883508205542,0.5,0.48520312079634115,0.48049502286790424,0.49219800914716166,0.4979822437449556,0.5410277105192359,0.568738229755179,0.565106268496099,0.5641646489104116,0.5657788539144472,0.5657788539144472,0.5657788539144472,0.4971751412429379,0.5044390637610977,0.49044928705945656,0.4907183212267958,0.4928705945655098,0.4808985741189131,0.48896959913909066,0.4934086629001883,0.49515738498789347,0.49448479956954533,0.5260763857750675,0.568738229755179
80,0.5048426150121066,0.5426419155232715,0.5679311272531612,0.5287866559052999,0.538471885929513,0.5652407855797686,0.517621737960721,0.5625504439063761,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5076674737691687,0.48614474038202854,0.4912563895614743,0.4808985741189131,0.480225988700565,0.4772666128598332,0.4885660478880818,0.5048426150121066,0.5446596717783159,0.5664514393327953,0.5625504439063761,0.561877858488028,0.5634920634920635,0.5634920634920635,0.5632230293247242,0.5026903416733925,0.5115684691955878,0.4876244283023944,0.48896959913909066,0.4948883508205542,0.5024213075060533,0.49044928705945656,0.49192897497982246,0.47767016411084207,0.48789346246973364,0.5257276377803686,0.5679311272531612
81,0.518697874630078,0.5594565509819747,0.5656443368307775,0.5264998654829164,0.5291902071563088,0.5597255851493139,0.5102232983588916,0.5538068334678504,0.518697874630078,0.518697874630078,0.518697874630078,0.518697874630078,0.518697874630078,0.518697874630078,0.518697874630078,0.518697874630078,0.518697874630078,0.518697874630078,0.508609093354856,0.5014796879203659,0.501076136669357,0.46018294323379066,0.4704062415926823,0.4798224374495561,0.4854721549636804,0.518697874630078,0.5663169222491257,0.5641646489104116,0.5529997309658327,0.5520581113801453,0.55394135055152,0.55394135055152,0.5544794188861986,0.5160075329566854,0.5243475921442023,0.49179445789615284,0.4916599408124832,0.48883508205542103,0.4860102232983589,0.4768630616088243,0.4853376378800108,0.47914985203120797,0.4808985741189131,0.5268386492491954,0.5663169222491257
82,0.487758945386064,0.5126446058649449,0.5567662093085822,0.5472154963680388,0.5317460317460317,0.5500403551251009,0.5329566854990584,0.5302663438256658,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.5051116491794458,0.4814366424535916,0.5079365079365079,0.5137207425343019,0.49354317998385794,0.49650255582458974,0.4963680387409201,0.487758945386064,0.5305353779930051,0.5566316922249126,0.5363196125907991,0.5363196125907991,0.5302663438256658,0.5302663438256658,0.5302663438256658,0.4882970137207425,0.48937315039009954,0.5125100887812752,0.49448479956954533,0.4901802528921173,0.5009416195856874,0.5061877858488028,0.4986548291633037,0.4872208770513855,0.4954264191552327,0.5161320858119351,0.5567662093085822
83,0.4774011299435028,0.5682001614205004,0.5636265805757331,0.5617433414043583,0.5594565509819747,0.5365886467581383,0.5289211729889696,0.5259617971482379,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4934086629001883,0.4969061070755986,0.5078019908528383,0.5095507129405434,0.49932741458165186,0.49219800914716166,0.5045735808447673,0.4774011299435028,0.5680656443368308,0.5628194780737154,0.5030938929244014,0.5030938929244014,0.5493677697067527,0.5493677697067527,0.5433145009416196,0.4814366424535916,0.46825396825396826,0.506456820016142,0.5102232983588916,0.5147968792036589,0.5092816787732042,0.5088781275221953,0.5052461662631155,0.5008071025020178,0.4998654829163304,0.5180252892117297,0.5682001614205004
84,0.501076136669357,0.5480225988700564,0.5679311272531612,0.5203120796341135,0.5088781275221953,0.5663169222491257,0.5252892117298897,0.5641646489104116,0.501076136669357,0.501076136669357,0.501076136669357,0.501076136669357,0.501076136669357,0.501076136669357,0.501076136669357,0.501076136669357,0.501076136669357,0.501076136669357,0.5006725854183481,0.5169491525423728,0.4975786924939467,0.4881624966370729,0.4858757062146893,0.4892386333064299,0.4854721549636804,0.501076136669357,0.5516545601291364,0.5667204735001345,0.5628194780737154,0.5626849609900457,0.5632230293247242,0.5632230293247242,0.5642991659940813,0.49838579499596447,0.5069948883508205,0.4881624966370729,0.49354317998385794,0.49192897497982246,0.49650255582458974,0.49556093623890235,0.4938122141511972,0.49932741458165186,0.5060532687651331,0.526265706115047,0.5679311272531612
85,0.5087436104385257,0.5486951842884046,0.5672585418348131,0.5332257196663976,0.5372612321764864,0.565106268496099,0.5199085283831046,0.5626849609900457,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5096852300242131,0.4865482916330374,0.49973096583266075,0.48184019370460046,0.46623621199892384,0.4803605057842346,0.4932741458165187,0.5087436104385257,0.5523271455474845,0.5671240247511434,0.5605326876513317,0.5606672047350013,0.5617433414043583,0.5617433414043583,0.5620123755716976,0.5079365079365079,0.513317191283293,0.48184019370460046,0.48802797955340327,0.48184019370460046,0.4932741458165187,0.49556093623890235,0.4915254237288136,0.49596448748991123,0.5026903416733925,0.5271923793581045,0.5672585418348131
86,0.4730965832660748,0.5036319612590799,0.5649717514124294,0.5594565509819747,0.5456012913640033,0.5582458972289481,0.5500403551251009,0.5473500134517084,0.4730965832660748,0.4730965832660748,0.4730965832660748,0.4730965832660748,0.4730965832660748,0.4730965832660748,0.4730965832660748,0.4730965832660748,0.4730965832660748,0.4730965832660748,0.49932741458165186,0.49206349206349204,0.5142588108689804,0.5055152004304546,0.5041700295937585,0.5112994350282486,0.5110304008609093,0.4730965832660748,0.5220608017218187,0.5645682001614205,0.5515200430454668,0.5515200430454668,0.5473500134517084,0.5473500134517084,0.5473500134517084,0.47444175410277106,0.5125100887812752,0.5161420500403551,0.510088781275222,0.507532956685499,0.504708097928437,0.501076136669357,0.5082055421038472,0.5114339521119182,0.5104923325262308,0.5214081447603105,0.5649717514124294
87,0.49704062415926825,0.5098197471078827,0.5534032822168415,0.5427764326069411,0.5251546946462201,0.5429109496906107,0.5277105192359429,0.5239440408931935,0.49704062415926825,0.49704062415926825,0.49704062415926825,0.49704062415926825,0.49704062415926825,0.49704062415926825,0.49704062415926825,0.49704062415926825,0.49704062415926825,0.49704062415926825,0.5006725854183481,0.48695184288404625,0.49784772666128596,0.5079365079365079,0.47995695453322573,0.480225988700565,0.49192897497982246,0.49704062415926825,0.5274414850686037,0.5524616626311541,0.5302663438256658,0.5302663438256658,0.5239440408931935,0.5239440408931935,0.5239440408931935,0.4981167608286252,0.49031476997578693,0.5080710250201775,0.48184019370460046,0.501076136669357,0.4979822437449556,0.498923863330643,0.4963680387409201,0.49313962873284906,0.49973096583266075,0.5133371197401329,0.5534032822168415
88,0.48574118913101966,0.484530535377993,0.5577078288942696,0.5570352434759215,0.5386064030131826,0.550712940543449,0.5398170567662093,0.5360505784234598,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.5079365079365079,0.5196394942157654,0.5014796879203659,0.4985203120796341,0.5121065375302664,0.5026903416733925,0.5,0.48574118913101966,0.5123755716976056,0.5599946193166532,0.5418348130212537,0.5418348130212537,0.5360505784234598,0.5360505784234598,0.5360505784234598,0.48789346246973364,0.4798224374495561,0.5016142050040355,0.5022867904223837,0.49219800914716166,0.49825127791229484,0.5033629270917407,0.504708097928437,0.5090126446058649,0.5001345170836696,0.5178409509859604,0.5599946193166532
89,0.4934086629001883,0.5061877858488028,0.5570352434759215,0.5472154963680388,0.5285176217379607,0.5481571159537261,0.5326876513317191,0.5267688996502555,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.508609093354856,0.4811676082862524,0.49596448748991123,0.5118375033629271,0.49219800914716166,0.4849340866290019,0.4934086629001883,0.4934086629001883,0.5232714554748453,0.5574387947269304,0.5304008609093355,0.5304008609093355,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.4942157654022061,0.4907183212267958,0.48802797955340327,0.5104923325262308,0.5009416195856874,0.4974441754102771,0.4942157654022061,0.48991121872477805,0.49650255582458974,0.5028248587570622,0.5146324694347293,0.5574387947269304
90,0.47202044659671777,0.4928705945655098,0.5563626580575733,0.556497175141243,0.546408393866021,0.5534032822168415,0.5486951842884046,0.5465429109496907,0.47202044659671777,0.47202044659671777,0.47202044659671777,0.47202044659671777,0.47202044659671777,0.47202044659671777,0.47202044659671777,0.47202044659671777,0.47202044659671777,0.47202044659671777,0.5036319612590799,0.5204465967177831,0.5079365079365079,0.495695453322572,0.5057842345977939,0.5153349475383374,0.5114339521119182,0.47202044659671777,0.5040355125100888,0.5573042776432607,0.5501748722087705,0.5501748722087705,0.5465429109496907,0.5465429109496907,0.5465429109496907,0.4741727199354318,0.5157384987893463,0.49784772666128596,0.4952919020715631,0.49973096583266075,0.5033629270917407,0.5108958837772397,0.49300511164917943,0.48896959913909066,0.5063223029324724,0.5200131527815144,0.5573042776432607
91,0.4704062415926823,0.49448479956954533,0.5569007263922519,0.5570352434759215,0.549636803874092,0.5520581113801453,0.5503093892924401,0.5489642184557438,0.4704062415926823,0.4704062415926823,0.4704062415926823,0.4704062415926823,0.4704062415926823,0.4704062415926823,0.4704062415926823,0.4704062415926823,0.4704062415926823,0.4704062415926823,0.5025558245897229,0.5215227333871402,0.5049771320957762,0.510088781275222,0.510088781275222,0.5147968792036589,0.5067258541834813,0.4704062415926823,0.5029593758407318,0.5583804143126178,0.5547484530535378,0.5547484530535378,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.4736346516007533,0.518697874630078,0.5099542641915523,0.501076136669357,0.5094161958568738,0.504708097928437,0.4934086629001883,0.5044390637610977,0.49139090664514395,0.4963680387409201,0.521178967506651,0.5583804143126178
92,0.4504977132095776,0.5302663438256658,0.5493677697067527,0.5610707559860102,0.5673930589184827,0.5328221684153888,0.5659133709981168,0.5632230293247242,0.4504977132095776,0.4504977132095776,0.4504977132095776,0.4504977132095776,0.4504977132095776,0.4504977132095776,0.4504977132095776,0.4504977132095776,0.4504977132095776,0.4504977132095776,0.5184288404627387,0.5379338175948345,0.5310734463276836,0.5429109496906107,0.5177562550443906,0.5082055421038472,0.5325531342480495,0.4504977132095776,0.5145278450363197,0.5516545601291364,0.568738229755179,0.568738229755179,0.5632230293247242,0.5632230293247242,0.5632230293247242,0.45587839655636264,0.5343018563357547,0.5161420500403551,0.5068603712671509,0.5069948883508205,0.5063223029324724,0.5108958837772397,0.5049771320957762,0.5181598062953995,0.5174872208770513,0.5275710200380634,0.568738229755179
93,0.5036319612590799,0.5503093892924401,0.5691417810061878,0.5115684691955878,0.5348399246704332,0.565106268496099,0.516545601291364,0.562953995157385,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5069948883508205,0.5173527037933817,0.4870863599677159,0.49354317998385794,0.4819747107882701,0.48049502286790424,0.48627925746569817,0.5036319612590799,0.5504439063761097,0.5676620930858219,0.5645682001614205,0.5636265805757331,0.5655098197471079,0.5655098197471079,0.5649717514124294,0.5014796879203659,0.5106268496099005,0.487758945386064,0.48627925746569817,0.48479956954533227,0.49139090664514395,0.4843960182943234,0.48883508205542103,0.47914985203120797,0.4915254237288136,0.5271525224444246,0.5691417810061878
