,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
62,0.5055152004304546,0.5495022867904223,0.5677966101694916,0.532015065913371,0.5472154963680388,0.5246166263115416,0.5308044121603444,0.519774011299435,0.5055152004304546,0.5055152004304546,0.5055152004304546,0.5055152004304546,0.5055152004304546,0.5055152004304546,0.5055152004304546,0.5055152004304546,0.5055152004304546,0.5055152004304546,0.5118375033629271,0.5092816787732042,0.508609093354856,0.4788808178638687,0.4849340866290019,0.4794188861985472,0.48695184288404625,0.5055152004304546,0.552865213882163,0.5660478880817864,0.5608017218186709,0.5609362389023406,0.5620123755716976,0.5626849609900457,0.5616088243206887,0.5049771320957762,0.5117029862792575,0.5071294054344901,0.5041700295937585,0.5037664783427496,0.4881624966370729,0.5096852300242131,0.4985203120796341,0.4796879203658865,0.4969061070755986,0.5258272800645682,0.5677966101694916
63,0.4998654829163304,0.5443906376109766,0.5634920634920635,0.5123755716976056,0.5404896421845574,0.5205811138014528,0.5246166263115416,0.5172181867097121,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.5091471616895346,0.5162765671240247,0.48896959913909066,0.48627925746569817,0.48224374495560934,0.4821092278719397,0.48789346246973364,0.4998654829163304,0.5437180521926285,0.5625504439063761,0.5605326876513317,0.5595910680656443,0.5606672047350013,0.5610707559860102,0.5602636534839924,0.49663707290825937,0.5084745762711864,0.48735539413505513,0.5014796879203659,0.4876244283023944,0.49085283831046544,0.48614474038202854,0.49260156039817055,0.4892386333064299,0.49367769706752757,0.5218166781255293,0.5634920634920635
64,0.4897767016411084,0.5127791229486145,0.5426419155232715,0.5412967446865752,0.5293247242399785,0.5293247242399785,0.5291902071563088,0.5290556900726392,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.5060532687651331,0.4901802528921173,0.5084745762711864,0.49502286790422384,0.49556093623890235,0.5013451708366963,0.5014796879203659,0.4897767016411084,0.5325531342480495,0.5446596717783159,0.5324186171643799,0.5324186171643799,0.5287866559052999,0.5287866559052999,0.5287866559052999,0.4900457358084477,0.49031476997578693,0.4995964487489911,0.49260156039817055,0.49784772666128596,0.4934086629001883,0.48520312079634115,0.4954264191552327,0.498923863330643,0.5080710250201775,0.5140595263005809,0.5446596717783159
65,0.5022867904223837,0.5503093892924401,0.5481571159537261,0.5142588108689804,0.5012106537530266,0.4839924670433145,0.4924670433145009,0.4829163303739575,0.5022867904223837,0.5022867904223837,0.5022867904223837,0.5022867904223837,0.5022867904223837,0.5022867904223837,0.5022867904223837,0.5022867904223837,0.5022867904223837,0.5022867904223837,0.5080710250201775,0.5108958837772397,0.5090126446058649,0.4752488566047888,0.4887005649717514,0.48614474038202854,0.49919289749798224,0.5022867904223837,0.5509819747107882,0.5472154963680388,0.53954802259887,0.5380683346785041,0.5402206080172182,0.5419693301049233,0.5390099542641915,0.4990583804143126,0.511164917944579,0.4916599408124832,0.48789346246973364,0.4892386333064299,0.4932741458165187,0.48802797955340327,0.5004035512510089,0.4973096583266075,0.49771320957761633,0.5135912075648422,0.5509819747107882
66,0.4995964487489911,0.540624159268227,0.562953995157385,0.5083400591875168,0.5426419155232715,0.5243475921442023,0.5281140704869518,0.5192359429647565,0.4995964487489911,0.4995964487489911,0.4995964487489911,0.4995964487489911,0.4995964487489911,0.4995964487489911,0.4995964487489911,0.4995964487489911,0.4995964487489911,0.4995964487489911,0.506456820016142,0.47094430992736075,0.4876244283023944,0.49461931665321496,0.48574118913101966,0.48278181329028785,0.4865482916330374,0.4995964487489911,0.5404896421845574,0.5606672047350013,0.5599946193166532,0.559322033898305,0.5606672047350013,0.5613397901533494,0.5599946193166532,0.49825127791229484,0.5125100887812752,0.5090126446058649,0.48520312079634115,0.4865482916330374,0.4924670433145009,0.4954264191552327,0.49878934624697335,0.5,0.4979822437449556,0.5204665251746231,0.562953995157385
67,0.4974441754102771,0.5484261501210653,0.564030131826742,0.532015065913371,0.545332257196664,0.5275760021522733,0.5308044121603444,0.5232714554748453,0.4974441754102771,0.4974441754102771,0.4974441754102771,0.4974441754102771,0.4974441754102771,0.4974441754102771,0.4974441754102771,0.4974441754102771,0.4974441754102771,0.4974441754102771,0.5034974441754103,0.48574118913101966,0.5017487220877052,0.49515738498789347,0.48627925746569817,0.4865482916330374,0.4815711595372612,0.4974441754102771,0.5456012913640033,0.5612052730696798,0.5605326876513317,0.559322033898305,0.5601291364003228,0.5608017218186709,0.5597255851493139,0.49502286790422384,0.5057842345977939,0.48896959913909066,0.5052461662631155,0.4907183212267958,0.49192897497982246,0.4850686037126715,0.4939467312348668,0.4887005649717514,0.4974441754102771,0.5225889058280772,0.564030131826742
68,0.47914985203120797,0.5352434759214421,0.5153349475383374,0.5269034167339252,0.5289211729889696,0.5310734463276836,0.5290556900726392,0.5264998654829164,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.5153349475383374,0.48950766747376917,0.5130481571159538,0.5161420500403551,0.5178907721280602,0.4971751412429379,0.504708097928437,0.47914985203120797,0.5254237288135594,0.519774011299435,0.5290556900726392,0.5290556900726392,0.5301318267419962,0.5301318267419962,0.5281140704869518,0.4829163303739575,0.4783427495291902,0.5017487220877052,0.5024213075060533,0.5131826741996234,0.5061877858488028,0.5107613666935701,0.49502286790422384,0.5048426150121066,0.5001345170836696,0.5117179326218874,0.5352434759214421
69,0.4661016949152542,0.5426419155232715,0.5168146354587032,0.5297282754909873,0.5271724509012644,0.5209846650524617,0.5217917675544794,0.5157384987893463,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.5006725854183481,0.498923863330643,0.5204465967177831,0.5106268496099005,0.5001345170836696,0.5147968792036589,0.519774011299435,0.4661016949152542,0.534167339252085,0.527306967984934,0.5294592413236481,0.5322841000807103,0.5322841000807103,0.5281140704869518,0.5281140704869518,0.5147968792036589,0.4900457358084477,0.4998654829163304,0.5055152004304546,0.5158730158730159,0.5123755716976056,0.5034974441754103,0.5051116491794458,0.4974441754102771,0.5080710250201775,0.511897288733447,0.5426419155232715
70,0.47188592951304814,0.5287866559052999,0.5172181867097121,0.5258272800645682,0.5316115146623621,0.5238095238095238,0.5228679042238364,0.5286521388216303,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.495695453322572,0.4975786924939467,0.510088781275222,0.5059187516814635,0.5092816787732042,0.5052461662631155,0.5078019908528383,0.47188592951304814,0.5181598062953995,0.5178907721280602,0.532015065913371,0.532015065913371,0.5239440408931935,0.5239440408931935,0.5052461662631155,0.4737691686844229,0.4740382028517622,0.5018832391713748,0.5029593758407318,0.48748991121872476,0.4912563895614743,0.508609093354856,0.504708097928437,0.49973096583266075,0.4969061070755986,0.5073685469165695,0.532015065913371
71,0.49192897497982246,0.5402206080172182,0.5162765671240247,0.5181598062953995,0.5134517083669626,0.5096852300242131,0.5114339521119182,0.5069948883508205,0.49192897497982246,0.49192897497982246,0.49192897497982246,0.49192897497982246,0.49192897497982246,0.49192897497982246,0.49192897497982246,0.49192897497982246,0.49192897497982246,0.49192897497982246,0.5103578154425612,0.49098735539413507,0.5032284100080711,0.49206349206349204,0.49260156039817055,0.49408124831853645,0.49771320957761633,0.49192897497982246,0.5417002959375841,0.5142588108689804,0.5094161958568738,0.5055152004304546,0.5055152004304546,0.51439332795265,0.5018832391713748,0.4897767016411084,0.5048426150121066,0.49663707290825937,0.4947538337368846,0.4853376378800108,0.4963680387409201,0.49556093623890235,0.5034974441754103,0.49085283831046544,0.4981167608286252,0.5056397532857043,0.5417002959375841
72,0.4973096583266075,0.5324186171643799,0.5730427764326069,0.5412967446865752,0.5411622276029056,0.49838579499596447,0.4942157654022061,0.5164110842076943,0.4973096583266075,0.4973096583266075,0.4973096583266075,0.4973096583266075,0.4973096583266075,0.4973096583266075,0.4973096583266075,0.4973096583266075,0.4973096583266075,0.4973096583266075,0.5073984396018294,0.524482109227872,0.49367769706752757,0.49825127791229484,0.48426150121065376,0.48896959913909066,0.48520312079634115,0.4973096583266075,0.5379338175948345,0.5723701910142588,0.5552865213882163,0.555421038471886,0.5567662093085822,0.5571697605595911,0.5560936238902341,0.4975786924939467,0.5029593758407318,0.5056497175141242,0.4994619316653215,0.48560667204735003,0.4928705945655098,0.5028248587570622,0.5034974441754103,0.4872208770513855,0.4943502824858757,0.5207405414561724,0.5730427764326069
73,0.49206349206349204,0.5503093892924401,0.5523271455474845,0.49838579499596447,0.5004035512510089,0.5478880817863868,0.5104923325262308,0.48843153080441215,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.4973096583266075,0.4962335216572505,0.5044390637610977,0.48627925746569817,0.4865482916330374,0.49139090664514395,0.5020177562550444,0.49206349206349204,0.5426419155232715,0.5524616626311541,0.5544794188861986,0.5220608017218187,0.5220608017218187,0.5180252892117299,0.5192359429647565,0.4882970137207425,0.5135862254506323,0.5002690341673393,0.48695184288404625,0.5127791229486145,0.4887005649717514,0.4900457358084477,0.4971751412429379,0.4962335216572505,0.49609900457358086,0.5116133082234777,0.5544794188861986
74,0.4916599408124832,0.5490987355394135,0.5590529997309658,0.5294592413236481,0.5131826741996234,0.5239440408931935,0.4939467312348668,0.5294592413236481,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.504708097928437,0.4901802528921173,0.5078019908528383,0.4969061070755986,0.49260156039817055,0.48695184288404625,0.5071294054344901,0.4916599408124832,0.5457358084476729,0.5562281409739037,0.5598601022329835,0.5586494484799569,0.5591875168146354,0.5603981705676621,0.5587839655636265,0.4868173258003766,0.5045735808447673,0.5088781275221953,0.5045735808447673,0.4998654829163304,0.49973096583266075,0.49192897497982246,0.4973096583266075,0.49085283831046544,0.4916599408124832,0.5200480275809843,0.5603981705676621
75,0.5017487220877052,0.5408931934355663,0.566182405165456,0.5328221684153888,0.5412967446865752,0.5251546946462201,0.5291902071563088,0.5181598062953995,0.5017487220877052,0.5017487220877052,0.5017487220877052,0.5017487220877052,0.5017487220877052,0.5017487220877052,0.5017487220877052,0.5017487220877052,0.5017487220877052,0.5017487220877052,0.506456820016142,0.4876244283023944,0.4928705945655098,0.4905838041431262,0.4947538337368846,0.4741727199354318,0.48614474038202854,0.5017487220877052,0.5437180521926285,0.5636265805757331,0.556497175141243,0.5558245897228948,0.5582458972289481,0.5597255851493139,0.5581113801452785,0.4995964487489911,0.5076674737691687,0.4808985741189131,0.48412698412698413,0.4981167608286252,0.4897767016411084,0.49515738498789347,0.4853376378800108,0.502152273338714,0.5006725854183481,0.5220857122928687,0.566182405165456
76,0.5026903416733925,0.5466774280333603,0.5614743072370191,0.5305353779930051,0.5441216034436374,0.5301318267419962,0.5349744417541028,0.523405972558515,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5106268496099005,0.48802797955340327,0.5082055421038472,0.4798224374495561,0.4756524078557977,0.47807371536185095,0.4979822437449556,0.5026903416733925,0.5486951842884046,0.5602636534839924,0.5577078288942696,0.5578423459779392,0.5586494484799569,0.5590529997309658,0.5590529997309658,0.501076136669357,0.5126446058649449,0.5059187516814635,0.5043045466774281,0.4796879203658865,0.49784772666128596,0.5014796879203659,0.49596448748991123,0.4907183212267958,0.4792843691148776,0.5235355075279746,0.5614743072370191
77,0.47592144202313696,0.5338983050847458,0.524482109227872,0.5338983050847458,0.5340328221684154,0.5340328221684154,0.530938929244014,0.5318805488297014,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.5177562550443906,0.5248856604788809,0.5162765671240247,0.506456820016142,0.5213882163034705,0.5043045466774281,0.5059187516814635,0.47592144202313696,0.5259617971482379,0.5294592413236481,0.5325531342480495,0.5325531342480495,0.5322841000807103,0.5322841000807103,0.5299973096583266,0.4788808178638687,0.47027172450901267,0.4969061070755986,0.5017487220877052,0.5164110842076943,0.5121065375302664,0.49609900457358086,0.49260156039817055,0.4990583804143126,0.49825127791229484,0.5143733994958102,0.5340328221684154
78,0.4763249932741458,0.5426419155232715,0.4963680387409201,0.5162765671240247,0.5147968792036589,0.5121065375302664,0.5115684691955878,0.5044390637610977,0.4763249932741458,0.4763249932741458,0.4763249932741458,0.4763249932741458,0.4763249932741458,0.4763249932741458,0.4763249932741458,0.4763249932741458,0.4763249932741458,0.4763249932741458,0.51439332795265,0.5117029862792575,0.5110304008609093,0.49556093623890235,0.5025558245897229,0.49260156039817055,0.5110304008609093,0.4763249932741458,0.538471885929513,0.5377993005111649,0.5363196125907991,0.5355125100887813,0.5355125100887813,0.5324186171643799,0.5324186171643799,0.5043045466774281,0.5016142050040355,0.5034974441754103,0.5013451708366963,0.48668280871670705,0.5137207425343019,0.4985203120796341,0.4975786924939467,0.4934086629001883,0.5037664783427496,0.5109905439472294,0.5426419155232715
79,0.4897767016411084,0.5410277105192359,0.5620123755716976,0.5308044121603444,0.5142588108689804,0.5301318267419962,0.5166801183750336,0.5343018563357547,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.4897767016411084,0.5082055421038472,0.5188323917137476,0.4974441754102771,0.5044390637610977,0.4901802528921173,0.4865482916330374,0.49771320957761633,0.4897767016411084,0.5400860909335485,0.5599946193166532,0.5582458972289481,0.5573042776432607,0.5599946193166532,0.5612052730696798,0.5582458972289481,0.48735539413505513,0.49973096583266075,0.4947538337368846,0.4928705945655098,0.4962335216572505,0.5013451708366963,0.5025558245897229,0.4849340866290019,0.49461931665321496,0.4854721549636804,0.5212536992198009,0.5620123755716976
80,0.502152273338714,0.544256120527307,0.5630885122410546,0.5278450363196125,0.5454667742803336,0.5250201775625505,0.5301318267419962,0.5201775625504439,0.502152273338714,0.502152273338714,0.502152273338714,0.502152273338714,0.502152273338714,0.502152273338714,0.502152273338714,0.502152273338714,0.502152273338714,0.502152273338714,0.5033629270917407,0.4853376378800108,0.49206349206349204,0.4811676082862524,0.47995695453322573,0.4767285445251547,0.48883508205542103,0.502152273338714,0.5427764326069411,0.5602636534839924,0.5603981705676621,0.5599946193166532,0.5616088243206887,0.5617433414043583,0.5603981705676621,0.501076136669357,0.5099542641915523,0.5056497175141242,0.483454398708636,0.4843960182943234,0.496771589991929,0.5017487220877052,0.4948883508205542,0.4979822437449556,0.49838579499596447,0.5218615171534192,0.5630885122410546
81,0.5096852300242131,0.548560667204735,0.5587839655636265,0.5289211729889696,0.5371267150928168,0.5191014258810869,0.5239440408931935,0.5139897767016411,0.5096852300242131,0.5096852300242131,0.5096852300242131,0.5096852300242131,0.5096852300242131,0.5096852300242131,0.5096852300242131,0.5096852300242131,0.5096852300242131,0.5096852300242131,0.5057842345977939,0.5080710250201775,0.4985203120796341,0.4643529728275491,0.47807371536185095,0.48560667204735003,0.4891041162227603,0.5096852300242131,0.5546139359698682,0.5589184826472962,0.5493677697067527,0.5492332526230831,0.5505784234597794,0.5512510088781275,0.5504439063761097,0.5088781275221953,0.5158730158730159,0.4788808178638687,0.4885660478880818,0.4815711595372612,0.48560667204735003,0.4882970137207425,0.4763249932741458,0.4782082324455206,0.49300511164917943,0.5217718390976395,0.5589184826472962
82,0.48574118913101966,0.5036319612590799,0.5504439063761097,0.5458703255313425,0.5347054075867635,0.5336292709174065,0.5326876513317191,0.5355125100887813,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.510088781275222,0.48614474038202854,0.5153349475383374,0.512241054613936,0.4934086629001883,0.4939467312348668,0.5002690341673393,0.48574118913101966,0.5188323917137476,0.5519235942964756,0.5388754371805219,0.5388754371805219,0.532015065913371,0.532015065913371,0.532015065913371,0.48574118913101966,0.4854721549636804,0.5049771320957762,0.49515738498789347,0.5020177562550444,0.5028248587570622,0.49219800914716166,0.4943502824858757,0.48802797955340327,0.5102232983588916,0.5150609312567881,0.5519235942964756
83,0.4788808178638687,0.5702179176755447,0.5648372343287598,0.5616088243206887,0.5598601022329835,0.5458703255313425,0.5476190476190477,0.542103847188593,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.49650255582458974,0.49784772666128596,0.5087436104385257,0.5078019908528383,0.4962335216572505,0.48991121872477805,0.5039009954264192,0.4788808178638687,0.5692762980898574,0.5637610976594027,0.5013451708366963,0.5013451708366963,0.5497713209577616,0.5497713209577616,0.544256120527307,0.483454398708636,0.4689265536723164,0.5017487220877052,0.495695453322572,0.5051116491794458,0.501076136669357,0.501076136669357,0.49098735539413507,0.5078019908528383,0.5036319612590799,0.5200181348957243,0.5702179176755447
84,0.49556093623890235,0.5460048426150121,0.5605326876513317,0.5306698950766747,0.5149313962873285,0.5264998654829164,0.49354317998385794,0.5287866559052999,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.5040355125100888,0.5125100887812752,0.5017487220877052,0.4853376378800108,0.4887005649717514,0.49313962873284906,0.49179445789615284,0.49556093623890235,0.5472154963680388,0.5566316922249126,0.5551520043045467,0.5544794188861986,0.5566316922249126,0.5586494484799569,0.5551520043045467,0.49206349206349204,0.5028248587570622,0.5106268496099005,0.49354317998385794,0.4963680387409201,0.4924670433145009,0.5002690341673393,0.504708097928437,0.4900457358084477,0.5052461662631155,0.5199732958678346,0.5605326876513317
85,0.5025558245897229,0.5427764326069411,0.5621468926553672,0.5325531342480495,0.5450632230293248,0.5289211729889696,0.5329566854990584,0.5235404896421846,0.5025558245897229,0.5025558245897229,0.5025558245897229,0.5025558245897229,0.5025558245897229,0.5025558245897229,0.5025558245897229,0.5025558245897229,0.5025558245897229,0.5025558245897229,0.5102232983588916,0.4887005649717514,0.5061877858488028,0.48237826203927897,0.4737691686844229,0.4835889157923056,0.49838579499596447,0.5025558245897229,0.5447941888619855,0.5609362389023406,0.5578423459779392,0.5579768630616089,0.5587839655636265,0.5589184826472962,0.5591875168146354,0.5012106537530266,0.510088781275222,0.47901533494753834,0.5036319612590799,0.5005380683346785,0.48950766747376917,0.4887005649717514,0.4990583804143126,0.49031476997578693,0.4947538337368846,0.523376079873255,0.5621468926553672
86,0.46623621199892384,0.4948883508205542,0.5538068334678504,0.5562281409739037,0.5501748722087705,0.550712940543449,0.5511164917944579,0.5493677697067527,0.46623621199892384,0.46623621199892384,0.46623621199892384,0.46623621199892384,0.46623621199892384,0.46623621199892384,0.46623621199892384,0.46623621199892384,0.46623621199892384,0.46623621199892384,0.5008071025020178,0.49085283831046544,0.5170836696260425,0.5112994350282486,0.5094161958568738,0.5189669087974172,0.51439332795265,0.46623621199892384,0.5138552596179715,0.5558245897228948,0.5546139359698682,0.5546139359698682,0.5515200430454668,0.5515200430454668,0.5515200430454668,0.4683884853376379,0.5207156308851224,0.501076136669357,0.4975786924939467,0.501076136669357,0.5137207425343019,0.502152273338714,0.504708097928437,0.5138552596179715,0.49609900457358086,0.5206159886009227,0.5562281409739037
87,0.48896959913909066,0.5057842345977939,0.5493677697067527,0.5439870863599677,0.5301318267419962,0.529862792574657,0.5308044121603444,0.5279795534032822,0.48896959913909066,0.48896959913909066,0.48896959913909066,0.48896959913909066,0.48896959913909066,0.48896959913909066,0.48896959913909066,0.48896959913909066,0.48896959913909066,0.48896959913909066,0.5065913370998116,0.48991121872477805,0.5016142050040355,0.5114339521119182,0.48426150121065376,0.48426150121065376,0.49704062415926825,0.48896959913909066,0.523405972558515,0.5505784234597794,0.5353779930051117,0.5353779930051117,0.5304008609093355,0.5304008609093355,0.5304008609093355,0.4905838041431262,0.4892386333064299,0.49515738498789347,0.4943502824858757,0.5001345170836696,0.5014796879203659,0.5039009954264192,0.4876244283023944,0.4952919020715631,0.5048426150121066,0.5135065116232724,0.5505784234597794
88,0.4811676082862524,0.4896421845574388,0.5520581113801453,0.5536723163841808,0.5438525692762981,0.53954802259887,0.5407586763518967,0.5422383642722626,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.5044390637610977,0.5180252892117299,0.5068603712671509,0.5006725854183481,0.5096852300242131,0.5072639225181598,0.5040355125100888,0.4811676082862524,0.5056497175141242,0.5532687651331719,0.548560667204735,0.548560667204735,0.5403551251008878,0.5403551251008878,0.5403551251008878,0.48331988162496636,0.47901533494753834,0.5006725854183481,0.49663707290825937,0.49300511164917943,0.5006725854183481,0.5098197471078827,0.4948883508205542,0.5040355125100888,0.5080710250201775,0.5176615948744009,0.5536723163841808
89,0.4764595103578154,0.49650255582458974,0.5513855259617971,0.5521926284638149,0.5415657788539144,0.5415657788539144,0.5422383642722626,0.5418348130212537,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.5080710250201775,0.49219800914716166,0.5043045466774281,0.5204465967177831,0.506456820016142,0.49461931665321496,0.5065913370998116,0.4764595103578154,0.5146623621199893,0.5534032822168415,0.5446596717783159,0.5446596717783159,0.5407586763518967,0.5407586763518967,0.5407586763518967,0.4788808178638687,0.480225988700565,0.5026903416733925,0.5029593758407318,0.5008071025020178,0.49609900457358086,0.5078019908528383,0.49609900457358086,0.5125100887812752,0.5033629270917407,0.5164658874640042,0.5534032822168415
90,0.464756524078558,0.5009416195856874,0.5520581113801453,0.5612052730696798,0.5578423459779392,0.5548829701372074,0.5560936238902341,0.5556900726392252,0.464756524078558,0.464756524078558,0.464756524078558,0.464756524078558,0.464756524078558,0.464756524078558,0.464756524078558,0.464756524078558,0.464756524078558,0.464756524078558,0.4998654829163304,0.5225988700564972,0.5049771320957762,0.49515738498789347,0.5127791229486145,0.5169491525423728,0.5152004304546678,0.464756524078558,0.495695453322572,0.556497175141243,0.5606672047350013,0.5606672047350013,0.5551520043045467,0.5551520043045467,0.5551520043045467,0.46879203658864677,0.5240785579768631,0.5092816787732042,0.5052461662631155,0.5057842345977939,0.5098197471078827,0.5079365079365079,0.49838579499596447,0.5025558245897229,0.5121065375302664,0.5221156049781285,0.5612052730696798
91,0.46394942157654023,0.4979822437449556,0.5560936238902341,0.5612052730696798,0.556497175141243,0.5538068334678504,0.5558245897228948,0.5543449018025289,0.46394942157654023,0.46394942157654023,0.46394942157654023,0.46394942157654023,0.46394942157654023,0.46394942157654023,0.46394942157654023,0.46394942157654023,0.46394942157654023,0.46394942157654023,0.5030938929244014,0.5250201775625505,0.5087436104385257,0.5138552596179715,0.5152004304546678,0.5207156308851224,0.5164110842076943,0.46394942157654023,0.496771589991929,0.5578423459779392,0.559322033898305,0.559322033898305,0.5548829701372074,0.5548829701372074,0.5548829701372074,0.46825396825396826,0.5240785579768631,0.5103578154425612,0.4985203120796341,0.5114339521119182,0.4938122141511972,0.5178907721280602,0.505380683346785,0.5147968792036589,0.4975786924939467,0.5231419205053857,0.5612052730696798
92,0.45036319612590797,0.5290556900726392,0.5470809792843692,0.5637610976594027,0.5695453322571966,0.5628194780737154,0.5645682001614205,0.5690072639225182,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.5185633575464084,0.5359160613397902,0.5293247242399785,0.53954802259887,0.519774011299435,0.507532956685499,0.5313424804950229,0.45036319612590797,0.5135862254506323,0.551789077212806,0.5696798493408662,0.5696798493408662,0.5633575464083939,0.5633575464083939,0.5633575464083939,0.45493677697067525,0.5352434759214421,0.5169491525423728,0.5091471616895346,0.5123755716976056,0.5180252892117299,0.5033629270917407,0.5135862254506323,0.5091471616895346,0.5092816787732042,0.5286770493926802,0.5696798493408662
93,0.49838579499596447,0.5461393596986818,0.5679311272531612,0.5232714554748453,0.5398170567662093,0.5217917675544794,0.5104923325262308,0.5291902071563088,0.49838579499596447,0.49838579499596447,0.49838579499596447,0.49838579499596447,0.49838579499596447,0.49838579499596447,0.49838579499596447,0.49838579499596447,0.49838579499596447,0.49838579499596447,0.5065913370998116,0.5201775625504439,0.4907183212267958,0.4952919020715631,0.4821092278719397,0.4830508474576271,0.48883508205542103,0.49838579499596447,0.5443906376109766,0.5653753026634383,0.5647027172450901,0.5642991659940813,0.5664514393327953,0.5668549905838042,0.5649717514124294,0.49596448748991123,0.5061877858488028,0.5078019908528383,0.49973096583266075,0.49515738498789347,0.49313962873284906,0.4942157654022061,0.5,0.49771320957761633,0.5029593758407318,0.5236351498121743,0.5679311272531612
