,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
54,0.5227718205926438,0.5850340136054422,0.5898766286175487,0.5831892078865445,0.5854952150351667,0.5474460970829009,0.5716591721434336,0.5386832699181368,0.5227718205926438,0.5227718205926438,0.5227718205926438,0.5227718205926438,0.5227718205926438,0.5227718205926438,0.5227718205926438,0.5227718205926438,0.5227718205926438,0.5227718205926438,0.5294592413236481,0.4990199469618356,0.5246166263115416,0.5472154963680388,0.5308428456128214,0.46373803758791654,0.4817248933471694,0.5227718205926438,0.5257696298858526,0.5728121757177447,0.5728121757177447,0.5921826357661709,0.5921826357661709,0.5921826357661709,0.5921826357661709,0.5262308313155771,0.5474460970829009,0.49279372766055574,0.4893347169376225,0.4939467312348668,0.49164072408624465,0.490948921941658,0.49256312694569354,0.4745762711864407,0.4805718897728583,0.4918713248011069,0.4828778969214805,0.4692724547446097,0.4960221376686268,0.4794188861985472,0.5052461662631155,0.48034128905799606,0.5505805586515836,0.5921826357661709
55,0.5215035166609017,0.5756946846535225,0.5842269111034244,0.5754640839386602,0.5807679003804912,0.5404127752796034,0.5671624582036204,0.5337253545485992,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.4882970137207425,0.5145854952150352,0.49014181943964025,0.5371843652715323,0.4647757408047965,0.4763057765479073,0.4850686037126715,0.5215035166609017,0.5231177216649372,0.5643952496252739,0.5643952496252739,0.5860717168223222,0.5860717168223222,0.5860717168223222,0.5860717168223222,0.5231177216649372,0.537876167416119,0.4906030208693647,0.49521503516660903,0.48483800299780927,0.48160959298973827,0.48414620085322263,0.49705984088550675,0.47446097082900957,0.478150582266805,0.47884238441139165,0.48184019370460046,0.4954456358814712,0.4873746108612937,0.4995964487489911,0.50051885160844,0.4965986394557823,0.5463400677282841,0.5860717168223222
56,0.5289980398939237,0.5882624236135132,0.5857258157500288,0.5790383950190245,0.5813444021676467,0.5412198777816212,0.5670471578461893,0.5313040470425459,0.5289980398939237,0.5289980398939237,0.5289980398939237,0.5289980398939237,0.5289980398939237,0.5289980398939237,0.5289980398939237,0.5289980398939237,0.5289980398939237,0.5289980398939237,0.5308428456128214,0.4918713248011069,0.525077827741266,0.5449094892194166,0.5294592413236481,0.46881125331488527,0.4787270840539606,0.5289980398939237,0.5306122448979592,0.5744263807217802,0.5744263807217802,0.5887236250432376,0.5887236250432376,0.5887236250432376,0.5887236250432376,0.5308428456128214,0.5529805142395942,0.47849648333909833,0.4893347169376225,0.47711287904992505,0.4766516776202006,0.4893347169376225,0.49279372766055574,0.5017871555401822,0.47319266689726736,0.4939467312348668,0.4861063069295515,0.4676582497405742,0.48426150121065376,0.47734347976478725,0.5020177562550444,0.4950997348091779,0.5522630897933563,0.5887236250432376
57,0.5216188170183328,0.5836504093162689,0.5871094200392021,0.5788077943041623,0.5836504093162689,0.5089357777009109,0.5682001614205004,0.5112417848495331,0.5216188170183328,0.5216188170183328,0.5216188170183328,0.5216188170183328,0.5216188170183328,0.5216188170183328,0.5216188170183328,0.5216188170183328,0.5216188170183328,0.5216188170183328,0.4736538683269918,0.5160843998616396,0.5096275798454976,0.5495215035166608,0.530381644183097,0.4676582497405742,0.4579730197163611,0.5216188170183328,0.5243860255966794,0.5714285714285714,0.5714285714285714,0.5887236250432376,0.5887236250432376,0.5887236250432376,0.5887236250432376,0.5243860255966794,0.54421768707483,0.4861063069295515,0.493024328375418,0.4897959183673469,0.49279372766055574,0.49417733194972907,0.49671393981321343,0.47619047619047616,0.5057073676928399,0.48426150121065376,0.4858757062146893,0.4971751412429379,0.48748991121872476,0.49971174910642224,0.49971174910642224,0.4907183212267958,0.5463016342758071,0.5887236250432376
58,0.513317191283293,0.5776547907298513,0.5788077943041623,0.5716591721434336,0.5755793842960913,0.54006687420731,0.5642799492678428,0.5359160613397902,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.48702870978900037,0.5163150005765018,0.48864291479303584,0.465352242591952,0.5310734463276836,0.4736538683269918,0.47849648333909833,0.513317191283293,0.5151619970021907,0.5672777585610516,0.5672777585610516,0.5811138014527845,0.5811138014527845,0.5811138014527845,0.5811138014527845,0.5160843998616396,0.5361466620546523,0.49994234982128444,0.4934855298051424,0.496252738383489,0.496252738383489,0.4939467312348668,0.47849648333909833,0.48956531765248473,0.4900265190822092,0.4990199469618356,0.4888735155078981,0.49994234982128444,0.48818171336331145,0.48103309120258275,0.4902571197970714,0.48333909835120487,0.5413650708243122,0.5811138014527845
59,0.5049002651908221,0.49313962873284906,0.5530958145970253,0.5413351781390522,0.5171221030785196,0.5166609016487951,0.5009800530381644,0.5129712902109996,0.5049002651908221,0.5049002651908221,0.5049002651908221,0.5049002651908221,0.5049002651908221,0.5049002651908221,0.5049002651908221,0.5049002651908221,0.5049002651908221,0.5049002651908221,0.5078980744840309,0.47976478727084054,0.5046696644759598,0.4873746108612937,0.4977516430300934,0.4906030208693647,0.4922172258734002,0.5049002651908221,0.5085898766286175,0.5406433759944655,0.5406433759944655,0.5556324224605096,0.5487144010146432,0.5535570160267497,0.5487144010146432,0.5067450709097199,0.5035166609016488,0.49844344517468003,0.4995964487489911,0.47953418655597835,0.4954456358814712,0.4832237979937738,0.49729044160036895,0.4892194165801914,0.5002882508935778,0.501671855182751,0.4933702294477113,0.4924478265882624,0.4986740458895423,0.47676697797763173,0.4956762365963335,0.49844344517468003,0.5183690550922191,0.5556324224605096
60,0.49198662515853797,0.5434105845728122,0.4832237979937738,0.4965986394557823,0.5201199123717284,0.5221953188054883,0.49729044160036895,0.5221953188054883,0.49198662515853797,0.49198662515853797,0.49198662515853797,0.49198662515853797,0.49198662515853797,0.49198662515853797,0.49198662515853797,0.49198662515853797,0.49198662515853797,0.49198662515853797,0.49821284445981784,0.49198662515853797,0.4975210423152312,0.4945232330220224,0.5062838694799954,0.4995964487489911,0.5009800530381644,0.49198662515853797,0.4968292401706445,0.5406433759944655,0.54110457742419,0.54110457742419,0.54110457742419,0.5212729159460394,0.5274991352473193,0.4968292401706445,0.4846074022829471,0.49729044160036895,0.4945232330220224,0.4938314308774357,0.4995964487489911,0.4924478265882624,0.49429263230716014,0.5053614666205465,0.5014412544678889,0.49198662515853797,0.5000576501787155,0.505822668050271,0.4945232330220224,0.4975210423152312,0.4954456358814712,0.4975210423152312,0.5069585900901478,0.5434105845728122
61,0.47976478727084054,0.5567854260348207,0.5616280410469272,0.4922172258734002,0.5397209731350168,0.5413351781390522,0.4986740458895423,0.54110457742419,0.47976478727084054,0.47976478727084054,0.47976478727084054,0.47976478727084054,0.47976478727084054,0.47976478727084054,0.47976478727084054,0.47976478727084054,0.47976478727084054,0.47976478727084054,0.5210423152311772,0.5088204773434798,0.5309581459702525,0.511126484492102,0.5092816787732042,0.5032860601867866,0.5097428802029287,0.47976478727084054,0.483454398708636,0.5673930589184827,0.5669318574887582,0.5669318574887582,0.5669318574887582,0.54110457742419,0.5473307967254698,0.4850686037126715,0.4698489565317652,0.5062838694799954,0.5002882508935778,0.49705984088550675,0.5042084630462355,0.4947538337368846,0.5129712902109996,0.5138936930704485,0.5115876859218264,0.4986740458895423,0.5044390637610977,0.4989046466044045,0.50051885160844,0.5002882508935778,0.5097428802029287,0.5113570852069641,0.5112545960003586,0.5673930589184827
62,0.5085898766286175,0.49313962873284906,0.5570160267496829,0.5397209731350168,0.5152772973596218,0.5171221030785196,0.5035166609016488,0.5108958837772397,0.5085898766286175,0.5085898766286175,0.5085898766286175,0.5085898766286175,0.5085898766286175,0.5085898766286175,0.5085898766286175,0.5085898766286175,0.5085898766286175,0.5085898766286175,0.506975671624582,0.5076674737691687,0.5025942580421999,0.47676697797763173,0.4823013951343249,0.48160959298973827,0.4832237979937738,0.5085898766286175,0.5108958837772397,0.5408739767093278,0.5408739767093278,0.5577078288942696,0.5505592067335409,0.554940620315923,0.5505592067335409,0.5099734809177908,0.5049002651908221,0.4938314308774357,0.4924478265882624,0.49267842730312467,0.49821284445981784,0.49106422229908914,0.49613743802605786,0.48599100657212035,0.4936008301625735,0.4915254237288136,0.4922172258734002,0.49198662515853797,0.49429263230716014,0.5014412544678889,0.49590683731119567,0.4993658480341289,0.520461543060413,0.5577078288942696
63,0.4879511126484492,0.5112417848495331,0.5317652484722702,0.5084745762711864,0.5200046120142973,0.5206964141588839,0.514470194857604,0.5158537991467773,0.4879511126484492,0.4879511126484492,0.4879511126484492,0.4879511126484492,0.4879511126484492,0.4879511126484492,0.4879511126484492,0.4879511126484492,0.4879511126484492,0.4879511126484492,0.508013374841462,0.5070909719820131,0.5013259541104578,0.493024328375418,0.4978669433875245,0.4934855298051424,0.49948114839156,0.4879511126484492,0.48956531765248473,0.5296898420385103,0.5296898420385103,0.5317652484722702,0.49994234982128444,0.4939467312348668,0.49994234982128444,0.48864291479303584,0.5004035512510089,0.4990199469618356,0.5017871555401822,0.4990199469618356,0.5107805834198086,0.49855874553211116,0.49579153695376454,0.49855874553211116,0.5008647526807333,0.4921019255159691,0.4939467312348668,0.4978669433875245,0.5008647526807333,0.5040931626888043,0.49948114839156,0.49579153695376454,0.5019835931861759,0.5317652484722702
64,0.5127406894961375,0.4991352473192667,0.5577078288942696,0.5427187824282256,0.5191975095122795,0.520811714516315,0.5258849302432838,0.5042084630462355,0.5127406894961375,0.5127406894961375,0.5127406894961375,0.5127406894961375,0.5127406894961375,0.5127406894961375,0.5127406894961375,0.5127406894961375,0.5127406894961375,0.5127406894961375,0.5095122794880664,0.4820707944194627,0.4977516430300934,0.4852992044275337,0.47699757869249393,0.4804565894154272,0.483454398708636,0.5127406894961375,0.5150466966447595,0.5505592067335409,0.5505592067335409,0.558169030323994,0.5540182174564741,0.5572466274645451,0.5540182174564741,0.5132018909258619,0.5085898766286175,0.4991352473192667,0.4947538337368846,0.48599100657212035,0.48691340943156924,0.4917560244436758,0.4954456358814712,0.4956762365963335,0.4933702294477113,0.4885276144356048,0.4975210423152312,0.4878358122910181,0.49106422229908914,0.4991352473192667,0.4993658480341289,0.5000576501787155,0.5248600381772294,0.558169030323994
65,0.5004035512510089,0.5499827049463853,0.49694454052807563,0.49279372766055574,0.4918713248011069,0.4934855298051424,0.4948691340943157,0.48403090049579156,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.4907183212267958,0.48841231407817365,0.4974057419578001,0.5158537991467773,0.5195434105845728,0.4902571197970714,0.49440793266459127,0.5004035512510089,0.5008647526807333,0.5550559206733541,0.5550559206733541,0.5375302663438256,0.5375302663438256,0.5375302663438256,0.5375302663438256,0.5015565548253199,0.5225412198777816,0.4953303355240401,0.4964833390983512,0.4932549290902802,0.4939467312348668,0.49855874553211116,0.4974057419578001,0.49117952265652026,0.49948114839156,0.4990199469618356,0.49556093623890235,0.4893347169376225,0.4891041162227603,0.4960221376686268,0.4953303355240401,0.4983281448172489,0.510874531859197,0.5550559206733541
66,0.49129482301395133,0.5007494523233023,0.5408739767093278,0.5258849302432838,0.524040124524386,0.5254237288135594,0.5132018909258619,0.5203505130865905,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.5051308659056843,0.4885276144356048,0.4986740458895423,0.5051308659056843,0.49014181943964025,0.48898881586532916,0.4968292401706445,0.49129482301395133,0.49313962873284906,0.529343940966217,0.529343940966217,0.5422575809985011,0.4968292401706445,0.5381067681309812,0.4968292401706445,0.4922172258734002,0.5035166609016488,0.4922172258734002,0.5085898766286175,0.5019024558976133,0.5055920673354087,0.4945232330220224,0.4977516430300934,0.5072062723394443,0.5046696644759598,0.4975210423152312,0.50051885160844,0.4989046466044045,0.501671855182751,0.4995964487489911,0.5014412544678889,0.4862216072869826,0.5065315517292918,0.5422575809985011
67,0.5043237634036666,0.49556093623890235,0.5552865213882163,0.5379914677735501,0.5151619970021907,0.5170068027210885,0.5010953533955955,0.5096275798454976,0.5043237634036666,0.5043237634036666,0.5043237634036666,0.5043237634036666,0.5043237634036666,0.5043237634036666,0.5043237634036666,0.5043237634036666,0.5043237634036666,0.5043237634036666,0.5004035512510089,0.4907183212267958,0.4971751412429379,0.49463853337945346,0.4805718897728583,0.4865675083592759,0.47988008762827167,0.5043237634036666,0.5036319612590799,0.5359160613397902,0.5359160613397902,0.5548253199584918,0.5488297013720742,0.5534417156693185,0.5488297013720742,0.5024789576847688,0.5040931626888043,0.490948921941658,0.48748991121872476,0.4960221376686268,0.48818171336331145,0.4980975441023867,0.4918713248011069,0.48841231407817365,0.4974057419578001,0.49279372766055574,0.5001729505361466,0.49671393981321343,0.4902571197970714,0.5010953533955955,0.4978669433875245,0.5006341519658711,0.5173057295736876,0.5552865213882163
68,0.4876052115761559,0.549636803874092,0.4873746108612937,0.4998270494638533,0.5281909373919059,0.5291133402513548,0.5044390637610977,0.5300357431108036,0.4876052115761559,0.4876052115761559,0.4876052115761559,0.4876052115761559,0.4876052115761559,0.4876052115761559,0.4876052115761559,0.4876052115761559,0.4876052115761559,0.4876052115761559,0.5189669087974172,0.49290902801798686,0.5055920673354087,0.5104346823475153,0.5106652830623775,0.49429263230716014,0.5007494523233023,0.4876052115761559,0.48968061800991586,0.5427187824282256,0.5441023867173989,0.5441023867173989,0.5441023867173989,0.524040124524386,0.5298051423959415,0.4908336215842269,0.47999538798570274,0.5028248587570622,0.4954456358814712,0.5092816787732042,0.49705984088550675,0.5078980744840309,0.4885276144356048,0.4917560244436758,0.4965986394557823,0.4949844344517468,0.4965986394557823,0.4915254237288136,0.4968292401706445,0.49590683731119567,0.5023636573273377,0.5108958837772397,0.5067279893752856,0.549636803874092
69,0.4100080710250202,0.5075521734117375,0.531534647757408,0.5638187478381183,0.5612821399746339,0.5626657442638072,0.5744263807217802,0.5735039778623314,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.5206964141588839,0.5223106191629194,0.5548253199584918,0.5543641185287674,0.5419116799262078,0.5532111149544564,0.5642799492678428,0.4100080710250202,0.5735039778623314,0.5735039778623314,0.5735039778623314,0.5735039778623314,0.5735039778623314,0.5735039778623314,0.5735039778623314,0.5744263807217802,0.44136976824628155,0.5372996656289635,0.5269226334601638,0.5176986048656751,0.5248472270264037,0.5278450363196125,0.5209270148737462,0.5211576155886083,0.5151619970021907,0.5255390291709904,0.5188516084399861,0.528306237749337,0.5163150005765018,0.5181598062953995,0.5260002306007149,0.5213882163034705,0.49685913285590444,0.5744263807217802
70,0.5087051769860487,0.508013374841462,0.5386832699181368,0.5292286406087859,0.47711287904992505,0.47434567047157844,0.5147007955724663,0.4764210769053384,0.5087051769860487,0.5087051769860487,0.5087051769860487,0.5087051769860487,0.5087051769860487,0.5087051769860487,0.5087051769860487,0.5087051769860487,0.5087051769860487,0.5087051769860487,0.5024789576847688,0.48956531765248473,0.4902571197970714,0.4923325262308313,0.47711287904992505,0.47826588262423614,0.47803528190937394,0.5087051769860487,0.5103193819900842,0.5234636227372305,0.5234636227372305,0.5384526692032745,0.5363772627695146,0.5382220684884124,0.5363772627695146,0.5089357777009109,0.5029401591144933,0.496252738383489,0.4932549290902802,0.4964833390983512,0.49417733194972907,0.4948691340943157,0.4805718897728583,0.4865675083592759,0.4897959183673469,0.4867981090741381,0.5008647526807333,0.49671393981321343,0.4828778969214805,0.5036319612590799,0.48564510549982703,0.490948921941658,0.5123264622861071,0.5386832699181368
71,0.5031707598293554,0.5462930935085899,0.4838002997809293,0.4964833390983512,0.4893347169376225,0.5075521734117375,0.4950997348091779,0.5107805834198086,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5135477919981551,0.49556093623890235,0.4950997348091779,0.48310849763634267,0.48449210192551595,0.49279372766055574,0.49141012337138246,0.5031707598293554,0.5038625619739421,0.5509051078058342,0.5509051078058342,0.5444482877896921,0.5444482877896921,0.5444482877896921,0.5444482877896921,0.5031707598293554,0.5163150005765018,0.48725931050386256,0.5036319612590799,0.4879511126484492,0.49948114839156,0.4907183212267958,0.49556093623890235,0.4891041162227603,0.5036319612590799,0.4863369076444137,0.49256312694569354,0.5008647526807333,0.4978669433875245,0.49279372766055574,0.49256312694569354,0.4897959183673469,0.5135990366014579,0.5509051078058342
72,0.5054767669779776,0.5149313962873285,0.562435143548945,0.5481378992274876,0.5296898420385103,0.5340712556208924,0.5363772627695146,0.5163150005765018,0.5054767669779776,0.5054767669779776,0.5054767669779776,0.5054767669779776,0.5054767669779776,0.5054767669779776,0.5054767669779776,0.5054767669779776,0.5054767669779776,0.5054767669779776,0.5089357777009109,0.5230024213075061,0.4921019255159691,0.49417733194972907,0.4858757062146893,0.4847227026403782,0.4861063069295515,0.5054767669779776,0.5093969791306353,0.5382220684884124,0.5382220684884124,0.5631269456935316,0.5589761328260118,0.5615127406894962,0.5589761328260118,0.5089357777009109,0.49556093623890235,0.490948921941658,0.5031707598293554,0.4900265190822092,0.49256312694569354,0.49671393981321343,0.48541450478496484,0.49671393981321343,0.4978669433875245,0.49279372766055574,0.504784964833391,0.493024328375418,0.4983281448172489,0.502709558399631,0.4796494869134094,0.4923325262308313,0.5235234081077503,0.5631269456935316
73,0.5029401591144933,0.5610515392597717,0.5601291364003228,0.4897959183673469,0.5555171221030785,0.5151619970021907,0.4891041162227603,0.5156231984319152,0.5029401591144933,0.5029401591144933,0.5029401591144933,0.5029401591144933,0.5029401591144933,0.5029401591144933,0.5029401591144933,0.5029401591144933,0.5029401591144933,0.5029401591144933,0.490948921941658,0.4902571197970714,0.4948691340943157,0.4775740804796495,0.47988008762827167,0.4819554940620316,0.49256312694569354,0.5029401591144933,0.5040931626888043,0.5527499135247319,0.5527499135247319,0.5638187478381183,0.5638187478381183,0.5638187478381183,0.5638187478381183,0.5045543641185287,0.5183904070102617,0.49417733194972907,0.49440793266459127,0.49579153695376454,0.4902571197970714,0.4923325262308313,0.49994234982128444,0.4863369076444137,0.48564510549982703,0.48956531765248473,0.49117952265652026,0.4964833390983512,0.5008647526807333,0.487720511933587,0.493024328375418,0.4923325262308313,0.5224643529728275,0.5638187478381183
74,0.49440793266459127,0.5142395941427419,0.5345324570506168,0.49971174910642224,0.5190822091548484,0.5206964141588839,0.5123947884238441,0.513317191283293,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.4983281448172489,0.4934855298051424,0.5024789576847688,0.49671393981321343,0.5001729505361466,0.4838002997809293,0.5001729505361466,0.49440793266459127,0.4939467312348668,0.5379914677735501,0.5379914677735501,0.534763057765479,0.49256312694569354,0.531534647757408,0.49256312694569354,0.49256312694569354,0.5063991698374265,0.4980975441023867,0.4939467312348668,0.49463853337945346,0.4974057419578001,0.4980975441023867,0.4921019255159691,0.4950997348091779,0.49994234982128444,0.49878934624697335,0.5031707598293554,0.496252738383489,0.4849533033552404,0.5020177562550444,0.4918713248011069,0.5024789576847688,0.5063991698374265,0.5379914677735501
75,0.5034013605442177,0.5020177562550444,0.5527499135247319,0.5456012913640033,0.5126253891387064,0.5126253891387064,0.5262308313155771,0.5084745762711864,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.5034013605442177,0.508013374841462,0.4902571197970714,0.49141012337138246,0.493024328375418,0.49878934624697335,0.4808024904877205,0.4867981090741381,0.5034013605442177,0.5054767669779776,0.5363772627695146,0.5363772627695146,0.5536723163841808,0.5502133056612476,0.5534417156693185,0.5502133056612476,0.5045543641185287,0.5004035512510089,0.5043237634036666,0.49671393981321343,0.4897959183673469,0.49048772051193357,0.49948114839156,0.4907183212267958,0.49971174910642224,0.49971174910642224,0.48841231407817365,0.48449210192551595,0.49694454052807563,0.48426150121065376,0.5057073676928399,0.48449210192551595,0.4766516776202006,0.5180914801576625,0.5536723163841808
76,0.5000576501787155,0.5076674737691687,0.547561397440332,0.531419347399977,0.5198893116568661,0.5247319266689727,0.5141242937853108,0.5187363080825551,0.5000576501787155,0.5000576501787155,0.5000576501787155,0.5000576501787155,0.5000576501787155,0.5000576501787155,0.5000576501787155,0.5000576501787155,0.5000576501787155,0.5000576501787155,0.5145854952150352,0.4968292401706445,0.512279488066413,0.48184019370460046,0.48414620085322263,0.48160959298973827,0.5019024558976133,0.5000576501787155,0.5023636573273377,0.5468695952957454,0.5468695952957454,0.5487144010146432,0.5434105845728122,0.5468695952957454,0.5434105845728122,0.5019024558976133,0.5065144701948576,0.4892194165801914,0.4933702294477113,0.4989046466044045,0.4894500172950536,0.4892194165801914,0.49844344517468003,0.5000576501787155,0.4873746108612937,0.5019024558976133,0.4949844344517468,0.4977516430300934,0.49014181943964025,0.5021330566124755,0.4989046466044045,0.5049002651908221,0.5167292277865321,0.5487144010146432
77,0.5084745762711864,0.5172374034359507,0.555978323532803,0.5430646835005188,0.47434567047157844,0.5253084284561282,0.5310734463276836,0.4718090626080941,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5059379684077021,0.5223106191629194,0.504784964833391,0.4902571197970714,0.5010953533955955,0.4835696990660671,0.4918713248011069,0.5084745762711864,0.5103193819900842,0.5301510434682347,0.5301510434682347,0.5557477228179407,0.5545947192436297,0.5562089242476652,0.5545947192436297,0.5093969791306353,0.49971174910642224,0.5043237634036666,0.4838002997809293,0.4863369076444137,0.5001729505361466,0.5013259541104578,0.4900265190822092,0.4891041162227603,0.49556093623890235,0.49141012337138246,0.5024789576847688,0.4939467312348668,0.49948114839156,0.5004035512510089,0.4932549290902802,0.5008647526807333,0.5189968014826772,0.5562089242476652
78,0.4120834774587801,0.5073215726968754,0.5296898420385103,0.5610515392597717,0.5608209385449094,0.562435143548945,0.5711979707137093,0.5711979707137093,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.49279372766055574,0.5269226334601638,0.545370690649141,0.5402974749221723,0.5497521042315231,0.5405280756370344,0.5562089242476652,0.4120834774587801,0.5711979707137093,0.5711979707137093,0.5711979707137093,0.5711979707137093,0.5711979707137093,0.5711979707137093,0.5711979707137093,0.5711979707137093,0.44229217110573044,0.514470194857604,0.5223106191629194,0.5036319612590799,0.5126253891387064,0.5172374034359507,0.5172374034359507,0.5269226334601638,0.5271532341750259,0.5181598062953995,0.5216188170183328,0.5296898420385103,0.5317652484722702,0.5278450363196125,0.5153925977170529,0.5352242591952036,0.49661145060660805,0.5711979707137093
79,0.4978669433875245,0.4974057419578001,0.5504439063761097,0.5054767669779776,0.5269226334601638,0.5248472270264037,0.5017871555401822,0.5063991698374265,0.4978669433875245,0.4978669433875245,0.4978669433875245,0.4978669433875245,0.4978669433875245,0.4978669433875245,0.4978669433875245,0.4978669433875245,0.4978669433875245,0.4978669433875245,0.5024789576847688,0.5130865905684308,0.4923325262308313,0.504784964833391,0.48956531765248473,0.48333909835120487,0.4863369076444137,0.4978669433875245,0.5001729505361466,0.54006687420731,0.54006687420731,0.5497521042315231,0.545370690649141,0.5476766977977632,0.545370690649141,0.4992505476766978,0.4980975441023867,0.4808024904877205,0.49417733194972907,0.4879511126484492,0.48818171336331145,0.4888735155078981,0.49440793266459127,0.5004035512510089,0.493024328375418,0.49878934624697335,0.4992505476766978,0.4902571197970714,0.49256312694569354,0.502709558399631,0.5004035512510089,0.4983281448172489,0.513171998240602,0.5504439063761097
80,0.5024789576847688,0.5038625619739421,0.54214228064107,0.5232330220223683,0.5170068027210885,0.5193128098697106,0.5089357777009109,0.513317191283293,0.5024789576847688,0.5024789576847688,0.5024789576847688,0.5024789576847688,0.5024789576847688,0.5024789576847688,0.5024789576847688,0.5024789576847688,0.5024789576847688,0.5024789576847688,0.49855874553211116,0.49164072408624465,0.4902571197970714,0.4805718897728583,0.4851839040701026,0.4828778969214805,0.48818171336331145,0.5024789576847688,0.5038625619739421,0.5375302663438256,0.5375302663438256,0.5449094892194166,0.5359160613397902,0.5412198777816212,0.5359160613397902,0.502709558399631,0.5084745762711864,0.48818171336331145,0.4907183212267958,0.49694454052807563,0.4992505476766978,0.49948114839156,0.49440793266459127,0.4858757062146893,0.4893347169376225,0.49971174910642224,0.4902571197970714,0.49556093623890235,0.4838002997809293,0.4849533033552404,0.4861063069295515,0.49256312694569354,0.5149313962873285,0.5449094892194166
81,0.5128559898535685,0.5105499827049463,0.5469848956531765,0.5255390291709904,0.5117029862792575,0.5160843998616396,0.502709558399631,0.5077827741265998,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5135477919981551,0.4974057419578001,0.5091663784157731,0.4725008647526807,0.46973365617433416,0.48449210192551595,0.49279372766055574,0.5128559898535685,0.5153925977170529,0.5582843306814251,0.5582843306814251,0.5481378992274876,0.5414504784964833,0.5462930935085899,0.5414504784964833,0.513317191283293,0.5181598062953995,0.4918713248011069,0.4953303355240401,0.4879511126484492,0.49141012337138246,0.48541450478496484,0.48748991121872476,0.4879511126484492,0.4847227026403782,0.49417733194972907,0.48426150121065376,0.4891041162227603,0.4907183212267958,0.4897959183673469,0.49256312694569354,0.4983281448172489,0.5223533229990049,0.5582843306814251
