,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
54,0.4936008301625735,0.5846881125331489,0.6001383604289173,0.5971405511357085,0.5950651447019486,0.5952957454168107,0.5630116453361006,0.5909143318344287,0.4936008301625735,0.4936008301625735,0.4936008301625735,0.4936008301625735,0.4936008301625735,0.4936008301625735,0.4936008301625735,0.4936008301625735,0.4936008301625735,0.4936008301625735,0.526115530958146,0.5161997002190707,0.5339559552634613,0.5627810446212383,0.5482531995849187,0.48276259656404935,0.5014412544678889,0.4936008301625735,0.5570160267496829,0.5996771589991929,0.5999077597140551,0.5777700910872824,0.5777700910872824,0.5535570160267497,0.5535570160267497,0.4924478265882624,0.5242707252392482,0.47676697797763173,0.4878358122910181,0.5083592759137553,0.4956762365963335,0.4809177908451516,0.4979822437449556,0.5055920673354087,0.512279488066413,0.501671855182751,0.5060532687651331,0.5090510780583419,0.48968061800991586,0.4965986394557823,0.483454398708636,0.4963680387409201,0.5484496372309124,0.6001383604289173
55,0.4836849994234982,0.5768476882278335,0.5922979361236019,0.5899919289749799,0.584918713248011,0.5853799146777355,0.5298051423959415,0.5837657096737,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4885276144356048,0.524040124524386,0.5046696644759598,0.5572466274645451,0.4956762365963335,0.5046696644759598,0.5115876859218264,0.4836849994234982,0.5466389945808832,0.5929897382681887,0.5920673354087398,0.5660094546293094,0.5660094546293094,0.527268534532457,0.527268534532457,0.48253199584918716,0.5129712902109996,0.5039778623313732,0.5042084630462355,0.4906030208693647,0.5021330566124755,0.49106422229908914,0.5049002651908221,0.4945232330220224,0.4892194165801914,0.501671855182751,0.5065144701948576,0.4956762365963335,0.5007494523233023,0.5037472616165111,0.48898881586532916,0.4965986394557823,0.536219258575998,0.5929897382681887
56,0.4990199469618356,0.5868788193243399,0.597717052922864,0.5940274414850686,0.5901072293324109,0.5921826357661709,0.5589761328260118,0.5875706214689266,0.4990199469618356,0.4990199469618356,0.4990199469618356,0.4990199469618356,0.4990199469618356,0.4990199469618356,0.4990199469618356,0.4990199469618356,0.4990199469618356,0.4990199469618356,0.5257696298858526,0.5063991698374265,0.5329182520465814,0.560359737115185,0.5444482877896921,0.4937161305200046,0.49694454052807563,0.4990199469618356,0.5589761328260118,0.5984088550674507,0.5991006572120373,0.5753487835812291,0.5753487835812291,0.5504439063761097,0.5504439063761097,0.49671393981321343,0.5255390291709904,0.5010953533955955,0.48864291479303584,0.4948691340943157,0.496252738383489,0.5036319612590799,0.49141012337138246,0.5082439755563243,0.4918713248011069,0.5004035512510089,0.4748068719013029,0.4923325262308313,0.49855874553211116,0.49463853337945346,0.4847227026403782,0.4932549290902802,0.5479414615814939,0.5991006572120373
57,0.4817248933471694,0.5783465928744379,0.5937968407702063,0.5919520350513087,0.5861870171797533,0.5871094200392021,0.5426034820707945,0.5857258157500288,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4821860947768938,0.5296898420385103,0.5190822091548484,0.5633575464083939,0.5476766977977632,0.4978669433875245,0.487720511933587,0.4817248933471694,0.545370690649141,0.5919520350513087,0.593335639340482,0.538913870632999,0.538913870632999,0.533610054191168,0.533610054191168,0.48403090049579156,0.5114723855643952,0.5112417848495331,0.5089357777009109,0.5073215726968754,0.4990199469618356,0.5045543641185287,0.5038625619739421,0.5010953533955955,0.4865675083592759,0.4948691340943157,0.5068603712671509,0.5135477919981551,0.5036319612590799,0.5031707598293554,0.514470194857604,0.5050155655482532,0.5367188934581995,0.5937968407702063
58,0.48725931050386256,0.5760405857258157,0.5889542257580999,0.5873400207540643,0.5845728121757178,0.5838810100311311,0.5585149313962873,0.5806526000230601,0.48725931050386256,0.48725931050386256,0.48725931050386256,0.48725931050386256,0.48725931050386256,0.48725931050386256,0.48725931050386256,0.48725931050386256,0.48725931050386256,0.48725931050386256,0.4934855298051424,0.5230024213075061,0.5073215726968754,0.48126369191744495,0.5366078634843768,0.49417733194972907,0.4980975441023867,0.48725931050386256,0.5502133056612476,0.5898766286175487,0.5882624236135132,0.5693531649948115,0.5693531649948115,0.5257696298858526,0.5257696298858526,0.4858757062146893,0.5130865905684308,0.5105499827049463,0.4960221376686268,0.4918713248011069,0.5105499827049463,0.5117029862792575,0.4990199469618356,0.5010953533955955,0.5066297705522887,0.4990199469618356,0.5089357777009109,0.4971751412429379,0.5063991698374265,0.49855874553211116,0.4939467312348668,0.49440793266459127,0.5355744306511053,0.5898766286175487
59,0.4891041162227603,0.493024328375418,0.5596679349705984,0.5515969099504209,0.5412198777816212,0.525077827741266,0.5580537299665629,0.531534647757408,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.5024789576847688,0.479188285483685,0.5017871555401822,0.5001729505361466,0.5052461662631155,0.5043237634036666,0.5020177562550444,0.4891041162227603,0.5266920327453015,0.5610515392597717,0.559206733540874,0.560359737115185,0.5608209385449094,0.5608209385449094,0.5610515392597717,0.4902571197970714,0.4937161305200046,0.5017871555401822,0.5008647526807333,0.4937161305200046,0.4971751412429379,0.5066297705522887,0.5075521734117375,0.490948921941658,0.5149313962873285,0.4861063069295515,0.5040931626888043,0.5147007955724663,0.496252738383489,0.48426150121065376,0.5096275798454976,0.49256312694569354,0.5216956839232868,0.5610515392597717
60,0.4547446097082901,0.5264614320304393,0.5343018563357547,0.5483684999423498,0.550674507090972,0.5476766977977632,0.5476766977977632,0.545370690649141,0.4547446097082901,0.4547446097082901,0.4547446097082901,0.4547446097082901,0.4547446097082901,0.4547446097082901,0.4547446097082901,0.4547446097082901,0.4547446097082901,0.4547446097082901,0.49440793266459127,0.4983281448172489,0.5114723855643952,0.5262308313155771,0.5262308313155771,0.5190822091548484,0.5253084284561282,0.4547446097082901,0.5128559898535685,0.5361466620546523,0.5520581113801453,0.5520581113801453,0.5299204427533726,0.5299204427533726,0.5299204427533726,0.45958722472039665,0.4593566240055344,0.5068603712671509,0.5128559898535685,0.5204658134440217,0.5121641877089819,0.508013374841462,0.5137783927130174,0.5188516084399861,0.5183904070102617,0.5179292055805373,0.4983281448172489,0.5112417848495331,0.5137783927130174,0.4990199469618356,0.510088781275222,0.5059379684077021,0.5141627272377878,0.5520581113801453
61,0.47146316153580076,0.5588608324685806,0.5616280410469272,0.5616280410469272,0.5129712902109996,0.5065144701948576,0.5577078288942696,0.5540182174564741,0.47146316153580076,0.47146316153580076,0.47146316153580076,0.47146316153580076,0.47146316153580076,0.47146316153580076,0.47146316153580076,0.47146316153580076,0.47146316153580076,0.47146316153580076,0.5148160959298974,0.517583304508244,0.527268534532457,0.5168915023636573,0.5212729159460394,0.5062838694799954,0.5159690995042084,0.47146316153580076,0.5662400553441715,0.48714401014643144,0.5597832353280295,0.5597832353280295,0.5514816095929898,0.5514816095929898,0.544332987432261,0.4772281794073562,0.4636227372304854,0.5256543295284215,0.5194281102271417,0.4949844344517468,0.5002882508935778,0.5025942580421999,0.5035166609016488,0.5115876859218264,0.4956762365963335,0.5014412544678889,0.5019024558976133,0.5025942580421999,0.5081286751988932,0.5150466966447595,0.49844344517468003,0.5053614666205465,0.5214949758936845,0.5662400553441715
62,0.4861063069295515,0.48841231407817365,0.5596679349705984,0.5509051078058342,0.54214228064107,0.5264614320304393,0.555978323532803,0.5301510434682347,0.4861063069295515,0.4861063069295515,0.4861063069295515,0.4861063069295515,0.4861063069295515,0.4861063069295515,0.4861063069295515,0.4861063069295515,0.4861063069295515,0.4861063069295515,0.5052461662631155,0.5163150005765018,0.5103193819900842,0.4918713248011069,0.4893347169376225,0.49855874553211116,0.5001729505361466,0.4861063069295515,0.5243860255966794,0.5589761328260118,0.5578231292517006,0.5585149313962873,0.559206733540874,0.559206733540874,0.5587455321111495,0.4861063069295515,0.4907183212267958,0.49948114839156,0.4893347169376225,0.496252738383489,0.5043237634036666,0.4891041162227603,0.5045543641185287,0.49117952265652026,0.5156231984319152,0.5172374034359507,0.5013259541104578,0.49256312694569354,0.4992505476766978,0.4900265190822092,0.5091663784157731,0.4971751412429379,0.5208757702704434,0.5596679349705984
63,0.47849648333909833,0.5110111841346708,0.5626657442638072,0.5622045428340828,0.5460624927937276,0.5428340827856566,0.567738959990776,0.5255390291709904,0.47849648333909833,0.47849648333909833,0.47849648333909833,0.47849648333909833,0.47849648333909833,0.47849648333909833,0.47849648333909833,0.47849648333909833,0.47849648333909833,0.47849648333909833,0.510088781275222,0.5248472270264037,0.502709558399631,0.5034013605442177,0.49855874553211116,0.5054767669779776,0.5057073676928399,0.47849648333909833,0.5349936584803413,0.5642799492678428,0.5718897728582959,0.572120373573158,0.5711979707137093,0.5711979707137093,0.5718897728582959,0.47803528190937394,0.4918713248011069,0.5020177562550444,0.5098581805603597,0.5054767669779776,0.4923325262308313,0.5068603712671509,0.5040931626888043,0.4980975441023867,0.4932549290902802,0.5103193819900842,0.5089357777009109,0.5110111841346708,0.4990199469618356,0.5294592413236481,0.4937161305200046,0.5022483569699067,0.5263076982205311,0.572120373573158
64,0.46869595295745414,0.5044390637610977,0.5471001960106077,0.5500980053038165,0.5480225988700564,0.5457165917214344,0.5484838002997809,0.5424881817133633,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.5067450709097199,0.4956762365963335,0.5088204773434798,0.5138936930704485,0.5014412544678889,0.5141242937853108,0.5136630923555863,0.46869595295745414,0.505822668050271,0.5494062031592298,0.5491756024443676,0.5491756024443676,0.5452553902917099,0.5452553902917099,0.5452553902917099,0.47123256082093856,0.4719243629655252,0.5028248587570622,0.5060532687651331,0.49821284445981784,0.5074368730543065,0.5106652830623775,0.4998270494638533,0.4968292401706445,0.4995964487489911,0.5189669087974172,0.5053614666205465,0.4956762365963335,0.5097428802029287,0.5085898766286175,0.5046696644759598,0.5055920673354087,0.5165925755110581,0.5500980053038165
65,0.4794188861985472,0.5188516084399861,0.5566701256773896,0.5068603712671509,0.5230024213075061,0.5405280756370344,0.5536723163841808,0.5218494177331949,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.4794188861985472,0.5031707598293554,0.5181598062953995,0.5121641877089819,0.48426150121065376,0.5043237634036666,0.5061685691225642,0.5151619970021907,0.4794188861985472,0.5377608670586879,0.557131327107114,0.5585149313962873,0.5587455321111495,0.5585149313962873,0.5585149313962873,0.5582843306814251,0.4789576847688228,0.49579153695376454,0.5008647526807333,0.5119335869941197,0.5114723855643952,0.5068603712671509,0.487720511933587,0.5077827741265998,0.4953303355240401,0.5103193819900842,0.5096275798454976,0.496252738383489,0.49948114839156,0.5013259541104578,0.5218494177331949,0.5029401591144933,0.4932549290902802,0.5201754273586396,0.5587455321111495
66,0.47019485760405855,0.5110111841346708,0.557131327107114,0.560359737115185,0.5497521042315231,0.5426034820707945,0.5628963449786695,0.5273838348898882,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.5061685691225642,0.48956531765248473,0.5063991698374265,0.5140089934278796,0.5054767669779776,0.5050155655482532,0.5135477919981551,0.47019485760405855,0.5255390291709904,0.557131327107114,0.5672777585610516,0.5672777585610516,0.5668165571313271,0.5668165571313271,0.5670471578461893,0.46996425688919635,0.4888735155078981,0.5084745762711864,0.4923325262308313,0.4934855298051424,0.5070909719820131,0.4953303355240401,0.5126253891387064,0.5140089934278796,0.5024789576847688,0.5022483569699067,0.49440793266459127,0.4992505476766978,0.5010953533955955,0.5287674391790614,0.5040931626888043,0.5031707598293554,0.5225497606449988,0.5672777585610516
67,0.470656059033783,0.4971751412429379,0.5663553557016027,0.5580537299665629,0.5492909028017987,0.538913870632999,0.5638187478381183,0.5402974749221723,0.470656059033783,0.470656059033783,0.470656059033783,0.470656059033783,0.470656059033783,0.470656059033783,0.470656059033783,0.470656059033783,0.470656059033783,0.470656059033783,0.5061685691225642,0.4953303355240401,0.514470194857604,0.5160843998616396,0.5013259541104578,0.5096275798454976,0.5006341519658711,0.470656059033783,0.5112417848495331,0.5649717514124294,0.5668165571313271,0.5658941542718783,0.5658941542718783,0.5658941542718783,0.5661247549867404,0.47111726046350744,0.48126369191744495,0.5006341519658711,0.5117029862792575,0.5089357777009109,0.5077827741265998,0.5070909719820131,0.4964833390983512,0.5121641877089819,0.4953303355240401,0.5147007955724663,0.49440793266459127,0.4918713248011069,0.49994234982128444,0.48818171336331145,0.513317191283293,0.5017871555401822,0.5221995891890968,0.5668165571313271
68,0.4603943272224144,0.53902917099043,0.5189669087974172,0.5364925631269457,0.54317998385795,0.5321111495445636,0.532572350974288,0.5348783581229102,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.5164303009339329,0.4993658480341289,0.5231177216649372,0.5217341173757639,0.5281909373919059,0.5125100887812752,0.5198893116568661,0.4603943272224144,0.5307275452553903,0.5215035166609017,0.5424881817133633,0.5424881817133633,0.5397209731350168,0.5397209731350168,0.537876167416119,0.4647757408047965,0.4590107229332411,0.49821284445981784,0.5065144701948576,0.5074368730543065,0.5081286751988932,0.5088204773434798,0.506975671624582,0.5028248587570622,0.5173527037933817,0.5049002651908221,0.5185057073676929,0.5042084630462355,0.4998270494638533,0.5145854952150352,0.5125100887812752,0.5099734809177908,0.5140132638114883,0.54317998385795
69,0.4359506514470195,0.5311887466851147,0.5224259195203506,0.547561397440332,0.546408393866021,0.546408393866021,0.5459471924362965,0.5457165917214344,0.4359506514470195,0.4359506514470195,0.4359506514470195,0.4359506514470195,0.4359506514470195,0.4359506514470195,0.4359506514470195,0.4359506514470195,0.4359506514470195,0.4359506514470195,0.5044390637610977,0.5115876859218264,0.5369537645566701,0.5337253545485992,0.5224259195203506,0.5360313616972212,0.5404127752796034,0.4359506514470195,0.5138936930704485,0.5311887466851147,0.5422575809985011,0.5429493831430877,0.5429493831430877,0.5466389945808832,0.5466389945808832,0.546408393866021,0.46638994580883203,0.5129712902109996,0.512279488066413,0.5226565202352127,0.5180445059379684,0.5311887466851147,0.5187363080825551,0.5251931280986971,0.512279488066413,0.511126484492102,0.5180445059379684,0.5115876859218264,0.5254237288135594,0.5339559552634613,0.5159690995042084,0.5189669087974172,0.5183092697216991,0.547561397440332
70,0.4587801222183789,0.5321111495445636,0.5212729159460394,0.5383373688458434,0.5399515738498789,0.5341865559783235,0.5321111495445636,0.5318805488297014,0.4587801222183789,0.4587801222183789,0.4587801222183789,0.4587801222183789,0.4587801222183789,0.4587801222183789,0.4587801222183789,0.4587801222183789,0.4587801222183789,0.4587801222183789,0.4906030208693647,0.5062838694799954,0.5187363080825551,0.5221953188054883,0.5203505130865905,0.5180445059379684,0.5212729159460394,0.4587801222183789,0.5256543295284215,0.5233483223797993,0.5415657788539144,0.5415657788539144,0.5353395595526346,0.5353395595526346,0.5194281102271417,0.46246973365617433,0.4608555286521388,0.5025942580421999,0.5092816787732042,0.5164303009339329,0.49429263230716014,0.5083592759137553,0.5055920673354087,0.5085898766286175,0.512279488066413,0.5028248587570622,0.5067450709097199,0.5129712902109996,0.5046696644759598,0.5097428802029287,0.5078980744840309,0.505822668050271,0.5114083298102668,0.5415657788539144
71,0.4720396633229563,0.5306122448979592,0.5110111841346708,0.5084745762711864,0.525077827741266,0.5225412198777816,0.5276144356047504,0.5130865905684308,0.4720396633229563,0.4720396633229563,0.4720396633229563,0.4720396633229563,0.4720396633229563,0.4720396633229563,0.4720396633229563,0.4720396633229563,0.4720396633229563,0.4720396633229563,0.5059379684077021,0.5010953533955955,0.5147007955724663,0.5084745762711864,0.5054767669779776,0.5140089934278796,0.5153925977170529,0.4720396633229563,0.5273838348898882,0.5123947884238441,0.5213882163034705,0.5262308313155771,0.5262308313155771,0.5230024213075061,0.5230024213075061,0.4720396633229563,0.493024328375418,0.5093969791306353,0.5117029862792575,0.4964833390983512,0.49279372766055574,0.5093969791306353,0.5070909719820131,0.4992505476766978,0.5036319612590799,0.49971174910642224,0.5066297705522887,0.504784964833391,0.5098581805603597,0.5160843998616396,0.4990199469618356,0.5091663784157731,0.508013374841462,0.5306122448979592
72,0.4796494869134094,0.5036319612590799,0.5649717514124294,0.5190822091548484,0.513317191283293,0.5361466620546523,0.5497521042315231,0.5276144356047504,0.4796494869134094,0.4796494869134094,0.4796494869134094,0.4796494869134094,0.4796494869134094,0.4796494869134094,0.4796494869134094,0.4796494869134094,0.4796494869134094,0.4796494869134094,0.5126253891387064,0.5253084284561282,0.5087051769860487,0.5114723855643952,0.5004035512510089,0.5013259541104578,0.5031707598293554,0.4796494869134094,0.5103193819900842,0.5658941542718783,0.5529805142395942,0.5541335178139052,0.5557477228179407,0.5557477228179407,0.5545947192436297,0.4817248933471694,0.48541450478496484,0.5006341519658711,0.5052461662631155,0.5001729505361466,0.49556093623890235,0.5066297705522887,0.502709558399631,0.4939467312348668,0.5121641877089819,0.496252738383489,0.5054767669779776,0.5082439755563243,0.5045543641185287,0.4893347169376225,0.4960221376686268,0.5029401591144933,0.51898826071546,0.5658941542718783
73,0.46569814366424533,0.5519428110227141,0.5602444367577539,0.5579384296091318,0.5194281102271417,0.5198893116568661,0.5466389945808832,0.520811714516315,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.49705984088550675,0.505822668050271,0.5150466966447595,0.5037472616165111,0.5097428802029287,0.5125100887812752,0.5235789230946616,0.46569814366424533,0.5247319266689727,0.5595526346131673,0.5618586417617895,0.5447941888619855,0.5447941888619855,0.5427187824282256,0.5427187824282256,0.4650063415196587,0.4908336215842269,0.5074368730543065,0.5104346823475153,0.506975671624582,0.5035166609016488,0.5035166609016488,0.5129712902109996,0.5083592759137553,0.49406203159229795,0.5039778623313732,0.5062838694799954,0.4995964487489911,0.5168915023636573,0.4998270494638533,0.511126484492102,0.4968292401706445,0.5179334759641459,0.5618586417617895
74,0.47088665974864524,0.5135477919981551,0.5601291364003228,0.5615127406894962,0.5273838348898882,0.5444482877896921,0.5672777585610516,0.5289980398939237,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.5084745762711864,0.5036319612590799,0.5190822091548484,0.5103193819900842,0.5052461662631155,0.5066297705522887,0.5246166263115416,0.47088665974864524,0.5310734463276836,0.5589761328260118,0.5693531649948115,0.5686613628502248,0.5691225642799492,0.5691225642799492,0.5693531649948115,0.4692724547446097,0.487720511933587,0.5126253891387064,0.5089357777009109,0.5034013605442177,0.5043237634036666,0.5105499827049463,0.5063991698374265,0.49694454052807563,0.49763634267266227,0.508013374841462,0.4971751412429379,0.49671393981321343,0.5050155655482532,0.5306122448979592,0.5114723855643952,0.5052461662631155,0.5243518625278109,0.5693531649948115
75,0.4754986740458895,0.4974057419578001,0.5652023521272916,0.5587455321111495,0.5511357085206964,0.5343018563357547,0.5631269456935316,0.5402974749221723,0.4754986740458895,0.4754986740458895,0.4754986740458895,0.4754986740458895,0.4754986740458895,0.4754986740458895,0.4754986740458895,0.4754986740458895,0.4754986740458895,0.4754986740458895,0.49878934624697335,0.4950997348091779,0.5045543641185287,0.5128559898535685,0.5158537991467773,0.49279372766055574,0.5043237634036666,0.4754986740458895,0.5167762020062262,0.5633575464083939,0.5640493485529805,0.5642799492678428,0.5663553557016027,0.5663553557016027,0.5661247549867404,0.4754986740458895,0.4819554940620316,0.5001729505361466,0.48725931050386256,0.49671393981321343,0.5063991698374265,0.5015565548253199,0.5073215726968754,0.5202352127291595,0.5167762020062262,0.4978669433875245,0.5052461662631155,0.518621007725124,0.4992505476766978,0.49279372766055574,0.5114723855643952,0.4978669433875245,0.5222679153268337,0.5663553557016027
76,0.4764210769053384,0.5089357777009109,0.5564395249625274,0.5617433414043583,0.5479072985126254,0.5255390291709904,0.5640493485529805,0.5384526692032745,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.5020177562550444,0.5059379684077021,0.5123947884238441,0.5031707598293554,0.5020177562550444,0.5024789576847688,0.5153925977170529,0.4764210769053384,0.5324570506168569,0.5552865213882163,0.5635881471232561,0.5631269456935316,0.5638187478381183,0.5638187478381183,0.5640493485529805,0.47526807333102733,0.490948921941658,0.5142395941427419,0.4897959183673469,0.5022483569699067,0.502709558399631,0.5045543641185287,0.5059379684077021,0.49440793266459127,0.4983281448172489,0.4932549290902802,0.5063991698374265,0.4960221376686268,0.5040931626888043,0.5264614320304393,0.5126253891387064,0.5008647526807333,0.5231305328157629,0.5640493485529805
77,0.4603943272224144,0.5383373688458434,0.53902917099043,0.5484838002997809,0.5500980053038165,0.544332987432261,0.5450247895768476,0.5427187824282256,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.4603943272224144,0.5166609016487951,0.5258849302432838,0.5231177216649372,0.5143548945001729,0.5302663438256658,0.517583304508244,0.5219647180906261,0.4603943272224144,0.5161997002190707,0.5408739767093278,0.5500980053038165,0.5500980053038165,0.5249625273838349,0.5249625273838349,0.5263461316730081,0.46408393866020986,0.45716591721434335,0.4945232330220224,0.511126484492102,0.5115876859218264,0.511126484492102,0.5051308659056843,0.5136630923555863,0.5085898766286175,0.5032860601867866,0.5019024558976133,0.5019024558976133,0.5060532687651331,0.5097428802029287,0.5171221030785196,0.5062838694799954,0.5046696644759598,0.5168231762259204,0.5500980053038165
78,0.45243860255966795,0.5409892770667589,0.49440793266459127,0.519774011299435,0.5204658134440217,0.5294592413236481,0.5285368384641992,0.5294592413236481,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.5117029862792575,0.5123947884238441,0.5216188170183328,0.5091663784157731,0.5227718205926438,0.5160843998616396,0.5294592413236481,0.45243860255966795,0.5200046120142973,0.5462930935085899,0.5449094892194166,0.5483684999423498,0.5483684999423498,0.5483684999423498,0.5483684999423498,0.5285368384641992,0.4789576847688228,0.5130865905684308,0.5087051769860487,0.5054767669779776,0.518621007725124,0.5045543641185287,0.516545601291364,0.5091663784157731,0.5117029862792575,0.5119335869941197,0.5107805834198086,0.508013374841462,0.5036319612590799,0.5091663784157731,0.5061685691225642,0.5103193819900842,0.5151192931661052,0.5483684999423498
79,0.4698489565317652,0.4954456358814712,0.5577078288942696,0.5235789230946616,0.5256543295284215,0.5406433759944655,0.5143548945001729,0.5226565202352127,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.5065144701948576,0.5210423152311772,0.511126484492102,0.5189669087974172,0.5055920673354087,0.5060532687651331,0.5095122794880664,0.4698489565317652,0.5164303009339329,0.5574772281794074,0.5510204081632653,0.5512510088781275,0.5524040124524386,0.5524040124524386,0.5512510088781275,0.4707713593912141,0.4843768015680849,0.5002882508935778,0.4906030208693647,0.5035166609016488,0.5108958837772397,0.5074368730543065,0.5083592759137553,0.4975210423152312,0.5102040816326531,0.4933702294477113,0.5030554594719243,0.5035166609016488,0.5092816787732042,0.49729044160036895,0.5039778623313732,0.5051308659056843,0.5157641210909976,0.5577078288942696
80,0.47446097082900957,0.5023636573273377,0.5637034474806872,0.5630116453361006,0.5521734117375764,0.5295745416810792,0.5696990660671049,0.5397209731350168,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.5081286751988932,0.4998270494638533,0.5078980744840309,0.4995964487489911,0.5039778623313732,0.5053614666205465,0.5099734809177908,0.47446097082900957,0.5268073331027326,0.5620892424766517,0.5708520696414159,0.5708520696414159,0.5722356739305892,0.5722356739305892,0.572005073215727,0.47423037011414737,0.4882970137207425,0.4998270494638533,0.5012106537530266,0.5021330566124755,0.5085898766286175,0.5060532687651331,0.5083592759137553,0.5180445059379684,0.506975671624582,0.49844344517468003,0.5074368730543065,0.5187363080825551,0.501671855182751,0.5277297359621815,0.49267842730312467,0.501671855182751,0.524535489022979,0.5722356739305892
81,0.47653637726276954,0.5150466966447595,0.5590914331834429,0.5662400553441715,0.551712210307852,0.5408739767093278,0.5673930589184827,0.5374149659863946,0.47653637726276954,0.47653637726276954,0.47653637726276954,0.47653637726276954,0.47653637726276954,0.47653637726276954,0.47653637726276954,0.47653637726276954,0.47653637726276954,0.47653637726276954,0.5039778623313732,0.5164303009339329,0.5138936930704485,0.48714401014643144,0.49821284445981784,0.5134324916407241,0.5164303009339329,0.47653637726276954,0.5394903724201545,0.5595526346131673,0.5683154617779315,0.5676236596333448,0.5669318574887582,0.5669318574887582,0.5680848610630693,0.47584457511818284,0.48968061800991586,0.5083592759137553,0.5090510780583419,0.49613743802605786,0.4993658480341289,0.5090510780583419,0.49429263230716014,0.49429263230716014,0.49014181943964025,0.5092816787732042,0.5035166609016488,0.4993658480341289,0.5053614666205465,0.529343940966217,0.4993658480341289,0.5012106537530266,0.5257739002694611,0.5683154617779315
