,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
307,0.5511170471102477,0.6125849927149102,0.6158632831471588,0.6188987372510928,0.6079103933948519,0.6022037396794561,0.6055427391937834,0.5976202039825158,0.6064837299660029,0.615165128703254,0.5808948518698397,0.5746721709567751,0.5714242350655658,0.5699672170956775,0.5683887809616318,0.5683887809616318,0.5627124817872754,0.5511170471102477,0.6130403108305003,0.6177452646915979,0.6049356483729966,0.6064837299660029,0.5910636231180184,0.5849623603691112,0.586996114618747,0.5511170471102477,0.5996843127731909,0.5809555609519184,0.4964485186983973,0.4924113647401651,0.4904686741136474,0.4931702282661486,0.4904686741136474,0.5980451675570665,0.5090760077707625,0.5096223895094706,0.490074065080136,0.4874939290917921,0.5060101991257893,0.5120507527926178,0.49235065565808644,0.4948700825643516,0.5036425449247207,0.4959628460417678,0.4997875182127246,0.5002428363283147,0.49532540067994174,0.5065565808644973,0.49857333657115105,0.49748057309373483,0.49966610004856726,0.5059494900437106,0.49817872753763964,0.5065869354055367,0.5030050995628946,0.5069815444390481,0.4974502185526955,0.50965274405051,0.5004553181155901,0.5732005378374975,0.6188987372510928
308,0.549356483729966,0.6013538125303546,0.6002003399708596,0.6006860126274891,0.5719402622632346,0.5844766877124817,0.5622875182127246,0.5824125789218068,0.5864497328800389,0.6052695483244294,0.5793771248178727,0.5721223895094706,0.5688744536182613,0.5675388538125303,0.566081835842642,0.566081835842642,0.5602841185041282,0.549356483729966,0.6029018941233608,0.5995325400679942,0.580560951918407,0.5761291889266634,0.5798931520155415,0.5808644973288004,0.5782236522583779,0.549356483729966,0.5252853326857698,0.5808948518698397,0.554364983001457,0.5606787275376396,0.5107151529868869,0.49490043710539094,0.5132042253521126,0.5940383681398738,0.4373482272948033,0.4983305002428363,0.4882527926177756,0.4993322000971345,0.5025194269062652,0.5019123360854784,0.5020033997085964,0.49681277319086936,0.4975412821758135,0.5076796988829528,0.4894669742593492,0.5002731908693541,0.5059798445847499,0.5040675084992715,0.4951432734337057,0.4981483729966003,0.498209082078679,0.48958839242350655,0.4935951918406994,0.5016694997571637,0.4986340456532297,0.5010320543953375,0.4984215638659543,0.5039460903351142,0.5092884895580378,0.5632375029230299,0.6029018941233608
309,0.5669621175327829,0.6164703739679456,0.6159239922292375,0.6170774647887324,0.5097438076736279,0.5376699854298203,0.5103508984944147,0.5403411850412821,0.6021733851384167,0.6186862554638174,0.5940080135988344,0.5876032054395337,0.585387323943662,0.5842945604662457,0.5833232151529869,0.5833232151529869,0.5784968431277319,0.5669621175327829,0.6169864011656144,0.6171988829528897,0.53308644973288,0.5069815444390481,0.5500242836328315,0.5542132102962604,0.5517544924720739,0.5669621175327829,0.4867957746478873,0.5527258377853327,0.4969341913550267,0.5264995143273433,0.4839424477901894,0.4924720738222438,0.4920167557066537,0.6065444390480816,0.5252853326857698,0.5001214181641573,0.5120203982515784,0.4979966002914036,0.4974502185526955,0.5079225352112676,0.5000303545410394,0.5077707625060709,0.5032782904322487,0.5098652258377854,0.5124453618261292,0.4992107819329772,0.4996964545896066,0.49147037396794563,0.4970252549781447,0.5003035454103933,0.5018819815444391,0.49511291889266634,0.5027926177756192,0.5039157357940748,0.4970252549781447,0.4937166100048567,0.503490772219524,0.49748057309373483,0.5085599805730937,0.5497814473045167,0.6171988829528897
310,0.565899708596406,0.6240893637688198,0.6263963088878096,0.6301602719766877,0.6074550752792618,0.5998664400194269,0.6030840213695969,0.5925509956289461,0.6192022826614861,0.6263052452646916,0.5928848955803788,0.5862979601748421,0.5835356969402623,0.5825643516270034,0.5815930063137446,0.5815930063137446,0.5766452161243322,0.565899708596406,0.6241804273919378,0.6296138902379796,0.6030233122875183,0.6062712481787276,0.5824732880038854,0.5735794074793589,0.5765845070422535,0.565899708596406,0.5961935405536668,0.4751699854298203,0.5571272462360369,0.5461085478387567,0.5436194754735308,0.5027319086935406,0.48111947547353084,0.6091852841185041,0.5144487615347256,0.49068115590092276,0.5064655172413793,0.5074672170956775,0.4927756192326372,0.5103205439533754,0.5071636716852841,0.5037943176299174,0.5041585721223895,0.49511291889266634,0.49720738222438077,0.4987251092763477,0.4984519184069937,0.5116864983001457,0.5027926177756192,0.49966610004856726,0.5012445361826129,0.5087724623603691,0.4976323457989315,0.4945665371539582,0.5058887809616318,0.49356483729966005,0.5026711996114619,0.5012445361826129,0.5007892180670228,0.5785901552353713,0.6301602719766877
311,0.552483001457018,0.601930548810102,0.5986522583778533,0.6003521126760564,0.5724562894609033,0.5832321515298688,0.5639570179698883,0.5818358426420592,0.5854480330257407,0.6049963574550753,0.5808037882467217,0.5736704711024769,0.5709082078678971,0.5695726080621661,0.5683584264205925,0.5683584264205925,0.5628035454103933,0.552483001457018,0.6028108305002429,0.6004735308402137,0.5802270519669742,0.5762202525497815,0.5788307430791646,0.5799235065565809,0.5778897523069452,0.552483001457018,0.5301117047110248,0.5811073336571151,0.5548810101991258,0.5579771733851384,0.4931702282661486,0.49335235551238465,0.514570179698883,0.593886595434677,0.4406568722680913,0.5006374453618261,0.4925327829043225,0.49741986401165617,0.5040675084992715,0.5013963088878096,0.4985126274890724,0.5060405536668285,0.4964788732394366,0.5092884895580378,0.5149040796503157,0.4984215638659543,0.499908936376882,0.5062833899951432,0.5055852355512385,0.4987251092763477,0.503308644973288,0.4939898008742108,0.5069511898980087,0.4993322000971345,0.5043710539096649,0.4992107819329772,0.5019426906265178,0.5042192812044682,0.48597620203982517,0.5630149029554081,0.6028108305002429
312,0.5522098105876639,0.6134349198640117,0.6149526469159786,0.6179881010199125,0.5390055852355512,0.5196393880524527,0.5403411850412821,0.5245568237008257,0.6069694026226323,0.6174113647401651,0.5845373967945605,0.5759470616804274,0.5723955803788247,0.5714242350655658,0.5700886352598349,0.5700886352598349,0.5644123360854784,0.5522098105876639,0.6146794560466246,0.6177452646915979,0.5298385138416707,0.5369111219038368,0.537821758135017,0.5431034482758621,0.5410696940262263,0.5522098105876639,0.5273190869354055,0.5416160757649344,0.5201857697911607,0.5157540067994172,0.48904201068479847,0.4992107819329772,0.49098470131131616,0.5999878581835842,0.43743929091792133,0.49405050995628946,0.486856483729966,0.5040978630403108,0.5030354541039339,0.4895580378824672,0.5000303545410394,0.4929273919378339,0.5059494900437106,0.5025194269062652,0.5083778533268577,0.49690383681398737,0.49963574550752793,0.4914096648858669,0.49672170956775136,0.49966610004856726,0.5009106362311802,0.5063744536182613,0.4996053909664886,0.493200582807188,0.4976930548810102,0.5037032540067994,0.5052513355998057,0.49134895580378823,0.49395944633317146,0.5472676416095552,0.6179881010199125
313,0.5624089363768819,0.6239375910636231,0.6267302088392424,0.630008499271491,0.6154383195726081,0.6092459932005828,0.6125849927149102,0.6035089849441476,0.6197183098591549,0.6271248178727538,0.5926724137931034,0.58547838756678,0.5820483244293346,0.580834142787761,0.5798627974745022,0.5798627974745022,0.5744900437105391,0.5624089363768819,0.6245750364254492,0.6288550267119961,0.6117957746478874,0.6138295288975231,0.5923385138416707,0.5841731423020884,0.587178241864983,0.5624089363768819,0.6063623118018455,0.5781629431762991,0.5620750364254492,0.5516634288489558,0.5497814473045167,0.5070726080621661,0.48533875667799903,0.6089728023312287,0.5113829528897523,0.49010441962117535,0.5102598348712968,0.5098652258377854,0.5080135988343856,0.5132649344341913,0.49125789218067023,0.49335235551238465,0.504917435648373,0.4970252549781447,0.4976930548810102,0.500182127246236,0.49836085478387565,0.5102598348712968,0.49966610004856726,0.500182127246236,0.4998482272948033,0.506617289946576,0.49987858183584266,0.5081653715395823,0.5039764448761535,0.5078314715881496,0.49435405536668287,0.504553181155901,0.4956896551724138,0.5863687874372672,0.630008499271491
314,0.5531204468188441,0.6122814473045167,0.6147098105876639,0.6175024283632832,0.6060284118504128,0.6000789218067023,0.6028108305002429,0.5939169499757163,0.6042374939290918,0.6142544924720739,0.5814412336085478,0.5752185526954833,0.572334871296746,0.570999271491015,0.5700279261777562,0.5700279261777562,0.5643516270033997,0.5531204468188441,0.6123725109276348,0.6171988829528897,0.6034179213210297,0.6048445847498786,0.5884531325886353,0.5816233608547838,0.584142787761049,0.5531204468188441,0.5976809130645945,0.5762809616318602,0.495173627974745,0.49125789218067023,0.48919378338999514,0.49189533754249637,0.48919378338999514,0.5985915492957746,0.5122935891209325,0.4927756192326372,0.49304881010199125,0.5071333171442448,0.5036425449247207,0.48512627489072363,0.5077404079650316,0.5069208353569694,0.4929273919378339,0.4956593006313745,0.5028533268576979,0.4976323457989315,0.5007285089849441,0.5090456532297232,0.49911971830985913,0.5007892180670228,0.5010320543953375,0.49365590092277806,0.5020033997085964,0.5087117532782904,0.505008499271491,0.5061923263720253,0.4990893637688198,0.5070422535211268,0.5010016998542982,0.5720200834637454,0.6175024283632832
315,0.5565201554152501,0.6057248664400194,0.6036607576493443,0.6022644487615347,0.5712117532782904,0.5825339970859641,0.5604662457503643,0.5818661971830986,0.5893030597377368,0.6065444390480816,0.5836267605633803,0.5761898980087421,0.5737311801845556,0.5728812530354541,0.5716670713938805,0.5716670713938805,0.5669014084507042,0.5565201554152501,0.60569451189898,0.6025072850898494,0.5791646430305973,0.5750364254492472,0.5772219524040797,0.5780718795531812,0.576098834385624,0.5565201554152501,0.5289885866925692,0.5809555609519184,0.557400437105391,0.5611036911121904,0.5104723166585721,0.49080257406508015,0.4841245750364255,0.597013113161729,0.5264995143273433,0.5020641087906751,0.48849562894609033,0.4993929091792132,0.4925934919864012,0.4959932005828072,0.49687348227294803,0.4966306459446333,0.5010927634774163,0.5059798445847499,0.48673506556580864,0.4955682370082564,0.5021551724137931,0.4961449732880039,0.5022765905779505,0.49848227294803304,0.498209082078679,0.48624939290917923,0.4931702282661486,0.5001517727051967,0.501608790675085,0.5012141816415736,0.5004553181155901,0.5032782904322487,0.5120811073336571,0.5665832478909215,0.6057248664400194
316,0.5584324915007285,0.6059980573093735,0.6043589120932491,0.6064837299660029,0.5570361826129189,0.570361826129189,0.4777197668771248,0.5714545896066051,0.5947365225837785,0.6090638659543468,0.5860854783875667,0.5785879067508499,0.5758863525983487,0.575279261777562,0.5738222438076737,0.5738222438076737,0.5692994171928121,0.5584324915007285,0.6074854298203011,0.6053909664885867,0.5664460903351142,0.5612251092763477,0.5708778533268577,0.5720313258863526,0.5692690626517727,0.5584324915007285,0.5162700339970859,0.5747935891209325,0.5458960660514813,0.5520276833414279,0.5064958717824186,0.48828314715881493,0.4812408936376882,0.5971041767848471,0.526287032540068,0.49620568237008256,0.5102901894123361,0.4943844099077222,0.4996053909664886,0.5008499271491015,0.5000910636231181,0.4964788732394366,0.5028836813987373,0.49195604662457504,0.488647401651287,0.49963574550752793,0.4917132102962603,0.4955682370082564,0.4940808644973288,0.49981787275376394,0.4977537639630889,0.5070118989800875,0.5004553181155901,0.4976019912578922,0.49766270033997084,0.501973045167557,0.4989072365225838,0.4936862554638174,0.48682612918892665,0.5594285701437232,0.6074854298203011
317,0.4437833899951433,0.5717581350169986,0.5631981544439048,0.5789218067022827,0.5774647887323944,0.5768576979116076,0.5673870811073336,0.567417435648373,0.5595859640602234,0.5559434191355027,0.4436316172899466,0.4468795531811559,0.4484276347741622,0.44909543467702767,0.448852598348713,0.448852598348713,0.4477294803302574,0.4437833899951433,0.5738525983487129,0.5673567265662943,0.563835599805731,0.5750971345313259,0.5672960174842157,0.5691779990286547,0.5668406993686256,0.4437833899951433,0.5260745507527926,0.5765541525012142,0.5784968431277319,0.5716367168528412,0.5671138902379796,0.5713938805245264,0.5710599805730937,0.43194511898980087,0.5567629917435648,0.501790917921321,0.49028654686741135,0.49942326372025253,0.5002124817872754,0.5041282175813502,0.4937773190869354,0.4955682370082564,0.49708596406022343,0.5002731908693541,0.4971466731423021,0.5069815444390481,0.5022462360369111,0.4960539096648859,0.493473773676542,0.4953861097620204,0.4997875182127246,0.495264691597863,0.493291646430306,0.49942326372025253,0.49766270033997084,0.49927149101505586,0.5042192812044682,0.49283632831471585,0.5003338999514327,0.5492013382979871,0.5789218067022827
318,0.5549417192812045,0.6139813016027198,0.6154383195726081,0.6198093734822729,0.6068783389995144,0.6014145216124333,0.6036607576493443,0.5947668771248179,0.6063016027197669,0.616318601262749,0.5836267605633803,0.5776469159786304,0.5750060709082079,0.5735490529383196,0.5722134531325886,0.5722134531325886,0.5664157357940748,0.5549417192812045,0.6141937833899952,0.6191415735794075,0.6037821758135017,0.6058159300631375,0.5883317144244778,0.582351869839728,0.5847498785818358,0.5549417192812045,0.597195240407965,0.5767666342884895,0.49335235551238465,0.4893152015541525,0.4874939290917921,0.49019548324429335,0.4874939290917921,0.5991986401165614,0.5110794074793589,0.5053120446818844,0.504917435648373,0.49326129188926665,0.5025497814473046,0.509925934919864,0.5071333171442448,0.5024283632831471,0.49365590092277806,0.4967520641087907,0.49896794560466246,0.4986340456532297,0.5007588635259835,0.49049902865468675,0.49741986401165617,0.4975412821758135,0.49848227294803304,0.50321758135017,0.49896794560466246,0.5043406993686256,0.5031872268091306,0.4923810101991258,0.501517727051967,0.5061923263720253,0.5001517727051967,0.5725012591513321,0.6198093734822729
319,0.5585539096648858,0.606847984458475,0.6038125303545411,0.6038732394366197,0.5716670713938805,0.5832928606119475,0.5610429820301117,0.5818965517241379,0.5910939776590578,0.6080925206410879,0.5845070422535211,0.5776165614375911,0.5748542982030111,0.5738829528897523,0.5727901894123361,0.5727901894123361,0.5680852355512385,0.5585539096648858,0.607121175327829,0.6044803302574066,0.5803484701311317,0.5759774162214667,0.5785271976687713,0.5797413793103449,0.5778290432248664,0.5585539096648858,0.5308402136959689,0.5828071879553182,0.5582807187955318,0.5606483729966003,0.5109883438562409,0.49059009227780476,0.48342642059252067,0.5980755220981059,0.5239800874210782,0.501426663428849,0.488647401651287,0.4982394366197183,0.5044317629917435,0.49896794560466246,0.501426663428849,0.4988465274405051,0.501426663428849,0.5097741622146673,0.4894366197183099,0.5035211267605634,0.5035211267605634,0.4927756192326372,0.5057066537153958,0.5011231180184555,0.5026408450704225,0.5136291889266634,0.4930791646430306,0.5006981544439048,0.5018819815444391,0.4965395823215153,0.5043710539096649,0.5053120446818844,0.5126578436134046,0.5675129962405339,0.607121175327829
320,0.5451068479844585,0.6072425934919864,0.6105815930063138,0.6146491015055853,0.6140420106847985,0.6088817387081107,0.6100959203496843,0.6030233122875183,0.6052088392423507,0.6109762020398252,0.5751881981544439,0.5698154443904808,0.5662032540067994,0.5649890723652259,0.5637748907236523,0.5637748907236523,0.5580985915492958,0.5451068479844585,0.6080014570179699,0.6130099562894609,0.6111886838271006,0.6131010199125789,0.5974380767362798,0.5913368139873725,0.593431277319087,0.5451068479844585,0.6059980573093735,0.5854480330257407,0.4940808644973288,0.48913307430791647,0.5453496843127732,0.4900133559980573,0.49975716367168527,0.5933098591549296,0.44536182612918895,0.5089545896066051,0.5072850898494414,0.5077404079650316,0.5043103448275862,0.5151469159786304,0.5056155900922779,0.49480937348227294,0.4928059737736765,0.49963574550752793,0.4993018455560952,0.5033389995143274,0.49726809130645944,0.5075886352598349,0.4977537639630889,0.4977537639630889,0.49836085478387565,0.4923203011170471,0.5009409907722195,0.5075582807187955,0.5013052452646916,0.48958839242350655,0.4984519184069937,0.4962663914521612,0.5040371539582321,0.5735186983972802,0.6146491015055853
321,0.4151287032540068,0.5955560951918407,0.6071515298688683,0.6019001942690626,0.5951918406993686,0.6001699854298203,0.5948275862068966,0.5864497328800389,0.5685709082078679,0.580378824672171,0.41813380281690143,0.42362797474502184,0.4218370568237008,0.42092642059252067,0.4220191840699369,0.4220191840699369,0.42198882952889755,0.4151287032540068,0.5955257406508013,0.6068176299174356,0.6073640116561437,0.5927634774162215,0.5894548324429335,0.5966488586692569,0.5934616318601262,0.4151287032540068,0.516725352112676,0.5812894609033511,0.5817751335599806,0.5967399222923749,0.6056034482758621,0.6058159300631375,0.6056641573579408,0.5928545410393394,0.5732151529868869,0.501426663428849,0.4942933462846042,0.4967520641087907,0.4959628460417678,0.5010320543953375,0.5029140359397766,0.4955682370082564,0.5043406993686256,0.5061923263720253,0.5015480815930063,0.4990893637688198,0.4995446818844099,0.5023372996600292,0.4964485186983973,0.5011534725594949,0.5005767362797474,0.5078011170471103,0.4992107819329772,0.5007588635259835,0.5095920349684313,0.4947790189412336,0.5044924720738222,0.5088331714424478,0.5040978630403108,0.5717378986563056,0.6073640116561437
322,0.5570968916949975,0.6062408936376882,0.6042982030111704,0.6047231665857212,0.5698457989315202,0.5828071879553182,0.5594645458960661,0.5823822243807674,0.5947365225837785,0.6086996114618747,0.5857212238950947,0.578952161243322,0.5757042253521126,0.5746114618746965,0.5736401165614375,0.5736401165614375,0.56893516270034,0.5570968916949975,0.6076068479844585,0.6049660029140359,0.5791342884895581,0.5729419621175328,0.5787700339970859,0.5794985429820301,0.5774647887323944,0.5570968916949975,0.5263477416221467,0.5830500242836328,0.55560951918407,0.5606483729966003,0.5118382710053424,0.4908329286061195,0.4829407479358912,0.59880403108305,0.5255585235551239,0.49848227294803304,0.5121114618746965,0.5029747450218552,0.49717702768334143,0.5000607090820787,0.5039764448761535,0.49666100048567263,0.5033693540553666,0.4891634288489558,0.5071940262263235,0.49711631860126276,0.49602355512384655,0.5039764448761535,0.4929881010199126,0.4988161728994658,0.5023980087421078,0.5093795531811559,0.49405050995628946,0.49511291889266634,0.49717702768334143,0.503126517727052,0.5032782904322487,0.49629674599320056,0.5086510441962118,0.5671037720576332,0.6076068479844585
323,0.4239618746964546,0.5923081593006314,0.5815019426906265,0.5945543953375425,0.5934009227780476,0.5932187955318116,0.585569451189898,0.5828678970373968,0.5804395337542496,0.5688744536182613,0.5618929091792132,0.4217156386595435,0.4242957746478873,0.4255706653715396,0.42593491986401166,0.42593491986401166,0.42584385624089366,0.4239618746964546,0.5944026226323458,0.5845677513355998,0.5814108790675085,0.590486886838271,0.5840820786789703,0.5817144244779019,0.5849016512870325,0.4239618746964546,0.528169014084507,0.5924902865468674,0.5941901408450704,0.5830803788246721,0.5765541525012142,0.5878156872268091,0.587360369111219,0.5647158814958718,0.47844827586206895,0.501973045167557,0.49134895580378823,0.5071333171442448,0.49735915492957744,0.49405050995628946,0.4973288003885381,0.5031568722680914,0.5010320543953375,0.4976930548810102,0.4946879553181156,0.49423263720252547,0.501335599805731,0.5057673627974745,0.5078011170471103,0.4989375910636231,0.4957807187955318,0.48910271976687714,0.4985429820301117,0.4947790189412336,0.4930184555609519,0.4992107819329772,0.49826979116075765,0.5043103448275862,0.49911971830985913,0.5618569334268703,0.5945543953375425
324,0.5645337542496357,0.6228448275862069,0.6255160271976687,0.6295835356969403,0.6128885381253035,0.6055427391937834,0.6097316658572123,0.598712967459932,0.6166221466731423,0.6262748907236523,0.5938258863525984,0.5867532782904322,0.5838088878096164,0.582351869839728,0.5810162700339971,0.5810162700339971,0.575643516270034,0.5645337542496357,0.623482272948033,0.6280658086449733,0.608274647887324,0.6118261291889266,0.5900315687226809,0.5825947061680428,0.5852355512384653,0.5645337542496357,0.6018091306459447,0.5751881981544439,0.55928241864983,0.547292374939291,0.5454711024769305,0.48634045653229724,0.4892544924720738,0.6086692569208354,0.5138113161728994,0.49034725594949,0.5098955803788247,0.49040796503156875,0.5058280718795531,0.5135684798445848,0.49119718309859156,0.503399708596406,0.4932309373482273,0.49550752792617775,0.501973045167557,0.4986340456532297,0.5037943176299174,0.5128096163186012,0.4985126274890724,0.4990286546867411,0.4985429820301117,0.5052816901408451,0.4976323457989315,0.4936862554638174,0.49356483729966005,0.504917435648373,0.5019426906265178,0.5012748907236523,0.5012445361826129,0.5841360423074847,0.6295835356969403
325,0.5557309373482273,0.6067569208353569,0.60523919378339,0.6068783389995144,0.5597984458474988,0.5731847984458475,0.4790857212238951,0.5728205439533754,0.5944633317144244,0.6098834385624089,0.5841731423020884,0.5762506070908208,0.5732455075279261,0.57215274405051,0.5713028169014085,0.5713028169014085,0.5665978630403108,0.5557309373482273,0.6078193297717338,0.6055427391937834,0.5690869354055367,0.5647158814958718,0.5721830985915493,0.5734579893152015,0.5712421078193298,0.5557309373482273,0.5149647887323944,0.5751881981544439,0.547747693054881,0.5531508013598835,0.5098045167557067,0.49147037396794563,0.48576372025254977,0.5967095677513355,0.5224320058280719,0.498118018455561,0.4895276833414279,0.5004553181155901,0.498391209324915,0.5000303545410394,0.4979966002914036,0.4978448275862069,0.50321758135017,0.4945968916949976,0.510016998542982,0.5052513355998057,0.5030050995628946,0.4943844099077222,0.5020944633317144,0.5000910636231181,0.4985126274890724,0.4920774647887324,0.49450582807187954,0.502944390480816,0.4992107819329772,0.5029140359397766,0.4989072365225838,0.5040067994171928,0.48989193783389995,0.5602481427517854,0.6078193297717338
326,0.5602234094220495,0.607121175327829,0.6036607576493443,0.6024465760077707,0.5721830985915493,0.5833839242350656,0.5628946090335114,0.5818661971830986,0.588513841670714,0.6083657115104419,0.5875121418164158,0.5812287518212724,0.5781022340942205,0.5767666342884895,0.5753096163186012,0.5753096163186012,0.5704832442933463,0.5602234094220495,0.6075157843613405,0.6034786304031083,0.5803181155900923,0.5753399708596406,0.575461389023798,0.5763720252549781,0.5739133074307916,0.5602234094220495,0.5334203496843127,0.5797413793103449,0.5561862554638174,0.5566112190383682,0.49125789218067023,0.4816962117532783,0.505008499271491,0.6009592034968432,0.524496114618747,0.49741986401165617,0.4846102476930549,0.5004249635745508,0.5076796988829528,0.5045228266148616,0.5023676542010684,0.4957807187955318,0.4995446818844099,0.5107758620689655,0.4911668285575522,0.49896794560466246,0.5036121903836814,0.5058887809616318,0.5061619718309859,0.5041282175813502,0.5021248178727538,0.5103812530354541,0.505099562894609,0.49927149101505586,0.505008499271491,0.501335599805731,0.5074368625546382,0.4943844099077222,0.5132952889752307,0.5668339539150613,0.6075157843613405
327,0.5560041282175814,0.6171078193297718,0.6202039825157843,0.6242714910150559,0.5819572608062166,0.5718795531811559,0.580560951918407,0.5651104905293832,0.6148919378339,0.6216306459446334,0.587542496357455,0.5790735794074794,0.5761898980087421,0.5750971345313259,0.5738829528897523,0.5738829528897523,0.5682066537153958,0.5560041282175814,0.6179881010199125,0.6232394366197183,0.5762506070908208,0.5805305973773677,0.5000303545410394,0.5081653715395823,0.5043103448275862,0.5560041282175814,0.5712421078193298,0.5086206896551724,0.5515420106847985,0.532995386109762,0.5286850412821759,0.4954468188440991,0.4806945118989801,0.6026894123360855,0.4384106362311802,0.49395944633317146,0.5095009713453132,0.4926845556095192,0.4961753278290432,0.5126274890723652,0.505099562894609,0.5074975716367168,0.5037943176299174,0.504917435648373,0.5065869354055367,0.4976323457989315,0.4967520641087907,0.5074368625546382,0.495173627974745,0.498300145701797,0.498300145701797,0.495264691597863,0.49611461874696455,0.5071636716852841,0.5013963088878096,0.5053120446818844,0.5049781447304517,0.5003642544924721,0.5020944633317144,0.5579569370244455,0.6242714910150559
328,0.5482030111704711,0.5702707625060709,0.5679638173870811,0.562317872753764,0.5479601748421564,0.5534543467702768,0.5395823215152987,0.547565565808645,0.4351930548810102,0.5676906265177271,0.5656568722680914,0.5605876639145216,0.5594645458960661,0.559100291403594,0.5580075279261778,0.5580075279261778,0.554456046624575,0.5482030111704711,0.5710296260320544,0.5652319086935406,0.5541525012141817,0.5505706653715395,0.5477780475959203,0.5461996114618747,0.4531932977173385,0.5482030111704711,0.5371843127731909,0.43831957260806215,0.4355269548324429,0.4517969888295289,0.4600837785332686,0.49313987372510926,0.5048263720252549,0.5716974259349199,0.5184252064108791,0.5035211267605634,0.49098470131131616,0.49781447304516757,0.5044014084507042,0.4992107819329772,0.4986036911121904,0.5032782904322487,0.49963574550752793,0.5092581350169986,0.5092277804759592,0.49972680913064593,0.498118018455561,0.5052209810587663,0.5042799902865469,0.498209082078679,0.4946879553181156,0.5015784361340456,0.5040675084992715,0.49981787275376394,0.5045835356969403,0.5003035454103933,0.5071333171442448,0.49395944633317146,0.50965274405051,0.5247434479161045,0.5716974259349199
329,0.49068115590092276,0.514570179698883,0.49650922778047596,0.5010320543953375,0.5699065080135989,0.5678120446818844,0.5678423992229238,0.5622268091306459,0.49344341913550266,0.516725352112676,0.5128703254006799,0.5091974259349199,0.5072243807673628,0.5060101991257893,0.5055245264691598,0.5055245264691598,0.5012445361826129,0.49068115590092276,0.5144791160757649,0.4992107819329772,0.5649283632831471,0.5680245264691598,0.5241925692083536,0.5237068965517241,0.5258317144244778,0.49068115590092276,0.5345434677027683,0.4789035939776591,0.5562773190869355,0.513416707139388,0.5390662943176299,0.5341792132102963,0.5240104419621175,0.5183037882467217,0.49966610004856726,0.5032479358912093,0.4983305002428363,0.5010624089363769,0.49981787275376394,0.4991500728508985,0.4982394366197183,0.4995446818844099,0.4958414278776105,0.5017605633802817,0.5066476444876153,0.5000910636231181,0.4963878096163186,0.49687348227294803,0.5010016998542982,0.5014873725109277,0.49817872753763964,0.5017605633802817,0.5054941719281204,0.5032782904322487,0.5013659543467702,0.5023676542010684,0.501790917921321,0.49766270033997084,0.507861826129189,0.5245972964222114,0.5699065080135989
