,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
285,0.6425449247207382,0.5924295774647887,0.5861461874696454,0.5786486158329286,0.5110490529383196,0.508226080621661,0.48257649344341913,0.475230694511899,0.6425449247207382,0.6425449247207382,0.6425449247207382,0.6425449247207382,0.6425449247207382,0.6425449247207382,0.6425449247207382,0.6425449247207382,0.6425449247207382,0.6425449247207382,0.5616804273919378,0.475321758135017,0.4997875182127246,0.47243807673627974,0.399678241864983,0.4618746964545896,0.46800631374453616,0.6425449247207382,0.6424235065565809,0.6425752792617776,0.6430002428363283,0.6430002428363283,0.6430002428363283,0.6429091792132103,0.6426359883438563,0.6265480815930063,0.6402683341427877,0.5033693540553666,0.5003035454103933,0.4855208839242351,0.49656993686255463,0.5020033997085964,0.5017302088392424,0.5018212724623604,0.4941719281204468,0.5023069451189898,0.49748057309373483,0.5057066537153958,0.5010016998542982,0.4989072365225838,0.49344341913550266,0.5111097620203983,0.4947790189412336,0.5022158814958718,0.4937773190869354,0.49356483729966005,0.5012445361826129,0.5031872268091306,0.5108669256920836,0.5025801359883438,0.5005463817387081,0.6136541471048514,0.6430002428363283
286,0.6256981544439048,0.5726080621661,0.5641391452161243,0.556155900922778,0.458869596891695,0.4572304516755707,0.42994171928120445,0.41910514813016025,0.6256981544439048,0.6256981544439048,0.6256981544439048,0.6256981544439048,0.6256981544439048,0.6256981544439048,0.6256981544439048,0.6256981544439048,0.6256981544439048,0.6256981544439048,0.5394912578921807,0.45744293346284604,0.44915614375910634,0.4000728508984944,0.3967945604662457,0.3950036425449247,0.3833778533268577,0.6256981544439048,0.6257588635259835,0.6254856726566295,0.6254856726566295,0.6254856726566295,0.6254856726566295,0.6250910636231181,0.624817872753764,0.6072729480330258,0.6222680913064594,0.5063744536182613,0.4993018455560952,0.49059009227780476,0.508226080621661,0.4976019912578922,0.5043710539096649,0.49581107333657115,0.5028533268576979,0.4955682370082564,0.4970252549781447,0.4951432734337057,0.5043103448275862,0.5009713453132588,0.5043103448275862,0.5050692083535697,0.49826979116075765,0.5038550267119961,0.5045835356969403,0.4986947547353084,0.5008195726080622,0.5007892180670228,0.49174356483729964,0.5036728994657601,0.5005160271976687,0.5906622686309427,0.6257588635259835
287,0.6391755706653716,0.586996114618747,0.5781022340942205,0.5709082078678971,0.5006374453618261,0.49805730937348225,0.47265055852355514,0.46742957746478875,0.6391755706653716,0.6391755706653716,0.6391755706653716,0.6391755706653716,0.6391755706653716,0.6391755706653716,0.6391755706653716,0.6391755706653716,0.6391755706653716,0.6391755706653716,0.5521794560466246,0.4731058766391452,0.4878581835842642,0.3856240893637688,0.4009834871296746,0.45492350655658087,0.3643152015541525,0.6391755706653716,0.6394184069936862,0.6395094706168043,0.6395094706168043,0.6395094706168043,0.6395094706168043,0.6393576979116076,0.6390237979601748,0.6211753278290433,0.6362311801845556,0.504553181155901,0.49905900922778046,0.511261534725595,0.5016694997571637,0.49629674599320056,0.4981483729966003,0.49629674599320056,0.5020033997085964,0.501426663428849,0.4977234094220495,0.4916221466731423,0.49541646430305974,0.49972680913064593,0.4967520641087907,0.5087724623603691,0.5027926177756192,0.5004856726566295,0.49972680913064593,0.4923203011170471,0.5004249635745508,0.5036425449247207,0.5121114618746965,0.5014570179698883,0.4986340456532297,0.6088502599248107,0.6395094706168043
288,0.5825339970859641,0.5242229237493929,0.4418406993686255,0.43725716367168527,0.4620264691597863,0.4095738222438077,0.4096648858669257,0.4102719766877125,0.5825339970859641,0.5825339970859641,0.5825339970859641,0.5825339970859641,0.5825339970859641,0.5825339970859641,0.5825339970859641,0.5825339970859641,0.5825339970859641,0.5825339970859641,0.4845191840699369,0.46837056823700823,0.43883559980573095,0.4496418164157358,0.4339485186983973,0.4286668285575522,0.4220495386109762,0.5825339970859641,0.5831410879067509,0.5830500242836328,0.582442933462846,0.582442933462846,0.582442933462846,0.5822304516755706,0.5818965517241379,0.40838999514327345,0.5796503156872268,0.501426663428849,0.5005160271976687,0.5062226809130645,0.5002731908693541,0.49335235551238465,0.5023069451189898,0.4997875182127246,0.49945361826129187,0.5013052452646916,0.4941719281204468,0.4948397280233123,0.5002124817872754,0.49918042739193785,0.4972377367654201,0.4960539096648859,0.5054031083050025,0.4945968916949976,0.5025194269062652,0.5023069451189898,0.4953557552209811,0.5026104905293832,0.4955682370082564,0.5009713453132588,0.5019123360854784,0.5395710790926915,0.5831410879067509
289,0.6349562894609033,0.5835660514813016,0.5750971345313259,0.5676602719766877,0.49866440019426905,0.4962663914521612,0.4071151044196212,0.41731423020883923,0.6349562894609033,0.6349562894609033,0.6349562894609033,0.6349562894609033,0.6349562894609033,0.6349562894609033,0.6349562894609033,0.6349562894609033,0.6349562894609033,0.6349562894609033,0.5509956289460903,0.45067387081107335,0.48722073822243805,0.38149587178241867,0.4525558523555124,0.44639388052452644,0.3713271005342399,0.6349562894609033,0.635016998542982,0.6351080621661,0.6351080621661,0.6351080621661,0.6351080621661,0.6349562894609033,0.6344402622632346,0.618291646430306,0.6326796988829528,0.49374696454589606,0.498300145701797,0.5104419621175328,0.4961449732880039,0.5010927634774163,0.49690383681398737,0.4946879553181156,0.501608790675085,0.49957503642544926,0.5003946090335114,0.5017605633802817,0.5037943176299174,0.501973045167557,0.5001517727051967,0.5089849441476445,0.5015480815930063,0.49650922778047596,0.5063744536182613,0.49374696454589606,0.49836085478387565,0.49781447304516757,0.4847923749392909,0.49996964545896067,0.4992411364740165,0.6009637004658859,0.6351080621661
290,0.5698154443904808,0.481847984458475,0.4569269062651773,0.45082564351627,0.43932127246236036,0.421138902379796,0.42092642059252067,0.4216549295774648,0.5698154443904808,0.5698154443904808,0.5698154443904808,0.5698154443904808,0.5698154443904808,0.5698154443904808,0.5698154443904808,0.5698154443904808,0.5698154443904808,0.5698154443904808,0.495173627974745,0.4811498300145702,0.45537882467217095,0.4385927634774162,0.4430245264691598,0.43625546381738706,0.43440383681398737,0.5698154443904808,0.5704832442933463,0.5700279261777562,0.5696029626032054,0.5696029626032054,0.5696029626032054,0.5690869354055367,0.5685709082078679,0.4195908207867897,0.5663853812530355,0.49942326372025253,0.4954771733851384,0.4923810101991258,0.4925024283632832,0.5030050995628946,0.5025801359883438,0.49972680913064593,0.5007588635259835,0.49244171928120445,0.49426299174356486,0.5041282175813502,0.4991500728508985,0.5014873725109277,0.49672170956775136,0.4969341913550267,0.49313987372510926,0.49805730937348225,0.49353448275862066,0.4957503642544925,0.5036728994657601,0.5030050995628946,0.4995446818844099,0.49918042739193785,0.4959628460417678,0.5308728167215296,0.5704832442933463
291,0.6321940262263235,0.5741864983001457,0.5685101991257893,0.5601019912578922,0.48558159300631376,0.4843977659057795,0.46330135988343857,0.4555305973773677,0.6321940262263235,0.6321940262263235,0.6321940262263235,0.6321940262263235,0.6321940262263235,0.6321940262263235,0.6321940262263235,0.6321940262263235,0.6321940262263235,0.6321940262263235,0.45853569694026225,0.4438744536182613,0.4430245264691598,0.4364072365225838,0.4089060223409422,0.38155658086449734,0.4076614861583293,0.6321940262263235,0.6332867897037396,0.633317144244779,0.6333778533268577,0.6333778533268577,0.6333778533268577,0.6334082078678971,0.6330135988343856,0.6147401651287032,0.6284604176784847,0.5047960174842157,0.5026408450704225,0.4841549295774648,0.49696454589606603,0.5018819815444391,0.4975412821758135,0.4956896551724138,0.4997875182127246,0.5013052452646916,0.5004249635745508,0.5054334628460417,0.4950522098105877,0.4995143273433706,0.5022462360369111,0.49265420106847985,0.50321758135017,0.4977234094220495,0.5000910636231181,0.5049781447304517,0.49981787275376394,0.5024890723652259,0.5058584264205925,0.5024283632831471,0.5001517727051967,0.6008186732142535,0.6334082078678971
292,0.6257588635259835,0.5749757163671685,0.5645641087906751,0.5555488101019913,0.4673688683827101,0.4648797960174842,0.4368018455560952,0.4334932005828072,0.6257588635259835,0.6257588635259835,0.6257588635259835,0.6257588635259835,0.6257588635259835,0.6257588635259835,0.6257588635259835,0.6257588635259835,0.6257588635259835,0.6257588635259835,0.5317812044681884,0.4466670713938805,0.45055245264691596,0.39861583292860614,0.40678120446818844,0.39178606119475473,0.41130403108305,0.6257588635259835,0.6261231180184555,0.6262748907236523,0.6259106362311802,0.6259106362311802,0.6259106362311802,0.6256981544439048,0.6256677999028655,0.6088513841670714,0.6237251092763477,0.5058280718795531,0.5013659543467702,0.48312287518212726,0.4964788732394366,0.5049781447304517,0.5032782904322487,0.501790917921321,0.499908936376882,0.49660029140359396,0.5028836813987373,0.4944754735308402,0.503763963088878,0.5020641087906751,0.49110611947547356,0.49435405536668287,0.494991500728509,0.49696454589606603,0.5030050995628946,0.4948700825643516,0.5025801359883438,0.4976019912578922,0.5064655172413793,0.5048870811073336,0.5024587178241865,0.5924093411040958,0.6262748907236523
293,0.6457928606119475,0.5950704225352113,0.5861158329286061,0.5800752792617776,0.5072547353084021,0.5038246721709567,0.4762323943661972,0.470222195240408,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.5651104905293832,0.4511898980087421,0.49975716367168527,0.46967581350169985,0.45550024283632834,0.4597802331228752,0.4684616318601263,0.6457928606119475,0.6459749878581836,0.6461874696454589,0.6464303059737737,0.6464303059737737,0.6464303059737737,0.646278533268577,0.6460053423992229,0.6304031083050025,0.6436983972802331,0.4952950461389024,0.5013963088878096,0.5147826614861584,0.49996964545896067,0.5017302088392424,0.5025497814473046,0.5057370082564352,0.5075886352598349,0.5020944633317144,0.5012748907236523,0.5045835356969403,0.5037032540067994,0.49866440019426905,0.4957807187955318,0.488465274405051,0.505099562894609,0.5009409907722195,0.5044014084507042,0.4969341913550267,0.4984215638659543,0.4967520641087907,0.5115043710539097,0.4990893637688198,0.5020944633317144,0.6155687316748512,0.6464303059737737
294,0.641361097620204,0.5908207867897037,0.585205196697426,0.5787396794560467,0.5110794074793589,0.5085599805730937,0.47750728508984946,0.47173992229237494,0.641361097620204,0.641361097620204,0.641361097620204,0.641361097620204,0.641361097620204,0.641361097620204,0.641361097620204,0.641361097620204,0.641361097620204,0.641361097620204,0.557946818844099,0.4735915492957746,0.49708596406022343,0.472104176784847,0.39891937833899954,0.46081228751821274,0.46912943176299177,0.641361097620204,0.641725352112676,0.6418164157357941,0.6415128703254007,0.6415128703254007,0.6415128703254007,0.6412396794560467,0.6410271976687713,0.6245750364254492,0.639752306945119,0.5013963088878096,0.49836085478387565,0.48658329286061197,0.5026408450704225,0.49945361826129187,0.5025497814473046,0.5020944633317144,0.49274526469159785,0.4976930548810102,0.5,0.4957503642544925,0.503763963088878,0.4978448275862069,0.4925024283632832,0.4898615832928606,0.5040067994171928,0.4988161728994658,0.5027622632345798,0.49274526469159785,0.501608790675085,0.49711631860126276,0.4875546381738708,0.4945361826129189,0.49641816415735796,0.612344404871117,0.6418164157357941
295,0.6435466245750364,0.5927634774162215,0.5842338513841671,0.5777683341427877,0.5093795531811559,0.5071029626032054,0.47884288489558036,0.47295410393394854,0.6435466245750364,0.6435466245750364,0.6435466245750364,0.6435466245750364,0.6435466245750364,0.6435466245750364,0.6435466245750364,0.6435466245750364,0.6435466245750364,0.6435466245750364,0.5591610004856726,0.4766270033997086,0.4989072365225838,0.4736826129188927,0.39673385138416706,0.462269305488101,0.46827950461389023,0.6435466245750364,0.6437894609033511,0.6437591063623118,0.6436983972802331,0.6436983972802331,0.6436983972802331,0.6436680427391938,0.6434555609519184,0.6270033997085964,0.6407236522583779,0.4948700825643516,0.5032479358912093,0.5119900437105391,0.4989983001457018,0.4988465274405051,0.5043710539096649,0.4957503642544925,0.5009713453132588,0.5004856726566295,0.49805730937348225,0.4957503642544925,0.4949307916464303,0.4997875182127246,0.5042496357455075,0.48804031083050026,0.49541646430305974,0.4979358912093249,0.5062833899951432,0.5042496357455075,0.5005160271976687,0.5040067994171928,0.5139327343370568,0.5018212724623604,0.501517727051967,0.6139093500980339,0.6437894609033511
296,0.6324975716367168,0.580560951918407,0.5730026711996115,0.5668406993686256,0.4912275376396309,0.4899222923749393,0.4678545410393395,0.46099441476444875,0.6324975716367168,0.6324975716367168,0.6324975716367168,0.6324975716367168,0.6324975716367168,0.6324975716367168,0.6324975716367168,0.6324975716367168,0.6324975716367168,0.6324975716367168,0.5445908207867897,0.43786425449247207,0.4414460903351141,0.3885077707625061,0.38601869839728026,0.3875364254492472,0.40353326857697913,0.6324975716367168,0.632861826129189,0.6329528897523069,0.6331957260806217,0.6331957260806217,0.6331957260806217,0.6331653715395823,0.6329528897523069,0.6180791646430306,0.6301602719766877,0.4961449732880039,0.4995143273433706,0.5128399708596406,0.49690383681398737,0.4960842642059252,0.49948397280233126,0.4936862554638174,0.49826979116075765,0.501790917921321,0.5011231180184555,0.4954468188440991,0.49304881010199125,0.4979358912093249,0.49766270033997084,0.5094402622632346,0.4960842642059252,0.5015480815930063,0.4990893637688198,0.5057066537153958,0.5011838271005342,0.5020641087906751,0.5057370082564352,0.49559859154929575,0.5013052452646916,0.602505036605328,0.6331957260806217
297,0.6307066537153958,0.5759774162214667,0.5689048081593007,0.5612858183584264,0.4881010199125789,0.48673506556580864,0.4129431762991744,0.4221102476930549,0.6307066537153958,0.6307066537153958,0.6307066537153958,0.6307066537153958,0.6307066537153958,0.6307066537153958,0.6307066537153958,0.6307066537153958,0.6307066537153958,0.6307066537153958,0.5388538125303546,0.4359519184069937,0.4408693540553667,0.3918467702768334,0.39919256920835355,0.393152015541525,0.37879431762991744,0.6307066537153958,0.6311316172899466,0.6309798445847499,0.6308584264205925,0.6308584264205925,0.6308584264205925,0.6308887809616318,0.6306155900922779,0.6139205925206411,0.627944390480816,0.5056155900922779,0.5006981544439048,0.5120203982515784,0.4957807187955318,0.5028836813987373,0.49690383681398737,0.5054031083050025,0.49972680913064593,0.5022462360369111,0.49993929091792133,0.503763963088878,0.4928970373967946,0.5010624089363769,0.5030658086449733,0.49304881010199125,0.5028229723166586,0.5006070908207868,0.5012141816415736,0.5015480815930063,0.49741986401165617,0.5009409907722195,0.5084385624089364,0.49957503642544926,0.49650922778047596,0.5967365495655927,0.6311316172899466
298,0.6457928606119475,0.5940990772219524,0.5876335599805731,0.5794681884409908,0.5105330257406508,0.508317144244779,0.47951068479844583,0.47228630403108307,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.6457928606119475,0.5612251092763477,0.47450218552695483,0.5006070908207868,0.47580743079164645,0.45428606119475473,0.4615407965031569,0.47113283147158813,0.6457928606119475,0.6462178241864983,0.646369596891695,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6458535696940262,0.6454589606605148,0.6283389995143274,0.6436376881981545,0.504917435648373,0.4998482272948033,0.4854905293831957,0.4984215638659543,0.4959932005828072,0.4975412821758135,0.4982394366197183,0.5040675084992715,0.498300145701797,0.49975716367168527,0.5022158814958718,0.5041282175813502,0.49875546381738706,0.4954771733851384,0.513143516270034,0.5044317629917435,0.5021855269548324,0.5064655172413793,0.5078314715881496,0.5014873725109277,0.4981483729966003,0.516178970373968,0.5001214181641573,0.5008499271491015,0.6159194952601945,0.646369596891695
299,0.6235429820301117,0.5671745993200583,0.5558523555123847,0.5478084021369597,0.45835356969402624,0.455743079164643,0.4305791646430306,0.42818115590092276,0.6235429820301117,0.6235429820301117,0.6235429820301117,0.6235429820301117,0.6235429820301117,0.6235429820301117,0.6235429820301117,0.6235429820301117,0.6235429820301117,0.6235429820301117,0.4686437591063623,0.4617229237493929,0.4078436134045653,0.4482758620689655,0.4036850412821758,0.404686741136474,0.3879006799417193,0.6235429820301117,0.6243322000971345,0.6244839728023313,0.6239375910636231,0.6239375910636231,0.6239375910636231,0.6240286546867412,0.6239983001457018,0.6039643030597377,0.6202343370568237,0.4984215638659543,0.5060709082078679,0.5120811073336571,0.5001517727051967,0.49089363768819816,0.5013659543467702,0.49656993686255463,0.4993322000971345,0.498209082078679,0.5021248178727538,0.49462724623603693,0.4956896551724138,0.5001517727051967,0.498300145701797,0.49219888295288977,0.503490772219524,0.4986947547353084,0.5035211267605634,0.503490772219524,0.4983305002428363,0.4906508013598834,0.48928484701311314,0.5010016998542982,0.4986340456532297,0.5887229507312073,0.6244839728023313
300,0.5769487615347256,0.48005706653715396,0.45689655172413796,0.43063987372510926,0.43063987372510926,0.4300024283632832,0.4300024283632832,0.42353691112190384,0.5769487615347256,0.5769487615347256,0.5769487615347256,0.5769487615347256,0.5769487615347256,0.5769487615347256,0.5769487615347256,0.5769487615347256,0.5769487615347256,0.5769487615347256,0.4924113647401651,0.4635441962117533,0.4495203982515784,0.4618443419135503,0.44050509956289463,0.4538914521612433,0.430973773676542,0.5769487615347256,0.5765237979601748,0.5767362797474502,0.5765541525012142,0.5765541525012142,0.5765541525012142,0.5763416707139388,0.5761898980087421,0.42098712967459934,0.573943661971831,0.5013963088878096,0.5009409907722195,0.4979358912093249,0.49678241864983,0.5044317629917435,0.5029747450218552,0.5012141816415736,0.4996053909664886,0.4951432734337057,0.5043406993686256,0.49532540067994174,0.5020641087906751,0.4962663914521612,0.5028533268576979,0.5017302088392424,0.5025497814473046,0.501335599805731,0.4945968916949976,0.4898312287518213,0.4979966002914036,0.49993929091792133,0.5025801359883438,0.5011231180184555,0.499908936376882,0.53550357059342,0.5769487615347256
301,0.627944390480816,0.573943661971831,0.563835599805731,0.5570665371539583,0.4559555609519184,0.4534664885866926,0.40914885866925693,0.4190444390480816,0.627944390480816,0.627944390480816,0.627944390480816,0.627944390480816,0.627944390480816,0.627944390480816,0.627944390480816,0.627944390480816,0.627944390480816,0.627944390480816,0.5328132588635259,0.44599927149101504,0.4500060709082079,0.4381070908207868,0.3913003885381253,0.38747571636716854,0.3827707625060709,0.627944390480816,0.6285514813016028,0.628763963088878,0.6287032540067994,0.6287032540067994,0.6287032540067994,0.628490772219524,0.6284604176784847,0.6113404565322972,0.6252428363283147,0.49219888295288977,0.5016391452161243,0.5115043710539097,0.5025801359883438,0.5021248178727538,0.49650922778047596,0.4955682370082564,0.5025497814473046,0.4964788732394366,0.49948397280233126,0.5019123360854784,0.5041889266634288,0.4985126274890724,0.4985126274890724,0.5072547353084021,0.504735308402137,0.5031872268091306,0.49911971830985913,0.5030354541039339,0.4955682370082564,0.498391209324915,0.50689048081593,0.5019123360854784,0.49942326372025253,0.5917336715054053,0.628763963088878
302,0.5753399708596406,0.48318358426420593,0.4594159786304031,0.430791646430306,0.430791646430306,0.43015420106847985,0.43015420106847985,0.42453861097620205,0.5753399708596406,0.5753399708596406,0.5753399708596406,0.5753399708596406,0.5753399708596406,0.5753399708596406,0.5753399708596406,0.5753399708596406,0.5753399708596406,0.5753399708596406,0.4952343370568237,0.4656993686255464,0.45106847984458476,0.4552574065080136,0.4315808644973288,0.43692326372025253,0.4299720738222438,0.5753399708596406,0.5750971345313259,0.5751881981544439,0.5750667799902865,0.5750667799902865,0.5750667799902865,0.5750364254492472,0.5748846527440505,0.41704103933948516,0.5713635259834872,0.5005767362797474,0.4992107819329772,0.5007285089849441,0.4976323457989315,0.5040371539582321,0.49471830985915494,0.49490043710539094,0.49741986401165617,0.49474866440019427,0.5021248178727538,0.5021855269548324,0.49620568237008256,0.495082564351627,0.4982394366197183,0.49402015541525013,0.5057370082564352,0.49936255463817386,0.5012141816415736,0.5055548810101991,0.5006374453618261,0.5012445361826129,0.4959628460417678,0.5015480815930063,0.4972377367654201,0.5345029949813825,0.5753399708596406
303,0.6389327343370568,0.5882102962603205,0.5757952889752307,0.5696333171442448,0.45923385138416706,0.45893030597377366,0.427756192326372,0.4245082564351627,0.6389327343370568,0.6389327343370568,0.6389327343370568,0.6389327343370568,0.6389327343370568,0.6389327343370568,0.6389327343370568,0.6389327343370568,0.6389327343370568,0.6389327343370568,0.5534543467702768,0.46029626032054394,0.48203011170471105,0.453952161243322,0.45598591549295775,0.4418103448275862,0.4542557066537154,0.6389327343370568,0.6387506070908208,0.6389630888780962,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6386898980087421,0.638416707139388,0.620446818844099,0.6369596891694997,0.5043710539096649,0.5018819815444391,0.5146612433220009,0.5053727537639631,0.5020033997085964,0.5029747450218552,0.49313987372510926,0.5046138902379796,0.5038550267119961,0.5016694997571637,0.5038550267119961,0.4963271005342399,0.5009409907722195,0.4963878096163186,0.49137931034482757,0.5057066537153958,0.5016694997571637,0.4976930548810102,0.4981483729966003,0.5005767362797474,0.5041282175813502,0.48627974745021857,0.5020944633317144,0.4979966002914036,0.6022891820912705,0.6390845070422535
304,0.6458232151529869,0.592004613890238,0.5856605148130161,0.5790735794074794,0.5042496357455075,0.5013659543467702,0.4751699854298203,0.4690383681398737,0.6458232151529869,0.6458232151529869,0.6458232151529869,0.6458232151529869,0.6458232151529869,0.6458232151529869,0.6458232151529869,0.6458232151529869,0.6458232151529869,0.6458232151529869,0.5601627003399708,0.4466670713938805,0.4952343370568237,0.46861340456532297,0.453770033997086,0.45835356969402624,0.46667071393880527,0.6458232151529869,0.6461267605633803,0.6461571151044196,0.6465213695968917,0.6465213695968917,0.6465213695968917,0.6461874696454589,0.6458535696940262,0.627944390480816,0.6437894609033511,0.5028836813987373,0.49720738222438077,0.4861886838271005,0.503399708596406,0.4953557552209811,0.49948397280233126,0.496691355026712,0.5037943176299174,0.5020033997085964,0.4997875182127246,0.5026711996114619,0.5041585721223895,0.4969341913550267,0.4965395823215153,0.5106240893637688,0.5032479358912093,0.4984215638659543,0.4943844099077222,0.5037943176299174,0.4986340456532297,0.5037336085478388,0.4869171928120447,0.501973045167557,0.4985126274890724,0.6150459590236181,0.6465213695968917
305,0.626790917921321,0.5710903351141331,0.5629249635745508,0.5551238465274405,0.49019548324429335,0.48870811073336573,0.4141270033997086,0.42402258377853325,0.626790917921321,0.626790917921321,0.626790917921321,0.626790917921321,0.626790917921321,0.626790917921321,0.626790917921321,0.626790917921321,0.626790917921321,0.626790917921321,0.4644851869839728,0.4671563865954347,0.40738829528897524,0.3995264691597863,0.4434191355026712,0.38841670713938803,0.38953982515784363,0.626790917921321,0.6274587178241865,0.6277319086935406,0.6280354541039339,0.6280354541039339,0.6280354541039339,0.6280050995628946,0.6277926177756192,0.6105512384652744,0.6230573093734822,0.4952343370568237,0.4956289460903351,0.5135684798445848,0.4955682370082564,0.504735308402137,0.508135016998543,0.4933220009713453,0.4963271005342399,0.49751092763477417,0.4970252549781447,0.5017302088392424,0.5026104905293832,0.4957807187955318,0.5040067994171928,0.4936862554638174,0.4955378824672171,0.5007588635259835,0.5054941719281204,0.49286668285575524,0.5002124817872754,0.49981787275376394,0.5067690626517727,0.4976323457989315,0.4986340456532297,0.593688728796791,0.6280354541039339
306,0.6408147158814959,0.5903958232151529,0.5842945604662457,0.5760077707625061,0.506526226323458,0.504735308402137,0.47914643030597376,0.4733790675084993,0.6408147158814959,0.6408147158814959,0.6408147158814959,0.6408147158814959,0.6408147158814959,0.6408147158814959,0.6408147158814959,0.6408147158814959,0.6408147158814959,0.6408147158814959,0.5578861097620204,0.475230694511899,0.49738950947061683,0.4735004856726566,0.402986886838271,0.4606301602719767,0.46773312287518215,0.6408147158814959,0.6408147158814959,0.6406629431762991,0.6401165614375911,0.6401165614375911,0.6401165614375911,0.6399647887323944,0.6396308887809616,0.6228144730451676,0.6378703254006799,0.5044924720738222,0.5005160271976687,0.48822243807673626,0.4951432734337057,0.498209082078679,0.4969341913550267,0.49411121903836813,0.4963271005342399,0.49666100048567263,0.4998482272948033,0.49496114618746967,0.49414157357940747,0.49945361826129187,0.5043103448275862,0.48858669256920834,0.5018819815444391,0.50321758135017,0.4941719281204468,0.49365590092277806,0.4976323457989315,0.5030961631860126,0.4870082564351627,0.4963271005342399,0.4985429820301117,0.6113168474448222,0.6408147158814959
307,0.6280050995628946,0.570361826129189,0.564199854298203,0.5567022826614861,0.4915310830500243,0.4904686741136474,0.465486886838271,0.45953739679456046,0.6280050995628946,0.6280050995628946,0.6280050995628946,0.6280050995628946,0.6280050995628946,0.6280050995628946,0.6280050995628946,0.6280050995628946,0.6280050995628946,0.6280050995628946,0.46023555123846527,0.4709203496843128,0.4018030597377368,0.3967945604662457,0.404686741136474,0.38450097134531325,0.3823761534725595,0.6280050995628946,0.6285514813016028,0.6286425449247207,0.628581835842642,0.628581835842642,0.628581835842642,0.6289764448761535,0.6290675084992715,0.610611947547353,0.6243929091792132,0.4960842642059252,0.5017302088392424,0.48743322000971345,0.49987858183584266,0.49286668285575524,0.5071636716852841,0.5028229723166586,0.4997875182127246,0.5003946090335114,0.5025801359883438,0.49957503642544926,0.5043103448275862,0.49766270033997084,0.5059494900437106,0.4906508013598834,0.49572000971345315,0.5007588635259835,0.5040978630403108,0.5073457989315202,0.5009409907722195,0.5008499271491015,0.5088331714424478,0.4995446818844099,0.5004553181155901,0.5978641645530912,0.6290675084992715
308,0.6309798445847499,0.5744293346284605,0.5682673627974745,0.5611947547353084,0.49420228266148614,0.49174356483729964,0.4648190869354055,0.4589910150558524,0.6309798445847499,0.6309798445847499,0.6309798445847499,0.6309798445847499,0.6309798445847499,0.6309798445847499,0.6309798445847499,0.6309798445847499,0.6309798445847499,0.6309798445847499,0.5354844584749878,0.4695240407965032,0.40107455075279264,0.39339485186983975,0.4035939776590578,0.3792496357455075,0.3756677999028655,0.6309798445847499,0.6312833899951432,0.6313744536182613,0.6313137445361826,0.6313137445361826,0.6313137445361826,0.6312226809130645,0.6310709082078679,0.6140723652258377,0.6279140359397766,0.5030961631860126,0.5020944633317144,0.4878581835842642,0.5018516270033997,0.5013963088878096,0.5040675084992715,0.505008499271491,0.49966610004856726,0.4998482272948033,0.4993018455560952,0.4954468188440991,0.495173627974745,0.5007892180670228,0.5063744536182613,0.4927756192326372,0.49681277319086936,0.5000910636231181,0.5027015541525012,0.4949307916464303,0.5006981544439048,0.4946879553181156,0.49095434677027683,0.4945968916949976,0.501608790675085,0.6005668429478531,0.6313744536182613
