,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
255,0.5420410393394852,0.5518455560951918,0.5443783389995144,0.5438623118018455,0.5142969888295289,0.5029140359397766,0.49887688198154445,0.49074186498300143,0.5420410393394852,0.5420410393394852,0.5420410393394852,0.5420410393394852,0.5420410393394852,0.5420410393394852,0.5420410393394852,0.5420410393394852,0.5420410393394852,0.5420410393394852,0.4854905293831957,0.49195604662457504,0.4983305002428363,0.45431641573579407,0.4718613404565323,0.4566233608547839,0.4786911121903837,0.5420410393394852,0.5539400194269063,0.45759470616804276,0.5310830500242837,0.5300509956289461,0.4691597863040311,0.4687348227294803,0.4924720738222438,0.5499635745507528,0.542921321029626,0.4980269548324429,0.5012748907236523,0.5125364254492472,0.49751092763477417,0.504735308402137,0.5007892180670228,0.5019123360854784,0.5022158814958718,0.4990893637688198,0.501608790675085,0.5020337542496357,0.5001214181641573,0.49766270033997084,0.5010016998542982,0.5016391452161243,0.5026711996114619,0.49942326372025253,0.5058887809616318,0.49817872753763964,0.4979358912093249,0.504735308402137,0.5001214181641573,0.4986340456532297,0.5031872268091306,0.5091951774503984,0.5539400194269063
256,0.4766270033997086,0.5471102476930548,0.5505403108305003,0.5314473045167557,0.5318419135502671,0.5314473045167557,0.5314473045167557,0.5310223409422049,0.4766270033997086,0.4766270033997086,0.4766270033997086,0.4766270033997086,0.4766270033997086,0.4766270033997086,0.4766270033997086,0.4766270033997086,0.4766270033997086,0.4766270033997086,0.5243746964545896,0.5120203982515784,0.5195483244293346,0.5007285089849441,0.502944390480816,0.5085296260320544,0.5149647887323944,0.4766270033997086,0.5478691112190384,0.5508438562408936,0.5507527926177757,0.5506617289946576,0.5371236036911122,0.5371236036911122,0.5317204953861098,0.5143576979116076,0.475139630888781,0.4984519184069937,0.498391209324915,0.4902258377853327,0.5023372996600292,0.49441476444876153,0.5008499271491015,0.4959324915007285,0.5015784361340456,0.49480937348227294,0.49887688198154445,0.4968431277319087,0.4997875182127246,0.5032479358912093,0.49650922778047596,0.4968431277319087,0.5010016998542982,0.4984215638659543,0.5012748907236523,0.5019123360854784,0.49717702768334143,0.5016391452161243,0.5002731908693541,0.5006677999028655,0.5012141816415736,0.5200025183026641,0.5508438562408936
257,0.4923810101991258,0.5314776590577951,0.5351809130645945,0.5335114133074308,0.5303848955803788,0.532540067994172,0.5314776590577951,0.5326918406993686,0.4923810101991258,0.4923810101991258,0.4923810101991258,0.4923810101991258,0.4923810101991258,0.4923810101991258,0.4923810101991258,0.4923810101991258,0.4923810101991258,0.4923810101991258,0.513598834385624,0.4995446818844099,0.5102901894123361,0.4815747935891209,0.4973288003885381,0.49426299174356486,0.4990286546867411,0.4923810101991258,0.531204468188441,0.5376699854298203,0.5351809130645945,0.5349684312773191,0.5351505585235551,0.5325704225352113,0.5325097134531326,0.4836085478387567,0.4921078193297717,0.4933220009713453,0.4974502185526955,0.5022462360369111,0.49550752792617775,0.4957807187955318,0.5009713453132588,0.5000303545410394,0.49450582807187954,0.5058584264205925,0.5033693540553666,0.5089545896066051,0.502944390480816,0.4970556095191841,0.49699490043710537,0.5010927634774163,0.5049781447304517,0.5037032540067994,0.506617289946576,0.4985126274890724,0.5040675084992715,0.49405050995628946,0.5074065080135989,0.49672170956775136,0.5042192812044682,0.5150884553810731,0.5376699854298203
258,0.48297110247693054,0.5353630403108305,0.5401894123360855,0.5233426420592521,0.5238586692569208,0.5233426420592521,0.5233426420592521,0.5227355512384653,0.48297110247693054,0.48297110247693054,0.48297110247693054,0.48297110247693054,0.48297110247693054,0.48297110247693054,0.48297110247693054,0.48297110247693054,0.48297110247693054,0.48297110247693054,0.4846102476930549,0.5014570179698883,0.49805730937348225,0.5108062166100048,0.49826979116075765,0.5048567265662943,0.5067387081107334,0.48297110247693054,0.5378824672170957,0.5419499757163672,0.5419803302574066,0.5419499757163672,0.5301724137931034,0.5301724137931034,0.5239193783389995,0.501517727051967,0.48172656629431765,0.500182127246236,0.49629674599320056,0.4963271005342399,0.5026104905293832,0.5009106362311802,0.501426663428849,0.4976019912578922,0.5013052452646916,0.5057977173385139,0.501335599805731,0.4979358912093249,0.498118018455561,0.4964485186983973,0.49981787275376394,0.5026104905293832,0.5010927634774163,0.501335599805731,0.49948397280233126,0.49511291889266634,0.49981787275376394,0.49696454589606603,0.5012445361826129,0.4959324915007285,0.4985126274890724,0.5133380101811379,0.5419803302574066
259,0.49981787275376394,0.5261656143759106,0.5288975230694511,0.5264388052452647,0.5248300145701797,0.526013841670714,0.5251335599805731,0.5257406508013599,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.4976323457989315,0.49681277319086936,0.49511291889266634,0.49735915492957744,0.4868868382710053,0.4864618746964546,0.49432370082564353,0.49981787275376394,0.5260745507527926,0.5298081593006314,0.529504613890238,0.529595677513356,0.5292921321029626,0.5258620689655172,0.5258620689655172,0.4931095191840699,0.499908936376882,0.5024890723652259,0.5020033997085964,0.5003338999514327,0.4995143273433706,0.49550752792617775,0.5035514813016028,0.5004856726566295,0.4944754735308402,0.49286668285575524,0.5009409907722195,0.5017605633802817,0.4996964545896066,0.4993322000971345,0.506708353569694,0.4988161728994658,0.5024587178241865,0.49678241864983,0.4985429820301117,0.49857333657115105,0.5009106362311802,0.5094099077221952,0.49678241864983,0.5048567265662943,0.49699490043710537,0.512077734606875,0.5298081593006314
260,0.5075886352598349,0.5412821758135017,0.538094949004371,0.5370932491500728,0.5381253035454104,0.5360004856726567,0.5356058766391452,0.5346648858669257,0.5075886352598349,0.5075886352598349,0.5075886352598349,0.5075886352598349,0.5075886352598349,0.5075886352598349,0.5075886352598349,0.5075886352598349,0.5075886352598349,0.5075886352598349,0.5236461874696454,0.49420228266148614,0.5081957260806217,0.4881617289946576,0.4713149587178242,0.48014813016027197,0.49049902865468675,0.5075886352598349,0.5438623118018455,0.5406447304516756,0.5400072850898494,0.539612676056338,0.526013841670714,0.526013841670714,0.5308705682370083,0.4976019912578922,0.4992411364740165,0.49993929091792133,0.5029747450218552,0.4942933462846042,0.4919256920835357,0.5030658086449733,0.498118018455561,0.4948397280233123,0.49110611947547356,0.4943844099077222,0.5002428363283147,0.4968431277319087,0.49474866440019427,0.5042799902865469,0.49590213695968915,0.4993322000971345,0.4986947547353084,0.49541646430305974,0.504553181155901,0.5091974259349199,0.501608790675085,0.5005160271976687,0.4953557552209811,0.5020944633317144,0.4989983001457018,0.5181947367474322,0.5438623118018455
261,0.5451979116075765,0.561073336571151,0.5618018455560952,0.55928241864983,0.5328436134045653,0.5320543953375425,0.5032479358912093,0.4815747935891209,0.5451979116075765,0.5451979116075765,0.5451979116075765,0.5451979116075765,0.5451979116075765,0.5451979116075765,0.5451979116075765,0.5451979116075765,0.5451979116075765,0.5451979116075765,0.47098105876639146,0.4956896551724138,0.45468067022826614,0.4449672170956775,0.48203011170471105,0.45814108790675084,0.44867047110247693,0.5451979116075765,0.5602537639630889,0.5580985915492958,0.5181823700825644,0.4762323943661972,0.4587178241864983,0.45853569694026225,0.47435041282175816,0.554638173870811,0.5451068479844585,0.5021855269548324,0.4981483729966003,0.5048263720252549,0.49738950947061683,0.4998482272948033,0.5001517727051967,0.4959932005828072,0.5003642544924721,0.5023069451189898,0.5017605633802817,0.49751092763477417,0.49286668285575524,0.49808766391452164,0.4990286546867411,0.5022765905779505,0.49496114618746967,0.49972680913064593,0.5047656629431763,0.49766270033997084,0.4974502185526955,0.4992411364740165,0.5069511898980087,0.4946879553181156,0.5011534725594949,0.5100720864137572,0.5618018455560952
262,0.506526226323458,0.5368200582807188,0.5352719766877125,0.5361522583778533,0.536212967459932,0.5357272948033026,0.5357576493443419,0.5355451675570665,0.506526226323458,0.506526226323458,0.506526226323458,0.506526226323458,0.506526226323458,0.506526226323458,0.506526226323458,0.506526226323458,0.506526226323458,0.506526226323458,0.48036061194754737,0.49095434677027683,0.48989193783389995,0.48958839242350655,0.48576372025254977,0.48634045653229724,0.4864618746964546,0.506526226323458,0.5384288489558038,0.5394609033511414,0.5388234579893152,0.5383681398737251,0.526287032540068,0.5257406508013599,0.5322365225837785,0.4993929091792132,0.4989072365225838,0.4993929091792132,0.5054334628460417,0.5011534725594949,0.4957807187955318,0.4989375910636231,0.4996053909664886,0.5033389995143274,0.5005767362797474,0.495082564351627,0.5014570179698883,0.49942326372025253,0.5023372996600292,0.4953557552209811,0.49966610004856726,0.49520398251578435,0.49887688198154445,0.5021551724137931,0.5030050995628946,0.5055852355512385,0.5007285089849441,0.5012748907236523,0.49942326372025253,0.5043103448275862,0.4993018455560952,0.5157259007428994,0.5394609033511414
263,0.5515723652258377,0.5769791160757649,0.5755828071879553,0.5742168528411851,0.5455925206410879,0.5483244293346284,0.5108365711510442,0.5250121418164158,0.5515723652258377,0.5515723652258377,0.5515723652258377,0.5515723652258377,0.5515723652258377,0.5515723652258377,0.5515723652258377,0.5515723652258377,0.5515723652258377,0.5515723652258377,0.544530111704711,0.501517727051967,0.5222195240407965,0.44059616318601263,0.45055245264691596,0.43661971830985913,0.44323700825643514,0.5515723652258377,0.5751274890723652,0.5714545896066051,0.5297170956775133,0.5044924720738222,0.5002428363283147,0.4766573579407479,0.47195240407965033,0.5628338999514327,0.5532418649830014,0.5042496357455075,0.4997875182127246,0.5079832442933463,0.4988161728994658,0.493382710053424,0.49735915492957744,0.49550752792617775,0.4989983001457018,0.49687348227294803,0.5055852355512385,0.5006981544439048,0.4992411364740165,0.501790917921321,0.501517727051967,0.4938683827100534,0.499908936376882,0.5042496357455075,0.4979055366682856,0.5021551724137931,0.4992107819329772,0.5024890723652259,0.5091367168528412,0.5055245264691598,0.496691355026712,0.5239935783282067,0.5769791160757649
264,0.48712967459932005,0.5539096648858669,0.5536971830985915,0.5533025740650801,0.5534847013113162,0.5527561923263721,0.5526044196211753,0.5520883924235066,0.48712967459932005,0.48712967459932005,0.48712967459932005,0.48712967459932005,0.48712967459932005,0.48712967459932005,0.48712967459932005,0.48712967459932005,0.48712967459932005,0.48712967459932005,0.5277744050509956,0.503581835842642,0.5207017969888296,0.5136291889266634,0.49681277319086936,0.5023676542010684,0.4986340456532297,0.48712967459932005,0.5569147644487615,0.5561255463817387,0.5554881010199125,0.5547292374939291,0.5419196211753279,0.541130403108305,0.5484762020398252,0.4795713938805245,0.5043103448275862,0.5007588635259835,0.5012748907236523,0.5057370082564352,0.4963574550752793,0.4945361826129189,0.49948397280233126,0.495264691597863,0.49511291889266634,0.5034604176784847,0.4995143273433706,0.5012748907236523,0.5000607090820787,0.5036121903836814,0.5014873725109277,0.5026408450704225,0.49681277319086936,0.5019426906265178,0.504735308402137,0.49380767362797473,0.5008802816901409,0.4989983001457018,0.49817872753763964,0.49957503642544926,0.4950522098105877,0.5267603385318295,0.5569147644487615
265,0.4754735308402137,0.5482637202525498,0.5529079650315687,0.5298081593006314,0.5303241864983002,0.5298081593006314,0.5298081593006314,0.5297474502185527,0.4754735308402137,0.4754735308402137,0.4754735308402137,0.4754735308402137,0.4754735308402137,0.4754735308402137,0.4754735308402137,0.4754735308402137,0.4754735308402137,0.4754735308402137,0.5247996600291404,0.5032479358912093,0.5229480330257407,0.5069511898980087,0.5146308887809616,0.5124453618261292,0.5139327343370568,0.4754735308402137,0.5499332200097135,0.5541221466731423,0.5537275376396309,0.5532722195240408,0.5367593491986401,0.5367593491986401,0.530931277319087,0.5151469159786304,0.47228630403108307,0.4976019912578922,0.5028533268576979,0.4933220009713453,0.5040978630403108,0.49144001942690624,0.4985126274890724,0.4964788732394366,0.503581835842642,0.4959628460417678,0.5013963088878096,0.49826979116075765,0.4993322000971345,0.49581107333657115,0.4976930548810102,0.5023372996600292,0.49905900922778046,0.4989375910636231,0.5043710539096649,0.4936862554638174,0.5013963088878096,0.5014570179698883,0.4977537639630889,0.5014570179698883,0.5009106362311802,0.5205354091342436,0.5541221466731423
266,0.5498118018455561,0.5686012627489072,0.5611340456532298,0.5613465274405051,0.5207928606119475,0.5169985429820301,0.49110611947547356,0.5005160271976687,0.5498118018455561,0.5498118018455561,0.5498118018455561,0.5498118018455561,0.5498118018455561,0.5498118018455561,0.5498118018455561,0.5498118018455561,0.5498118018455561,0.5498118018455561,0.47019184069936865,0.495264691597863,0.44945968916949974,0.4459689169499757,0.4484276347741622,0.45461996114618747,0.44454225352112675,0.5498118018455561,0.5697850898494414,0.5526347741622146,0.5399465760077707,0.5398251578436134,0.5315990772219524,0.5223409422049539,0.4937166100048567,0.555791646430306,0.549538610976202,0.49748057309373483,0.5006070908207868,0.5107151529868869,0.5040978630403108,0.4940808644973288,0.5009106362311802,0.49532540067994174,0.5016391452161243,0.4992107819329772,0.5026408450704225,0.49690383681398737,0.4966306459446333,0.5031872268091306,0.5002731908693541,0.4989375910636231,0.4988465274405051,0.5020337542496357,0.49656993686255463,0.4965395823215153,0.5027015541525012,0.5040675084992715,0.5015480815930063,0.49948397280233126,0.49857333657115105,0.5179035580019067,0.5697850898494414
267,0.5469888295288975,0.5714242350655658,0.5720313258863526,0.5725473530840214,0.5363950947061681,0.5337846041767849,0.5069208353569694,0.486765420106848,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5351505585235551,0.47951068479844583,0.48111947547353084,0.47814473045167555,0.4504917435648373,0.4593249150072851,0.4464849441476445,0.5469888295288975,0.5716974259349199,0.5699672170956775,0.5171199611461875,0.4783268576979116,0.47113283147158813,0.47274162214667315,0.4777804759592035,0.5600109276347741,0.5502367654201068,0.4957503642544925,0.5039764448761535,0.506617289946576,0.4995143273433706,0.4976019912578922,0.49796624575036424,0.5072243807673628,0.49678241864983,0.495264691597863,0.4984215638659543,0.4951432734337057,0.5027622632345798,0.5016391452161243,0.49757163671685284,0.5043710539096649,0.5011534725594949,0.5053423992229238,0.4979055366682856,0.49681277319086936,0.5012748907236523,0.49896794560466246,0.5036425449247207,0.49878581835842645,0.5001517727051967,0.5172987156656413,0.5725473530840214
268,0.5701796988829528,0.5983790675084992,0.594250849927149,0.5951918406993686,0.5266816415735794,0.5316597863040311,0.48542982030111703,0.5134470616804274,0.5701796988829528,0.5701796988829528,0.5701796988829528,0.5701796988829528,0.5701796988829528,0.5701796988829528,0.5701796988829528,0.5701796988829528,0.5701796988829528,0.5701796988829528,0.5585235551238465,0.48533875667799903,0.5157540067994172,0.5006070908207868,0.5007588635259835,0.4927756192326372,0.5061923263720253,0.5701796988829528,0.6000485672656629,0.5879371053909664,0.5132042253521126,0.5169074793589121,0.5063137445361826,0.5187894609033511,0.47353084021369596,0.5793164157357941,0.572516998542982,0.4958717824186498,0.4965395823215153,0.4857030111704711,0.5029747450218552,0.508317144244779,0.501426663428849,0.5040067994171928,0.5028229723166586,0.5028229723166586,0.5006070908207868,0.5034604176784847,0.5004856726566295,0.5036425449247207,0.5,0.5069208353569694,0.5004249635745508,0.5011231180184555,0.49911971830985913,0.5030961631860126,0.4989375910636231,0.5084082078678971,0.49395944633317146,0.5046442447790189,0.4982394366197183,0.5390471821991978,0.6000485672656629
269,0.5246478873239436,0.5297170956775133,0.48081593006313744,0.4799963574550753,0.5205196697425934,0.5147219524040797,0.4993929091792132,0.5067387081107334,0.5246478873239436,0.5246478873239436,0.5246478873239436,0.5246478873239436,0.5246478873239436,0.5246478873239436,0.5246478873239436,0.5246478873239436,0.5246478873239436,0.5246478873239436,0.4915310830500243,0.4856119475473531,0.47559494900437105,0.4724077221952404,0.4869171928120447,0.4736826129188927,0.465486886838271,0.5246478873239436,0.5326614861583293,0.48998300145701795,0.5344524040796503,0.5321454589606606,0.5248300145701797,0.4811498300145702,0.4801784847013113,0.5244354055366682,0.5259531325886353,0.4989072365225838,0.49963574550752793,0.5091670713938805,0.4993929091792132,0.5045228266148616,0.5051299174356484,0.5008499271491015,0.49826979116075765,0.501973045167557,0.5023676542010684,0.5017605633802817,0.5001214181641573,0.5000607090820787,0.5008802816901409,0.5013052452646916,0.503126517727052,0.4996053909664886,0.4976930548810102,0.4950522098105877,0.4995143273433706,0.49374696454589606,0.5018212724623604,0.49444511898980087,0.5003035454103933,0.503982066087457,0.5344524040796503
270,0.5421624575036426,0.564290917921321,0.5622875182127246,0.5628035454103933,0.5388538125303546,0.5392180670228266,0.5104116075764934,0.518152015541525,0.5421624575036426,0.5421624575036426,0.5421624575036426,0.5421624575036426,0.5421624575036426,0.5421624575036426,0.5421624575036426,0.5421624575036426,0.5421624575036426,0.5421624575036426,0.46867411364740164,0.4693115590092278,0.4541949975716367,0.4504917435648373,0.4690383681398737,0.44700097134531325,0.4525558523555124,0.5421624575036426,0.5652319086935406,0.560709082078679,0.5246175327829043,0.5000607090820787,0.49629674599320056,0.47690019426906266,0.4734094220495386,0.5531811559009228,0.544621175327829,0.5005160271976687,0.5020641087906751,0.5051906265177271,0.4982394366197183,0.498118018455561,0.5021248178727538,0.5025194269062652,0.495264691597863,0.49620568237008256,0.4989375910636231,0.5012141816415736,0.5016391452161243,0.501608790675085,0.4976323457989315,0.49641816415735796,0.49996964545896067,0.5000303545410394,0.501335599805731,0.4990893637688198,0.49836085478387565,0.5046138902379796,0.49235065565808644,0.5035211267605634,0.5000910636231181,0.5137393646682137,0.5652319086935406
271,0.5678120446818844,0.5931580864497329,0.5893941233608548,0.5893030597377368,0.49532540067994174,0.5220070422535211,0.49423263720252547,0.5078011170471103,0.5678120446818844,0.5678120446818844,0.5678120446818844,0.5678120446818844,0.5678120446818844,0.5678120446818844,0.5678120446818844,0.5678120446818844,0.5678120446818844,0.5678120446818844,0.5543346284604177,0.4897705196697426,0.5096830985915493,0.4876153472559495,0.5011838271005342,0.44020155415250123,0.49993929091792133,0.5678120446818844,0.5937348227294803,0.5815626517727052,0.5210356969402623,0.5241925692083536,0.5125060709082079,0.5204286061194755,0.48643152015541524,0.5768273433705683,0.5702100534239922,0.49283632831471585,0.4959932005828072,0.48576372025254977,0.5018212724623604,0.503399708596406,0.4956896551724138,0.4937773190869354,0.4968431277319087,0.49720738222438077,0.5003035454103933,0.4960539096648859,0.5000910636231181,0.5029140359397766,0.5003946090335114,0.5072850898494414,0.49963574550752793,0.49751092763477417,0.5023980087421078,0.49993929091792133,0.501335599805731,0.5048263720252549,0.49189533754249637,0.49896794560466246,0.5025194269062652,0.5345232313420755,0.5937348227294803
272,0.472104176784847,0.5509652744050509,0.5545167557066537,0.536030840213696,0.5367289946576008,0.536030840213696,0.536030840213696,0.5357880038853813,0.472104176784847,0.472104176784847,0.472104176784847,0.472104176784847,0.472104176784847,0.472104176784847,0.472104176784847,0.472104176784847,0.472104176784847,0.472104176784847,0.5309009227780476,0.5173324429334628,0.525042496357455,0.5036121903836814,0.5181216610004856,0.5156932977173385,0.5166949975716367,0.472104176784847,0.552574065080136,0.5550024283632832,0.5547292374939291,0.5545167557066537,0.5424963574550753,0.5424963574550753,0.5371539582321515,0.5251639145216125,0.4700097134531326,0.49887688198154445,0.5052513355998057,0.5041889266634288,0.5026711996114619,0.5043710539096649,0.4989072365225838,0.5027319086935406,0.5077404079650316,0.49878581835842645,0.49611461874696455,0.49711631860126276,0.4989375910636231,0.5011534725594949,0.4979966002914036,0.5004249635745508,0.498209082078679,0.49866440019426905,0.49380767362797473,0.5033389995143274,0.5002731908693541,0.4969341913550267,0.50321758135017,0.49836085478387565,0.49975716367168527,0.5235573723310489,0.5550024283632832
273,0.5505099562894609,0.5765237979601748,0.5708778533268577,0.5706653715395823,0.521369596891695,0.5186680427391938,0.49235065565808644,0.5018212724623604,0.5505099562894609,0.5505099562894609,0.5505099562894609,0.5505099562894609,0.5505099562894609,0.5505099562894609,0.5505099562894609,0.5505099562894609,0.5505099562894609,0.5505099562894609,0.5323579407479359,0.47019184069936865,0.4916221466731423,0.45413428848955806,0.44177999028654685,0.4416282175813502,0.44599927149101504,0.5505099562894609,0.5784968431277319,0.5612858183584264,0.5416767848470131,0.5425267119961146,0.5330257406508013,0.52619596891695,0.49581107333657115,0.5587967459932006,0.55284725594949,0.5016694997571637,0.4981483729966003,0.4850352112676056,0.49256313744536184,0.49781447304516757,0.5005160271976687,0.501517727051967,0.5021551724137931,0.49857333657115105,0.5009106362311802,0.49450582807187954,0.501973045167557,0.501699854298203,0.5014873725109277,0.5006374453618261,0.49717702768334143,0.4996964545896066,0.49720738222438077,0.5020641087906751,0.4963878096163186,0.5053120446818844,0.5029747450218552,0.49450582807187954,0.4984519184069937,0.5230627057363336,0.5784968431277319
274,0.5377610490529383,0.5268030597377368,0.5280172413793104,0.47413793103448276,0.4743807673627975,0.47450218552695483,0.47441112190383683,0.475230694511899,0.5377610490529383,0.5377610490529383,0.5377610490529383,0.5377610490529383,0.5377610490529383,0.5377610490529383,0.5377610490529383,0.5377610490529383,0.5377610490529383,0.5377610490529383,0.5169378338999514,0.4926845556095192,0.49875546381738706,0.46069086935405534,0.4664582321515299,0.4547413793103448,0.48828314715881493,0.5377610490529383,0.5242229237493929,0.5235854783875667,0.49817872753763964,0.4642423506556581,0.4810891209324915,0.4815747935891209,0.47283268576979115,0.5469584749878582,0.534330985915493,0.49996964545896067,0.49414157357940747,0.5025497814473046,0.5008802816901409,0.498118018455561,0.5010927634774163,0.4953557552209811,0.4988465274405051,0.4997875182127246,0.4977537639630889,0.5002731908693541,0.4968431277319087,0.4977537639630889,0.49748057309373483,0.49717702768334143,0.4972377367654201,0.5000607090820787,0.5023069451189898,0.5050692083535697,0.5005463817387081,0.5010016998542982,0.508135016998543,0.49996964545896067,0.49696454589606603,0.49941089705538466,0.5469584749878582
275,0.554456046624575,0.5785271976687713,0.5717884895580378,0.570726080621661,0.5191233608547838,0.5133256435162701,0.48567265662943176,0.4973288003885381,0.554456046624575,0.554456046624575,0.554456046624575,0.554456046624575,0.554456046624575,0.554456046624575,0.554456046624575,0.554456046624575,0.554456046624575,0.554456046624575,0.5333899951432735,0.47292374939290915,0.48873846527440507,0.47705196697425933,0.4529504613890238,0.449125789218067,0.44605998057309376,0.554456046624575,0.5771612433220009,0.5612251092763477,0.5386413307430792,0.5390662943176299,0.5287153958232151,0.5238283147158815,0.49107576493443417,0.5625607090820787,0.5570968916949975,0.4922899465760078,0.5005767362797474,0.48406386595434675,0.49402015541525013,0.4980269548324429,0.4993322000971345,0.4918346284604177,0.5004249635745508,0.49720738222438077,0.5018819815444391,0.501335599805731,0.4977537639630889,0.49559859154929575,0.4991500728508985,0.5018819815444391,0.49666100048567263,0.49972680913064593,0.5044014084507042,0.5017605633802817,0.5010320543953375,0.49356483729966005,0.49450582807187954,0.5011534725594949,0.49757163671685284,0.5242195510226108,0.5785271976687713
276,0.5627124817872754,0.5884834871296746,0.5873907236522584,0.5864497328800389,0.5478084021369597,0.549265420106848,0.5074065080135989,0.5254067508499272,0.5627124817872754,0.5627124817872754,0.5627124817872754,0.5627124817872754,0.5627124817872754,0.5627124817872754,0.5627124817872754,0.5627124817872754,0.5627124817872754,0.5627124817872754,0.5508135016998543,0.4998482272948033,0.5247996600291404,0.5086206896551724,0.45716974259349197,0.5066779990286547,0.42608669256920834,0.5627124817872754,0.5868139873725109,0.5822911607576493,0.5279261777561923,0.5001517727051967,0.4963271005342399,0.49511291889266634,0.4633317144244779,0.5723955803788247,0.5649283632831471,0.5048263720252549,0.4995143273433706,0.5072243807673628,0.49848227294803304,0.49286668285575524,0.5027622632345798,0.49402015541525013,0.4962360369111219,0.49423263720252547,0.5044014084507042,0.5010927634774163,0.5001517727051967,0.49735915492957744,0.5030050995628946,0.493473773676542,0.49957503642544926,0.5030658086449733,0.5012748907236523,0.5027319086935406,0.49905900922778046,0.5037943176299174,0.5106240893637688,0.5039157357940748,0.49520398251578435,0.5335687496627273,0.5884834871296746
277,0.5216731423020884,0.47702161243322,0.4784786304031083,0.5120203982515784,0.5120811073336571,0.5112311801845556,0.5110794074793589,0.5108062166100048,0.5216731423020884,0.5216731423020884,0.5216731423020884,0.5216731423020884,0.5216731423020884,0.5216731423020884,0.5216731423020884,0.5216731423020884,0.5216731423020884,0.5216731423020884,0.49137931034482757,0.48506556580864496,0.48406386595434675,0.47222559494900435,0.47444147644487616,0.4720738222438077,0.47568601262748905,0.5216731423020884,0.5112008256435163,0.5130220981058766,0.5126274890723652,0.5117472073822243,0.5064048081593007,0.5062833899951432,0.5074975716367168,0.5173324429334628,0.5155718795531812,0.5020337542496357,0.49474866440019427,0.5004553181155901,0.501608790675085,0.5008802816901409,0.49711631860126276,0.5006374453618261,0.4950522098105877,0.5009713453132588,0.5010927634774163,0.49911971830985913,0.5053727537639631,0.5039764448761535,0.5015480815930063,0.498209082078679,0.49993929091792133,0.49590213695968915,0.5055245264691598,0.505008499271491,0.4953557552209811,0.4997875182127246,0.5073457989315202,0.501517727051967,0.49911971830985913,0.5020753512132823,0.5216731423020884
