,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
416,0.5313530116871441,0.5428341324543002,0.5380955948456697,0.5390133353311357,0.5083720407551693,0.511705873539107,0.4982394366197183,0.4901857956248127,0.5313530116871441,0.5313530116871441,0.5313530116871441,0.5313530116871441,0.5313530116871441,0.5313530116871441,0.5313530116871441,0.5313530116871441,0.5313530116871441,0.5313530116871441,0.4839489062031765,0.4912908300869044,0.4714189391669164,0.468291129757267,0.47325442013784835,0.4687593646988313,0.46598741384477077,0.5313530116871441,0.542365897512736,0.5330948456697633,0.5233181000899011,0.5225689241833983,0.5168189991009889,0.5134664369193886,0.4965537908300869,0.5347804914593947,0.5322707521726101,0.500393317350914,0.5012174108480671,0.4976588252921786,0.5044014084507042,0.49702202577165117,0.4941002397362901,0.4990260713215463,0.5037458795325143,0.5026408450704225,0.5026033862750974,0.5015545400059934,0.501048846269104,0.4940815103386275,0.5033525621816003,0.5058810308660473,0.4971344021576266,0.49490560383578064,0.5018167515732694,0.5043077614623914,0.5033712915792629,0.4999438118070123,0.5002809409649386,0.5035398561582259,0.4971531315552892,0.5002996703626011,0.49711567275996404,0.5002060233742883,0.5014234342223554,0.4975277195085406,0.49793976625711717,0.5032401857956248,0.5018729397662571,0.49988762361402456,0.49451228648486667,0.49567350913994607,0.4981083308360803,0.5056188192987714,0.5008428228948157,0.5008240934971532,0.49900734192388374,0.4951490860053941,0.4994943062631106,0.4994943062631106,0.49911971830985913,0.49737788432724006,0.5015919988013186,0.5035773149535511,0.5026408450704225,0.503315103386275,0.5011986814504046,0.4974153431225652,0.49923209469583457,0.5043639496553791,0.5027719508540606,0.5017605633802817,0.49910098891219656,0.499868894216362,0.49685346119268803,0.4955236739586455,0.49327614623913696,0.5108165739908324,0.5428341324543002
417,0.488556338028169,0.522494006592748,0.5226625711717111,0.5144029068025172,0.5139721306562781,0.5139721306562781,0.5139721306562781,0.5139721306562781,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.488556338028169,0.49406278094096495,0.5002996703626011,0.49812706023374287,0.5044575966436919,0.5050382079712317,0.5028655978423734,0.4986327539706323,0.488556338028169,0.5234866646688643,0.5239736290080911,0.5239548996104285,0.5239736290080911,0.5177180101887924,0.5177180101887924,0.5146089301768055,0.5061432424333233,0.48696433922685045,0.5029779742283488,0.5020415043452202,0.500917740485466,0.5025284686844471,0.49627284986514836,0.498951153730896,0.49878258915193285,0.497508990110878,0.49983143542103686,0.49906353011687143,0.49586080311657177,0.4969096493856758,0.4957671561282589,0.5029405154330236,0.5017418339826191,0.5026783038657476,0.5013485166317051,0.4999438118070123,0.49910098891219656,0.500262211567276,0.5000561881929877,0.5001872939766258,0.4985203775846569,0.49913844770752175,0.49790230746179204,0.49977524722804917,0.49601063829787234,0.4989698831285586,0.49749026071321545,0.49975651783038655,0.5008802816901409,0.4991759065028469,0.5008990110878034,0.49977524722804917,0.5045699730296673,0.49672235540905,0.49996254120467487,0.5025471980821097,0.5002060233742883,0.4969471081810009,0.5028468684447108,0.504982019778244,0.4949992508240935,0.4999063530116871,0.49659124962541207,0.49900734192388374,0.4978648486664669,0.5001872939766258,0.502097692538208,0.4993070122864849,0.49960668264908603,0.5026595744680851,0.49850164818699433,0.5017792927779443,0.4978461192688043,0.5002809409649386,0.5023037159124962,0.49677854360203777,0.49911971830985913,0.5008240934971532,0.5078406808066682,0.5239736290080911
418,0.537777195085406,0.5549145939466587,0.554858405753671,0.5550269703326342,0.5346493856757567,0.5291242133652981,0.5182237039256817,0.5152082709020078,0.537777195085406,0.537777195085406,0.537777195085406,0.537777195085406,0.537777195085406,0.537777195085406,0.537777195085406,0.537777195085406,0.537777195085406,0.537777195085406,0.5362413844770753,0.4854659874138448,0.5208270902007791,0.5108068624513036,0.5003745879532514,0.5070609829187893,0.514590200779143,0.537777195085406,0.5546711117770452,0.553940665268205,0.5181113275397063,0.5009739286784537,0.4978648486664669,0.5029217860353611,0.49067275996403953,0.5440140845070423,0.5401558285885526,0.5024535510937969,0.49835181300569376,0.49814578963140543,0.49724677854360205,0.49964414144441116,0.49554240335630806,0.4970032963739886,0.49490560383578064,0.4935008990110878,0.4974528019178903,0.49646014384177406,0.49419388672460296,0.504232843871741,0.5046823494156428,0.49906353011687143,0.49619793227449804,0.49956922385376085,0.4998127060233743,0.4929952052741984,0.5061619718309859,0.49689091998801316,0.5008240934971532,0.5000561881929877,0.5007304465088402,0.4986514833682949,0.5000936469883128,0.4951865448007192,0.5041204674857657,0.5020602337428828,0.5029967036260113,0.49859529517530715,0.5053753371291579,0.49569223853760863,0.4976588252921786,0.5008053640994906,0.4934821696134252,0.5006929877135151,0.4987638597542703,0.49803341324543005,0.4995879532514234,0.49910098891219656,0.4948681450404555,0.5017792927779443,0.49569223853760863,0.4927891818999101,0.49559859154929575,0.4984454599940066,0.5012735990410548,0.5057311956847468,0.49803341324543005,0.5008428228948157,0.503408750374588,0.4980521426430926,0.4958420737189092,0.4972280491459395,0.5023786335031465,0.49925082409349714,0.4978273898711417,0.4994193886724603,0.49677854360203777,0.5256225096837923,0.5550269703326342
419,0.5394628408750375,0.5555513934671861,0.5527981720107882,0.553154030566377,0.4936320047947258,0.508297123164519,0.4738724902607132,0.469733293377285,0.5394628408750375,0.5394628408750375,0.5394628408750375,0.5394628408750375,0.5394628408750375,0.5394628408750375,0.5394628408750375,0.5394628408750375,0.5394628408750375,0.5394628408750375,0.529348966137249,0.4932199580461492,0.5070422535211268,0.49660997902307463,0.4985765657776446,0.49125337129157925,0.5015919988013186,0.5394628408750375,0.5552704525022475,0.5483967635600839,0.5104884626910399,0.5100389571471381,0.5057124662870842,0.5120617320946959,0.4895302667066227,0.5474977524722805,0.5408300869044051,0.49762136649685346,0.5025284686844471,0.49913844770752175,0.4996816002397363,0.49911971830985913,0.4962166616721606,0.4996254120467486,0.4931824992508241,0.4961604734791729,0.49878258915193285,0.5005618819298772,0.5027906802517231,0.4911409949056038,0.5056937368894217,0.4987638597542703,0.5009739286784537,0.4985765657776446,0.4996816002397363,0.501442163620018,0.5062743482169614,0.5009551992807911,0.5007304465088402,0.5018167515732694,0.49983143542103686,0.49900734192388374,0.5033338327839376,0.5033712915792629,0.4963664968534612,0.49803341324543005,0.49469958046149237,0.4976588252921786,0.5027906802517231,0.4942688043152532,0.4980146838477675,0.5004682349415642,0.49288282888822293,0.4970032963739886,0.4993070122864849,0.49627284986514836,0.4988013185495954,0.5041766556787534,0.49430626311057835,0.5034274797722506,0.498426730596344,0.4923771351513335,0.4993070122864849,0.5006742583158525,0.50131105783638,0.4960855558885226,0.4988949655379083,0.49559859154929575,0.49934447108181,0.5017043751872939,0.49790230746179204,0.499868894216362,0.49910098891219656,0.4978648486664669,0.49872640095894516,0.49696583757866347,0.5038395265208271,0.5186059223742773,0.5555513934671861
420,0.5357356907401858,0.5511874438118071,0.547647587653581,0.5497265507941265,0.5075104884626911,0.514327989211867,0.4982394366197183,0.47906053341324545,0.5357356907401858,0.5357356907401858,0.5357356907401858,0.5357356907401858,0.5357356907401858,0.5357356907401858,0.5357356907401858,0.5357356907401858,0.5357356907401858,0.5357356907401858,0.5213889721306563,0.4978461192688043,0.49910098891219656,0.49138447707521726,0.4959731795025472,0.4741908900209769,0.4813642493257417,0.5357356907401858,0.5521801018879233,0.543283637998202,0.5291242133652981,0.5283375786634702,0.5208645489961042,0.5211454899610428,0.49475576865448007,0.5413732394366197,0.537477524722805,0.5028655978423734,0.49567350913994607,0.4981083308360803,0.499082259514534,0.4960855558885226,0.5043826790530417,0.4991759065028469,0.5072295474977525,0.5030154330236739,0.50065552891819,0.5055251723104585,0.49301393467186094,0.4976026370991909,0.5071359005094396,0.5026970332634102,0.5011237638597543,0.5038395265208271,0.49992508240934974,0.5048321845969433,0.49717186095295174,0.501835480970932,0.500524423134552,0.4993632004794726,0.4942688043152532,0.49698456697632604,0.5045887024273299,0.49775247228049146,0.5061057836379982,0.5013672460293677,0.5028655978423734,0.5028281390470483,0.5013859754270302,0.49882004794725804,0.5022100689241834,0.4952614623913695,0.4987638597542703,0.4903169014084507,0.5012174108480671,0.5021351513335331,0.5021726101288583,0.49867021276595747,0.4992695534911597,0.5036522325442013,0.5002247527719509,0.49711567275996404,0.4978648486664669,0.5005431525322146,0.49840800119868145,0.4950179802217561,0.4988387773449206,0.5009739286784537,0.5022662571171711,0.5035398561582259,0.5038582559184897,0.5031090800119868,0.5007304465088402,0.5016107281989811,0.49672235540905,0.4951865448007192,0.5023599041054839,0.5192753249203654,0.5521801018879233
421,0.5001685645789632,0.5084469583458195,0.5161447407851364,0.513934671860953,0.5125861552292478,0.5088777344920588,0.5092897812406353,0.49267680551393467,0.5001685645789632,0.5001685645789632,0.5001685645789632,0.5001685645789632,0.5001685645789632,0.5001685645789632,0.5001685645789632,0.5001685645789632,0.5001685645789632,0.5001685645789632,0.49911971830985913,0.49430626311057835,0.49683473179502546,0.49185271201678155,0.4939504045549895,0.4907289481570273,0.4928453700928978,0.5001685645789632,0.507379382679053,0.5172123164519029,0.511443661971831,0.5113125561881929,0.5113500149835182,0.49651633203476175,0.49606682649086004,0.4964039556487863,0.500262211567276,0.5023037159124962,0.5018729397662571,0.49812706023374287,0.49872640095894516,0.49685346119268803,0.5033712915792629,0.5008428228948157,0.5016856457896314,0.4955798621516332,0.49975651783038655,0.501048846269104,0.49900734192388374,0.49891369493557086,0.4986514833682949,0.501835480970932,0.5023973629008092,0.49777120167815403,0.5004682349415642,0.4988013185495954,0.5002247527719509,0.4998127060233743,0.49992508240934974,0.4947932274498052,0.5,0.5074917590650284,0.4998127060233743,0.4992695534911597,0.49913844770752175,0.5002996703626011,0.49923209469583457,0.4966848966137249,0.4980708720407552,0.49808960143841774,0.5014983518130057,0.49992508240934974,0.4974153431225652,0.4966848966137249,0.49983143542103686,0.4995879532514234,0.5011612226550795,0.5025846568774348,0.49638522625112375,0.5002996703626011,0.5017418339826191,0.499213365298172,0.5000187293976626,0.5012174108480671,0.4986140245729697,0.49872640095894516,0.5050569373688942,0.49992508240934974,0.5000561881929877,0.5003558585555888,0.5016856457896314,0.4986327539706323,0.49979397662571173,0.4975839077015283,0.4996816002397363,0.499868894216362,0.5027344920587354,0.5026006115495177,0.5172123164519029
422,0.5351550794126461,0.5497078213964639,0.5468796823494156,0.5470107881330536,0.5040455498951154,0.5113125561881929,0.4957109679352712,0.47960368594546,0.5351550794126461,0.5351550794126461,0.5351550794126461,0.5351550794126461,0.5351550794126461,0.5351550794126461,0.5351550794126461,0.5351550794126461,0.5351550794126461,0.5351550794126461,0.5237301468384776,0.4985765657776446,0.4964976026370992,0.4902045250224753,0.49767755468984115,0.47458420737189094,0.4616796523823794,0.5351550794126461,0.5507753970632304,0.5395190290680252,0.5265208270902008,0.5262960743182499,0.5187855858555589,0.5175307162121666,0.49115972430326643,0.5390695235241235,0.5362226550794127,0.5010113874737788,0.49717186095295174,0.4988949655379083,0.5024348216961343,0.49692837878333834,0.5020789631405455,0.5035773149535511,0.5037646089301768,0.4973216961342523,0.4982581660173809,0.5038582559184897,0.4996254120467486,0.5057686544800719,0.5053940665268205,0.5022662571171711,0.4959919089002098,0.5,0.5027157626610729,0.5054502547198082,0.49827689541504344,0.49934447108181,0.4991759065028469,0.5040268204974528,0.5037458795325143,0.5011424932574169,0.4965350614324243,0.49983143542103686,0.49498052142643095,0.5000561881929877,0.49724677854360205,0.5029592448306862,0.49970032963739885,0.499213365298172,0.4986514833682949,0.499213365298172,0.5023411747078214,0.503315103386275,0.5006929877135151,0.5003183997602637,0.5023786335031465,0.49471830985915494,0.4964788732394366,0.4986140245729697,0.5005618819298772,0.500131105783638,0.5027344920587354,0.49979397662571173,0.4993070122864849,0.5016481869943062,0.5003371291579263,0.5009926580761163,0.5001872939766258,0.49361327539706323,0.4948306862451304,0.4979210368594546,0.4993070122864849,0.5009551992807911,0.49808960143841774,0.5018916691639197,0.49456847467785436,0.5171748576565778,0.5507753970632304
423,0.5343684447108181,0.5429277794426132,0.5421973329337728,0.5419913095594846,0.5138972130656279,0.5045512436320048,0.4976588252921786,0.4818512136649685,0.5343684447108181,0.5343684447108181,0.5343684447108181,0.5343684447108181,0.5343684447108181,0.5343684447108181,0.5343684447108181,0.5343684447108181,0.5343684447108181,0.5343684447108181,0.48456697632604134,0.4894178903206473,0.49417515732694034,0.49087878333832785,0.4779929577464789,0.468028918189991,0.48142043751872937,0.5343684447108181,0.5429839676356009,0.5365223254420138,0.5053940665268205,0.5057686544800719,0.4784424632903806,0.47819898112076714,0.49333233443212465,0.5405678753371291,0.5341624213365298,0.50131105783638,0.4960293676955349,0.5019853161522325,0.49795849565477973,0.5038769853161522,0.5048509139946059,0.5017043751872939,0.5065365597842373,0.505543901708121,0.5017605633802817,0.4996628708420737,0.506461642193587,0.5010113874737788,0.5070047947258016,0.49606682649086004,0.4976588252921786,0.5036335031465388,0.5005993407252023,0.4963664968534612,0.4972280491459395,0.49651633203476175,0.499868894216362,0.4966661672160623,0.499082259514534,0.49677854360203777,0.49814578963140543,0.49698456697632604,0.4996816002397363,0.4949243332334432,0.500131105783638,0.5063679952052742,0.4961792028768355,0.5007679053041654,0.5038395265208271,0.49449355708720405,0.5008053640994906,0.49190890020976924,0.5007304465088402,0.49983143542103686,0.49790230746179204,0.49595445010488465,0.4956173209469584,0.5006929877135151,0.5005806113275397,0.4965725202277495,0.505543901708121,0.5054689841174708,0.5020602337428828,0.49466212166616724,0.49717186095295174,0.49799595445010486,0.5001123763859754,0.49835181300569376,0.49314504045549895,0.5045512436320048,0.49702202577165117,0.5011050344620916,0.5015919988013186,0.5044014084507042,0.5026033862750974,0.5097927002519451,0.5429839676356009
424,0.5295549895115373,0.5437331435421037,0.5404554989511537,0.5405491459394666,0.5056000899011088,0.5094583458195985,0.49767755468984115,0.4904854659874138,0.5295549895115373,0.5295549895115373,0.5295549895115373,0.5295549895115373,0.5295549895115373,0.5295549895115373,0.5295549895115373,0.5295549895115373,0.5295549895115373,0.5295549895115373,0.48331210668264907,0.48151408450704225,0.4729922085705724,0.4874513035660773,0.4668115073419239,0.469733293377285,0.46806637698531617,0.5295549895115373,0.5430026970332634,0.5341436919388672,0.5192350913994606,0.5193474677854361,0.5136350014983518,0.5118931675157327,0.4971905903506143,0.5345557386874438,0.5303228948157027,0.5036147737488762,0.4965725202277495,0.4987638597542703,0.5052629607431826,0.49679727299970033,0.5008990110878034,0.500262211567276,0.501442163620018,0.4998127060233743,0.49977524722804917,0.5022662571171711,0.49799595445010486,0.4946059334731795,0.5082222055738688,0.49983143542103686,0.49737788432724006,0.4958046149235841,0.4989324243332334,0.49867021276595747,0.49503670961941865,0.5002060233742883,0.5011612226550795,0.5003371291579263,0.4970032963739886,0.4992882828888223,0.5018542103685946,0.5012548696433923,0.4969096493856758,0.49945684746778546,0.4986514833682949,0.4962166616721606,0.5005993407252023,0.49822070722205575,0.49638522625112375,0.5038957147138148,0.5022849865148337,0.5056562780940965,0.5013485166317051,0.5017792927779443,0.5019291279592448,0.5032214563979622,0.5025097392867846,0.5017980221756069,0.5013672460293677,0.4997190590350614,0.5015545400059934,0.5044388672460294,0.5000936469883128,0.5009551992807911,0.49831435421036857,0.497640095894516,0.49868894216362003,0.4965537908300869,0.49743407252022775,0.49891369493557086,0.4992882828888223,0.4970032963739886,0.501179952052742,0.4978461192688043,0.4960855558885226,0.5103476453678731,0.5437331435421037
425,0.533675456997303,0.5467298471681151,0.5482469283787833,0.5467298471681151,0.5293115073419239,0.529480071920887,0.49003596044351216,0.48589676356008393,0.533675456997303,0.533675456997303,0.533675456997303,0.533675456997303,0.533675456997303,0.533675456997303,0.533675456997303,0.533675456997303,0.533675456997303,0.533675456997303,0.5256218160023973,0.5000187293976626,0.5130918489661372,0.5014983518130057,0.47469658375786633,0.4948306862451304,0.4645827090200779,0.533675456997303,0.5462241534312257,0.5466549295774648,0.5206023374288283,0.48396763560083905,0.4797722505244231,0.48040905004495055,0.4831810008990111,0.5384889121965838,0.5355671261612227,0.5027719508540606,0.4953363799820198,0.5019291279592448,0.5013485166317051,0.499082259514534,0.5038582559184897,0.498426730596344,0.5065552891819,0.49831435421036857,0.5038395265208271,0.5012735990410548,0.5037084207371891,0.5007679053041654,0.49209619418639494,0.49945684746778546,0.4952427329937069,0.50131105783638,0.49988762361402456,0.4983330836080312,0.5034836679652382,0.5025097392867846,0.5031090800119868,0.5017043751872939,0.5050569373688942,0.4988013185495954,0.4972842373389272,0.5061619718309859,0.5026783038657476,0.5009926580761163,0.49814578963140543,0.5031278094096494,0.500917740485466,0.4959357207072221,0.5041204674857657,0.4974528019178903,0.5039331735091399,0.5006929877135151,0.5026970332634102,0.5002060233742883,0.5021913395265208,0.5018916691639197,0.49664743781839976,0.49735915492957744,0.49872640095894516,0.4922460293676955,0.4993070122864849,0.5012735990410548,0.503315103386275,0.5059372190590351,0.5005993407252023,0.5024160922984717,0.500917740485466,0.5052067725501947,0.5119118969133952,0.5043077614623914,0.4989698831285586,0.5017231045849565,0.4959731795025472,0.49970032963739885,0.5034836679652382,0.5148274398162022,0.5482469283787833
426,0.5309784237338927,0.538301618219958,0.5324393167515733,0.5336192688043152,0.5042515732694036,0.5079225352112676,0.4960293676955349,0.48048396763560086,0.5309784237338927,0.5309784237338927,0.5309784237338927,0.5309784237338927,0.5309784237338927,0.5309784237338927,0.5309784237338927,0.5309784237338927,0.5309784237338927,0.5309784237338927,0.5170437518729397,0.47971606233143543,0.4954300269703326,0.4733106083308361,0.49147812406353014,0.47104435121366495,0.48211342523224454,0.5309784237338927,0.5408300869044051,0.47265507941264606,0.5202839376685646,0.519871890919988,0.514196883428229,0.4734979023074618,0.4719246329038058,0.5334319748276896,0.5313342822894815,0.5013672460293677,0.5028094096493857,0.5001123763859754,0.49919463590050944,0.5019103985615823,0.49988762361402456,0.49835181300569376,0.4991571771051843,0.49964414144441116,0.4972842373389272,0.502228798321846,0.5009364698831286,0.49887623614024573,0.5,0.5014983518130057,0.5007117171111777,0.5054127959244831,0.5017605633802817,0.5031839976026371,0.5007117171111777,0.501573269403656,0.4994006592747977,0.5027906802517231,0.49934447108181,0.5039519029068025,0.498557836379982,0.49614174408151035,0.5041204674857657,0.5008053640994906,0.49910098891219656,0.5024160922984717,0.5035585855558885,0.49365073419238836,0.49720931974827687,0.5007304465088402,0.49702202577165117,0.49529892118669466,0.49769628408750377,0.500917740485466,0.49945684746778546,0.4997190590350614,0.5004495055439017,0.4988013185495954,0.5022100689241834,0.5016669163919688,0.5001123763859754,0.4998127060233743,0.5084469583458195,0.5030154330236739,0.5049632903805814,0.4982394366197183,0.49730296673658975,0.49550494456098293,0.5022475277195085,0.5009551992807911,0.5038769853161522,0.5006742583158525,0.5007304465088402,0.5026970332634102,0.5012548696433923,0.5075971986370548,0.5408300869044051
427,0.5388635001498352,0.5553640994905604,0.5520864548996104,0.5525172310458496,0.49569223853760863,0.5053753371291579,0.4775809109979023,0.47250524423134554,0.5388635001498352,0.5388635001498352,0.5388635001498352,0.5388635001498352,0.5388635001498352,0.5388635001498352,0.5388635001498352,0.5388635001498352,0.5388635001498352,0.5388635001498352,0.5245916991309559,0.4939691339526521,0.48806937368894215,0.4855970931974828,0.4964414144441115,0.4639459094995505,0.49027944261312556,0.5388635001498352,0.5552329937069224,0.5484716811507342,0.5162196583757866,0.5153206472879832,0.5105071920887024,0.5111627210068924,0.4887061732094696,0.5449505543901708,0.5395564878633503,0.4995879532514234,0.5012174108480671,0.5003183997602637,0.5002060233742883,0.4964788732394366,0.49498052142643095,0.4997190590350614,0.5063492658076116,0.4961604734791729,0.5022100689241834,0.49743407252022775,0.5030528918189991,0.5011237638597543,0.5057686544800719,0.49516781540305665,0.49878258915193285,0.5032214563979622,0.5023786335031465,0.503315103386275,0.49550494456098293,0.5013672460293677,0.5001872939766258,0.49923209469583457,0.4972842373389272,0.5011050344620916,0.503408750374588,0.505543901708121,0.49840800119868145,0.4979210368594546,0.49882004794725804,0.49720931974827687,0.4989886125262212,0.5015545400059934,0.5032776445909499,0.500393317350914,0.4938192987713515,0.4946433922685046,0.4952427329937069,0.4966661672160623,0.4992882828888223,0.4970032963739886,0.4977899310758166,0.5016294575966437,0.5005806113275397,0.501048846269104,0.5004869643392269,0.5016481869943062,0.4955236739586455,0.5028094096493857,0.49934447108181,0.503670961941864,0.49840800119868145,0.5024348216961343,0.5066114773748877,0.5036147737488762,0.49735915492957744,0.5027157626610729,0.5001498351813005,0.49717186095295174,0.5042515732694036,0.5162813960199336,0.5553640994905604
428,0.537383877734492,0.5545587353910698,0.5546523823793826,0.5554952052741984,0.5431338028169014,0.5379083008690441,0.5253596044351214,0.5212204075516932,0.537383877734492,0.537383877734492,0.537383877734492,0.537383877734492,0.537383877734492,0.537383877734492,0.537383877734492,0.537383877734492,0.537383877734492,0.537383877734492,0.5388822295474978,0.505637548696434,0.5273636499850165,0.5164444111477375,0.4786672160623314,0.511836979322745,0.5149086005394067,0.537383877734492,0.5540155828588552,0.5536971830985915,0.5274947557686545,0.5096830985915493,0.5074730296673658,0.4872640095894516,0.48334956547797425,0.5448194486065329,0.5398374288282889,0.5057311956847468,0.497508990110878,0.5069486065328139,0.4984454599940066,0.4979210368594546,0.5051318549595445,0.5005993407252023,0.5095894516032364,0.5047385376086305,0.49996254120467487,0.49977524722804917,0.5040830086904405,0.5035773149535511,0.5071733593047647,0.49535510937968236,0.5081847467785436,0.5019853161522325,0.5032776445909499,0.4993070122864849,0.4935008990110878,0.4978461192688043,0.5003745879532514,0.4982581660173809,0.49996254120467487,0.49799595445010486,0.5038582559184897,0.499868894216362,0.5031278094096494,0.49827689541504344,0.5034649385675757,0.5052629607431826,0.4970969433623015,0.503146538807312,0.49913844770752175,0.5008240934971532,0.5043826790530417,0.5016669163919688,0.5005806113275397,0.4959919089002098,0.5037271501348517,0.49814578963140543,0.5050194785735691,0.49724677854360205,0.5030716212166617,0.5094208870242734,0.49775247228049146,0.49606682649086004,0.5024535510937969,0.5058248426730596,0.4994943062631106,0.49704075516931373,0.49692837878333834,0.5060308660473479,0.49005468984117473,0.5041579262810908,0.5004869643392269,0.4971905903506143,0.5022100689241834,0.5016107281989811,0.5040830086904405,0.5275273587942153,0.5554952052741984
429,0.5354547497752472,0.5512436320047948,0.5523486664668864,0.5518804315253222,0.5369718309859155,0.5347055738687444,0.5220819598441714,0.5194036559784238,0.5354547497752472,0.5354547497752472,0.5354547497752472,0.5354547497752472,0.5354547497752472,0.5354547497752472,0.5354547497752472,0.5354547497752472,0.5354547497752472,0.5354547497752472,0.536728348816302,0.5020227749475576,0.5223254420137848,0.5133166017380881,0.47625112376385975,0.5123801318549596,0.5137286484866647,0.5354547497752472,0.5499887623614025,0.5494081510338628,0.5236926880431525,0.5087653581060833,0.5061057836379982,0.48593422235540906,0.4822819898112077,0.5430776146239137,0.5371965837578664,0.4974153431225652,0.5020789631405455,0.4922647587653581,0.49664743781839976,0.499868894216362,0.5048509139946059,0.4991759065028469,0.4964039556487863,0.5056937368894217,0.5019291279592448,0.4994943062631106,0.5063492658076116,0.4957858855259215,0.4939129457596644,0.5000749175906503,0.4975464489062032,0.49913844770752175,0.5000374587953251,0.49591699130955946,0.49378183997602637,0.5021913395265208,0.4994943062631106,0.4991571771051843,0.4957671561282589,0.5006742583158525,0.5023037159124962,0.5018729397662571,0.5019103985615823,0.499475576865448,0.503970632304465,0.4978461192688043,0.5066863949655379,0.5067613125561882,0.49913844770752175,0.4988013185495954,0.49351962840875035,0.4994943062631106,0.49659124962541207,0.4933885226251124,0.49541129757267005,0.5,0.5051131255618819,0.5068362301468384,0.4948306862451304,0.5059559484566977,0.49827689541504344,0.5009364698831286,0.5061057836379982,0.503408750374588,0.49970032963739885,0.49923209469583457,0.4951490860053941,0.5025284686844471,0.49535510937968236,0.4989886125262212,0.5033525621816003,0.49891369493557086,0.5022849865148337,0.5012548696433923,0.4988387773449206,0.5249503324121244,0.5523486664668864
