,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
422,0.5812668564578963,0.5486964339226851,0.5411110278693437,0.5395564878633503,0.47537084207371894,0.47956622715013486,0.4534199880131855,0.46061207671561283,0.5812668564578963,0.5812668564578963,0.5812668564578963,0.5812668564578963,0.5812668564578963,0.5812668564578963,0.5812668564578963,0.5812668564578963,0.5812668564578963,0.5812668564578963,0.5315964938567576,0.47508990110878035,0.467766706622715,0.4611364998501648,0.4695459994006593,0.4395227749475577,0.42875337129157925,0.5812668564578963,0.5807798921186694,0.581060833083608,0.5812106682649086,0.5812106682649086,0.5813043152532215,0.5812106682649086,0.5813043152532215,0.5700479472580162,0.5798996104285287,0.5033712915792629,0.4999063530116871,0.48924932574168417,0.5054877135151333,0.49777120167815403,0.49906353011687143,0.5029779742283488,0.4998501648186994,0.5017792927779443,0.5025659274797722,0.5012923284387174,0.5009551992807911,0.49859529517530715,0.4963103086604735,0.5058623014683847,0.4965350614324243,0.4982019778243932,0.49910098891219656,0.5036147737488762,0.49872640095894516,0.5031090800119868,0.49659124962541207,0.5007679053041654,0.498426730596344,0.503802067725502,0.5059184896613725,0.5059746778543602,0.49314504045549895,0.4996254120467486,0.5016294575966437,0.49887623614024573,0.5011612226550795,0.5023786335031465,0.5091212166616722,0.4955236739586455,0.5037646089301768,0.5062556188192988,0.49619793227449804,0.5015919988013186,0.5050756667665568,0.5051318549595445,0.5035585855558885,0.4951116272100689,0.49945684746778546,0.49477449805214263,0.504326490860054,0.5016294575966437,0.4974153431225652,0.5013859754270302,0.5067987713515133,0.5003558585555888,0.4994006592747977,0.4957671561282589,0.499737788432724,0.5113874737788433,0.49692837878333834,0.4982019778243932,0.4904854659874138,0.5037458795325143,0.49567350913994607,0.5596406452901809,0.5813043152532215
423,0.5798621516332034,0.5481532813904705,0.5438267905304165,0.5390133353311357,0.4918901708121067,0.4877135151333533,0.4693025172310458,0.45636050344620915,0.5798621516332034,0.5798621516332034,0.5798621516332034,0.5798621516332034,0.5798621516332034,0.5798621516332034,0.5798621516332034,0.5798621516332034,0.5798621516332034,0.5798621516332034,0.47694411147737487,0.4655004495055439,0.466848966137249,0.46235391069823195,0.4449730296673659,0.43055139346718607,0.4448419238837279,0.5798621516332034,0.5804240335630806,0.5802554689841175,0.5798059634402157,0.5798059634402157,0.5797123164519029,0.5798059634402157,0.5797123164519029,0.5691676655678753,0.5772213065627809,0.5020789631405455,0.4983330836080312,0.5082783937668565,0.49762136649685346,0.5036147737488762,0.49977524722804917,0.4983705424033563,0.5014608930176806,0.49904480071920887,0.49867021276595747,0.4963477674557986,0.5041017380881031,0.49692837878333834,0.5003183997602637,0.4996628708420737,0.5020415043452202,0.4975839077015283,0.5030341624213366,0.504326490860054,0.49938192987713514,0.4999438118070123,0.5029967036260113,0.49943811807012284,0.5005431525322146,0.5020602337428828,0.49711567275996404,0.4994193886724603,0.4957858855259215,0.5039144441114773,0.5080910997902307,0.4961230146838478,0.504719808210968,0.4975839077015283,0.4958982619118969,0.5069486065328139,0.49769628408750377,0.49513035660773147,0.501179952052742,0.49692837878333834,0.4965350614324243,0.4982581660173809,0.49992508240934974,0.49932574168414745,0.5033525621816003,0.5018542103685946,0.4975839077015283,0.5016856457896314,0.4951116272100689,0.5049258315852562,0.4962353910698232,0.501179952052742,0.49563605034462094,0.49743407252022775,0.5052816901408451,0.4950554390170812,0.4974715313155529,0.5007866347018279,0.5054689841174708,0.5047010788133054,0.4931075816601738,0.560024251101566,0.5804240335630806
424,0.5791504345220257,0.5418976625711717,0.5353611027869344,0.5325329637398861,0.46962091699130953,0.470782139646389,0.4491309559484567,0.4460406053341325,0.5791504345220257,0.5791504345220257,0.5791504345220257,0.5791504345220257,0.5791504345220257,0.5791504345220257,0.5791504345220257,0.5791504345220257,0.5791504345220257,0.5791504345220257,0.4779180401558286,0.4742096194186395,0.4431750074917591,0.4634776745579862,0.4314504045549895,0.4351588252921786,0.42791054839676357,0.5791504345220257,0.5792628109080012,0.5794313754869643,0.5795062930776146,0.5795062930776146,0.5795250224752772,0.5795062930776146,0.5795250224752772,0.5664331735091399,0.5773336829487564,0.4976026370991909,0.4960855558885226,0.5052816901408451,0.49601063829787234,0.5070609829187893,0.5041766556787534,0.5049071021875936,0.499737788432724,0.4953738387773449,0.4973966137249026,0.5053940665268205,0.4972655079412646,0.49771501348516634,0.5005806113275397,0.5011237638597543,0.5005431525322146,0.501048846269104,0.4996254120467486,0.49853910698231946,0.49380056937368894,0.49793976625711717,0.4943999100988912,0.5012361402457297,0.49996254120467487,0.49162795924483066,0.5036896913395266,0.4986327539706323,0.5067051243632005,0.500262211567276,0.4957109679352712,0.49872640095894516,0.5010113874737788,0.5011986814504046,0.5065552891819,0.5077352412346419,0.4943624513035661,0.5040268204974528,0.4996816002397363,0.4960293676955349,0.5089901108780341,0.5039144441114773,0.5032401857956248,0.498951153730896,0.49513035660773147,0.500393317350914,0.49586080311657177,0.4995317650584357,0.4975839077015283,0.5002060233742883,0.49932574168414745,0.5023786335031465,0.5005618819298772,0.5015358106083309,0.4992695534911597,0.5066863949655379,0.4984454599940066,0.5027344920587354,0.5083907701528319,0.4959919089002098,0.5009926580761163,0.5561500405109934,0.5795250224752772
425,0.5818100089901109,0.5497640095894516,0.5440515433023674,0.5429465088402757,0.5027906802517231,0.4991759065028469,0.44974902607132156,0.43896089301768054,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5319523524123464,0.48106457896314053,0.49327614623913696,0.4769628408750375,0.44000973928678455,0.4710068924183398,0.42547572670062933,0.5818100089901109,0.5817725501947857,0.5817538207971231,0.581716362001798,0.581716362001798,0.5816601738088103,0.581716362001798,0.5816601738088103,0.5724640395564878,0.5798059634402157,0.4962541204674858,0.5014796224153432,0.49308885226251126,0.5046823494156428,0.4998501648186994,0.502491009889122,0.504232843871741,0.5053753371291579,0.49885750674258317,0.4983330836080312,0.5008990110878034,0.49659124962541207,0.49934447108181,0.5050756667665568,0.4937631105783638,0.49689091998801316,0.499475576865448,0.5032963739886125,0.5007866347018279,0.498557836379982,0.49859529517530715,0.4945497452801918,0.49831435421036857,0.5001123763859754,0.5077914294276296,0.5055626311057836,0.4996628708420737,0.49646014384177406,0.5,0.5025846568774348,0.4999438118070123,0.5014608930176806,0.5020602337428828,0.48724528019178903,0.49490560383578064,0.4967598142043752,0.49528019178903204,0.5007117171111777,0.4983330836080312,0.5070797123164519,0.506199430626311,0.49355708720407554,0.4996816002397363,0.5023411747078214,0.4965537908300869,0.504232843871741,0.5003558585555888,0.49267680551393467,0.4961792028768355,0.5036335031465388,0.49498052142643095,0.4977337428828289,0.4962353910698232,0.49672235540905,0.49138447707521726,0.5014234342223554,0.4994943062631106,0.49365073419238836,0.49591699130955946,0.5076228648486665,0.5611709064473523,0.5818100089901109
426,0.5806862451303566,0.5484904105483968,0.5432274498052143,0.5410361102786935,0.4739286784537009,0.47685046448906204,0.4533263410248726,0.4571845969433623,0.5806862451303566,0.5806862451303566,0.5806862451303566,0.5806862451303566,0.5806862451303566,0.5806862451303566,0.5806862451303566,0.5806862451303566,0.5806862451303566,0.5806862451303566,0.5223254420137848,0.4696771051842973,0.46437668564578966,0.436975576865448,0.46761687144141445,0.4332858855259215,0.44199505543901707,0.5806862451303566,0.5810982918789331,0.5811919388672461,0.581454150434522,0.581454150434522,0.58158525621816,0.581454150434522,0.58158525621816,0.5720894516032364,0.5791691639196883,0.4962915792628109,0.4993632004794726,0.5082409349715313,0.4992882828888223,0.501442163620018,0.5056000899011088,0.4943624513035661,0.49793976625711717,0.5030341624213366,0.49992508240934974,0.5008990110878034,0.5032401857956248,0.498295624812706,0.5012548696433923,0.4979210368594546,0.5021164219358706,0.5015358106083309,0.4996628708420737,0.5007117171111777,0.49911971830985913,0.5006180701228649,0.5055064429127959,0.49910098891219656,0.49906353011687143,0.5052442313455199,0.4962166616721606,0.4998501648186994,0.4931263110578364,0.4997190590350614,0.4959731795025472,0.5001498351813005,0.503970632304465,0.49563605034462094,0.5046823494156428,0.5075479472580162,0.5047572670062931,0.4965537908300869,0.49996254120467487,0.5012548696433923,0.49646014384177406,0.5075854060533413,0.49494306263110577,0.5029779742283488,0.5007304465088402,0.4962541204674858,0.4971344021576266,0.4980708720407552,0.5005993407252023,0.49374438118070124,0.49627284986514836,0.4957671561282589,0.5008615522924783,0.49627284986514836,0.4955236739586455,0.5084094995504944,0.4978273898711417,0.5011986814504046,0.4933136050344621,0.4961792028768355,0.5044014084507042,0.5593583169624524,0.58158525621816
427,0.587353910698232,0.553285136350015,0.5472729997003296,0.5441077314953551,0.4646388972130656,0.4840800119868145,0.44255693736889423,0.4379120467485766,0.587353910698232,0.587353910698232,0.587353910698232,0.587353910698232,0.587353910698232,0.587353910698232,0.587353910698232,0.587353910698232,0.587353910698232,0.587353910698232,0.5303790830086904,0.47158750374587954,0.46074318249925084,0.4537383877734492,0.46975202277494754,0.42654330236739585,0.466586754569973,0.587353910698232,0.5875786634701828,0.5878970632304465,0.5878970632304465,0.5878970632304465,0.5877659574468085,0.5878970632304465,0.5877659574468085,0.5760975427030267,0.5867358405753671,0.49572969733293376,0.4978648486664669,0.5080910997902307,0.49885750674258317,0.50196658675457,0.5024535510937969,0.5022849865148337,0.49814578963140543,0.49951303566077315,0.4968721905903506,0.4940253221456398,0.5005431525322146,0.5020040455498951,0.49674108480671264,0.5059934072520228,0.49960668264908603,0.5045699730296673,0.5028094096493857,0.4962541204674858,0.5026595744680851,0.49814578963140543,0.4953738387773449,0.5000749175906503,0.49992508240934974,0.5038957147138148,0.5038395265208271,0.5057311956847468,0.5074168414743782,0.5008615522924783,0.4943249925082409,0.49704075516931373,0.4949243332334432,0.4980708720407552,0.5065552891819,0.5088964638897213,0.5060308660473479,0.5066863949655379,0.49956922385376085,0.5015170812106683,0.5085031465388073,0.4956547797422835,0.5056000899011088,0.49606682649086004,0.4983330836080312,0.5009926580761163,0.503408750374588,0.500917740485466,0.498295624812706,0.5012174108480671,0.49646014384177406,0.5021538807311957,0.49705948456697635,0.5008990110878034,0.4987638597542703,0.5091586754569973,0.5012548696433923,0.5037833383278394,0.5061432424333233,0.5067987713515133,0.5054127959244831,0.563417740485466,0.5878970632304465
428,0.5884776745579862,0.5533225951453401,0.5486215163320347,0.5455686245130357,0.5037271501348517,0.5007866347018279,0.4802030266706623,0.4863837278993108,0.5884776745579862,0.5884776745579862,0.5884776745579862,0.5884776745579862,0.5884776745579862,0.5884776745579862,0.5884776745579862,0.5884776745579862,0.5884776745579862,0.5884776745579862,0.5350239736290081,0.4823381780041954,0.49840800119868145,0.48145789631405456,0.43517755468984115,0.4740785136350015,0.47995954450104883,0.5884776745579862,0.5887398861252622,0.5889084507042254,0.5886462391369494,0.5886462391369494,0.5883278393766856,0.5886462391369494,0.5883278393766856,0.5789818699430627,0.5866234641893917,0.49632903805813605,0.4972280491459395,0.48885600839077015,0.4996628708420737,0.49882004794725804,0.49790230746179204,0.5011612226550795,0.49438118070122866,0.5023224453101588,0.5003558585555888,0.4984829187893317,0.49509289781240634,0.5005618819298772,0.49749026071321545,0.49342598142043753,0.502491009889122,0.5004120467485765,0.4975839077015283,0.504326490860054,0.49891369493557086,0.4992882828888223,0.5049071021875936,0.4989324243332334,0.4992882828888223,0.5058810308660473,0.49273299370692236,0.49906353011687143,0.5001872939766258,0.4975464489062032,0.4972842373389272,0.49872640095894516,0.502884327240036,0.4963477674557986,0.5081285585855558,0.49217111177704526,0.4923396763560084,0.5046636200179803,0.5009551992807911,0.498164519029068,0.5045699730296673,0.49475576865448007,0.49333233443212465,0.5007679053041654,0.4980146838477675,0.5020789631405455,0.4955611327539706,0.5019291279592448,0.5050194785735691,0.5012548696433923,0.49646014384177406,0.4980708720407552,0.49664743781839976,0.497508990110878,0.4968721905903506,0.49232094695834583,0.49704075516931373,0.4972280491459395,0.4920774647887324,0.5072108181000899,0.5054877135151333,0.5695450282467064,0.5889084507042254
429,0.5902195085406053,0.5577989211866946,0.5526108780341624,0.5498201977824393,0.5074543002697033,0.503802067725502,0.48123314354210367,0.4877135151333533,0.5902195085406053,0.5902195085406053,0.5902195085406053,0.5902195085406053,0.5902195085406053,0.5902195085406053,0.5902195085406053,0.5902195085406053,0.5902195085406053,0.5902195085406053,0.5361664668864249,0.48404255319148937,0.4995879532514234,0.4853723404255319,0.4344096493856758,0.47559559484566977,0.47833008690440515,0.5902195085406053,0.5900322145639796,0.5900884027569674,0.5899011087803416,0.5899011087803416,0.5899198381780042,0.5899011087803416,0.5899198381780042,0.5774647887323944,0.58945160323644,0.503146538807312,0.4973216961342523,0.4940815103386275,0.5020789631405455,0.4988013185495954,0.5032963739886125,0.49674108480671264,0.502097692538208,0.4980521426430926,0.4991571771051843,0.5046261612226551,0.502884327240036,0.5013297872340425,0.4969096493856758,0.5062368894216362,0.49992508240934974,0.5006367995205274,0.5031278094096494,0.49646014384177406,0.5023037159124962,0.49803341324543005,0.5076228648486665,0.4974153431225652,0.4998127060233743,0.5097954749775248,0.5058435720707222,0.49913844770752175,0.5039519029068025,0.49850164818699433,0.49651633203476175,0.4979772250524423,0.502228798321846,0.5025659274797722,0.4870767156128259,0.5055064429127959,0.49419388672460296,0.49162795924483066,0.498164519029068,0.49803341324543005,0.5050382079712317,0.5061432424333233,0.5022475277195085,0.4961230146838478,0.5052816901408451,0.5019853161522325,0.49509289781240634,0.4971905903506143,0.505637548696434,0.5005618819298772,0.5024535510937969,0.4965725202277495,0.504888372789931,0.4952427329937069,0.49453101588252923,0.5074543002697033,0.49606682649086004,0.49790230746179204,0.4948306862451304,0.49469958046149237,0.5080161821995804,0.571460282578053,0.5902195085406053
430,0.5571433922685046,0.4786672160623314,0.466586754569973,0.46383353311357506,0.4563792328438717,0.45645415043452203,0.457765208270902,0.4531952352412346,0.5571433922685046,0.5571433922685046,0.5571433922685046,0.5571433922685046,0.5571433922685046,0.5571433922685046,0.5571433922685046,0.5571433922685046,0.5571433922685046,0.5571433922685046,0.5185233742882829,0.4762136649685346,0.49093497153131554,0.45270827090200777,0.4494493557087204,0.47357281989811206,0.4743219958046149,0.5571433922685046,0.556956098291879,0.5567500749175907,0.5564878633503146,0.5564878633503146,0.5565065927479772,0.5564878633503146,0.5565065927479772,0.4369943062631106,0.5560758166017381,0.5023973629008092,0.500524423134552,0.5006180701228649,0.5005431525322146,0.4987076715612826,0.5002247527719509,0.49827689541504344,0.502884327240036,0.4940815103386275,0.49934447108181,0.5015919988013186,0.5032214563979622,0.5023224453101588,0.502884327240036,0.49572969733293376,0.5039331735091399,0.49827689541504344,0.49550494456098293,0.4970969433623015,0.4976026370991909,0.500131105783638,0.5016294575966437,0.5027906802517231,0.4961042852861852,0.5034649385675757,0.5041579262810908,0.5008428228948157,0.5081472879832185,0.4983892718010189,0.5057124662870842,0.5053378783338328,0.499868894216362,0.49853910698231946,0.5009551992807911,0.4961230146838478,0.5030528918189991,0.5037833383278394,0.5022662571171711,0.4961792028768355,0.491833982619119,0.49679727299970033,0.49743407252022775,0.5015919988013186,0.49938192987713514,0.5024535510937969,0.4988387773449206,0.49872640095894516,0.5029030566376985,0.49679727299970033,0.5040268204974528,0.5024722804914594,0.49835181300569376,0.49642268504644893,0.5038769853161522,0.5029217860353611,0.5004495055439017,0.4983705424033563,0.504326490860054,0.505543901708121,0.4989698831285586,0.5278041376707843,0.5571433922685046
431,0.5748988612526221,0.5383952652082709,0.5327202577165119,0.5290680251723104,0.47372265507941264,0.4774310758166017,0.4548434222355409,0.46267231045849566,0.5748988612526221,0.5748988612526221,0.5748988612526221,0.5748988612526221,0.5748988612526221,0.5748988612526221,0.5748988612526221,0.5748988612526221,0.5748988612526221,0.5748988612526221,0.4829187893317351,0.470651033862751,0.44772625112376385,0.4403655978423734,0.43596418939166914,0.43485915492957744,0.4308885226251124,0.5748988612526221,0.574861402457297,0.5749550494456098,0.574992508240935,0.574992508240935,0.5747115672759964,0.574992508240935,0.5747115672759964,0.5618070122864849,0.5716961342523225,0.5045325142343422,0.5002996703626011,0.49513035660773147,0.5055626311057836,0.49406278094096495,0.5027344920587354,0.499475576865448,0.5010113874737788,0.5003183997602637,0.5032027270002997,0.49737788432724006,0.4941002397362901,0.49799595445010486,0.5026221156727599,0.49749026071321545,0.5034836679652382,0.4946808510638298,0.4986514833682949,0.5000749175906503,0.49762136649685346,0.5014234342223554,0.49674108480671264,0.5039893617021277,0.5010675756667665,0.5051880431525322,0.49664743781839976,0.5011050344620916,0.5052255019478573,0.49951303566077315,0.5041391968834282,0.5014047048246928,0.49756517830386576,0.4953925681750075,0.5031652682049745,0.5053566077314954,0.49393167515732694,0.49780866047347916,0.5038582559184897,0.498295624812706,0.4959919089002098,0.5023224453101588,0.5041953850764159,0.5004495055439017,0.4983705424033563,0.4961604734791729,0.5045887024273299,0.4986327539706323,0.5057873838777345,0.5023973629008092,0.4930326640695235,0.5020227749475576,0.5017231045849565,0.49932574168414745,0.5021538807311957,0.5115373089601438,0.5023786335031465,0.5029779742283488,0.4940065927479772,0.5061057836379982,0.4953738387773449,0.5537207682660185,0.574992508240935
432,0.5589039556487864,0.49383802816901406,0.4735915492957746,0.47435945459994006,0.47580161821995803,0.4722992208570572,0.47048246928378784,0.4708383278393767,0.5589039556487864,0.5589039556487864,0.5589039556487864,0.5589039556487864,0.5589039556487864,0.5589039556487864,0.5589039556487864,0.5589039556487864,0.5589039556487864,0.5589039556487864,0.49932574168414745,0.4852786934372191,0.4661185196284087,0.468553341324543,0.45383203476176204,0.4501798022175607,0.449599190890021,0.5589039556487864,0.5592036260113875,0.5591474378183997,0.5591099790230746,0.5591099790230746,0.5587915792628109,0.5591099790230746,0.5587915792628109,0.5411297572670063,0.5534537009289782,0.5004682349415642,0.5015919988013186,0.4958420737189092,0.4986327539706323,0.4963477674557986,0.49882004794725804,0.5017980221756069,0.5014983518130057,0.5050756667665568,0.5015919988013186,0.4988013185495954,0.4987076715612826,0.49840800119868145,0.5007304465088402,0.5039519029068025,0.4983330836080312,0.5028281390470483,0.5048134551992808,0.5059184896613725,0.5020602337428828,0.4973966137249026,0.5021538807311957,0.4988013185495954,0.49951303566077315,0.49906353011687143,0.5027719508540606,0.5016107281989811,0.49925082409349714,0.5012735990410548,0.4954300269703326,0.5028281390470483,0.5001123763859754,0.499213365298172,0.49749026071321545,0.5004869643392269,0.49569223853760863,0.5014047048246928,0.5056188192987714,0.5029405154330236,0.4936320047947258,0.5020415043452202,0.4957858855259215,0.4986140245729697,0.4976026370991909,0.49925082409349714,0.5001123763859754,0.49735915492957744,0.5036147737488762,0.49601063829787234,0.5011424932574169,0.5014796224153432,0.5035585855558885,0.5016856457896314,0.49932574168414745,0.5027906802517231,0.502228798321846,0.5048134551992808,0.5021538807311957,0.5065927479772251,0.49451228648486667,0.5365556221489695,0.5592036260113875
433,0.5611702127659575,0.49374438118070124,0.4727112676056338,0.47190590350614325,0.4738350314653881,0.4708195984417141,0.4686282589151933,0.4696583757866347,0.5611702127659575,0.5611702127659575,0.5611702127659575,0.5611702127659575,0.5611702127659575,0.5611702127659575,0.5611702127659575,0.5611702127659575,0.5611702127659575,0.5611702127659575,0.4981832484267306,0.48514758765358107,0.46752322445310157,0.45885151333533114,0.45343871741084807,0.4505731195684747,0.4487938267905304,0.5611702127659575,0.5611702127659575,0.561451153730896,0.5614886125262212,0.5614886125262212,0.561320047947258,0.5614886125262212,0.561320047947258,0.5438829787234043,0.5554577464788732,0.49702202577165117,0.5022475277195085,0.5021351513335331,0.5023411747078214,0.5052255019478573,0.5002996703626011,0.497640095894516,0.5021726101288583,0.5050943961642194,0.503408750374588,0.4991759065028469,0.5008990110878034,0.5038769853161522,0.5007679053041654,0.5011986814504046,0.5023037159124962,0.4987451303566077,0.5037458795325143,0.505637548696434,0.4961792028768355,0.5002809409649386,0.4923396763560084,0.5006929877135151,0.498295624812706,0.5021538807311957,0.5023786335031465,0.49586080311657177,0.4957109679352712,0.5007491759065028,0.5020227749475576,0.49831435421036857,0.4991571771051843,0.49840800119868145,0.502097692538208,0.5018916691639197,0.5054315253221456,0.4991759065028469,0.4991759065028469,0.5002434821696135,0.5077914294276296,0.5001498351813005,0.5016294575966437,0.499868894216362,0.4988013185495954,0.4980521426430926,0.49803341324543005,0.49595445010488465,0.5009551992807911,0.49756517830386576,0.4982394366197183,0.5009926580761163,0.502228798321846,0.4983705424033563,0.5030716212166617,0.49689091998801316,0.5021164219358706,0.49679727299970033,0.48926805513934674,0.49692837878333834,0.505150584357207,0.5378978956481204,0.5614886125262212
434,0.5893392268504645,0.5602899310758166,0.553940665268205,0.5518242433323345,0.5079225352112676,0.5052442313455199,0.4835743182499251,0.4895302667066227,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5893392268504645,0.5394441114773749,0.4814766257117171,0.5004307761462391,0.48561582259514535,0.4736102786934372,0.4770752172610129,0.48261911896913395,0.5893392268504645,0.5897887323943662,0.5899198381780042,0.5900696733593047,0.5900696733593047,0.5902007791429428,0.5900696733593047,0.5902007791429428,0.5798059634402157,0.5890208270902008,0.4962541204674858,0.501048846269104,0.5085406053341325,0.4984454599940066,0.49563605034462094,0.49569223853760863,0.49342598142043753,0.4999063530116871,0.4983705424033563,0.4993632004794726,0.4981832484267306,0.5009551992807911,0.49911971830985913,0.5018167515732694,0.5075292178603537,0.5015545400059934,0.4980146838477675,0.5020227749475576,0.4941564279292778,0.5011612226550795,0.49850164818699433,0.5098142043751873,0.49563605034462094,0.4976026370991909,0.5083158525621816,0.49119718309859156,0.5036335031465388,0.5054315253221456,0.49627284986514836,0.4942126161222655,0.49743407252022775,0.49469958046149237,0.4993070122864849,0.4861589751273599,0.4912346418939167,0.5066676655678753,0.5075104884626911,0.5049445609829188,0.4962541204674858,0.4919276296074318,0.503315103386275,0.5056000899011088,0.4992882828888223,0.4977899310758166,0.5000749175906503,0.5013485166317051,0.5030341624213366,0.4960855558885226,0.4964039556487863,0.5048696433922685,0.49872640095894516,0.5053566077314954,0.5007866347018279,0.5033712915792629,0.508297123164519,0.49685346119268803,0.4982581660173809,0.5026595744680851,0.49449355708720405,0.49378183997602637,0.571637171333755,0.5902007791429428
435,0.5674632903805814,0.5235803116571771,0.4543189991009889,0.4501798022175607,0.44634027569673357,0.44227599640395565,0.4449355708720408,0.4578213964638897,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.4806150734192388,0.4809896613724903,0.48072744980521426,0.4700329637398861,0.4464713814803716,0.4431000899011088,0.43839901108780344,0.5674632903805814,0.5675756667665568,0.5674445609829188,0.5673321845969433,0.5673321845969433,0.5672385376086305,0.5673321845969433,0.5672385376086305,0.5530978423733893,0.5658712915792629,0.4983892718010189,0.4960855558885226,0.504719808210968,0.4994006592747977,0.50196658675457,0.5033900209769254,0.4992882828888223,0.49911971830985913,0.503146538807312,0.5001872939766258,0.4953363799820198,0.5006180701228649,0.5017792927779443,0.4942688043152532,0.5026221156727599,0.4959919089002098,0.49938192987713514,0.49582334432124664,0.499475576865448,0.5020789631405455,0.5000936469883128,0.502884327240036,0.49945684746778546,0.4984829187893317,0.5046448906203177,0.49175906502846867,0.49878258915193285,0.5070047947258016,0.5009551992807911,0.5043077614623914,0.5018729397662571,0.4997190590350614,0.49846418939166914,0.4945497452801918,0.5029405154330236,0.49346344021576266,0.5038395265208271,0.5002247527719509,0.5009364698831286,0.5065552891819,0.5025284686844471,0.4988949655379083,0.49911971830985913,0.49835181300569376,0.5052629607431826,0.49780866047347916,0.4993070122864849,0.4953738387773449,0.49595445010488465,0.49559859154929575,0.5016294575966437,0.49767755468984115,0.4978648486664669,0.5008240934971532,0.5048509139946059,0.49904480071920887,0.5022100689241834,0.49717186095295174,0.5001685645789632,0.49385675756667663,0.5389633902707023,0.5675756667665568
