,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
490,0.501562787277073,0.572000572000572,0.588384302670017,0.5874037302608731,0.5754325754325754,0.5737574309002881,0.5483851198136912,0.544095115523687,0.48142019570591,0.501562787277073,0.501562787277073,0.501562787277073,0.501562787277073,0.501562787277073,0.501562787277073,0.501562787277073,0.501562787277073,0.501562787277073,0.5795182938040081,0.5903863046720189,0.5883025883025883,0.5770260055974342,0.5722865722865723,0.5692631406917121,0.5469142611999754,0.501562787277073,0.5206839492553779,0.5693448550591408,0.5892423035280178,0.5562705562705562,0.5518988376131233,0.5363322506179649,0.5345345345345346,0.501562787277073,0.501562787277073,0.4994790709076423,0.4937182080039223,0.49829421257992684,0.5011133582562154,0.5015219300933587,0.5008682151539294,0.495556781271067,0.49796735511021223,0.5026250740536455,0.5016445016445017,0.5003370717656432,0.4962922105779249,0.4984984984984985,0.49670078241506815,0.49547506690363835,0.550396201189852,0.5903863046720189
491,0.5035443606872179,0.5701415701415702,0.577005577005577,0.5638495638495639,0.5517558374701231,0.5502032644889788,0.5361075361075361,0.5353721068006783,0.48238033952319664,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5035443606872179,0.5758615758615758,0.5740638597781454,0.5654021368307083,0.48818205961063105,0.48834548834548835,0.4924720639006353,0.5371289657003943,0.5035443606872179,0.504565790280076,0.56711813854671,0.5670364241792814,0.538967538967539,0.5381095381095381,0.5379869665583952,0.5381095381095381,0.5035443606872179,0.5035443606872179,0.49970378541807114,0.5012155012155012,0.5025229310943596,0.5002349288063573,0.5006435006435006,0.49725235439521154,0.5010929296643583,0.5017057874200731,0.4993360707646422,0.4979877837020694,0.5010112152969296,0.4961083532512104,0.5012155012155012,0.49680292537435394,0.49937692794835653,0.5332550993926656,0.577005577005577
492,0.5051582194439337,0.5863005863005863,0.5983125983125983,0.5902228759371616,0.563624849339135,0.5647688504831362,0.5594574166002737,0.5395191109476823,0.48636391493534353,0.5051582194439337,0.5051582194439337,0.5051582194439337,0.5051582194439337,0.5051582194439337,0.5051582194439337,0.5051582194439337,0.5051582194439337,0.5051582194439337,0.5799677228248656,0.5986394557823129,0.5901003043860187,0.5636657065228494,0.5617045617045617,0.5373945373945374,0.530203673060816,0.5051582194439337,0.5747788604931462,0.5865048722191579,0.5880165880165881,0.5880165880165881,0.5214193785622357,0.5469551183836898,0.5432371146656861,0.5051582194439337,0.5051582194439337,0.5002145002145002,0.5007047864190721,0.503319646176789,0.5013993585422157,0.5051582194439337,0.5051173622602194,0.4977630691916406,0.49907049907049905,0.49424935139220855,0.5032379318093604,0.5045862188719331,0.49212477783906355,0.49412677984106557,0.5036056464627893,0.4952299238013524,0.5527765104484681,0.5986394557823129
493,0.5016445016445017,0.5839308696451554,0.5988437417008846,0.5975771690057404,0.5771077199648629,0.5775162918020061,0.5725317153888583,0.5486302629159772,0.48861106003963145,0.5016445016445017,0.5016445016445017,0.5016445016445017,0.5016445016445017,0.5016445016445017,0.5016445016445017,0.5016445016445017,0.5016445016445017,0.5016445016445017,0.576004576004576,0.5965148822291679,0.5970460256174542,0.5790280075994362,0.5773528630671488,0.5537374108802681,0.5531654103082675,0.5016445016445017,0.5771894343322915,0.5947171661457376,0.5945537374108802,0.5938591652877367,0.5659537088108517,0.5394373965802537,0.5394373965802537,0.5016445016445017,0.5016445016445017,0.5005413576842148,0.5027067884210741,0.4988662131519274,0.49862107004964146,0.49363649363649365,0.5056076484647913,0.5015219300933587,0.5043002185859329,0.5022982165839309,0.5020939306653592,0.49318706461563605,0.4891422034279177,0.49531163816878104,0.5007456436027865,0.49739535453821165,0.5589247599829612,0.5988437417008846
494,0.5128393699822271,0.5670977099548528,0.5693448550591408,0.570243713100856,0.571878000449429,0.5139833711262283,0.51721108863966,0.5261996690568119,0.4678964678964679,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5453616882188311,0.5753100038814325,0.5726951441237156,0.5677105677105677,0.5434414005842577,0.5279156707728136,0.5253008110150967,0.5128393699822271,0.5762088619231477,0.5584768441911299,0.5689771404057118,0.566607423750281,0.5431962574819718,0.5607648464791322,0.5303262446119589,0.5128393699822271,0.5128393699822271,0.49829421257992684,0.5001736430307859,0.5062205062205062,0.50295193152336,0.5029927887070744,0.4972319258033544,0.49817164102878386,0.49845764131478415,0.5051173622602194,0.5008682151539294,0.5047087904230761,0.49486220914792345,0.5009907867050725,0.4983759269473555,0.5013993585422157,0.5418646159386901,0.5762088619231477
495,0.5102040816326531,0.5837470123184408,0.5897530183244469,0.5744724316152887,0.5677309963024249,0.5660149945864231,0.5399481113766829,0.5392535392535392,0.47678290535433393,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5866887295458724,0.584891013462442,0.5766787195358624,0.56438070723785,0.5636452779309922,0.5613164184592756,0.5393352536209679,0.5102040816326531,0.5115523686952258,0.5831750117464403,0.5751670037384323,0.5440338297481154,0.5432166860738289,0.5430124001552573,0.5436661150946865,0.5102040816326531,0.5102040816326531,0.5016240730526444,0.5032992175849319,0.4975383546812118,0.5010929296643583,0.5016240730526444,0.5015423586852158,0.4990500704786419,0.5046066474637904,0.49937692794835653,0.5029315029315029,0.5017466446037875,0.5039529325243611,0.4994586423157852,0.5054646483217912,0.4971706400277829,0.5484993686051887,0.5897530183244469
496,0.5010929296643583,0.5548201262486977,0.5627055627055627,0.5920818777961635,0.59138730567302,0.5682621396907112,0.569242712099855,0.5622152765009908,0.4977834977834978,0.5010929296643583,0.5010929296643583,0.5010929296643583,0.5010929296643583,0.5010929296643583,0.5010929296643583,0.5010929296643583,0.5010929296643583,0.5010929296643583,0.5657698514841372,0.5580478437621295,0.590774447917305,0.589262732119875,0.5717350003064289,0.5663827092398521,0.5641764213192785,0.5010929296643583,0.5587424158852731,0.5924495924495925,0.5917958775101633,0.5857490143204429,0.5636044207472779,0.56286899144042,0.5592735592735593,0.5010929296643583,0.5010929296643583,0.4946374946374946,0.5021143592572164,0.49606749606749606,0.4955363526792098,0.5028497885640743,0.5003983575412146,0.4956589242303528,0.5010112152969296,0.49619006761863904,0.502196073624645,0.49602663888378173,0.4982329268043554,0.5082837939980797,0.4930440644726359,0.5015832158689302,0.5564665194294824,0.5924495924495925
497,0.5078343649772221,0.5826030111744398,0.5899573042430185,0.5756981471267185,0.5701415701415702,0.5685072827929971,0.5408061122346837,0.5396621110906825,0.47617004759861903,0.5078343649772221,0.5078343649772221,0.5078343649772221,0.5078343649772221,0.5078343649772221,0.5078343649772221,0.5078343649772221,0.5078343649772221,0.5078343649772221,0.5861984433413004,0.585258728115871,0.5783947212518641,0.5667912810769954,0.5659741374027089,0.5638495638495639,0.5398255398255398,0.5078343649772221,0.5107352250209393,0.5825212968070111,0.5760658617801475,0.5451369737084023,0.5444424015852587,0.5441155441155441,0.544728401871259,0.5078343649772221,0.5078343649772221,0.4953729239443525,0.5030540744826459,0.4979469265183551,0.49708892566035423,0.50432064717779,0.4991726420297849,0.498437212722927,0.5055872198729342,0.5020735020735021,0.5021143592572164,0.4977834977834978,0.5058323629752202,0.5001123572552144,0.5027680741966456,0.5035035035035035,0.5487687233718981,0.5899573042430185
498,0.5046066474637904,0.5852995852995853,0.597270740127883,0.5901207329778758,0.5640538497681354,0.5649527078098506,0.5601315601315602,0.5412963984392556,0.49590406733263875,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5792935792935793,0.5984964556393128,0.5895895895895896,0.5636861351147066,0.5611529897244183,0.5390083961512533,0.5312046740618169,0.5046066474637904,0.5760658617801475,0.5881595881595881,0.5881595881595881,0.5879553022410166,0.5234009519723806,0.5480786909358338,0.5445649731364017,0.5046066474637904,0.5046066474637904,0.5008069293783579,0.49851892709035567,0.5044840759126473,0.49741578313006884,0.5032583604012175,0.49696635410921125,0.49770178341606913,0.49986721415292845,0.4939837796980654,0.5009703581132152,0.5030949316663602,0.49153234867520584,0.5065269350983637,0.4956589242303528,0.4983963555392127,0.553365913154273,0.5984964556393128
499,0.5032175032175032,0.5551061265346979,0.5623378480521337,0.5919593062450206,0.5914281628567343,0.569242712099855,0.5707135707135708,0.5633592776449919,0.49439235153520866,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5640129925844212,0.5575167003738433,0.591019591019591,0.589507875222161,0.5721844293272865,0.5677309963024249,0.5655655655655656,0.5032175032175032,0.558864987436416,0.5917958775101633,0.5915098772241629,0.5861984433413004,0.5642989928704214,0.5634818491961349,0.5602541316827031,0.5032175032175032,0.5032175032175032,0.5053829339543625,0.5001123572552144,0.5018692161549304,0.506445220730935,0.5063635063635064,0.49851892709035567,0.5039937897080754,0.49986721415292845,0.5000715000715,0.5027680741966456,0.504565790280076,0.4982329268043554,0.5086106514677943,0.5084880799166513,0.5019509305223591,0.5569840437565305,0.5919593062450206
500,0.5080182223039366,0.5815611529897244,0.5072419358133644,0.5724500010214296,0.5716328573471431,0.5568016996588425,0.5465874037302608,0.5416845416845417,0.4803579089293375,0.5080182223039366,0.5080182223039366,0.5080182223039366,0.5080182223039366,0.5080182223039366,0.5080182223039366,0.5080182223039366,0.5080182223039366,0.5080182223039366,0.5757185757185758,0.54724111866969,0.5713059998774285,0.569630855345141,0.5610099895814181,0.54997854997855,0.5427059712773998,0.5080182223039366,0.564482850197136,0.5830320116034402,0.5703254274682846,0.5119405119405119,0.5127167984310842,0.5129210843496558,0.5343711057996773,0.5080182223039366,0.5080182223039366,0.4964556393127822,0.49768135482421194,0.49453535167820883,0.503197074625646,0.5000102142959286,0.5026659312373598,0.5027885027885027,0.5008682151539294,0.4991113562542134,0.4998876427447856,0.4978856407427836,0.5057710771996486,0.4999284999284999,0.5017262160119303,0.4990296418867847,0.5409551652937896,0.5830320116034402
501,0.5123082265939409,0.5417662560519704,0.5647279932994219,0.553859982431411,0.5555351269636984,0.5255050969336683,0.5266899552613838,0.5323282466139609,0.4931053502482074,0.5123082265939409,0.5123082265939409,0.5123082265939409,0.5123082265939409,0.5123082265939409,0.5123082265939409,0.5123082265939409,0.5123082265939409,0.5123082265939409,0.4638924638924639,0.567996567996568,0.5563931278216993,0.5502645502645502,0.507446221731936,0.5331862474719617,0.53147024575596,0.5123082265939409,0.5646054217482789,0.5319196747768177,0.5523074094502666,0.5547588404731262,0.4947804947804948,0.5489162632019775,0.5367408224551081,0.5123082265939409,0.5123082265939409,0.5045453616882188,0.50295193152336,0.4980899266613552,0.5016445016445017,0.5028702171559314,0.5015219300933587,0.5017670731956446,0.5047087904230761,0.4982533553962125,0.49682335396621113,0.49817164102878386,0.4961287818430676,0.4999284999284999,0.5021756450327879,0.4999284999284999,0.5314717589849864,0.567996567996568
502,0.5069559355273641,0.5738391452677167,0.583644869359155,0.5758002900860044,0.5211742354599498,0.5130845130845131,0.5253825253825254,0.5306531020816735,0.4961696390267819,0.5069559355273641,0.5069559355273641,0.5069559355273641,0.5069559355273641,0.5069559355273641,0.5069559355273641,0.5069559355273641,0.5069559355273641,0.5069559355273641,0.5631345631345631,0.5813977242548671,0.57575943290229,0.5227676656248085,0.49502563788278076,0.5327368184511042,0.5274253845682417,0.5069559355273641,0.5706522849379992,0.578006578006578,0.5666891381177096,0.5661579947294233,0.5340851055136769,0.5413576842148271,0.531715388858246,0.5069559355273641,0.5069559355273641,0.49874364160078444,0.4984167841310698,0.49890707033564174,0.49951992809135665,0.5012767869910727,0.4985393556822128,0.49621049621049623,0.5002145002145002,0.5036465036465037,0.49996935711221424,0.5068333639762211,0.5007047864190721,0.5067107924250781,0.49502563788278076,0.5025842168699312,0.5385718295771205,0.583644869359155
503,0.5112255112255112,0.5795795795795796,0.5650752793609937,0.5887724459153031,0.5896304467733039,0.5681395681395681,0.5597638454781312,0.5525729811444097,0.4887540601826316,0.5112255112255112,0.5112255112255112,0.5112255112255112,0.5112255112255112,0.5112255112255112,0.5112255112255112,0.5112255112255112,0.5112255112255112,0.5112255112255112,0.567363281648996,0.5773324344752916,0.5897530183244469,0.5875467304038733,0.5736552879410022,0.5582112724969868,0.5539621253906968,0.5112255112255112,0.5777001491287206,0.5784764356192927,0.5879553022410166,0.5725521439807154,0.559232702089845,0.5683029968744254,0.5450144021572593,0.5112255112255112,0.5112255112255112,0.4970072112929256,0.5003983575412146,0.4934934934934935,0.5026455026455027,0.5006435006435006,0.49516863802578087,0.4955363526792098,0.49970378541807114,0.5050152193009336,0.5001123572552144,0.5060775060775061,0.504443218728933,0.49986721415292845,0.5011746440317869,0.5015423586852158,0.5572397794620016,0.5897530183244469
504,0.5007456436027865,0.5826642969500112,0.5972911687197402,0.5968825968825969,0.5769442912300056,0.5771077199648629,0.5726542869400012,0.5466691180976895,0.48501562787277075,0.5007456436027865,0.5007456436027865,0.5007456436027865,0.5007456436027865,0.5007456436027865,0.5007456436027865,0.5007456436027865,0.5007456436027865,0.5007456436027865,0.5753100038814325,0.596269739126882,0.5964331678617393,0.5788237216808645,0.5768625768625769,0.5515719801434087,0.551980551980552,0.5007456436027865,0.5779657208228637,0.5949623092480235,0.5943494514923087,0.5933688790831648,0.563869992441421,0.5386202529059672,0.5386202529059672,0.5007456436027865,0.5007456436027865,0.4971093542522114,0.5004187861330719,0.5019305019305019,0.5008273579702152,0.4966190680476395,0.493432207717922,0.4985393556822128,0.49563849563849566,0.5046270760556475,0.49968335682621395,0.4933913505342077,0.48652734367020084,0.5027885027885027,0.5000919286633573,0.501562787277073,0.5580728120410661,0.5972911687197402
505,0.5010112152969296,0.555228698085841,0.5631958489101346,0.5930624502053073,0.5923678780821638,0.5696512839369983,0.5707952850809994,0.5636044207472779,0.4988457845600703,0.5010112152969296,0.5010112152969296,0.5010112152969296,0.5010112152969296,0.5010112152969296,0.5010112152969296,0.5010112152969296,0.5010112152969296,0.5010112152969296,0.5656064227492799,0.5583747012318441,0.5920818777961635,0.5901615901615902,0.5732058589201446,0.5676084247512819,0.5658107086678515,0.5010112152969296,0.558987558987559,0.5931850217564504,0.5927764499193071,0.5869747298318727,0.565238708095851,0.5642581356867071,0.5610712753569896,0.5010112152969296,0.5010112152969296,0.4958632101489244,0.5016240730526444,0.5021143592572164,0.5038712181569325,0.5049743621172192,0.4993360707646422,0.496557782272068,0.5024003595432167,0.496435210720925,0.49974464260178547,0.4956997814140671,0.4978243549672121,0.5072215072215073,0.5049743621172192,0.5037895037895038,0.5573018218520863,0.5931850217564504
506,0.5074053645482217,0.5839717268288697,0.594145165573737,0.586627443770301,0.5504279789994075,0.5514085514085514,0.5126759412473698,0.5349839635553921,0.47467876039304613,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5074053645482217,0.5744111458397173,0.5928785928785929,0.5863005863005863,0.5092439378153664,0.5482216910788339,0.5344528201671059,0.5281199566913852,0.5074053645482217,0.5743702886560029,0.5855242998100141,0.5796000081714368,0.5794365794365794,0.5274253845682417,0.5433188290331148,0.5369859655573941,0.5074053645482217,0.5074053645482217,0.4999284999284999,0.5029927887070744,0.5022165022165023,0.49858021286592713,0.5021756450327879,0.5019305019305019,0.5016445016445017,0.4990296418867847,0.5037690751976466,0.5018896447467877,0.5047087904230761,0.505076505076505,0.5079365079365079,0.5043819329533615,0.49772221200792627,0.5454161644637834,0.594145165573737
507,0.5001532144389287,0.5426855426855427,0.5629507058078487,0.5631549917264203,0.5251578108720966,0.5276500990786706,0.5233600947886662,0.5266695266695267,0.480664337807195,0.5001532144389287,0.5001532144389287,0.5001532144389287,0.5001532144389287,0.5001532144389287,0.5001532144389287,0.5001532144389287,0.5001532144389287,0.5001532144389287,0.5602949888664175,0.5707135707135708,0.562501276786991,0.5395395395395396,0.5292843864272436,0.5319809605523891,0.5142489428203714,0.5001532144389287,0.5366795366795367,0.5312046740618169,0.5743090028804314,0.5580887009458438,0.5448101162386877,0.5332066760638189,0.5326755326755327,0.5001532144389287,0.5001532144389287,0.5030132172989316,0.5031357888500746,0.500439214724929,0.4988457845600703,0.4970072112929256,0.49954035668321384,0.5028906457477886,0.5008477865620723,0.5035852178709321,0.5012155012155012,0.5001532144389287,0.49561806704663847,0.49712978284406856,0.4973340687626402,0.4967212110069253,0.532318410625289,0.5743090028804314
508,0.5044227901370758,0.5834405834405835,0.5902228759371616,0.5774345774345775,0.572123143551715,0.5703662846519989,0.5389471103756818,0.537721394864252,0.48199219627791057,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5044227901370758,0.5854834426262998,0.5852791567077281,0.5799677228248656,0.5698351412637127,0.5682825682825683,0.566607423750281,0.5204388061530919,0.5044227901370758,0.5058119343833629,0.5838491552777267,0.5769851484137198,0.54421768707483,0.5434414005842577,0.5429102571959715,0.5434414005842577,0.5044227901370758,0.5044227901370758,0.49784478355906925,0.5017670731956446,0.49653735368021085,0.5034013605442177,0.49894792751935607,0.4991113562542134,0.4996016424587853,0.5056485056485056,0.49939735654021367,0.4986619272333558,0.49596535310821027,0.4938816367387796,0.5005822148679292,0.49621049621049623,0.5029927887070744,0.5478116060126642,0.5902228759371616
509,0.5131662274519417,0.5789462932320075,0.5613368470511327,0.5874854446283018,0.5884251598537312,0.567506281791996,0.5590897019468448,0.5516536945108373,0.48350391207534066,0.5131662274519417,0.5131662274519417,0.5131662274519417,0.5131662274519417,0.5131662274519417,0.5131662274519417,0.5131662274519417,0.5131662274519417,0.5131662274519417,0.567873996445425,0.5751465751465752,0.5884660170374456,0.5860554431983004,0.5732262875120018,0.5572511286797001,0.5529202672059815,0.5131662274519417,0.5756777185348614,0.5772302915160058,0.5869134440563012,0.5699168556311414,0.5570059855774141,0.5656677085248514,0.5438908296051154,0.5131662274519417,0.5131662274519417,0.49608792465935325,0.5000919286633573,0.5063430777716492,0.5041776470347898,0.4975996404567833,0.4943310657596372,0.49682335396621113,0.5001736430307859,0.4927784927784928,0.5007865007865008,0.5058119343833629,0.5048313619742191,0.4992747849890707,0.5007047864190721,0.5003779289493575,0.5563341118896674,0.5884660170374456
510,0.5054850769136483,0.5319196747768177,0.559375702232845,0.5623991338277052,0.5612142754999898,0.535106535106535,0.5333088190231048,0.525954525954526,0.4868133439562011,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5054850769136483,0.5522665522665523,0.5523074094502666,0.5601111315397029,0.5565974137402708,0.5254233825662397,0.5208065208065208,0.5234622377479521,0.5054850769136483,0.5489571203856918,0.5648097076668506,0.5625625625625625,0.5515311229596944,0.519703376846234,0.5114093685522257,0.5314293885722458,0.5054850769136483,0.5054850769136483,0.5009907867050725,0.5049539335253621,0.5003370717656432,0.503319646176789,0.4947804947804948,0.4966190680476395,0.5009907867050725,0.5066290780576495,0.49800821229392656,0.502053073481645,0.5016036444607873,0.49878449878449876,0.5018487875630733,0.5020939306653592,0.5023799309513596,0.5335146181707029,0.5648097076668506
511,0.5017262160119303,0.5738391452677167,0.5899777328348756,0.5893240178954464,0.5771485771485771,0.5753508610651468,0.5494882637739781,0.5444219729934016,0.47994933709219423,0.5017262160119303,0.5017262160119303,0.5017262160119303,0.5017262160119303,0.5017262160119303,0.5017262160119303,0.5017262160119303,0.5017262160119303,0.5017262160119303,0.5807031521317235,0.5914894486323058,0.5901003043860187,0.5794365794365794,0.5738391452677167,0.5706522849379992,0.5482216910788339,0.5017262160119303,0.5208882351739494,0.5713877142448571,0.5901003043860187,0.5566382709239852,0.5525116953688383,0.5364956793528222,0.5345345345345346,0.5017262160119303,0.5017262160119303,0.5010316438887867,0.5071602214459358,0.4991522134379277,0.5009090723376438,0.5023799309513596,0.4999284999284999,0.5047905047905048,0.49727278298706873,0.4971093542522114,0.5040142182999325,0.5009907867050725,0.49531163816878104,0.5003370717656432,0.5016036444607873,0.5020122162979306,0.551301112147673,0.5914894486323058
512,0.5083042225899369,0.5698351412637127,0.5796817225388654,0.5742068599211456,0.5330636759208188,0.5268125268125268,0.535596821311107,0.5165165165165165,0.4926150640436355,0.5083042225899369,0.5083042225899369,0.5083042225899369,0.5083042225899369,0.5083042225899369,0.5083042225899369,0.5083042225899369,0.5083042225899369,0.5083042225899369,0.5544319830034116,0.5740842883700027,0.5746562889420033,0.5317971032256746,0.5199893771322343,0.5202345202345202,0.5162713734142306,0.5083042225899369,0.5737574309002881,0.5804171518457233,0.5608465608465608,0.5595391309677024,0.5286102428959571,0.5261996690568119,0.5204796633368062,0.5083042225899369,0.5083042225899369,0.4979264979264979,0.499315642172785,0.49731364017078306,0.49984678556107126,0.49751792608935463,0.5012359298073584,0.49535249535249537,0.5000102142959286,0.5068333639762211,0.49980592837735693,0.5072827929970787,0.49592449592449594,0.5055259340973627,0.497436211721926,0.49580192437335296,0.5374505268685162,0.5804171518457233
513,0.5015423586852158,0.5825621539907254,0.5978427406998835,0.597025597025597,0.5780678637821495,0.5783947212518641,0.5736552879410022,0.5476701190986906,0.4787031929889073,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5015423586852158,0.5760250045964331,0.5971073113930256,0.5964535964535964,0.5797430083144369,0.5774958632101489,0.5528998386141243,0.5532266960838389,0.5015423586852158,0.5775367203938633,0.5947375947375947,0.5948601662887377,0.5940021654307368,0.5651569937284223,0.5388041102326817,0.5388041102326817,0.5015423586852158,0.5015423586852158,0.5008477865620723,0.5021552164409308,0.5018692161549304,0.4990500704786419,0.4954954954954955,0.5044840759126473,0.49745664031378317,0.49480092337235193,0.4959857817000674,0.5011746440317869,0.4950460664746379,0.5108986537557966,0.5040346468917898,0.4969254969254969,0.496312639169782,0.5584624685153786,0.5978427406998835
514,0.5006026434597863,0.5511838368981226,0.566995566995567,0.56711813854671,0.5501215501215502,0.547343261628976,0.5498355498355498,0.5387632530489673,0.4973340687626402,0.5006026434597863,0.5006026434597863,0.5006026434597863,0.5006026434597863,0.5006026434597863,0.5006026434597863,0.5006026434597863,0.5006026434597863,0.5006026434597863,0.5285489571203857,0.5544932687789831,0.5677309963024249,0.5429306857878287,0.5431758288901146,0.5359032501889645,0.5356581070866785,0.5006026434597863,0.5789667218238647,0.5781904353332925,0.5477926906498335,0.5138812281669425,0.5031766460337889,0.536720393863251,0.5437478294621152,0.5006026434597863,0.5006026434597863,0.4977834977834978,0.4990500704786419,0.500561786276072,0.5014606443177871,0.5033809319523606,0.4994994994994995,0.504688361831219,0.5030949316663602,0.49422892280035136,0.4975383546812118,0.5050560764846479,0.4970480684766399,0.5050969336683623,0.4993360707646422,0.5035035035035035,0.5363935363935364,0.5789667218238647
515,0.5035239320953606,0.5546362689219833,0.5613777042348471,0.5915711629997344,0.5910400196114481,0.5670159955874241,0.5682417110988539,0.5610508467651325,0.4803987661130518,0.5035239320953606,0.5035239320953606,0.5035239320953606,0.5035239320953606,0.5035239320953606,0.5035239320953606,0.5035239320953606,0.5035239320953606,0.5035239320953606,0.5640334211762783,0.5562296990868419,0.590508876223162,0.5889971604257318,0.5704071418357133,0.5656268513411371,0.5631754203182775,0.5035239320953606,0.5578231292517006,0.5916120201834487,0.5910400196114481,0.5855651569937285,0.562358276643991,0.5614594186022758,0.5579865579865579,0.5035239320953606,0.5035239320953606,0.49241077812506384,0.49874364160078444,0.49874364160078444,0.5058119343833629,0.5078956507527936,0.49935649935649934,0.49641478212906787,0.5003779289493575,0.5012359298073584,0.5008682151539294,0.5025025025025025,0.49907049907049905,0.507813936385365,0.5071602214459358,0.5036873608302179,0.55554723279591,0.5916120201834487
516,0.5088557945700802,0.4930849216563502,0.5663009948724235,0.532226103654675,0.530959530959531,0.5308778165921023,0.5311229596943883,0.53010153010153,0.47429061714776,0.5088557945700802,0.5088557945700802,0.5088557945700802,0.5088557945700802,0.5088557945700802,0.5088557945700802,0.5088557945700802,0.5088557945700802,0.5088557945700802,0.5112255112255112,0.5630324201752773,0.5295703867132439,0.5277318134460992,0.5143306571878,0.5273232416089559,0.5285898143041,0.5088557945700802,0.5611529897244183,0.5358215358215358,0.5092235092235092,0.5230332373189516,0.504075504075504,0.520949520949521,0.5351269636983923,0.5088557945700802,0.5088557945700802,0.5017057874200731,0.5012155012155012,0.4982329268043554,0.5004800719086433,0.506567792282078,0.4994586423157852,0.49937692794835653,0.49418806561663703,0.500316643173786,0.5003575003575004,0.4977834977834978,0.5013380727666442,0.4958632101489244,0.4975383546812118,0.4994586423157852,0.5231270575185918,0.5663009948724235
517,0.5056076484647913,0.5700394271822843,0.5862188719331577,0.5818471532757247,0.5650548507691365,0.5630528487671345,0.5222773794202366,0.5212150926436641,0.4785193356621928,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5797225797225797,0.5894874466303037,0.5827051541337256,0.5658311372597087,0.5610099895814181,0.5580274151702723,0.5246470960756675,0.5056076484647913,0.5101427958570816,0.5652182795039938,0.5863414434843006,0.5443402586259729,0.5369451083736798,0.5020122162979306,0.4980899266613552,0.5056076484647913,0.5056076484647913,0.503809932381361,0.4923699209413495,0.4961696390267819,0.4978039263753549,0.5017262160119303,0.5002553573982146,0.4999284999284999,0.4964964964964965,0.49535249535249537,0.50144021572593,0.5018487875630733,0.501195072623644,0.5002962145819289,0.5039325039325039,0.4962922105779249,0.5415105203464992,0.5894874466303037
