,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
548,0.654062225490797,0.5758615758615758,0.5318175318175318,0.5048109333823619,0.5061592204449348,0.4643214643214643,0.4532491675348818,0.4153337010479868,0.32859390002247146,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.5542481256766971,0.5452595452595452,0.5071806500377929,0.49941778513207086,0.46620089477232335,0.419868848440277,0.4144757001899859,0.654062225490797,0.5887315887315887,0.5523278380421237,0.5017466446037875,0.4882229167943454,0.456150027578599,0.48078690935833795,0.42726399869257015,0.654062225490797,0.4991726420297849,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.5544160940986339,0.654062225490797
549,0.6544912259197974,0.5645645645645646,0.5291005291005291,0.4895916324487753,0.49134849134849135,0.4165389879675594,0.41600784457927314,0.4248329962615677,0.3532103532103532,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.5385793957222529,0.5382525382525383,0.49269677841106413,0.48334048334048335,0.4016261159118302,0.4280607137749995,0.42266756552470836,0.6544912259197974,0.5837674409102981,0.5379665379665379,0.4862004862004862,0.47909133623419337,0.4428101570958714,0.4708381851238994,0.43553757839472124,0.6544912259197974,0.5008273579702152,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.6544912259197974,0.5489495542405595,0.6544912259197974
550,0.6382709239852097,0.5857694429123,0.5380073951502523,0.5105922248779392,0.49179792036934894,0.48562848562848565,0.44893873465302037,0.4414210128495843,0.34736777593920454,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.5852791567077281,0.5310616739188168,0.513574799289085,0.4886519172233458,0.4844436273007702,0.48072562358276644,0.44379072950501525,0.6382709239852097,0.5215419501133787,0.5701619987334273,0.5203979489693775,0.45290188147331006,0.4514718800433086,0.45122673694102267,0.4486527343670201,0.6382709239852097,0.34736777593920454,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.6382709239852097,0.5420083726962034,0.6382709239852097
551,0.6463402177687892,0.5866478723621581,0.47968376539805113,0.47653776225204797,0.4749034749034749,0.44863230577516294,0.417621703335989,0.4136994136994137,0.335294478151621,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.5802332945190088,0.4638720353006067,0.47514861800576086,0.4695103266531838,0.4492451635308778,0.4303282874711446,0.41451655737370025,0.6463402177687892,0.5640947069518498,0.5713264284692856,0.472166043594615,0.4323302894731466,0.4313905742477171,0.43208514637086065,0.4197054197054197,0.6463402177687892,0.4983963555392127,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.6463402177687892,0.5394169679883966,0.6463402177687892
552,0.6436640722355008,0.5810708667851525,0.5294682437539581,0.5195399481113767,0.5201936630508059,0.48812077383505953,0.4770076198647627,0.457273600130743,0.3369491940920512,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.5663214234642806,0.5469142611999754,0.5207656636228065,0.515086515086515,0.4896324896324896,0.4643418929133215,0.45690588547731403,0.6436640722355008,0.5865457294028723,0.5638291352577067,0.5170068027210885,0.49563849563849566,0.4707973279401851,0.48910134624420337,0.4437090151375866,0.6436640722355008,0.3408714837286266,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.6436640722355008,0.5517565940846365,0.6436640722355008
553,0.6538375109803681,0.582133153561725,0.527711384854242,0.515086515086515,0.51569937284223,0.48256419684991114,0.47104247104247104,0.45040959326673613,0.35415006843578273,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5672202815059958,0.5451165451165452,0.5163530877816592,0.5103879389593675,0.4839941982799126,0.45768217196788624,0.4500418786133072,0.6538375109803681,0.5885068742211599,0.5635022777879921,0.5122673694102265,0.49061306204163346,0.4650773222201794,0.4839941982799126,0.4367224367224367,0.6538375109803681,0.4966599252313538,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5603093645421688,0.6538375109803681
554,0.6325304896733468,0.5812955812955813,0.5542481256766971,0.5400706829278258,0.4889992032849176,0.49210434924720636,0.48393291250434106,0.4406651549508692,0.3589916447059304,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5765561479847194,0.5497946926518356,0.5401115401115401,0.49484178055606626,0.4914914914914915,0.45210516639088066,0.45239116667688095,0.6325304896733468,0.5683847112418541,0.5461992604849748,0.5292843864272436,0.5277318134460992,0.472166043594615,0.432003432003432,0.432003432003432,0.6325304896733468,0.35114706543277974,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.546557895764245,0.6325304896733468
555,0.6490776490776491,0.5238912381769525,0.5367612510469654,0.46607832322118037,0.46877489734632594,0.42346428060713776,0.4255479969765684,0.42873485730628585,0.3325161896590468,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.4846274846274846,0.542236113664685,0.4702457559600417,0.462156033584605,0.4010745439316868,0.42869400012257153,0.42575228289514006,0.6490776490776491,0.5819084390512962,0.4400522971951543,0.4350677207820065,0.4652203223631795,0.4346182917611489,0.45954117382688814,0.43919429633715346,0.6490776490776491,0.49864149864149865,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.6490776490776491,0.5370321190427011,0.6490776490776491
556,0.6444199301342158,0.552246123674695,0.5231558088700946,0.5137995137995138,0.5122877980020837,0.4664460378746093,0.4579886008457437,0.45545545545545546,0.34113705542276973,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.5648301362587077,0.523074094502666,0.5114297971440829,0.5068946497517927,0.47420890278033134,0.4624420338706053,0.4591734591734592,0.6444199301342158,0.5689567118138547,0.5162918020060877,0.5137586566157994,0.5006435006435006,0.4576617433760291,0.45684459970174257,0.4515740230025944,0.6444199301342158,0.4919817776960634,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.6444199301342158,0.55069809038063,0.6444199301342158
557,0.6439705011133583,0.560989560989561,0.5285898143041,0.5136360850646565,0.45038916467487894,0.44086944086944085,0.43931686788829644,0.4286531429388572,0.36181079038221897,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.5432984004412575,0.5160058017200875,0.5147392290249433,0.44618087475230334,0.43453657739372026,0.42464913893485323,0.4213805642377071,0.6439705011133583,0.566872995444424,0.5329206757778187,0.4881003452432024,0.48389205532062673,0.41921513350084777,0.4261608547322833,0.43760086617229477,0.6439705011133583,0.48242119670691097,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.6439705011133583,0.5424116482317541,0.6439705011133583
558,0.6382096382096382,0.5727155727155727,0.5392943964372536,0.5182120896406611,0.43743743743743746,0.4244857101999959,0.4266102837531409,0.4315540029825744,0.3760699474985189,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.5624195624195624,0.5332066760638189,0.5189066617638046,0.43980715409286836,0.41684541684541687,0.43470000612857757,0.42669199812056957,0.6382096382096382,0.5624195624195624,0.5303058160201017,0.4998263569692141,0.4981103552532124,0.46587403730260873,0.4604400318686033,0.43425057710771997,0.6382096382096382,0.34702048987763273,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.6382096382096382,0.5387012106588825,0.6382096382096382
559,0.6397213540070683,0.5840330126044412,0.45390288247431104,0.504565790280076,0.5039529325243611,0.4776409062123348,0.46379032093317807,0.44757001899859045,0.3557230700087843,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.5750852893710037,0.5179260893546608,0.5043615043615044,0.4990500704786419,0.47853976425405,0.45819288676431535,0.44789687646830506,0.6397213540070683,0.5755755755755756,0.5699781414067129,0.5014606443177871,0.4180711323568466,0.417866846438275,0.4183571326428469,0.4353537210680068,0.6397213540070683,0.34599906028477456,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.6397213540070683,0.537436151192765,0.6397213540070683
560,0.6362280647994933,0.5574554145982717,0.51994851994852,0.5056485056485056,0.46904046904046903,0.4193172764601336,0.42663071234499805,0.4211558497272783,0.37008437008437006,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.5685277113848543,0.5238708095850954,0.5058936487507916,0.4729627586770444,0.4184184184184184,0.4195624195624196,0.4268349982635697,0.6362280647994933,0.5208882351739494,0.5334722477579621,0.5235439521153807,0.4765173336601908,0.45800902943760086,0.42311699454556595,0.42462871034299604,0.6362280647994933,0.34659148944863233,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.6362280647994933,0.5331317712270093,0.6362280647994933
561,0.6355947784519214,0.5537986966558395,0.5262609548323834,0.5197238054380912,0.5182938040080898,0.47449490306633163,0.466282609139752,0.4639946068517497,0.3713713713713714,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.5662192805049948,0.5262200976486691,0.5174358031500889,0.5133092275949419,0.4818491961349104,0.4706134706134706,0.4674674674674675,0.6355947784519214,0.5683438540581398,0.5219709505423791,0.5196012338869481,0.5070172213029356,0.4658331801188944,0.4650568936283222,0.46003146003146,0.6355947784519214,0.36748993891851034,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.5467077054378643,0.6355947784519214
562,0.6340830626544912,0.5115523686952258,0.4881412024269167,0.47878490735633594,0.46027660313374597,0.4551694551694552,0.446262589119732,0.4445874445874446,0.3709219423505138,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.492431206716921,0.4618700332986047,0.4802149087863374,0.45619088476231334,0.45100202243059384,0.4449143020571592,0.43314743314743315,0.6340830626544912,0.5582521296807011,0.5036260750546465,0.4699188984903271,0.4535351678208821,0.4315540029825744,0.44712058997773285,0.4551694551694552,0.6340830626544912,0.3561724990296419,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.6340830626544912,0.5298503340831384,0.6340830626544912
563,0.64431778717493,0.5817245817245817,0.5301219586933873,0.5201936630508059,0.5208473779902352,0.48877448877448876,0.47766133480419193,0.4579273150701722,0.35835835835835833,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.5669751384037098,0.5475679761394047,0.5214193785622357,0.5157402300259443,0.49028620457191885,0.46499560785275074,0.45755960041674326,0.64431778717493,0.5871994443423015,0.564482850197136,0.5176605176605177,0.4962922105779249,0.47136932851218566,0.48967334681620395,0.44436273007701577,0.64431778717493,0.35051377908520764,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.5535058868392202,0.64431778717493
564,0.6478110763825049,0.5866887295458724,0.4791934791934792,0.4756389042103328,0.4739637596780454,0.44744744744744747,0.4163959878245593,0.4124736981879839,0.3581745010316439,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.5802741517027231,0.46346346346346345,0.47424975996404567,0.46852975424404,0.44806030520316237,0.42902085759228614,0.41329084186227044,0.6478110763825049,0.5641355641355641,0.5710812853669996,0.47118547118547116,0.43118628832914546,0.43012400155257297,0.43085943085943085,0.4184797041939899,0.6478110763825049,0.4994994994994995,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.5404610960166516,0.6478110763825049
565,0.6538375109803681,0.582133153561725,0.527711384854242,0.515086515086515,0.51569937284223,0.48256419684991114,0.47104247104247104,0.45040959326673613,0.35415006843578273,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5672202815059958,0.5451165451165452,0.5163530877816592,0.5103879389593675,0.4839941982799126,0.45768217196788624,0.4500418786133072,0.6538375109803681,0.5885068742211599,0.5635022777879921,0.5122673694102265,0.49061306204163346,0.4650773222201794,0.4839941982799126,0.4367224367224367,0.6538375109803681,0.4966599252313538,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5603093645421688,0.6538375109803681
566,0.6390676390676391,0.5702232845089988,0.5316132458989602,0.5082837939980797,0.42207513636085064,0.40405711834283264,0.4023411166268309,0.4347408633122919,0.375579661293947,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.5682212825069968,0.5293252436109579,0.5089783661212233,0.42885742885742884,0.41333169904598477,0.4379277236420094,0.4304508590222876,0.6390676390676391,0.5480378337521195,0.516210087638659,0.49312577884006453,0.4929623501052072,0.4721251864109007,0.4686931829788973,0.4376825805397234,0.6390676390676391,0.3484913484913485,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.5354069110682868,0.6390676390676391
567,0.6429490715205001,0.5228698085840943,0.4890400604686319,0.47621090478233336,0.44393372964801536,0.442013442013442,0.42652856938571226,0.43224857510571796,0.3659373659373659,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.5417458274601131,0.4988457845600703,0.47531204674061817,0.4413597270740128,0.4396845825417254,0.43682457968172256,0.41696798839655985,0.6429490715205001,0.5358623930052502,0.4588874588874589,0.5026455026455027,0.466160037588609,0.4417274417274417,0.43931686788829644,0.44515944515944517,0.6429490715205001,0.4901023472452044,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.6429490715205001,0.535225323585112,0.6429490715205001
568,0.6448489305632162,0.5526751241036956,0.523584809299095,0.5142285142285142,0.5127167984310842,0.4668750383036097,0.4584176012747441,0.45588445588445586,0.36130007558578986,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.5652591366877081,0.5235030949316664,0.5118587975730833,0.5073236501807931,0.4746379032093318,0.46287103429960574,0.4596024596024596,0.6448489305632162,0.5693857122428551,0.5167208024350881,0.5141876570447999,0.5010725010725011,0.4580907438050295,0.457273600130743,0.45196216624788055,0.6448489305632162,0.4915936344507773,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.5518262026198534,0.6448489305632162
569,0.6487916487916487,0.48940777512206085,0.5358215358215358,0.4706134706134706,0.4675083246511818,0.42873485730628585,0.4329022900451472,0.4275091417948561,0.34889992032849176,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.5193152336009479,0.5359032501889645,0.46603746603746604,0.46146146146146144,0.4266102837531409,0.4236685665257094,0.42301485158628016,0.6487916487916487,0.5784764356192927,0.4760883332311904,0.4714306142877571,0.4389900104185818,0.41455741455741457,0.43592572164000737,0.43739658025372313,0.6487916487916487,0.4982329268043554,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.6487916487916487,0.5366371662667959,0.6487916487916487
570,0.6477906477906478,0.5861780147494433,0.5340851055136769,0.5058527915670773,0.4858736287307716,0.47949990807133663,0.44182958468672756,0.4342301485158628,0.3338440481297624,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.5855242998100141,0.5271802414659558,0.5087127944270802,0.4829319115033401,0.4783967641110498,0.4745970460256175,0.4366815795387224,0.6477906477906478,0.5228493799922371,0.5691814263242835,0.5164756593328022,0.4461195889767318,0.4445670159955874,0.4444035872607301,0.44150272721701295,0.6477906477906478,0.49919307062164203,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.6477906477906478,0.5485697337549189,0.6477906477906478
571,0.6355947784519214,0.5537986966558395,0.5262609548323834,0.5197238054380912,0.5182938040080898,0.47449490306633163,0.466282609139752,0.4639946068517497,0.3713713713713714,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.5662192805049948,0.5262200976486691,0.5174358031500889,0.5133092275949419,0.4818491961349104,0.4706134706134706,0.4674674674674675,0.6355947784519214,0.5683438540581398,0.5219709505423791,0.5196012338869481,0.5070172213029356,0.4658331801188944,0.4650568936283222,0.46003146003146,0.6355947784519214,0.36748993891851034,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.5467077054378643,0.6355947784519214
572,0.6318359175502033,0.5222978080120937,0.49333006475863617,0.4815631958489101,0.4518191661048804,0.4503074503074503,0.4349451492308635,0.44103286960429816,0.3497579211864926,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.5413372556229699,0.5030132172989316,0.4807051949909093,0.4488774488774489,0.448142019570591,0.44544544544544545,0.42587485444628304,0.6318359175502033,0.5376601090886806,0.4639537496680354,0.5068946497517927,0.4733509019223305,0.44961287818430673,0.44806030520316237,0.4533717390860248,0.6318359175502033,0.351555637269923,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.6318359175502033,0.5281373588251896,0.6318359175502033
573,0.6361872076157791,0.5606422749279892,0.5296316724888154,0.5147596576168004,0.45817245817245816,0.4485301628158771,0.4463647320790178,0.43676329390615104,0.35660149945864233,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.5435639721354008,0.517578803293089,0.5158628015770873,0.4553124553124553,0.44240158525872814,0.4323507180650038,0.42801985659128516,0.6361872076157791,0.5661988519131377,0.5335131049416764,0.48995934710220423,0.4861187718330576,0.4547404547404547,0.4336172907601479,0.4453024453024453,0.6361872076157791,0.35464035464035465,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.5375413206101037,0.6361872076157791
574,0.6542460828175114,0.5804580090294376,0.5288962431819575,0.5124716553287982,0.5132479418193704,0.47798819227390654,0.46646646646646645,0.44477130191415903,0.3329043329043329,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.563869992441421,0.5454434025862598,0.5139833711262283,0.5076096504667933,0.47954076525505096,0.4517578803293089,0.4442810157095871,0.6542460828175114,0.5889154460583031,0.5606014177442749,0.5096116524687954,0.4897142039999183,0.46254417682989113,0.48289105431962576,0.4121672693101264,0.6542460828175114,0.4966190680476395,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.5576657534329491,0.6542460828175114
