,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
569,0.4340667197810055,0.4883659169373455,0.58425772711487,0.5792731507017221,0.5811934383362954,0.577884006455435,0.5779657208228637,0.5819288676431533,0.5550039835754121,0.4340667197810055,0.4340667197810055,0.4340667197810055,0.4340667197810055,0.4340667197810055,0.4340667197810055,0.4340667197810055,0.4340667197810055,0.4340667197810055,0.515454229739944,0.5805397233968662,0.5784560070274356,0.5787011501297216,0.5675879961594247,0.578129149557721,0.5806214377642949,0.4340667197810055,0.5219096647668077,0.5803354374782946,0.5786194357622929,0.5261996690568119,0.5434822577679721,0.5725317153888583,0.5839308696451554,0.4340667197810055,0.4340667197810055,0.5285285285285285,0.5277930992216706,0.5241568098710956,0.5275070989356704,0.5236665236665237,0.5248513819942391,0.5292639578353864,0.5258319544033829,0.5243610957896672,0.5205205205205206,0.5248922391779535,0.5264039549753835,0.5229310943596658,0.5279973851402423,0.5204796633368062,0.5052474999564947,0.58425772711487
570,0.43619129333415047,0.5752282895140038,0.6135523278380421,0.6125308982451839,0.6086494657923229,0.6071786071786072,0.5805397233968662,0.5878531592817308,0.5445036873608302,0.43619129333415047,0.43619129333415047,0.43619129333415047,0.43619129333415047,0.43619129333415047,0.43619129333415047,0.43619129333415047,0.43619129333415047,0.43619129333415047,0.5776388633531491,0.612040612040612,0.6135931850217564,0.6048497477068906,0.6056260341974627,0.604522890237176,0.5896100181814468,0.43619129333415047,0.554472840187126,0.6145737574309003,0.612040612040612,0.5230536659108088,0.5333496762068191,0.5498968356111213,0.5884660170374456,0.43619129333415047,0.43619129333415047,0.5260770975056689,0.5197442340299483,0.5303262446119589,0.5288553859982431,0.519703376846234,0.5261179546893833,0.5284059569773856,0.5237890952176667,0.5254233825662397,0.5185185185185185,0.5284059569773856,0.5283242426099569,0.5226042368899512,0.5232988090130948,0.5198668055810913,0.5163031512237862,0.6145737574309003
571,0.4285101427958571,0.5422973994402566,0.5813568670711527,0.6181283324140467,0.618414332700047,0.6128577557148985,0.6107740393454679,0.6110191824477539,0.5660354231782804,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.5510408367551225,0.5772302915160058,0.6181283324140467,0.6191089048231906,0.6147371861657576,0.6130620416334702,0.612163183591755,0.4285101427958571,0.4795816224387653,0.5767808624951483,0.6193131907417622,0.6127760413474699,0.6131846131846131,0.6032971747257462,0.5962288819431677,0.4285101427958571,0.4285101427958571,0.5232988090130948,0.5266899552613838,0.5291005291005291,0.5272619558333844,0.52570938285224,0.5294682437539581,0.5245653817082389,0.533594819309105,0.5297951012236727,0.5243202386059529,0.5292231006516721,0.5235030949316664,0.5362096790668219,0.5213785213785214,0.5246062388919531,0.5186728678792171,0.6193131907417622
572,0.42466956752671037,0.5191313762742334,0.5730628587771445,0.5804171518457233,0.5860554431983004,0.5919797348368777,0.5856468713611571,0.589896018467447,0.556107127535699,0.42466956752671037,0.42466956752671037,0.42466956752671037,0.42466956752671037,0.42466956752671037,0.42466956752671037,0.42466956752671037,0.42466956752671037,0.42466956752671037,0.5389879675593962,0.5829911544197258,0.579640865355151,0.5811117239688668,0.5923474494903066,0.5935323078180221,0.5833588690731548,0.42466956752671037,0.5025842168699312,0.5803354374782946,0.5804580090294376,0.5364139649853935,0.5839308696451554,0.5850748707891565,0.5890380176094462,0.42466956752671037,0.42466956752671037,0.5256276684848114,0.5303671017956733,0.525464239749954,0.527833956405385,0.5302853874282446,0.5310616739188168,0.5284876713448142,0.5245653817082389,0.5320013891442463,0.5327776756348185,0.5301219586933873,0.5366591080876795,0.5261996690568119,0.5273845273845273,0.5256276684848114,0.505043214037923,0.5919797348368777
573,0.42783599926457067,0.5646667075238504,0.5979653122510266,0.6010704582133154,0.6001307429878858,0.5962901677187391,0.5993953136810279,0.5922453065310208,0.5585789871504158,0.42783599926457067,0.42783599926457067,0.42783599926457067,0.42783599926457067,0.42783599926457067,0.42783599926457067,0.42783599926457067,0.42783599926457067,0.42783599926457067,0.5419909705623991,0.589262732119875,0.601152172580744,0.591264734121877,0.5925721640007354,0.5862393005250148,0.5918775918775919,0.42783599926457067,0.5844824416252987,0.596780453923311,0.601029601029601,0.546975546975547,0.5859941574227289,0.5894261608547323,0.5957998815141672,0.42783599926457067,0.42783599926457067,0.5302649588363874,0.5223386651958081,0.5283038140180998,0.5302241016526731,0.5268738125880983,0.5164960879246594,0.5283038140180998,0.5294478151621008,0.530346673203816,0.5285080999366714,0.5285898143041,0.5256889542603829,0.5194786623358052,0.5340238197381054,0.5240546669118098,0.5164764159473155,0.6010704582133154
574,0.4312680026965741,0.5723887152458581,0.5861575861575862,0.6284856284856285,0.6279136279136279,0.619415333701048,0.6113256113256114,0.6102224673653245,0.552491266776981,0.4312680026965741,0.4312680026965741,0.4312680026965741,0.4312680026965741,0.4312680026965741,0.4312680026965741,0.4312680026965741,0.4312680026965741,0.4312680026965741,0.5614389900104186,0.596780453923311,0.6283221997507712,0.6279136279136279,0.6221936221936222,0.6113256113256114,0.6100590386304672,0.4312680026965741,0.5745541459827174,0.5945741660027374,0.6279136279136279,0.6221119078261935,0.6181896181896182,0.564748421891279,0.5954730240444526,0.4312680026965741,0.4312680026965741,0.5298972441829585,0.5305101019386733,0.5317358174501031,0.5283038140180998,0.5251169536883823,0.5280178137320994,0.5280586709158138,0.5317766746338175,0.5265469551183837,0.518334661191804,0.5277318134460992,0.5254029539743825,0.5213172356029498,0.5229106657678086,0.5192743764172335,0.5252289326363401,0.6284856284856285
575,0.43598700741557883,0.576127147555719,0.6141243284100427,0.6130620416334702,0.6099568956711814,0.6083226083226083,0.5810708667851525,0.5879348736491594,0.548099119527691,0.43598700741557883,0.43598700741557883,0.43598700741557883,0.43598700741557883,0.43598700741557883,0.43598700741557883,0.43598700741557883,0.43598700741557883,0.43598700741557883,0.5788645788645789,0.6127351841637556,0.6140834712263283,0.6061163204020347,0.6068517497088926,0.6058711772997487,0.5897325897325897,0.43598700741557883,0.5551674123102694,0.6151866151866152,0.6127760413474699,0.5203162346019489,0.5314293885722458,0.5481808338951196,0.5895691609977324,0.43598700741557883,0.43598700741557883,0.5313476742048171,0.5190905190905191,0.5210108067250925,0.5282833854262425,0.531715388858246,0.5263222406079548,0.5180282323139466,0.5209290923576638,0.5244019529733815,0.519335662192805,0.5232170946456661,0.5264039549753835,0.5264448121590979,0.523707380850238,0.5205613777042348,0.5164136169427175,0.6151866151866152
576,0.4304508590222876,0.5732058589201446,0.5847684419112991,0.6300790586504872,0.6295070580784866,0.6231333374190517,0.6130007558578987,0.6145941860227575,0.564993564993565,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.5640129925844212,0.5962493105350248,0.6297113439970583,0.6297522011807726,0.6251761966047681,0.6163919021061878,0.6143899001041858,0.4304508590222876,0.572511286797001,0.5940838797981655,0.629302772159915,0.6246859104001962,0.619292762149905,0.6069538926681783,0.5993544564973137,0.4304508590222876,0.4304508590222876,0.5297338154481012,0.5216032358889502,0.5261792404649548,0.5300198157341014,0.5310412453269596,0.5267512410369554,0.5253212396069539,0.5238912381769525,0.5213172356029498,0.5227472370329513,0.5233192376049519,0.5267512410369554,0.5216032358889502,0.5248718105860963,0.5298563869992441,0.5275880566885859,0.6300790586504872
577,0.42663071234499805,0.5923065923065923,0.6284651998937714,0.6280974852403424,0.6218871933157647,0.6234397662969091,0.6209883352740495,0.5897734469163041,0.5610099895814181,0.42663071234499805,0.42663071234499805,0.42663071234499805,0.42663071234499805,0.42663071234499805,0.42663071234499805,0.42663071234499805,0.42663071234499805,0.42663071234499805,0.5832362975220118,0.6292414863843435,0.6273620559334845,0.6233989091131948,0.622173193601765,0.5833588690731548,0.6021123163980306,0.42663071234499805,0.5959837388408817,0.6296909154052012,0.6289963432820576,0.6133480419194705,0.61003861003861,0.6040326040326041,0.5889971604257318,0.42663071234499805,0.42663071234499805,0.5350248207391064,0.5252190966476681,0.5326142468999612,0.5251373822802394,0.5392331106616821,0.5191313762742334,0.5255459541173827,0.5346162489019632,0.5308573880002452,0.5312251026536741,0.5203570917856633,0.5370268227411085,0.5335539621253907,0.5164348021490879,0.5274253845682417,0.5280231100336921,0.6296909154052012
578,0.4315540029825744,0.5745132887990031,0.5851770137484423,0.6309779166922024,0.6309779166922024,0.6239913382770526,0.613409327695042,0.6148393291250435,0.5607852750709894,0.4315540029825744,0.4315540029825744,0.4315540029825744,0.4315540029825744,0.4315540029825744,0.4315540029825744,0.4315540029825744,0.4315540029825744,0.4315540029825744,0.5663009948724235,0.5969847398418827,0.6311004882433454,0.6305693448550591,0.6269739126881984,0.6170864742293314,0.6145533288390431,0.4315540029825744,0.5753712896570039,0.5947375947375947,0.6305284876713448,0.6253804825233397,0.6201507630079058,0.607035607035607,0.5990275990275991,0.4315540029825744,0.4315540029825744,0.5272823844252416,0.5273640987926702,0.5321852464709608,0.5231966660538089,0.5247900962186677,0.5262200976486691,0.5277318134460992,0.5222569508283794,0.5309186737758166,0.5191109476823762,0.532226103654675,0.5256480970766685,0.5236052378909521,0.5269963841392413,0.5359849645563931,0.5283537505759728,0.6309779166922024
579,0.42236113664685093,0.5847275847275847,0.6299156299156299,0.6355947784519214,0.6355947784519214,0.6325304896733468,0.6148801863087577,0.6077301791587506,0.5577618434761292,0.42236113664685093,0.42236113664685093,0.42236113664685093,0.42236113664685093,0.42236113664685093,0.42236113664685093,0.42236113664685093,0.42236113664685093,0.42236113664685093,0.5874241588527302,0.6292210577924864,0.6361667790239219,0.6351044922473494,0.6326122040407754,0.6306102020387735,0.6098956098956099,0.42236113664685093,0.5591918449061306,0.6335927764499193,0.6352679209822067,0.6275867704439133,0.6219076219076219,0.609405323691038,0.6007436007436008,0.42236113664685093,0.42236113664685093,0.5244632387489531,0.5283855283855284,0.5274458131600989,0.5346366774938204,0.5307961022246737,0.5326755326755327,0.5348818205961063,0.5354129639843925,0.5255663827092398,0.5398255398255398,0.5287532430389573,0.5302241016526731,0.5354129639843925,0.5287532430389573,0.5337786766358195,0.5279542581129882,0.6355947784519214
580,0.4223407080549938,0.5905905905905906,0.6272394843823416,0.6327552041837756,0.6292006292006292,0.6307532021817737,0.6282200567914854,0.6069743212600356,0.5655042797899941,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.5802945802945803,0.6273211987497702,0.6321014892443464,0.6312026312026312,0.630426344712059,0.6133480419194705,0.6158403301260444,0.4223407080549938,0.5945945945945946,0.628424342710057,0.6322240607954893,0.6258094829523401,0.6210700496414782,0.6158811873097587,0.5978631692917408,0.4223407080549938,0.4223407080549938,0.525586811301097,0.5284059569773856,0.531960531960532,0.533962533962534,0.529713386856244,0.5324916753488182,0.5339216767788196,0.538089109517681,0.533594819309105,0.5337991052276767,0.5369451083736798,0.5416436845008273,0.5326959612673898,0.5383342526199669,0.5264448121590979,0.529451598234667,0.6327552041837756
581,0.43572143572143573,0.5837470123184408,0.6156156156156156,0.611652468795326,0.5981695981695981,0.6002533145390289,0.5982921697207412,0.5903658760801618,0.5595187023758452,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.43572143572143573,0.5758207186778616,0.6175359032501889,0.611162182590754,0.5986598843741701,0.597393311679026,0.5890993033850177,0.5841964413392985,0.43572143572143573,0.5865661579947294,0.6172090457804743,0.6139404710833283,0.5424403995832567,0.5410512553369696,0.5475475475475475,0.5894670180384466,0.43572143572143573,0.43572143572143573,0.5244632387489531,0.5189883761312333,0.5272415272415273,0.5254438111580969,0.5226655226655227,0.52707809850667,0.524953524953525,0.5276500990786706,0.5274049559763846,0.52009152009152,0.5227472370329513,0.5211129496843783,0.5290801005086719,0.5315723887152458,0.5258932401789544,0.5194256993198791,0.6172090457804743
582,0.44088986946129805,0.5581499867214152,0.5721640007354293,0.597904026475455,0.5970460256174542,0.5755960041674327,0.5422973994402566,0.5711017139588568,0.5554534125962698,0.44088986946129805,0.44088986946129805,0.44088986946129805,0.44088986946129805,0.44088986946129805,0.44088986946129805,0.44088986946129805,0.44088986946129805,0.44088986946129805,0.5422156850728279,0.5774345774345775,0.5985985985985987,0.5946354517783089,0.5790688647831504,0.5745337173908602,0.5723274294702866,0.44088986946129805,0.5654225654225654,0.5771894343322915,0.5989254560683133,0.5252190966476681,0.5427059712773998,0.5237482380339523,0.5712242855099998,0.44088986946129805,0.44088986946129805,0.5252599538313824,0.5181508038650896,0.5206839492553779,0.5209290923576638,0.5208882351739494,0.5229310943596658,0.5226450940736656,0.5240342383199527,0.5257502400359543,0.5183142325999469,0.5284468141610998,0.5222773794202366,0.5174970889256604,0.5296316724888154,0.5167616596188025,0.5098083722422347,0.5989254560683133
583,0.4264264264264264,0.5904271618557333,0.6275663418520562,0.6287512001797716,0.6218871933157647,0.6232354803783375,0.6209066209066209,0.5850340136054422,0.5552899838614125,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.5809482952340095,0.6276071990357704,0.6277706277706278,0.6234806234806235,0.6226226226226226,0.6007640293354579,0.6040326040326041,0.4264264264264264,0.5944720230434516,0.6283426283426283,0.6288737717309146,0.6156360442074728,0.6114686114686114,0.606157177585749,0.5851157279728708,0.4264264264264264,0.4264264264264264,0.5264448121590979,0.5265265265265265,0.5159853731282302,0.5255050969336683,0.5241159526873812,0.5317562460419604,0.528079099507671,0.523584809299095,0.5330636759208188,0.5316745316745317,0.5213785213785214,0.5285693857122429,0.535596821311107,0.5357602500459643,0.5262813834242406,0.5274178184231094,0.6288737717309146
584,0.4253845682417111,0.55861984433413,0.5741455741455741,0.6219893362750506,0.6220301934587649,0.617413331699046,0.6153296153296153,0.6154930440644726,0.5564544135972708,0.4253845682417111,0.4253845682417111,0.4253845682417111,0.4253845682417111,0.4253845682417111,0.4253845682417111,0.4253845682417111,0.4253845682417111,0.4253845682417111,0.5637678494821352,0.5678535678535679,0.6220710506424793,0.6231333374190517,0.6183530469244755,0.617290760147903,0.6165961880247595,0.4253845682417111,0.5220118077260935,0.5673224244652816,0.6232150517864804,0.6172499029641887,0.617413331699046,0.6086290372004658,0.5999264570693142,0.4253845682417111,0.4253845682417111,0.5340646769218198,0.5286715286715287,0.5297746726318154,0.5300606729178158,0.5329615329615329,0.5295703867132439,0.5285489571203857,0.5238912381769525,0.5316949602663888,0.5314906743478172,0.5307552450409593,0.5276500990786706,0.5297338154481012,0.5371289657003943,0.5301832444689587,0.5200688216561233,0.6232150517864804
585,0.43220771792200363,0.5720618577761435,0.5866887295458724,0.6298339155482012,0.6294662008947723,0.6219076219076219,0.6120201834487549,0.6132458989601847,0.5484872627729771,0.43220771792200363,0.43220771792200363,0.43220771792200363,0.43220771792200363,0.43220771792200363,0.43220771792200363,0.43220771792200363,0.43220771792200363,0.43220771792200363,0.5622561336847051,0.5980470266184552,0.6298747727319156,0.6296704868133439,0.6243181957467672,0.615043615043615,0.6132050417764704,0.43220771792200363,0.5742681456967171,0.5960450246164531,0.6295887724459153,0.6237461951747666,0.6188024759453331,0.6051153194010337,0.597393311679026,0.43220771792200363,0.43220771792200363,0.5306735306735306,0.5277318134460992,0.5249943821372393,0.5224203795632367,0.5254438111580969,0.5258115258115258,0.5276500990786706,0.5275275275275275,0.530959530959531,0.530959530959531,0.5215215215215215,0.5357806786378215,0.5243815243815244,0.5242998100140958,0.5196420910706625,0.527598649291771,0.6298339155482012
586,0.424117995546567,0.5817041531327246,0.6286082000367714,0.6345324916753489,0.6337562051847766,0.631059631059631,0.6139813282670425,0.6068313211170354,0.5490592633449777,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.5853404424832996,0.6284447713019141,0.6354722069007783,0.6332659189802047,0.6310187738759168,0.6292619149762007,0.6094461808747523,0.424117995546567,0.5560866989438418,0.6329799186942044,0.6346550632264918,0.6267696267696268,0.62141733570305,0.6089967518538947,0.5999673142530285,0.424117995546567,0.424117995546567,0.5276500990786706,0.5230332373189516,0.5360258217401075,0.5358623930052502,0.5249943821372393,0.5254438111580969,0.5252395252395252,0.5370472513329656,0.5341872484729627,0.522216093644665,0.5332066760638189,0.5253212396069539,0.52707809850667,0.534963534963535,0.5338603910032481,0.527771157400787,0.6346550632264918
587,0.4354762926191498,0.5693244264672837,0.5985781700067414,0.5965353108210251,0.5839921554207268,0.5760658617801475,0.580764437907295,0.5722661436947151,0.5607035607035608,0.4354762926191498,0.4354762926191498,0.4354762926191498,0.4354762926191498,0.4354762926191498,0.4354762926191498,0.4354762926191498,0.4354762926191498,0.4354762926191498,0.5524095524095524,0.5945333088190231,0.5966578823721681,0.5810504381932954,0.5714898572041429,0.5738595738595739,0.5727972870830014,0.4354762926191498,0.58288901146044,0.5981695981695981,0.5987824559253131,0.558864987436416,0.5438295438295438,0.5450961165246879,0.5737778594921452,0.4354762926191498,0.4354762926191498,0.5342689628403914,0.5180895180895181,0.5173132315989459,0.5237686666258095,0.5226655226655227,0.5262200976486691,0.5258523829952402,0.5280995280995281,0.5275683847112419,0.5295703867132439,0.5198055198055198,0.5222978080120937,0.5282220996506711,0.5299381013666727,0.5194786623358052,0.5135316722618309,0.5987824559253131
588,0.42346428060713776,0.5811730097444383,0.6293844865273437,0.6351862066147781,0.6346550632264918,0.6319584891013462,0.6142673285530429,0.6071173214030356,0.5622969908684194,0.42346428060713776,0.42346428060713776,0.42346428060713776,0.42346428060713776,0.42346428060713776,0.42346428060713776,0.42346428060713776,0.42346428060713776,0.42346428060713776,0.5852995852995853,0.6290576290576291,0.6360033502890646,0.6346959204102062,0.6319584891013462,0.6301199158342016,0.609160180588752,0.42346428060713776,0.5553512696369839,0.633674490817348,0.6351453494310637,0.627668484811342,0.6219484790913362,0.6092418949561806,0.6003758860901718,0.42346428060713776,0.42346428060713776,0.5256072398929542,0.5269146697718127,0.5377826806398235,0.5267920982206696,0.5263426691998121,0.5318583890012462,0.5335335335335335,0.5244632387489531,0.5304283875712447,0.5300198157341014,0.5265878123020981,0.5272415272415273,0.5358623930052502,0.53010153010153,0.5336152479009622,0.5281857821540361,0.6351862066147781
589,0.42720271291699863,0.5401319687033973,0.5813160098874385,0.616657473800331,0.6169843312700456,0.6089763232620375,0.6072603215460358,0.6075054646483218,0.5545136973708402,0.42720271291699863,0.42720271291699863,0.42720271291699863,0.42720271291699863,0.42720271291699863,0.42720271291699863,0.42720271291699863,0.42720271291699863,0.42720271291699863,0.5488754060182631,0.5764540050254336,0.6165349022491879,0.6175563318420462,0.6121223264080407,0.6095891810177525,0.608159179587751,0.42720271291699863,0.48060305203162346,0.5758411472697187,0.6173520459234745,0.6098751813037527,0.609916038487467,0.5572511286797001,0.5936548793691651,0.42720271291699863,0.42720271291699863,0.5250148107290964,0.5323282466139609,0.5296316724888154,0.5291005291005291,0.5324508181651039,0.5329002471859615,0.5291005291005291,0.533962533962534,0.5266082408939552,0.5352699638413924,0.5303262446119589,0.523952523952524,0.5279973851402423,0.5236256664828094,0.5283650997936712,0.5149730229095307,0.6173520459234745
590,0.426242569099712,0.5441564012992585,0.5800698657841515,0.6189659046801904,0.6191293334150477,0.6141447570018999,0.6122653265510408,0.6127147555718985,0.5679352822209965,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.552246123674695,0.5761067189638618,0.6188841903127618,0.6199056199056199,0.6158607587179016,0.6145124716553289,0.613777042348471,0.426242569099712,0.47727319155890585,0.5757390043104329,0.6201507630079058,0.6146759003901862,0.6148393291250435,0.6051153194010337,0.5977610263324549,0.426242569099712,0.426242569099712,0.5296112438969581,0.5302649588363874,0.5295295295295295,0.5276909562623848,0.528834957406386,0.5307961022246737,0.5254438111580969,0.5363935363935364,0.5308778165921023,0.5265060979346694,0.5291618148761006,0.5277318134460992,0.5283855283855284,0.5348001062286777,0.5251578108720966,0.518142481105444,0.6201507630079058
591,0.4341688627402913,0.5175992318849462,0.5758207186778616,0.5868930154644441,0.5876284447713019,0.5793752936610079,0.5814181528467243,0.5785172928030071,0.5460358317501175,0.4341688627402913,0.4341688627402913,0.4341688627402913,0.4341688627402913,0.4341688627402913,0.4341688627402913,0.4341688627402913,0.4341688627402913,0.4341688627402913,0.5370472513329656,0.5683029968744254,0.5860758717901575,0.585013585013585,0.5696512839369983,0.5621335621335621,0.5761067189638618,0.4341688627402913,0.49876407019264163,0.5692835692835693,0.5847275847275847,0.5389266817838246,0.5459132601989745,0.5657698514841372,0.5794570080284366,0.4341688627402913,0.4341688627402913,0.5282220996506711,0.5283038140180998,0.5287941002226717,0.5256072398929542,0.5251578108720966,0.5234826663398092,0.5210720925006639,0.5216849502563788,0.5268738125880983,0.5275683847112419,0.5267512410369554,0.5242998100140958,0.5192743764172335,0.5202549488263774,0.5252395252395252,0.5054131985348916,0.5876284447713019
592,0.4329635758207187,0.5751874323302895,0.614410328696043,0.6131028988171845,0.6108557537128966,0.6089763232620375,0.5831137259708689,0.5903045903045903,0.5476496905068333,0.4329635758207187,0.4329635758207187,0.4329635758207187,0.4329635758207187,0.4329635758207187,0.4329635758207187,0.4329635758207187,0.4329635758207187,0.4329635758207187,0.5773528630671488,0.612653469796327,0.6139608996751854,0.6071786071786072,0.6079548936691794,0.6066883209740352,0.5918980204694491,0.4329635758207187,0.5537782680639823,0.6153909011051868,0.6126943269800412,0.5216236644808073,0.5344936773508202,0.549610835325121,0.5904271618557333,0.4329635758207187,0.4329635758207187,0.5239933811362383,0.5275479561193847,0.525341668198811,0.5276296704868133,0.5226859512573798,0.5250148107290964,0.5281608138750996,0.5305713877142448,0.528079099507671,0.5303671017956733,0.5232988090130948,0.5266082408939552,0.5226450940736656,0.5224816653388082,0.5218688075830933,0.515451203281891,0.6153909011051868
593,0.4224632796061367,0.5842985842985843,0.5492022634879777,0.6064431778717493,0.6055443198300341,0.6077097505668935,0.6060754632183204,0.6036648893791751,0.5580682723539866,0.4224632796061367,0.4224632796061367,0.4224632796061367,0.4224632796061367,0.4224632796061367,0.4224632796061367,0.4224632796061367,0.4224632796061367,0.4224632796061367,0.5819697248268677,0.5518988376131233,0.6070151784437499,0.6070560356274642,0.6038283181140324,0.6048906048906049,0.6053808910951768,0.4224632796061367,0.5590488447631304,0.5479356907928337,0.6070560356274642,0.6051766051766052,0.6054217482788912,0.5997017425588854,0.5698351412637127,0.4224632796061367,0.4224632796061367,0.5372719658433944,0.5325325325325325,0.5322873894302466,0.531715388858246,0.5322056750628179,0.529713386856244,0.5307348164491021,0.5259136687708116,0.5345345345345346,0.53147024575596,0.5303262446119589,0.5273436702008131,0.5323282466139609,0.5315111029396744,0.5264448121590979,0.5142496994348845,0.6077097505668935
594,0.4227288513002799,0.5333701047986762,0.5903658760801618,0.599517885232171,0.5712038569181427,0.5794161508447223,0.5812138669281527,0.5785990071704358,0.5521644093072664,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.4227288513002799,0.550856979428408,0.599150170578742,0.5988641702927417,0.5855447284018712,0.5808461522747237,0.5836244407672979,0.5787624359052931,0.4227288513002799,0.4865886294457723,0.5985781700067414,0.5996813139670283,0.5882004453433025,0.5779861494147208,0.5779452922310065,0.5782312925170068,0.4227288513002799,0.4227288513002799,0.5325121039406754,0.5267512410369554,0.5301832444689587,0.5345549631263917,0.52707809850667,0.5292435292435292,0.5296521010806725,0.5281403852832425,0.5284263855692427,0.5281812424669567,0.5337378194521052,0.5276500990786706,0.5301832444689587,0.5354538211681069,0.5282629568343854,0.5061410616966172,0.5996813139670283
595,0.424996424996425,0.5683234254662826,0.6037466037466037,0.6075871790157504,0.6007231721517435,0.5972094543523115,0.6002328859471716,0.5933688790831648,0.5683234254662826,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.5446671160956875,0.5944720230434516,0.6077506077506077,0.5904271618557333,0.5940634512063083,0.5882617311188739,0.5947988805131662,0.424996424996425,0.5895283038140181,0.6022348879491737,0.6072603215460358,0.5801720087434373,0.5891197319768748,0.5925925925925926,0.5979448836591694,0.424996424996425,0.424996424996425,0.5244836673408102,0.5343711057996773,0.5310616739188168,0.5288962431819575,0.529713386856244,0.5161079446793733,0.529835958407387,0.5323282466139609,0.5324099609813896,0.52722109864967,0.529345672202815,0.5333496762068191,0.531960531960532,0.5203162346019489,0.5323691037976752,0.5184564761284338,0.6075871790157504
596,0.4302261445118588,0.5764540050254336,0.5860554431983004,0.6319380605094891,0.6313660599374885,0.6246246246246246,0.6146963289820433,0.6155951870237585,0.5649322792179935,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.5660762803619946,0.597904026475455,0.6316112030397745,0.6320197748769177,0.6271986271986272,0.6176380462094748,0.6153091867377581,0.4302261445118588,0.5755142898000041,0.5959428816571674,0.6314069171212028,0.6264631978917693,0.6212743355600499,0.6071377499948929,0.5999877428448857,0.4302261445118588,0.4302261445118588,0.5306939592653879,0.5313885313885314,0.5268125268125268,0.5258728115870973,0.5319196747768177,0.5255050969336683,0.5291413862842435,0.5319196747768177,0.532083103511675,0.5208882351739494,0.529835958407387,0.5267716696288125,0.5279156707728136,0.53147024575596,0.529835958407387,0.52837417916783,0.6319380605094891
