,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
504,0.3982349696635411,0.5861780147494433,0.6163714735143306,0.6429695001123572,0.6464832179117893,0.646074646074646,0.6436640722355008,0.6323874895303466,0.5858103000960144,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.5777205777205777,0.6338583481440624,0.6419889277032134,0.6472595044023616,0.6466057894629323,0.632060632060632,0.6332046332046332,0.3982349696635411,0.5847888705031562,0.6336540622254908,0.648199219627791,0.6475863618720762,0.6397009254152112,0.6235623378480522,0.6235623378480522,0.3982349696635411,0.3982349696635411,0.5661579947294233,0.5574145574145574,0.5535739821454108,0.5556168413311271,0.55422769708484,0.5529611243896958,0.559620845335131,0.5555351269636984,0.5652182795039938,0.5668934240362812,0.5563931278216993,0.5571285571285571,0.5584768441911299,0.557863986435415,0.5516128373271231,0.5853654107622361,0.648199219627791
505,0.4002369716655431,0.554472840187126,0.5447896876468306,0.642683499826357,0.6430103572960716,0.6385160670874956,0.6377397805969235,0.6371269228412085,0.5930828787971645,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.5626034197462769,0.5789871504157218,0.6425200710914997,0.6433780719495005,0.6382709239852097,0.6372903515760658,0.6371269228412085,0.4002369716655431,0.5490796919368348,0.6415394986823558,0.642438356724071,0.6422340708054993,0.6361463504320647,0.6358603501460645,0.6333272047557762,0.4002369716655431,0.4002369716655431,0.5545136973708402,0.5592122734979877,0.5547996976568406,0.5577005577005577,0.5533696962268391,0.5534922677779821,0.5505914077342648,0.5534514105942677,0.5565156993728422,0.5571694143122714,0.5554534125962698,0.5532879818594104,0.5558619844334131,0.549855978427407,0.5599477028048456,0.5782744195442608,0.6433780719495005
506,0.407856836428265,0.5832158689301546,0.6077710363424649,0.6255847684419114,0.6125921840207554,0.6126330412044698,0.5798655798655798,0.6052378909521766,0.5604992747849891,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.5735735735735735,0.6257481971767686,0.625053625053625,0.5701415701415702,0.6108353251210394,0.6069947498518927,0.6035627464198893,0.407856836428265,0.5787624359052931,0.6184756184756185,0.62717819860677,0.6280361994647709,0.5760658617801475,0.6028273171130314,0.6098547527118956,0.407856836428265,0.407856836428265,0.5457906886478315,0.553104124532696,0.5459132601989745,0.5487324058752631,0.5458724030152602,0.5501215501215502,0.5533084104512676,0.5450144021572593,0.5502849788564075,0.5546975546975547,0.5499989785704071,0.5520826949398377,0.550979550979551,0.5433392576249719,0.552736409879267,0.5660664443733227,0.6280361994647709
507,0.39995097137954283,0.5412759698473985,0.6193540479254765,0.6133071847357562,0.5954525954525954,0.6008048865191722,0.5995383138240281,0.5973728830871688,0.5804171518457233,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.561990561990562,0.6128986128986129,0.6126126126126126,0.5994157422728851,0.6030111744397458,0.6071786071786072,0.5949623092480235,0.39995097137954283,0.5450348307491165,0.5416845416845417,0.6182509039651897,0.6207023349880493,0.6123266123266123,0.6071377499948929,0.6060754632183204,0.39995097137954283,0.39995097137954283,0.5568834140262712,0.5496925496925497,0.556107127535699,0.5499376927948356,0.5578231292517006,0.5561888419031276,0.5549631263916979,0.5505914077342648,0.5562296990868419,0.5554125554125554,0.559743416886274,0.5548814120242692,0.5567608424751281,0.5617862760719904,0.5547996976568406,0.5589096276926965,0.6207023349880493
508,0.40119711548282977,0.5826030111744398,0.6218259075401933,0.6309370595084881,0.6354722069007783,0.6343282057567772,0.6159424730853302,0.6165144736573308,0.5826847255418685,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.5871790157504443,0.6290576290576291,0.6331433474290618,0.6328573471430614,0.6341239198382056,0.6330207758779187,0.6013564584993156,0.40119711548282977,0.49757921186492615,0.5941247369818798,0.6233376233376233,0.615288758145901,0.6148393291250435,0.6141856141856142,0.6187207615779045,0.40119711548282977,0.40119711548282977,0.5544115544115544,0.5571081285367,0.5535944107372679,0.5618475618475618,0.5528181242466956,0.5542481256766971,0.5616024187452758,0.5511021225306939,0.5558006986578415,0.5578435578435579,0.5537169822884108,0.5578844150272722,0.5568221282506997,0.5569038426181283,0.5564135564135564,0.572411413681255,0.6354722069007783
509,0.4094094094094094,0.5806418663561521,0.623541909256195,0.644052215480787,0.6448693591550735,0.6386182100467814,0.6333476333476333,0.6291393434250577,0.5816632959490102,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.4094094094094094,0.5699781414067129,0.599272742129885,0.6444199301342158,0.6449919307062164,0.6400073542930685,0.6310187738759168,0.6298339155482012,0.4094094094094094,0.5666278523421381,0.5901615901615902,0.6441747870319299,0.633429347715062,0.6282813425670568,0.6308962023247737,0.623787052358481,0.4094094094094094,0.4094094094094094,0.5462809748524035,0.5433392576249719,0.5441155441155441,0.5429306857878287,0.5498764070192642,0.547343261628976,0.5497129782844069,0.546852975424404,0.5471389757104043,0.5476292619149762,0.5433392576249719,0.5516332659189802,0.5520009805724091,0.5499989785704071,0.5491409777124063,0.5814741423207033,0.6449919307062164
510,0.40422054707768995,0.528957528957529,0.5602541316827031,0.6118976118976119,0.6117341831627546,0.6009070294784581,0.6047884619313191,0.5980878838021695,0.5841555841555841,0.40422054707768995,0.40422054707768995,0.40422054707768995,0.40422054707768995,0.40422054707768995,0.40422054707768995,0.40422054707768995,0.40422054707768995,0.40422054707768995,0.5470164041592613,0.5723070008784295,0.6103858961001818,0.6093236093236093,0.5946150231864518,0.5937161651447366,0.5983330269044554,0.40422054707768995,0.5400298257441115,0.61291904149047,0.6121836121836122,0.6066270351984637,0.5696104267532839,0.5697329983044269,0.5981695981695981,0.40422054707768995,0.40422054707768995,0.5576392719249862,0.5496721211006925,0.5575167003738433,0.55285898143041,0.5512655512655512,0.5527772670629814,0.5537578394721252,0.550979550979551,0.5522052664909808,0.5540029825744112,0.5526546955118383,0.55437069722784,0.5459541173826888,0.5509386937958366,0.5508978366121223,0.5539575857036174,0.61291904149047
511,0.4001348287062573,0.5714081428367143,0.6349819206962064,0.6409879267022124,0.6404159261302118,0.6382913525770668,0.6275867704439133,0.6261159118301975,0.5809278666421523,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.5818675818675819,0.6352679209822067,0.6419684991113562,0.64143735572307,0.6387407815979245,0.6369022083307797,0.6272599129741987,0.4001348287062573,0.530959530959531,0.5817858675001533,0.6359624931053502,0.6199873342730485,0.6218259075401933,0.6207636207636208,0.6185981900267614,0.4001348287062573,0.4001348287062573,0.559110130538702,0.5587832730689873,0.5570264141692713,0.556862985434414,0.5593961308247023,0.553104124532696,0.5552695552695552,0.5584564155992727,0.5560458417601275,0.559110130538702,0.5583338440481298,0.559477845192131,0.5562092704949848,0.5542072684929827,0.5579252722109865,0.5775821172646569,0.6419684991113562
512,0.4047925476496905,0.5736552879410022,0.5901615901615902,0.617413331699046,0.596780453923311,0.5908970194684481,0.6021736021736022,0.6002533145390289,0.5883638740781598,0.4047925476496905,0.4047925476496905,0.4047925476496905,0.4047925476496905,0.4047925476496905,0.4047925476496905,0.4047925476496905,0.4047925476496905,0.4047925476496905,0.5581704153132725,0.6125104696533268,0.6174950460664747,0.5943698800841658,0.587383301669016,0.6006210291924577,0.599150170578742,0.4047925476496905,0.57863986435415,0.6154521868807583,0.613409327695042,0.6125104696533268,0.5843190128904414,0.5937978795121652,0.5821535821535821,0.4047925476496905,0.4047925476496905,0.5464035464035464,0.5477109762824048,0.5523278380421237,0.5501624073052644,0.5544524115952687,0.5523278380421237,0.5521235521235521,0.5531449817164102,0.5570672713529856,0.5532675532675533,0.552736409879267,0.5514698371841229,0.5511838368981226,0.5452595452595452,0.5486915486915487,0.5605053277010948,0.6174950460664747
513,0.40058425772711487,0.5858307286878716,0.6147576147576148,0.639557925272211,0.6427856427856428,0.6424996424996425,0.6402524973953545,0.6285264856693428,0.5655247083818512,0.40058425772711487,0.40058425772711487,0.40058425772711487,0.40058425772711487,0.40058425772711487,0.40058425772711487,0.40058425772711487,0.40058425772711487,0.40058425772711487,0.5779452922310065,0.6317133459990603,0.6386999244142101,0.6436027864599293,0.6424996424996425,0.628935057506486,0.6297113439970583,0.40058425772711487,0.58288901146044,0.6303242017527731,0.6451145022573594,0.6445425016853589,0.6361667790239219,0.6200690486404772,0.6200690486404772,0.40058425772711487,0.40058425772711487,0.5473841188126902,0.5558824130252702,0.5551469837184123,0.5488958346101204,0.550979550979551,0.5533901248186962,0.5591509877224163,0.5538395538395539,0.5523278380421237,0.5538804110232681,0.5527772670629814,0.5546566975138404,0.5523278380421237,0.5577209862924148,0.5580887009458438,0.5827755192834557,0.6451145022573594
514,0.3980102551531123,0.5423586852158281,0.5502849788564075,0.6019693162550306,0.6183121897407612,0.6183121897407612,0.6185981900267614,0.6158199015341872,0.5923678780821638,0.3980102551531123,0.3980102551531123,0.3980102551531123,0.3980102551531123,0.3980102551531123,0.3980102551531123,0.3980102551531123,0.3980102551531123,0.3980102551531123,0.5176809462523748,0.5797021511307225,0.6020101734387449,0.6080570366284652,0.6163919021061878,0.6125513268370412,0.6151253294110437,0.3980102551531123,0.5833384404812976,0.608915037486466,0.5898347326918756,0.5837470123184408,0.5788032930890074,0.6120201834487549,0.6144307572879002,0.3980102551531123,0.3980102551531123,0.552491266776981,0.5585789871504158,0.5587832730689873,0.5537986966558395,0.5594369880084166,0.5591509877224163,0.5596821311107025,0.5585381299667014,0.5627055627055627,0.5550652693509837,0.5560866989438418,0.5569038426181283,0.5560049845764131,0.5494269779984066,0.5566995566995567,0.5581734417713254,0.6185981900267614
515,0.4007476864619722,0.5676492819349962,0.5601724173152745,0.6434802149087864,0.644052215480787,0.6401299258442116,0.6399664971093543,0.638945067516496,0.5821127249698679,0.4007476864619722,0.4007476864619722,0.4007476864619722,0.4007476864619722,0.4007476864619722,0.4007476864619722,0.4007476864619722,0.4007476864619722,0.4007476864619722,0.572756429899287,0.5670364241792814,0.6437253580110723,0.6445016445016445,0.6388224959653531,0.6391084962513534,0.6386182100467814,0.4007476864619722,0.5388041102326817,0.6421727850299279,0.6433576433576433,0.6439705011133583,0.6376376376376376,0.6372699229842087,0.6351453494310637,0.4007476864619722,0.4007476864619722,0.5527772670629814,0.5566178423321281,0.5563726992298421,0.5542072684929827,0.5617249902964189,0.549100120528692,0.5631958489101346,0.5559232702089845,0.5546566975138404,0.5566178423321281,0.5555555555555556,0.5518784090212662,0.54709811852669,0.5583747012318441,0.561112132540704,0.5793768068900343,0.6445016445016445
516,0.4027496884639742,0.4932483503912075,0.5850952993810137,0.5864844436273008,0.5857081571367285,0.5999673142530285,0.6063410349124635,0.6064227492798921,0.5794161508447223,0.4027496884639742,0.4027496884639742,0.4027496884639742,0.4027496884639742,0.4027496884639742,0.4027496884639742,0.4027496884639742,0.4027496884639742,0.4027496884639742,0.5095095095095095,0.5856672999530143,0.5847684419112991,0.5850544421972993,0.5889767318338747,0.6039713182570325,0.6061367489938918,0.4027496884639742,0.5511838368981226,0.5880370166084452,0.5683438540581398,0.585136156564728,0.5575575575575575,0.5841964413392985,0.6061776061776062,0.4027496884639742,0.4027496884639742,0.5505709791424077,0.5558415558415558,0.5519192662049804,0.5538395538395539,0.5546566975138404,0.5551061265346979,0.5539621253906968,0.5540438397581254,0.5534309820024106,0.5532266960838389,0.5557598414741272,0.5521644093072664,0.5542889828604114,0.5563726992298421,0.5513472656329799,0.5467092186668906,0.6064227492798921
517,0.40311740311740313,0.56711813854671,0.6304876304876305,0.6323670609384895,0.6265653408510551,0.6251761966047681,0.5987824559253131,0.6008661722947437,0.5797021511307225,0.40311740311740313,0.40311740311740313,0.40311740311740313,0.40311740311740313,0.40311740311740313,0.40311740311740313,0.40311740311740313,0.40311740311740313,0.40311740311740313,0.5794570080284366,0.6307327735899164,0.6337562051847766,0.6273416273416274,0.6249719106861964,0.6232150517864804,0.6005393148250291,0.40311740311740313,0.5212763784192356,0.5746767175338604,0.6302424873853445,0.6081387509958939,0.6061367489938918,0.5783947212518641,0.5742681456967171,0.40311740311740313,0.40311740311740313,0.5576392719249862,0.5525321239606954,0.5553512696369839,0.5510612653469796,0.5548201262486977,0.5535944107372679,0.552613838328124,0.5558824130252702,0.5547792690649833,0.5453412596269739,0.5550244121672693,0.554738411881269,0.5493861208146923,0.5468938326081183,0.5459132601989745,0.5662888890402117,0.6337562051847766
518,0.39508896651753794,0.5187636616208045,0.6096300382014668,0.599660885375171,0.6126126126126126,0.6157994729423301,0.6050948908091766,0.6127760413474699,0.5852791567077281,0.39508896651753794,0.39508896651753794,0.39508896651753794,0.39508896651753794,0.39508896651753794,0.39508896651753794,0.39508896651753794,0.39508896651753794,0.39508896651753794,0.5439316867888296,0.6007231721517435,0.5981900267614554,0.6022348879491737,0.6176380462094748,0.6199669056811914,0.6106106106106106,0.39508896651753794,0.5572511286797001,0.5539416967988396,0.6082000367714654,0.6190680476394762,0.6098343241200384,0.6198034769463341,0.6195991910277625,0.39508896651753794,0.39508896651753794,0.5597842740699883,0.5582317010888439,0.5605197033768462,0.5574145574145574,0.557863986435415,0.5632162775019918,0.5596617025188454,0.5591714163142735,0.5583542726399869,0.5590079875794162,0.5568425568425568,0.5599068456211314,0.5595799881514167,0.5590079875794162,0.5607648464791322,0.5598538826052054,0.6199669056811914
519,0.4100631243488386,0.5799064370492942,0.6234601948887664,0.6442156442156443,0.6449102163387878,0.639190210618782,0.6338787767359196,0.629793058364487,0.5817041531327246,0.4100631243488386,0.4100631243488386,0.4100631243488386,0.4100631243488386,0.4100631243488386,0.4100631243488386,0.4100631243488386,0.4100631243488386,0.4100631243488386,0.5701824273252845,0.5988641702927417,0.6444607873179302,0.6447876447876448,0.6404976404976405,0.6317133459990603,0.6305284876713448,0.4100631243488386,0.5674449960164246,0.590774447917305,0.6442565013993585,0.6320810606524893,0.6270964842393414,0.6293436293436293,0.6246859104001962,0.4100631243488386,0.4100631243488386,0.5496312639169783,0.543094114522686,0.55285898143041,0.5491409777124063,0.5425221139506854,0.5444015444015444,0.5508978366121223,0.5486506915078344,0.5484055484055484,0.5551469837184123,0.5463626892198321,0.5451778308921166,0.5435435435435435,0.5469346897918327,0.5460766889338318,0.581633031368481,0.6449102163387878
520,0.40344426058711774,0.5899164470593042,0.6186799043941901,0.6357990643704929,0.6337562051847766,0.633551919266205,0.631304774161917,0.6064227492798921,0.5844007272578701,0.40344426058711774,0.40344426058711774,0.40344426058711774,0.40344426058711774,0.40344426058711774,0.40344426058711774,0.40344426058711774,0.40344426058711774,0.40344426058711774,0.5814181528467243,0.6352270637984924,0.6351453494310637,0.6332659189802047,0.6323262037547752,0.6093644665073237,0.603767032338461,0.40344426058711774,0.5828072970930114,0.6261567690139118,0.6410287838859268,0.641682498825356,0.6179036179036179,0.6047884619313191,0.6154930440644726,0.40344426058711774,0.40344426058711774,0.5465261179546894,0.552736409879267,0.5533492676349819,0.5516741231026945,0.5502441216726931,0.5557598414741272,0.5551878409021266,0.5567812710669854,0.5551469837184123,0.5452595452595452,0.5542481256766971,0.5550244121672693,0.5526955526955527,0.5523686952258381,0.5563318420461277,0.5782010279364778,0.641682498825356
521,0.40087025801311515,0.566872995444424,0.5608669894384181,0.6442973585830729,0.6447059304202162,0.6408244979673551,0.6401707830279258,0.6395170680884966,0.5906518763661621,0.40087025801311515,0.40087025801311515,0.40087025801311515,0.40087025801311515,0.40087025801311515,0.40087025801311515,0.40087025801311515,0.40087025801311515,0.40087025801311515,0.5731650017364303,0.5697738554881412,0.6445016445016445,0.6450327878899308,0.6400073542930685,0.6397213540070683,0.639190210618782,0.40087025801311515,0.5403158260301117,0.6427039284182141,0.6438887867459296,0.6442565013993585,0.6377602091887806,0.637310780167923,0.6352679209822067,0.40087025801311515,0.40087025801311515,0.5458315458315458,0.5605809891524177,0.5466486895058323,0.5498764070192642,0.5590692733549877,0.5532266960838389,0.5642581356867071,0.5561684133112704,0.5604175604175604,0.5544524115952687,0.5572715572715573,0.5587424158852731,0.5611529897244183,0.5622561336847051,0.5612755612755613,0.580190924106268,0.6450327878899308
522,0.4039141181998325,0.5824191538477252,0.62004862004862,0.6285060570774856,0.6329186329186329,0.6318972033257747,0.6206206206206206,0.6213560499274785,0.5956160241874527,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.5874854446283018,0.6279340565054851,0.6307532021817737,0.6289963432820576,0.6312026312026312,0.630426344712059,0.6191906191906192,0.4039141181998325,0.5035239320953606,0.5944311658597373,0.6210700496414782,0.6194357622929052,0.6186594758023329,0.6182100467814754,0.6223366223366223,0.4039141181998325,0.4039141181998325,0.549610835325121,0.5512859798574085,0.5520214091642663,0.5474454045882617,0.5479765479765479,0.5552082694939838,0.5492839778554064,0.5552082694939838,0.5544319830034116,0.5558619844334131,0.5554534125962698,0.5510816939388368,0.5512859798574085,0.5590488447631304,0.5524299810014096,0.5743188388691034,0.6329186329186329
523,0.4019938305652591,0.59001859001859,0.6199260484974771,0.6402729259872117,0.6403546403546404,0.6402320688034974,0.6377397805969235,0.6195583338440481,0.5848705848705849,0.4019938305652591,0.4019938305652591,0.4019938305652591,0.4019938305652591,0.4019938305652591,0.4019938305652591,0.4019938305652591,0.4019938305652591,0.4019938305652591,0.5815611529897244,0.6362280647994933,0.6394149251292108,0.6401094972523544,0.6391289248432106,0.6006823149680293,0.6210291924577639,0.4019938305652591,0.5849114420542992,0.6307940593654879,0.6455843598700741,0.6453392167677882,0.6277706277706278,0.5971277399848829,0.6093031807317522,0.4019938305652591,0.4019938305652591,0.5643194214622786,0.5567608424751281,0.5492839778554064,0.5542685542685543,0.5515311229596944,0.551980551980552,0.5572511286797001,0.5566382709239852,0.5624808481951339,0.5558619844334131,0.5537374108802681,0.5559436988008417,0.5544319830034116,0.5532879818594104,0.5479765479765479,0.5808121046216284,0.6455843598700741
524,0.40236154521868805,0.5905497334068762,0.6190271904557619,0.6375354946783518,0.6349614921043493,0.6347572061857776,0.6319789176932034,0.6063206063206064,0.5853608710751568,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.5825008682151539,0.6365957794529223,0.6366366366366366,0.634430348716063,0.6334497763069191,0.6097117525688954,0.6037874609303181,0.40236154521868805,0.5831545831545831,0.6284651998937714,0.6427652141937856,0.6427652141937856,0.6193540479254765,0.6046863189720333,0.6158811873097587,0.40236154521868805,0.40236154521868805,0.5567199852914139,0.5574554145982717,0.5588854160282731,0.5545545545545546,0.5571285571285571,0.5555759841474127,0.5463831178116892,0.5484668341811199,0.561990561990562,0.5561479847194133,0.5546771261056975,0.5494882637739781,0.554105125533697,0.5528385528385529,0.5569651283936998,0.578758652832727,0.6427652141937856
525,0.40354640354640353,0.5883434454863026,0.6169434740863312,0.638434352720067,0.6397826397826398,0.6396192110477825,0.6370860656574943,0.6216829073971931,0.5764948622091479,0.40354640354640353,0.40354640354640353,0.40354640354640353,0.40354640354640353,0.40354640354640353,0.40354640354640353,0.40354640354640353,0.40354640354640353,0.40354640354640353,0.5804580090294376,0.6341443484300627,0.6374129231272089,0.6402729259872117,0.6391289248432106,0.6208657637229066,0.6228269085411943,0.40354640354640353,0.5835631549917264,0.6298952013237727,0.6442769299912157,0.6437866437866437,0.6298952013237727,0.5906314477743049,0.6034197462768891,0.40354640354640353,0.40354640354640353,0.5461379747094033,0.5478131192416906,0.5569242712099854,0.5474454045882617,0.5505096933668362,0.5590897019468448,0.5476905476905477,0.5481399767114052,0.5551265551265552,0.5448305448305448,0.5551265551265552,0.5547588404731262,0.5543094114522686,0.55149026577598,0.5565156993728422,0.580618411306242,0.6442769299912157
526,0.40360768932197505,0.5804375804375804,0.619292762149905,0.6269739126881984,0.6322853465710608,0.6314682028967743,0.6197013339870483,0.6205184776613348,0.5789667218238647,0.40360768932197505,0.40360768932197505,0.40360768932197505,0.40360768932197505,0.40360768932197505,0.40360768932197505,0.40360768932197505,0.40360768932197505,0.40360768932197505,0.585258728115871,0.6267696267696268,0.6296704868133439,0.6287307715879145,0.6308144879573451,0.629793058364487,0.6183939041081898,0.40360768932197505,0.5020735020735021,0.5930624502053073,0.6200281914567629,0.6174541888827603,0.6167596167596168,0.6163510449224735,0.62141733570305,0.40360768932197505,0.40360768932197505,0.5585789871504158,0.547343261628976,0.5541255541255541,0.5516741231026945,0.5544932687789831,0.5535535535535535,0.5517966946538375,0.5538804110232681,0.5493452636309779,0.5454638311781169,0.5509386937958366,0.5486506915078344,0.5559232702089845,0.5582929868644154,0.5553512696369839,0.5727503769831812,0.6322853465710608
527,0.3982349696635411,0.5295499581213867,0.6168617597189026,0.6107740393454679,0.5980265980265981,0.602643459786317,0.6024800310514596,0.5993748850891708,0.581888010459439,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.3982349696635411,0.5510816939388368,0.6096300382014668,0.6098751813037527,0.598149169577741,0.6043594615023187,0.6080774652203224,0.5994974566403137,0.3982349696635411,0.5547996976568406,0.5396416824988254,0.6156769013911871,0.6220914792343364,0.6151457580029008,0.608404322690037,0.6074237502808931,0.3982349696635411,0.3982349696635411,0.5510408367551225,0.5551674123102694,0.5587628444771302,0.5590079875794162,0.5585994157422729,0.5551674123102694,0.5512042654899798,0.5574145574145574,0.555984555984556,0.55998855998856,0.5541459827174113,0.5568834140262712,0.5575371289657004,0.5512451226736941,0.5622765622765623,0.5583936165946748,0.6220914792343364
528,0.4025658311372597,0.5651774223202795,0.5769442912300056,0.6162080447794733,0.6117546117546118,0.6091806091806092,0.6148189005331862,0.6078323221180364,0.5841760127474414,0.4025658311372597,0.4025658311372597,0.4025658311372597,0.4025658311372597,0.4025658311372597,0.4025658311372597,0.4025658311372597,0.4025658311372597,0.4025658311372597,0.5437682580539723,0.6016220301934587,0.6163306163306164,0.6033788890931748,0.6068926068926069,0.6017446017446018,0.6077914649343221,0.4025658311372597,0.5818471532757247,0.6196400482114768,0.6077097505668935,0.6050948908091766,0.5713059998774285,0.6004780290494576,0.6035831750117464,0.4025658311372597,0.4025658311372597,0.5502645502645502,0.5532879818594104,0.5509999795714081,0.5569242712099854,0.555984555984556,0.5510408367551225,0.5570059855774141,0.5516128373271231,0.549733406876264,0.5566382709239852,0.554472840187126,0.5546362689219833,0.5524708381851239,0.5560662703519846,0.5559436988008417,0.5618558846072074,0.6196400482114768
529,0.3990112561541133,0.5551265551265552,0.5445036873608302,0.6442769299912157,0.6446855018283589,0.6395783538640681,0.6387203530060673,0.6383526383526383,0.5825008682151539,0.3990112561541133,0.3990112561541133,0.3990112561541133,0.3990112561541133,0.3990112561541133,0.3990112561541133,0.3990112561541133,0.3990112561541133,0.3990112561541133,0.5636657065228494,0.5796000081714368,0.6442769299912157,0.6446446446446447,0.6399869257012114,0.638679495822353,0.6380666380666381,0.3990112561541133,0.5485894057322629,0.6431329288472145,0.6440317868889297,0.6430103572960716,0.6370860656574943,0.636677493820351,0.6340217768789197,0.3990112561541133,0.3990112561541133,0.5622765622765623,0.5603971318257033,0.5556576985148414,0.5570059855774141,0.5518171232456947,0.5558211272496987,0.5639517068088497,0.5583951298237012,0.5555759841474127,0.5550039835754121,0.5583951298237012,0.5553308410451268,0.5556168413311271,0.5626034197462769,0.5616228473371331,0.5784544937984091,0.6446855018283589
530,0.40232068803497373,0.5811525811525812,0.6217646217646218,0.6298952013237727,0.6345120630834916,0.6335314906743478,0.6207023349880493,0.6211517640089068,0.5788645788645789,0.40232068803497373,0.40232068803497373,0.40232068803497373,0.40232068803497373,0.40232068803497373,0.40232068803497373,0.40232068803497373,0.40232068803497373,0.40232068803497373,0.5871994443423015,0.6292823435680579,0.6322649179792037,0.6309574881003452,0.6328777757349185,0.6322240607954893,0.6188229045371902,0.40232068803497373,0.5005413576842148,0.5930828787971645,0.6231946231946232,0.6190680476394762,0.618414332700047,0.618169189597761,0.622418336704051,0.40232068803497373,0.40232068803497373,0.5555759841474127,0.5589262732119875,0.5562705562705562,0.5555351269636984,0.5558619844334131,0.5568425568425568,0.5556985556985558,0.5510408367551225,0.5539416967988396,0.5554125554125554,0.5553308410451268,0.5573328430471287,0.5523074094502666,0.5597025597025597,0.5559436988008417,0.5737665102744468,0.6345120630834916
