,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
521,0.42726399869257015,0.5556372699229842,0.5811730097444383,0.6319993462850606,0.6323262037547752,0.6225613368470512,0.6225613368470512,0.6199464770893343,0.565238708095851,0.42726399869257015,0.42726399869257015,0.42726399869257015,0.42726399869257015,0.42726399869257015,0.42726399869257015,0.42726399869257015,0.42726399869257015,0.42726399869257015,0.5631958489101346,0.5742681456967171,0.631672488815346,0.6318359175502033,0.6232559089701947,0.621049621049621,0.6201507630079058,0.42726399869257015,0.5535944107372679,0.6315907744479173,0.6322036322036322,0.6306510592224878,0.6190884762313333,0.6190884762313333,0.6163919021061878,0.42726399869257015,0.42726399869257015,0.5249943821372393,0.5314906743478172,0.5290801005086719,0.5277726706298135,0.5302649588363874,0.5310412453269596,0.5322669608383894,0.520704377847235,0.5286306714878144,0.5226655226655227,0.5298155298155298,0.5280178137320994,0.528834957406386,0.5359849645563931,0.5359441073726788,0.5754000410085066,0.6323262037547752
522,0.4299401442258585,0.5831137259708689,0.6228677657249085,0.6171069028211885,0.6180874752303324,0.617924046495475,0.5988028845171702,0.6029294600723172,0.5714694286122858,0.4299401442258585,0.4299401442258585,0.4299401442258585,0.4299401442258585,0.4299401442258585,0.4299401442258585,0.4299401442258585,0.4299401442258585,0.4299401442258585,0.5883025883025883,0.618169189597761,0.618414332700047,0.6146554717983289,0.6157586157586158,0.614532900247186,0.600518886233172,0.4299401442258585,0.5065473636902208,0.5927151641437356,0.610283753140896,0.6030520316234602,0.6024800310514596,0.6037874609303181,0.6047271761557476,0.4299401442258585,0.4299401442258585,0.5366182509039652,0.5337991052276767,0.5288962431819575,0.5294273865702437,0.521705378848236,0.528079099507671,0.5309391023676738,0.5221956650528079,0.5254233825662397,0.5271802414659558,0.5264448121590979,0.5294682437539581,0.5312251026536741,0.5266490980776695,0.5239933811362383,0.5694795324424954,0.6228677657249085
523,0.42669199812056957,0.5860350146064431,0.6263201977487691,0.6297113439970583,0.6236644808073379,0.623787052358481,0.6215807644379073,0.5844007272578701,0.561234704091847,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.5776592919450062,0.6275867704439133,0.6288533431390574,0.623419337705052,0.6225204796633368,0.5840738697881555,0.6009478866621724,0.42669199812056957,0.5835427263998693,0.6209679066821924,0.6324896324896325,0.6328164899593471,0.6097321811607526,0.6014381728667443,0.5920001634287348,0.42669199812056957,0.42669199812056957,0.5265060979346694,0.5378643950072521,0.51706808849666,0.5235643807072379,0.5383955383955384,0.5323895323895323,0.5281812424669567,0.5269146697718127,0.5315723887152458,0.528344671201814,0.5314906743478172,0.5284263855692427,0.5179260893546608,0.5275275275275275,0.5248718105860963,0.575120093638612,0.6328164899593471
524,0.42742742742742745,0.5879961594247308,0.6250127678699108,0.6264836264836264,0.6172090457804743,0.617413331699046,0.6147984719413291,0.59138730567302,0.5609487038058467,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.5790892933750077,0.626810483953341,0.6256256256256256,0.6168413311270454,0.6155747584319012,0.5911013053870197,0.585136156564728,0.42742742742742745,0.5834201548487262,0.619415333701048,0.6288124859553431,0.6288124859553431,0.5990275990275991,0.5635227063798492,0.5964944536373108,0.42742742742742745,0.42742742742742745,0.5306326734898164,0.5373741088026802,0.5297746726318154,0.5267512410369554,0.524708381851239,0.532471246756961,0.5316949602663888,0.5292435292435292,0.5261383832812404,0.5312046740618169,0.5359441073726788,0.5273232416089559,0.5186615186615187,0.5355763927192498,0.52434066719781,0.5717803971772226,0.6288124859553431
525,0.4231578517292803,0.5856060141774427,0.6280157708729137,0.6338583481440624,0.6297726297726298,0.6300177728749158,0.6279340565054851,0.6071786071786072,0.5569651283936998,0.4231578517292803,0.4231578517292803,0.4231578517292803,0.4231578517292803,0.4231578517292803,0.4231578517292803,0.4231578517292803,0.4231578517292803,0.4231578517292803,0.5764131478417193,0.6283017711589141,0.6329186329186329,0.6305080590794877,0.6295683438540581,0.6097934669363241,0.611795468938326,0.4231578517292803,0.5865457294028723,0.626912626912627,0.6367183510040653,0.6361463504320647,0.6195583338440481,0.6108966108966108,0.5871177299748729,0.4231578517292803,0.4231578517292803,0.525341668198811,0.5374353945782517,0.5317971032256746,0.5285285285285285,0.5274253845682417,0.5333905333905334,0.5300811015096729,0.5275070989356704,0.531960531960532,0.5333905333905334,0.5350656779228208,0.5288962431819575,0.53420767706482,0.538089109517681,0.5296725296725296,0.5791974892503993,0.6367183510040653
526,0.4302261445118588,0.5812751527037241,0.6194766194766195,0.6132663275520418,0.6147371861657576,0.6146146146146146,0.5958611672897387,0.5994974566403137,0.5527976956548385,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.4302261445118588,0.5854425854425854,0.614532900247186,0.614778043349472,0.6115094686523258,0.6125308982451839,0.6113051827337541,0.5972503115360258,0.4302261445118588,0.5049539335253621,0.590508876223162,0.6065657494228923,0.5994974566403137,0.5992114563543135,0.6006414577843149,0.6015403158260301,0.4302261445118588,0.4302261445118588,0.5226450940736656,0.5261588118730975,0.5290596719168148,0.5222773794202366,0.5229310943596658,0.5227676656248085,0.5248513819942391,0.5311433882862454,0.5226042368899512,0.5268533839962412,0.5245245245245245,0.5181099466813752,0.5299993871422443,0.5265673837102408,0.5228493799922371,0.5664046510607358,0.6194766194766195
527,0.42344385201528056,0.5323691037976752,0.5884660170374456,0.5968417396988825,0.5779657208228637,0.578374292660007,0.5827460113174399,0.5773120058834345,0.5566382709239852,0.42344385201528056,0.42344385201528056,0.42344385201528056,0.42344385201528056,0.42344385201528056,0.42344385201528056,0.42344385201528056,0.42344385201528056,0.42344385201528056,0.552103123531695,0.5984760270474556,0.5961063103920247,0.5827868685011542,0.5831137259708689,0.5860963003820147,0.5784151498437212,0.42344385201528056,0.5514494085922658,0.5285693857122429,0.6029703172560316,0.603910032481461,0.5958611672897387,0.5831545831545831,0.5853200138914425,0.42344385201528056,0.42344385201528056,0.5344936773508202,0.5323282466139609,0.525096525096525,0.5320013891442463,0.5286102428959571,0.5326142468999612,0.5312251026536741,0.5330228187371044,0.5307348164491021,0.5286102428959571,0.5335131049416764,0.529345672202815,0.5283650997936712,0.5266490980776695,0.5301219586933873,0.549491290232031,0.603910032481461
528,0.4265694265694266,0.562501276786991,0.6005801720087435,0.60715817858675,0.5987824559253131,0.5988641702927417,0.6006210291924577,0.5911013053870197,0.5601724173152745,0.4265694265694266,0.4265694265694266,0.4265694265694266,0.4265694265694266,0.4265694265694266,0.4265694265694266,0.4265694265694266,0.4265694265694266,0.4265694265694266,0.5416641130926845,0.5925721640007354,0.607280750137893,0.5910604482033054,0.5923678780821638,0.5860758717901575,0.5908561622847337,0.4265694265694266,0.5826438683581541,0.6127964699393271,0.5955955955955956,0.5919184490613062,0.5604992747849891,0.5860758717901575,0.590774447917305,0.4265694265694266,0.4265694265694266,0.5232375232375233,0.530714387857245,0.5339421053706768,0.5284672427529571,0.528834957406386,0.5325529611243897,0.530346673203816,0.5285898143041,0.5306735306735306,0.5268738125880983,0.5284672427529571,0.5216440930726645,0.526832955404384,0.5204183775612347,0.5315723887152458,0.5583262779029974,0.6127964699393271
529,0.42691671263099834,0.556107127535699,0.5808665808665808,0.6298543441400585,0.6296909154052012,0.6207431921717635,0.6207431921717635,0.618414332700047,0.5550448407591265,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.42691671263099834,0.5637474208902781,0.5735940021654308,0.6293640579354866,0.6297317725889154,0.6213560499274785,0.6197626197626198,0.6183734755163327,0.42691671263099834,0.5508774080202652,0.6287512001797716,0.6291597720169149,0.6274437703009131,0.6174337602909031,0.6174337602909031,0.6149414720843293,0.42691671263099834,0.42691671263099834,0.5244019529733815,0.5309391023676738,0.52722109864967,0.5279156707728136,0.52995852995853,0.52722109864967,0.523339666196809,0.5216645216645217,0.5281608138750996,0.5340851055136769,0.5281199566913852,0.5241568098710956,0.525954525954526,0.5232579518293804,0.5289371003656718,0.5736303196620657,0.6298543441400585
530,0.4276112847541419,0.5838491552777267,0.6229903372760516,0.6170251884537599,0.617924046495475,0.6177197605769035,0.5992523135380278,0.6032154603583175,0.5539008396151254,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.5873220158934445,0.6181283324140467,0.6184960470674756,0.6146963289820433,0.6153091867377581,0.6139608996751854,0.6012951727237441,0.4276112847541419,0.5048313619742191,0.5923065923065923,0.6097117525688954,0.6035014606443178,0.6030111744397458,0.6039508896651754,0.6052583195440339,0.4276112847541419,0.4276112847541419,0.5232170946456661,0.5246879532593818,0.5349022491879635,0.5298768155911013,0.5367408224551081,0.5306122448979592,0.5334722477579621,0.5313068170211027,0.5240750955036669,0.5207656636228065,0.5289371003656718,0.5315111029396744,0.5304079589793875,0.5261179546893833,0.5298768155911013,0.5683597429629176,0.6229903372760516
531,0.4276112847541419,0.5615411329697044,0.5408673980102552,0.5905905905905906,0.5909583052440195,0.5624808481951339,0.563869992441421,0.5733488590631448,0.5609282752139895,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.4276112847541419,0.5699577128148556,0.5501419787134073,0.5904271618557333,0.5868317296888725,0.5746971461257175,0.5743294314722887,0.5746154317582889,0.4276112847541419,0.4991522134379277,0.5902228759371616,0.5900594472023043,0.5884251598537312,0.5700394271822843,0.5791097219668648,0.5682417110988539,0.4276112847541419,0.4276112847541419,0.5329002471859615,0.5271802414659558,0.5248105248105248,0.5276705276705277,0.5252190966476681,0.5303262446119589,0.5290596719168148,0.5293865293865294,0.5306531020816735,0.5242385242385242,0.5333088190231048,0.527466241751956,0.5285285285285285,0.5333496762068191,0.5284876713448142,0.5440330731336023,0.5909583052440195
532,0.4258339972625687,0.5581295581295581,0.5793752936610079,0.6321627750199179,0.6321627750199179,0.6228881943167658,0.6228881943167658,0.6204776204776205,0.5560458417601275,0.4258339972625687,0.4258339972625687,0.4258339972625687,0.4258339972625687,0.4258339972625687,0.4258339972625687,0.4258339972625687,0.4258339972625687,0.4258339972625687,0.5654429940144226,0.5730832873690016,0.6318767747339176,0.6317133459990603,0.623419337705052,0.6216216216216216,0.6205184776613348,0.4258339972625687,0.5497946926518356,0.631304774161917,0.6316316316316316,0.6302424873853445,0.619537905252191,0.619537905252191,0.6167596167596168,0.4258339972625687,0.4258339972625687,0.5250760965046679,0.5291618148761006,0.5264243835672408,0.5294478151621008,0.5331658188801046,0.5249126677698106,0.5283855283855284,0.5353721068006783,0.5319809605523891,0.5365978223121081,0.5301423872852444,0.5362709648423934,0.5220526649098077,0.526832955404384,0.5362301076586791,0.5748068552301355,0.6321627750199179
533,0.4292251435108578,0.5831750117464403,0.6205184776613348,0.6148393291250435,0.6153704725133297,0.6154113296970439,0.5979244550673122,0.6014790300504587,0.570999570999571,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.587015587015587,0.6163919021061878,0.6163101877387591,0.6122244693673266,0.6130824702253274,0.6118567547138976,0.5995995995995996,0.4292251435108578,0.5054237911380769,0.5920001634287348,0.6079344650773222,0.6014381728667443,0.6008661722947437,0.6020101734387449,0.6036036036036037,0.4292251435108578,0.4292251435108578,0.5231966660538089,0.5189883761312333,0.5182120896406611,0.5201323772752344,0.5245449531163817,0.5238503809932381,0.5316949602663888,0.5310412453269596,0.5235643807072379,0.5292843864272436,0.5295703867132439,0.5321035321035321,0.5235643807072379,0.5258932401789544,0.5236869522583808,0.5679852187788695,0.6205184776613348
534,0.4289595718167147,0.5840942983800127,0.6217646217646218,0.616289759146902,0.6180874752303324,0.6180466180466181,0.598394312680027,0.6023166023166023,0.5717962860820004,0.4289595718167147,0.4289595718167147,0.4289595718167147,0.4289595718167147,0.4289595718167147,0.4289595718167147,0.4289595718167147,0.4289595718167147,0.4289595718167147,0.5883025883025883,0.6175563318420462,0.6177197605769035,0.6145737574309003,0.6157586157586158,0.614778043349472,0.6004780290494576,0.4289595718167147,0.5065065065065065,0.5938591652877367,0.6094257522828952,0.6023166023166023,0.6016628873771731,0.6029294600723172,0.6044820330534616,0.4289595718167147,0.4289595718167147,0.5219505219505219,0.5211333782762354,0.5281608138750996,0.5315519601233887,0.5238708095850954,0.5271802414659558,0.5319196747768177,0.5225633797062369,0.5310616739188168,0.5337991052276767,0.5301219586933873,0.5313068170211027,0.525096525096525,0.5273028130170987,0.5308982451839594,0.5691087913310136,0.6217646217646218
535,0.43165614594186025,0.5731854303282875,0.6037466037466037,0.604155175583747,0.5766991481277196,0.5767400053114339,0.5807031521317235,0.5838082980940124,0.5656677085248514,0.43165614594186025,0.43165614594186025,0.43165614594186025,0.43165614594186025,0.43165614594186025,0.43165614594186025,0.43165614594186025,0.43165614594186025,0.43165614594186025,0.5612959898674185,0.6030928888071745,0.6040326040326041,0.5758820044534331,0.5496516925088354,0.5840534411962983,0.5819697248268677,0.43165614594186025,0.5719188576331433,0.6019080304794591,0.5986803129660273,0.5976180261894548,0.57575943290229,0.5727360013074299,0.5626034197462769,0.43165614594186025,0.43165614594186025,0.525464239749954,0.5261179546893833,0.5340851055136769,0.525464239749954,0.5306122448979592,0.5167616596188025,0.5288553859982431,0.5303671017956733,0.5290596719168148,0.5321648178791036,0.5217870932156646,0.5244428101570958,0.5213376641948071,0.5247288104430962,0.5293048150191008,0.5542292103138663,0.604155175583747
536,0.43743743743743746,0.5539621253906968,0.5812955812955813,0.5996813139670283,0.5988641702927417,0.5801924373352945,0.5789667218238647,0.5858715858715858,0.5633184204612776,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.532593818308104,0.5839921554207268,0.6004576004576004,0.5954321668607383,0.5594369880084166,0.5862801577087291,0.5853404424832996,0.43743743743743746,0.5618884190312762,0.5546975546975547,0.5981287409858839,0.5991910277624564,0.5338195338195338,0.5419909705623991,0.5864435864435864,0.43743743743743746,0.43743743743743746,0.528834957406386,0.5260158117300975,0.5274049559763846,0.5241772384629527,0.5215623787052358,0.5224203795632367,0.5253212396069539,0.5218075218075218,0.5213172356029498,0.5285489571203857,0.5300198157341014,0.5288758145901004,0.5193152336009479,0.5292435292435292,0.5301423872852444,0.5499641743027986,0.6004576004576004
537,0.4392964392964393,0.5530836959408388,0.5783334354762926,0.5977814549243121,0.5970051684337399,0.5770668627811485,0.576004576004576,0.5823374394802966,0.56150027578599,0.4392964392964393,0.4392964392964393,0.4392964392964393,0.4392964392964393,0.4392964392964393,0.4392964392964393,0.4392964392964393,0.4392964392964393,0.4392964392964393,0.5326959612673898,0.5811117239688668,0.5983125983125983,0.5934505934505935,0.557496271781986,0.5830320116034402,0.582010582010582,0.4392964392964393,0.5593348450491308,0.5536556965128394,0.5956568813711671,0.5963514534943106,0.5326959612673898,0.5403771118056833,0.5825417253988683,0.4392964392964393,0.4392964392964393,0.5181099466813752,0.519825948397377,0.5255459541173827,0.5242385242385242,0.5224408081550939,0.5221548078690936,0.5234213805642377,0.5208882351739494,0.517578803293089,0.5177422320279463,0.5276705276705277,0.5219913791342363,0.5192948050090908,0.5292639578353864,0.5181916610488039,0.5484562415779348,0.5983125983125983
538,0.4333312904741476,0.5783334354762926,0.5852382995240138,0.6306306306306306,0.6305897734469164,0.618169189597761,0.6124491838777553,0.6107740393454679,0.5591714163142735,0.4333312904741476,0.4333312904741476,0.4333312904741476,0.4333312904741476,0.4333312904741476,0.4333312904741476,0.4333312904741476,0.4333312904741476,0.4333312904741476,0.5677922820779964,0.5959837388408817,0.6305897734469164,0.6300994872423444,0.6240117668689097,0.6131028988171845,0.6115094686523258,0.4333312904741476,0.56999856999857,0.5859328716471573,0.6298952013237727,0.6184960470674756,0.6134297562868991,0.6122040407754693,0.6052174623603195,0.4333312904741476,0.4333312904741476,0.5282016710588139,0.5316336744908173,0.5315519601233887,0.5273028130170987,0.5228085228085229,0.5252190966476681,0.5217870932156646,0.5313476742048171,0.5309799595513881,0.5323691037976752,0.5203979489693775,0.5257502400359543,0.5231762374619517,0.5285693857122429,0.528079099507671,0.5740842883700026,0.6306306306306306
539,0.4257727114869972,0.5867091581377296,0.6264631978917693,0.6325100610814897,0.6277297705869135,0.6280974852403424,0.6257686257686258,0.6047680333394619,0.5543911258196973,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.5771077199648629,0.6261771976057691,0.6316520602234887,0.6287103429960573,0.6278114849543421,0.607914036485465,0.6097117525688954,0.4257727114869972,0.5853200138914425,0.6251557680129108,0.6348389205532062,0.6345120630834916,0.6182509039651897,0.6086494657923229,0.584012584012584,0.4257727114869972,0.4257727114869972,0.5350248207391064,0.5273028130170987,0.5160262303119446,0.5312659598373884,0.5276296704868133,0.533962533962534,0.527833956405385,0.5265673837102408,0.5316745316745317,0.5246470960756675,0.5344936773508202,0.5280382423239566,0.5182733754162325,0.5364139649853935,0.5339216767788196,0.578337975163372,0.6348389205532062
540,0.4311045739617168,0.5857898715041572,0.6224796224796225,0.6167187595759024,0.6177810463524749,0.6177810463524749,0.5980061694347408,0.6027456027456027,0.5705092847949991,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.589262732119875,0.6174541888827603,0.6182304753733325,0.6144716144716145,0.615288758145901,0.6138996138996139,0.6005801720087435,0.4311045739617168,0.5079977937120794,0.5944515944515945,0.609527895242181,0.6020918878061735,0.6014381728667443,0.6029498886641744,0.6039713182570325,0.4311045739617168,0.4311045739617168,0.5265878123020981,0.5332066760638189,0.5256072398929542,0.5298563869992441,0.5338603910032481,0.530469244754959,0.5301832444689587,0.524585810300096,0.5239729525443811,0.5265878123020981,0.5280995280995281,0.5256480970766685,0.5307552450409593,0.5266286694858123,0.5210720925006639,0.56959075477594,0.6224796224796225
541,0.4362321505178648,0.5573737002308431,0.5811117239688668,0.604400318686033,0.6035014606443178,0.5763314334742906,0.5758820044534331,0.5833180118894404,0.5633797062368491,0.4362321505178648,0.4362321505178648,0.4362321505178648,0.4362321505178648,0.4362321505178648,0.4362321505178648,0.4362321505178648,0.4362321505178648,0.4362321505178648,0.5384976813548242,0.584502870217156,0.6052174623603195,0.6008866008866008,0.5822148679291537,0.5840942983800127,0.5829911544197258,0.4362321505178648,0.5615819901534187,0.5585585585585585,0.6030111744397458,0.602030602030602,0.5289779575493861,0.5363322506179649,0.5835631549917264,0.4362321505178648,0.4362321505178648,0.5285693857122429,0.5260770975056689,0.5210108067250925,0.5240342383199527,0.5224408081550939,0.5251782394639537,0.523952523952524,0.5248513819942391,0.5277930992216706,0.5280382423239566,0.5288145288145288,0.5237482380339523,0.5270168127310985,0.5231353802782375,0.5192948050090908,0.5510711013356516,0.6052174623603195
542,0.4297358583072869,0.5865048722191579,0.622418336704051,0.6234397662969091,0.6123266123266123,0.612408326694041,0.6102020387734673,0.5927968785111642,0.5659128516271373,0.4297358583072869,0.4297358583072869,0.4297358583072869,0.4297358583072869,0.4297358583072869,0.4297358583072869,0.4297358583072869,0.4297358583072869,0.4297358583072869,0.5788645788645789,0.6243794815223387,0.6224591938877653,0.6114686114686114,0.6101203244060387,0.5927151641437356,0.5876080161794448,0.4297358583072869,0.5813568670711527,0.6161263304120447,0.6251149108291966,0.6254009111151968,0.5617862760719904,0.5686502829359972,0.5973320259034545,0.4297358583072869,0.4297358583072869,0.5243202386059529,0.5223999509713796,0.5336356764928194,0.5299176727748156,0.5258319544033829,0.519580805295091,0.531715388858246,0.5270576699148127,0.5256276684848114,0.5311433882862454,0.527833956405385,0.525586811301097,0.530203673060816,0.5333088190231048,0.5282425282425283,0.5695582203518712,0.6254009111151968
543,0.4265489979775694,0.515454229739944,0.5583951298237012,0.5704888562031419,0.5995383138240281,0.5997017425588854,0.5970868828011685,0.5950031664317379,0.5480174051602623,0.4265489979775694,0.4265489979775694,0.4265489979775694,0.4265489979775694,0.4265489979775694,0.4265489979775694,0.4265489979775694,0.4265489979775694,0.4265489979775694,0.4932687789830647,0.5468325468325468,0.5708974280402852,0.5890788747931605,0.5977814549243121,0.5955751670037385,0.5933688790831648,0.4265489979775694,0.5744111458397173,0.5820514391942964,0.5573328430471287,0.5804580090294376,0.5702845702845702,0.5943494514923087,0.5983125983125983,0.4265489979775694,0.4265489979775694,0.5260362403219546,0.5309391023676738,0.5296725296725296,0.5296725296725296,0.5291413862842435,0.5189679475393761,0.5312659598373884,0.5306531020816735,0.5269759555473841,0.5273845273845273,0.5290596719168148,0.5333496762068191,0.5293048150191008,0.5355559641273927,0.5334722477579621,0.5466827371589276,0.5997017425588854
544,0.4292251435108578,0.4872014872014872,0.5918367346938775,0.584645870360156,0.5862801577087291,0.5834610120324406,0.5846050131764418,0.5853404424832996,0.5600089885804171,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.4292251435108578,0.5167820882106596,0.5859533002390145,0.5838287266858695,0.5840330126044412,0.5755347183918612,0.5808052950910094,0.5848501562787277,0.4292251435108578,0.5597229882944169,0.5881187309758739,0.586770443913301,0.5676084247512819,0.5615615615615616,0.5620109905824191,0.5869338726481583,0.4292251435108578,0.4292251435108578,0.5306326734898164,0.5226246654818083,0.5265060979346694,0.5296112438969581,0.5248718105860963,0.5239320953606668,0.5274866703438132,0.524830953402382,0.5234418091560948,0.5239320953606668,0.5285489571203857,0.528712385855243,0.5293252436109579,0.5308778165921023,0.5213172356029498,0.5457044345933234,0.5918367346938775
545,0.4285101427958571,0.5800494371922943,0.5564339850054135,0.5963514534943106,0.5962288819431677,0.5911217339788768,0.5793957222528651,0.5734305734305735,0.5566382709239852,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.4285101427958571,0.5749014320442892,0.5452391166676881,0.5949623092480235,0.5952483095340239,0.5929194500623072,0.5889154460583031,0.5726542869400012,0.4285101427958571,0.5556168413311271,0.590508876223162,0.5955343098200241,0.5835222978080121,0.5835222978080121,0.5849931564217279,0.5769034340462912,0.4285101427958571,0.4285101427958571,0.5308165308165308,0.5227268084410942,0.5291822434679577,0.52570938285224,0.5279565279565279,0.5281199566913852,0.5291822434679577,0.5286511000796715,0.5270576699148127,0.5247696676268104,0.5273028130170987,0.5360871075156789,0.5290188147331004,0.5267716696288125,0.5294273865702437,0.5521349013412505,0.5963514534943106
546,0.4289800004085718,0.5832567261138689,0.617045617045617,0.6168413311270454,0.6047067475638904,0.604911033482462,0.6027456027456027,0.5935935935935935,0.5655247083818512,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.5770464341892914,0.6203550489264775,0.6160241874527589,0.6040938898081756,0.547343261628976,0.5935527364098793,0.5885681599967314,0.4289800004085718,0.5750852893710037,0.6089967518538947,0.6185164756593328,0.6194561908847623,0.5666278523421381,0.5727155727155727,0.5958407386978816,0.4289800004085718,0.4289800004085718,0.532471246756961,0.5236052378909521,0.5334926763498192,0.5241772384629527,0.5218892361749504,0.5289166717738146,0.5242180956466671,0.5274866703438132,0.5293252436109579,0.5219300933586648,0.5277726706298135,0.5227880942166656,0.5255663827092398,0.5259340973626688,0.5278543849972421,0.5643610352605062,0.6203550489264775
547,0.42556842556842556,0.5543502686359829,0.5803354374782946,0.6312434883863455,0.6314886314886314,0.6221323364180507,0.6221323364180507,0.6198034769463341,0.5563522706379849,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.42556842556842556,0.5622765622765623,0.5740434311862883,0.6310392024677739,0.6312026312026312,0.622663479806337,0.6208657637229066,0.6196809053951912,0.42556842556842556,0.5520622663479806,0.6307532021817737,0.6314069171212028,0.6294866294866295,0.6185777614349043,0.6185777614349043,0.6160037588609018,0.42556842556842556,0.42556842556842556,0.5261588118730975,0.5325325325325325,0.5302853874282446,0.5304079589793875,0.5326959612673898,0.5266899552613838,0.5333496762068191,0.5246062388919531,0.5326959612673898,0.5234622377479521,0.5287736716308145,0.5356376784948214,0.5286102428959571,0.5256276684848114,0.5247288104430962,0.5742340980436218,0.6314886314886314
