,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
215,0.4516859806569661,0.6537858325346345,0.6733902587784264,0.6707327698876013,0.6608869913740525,0.6467282390868694,0.6552670558508321,0.6042955476169731,0.5920536725625163,0.6746536551363597,0.6746536551363597,0.6746536551363597,0.6746536551363597,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.4516859806569661,0.6599285527576892,0.6780081902936307,0.6043826784002788,0.6630216955650431,0.6421974383549708,0.6105253986233337,0.6419796113967065,0.4516859806569661,0.6746536551363597,0.6746536551363597,0.6283872092010108,0.6283872092010108,0.6586215910081031,0.6586215910081031,0.6248584124771281,0.6584473294414916,0.6746536551363597,0.5075368127559466,0.5014376579245448,0.5069268972728065,0.49843164590049666,0.4875838633789318,0.5065783741395835,0.4934216258604165,0.5021347041909907,0.5033109697656182,0.4965583340594232,0.5141151868955302,0.4990415613836368,0.6256861549185329,0.6780081902936307
216,0.4448462141674654,0.48897795591182364,0.4944236298684325,0.5566785745403852,0.557724143940054,0.5996340507101159,0.6012459702012721,0.5944933344950771,0.5647381719961663,0.5665679184455868,0.5665679184455868,0.5665679184455868,0.5665679184455868,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4713339722924109,0.4898928291365339,0.584081205890041,0.5710115883941796,0.6042955476169731,0.593839853620284,0.6029450204757341,0.4448462141674654,0.5665679184455868,0.5665679184455868,0.6017687549011066,0.6017687549011066,0.6021608434259824,0.6021608434259824,0.5944933344950771,0.481092620022654,0.5665679184455868,0.5088873398971857,0.5018297464494206,0.4989544306003311,0.5001306961749586,0.4980831227672737,0.4966018994510761,0.4910255293195086,0.4990415613836368,0.5011762655746275,0.5034852313322297,0.4955127646597543,0.49255031802735905,0.5515927184481685,0.6042955476169731
217,0.4292498039557376,0.5626034678051756,0.5626905985884814,0.5455258342772501,0.5768057854840115,0.6278644245011763,0.6200226540036595,0.6175394266794458,0.6144027184804391,0.627603032151259,0.6275594667596062,0.6275594667596062,0.6275594667596062,0.4292498039557376,0.4292498039557376,0.4292498039557376,0.4292498039557376,0.4292498039557376,0.5787662281083907,0.5965844732944149,0.6210246580116755,0.6351834102988586,0.6321338328831576,0.6293892132090267,0.6001568354099504,0.4292498039557376,0.6275594667596062,0.6430687461880282,0.6430687461880282,0.6261218088350614,0.6261218088350614,0.6143155876971333,0.6143155876971333,0.5722314193604601,0.6275594667596062,0.5067090703145422,0.5005227846998345,0.5025267927158665,0.4992593883419012,0.5121111788794981,0.5024396619325607,0.4988672998170254,0.5006099154831402,0.5030931428073538,0.5017426156661149,0.5012633963579333,0.49316023351049926,0.5889928004156461,0.6430687461880282
218,0.4299468502221835,0.5639104295547617,0.5613836368388951,0.543870349394441,0.5765443931340942,0.627254509018036,0.6188899538206849,0.6164938572797769,0.6133571490807702,0.6275159013679533,0.6275594667596062,0.6275594667596062,0.6275594667596062,0.4299468502221835,0.4299468502221835,0.4299468502221835,0.4299468502221835,0.4299468502221835,0.5792890128082252,0.5949289884116058,0.6229415352444019,0.634050710115884,0.631001132700183,0.6288664285091923,0.5993726583601987,0.4299468502221835,0.6275594667596062,0.6437657924544742,0.6437657924544742,0.6251633702186983,0.6251633702186983,0.613792802997299,0.613792802997299,0.5734512503267405,0.6275594667596062,0.5075803781475996,0.5013940925328919,0.502352531149255,0.49899799599198397,0.5091487322471029,0.49843164590049666,0.49782173041735645,0.4990415613836368,0.49673259562603467,0.4959048531846301,0.5025703581075194,0.49150474862769017,0.588741089263874,0.6437657924544742
219,0.4384421015944933,0.6457698004705063,0.6519996514768668,0.6116145334146554,0.6261653742267143,0.6250762394353925,0.593491330487061,0.5950161191949116,0.554369608782783,0.6494292933693474,0.6486886817112486,0.6486886817112486,0.6486886817112486,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.6512154744271151,0.656966106125294,0.647512416136621,0.5775899625337632,0.6228108390694432,0.6261653742267143,0.6007667508930905,0.4384421015944933,0.6486886817112486,0.6483401585780256,0.6483401585780256,0.624597020127211,0.624597020127211,0.6092184368737475,0.6092184368737475,0.6480787662281083,0.6486886817112486,0.49124335627777294,0.5131131828875142,0.5064912433562778,0.5017426156661149,0.5084081205890041,0.4888908251285179,0.5219133920013941,0.5048357584734686,0.4998257384333885,0.49542563387644856,0.5011327001829746,0.4981702535505794,0.604134194314555,0.656966106125294
220,0.4412738520519299,0.6046005053585431,0.63065260956696,0.6247712816938225,0.560076675089309,0.6168859458046528,0.6083035636490373,0.5886555720135924,0.5870436525224362,0.656661148383724,0.656661148383724,0.656661148383724,0.656661148383724,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.6218088350614273,0.6454648427289361,0.626949551276466,0.6175829920710987,0.6212860503615928,0.5871307833057419,0.6208939618367169,0.4412738520519299,0.656661148383724,0.656661148383724,0.648209462403067,0.648209462403067,0.6086085213906073,0.6086085213906073,0.5886555720135924,0.6140541953472162,0.656661148383724,0.5108913479132178,0.500697046266446,0.4921582295024832,0.49298597194388777,0.5062734163980134,0.49599198396793587,0.5024396619325607,0.5013069617495861,0.49952078069181843,0.4966018994510761,0.5050971508233859,0.509802213121896,0.598972502170202,0.656661148383724
221,0.45673956608869914,0.6562254944671952,0.6566175829920711,0.6636751764398362,0.658665156399756,0.6483401585780256,0.6235078853358892,0.6125294066393657,0.6198048270453952,0.6699921582295025,0.6696872004879324,0.6696872004879324,0.6696872004879324,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.6646336150561993,0.6437222270628213,0.6364903720484447,0.6375359414481137,0.6410647381719962,0.6456391042955476,0.6071708634660625,0.45673956608869914,0.6696872004879324,0.6323952252330749,0.6323952252330749,0.6604949028491767,0.6604949028491767,0.6346606255990241,0.6346606255990241,0.660364206674218,0.6696872004879324,0.49316023351049926,0.4969939879759519,0.5036159275071883,0.49163544480264876,0.4868868171124858,0.4911562254944672,0.49803955737562083,0.4971682495425634,0.5092358630304087,0.5064912433562778,0.4977345996340507,0.5021782695826436,0.6237289393602019,0.6696872004879324
222,0.447329441491679,0.45451773111440275,0.4592663588045657,0.5410385989370045,0.5611658098806308,0.6066480787662281,0.6055589439749063,0.5941012459702013,0.5719264616188899,0.5983270889605298,0.5983270889605298,0.5983270889605298,0.5983270889605298,0.447329441491679,0.447329441491679,0.447329441491679,0.447329441491679,0.447329441491679,0.5431733031279952,0.5861723446893787,0.5981528273939183,0.5598152827393919,0.6108739217565566,0.5934477650954082,0.6097847869652349,0.447329441491679,0.5983270889605298,0.5983270889605298,0.6170602073712642,0.6170602073712642,0.6063866864163109,0.6063866864163109,0.5941012459702013,0.4450640411257297,0.5983270889605298,0.50910516685545,0.4984752112921495,0.5019604426243792,0.49843164590049666,0.4955127646597543,0.49481571839330835,0.492898841160582,0.5002178269582643,0.5004356539165287,0.5027446196741309,0.49930295373355404,0.49163544480264876,0.559950819513423,0.6170602073712642
223,0.45900496645464844,0.6564868868171125,0.6559205367256251,0.6615840376404983,0.6561383636838896,0.6459004966454649,0.6208939618367169,0.6095669600069704,0.6171037727629172,0.6711248584124772,0.6709070314542128,0.6709070314542128,0.6709070314542128,0.45900496645464844,0.45900496645464844,0.45900496645464844,0.45900496645464844,0.45900496645464844,0.6655049228892568,0.6440707501960443,0.6354448026487758,0.6354448026487758,0.6388864685893526,0.6431994423629869,0.6044698091835845,0.45900496645464844,0.6709070314542128,0.631349655833406,0.631349655833406,0.6597107257994249,0.6597107257994249,0.6322209636664634,0.6322209636664634,0.661061252940664,0.6709070314542128,0.5048357584734686,0.4961226801428945,0.506055589439749,0.48928291365339377,0.4844471551799251,0.493247364293805,0.49647120327611743,0.5022218349742964,0.48902152130347654,0.5059684586564434,0.4988672998170254,0.49695042258429906,0.6228544044610962,0.6709070314542128
224,0.4344340855624292,0.6367953297900149,0.6156225494467196,0.6252940663936569,0.6446371002875316,0.6396706456391043,0.6437657924544742,0.6253376317853098,0.5727106386686416,0.6416310882634835,0.6416310882634835,0.6416310882634835,0.6416310882634835,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.6371002875315849,0.5740611658098806,0.6557027097673608,0.6469460660451337,0.6396706456391043,0.6356626296070401,0.6396706456391043,0.4344340855624292,0.6416310882634835,0.6416310882634835,0.6540036594928988,0.6540036594928988,0.6396706456391043,0.6396706456391043,0.6099590485318463,0.638407249281171,0.6416310882634835,0.4973425111091749,0.5018733118410734,0.4898492637448811,0.5108913479132178,0.5134617060207372,0.5009148732247103,0.516511283436438,0.5021347041909907,0.5048793238651216,0.48470854752984227,0.5101943016467718,0.49947721530016553,0.6109836420022008,0.6557027097673608
225,0.4579593970549795,0.6532630478348,0.6654613574976039,0.6622810839069443,0.6526966977433127,0.6424588307048881,0.6494292933693474,0.5989805698353228,0.5432604339113009,0.6761348784525573,0.6761348784525573,0.6761348784525573,0.6761348784525573,0.4579593970549795,0.4579593970549795,0.4579593970549795,0.4579593970549795,0.4579593970549795,0.6585344602247974,0.6736516511283437,0.6138799337806047,0.6527402631349656,0.6384508146728239,0.611745229589614,0.6383201184978653,0.4579593970549795,0.6761348784525573,0.6761348784525573,0.6142720223054805,0.6142720223054805,0.6535680055763702,0.6535680055763702,0.6095233946153176,0.6574017600418228,0.6761348784525573,0.4926374488106648,0.5001306961749586,0.5078853358891696,0.49825738433388517,0.510150736255119,0.4914176178443844,0.5057070663065261,0.4940315413435567,0.49912869216694256,0.4965583340594232,0.4829223664720746,0.5053149777816502,0.620742289732444,0.6761348784525573
226,0.4507711074322558,0.6559205367256251,0.6615404722488455,0.6312189596584473,0.6309140019168772,0.6293892132090267,0.6029014550840812,0.6107867909732508,0.6140106299555633,0.6636751764398362,0.6631959571316546,0.6631959571316546,0.6631959571316546,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.663718741831489,0.6631959571316546,0.6154918532717609,0.645508408120589,0.6289971246841509,0.6282565130260521,0.5863466062559902,0.4507711074322558,0.6631959571316546,0.6170166419796114,0.6170166419796114,0.6641108303563649,0.6641108303563649,0.6054282477999477,0.6054282477999477,0.6591879410995904,0.6631959571316546,0.49721181493421623,0.4926810142023177,0.5088002091138799,0.5096279515552845,0.5153350178618106,0.4968632918009933,0.4878016903371961,0.5014812233161976,0.4924631872440533,0.4971246841509105,0.5009148732247103,0.5003920885248758,0.614044514149071,0.6641108303563649
227,0.44567395660886994,0.6186721268624205,0.648209462403067,0.6435479654962099,0.6193256077372136,0.6041212860503616,0.5913566262960704,0.6041212860503616,0.5772414394005402,0.6621939531236386,0.6621939531236386,0.6621939531236386,0.6621939531236386,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.6323080944497691,0.6581423716999216,0.6237692776858064,0.6369695913566263,0.6093926984403589,0.5959745578112747,0.6090006099154831,0.44567395660886994,0.6621939531236386,0.6621939531236386,0.6515639975603381,0.6515639975603381,0.5915744532543348,0.5915744532543348,0.6143155876971333,0.6262089396183672,0.6621939531236386,0.5086695129389214,0.4992593883419012,0.4938572797769452,0.49634050710115885,0.49002352531149257,0.4950771107432256,0.5003920885248758,0.4984752112921495,0.4983445151171909,0.4979524265923151,0.5094101245970202,0.4910255293195086,0.6045391911036242,0.6621939531236386
228,0.4384856669861462,0.6119194911562255,0.6002004008016032,0.6347913217739828,0.6185414306874619,0.5936220266620197,0.6093491330487061,0.6077807789492028,0.6076065173825913,0.6515639975603381,0.6513461706020737,0.6513461706020737,0.6513461706020737,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.6251198048270454,0.5578112747233598,0.6446371002875316,0.6115709680230025,0.6031192820423456,0.5968023002526792,0.594188376753507,0.4384856669861462,0.6513461706020737,0.6527402631349656,0.6527402631349656,0.5891783567134269,0.5891783567134269,0.6203276117452295,0.6203276117452295,0.6196305654787837,0.6513461706020737,0.4933780604687636,0.5009584386163631,0.5002613923499172,0.5009148732247103,0.48823734425372484,0.4966018994510761,0.49973860765008277,0.5012198309662804,0.501002004008016,0.4962533763178531,0.5010891347913218,0.4945543260433911,0.5955308362296251,0.6527402631349656
229,0.4437570793761436,0.6214603119282043,0.6506491243356278,0.6459876274287706,0.620545438703494,0.6072579942493683,0.5939705497952427,0.6062124248496994,0.5812494554326043,0.6644593534895878,0.6644593534895878,0.6644593534895878,0.6644593534895878,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.6361418489152217,0.6611048183323168,0.6263832011849787,0.6390607301559641,0.6127036682059772,0.598239958177224,0.6124858412477128,0.4437570793761436,0.6644593534895878,0.6644593534895878,0.6526095669600069,0.6526095669600069,0.5940141151868955,0.5940141151868955,0.6151868955301908,0.6296941709505969,0.6644593534895878,0.5107606517382591,0.4989108652086782,0.506055589439749,0.5032238389823125,0.5132003136708199,0.4973425111091749,0.5010891347913218,0.50440010455694,0.5004356539165287,0.4996950422584299,0.5115012633963579,0.5092358630304087,0.6065270637894145,0.6644593534895878
230,0.45761087392175653,0.6551799250675263,0.6516946937352966,0.6488629432778601,0.6431994423629869,0.6407162150387732,0.6422845691382766,0.6102204408817635,0.5429990415613837,0.6724753855537161,0.6724753855537161,0.6724753855537161,0.6724753855537161,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.6587087217914089,0.6635444802648776,0.632003136708199,0.6380151607562952,0.637753768406378,0.617844384421016,0.6377973337980308,0.45761087392175653,0.6724753855537161,0.6724753855537161,0.6055589439749063,0.6055589439749063,0.6483401585780256,0.6483401585780256,0.5961923847695391,0.6586215910081031,0.6724753855537161,0.5021347041909907,0.4984752112921495,0.488193778862072,0.49973860765008277,0.4861897708460399,0.49498997995991983,0.5089309052888386,0.49952078069181843,0.49695042258429906,0.49411867212686245,0.4850135052714124,0.5055763701315675,0.6175442672785185,0.6724753855537161
231,0.4539949464145683,0.6529580900932299,0.6534373094014115,0.6625860416485144,0.657314629258517,0.6453341465539775,0.6257297203101856,0.6163195957131654,0.5660451337457524,0.6697743312712381,0.6695565043129738,0.6695565043129738,0.6695565043129738,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.6622375185152914,0.638102291539601,0.6401934303389387,0.6334843600243966,0.6376230722314193,0.6427202230548053,0.6041648514420145,0.4539949464145683,0.6695565043129738,0.6363596758734861,0.6363596758734861,0.6582730678748802,0.6582730678748802,0.6363596758734861,0.6363596758734861,0.6575324562167814,0.6695565043129738,0.4928552757689292,0.500697046266446,0.503398100548924,0.4938572797769452,0.48788882112050186,0.5076675089309053,0.4968632918009933,0.49878016903371963,0.5110220440881763,0.507754639714211,0.5014376579245448,0.5016990502744619,0.6206987243407911,0.6695565043129738
232,0.44109959048531844,0.6027707589091226,0.6309140019168772,0.6240742354273765,0.5610351137056722,0.6159275071882896,0.6088263483488716,0.589788272196567,0.5873921756556592,0.6549185327176091,0.6549185327176091,0.6549185327176091,0.6549185327176091,0.44109959048531844,0.44109959048531844,0.44109959048531844,0.44109959048531844,0.44109959048531844,0.6211117887949813,0.644506404112573,0.6260782434434086,0.6162760303215126,0.6212860503615928,0.5883506142720223,0.6204583079201882,0.44109959048531844,0.6549185327176091,0.6549185327176091,0.6476866777032325,0.6476866777032325,0.6090441753071361,0.6090441753071361,0.589788272196567,0.6124858412477128,0.6549185327176091,0.48937004443669946,0.4981702535505794,0.5035723621155355,0.504051581423717,0.4891086520867823,0.4975603380674392,0.500697046266446,0.5032238389823125,0.49995643460834716,0.5012198309662804,0.5076239435392524,0.5091922976387557,0.5986142978388339,0.6549185327176091
233,0.42367343382417005,0.6322209636664634,0.6382765531062125,0.6260346780517557,0.6412825651302605,0.640803345822079,0.6215038773198571,0.6225930121111789,0.570575934477651,0.6355319334320816,0.6349655833405943,0.6349655833405943,0.6349655833405943,0.42367343382417005,0.42367343382417005,0.42367343382417005,0.42367343382417005,0.42367343382417005,0.6373181144898493,0.645159884987366,0.6498213818942232,0.6041212860503616,0.6399320379890215,0.6412825651302605,0.6108303563649037,0.42367343382417005,0.6349655833405943,0.6501263396357934,0.6501263396357934,0.6108303563649037,0.6108303563649037,0.6108303563649037,0.6108303563649037,0.634355667857454,0.6349655833405943,0.5088873398971857,0.4842293282216607,0.5048793238651216,0.49542563387644856,0.5012198309662804,0.5130696174958613,0.5223926113095757,0.49050274461967414,0.4966454648427289,0.4956434608347129,0.4977781650257036,0.4984752112921495,0.6052088073086592,0.6501263396357934
234,0.4504661496906857,0.6325259214080334,0.6236821469025007,0.6461618889953821,0.6328744445412564,0.6161017687549011,0.6114838372396968,0.6067787749411867,0.5890040951468154,0.6629345647817374,0.6626296070401673,0.6626296070401673,0.6626296070401673,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.6427637884464581,0.5349394441056025,0.6419796113967065,0.5887862681885511,0.5794632743748366,0.5726235078853359,0.5827306787488019,0.4504661496906857,0.6626296070401673,0.6457262350788534,0.6457262350788534,0.6261653742267143,0.6261653742267143,0.6235078853358892,0.6235078853358892,0.6380587261479481,0.6626296070401673,0.5044872353402458,0.4940315413435567,0.5032674043739653,0.4939879759519038,0.5092794284220615,0.49603554935958877,0.49899799599198397,0.4953385030931428,0.49346519125206934,0.5010891347913218,0.49616624553454736,0.5055763701315675,0.6002746233207156,0.6626296070401673
235,0.4458046527838285,0.6001568354099504,0.6274287705846475,0.6200662193953124,0.5599895443060033,0.6134878452557289,0.6062124248496994,0.5871743486973948,0.5832098980569835,0.6542214864511632,0.6542214864511632,0.6542214864511632,0.6542214864511632,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.618149342162586,0.6422410037466236,0.6234643199442363,0.612093752722837,0.618846388429032,0.5857366907728501,0.618192907554239,0.4458046527838285,0.6542214864511632,0.6542214864511632,0.6462925851703407,0.6462925851703407,0.6069530365077982,0.6069530365077982,0.5871743486973948,0.6096976561819291,0.6542214864511632,0.4883244750370306,0.5,0.49390084516859806,0.4965583340594232,0.4939879759519038,0.5016554848828091,0.5010455693996689,0.49930295373355404,0.49647120327611743,0.49947721530016553,0.4938572797769452,0.5079724666724754,0.597033035475137,0.6542214864511632
236,0.45338503093142807,0.6541779210595103,0.6553541866341378,0.6646771804478522,0.6596671604077721,0.648209462403067,0.6254683279602684,0.6160582033632482,0.61714733815457,0.6705585083209898,0.670166419796114,0.670166419796114,0.670166419796114,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.6630216955650431,0.6396706456391043,0.6387993378060469,0.6365339374400976,0.6398884725973687,0.6448984926374488,0.5682234033283959,0.45338503093142807,0.670166419796114,0.6349655833405943,0.6349655833405943,0.6617582992071098,0.6617582992071098,0.6362725450901804,0.6362725450901804,0.6582295024832273,0.670166419796114,0.49259388341901195,0.5015683540995034,0.5060120240480962,0.493247364293805,0.5110656094798293,0.5047050622985101,0.49799599198396793,0.4975603380674392,0.5097150823385902,0.4910255293195086,0.5003920885248758,0.5006534808747931,0.6220928168736831,0.670166419796114
237,0.4468502221834974,0.4887165635619064,0.49259388341901195,0.5571142284569138,0.5605994597891435,0.6004182277598675,0.6018558856844123,0.5942319421451598,0.5622113792802997,0.5659580029624466,0.5659580029624466,0.5659580029624466,0.5659580029624466,0.4468502221834974,0.4468502221834974,0.4468502221834974,0.4468502221834974,0.4468502221834974,0.4705497952426592,0.48806308268711335,0.5843425982399582,0.5707501960442625,0.6050797246667248,0.5934041997037554,0.6037291975254857,0.4468502221834974,0.5659580029624466,0.5659580029624466,0.6006360547181319,0.6006360547181319,0.6027707589091226,0.6027707589091226,0.5942319421451598,0.4803084429729023,0.5659580029624466,0.4846649821381894,0.49538206848479566,0.4983445151171909,0.5019604426243792,0.5013940925328919,0.4958177224013244,0.508103162847434,0.5004356539165287,0.49603554935958877,0.5049664546484273,0.5022218349742964,0.5077982051058639,0.5516088537784102,0.6050797246667248
238,0.4542563387644855,0.6556591443757079,0.6563997560338067,0.6573581946501699,0.6524353053933954,0.6446371002875316,0.5761523046092184,0.5886555720135924,0.6203711771368825,0.6721268624204931,0.6716476431123116,0.6716476431123116,0.6716476431123116,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.664415788097935,0.6474252853533153,0.6252069356103511,0.6429816154047225,0.6389300339810055,0.6415003920885248,0.6039034590920972,0.4542563387644855,0.6716476431123116,0.6220702274113444,0.6220702274113444,0.6632395225233075,0.6632395225233075,0.6229415352444019,0.6229415352444019,0.6597978565827307,0.6716476431123116,0.5032238389823125,0.5031367081990067,0.5083645551973512,0.49150474862769017,0.5151607562951991,0.4966018994510761,0.5019168772327264,0.49843164590049666,0.49089483314454996,0.4938137143852923,0.5004792193081816,0.5011762655746275,0.6184591405032287,0.6716476431123116
239,0.45538903894746013,0.6505184281606692,0.6710812930208243,0.6684238041299991,0.6559641021172781,0.6368388951816677,0.6493857279776946,0.6085213906073016,0.5947982922366472,0.6735645203450379,0.6735645203450379,0.6735645203450379,0.6735645203450379,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.6560512329005838,0.6756992245360286,0.5956696000697046,0.6613226452905812,0.6314367866167117,0.5933170689204496,0.6313060904417531,0.45538903894746013,0.6735645203450379,0.6735645203450379,0.6334843600243966,0.6334843600243966,0.6523046092184369,0.6523046092184369,0.6259475472684499,0.6548314019343033,0.6735645203450379,0.49111266010281435,0.5019168772327264,0.4905898754029799,0.5029188812407424,0.5076675089309053,0.505402108564956,0.5033109697656182,0.5021782695826436,0.4963840724928117,0.5041822775986756,0.48322732421364467,0.5010891347913218,0.6229463758434745,0.6756992245360286
240,0.43029537335540646,0.43251720832970286,0.5676570532369086,0.5513635967587348,0.5777642241003746,0.6265574627515902,0.6195870000871307,0.6171909035462229,0.6090006099154831,0.6111353141064738,0.6111788794981267,0.6111788794981267,0.6111788794981267,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.5602945020475734,0.5971943887775552,0.6123115796811013,0.6316110481833231,0.6294327786006796,0.627646597542912,0.600592489326479,0.43029537335540646,0.6111788794981267,0.6357497603903459,0.6357497603903459,0.6248148470854753,0.6248148470854753,0.613792802997299,0.613792802997299,0.5541082164328658,0.6111788794981267,0.4935523220353751,0.49912869216694256,0.5044436699485928,0.4977781650257036,0.4900670907031454,0.49860590746710814,0.4936394528186808,0.4988672998170254,0.4962098109262002,0.4960791147512416,0.4949028491766141,0.5082338590223926,0.5806217910861982,0.6357497603903459
241,0.4256338764485493,0.5303215125903982,0.5604687636141849,0.563823298771456,0.5668728761871569,0.5616885945804653,0.5658708721791409,0.5639539949464145,0.5510150736255119,0.5526269931166681,0.49002352531149257,0.49002352531149257,0.49002352531149257,0.4256338764485493,0.4256338764485493,0.4256338764485493,0.4256338764485493,0.4256338764485493,0.52261043826784,0.54051581423717,0.5436960878278295,0.5654352182626122,0.5609915483140193,0.5620806831053411,0.5666550492288925,0.4256338764485493,0.49002352531149257,0.5407336411954343,0.5407336411954343,0.5656966106125294,0.5656966106125294,0.5673956608869913,0.5673956608869913,0.5270541082164328,0.49002352531149257,0.49917225755859546,0.4947285876100026,0.5064912433562778,0.49843164590049666,0.503354535157271,0.49577415700967153,0.5011762655746275,0.5045743661235514,0.4980831227672737,0.49751677267578637,0.517251895094537,0.4902413522697569,0.5354686829375337,0.5673956608869913
242,0.45508408120589006,0.6504748627690163,0.6668554500304957,0.6637623072231419,0.6541779210595103,0.6435044001045569,0.6494292933693474,0.5984577851354884,0.5450901803607214,0.6739566088699137,0.6739566088699137,0.6739566088699137,0.6739566088699137,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.6560076675089309,0.675220005227847,0.6090006099154831,0.6548314019343033,0.6393221225058813,0.6130521913392002,0.6394528186808399,0.45508408120589006,0.6739566088699137,0.6739566088699137,0.6195870000871307,0.6195870000871307,0.6541779210595103,0.6541779210595103,0.6138799337806047,0.6545264441927333,0.6739566088699137,0.5092794284220615,0.5014376579245448,0.49019778687810406,0.4971246841509105,0.5084952513723099,0.503703058290494,0.4963840724928117,0.4963840724928117,0.49520780691818417,0.4971682495425634,0.4872789056373617,0.4968632918009933,0.6208036039873628,0.675220005227847
243,0.42541604949028494,0.48418576283000786,0.5819465016990503,0.5703581075193866,0.5794197089831837,0.6221137928029973,0.6186285614707676,0.6171909035462229,0.5534111701664198,0.5685283610699661,0.5690075803781476,0.5690075803781476,0.5690075803781476,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.46993987975951906,0.6008538816763963,0.5117626557462751,0.6221137928029973,0.6230722314193604,0.6225930121111789,0.6064302518079637,0.42541604949028494,0.5690075803781476,0.607345125032674,0.607345125032674,0.6222880543696088,0.6222880543696088,0.6158839417966367,0.6158839417966367,0.47638755772414393,0.5690075803781476,0.5053149777816502,0.5017426156661149,0.49407510673520955,0.49411867212686245,0.508103162847434,0.5018297464494206,0.49912869216694256,0.49825738433388517,0.506055589439749,0.5050535854317331,0.5066655049228893,0.48697394789579157,0.5653964934700318,0.6230722314193604
