,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
259,0.44488977955911824,0.620501873311841,0.6490807702361244,0.6436786616711684,0.6189770846039906,0.6042955476169731,0.5913566262960704,0.6049054631001133,0.5781127472335976,0.6640236995730592,0.6640236995730592,0.6640236995730592,0.6640236995730592,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6337893177659667,0.6581423716999216,0.6229851006360547,0.6375795068397665,0.6101768754901107,0.5966716040777207,0.6096976561819291,0.44488977955911824,0.6640236995730592,0.6640236995730592,0.6511283436438093,0.6511283436438093,0.5914001916877233,0.5914001916877233,0.6148383723969678,0.6282129476343993,0.6640236995730592,0.5022218349742964,0.4949028491766141,0.501002004008016,0.4905898754029799,0.48775812494554327,0.49468502221834976,0.4979524265923151,0.4954691992681014,0.5005227846998345,0.4911562254944672,0.5151607562951991,0.5225233074845342,0.604992593883419,0.6640236995730592
260,0.44170950596845865,0.6450291888124075,0.5946675960616886,0.6061688594580465,0.6280386860677878,0.6190206499956434,0.6263832011849787,0.5912694955127646,0.6169730765879585,0.6549185327176091,0.6549185327176091,0.6549185327176091,0.6549185327176091,0.44170950596845865,0.44170950596845865,0.44170950596845865,0.44170950596845865,0.44170950596845865,0.6468153698701752,0.5941448113618542,0.6595800296244663,0.6330487061078679,0.6203711771368825,0.5811187592576458,0.6203711771368825,0.44170950596845865,0.6549185327176091,0.6549185327176091,0.6531759170514942,0.6531759170514942,0.6203711771368825,0.6203711771368825,0.6001568354099504,0.6474252853533153,0.6549185327176091,0.4936394528186808,0.49320379890215216,0.5002613923499172,0.48671255554587434,0.509758647730243,0.501002004008016,0.4966890302343818,0.5012633963579333,0.5011762655746275,0.5074061165809881,0.5251372309837066,0.47891435044001046,0.6062059707176027,0.6595800296244663
261,0.4427986407597804,0.4737736342249717,0.4782608695652174,0.5536289971246842,0.5608172867474078,0.6052539862333363,0.6042519822253202,0.5954082077197874,0.5655659144375708,0.5798553628997125,0.5798553628997125,0.5798553628997125,0.5798553628997125,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4560425198222532,0.570924457610874,0.5917922802125991,0.5694867996863292,0.6093055676570532,0.5945804652783828,0.608390694432343,0.4427986407597804,0.5798553628997125,0.5798553628997125,0.6104382678400279,0.6104382678400279,0.6048183323168075,0.6048183323168075,0.5954082077197874,0.46571403676919054,0.5798553628997125,0.4943800644767796,0.5007406116580988,0.49498997995991983,0.4993900845168598,0.4934216258604165,0.49973860765008277,0.4938572797769452,0.49947721530016553,0.49721181493421623,0.4921146641108304,0.4966890302343818,0.5055328047399146,0.5554474488429355,0.6104382678400279
262,0.4478086607998606,0.6288228631175394,0.6220702274113444,0.6463797159536464,0.6335279254160495,0.6176265574627516,0.6112660102814325,0.6112660102814325,0.5910516685545003,0.6606255990241352,0.6604077720658709,0.6604077720658709,0.6604077720658709,0.4478086607998606,0.4478086607998606,0.4478086607998606,0.4478086607998606,0.4478086607998606,0.6408904766053847,0.5352444018471726,0.6437657924544742,0.5897011414132614,0.5794197089831837,0.5730155964102117,0.5847782521564869,0.4478086607998606,0.6604077720658709,0.6464668467369522,0.6464668467369522,0.6260346780517557,0.6260346780517557,0.626601028143243,0.626601028143243,0.6354883680404286,0.6604077720658709,0.4959048531846301,0.4989544306003311,0.5036594928988412,0.5065783741395835,0.5096715169469374,0.4969939879759519,0.5095843861636317,0.504051581423717,0.498649472858761,0.5128953559292498,0.4767796462490198,0.47995991983967934,0.6002504203253528,0.6604077720658709
263,0.45639104295547617,0.6525660015683541,0.6731288664285092,0.669817896662891,0.656966106125294,0.6362289796985275,0.6494292933693474,0.60804217129912,0.5932735035287967,0.6747407859196655,0.6747407859196655,0.6747407859196655,0.6747407859196655,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.6586215910081031,0.6771368824605734,0.5953646423281346,0.6622375185152914,0.6312189596584473,0.5922279341291278,0.6309140019168772,0.45639104295547617,0.6747407859196655,0.6747407859196655,0.6345734948157183,0.6345734948157183,0.6513026052104208,0.6513026052104208,0.62625250501002,0.6575760216084343,0.6747407859196655,0.4979524265923151,0.4969939879759519,0.493595887427028,0.48902152130347654,0.50910516685545,0.5058377624814847,0.5054456739566089,0.4947721530016555,0.4938137143852923,0.49559989544306005,0.5187331184107346,0.5221747843513114,0.6235611319256871,0.6771368824605734
264,0.4558682582556417,0.6480352008364555,0.6453777119456304,0.6540036594928988,0.6461183236037292,0.633702186982661,0.6119194911562255,0.6119194911562255,0.5718393308355842,0.6664197961139671,0.6661148383723969,0.6661148383723969,0.6661148383723969,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.65766315239174,0.6263832011849787,0.6391042955476169,0.5635183410298858,0.6243356277772937,0.6293456478173739,0.571577938485667,0.4558682582556417,0.6661148383723969,0.6362289796985275,0.6362289796985275,0.6457698004705063,0.6457698004705063,0.6305654787836542,0.6305654787836542,0.6526966977433127,0.6661148383723969,0.49316023351049926,0.4955127646597543,0.5044872353402458,0.5067090703145422,0.5116319595713166,0.5047921930818158,0.4921146641108304,0.49128692166942584,0.49973860765008277,0.4857541169295112,0.47760738869042435,0.47982922366472075,0.6115741950890509,0.6661148383723969
265,0.4555633005140716,0.652261043826784,0.6668990154221487,0.6635880456565304,0.6537858325346345,0.6429816154047225,0.6502570358107519,0.5974557811274723,0.5450466149690686,0.6744358281780953,0.6744358281780953,0.6744358281780953,0.6744358281780953,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.6573581946501699,0.6730853010368564,0.6119194911562255,0.654613574976039,0.6388429031976998,0.6119630565478784,0.6385379454561296,0.4555633005140716,0.6744358281780953,0.6744358281780953,0.6171909035462229,0.6171909035462229,0.6536987017513287,0.6536987017513287,0.6121808835061427,0.6565740176004182,0.6744358281780953,0.4933780604687636,0.499651476866777,0.49555633005140715,0.5117190903546223,0.4854491591879411,0.4922017948941361,0.49259388341901195,0.49559989544306005,0.506752635706195,0.5075803781475996,0.47399146118323604,0.5216955650431297,0.6207084055389361,0.6744358281780953
266,0.4251110917487148,0.6337457523743139,0.6385815108477825,0.6238564084691122,0.6393221225058813,0.6393221225058813,0.6215910081031628,0.6215910081031628,0.5741482965931863,0.6358368911736516,0.6355319334320816,0.6355319334320816,0.6355319334320816,0.4251110917487148,0.4251110917487148,0.4251110917487148,0.4251110917487148,0.4251110917487148,0.6385815108477825,0.6447677964624902,0.6483837239696785,0.6038163283087915,0.6375359414481137,0.6393221225058813,0.6097412215735819,0.4251110917487148,0.6355319334320816,0.6488629432778601,0.6488629432778601,0.6097412215735819,0.6097412215735819,0.6097412215735819,0.6097412215735819,0.6356190642153873,0.6355319334320816,0.49446719526008537,0.4908077023612442,0.4949028491766141,0.5067090703145422,0.5111091748714821,0.5001742615666115,0.4943800644767796,0.49973860765008277,0.5070575934477651,0.490546310011327,0.5207371264267666,0.4840986320467021,0.6049264390294276,0.6488629432778601
267,0.44715517992506754,0.4521651999651477,0.45639104295547617,0.5413435566785746,0.5633440794632744,0.6082164328657315,0.607040167291104,0.5958438616363161,0.5744532543347565,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.44715517992506754,0.44715517992506754,0.44715517992506754,0.44715517992506754,0.44715517992506754,0.5463100113270019,0.5858238215561558,0.6007667508930905,0.5590311056896401,0.6124422758560599,0.5947547268449943,0.6113531410647381,0.44715517992506754,0.5991983967935872,0.5991983967935872,0.6179315152043217,0.6179315152043217,0.6081293020824258,0.6081293020824258,0.5958438616363161,0.44157880979350006,0.5991983967935872,0.5043129737736343,0.5027446196741309,0.498300949725538,0.4954691992681014,0.5098893439052017,0.5011327001829746,0.5076239435392524,0.49677616101768757,0.5012198309662804,0.507101158839418,0.4993900845168598,0.4854055937962882,0.5606623875770866,0.6179315152043217
268,0.4528622462315936,0.6585344602247974,0.6562690598588481,0.6534808747930644,0.6476866777032325,0.6455955389038948,0.6467718044785222,0.6134007144724231,0.5487061078679097,0.6746972205280125,0.6746972205280125,0.6746972205280125,0.6746972205280125,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.6616276030321513,0.6666376230722314,0.6359675873486103,0.6430251807963754,0.641456826696872,0.6232029275943191,0.6414132613052191,0.4528622462315936,0.6746972205280125,0.6746972205280125,0.6096976561819291,0.6096976561819291,0.6527402631349656,0.6527402631349656,0.5991983967935872,0.66206325694868,0.6746972205280125,0.49764746885074496,0.4923324910690947,0.5025267927158665,0.48810664807876625,0.4920710987191775,0.49411867212686245,0.4887601289535593,0.5050971508233859,0.5069268972728065,0.5087130783305742,0.5260956696000697,0.5233510499259388,0.6204663755853091,0.6746972205280125
269,0.4427115099764747,0.5957567308530104,0.6219830966280386,0.613095756730853,0.5627341639801342,0.6164938572797769,0.6093926984403589,0.5922714995207807,0.5846475559815283,0.6541779210595103,0.6541779210595103,0.6541779210595103,0.6541779210595103,0.4427115099764747,0.4427115099764747,0.4427115099764747,0.4427115099764747,0.4427115099764747,0.6140106299555633,0.6373181144898493,0.6224623159362203,0.5359414481136185,0.6212424849699398,0.5910081031628475,0.6206761348784525,0.4427115099764747,0.6541779210595103,0.6541779210595103,0.644854927245796,0.644854927245796,0.6097847869652349,0.6097847869652349,0.5922714995207807,0.6058203363248236,0.6541779210595103,0.504051581423717,0.49124335627777294,0.4996950422584299,0.4913740524527315,0.5113705672213993,0.4986930382504139,0.5049228892567744,0.4992158229502483,0.4993900845168598,0.5091922976387557,0.5116755249629694,0.5213034765182539,0.5939657091961701,0.6541779210595103
270,0.43556678574540386,0.6333100984577852,0.6153611570968023,0.6251198048270454,0.6422845691382766,0.6357061949986931,0.641151868955302,0.6218524004530801,0.5703581075193866,0.6394528186808399,0.6394528186808399,0.6394528186808399,0.6394528186808399,0.43556678574540386,0.43556678574540386,0.43556678574540386,0.43556678574540386,0.43556678574540386,0.6349220179489413,0.5737126426766577,0.6499520780691819,0.643809357846127,0.6368824605733205,0.6323516598414219,0.6368824605733205,0.43556678574540386,0.6394528186808399,0.6394528186808399,0.6496471203276117,0.6496471203276117,0.6368824605733205,0.6368824605733205,0.6068223403328395,0.6355319334320816,0.6394528186808399,0.4969939879759519,0.49934651912520694,0.5029188812407424,0.5107170863466063,0.5118062211379281,0.4944236298684325,0.5030931428073538,0.5026139234991722,0.4966890302343818,0.5081467282390869,0.4712468415091052,0.48671255554587434,0.6086714491785504,0.6499520780691819
271,0.4532979001481223,0.6566175829920711,0.6541779210595103,0.6517382591269496,0.6470767622200924,0.6444628387209201,0.6452034503790189,0.6132264529058116,0.5479219308181581,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.6601463797159537,0.6650692689727281,0.6350962795155528,0.641805349830095,0.640759780430426,0.6217217042781215,0.6406290842554675,0.4532979001481223,0.6723446893787575,0.6723446893787575,0.6089134791321774,0.6089134791321774,0.651259039818768,0.651259039818768,0.5993726583601987,0.6600592489326479,0.6723446893787575,0.49407510673520955,0.4939879759519038,0.5045308007318986,0.48862943277860066,0.49146118323603727,0.5050971508233859,0.5094972553803259,0.49185327176091315,0.49124335627777294,0.5053149777816502,0.5219133920013941,0.4750805959745578,0.6193465836665278,0.6723446893787575
272,0.44380064476779646,0.617844384421016,0.6430251807963754,0.6376230722314193,0.5453515727106387,0.6071272980744097,0.5955824692863989,0.6019865818593709,0.5797246667247539,0.6612790798989283,0.6612790798989283,0.6612790798989283,0.6612790798989283,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.6309575673085301,0.6534808747930644,0.6249455432604339,0.6323952252330749,0.6131828875141587,0.5937527228369783,0.6127036682059772,0.44380064476779646,0.6612790798989283,0.6612790798989283,0.6517818245186024,0.6517818245186024,0.5955389038947461,0.5955389038947461,0.611745229589614,0.6252069356103511,0.6612790798989283,0.5027881850657837,0.49616624553454736,0.499651476866777,0.5054456739566089,0.5096715169469374,0.49559989544306005,0.4968632918009933,0.4974296418924806,0.5012633963579333,0.4906770061862856,0.5135488368040428,0.5195172954604862,0.601352463380868,0.6612790798989283
273,0.45464842728936133,0.6569225407336412,0.658011675524963,0.6589701141413261,0.6548314019343033,0.6464232813452992,0.588132787313758,0.5880892219221051,0.6216345734948158,0.672518950945369,0.6723011239871046,0.6723011239871046,0.6723011239871046,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.6655920536725625,0.6486015509279428,0.6273416398013418,0.644854927245796,0.6421974383549708,0.644506404112573,0.6058639017164764,0.45464842728936133,0.6723011239871046,0.6245534547355581,0.6245534547355581,0.6648514420144637,0.6648514420144637,0.6260346780517557,0.6260346780517557,0.6614969068571926,0.6723011239871046,0.48923934826174087,0.5009148732247103,0.5071882896227237,0.48997995991983967,0.5118062211379281,0.5067962010978478,0.49525137230983707,0.49241962185240046,0.499651476866777,0.4883680404286835,0.5212599111266011,0.5235688768842032,0.6204776703164783,0.6723011239871046
274,0.4518166768319247,0.6590572449246319,0.6567918445586826,0.6543521826261218,0.6490807702361244,0.6459440620371177,0.6474688507449682,0.615143330138538,0.5497516772675787,0.6722575585954518,0.6722575585954518,0.6722575585954518,0.6722575585954518,0.4518166768319247,0.4518166768319247,0.4518166768319247,0.4518166768319247,0.4518166768319247,0.6623246492985972,0.6673346693386774,0.6357933257819988,0.6447677964624902,0.6426766576631524,0.6226801428944846,0.6424588307048881,0.4518166768319247,0.6722575585954518,0.6722575585954518,0.6095233946153176,0.6095233946153176,0.6529145247015771,0.6529145247015771,0.600941012459702,0.6624117800819029,0.6722575585954518,0.49878016903371963,0.4992158229502483,0.49302953733554067,0.5081467282390869,0.4885858673869478,0.5085823821556156,0.5048793238651216,0.49150474862769017,0.506404112572972,0.5083645551973512,0.4712032761174523,0.5188202491940402,0.6205954582272435,0.6722575585954518
275,0.4400104556939967,0.6482965931863728,0.6012459702012721,0.613444279864076,0.6335714908077024,0.6245534547355581,0.6322645290581163,0.5901803607214429,0.6195434346954779,0.6567047137753769,0.6567047137753769,0.6567047137753769,0.6567047137753769,0.4400104556939967,0.4400104556939967,0.4400104556939967,0.4400104556939967,0.4400104556939967,0.6505184281606692,0.5936655920536725,0.6609305567657053,0.6377102030147251,0.6260782434434086,0.6199790886120066,0.6260782434434086,0.4400104556939967,0.6567047137753769,0.6567047137753769,0.6560947982922366,0.6560947982922366,0.6260782434434086,0.6260782434434086,0.6016816241178008,0.6506055589439749,0.6567047137753769,0.4921146641108304,0.49917225755859546,0.4973425111091749,0.5070575934477651,0.5099764746885075,0.5040951468153698,0.49629694170950595,0.4935523220353751,0.4968632918009933,0.5078853358891696,0.5270976736080857,0.5145944062037118,0.6105496016186963,0.6609305567657053
276,0.4506404112572972,0.6567482791670297,0.6615840376404983,0.6317853097499346,0.6318288751415875,0.6293456478173739,0.6087827829572188,0.6089134791321774,0.613444279864076,0.6645029188812407,0.6641979611396707,0.6641979611396707,0.6641979611396707,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.4506404112572972,0.6645464842728936,0.6633266533066132,0.6147512416136621,0.6442450117626557,0.6286921669425808,0.6284743399843165,0.5851703406813628,0.4506404112572972,0.6641979611396707,0.6160146379715954,0.6160146379715954,0.664067264964712,0.664067264964712,0.6027707589091226,0.6027707589091226,0.6596671604077721,0.6641979611396707,0.4915918794109959,0.49934651912520694,0.49316023351049926,0.5063605471813192,0.48549272457959397,0.5054892393482617,0.4971682495425634,0.5067962010978478,0.49616624553454736,0.5133745752374314,0.47699747320728414,0.5220876535680056,0.6139751322290313,0.6645464842728936
277,0.440576805785484,0.6483401585780256,0.654308617234469,0.5986320467020999,0.6167116842380413,0.6167116842380413,0.6087392175655659,0.6090441753071361,0.5740176004182278,0.6536551363596759,0.6531759170514942,0.6531759170514942,0.6531759170514942,0.440576805785484,0.440576805785484,0.440576805785484,0.440576805785484,0.440576805785484,0.6543957480177747,0.6587522871830618,0.643460834712904,0.621895965844733,0.6122244488977956,0.6167116842380413,0.6042955476169731,0.440576805785484,0.6531759170514942,0.6443757079376143,0.6443757079376143,0.6394528186808399,0.6394528186808399,0.6150997647468851,0.6150997647468851,0.6511719090354622,0.6531759170514942,0.4958177224013244,0.49747320728413347,0.5063605471813192,0.48880369434521215,0.4827481049054631,0.5018733118410734,0.4938137143852923,0.49577415700967153,0.4951642415265313,0.4904156138363684,0.5225233074845342,0.5231767883593273,0.6079760164451286,0.6587522871830618
278,0.4555633005140716,0.6579245447416572,0.6582295024832273,0.6648514420144637,0.6596671604077721,0.6490807702361244,0.6148383723969678,0.6148383723969678,0.6199355232203537,0.6732595626034678,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.6672039731637187,0.645159884987366,0.6385379454561296,0.6380151607562952,0.6419796113967065,0.6463797159536464,0.6074758212076327,0.4555633005140716,0.6733031279951207,0.6344427986407598,0.6344427986407598,0.6615840376404983,0.6615840376404983,0.6362725450901804,0.6362725450901804,0.6622375185152914,0.6733031279951207,0.4904156138363684,0.5022654003659492,0.49015422148645116,0.5075368127559466,0.5088873398971857,0.5036159275071883,0.5021782695826436,0.5081467282390869,0.4996950422584299,0.5125468327960269,0.5193865992855276,0.4761261653742267,0.6246018607262834,0.6733031279951207
279,0.4455432604339113,0.4883680404286835,0.4929424065522349,0.5580291016816241,0.5609479829223665,0.6010281432430078,0.6029014550840812,0.5955389038947461,0.5633440794632744,0.5672649647120328,0.5672649647120328,0.5672649647120328,0.5672649647120328,0.4455432604339113,0.4455432604339113,0.4455432604339113,0.4455432604339113,0.4455432604339113,0.4695913566262961,0.4891086520867823,0.5863466062559902,0.5697046266445935,0.6055153785832534,0.5947982922366472,0.6041648514420145,0.4455432604339113,0.5672649647120328,0.5672649647120328,0.6021172780343296,0.6021172780343296,0.6040777206587087,0.6040777206587087,0.5955389038947461,0.4798727890563736,0.5672649647120328,0.503049577415701,0.49991286921669426,0.4995643460834713,0.4976039034590921,0.5055763701315675,0.5039644506404113,0.5059248932647904,0.4966454648427289,0.5012633963579333,0.5058377624814847,0.4947285876100026,0.4905898754029799,0.552168749737801,0.6055153785832534
280,0.4474601376666376,0.6307397403502657,0.6241613662106822,0.6448984926374488,0.6327437483662978,0.6170166419796114,0.6101333100984578,0.6101333100984578,0.5306700357236211,0.6590572449246319,0.6589265487496733,0.6589265487496733,0.6589265487496733,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.641151868955302,0.5335889169643635,0.640454822688856,0.5875228718306178,0.5777642241003746,0.5710987191774854,0.5831227672736778,0.4474601376666376,0.6589265487496733,0.6438529232377799,0.6438529232377799,0.626905985884813,0.626905985884813,0.6259039818767971,0.6259039818767971,0.636708199006709,0.6589265487496733,0.4964276378844646,0.49346519125206934,0.5047921930818158,0.507101158839418,0.4881502134704191,0.4961226801428945,0.5093229938137144,0.4917661409776074,0.4979524265923151,0.486146205454387,0.5240916615840376,0.5196044262437919,0.5972395677022322,0.6589265487496733
281,0.45464842728936133,0.6528273939182713,0.6740873050448724,0.6709505968458657,0.658360198658186,0.6388429031976998,0.650910516685545,0.6095233946153176,0.5951903807615231,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.6594928988411606,0.6796636751764399,0.5988498736603642,0.6635444802648776,0.6333972292410909,0.5929249803955737,0.633005140716215,0.45464842728936133,0.6752635706194998,0.6752635706194998,0.6366646336150562,0.6366646336150562,0.6533937440097587,0.6533937440097587,0.6273852051929947,0.6580988063082687,0.6752635706194998,0.5031802735906595,0.501002004008016,0.4942929336934739,0.48788882112050186,0.5111963056547878,0.4960791147512416,0.5028317504574367,0.491896837152566,0.5058377624814847,0.5048357584734686,0.5184717260608173,0.5211292149516424,0.6247002862407585,0.6796636751764399
282,0.44210159449333447,0.6511719090354622,0.6574017600418228,0.5930992419621852,0.6110046179315152,0.6110046179315152,0.6110481833231681,0.6110046179315152,0.5717957654439313,0.6563997560338067,0.6560076675089309,0.6560076675089309,0.6560076675089309,0.44210159449333447,0.44210159449333447,0.44210159449333447,0.44210159449333447,0.44210159449333447,0.6567918445586826,0.6636751764398362,0.6401934303389387,0.6292585170340681,0.5994162237518516,0.6110046179315152,0.6045133745752375,0.44210159449333447,0.6560076675089309,0.641108303563649,0.641108303563649,0.6460311928204234,0.6460311928204234,0.6153175917051494,0.6153175917051494,0.653916528709593,0.6560076675089309,0.493247364293805,0.495948418576283,0.5055328047399146,0.49128692166942584,0.5128517905375969,0.5018297464494206,0.5045743661235514,0.5021782695826436,0.49634050710115885,0.49045917922802124,0.5221312189596584,0.5215648688681711,0.6081309156154499,0.6636751764398362
283,0.4308617234468938,0.5792018820249194,0.5492288925677442,0.6040777206587087,0.5744096889431036,0.6233336237692777,0.6121808835061427,0.6121808835061427,0.6177572536377102,0.637056722139932,0.6368388951816677,0.6368388951816677,0.6368388951816677,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5930121111788795,0.5885248758386338,0.630304086433737,0.6339200139409253,0.6300862594754727,0.6262089396183672,0.5902239261130957,0.4308617234468938,0.6368388951816677,0.6483401585780256,0.6483401585780256,0.62154744271151,0.62154744271151,0.6083471290406901,0.6083471290406901,0.5882199180970636,0.6368388951816677,0.5052714123899974,0.5043129737736343,0.49629694170950595,0.49503354535157273,0.4938572797769452,0.49878016903371963,0.4911562254944672,0.5038337544654526,0.49451076065173827,0.5057070663065261,0.5230025267927159,0.5151171909035462,0.5916890140990516,0.6483401585780256
284,0.4312973773634225,0.578330574191862,0.5485318463012983,0.604339113008626,0.5707501960442625,0.6230722314193604,0.6112224448897795,0.6112224448897795,0.6159275071882896,0.6363596758734861,0.6365775028317504,0.6365775028317504,0.6365775028317504,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.5930992419621852,0.5892219221050797,0.627951555284482,0.6333972292410909,0.6295634747756382,0.6261218088350614,0.5894397490633441,0.4312973773634225,0.6365775028317504,0.6466846736952165,0.6466846736952165,0.62154744271151,0.62154744271151,0.6077372135575498,0.6077372135575498,0.586738694780866,0.6365775028317504,0.4926374488106648,0.5057941970898319,0.49464145682669686,0.5034852313322297,0.5050971508233859,0.4985187766838024,0.5095408207719787,0.4993900845168598,0.5047050622985101,0.5078853358891696,0.48022131218959657,0.5153785832534634,0.5910339196912343,0.6466846736952165
285,0.43852923237779906,0.6452470157706718,0.6513026052104208,0.6106996601899451,0.6266881589265487,0.6266881589265487,0.5964973425111092,0.5964973425111092,0.5545438703493945,0.6473381545700095,0.646858935261828,0.646858935261828,0.646858935261828,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.6511283436438093,0.658011675524963,0.6464668467369522,0.577677093317069,0.6228979698527489,0.6266881589265487,0.5991983967935872,0.43852923237779906,0.646858935261828,0.6469460660451337,0.6469460660451337,0.623899973860765,0.623899973860765,0.606343121024658,0.606343121024658,0.6478173738781912,0.646858935261828,0.5005663500914873,0.5045743661235514,0.5010891347913218,0.4911997908861201,0.5139844907205716,0.49991286921669426,0.5026574888908252,0.5027881850657837,0.4943364990851268,0.5087566437222271,0.47473207284133484,0.5152043216868519,0.6037679223180661,0.658011675524963
286,0.43626383201184976,0.6486451163195958,0.653916528709593,0.6126165374226714,0.6292149516424153,0.6292149516424153,0.5999825738433389,0.5999825738433389,0.556722139932038,0.650561993552322,0.6503441665940577,0.6503441665940577,0.6503441665940577,0.43626383201184976,0.43626383201184976,0.43626383201184976,0.43626383201184976,0.43626383201184976,0.654613574976039,0.6581859370915745,0.6489936394528186,0.5808138015160756,0.6258604164851442,0.6292149516424153,0.5998954430600331,0.43626383201184976,0.6503441665940577,0.649559989544306,0.649559989544306,0.6245098893439052,0.6245098893439052,0.6077372135575498,0.6077372135575498,0.6514768667770323,0.6503441665940577,0.5012633963579333,0.5026574888908252,0.5057941970898319,0.5086259475472684,0.5152043216868519,0.499651476866777,0.4984752112921495,0.49634050710115885,0.5042694083819813,0.5092794284220615,0.5224797420928814,0.5193865992855276,0.6056460747582121,0.6581859370915745
287,0.4275507536812756,0.6320902674915048,0.6373616798815022,0.6240306700357237,0.6390607301559641,0.6390607301559641,0.6214167465365513,0.6214167465365513,0.5726670732769887,0.6338328831576195,0.6334407946327437,0.6334407946327437,0.6334407946327437,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.6373616798815022,0.6426766576631524,0.6463797159536464,0.603990589875403,0.6377102030147251,0.6390607301559641,0.6093926984403589,0.4275507536812756,0.6334407946327437,0.6465975429119107,0.6465975429119107,0.6093926984403589,0.6093926984403589,0.6093926984403589,0.6093926984403589,0.6342249716824955,0.6334407946327437,0.5061427202230548,0.5059684586564434,0.49577415700967153,0.5071447242310708,0.4853184630129825,0.4998257384333885,0.49542563387644856,0.4951206761348785,0.49224536028578897,0.48862943277860066,0.5223926113095757,0.48584124771281695,0.6043778378012064,0.6465975429119107
