,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
203,0.4515988498736604,0.6350527141239,0.6288228631175394,0.6510412128605036,0.63975777642241,0.6213296157532456,0.6135314106473817,0.6119194911562255,0.5872614794807005,0.6629345647817374,0.6627167378234731,0.6627167378234731,0.6627167378234731,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.6463361505619936,0.5294502047573407,0.6425023960965409,0.5825999825738434,0.5714472423107084,0.619848392437048,0.5825564171821904,0.4515988498736604,0.6627167378234731,0.6440707501960443,0.6440707501960443,0.6332229676744794,0.6332229676744794,0.6281258168510935,0.6281258168510935,0.6408469112137318,0.6627167378234731,0.49411867212686245,0.49934651912520694,0.49464145682669686,0.4933780604687636,0.5086695129389214,0.49616624553454736,0.506055589439749,0.5059248932647904,0.4989544306003311,0.5138973599372658,0.4754291191077808,0.5186895530190816,0.5972782924948125,0.6629345647817374
204,0.4440184717260608,0.4502483227324214,0.45560686590572447,0.5423455606865906,0.5637797333798031,0.6115274026313496,0.6115274026313496,0.5966280386860678,0.576283000784177,0.6000697046266446,0.6000697046266446,0.6000697046266446,0.6000697046266446,0.4440184717260608,0.4440184717260608,0.4440184717260608,0.4440184717260608,0.4440184717260608,0.5467456652435305,0.5886120066219396,0.6025964973425111,0.5614707676222009,0.6154047224884551,0.5958002962446632,0.6144898492637448,0.4440184717260608,0.6000697046266446,0.6000697046266446,0.6212424849699398,0.6212424849699398,0.6090877406987889,0.6090877406987889,0.5966280386860678,0.4413174174435828,0.6000697046266446,0.5039644506404113,0.498300949725538,0.4966454648427289,0.5021782695826436,0.5073625511893352,0.497298945717522,0.5065783741395835,0.5012198309662804,0.4964276378844646,0.5085823821556156,0.4990415613836368,0.5111963056547878,0.5470796665795359,0.6212424849699398
205,0.4427986407597804,0.5916615840376405,0.6189335192123377,0.611745229589614,0.5637797333798031,0.6172780343295287,0.6172780343295287,0.5917487148209463,0.5863901716476431,0.6483401585780256,0.6483401585780256,0.6483401585780256,0.6483401585780256,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.611396706456391,0.6354883680404286,0.6240306700357237,0.5351572710638669,0.6211553541866341,0.5902239261130957,0.6205890040951468,0.4427986407597804,0.6483401585780256,0.6483401585780256,0.6433737039295984,0.6433737039295984,0.6096105253986234,0.6096105253986234,0.5917487148209463,0.6018123202927594,0.6483401585780256,0.5027446196741309,0.5046614969068572,0.4988237344253725,0.49320379890215216,0.5136359675873486,0.5027881850657837,0.5050100200400801,0.49721181493421623,0.5007841770497516,0.4896750021782696,0.4896314367866167,0.47921930818158054,0.5812413877674835,0.6483401585780256
206,0.44963840724928117,0.6584473294414916,0.6630216955650431,0.6358368911736516,0.6356190642153873,0.6395835148557986,0.6082164328657315,0.6108739217565566,0.6188899538206849,0.6658534460224798,0.6654613574976039,0.6654613574976039,0.6654613574976039,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.6663326653306614,0.6664197961139671,0.6139234991722575,0.6489065086695129,0.6336150561993552,0.6326130521913392,0.5944062037117713,0.44963840724928117,0.6654613574976039,0.6153611570968023,0.6153611570968023,0.665766315239174,0.665766315239174,0.6028143243007754,0.6028143243007754,0.6614533414655398,0.6654613574976039,0.5075803781475996,0.4966890302343818,0.4939879759519038,0.5043129737736343,0.5134181406290843,0.50910516685545,0.4986930382504139,0.4914176178443844,0.5017861810577677,0.5123725712294154,0.4774766925154657,0.5198658185937092,0.5996598672385027,0.6658534460224798
207,0.4549533850309314,0.6544393134094275,0.6660277075890912,0.6639801341814063,0.6543957480177747,0.6454212773372833,0.6454212773372833,0.5998954430600331,0.5460050535854317,0.6753942667944585,0.6753942667944585,0.6753942667944585,0.6753942667944585,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.659013679532979,0.6740437396532195,0.6152304609218436,0.6547007057593448,0.6410211727803433,0.6137056722139932,0.6410647381719962,0.4549533850309314,0.6753942667944585,0.6753942667944585,0.6161453341465539,0.6161453341465539,0.654657140367692,0.654657140367692,0.6129650605558944,0.6582295024832273,0.6753942667944585,0.5004356539165287,0.4970375533676048,0.503049577415701,0.5077110743225581,0.5076675089309053,0.5048357584734686,0.5095843861636317,0.49525137230983707,0.4924631872440533,0.49372658360198657,0.5198222532020563,0.47638755772414393,0.6054024312715609,0.6753942667944585
208,0.4380935784612704,0.6408904766053847,0.6157096802300253,0.6261653742267143,0.6433301385379454,0.6372745490981964,0.6372745490981964,0.6215038773198571,0.6169295111963057,0.6456391042955476,0.6456391042955476,0.6456391042955476,0.6456391042955476,0.4380935784612704,0.4380935784612704,0.4380935784612704,0.4380935784612704,0.4380935784612704,0.6423281345299294,0.5722314193604601,0.6561383636838896,0.6458133658621591,0.6384508146728239,0.6329615753245622,0.6384508146728239,0.4380935784612704,0.6456391042955476,0.6456391042955476,0.6556591443757079,0.6556591443757079,0.6384508146728239,0.6384508146728239,0.6063866864163109,0.6432865731462926,0.6456391042955476,0.492898841160582,0.5003049577415701,0.5031802735906595,0.4876274287705846,0.5107606517382591,0.5033109697656182,0.5030931428073538,0.503398100548924,0.49843164590049666,0.5063169817896663,0.5282303737910604,0.5156399756033807,0.5935187605484722,0.6556591443757079
209,0.43003398100548923,0.5810751938659928,0.5478783654265051,0.6062124248496994,0.5716650692689728,0.6273416398013418,0.6123115796811013,0.6123115796811013,0.6199790886120066,0.638407249281171,0.6386250762394354,0.6386250762394354,0.6386250762394354,0.43003398100548923,0.43003398100548923,0.43003398100548923,0.43003398100548923,0.43003398100548923,0.5961923847695391,0.5902239261130957,0.6312189596584473,0.6349220179489413,0.6314367866167117,0.6278208591095233,0.5923586303040864,0.43003398100548923,0.6386250762394354,0.6489065086695129,0.6489065086695129,0.6236821469025007,0.6236821469025007,0.6088263483488716,0.6088263483488716,0.5903546222880544,0.6386250762394354,0.5060120240480962,0.4966018994510761,0.4986930382504139,0.4973425111091749,0.5034852313322297,0.4990851267752897,0.5074061165809881,0.5041387122070228,0.5053585431733031,0.507754639714211,0.5217391304347826,0.5152478870785049,0.575692447697327,0.6489065086695129
210,0.43308355842119023,0.6349220179489413,0.6152304609218436,0.6253376317853098,0.6433737039295984,0.6374923760564607,0.6374923760564607,0.6232900583776249,0.5737126426766577,0.6390607301559641,0.6390607301559641,0.6390607301559641,0.6390607301559641,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.6354012372571229,0.5734948157183933,0.6541779210595103,0.6456826696872005,0.6384943800644768,0.6342249716824955,0.6384943800644768,0.43308355842119023,0.6390607301559641,0.6390607301559641,0.653611570968023,0.653611570968023,0.6384943800644768,0.6384943800644768,0.6078243443408556,0.6365339374400976,0.6390607301559641,0.5056635009148732,0.49947721530016553,0.5008713078330574,0.49002352531149257,0.4894571752200052,0.493595887427028,0.5011327001829746,0.5088437745055328,0.5009148732247103,0.5051407162150388,0.5285353315326304,0.4869303825041387,0.5885684412302866,0.653611570968023
211,0.44380064476779646,0.6052975516249891,0.6309140019168772,0.623899973860765,0.558072667073277,0.6148819377886208,0.6148819377886208,0.5862159100810316,0.5841683366733467,0.6576195870000872,0.6576195870000872,0.6576195870000872,0.6576195870000872,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.6226801428944846,0.6455519735122419,0.6248584124771281,0.6162760303215126,0.6194563039121722,0.5846911213731811,0.6188899538206849,0.44380064476779646,0.6576195870000872,0.6576195870000872,0.6458569312538119,0.6458569312538119,0.6058203363248236,0.6058203363248236,0.5862159100810316,0.6150997647468851,0.6576195870000872,0.4936394528186808,0.505750631698179,0.49573059161801863,0.493595887427028,0.48658185937091575,0.4938572797769452,0.5025267927158665,0.50440010455694,0.49786529580900934,0.48902152130347654,0.5167726757863553,0.5201272109436264,0.5847830927555594,0.6576195870000872
212,0.44976910342423976,0.653611570968023,0.6598414219743836,0.6275159013679533,0.6279079898928291,0.631001132700183,0.6059074671081293,0.6086520867822601,0.613095756730853,0.6624117800819029,0.6621068223403328,0.6621068223403328,0.6621068223403328,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.6615840376404983,0.663413784089919,0.6160582033632482,0.6436350962795155,0.6265138973599372,0.6249891086520868,0.5876971333972293,0.44976910342423976,0.6621068223403328,0.6173215997211815,0.6173215997211815,0.6618018645987628,0.6618018645987628,0.6037291975254857,0.6037291975254857,0.6568789753419884,0.6621068223403328,0.4909819639278557,0.49978217304173567,0.4943800644767796,0.5040080160320641,0.512503267404374,0.491548314019343,0.5020475734076849,0.5066219395312364,0.49991286921669426,0.48523133222967674,0.47786878104034153,0.4793064389648863,0.5970991903291285,0.6624117800819029
213,0.45133745752374316,0.6301733902587784,0.6570968023002527,0.6526095669600069,0.633005140716215,0.5892219221050797,0.5892219221050797,0.6083035636490373,0.5896140106299556,0.6675089309052888,0.6675089309052888,0.6675089309052888,0.6675089309052888,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.641108303563649,0.6645029188812407,0.6169730765879585,0.6455955389038948,0.5944933344950771,0.5961488193778862,0.5946240306700358,0.45133745752374316,0.6675089309052888,0.6675089309052888,0.6476431123115797,0.6476431123115797,0.6237692776858064,0.6237692776858064,0.620501873311841,0.6369260259649734,0.6675089309052888,0.5050100200400801,0.4924631872440533,0.495948418576283,0.4872789056373617,0.5111091748714821,0.4970375533676048,0.4956870262263658,0.5012198309662804,0.502701054282478,0.506404112572972,0.4850135052714124,0.4761697307658796,0.5974106022027954,0.6675089309052888
214,0.45037901890737997,0.6331358368911737,0.6600592489326479,0.6560076675089309,0.6350091487322471,0.5904417530713602,0.5904417530713602,0.6098719177485405,0.5907467108129302,0.6686416310882635,0.6686416310882635,0.6686416310882635,0.6686416310882635,0.45037901890737997,0.45037901890737997,0.45037901890737997,0.45037901890737997,0.45037901890737997,0.6436350962795155,0.66676831924719,0.6172344689378757,0.6487322471029014,0.5954517731114403,0.5986756120937528,0.5956696000697046,0.45037901890737997,0.6686416310882635,0.6686416310882635,0.6484272893613313,0.6484272893613313,0.6255990241352269,0.6255990241352269,0.6224187505445674,0.6396270802474514,0.6686416310882635,0.5031802735906595,0.49411867212686245,0.49708111875925765,0.48902152130347654,0.5096279515552845,0.5028753158490895,0.4961226801428945,0.5,0.5009584386163631,0.49185327176091315,0.48327088960529757,0.5220876535680056,0.5984658528006093,0.6686416310882635
215,0.45730591618018646,0.658011675524963,0.6709070314542128,0.6685109349133048,0.6574453254334757,0.6437657924544742,0.6437657924544742,0.5978043042606953,0.5862594754726845,0.6787052365600766,0.6787052365600766,0.6787052365600766,0.6787052365600766,0.45730591618018646,0.45730591618018646,0.45730591618018646,0.45730591618018646,0.45730591618018646,0.6625860416485144,0.6763962708024746,0.6086085213906073,0.6598414219743836,0.6389300339810055,0.6075193865992855,0.6388864685893526,0.45730591618018646,0.6787052365600766,0.6787052365600766,0.6232029275943191,0.6232029275943191,0.6556155789840551,0.6556155789840551,0.6191513461706021,0.6623246492985972,0.6787052365600766,0.49764746885074496,0.4995643460834713,0.49520780691818417,0.5090180360721442,0.5092358630304087,0.5055328047399146,0.5054892393482617,0.49577415700967153,0.49255031802735905,0.49390084516859806,0.5218262612180884,0.5221312189596584,0.609642796059107,0.6787052365600766
216,0.44589178356713427,0.48627690162934567,0.4905898754029799,0.5550230896575761,0.558072667073277,0.6005053585431733,0.6005053585431733,0.5933606343121025,0.5633440794632744,0.5688333188115361,0.5688333188115361,0.5688333188115361,0.5688333188115361,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.4688071795765444,0.4860590746710813,0.5846911213731811,0.5686590572449246,0.6042955476169731,0.5925328918706979,0.603293543608957,0.44589178356713427,0.5688333188115361,0.5688333188115361,0.6022915396009411,0.6022915396009411,0.6013766663762308,0.6013766663762308,0.5933606343121025,0.4782173041735645,0.5688333188115361,0.502352531149255,0.5011327001829746,0.4990415613836368,0.5019604426243792,0.5049664546484273,0.4942929336934739,0.49015422148645116,0.5002178269582643,0.5002178269582643,0.5040080160320641,0.493595887427028,0.4900670907031454,0.540139861042536,0.6022915396009411
217,0.4307310272719352,0.5618192907554239,0.5618192907554239,0.543870349394441,0.5775899625337632,0.6262089396183672,0.6154482878801081,0.6154482878801081,0.6124858412477128,0.624901977868781,0.6249455432604339,0.6249455432604339,0.6249455432604339,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.5780691818419448,0.5954517731114403,0.6190206499956434,0.6316981789666289,0.6290842554674566,0.626601028143243,0.5981528273939183,0.4307310272719352,0.6249455432604339,0.6393221225058813,0.6393221225058813,0.6240306700357237,0.6240306700357237,0.6125729720310186,0.6125729720310186,0.5713601115274026,0.6249455432604339,0.5074932473642938,0.49538206848479566,0.5032238389823125,0.4990851267752897,0.49599198396793587,0.5005663500914873,0.4941622375185153,0.5059684586564434,0.5054456739566089,0.5039208852487583,0.4805262699311667,0.48771455955389037,0.5693302869829837,0.6393221225058813
218,0.4295983270889605,0.5648688681711248,0.5603380674392263,0.5416920798117975,0.5781998780169034,0.6296070401672911,0.6174522958961401,0.6174522958961401,0.6150126339635793,0.628300078417705,0.6285179053759693,0.6285179053759693,0.6285179053759693,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.4295983270889605,0.5805959745578113,0.5957131654613576,0.6222444889779559,0.6347477563823298,0.6324823560163806,0.6301733902587784,0.5987627428770584,0.4295983270889605,0.6285179053759693,0.6427202230548053,0.6427202230548053,0.6265574627515902,0.6265574627515902,0.6142284569138277,0.6142284569138277,0.5745839505097151,0.6285179053759693,0.5047921930818158,0.4952949377014899,0.49930295373355404,0.5005663500914873,0.4959048531846301,0.4994336499085127,0.5053149777816502,0.5053585431733031,0.5048357584734686,0.5060991548314019,0.5187766838023874,0.4850135052714124,0.5709147764127288,0.6427202230548053
219,0.4373094014115187,0.6440271848043914,0.6496471203276117,0.6116145334146554,0.6277337283262177,0.6212424849699398,0.6003310969765618,0.6003310969765618,0.5568964014986495,0.647163893003398,0.6467718044785222,0.6467718044785222,0.6467718044785222,0.4373094014115187,0.4373094014115187,0.4373094014115187,0.4373094014115187,0.4373094014115187,0.6498213818942232,0.655310621242485,0.6469896314367867,0.5814237169992158,0.6251633702186983,0.6277337283262177,0.5980656966106125,0.4373094014115187,0.6467718044785222,0.647207458395051,0.647207458395051,0.6207632656617583,0.6207632656617583,0.6052104208416834,0.6052104208416834,0.6466846736952165,0.6467718044785222,0.4996079114751242,0.5054456739566089,0.49803955737562083,0.5060991548314019,0.4861897708460399,0.4986930382504139,0.5044872353402458,0.5065348087479307,0.502352531149255,0.5083209898056984,0.5230896575760217,0.48279167029711595,0.5855462938759968,0.6496471203276117
220,0.4437135139844907,0.6062559902413522,0.629955563300514,0.6234643199442363,0.5599024135226975,0.6158403764049839,0.6158403764049839,0.5875228718306178,0.5849525137230984,0.6596235950161192,0.6596235950161192,0.6596235950161192,0.6596235950161192,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.6241613662106822,0.6461618889953821,0.6272109436263832,0.6165374226714299,0.6204147425285353,0.5861723446893787,0.619848392437048,0.4437135139844907,0.6596235950161192,0.6596235950161192,0.6476866777032325,0.6476866777032325,0.6073015596410212,0.6073015596410212,0.5875228718306178,0.6155354186634138,0.6596235950161192,0.5011327001829746,0.5084516859806569,0.4983445151171909,0.5044872353402458,0.5092358630304087,0.5000435653916528,0.5029624466323952,0.5018733118410734,0.5000435653916528,0.5088873398971857,0.5095408207719787,0.4769103424239784,0.5857931644286964,0.6596235950161192
221,0.4570009584386164,0.6550056635009148,0.6554848828090964,0.6628038686067788,0.6579681101333101,0.647555981528274,0.6150126339635793,0.6129650605558944,0.6186721268624205,0.6706020737126427,0.6702971159710726,0.6702971159710726,0.6702971159710726,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.6639365687897534,0.6430251807963754,0.6369260259649734,0.6375359414481137,0.640803345822079,0.6449420580291017,0.6056896401498649,0.4570009584386164,0.6702971159710726,0.6322209636664634,0.6322209636664634,0.661366210682234,0.661366210682234,0.634399233249107,0.634399233249107,0.6589701141413261,0.6702971159710726,0.5039644506404113,0.5003920885248758,0.4922017948941361,0.5067090703145422,0.5110220440881763,0.49198396793587174,0.5003920885248758,0.5084516859806569,0.4990415613836368,0.5143330138537946,0.4759519038076152,0.479742092881415,0.6075742467221077,0.6706020737126427
222,0.4459353489587871,0.45538903894746013,0.4592663588045657,0.5415613836368389,0.5626470331968284,0.6088263483488716,0.6088263483488716,0.5951468153698701,0.5740176004182278,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.5429119107780779,0.5841683366733467,0.6017251895094536,0.5595538903894746,0.6129650605558944,0.5942319421451598,0.6117887949812669,0.4459353489587871,0.5951903807615231,0.5951903807615231,0.6181057767709331,0.6181057767709331,0.6069094711161453,0.6069094711161453,0.5951468153698701,0.44515117190903547,0.5951903807615231,0.506055589439749,0.49934651912520694,0.49786529580900934,0.5017426156661149,0.487845255728849,0.49799599198396793,0.5076239435392524,0.4966018994510761,0.5009584386163631,0.48958787139496385,0.4966890302343818,0.4888908251285179,0.5458501544151104,0.6181057767709331
223,0.45508408120589006,0.6564868868171125,0.6567047137753769,0.6631523917400017,0.6582295024832273,0.6477302430948855,0.6157968110133311,0.6134878452557289,0.6198048270453952,0.6705149429293369,0.6702971159710726,0.6702971159710726,0.6702971159710726,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.6655049228892568,0.6433737039295984,0.6383201184978653,0.638755772414394,0.6410647381719962,0.6449420580291017,0.6078679097325085,0.45508408120589006,0.6702971159710726,0.6336150561993552,0.6336150561993552,0.6611048183323168,0.6611048183323168,0.6357933257819988,0.6357933257819988,0.661061252940664,0.6702971159710726,0.5062298510063605,0.49725538032586913,0.5056199355232204,0.5078417704975168,0.4857541169295112,0.5085388167639627,0.5023089657576022,0.48823734425372484,0.5004356539165287,0.4867996863291801,0.5224797420928814,0.47590833841596236,0.6076291068449299,0.6705149429293369
224,0.4333449507711074,0.6362289796985275,0.6161888995382069,0.6255990241352269,0.643460834712904,0.6386250762394354,0.6386250762394354,0.6251198048270454,0.5739740350265748,0.6386250762394354,0.6386250762394354,0.6386250762394354,0.6386250762394354,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.6363596758734861,0.5753245621678139,0.6537422671429817,0.6461183236037292,0.6394528186808399,0.6355319334320816,0.6394528186808399,0.4333449507711074,0.6386250762394354,0.6386250762394354,0.6535244401847172,0.6535244401847172,0.6394528186808399,0.6394528186808399,0.6105253986233337,0.6376666376230722,0.6386250762394354,0.5038337544654526,0.49520780691818417,0.5019168772327264,0.510499259388342,0.4869303825041387,0.5055328047399146,0.49991286921669426,0.49272457959397054,0.4990851267752897,0.49224536028578897,0.5275768929162673,0.4842293282216607,0.5889782786184286,0.6535244401847172
225,0.4542563387644855,0.6508669512938922,0.6652435305393396,0.6625860416485144,0.6528273939182713,0.6454212773372833,0.6454212773372833,0.5989370044436699,0.5454822688855973,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.6558769713339723,0.6729110394702449,0.6123551450727542,0.6528709593099242,0.640411257297203,0.6138799337806047,0.6403676919055502,0.4542563387644855,0.6733031279951207,0.6733031279951207,0.6161453341465539,0.6161453341465539,0.654657140367692,0.654657140367692,0.6123551450727542,0.6550927942842206,0.6733031279951207,0.49947721530016553,0.49302953733554067,0.503398100548924,0.48793238651215476,0.49050274461967414,0.4962098109262002,0.48597194388777554,0.50440010455694,0.5059684586564434,0.4921582295024832,0.5213034765182539,0.4748192036246406,0.604240687494151,0.6733031279951207
226,0.4509889343905202,0.6567482791670297,0.6619325607737213,0.6296070401672911,0.6301733902587784,0.6350091487322471,0.6074758212076327,0.610046179315152,0.6125729720310186,0.6643286573146293,0.6638494380064477,0.6638494380064477,0.6638494380064477,0.4509889343905202,0.4509889343905202,0.4509889343905202,0.4509889343905202,0.4509889343905202,0.6647207458395051,0.6648078766228108,0.6165809880630827,0.6452034503790189,0.6280822514594406,0.6274287705846475,0.5873486102640063,0.4509889343905202,0.6638494380064477,0.617844384421016,0.617844384421016,0.6638930033981005,0.6638930033981005,0.6042519822253202,0.6042519822253202,0.6596671604077721,0.6638494380064477,0.4901106560947983,0.49769103424239786,0.4940315413435567,0.49241962185240046,0.5142458830704888,0.5059248932647904,0.5006534808747931,0.4911997908861201,0.4966890302343818,0.5117190903546223,0.47891435044001046,0.5213034765182539,0.5986933609570186,0.6643286573146293
227,0.44663239522523307,0.6233771891609305,0.6488193778862072,0.6445935348958787,0.620196915570271,0.6036856321338329,0.6036856321338329,0.6042084168336673,0.576283000784177,0.6662890999390084,0.6662890999390084,0.6662890999390084,0.6662890999390084,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.6364903720484447,0.6589265487496733,0.6230722314193604,0.6382765531062125,0.6086085213906073,0.5956260346780518,0.6085649559989544,0.44663239522523307,0.6662890999390084,0.6662890999390084,0.6504312973773634,0.6504312973773634,0.5896575760216084,0.5896575760216084,0.6144898492637448,0.6307397403502657,0.6662890999390084,0.49838808050884376,0.49446719526008537,0.5021347041909907,0.505750631698179,0.5089309052888386,0.5040080160320641,0.49952078069181843,0.49634050710115885,0.4975603380674392,0.5048357584734686,0.511152740263135,0.4765182538991026,0.592373152101304,0.6662890999390084
228,0.44066393656878977,0.6166245534547355,0.6029014550840812,0.637056722139932,0.6190642153872963,0.5965844732944149,0.6067787749411867,0.6057767709331707,0.6077807789492028,0.6558334059423194,0.6557898405506666,0.6557898405506666,0.6557898405506666,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.6289535592924981,0.5588568441230287,0.6455955389038948,0.6114838372396968,0.60364206674218,0.5976736080857367,0.5940141151868955,0.44066393656878977,0.6557898405506666,0.653611570968023,0.653611570968023,0.59013679532979,0.59013679532979,0.6186721268624205,0.6186721268624205,0.6239871046440707,0.6557898405506666,0.5056635009148732,0.49677616101768757,0.5001742615666115,0.5014376579245448,0.49259388341901195,0.4956870262263658,0.4887601289535593,0.5077982051058639,0.5014376579245448,0.5089744706804914,0.5262699311666812,0.5152478870785049,0.5859319282687758,0.6558334059423194
229,0.44567395660886994,0.621198919578287,0.6480352008364555,0.643460834712904,0.6192384769539078,0.6051668554500305,0.6051668554500305,0.6048183323168075,0.5779384856669861,0.663413784089919,0.663413784089919,0.663413784089919,0.663413784089919,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.6353576718654701,0.6597107257994249,0.6255990241352269,0.6374923760564607,0.6097412215735819,0.5972815195608608,0.6096976561819291,0.44567395660886994,0.663413784089919,0.663413784089919,0.6506926897272807,0.6506926897272807,0.5909645377711945,0.5909645377711945,0.6144027184804391,0.6287357323342336,0.663413784089919,0.49690685719264616,0.5029188812407424,0.5034416659405768,0.5040951468153698,0.5105863901716476,0.5056635009148732,0.49821381894223227,0.49451076065173827,0.49799599198396793,0.5063169817896663,0.48623333623769277,0.480090616014638,0.5914598924096178,0.663413784089919
230,0.45225233074845345,0.6594928988411606,0.6550492288925678,0.6523917400017426,0.6475995469199268,0.6473381545700095,0.6473381545700095,0.615143330138538,0.5493160233510499,0.6744358281780953,0.6744358281780953,0.6744358281780953,0.6744358281780953,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.6625860416485144,0.6667247538555372,0.6377102030147251,0.6427637884464581,0.6432865731462926,0.6244227585605995,0.6432430077546397,0.45225233074845345,0.6744358281780953,0.6744358281780953,0.6105689640149865,0.6105689640149865,0.6530016554848828,0.6530016554848828,0.6007667508930905,0.6631959571316546,0.6744358281780953,0.49912869216694256,0.5046179315152043,0.49485928378496125,0.5088437745055328,0.5073189857976823,0.49525137230983707,0.5060991548314019,0.5056199355232204,0.5079724666724754,0.5088873398971857,0.5243530539339548,0.47786878104034153,0.6036791780017361,0.6744358281780953
231,0.45504051581423716,0.6524353053933954,0.6527402631349656,0.6600592489326479,0.6547007057593448,0.6449856234207546,0.6161017687549011,0.6133571490807702,0.5633440794632744,0.6707327698876013,0.6704278121460312,0.6704278121460312,0.6704278121460312,0.45504051581423716,0.45504051581423716,0.45504051581423716,0.45504051581423716,0.45504051581423716,0.6618018645987628,0.6394092532891871,0.6382765531062125,0.6339200139409253,0.6378844645813366,0.6415875228718306,0.6033806743922628,0.45504051581423716,0.6704278121460312,0.6348784525572885,0.6348784525572885,0.6586215910081031,0.6586215910081031,0.6339200139409253,0.6339200139409253,0.6570968023002527,0.6704278121460312,0.49163544480264876,0.4981702535505794,0.5054892393482617,0.5080595974557811,0.510804217129912,0.5054456739566089,0.4943364990851268,0.5048357584734686,0.4973425111091749,0.5115012633963579,0.4778252156486887,0.47813017339025876,0.6045472587687452,0.6707327698876013
