,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
204,0.43591530887862684,0.45896140106299554,0.4647555981528274,0.5485318463012983,0.5667421800121983,0.6143155876971333,0.6143155876971333,0.6003746623682147,0.5822078940489674,0.5878713949638408,0.5878713949638408,0.5878713949638408,0.5878713949638408,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.5376840637797334,0.5845168598065696,0.6026836281258169,0.5676570532369086,0.6175829920710987,0.5994597891435044,0.6167552496296942,0.43591530887862684,0.5878713949638408,0.5878713949638408,0.617495861287793,0.617495861287793,0.6121373181144899,0.6121373181144899,0.6003746623682147,0.44994336499085125,0.5574627515901368,0.4913740524527315,0.49912869216694256,0.49603554935958877,0.5051842816066916,0.4981702535505794,0.503049577415701,0.49708111875925765,0.5092794284220615,0.4992158229502483,0.4976039034590921,0.49485928378496125,0.4910255293195086,0.5429619303018275,0.617495861287793
205,0.43835497081118757,0.5851267752897098,0.6151868955301908,0.6091313060904417,0.5622113792802997,0.6157968110133311,0.6157968110133311,0.591835845604252,0.5863030408643374,0.6403241265138974,0.6403241265138974,0.6403241265138974,0.6403241265138974,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.6020737126426766,0.629302082425721,0.6204583079201882,0.5380325869129563,0.6197612616537422,0.5903110568964015,0.6191077807789492,0.43835497081118757,0.6403241265138974,0.6403241265138974,0.6393656878975342,0.6393656878975342,0.6095233946153176,0.6095233946153176,0.591835845604252,0.5942319421451598,0.5054456739566089,0.48788882112050186,0.49616624553454736,0.5068397664895007,0.5003920885248758,0.5005227846998345,0.4951206761348785,0.4965583340594232,0.5126775289709854,0.4998257384333885,0.49708111875925765,0.49799599198396793,0.4977345996340507,0.571953891680301,0.6403241265138974
206,0.439226278644245,0.6477738084865383,0.6544393134094275,0.6315239174000175,0.6327001829746449,0.6322209636664634,0.6039470244837502,0.6126601028143243,0.6201533501786181,0.6549185327176091,0.6545264441927333,0.6545264441927333,0.6545264441927333,0.439226278644245,0.439226278644245,0.439226278644245,0.439226278644245,0.439226278644245,0.6560076675089309,0.6586215910081031,0.6150997647468851,0.6465975429119107,0.6315674827916703,0.6312625250501002,0.5990677006186286,0.439226278644245,0.6545264441927333,0.6162760303215126,0.6162760303215126,0.6625860416485144,0.6625860416485144,0.6056460747582121,0.6056460747582121,0.6509540820771978,0.5495338503093142,0.5062734163980134,0.494597891435044,0.5152914524701577,0.4901106560947983,0.4923324910690947,0.4993900845168598,0.49708111875925765,0.5072754204060295,0.5002613923499172,0.5015247887078504,0.49555633005140715,0.4833580203886033,0.5893816618744736,0.6625860416485144
207,0.444976910342424,0.6484708547529843,0.6665069268972728,0.6633266533066132,0.6558334059423194,0.6484272893613313,0.6472945891783567,0.6065609479829224,0.5558072667073277,0.6641108303563649,0.6641108303563649,0.6641108303563649,0.6641108303563649,0.444976910342424,0.444976910342424,0.444976910342424,0.444976910342424,0.444976910342424,0.6540036594928988,0.6714733815457001,0.6139670645639105,0.6554413174174436,0.6443757079376143,0.6195870000871307,0.64415788097935,0.444976910342424,0.6641108303563649,0.6641108303563649,0.6148819377886208,0.6148819377886208,0.6564433214254596,0.6564433214254596,0.6156225494467196,0.6530452208765357,0.5514942929336935,0.5180360721442886,0.48902152130347654,0.5144201446371003,0.49751677267578637,0.5053149777816502,0.49407510673520955,0.5024832273242137,0.49542563387644856,0.49302953733554067,0.48958787139496385,0.49782173041735645,0.512808225145944,0.5966506281484063,0.6665069268972728
208,0.4238041299991287,0.6303476518253899,0.6230286660277076,0.6323516598414219,0.6504748627690163,0.6450291888124075,0.6470331968284395,0.6317853097499346,0.6233771891609305,0.6314367866167117,0.6314367866167117,0.6314367866167117,0.6314367866167117,0.4238041299991287,0.4238041299991287,0.4238041299991287,0.4238041299991287,0.4238041299991287,0.6302169556504313,0.5825128517905376,0.6555284482007493,0.6525224361767012,0.6462925851703407,0.6420231767883593,0.6462925851703407,0.4238041299991287,0.6314367866167117,0.6314367866167117,0.657314629258517,0.657314629258517,0.6462925851703407,0.6462925851703407,0.6170166419796114,0.6316981789666289,0.573930469634922,0.49799599198396793,0.4988672998170254,0.48923934826174087,0.5057941970898319,0.513853794545613,0.519255903110569,0.5046614969068572,0.48941360982835236,0.4944236298684325,0.49690685719264616,0.4995643460834713,0.5186459876274288,0.5868419608944135,0.657314629258517
209,0.42689727280648254,0.5713165461357498,0.5509279428422061,0.5989805698353228,0.576980047050623,0.6255990241352269,0.6199790886120066,0.6144027184804391,0.6177136882460573,0.6261218088350614,0.6263396357933257,0.6263396357933257,0.6263396357933257,0.42689727280648254,0.42689727280648254,0.42689727280648254,0.42689727280648254,0.42689727280648254,0.5859109523394616,0.5897011414132614,0.6270366820597717,0.6344863640324127,0.6309140019168772,0.6277337283262177,0.5914001916877233,0.42689727280648254,0.6263396357933257,0.6440271848043914,0.6440271848043914,0.6235078853358892,0.6235078853358892,0.6110046179315152,0.6110046179315152,0.5800731898579768,0.5291016816241177,0.5003049577415701,0.5130260521042084,0.5048793238651216,0.5073189857976823,0.49481571839330835,0.4974296418924806,0.49468502221834976,0.49973860765008277,0.5016119194911562,0.49677616101768757,0.5052714123899974,0.5114576980047051,0.5679636245115028,0.6440271848043914
210,0.4227149952078069,0.6258604164851442,0.6217652696697743,0.6324823560163806,0.6504312973773634,0.6460311928204234,0.6473381545700095,0.6322645290581163,0.5839940751067352,0.6270366820597717,0.6270366820597717,0.6270366820597717,0.6270366820597717,0.4227149952078069,0.4227149952078069,0.4227149952078069,0.4227149952078069,0.4227149952078069,0.6259911126601028,0.5810751938659928,0.6517382591269496,0.651607562951991,0.6469460660451337,0.6428509192297639,0.6469460660451337,0.4227149952078069,0.6270366820597717,0.6270366820597717,0.6537858325346345,0.6537858325346345,0.6469460660451337,0.6469460660451337,0.6183671691208504,0.627646597542912,0.5666550492288925,0.5039644506404113,0.5006534808747931,0.4881502134704191,0.5074932473642938,0.5099764746885075,0.5176439836194128,0.5031367081990067,0.4878016903371961,0.5059684586564434,0.5026139234991722,0.4992593883419012,0.4831401934303389,0.5834374062133929,0.6537858325346345
211,0.43735296680317154,0.5933606343121025,0.6261218088350614,0.6192820423455607,0.5636490372048445,0.6161888995382069,0.6161888995382069,0.590833841596236,0.5876535680055763,0.645508408120589,0.645508408120589,0.645508408120589,0.645508408120589,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.6104818332316807,0.6369260259649734,0.6246841509105167,0.6136621068223403,0.6211117887949813,0.5892219221050797,0.6203711771368825,0.43735296680317154,0.645508408120589,0.645508408120589,0.6450727542040603,0.6450727542040603,0.6092184368737475,0.6092184368737475,0.590833841596236,0.6027271935174697,0.5071447242310708,0.5120676134878452,0.49559989544306005,0.4925067526357062,0.5013940925328919,0.5025703581075194,0.4998693038250414,0.5053149777816502,0.5094972553803259,0.4994336499085127,0.4980831227672737,0.5048357584734686,0.49464145682669686,0.5748050045340277,0.645508408120589
212,0.43852923237779906,0.6462054543870349,0.6518253899102553,0.6293456478173739,0.629302082425721,0.6278644245011763,0.6062124248496994,0.6142284569138277,0.6160582033632482,0.6540472248845517,0.6536551363596759,0.6536551363596759,0.6536551363596759,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.6537422671429817,0.6558334059423194,0.6177136882460573,0.64415788097935,0.6279079898928291,0.6275159013679533,0.5941448113618542,0.43852923237779906,0.6536551363596759,0.6188028230373791,0.6188028230373791,0.660669164415788,0.660669164415788,0.6107867909732508,0.6107867909732508,0.649559989544306,0.5454822688855973,0.5083645551973512,0.5038337544654526,0.4820074932473643,0.4885423019952949,0.4920710987191775,0.49695042258429906,0.492898841160582,0.5081467282390869,0.5005227846998345,0.4969939879759519,0.502701054282478,0.48344515117190906,0.5887572245941158,0.660669164415788
213,0.4412738520519299,0.6309140019168772,0.6588829833580204,0.6555284482007493,0.6383636838895181,0.5936220266620197,0.5936220266620197,0.614446283872092,0.5963666463361506,0.661366210682234,0.661366210682234,0.661366210682234,0.661366210682234,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.6414132613052191,0.6646336150561993,0.6203276117452295,0.6492114664110831,0.5981963927855711,0.6049054631001133,0.5983270889605298,0.4412738520519299,0.661366210682234,0.661366210682234,0.6469896314367867,0.6469896314367867,0.6286921669425808,0.6286921669425808,0.6262089396183672,0.6375795068397665,0.5623420754552584,0.5160756295199094,0.5063169817896663,0.5070575934477651,0.4935523220353751,0.4971682495425634,0.49690685719264616,0.4971246841509105,0.507754639714211,0.498300949725538,0.49468502221834976,0.49106909471116145,0.5047486276901629,0.5916696517027614,0.661366210682234
214,0.44759083384159626,0.6237257122941535,0.6530887862681886,0.6496471203276117,0.6308268711335715,0.5873050448723534,0.5873050448723534,0.6087392175655659,0.5892654874967326,0.6565304522087654,0.6565304522087654,0.6565304522087654,0.6565304522087654,0.44759083384159626,0.44759083384159626,0.44759083384159626,0.44759083384159626,0.44759083384159626,0.633353663849438,0.6591008103162848,0.6135749760390345,0.6439400540210857,0.5922279341291278,0.5977171734773895,0.5921843687374749,0.44759083384159626,0.6565304522087654,0.6565304522087654,0.6417182190467893,0.6417182190467893,0.620545438703494,0.620545438703494,0.6191949115622549,0.6296941709505969,0.501002004008016,0.48736603642066745,0.49050274461967414,0.5115448287880108,0.5011762655746275,0.5044436699485928,0.503049577415701,0.5005663500914873,0.48923934826174087,0.4979088612006622,0.4973425111091749,0.4956434608347129,0.49320379890215216,0.5862610890057087,0.6565304522087654
215,0.44414916790101944,0.6477302430948855,0.6691644157880979,0.6669425808138015,0.658665156399756,0.6479480700531498,0.647163893003398,0.6052975516249891,0.5956696000697046,0.664764311231158,0.664764311231158,0.664764311231158,0.664764311231158,0.44414916790101944,0.44414916790101944,0.44414916790101944,0.44414916790101944,0.44414916790101944,0.6519560860852139,0.6721268624204931,0.6058203363248236,0.6597542911910778,0.6433737039295984,0.6140541953472162,0.6431558769713339,0.44414916790101944,0.664764311231158,0.664764311231158,0.6225930121111789,0.6225930121111789,0.6580552409166158,0.6580552409166158,0.6234207545525834,0.6511719090354622,0.5510586390171648,0.4855798553628997,0.48810664807876625,0.5156835409950336,0.5007841770497516,0.5044872353402458,0.5047486276901629,0.5066219395312364,0.4939879759519038,0.5049228892567744,0.49302953733554067,0.4998693038250414,0.5114576980047051,0.5992225997889499,0.6691644157880979
216,0.44040254421887254,0.4973425111091749,0.5024396619325607,0.5629519909383985,0.5601638058726148,0.5998954430600331,0.5998954430600331,0.5955389038947461,0.5673520954953385,0.5552409166158404,0.5552409166158404,0.5552409166158404,0.5552409166158404,0.44040254421887254,0.44040254421887254,0.44040254421887254,0.44040254421887254,0.44040254421887254,0.48056983532281955,0.49973860765008277,0.5839069443234295,0.5753681275594668,0.6041212860503616,0.5947111614533415,0.6028578896924284,0.44040254421887254,0.5552409166158404,0.5552409166158404,0.5981092620022654,0.5981092620022654,0.6026836281258169,0.6026836281258169,0.5955389038947461,0.48928291365339377,0.513156748279167,0.49150474862769017,0.4981266881589265,0.5000871307833057,0.4954691992681014,0.503354535157271,0.49394441056025096,0.5021782695826436,0.5073189857976823,0.5003049577415701,0.5014812233161976,0.4914176178443844,0.5117190903546223,0.5355187024612833,0.6026836281258169
217,0.43029537335540646,0.5566785745403852,0.561122244488978,0.5439574801777468,0.5772414394005402,0.6236821469025007,0.6186721268624205,0.613792802997299,0.6097847869652349,0.6165374226714299,0.6167552496296942,0.6167552496296942,0.6167552496296942,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.43029537335540646,0.5715343730940141,0.5929249803955737,0.6156225494467196,0.6296070401672911,0.6277772937178705,0.6255554587435741,0.5976300426940838,0.43029537335540646,0.6167552496296942,0.6360982835235689,0.6360982835235689,0.6216781388864686,0.6216781388864686,0.6110046179315152,0.6110046179315152,0.5656966106125294,0.5268362812581685,0.5003920885248758,0.4854055937962882,0.49372658360198657,0.5049664546484273,0.5027446196741309,0.4981266881589265,0.502352531149255,0.49991286921669426,0.49577415700967153,0.5016554848828091,0.49350875664372224,0.48697394789579157,0.5629761939337613,0.6360982835235689
218,0.4200575063169818,0.5585518863814586,0.5676134878452558,0.5504487235340245,0.5850396445064041,0.6328744445412564,0.6280386860677878,0.6227237082861375,0.6168859458046528,0.6182364729458918,0.618192907554239,0.618192907554239,0.618192907554239,0.4200575063169818,0.4200575063169818,0.4200575063169818,0.4200575063169818,0.4200575063169818,0.5728849002352531,0.6000261392349917,0.620196915570271,0.6369695913566263,0.6360111527402631,0.6343121024658012,0.6061252940663937,0.4200575063169818,0.618192907554239,0.6397142110307572,0.6397142110307572,0.6309575673085301,0.6309575673085301,0.6200226540036595,0.6200226540036595,0.5672213993203798,0.5636926025964973,0.5014812233161976,0.5148993639452819,0.5065783741395835,0.5084081205890041,0.5025267927158665,0.5015683540995034,0.5003049577415701,0.4988237344253725,0.494597891435044,0.49446719526008537,0.5086259475472684,0.483793674305132,0.5661419457272031,0.6397142110307572
219,0.42702796898144113,0.6354012372571229,0.6432865731462926,0.6140541953472162,0.6298248671255554,0.6288228631175394,0.6014202317678836,0.6029450204757341,0.5665679184455868,0.6362725450901804,0.6357061949986931,0.6357061949986931,0.6357061949986931,0.42702796898144113,0.42702796898144113,0.42702796898144113,0.42702796898144113,0.42702796898144113,0.6399756033806744,0.6499085126775289,0.6467282390868694,0.5836891173651652,0.6269931166681189,0.6298248671255554,0.606343121024658,0.42702796898144113,0.6357061949986931,0.647207458395051,0.647207458395051,0.6228544044610961,0.6228544044610961,0.6123551450727542,0.6123551450727542,0.6375359414481137,0.5665679184455868,0.49163544480264876,0.4971246841509105,0.517208329702884,0.5042258429903285,0.494946414568267,0.4971246841509105,0.49629694170950595,0.5152914524701577,0.4998257384333885,0.49316023351049926,0.5013940925328919,0.4881502134704191,0.5789824415336309,0.647207458395051
220,0.432822166071273,0.5953646423281346,0.6270802474514245,0.62154744271151,0.5650431297377363,0.6209810926200227,0.6209810926200227,0.5946675960616886,0.5925328918706979,0.6467282390868694,0.6467282390868694,0.6467282390868694,0.6467282390868694,0.432822166071273,0.432822166071273,0.432822166071273,0.432822166071273,0.432822166071273,0.6112660102814325,0.640411257297203,0.6274723359763005,0.6146205454387035,0.6248584124771281,0.593491330487061,0.6244663239522523,0.432822166071273,0.6467282390868694,0.6467282390868694,0.6470767622200924,0.6470767622200924,0.6125294066393657,0.6125294066393657,0.5946675960616886,0.6036856321338329,0.5562864860155092,0.4911562254944672,0.49481571839330835,0.5064476779646249,0.5013069617495861,0.4973425111091749,0.5009148732247103,0.49503354535157273,0.513156748279167,0.4979524265923151,0.5010455693996689,0.5011762655746275,0.495948418576283,0.577383430306668,0.6470767622200924
221,0.45151171909035465,0.6487322471029014,0.6499085126775289,0.6620196915570271,0.6570968023002527,0.6483401585780256,0.6228544044610961,0.6138363683889518,0.6196305654787837,0.6615404722488455,0.6614969068571926,0.6614969068571926,0.6614969068571926,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.6577502831750457,0.6389300339810055,0.6361418489152217,0.6364032412651389,0.6416746536551363,0.6457262350788534,0.608390694432343,0.45151171909035465,0.6614969068571926,0.6308268711335715,0.6308268711335715,0.6592750718828962,0.6592750718828962,0.6346606255990241,0.6346606255990241,0.6536551363596759,0.5230460921843687,0.5026139234991722,0.5017426156661149,0.5111091748714821,0.5097150823385902,0.4995643460834713,0.49468502221834976,0.4990851267752897,0.5010891347913218,0.49799599198396793,0.4994336499085127,0.49878016903371963,0.4883244750370306,0.5987127233533088,0.6620196915570271
222,0.4337370392959833,0.4600069704626645,0.4641456826696872,0.550622985100636,0.570924457610874,0.6155354186634138,0.6155354186634138,0.6026400627341639,0.5840376404983881,0.587087217914089,0.587087217914089,0.587087217914089,0.587087217914089,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.5377711945630391,0.5845168598065696,0.6038163283087915,0.5679184455868258,0.6192384769539078,0.6018123202927594,0.6183236037291975,0.4337370392959833,0.587087217914089,0.587087217914089,0.6189770846039906,0.6189770846039906,0.6140541953472162,0.6140541953472162,0.6026400627341639,0.45055328047399146,0.5605123290058378,0.5066219395312364,0.497298945717522,0.49751677267578637,0.5010891347913218,0.5009584386163631,0.4992158229502483,0.5048357584734686,0.49002352531149257,0.4993900845168598,0.49803955737562083,0.5064476779646249,0.49451076065173827,0.5432652745103733,0.6189770846039906
223,0.4468937875751503,0.6496035549359589,0.6520867822601725,0.6621939531236386,0.6595364642328134,0.6499956434608347,0.6250326740437396,0.616798815021347,0.6244227585605995,0.6611048183323168,0.660712729807441,0.660712729807441,0.660712729807441,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6577502831750457,0.6409340419970375,0.6364032412651389,0.6401498649472859,0.6432430077546397,0.6472945891783567,0.6127472335976301,0.4468937875751503,0.660712729807441,0.6308268711335715,0.6308268711335715,0.6603206412825652,0.6603206412825652,0.6371874183148907,0.6371874183148907,0.6536551363596759,0.539513810229154,0.5015683540995034,0.49485928378496125,0.5127646597542912,0.4872353402457088,0.49573059161801863,0.4958177224013244,0.49542563387644856,0.5011762655746275,0.4956434608347129,0.49786529580900934,0.5033109697656182,0.5110656094798293,0.5990677006186287,0.6621939531236386
224,0.4206238564084691,0.6283872092010108,0.6230722314193604,0.6330922714995207,0.6510412128605036,0.6458569312538119,0.647512416136621,0.6334843600243966,0.5855624292062386,0.6287792977258866,0.6287792977258866,0.6287792977258866,0.6287792977258866,0.4206238564084691,0.4206238564084691,0.4206238564084691,0.4206238564084691,0.4206238564084691,0.6280822514594406,0.5834277250152479,0.6551363596758735,0.6523046092184369,0.646858935261828,0.6431123115796811,0.646858935261828,0.4206238564084691,0.6287792977258866,0.6287792977258866,0.6562254944671952,0.6562254944671952,0.646858935261828,0.646858935261828,0.6196741308704365,0.6300862594754727,0.5680491417617844,0.4962098109262002,0.49917225755859546,0.48902152130347654,0.505750631698179,0.5111091748714821,0.5189509453689989,0.5033109697656182,0.48902152130347654,0.5037901890737998,0.49677616101768757,0.498300949725538,0.517208329702884,0.5840150510360496,0.6562254944671952
225,0.4433214254596149,0.6489936394528186,0.6654613574976039,0.663065260956696,0.6553977520257908,0.6472945891783567,0.6463361505619936,0.6062124248496994,0.5569399668903023,0.6662890999390084,0.6662890999390084,0.6662890999390084,0.6662890999390084,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.6540907902762045,0.6716476431123116,0.6155354186634138,0.6547442711509976,0.6433301385379454,0.6188028230373791,0.6433737039295984,0.4433214254596149,0.6662890999390084,0.6662890999390084,0.6161888995382069,0.6161888995382069,0.6561819290755424,0.6561819290755424,0.6166681188463884,0.6533066132264529,0.5523656007667509,0.5154221486451164,0.48745316720397314,0.5150300601202404,0.5021347041909907,0.49390084516859806,0.4954691992681014,0.5001306961749586,0.5045743661235514,0.4951206761348785,0.49089483314454996,0.49747320728413347,0.5148993639452819,0.5968313438471144,0.6662890999390084
226,0.43765792454474167,0.6493421625860416,0.6579245447416572,0.6321338328831576,0.6348784525572885,0.6337893177659667,0.6093491330487061,0.6166681188463884,0.6209375272283698,0.6531759170514942,0.6524353053933954,0.6524353053933954,0.6524353053933954,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.6558334059423194,0.661409776073887,0.6184107345125033,0.6488629432778601,0.6334843600243966,0.6322209636664634,0.5955389038947461,0.43765792454474167,0.6524353053933954,0.619848392437048,0.619848392437048,0.6643286573146293,0.6643286573146293,0.6114838372396968,0.6114838372396968,0.6521739130434783,0.5465278382852662,0.5074932473642938,0.49329092968545785,0.5144201446371003,0.5108477825215648,0.49346519125206934,0.5024396619325607,0.503006012024048,0.49072057157793847,0.4959048531846301,0.4989108652086782,0.5060120240480962,0.512808225145944,0.5901448629949109,0.6643286573146293
227,0.43717870523656005,0.6143591530887863,0.6479916354448026,0.6435915308878627,0.6191077807789492,0.611745229589614,0.611745229589614,0.6099154831401934,0.5858238215561558,0.6544828788010805,0.6544828788010805,0.6544828788010805,0.6544828788010805,0.43717870523656005,0.43717870523656005,0.43717870523656005,0.43717870523656005,0.43717870523656005,0.6279951206761348,0.6557462751590136,0.6284307745926636,0.6380587261479481,0.6155354186634138,0.6034242397839157,0.6154047224884551,0.43717870523656005,0.6544828788010805,0.6544828788010805,0.6517818245186024,0.6517818245186024,0.5972815195608608,0.5972815195608608,0.618192907554239,0.6220702274113444,0.5623420754552584,0.5125903981876797,0.49350875664372224,0.5066219395312364,0.4966890302343818,0.5005663500914873,0.49838808050884376,0.49468502221834976,0.509758647730243,0.5000435653916528,0.49782173041735645,0.5014376579245448,0.49577415700967153,0.5849993061807996,0.6544828788010805
228,0.42855275768929163,0.6032064128256514,0.5933170689204496,0.6363596758734861,0.6208068310534112,0.5996340507101159,0.6093926984403589,0.6129214951642415,0.6135314106473817,0.6397142110307572,0.6391478609392699,0.6391478609392699,0.6391478609392699,0.42855275768929163,0.42855275768929163,0.42855275768929163,0.42855275768929163,0.42855275768929163,0.6155354186634138,0.5660886991374052,0.6467282390868694,0.6169730765879585,0.6086956521739131,0.6029014550840812,0.6029014550840812,0.42855275768929163,0.6391478609392699,0.6531759170514942,0.6531759170514942,0.5951032499782173,0.5951032499782173,0.6248584124771281,0.6248584124771281,0.6102204408817635,0.5628212947634399,0.5009148732247103,0.49045917922802124,0.4917225755859545,0.502352531149255,0.5050100200400801,0.49995643460834716,0.4995643460834713,0.505402108564956,0.49917225755859546,0.49799599198396793,0.5050100200400801,0.5032674043739653,0.5768929162673172,0.6531759170514942
229,0.43569748192036245,0.6153175917051494,0.6494728587610002,0.6459440620371177,0.6216345734948158,0.6109610525398623,0.6109610525398623,0.6101768754901107,0.5850396445064041,0.6552670558508321,0.6552670558508321,0.6552670558508321,0.6552670558508321,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.6270366820597717,0.6575760216084343,0.62625250501002,0.6397142110307572,0.6149255031802736,0.6042084168336673,0.6149690685719265,0.43569748192036245,0.6552670558508321,0.6552670558508321,0.6513461706020737,0.6513461706020737,0.5961488193778862,0.5961488193778862,0.6194998693038251,0.6223316197612616,0.5629519909383985,0.5123290058377625,0.5066655049228893,0.4898928291365339,0.5017426156661149,0.4990851267752897,0.5003920885248758,0.500697046266446,0.5105428247799948,0.5029188812407424,0.5011327001829746,0.49525137230983707,0.5047486276901629,0.5850025332468479,0.6552670558508321
230,0.44815718393308357,0.6512154744271151,0.6528709593099242,0.6503006012024048,0.6457698004705063,0.6467282390868694,0.6452470157706718,0.6169730765879585,0.5530626470331969,0.6622375185152914,0.6622375185152914,0.6622375185152914,0.6622375185152914,0.44815718393308357,0.44815718393308357,0.44815718393308357,0.44815718393308357,0.44815718393308357,0.6527402631349656,0.6615840376404983,0.6331794022828265,0.6404983880805089,0.6436350962795155,0.6251198048270454,0.6434172693212512,0.44815718393308357,0.6622375185152914,0.6622375185152914,0.6071708634660625,0.6071708634660625,0.6514333013853795,0.6514333013853795,0.6014637971595365,0.6540472248845517,0.5060991548314019,0.5134617060207372,0.48697394789579157,0.517251895094537,0.49930295373355404,0.5026574888908252,0.5028317504574367,0.49407510673520955,0.5008713078330574,0.5031802735906595,0.5076675089309053,0.5050971508233859,0.5163370218698267,0.5927168346354544,0.6622375185152914
231,0.4503354535157271,0.6457262350788534,0.6458569312538119,0.6583166332665331,0.6530452208765357,0.6428944846214167,0.6211553541866341,0.6139670645639105,0.5683976648950074,0.6591443757079376,0.6589265487496733,0.6589265487496733,0.6589265487496733,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.6555284482007493,0.6329615753245622,0.6372309837065435,0.6300862594754727,0.6358804565653046,0.6400191687723272,0.6025093665592054,0.4503354535157271,0.6589265487496733,0.6311318288751416,0.6311318288751416,0.6534808747930644,0.6534808747930644,0.6337457523743139,0.6337457523743139,0.6506491243356278,0.5247451424588307,0.5023960965409079,0.5031802735906595,0.4891086520867823,0.5105428247799948,0.5042258429903285,0.498649472858761,0.4962533763178531,0.5021782695826436,0.4973425111091749,0.499651476866777,0.4971682495425634,0.48862943277860066,0.5947531133119702,0.6591443757079376
232,0.43439052017077634,0.5991983967935872,0.6288228631175394,0.6231157968110134,0.5639975603380675,0.6192384769539078,0.6192384769539078,0.5920536725625163,0.5904417530713602,0.6477738084865383,0.6477738084865383,0.6477738084865383,0.6477738084865383,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.6154482878801081,0.641805349830095,0.626601028143243,0.6154918532717609,0.6224187505445674,0.5908774069878888,0.6222009235863031,0.43439052017077634,0.6477738084865383,0.6477738084865383,0.6453341465539775,0.6453341465539775,0.6097412215735819,0.6097412215735819,0.5920536725625163,0.6078679097325085,0.5541953472161715,0.4859283784961227,0.4996950422584299,0.5052278469983446,0.4923324910690947,0.49629694170950595,0.5028317504574367,0.4973860765008277,0.5112398710464408,0.4974296418924806,0.4968632918009933,0.4919404025442189,0.4996079114751242,0.5775318753448927,0.6477738084865383
