,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
294,0.6082494969818913,0.6502012072434608,0.6493963782696177,0.6494969818913481,0.5884305835010061,0.5867203219315895,0.5523138832997988,0.5562374245472838,0.6082494969818913,0.6082494969818913,0.6082494969818913,0.6082494969818913,0.6082494969818913,0.6082494969818913,0.6082494969818913,0.6082494969818913,0.6082494969818913,0.6082494969818913,0.5959758551307847,0.4971830985915493,0.5521126760563381,0.5265593561368209,0.4228370221327968,0.5207243460764588,0.5311871227364185,0.6082494969818913,0.6492957746478873,0.6442655935613683,0.5557344064386318,0.5080482897384306,0.5016096579476861,0.4956740442655936,0.470523138832998,0.6260563380281691,0.6117706237424547,0.48601609657947686,0.5694574856546688,0.6502012072434608
295,0.5995975855130785,0.6428571428571429,0.6434607645875251,0.6429577464788733,0.5962776659959759,0.5945674044265593,0.5560362173038229,0.561066398390342,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5937625754527163,0.5097585513078471,0.5574446680080483,0.5348088531187123,0.4370221327967807,0.5287726358148893,0.5347082494969819,0.5995975855130785,0.6420523138832998,0.6394366197183099,0.5667002012072435,0.5199195171026157,0.5142857142857142,0.461066398390342,0.45040241448692153,0.6178068410462777,0.6036217303822937,0.5129778672032194,0.5684141888367241,0.6434607645875251
296,0.5809859154929577,0.6251509054325955,0.6259557344064386,0.6260563380281691,0.5703219315895373,0.5694164989939637,0.5374245472837023,0.5414486921529175,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5685110663983903,0.44466800804828976,0.46378269617706236,0.40663983903420525,0.4143863179074447,0.4125754527162978,0.43672032193158955,0.5809859154929577,0.6248490945674045,0.6204225352112676,0.541851106639839,0.5018108651911469,0.49446680080482897,0.4562374245472837,0.4487927565392354,0.6009054325955734,0.5850100603621731,0.5109657947686117,0.5348647440196737,0.6260563380281691
297,0.5923038229376257,0.6342555331991951,0.6301307847082495,0.6298289738430584,0.5267102615694165,0.5243963782696177,0.45316901408450705,0.45015090543259556,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.5923038229376257,0.560513078470825,0.4465291750503018,0.47479879275653925,0.4142354124748491,0.4136317907444668,0.4154426559356137,0.40125754527162977,0.5923038229376257,0.6364688128772635,0.6192655935613682,0.5314386317907445,0.5301307847082495,0.5132293762575453,0.5157444668008049,0.46725352112676055,0.6081991951710262,0.596327967806841,0.5094064386317907,0.5319379238393324,0.6364688128772635
298,0.6031187122736419,0.6474849094567404,0.6476861167002012,0.6472837022132797,0.5961770623742455,0.5942655935613682,0.5561368209255533,0.5606639839034205,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.5977867203219316,0.5052313883299798,0.5588531187122736,0.5347082494969819,0.4908450704225352,0.5277665995975855,0.5372233400402414,0.6031187122736419,0.6463782696177063,0.6434607645875251,0.5648893360160966,0.5170020120724346,0.5112676056338028,0.4556338028169014,0.44456740442655934,0.6218309859154929,0.6074446680080483,0.5125754527162978,0.57137268052761,0.6476861167002012
299,0.5870221327967807,0.6197183098591549,0.606841046277666,0.6072434607645876,0.527364185110664,0.5271629778672032,0.48893360160965793,0.49426559356136823,0.5870221327967807,0.5870221327967807,0.5870221327967807,0.5870221327967807,0.5870221327967807,0.5870221327967807,0.5870221327967807,0.5870221327967807,0.5870221327967807,0.5870221327967807,0.448692152917505,0.45,0.417102615694165,0.45814889336016096,0.4143863179074447,0.4268611670020121,0.4045271629778672,0.5870221327967807,0.6215291750503018,0.5926559356136821,0.5558350100603622,0.5560362173038229,0.5396378269617707,0.5322937625754527,0.4846076458752515,0.5967806841046278,0.5893360160965795,0.4881287726358149,0.5299277144347566,0.6215291750503018
300,0.4646881287726358,0.5703219315895373,0.5774647887323944,0.5477867203219315,0.5496981891348088,0.5496981891348088,0.5488933601609658,0.5503018108651911,0.4646881287726358,0.4646881287726358,0.4646881287726358,0.4646881287726358,0.4646881287726358,0.4646881287726358,0.4646881287726358,0.4646881287726358,0.4646881287726358,0.4646881287726358,0.532897384305835,0.5086519114688128,0.5322937625754527,0.49386317907444666,0.508953722334004,0.49175050301810863,0.5236418511066399,0.4646881287726358,0.571830985915493,0.578672032193159,0.578672032193159,0.5785714285714286,0.5606639839034205,0.5606639839034205,0.5515090543259558,0.5310865191146882,0.4630784708249497,0.49235412474849094,0.5303599374021909,0.578672032193159
301,0.5792756539235413,0.6168008048289738,0.6052313883299799,0.606036217303823,0.5197183098591549,0.5189134808853119,0.4511066398390342,0.4495975855130785,0.5792756539235413,0.5792756539235413,0.5792756539235413,0.5792756539235413,0.5792756539235413,0.5792756539235413,0.5792756539235413,0.5792756539235413,0.5792756539235413,0.5792756539235413,0.5440643863179074,0.4631790744466801,0.4924547283702213,0.47364185110663987,0.4158953722334004,0.4158953722334004,0.4170020120724346,0.5792756539235413,0.6199195171026157,0.5889336016096579,0.5550301810865191,0.5524144869215292,0.5318913480885312,0.4232394366197183,0.42122736418511064,0.5913480885311871,0.5822937625754527,0.49185110663983905,0.5249236157686862,0.6199195171026157
302,0.4607645875251509,0.576056338028169,0.5810865191146881,0.5498993963782696,0.5521126760563381,0.5521126760563381,0.5510060362173038,0.5523138832997988,0.4607645875251509,0.4607645875251509,0.4607645875251509,0.4607645875251509,0.4607645875251509,0.4607645875251509,0.4607645875251509,0.4607645875251509,0.4607645875251509,0.4607645875251509,0.5380281690140845,0.5139839034205231,0.5313883299798793,0.4835010060362173,0.5160965794768612,0.5120724346076458,0.5188128772635815,0.4607645875251509,0.5782696177062374,0.5830985915492958,0.582897384305835,0.5825955734406438,0.5640845070422535,0.5640845070422535,0.5539235412474849,0.5240442655935613,0.4578470824949698,0.49054325955734407,0.5319397868693644,0.5830985915492958
303,0.6101609657947686,0.6533199195171027,0.6411468812877263,0.6413480885311871,0.5184104627766599,0.5211267605633803,0.4777665995975855,0.4840040241448692,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.586317907444668,0.4919517102615694,0.5107645875251509,0.4766599597585513,0.5012072434607646,0.4641851106639839,0.4907444668008048,0.6101609657947686,0.6538229376257545,0.6264587525150905,0.5569416498993964,0.5596579476861167,0.5454728370221328,0.5506036217303822,0.48048289738430583,0.6244466800804829,0.6145875251509054,0.5108651911468813,0.5597063864669499,0.6538229376257545
304,0.6101609657947686,0.6563380281690141,0.6560362173038229,0.6559356136820925,0.5827967806841047,0.579979879275654,0.545774647887324,0.5483903420523139,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6101609657947686,0.6036217303822937,0.4614688128772636,0.5533199195171026,0.5240442655935613,0.5011066398390343,0.5160965794768612,0.532897384305835,0.6101609657947686,0.654728370221328,0.6514084507042254,0.5450704225352113,0.4976861167002012,0.4919517102615694,0.5111670020120724,0.4402414486921529,0.6290744466800805,0.6145875251509054,0.5118712273641851,0.5701617110067814,0.6563380281690141
305,0.570523138832998,0.602112676056338,0.6002012072434607,0.5980885311871227,0.543158953722334,0.5422535211267606,0.48772635814889337,0.4813883299798793,0.570523138832998,0.570523138832998,0.570523138832998,0.570523138832998,0.570523138832998,0.570523138832998,0.570523138832998,0.570523138832998,0.570523138832998,0.570523138832998,0.45925553319919515,0.48148893360160966,0.4277665995975855,0.41901408450704225,0.4715291750503018,0.41559356136820924,0.42132796780684106,0.570523138832998,0.6024144869215292,0.593158953722334,0.4887323943661972,0.46810865191146883,0.45553319919517105,0.45704225352112676,0.4651911468812877,0.5853118712273642,0.5714285714285714,0.5090543259557344,0.5155525747075043,0.6024144869215292
306,0.5995975855130785,0.6428571428571429,0.6434607645875251,0.6429577464788733,0.5962776659959759,0.5945674044265593,0.5560362173038229,0.561066398390342,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5937625754527163,0.5097585513078471,0.5574446680080483,0.5348088531187123,0.4370221327967807,0.5287726358148893,0.5347082494969819,0.5995975855130785,0.6420523138832998,0.6394366197183099,0.5667002012072435,0.5199195171026157,0.5142857142857142,0.461066398390342,0.45040241448692153,0.6178068410462777,0.6036217303822937,0.5129778672032194,0.5684141888367241,0.6434607645875251
307,0.5810865191146881,0.6182092555331992,0.617102615694165,0.6172032193158954,0.5607645875251509,0.5598591549295775,0.5248490945674045,0.5296780684104627,0.5810865191146881,0.5810865191146881,0.5810865191146881,0.5810865191146881,0.5810865191146881,0.5810865191146881,0.5810865191146881,0.5810865191146881,0.5810865191146881,0.5810865191146881,0.4377263581488934,0.4936619718309859,0.4147887323943662,0.4193158953722334,0.43762575452716296,0.407645875251509,0.40945674044265595,0.5810865191146881,0.6181086519114688,0.6127766599597585,0.5341046277665996,0.49446680080482897,0.4887323943661972,0.49386317907444666,0.44818913480885314,0.5964788732394366,0.5829979879275654,0.48843058350100604,0.5274796929726507,0.6182092555331992
308,0.5795774647887324,0.6191146881287727,0.6206237424547284,0.6194164989939638,0.5753521126760563,0.5743460764587525,0.5392354124748491,0.5439637826961771,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5795774647887324,0.5583501006036218,0.5048289738430584,0.4012072434607646,0.41659959758551307,0.4459758551307847,0.4051307847082495,0.3994969818913481,0.5795774647887324,0.6191146881287727,0.6160965794768611,0.5506036217303822,0.5104627766599598,0.5045271629778671,0.4642857142857143,0.4561368209255533,0.5985915492957746,0.5819919517102615,0.5099597585513078,0.5349541694612118,0.6206237424547284
309,0.5947686116700202,0.6364185110663984,0.637122736418511,0.6364185110663984,0.5916498993963782,0.5901408450704225,0.5522132796780684,0.5573440643863179,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5835010060362174,0.5099597585513078,0.5483903420523139,0.5298792756539236,0.4402414486921529,0.5250503018108652,0.39064386317907446,0.5947686116700202,0.6356136820925553,0.6329979879275653,0.56317907444668,0.5185110663983904,0.5126760563380282,0.46277665995975853,0.45271629778672035,0.612877263581489,0.5985915492957746,0.5126760563380282,0.5591847380579774,0.637122736418511
310,0.6134808853118713,0.6560362173038229,0.6490945674044266,0.6497987927565393,0.5432595573440644,0.5399396378269617,0.43440643863179074,0.430784708249497,0.6134808853118713,0.6134808853118713,0.6134808853118713,0.6134808853118713,0.6134808853118713,0.6134808853118713,0.6134808853118713,0.6134808853118713,0.6134808853118713,0.6134808853118713,0.5907444668008048,0.4788732394366197,0.5238430583501006,0.49064386317907444,0.49688128772635815,0.479476861167002,0.5044265593561368,0.6134808853118713,0.6561368209255534,0.6398390342052314,0.5174044265593561,0.5193158953722334,0.5077464788732394,0.5249496981891348,0.4582494969818913,0.6282696177062375,0.6174044265593561,0.4858148893360161,0.555238840450108,0.6561368209255534
311,0.5985412474849094,0.6422032193158954,0.6429074446680081,0.6427062374245472,0.5951207243460764,0.5933098591549296,0.5543762575452716,0.5593058350100604,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5932092555331991,0.5080985915492958,0.5566901408450704,0.5336519114688129,0.4007545271629779,0.5278169014084507,0.5347585513078471,0.5985412474849094,0.6409959758551308,0.6385814889336016,0.5655432595573441,0.5182595573440644,0.512625754527163,0.45990945674044265,0.4493460764587525,0.616851106639839,0.6026659959758551,0.5122233400402415,0.5660686340263804,0.6429074446680081
312,0.6145875251509054,0.6585513078470825,0.6546277665995975,0.6546277665995975,0.5538229376257545,0.5514084507042254,0.5269617706237425,0.5269617706237425,0.6145875251509054,0.6145875251509054,0.6145875251509054,0.6145875251509054,0.6145875251509054,0.6145875251509054,0.6145875251509054,0.6145875251509054,0.6145875251509054,0.6145875251509054,0.593158953722334,0.47263581488933604,0.5254527162977867,0.44175050301810864,0.5002012072434607,0.39567404426559355,0.5104627766599598,0.6145875251509054,0.6589537223340041,0.6463782696177063,0.5105633802816901,0.5095573440643864,0.49185110663983905,0.5200201207243461,0.47474849094567406,0.6314889336016096,0.6185110663983904,0.5108651911468813,0.5587674193307995,0.6589537223340041
313,0.6031187122736419,0.6445674044265594,0.6442655935613683,0.643963782696177,0.5832997987927565,0.5815895372233401,0.5464788732394367,0.5501006036217304,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.6031187122736419,0.5853118712273642,0.49537223340040243,0.541851106639839,0.5213279678068411,0.3890342052313883,0.5154929577464789,0.37967806841046275,0.6031187122736419,0.6437625754527163,0.6385311871227364,0.5507042253521127,0.5032193158953723,0.49688128772635815,0.49517102615694164,0.47092555331991953,0.6204225352112676,0.6072434607645876,0.5111670020120724,0.5578396303748417,0.6445674044265594
314,0.5866197183098592,0.6209255533199195,0.6086519114688129,0.6084507042253521,0.5284708249496982,0.5283702213279678,0.48933601609657945,0.4948692152917505,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.5866197183098592,0.45231388329979877,0.44929577464788734,0.4178068410462777,0.4578470824949698,0.4245472837022133,0.4128772635814889,0.4046277665995976,0.5866197183098592,0.6224346076458752,0.5936619718309859,0.5587525150905432,0.5582494969818913,0.540241448692153,0.5324949698189135,0.4847082494969819,0.5969818913480885,0.5888329979879275,0.5091549295774648,0.5304158283031523,0.6224346076458752
315,0.5844567404426559,0.6226861167002012,0.6239939637826962,0.6229879275653923,0.5808350100603622,0.579728370221328,0.5435110663983903,0.5485412474849095,0.5844567404426559,0.5844567404426559,0.5844567404426559,0.5844567404426559,0.5844567404426559,0.5844567404426559,0.5844567404426559,0.5844567404426559,0.5844567404426559,0.5844567404426559,0.5628269617706237,0.5067907444668008,0.3971327967806841,0.40125754527162977,0.4450201207243461,0.5153420523138833,0.40558350100603624,0.5844567404426559,0.6227867203219316,0.6196680080482897,0.5545774647887324,0.5137323943661972,0.507897384305835,0.4645372233400402,0.4558853118712274,0.6029678068410462,0.5871730382293763,0.5114185110663984,0.5416033236455773,0.6239939637826962
316,0.5895372233400402,0.6303822937625755,0.6303822937625755,0.6301810865191146,0.5858148893360161,0.5846076458752515,0.5470824949698189,0.5525150905432595,0.5895372233400402,0.5895372233400402,0.5895372233400402,0.5895372233400402,0.5895372233400402,0.5895372233400402,0.5895372233400402,0.5895372233400402,0.5895372233400402,0.5895372233400402,0.5777665995975855,0.507344064386318,0.5415492957746478,0.4070422535211268,0.4415492957746479,0.5192152917505031,0.39567404426559355,0.5895372233400402,0.629476861167002,0.6262575452716298,0.5591549295774648,0.5164989939637827,0.5106639839034205,0.46287726358148895,0.45362173038229375,0.6079476861167002,0.5928571428571429,0.48672032193158954,0.5506893211118563,0.6303822937625755
317,0.4779175050301811,0.5870724346076459,0.5834507042253522,0.5901911468812877,0.589989939637827,0.589486921529175,0.588682092555332,0.586066398390342,0.4779175050301811,0.4779175050301811,0.4779175050301811,0.4779175050301811,0.4779175050301811,0.4779175050301811,0.4779175050301811,0.4779175050301811,0.4779175050301811,0.4779175050301811,0.5503521126760563,0.5037726358148893,0.5388832997987928,0.5217806841046277,0.4967303822937626,0.5067907444668008,0.5138329979879276,0.4779175050301811,0.5932092555331991,0.5958249496981891,0.5948189134808853,0.5939134808853118,0.5663480885311871,0.5664486921529175,0.5822434607645876,0.4682595573440644,0.5079979879275653,0.5095070422535212,0.5454747000521648,0.5958249496981891
318,0.48375251509054323,0.49280684104627764,0.527112676056338,0.5274144869215291,0.5133299798792756,0.5043762575452716,0.5048792756539235,0.5043762575452716,0.48375251509054323,0.48375251509054323,0.48375251509054323,0.48375251509054323,0.48375251509054323,0.48375251509054323,0.48375251509054323,0.48375251509054323,0.48375251509054323,0.48375251509054323,0.5135311871227364,0.4859657947686117,0.5075955734406439,0.5012575452716298,0.49793762575452716,0.5026659959758552,0.4995472837022133,0.48375251509054323,0.48797786720321934,0.5324446680080482,0.5237927565392354,0.5233903420523138,0.5178571428571429,0.5183601609657947,0.517354124748491,0.49904426559356135,0.48606639839034205,0.4995472837022133,0.5045960950890528,0.5324446680080482
319,0.5643863179074446,0.6009054325955734,0.5997987927565392,0.6,0.5581488933601609,0.5580482897384306,0.47484909456740443,0.4680080482897384,0.5643863179074446,0.5643863179074446,0.5643863179074446,0.5643863179074446,0.5643863179074446,0.5643863179074446,0.5643863179074446,0.5643863179074446,0.5643863179074446,0.5643863179074446,0.4544265593561368,0.4578470824949698,0.43088531187122736,0.4225352112676056,0.4381287726358149,0.4272635814889336,0.42585513078470827,0.5643863179074446,0.6001006036217303,0.5956740442655936,0.5348088531187123,0.49014084507042255,0.48430583501006036,0.4557344064386318,0.45040241448692153,0.5798792756539235,0.5670020120724346,0.48843058350100604,0.5160108800953871,0.6009054325955734
320,0.5680583501006036,0.594718309859155,0.5758048289738431,0.5764084507042253,0.5382796780684105,0.5359657947686117,0.49864185110663983,0.5038732394366198,0.5680583501006036,0.5680583501006036,0.5680583501006036,0.5680583501006036,0.5680583501006036,0.5680583501006036,0.5680583501006036,0.5680583501006036,0.5680583501006036,0.5680583501006036,0.46202213279678067,0.4926056338028169,0.4335513078470825,0.4709758551307847,0.48455734406438633,0.42459758551307847,0.4243963782696177,0.5680583501006036,0.5988430583501007,0.4372736418511066,0.5669517102615694,0.5661468812877264,0.5485412474849095,0.43908450704225355,0.4370724346076459,0.5742957746478873,0.5710764587525151,0.505784708249497,0.519552500186303,0.5988430583501007
321,0.5051810865191146,0.5742957746478873,0.5643360160965795,0.5684607645875251,0.5696680080482898,0.5679577464788732,0.5664486921529175,0.5633299798792757,0.5051810865191146,0.5051810865191146,0.5051810865191146,0.5051810865191146,0.5051810865191146,0.5051810865191146,0.5051810865191146,0.5051810865191146,0.5051810865191146,0.5051810865191146,0.5459255533199195,0.5036720321931589,0.5172535211267606,0.48103621730382295,0.48948692152917506,0.48304828973843056,0.4895875251509054,0.5051810865191146,0.5803319919517103,0.5770120724346076,0.5760060362173038,0.5747987927565392,0.5524647887323944,0.551861167002012,0.5588028169014084,0.4885814889336016,0.49170020120724345,0.5085010060362173,0.5354366942395111,0.5803319919517103
322,0.6084004024144869,0.6512575452716298,0.6422032193158954,0.6427062374245472,0.5129275653923542,0.5143360160965795,0.5039738430583501,0.4983400402414487,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.6084004024144869,0.5774144869215292,0.48757545271629776,0.471579476861167,0.4614185110663984,0.4994466800804829,0.4071931589537223,0.4824446680080483,0.6084004024144869,0.6534708249496982,0.6277162977867203,0.5542756539235413,0.5574949698189134,0.5324446680080482,0.5404929577464789,0.4803319919517103,0.6239939637826962,0.6123239436619718,0.5096076458752515,0.5544060660257843,0.6534708249496982
323,0.4690643863179074,0.5631287726358148,0.5677565392354125,0.5390845070422535,0.5408953722334005,0.5408953722334005,0.5400905432595573,0.54079476861167,0.4690643863179074,0.4690643863179074,0.4690643863179074,0.4690643863179074,0.4690643863179074,0.4690643863179074,0.4690643863179074,0.4690643863179074,0.4690643863179074,0.4690643863179074,0.4697686116700201,0.4926056338028169,0.4959255533199195,0.5000503018108652,0.5018611670020121,0.5006539235412475,0.5070925553319919,0.4690643863179074,0.5637323943661972,0.5687625754527162,0.5688631790744467,0.5690643863179075,0.5516599597585513,0.5516599597585513,0.5419014084507042,0.515543259557344,0.4670523138832998,0.5076961770623742,0.5213000223563603,0.5690643863179075
324,0.6060865191146881,0.6491448692152918,0.6480382293762575,0.6482394366197183,0.5930080482897384,0.5913983903420523,0.5559859154929577,0.5602112676056338,0.6060865191146881,0.6060865191146881,0.6060865191146881,0.6060865191146881,0.6060865191146881,0.6060865191146881,0.6060865191146881,0.6060865191146881,0.6060865191146881,0.6060865191146881,0.5972334004024145,0.49964788732394366,0.5558853118712274,0.5303319919517102,0.4933098591549296,0.5238933601609658,0.5358651911468812,0.6060865191146881,0.6479376257545272,0.6431086519114688,0.5611167002012073,0.5131287726358149,0.50658953722334,0.4472334004024145,0.4722837022132797,0.6244969818913481,0.6099094567404426,0.48606639839034205,0.5715682986809748,0.6491448692152918
325,0.6225352112676056,0.6643863179074446,0.6586519114688129,0.6585513078470825,0.5526156941649899,0.5493963782696177,0.5232394366197183,0.5233400402414486,0.6225352112676056,0.6225352112676056,0.6225352112676056,0.6225352112676056,0.6225352112676056,0.6225352112676056,0.6225352112676056,0.6225352112676056,0.6225352112676056,0.6225352112676056,0.59738430583501,0.4670020120724346,0.5327967806841046,0.5035211267605634,0.4939637826961771,0.4928571428571429,0.5116700201207244,0.6225352112676056,0.6652917505030181,0.6487927565392354,0.5067404426559357,0.5120724346076458,0.496579476861167,0.5222334004024145,0.44818913480885314,0.6372233400402415,0.6268611670020121,0.5134808853118712,0.5660555928161563,0.6652917505030181
326,0.5995975855130785,0.6428571428571429,0.6434607645875251,0.6429577464788733,0.5962776659959759,0.5945674044265593,0.5560362173038229,0.561066398390342,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5937625754527163,0.5097585513078471,0.5574446680080483,0.5348088531187123,0.4370221327967807,0.5287726358148893,0.5347082494969819,0.5995975855130785,0.6420523138832998,0.6394366197183099,0.5667002012072435,0.5199195171026157,0.5142857142857142,0.461066398390342,0.45040241448692153,0.6178068410462777,0.6036217303822937,0.5129778672032194,0.5684141888367241,0.6434607645875251
327,0.5947686116700202,0.6364185110663984,0.637122736418511,0.6364185110663984,0.5916498993963782,0.5901408450704225,0.5522132796780684,0.5573440643863179,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5947686116700202,0.5835010060362174,0.5099597585513078,0.5483903420523139,0.5298792756539236,0.4402414486921529,0.5250503018108652,0.39064386317907446,0.5947686116700202,0.6356136820925553,0.6329979879275653,0.56317907444668,0.5185110663983904,0.5126760563380282,0.46277665995975853,0.45271629778672035,0.612877263581489,0.5985915492957746,0.5126760563380282,0.5591847380579774,0.637122736418511
328,0.5032696177062375,0.5619215291750503,0.49190140845070424,0.547635814889336,0.5521629778672033,0.5474346076458753,0.5454225352112676,0.5443158953722333,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5336519114688129,0.4927062374245473,0.5169517102615694,0.49059356136820925,0.4571931589537223,0.4913983903420523,0.49059356136820925,0.5032696177062375,0.5659456740442655,0.5424044265593562,0.4920020120724346,0.49210261569416497,0.5327464788732394,0.5330482897384305,0.5401911468812878,0.4961267605633803,0.4932092555331992,0.4933098591549296,0.5172125344660555,0.5659456740442655
329,0.5132293762575453,0.5301307847082495,0.4889839034205231,0.485261569416499,0.5197686116700201,0.5157444668008049,0.5141348088531187,0.5135311871227364,0.5132293762575453,0.5132293762575453,0.5132293762575453,0.5132293762575453,0.5132293762575453,0.5132293762575453,0.5132293762575453,0.5132293762575453,0.5132293762575453,0.5132293762575453,0.5253018108651911,0.48546277665995974,0.4889839034205231,0.4792253521126761,0.4756036217303823,0.4701710261569417,0.47369215291750505,0.5132293762575453,0.5296277665995975,0.4904929577464789,0.4768108651911469,0.47610663983903423,0.5161468812877263,0.5154426559356137,0.5107142857142857,0.5047786720321932,0.5066901408450705,0.49622736418511065,0.5016934942991281,0.5301307847082495
330,0.5048289738430584,0.5415492957746478,0.510261569416499,0.5142857142857142,0.5208249496981892,0.5132796780684105,0.504728370221328,0.5117706237424547,0.5048289738430584,0.5048289738430584,0.5048289738430584,0.5048289738430584,0.5048289738430584,0.5048289738430584,0.5048289738430584,0.5048289738430584,0.5048289738430584,0.5048289738430584,0.47867203219315896,0.4866197183098592,0.49295774647887325,0.4795774647887324,0.4817907444668008,0.48390342052313884,0.4834004024144869,0.5048289738430584,0.543661971830986,0.509456740442656,0.5076458752515091,0.5074446680080483,0.5095573440643864,0.5095573440643864,0.504225352112676,0.5011066398390343,0.5006036217303823,0.4958752515090543,0.504303599374022,0.543661971830986
331,0.5811871227364185,0.6108651911468813,0.5976861167002012,0.597887323943662,0.5339034205231389,0.5324949698189135,0.47676056338028167,0.4915492957746479,0.5811871227364185,0.5811871227364185,0.5811871227364185,0.5811871227364185,0.5811871227364185,0.5811871227364185,0.5811871227364185,0.5811871227364185,0.5811871227364185,0.5811871227364185,0.4522132796780684,0.4715291750503018,0.49346076458752514,0.4805835010060362,0.44114688128772633,0.41881287726358146,0.4580482897384306,0.5811871227364185,0.6135814889336016,0.4178068410462777,0.5634808853118712,0.5643863179074446,0.5354124748490946,0.5251509054325956,0.48199195171026155,0.5918511066398391,0.5835010060362174,0.5069416498993964,0.5281056710634174,0.6135814889336016
