,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
310,0.7387826961770624,0.6533702213279678,0.6421026156941649,0.6337525150905433,0.5107142857142857,0.5052816901408451,0.4459255533199195,0.418158953722334,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.6033702213279678,0.4159456740442656,0.4966297786720322,0.4498490945674044,0.4258048289738431,0.4289235412474849,0.4478370221327968,0.7387826961770624,0.7388832997987927,0.739185110663984,0.7392857142857143,0.7389839034205231,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7126257545271629,0.735261569416499,0.49190140845070424,0.687333258812132,0.7392857142857143
311,0.7354124748490946,0.6475855130784708,0.6370221327967807,0.6285714285714286,0.5144869215291751,0.5096579476861167,0.44627766599597585,0.4249496981891348,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.5961770623742455,0.45663983903420524,0.4950704225352113,0.45251509054325956,0.30150905432595576,0.43269617706237423,0.44476861167002013,0.7354124748490946,0.7357142857142858,0.7359154929577465,0.7360160965794769,0.7357142857142858,0.7360160965794769,0.7360160965794769,0.7360160965794769,0.7084507042253522,0.7315895372233401,0.49144869215291753,0.6847976749385198,0.7360160965794769
312,0.7336519114688129,0.6482394366197183,0.6383802816901408,0.6293259557344064,0.49250503018108654,0.48888329979879275,0.43998993963782695,0.40689134808853117,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.5954225352112676,0.4232897384305835,0.480533199195171,0.37359154929577465,0.4290241448692153,0.30528169014084505,0.43697183098591547,0.7336519114688129,0.7337525150905433,0.733953722334004,0.7341549295774648,0.7337525150905433,0.7341549295774648,0.7341549295774648,0.7341549295774648,0.7063883299798793,0.7295271629778672,0.5061871227364185,0.6810511215440792,0.7341549295774648
313,0.730533199195171,0.6404929577464789,0.6294265593561368,0.6208752515090543,0.5023641851106639,0.497635814889336,0.4443158953722334,0.3960261569416499,0.730533199195171,0.730533199195171,0.730533199195171,0.730533199195171,0.730533199195171,0.730533199195171,0.730533199195171,0.730533199195171,0.730533199195171,0.730533199195171,0.5855633802816902,0.451056338028169,0.4835513078470825,0.44522132796780683,0.30648893360160967,0.42640845070422534,0.28163983903420525,0.730533199195171,0.7309356136820926,0.7311368209255533,0.731036217303823,0.7306338028169014,0.731036217303823,0.731036217303823,0.731036217303823,0.7026659959758551,0.7267102615694165,0.49210261569416497,0.6782677546762054,0.7311368209255533
314,0.704728370221328,0.6099597585513078,0.5944668008048289,0.5849094567404427,0.430784708249497,0.42867203219315897,0.3755533199195171,0.35432595573440645,0.704728370221328,0.704728370221328,0.704728370221328,0.704728370221328,0.704728370221328,0.704728370221328,0.704728370221328,0.704728370221328,0.704728370221328,0.704728370221328,0.4471830985915493,0.4364185110663984,0.344466800804829,0.4095573440643863,0.3479879275653924,0.3215291750503018,0.3129778672032193,0.704728370221328,0.7054325955734406,0.7056338028169014,0.705533199195171,0.7053319919517103,0.705533199195171,0.705533199195171,0.705533199195171,0.671830985915493,0.6988933601609658,0.5052313883299798,0.6459236902898873,0.7056338028169014
315,0.721327967806841,0.6281690140845071,0.6181086519114688,0.6088531187122737,0.5006036217303823,0.4964788732394366,0.4346076458752515,0.42243460764587526,0.721327967806841,0.721327967806841,0.721327967806841,0.721327967806841,0.721327967806841,0.721327967806841,0.721327967806841,0.721327967806841,0.721327967806841,0.721327967806841,0.56579476861167,0.45533199195171026,0.32625754527162976,0.3074446680080483,0.33963782696177064,0.42022132796780687,0.30251509054325953,0.721327967806841,0.7219315895372234,0.7220321931589537,0.7221327967806841,0.7219315895372234,0.7221327967806841,0.7221327967806841,0.7221327967806841,0.6945674044265594,0.7160965794768611,0.4919517102615694,0.6707019897160742,0.7221327967806841
316,0.7269617706237425,0.6374245472837022,0.6270623742454728,0.6180080482897384,0.5066398390342053,0.5019114688128773,0.4396378269617706,0.423943661971831,0.7269617706237425,0.7269617706237425,0.7269617706237425,0.7269617706237425,0.7269617706237425,0.7269617706237425,0.7269617706237425,0.7269617706237425,0.7269617706237425,0.7269617706237425,0.5812877263581488,0.4561368209255533,0.48038229376257546,0.3120724346076459,0.33682092555331994,0.42464788732394365,0.2921529175050302,0.7269617706237425,0.727364185110664,0.7274647887323944,0.7275653923541248,0.7272635814889336,0.7275653923541248,0.7275653923541248,0.7275653923541248,0.7004024144869215,0.7228370221327968,0.4911468812877264,0.6765481779566287,0.7275653923541248
317,0.6327967806841046,0.4900402414486921,0.441851106639839,0.44567404426559354,0.446579476861167,0.44064386317907445,0.43822937625754527,0.43611670020120724,0.6327967806841046,0.6327967806841046,0.6327967806841046,0.6327967806841046,0.6327967806841046,0.6327967806841046,0.6327967806841046,0.6327967806841046,0.6327967806841046,0.6327967806841046,0.49879275653923544,0.46559356136820923,0.4292756539235412,0.4084507042253521,0.39134808853118713,0.38158953722334005,0.3816901408450704,0.6327967806841046,0.6334004024144869,0.6335010060362173,0.6335010060362173,0.6332997987927566,0.6335010060362173,0.6335010060362173,0.6335010060362173,0.5968812877263582,0.3528169014084507,0.4964788732394366,0.5734741784037558,0.6335010060362173
318,0.622887323943662,0.4778169014084507,0.43174044265593564,0.4266096579476861,0.4096076458752515,0.3650402414486921,0.36644869215291753,0.36604627766599596,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.49280684104627764,0.46272635814889335,0.41554325955734406,0.4120221327967807,0.405784708249497,0.3962273641851107,0.38616700201207244,0.622887323943662,0.6235915492957746,0.6230885311871227,0.621579476861167,0.6206740442655936,0.621579476861167,0.621579476861167,0.621579476861167,0.3614185110663984,0.6172535211267606,0.49904426559356135,0.5565709069230196,0.6235915492957746
319,0.7070422535211267,0.6126760563380281,0.6033199195171026,0.5938631790744466,0.480784708249497,0.479476861167002,0.37796780684104625,0.4193158953722334,0.7070422535211267,0.7070422535211267,0.7070422535211267,0.7070422535211267,0.7070422535211267,0.7070422535211267,0.7070422535211267,0.7070422535211267,0.7070422535211267,0.7070422535211267,0.44627766599597585,0.4087525150905433,0.3415492957746479,0.3228370221327968,0.3485915492957746,0.33249496981891347,0.31066398390342054,0.7070422535211267,0.7077464788732394,0.7080482897384306,0.7082494969818913,0.7079476861167002,0.7082494969818913,0.7082494969818913,0.7082494969818913,0.676056338028169,0.702112676056338,0.5052313883299798,0.6548066174826738,0.7082494969818913
320,0.7054828973843058,0.6120221327967806,0.596327967806841,0.5872736418511066,0.44079476861167,0.4389839034205231,0.3828470824949698,0.3574949698189135,0.7054828973843058,0.7054828973843058,0.7054828973843058,0.7054828973843058,0.7054828973843058,0.7054828973843058,0.7054828973843058,0.7054828973843058,0.7054828973843058,0.7054828973843058,0.44170020120724346,0.43204225352112674,0.3414989939637827,0.395523138832998,0.41745472837022135,0.3193661971830986,0.3112173038229376,0.7054828973843058,0.7060865191146881,0.7063883299798793,0.7063883299798793,0.7060865191146881,0.7063883299798793,0.7063883299798793,0.7063883299798793,0.6735915492957747,0.7004527162977867,0.5051810865191146,0.6479338996944631,0.7063883299798793
321,0.6600603621730382,0.47756539235412476,0.4227364185110664,0.4244466800804829,0.4256539235412475,0.41881287726358146,0.41569416498993966,0.4130784708249497,0.6600603621730382,0.6600603621730382,0.6600603621730382,0.6600603621730382,0.6600603621730382,0.6600603621730382,0.6600603621730382,0.6600603621730382,0.6600603621730382,0.6600603621730382,0.4943661971830986,0.43501006036217305,0.407645875251509,0.4062374245472837,0.3648893360160966,0.37293762575452716,0.3574446680080483,0.6600603621730382,0.6604627766599598,0.6607645875251509,0.6608651911468812,0.6605633802816901,0.6608651911468812,0.6608651911468812,0.6608651911468812,0.6172032193158954,0.6468812877263581,0.497887323943662,0.5980736269468664,0.6608651911468812
322,0.7254024144869216,0.6398893360160965,0.627112676056338,0.6182595573440643,0.4244969818913481,0.42530181086519114,0.4216800804828974,0.4152414486921529,0.7254024144869216,0.7254024144869216,0.7254024144869216,0.7254024144869216,0.7254024144869216,0.7254024144869216,0.7254024144869216,0.7254024144869216,0.7254024144869216,0.7254024144869216,0.5828470824949699,0.4336519114688129,0.40477867203219314,0.3905935613682093,0.42922535211267604,0.31614688128772633,0.4165492957746479,0.7254024144869216,0.7257042253521127,0.725804828973843,0.7259054325955734,0.7256036217303823,0.7259054325955734,0.7259054325955734,0.7259054325955734,0.6980382293762576,0.7212776659959759,0.5073943661971831,0.6685725463894479,0.7259054325955734
323,0.6334004024144869,0.46207243460764585,0.4189134808853119,0.37364185110663983,0.37464788732394366,0.3755533199195171,0.3755533199195171,0.3765593561368209,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.5183098591549296,0.4511066398390342,0.4311871227364185,0.422635814889336,0.3933601609657948,0.3783702213279678,0.3694164989939638,0.6334004024144869,0.6327967806841046,0.6326961770623742,0.6326961770623742,0.6322937625754527,0.6326961770623742,0.6326961770623742,0.6326961770623742,0.3545271629778672,0.6282696177062375,0.5041247484909457,0.5605820105820106,0.6334004024144869
324,0.7404929577464788,0.6537726358148893,0.6437122736418511,0.6342555331991951,0.5077967806841046,0.5032696177062375,0.4504527162977867,0.39934607645875253,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.6013581488933601,0.44904426559356136,0.495523138832998,0.4506539235412475,0.423692152917505,0.43133802816901406,0.44693158953722334,0.7404929577464788,0.7405935613682093,0.7406941649899397,0.74079476861167,0.7403923541247485,0.74079476861167,0.74079476861167,0.74079476861167,0.7124245472837022,0.7367706237424547,0.5070925553319919,0.6878549072211045,0.74079476861167
325,0.7404929577464788,0.6537726358148893,0.6437122736418511,0.6342555331991951,0.5077967806841046,0.5032696177062375,0.4504527162977867,0.39934607645875253,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.6013581488933601,0.44904426559356136,0.495523138832998,0.4506539235412475,0.423692152917505,0.43133802816901406,0.44693158953722334,0.7404929577464788,0.7405935613682093,0.7406941649899397,0.74079476861167,0.7403923541247485,0.74079476861167,0.74079476861167,0.74079476861167,0.7124245472837022,0.7367706237424547,0.5070925553319919,0.6878549072211045,0.74079476861167
326,0.7364688128772636,0.6482394366197183,0.6375754527162978,0.6288229376257545,0.515543259557344,0.5107142857142857,0.44793762575452717,0.42550301810865193,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.5967303822937626,0.45829979879275656,0.49582494969818913,0.45367203219315894,0.33163983903420524,0.4336519114688129,0.44471830985915495,0.7364688128772636,0.7366700201207244,0.7367706237424547,0.7367706237424547,0.7364688128772636,0.7367706237424547,0.7367706237424547,0.7367706237424547,0.7094064386317908,0.7325452716297787,0.49059356136820925,0.6857198748043819,0.7367706237424547
327,0.7316398390342053,0.6418008048289738,0.6312374245472837,0.6222837022132797,0.5111167002012073,0.5063883299798793,0.44391348088531185,0.425,0.7316398390342053,0.7316398390342053,0.7316398390342053,0.7316398390342053,0.7316398390342053,0.7316398390342053,0.7316398390342053,0.7316398390342053,0.7316398390342053,0.7316398390342053,0.5864688128772636,0.4585010060362173,0.4867706237424547,0.4487424547283702,0.33485915492957746,0.4299295774647887,0.2875754527162978,0.7316398390342053,0.7319416498993964,0.7320422535211267,0.7320422535211267,0.7317404426559356,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.704476861167002,0.7275150905432596,0.4915995975855131,0.6809505179223488,0.7320422535211267
328,0.6631790744466801,0.4721327967806841,0.3769617706237425,0.4153923541247485,0.4164989939637827,0.4100603621730382,0.4072434607645875,0.4056338028169014,0.6631790744466801,0.6631790744466801,0.6631790744466801,0.6631790744466801,0.6631790744466801,0.6631790744466801,0.6631790744466801,0.6631790744466801,0.6631790744466801,0.6631790744466801,0.4852112676056338,0.4539235412474849,0.4062374245472837,0.3672032193158954,0.4018108651911469,0.36579476861167004,0.3564386317907445,0.6631790744466801,0.6637826961770624,0.6637826961770624,0.6634808853118712,0.6629778672032193,0.6634808853118712,0.6634808853118712,0.6634808853118712,0.6219315895372234,0.6506036217303823,0.4997987927565392,0.5968850137864222,0.6637826961770624
329,0.6578470824949698,0.47002012072434607,0.3954728370221328,0.38742454728370224,0.4012072434607646,0.3948692152917505,0.39195171026156944,0.3727364185110664,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.48410462776659957,0.4329979879275654,0.38893360160965795,0.403420523138833,0.36227364185110666,0.3608651911468813,0.35523138832997986,0.6578470824949698,0.6583501006036218,0.6583501006036218,0.6578470824949698,0.6574446680080482,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6144869215291751,0.6488933601609658,0.5016096579476861,0.5895893881809374,0.6583501006036218
330,0.6641348088531187,0.45729376257545273,0.3880784708249497,0.39079476861167,0.3923038229376258,0.3851609657947686,0.3698692152917505,0.3680583501006036,0.6641348088531187,0.6641348088531187,0.6641348088531187,0.6641348088531187,0.6641348088531187,0.6641348088531187,0.6641348088531187,0.6641348088531187,0.6641348088531187,0.6641348088531187,0.5248993963782697,0.4355633802816901,0.4203722334004024,0.3641348088531187,0.3573943661971831,0.352364185110664,0.3717806841046278,0.6641348088531187,0.6644366197183098,0.6643360160965794,0.6638329979879276,0.663430583501006,0.6638329979879276,0.6638329979879276,0.6638329979879276,0.6265090543259557,0.6563883299798793,0.49964788732394366,0.5921286981146137,0.6644366197183098
331,0.7087022132796781,0.6171529175050302,0.6033702213279678,0.5939134808853118,0.43998993963782695,0.4381790744466801,0.37701207243460766,0.40920523138833,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.4392857142857143,0.42067404426559357,0.42288732394366196,0.40769617706237427,0.3561871227364185,0.3205734406438632,0.36041247484909456,0.7087022132796781,0.7095070422535211,0.7096076458752515,0.7097082494969819,0.7094064386317908,0.7097082494969819,0.7097082494969819,0.7097082494969819,0.6787223340040242,0.7029678068410463,0.5076961770623742,0.6527256129368804,0.7097082494969819
332,0.7032696177062374,0.6093058350100604,0.5944164989939638,0.5851609657947686,0.43003018108651914,0.42872233400402415,0.37691146881287724,0.355784708249497,0.7032696177062374,0.7032696177062374,0.7032696177062374,0.7032696177062374,0.7032696177062374,0.7032696177062374,0.7032696177062374,0.7032696177062374,0.7032696177062374,0.7032696177062374,0.444215291750503,0.4380784708249497,0.34572434607645874,0.33878269617706236,0.3261066398390342,0.39502012072434606,0.3140342052313883,0.7032696177062374,0.7039738430583501,0.7041750503018108,0.7041750503018108,0.7039738430583501,0.7041750503018108,0.7041750503018108,0.7041750503018108,0.6708752515090544,0.698138832997988,0.5060865191146882,0.6449679558834489,0.7041750503018108
333,0.7364688128772636,0.6482394366197183,0.6375754527162978,0.6288229376257545,0.515543259557344,0.5107142857142857,0.44793762575452717,0.42550301810865193,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.5967303822937626,0.45829979879275656,0.49582494969818913,0.45367203219315894,0.33163983903420524,0.4336519114688129,0.44471830985915495,0.7364688128772636,0.7366700201207244,0.7367706237424547,0.7367706237424547,0.7364688128772636,0.7367706237424547,0.7367706237424547,0.7367706237424547,0.7094064386317908,0.7325452716297787,0.49059356136820925,0.6857198748043819,0.7367706237424547
334,0.7336519114688129,0.6454225352112676,0.6347585513078471,0.6259054325955734,0.5136317907444669,0.5090040241448692,0.35417505030181085,0.43003018108651914,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.7336519114688129,0.592102615694165,0.45709255533199195,0.4908953722334004,0.4487424547283702,0.3313380281690141,0.42831991951710263,0.4398893360160966,0.7336519114688129,0.7338531187122737,0.733953722334004,0.733953722334004,0.7336519114688129,0.733953722334004,0.733953722334004,0.733953722334004,0.7065895372233401,0.729728370221328,0.4897887323943662,0.6798774126238916,0.733953722334004
335,0.6636317907444668,0.47590543259557344,0.4208752515090543,0.42137826961770625,0.4220824949698189,0.41624748490945673,0.41343058350100603,0.40970824949698187,0.6636317907444668,0.6636317907444668,0.6636317907444668,0.6636317907444668,0.6636317907444668,0.6636317907444668,0.6636317907444668,0.6636317907444668,0.6636317907444668,0.6636317907444668,0.4870724346076459,0.45880281690140845,0.3898893360160966,0.3840543259557344,0.37188128772635815,0.398943661971831,0.357897384305835,0.6636317907444668,0.6640342052313883,0.6641348088531187,0.6637323943661971,0.6633299798792757,0.6637323943661971,0.6637323943661971,0.6637323943661971,0.6187625754527163,0.6508551307847082,0.4977364185110664,0.5998379163872122,0.6641348088531187
336,0.7119215291750502,0.6214788732394366,0.6073943661971831,0.5994466800804829,0.4254024144869215,0.4252012072434608,0.4154426559356137,0.40940643863179077,0.7119215291750502,0.7119215291750502,0.7119215291750502,0.7119215291750502,0.7119215291750502,0.7119215291750502,0.7119215291750502,0.7119215291750502,0.7119215291750502,0.7119215291750502,0.5566901408450704,0.42922535211267604,0.32711267605633804,0.39240442655935615,0.32520120724346074,0.3110160965794769,0.30196177062374246,0.7119215291750502,0.7125251509054326,0.7128269617706238,0.7127263581488934,0.7124245472837022,0.7127263581488934,0.7127263581488934,0.7127263581488934,0.6831488933601609,0.7074949698189135,0.49290744466800807,0.656082793054624,0.7128269617706238
337,0.6562374245472837,0.4788732394366197,0.4251509054325956,0.4255533199195171,0.4271629778672032,0.42052313883299797,0.41750503018108653,0.4141851106639839,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.4886317907444668,0.43279678068410465,0.39325955734406437,0.37484909456740445,0.3654929577464789,0.36448692152917506,0.356841046277666,0.6562374245472837,0.6565392354124748,0.656841046277666,0.6567404426559356,0.6565392354124748,0.6567404426559356,0.6567404426559356,0.6567404426559356,0.6132796780684104,0.6442655935613683,0.5001006036217304,0.5956293315448244,0.656841046277666
338,0.7225855130784709,0.6356639839034205,0.6190643863179075,0.6107142857142858,0.43204225352112674,0.4325452716297787,0.37228370221327967,0.3436116700201207,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.5820422535211267,0.4364688128772636,0.462625754527163,0.38506036217303824,0.4277162977867203,0.32932595573440643,0.41735412474849093,0.7225855130784709,0.7227867203219316,0.7230885311871227,0.7232897384305835,0.7229879275653923,0.7232897384305835,0.7232897384305835,0.7232897384305835,0.6952213279678069,0.7188631790744466,0.49119718309859156,0.6618693643341531,0.7232897384305835
339,0.6287726358148893,0.46680080482897385,0.42464788732394365,0.37857142857142856,0.3795774647887324,0.3801810865191147,0.3801810865191147,0.38199195171026157,0.6287726358148893,0.6287726358148893,0.6287726358148893,0.6287726358148893,0.6287726358148893,0.6287726358148893,0.6287726358148893,0.6287726358148893,0.6287726358148893,0.6287726358148893,0.5149899396378269,0.44627766599597585,0.4352112676056338,0.389738430583501,0.3903420523138833,0.3839034205231388,0.396579476861167,0.6287726358148893,0.6283702213279678,0.6282696177062375,0.6281690140845071,0.6276659959758552,0.6281690140845071,0.6281690140845071,0.6281690140845071,0.3645875251509054,0.6248490945674045,0.49537223340040243,0.5590692301959908,0.6287726358148893
340,0.7081991951710261,0.6162474849094567,0.6031690140845071,0.5936116700201207,0.42922535211267604,0.4277162977867203,0.40990945674044266,0.4111167002012072,0.7081991951710261,0.7081991951710261,0.7081991951710261,0.7081991951710261,0.7081991951710261,0.7081991951710261,0.7081991951710261,0.7081991951710261,0.7081991951710261,0.7081991951710261,0.4364688128772636,0.4176559356136821,0.4159456740442656,0.32037223340040244,0.354476861167002,0.3193661971830986,0.3573943661971831,0.7081991951710261,0.7090040241448692,0.7091046277665995,0.70920523138833,0.7089034205231388,0.70920523138833,0.70920523138833,0.70920523138833,0.6789235412474849,0.7026659959758551,0.5067907444668008,0.6528373947388033,0.70920523138833
341,0.7119718309859155,0.6224346076458752,0.6077464788732394,0.5980885311871227,0.4295774647887324,0.42987927565392353,0.37243460764587527,0.4039235412474849,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.5672032193158953,0.4029175050301811,0.4554325955734406,0.3163983903420523,0.32253521126760565,0.31197183098591547,0.31559356136820926,0.7119718309859155,0.7122736418511066,0.7124748490945674,0.7126760563380282,0.7119718309859155,0.7126760563380282,0.7126760563380282,0.7126760563380282,0.6830985915492958,0.7078470824949699,0.5067404426559357,0.6545979581190849,0.7126760563380282
342,0.7141851106639839,0.6284708249496982,0.6142857142857143,0.6053319919517103,0.4373239436619718,0.43843058350100605,0.37645875251509053,0.4106639839034205,0.7141851106639839,0.7141851106639839,0.7141851106639839,0.7141851106639839,0.7141851106639839,0.7141851106639839,0.7141851106639839,0.7141851106639839,0.7141851106639839,0.7141851106639839,0.5685110663983903,0.4369215291750503,0.4091549295774648,0.3280684104627767,0.426056338028169,0.3256539235412475,0.2942655935613682,0.7141851106639839,0.7145875251509054,0.7146881287726358,0.7147887323943662,0.714486921529175,0.7147887323943662,0.7147887323943662,0.7147887323943662,0.6866197183098591,0.710261569416499,0.5076458752515091,0.6580296594381102,0.7147887323943662
343,0.6352112676056338,0.4900402414486921,0.44195171026156943,0.43953722334004025,0.44004024144869214,0.4349094567404427,0.4322937625754527,0.4292756539235412,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.6352112676056338,0.4967806841046278,0.4619718309859155,0.4107645875251509,0.38853118712273643,0.39305835010060364,0.37645875251509053,0.3814889336016097,0.6352112676056338,0.6356136820925553,0.6357142857142857,0.6355130784708249,0.6351106639839034,0.6355130784708249,0.6355130784708249,0.6355130784708249,0.3493963782696177,0.6240442655935614,0.5,0.5747149564050972,0.6357142857142857
344,0.7262575452716298,0.639738430583501,0.6254527162977868,0.616297786720322,0.4289738430583501,0.4296780684104628,0.3660965794768612,0.40945674044265595,0.7262575452716298,0.7262575452716298,0.7262575452716298,0.7262575452716298,0.7262575452716298,0.7262575452716298,0.7262575452716298,0.7262575452716298,0.7262575452716298,0.7262575452716298,0.5852112676056338,0.4353118712273642,0.4635814889336016,0.38490945674044263,0.42977867203219317,0.3274647887323944,0.41941649899396377,0.7262575452716298,0.7262575452716298,0.7264587525150905,0.7266599597585514,0.7262575452716298,0.7266599597585514,0.7266599597585514,0.7266599597585514,0.6977867203219316,0.7224346076458753,0.5076458752515091,0.6670504508532679,0.7266599597585514
345,0.7005030181086519,0.604728370221328,0.5902414486921529,0.5798792756539235,0.43329979879275654,0.4317907444668008,0.38098591549295774,0.35875251509054323,0.7005030181086519,0.7005030181086519,0.7005030181086519,0.7005030181086519,0.7005030181086519,0.7005030181086519,0.7005030181086519,0.7005030181086519,0.7005030181086519,0.7005030181086519,0.44989939637826964,0.4373239436619718,0.35975855130784706,0.34185110663983903,0.3432595573440644,0.325251509054326,0.31841046277665996,0.7005030181086519,0.7012072434607646,0.7013078470824949,0.7014084507042253,0.7012072434607646,0.7014084507042253,0.7014084507042253,0.7014084507042253,0.6695171026156942,0.6933601609657948,0.5077464788732394,0.6428683210373352,0.7014084507042253
346,0.7407444668008049,0.6540241448692153,0.6441649899396378,0.6347082494969819,0.5149899396378269,0.5100603621730382,0.4469818913480885,0.42243460764587526,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.601307847082495,0.45422535211267606,0.49708249496981893,0.45251509054325956,0.4198189134808853,0.43279678068410465,0.4469818913480885,0.7407444668008049,0.7408450704225352,0.7409456740442656,0.741046277665996,0.7406438631790745,0.741046277665996,0.741046277665996,0.741046277665996,0.7126760563380282,0.7370221327967806,0.5070422535211268,0.6893285639764515,0.741046277665996
347,0.7214788732394366,0.6336519114688128,0.6233903420523139,0.6148390342052313,0.48194164989939636,0.47982897384305834,0.4295271629778672,0.4074949698189135,0.7214788732394366,0.7214788732394366,0.7214788732394366,0.7214788732394366,0.7214788732394366,0.7214788732394366,0.7214788732394366,0.7214788732394366,0.7214788732394366,0.7214788732394366,0.5693661971830986,0.4039738430583501,0.4131287726358149,0.39522132796780685,0.33958752515090546,0.3005533199195171,0.34612676056338026,0.7214788732394366,0.7222837022132796,0.72238430583501,0.72238430583501,0.7220824949698189,0.72238430583501,0.72238430583501,0.72238430583501,0.6958249496981891,0.7173541247484909,0.49119718309859156,0.6694966092853418,0.72238430583501
