,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
237,0.4505837070967331,0.5470941883767535,0.56261729808824,0.5783312657060152,0.5753411585074911,0.5744504882781436,0.5668161720265928,0.547221426980946,0.5376149123644114,0.5530744027738016,0.5529471641696091,0.5529471641696091,0.5529471641696091,0.4505837070967331,0.4505837070967331,0.4505837070967331,0.4505837070967331,0.4505837070967331,0.5372331965518339,0.5518020167318765,0.5717784775901008,0.5404141616566466,0.5791583166332666,0.5399052072398766,0.568343035276903,0.4505837070967331,0.5529471641696091,0.5583548048477908,0.5825937589464644,0.5799853675605179,0.5825937589464644,0.5702516143397907,0.5720329547984858,0.5449311321054808,0.5529471641696091,0.5037694436492032,0.5014155294716417,0.508922607119,0.4886916690523905,0.496262366001845,0.49702579762700005,0.5002703820339091,0.49658046251232624,0.49702579762700005,0.5006520978464867,0.5007793364506792,0.5075866017749785,0.5035149664408182,0.49842542227311765,0.5071412666603048,0.5042783980659732,0.49791646785634763,0.5030696313261444,0.5092407036294812,0.4969621783249038,0.49524445716830484,0.49728027483538506,0.49632598530394123,0.4892642427712568,0.49874351878359896,0.4973438941374813,0.4935903553138022,0.499252473200369,0.5035785857429144,0.5491300060438337,0.5825937589464644
238,0.453033050227439,0.5204058911473741,0.5571142284569138,0.5655119763336196,0.5685020835321436,0.5665298851671597,0.5634761586665394,0.5653847377294271,0.535801762254668,0.5590228075198015,0.5587683303114165,0.5587683303114165,0.5587683303114165,0.453033050227439,0.453033050227439,0.453033050227439,0.453033050227439,0.453033050227439,0.5548239335814487,0.5692655151572987,0.5571142284569138,0.5693927537614912,0.5690110379489137,0.5597862391449566,0.5647485447084646,0.453033050227439,0.5587683303114165,0.5771543086172345,0.5609313865826892,0.5697744695740687,0.5609313865826892,0.575054871648058,0.574800394439673,0.5492890542990744,0.5587683303114165,0.4969939879759519,0.5022107707478449,0.5005566688933423,0.49285873333969527,0.4936857842669466,0.5076184114260267,0.49782103890320323,0.5059006902694277,0.5006839074975348,0.5027197251646149,0.4971212265801444,0.49979323726818714,0.4993479021535134,0.4962305563507968,0.49177720520405893,0.5006839074975348,0.5004294302891498,0.5062187867799091,0.4891688138181124,0.5021471514457486,0.5048827814358876,0.5056462130610427,0.5059006902694277,0.4999204758723797,0.5014473391226898,0.4984572319241658,0.49578522123612306,0.5051372586442727,0.4972484651843369,0.5493126170035544,0.5771543086172345
239,0.4610172726405191,0.547475904189331,0.5648439736616089,0.5668161720265928,0.5597544294939084,0.560390622514871,0.5411775932818017,0.5526926869612241,0.565098450869994,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.5360880491141012,0.5541559309094379,0.5672615071412667,0.5629353945987212,0.5677068422559405,0.5479848586061011,0.5571460381079619,0.4610172726405191,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.5696790406209243,0.5654165473804752,0.5654165473804752,0.5654165473804752,0.5226643763717912,0.5720329547984858,0.4891370041670643,0.49486274135572733,0.49855266087731015,0.49581703088717116,0.4935903553138022,0.5054235455037058,0.49887075738779146,0.4934631167096097,0.49715303623119256,0.504214778763877,0.5143302477971816,0.49002767439641187,0.5024334383051818,0.5032604892324332,0.5009065750548717,0.4946082641473423,0.4978528485542514,0.5007793364506792,0.5075229824728823,0.5112765212965614,0.4934631167096097,0.5031968699303369,0.5045328752743582,0.4981073257626364,0.49409930973057226,0.5034513471387219,0.49766199064796257,0.49276330438655086,0.5105130896714063,0.5485668574067595,0.5720329547984858
240,0.45036103953939627,0.5095906097910106,0.5620129147183255,0.5592136654260903,0.5661481693545822,0.5649394026147533,0.5627763463434806,0.5660845500524859,0.5374558641091707,0.560867767280593,0.5605496707701116,0.5605496707701116,0.5605496707701116,0.45036103953939627,0.45036103953939627,0.45036103953939627,0.45036103953939627,0.45036103953939627,0.5543785984667748,0.5666571237713522,0.5382192957343258,0.5744186786270955,0.5667843623755447,0.5650666412189458,0.5625218691350956,0.45036103953939627,0.5605496707701116,0.572319241657919,0.5687565607405287,0.5767089735025607,0.5687565607405287,0.5763908769920794,0.5756274453669243,0.551452110570347,0.5605496707701116,0.5003021916849573,0.4992842828514171,0.4988389477367433,0.4901231033495563,0.5029105830709037,0.5053281165505614,0.49578522123612306,0.5039284919044438,0.49966599866399464,0.498011896809492,0.4939402614753316,0.501002004008016,0.500493049591246,0.4981391354136845,0.5077456500302192,0.5010656233101123,0.5043102077170214,0.5050100200400801,0.5060279288736202,0.4971212265801444,0.5048191621337914,0.49152272799567387,0.4929223526417915,0.49826637401787705,0.49635779495498933,0.4961669370487006,0.5059006902694277,0.4958488405382193,0.49782103890320323,0.5488319378321604,0.5767089735025607
241,0.4510608518624551,0.5485892419760156,0.5274040143779622,0.5523427807996947,0.5464261857047428,0.5481439068613417,0.5520883035913096,0.5545058370709673,0.5380920571301333,0.5587047110093202,0.5587047110093202,0.5587047110093202,0.5587047110093202,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.5045010656233101,0.5606769093743041,0.5383465343385183,0.5224417088144543,0.5707923784076089,0.553678786143716,0.5583229951967427,0.4510608518624551,0.5587047110093202,0.5700289467824537,0.5737188663040367,0.5688201800426249,0.5737188663040367,0.5732099118872666,0.5644940675000796,0.5224417088144543,0.5587047110093202,0.5001113337786685,0.5018290549352673,0.508699939561663,0.48738747335941723,0.4985844705283583,0.49985685657028345,0.4976301809969145,0.5030378216750963,0.4989661863409358,0.5009383847059198,0.49533988612144925,0.511181092343417,0.49998409517447595,0.49966599866399464,0.5085090816553742,0.5024652479562299,0.5013837198205936,0.5064096446861978,0.4905048191621338,0.5015109584247861,0.5096542290931069,0.5041829691128288,0.4905048191621338,0.4929223526417915,0.5051372586442727,0.5025288672583261,0.48942329102649745,0.4983299933199733,0.5026561058625187,0.540495452987103,0.5737188663040367
242,0.466202245761364,0.5311575532016414,0.54324522059993,0.5655755956357159,0.5516429684766359,0.5504342017368069,0.5440086522250851,0.5517702070808284,0.5552056493940262,0.5740369628145179,0.5740369628145179,0.5740369628145179,0.5740369628145179,0.466202245761364,0.466202245761364,0.466202245761364,0.466202245761364,0.466202245761364,0.5492890542990744,0.574291440022903,0.5690110379489137,0.5655755956357159,0.5806533702325285,0.5530425931227534,0.5703470432929351,0.466202245761364,0.5740369628145179,0.5740369628145179,0.5740369628145179,0.5803988930241435,0.5577504214778763,0.5577504214778763,0.5577504214778763,0.5564780354359513,0.5740369628145179,0.4917135859019627,0.49941152145560963,0.5028469637688074,0.4913318700893851,0.495530744027738,0.4976938002990107,0.4976301809969145,0.495021789610968,0.49298597194388777,0.49533988612144925,0.4990298056430321,0.5063460253841016,0.4951490282151605,0.5034195374876738,0.5043738270191176,0.5025288672583261,0.4984572319241658,0.49807551611158823,0.5091452746763367,0.5060915481757166,0.49877532843464706,0.4938130228711391,0.4905048191621338,0.49826637401787705,0.49578522123612306,0.5029105830709037,0.5074911728218341,0.5034831567897701,0.500238572382861,0.5503752949756068,0.5806533702325285
243,0.4665521519228934,0.5473486655851385,0.5619174857651812,0.5645894964532239,0.5553010783471706,0.5601997646085822,0.554919362534593,0.560645099723256,0.5326526068009034,0.5741960110697586,0.5741960110697586,0.5741960110697586,0.5741960110697586,0.4665521519228934,0.4665521519228934,0.4665521519228934,0.4665521519228934,0.4665521519228934,0.5321436523841333,0.566370836911919,0.563380729713395,0.5249546712472564,0.5788402201227852,0.5578458504310208,0.5776314533829564,0.4665521519228934,0.5741960110697586,0.5741960110697586,0.5741960110697586,0.5862836784680472,0.5682157966727105,0.5682157966727105,0.5682157966727105,0.544994751407577,0.5741960110697586,0.5056144034099946,0.4977256099500588,0.5002703820339091,0.5083500334001336,0.5037058243471069,0.4994433311066578,0.4986798994815027,0.49448102554314977,0.4834748862804975,0.5029423927219518,0.4986798994815027,0.5040239208575882,0.4966440818144225,0.5003340013360054,0.504214778763877,0.4991888538982727,0.4993797118045615,0.49365397461589844,0.5080955561917486,0.4897095778859306,0.5056780227120908,0.5004612399401979,0.4934631167096097,0.5002703820339091,0.5071412666603048,0.4999522855234278,0.5100677545567325,0.49238158857397335,0.5060597385246683,0.5507817516278884,0.5862836784680472
244,0.4674110125011929,0.5348474727232242,0.5646213061042721,0.5680567484174699,0.5676114133027961,0.5619492954162293,0.5486528612781117,0.5494799122053631,0.5274676336800586,0.5781722174507745,0.5781722174507745,0.5781722174507745,0.5781722174507745,0.4674110125011929,0.4674110125011929,0.4674110125011929,0.4674110125011929,0.4674110125011929,0.5520246842892134,0.5226325667207431,0.5738461049082292,0.58300728441009,0.5788720297738333,0.5734007697935554,0.5830709037121863,0.4674110125011929,0.5781722174507745,0.5781722174507745,0.5781722174507745,0.5877151127652129,0.5844069090562076,0.5844069090562076,0.5844069090562076,0.5568597512485288,0.5781722174507745,0.4972484651843369,0.501002004008016,0.49705760727804815,0.49572160193402676,0.5115628081559945,0.5006839074975348,0.5019562935394599,0.5044374463212139,0.49508540891306424,0.4964214142570856,0.5109902344371282,0.49489455100677543,0.4964214142570856,0.495530744027738,0.5088907974679517,0.5006202881954385,0.49533988612144925,0.4945128351941979,0.5043102077170214,0.49559436332983425,0.5025924865604224,0.5060915481757166,0.5014473391226898,0.5016381970289786,0.5062824060820053,0.5049464007379839,0.5006839074975348,0.5074275535197379,0.5069822184050641,0.5556392031564599,0.5877151127652129
245,0.4693514012151287,0.5424499793237268,0.5526926869612241,0.565607405286764,0.5632534911092025,0.5594363329834272,0.5379330088748926,0.5450583707096733,0.5657982631930528,0.5786493622164964,0.5786493622164964,0.5786493622164964,0.5786493622164964,0.4693514012151287,0.4693514012151287,0.4693514012151287,0.4693514012151287,0.4693514012151287,0.5385692018958552,0.5406050195629354,0.567325126443363,0.5822120431338869,0.5844387187072558,0.5776314533829564,0.5853293889366034,0.4693514012151287,0.5786493622164964,0.5786493622164964,0.5786493622164964,0.5909915068231701,0.5859655819575659,0.5859655819575659,0.5859655819575659,0.5483665744186786,0.5786493622164964,0.5018608645863155,0.49855266087731015,0.5009701943569679,0.4993160925024652,0.5037058243471069,0.5010974329611604,0.49976142761713904,0.5001431434297166,0.4956261729808824,0.4993160925024652,0.4898368164901231,0.5033241085345294,0.5017972452842192,0.5063142157330535,0.4850653688329039,0.4982345643668289,0.49912523459617647,0.5043420173680695,0.4932086395012247,0.49899799599198397,0.5038966822533957,0.503960301555492,0.5059324999204758,0.5033241085345294,0.5066323122435347,0.5035785857429144,0.49740751343957756,0.4893914813754493,0.49371759391799475,0.5566017396344718,0.5909915068231701
246,0.46477081146419824,0.5481757165123898,0.5652893087762827,0.5664980755161116,0.5582911855456946,0.5584184241498871,0.5392053949168177,0.5504660113878551,0.5635079683175875,0.5737506759550848,0.5737506759550848,0.5737506759550848,0.5737506759550848,0.46477081146419824,0.46477081146419824,0.46477081146419824,0.46477081146419824,0.46477081146419824,0.5353882367910424,0.5538378343989566,0.567325126443363,0.56261729808824,0.5664980755161116,0.5467760918662722,0.5565734643890956,0.46477081146419824,0.5737506759550848,0.5737506759550848,0.5737506759550848,0.5694881827146356,0.5652256894741865,0.5652256894741865,0.5652256894741865,0.5185291217355346,0.5737506759550848,0.505487164805802,0.5033241085345294,0.494290167636861,0.4988071380856952,0.4902185323027006,0.49238158857397335,0.4957534115850749,0.5065050736393422,0.5016700066800267,0.49397207112637975,0.5138849126825079,0.5059961192225721,0.5004612399401979,0.5011610522632567,0.501479148773738,0.49594426949136367,0.4953716957724974,0.5035149664408182,0.5054235455037058,0.4907274867194707,0.5017972452842192,0.49498997995991983,0.5056144034099946,0.4968985590228075,0.5066323122435347,0.49435378693895726,0.5021789610967967,0.5047873524827433,0.5087953685148074,0.5485880638407915,0.5737506759550848
247,0.4521105703470433,0.5458218023348284,0.5533924992842828,0.5605814804211597,0.5541559309094379,0.5654801666825715,0.5646531157553202,0.5639533034322614,0.5419410249069567,0.5597544294939084,0.5595635715876197,0.5595635715876197,0.5595635715876197,0.4521105703470433,0.4521105703470433,0.4521105703470433,0.4521105703470433,0.4521105703470433,0.5313802207589783,0.551674778127684,0.5701243757355982,0.5678977001622292,0.5666253141203041,0.5729872443299296,0.5668161720265928,0.4521105703470433,0.5595635715876197,0.587492445207876,0.5852657696345072,0.5818939466234055,0.5852657696345072,0.5731144829341223,0.5710150459649458,0.50994051595254,0.5595635715876197,0.5062505964309572,0.4988071380856952,0.49963418901294654,0.48551070394757767,0.4944174062410535,0.49206349206349204,0.4946718834494386,0.4994433311066578,0.5006520978464867,0.4926996850844546,0.5040875401596845,0.507713840379171,0.49766199064796257,0.49327225880332093,0.4935903553138022,0.5013519101695454,0.49524445716830484,0.4993160925024652,0.4931450201991284,0.5071412666603048,0.5042783980659732,0.49651684321023,0.4953080764704011,0.4966440818144225,0.5007157171485829,0.49670770111651874,0.5026242962114705,0.49066386741737444,0.4978528485542514,0.5498863688576447,0.587492445207876
248,0.4516652352323695,0.543976842574037,0.5589909978687534,0.5779495498934377,0.5731781022362185,0.5717148582880046,0.5647167350574164,0.5495753411585075,0.5357699526036199,0.5550466011387855,0.5548557432324968,0.5548557432324968,0.5548557432324968,0.4516652352323695,0.4516652352323695,0.4516652352323695,0.4516652352323695,0.4516652352323695,0.5377421509686039,0.5480484779081973,0.5704424722460795,0.5402233037503579,0.5789038394248816,0.5386328211979514,0.5670070299328817,0.4516652352323695,0.5548557432324968,0.5569551802016732,0.5823392817380794,0.5804943219772879,0.5823392817380794,0.5676432229538442,0.5709514266628495,0.5451219900117695,0.5548557432324968,0.5002067627318129,0.5031968699303369,0.5075229824728823,0.48990043579221937,0.49651684321023,0.5058688806183796,0.4973438941374813,0.49556255367878616,0.5010338136590642,0.4981073257626364,0.5014155294716417,0.491300060438337,0.5013519101695454,0.4990616152940802,0.49136367974043327,0.5003340013360054,0.49804370646054014,0.5043420173680695,0.5089862264210961,0.5007157171485829,0.5035785857429144,0.4989343766898877,0.5067595508477272,0.49091834462575945,0.49887075738779146,0.4979800871584439,0.4953716957724974,0.4993797118045615,0.5040875401596845,0.5484231249094309,0.5823392817380794
249,0.45150618697712885,0.5197696981264116,0.5426726468810638,0.5702834239908389,0.5576868021757801,0.5545694563730635,0.561122244488978,0.5517702070808284,0.5411457836307536,0.5571778477590101,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.45150618697712885,0.45150618697712885,0.45150618697712885,0.45150618697712885,0.45150618697712885,0.5530425931227534,0.5679295098132774,0.572319241657919,0.5697744695740687,0.560613290072208,0.5623946305309031,0.5660845500524859,0.45150618697712885,0.5576868021757801,0.5608041479784966,0.5705379011992239,0.5688837993447212,0.5705379011992239,0.5671660781881223,0.5641759709895983,0.5581957565925502,0.5576868021757801,0.5022743900499411,0.4988389477367433,0.49400388077742785,0.5100995642077807,0.5013201005184973,0.4988389477367433,0.49362216496485034,0.5041193498107326,0.5014473391226898,0.5058370709673314,0.5034195374876738,0.5031650602792888,0.4989661863409358,0.4946400737983904,0.5074911728218341,0.5005566688933423,0.500238572382861,0.502974202373,0.5024652479562299,0.49495817030887174,0.4956579826319305,0.4884053821929573,0.5056462130610427,0.4945128351941979,0.49273149473550276,0.501002004008016,0.5005566688933423,0.49044119986003754,0.4968667493717594,0.547458232160971,0.572319241657919
250,0.46760187040748163,0.5491618156948819,0.5379011992238445,0.5604224321659191,0.5310939338995451,0.5474440945382829,0.5468715208194166,0.5672933167923148,0.5437541750167001,0.5758819225753093,0.5758819225753093,0.5758819225753093,0.5758819225753093,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.5291853548366574,0.5458536119858766,0.5569869898527213,0.5545058370709673,0.5454718961732989,0.5709832363138977,0.5497343894137481,0.46760187040748163,0.5758819225753093,0.5758819225753093,0.5758819225753093,0.577536024429812,0.5744186786270955,0.5744186786270955,0.5744186786270955,0.5137258644272672,0.5758819225753093,0.49654865286127814,0.5032922988834813,0.5006839074975348,0.5060279288736202,0.49654865286127814,0.5048191621337914,0.5042465884149251,0.5001749530807647,0.4831249801189681,0.49139548939148137,0.49591245984031557,0.4940675000795241,0.5020835321436524,0.5041829691128288,0.49718484588224066,0.49693036867385565,0.5031650602792888,0.4956579826319305,0.5006202881954385,0.49852085122626205,0.49362216496485034,0.5074911728218341,0.5013201005184973,0.4974393230906257,0.4976301809969145,0.5033559181855775,0.4999204758723797,0.5066005025924866,0.4991570442472246,0.5465746307429674,0.577536024429812
251,0.4503292298883481,0.5209466552151923,0.5722238127047746,0.5696154213188281,0.5694881827146356,0.56363520692178,0.5659255017972453,0.5649075929637052,0.5389509177084327,0.5627445366924325,0.56261729808824,0.56261729808824,0.56261729808824,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.5495753411585075,0.5386328211979514,0.570569710850272,0.5795400324458441,0.5738779145592773,0.5765499252473201,0.5719693354963896,0.4503292298883481,0.56261729808824,0.5586729013582721,0.5855202468428922,0.5881922575309348,0.5855202468428922,0.5671978878391704,0.5622355822756624,0.5495753411585075,0.56261729808824,0.4949263606578236,0.5016063873779305,0.5085408913064223,0.4951808378662086,0.5000795241276204,0.4984890415752139,0.49658046251232624,0.5028787734198555,0.496262366001845,0.5016700066800267,0.4981073257626364,0.504978210389032,0.49791646785634763,0.5036422050450107,0.5065050736393422,0.5056780227120908,0.5006520978464867,0.5006520978464867,0.5108311861818876,0.4963896046060375,0.4966440818144225,0.5003976206381016,0.4931450201991284,0.5088589878169036,0.4986798994815027,0.5020517224926042,0.49670770111651874,0.4953080764704011,0.49766199064796257,0.5518350045181486,0.5881922575309348
252,0.4506791360498775,0.5207239876578554,0.54324522059993,0.5726373381684003,0.558641091707224,0.5560327003212775,0.5613131023952668,0.5536151668416197,0.5428635047873525,0.5535515475395235,0.554442217768871,0.554442217768871,0.554442217768871,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.5534879282374272,0.5695199923656837,0.5739097242103254,0.5709832363138977,0.5609313865826892,0.563857874479117,0.5665298851671597,0.4506791360498775,0.554442217768871,0.5587047110093202,0.56958361166778,0.5672933167923148,0.56958361166778,0.5664662658650634,0.5644940675000796,0.559150046123994,0.554442217768871,0.5031014409771924,0.5012564812164011,0.49826637401787705,0.487069376848936,0.49782103890320323,0.49852085122626205,0.49648503355918183,0.5040557305086363,0.4975665616948182,0.5042465884149251,0.5038648726023476,0.49890256703883956,0.5010656233101123,0.5045646849254064,0.49311321054808027,0.4991570442472246,0.5014473391226898,0.4976301809969145,0.4961033177466043,0.5041193498107326,0.5052008779463689,0.48783280847409105,0.5038012533002513,0.49839361262206955,0.5036740146960588,0.5060279288736202,0.500747526799631,0.4906320577663263,0.49693036867385565,0.5475736894129235,0.5739097242103254
253,0.4520151413938989,0.5174157839488501,0.537010528994497,0.5652574991252346,0.5636670165728282,0.5558418424149887,0.5637942551770208,0.5547603142793524,0.5347202341190317,0.5580685179883577,0.5587683303114165,0.5587683303114165,0.5587683303114165,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.5494799122053631,0.5671660781881223,0.5680567484174699,0.5664026465629672,0.558895568915609,0.5554601266024112,0.5644940675000796,0.4520151413938989,0.5587683303114165,0.5605496707701116,0.5700925660845501,0.5688837993447212,0.5700925660845501,0.5683748449279511,0.5652574991252346,0.5550147914877374,0.5587683303114165,0.5006202881954385,0.5009383847059198,0.49349492636065784,0.5134713872188822,0.4932404491522728,0.5017654356331711,0.49533988612144925,0.4947673124025829,0.49807551611158823,0.5063460253841016,0.49419473868371666,0.4974393230906257,0.49572160193402676,0.4922225403187327,0.5064096446861978,0.4987117091325508,0.4993479021535134,0.502974202373,0.49864808983045456,0.4966122721633744,0.5024652479562299,0.48808728568247606,0.5036740146960588,0.49890256703883956,0.49489455100677543,0.49349492636065784,0.49578522123612306,0.5060915481757166,0.5003021916849573,0.5464544609501188,0.5700925660845501
254,0.44978846582052995,0.5451537996628177,0.5763272576899832,0.5788084104717371,0.5749912523459617,0.5693927537614912,0.561631198905748,0.5732099118872666,0.5482711454655342,0.5634761586665394,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.548207526163438,0.559404523332379,0.5798263193052772,0.5814804211597798,0.5810350860451061,0.5739733435124217,0.5662117886566784,0.44978846582052995,0.5637942551770208,0.5889238795050419,0.5800807965136623,0.585488437191844,0.5800807965136623,0.5601679549575341,0.5741005821166142,0.5338295638896842,0.5637942551770208,0.4982027547157808,0.5014473391226898,0.48980500683907496,0.5065368832903903,0.49979323726818714,0.505964309571524,0.49228615962082894,0.4882781435887648,0.4971212265801444,0.49864808983045456,0.49273149473550276,0.5174794032509463,0.5064732639882941,0.4959760791424118,0.5030378216750963,0.49693036867385565,0.5021471514457486,0.5072366956134491,0.5085090816553742,0.495021789610968,0.5015109584247861,0.48834176289086106,0.5026561058625187,0.5011292426122086,0.49311321054808027,0.4933040684543691,0.5028469637688074,0.5038012533002513,0.4935585456627541,0.5554648391433071,0.5889238795050419
255,0.44978846582052995,0.5454082768712027,0.5768362121067532,0.5793809841906035,0.5742278207208067,0.5683748449279511,0.5613131023952668,0.5711104749180902,0.538028437828037,0.5588319496135128,0.5590864268218978,0.5590864268218978,0.5590864268218978,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.5510703947577695,0.5585774724051277,0.580526131628336,0.5826255685975125,0.5803988930241435,0.5731462925851704,0.564366828895887,0.44978846582052995,0.5590864268218978,0.5900054076406782,0.5811623246492986,0.5870789197442504,0.5811623246492986,0.5648121640105608,0.5731462925851704,0.534783853421128,0.5590864268218978,0.5010656233101123,0.5016381970289786,0.49215892101663644,0.5148073925629035,0.5025924865604224,0.5057734516652352,0.4947673124025829,0.5083182237490854,0.5053917358526577,0.5024652479562299,0.5072366956134491,0.5167795909278875,0.49737570378852947,0.4951490282151605,0.49654865286127814,0.5021471514457486,0.49680313006966315,0.49362216496485034,0.49336768775646533,0.49088653497471135,0.4974393230906257,0.487323854057321,0.5047555428316951,0.49718484588224066,0.5029105830709037,0.5067277411966791,0.49190444380825143,0.5127079555937272,0.4919680631103477,0.5550030101354974,0.5900054076406782
256,0.4536692432484016,0.5116264274580908,0.5573050863632026,0.551452110570347,0.5632853007602506,0.5659573114482934,0.5578140407799727,0.5598498584470528,0.5301396443681012,0.556923370550625,0.5577504214778763,0.5577504214778763,0.5577504214778763,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.5605496707701116,0.5470623787257054,0.5467442822152241,0.5503069631326144,0.573082673283074,0.5554601266024112,0.5461080891942616,0.4536692432484016,0.5577504214778763,0.5791901262843147,0.5821166141807425,0.5831345230142825,0.5821166141807425,0.5746095365333842,0.5634761586665394,0.5580048986862615,0.5577504214778763,0.49680313006966315,0.49839361262206955,0.49782103890320323,0.4912046314851926,0.49731208448643316,0.5015109584247861,0.5058370709673314,0.5053917358526577,0.4967395107675669,0.5024652479562299,0.5046283042275026,0.5103540414161657,0.4967395107675669,0.4920953017145402,0.5107357572287432,0.49737570378852947,0.5024652479562299,0.49419473868371666,0.5044374463212139,0.492795114037599,0.5034195374876738,0.5127715748958234,0.5073639342176416,0.4976301809969145,0.4956579826319305,0.5071730763113529,0.49852085122626205,0.5041829691128288,0.49782103890320323,0.5472555929024422,0.5831345230142825
257,0.4546235327798454,0.5328752743582403,0.5491618156948819,0.5721920030537265,0.5735280083977479,0.5639214937812133,0.5632853007602506,0.5685020835321436,0.5310303145974489,0.5627763463434806,0.5623946305309031,0.5623946305309031,0.5623946305309031,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.5552692686961224,0.5741642014187104,0.5662754079587747,0.5615675796036518,0.5735280083977479,0.5660845500524859,0.5680567484174699,0.4546235327798454,0.5623946305309031,0.5863154881190953,0.5661481693545822,0.5585774724051277,0.5661481693545822,0.5744186786270955,0.5754365874606355,0.5473168559340904,0.5623946305309031,0.4933040684543691,0.49807551611158823,0.49864808983045456,0.5067277411966791,0.5036103953939626,0.5095269904889144,0.5013201005184973,0.5027197251646149,0.5017654356331711,0.49349492636065784,0.5060915481757166,0.5061551674778128,0.5005566688933423,0.49693036867385565,0.5071730763113529,0.5058370709673314,0.4947036931004867,0.5021471514457486,0.4906320577663263,0.5070458377071604,0.5081909851448929,0.5059006902694277,0.5049464007379839,0.49953876005980213,0.5009383847059198,0.5008747654038235,0.5074911728218341,0.49953876005980213,0.5013837198205936,0.551202345902858,0.5863154881190953
