,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
215,0.46613862645926774,0.5516429684766359,0.5288036390240799,0.5599134777491491,0.5600407163533416,0.55666889334224,0.5474440945382829,0.5461080891942616,0.5197696981264116,0.5774724051277158,0.5774724051277158,0.5774724051277158,0.5774724051277158,0.46613862645926774,0.46613862645926774,0.46613862645926774,0.46613862645926774,0.46613862645926774,0.555905461717085,0.5306485987848714,0.5683748449279511,0.5802080351178548,0.5735280083977479,0.5677386519069886,0.5813531825555873,0.46613862645926774,0.5774724051277158,0.5774724051277158,0.5774724051277158,0.582752807201705,0.582243852784935,0.582243852784935,0.582243852784935,0.55615993892547,0.5774724051277158,0.5095906097910106,0.49654865286127814,0.5006202881954385,0.4964214142570856,0.5005566688933423,0.4983299933199733,0.49807551611158823,0.492795114037599,0.49387664217323535,0.5027197251646149,0.4959760791424118,0.5065368832903903,0.4985844705283583,0.49794827750739573,0.5079365079365079,0.5029105830709037,0.5048827814358876,0.5038648726023476,0.5074911728218341,0.49457645449629417,0.49731208448643316,0.5024016286541336,0.5013201005184973,0.4954035054235455,0.5071094570092566,0.5090816553742405,0.5006839074975348,0.4961669370487006,0.49667589146547064,0.552670302391968,0.582752807201705
216,0.4511880904666476,0.5408913064223686,0.5703470432929351,0.574291440022903,0.5559690810191812,0.5686929414384324,0.5660845500524859,0.5601043356554378,0.54324522059993,0.5616948182078443,0.5617584375099405,0.5617584375099405,0.5617584375099405,0.4511880904666476,0.4511880904666476,0.4511880904666476,0.4511880904666476,0.4511880904666476,0.5440086522250851,0.5676114133027961,0.5713649521264752,0.5642395902916945,0.5772179279193307,0.5726373381684003,0.561122244488978,0.4511880904666476,0.5617584375099405,0.5609313865826892,0.5683748449279511,0.5683748449279511,0.5683748449279511,0.5689474186468174,0.5680567484174699,0.5538060247479085,0.5617584375099405,0.5077456500302192,0.5042465884149251,0.49782103890320323,0.5062824060820053,0.49890256703883956,0.5088907974679517,0.49807551611158823,0.502974202373,0.4961669370487006,0.49693036867385565,0.4975665616948182,0.5071730763113529,0.4962305563507968,0.5019562935394599,0.4968667493717594,0.49572160193402676,0.4959760791424118,0.503228679581385,0.4910773928810001,0.5000477144765721,0.49387664217323535,0.49782103890320323,0.4903775805579413,0.4968667493717594,0.49737570378852947,0.5043102077170214,0.5041193498107326,0.4886598594013424,0.4961033177466043,0.5508064924675925,0.5772179279193307
217,0.44819798326812355,0.5368196710882082,0.5480802875592454,0.5759455418774057,0.5734007697935554,0.5709832363138977,0.5641759709895983,0.5696472309698762,0.5418455959538124,0.5639214937812133,0.5635397779686356,0.5635397779686356,0.5635397779686356,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.5378375799217483,0.5477621910487642,0.5707923784076089,0.5685657028342399,0.5842796704520151,0.5697108502719725,0.5732099118872666,0.44819798326812355,0.5635397779686356,0.5621401533225181,0.5896873111301969,0.5896873111301969,0.5896873111301969,0.574545917231288,0.575054871648058,0.5437541750167001,0.5635397779686356,0.5113083309476095,0.49731208448643316,0.4988389477367433,0.5086363202595667,0.4962941756528931,0.5053281165505614,0.5058370709673314,0.5067277411966791,0.5033559181855775,0.5011928619143048,0.4884690014950536,0.49826637401787705,0.4972484651843369,0.5017018163310748,0.4982027547157808,0.5076184114260267,0.5086363202595667,0.5015109584247861,0.49088653497471135,0.5082546044469892,0.49750294239272197,0.501002004008016,0.4962305563507968,0.5018290549352673,0.49215892101663644,0.4958488405382193,0.5104176607182619,0.49336768775646533,0.4918408245061552,0.552936560952593,0.5896873111301969
218,0.4497248465184337,0.5267042020549034,0.5609950058847855,0.5673569360944111,0.5630308235518656,0.5344657569106467,0.5601679549575341,0.5595317619365715,0.5400642554951173,0.5597862391449566,0.5601679549575341,0.5601679549575341,0.5601679549575341,0.4497248465184337,0.4497248465184337,0.4497248465184337,0.4497248465184337,0.4497248465184337,0.5314756497121227,0.5592136654260903,0.561122244488978,0.5316665076184114,0.577790501638197,0.5649394026147533,0.5597226198428603,0.4497248465184337,0.5601679549575341,0.5671660781881223,0.5743550593249992,0.5743550593249992,0.5743550593249992,0.574291440022903,0.5732735311893629,0.5448357031523364,0.5601679549575341,0.5071094570092566,0.5026561058625187,0.49839361262206955,0.493049591245984,0.49909342494512837,0.5090816553742405,0.4993479021535134,0.5038012533002513,0.49909342494512837,0.500493049591246,0.4990298056430321,0.4914591086935776,0.4947673124025829,0.5024652479562299,0.5011928619143048,0.5011292426122086,0.4988389477367433,0.5028469637688074,0.4884053821929573,0.49966599866399464,0.5015109584247861,0.4923497789229252,0.48955052963068996,0.5023380093520374,0.4982027547157808,0.5037376339981551,0.5074911728218341,0.5117536660622833,0.49737570378852947,0.5463107284527904,0.577790501638197
219,0.4655342430893533,0.542768075834208,0.5689156089957693,0.569806279225117,0.5463307567515985,0.5598816680981009,0.5610268155358336,0.5589909978687534,0.5320800330820371,0.5750230619970099,0.5750230619970099,0.5750230619970099,0.5750230619970099,0.4655342430893533,0.4655342430893533,0.4655342430893533,0.4655342430893533,0.4655342430893533,0.5478576200019086,0.5736870566529885,0.5714603810796196,0.5622992015777587,0.5824029010401756,0.5610904348379299,0.5775042147787639,0.4655342430893533,0.5750230619970099,0.5750230619970099,0.5750230619970099,0.5869198714890098,0.562871775296625,0.562871775296625,0.562871775296625,0.5537105957947641,0.5750230619970099,0.5044056366701657,0.5043420173680695,0.4979800871584439,0.5086681299106148,0.5029423927219518,0.5081591754938448,0.5010974329611604,0.4944174062410535,0.5053599262016095,0.5002703820339091,0.4925724464802621,0.5015427680758342,0.49899799599198397,0.5012882908674492,0.49556255367878616,0.49887075738779146,0.48684670929159907,0.5016063873779305,0.4867830899895028,0.5071412666603048,0.494035690428476,0.501988103190508,0.5016063873779305,0.503960301555492,0.48761014091675414,0.4947991220536311,0.5086045106085186,0.5045964945764545,0.4902821516047969,0.5534089931774189,0.5869198714890098
220,0.4488659859401342,0.5613449120463149,0.5818303273213092,0.5723510513089671,0.5682157966727105,0.5677068422559405,0.5590546171708496,0.5662435983077265,0.5441040811782295,0.5570824188058657,0.5579094697331171,0.5579094697331171,0.5579094697331171,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.5645258771511277,0.5771861182682826,0.5797945096542291,0.5771224989661864,0.562871775296625,0.5693609441104431,0.5706969494544645,0.4488659859401342,0.5579094697331171,0.5648439736616089,0.5761045901326463,0.5761045901326463,0.5761045901326463,0.5725419092152559,0.5703788529439832,0.5687883703915768,0.5579094697331171,0.5114673792028501,0.5013519101695454,0.4990616152940802,0.5030696313261444,0.496771320418615,0.5101313738588288,0.49778922925215513,0.49581703088717116,0.4993797118045615,0.5015427680758342,0.4968985590228075,0.502242580398893,0.49842542227311765,0.5016063873779305,0.5019244838884117,0.5009701943569679,0.4988071380856952,0.5001431434297166,0.5036422050450107,0.5031968699303369,0.5009065750548717,0.5010974329611604,0.4960078887934599,0.5029423927219518,0.4999522855234278,0.4909819639278557,0.49645322390813373,0.5051690682953208,0.504723733180647,0.5551738397429781,0.5818303273213092
221,0.44953398861214494,0.5242230492731494,0.5620129147183255,0.554696694977256,0.5672296974902186,0.5644304481979833,0.5522155421955021,0.5568597512485288,0.5377103413175558,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.44953398861214494,0.44953398861214494,0.44953398861214494,0.44953398861214494,0.44953398861214494,0.5216782771892993,0.5644304481979833,0.5655755956357159,0.5661481693545822,0.5576868021757801,0.5678658905111811,0.5674841746986036,0.44953398861214494,0.5598498584470528,0.579253745586411,0.560613290072208,0.560613290072208,0.560613290072208,0.572064764449534,0.561122244488978,0.48897795591182364,0.5598498584470528,0.5091452746763367,0.5039284919044438,0.4997296179660909,0.4871329961510322,0.4975665616948182,0.49635779495498933,0.5015745777268823,0.5069185991029679,0.4992206635493209,0.5046283042275026,0.49782103890320323,0.49826637401787705,0.5028469637688074,0.4994751407577059,0.49966599866399464,0.4940675000795241,0.5062824060820053,0.49985685657028345,0.49737570378852947,0.49572160193402676,0.4985844705283583,0.49680313006966315,0.5014473391226898,0.5048827814358876,0.5090816553742405,0.49953876005980213,0.4903775805579413,0.49546712472564175,0.49979323726818714,0.5437706689098362,0.579253745586411
222,0.4513471387218882,0.5065686929414385,0.521137513121481,0.5334160384260584,0.5542195502115341,0.5544104081178229,0.5541559309094379,0.560390622514871,0.5351973788847536,0.5647803543595127,0.5647803543595127,0.5647803543595127,0.5647803543595127,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.5028787734198555,0.5220918026529249,0.5493208639501225,0.5529471641696091,0.5685338931831918,0.5652256894741865,0.5660527404014378,0.4513471387218882,0.5647803543595127,0.5798581289563254,0.5807487991856729,0.5807487991856729,0.5807487991856729,0.5731781022362185,0.5707605687565608,0.5038330629512994,0.5647803543595127,0.5061869771288608,0.4986798994815027,0.49594426949136367,0.509177084327385,0.4994433311066578,0.49250882717816585,0.499252473200369,0.49778922925215513,0.49594426949136367,0.49632598530394123,0.5005884785443904,0.5080955561917486,0.5028151541177593,0.5012246715653529,0.4969621783249038,0.49855266087731015,0.5057416420141871,0.49263606578235836,0.4944174062410535,0.5051690682953208,0.4956261729808824,0.4928269236886471,0.4961351273976524,0.5035785857429144,0.501479148773738,0.5061869771288608,0.4921907306676846,0.4904730095110857,0.4958806501892674,0.5407416832489199,0.5807487991856729
223,0.44584406909056207,0.5513884912682507,0.558641091707224,0.576772592804657,0.5770906893151382,0.5716194293348602,0.5696472309698762,0.5510067754556732,0.5518974456850209,0.558386614498839,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.5507522982472882,0.5626491077392881,0.5804625123262398,0.5831981423163788,0.5798263193052772,0.5774087858256195,0.5702834239908389,0.44584406909056207,0.5584502338009352,0.5894328339218119,0.5799535579094698,0.5799535579094698,0.5799535579094698,0.5648757833126571,0.5768998314088495,0.533320609472914,0.5584502338009352,0.514680153958711,0.5013837198205936,0.4982027547157808,0.4923497789229252,0.5030378216750963,0.5073003149155454,0.5031014409771924,0.48598784871329964,0.5005566688933423,0.4992842828514171,0.4996023793618984,0.49489455100677543,0.5036740146960588,0.5003021916849573,0.5001113337786685,0.5057734516652352,0.5059006902694277,0.4933040684543691,0.5039284919044438,0.4961669370487006,0.4941311193816204,0.5001749530807647,0.49877532843464706,0.5049464007379839,0.4984572319241658,0.5012564812164011,0.5062187867799091,0.49985685657028345,0.4962305563507968,0.5544987682596233,0.5894328339218119
224,0.46922416261093614,0.5382511053853739,0.5413048318859942,0.5663072176098228,0.5639533034322614,0.5615357699526036,0.547730381397716,0.5476031427935235,0.5627445366924325,0.5781404077997264,0.5781404077997264,0.5781404077997264,0.5781404077997264,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.5429589337404969,0.5368514807392563,0.5699335178293095,0.5799853675605179,0.5813849922066355,0.5746413461844324,0.5827846168527532,0.46922416261093614,0.5781404077997264,0.5781404077997264,0.5781404077997264,0.5890193084581862,0.5833571905716194,0.5833571905716194,0.5833571905716194,0.548939148137545,0.5781404077997264,0.5061233578267647,0.5035785857429144,0.49829818366892514,0.49645322390813373,0.49498997995991983,0.49250882717816585,0.5006520978464867,0.4906002481152782,0.506950408754016,0.5009701943569679,0.49912523459617647,0.48920062346916054,0.4984890415752139,0.5001431434297166,0.49339949740751343,0.49683493972071124,0.503006012024048,0.49632598530394123,0.5081591754938448,0.5007157171485829,0.4974711327416738,0.5043420173680695,0.4999522855234278,0.494035690428476,0.49632598530394123,0.4935903553138022,0.5019244838884117,0.5030696313261444,0.49728027483538506,0.5557864700594605,0.5890193084581862
225,0.46197156217196295,0.5614085313484111,0.566116359703534,0.5406686388650317,0.56363520692178,0.5584184241498871,0.5483665744186786,0.5389509177084327,0.5678977001622292,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.5633171104112988,0.5666253141203041,0.5563189871807106,0.5586729013582721,0.5806215605814804,0.5666253141203041,0.5510385851067214,0.46197156217196295,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.5737506759550848,0.5785857429144002,0.5785857429144002,0.5785857429144002,0.5652893087762827,0.5740051531634698,0.491554537646722,0.5006520978464867,0.49887075738779146,0.5103858510672138,0.49607150809555617,0.49899799599198397,0.4939084518242835,0.49887075738779146,0.507459363170786,0.49193625345929953,0.5058688806183796,0.49365397461589844,0.5065050736393422,0.5033241085345294,0.4989343766898877,0.5007793364506792,0.5079046982854598,0.49976142761713904,0.5050418296911283,0.4928905429907434,0.49543531507459365,0.501479148773738,0.5014155294716417,0.5038330629512994,0.49384483252218725,0.5005884785443904,0.5116582371091389,0.5004612399401979,0.509686038744155,0.5535338755111634,0.5806215605814804
226,0.44988389477367435,0.5648439736616089,0.5714603810796196,0.5634443490154913,0.5690428475999618,0.5692337055062506,0.5644622578490314,0.5657982631930528,0.5390781563126252,0.5619811050672774,0.5612176734421224,0.5612176734421224,0.5612176734421224,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.5636988262238763,0.5746413461844324,0.5472850462830423,0.5770588796640901,0.5684702738810955,0.5692973248083468,0.5553646976492668,0.44988389477367435,0.5612176734421224,0.5771861182682826,0.5715240003817158,0.5715240003817158,0.5715240003817158,0.5791583166332666,0.5771861182682826,0.5589909978687534,0.5612176734421224,0.49339949740751343,0.493781213220091,0.49384483252218725,0.5070140280561122,0.5085408913064223,0.49651684321023,0.49715303623119256,0.4946082641473423,0.5051690682953208,0.5068231701498235,0.4897095778859306,0.5023061997009893,0.5007793364506792,0.5018608645863155,0.5004612399401979,0.49804370646054014,0.49136367974043327,0.5015427680758342,0.5018608645863155,0.5030696313261444,0.5025606769093743,0.5031332506282407,0.49702579762700005,0.504469255972262,0.5119763336196201,0.5025606769093743,0.501988103190508,0.49498997995991983,0.5086045106085186,0.553420774529659,0.5791583166332666
227,0.44810255431497914,0.5045964945764545,0.5243820975283902,0.5374240544581226,0.5564462257849031,0.5584820434519834,0.5564462257849031,0.5649075929637052,0.5385692018958552,0.5618538664630849,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.44810255431497914,0.44810255431497914,0.44810255431497914,0.44810255431497914,0.44810255431497914,0.5016700066800267,0.5245093361325827,0.5529471641696091,0.5565734643890956,0.5716512389859083,0.5697426599230206,0.5675159843496517,0.44810255431497914,0.5616630085567962,0.5819575659255019,0.5840570028946782,0.5840570028946782,0.5840570028946782,0.5750866812991061,0.5736870566529885,0.5042783980659732,0.5616630085567962,0.49645322390813373,0.5013519101695454,0.5049145910869358,0.506950408754016,0.49594426949136367,0.5104494703693101,0.5021789610967967,0.502242580398893,0.4975983713458663,0.4986798994815027,0.49448102554314977,0.507713840379171,0.49740751343957756,0.4947991220536311,0.49874351878359896,0.499252473200369,0.4981073257626364,0.5058688806183796,0.49193625345929953,0.504214778763877,0.4994433311066578,0.5009701943569679,0.49670770111651874,0.49435378693895726,0.49842542227311765,0.5050418296911283,0.4961987466997487,0.5051690682953208,0.49829818366892514,0.5422473400651979,0.5840570028946782
228,0.4471482647835353,0.5105767089735026,0.5632534911092025,0.5383783439895664,0.5589909978687534,0.5579730890352133,0.5520564939402615,0.5541559309094379,0.5378057702707001,0.5618538664630849,0.5617266278588924,0.5617266278588924,0.5617266278588924,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.5080955561917486,0.5636988262238763,0.5537105957947641,0.5546012660241117,0.5670070299328817,0.5668161720265928,0.5677068422559405,0.4471482647835353,0.5617266278588924,0.5770588796640901,0.5692337055062506,0.5692337055062506,0.5692337055062506,0.5774405954766676,0.5609631962337374,0.49651684321023,0.5617266278588924,0.5107675668797913,0.4998250469192353,0.4990616152940802,0.4885008111461017,0.5013519101695454,0.49384483252218725,0.49829818366892514,0.5120399529217164,0.49715303623119256,0.5010974329611604,0.503960301555492,0.5001431434297166,0.5036422050450107,0.49950695040875404,0.49976142761713904,0.5031968699303369,0.4898368164901231,0.49594426949136367,0.5002067627318129,0.5028151541177593,0.5003976206381016,0.5004612399401979,0.5011610522632567,0.4944174062410535,0.5080955561917486,0.5002067627318129,0.4890097655628718,0.5031332506282407,0.49607150809555617,0.5422002146562379,0.5774405954766676
229,0.4520151413938989,0.5602315742596303,0.5476349524445717,0.5632853007602506,0.5634761586665394,0.5595953812386678,0.5608041479784966,0.5625854884371918,0.5346566148169355,0.5644940675000796,0.5643032095937908,0.5643032095937908,0.5643032095937908,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.5601679549575341,0.5499888666221332,0.5655119763336196,0.5749912523459617,0.5699017081782612,0.572064764449534,0.5672296974902186,0.4520151413938989,0.5643032095937908,0.5619492954162293,0.582243852784935,0.582243852784935,0.582243852784935,0.5671660781881223,0.5627127270413843,0.5581957565925502,0.5643032095937908,0.49247701752711776,0.49718484588224066,0.5017018163310748,0.5091452746763367,0.4912046314851926,0.5018926742373636,0.4967395107675669,0.49794827750739573,0.5021471514457486,0.4902503419537488,0.5111174730413207,0.5058370709673314,0.4991570442472246,0.5034195374876738,0.4990298056430321,0.49336768775646533,0.5039921112065401,0.49298597194388777,0.5093361325826256,0.5068549798008716,0.5009383847059198,0.4961033177466043,0.49693036867385565,0.4991570442472246,0.508954416770048,0.5025288672583261,0.487578331265706,0.4915863472977701,0.5011292426122086,0.5516123369608116,0.582243852784935
230,0.46391195088589876,0.551706587778732,0.529567070649235,0.5630308235518656,0.5621401533225181,0.5595317619365715,0.5497980087158444,0.548462003371823,0.5314120304100264,0.5765181155962719,0.5765181155962719,0.5765181155962719,0.5765181155962719,0.46391195088589876,0.46391195088589876,0.46391195088589876,0.46391195088589876,0.46391195088589876,0.5566052740401438,0.5304577408785826,0.5697108502719725,0.5816712790660686,0.5774087858256195,0.5721283837516302,0.5834526195247638,0.46391195088589876,0.5765181155962719,0.5765181155962719,0.5765181155962719,0.585488437191844,0.5847250055666889,0.5847250055666889,0.5847250055666889,0.5560963196233737,0.5765181155962719,0.4915863472977701,0.5048827814358876,0.49985685657028345,0.49419473868371666,0.5008111461017273,0.5055189744568502,0.4990298056430321,0.5078728886344117,0.5066005025924866,0.49546712472564175,0.4940675000795241,0.4935585456627541,0.5010656233101123,0.4964214142570856,0.5081273658427967,0.49979323726818714,0.49546712472564175,0.5028469637688074,0.4885962400992461,0.49718484588224066,0.4992842828514171,0.5020835321436524,0.4976301809969145,0.5011928619143048,0.4996023793618984,0.508699939561663,0.4958488405382193,0.5045010656233101,0.49750294239272197,0.5540982022834616,0.585488437191844
231,0.451537996628177,0.5114673792028501,0.5617902471609887,0.5358335719057162,0.5572732767121544,0.5568915608995769,0.5517383974297801,0.5540923116073416,0.5386328211979514,0.5594999522855234,0.5598180487960047,0.5598180487960047,0.5598180487960047,0.451537996628177,0.451537996628177,0.451537996628177,0.451537996628177,0.451537996628177,0.5092407036294812,0.562871775296625,0.5530744027738016,0.5535197378884754,0.5649712122658015,0.5605814804211597,0.5621719629735662,0.451537996628177,0.5598180487960047,0.5746413461844324,0.5671978878391704,0.5671978878391704,0.5671978878391704,0.573050863632026,0.5581003276394058,0.4993797118045615,0.5598180487960047,0.48589241976015524,0.49607150809555617,0.5009701943569679,0.48964595858383436,0.499252473200369,0.4998250469192353,0.49829818366892514,0.504723733180647,0.4963896046060375,0.5019244838884117,0.4984890415752139,0.49963418901294654,0.5026242962114705,0.5026242962114705,0.4972166555332888,0.4909819639278557,0.5063778350351497,0.5014155294716417,0.49753475204377007,0.49473550275153483,0.5009065750548717,0.5029423927219518,0.4981073257626364,0.4966440818144225,0.5059324999204758,0.5001431434297166,0.4851926074370964,0.5009701943569679,0.5037058243471069,0.5413024756155462,0.5746413461844324
232,0.46512071762572765,0.5427998854852563,0.5678658905111811,0.5669752202818336,0.5455355154753952,0.5598498584470528,0.5594681426344753,0.559404523332379,0.5385373922448071,0.5765181155962719,0.5765181155962719,0.5765181155962719,0.5765181155962719,0.46512071762572765,0.46512071762572765,0.46512071762572765,0.46512071762572765,0.46512071762572765,0.5471896173298979,0.5733371504914591,0.5683748449279511,0.5620129147183255,0.5810987053472023,0.5603588128638228,0.5747367751375767,0.46512071762572765,0.5765181155962719,0.5765181155962719,0.5765181155962719,0.5859337723065178,0.5639214937812133,0.5639214937812133,0.5639214937812133,0.5545694563730635,0.5765181155962719,0.49203168241244394,0.4988389477367433,0.49826637401787705,0.4917135859019627,0.4932404491522728,0.4959760791424118,0.4996023793618984,0.5064096446861978,0.509208893978433,0.4964214142570856,0.5072366956134491,0.4984572319241658,0.5013201005184973,0.4936857842669466,0.5013837198205936,0.49533988612144925,0.5085090816553742,0.5035467760918663,0.4886598594013424,0.5069822184050641,0.4954035054235455,0.49718484588224066,0.49533988612144925,0.5027833444667112,0.5095906097910106,0.500238572382861,0.5107357572287432,0.4964214142570856,0.49495817030887174,0.5533795397968188,0.5859337723065178
233,0.44864331838279736,0.519387982313834,0.5672296974902186,0.5524064001017909,0.5690746572510099,0.5677386519069886,0.5510067754556732,0.55666889334224,0.5388554887552883,0.5642395902916945,0.5643032095937908,0.5643032095937908,0.5643032095937908,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.5173521646467538,0.5683748449279511,0.5631580621560581,0.564366828895887,0.5634125393644431,0.5716830486369564,0.5707923784076089,0.44864331838279736,0.5643032095937908,0.5824347106912238,0.5660845500524859,0.5660845500524859,0.5660845500524859,0.5779813595444858,0.5627763463434806,0.4898686261411712,0.5643032095937908,0.5130896714063047,0.49826637401787705,0.5010656233101123,0.5067277411966791,0.5018290549352673,0.5038648726023476,0.49782103890320323,0.511435569551802,0.49572160193402676,0.49852085122626205,0.505964309571524,0.5027833444667112,0.5042465884149251,0.4976938002990107,0.4975665616948182,0.5043102077170214,0.5106085186245507,0.503228679581385,0.5015109584247861,0.5051372586442727,0.5001113337786685,0.49864808983045456,0.5024652479562299,0.5031650602792888,0.49336768775646533,0.4964214142570856,0.5083818430511817,0.49750294239272197,0.5020199128415561,0.5454577585506108,0.5824347106912238
234,0.4668702484333747,0.5127397652447753,0.5528199255654166,0.5353246174889461,0.5472850462830423,0.5470941883767535,0.5407322581671279,0.5481757165123898,0.5676432229538442,0.5785857429144002,0.5785857429144002,0.5785857429144002,0.5785857429144002,0.4668702484333747,0.4668702484333747,0.4668702484333747,0.4668702484333747,0.4668702484333747,0.5061233578267647,0.5509113465025288,0.5458854216369247,0.5393326335210102,0.5755956357158762,0.5603270032127747,0.5626809173903362,0.4668702484333747,0.5785857429144002,0.5785857429144002,0.5785857429144002,0.5806851798835767,0.5623628208798549,0.5623628208798549,0.5623628208798549,0.49778922925215513,0.5785857429144002,0.5059324999204758,0.5019244838884117,0.49950695040875404,0.5095588001399625,0.5019244838884117,0.49212711136558834,0.503960301555492,0.5033877278366257,0.49543531507459365,0.49963418901294654,0.5057416420141871,0.507713840379171,0.5002067627318129,0.4973438941374813,0.4928269236886471,0.4957534115850749,0.4941629290326685,0.49912523459617647,0.49753475204377007,0.5067595508477272,0.4981073257626364,0.5021789610967967,0.496771320418615,0.5070776473582085,0.49829818366892514,0.49486274135572733,0.49963418901294654,0.4907274867194707,0.4930814008970322,0.5434513942641308,0.5806851798835767
235,0.4657887202977383,0.5581003276394058,0.5573368960142507,0.5491300060438337,0.5486210516270636,0.5488119095333525,0.5456945637306359,0.5607087190253522,0.5299805961128606,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.5593727136813309,0.5564462257849031,0.5465216146578872,0.565352928078379,0.5487482902312562,0.5623628208798549,0.5641441613385502,0.4657887202977383,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.563889684130165,0.567325126443363,0.567325126443363,0.567325126443363,0.5560008906702294,0.5736870566529885,0.4878009988230429,0.49651684321023,0.501988103190508,0.49276330438655086,0.4988071380856952,0.5011610522632567,0.5009065750548717,0.4926996850844546,0.49632598530394123,0.5066323122435347,0.501479148773738,0.5063778350351497,0.49594426949136367,0.49950695040875404,0.5081591754938448,0.4969621783249038,0.49543531507459365,0.49817094506473264,0.4968985590228075,0.5031332506282407,0.5008429557527754,0.5040239208575882,0.49753475204377007,0.4991888538982727,0.49842542227311765,0.4886916690523905,0.49384483252218725,0.49276330438655086,0.5058688806183796,0.548715302444984,0.5736870566529885
