,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
436,0.45923593218182396,0.5634443490154913,0.5612812927442186,0.5544740274199192,0.560136145306486,0.5582911855456946,0.5549829818366893,0.5557464134618443,0.5365970035308713,0.566116359703534,0.566116359703534,0.566116359703534,0.566116359703534,0.45923593218182396,0.45923593218182396,0.45923593218182396,0.45923593218182396,0.45923593218182396,0.5647167350574164,0.563380729713395,0.5523745904507428,0.5690428475999618,0.5577186118268282,0.5649075929637052,0.5676432229538442,0.45923593218182396,0.566116359703534,0.566116359703534,0.566116359703534,0.5649075929637052,0.5701243757355982,0.5701879950376945,0.5701879950376945,0.5605814804211597,0.5385055825937589,0.49829818366892514,0.4946718834494386,0.5102586124630213,0.506950408754016,0.5008429557527754,0.503006012024048,0.49804370646054014,0.5023698190030855,0.4957534115850749,0.49365397461589844,0.49715303623119256,0.5135031968699303,0.4933358781054172,0.5031968699303369,0.4923179692718771,0.501733625982123,0.4912364411362407,0.4961351273976524,0.4947991220536311,0.4993797118045615,0.49607150809555617,0.49581703088717116,0.4951808378662086,0.4990616152940802,0.507459363170786,0.5076502210770748,0.5012246715653529,0.5070140280561122,0.5166841619747431,0.5384325382098706,0.5701879950376945
437,0.4447307313038776,0.5358335719057162,0.5614085313484111,0.5771861182682826,0.5762954480389351,0.5709514266628495,0.542259121417438,0.5588001399624646,0.543722365365652,0.5448675128033845,0.5443585583866145,0.5443585583866145,0.5443585583866145,0.4447307313038776,0.4447307313038776,0.4447307313038776,0.4447307313038776,0.4447307313038776,0.5342430893533098,0.5554283169513631,0.5687883703915768,0.546457995355791,0.5773133568724751,0.5481120972102936,0.5546012660241117,0.4447307313038776,0.5443585583866145,0.5549829818366893,0.5794127938416516,0.5794127938416516,0.5768680217578013,0.5726055285173521,0.5726055285173521,0.5445494162929033,0.5504660113878551,0.49658046251232624,0.504214778763877,0.4953716957724974,0.49899799599198397,0.5033241085345294,0.49568979228297866,0.4999522855234278,0.5014155294716417,0.5079046982854598,0.49422654833476476,0.5005248592422941,0.502242580398893,0.4934631167096097,0.49804370646054014,0.5031968699303369,0.49829818366892514,0.49371759391799475,0.5035149664408182,0.5012246715653529,0.49778922925215513,0.49556255367878616,0.5005248592422941,0.502242580398893,0.5009065750548717,0.49861628017940646,0.49327225880332093,0.5031332506282407,0.4986798994815027,0.49963418901294654,0.5328905901161524,0.5794127938416516
438,0.46047650857270095,0.559404523332379,0.5806533702325285,0.5700925660845501,0.5661481693545822,0.561376721697363,0.5535515475395235,0.5521519228934059,0.5602315742596303,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.46047650857270095,0.46047650857270095,0.46047650857270095,0.46047650857270095,0.46047650857270095,0.5602315742596303,0.5817985176702611,0.5763272576899832,0.5734643890956517,0.5851067213792664,0.5578140407799727,0.5739097242103254,0.46047650857270095,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5810350860451061,0.5550147914877374,0.5625854884371918,0.5625854884371918,0.5652574991252346,0.5326844164519515,0.49546712472564175,0.5001749530807647,0.4912046314851926,0.5014473391226898,0.4959760791424118,0.5045646849254064,0.4938130228711391,0.49941152145560963,0.49400388077742785,0.4884053821929573,0.5065368832903903,0.5066005025924866,0.5022743900499411,0.4946400737983904,0.5010656233101123,0.4945128351941979,0.4999204758723797,0.5027833444667112,0.4991570442472246,0.5038012533002513,0.49457645449629417,0.5048827814358876,0.4961669370487006,0.5019562935394599,0.5022743900499411,0.5061551674778128,0.5017654356331711,0.5050100200400801,0.5069822184050641,0.5404035584396306,0.5810350860451061
439,0.44021376085504343,0.5593090943792347,0.5822120431338869,0.586729013582721,0.5773133568724751,0.5794127938416516,0.5673887457454592,0.5738142952571811,0.5381238667811814,0.5543467888157267,0.554919362534593,0.554919362534593,0.554919362534593,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5588637592645609,0.5786493622164964,0.5868562521869135,0.5834844291758119,0.5775678340808601,0.5810668956961542,0.5773769761745714,0.44021376085504343,0.554919362534593,0.5455037058243472,0.5672615071412667,0.5672615071412667,0.5579094697331171,0.562871775296625,0.567579603651748,0.5640805420364539,0.557654992524732,0.4951808378662086,0.5056144034099946,0.5157934917453956,0.4995705697108503,0.49683493972071124,0.501479148773738,0.494035690428476,0.5087953685148074,0.502497057607278,0.5054235455037058,0.5016063873779305,0.5030696313261444,0.4996978083150428,0.4917453955530108,0.5018608645863155,0.512167191525909,0.5091134650252886,0.5023698190030855,0.4974711327416738,0.505487164805802,0.49740751343957756,0.5010338136590642,0.5059961192225721,0.49715303623119256,0.5035149664408182,0.501479148773738,0.4934631167096097,0.5084136527022298,0.5112129019944651,0.5359160413713965,0.586729013582721
440,0.44126347933963167,0.5647485447084646,0.5774724051277158,0.5732735311893629,0.5816712790660686,0.5782994560549671,0.5774087858256195,0.5768998314088495,0.5467442822152241,0.554696694977256,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.44126347933963167,0.44126347933963167,0.44126347933963167,0.44126347933963167,0.44126347933963167,0.5639214937812133,0.5823710913891275,0.5646849254063683,0.5809078474409136,0.5779177402423895,0.5719375258453415,0.5741642014187104,0.44126347933963167,0.5542513598625823,0.582243852784935,0.5700289467824537,0.5700289467824537,0.5789356490759296,0.585233959983459,0.5835162388268601,0.558641091707224,0.5580685179883577,0.5047555428316951,0.5044374463212139,0.49877532843464706,0.5057734516652352,0.5020835321436524,0.5085090816553742,0.5076820307281229,0.49966599866399464,0.503228679581385,0.5072366956134491,0.5024652479562299,0.5088271781658555,0.5093361325826256,0.5059006902694277,0.4992842828514171,0.49152272799567387,0.5043738270191176,0.48967776823488246,0.5069185991029679,0.5053917358526577,0.4894869103285937,0.49998409517447595,0.5076820307281229,0.49190444380825143,0.4959760791424118,0.5102268028119732,0.5060915481757166,0.5024652479562299,0.5022107707478449,0.5400925307404933,0.585233959983459
441,0.45713649521264754,0.5299169768107644,0.5560645099723256,0.5609631962337374,0.5615993892546999,0.5348156630721761,0.5421955021153418,0.5550466011387855,0.5739415338613736,0.5710150459649458,0.5710150459649458,0.5710150459649458,0.5710150459649458,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.5304259312275345,0.55021153417947,0.5188472182460159,0.5771224989661864,0.5878741610204536,0.5805579412793842,0.585011292426122,0.45713649521264754,0.5710150459649458,0.5710150459649458,0.5710150459649458,0.592454750771384,0.578776600820689,0.5853293889366034,0.5853293889366034,0.542004644209053,0.5400960651461654,0.5042783980659732,0.4872920444062729,0.5059961192225721,0.4975983713458663,0.5012246715653529,0.5009701943569679,0.49581703088717116,0.49874351878359896,0.5026879155135668,0.5058688806183796,0.4972166555332888,0.48735566370836914,0.5034513471387219,0.4999522855234278,0.4974711327416738,0.49791646785634763,0.4944174062410535,0.5000795241276204,0.5038330629512994,0.5053599262016095,0.4935903553138022,0.4973438941374813,0.49543531507459365,0.5012246715653529,0.5049145910869358,0.5010338136590642,0.4975983713458663,0.5048509717848395,0.5092407036294812,0.5399429075670448,0.592454750771384
442,0.4404046187613322,0.5615993892546999,0.543976842574037,0.5747049654865286,0.5693609441104431,0.5693609441104431,0.5679613194643255,0.5713967617775233,0.5490663867417375,0.5513566816172026,0.5508477272004326,0.5508477272004326,0.5508477272004326,0.4404046187613322,0.4404046187613322,0.4404046187613322,0.4404046187613322,0.4404046187613322,0.5607723383274485,0.5504023920857588,0.5747049654865286,0.5819575659255019,0.5775678340808601,0.5797308903521329,0.5764226866431276,0.4404046187613322,0.5508477272004326,0.560136145306486,0.5857111047491809,0.5857111047491809,0.5893374049686675,0.5708878073607533,0.5687247510894805,0.5581003276394058,0.5490663867417375,0.49473550275153483,0.5006520978464867,0.5016063873779305,0.4961987466997487,0.4934631167096097,0.499252473200369,0.504978210389032,0.49715303623119256,0.4908547253236632,0.4924452078760696,0.5024334383051818,0.5070776473582085,0.5082864140980373,0.5009701943569679,0.4981073257626364,0.49276330438655086,0.5083500334001336,0.502751534815663,0.5038966822533957,0.5004612399401979,0.48990043579221937,0.49855266087731015,0.49683493972071124,0.49225434996978085,0.49791646785634763,0.5101313738588288,0.5066323122435347,0.49842542227311765,0.5012246715653529,0.5360102921893168,0.5893374049686675
443,0.4388141362089258,0.5427044565321119,0.5518020167318765,0.5825937589464644,0.5805579412793842,0.5769952603619938,0.5753411585074911,0.5708878073607533,0.5539650730031491,0.5568279415974807,0.5565098450869994,0.5565098450869994,0.5565098450869994,0.4388141362089258,0.4388141362089258,0.4388141362089258,0.4388141362089258,0.4388141362089258,0.5415593090943792,0.546203518147406,0.5736870566529885,0.5748322040907211,0.5885103540414162,0.57604097083055,0.5788402201227852,0.4388141362089258,0.5565098450869994,0.560899576931641,0.5935998982091166,0.5935998982091166,0.5917549384483253,0.5777586919871489,0.5813213729045392,0.5478576200019086,0.5509113465025288,0.502497057607278,0.4984890415752139,0.503006012024048,0.49435378693895726,0.49435378693895726,0.49753475204377007,0.5075229824728823,0.4978528485542514,0.5055507841078983,0.5060597385246683,0.49791646785634763,0.4900912936985081,0.5078410789833635,0.4953716957724974,0.49963418901294654,0.49632598530394123,0.5070776473582085,0.4983618029710214,0.49651684321023,0.5002703820339091,0.5086681299106148,0.5009065750548717,0.5046601138785507,0.4995705697108503,0.4978528485542514,0.5075866017749785,0.49397207112637975,0.49829818366892514,0.4993797118045615,0.5388260353746882,0.5935998982091166
444,0.44864331838279736,0.532048223430989,0.5575595635715876,0.5615675796036518,0.5608041479784966,0.5664662658650634,0.5643032095937908,0.5668479816776409,0.5363743359735343,0.5531062124248497,0.5530425931227534,0.5530425931227534,0.5530425931227534,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.5316665076184114,0.5545694563730635,0.5690746572510099,0.5676114133027961,0.5627127270413843,0.572064764449534,0.5681839870216624,0.44864331838279736,0.5530425931227534,0.5840251932436301,0.5813531825555873,0.5813531825555873,0.5795718420968922,0.5722556223558227,0.5713649521264752,0.471927982950027,0.5179247383656201,0.49839361262206955,0.49260425613131026,0.49877532843464706,0.5006202881954385,0.5022743900499411,0.5073639342176416,0.5041829691128288,0.5027197251646149,0.4964214142570856,0.5123898590832459,0.49591245984031557,0.5011292426122086,0.5093361325826256,0.4897413875369787,0.5013837198205936,0.4914591086935776,0.4984572319241658,0.4932404491522728,0.49559436332983425,0.500747526799631,0.4981391354136845,0.4985844705283583,0.5101631835098769,0.5017654356331711,0.49877532843464706,0.49285873333969527,0.5048191621337914,0.4994751407577059,0.498011896809492,0.5319586851539645,0.5840251932436301
445,0.44317205840251933,0.558641091707224,0.5814168018576836,0.5809714667430098,0.5782358367528708,0.5725100995642077,0.5693927537614912,0.5759455418774057,0.5417819766517161,0.5549511721856412,0.554442217768871,0.554442217768871,0.554442217768871,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.559404523332379,0.5832617616184751,0.5769634507109457,0.564366828895887,0.5782994560549671,0.5759455418774057,0.5734007697935554,0.44317205840251933,0.554442217768871,0.5890511181092344,0.5735280083977479,0.5735280083977479,0.5651302605210421,0.5785539332633521,0.5786175525654483,0.5468079015173204,0.548207526163438,0.4972484651843369,0.5068549798008716,0.4942583579858129,0.5058370709673314,0.4964214142570856,0.493049591245984,0.5079365079365079,0.49635779495498933,0.5079365079365079,0.5047555428316951,0.49852085122626205,0.5055825937589464,0.4936857842669466,0.5062824060820053,0.4987117091325508,0.5038648726023476,0.49559436332983425,0.5082546044469892,0.5053917358526577,0.4940675000795241,0.49190444380825143,0.4997296179660909,0.5055189744568502,0.4982027547157808,0.49546712472564175,0.5090180360721442,0.5043738270191176,0.49693036867385565,0.4947036931004867,0.5386693433898956,0.5890511181092344
446,0.43773260807328945,0.5656710245888602,0.5848204345198333,0.5831663326653307,0.5834844291758119,0.5759773515284538,0.5758501129242612,0.5726055285173521,0.5554283169513631,0.552183732544454,0.5528835448675128,0.5528835448675128,0.5528835448675128,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.565607405286764,0.5794127938416516,0.5873015873015873,0.5854566275407959,0.5687883703915768,0.5756592550179724,0.5795400324458441,0.43773260807328945,0.5528835448675128,0.5691064669020581,0.5825301396443681,0.5825301396443681,0.5813213729045392,0.5806215605814804,0.5776950726850526,0.568851989693673,0.5624900594840475,0.5029423927219518,0.5040239208575882,0.5111492826923688,0.4981073257626364,0.4991888538982727,0.5033241085345294,0.5031332506282407,0.5095588001399625,0.49950695040875404,0.49435378693895726,0.5032604892324332,0.4911092025320482,0.49855266087731015,0.5051054489932245,0.4984890415752139,0.48487451092661515,0.5093043229315775,0.4966440818144225,0.49365397461589844,0.505232687597417,0.5021153417947005,0.5068231701498235,0.49778922925215513,0.4946082641473423,0.493781213220091,0.4986798994815027,0.5028151541177593,0.5075866017749785,0.5120399529217164,0.5404542182542629,0.5848204345198333
447,0.4428221522409899,0.5618538664630849,0.5806215605814804,0.5769316410598976,0.5745777268823361,0.5692337055062506,0.567834080860133,0.5672615071412667,0.5498298183668925,0.5504023920857588,0.5514839202213951,0.5514839202213951,0.5514839202213951,0.4428221522409899,0.4428221522409899,0.4428221522409899,0.4428221522409899,0.4428221522409899,0.5614085313484111,0.5752139199032986,0.5796672710500366,0.5769316410598976,0.5664980755161116,0.5704424722460795,0.5747049654865286,0.4428221522409899,0.5514839202213951,0.5665616948182078,0.5773133568724751,0.5773133568724751,0.5758501129242612,0.5756592550179724,0.5741323917676623,0.5641441613385502,0.5568915608995769,0.5021789610967967,0.5089862264210961,0.4821388809364761,0.49658046251232624,0.5000795241276204,0.49645322390813373,0.503006012024048,0.4912364411362407,0.49963418901294654,0.5055507841078983,0.496262366001845,0.494035690428476,0.4988071380856952,0.5059961192225721,0.5010338136590642,0.48589241976015524,0.4904730095110857,0.4990616152940802,0.5051054489932245,0.505487164805802,0.5005884785443904,0.49206349206349204,0.5078410789833635,0.5032604892324332,0.4947991220536311,0.49817094506473264,0.4947991220536311,0.5094951808378662,0.48659223208321406,0.5381215105107334,0.5806215605814804
448,0.4461621656010434,0.5395553010783471,0.5608041479784966,0.5790628876801222,0.5788084104717371,0.5739097242103254,0.5707923784076089,0.558132137290454,0.5412730222349461,0.5462989471005503,0.5458536119858766,0.5458536119858766,0.5458536119858766,0.4461621656010434,0.4461621656010434,0.4461621656010434,0.4461621656010434,0.4461621656010434,0.5385373922448071,0.5557146038107962,0.5718739065432452,0.5475077138403792,0.579253745586411,0.5476349524445717,0.5507522982472882,0.4461621656010434,0.5458536119858766,0.5550784107898337,0.5810350860451061,0.5810350860451061,0.5782358367528708,0.5727009574704965,0.5736552470019404,0.548716480580208,0.5490981963927856,0.5023380093520374,0.5000477144765721,0.49387664217323535,0.5038648726023476,0.4958488405382193,0.5033559181855775,0.49387664217323535,0.4982027547157808,0.5093361325826256,0.5025924865604224,0.49985685657028345,0.5029105830709037,0.4906320577663263,0.5010656233101123,0.4987117091325508,0.4992842828514171,0.5075547921239304,0.500747526799631,0.5048827814358876,0.4982027547157808,0.49247701752711776,0.49667589146547064,0.5069822184050641,0.5006202881954385,0.4982027547157808,0.49139548939148137,0.4964214142570856,0.4978846582052995,0.5013837198205936,0.5351325814474334,0.5810350860451061
449,0.44244043642841235,0.5656710245888602,0.5757864936221649,0.568851989693673,0.5795400324458441,0.5762318287368388,0.5752139199032986,0.5740051531634698,0.542768075834208,0.5530744027738016,0.5526290676591278,0.5526290676591278,0.5526290676591278,0.44244043642841235,0.44244043642841235,0.44244043642841235,0.44244043642841235,0.44244043642841235,0.5660527404014378,0.5802398447689029,0.549448102554315,0.5825937589464644,0.5749594426949136,0.5747685847886249,0.5702516143397907,0.44244043642841235,0.5526290676591278,0.5792219359353628,0.572796386423641,0.572796386423641,0.5806215605814804,0.5848204345198333,0.5828482361548494,0.5591818557750422,0.5578458504310208,0.49149091834462577,0.4977256099500588,0.5056144034099946,0.49206349206349204,0.5029423927219518,0.5051690682953208,0.5060597385246683,0.49855266087731015,0.4916817762509145,0.5031332506282407,0.4979800871584439,0.5065050736393422,0.5122944301301015,0.49651684321023,0.4933358781054172,0.5049145910869358,0.5089862264210961,0.5108948054839838,0.5076502210770748,0.4925724464802621,0.5070776473582085,0.4970894169290963,0.4951808378662086,0.5028151541177593,0.4946082641473423,0.5100677545567325,0.5061869771288608,0.4972166555332888,0.5023061997009893,0.539497572452371,0.5848204345198333
450,0.46489805006839074,0.549448102554315,0.5679613194643255,0.5717148582880046,0.5413048318859942,0.5497661990647963,0.5575277539205394,0.5523109711486465,0.5478576200019086,0.5692973248083468,0.5692973248083468,0.5692973248083468,0.5692973248083468,0.46489805006839074,0.46489805006839074,0.46489805006839074,0.46489805006839074,0.46489805006839074,0.5486210516270636,0.560390622514871,0.5656710245888602,0.5589273785666571,0.5556191748576518,0.5747049654865286,0.5484301937207748,0.46489805006839074,0.5692973248083468,0.5692973248083468,0.5692973248083468,0.5669434106307853,0.570569710850272,0.5717148582880046,0.5717148582880046,0.5346248051658873,0.5259725800807965,0.4993797118045615,0.49766199064796257,0.50994051595254,0.5002703820339091,0.5012246715653529,0.5003340013360054,0.5026242962114705,0.5067595508477272,0.5036422050450107,0.5031332506282407,0.49365397461589844,0.502242580398893,0.5063778350351497,0.4993797118045615,0.4931450201991284,0.4983618029710214,0.5082864140980373,0.5084772720043261,0.49556255367878616,0.5012882908674492,0.5026242962114705,0.49683493972071124,0.4958806501892674,0.5005248592422941,0.49180901485510703,0.4961351273976524,0.4994433311066578,0.5056780227120908,0.5054235455037058,0.539033387174113,0.5717148582880046
451,0.4589496453223908,0.5574959442694913,0.577536024429812,0.5789356490759296,0.5650666412189458,0.5601679549575341,0.5522791614975984,0.5647485447084646,0.5452174189649139,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.4589496453223908,0.4589496453223908,0.4589496453223908,0.4589496453223908,0.4589496453223908,0.5571142284569138,0.5740369628145179,0.5671024588860261,0.5510067754556732,0.5744822979291917,0.5793173648885072,0.5649394026147533,0.4589496453223908,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.5599134777491491,0.5672296974902186,0.5689474186468174,0.5689474186468174,0.5453446575691064,0.5370741482965932,0.49864808983045456,0.49794827750739573,0.5095906097910106,0.49794827750739573,0.49457645449629417,0.49521264751725674,0.5030378216750963,0.5071730763113529,0.4975665616948182,0.4936857842669466,0.5018926742373636,0.5036103953939626,0.4941311193816204,0.4972484651843369,0.5060279288736202,0.4990298056430321,0.5073003149155454,0.5085090816553742,0.49578522123612306,0.49909342494512837,0.4975665616948182,0.4974393230906257,0.4992842828514171,0.4991570442472246,0.511690046760187,0.5062824060820053,0.4987117091325508,0.5059006902694277,0.5095906097910106,0.5385279671630151,0.5789356490759296
452,0.4596494576454496,0.5600407163533416,0.5790628876801222,0.5715558100327639,0.5667843623755447,0.5609950058847855,0.5562235582275662,0.5510067754556732,0.5606769093743041,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.4596494576454496,0.4596494576454496,0.4596494576454496,0.4596494576454496,0.4596494576454496,0.5596590005407641,0.5783630753570633,0.5765817348983682,0.5752457295543468,0.582243852784935,0.5577504214778763,0.5714921907306677,0.4596494576454496,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.5775996437319083,0.5515157298724433,0.5625854884371918,0.5625854884371918,0.5626491077392881,0.532557177847759,0.5067913604987754,0.4971212265801444,0.5053281165505614,0.5025924865604224,0.4983299933199733,0.4969939879759519,0.4945128351941979,0.5048191621337914,0.49731208448643316,0.49489455100677543,0.4916499665998664,0.5043738270191176,0.5056462130610427,0.5045646849254064,0.49909342494512837,0.49680313006966315,0.4992842828514171,0.5015109584247861,0.49648503355918183,0.5004294302891498,0.4910773928810001,0.49489455100677543,0.4983299933199733,0.5032922988834813,0.5025288672583261,0.49578522123612306,0.5016381970289786,0.5061551674778128,0.495276266819353,0.5397155274688118,0.5790628876801222
453,0.45704106625950314,0.5594681426344753,0.5478258103508604,0.5524064001017909,0.5475077138403792,0.5482711454655342,0.5476349524445717,0.5465534243089353,0.5307758373890639,0.5702834239908389,0.5702834239908389,0.5702834239908389,0.5702834239908389,0.45704106625950314,0.45704106625950314,0.45704106625950314,0.45704106625950314,0.45704106625950314,0.5606769093743041,0.5508795368514807,0.5647485447084646,0.5783630753570633,0.5679931291153736,0.5554601266024112,0.5802080351178548,0.45704106625950314,0.5702834239908389,0.5702834239908389,0.5702834239908389,0.5793173648885072,0.5805897509304323,0.5823074720870312,0.5823074720870312,0.5588319496135128,0.540509590609791,0.500238572382861,0.5024652479562299,0.5100359449056844,0.5058370709673314,0.4947036931004867,0.5013837198205936,0.4997296179660909,0.4981391354136845,0.49489455100677543,0.5053917358526577,0.4987117091325508,0.5135986258230747,0.5032922988834813,0.5003021916849573,0.4988389477367433,0.4987117091325508,0.4956579826319305,0.49680313006966315,0.5038012533002513,0.4966122721633744,0.49654865286127814,0.49521264751725674,0.5052008779463689,0.49731208448643316,0.4933040684543691,0.5100359449056844,0.4992842828514171,0.5056462130610427,0.5108629958329357,0.5384643478609188,0.5823074720870312
454,0.46069917613003786,0.5423227407195343,0.5498934376689888,0.5720965741005821,0.5706333301523683,0.5684066545789993,0.5651620701720902,0.5505296306899513,0.5689156089957693,0.5709514266628495,0.5709514266628495,0.5709514266628495,0.5709514266628495,0.46069917613003786,0.46069917613003786,0.46069917613003786,0.46069917613003786,0.46069917613003786,0.5435951267614594,0.5432770302509782,0.5736870566529885,0.5841206221967745,0.5852021503324109,0.5802398447689029,0.5859655819575659,0.46069917613003786,0.5709514266628495,0.5709514266628495,0.5709514266628495,0.5910551261252665,0.5829754747590419,0.5867926328848172,0.5867926328848172,0.5481120972102936,0.5323345102904221,0.5009701943569679,0.5086045106085186,0.50943156153577,0.49829818366892514,0.5017972452842192,0.5003340013360054,0.496771320418615,0.4933358781054172,0.494290167636861,0.5057416420141871,0.49855266087731015,0.512676145942679,0.5021789610967967,0.4954989343766899,0.49766199064796257,0.5031968699303369,0.4930177815949359,0.5061869771288608,0.5006520978464867,0.49091834462575945,0.5068867894519197,0.49715303623119256,0.4931450201991284,0.4996978083150428,0.49180901485510703,0.49117282183414446,0.4996978083150428,0.4916181569488183,0.4859560390622515,0.5435880579501154,0.5910551261252665
455,0.4608582243852785,0.5573050863632026,0.5760091611795018,0.577790501638197,0.5599770970512453,0.5550784107898337,0.5528517352164647,0.5597862391449566,0.5426726468810638,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.4608582243852785,0.4608582243852785,0.4608582243852785,0.4608582243852785,0.4608582243852785,0.5568597512485288,0.5725100995642077,0.5684384642300474,0.5537424054458122,0.5700289467824537,0.577536024429812,0.5609950058847855,0.4608582243852785,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.5598498584470528,0.5665935044692559,0.5681203677195661,0.5681203677195661,0.5455355154753952,0.535292807837898,0.4976301809969145,0.503228679581385,0.5073639342176416,0.5024652479562299,0.5006202881954385,0.49018672265165253,0.5019562935394599,0.48980500683907496,0.49521264751725674,0.49635779495498933,0.49864808983045456,0.5017654356331711,0.5031014409771924,0.4962941756528931,0.4933040684543691,0.49603969844450807,0.5083818430511817,0.5097178483952031,0.5014473391226898,0.4976301809969145,0.4994751407577059,0.4959760791424118,0.5015109584247861,0.4985844705283583,0.5083182237490854,0.49336768775646533,0.4984572319241658,0.5053281165505614,0.5062187867799091,0.5385609549492872,0.577790501638197
456,0.4472755033877278,0.5404141616566466,0.5479848586061011,0.5750230619970099,0.572796386423641,0.5689792282978656,0.5670070299328817,0.5613449120463149,0.5380602474790852,0.5540923116073416,0.5540923116073416,0.5540923116073416,0.5540923116073416,0.4472755033877278,0.4472755033877278,0.4472755033877278,0.4472755033877278,0.4472755033877278,0.5393962528231065,0.5418774056048605,0.5657346438909565,0.5662435983077265,0.5806851798835767,0.5672615071412667,0.5719693354963896,0.4472755033877278,0.5540923116073416,0.5533924992842828,0.5846931959156408,0.5846931959156408,0.5841206221967745,0.568851989693673,0.573559818048796,0.5432134109488819,0.5119763336196201,0.5037694436492032,0.49715303623119256,0.49632598530394123,0.49766199064796257,0.4974711327416738,0.5026879155135668,0.49206349206349204,0.500015904825524,0.48881890765658303,0.5031332506282407,0.49683493972071124,0.494035690428476,0.5079683175875561,0.5038966822533957,0.4998250469192353,0.5006520978464867,0.48945510067754555,0.49817094506473264,0.5028151541177593,0.5005884785443904,0.4918726341572033,0.5007793364506792,0.5051690682953208,0.4994433311066578,0.49632598530394123,0.4923179692718771,0.49327225880332093,0.5001431434297166,0.5014155294716417,0.5344527974231825,0.5846931959156408
