,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
303,0.474409135731781,0.5700925660845501,0.5835162388268601,0.5628399656455769,0.5632853007602506,0.5497343894137481,0.550688678945192,0.5384101536406145,0.5523427807996947,0.5667207430734484,0.5667207430734484,0.5667207430734484,0.5667207430734484,0.474409135731781,0.474409135731781,0.474409135731781,0.474409135731781,0.474409135731781,0.5686293221363362,0.5839615739415338,0.5717466679390527,0.5693291344593949,0.5749912523459617,0.5529789738206572,0.5587683303114165,0.474409135731781,0.5550147914877374,0.5826255685975125,0.5709832363138977,0.5648121640105608,0.5667207430734484,0.5667207430734484,0.5667207430734484,0.5736552470019404,0.5667207430734484,0.5008747654038235,0.4996023793618984,0.4978846582052995,0.5131532907084009,0.5044374463212139,0.4947673124025829,0.4987117091325508,0.5018926742373636,0.492540636829214,0.5041193498107326,0.5080637465407004,0.5025924865604224,0.5069822184050641,0.4982027547157808,0.5000477144765721,0.5009383847059198,0.48783280847409105,0.5020835321436524,0.5074275535197379,0.4906320577663263,0.4997296179660909,0.4978846582052995,0.5008747654038235,0.5031650602792888,0.5075547921239304,0.500238572382861,0.5106085186245507,0.4958488405382193,0.48566975220281833,0.5443785866854226,0.5835162388268601
304,0.4751725673569361,0.5617584375099405,0.533066132264529,0.5612494830931705,0.5602951935617266,0.555905461717085,0.5412730222349461,0.5607405286764005,0.5201514139389891,0.5694563730635875,0.5694563730635875,0.5694563730635875,0.5694563730635875,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.5606769093743041,0.5303941215764864,0.5671024588860261,0.5714921907306677,0.5630308235518656,0.5590228075198015,0.5699653274803576,0.4751725673569361,0.5357381429525718,0.5277857301905398,0.5655755956357159,0.5571142284569138,0.5694563730635875,0.5694563730635875,0.5694563730635875,0.5615039603015555,0.5694563730635875,0.5090180360721442,0.48967776823488246,0.5025288672583261,0.5057098323631389,0.4990298056430321,0.5017018163310748,0.5006202881954385,0.5064096446861978,0.4922225403187327,0.5024652479562299,0.49444921589210167,0.49298597194388777,0.4964214142570856,0.49909342494512837,0.49260425613131026,0.4994751407577059,0.4971212265801444,0.5013837198205936,0.5070458377071604,0.5018290549352673,0.4983299933199733,0.49953876005980213,0.500747526799631,0.5020835321436524,0.49533988612144925,0.5060915481757166,0.49718484588224066,0.5049464007379839,0.493049591245984,0.5388460636734964,0.5694563730635875
305,0.4712281706269682,0.5285491618156949,0.5512612526640582,0.5530425931227534,0.5375831027133632,0.5501161052263257,0.5496071508095556,0.5479530489550529,0.5396189203804435,0.5609950058847855,0.5609950058847855,0.5609950058847855,0.5609950058847855,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.5310939338995451,0.49731208448643316,0.5532970703311385,0.55615993892547,0.5379011992238445,0.556923370550625,0.5419728345580049,0.4712281706269682,0.5417819766517161,0.5487800998823043,0.55615993892547,0.5449629417565289,0.5609950058847855,0.5609950058847855,0.5609950058847855,0.4745363743359735,0.5609950058847855,0.48598784871329964,0.4993479021535134,0.5016381970289786,0.49559436332983425,0.49737570378852947,0.5046283042275026,0.4993479021535134,0.48897795591182364,0.5045646849254064,0.4981391354136845,0.49864808983045456,0.4958488405382193,0.5005566688933423,0.5018290549352673,0.5061551674778128,0.5003021916849573,0.49285873333969527,0.49826637401787705,0.5056462130610427,0.4968667493717594,0.498011896809492,0.49387664217323535,0.49909342494512837,0.4966122721633744,0.49152272799567387,0.5052644972484652,0.5065368832903903,0.5015745777268823,0.5046283042275026,0.5310845088177532,0.5609950058847855
306,0.4476890288513535,0.5520883035913096,0.582243852784935,0.580017177211566,0.5491618156948819,0.5771543086172345,0.572319241657919,0.5769634507109457,0.5387282501510958,0.539746158984636,0.5394280624741546,0.5394280624741546,0.5394280624741546,0.4476890288513535,0.4476890288513535,0.4476890288513535,0.4476890288513535,0.4476890288513535,0.5553965073003149,0.5734007697935554,0.5865699653274804,0.5786811718675446,0.5518338263829246,0.5756274453669243,0.5657028342399084,0.4476890288513535,0.5639851130833095,0.575563826064828,0.5852975792855553,0.5639214937812133,0.5648757833126571,0.5688201800426249,0.5651302605210421,0.5330025129624328,0.5394280624741546,0.5036103953939626,0.4991570442472246,0.5055825937589464,0.5072366956134491,0.5043738270191176,0.5057098323631389,0.5015745777268823,0.4976301809969145,0.49737570378852947,0.498011896809492,0.5020199128415561,0.49336768775646533,0.4991570442472246,0.4976301809969145,0.5020199128415561,0.4934313070585616,0.49508540891306424,0.5027833444667112,0.5062824060820053,0.4934313070585616,0.4959760791424118,0.5085090816553742,0.49273149473550276,0.49273149473550276,0.49953876005980213,0.4964214142570856,0.49635779495498933,0.5044374463212139,0.4905048191621338,0.5345505826467751,0.5852975792855553
307,0.4489614148932786,0.5658300728441009,0.5387282501510958,0.5803988930241435,0.5793173648885072,0.5744822979291917,0.5711104749180902,0.5736552470019404,0.5404459713076948,0.5490981963927856,0.5486528612781117,0.5486528612781117,0.5486528612781117,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.5636033972707319,0.5408276871202723,0.5804625123262398,0.5737824856061329,0.5762000190857907,0.5734007697935554,0.5756910646690205,0.4489614148932786,0.5476349524445717,0.5340840410980692,0.5812895632534911,0.5760091611795018,0.5736552470019404,0.5728918153767854,0.5692018958552024,0.5601043356554378,0.5486528612781117,0.5057734516652352,0.49457645449629417,0.5015109584247861,0.508445462353278,0.5043102077170214,0.5048191621337914,0.5053281165505614,0.5006202881954385,0.49705760727804815,0.49603969844450807,0.5123898590832459,0.5011928619143048,0.49839361262206955,0.4981391354136845,0.5005566688933423,0.5076184114260267,0.5079365079365079,0.49705760727804815,0.5074911728218341,0.5067277411966791,0.4994751407577059,0.4962941756528931,0.49782103890320323,0.49985685657028345,0.5070458377071604,0.4968667493717594,0.5093997518847219,0.5078728886344117,0.4923497789229252,0.5361599153627656,0.5812895632534911
308,0.4523332379043802,0.5555873652066037,0.5539968826541973,0.5870153004421541,0.5861246302128066,0.5799535579094698,0.5784903139612558,0.5625854884371918,0.5310939338995451,0.5381556764322295,0.5380920571301333,0.5380920571301333,0.5380920571301333,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.5589591882177053,0.5693927537614912,0.5902598848490632,0.5912777936826032,0.5687565607405287,0.5708559977097051,0.556923370550625,0.4523332379043802,0.559150046123994,0.5649394026147533,0.5894964532239081,0.5879695899735979,0.5734643890956517,0.5659573114482934,0.5632853007602506,0.5393008238699621,0.5380920571301333,0.4863059452237809,0.5030378216750963,0.4983299933199733,0.4942583579858129,0.5041193498107326,0.5069185991029679,0.4989661863409358,0.5111174730413207,0.4962305563507968,0.5001113337786685,0.498011896809492,0.49852085122626205,0.5058370709673314,0.5030378216750963,0.5024652479562299,0.5032922988834813,0.5055825937589464,0.5006202881954385,0.5031014409771924,0.5022107707478449,0.4975665616948182,0.4976301809969145,0.49177720520405893,0.4943855965900054,0.4997296179660909,0.5008111461017273,0.49190444380825143,0.49782103890320323,0.5055189744568502,0.5364049674893585,0.5894964532239081
309,0.47240512771574894,0.5065686929414385,0.5115946178070426,0.531062124248497,0.5431497916467857,0.5326526068009034,0.5368514807392563,0.5303623119254381,0.5290263065814168,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.47240512771574894,0.47240512771574894,0.47240512771574894,0.47240512771574894,0.47240512771574894,0.5038966822533957,0.5364061456245826,0.5242548589241977,0.5372968158539301,0.5557464134618443,0.5378057702707001,0.5532016413779941,0.47240512771574894,0.5018608645863155,0.5287082100709355,0.5267360117059516,0.5426408372300155,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.5195470305690747,0.5616630085567962,0.4853198460412889,0.5031968699303369,0.5037058243471069,0.5056144034099946,0.49651684321023,0.49988866622133155,0.49887075738779146,0.49295416229283967,0.5060597385246683,0.4951808378662086,0.5010974329611604,0.49498997995991983,0.49804370646054014,0.5012882908674492,0.49791646785634763,0.4981073257626364,0.5044056366701657,0.49963418901294654,0.4875465216146579,0.5021153417947005,0.496771320418615,0.504214778763877,0.496771320418615,0.4996978083150428,0.5089862264210961,0.49950695040875404,0.49104558322995195,0.5018608645863155,0.4999522855234278,0.5247591008000716,0.5616630085567962
310,0.4730095110856634,0.5635397779686356,0.5778541209402933,0.5781085981486783,0.553424308935331,0.5513884912682507,0.5459172312879728,0.5504978210389032,0.5373922448070745,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.5648757833126571,0.5730190539809779,0.5706651398034164,0.559150046123994,0.5599134777491491,0.5676750326048923,0.5479530489550529,0.4730095110856634,0.5667207430734484,0.5784903139612558,0.5721920030537265,0.5337023252854917,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.548207526163438,0.5598498584470528,0.48070744663931037,0.5083818430511817,0.5021471514457486,0.5024652479562299,0.5027833444667112,0.4966122721633744,0.49654865286127814,0.5101631835098769,0.5017018163310748,0.49877532843464706,0.4942583579858129,0.5030378216750963,0.49603969844450807,0.501002004008016,0.5029105830709037,0.4968667493717594,0.49839361262206955,0.4972484651843369,0.49489455100677543,0.5015745777268823,0.49273149473550276,0.5099723256035882,0.497757419601107,0.4959760791424118,0.502974202373,0.5059006902694277,0.5088907974679517,0.49489455100677543,0.49419473868371666,0.5397885718527,0.5784903139612558
311,0.4498520851226262,0.5329388936603365,0.5596590005407641,0.5716830486369564,0.5785539332633521,0.5751184909501543,0.5447720838502401,0.5615039603015555,0.5351655692337055,0.5412094029328498,0.5412730222349461,0.5412730222349461,0.5412730222349461,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.5365015745777268,0.5724464802621115,0.580526131628336,0.5787447911696408,0.5456627540795878,0.5693927537614912,0.5675477940006998,0.4498520851226262,0.5493526736011706,0.5685020835321436,0.5799535579094698,0.5757546839711168,0.5691382765531062,0.5665298851671597,0.5530425931227534,0.4729458917835671,0.5412730222349461,0.5116264274580908,0.49285873333969527,0.49852085122626205,0.5076820307281229,0.5045646849254064,0.49489455100677543,0.5006839074975348,0.509208893978433,0.4989661863409358,0.49941152145560963,0.5012564812164011,0.49953876005980213,0.4945128351941979,0.5045646849254064,0.4968667493717594,0.49572160193402676,0.4954035054235455,0.5006202881954385,0.5001113337786685,0.49508540891306424,0.5020199128415561,0.4967395107675669,0.500238572382861,0.5059006902694277,0.5056462130610427,0.49705760727804815,0.49101377357890386,0.5014473391226898,0.5069822184050641,0.5296306899513313,0.5799535579094698
312,0.4483570315233642,0.5550466011387855,0.5550466011387855,0.5861564398638547,0.5849476731240258,0.5806215605814804,0.5723510513089671,0.5713967617775233,0.5440404618761332,0.542004644209053,0.541750167000668,0.541750167000668,0.541750167000668,0.4483570315233642,0.4483570315233642,0.4483570315233642,0.4483570315233642,0.4483570315233642,0.5527563062633203,0.5430225530425932,0.5817030887171167,0.5681521773706143,0.5775042147787639,0.5690428475999618,0.573305340840411,0.4483570315233642,0.533797754238636,0.5480484779081973,0.5839297642904857,0.5818303273213092,0.5743232496739511,0.573050863632026,0.5671342685370742,0.5533924992842828,0.541750167000668,0.49206349206349204,0.5024334383051818,0.49855266087731015,0.4916181569488183,0.49899799599198397,0.4996978083150428,0.5033877278366257,0.5035149664408182,0.4999522855234278,0.5023061997009893,0.5051054489932245,0.49702579762700005,0.4975983713458663,0.5003340013360054,0.5045328752743582,0.4923179692718771,0.491554537646722,0.4993797118045615,0.4932086395012247,0.49384483252218725,0.5037058243471069,0.4953080764704011,0.4970894169290963,0.4969621783249038,0.507459363170786,0.49912523459617647,0.5130578617552566,0.5092407036294812,0.5091134650252886,0.5357134021128678,0.5861564398638547
313,0.44854788942965296,0.5565098450869994,0.5540923116073416,0.5858383433533734,0.5846295766135445,0.5803034640709991,0.5719057161942933,0.5748958233928174,0.5448675128033845,0.5455037058243472,0.544994751407577,0.544994751407577,0.544994751407577,0.44854788942965296,0.44854788942965296,0.44854788942965296,0.44854788942965296,0.44854788942965296,0.5526926869612241,0.544231319782422,0.581512230810828,0.568597512485288,0.5793491745395553,0.5702516143397907,0.5765499252473201,0.44854788942965296,0.5339886121449248,0.5491300060438337,0.5825937589464644,0.5821484238317906,0.5765499252473201,0.5752775392053949,0.5699971371314057,0.5538378343989566,0.544994751407577,0.5062505964309572,0.5021153417947005,0.5021789610967967,0.5058052613162833,0.5031332506282407,0.5062505964309572,0.5065050736393422,0.49568979228297866,0.49607150809555617,0.496262366001845,0.49117282183414446,0.49976142761713904,0.49791646785634763,0.4951808378662086,0.5005248592422941,0.5085408913064223,0.4902185323027006,0.5016063873779305,0.5033241085345294,0.5045964945764545,0.5058052613162833,0.5007157171485829,0.4998250469192353,0.4986798994815027,0.4911092025320482,0.49855266087731015,0.5113401405986576,0.504469255972262,0.5053599262016095,0.536790217707608,0.5858383433533734
314,0.4504564684925406,0.5687247510894805,0.5892737856665713,0.5913732226357477,0.5511022044088176,0.5829754747590419,0.5797308903521329,0.570060756433502,0.5446130355949995,0.5368514807392563,0.5373604351560264,0.5373604351560264,0.5373604351560264,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.567325126443363,0.589210166364475,0.5925819893755766,0.5863472977701435,0.5698698985272131,0.5843750994051595,0.568597512485288,0.4504564684925406,0.541495689792283,0.5923275121671915,0.5920094156567103,0.5764863059452238,0.5429589337404969,0.5708878073607533,0.5599452874001972,0.5734961987466998,0.5373604351560264,0.48977319718802687,0.4941629290326685,0.4961987466997487,0.5030696313261444,0.5002703820339091,0.5134395775678341,0.5010338136590642,0.49670770111651874,0.5021153417947005,0.4978528485542514,0.49658046251232624,0.5073321245665935,0.4981073257626364,0.5034513471387219,0.499252473200369,0.5023061997009893,0.5035785857429144,0.4975983713458663,0.4921907306676846,0.5015427680758342,0.4947991220536311,0.5017972452842192,0.4939084518242835,0.49670770111651874,0.49683493972071124,0.4944174062410535,0.502751534815663,0.508922607119,0.49276330438655086,0.5376479001506834,0.5923275121671915
315,0.4758723796799949,0.5503705824347107,0.5468715208194166,0.5700925660845501,0.5642395902916945,0.5592136654260903,0.5471896173298979,0.5553328879982187,0.554187740560486,0.5627763463434806,0.5627763463434806,0.5627763463434806,0.5627763463434806,0.4758723796799949,0.4758723796799949,0.4758723796799949,0.4758723796799949,0.4758723796799949,0.5512612526640582,0.5538060247479085,0.5721920030537265,0.5662117886566784,0.5542513598625823,0.5370741482965932,0.5518338263829246,0.4758723796799949,0.5622673919267106,0.5523427807996947,0.5727009574704965,0.5685657028342399,0.5627763463434806,0.5627763463434806,0.5627763463434806,0.5319846041288927,0.5627763463434806,0.49374940356904284,0.5006839074975348,0.4999204758723797,0.5060915481757166,0.49177720520405893,0.5036740146960588,0.5017654356331711,0.497757419601107,0.49190444380825143,0.5025288672583261,0.5057734516652352,0.5011292426122086,0.4990298056430321,0.5013201005184973,0.49247701752711776,0.5013837198205936,0.5011928619143048,0.49909342494512837,0.4994751407577059,0.4985844705283583,0.4994751407577059,0.5048191621337914,0.5054553551547539,0.4947673124025829,0.4964214142570856,0.5010656233101123,0.5054553551547539,0.49114101218309636,0.5123262397811496,0.5404742465530709,0.5727009574704965
316,0.4475935998982091,0.5365970035308713,0.5619174857651812,0.5774405954766676,0.5846931959156408,0.5811941343003467,0.573305340840411,0.5650348315678977,0.5374240544581226,0.5471578076788498,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.4475935998982091,0.4475935998982091,0.4475935998982091,0.4475935998982091,0.4475935998982091,0.5404777809587429,0.5734325794446035,0.5841206221967745,0.5838025256862932,0.566370836911919,0.5767407831536088,0.5718420968921971,0.4475935998982091,0.5492572446480262,0.570315233641887,0.583993383592582,0.581512230810828,0.5767407831536088,0.5728600057257371,0.5535197378884754,0.46763368005852973,0.5470941883767535,0.5107039475776951,0.5016063873779305,0.4973438941374813,0.5046601138785507,0.502242580398893,0.4881190953335242,0.5012246715653529,0.5129942424531603,0.4957534115850749,0.49976142761713904,0.502242580398893,0.49963418901294654,0.49079110602156695,0.4974711327416738,0.5016700066800267,0.5018608645863155,0.5047873524827433,0.4982345643668289,0.49740751343957756,0.5016063873779305,0.4994433311066578,0.4978528485542514,0.4984890415752139,0.4921907306676846,0.505487164805802,0.4982345643668289,0.5063778350351497,0.5004612399401979,0.5028151541177593,0.5331309297018494,0.5846931959156408
317,0.4748544708464548,0.521869135095588,0.561376721697363,0.5527244966122722,0.5578776600820688,0.5557146038107962,0.5354836657441868,0.5462353277984541,0.5627127270413843,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.5242866685752458,0.5621401533225181,0.5593409040302828,0.5527881159143684,0.5677386519069886,0.5531062124248497,0.5462989471005503,0.4748544708464548,0.5422909310684861,0.5620765340204218,0.5608041479784966,0.5565416547380475,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.48420650825460443,0.5682476063237586,0.49508540891306424,0.5025288672583261,0.4976938002990107,0.505964309571524,0.5055189744568502,0.5093997518847219,0.5006839074975348,0.49826637401787705,0.5053917358526577,0.497757419601107,0.5032922988834813,0.5059006902694277,0.5008747654038235,0.49979323726818714,0.509208893978433,0.5027833444667112,0.49782103890320323,0.500493049591246,0.500238572382861,0.4996023793618984,0.49979323726818714,0.4929223526417915,0.5013201005184973,0.4943855965900054,0.49852085122626205,0.5042465884149251,0.49680313006966315,0.4913318700893851,0.5062824060820053,0.5368526588744803,0.5682476063237586
318,0.452778573019054,0.5512612526640582,0.559404523332379,0.5826255685975125,0.5813531825555873,0.5783630753570633,0.5477621910487642,0.5646213061042721,0.535547285046283,0.5389827273594808,0.5386010115469033,0.5386010115469033,0.5386010115469033,0.452778573019054,0.452778573019054,0.452778573019054,0.452778573019054,0.452778573019054,0.548716480580208,0.5490981963927856,0.5777268823361008,0.5483347647676305,0.572573718866304,0.5462989471005503,0.5649394026147533,0.452778573019054,0.5266405827528072,0.5538696440500047,0.5786175525654483,0.5809078474409136,0.5695199923656837,0.5680567484174699,0.5577504214778763,0.5520246842892134,0.5386010115469033,0.5062187867799091,0.4958488405382193,0.49852085122626205,0.4914591086935776,0.49718484588224066,0.49139548939148137,0.5078092693323154,0.5053917358526577,0.49559436332983425,0.49693036867385565,0.5093361325826256,0.5030378216750963,0.49953876005980213,0.49680313006966315,0.5033559181855775,0.5054553551547539,0.5093997518847219,0.4966122721633744,0.49190444380825143,0.5047555428316951,0.5024652479562299,0.5021471514457486,0.49966599866399464,0.49693036867385565,0.49031396125584503,0.4992842828514171,0.5114991888538982,0.5070458377071604,0.49349492636065784,0.5332734840639539,0.5826255685975125
319,0.45013837198205936,0.552183732544454,0.5823392817380794,0.5810032763940579,0.5457581830327322,0.5781404077997264,0.5713967617775233,0.5779495498934377,0.5438496039698445,0.5383147246874702,0.5375512930623151,0.5375512930623151,0.5375512930623151,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.5550466011387855,0.5745141075802398,0.5853293889366034,0.5783312657060152,0.5479212393040048,0.5745141075802398,0.5630626332029137,0.45013837198205936,0.5621719629735662,0.5762318287368388,0.583993383592582,0.5621719629735662,0.5619811050672774,0.5682794159748068,0.565352928078379,0.5339249928428285,0.5375512930623151,0.5056780227120908,0.4989343766898877,0.5052963068995133,0.48920062346916054,0.505487164805802,0.5038330629512994,0.5023698190030855,0.4961987466997487,0.4969621783249038,0.49766199064796257,0.49511721856411234,0.4941629290326685,0.49829818366892514,0.5008429557527754,0.49899799599198397,0.5035149664408182,0.49365397461589844,0.5033241085345294,0.505232687597417,0.5028787734198555,0.5016063873779305,0.4890097655628718,0.5041511594617807,0.49594426949136367,0.49842542227311765,0.4989343766898877,0.4968985590228075,0.4946718834494386,0.48932786207335305,0.5346695743043995,0.583993383592582
320,0.47447275503387726,0.5677386519069886,0.5798899386073735,0.5759455418774057,0.5404459713076948,0.5625218691350956,0.5559690810191812,0.5592136654260903,0.5289944969303687,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.5671024588860261,0.5839615739415338,0.5793809841906035,0.5718739065432452,0.5768998314088495,0.5626491077392881,0.5680567484174699,0.47447275503387726,0.5415274994433311,0.5809714667430098,0.5776632630340045,0.5215510385851068,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.5713649521264752,0.5626491077392881,0.502974202373,0.5068549798008716,0.49979323726818714,0.4916499665998664,0.5027197251646149,0.49056843846423004,0.5022743900499411,0.4962305563507968,0.5064096446861978,0.49578522123612306,0.5103540414161657,0.5036740146960588,0.49864808983045456,0.5018290549352673,0.495530744027738,0.4990298056430321,0.5126443362916309,0.5013837198205936,0.5078728886344117,0.508699939561663,0.5030378216750963,0.4996023793618984,0.5022743900499411,0.495276266819353,0.49056843846423004,0.5004294302891498,0.5062824060820053,0.5041193498107326,0.5067913604987754,0.5411787714170256,0.5809714667430098
321,0.47669943060724623,0.560867767280593,0.5343385183064542,0.561122244488978,0.5592772847281865,0.5552692686961224,0.5408913064223686,0.5584502338009352,0.5190062665012565,0.5652574991252346,0.5652574991252346,0.5652574991252346,0.5652574991252346,0.47669943060724623,0.47669943060724623,0.47669943060724623,0.47669943060724623,0.47669943060724623,0.5605496707701116,0.5291217355345612,0.5673569360944111,0.5697108502719725,0.5607405286764005,0.5578776600820688,0.5669116009797373,0.47669943060724623,0.537773960619652,0.5267678213569997,0.5660845500524859,0.5569869898527213,0.5652574991252346,0.5652574991252346,0.5652574991252346,0.561122244488978,0.5652574991252346,0.48897795591182364,0.4954035054235455,0.49667589146547064,0.500493049591246,0.5000477144765721,0.49693036867385565,0.49890256703883956,0.48942329102649745,0.4956579826319305,0.5066641218945828,0.5038012533002513,0.495021789610968,0.49731208448643316,0.4983299933199733,0.4943855965900054,0.4989661863409358,0.49521264751725674,0.4948309317046792,0.5078092693323154,0.49979323726818714,0.5020835321436524,0.49807551611158823,0.4975665616948182,0.5033559181855775,0.500238572382861,0.49126825078728886,0.498011896809492,0.5001113337786685,0.5008747654038235,0.537785741971892,0.5660845500524859
322,0.4731367496898559,0.569838088876165,0.5539968826541973,0.5548239335814487,0.548207526163438,0.5499252473200369,0.5476985717466679,0.5517702070808284,0.5485892419760156,0.5630944428539619,0.5630944428539619,0.5630944428539619,0.5630944428539619,0.4731367496898559,0.4731367496898559,0.4731367496898559,0.4731367496898559,0.4731367496898559,0.5704106625950314,0.5459172312879728,0.5473168559340904,0.5454082768712027,0.5590864268218978,0.5583229951967427,0.5542513598625823,0.4731367496898559,0.5626491077392881,0.5471259980278016,0.5476985717466679,0.5451537996628177,0.5630944428539619,0.5630944428539619,0.5630944428539619,0.564366828895887,0.5630944428539619,0.4996023793618984,0.5030378216750963,0.5038648726023476,0.5071730763113529,0.5048827814358876,0.5033559181855775,0.4961669370487006,0.5008747654038235,0.508445462353278,0.5025924865604224,0.5066641218945828,0.5070458377071604,0.5043102077170214,0.49578522123612306,0.5016381970289786,0.49985685657028345,0.49031396125584503,0.49826637401787705,0.4926678754334065,0.49215892101663644,0.49635779495498933,0.5043102077170214,0.4956579826319305,0.5063460253841016,0.5064096446861978,0.49941152145560963,0.49139548939148137,0.495021789610968,0.48662404173426216,0.5383488906089663,0.569838088876165
323,0.47510894805483983,0.5443267487355664,0.5635397779686356,0.5625218691350956,0.5426726468810638,0.5518338263829246,0.5155072048859624,0.5520246842892134,0.521869135095588,0.5632853007602506,0.5632853007602506,0.5632853007602506,0.5632853007602506,0.47510894805483983,0.47510894805483983,0.47510894805483983,0.47510894805483983,0.47510894805483983,0.5419092152559086,0.56958361166778,0.5629035849476731,0.510926615135032,0.5683112256258549,0.5516429684766359,0.5622037726246143,0.47510894805483983,0.4707192162101982,0.5660845500524859,0.5609313865826892,0.530584979482775,0.5632853007602506,0.5632853007602506,0.5632853007602506,0.5512612526640582,0.5632853007602506,0.5061551674778128,0.5034195374876738,0.49941152145560963,0.5068549798008716,0.49591245984031557,0.5095269904889144,0.49941152145560963,0.4938130228711391,0.4946400737983904,0.5003021916849573,0.5080637465407004,0.5024016286541336,0.5011292426122086,0.501002004008016,0.49508540891306424,0.5013837198205936,0.5100359449056844,0.5008111461017273,0.508954416770048,0.5105448993224544,0.49578522123612306,0.4951490282151605,0.5042465884149251,0.49648503355918183,0.4901231033495563,0.49864808983045456,0.5090180360721442,0.49139548939148137,0.49508540891306424,0.5329930878806407,0.5660845500524859
324,0.47739924293030506,0.5496071508095556,0.5522155421955021,0.5645576868021758,0.5618220568120368,0.5589591882177053,0.5386646308489996,0.5630308235518656,0.5518974456850209,0.5706015205013201,0.5706015205013201,0.5706015205013201,0.5706015205013201,0.47739924293030506,0.47739924293030506,0.47739924293030506,0.47739924293030506,0.47739924293030506,0.5498616280179407,0.535801762254668,0.5658300728441009,0.5714921907306677,0.5692018958552024,0.5665298851671597,0.569838088876165,0.47739924293030506,0.5207876069599516,0.5413366415370423,0.5639851130833095,0.5618220568120368,0.5706015205013201,0.5706015205013201,0.5706015205013201,0.5528517352164647,0.5706015205013201,0.5073003149155454,0.5024016286541336,0.49731208448643316,0.49336768775646533,0.5020199128415561,0.49190444380825143,0.49591245984031557,0.5060279288736202,0.4909501542768076,0.4999204758723797,0.4992842828514171,0.4942583579858129,0.497757419601107,0.4993479021535134,0.493049591245984,0.49807551611158823,0.49979323726818714,0.4975665616948182,0.4877691891719948,0.49864808983045456,0.4974393230906257,0.5056462130610427,0.49546712472564175,0.5061551674778128,0.4959760791424118,0.4939402614753316,0.4992206635493209,0.5022743900499411,0.49489455100677543,0.5411387148194096,0.5706015205013201
