,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
120,0.3447306366769454,0.52303645927807,0.6398512606566298,0.6361327770723744,0.6520950480682024,0.6507346272446943,0.6578995102485036,0.6586250680210411,0.3499909305278433,0.643479049519318,0.643479049519318,0.6517322691819336,0.5583167059677127,0.5515146018501723,0.5284781425721023,0.5258479956466534,0.5258479956466534,0.3447306366769454,0.52303645927807,0.6465626700526029,0.6269726101940867,0.6535461636132777,0.6533647741701433,0.6530926900054417,0.6582622891347724,0.3447306366769454,0.52303645927807,0.6515508797387992,0.6515508797387992,0.6535461636132777,0.6535461636132777,0.6531833847270089,0.6535461636132777,0.52303645927807,0.6481951750408126,0.5514239071286051,0.5450752766189008,0.550063486305097,0.5528750226736804,0.5575004534736079,0.5354616361327771,0.5269363323054598,0.5395428986033013,0.5396335933248685,0.5634863050970433,0.5359151097406131,0.5495193179756939,0.5572283693089062,0.5536912751677853,0.5307455106112824,0.545165971340468,0.5399056774895701,0.5363685833484492,0.5541447487756213,0.5519680754580083,0.5492472338109922,0.5614003265009977,0.5372755305641211,0.5328314892073281,0.5513332124070379,0.5258479956466534,0.5499727915835299,0.565118810085253,0.5356430255759115,0.5576818429167423,0.5568655904226374,0.5462543079992744,0.5517866860148739,0.5349174678033738,0.5585887901324142,0.5513332124070379,0.5312896789406857,0.5532378015599492,0.5210411754035915,0.5513332124070379,0.5813968330746854,0.6586250680210411
121,0.38345728278614183,0.5592236531833847,0.6080174133865409,0.6057500453473608,0.6221657899510249,0.6269726101940867,0.6209867585706512,0.6231634318882641,0.3807364411391257,0.480954108470887,0.5470705604933793,0.6057500453473608,0.5836205332849628,0.5737348086341375,0.5673861781244331,0.5660257573009251,0.5660257573009251,0.38345728278614183,0.5592236531833847,0.6067476872846,0.5956829312534011,0.6169961908216942,0.6236169054961002,0.6245238527117721,0.6237076002176674,0.38345728278614183,0.5592236531833847,0.604933792853256,0.6084708869943769,0.6204425902412479,0.6204425902412479,0.6207146744059496,0.6211681480137856,0.5592236531833847,0.46716851079267185,0.5568655904226374,0.5278432795211319,0.5381824777797932,0.5473426446580809,0.5463450027208416,0.5483402865953202,0.5470705604933793,0.5144204607291856,0.5453473607836024,0.5249410484309813,0.5605840740068928,0.5343732994739706,0.5458008343914384,0.5401777616542717,0.5332849628151641,0.5480682024306185,0.5312896789406857,0.523943406493742,0.5608561581715944,0.5431706874659895,0.5450752766189008,0.5370034463994195,0.5310175947759841,0.5344639941955378,0.5206783965173227,0.5370034463994195,0.5248503537094141,0.5418102666424814,0.5486123707600218,0.5426265191365862,0.5428079085797206,0.5166878287683657,0.5390894249954653,0.557137674587339,0.544712497732632,0.5278432795211319,0.5455287502267369,0.5097950299292581,0.5295664792309087,0.5421730455287502,0.5624550725221865,0.6269726101940867
122,0.3604208235080718,0.5291130056230727,0.6223471793941593,0.6182659169236351,0.6438418284055868,0.6415744603664066,0.6411209867585707,0.6387629239978233,0.36586250680210414,0.46535461636132774,0.5675675675675675,0.5988572465082532,0.6309631779430437,0.5439869399600943,0.5300199528387448,0.5279339742426991,0.5279339742426991,0.3604208235080718,0.5291130056230727,0.6310538726646109,0.6415744603664066,0.6454743333937965,0.6381280609468529,0.6381280609468529,0.6374931978958824,0.3604208235080718,0.5291130056230727,0.6380373662252857,0.6380373662252857,0.6454743333937965,0.6454743333937965,0.6425721023036459,0.6454743333937965,0.5291130056230727,0.45410847088699435,0.5573190640304734,0.5278432795211319,0.5600399056774896,0.5203156176310538,0.533647741701433,0.5257573009250862,0.5639397787048793,0.5294757845093415,0.5255759114819517,0.5436241610738255,0.5288409214583711,0.5357337202974787,0.55450752766189,0.5496100126972611,0.5337384364230002,0.5516959912933067,0.5350988572465083,0.5615817159441321,0.5263014692544894,0.5585887901324142,0.5604933792853256,0.5585887901324142,0.5488844549247234,0.5419009613640486,0.5437148557953927,0.5572283693089062,0.5353709414112099,0.5575911481951751,0.557137674587339,0.5302920370034464,0.5448031924541992,0.5317431525485217,0.5272991111917287,0.5235806276074733,0.5554144748775621,0.5320152367132233,0.5618538001088337,0.5544168329403228,0.515508797387992,0.5427172138581534,0.5622871193340993,0.6454743333937965
123,0.37810629421367675,0.5544168329403228,0.6059314347904952,0.6038454561944495,0.6264284418646835,0.628877199346998,0.6274260838019228,0.6290585887901324,0.37411572646471974,0.4685289316161799,0.6111010339198258,0.6109196444766914,0.5900598585162343,0.5747324505713768,0.5633049156539089,0.5615817159441321,0.5615817159441321,0.37810629421367675,0.5544168329403228,0.6044803192454199,0.5899691637946671,0.6216216216216216,0.6246145474333393,0.6260656629784147,0.6310538726646109,0.37810629421367675,0.5544168329403228,0.6042989298022855,0.6065662978414657,0.6254307999274442,0.6254307999274442,0.6251587157627426,0.6268819154725195,0.5544168329403228,0.4625430799927444,0.5258479956466534,0.5463450027208416,0.5285688372936695,0.5446218030110648,0.5448031924541992,0.5282060584074006,0.5565028115363686,0.5186831126428442,0.5463450027208416,0.523943406493742,0.5267549428623254,0.5383638672229276,0.5361871939053147,0.540268456375839,0.5236713223290405,0.5302920370034464,0.5310175947759841,0.5575004534736079,0.561128242336296,0.5672047886812988,0.5193179756938147,0.5516052965717395,0.5397242880464357,0.5364592780700164,0.5233085434427717,0.53763830945039,0.5323780155994922,0.5626700526029386,0.5445311082894976,0.5415381824777797,0.5466170868855432,0.5484309813168874,0.5395428986033013,0.5216760384545619,0.5462543079992744,0.5424451296934518,0.5401777616542717,0.56067476872846,0.5294757845093415,0.5419009613640486,0.5641950675507723,0.6290585887901324
124,0.3602394340649374,0.5381824777797932,0.6403047342644658,0.637311808452748,0.6460185017231997,0.6430255759114819,0.6480137855976782,0.6481951750408126,0.3654997279158353,0.4637221113731181,0.5592236531833847,0.6385815345546889,0.5585887901324142,0.5590422637402503,0.5427172138581534,0.540268456375839,0.540268456375839,0.3602394340649374,0.5381824777797932,0.6448394703428261,0.6223471793941593,0.6469254489388717,0.6472882278251406,0.6477417014329766,0.6494649011427535,0.3602394340649374,0.5381824777797932,0.6478323961545438,0.6478323961545438,0.6469254489388717,0.6469254489388717,0.6481951750408126,0.6469254489388717,0.5381824777797932,0.633774714311627,0.5486123707600218,0.5674768728460003,0.5494286232541266,0.5243061853800108,0.550516959912933,0.5697442408851805,0.5560493379285325,0.5545982223834572,0.5509704335207691,0.5303827317250136,0.5656629784146563,0.5539633593324869,0.5474333393796481,0.558498095410847,0.530110647560312,0.5535098857246509,0.530564121168148,0.5292037003446399,0.5292037003446399,0.5507890440776346,0.544259024124796,0.5200435334663522,0.5364592780700164,0.5625793578813713,0.5366406675131508,0.5626700526029386,0.5572283693089062,0.5034463994195538,0.5567748957010702,0.5273898059132959,0.5277525847995647,0.5649374206421186,0.5196807545800834,0.5329221839288953,0.5592236531833847,0.5272991111917287,0.5414474877562125,0.55450752766189,0.5683838200616724,0.533647741701433,0.5734895969795298,0.6481951750408126
125,0.36477417014329766,0.5312896789406857,0.6294213676764012,0.6258842735352802,0.6427534917467803,0.6306910937783421,0.6306003990567749,0.6309631779430437,0.3691275167785235,0.47242880464356973,0.5731906403047342,0.597406130963178,0.6081081081081081,0.5441683294032287,0.5334663522582985,0.5322873208779249,0.5322873208779249,0.36477417014329766,0.5312896789406857,0.6354072192998368,0.6306910937783421,0.643479049519318,0.6316887357155814,0.6314166515508798,0.6358606929076728,0.36477417014329766,0.5312896789406857,0.6414837656448394,0.6414837656448394,0.643479049519318,0.643479049519318,0.6431162706330491,0.643479049519318,0.5312896789406857,0.45882459640848905,0.5477054235443497,0.5591329584618175,0.5542354434971885,0.5201342281879194,0.5410847088699438,0.5366406675131508,0.5559586432069653,0.54607291855614,0.5532378015599492,0.5409033194268094,0.5298385633956104,0.538091783058226,0.5467077816071104,0.5525122437874116,0.5450752766189008,0.5455287502267369,0.5388173408307636,0.5326500997641938,0.5275711953564303,0.5064393252312716,0.5639397787048793,0.5529657173952476,0.5404498458189734,0.5393615091601669,0.5443497188463632,0.5595864320696535,0.548703065481589,0.5591329584618175,0.5344639941955378,0.5264828586976238,0.5224922909486668,0.5304734264465808,0.5507890440776346,0.5633049156539089,0.5234899328859061,0.5321966261563577,0.5372755305641211,0.5185017231997098,0.534101215309269,0.5283874478505352,0.562649898220368,0.643479049519318
126,0.3858153455468892,0.5539633593324869,0.6014873934337022,0.5981316887357155,0.6225285688372937,0.6238889896608018,0.617358969707963,0.6189914746961727,0.3847270088880827,0.4747868674043171,0.603210593143479,0.6035733720297479,0.5897877743515327,0.5733720297478687,0.5637583892617449,0.5627607473245058,0.5627607473245058,0.3858153455468892,0.5539633593324869,0.6011246145474334,0.5913295846181752,0.608924360602213,0.6189007799746055,0.6207146744059496,0.6222564846725921,0.3858153455468892,0.5539633593324869,0.6011246145474334,0.6037547614728823,0.6218937057863232,0.6218937057863232,0.6150916016687829,0.6189914746961727,0.5539633593324869,0.46317794304371485,0.5223109015055324,0.5238527117721749,0.5333756575367313,0.5489751496462906,0.5410847088699438,0.5481588971521858,0.536731362234718,0.5478868129874841,0.5413567930346453,0.5236713223290405,0.526120079811355,0.5316524578269545,0.5479775077090513,0.5249410484309813,0.5228550698349356,0.519499365136949,0.5358244150190459,0.55450752766189,0.5059858516234356,0.5389987302738981,0.5477961182659169,0.5489751496462906,0.5389987302738981,0.5274805006348631,0.5466170868855432,0.548703065481589,0.5408126247052422,0.5032650099764193,0.5406312352621078,0.5246689642662797,0.5168692182115001,0.5423544349718846,0.5365499727915836,0.5165064393252313,0.5249410484309813,0.5302013422818792,0.5357337202974787,0.5125158715762742,0.5127879557409759,0.5272991111917287,0.5622434515051965,0.6238889896608018
127,0.3766551786686015,0.556230727371667,0.59831307817885,0.5664792309087611,0.6322329040449846,0.631960819880283,0.6300562307273717,0.6268819154725195,0.37592962089606385,0.6126428441864683,0.6149102122256485,0.6149102122256485,0.6000362778886269,0.5839833121712317,0.5680210411754036,0.5659350625793579,0.5659350625793579,0.3766551786686015,0.556230727371667,0.6048430981316887,0.6004897514964629,0.6298748412842372,0.6335026301469254,0.6380373662252857,0.6306910937783421,0.3766551786686015,0.556230727371667,0.6010339198258662,0.604933792853256,0.632867767095955,0.632867767095955,0.6296027571195356,0.6163613277707237,0.556230727371667,0.4527480500634863,0.5620351895519681,0.5490658443678578,0.5267549428623254,0.5508797387992019,0.5226736803918012,0.548249591873753,0.5478868129874841,0.5568655904226374,0.5414474877562125,0.5516959912933067,0.5241247959368764,0.5434427716306911,0.5466170868855432,0.5422637402503174,0.5330128786504625,0.5299292581171776,0.5366406675131508,0.5247596589878469,0.5689279883910756,0.5525122437874116,0.5535098857246509,0.5555958643206965,0.5350988572465083,0.5479775077090513,0.5541447487756213,0.5448031924541992,0.5238527117721749,0.5641211681480138,0.545619444948304,0.5296571739524759,0.5180482495918738,0.5165971340467985,0.5449845818973336,0.526120079811355,0.5330128786504625,0.5308362053328496,0.5421730455287502,0.5581353165245783,0.5090694721567205,0.541175403591511,0.5696535461636132,0.632867767095955
128,0.3601487393433702,0.534101215309269,0.6079267186649737,0.6072918556140032,0.601396698712135,0.6229820424451297,0.6277888626881916,0.6261563576999819,0.36051151822963906,0.62751677852349,0.62751677852349,0.6294213676764012,0.5740975875204063,0.5616724106656993,0.5438962452385271,0.5410847088699438,0.5410847088699438,0.3601487393433702,0.534101215309269,0.6119172864139307,0.6215309269000544,0.6207146744059496,0.6265191365862507,0.6257028840921458,0.6230727371666969,0.3601487393433702,0.534101215309269,0.6112824233629602,0.6112824233629602,0.602757119535643,0.602757119535643,0.6224378741157265,0.627970252131326,0.534101215309269,0.4545619444948304,0.5389080355523308,0.5246689642662797,0.5541447487756213,0.5544168329403228,0.5497007074188283,0.5274805006348631,0.5555958643206965,0.5568655904226374,0.5256666062035189,0.5348267730818066,0.5312896789406857,0.546526392163976,0.5450752766189008,0.5458915291130056,0.5358244150190459,0.5467077816071104,0.5575911481951751,0.53763830945039,0.5211318701251587,0.5574097587520407,0.5613096317794304,0.5653908942499547,0.5513332124070379,0.5393615091601669,0.5399056774895701,0.5247596589878469,0.5360058044621803,0.5055323780155995,0.5449845818973336,0.5303827317250136,0.5262107745329222,0.5535098857246509,0.5350081625249411,0.5604933792853256,0.5569562851442046,0.5448031924541992,0.5356430255759115,0.5572283693089062,0.574823145292944,0.5455287502267369,0.5613331452257627,0.6294213676764012
129,0.35670233992381645,0.5255759114819517,0.6369490295664793,0.6323235987665518,0.6513694902956648,0.6432976600761836,0.6426627970252131,0.6403047342644658,0.36105568655904224,0.4679847632867767,0.5732813350263015,0.6005804462180301,0.6334119354253582,0.5397242880464357,0.5252131325956829,0.5233085434427717,0.5233085434427717,0.35670233992381645,0.5255759114819517,0.6405768184291675,0.6432976600761836,0.6520950480682024,0.6398512606566298,0.6398512606566298,0.6383094503899873,0.35670233992381645,0.5255759114819517,0.6468347542173045,0.6468347542173045,0.6520950480682024,0.6520950480682024,0.6530019952838745,0.6520950480682024,0.5255759114819517,0.4567386178124433,0.5296571739524759,0.5423544349718846,0.5453473607836024,0.5532378015599492,0.5321059314347905,0.5692907672773445,0.5202249229094866,0.5441683294032287,0.5547796118265917,0.5589515690186831,0.5284781425721023,0.5498820968619627,0.5592236531833847,0.5536912751677853,0.5480682024306185,0.5333756575367313,0.5461636132777072,0.534554688917105,0.5510611282423363,0.5154181026664248,0.5622165789951025,0.5603119898421912,0.5529657173952476,0.5624886631598041,0.5455287502267369,0.5534191910030836,0.5502448757482314,0.5623979684382369,0.5614003265009977,0.5564121168148014,0.5643932523127154,0.5309269000544168,0.5492472338109922,0.5662978414656267,0.5538726646109197,0.5573190640304734,0.5238527117721749,0.5216760384545619,0.5381824777797932,0.5487937602031562,0.5646149505209908,0.6530019952838745
130,0.35298385633956103,0.5280246689642663,0.6341374931978959,0.6302376201705061,0.6503718483584255,0.6482858697623798,0.6485579539270815,0.6480137855976782,0.3573372029747869,0.46299655360058045,0.5679303464538363,0.63595138762924,0.6380373662252857,0.5468891710502449,0.5298385633956104,0.5281153636858334,0.5281153636858334,0.35298385633956103,0.5280246689642663,0.6403047342644658,0.6482858697623798,0.6507346272446943,0.6455650281153636,0.6455650281153636,0.643479049519318,0.35298385633956103,0.5280246689642663,0.6461998911663341,0.6461998911663341,0.6507346272446943,0.6507346272446943,0.6498276800290224,0.6507346272446943,0.5280246689642663,0.4544712497732632,0.5578632323598767,0.5660257573009251,0.5569562851442046,0.5224922909486668,0.5401777616542717,0.571739524759659,0.5603119898421912,0.5511518229639035,0.5277525847995647,0.5561400326500998,0.5276618900779975,0.5386359513876292,0.5524215490658444,0.5608561581715944,0.5308362053328496,0.5431706874659895,0.5361871939053147,0.5572283693089062,0.5255759114819517,0.5573190640304734,0.519045891529113,0.5553237801559949,0.5554144748775621,0.5553237801559949,0.5413567930346453,0.5568655904226374,0.534101215309269,0.5621258842735353,0.5614910212225649,0.5516959912933067,0.564665336477417,0.5629421367676402,0.5565935062579358,0.5696535461636133,0.5236713223290405,0.5554144748775621,0.5288409214583711,0.5235806276074733,0.5692907672773445,0.5360058044621803,0.5664355630798584,0.6507346272446943
131,0.3177036096499184,0.48621440232178487,0.6306003990567749,0.623979684382369,0.6588064574641755,0.6710502448757483,0.6704153818247778,0.6707781607110466,0.32314529294395067,0.4298929802285507,0.5618538001088337,0.6701432976600762,0.6701432976600762,0.6701432976600762,0.6701432976600762,0.6701432976600762,0.6701432976600762,0.3177036096499184,0.48621440232178487,0.6400326500997642,0.6710502448757483,0.6618900779974606,0.6717758026482858,0.6717758026482858,0.6713223290404499,0.3177036096499184,0.48621440232178487,0.6499183747505896,0.6499183747505896,0.6618900779974606,0.6618900779974606,0.6593506257935788,0.6618900779974606,0.48621440232178487,0.43460910575004535,0.5694721567204789,0.5530564121168148,0.5292943950662071,0.572192998367495,0.5667513150734628,0.5519680754580083,0.5354616361327771,0.5580446218030111,0.5734627244694359,0.553147106838382,0.5750045347360784,0.5583167059677127,0.5657536731362235,0.5638490839833121,0.5282060584074006,0.5630328314892074,0.5762742608380192,0.5378196988935244,0.5634863050970433,0.523943406493742,0.5632142209323417,0.5339198258661346,0.5624886631598041,0.5493379285325594,0.5536005804462181,0.5703791039361509,0.5467077816071104,0.5156901868311264,0.5740975875204063,0.5687465989479412,0.5841647016143661,0.5585887901324142,0.5730092508615998,0.5428986033012879,0.5714674405949574,0.5567748957010702,0.5390894249954653,0.5643025575911482,0.5286595320152367,0.5564121168148014,0.5827740492170022,0.6710502448757483
132,0.35896970796299654,0.5323780155994922,0.6076546345002721,0.6099220025394522,0.594775984037729,0.6234355160529658,0.6266098313078179,0.6242517685470705,0.36114638128060944,0.6286958099038636,0.6286958099038636,0.629330672954834,0.5674768728460003,0.5568655904226374,0.5398149827680029,0.5377290041719572,0.5377290041719572,0.35896970796299654,0.5323780155994922,0.6156357699981861,0.6199891166334119,0.619535643025576,0.6302376201705061,0.6306910937783421,0.6257028840921458,0.35896970796299654,0.5323780155994922,0.6126428441864683,0.6126428441864683,0.59831307817885,0.59831307817885,0.6201705060765463,0.6266098313078179,0.5323780155994922,0.4542898603301288,0.5330128786504625,0.5449845818973336,0.5488844549247234,0.5183203337565754,0.5331035733720297,0.5612189370578632,0.5219481226192636,0.5560493379285325,0.5311989842191185,0.5380010883366588,0.5647560311989842,0.541175403591511,0.5337384364230002,0.5552330854344277,0.5585887901324142,0.5547796118265917,0.5344639941955378,0.5419009613640486,0.5499727915835299,0.5518773807364411,0.5507890440776346,0.5582260112461455,0.5426265191365862,0.5350988572465083,0.5370034463994195,0.5559586432069653,0.5478868129874841,0.55450752766189,0.5266642481407582,0.5538726646109197,0.5214039542898603,0.568202430618538,0.5622165789951025,0.5286595320152367,0.5222202067839652,0.5548703065481589,0.5419916560856158,0.5290223109015055,0.5156901868311264,0.5399963722111373,0.5597107174288382,0.629330672954834
133,0.38735715581353164,0.556230727371667,0.6021222564846725,0.6022129512062397,0.6244331579902049,0.6247052421549066,0.6130963177943044,0.6167241066569925,0.3859060402684564,0.47796118265916926,0.5438962452385271,0.6048430981316887,0.5927807001632505,0.5754580083439144,0.5631235262107745,0.562851442046073,0.562851442046073,0.38735715581353164,0.556230727371667,0.6068383820061672,0.587248322147651,0.6110103391982586,0.6200798113549791,0.6244331579902049,0.6227099582804281,0.38735715581353164,0.556230727371667,0.6052058770179576,0.6074732450571376,0.6236169054961002,0.6236169054961002,0.6091964447669146,0.613821875566842,0.556230727371667,0.4645383638672229,0.5575004534736079,0.5237620170506077,0.538091783058226,0.5135135135135135,0.5259386903682206,0.5253038273172501,0.5501541810266642,0.542535824415019,0.5346453836386722,0.5241247959368764,0.5565028115363686,0.5321966261563577,0.5205877017957555,0.5255759114819517,0.5304734264465808,0.5410847088699438,0.5555958643206965,0.5283874478505352,0.5613096317794304,0.4980047161255215,0.5369127516778524,0.5476147288227825,0.533647741701433,0.5282967531289678,0.5333756575367313,0.5253038273172501,0.5254852167603845,0.5097043352076909,0.5281153636858334,0.538091783058226,0.5428986033012879,0.5471612552149465,0.5350081625249411,0.5180482495918738,0.5506076546345002,0.5257573009250862,0.5452566660620352,0.5102485035370942,0.5632142209323417,0.5277525847995647,0.5608830306816883,0.6247052421549066
134,0.39334300743696715,0.5591329584618175,0.6062942136767641,0.6038454561944495,0.6153636858334844,0.6189007799746055,0.6143660438962453,0.6143660438962453,0.3915291130056231,0.48830038091783057,0.545165971340468,0.5664792309087611,0.58371122800653,0.573099945583167,0.5683838200616724,0.5672047886812988,0.5672047886812988,0.39334300743696715,0.5591329584618175,0.6061128242336296,0.5948666787592962,0.6091057500453474,0.615545075276619,0.6153636858334844,0.6163613277707237,0.39334300743696715,0.5591329584618175,0.6070197714493016,0.6092871394884818,0.6156357699981861,0.6156357699981861,0.6140939597315436,0.6121893705786323,0.5591329584618175,0.46816615272991113,0.5236713223290405,0.5405405405405406,0.5253038273172501,0.5394522038817341,0.5188645020859786,0.5400870669327045,0.5428079085797206,0.5143297660076184,0.5372755305641211,0.5299292581171776,0.5148739343370216,0.5343732994739706,0.5440776346816615,0.5333756575367313,0.5236713223290405,0.546526392163976,0.5284781425721023,0.5536912751677853,0.4997279158352984,0.5574097587520407,0.5162343551605296,0.5392708144385997,0.5352802466896427,0.5290223109015055,0.5255759114819517,0.5200435334663522,0.5403591510974062,0.5006348630509704,0.530110647560312,0.5169599129330673,0.5332849628151641,0.5428986033012879,0.5461636132777072,0.5255759114819517,0.5275711953564303,0.5302920370034464,0.5287502267368039,0.512425176854707,0.5283874478505352,0.5346453836386722,0.5603825301811879,0.6189007799746055
135,0.35906040268456374,0.5311989842191185,0.623526210774533,0.6189007799746055,0.6433883547977508,0.6411209867585707,0.6401233448213314,0.6383094503899873,0.3623254126609831,0.46834754217304553,0.5705604933792853,0.6005804462180301,0.6315980409940142,0.5464356974424088,0.5306548158897152,0.5287502267368039,0.5287502267368039,0.35906040268456374,0.5311989842191185,0.6316887357155814,0.6411209867585707,0.6437511336840196,0.639488481770361,0.639488481770361,0.6386722292762561,0.35906040268456374,0.5311989842191185,0.6374025031743152,0.6374025031743152,0.6437511336840196,0.6437511336840196,0.6419372392526755,0.6437511336840196,0.5311989842191185,0.4567386178124433,0.5470705604933793,0.5286595320152367,0.5272991111917287,0.5501541810266642,0.5357337202974787,0.5607654634500272,0.5618538001088337,0.5438055505169599,0.5533284962815164,0.5406312352621078,0.5319245419916561,0.5381824777797932,0.5458915291130056,0.5290223109015055,0.5331035733720297,0.5530564121168148,0.5586794848539814,0.5414474877562125,0.5520587701795755,0.5548703065481589,0.5236713223290405,0.5186831126428442,0.5251224378741157,0.5397242880464357,0.5423544349718846,0.5338291311445674,0.538545256666062,0.4968256847451478,0.5590422637402503,0.5499727915835299,0.5506983493560674,0.5391801197170325,0.5577725376383095,0.530110647560312,0.5600399056774896,0.540268456375839,0.5648467259205514,0.5530564121168148,0.5652095048068202,0.5473426446580809,0.5625860760088948,0.6437511336840196
136,0.35679303464538364,0.5311082894975513,0.63595138762924,0.6331398512606566,0.6465626700526029,0.639941955378197,0.6472882278251406,0.6480137855976782,0.36187193905314713,0.4604571013966987,0.6310538726646109,0.6325956829312535,0.6325956829312535,0.5523308543442772,0.534554688917105,0.5324687103210594,0.5324687103210594,0.35679303464538364,0.5311082894975513,0.6419372392526755,0.6172682749863958,0.6472882278251406,0.643479049519318,0.6435697442408852,0.6480137855976782,0.35679303464538364,0.5311082894975513,0.6456557228369308,0.6456557228369308,0.6472882278251406,0.6472882278251406,0.6480137855976782,0.6472882278251406,0.5311082894975513,0.4504806820243062,0.55450752766189,0.5253038273172501,0.5282967531289678,0.5157808815526936,0.5523308543442772,0.5266642481407582,0.5574097587520407,0.5381824777797932,0.5478868129874841,0.5314710683838201,0.5694721567204789,0.5409940141483766,0.548249591873753,0.5525122437874116,0.5458008343914384,0.5354616361327771,0.5350988572465083,0.5370034463994195,0.5477054235443497,0.5665699256303283,0.5590422637402503,0.5622165789951025,0.5293850897877743,0.5371848358425539,0.5475240341012153,0.5471612552149465,0.5516052965717395,0.5019952838744786,0.5622165789951025,0.545165971340468,0.5583167059677127,0.5331942680935969,0.5475240341012153,0.5696535461636133,0.526573553419191,0.5481588971521858,0.5468891710502449,0.5516959912933067,0.5406312352621078,0.5418102666424814,0.5688843205621729,0.6480137855976782
137,0.3753854525666606,0.548249591873753,0.6162706330491565,0.6156357699981861,0.5935969526573553,0.6286051151822963,0.620896063849084,0.623979684382369,0.3768365681117359,0.47596589878469076,0.6135497914021404,0.6108289497551243,0.5824415019045891,0.571286051151823,0.5540540540540541,0.552693633230546,0.552693633230546,0.3753854525666606,0.548249591873753,0.615545075276619,0.6242517685470705,0.6091964447669146,0.6252494104843098,0.6237076002176674,0.621803011064756,0.3753854525666606,0.548249591873753,0.6127335389080355,0.6127335389080355,0.5965898784690731,0.5965898784690731,0.5958643206965355,0.605840740068928,0.548249591873753,0.4605477961182659,0.550063486305097,0.5192272809722475,0.5358244150190459,0.5513332124070379,0.5498820968619627,0.538545256666062,0.5209504806820243,0.5315617631053873,0.5436241610738255,0.5233992381643389,0.5288409214583711,0.5370034463994195,0.542082350807183,0.5351895519680755,0.5238527117721749,0.5436241610738255,0.5541447487756213,0.5343732994739706,0.5142390712860512,0.5643025575911482,0.5587701795755488,0.55450752766189,0.5362778886268819,0.5514239071286051,0.5427172138581534,0.540721929983675,0.5283874478505352,0.5568655904226374,0.5227643751133684,0.5458915291130056,0.5247596589878469,0.5532378015599492,0.5294757845093415,0.5229457645565028,0.5259386903682206,0.5299292581171776,0.5474333393796481,0.5529657173952476,0.5245782695447125,0.5368220569562852,0.5579908767828231,0.6286051151822963
