,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
117,0.30745510611282423,0.47850535098857244,0.619172864139307,0.6172682749863958,0.6570832577543987,0.6785779067658262,0.6785779067658262,0.6804824959187376,0.31362234717939413,0.4323417377108652,0.5621258842735353,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.30745510611282423,0.47850535098857244,0.6357699981861056,0.6785779067658262,0.6570832577543987,0.6803918011971704,0.6803918011971704,0.6801197170324688,0.30745510611282423,0.47850535098857244,0.6402140395428986,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.47850535098857244,0.43270451659713405,0.556230727371667,0.5321966261563577,0.5250317431525485,0.5397242880464357,0.5517866860148739,0.5457101396698713,0.581081081081081,0.5578632323598767,0.5802648285869763,0.5586794848539814,0.5515146018501723,0.5697442408851805,0.5565935062579358,0.5753673136223472,0.5655722836930891,0.5627607473245058,0.5558679484853981,0.5564121168148014,0.5742789769635407,0.5961364048612371,0.5610375476147288,0.5723743878106294,0.5696535461636133,0.5745510611282424,0.5604026845637584,0.5457101396698713,0.5654815889715219,0.576637039724288,0.5440776346816615,0.5395428986033013,0.5851623435516053,0.5856158171594413,0.564211862869581,0.5481588971521858,0.5829856702339924,0.5759114819517505,0.5756393977870488,0.5760928713948849,0.561128242336296,0.5557772537638309,0.5869224929627614,0.6804824959187376
118,0.35144204607291857,0.5195900598585163,0.6241610738255033,0.6220750952294577,0.6437511336840196,0.6461998911663341,0.6461998911663341,0.6446580808996917,0.3552512243787412,0.4616361327770724,0.5707418828224198,0.6067476872846,0.6176310538726646,0.6277888626881916,0.5212225648467259,0.5196807545800834,0.5196807545800834,0.35144204607291857,0.5195900598585163,0.6300562307273717,0.6461998911663341,0.6437511336840196,0.6438418284055868,0.6438418284055868,0.6426627970252131,0.35144204607291857,0.5195900598585163,0.6334119354253582,0.6121893705786323,0.6121893705786323,0.64438599673499,0.6427534917467803,0.6427534917467803,0.5195900598585163,0.454380555051696,0.5298385633956104,0.5659350625793579,0.5657536731362235,0.556684200979503,0.5453473607836024,0.5658443678577907,0.5563214220932342,0.5554144748775621,0.5618538001088337,0.5580446218030111,0.5361871939053147,0.546526392163976,0.5499727915835299,0.5444404135679304,0.5473426446580809,0.5514239071286051,0.5387266461091964,0.5430799927444223,0.5240341012153092,0.5539633593324869,0.5585887901324142,0.5252131325956829,0.5622165789951025,0.5430799927444223,0.548703065481589,0.5267549428623254,0.5341919100308362,0.5659350625793579,0.5370034463994195,0.5300199528387448,0.519499365136949,0.5258479956466534,0.5537819698893525,0.5370034463994195,0.5613096317794304,0.544259024124796,0.556684200979503,0.5528750226736804,0.5423544349718846,0.5462543079992744,0.5604127617550436,0.6461998911663341
119,0.3664973698530746,0.5404498458189734,0.6203518955196807,0.6215309269000544,0.6314166515508798,0.6282423362960275,0.6168148013785598,0.6310538726646109,0.3663159804099401,0.47197533103573375,0.5457101396698713,0.6245238527117721,0.6245238527117721,0.6245238527117721,0.5477054235443497,0.5483402865953202,0.5483402865953202,0.3664973698530746,0.5404498458189734,0.6124614547433339,0.6260656629784147,0.6201705060765463,0.603210593143479,0.6289678940685652,0.6267912207509523,0.3664973698530746,0.5404498458189734,0.6101940867041539,0.6224378741157265,0.6252494104843098,0.6259749682568474,0.5914202793397424,0.5914202793397424,0.5404498458189734,0.45002720841647015,0.5350988572465083,0.5439869399600943,0.5445311082894976,0.5517866860148739,0.544259024124796,0.5509704335207691,0.5536005804462181,0.5485216760384546,0.553147106838382,0.5487937602031562,0.536731362234718,0.5358244150190459,0.5511518229639035,0.5431706874659895,0.5615817159441321,0.5537819698893525,0.5664792309087611,0.5233085434427717,0.5189551968075458,0.5090694721567205,0.5424451296934518,0.5282967531289678,0.5406312352621078,0.541628877199347,0.5338291311445674,0.5598585162343551,0.5534191910030836,0.5719209142027935,0.553147106838382,0.5572283693089062,0.5249410484309813,0.5499727915835299,0.5271177217485943,0.5446218030110648,0.5498820968619627,0.5614910212225649,0.5350081625249411,0.5545982223834572,0.5228550698349356,0.5448031924541992,0.5600902916339158,0.6314166515508798
120,0.3484491202612008,0.5267549428623254,0.6367676401233449,0.63595138762924,0.6452929439506621,0.6522764375113368,0.6497369853074552,0.6539089424995466,0.35370941411209866,0.6397605659350626,0.6397605659350626,0.6480137855976782,0.5654815889715219,0.5570469798657718,0.5341919100308362,0.5315617631053873,0.5315617631053873,0.3484491202612008,0.5267549428623254,0.6435697442408852,0.6350444404135679,0.6452929439506621,0.6527299111191729,0.6520950480682024,0.6550879738799202,0.3484491202612008,0.5267549428623254,0.6449301650643933,0.6311445673861781,0.6311445673861781,0.6488300380917831,0.6542717213858154,0.6542717213858154,0.5267549428623254,0.6444766914565573,0.549156539089425,0.5431706874659895,0.5485216760384546,0.5535098857246509,0.5552330854344277,0.5344639941955378,0.5263014692544894,0.5360058044621803,0.540268456375839,0.5635769998186105,0.534554688917105,0.5474333393796481,0.5555051695991293,0.5510611282423363,0.5299292581171776,0.5448938871757664,0.5401777616542717,0.5379103936150916,0.5533284962815164,0.5502448757482314,0.5477054235443497,0.5618538001088337,0.5395428986033013,0.5320152367132233,0.5496100126972611,0.5233992381643389,0.5475240341012153,0.5635769998186105,0.5360964991837475,0.5554144748775621,0.5564121168148014,0.5448938871757664,0.5497007074188283,0.5346453836386722,0.5574097587520407,0.5494286232541266,0.5321059314347905,0.55224015962271,0.5205877017957555,0.5492472338109922,0.5800464894424626,0.6542717213858154
121,0.39116633411935425,0.5669327045165972,0.613821875566842,0.6139125702884092,0.6157264647197533,0.6261563576999819,0.6131870125158716,0.6263377471431163,0.3884454924723381,0.4881189914746962,0.5455287502267369,0.5980409940141483,0.5887901324142935,0.5794485760928714,0.5749138400145112,0.5737348086341375,0.5737348086341375,0.39116633411935425,0.5669327045165972,0.6157264647197533,0.6050244875748232,0.6080174133865409,0.6215309269000544,0.6220750952294577,0.6143660438962453,0.39116633411935425,0.5669327045165972,0.6156357699981861,0.6037547614728823,0.6072918556140032,0.6146381280609469,0.6162706330491565,0.6162706330491565,0.5669327045165972,0.4643569744240885,0.5533284962815164,0.5250317431525485,0.5357337202974787,0.5443497188463632,0.5424451296934518,0.5462543079992744,0.5464356974424088,0.5087066932704517,0.5414474877562125,0.5194086704153819,0.5557772537638309,0.5322873208779249,0.542082350807183,0.5357337202974787,0.5297478686740432,0.5461636132777072,0.5273898059132959,0.5198621440232178,0.5591329584618175,0.5380010883366588,0.5422637402503174,0.5329221839288953,0.5296571739524759,0.5358244150190459,0.5151460185017231,0.5350988572465083,0.5205877017957555,0.5379103936150916,0.544712497732632,0.542535824415019,0.5396335933248685,0.5160529657173952,0.5375476147288227,0.5546889171050244,0.5415381824777797,0.5233992381643389,0.5443497188463632,0.5062579357881372,0.5262107745329222,0.5389987302738981,0.5644906651618061,0.6263377471431163
122,0.3604208235080718,0.5291130056230727,0.61518229639035,0.613821875566842,0.6365862506802105,0.6383094503899873,0.6383094503899873,0.6367676401233449,0.36586250680210414,0.46481044803192456,0.5650281153636858,0.5979502992925811,0.6309631779430437,0.5452566660620352,0.5320152367132233,0.5299292581171776,0.5299292581171776,0.3604208235080718,0.5291130056230727,0.6252494104843098,0.6383094503899873,0.6365862506802105,0.6357699981861056,0.6357699981861056,0.635497914021404,0.3604208235080718,0.5291130056230727,0.62751677852349,0.6095592236531834,0.6095592236531834,0.6370397242880464,0.6363141665155088,0.6363141665155088,0.5291130056230727,0.4562851442046073,0.5560493379285325,0.5282060584074006,0.560221295120624,0.5183203337565754,0.533647741701433,0.5266642481407582,0.5619444948304009,0.5289316161799383,0.5277525847995647,0.5430799927444223,0.5293850897877743,0.5368220569562852,0.5555958643206965,0.5488844549247234,0.5330128786504625,0.55224015962271,0.536731362234718,0.5623072737166697,0.5244875748231453,0.5598585162343551,0.5595864320696535,0.5593143479049519,0.5496100126972611,0.542082350807183,0.5449845818973336,0.5570469798657718,0.5355523308543443,0.5559586432069653,0.5560493379285325,0.5313803736622529,0.5464356974424088,0.5293850897877743,0.5296571739524759,0.5243061853800108,0.5555958643206965,0.5331035733720297,0.5607654634500272,0.5560493379285325,0.5149646290585888,0.5405405405405406,0.5578330007860209,0.6383094503899873
123,0.38717576637039725,0.5636676945401777,0.5971340467984764,0.5961364048612371,0.6222564846725921,0.6234355160529658,0.6157264647197533,0.623979684382369,0.38391075639397787,0.4770542354434972,0.601850172319971,0.6016687828768366,0.5956829312534011,0.5841647016143661,0.5723743878106294,0.5704697986577181,0.5704697986577181,0.38717576637039725,0.5636676945401777,0.6012153092690006,0.5941411209867585,0.6094685289316162,0.6211681480137856,0.6229820424451297,0.625793578813713,0.38717576637039725,0.5636676945401777,0.6025757300925086,0.579720660257573,0.579720660257573,0.6209867585706512,0.6153636858334844,0.6153636858334844,0.5636676945401777,0.46508253219662615,0.5245782695447125,0.5448938871757664,0.526573553419191,0.5417195719209142,0.5426265191365862,0.524396880101578,0.5528750226736804,0.5125158715762742,0.542535824415019,0.5161436604389624,0.5220388173408308,0.5334663522582985,0.5361871939053147,0.5362778886268819,0.5207690912388899,0.5295664792309087,0.5282967531289678,0.553147106838382,0.5594957373480863,0.5624886631598041,0.5138762923997824,0.5477961182659169,0.538091783058226,0.5290223109015055,0.5189551968075458,0.53763830945039,0.5280246689642663,0.5592236531833847,0.5418102666424814,0.538091783058226,0.5415381824777797,0.5438962452385271,0.5366406675131508,0.5189551968075458,0.544259024124796,0.5399056774895701,0.5390894249954653,0.5572283693089062,0.5262107745329222,0.5388173408307636,0.5622400924414347,0.623979684382369
124,0.36395791764919283,0.5419009613640486,0.6379466715037185,0.6376745873390168,0.6386722292762561,0.6445673861781245,0.6422093234173771,0.6469254489388717,0.3692182115000907,0.4656267005260294,0.5565935062579358,0.6348630509704335,0.5657536731362235,0.5645746417558498,0.5484309813168874,0.5459822238345728,0.5459822238345728,0.36395791764919283,0.5419009613640486,0.6418465445311083,0.6304190096136405,0.6386722292762561,0.6466533647741701,0.6467440594957373,0.6462905858879013,0.36395791764919283,0.5419009613640486,0.6413930709232722,0.6310538726646109,0.6310538726646109,0.6409395973154363,0.643479049519318,0.643479049519318,0.5419009613640486,0.6300562307273717,0.5463450027208416,0.56684200979503,0.5478868129874841,0.5205877017957555,0.548249591873753,0.5680210411754036,0.5565028115363686,0.5570469798657718,0.5512425176854707,0.527027027027027,0.5655722836930891,0.5518773807364411,0.5473426446580809,0.5564121168148014,0.5292943950662071,0.5521494649011428,0.5308362053328496,0.5267549428623254,0.5271177217485943,0.5490658443678578,0.5427172138581534,0.5172319970977689,0.5387266461091964,0.5615817159441321,0.5349174678033738,0.5614910212225649,0.5576818429167423,0.5017231997097769,0.5534191910030836,0.5272991111917287,0.5291130056230727,0.564665336477417,0.5204970070741883,0.5308362053328496,0.5580446218030111,0.526120079811355,0.5404498458189734,0.5516959912933067,0.5670233992381644,0.5348267730818066,0.5725960860189048,0.6469254489388717
125,0.3684926537275531,0.5350081625249411,0.6265191365862507,0.6247959368764738,0.6366769454017777,0.62134953745692,0.62134953745692,0.631507346272447,0.3728460003627789,0.47415200435334665,0.5700163250498821,0.5929620896063849,0.604933792853256,0.5495193179756939,0.5388173408307636,0.53763830945039,0.53763830945039,0.3684926537275531,0.5350081625249411,0.633321240703791,0.62134953745692,0.6366769454017777,0.6339561037547615,0.633321240703791,0.6354072192998368,0.3684926537275531,0.5350081625249411,0.6348630509704335,0.6183566116452023,0.6183566116452023,0.6382187556684201,0.6347723562488663,0.6347723562488663,0.5350081625249411,0.461454743333938,0.5454380555051696,0.5572283693089062,0.5516052965717395,0.5169599129330673,0.5433520769091239,0.5360058044621803,0.5516959912933067,0.5474333393796481,0.548249591873753,0.5400870669327045,0.5281153636858334,0.5383638672229276,0.54607291855614,0.5502448757482314,0.5435334663522583,0.5430799927444223,0.5361871939053147,0.534554688917105,0.526573553419191,0.5067114093959731,0.564211862869581,0.5539633593324869,0.53763830945039,0.5370941411209867,0.5426265191365862,0.5587701795755488,0.549156539089425,0.5581353165245783,0.5343732994739706,0.5253038273172501,0.5249410484309813,0.5283874478505352,0.5479775077090513,0.5619444948304009,0.52303645927807,0.5304734264465808,0.5366406675131508,0.518592417921277,0.5318338472700889,0.5286595320152367,0.5601306003990568,0.6382187556684201
126,0.39488481770360967,0.5632142209323417,0.5914202793397424,0.5900598585162343,0.6196263377471432,0.6184473063667695,0.6056593506257936,0.6200798113549791,0.3945220388173408,0.48331217123163434,0.5939597315436241,0.5943225104298929,0.5954108470886994,0.582804280790858,0.5728278614184654,0.5716488300380917,0.5716488300380917,0.39488481770360967,0.5632142209323417,0.597859604571014,0.5955015418102666,0.609831307817885,0.6154543805550517,0.6176310538726646,0.6169961908216942,0.39488481770360967,0.5632142209323417,0.6003083620533285,0.5794485760928714,0.5794485760928714,0.6170868855432614,0.6121893705786323,0.6121893705786323,0.5632142209323417,0.4657173952475966,0.5201342281879194,0.5184110284781426,0.530110647560312,0.5464356974424088,0.5389080355523308,0.5468891710502449,0.5332849628151641,0.548249591873753,0.5375476147288227,0.5158715762742608,0.5214039542898603,0.5285688372936695,0.5439869399600943,0.5234899328859061,0.519952838744785,0.5187738073644114,0.5331035733720297,0.5501541810266642,0.5047161255214947,0.5350081625249411,0.5483402865953202,0.545165971340468,0.5350081625249411,0.5200435334663522,0.5449845818973336,0.5439869399600943,0.5366406675131508,0.4998186105568656,0.5379103936150916,0.5223109015055324,0.5155994921095592,0.5378196988935244,0.533647741701433,0.5137855976782151,0.520406312352621,0.5272991111917287,0.5324687103210594,0.5088880827135861,0.5107926718664973,0.5272991111917287,0.5611685511014369,0.6200798113549791
127,0.382641030292037,0.5623979684382369,0.5858879013241429,0.5868855432613822,0.6267912207509523,0.6185380010883367,0.6003083620533285,0.6228913477235625,0.3822782514057682,0.6062942136767641,0.6081988028296753,0.6081988028296753,0.6003990567748957,0.5906947215672048,0.5736441139125703,0.5711953564302558,0.5711953564302558,0.382641030292037,0.5623979684382369,0.5876111010339198,0.6135497914021404,0.6257028840921458,0.625340105205877,0.629330672954834,0.6281516415744604,0.382641030292037,0.5623979684382369,0.587701795755487,0.6014873934337022,0.6014873934337022,0.6189914746961727,0.611191728641393,0.611191728641393,0.5623979684382369,0.4607291855614003,0.5551423907128605,0.5503355704697986,0.5263921639760566,0.5492472338109922,0.5192272809722475,0.5477054235443497,0.5448031924541992,0.5568655904226374,0.5410847088699438,0.5520587701795755,0.5246689642662797,0.5399963722111373,0.5440776346816615,0.5399056774895701,0.5315617631053873,0.5284781425721023,0.5355523308543443,0.5233085434427717,0.565118810085253,0.5516052965717395,0.5569562851442046,0.5530564121168148,0.5329221839288953,0.541628877199347,0.5483402865953202,0.5429892980228551,0.5220388173408308,0.5592236531833847,0.545619444948304,0.5276618900779975,0.5191365862506803,0.5149646290585888,0.5408126247052422,0.5228550698349356,0.5297478686740432,0.5299292581171776,0.5370941411209867,0.5543261382187556,0.5077997460547796,0.5388173408307636,0.5666169525229927,0.6267912207509523
128,0.37175766370397245,0.5457101396698713,0.6123707600217667,0.6115545075276619,0.6026664248140758,0.623526210774533,0.6086522764375113,0.6247959368764738,0.3728460003627789,0.6159078541628877,0.6159078541628877,0.6179938327589334,0.5815345546889171,0.5720116089243606,0.5556865590422637,0.5528750226736804,0.5528750226736804,0.37175766370397245,0.5457101396698713,0.6131870125158716,0.6262470524215491,0.6074732450571376,0.6230727371666969,0.6217123163431888,0.6192635588608743,0.37175766370397245,0.5457101396698713,0.6118265916923635,0.6181752222020679,0.6181752222020679,0.5928713948848177,0.5812624705242155,0.5812624705242155,0.5457101396698713,0.45909668057319064,0.536731362234718,0.5197714493016506,0.5483402865953202,0.5506076546345002,0.5469798657718121,0.5233085434427717,0.5517866860148739,0.5563214220932342,0.5242154906584436,0.5337384364230002,0.5251224378741157,0.5421730455287502,0.5439869399600943,0.541175403591511,0.5325594050426266,0.5427172138581534,0.5532378015599492,0.5316524578269545,0.518592417921277,0.5512425176854707,0.561128242336296,0.5610375476147288,0.5478868129874841,0.5308362053328496,0.5353709414112099,0.5191365862506803,0.530564121168148,0.5006348630509704,0.5400870669327045,0.5267549428623254,0.5253038273172501,0.5473426446580809,0.5321059314347905,0.5568655904226374,0.553147106838382,0.5399056774895701,0.5321966261563577,0.552693633230546,0.5690186831126428,0.5419009613640486,0.5616488972193671,0.6247959368764738
129,0.36686014873934336,0.5357337202974787,0.6245238527117721,0.6244331579902049,0.6312352621077453,0.6280609468528932,0.6280609468528932,0.6267005260293851,0.3704879376020316,0.4746961726827499,0.5689279883910756,0.5920551423907129,0.6225285688372937,0.550063486305097,0.5373662252856883,0.5354616361327771,0.5354616361327771,0.36686014873934336,0.5357337202974787,0.62751677852349,0.6280609468528932,0.6312352621077453,0.6255214946490114,0.6255214946490114,0.623979684382369,0.36686014873934336,0.5357337202974787,0.6294213676764012,0.6150916016687829,0.6150916016687829,0.6311445673861781,0.5498820968619627,0.5498820968619627,0.5357337202974787,0.46290585887901325,0.5269363323054598,0.5396335933248685,0.5417195719209142,0.552693633230546,0.5281153636858334,0.565118810085253,0.5180482495918738,0.5390894249954653,0.5486123707600218,0.5565935062579358,0.5252131325956829,0.5453473607836024,0.5557772537638309,0.5497007074188283,0.5433520769091239,0.5310175947759841,0.5387266461091964,0.5338291311445674,0.5477961182659169,0.5123344821331398,0.5605840740068928,0.5575911481951751,0.5493379285325594,0.5592236531833847,0.5408126247052422,0.5525122437874116,0.5471612552149465,0.5567748957010702,0.5563214220932342,0.5515146018501723,0.557137674587339,0.5253038273172501,0.5423544349718846,0.5617631053872665,0.5473426446580809,0.5542354434971885,0.5247596589878469,0.5189551968075458,0.5341919100308362,0.5440776346816615,0.5534964494696039,0.6312352621077453
130,0.35298385633956103,0.5280246689642663,0.6271539996372211,0.6261563576999819,0.6418465445311083,0.6450208597859605,0.6450208597859605,0.6451115545075277,0.3573372029747869,0.4624523852711772,0.5653908942499547,0.63595138762924,0.6376745873390168,0.5481588971521858,0.5318338472700889,0.530110647560312,0.530110647560312,0.35298385633956103,0.5280246689642663,0.6345002720841647,0.6450208597859605,0.6418465445311083,0.6432069653546164,0.6432069653546164,0.6414837656448394,0.35298385633956103,0.5280246689642663,0.6362234717939416,0.6159078541628877,0.6159078541628877,0.6441139125702884,0.6435697442408852,0.6435697442408852,0.5280246689642663,0.4566479230908761,0.5565935062579358,0.5658443678577907,0.557137674587339,0.5204970070741883,0.5401777616542717,0.5715581353165246,0.5583167059677127,0.5535098857246509,0.5299292581171776,0.5570469798657718,0.526573553419191,0.5397242880464357,0.5518773807364411,0.5601306003990568,0.530110647560312,0.5437148557953927,0.5378196988935244,0.5579539270814439,0.5237620170506077,0.5585887901324142,0.5192272809722475,0.5555051695991293,0.5561400326500998,0.5545982223834572,0.541175403591511,0.556684200979503,0.5342826047524034,0.5604933792853256,0.5604026845637584,0.5518773807364411,0.5624886631598041,0.5649374206421186,0.5560493379285325,0.5694721567204789,0.5249410484309813,0.5559586432069653,0.5308362053328496,0.52303645927807,0.5705604933792853,0.5378196988935244,0.562048625807015,0.6451115545075277
131,0.30591329584618177,0.47442408851804824,0.6120079811354979,0.6090150553237802,0.6511881008525304,0.6739524759658988,0.6739524759658988,0.6818429167422456,0.31135497914021404,0.4200979502992926,0.5560493379285325,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.30591329584618177,0.47442408851804824,0.6278795574097588,0.6739524759658988,0.6511881008525304,0.6764919281697805,0.6764919281697805,0.6769454017776165,0.30591329584618177,0.47442408851804824,0.6335933248684926,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.47442408851804824,0.428260475240341,0.5774532922183929,0.5586794848539814,0.5302013422818792,0.5778160711046617,0.5723743878106294,0.5574097587520407,0.5405405405405406,0.5629421367676402,0.5794485760928714,0.5607654634500272,0.5799020497007075,0.5626700526029386,0.5675675675675675,0.568202430618538,0.5285688372936695,0.5659350625793579,0.5858879013241429,0.5401777616542717,0.5700163250498821,0.5257573009250862,0.5693814619989117,0.5386359513876292,0.5672047886812988,0.5555051695991293,0.5599492109559223,0.5740068927988391,0.5497914021403955,0.5209504806820243,0.5746417558498096,0.5711046617086886,0.5903319426809359,0.5647560311989842,0.578813713041901,0.5479775077090513,0.5779974605477961,0.5585887901324142,0.5450752766189008,0.5695628514420461,0.5328314892073281,0.5565935062579358,0.5847290243263398,0.6819336114638128
132,0.3705786323235988,0.5439869399600943,0.6150009069472157,0.6147288227825141,0.5973154362416108,0.623979684382369,0.6056593506257936,0.6250680210411754,0.3734808634137493,0.6170868855432614,0.6170868855432614,0.6179031380373662,0.5749138400145112,0.5672047886812988,0.5516052965717395,0.5495193179756939,0.5495193179756939,0.3705786323235988,0.5439869399600943,0.616905496100127,0.6247052421549066,0.6062942136767641,0.6267912207509523,0.6267005260293851,0.6218937057863232,0.3705786323235988,0.5439869399600943,0.6124614547433339,0.615545075276619,0.615545075276619,0.587701795755487,0.5773625974968257,0.5773625974968257,0.5439869399600943,0.45882459640848905,0.5299292581171776,0.5413567930346453,0.5438055505169599,0.5136042082350807,0.5291130056230727,0.558860874297116,0.5188645020859786,0.5555051695991293,0.5297478686740432,0.5289316161799383,0.5596771267912207,0.5368220569562852,0.5279339742426991,0.5508797387992019,0.5542354434971885,0.5507890440776346,0.5313803736622529,0.5359151097406131,0.546526392163976,0.5457101396698713,0.5457101396698713,0.5542354434971885,0.5397242880464357,0.526573553419191,0.5322873208779249,0.5514239071286051,0.5426265191365862,0.5514239071286051,0.5250317431525485,0.5511518229639035,0.5204970070741883,0.5660257573009251,0.5549610012697261,0.5253945220388173,0.5191365862506803,0.5506983493560674,0.5363685833484492,0.5255759114819517,0.5142390712860512,0.5363685833484492,0.5599256975095901,0.6250680210411754
133,0.39642662797025213,0.5654815889715219,0.5955015418102666,0.5941411209867585,0.6200798113549791,0.6192635588608743,0.6017594775984038,0.6225285688372937,0.3957010701977145,0.4864864864864865,0.5448031924541992,0.6030292037003446,0.5984037729004172,0.5848902593869036,0.572192998367495,0.571739524759659,0.571739524759659,0.39642662797025213,0.5654815889715219,0.6035733720297479,0.5914202793397424,0.6119172864139307,0.6166334119354253,0.62134953745692,0.6174496644295302,0.39642662797025213,0.5654815889715219,0.6031198984219118,0.5744603664066751,0.5744603664066751,0.6215309269000544,0.6142753491746781,0.6142753491746781,0.5654815889715219,0.46707781607110466,0.5518773807364411,0.5183203337565754,0.5342826047524034,0.5098857246508253,0.5235806276074733,0.5214946490114275,0.546526392163976,0.5428986033012879,0.5310175947759841,0.5235806276074733,0.5517866860148739,0.5311082894975513,0.515508797387992,0.5241247959368764,0.5281153636858334,0.5361871939053147,0.5508797387992019,0.5242154906584436,0.5596771267912207,0.49764193723925265,0.532740794485761,0.5438055505169599,0.5296571739524759,0.5208597859604571,0.5302920370034464,0.5209504806820243,0.5211318701251587,0.5062579357881372,0.5235806276074733,0.5346453836386722,0.5401777616542717,0.5426265191365862,0.5321059314347905,0.5153274079448577,0.5486123707600218,0.5228550698349356,0.5441683294032287,0.506620714674406,0.5594050426265191,0.5277525847995647,0.560768822513789,0.6225285688372937
134,0.4010520587701796,0.56684200979503,0.6119172864139307,0.6116452022492291,0.6100126972610194,0.6180845274805007,0.6043896245238527,0.6197170324687103,0.39923816433883547,0.49546526392163975,0.5436241610738255,0.5594957373480863,0.5888808271358607,0.578813713041901,0.5759114819517505,0.5749138400145112,0.5749138400145112,0.4010520587701796,0.56684200979503,0.6150916016687829,0.6042082350807183,0.6001269726101941,0.6134590966805732,0.61291492835117,0.6070197714493016,0.4010520587701796,0.56684200979503,0.6171775802648286,0.6040268456375839,0.6062942136767641,0.6130963177943044,0.61291492835117,0.61291492835117,0.56684200979503,0.46535461636132774,0.5206783965173227,0.5375476147288227,0.5241247959368764,0.5364592780700164,0.5182296390350082,0.5380010883366588,0.5421730455287502,0.5086159985488845,0.5333756575367313,0.5307455106112824,0.5160529657173952,0.5295664792309087,0.5403591510974062,0.5302013422818792,0.5204970070741883,0.5446218030110648,0.5245782695447125,0.5525122437874116,0.4978233266823871,0.5553237801559949,0.5143297660076184,0.5351895519680755,0.5311989842191185,0.5218574278976964,0.5234899328859061,0.519045891529113,0.5386359513876292,0.49927444222746237,0.5285688372936695,0.5132414293488119,0.530110647560312,0.5391801197170325,0.5426265191365862,0.524396880101578,0.5267549428623254,0.5238527117721749,0.5259386903682206,0.5088880827135861,0.5250317431525485,0.5314710683838201,0.5630160361703985,0.6197170324687103
