,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
117,0.31951750408126245,0.4905677489570107,0.6312352621077453,0.629330672954834,0.6675131507346272,0.6754035915109741,0.6691456557228369,0.6745873390168692,0.3256847451478324,0.4422274623616905,0.5678396517322691,0.6683294032287321,0.6683294032287321,0.6683294032287321,0.6683294032287321,0.6683294032287321,0.6683294032287321,0.31951750408126245,0.4905677489570107,0.6478323961545438,0.6754035915109741,0.6675131507346272,0.6754035915109741,0.6754035915109741,0.6742245601306004,0.31951750408126245,0.4905677489570107,0.6555414474877562,0.6555414474877562,0.6675131507346272,0.6675131507346272,0.666062035189552,0.6666968982405224,0.4905677489570107,0.43932523127154,0.5570469798657718,0.5273898059132959,0.5242154906584436,0.5372755305641211,0.5475240341012153,0.5396335933248685,0.5744603664066751,0.5548703065481589,0.5741882822419735,0.5509704335207691,0.5468891710502449,0.5647560311989842,0.5508797387992019,0.5714674405949574,0.561128242336296,0.5599492109559223,0.5565028115363686,0.5525122437874116,0.5674768728460003,0.5887901324142935,0.5616724106656993,0.5695628514420461,0.5648467259205514,0.5735534191910031,0.558498095410847,0.5396335933248685,0.56067476872846,0.5756393977870488,0.5396335933248685,0.5350988572465083,0.5785416288771994,0.5800834391438419,0.5632142209323417,0.5446218030110648,0.5763649555595864,0.5732813350263015,0.574823145292944,0.5709232722655542,0.5590422637402503,0.5555051695991293,0.5788036358506157,0.6754035915109741
118,0.35380010883366586,0.5219481226192636,0.6294213676764012,0.6269726101940867,0.6530019952838745,0.6471068383820062,0.6411209867585707,0.6462905858879013,0.3576092871394885,0.4636314166515509,0.5732813350263015,0.6062035189551969,0.6152729911119172,0.6252494104843098,0.5215853437329947,0.5200435334663522,0.5200435334663522,0.35380010883366586,0.5219481226192636,0.6378559767821512,0.6471068383820062,0.6530019952838745,0.6438418284055868,0.6438418284055868,0.6423000181389443,0.35380010883366586,0.5219481226192636,0.6452022492290949,0.6452022492290949,0.6530019952838745,0.6530019952838745,0.6508253219662615,0.6525485216760385,0.5219481226192636,0.4534736078360239,0.5287502267368039,0.5648467259205514,0.5637583892617449,0.55450752766189,0.5440776346816615,0.5658443678577907,0.5539633593324869,0.5519680754580083,0.5620351895519681,0.5567748957010702,0.5347360783602394,0.5450752766189008,0.5499727915835299,0.5449845818973336,0.5469798657718121,0.5530564121168148,0.5421730455287502,0.5428986033012879,0.5260293850897878,0.5517866860148739,0.5596771267912207,0.5250317431525485,0.5600399056774896,0.541628877199347,0.5481588971521858,0.5262107745329222,0.5331035733720297,0.5630328314892074,0.5350081625249411,0.5276618900779975,0.519499365136949,0.5274805006348631,0.5550516959912933,0.5364592780700164,0.560221295120624,0.5457101396698713,0.5568655904226374,0.5497914021403955,0.5419916560856158,0.5478868129874841,0.5767378116371406,0.6530019952838745
119,0.35887901324142935,0.5331942680935969,0.6176310538726646,0.6189914746961727,0.6393977870487938,0.639941955378197,0.639941955378197,0.6240703791039361,0.3594231815708326,0.4665336477417014,0.5466170868855432,0.6321422093234174,0.6321422093234174,0.6321422093234174,0.540268456375839,0.5410847088699438,0.5410847088699438,0.35887901324142935,0.5331942680935969,0.6082894975512425,0.6247959368764738,0.6245238527117721,0.6008525303827317,0.6351351351351351,0.6360420823508072,0.35887901324142935,0.5331942680935969,0.6004897514964629,0.6036640667513151,0.6393070923272266,0.6393070923272266,0.6217123163431888,0.6388536187193905,0.5331942680935969,0.4494830400870669,0.5381824777797932,0.5461636132777072,0.5485216760384546,0.5541447487756213,0.5457101396698713,0.5526029385089788,0.5555958643206965,0.5501541810266642,0.5560493379285325,0.5513332124070379,0.5396335933248685,0.5383638672229276,0.5540540540540541,0.5453473607836024,0.5635769998186105,0.5561400326500998,0.5688372936695084,0.5256666062035189,0.5214946490114275,0.511971703246871,0.5428079085797206,0.5308362053328496,0.5429892980228551,0.5430799927444223,0.5381824777797932,0.5653001995283874,0.556684200979503,0.5760928713948849,0.5556865590422637,0.5599492109559223,0.5258479956466534,0.5528750226736804,0.5312896789406857,0.5467984763286776,0.5526029385089788,0.5633049156539089,0.5395428986033013,0.5573190640304734,0.5263014692544894,0.5484309813168874,0.5656025152669447,0.639941955378197
120,0.3462724469435879,0.5245782695447125,0.6374931978958824,0.6363141665155088,0.6536368583348449,0.6473789225467078,0.6513694902956648,0.6569925630328315,0.35153274079448577,0.6419372392526755,0.6419372392526755,0.6501904589152911,0.5580446218030111,0.5525122437874116,0.5300199528387448,0.5273898059132959,0.5273898059132959,0.3462724469435879,0.5245782695447125,0.6475603119898422,0.6268819154725195,0.6536368583348449,0.6529113005623073,0.6526392163976057,0.6572646471975331,0.3462724469435879,0.5245782695447125,0.6516415744603664,0.6516415744603664,0.6536368583348449,0.6536368583348449,0.6530926900054417,0.654090331942681,0.5245782695447125,0.6466533647741701,0.5518773807364411,0.5438962452385271,0.5492472338109922,0.5524215490658444,0.556684200979503,0.5346453836386722,0.5257573009250862,0.5383638672229276,0.5399056774895701,0.5632142209323417,0.5352802466896427,0.5481588971521858,0.5569562851442046,0.5528750226736804,0.5302920370034464,0.5445311082894976,0.5398149827680029,0.5359151097406131,0.5538726646109197,0.5520587701795755,0.5487937602031562,0.5605840740068928,0.5371848358425539,0.5321966261563577,0.5508797387992019,0.5252131325956829,0.5497007074188283,0.5650281153636858,0.5351895519680755,0.5565028115363686,0.556230727371667,0.5452566660620352,0.5511518229639035,0.5344639941955378,0.5581353165245783,0.5508797387992019,0.5311989842191185,0.553147106838382,0.5207690912388899,0.5506983493560674,0.5861902170627002,0.6572646471975331
121,0.38499909305278435,0.5607654634500272,0.6074732450571376,0.6075639397787049,0.6193542535824414,0.6281516415744604,0.62751677852349,0.6164520224922909,0.3822782514057682,0.48231452929439506,0.5462543079992744,0.6042082350807183,0.5849809541084708,0.5750952294576456,0.5689279883910756,0.5675675675675675,0.5675675675675675,0.38499909305278435,0.5607654634500272,0.6091964447669146,0.5972247415200436,0.6149102122256485,0.6251587157627426,0.6258842735352802,0.6225285688372937,0.38499909305278435,0.5607654634500272,0.6066569925630328,0.6101940867041539,0.6210774532922184,0.6210774532922184,0.6180845274805007,0.619535643025576,0.5607654634500272,0.466352258298567,0.5569562851442046,0.5264828586976238,0.5373662252856883,0.5474333393796481,0.54607291855614,0.548249591873753,0.5467984763286776,0.5132414293488119,0.5445311082894976,0.5232178487212045,0.5595864320696535,0.534101215309269,0.545165971340468,0.5393615091601669,0.5328314892073281,0.5476147288227825,0.5308362053328496,0.5231271539996373,0.5613096317794304,0.5423544349718846,0.5448031924541992,0.5358244150190459,0.5307455106112824,0.5352802466896427,0.5193179756938147,0.5370941411209867,0.5238527117721749,0.541175403591511,0.5479775077090513,0.5421730455287502,0.5427172138581534,0.5171413023762017,0.5384545619444948,0.5570469798657718,0.5435334663522583,0.5275711953564303,0.544712497732632,0.5086159985488845,0.5291130056230727,0.541175403591511,0.568323356913961,0.6281516415744604
122,0.36277888626881916,0.5314710683838201,0.6204425902412479,0.6187193905314711,0.6458371122800654,0.6392163976056594,0.6354072192998368,0.6387629239978233,0.36822056956285143,0.46680573190640307,0.5675675675675675,0.597406130963178,0.6286051151822963,0.5459822238345728,0.5323780155994922,0.5302920370034464,0.5302920370034464,0.36277888626881916,0.5314710683838201,0.6330491565390894,0.6392163976056594,0.6458371122800654,0.6357699981861056,0.6357699981861056,0.6351351351351351,0.36277888626881916,0.5314710683838201,0.6393070923272266,0.6393070923272266,0.6458371122800654,0.6458371122800654,0.643479049519318,0.6442953020134228,0.5314710683838201,0.4553781969889352,0.5569562851442046,0.5272991111917287,0.5582260112461455,0.5195900598585163,0.5323780155994922,0.5243061853800108,0.5626700526029386,0.5289316161799383,0.5255759114819517,0.542535824415019,0.5279339742426991,0.5353709414112099,0.5534191910030836,0.5494286232541266,0.5333756575367313,0.5502448757482314,0.5343732994739706,0.5597678215127879,0.5264828586976238,0.5576818429167423,0.56067476872846,0.5582260112461455,0.5474333393796481,0.5406312352621078,0.5429892980228551,0.5570469798657718,0.5344639941955378,0.5568655904226374,0.5565935062579358,0.5290223109015055,0.5438962452385271,0.5310175947759841,0.5271177217485943,0.5233992381643389,0.55450752766189,0.5302013422818792,0.5609468528931616,0.5529657173952476,0.5151460185017231,0.5421730455287502,0.5747794774640411,0.6458371122800654
123,0.37964810448031927,0.5559586432069653,0.6055686559042264,0.604933792853256,0.6243424632686377,0.629330672954834,0.6286958099038636,0.6214402321784872,0.3756575367313622,0.469889352439688,0.609377834210049,0.6088336658806457,0.5914202793397424,0.5760928713948849,0.5648467259205514,0.5631235262107745,0.5631235262107745,0.37964810448031927,0.5559586432069653,0.6069290767277344,0.5884273535280247,0.619535643025576,0.6261563576999819,0.6274260838019228,0.6298748412842372,0.37964810448031927,0.5559586432069653,0.6060221295120624,0.6082894975512425,0.6260656629784147,0.6260656629784147,0.6225285688372937,0.625793578813713,0.5559586432069653,0.4617268274986396,0.5250317431525485,0.5462543079992744,0.5281153636858334,0.5436241610738255,0.5445311082894976,0.5279339742426991,0.5558679484853981,0.5175040812624705,0.5455287502267369,0.5222202067839652,0.526120079811355,0.5370034463994195,0.5366406675131508,0.5394522038817341,0.52303645927807,0.5300199528387448,0.530564121168148,0.5574097587520407,0.5615817159441321,0.5667513150734628,0.5188645020859786,0.5509704335207691,0.5396335933248685,0.5350988572465083,0.5219481226192636,0.5377290041719572,0.5313803736622529,0.5625793578813713,0.5438962452385271,0.540721929983675,0.5459822238345728,0.5477961182659169,0.5389080355523308,0.5204970070741883,0.5450752766189008,0.5430799927444223,0.5393615091601669,0.5600399056774896,0.5290223109015055,0.5414474877562125,0.5676884938629905,0.6298748412842372
124,0.3617812443315799,0.5397242880464357,0.6386722292762561,0.6380373662252857,0.6470161436604389,0.6418465445311083,0.6491021222564847,0.6449301650643933,0.36704153818247776,0.46471975331035736,0.5600399056774896,0.6370397242880464,0.5583167059677127,0.5600399056774896,0.544259024124796,0.5418102666424814,0.5418102666424814,0.3617812443315799,0.5397242880464357,0.6458371122800654,0.6222564846725921,0.6470161436604389,0.6468347542173045,0.6472882278251406,0.6484672592055143,0.3617812443315799,0.5397242880464357,0.647923090876111,0.647923090876111,0.6470161436604389,0.6470161436604389,0.6481044803192454,0.6472882278251406,0.5397242880464357,0.6322329040449846,0.5490658443678578,0.5673861781244331,0.5486123707600218,0.5238527117721749,0.5497007074188283,0.5701977144930165,0.5557772537638309,0.55450752766189,0.5499727915835299,0.5293850897877743,0.5648467259205514,0.5526029385089788,0.5471612552149465,0.5589515690186831,0.5296571739524759,0.5532378015599492,0.5304734264465808,0.5287502267368039,0.5285688372936695,0.5508797387992019,0.5438055505169599,0.5194086704153819,0.5363685833484492,0.5623072737166697,0.536731362234718,0.5625793578813713,0.5565935062579358,0.5024487574823145,0.5565028115363686,0.5274805006348631,0.5276618900779975,0.564665336477417,0.5194086704153819,0.5326500997641938,0.5587701795755488,0.526120079811355,0.5406312352621078,0.5529657173952476,0.5673861781244331,0.5333756575367313,0.5868922613889057,0.6491021222564847
125,0.367132232904045,0.533647741701433,0.6280609468528932,0.6259749682568474,0.6438418284055868,0.6283330310175947,0.641755849809541,0.6282423362960275,0.3714855795392708,0.473879920188645,0.5731906403047342,0.5959550154181027,0.6061128242336296,0.5461636132777072,0.5358244150190459,0.5346453836386722,0.5346453836386722,0.367132232904045,0.533647741701433,0.6374025031743152,0.6283330310175947,0.6438418284055868,0.6338654090331942,0.6334119354253582,0.637311808452748,0.367132232904045,0.533647741701433,0.6427534917467803,0.6427534917467803,0.6438418284055868,0.6438418284055868,0.6440232178487212,0.6442953020134228,0.533647741701433,0.4600943225104299,0.5473426446580809,0.5578632323598767,0.5524215490658444,0.5194086704153819,0.5410847088699438,0.5359151097406131,0.5546889171050244,0.5449845818973336,0.5516052965717395,0.5398149827680029,0.5292943950662071,0.5377290041719572,0.545619444948304,0.5523308543442772,0.5439869399600943,0.5440776346816615,0.5388173408307636,0.5330128786504625,0.5277525847995647,0.5060765463450028,0.5641211681480138,0.5526029385089788,0.5397242880464357,0.538091783058226,0.5434427716306911,0.5594050426265191,0.5483402865953202,0.5580446218030111,0.5335570469798657,0.5252131325956829,0.52303645927807,0.5297478686740432,0.549156539089425,0.5622165789951025,0.5229457645565028,0.5303827317250136,0.5365499727915836,0.5183203337565754,0.5330128786504625,0.5274805006348631,0.5755352668104347,0.6442953020134228
126,0.38735715581353164,0.5555051695991293,0.5998548884454925,0.5988572465082532,0.6217123163431888,0.6227099582804281,0.6247959368764738,0.6099220025394522,0.3862688191547252,0.47614728822782515,0.6014873934337022,0.6014873934337022,0.5911481951750408,0.5747324505713768,0.5653001995283874,0.5643025575911482,0.5643025575911482,0.38735715581353164,0.5555051695991293,0.6035733720297479,0.5897877743515327,0.6097406130963178,0.6204425902412479,0.6220750952294577,0.6210774532922184,0.38735715581353164,0.5555051695991293,0.6028478142572102,0.6054779611826592,0.6225285688372937,0.6225285688372937,0.6124614547433339,0.6169961908216942,0.5555051695991293,0.46236169054961,0.5214946490114275,0.5224922909486668,0.5331035733720297,0.5490658443678578,0.5408126247052422,0.5480682024306185,0.5364592780700164,0.5476147288227825,0.5405405405405406,0.5219481226192636,0.5254852167603845,0.5313803736622529,0.5473426446580809,0.5244875748231453,0.5222202067839652,0.5192272809722475,0.5353709414112099,0.5544168329403228,0.5049882096861963,0.5381824777797932,0.5475240341012153,0.5483402865953202,0.5378196988935244,0.526120079811355,0.5474333393796481,0.5475240341012153,0.5403591510974062,0.5024487574823145,0.5399963722111373,0.524396880101578,0.5160529657173952,0.5417195719209142,0.5359151097406131,0.5153274079448577,0.5243061853800108,0.5282967531289678,0.5361871939053147,0.5113368401959006,0.511971703246871,0.5272084164701615,0.5651893504242498,0.6247959368764738
127,0.37620170506076545,0.5557772537638309,0.5758207872301832,0.5768184291674224,0.632867767095955,0.6260656629784147,0.6315980409940142,0.6273353890803556,0.3754761472882278,0.61291492835117,0.6150009069472157,0.6150009069472157,0.5988572465082532,0.5844367857790677,0.5672047886812988,0.5649374206421186,0.5649374206421186,0.37620170506076545,0.5557772537638309,0.5965898784690731,0.6074732450571376,0.6310538726646109,0.632867767095955,0.6374025031743152,0.6335026301469254,0.37620170506076545,0.5557772537638309,0.5935062579357882,0.597406130963178,0.6325956829312535,0.6325956829312535,0.6266098313078179,0.6196263377471432,0.5557772537638309,0.4566479230908761,0.5615817159441321,0.5509704335207691,0.5266642481407582,0.5509704335207691,0.5216760384545619,0.5481588971521858,0.5467077816071104,0.5575004534736079,0.5428079085797206,0.5532378015599492,0.524396880101578,0.5431706874659895,0.5468891710502449,0.5418102666424814,0.5338291311445674,0.5296571739524759,0.53763830945039,0.5259386903682206,0.5688372936695084,0.5538726646109197,0.5555958643206965,0.5558679484853981,0.5351895519680755,0.5455287502267369,0.5526029385089788,0.544712497732632,0.5250317431525485,0.5629421367676402,0.5466170868855432,0.5306548158897152,0.5188645020859786,0.5163250498820968,0.5432613821875567,0.5256666062035189,0.532740794485761,0.5316524578269545,0.5415381824777797,0.5576818429167423,0.50843460910575,0.541628877199347,0.5665027443550934,0.6374025031743152
128,0.3620533284962815,0.5360058044621803,0.6113731180845274,0.6100126972610194,0.600943225104299,0.625793578813713,0.6216216216216216,0.617812443315799,0.36277888626881916,0.6256121893705786,0.6256121893705786,0.6271539996372211,0.5736441139125703,0.5626700526029386,0.5458008343914384,0.5429892980228551,0.5429892980228551,0.3620533284962815,0.5360058044621803,0.6158171594413205,0.6228913477235625,0.6175403591510974,0.6280609468528932,0.6270633049156539,0.6247959368764738,0.3620533284962815,0.5360058044621803,0.6150009069472157,0.6150009069472157,0.5999455831670597,0.5999455831670597,0.6185380010883367,0.6243424632686377,0.5360058044621803,0.4555595864320697,0.5397242880464357,0.5229457645565028,0.5536912751677853,0.5541447487756213,0.5490658443678578,0.5263014692544894,0.5544168329403228,0.5560493379285325,0.526120079811355,0.5350988572465083,0.5302920370034464,0.5458915291130056,0.545165971340468,0.5443497188463632,0.5353709414112099,0.5469798657718121,0.5558679484853981,0.5370034463994195,0.5214039542898603,0.5569562851442046,0.5621258842735353,0.5647560311989842,0.5516052965717395,0.5369127516778524,0.5390894249954653,0.5235806276074733,0.5346453836386722,0.503990567748957,0.5430799927444223,0.530110647560312,0.5263014692544894,0.5512425176854707,0.533647741701433,0.5596771267912207,0.5554144748775621,0.5450752766189008,0.5346453836386722,0.5558679484853981,0.5734627244694359,0.5452566660620352,0.5609266985105911,0.6280609468528932
129,0.35906040268456374,0.5279339742426991,0.6345002720841647,0.6336840195900598,0.6524578269544713,0.6409395973154363,0.6436604389624524,0.6403047342644658,0.3634137493197896,0.469435878831852,0.5732813350263015,0.5991293306729548,0.6310538726646109,0.5417195719209142,0.5275711953564303,0.5256666062035189,0.5256666062035189,0.35906040268456374,0.5279339742426991,0.6425721023036459,0.6409395973154363,0.6524578269544713,0.6374931978958824,0.6374931978958824,0.6397605659350626,0.35906040268456374,0.5279339742426991,0.6481044803192454,0.6481044803192454,0.6524578269544713,0.6524578269544713,0.6539089424995466,0.6541810266642482,0.5279339742426991,0.45800834391438416,0.5287502267368039,0.5418102666424814,0.5444404135679304,0.552693633230546,0.5308362053328496,0.56910937783421,0.519499365136949,0.5434427716306911,0.553147106838382,0.5585887901324142,0.5279339742426991,0.5495193179756939,0.5586794848539814,0.5535098857246509,0.5469798657718121,0.5322873208779249,0.5461636132777072,0.5349174678033738,0.5499727915835299,0.515055323780156,0.5623979684382369,0.5594050426265191,0.5515146018501723,0.562851442046073,0.5446218030110648,0.5528750226736804,0.5498820968619627,0.5616724106656993,0.5608561581715944,0.5558679484853981,0.5623979684382369,0.5302013422818792,0.548703065481589,0.5652095048068202,0.5529657173952476,0.5569562851442046,0.5231271539996373,0.5214946490114275,0.5370941411209867,0.548249591873753,0.5783635984978268,0.6541810266642482
130,0.3553419191003084,0.5303827317250136,0.632414293488119,0.6310538726646109,0.6510974061309632,0.6459278070016325,0.6450208597859605,0.6461998911663341,0.3596952657355342,0.4644476691456557,0.5679303464538363,0.6335933248684926,0.6356793034645384,0.5488844549247234,0.5321966261563577,0.5304734264465808,0.5304734264465808,0.3553419191003084,0.5303827317250136,0.6423000181389443,0.6459278070016325,0.6510974061309632,0.6432069653546164,0.6432069653546164,0.6411209867585707,0.3553419191003084,0.5303827317250136,0.647469617268275,0.647469617268275,0.6510974061309632,0.6510974061309632,0.6507346272446943,0.6504625430799927,0.5303827317250136,0.45574097587520407,0.5575004534736079,0.5647560311989842,0.5551423907128605,0.5217667331761291,0.5389080355523308,0.5715581353165246,0.5590422637402503,0.550063486305097,0.5277525847995647,0.5557772537638309,0.5271177217485943,0.5382731725013604,0.5518773807364411,0.56067476872846,0.5304734264465808,0.5417195719209142,0.5354616361327771,0.5554144748775621,0.5257573009250862,0.5564121168148014,0.5179575548703066,0.5544168329403228,0.5539633593324869,0.5556865590422637,0.5406312352621078,0.556684200979503,0.5331942680935969,0.5614003265009977,0.5609468528931616,0.5511518229639035,0.5626700526029386,0.5625793578813713,0.5549610012697261,0.5685652095048068,0.5231271539996373,0.5550516959912933,0.5281153636858334,0.5233992381643389,0.5683838200616724,0.5350988572465083,0.5785147563671054,0.6510974061309632
131,0.31797569381462,0.4864864864864865,0.6240703791039361,0.6210774532922184,0.661617993832759,0.6707781607110466,0.670506076546345,0.6701432976600762,0.32341737710865226,0.4299836749501179,0.5617631053872665,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.31797569381462,0.4864864864864865,0.639941955378197,0.6707781607110466,0.661617993832759,0.6715037184835843,0.6715037184835843,0.6710502448757483,0.31797569381462,0.4864864864864865,0.6494649011427535,0.6494649011427535,0.661617993832759,0.661617993832759,0.6592599310720116,0.6604389624523853,0.4864864864864865,0.43488118991474695,0.5693814619989117,0.553147106838382,0.5293850897877743,0.5719209142027935,0.5666606203518956,0.5516959912933067,0.5351895519680755,0.5581353165245783,0.5733720297478687,0.5530564121168148,0.5747324505713768,0.5580446218030111,0.5656629784146563,0.5643025575911482,0.5279339742426991,0.5631235262107745,0.5760021766733177,0.5379103936150916,0.5632142209323417,0.5240341012153092,0.5629421367676402,0.5338291311445674,0.5623979684382369,0.5490658443678578,0.5536912751677853,0.5704697986577181,0.5464356974424088,0.5155994921095592,0.5740068927988391,0.568655904226374,0.58371122800653,0.5583167059677127,0.5727371666968982,0.5429892980228551,0.5713767458733902,0.556684200979503,0.5393615091601669,0.5640304734264466,0.5287502267368039,0.5563214220932342,0.5742453863259233,0.6715037184835843
132,0.36087429711590785,0.5342826047524034,0.6140032650099764,0.6131870125158716,0.5955922365318338,0.6264284418646835,0.6226192635588609,0.6160892436060221,0.3634137493197896,0.6267912207509523,0.6267912207509523,0.6270633049156539,0.5670233992381644,0.5578632323598767,0.5417195719209142,0.5396335933248685,0.5396335933248685,0.36087429711590785,0.5342826047524034,0.619535643025576,0.62134953745692,0.6163613277707237,0.6317794304371486,0.6320515146018502,0.6274260838019228,0.36087429711590785,0.5342826047524034,0.6163613277707237,0.6163613277707237,0.5955015418102666,0.5955015418102666,0.6162706330491565,0.6218937057863232,0.5342826047524034,0.455287502267368,0.5325594050426266,0.5443497188463632,0.5471612552149465,0.5175040812624705,0.5321059314347905,0.5618538001088337,0.5213132595682931,0.5552330854344277,0.5316524578269545,0.5359151097406131,0.5626700526029386,0.5405405405405406,0.5321966261563577,0.5553237801559949,0.5581353165245783,0.5550516959912933,0.5349174678033738,0.5412660983130781,0.5489751496462906,0.5514239071286051,0.5497914021403955,0.5574097587520407,0.5414474877562125,0.5326500997641938,0.536731362234718,0.5560493379285325,0.5467077816071104,0.5547796118265917,0.5271177217485943,0.5539633593324869,0.5214946490114275,0.5679303464538363,0.5604933792853256,0.5283874478505352,0.5219481226192636,0.5545982223834572,0.5415381824777797,0.5285688372936695,0.5155994921095592,0.5397242880464357,0.5606210237082719,0.6320515146018502
133,0.38935243968801014,0.5582260112461455,0.6022129512062397,0.6010339198258662,0.6233448213313985,0.6230727371666969,0.6282423362960275,0.6100126972610194,0.3882641030292037,0.48013785597678216,0.5426265191365862,0.607201160892436,0.5956829312534011,0.5779974605477961,0.565118810085253,0.5648467259205514,0.5648467259205514,0.38935243968801014,0.5582260112461455,0.6088336658806457,0.5876111010339198,0.6153636858334844,0.6220750952294577,0.6269726101940867,0.6219844005078904,0.38935243968801014,0.5582260112461455,0.6066569925630328,0.608924360602213,0.6252494104843098,0.6252494104843098,0.603210593143479,0.6090150553237802,0.5582260112461455,0.4638128060946853,0.5580446218030111,0.5217667331761291,0.5375476147288227,0.512425176854707,0.5257573009250862,0.5254852167603845,0.5488844549247234,0.5430799927444223,0.5337384364230002,0.5244875748231453,0.5559586432069653,0.5332849628151641,0.5191365862506803,0.5255759114819517,0.5304734264465808,0.5398149827680029,0.5555958643206965,0.5274805006348631,0.5622165789951025,0.4981861055686559,0.5363685833484492,0.5468891710502449,0.5321966261563577,0.5253945220388173,0.5322873208779249,0.524396880101578,0.524396880101578,0.5087973879920189,0.5268456375838926,0.5371848358425539,0.5430799927444223,0.54607291855614,0.5342826047524034,0.5165971340467985,0.5489751496462906,0.5243061853800108,0.544712497732632,0.5080718302194812,0.5632142209323417,0.5277525847995647,0.5667445969459391,0.6282423362960275
134,0.39488481770360967,0.56067476872846,0.6055686559042264,0.6052965717395248,0.6136404861237076,0.6168148013785598,0.6207146744059496,0.608924360602213,0.39307092327226556,0.48966080174133864,0.5443497188463632,0.5645746417558498,0.585071648830038,0.5744603664066751,0.5699256303283149,0.5687465989479412,0.5687465989479412,0.39488481770360967,0.56067476872846,0.6085615817159441,0.5964084890259387,0.6070197714493016,0.6170868855432614,0.6167241066569925,0.61518229639035,0.39488481770360967,0.56067476872846,0.6087429711590785,0.6110103391982586,0.6162706330491565,0.6162706330491565,0.6114638128060946,0.6100126972610194,0.56067476872846,0.4673499002358063,0.5228550698349356,0.5404498458189734,0.5248503537094141,0.5395428986033013,0.5182296390350082,0.5399963722111373,0.542535824415019,0.5131507346272447,0.5364592780700164,0.5302013422818792,0.5149646290585888,0.5330128786504625,0.5434427716306911,0.5331035733720297,0.52303645927807,0.54607291855614,0.5280246689642663,0.5536005804462181,0.49873027389805913,0.5569562851442046,0.5157808815526936,0.538091783058226,0.534101215309269,0.5276618900779975,0.5245782695447125,0.5195900598585163,0.5399056774895701,0.4998186105568656,0.5292943950662071,0.5166878287683657,0.5331942680935969,0.5415381824777797,0.5453473607836024,0.5253038273172501,0.5278432795211319,0.5283874478505352,0.5292037003446399,0.5112461454743334,0.5279339742426991,0.533647741701433,0.5664254858885731,0.6207146744059496
