,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
224,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,3,3,4,2,4,0,-1,159,31,57,202,134,202,170,92,189,189,53,30,87,124,190
225,0,0,2,2,0,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,0,0,6,6,0,-1,93,35,56,65,92,146,120,11,148,118,72,118,3,154,82
226,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,0,6,0,0,2,0,4,5,5,5,0,0,105,138,77,59,125,123,29,199,111,119,65,147,44,199,90
227,0,1,2,0,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,5,1,0,0,2,2,0,0,1,0,0,-1,141,193,165,170,32,46,169,70,31,133,189,147,157,9,68
228,0,1,1,3,3,4,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,1,2,0,2,0,1,168,22,179,46,21,16,50,122,206,90,60,8,88,35,127
229,0,1,1,0,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,2,0,0,0,1,0,0,-1,203,113,42,3,193,35,156,55,173,150,132,47,176,11,97
230,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,5,0,0,0,2,2,3,3,3,0,-1,6,208,16,52,145,30,26,12,144,4,56,112,171,135,55
231,0,0,2,0,4,5,3,7,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,1,7,0,1,1,1,1,2,0,2,0,-1,41,138,102,198,130,61,153,210,79,64,55,80,28,136,196
232,0,0,0,1,2,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,3,1,0,-1,78,35,131,141,139,14,168,192,148,208,81,135,59,183,178
233,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,3,5,0,1,1,1,1,1,4,7,0,-1,46,101,110,156,165,28,50,89,62,38,37,100,162,115,83
234,0,0,2,2,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,1,1,1,2,0,2,0,-1,80,79,12,154,47,151,22,210,78,20,127,161,59,38,206
235,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,0,0,2,0,0,1,6,0,-1,183,62,55,172,152,131,143,133,152,147,39,157,52,81,80
236,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,1,0,1,1,1,4,3,0,-1,49,7,206,170,29,89,90,138,85,172,171,124,170,165,193
237,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,5,5,2,0,1,1,3,1,1,4,7,0,-1,22,113,31,124,108,64,202,39,158,30,34,57,14,16,49
238,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,0,0,1,6,0,-1,29,206,104,7,213,185,181,117,200,89,208,189,112,212,37
239,0,0,0,1,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,0,0,1,0,1,1,1,4,3,0,-1,142,33,132,183,97,26,134,30,98,185,84,43,149,26,9
240,0,0,2,2,0,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,0,6,6,0,-1,16,210,160,213,121,38,204,3,59,134,180,69,30,210,12
241,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,0,2,0,0,1,0,0,-1,70,72,48,47,82,47,77,57,110,209,93,60,86,201,14
242,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,0,2,0,4,5,5,5,0,0,63,27,112,143,98,57,50,68,120,36,72,28,102,120,98
243,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,0,2,0,0,0,1,0,0,-1,111,52,1,135,148,9,170,108,14,66,70,81,101,50,4
244,0,1,1,3,3,4,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,1,0,6,0,0,2,0,0,0,1,0,0,-1,78,158,54,199,176,185,161,28,68,123,136,57,17,32,213
245,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,0,3,0,1,1,3,3,4,2,4,0,-1,34,85,104,105,155,2,87,19,48,0,89,64,87,10,103
246,0,1,1,0,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,2,1,0,1,1,1,1,1,4,3,0,-1,121,20,111,69,22,1,161,200,105,198,81,37,189,80,198
247,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,198,150,50,26,137,85,137,179,100,156,72,9,114,44,206
248,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,0,0,2,2,3,3,3,0,-1,213,171,174,76,193,157,170,114,122,0,131,138,40,35,198
249,0,0,0,1,4,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,0,0,1,0,1,1,2,0,2,0,-1,166,156,96,123,156,72,22,171,35,4,176,101,132,185,116
250,0,0,2,2,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,4,6,3,0,1,0,1,1,2,0,2,0,-1,126,184,181,203,21,135,9,176,40,181,105,108,109,38,51
251,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,3,3,3,0,0,0,2,2,3,3,3,0,-1,3,104,120,73,10,81,157,13,188,204,161,178,181,203,84
252,0,0,0,1,4,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,6,2,0,1,1,1,1,2,0,3,0,-1,144,77,185,140,139,138,199,162,14,92,184,3,31,16,55
253,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,6,6,0,1,0,1,1,2,0,3,0,-1,13,2,78,177,143,110,3,132,97,82,128,109,9,167,84
254,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,5,5,0,0,0,2,2,3,6,6,0,-1,162,133,109,10,89,110,202,159,198,110,88,120,40,2,47
255,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,1,1,1,1,1,4,7,0,-1,106,174,23,63,61,8,110,158,34,160,25,194,207,189,155
256,0,0,2,2,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,1,1,1,1,2,0,2,0,-1,170,35,53,30,203,123,45,13,209,91,75,121,7,168,133
257,0,1,1,0,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,2,0,0,2,0,0,0,1,0,0,-1,145,87,116,4,32,211,86,178,213,63,54,130,189,56,93
258,0,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,0,0,2,2,3,3,1,0,-1,178,117,8,137,173,3,13,34,5,183,95,19,66,199,100
259,0,1,2,0,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,2,0,2,0,-1,134,93,172,26,23,39,38,28,149,186,86,211,159,47,57
260,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,1,1,3,3,1,4,7,0,-1,191,84,129,207,142,155,130,128,44,171,148,111,152,188,128
261,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,1,1,1,1,1,4,7,0,-1,73,171,27,30,53,107,201,78,137,145,172,140,38,43,119
262,0,0,0,1,2,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,2,0,0,0,2,2,3,6,6,0,-1,53,26,172,27,14,126,13,167,144,154,101,145,192,41,204
263,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,0,2,0,4,5,5,5,0,0,42,117,202,43,139,183,81,41,123,97,175,92,9,213,166
264,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,73,208,185,54,89,207,67,37,12,39,209,28,81,55,38
265,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,2,0,0,0,1,0,0,-1,149,184,209,168,89,37,14,52,117,150,48,121,58,152,43
266,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,0,2,0,0,0,1,0,0,-1,210,43,49,144,173,144,50,179,69,99,121,58,155,40,79
267,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,6,0,1,0,1,1,1,4,3,0,-1,196,47,183,154,65,134,35,66,133,109,180,110,166,30,204
268,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,2,1,0,0,0,2,2,3,6,6,0,-1,123,22,138,49,131,137,37,188,99,172,93,20,184,198,152
269,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,1,1,3,1,1,4,7,0,-1,191,7,173,23,54,189,203,135,23,100,120,25,28,201,71
270,0,0,2,2,0,1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,0,2,0,0,1,6,0,-1,117,156,134,134,62,13,149,151,135,71,183,194,64,166,86
271,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,0,0,2,0,0,1,0,0,-1,70,120,115,68,18,150,135,145,100,103,120,177,0,125,177
272,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,4,0,1,1,3,3,4,2,4,0,-1,86,168,68,137,131,35,132,101,66,44,6,39,156,102,159
273,0,0,0,1,2,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,3,3,6,0,0,0,2,2,3,6,6,0,-1,56,181,78,42,140,118,12,55,75,2,94,124,145,14,1
274,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,3,7,0,1,1,1,1,2,0,2,0,-1,21,157,171,158,70,99,9,140,106,192,72,121,102,118,29
275,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,0,2,0,0,1,0,0,-1,158,92,95,197,137,119,38,66,154,175,37,213,64,21,104
276,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,1,5,0,0,1,1,1,1,1,4,3,0,-1,45,146,101,84,150,8,16,207,110,35,55,148,122,51,140
277,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,5,0,0,1,1,3,3,1,4,7,0,-1,79,156,165,171,37,172,116,29,19,195,117,43,189,186,187
278,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,3,0,0,0,2,0,0,1,1,0,-1,110,164,110,66,133,21,59,87,121,73,44,210,143,117,102
279,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,165,2,77,22,133,141,192,166,57,75,22,141,66,171,44
280,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,0,0,1,0,0,-1,181,205,23,185,142,162,135,91,88,57,144,166,4,97,156
281,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,0,2,0,4,5,5,5,0,-1,59,8,82,121,44,21,66,111,92,66,131,120,84,48,83
282,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,3,4,6,2,0,1,0,1,1,1,4,3,0,-1,203,76,16,58,182,5,70,58,109,66,151,206,13,39,23
283,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,3,3,4,2,4,0,2,123,191,156,130,29,108,161,134,165,113,180,199,180,38,56
284,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,0,2,2,0,0,1,0,0,-1,206,211,53,153,136,24,182,16,146,172,45,40,194,58,53
285,0,0,0,1,2,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,2,3,0,1,0,1,1,2,0,3,0,-1,122,180,180,35,35,84,147,22,118,80,32,76,49,86,94
286,0,1,1,3,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,1,1,3,3,1,4,7,0,-1,197,101,122,73,73,211,51,126,160,119,153,98,115,166,119
287,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,6,0,1,0,1,1,1,4,3,0,-1,8,33,169,77,210,91,159,117,151,99,134,104,51,54,72
288,0,0,2,0,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,0,0,2,0,0,1,0,0,-1,97,123,145,138,162,129,33,154,199,134,146,115,98,58,42
289,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,2,2,5,0,0,0,2,2,3,3,1,0,-1,98,139,85,43,144,135,150,167,126,34,20,9,165,178,205
290,0,0,0,2,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,3,6,6,0,-1,130,205,112,177,134,14,33,31,41,120,90,171,16,163,167
291,0,0,0,1,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,1,3,3,0,1,1,1,1,1,4,3,0,-1,114,144,47,8,189,149,170,121,159,119,39,23,146,114,31
292,0,1,1,3,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,0,0,1,1,3,3,4,2,4,0,-1,172,27,51,28,90,154,73,142,133,170,121,83,112,44,31
293,0,0,2,0,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,5,3,0,1,1,1,1,2,0,2,0,-1,190,175,1,202,66,121,28,62,186,176,212,20,198,140,182
294,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,0,2,0,0,0,1,0,0,-1,8,72,2,17,127,164,211,180,80,173,126,96,55,58,188
295,0,1,2,2,0,1,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,2,0,0,0,1,0,0,-1,128,100,184,159,3,8,92,190,73,178,104,207,135,7,118
296,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,1,1,3,3,1,4,7,0,-1,153,186,211,26,60,190,30,145,21,129,94,199,122,188,92
297,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,1,1,3,3,4,2,4,0,-1,207,194,211,26,11,4,107,173,159,106,4,145,152,141,104
298,0,1,1,3,0,1,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,0,2,2,6,0,0,2,0,0,0,1,0,0,-1,205,131,198,42,159,114,27,56,62,19,57,17,212,7,101
299,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,110,37,125,125,137,85,106,135,201,93,122,79,174,204,137
300,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,1,1,1,2,0,2,0,-1,149,40,187,45,139,71,55,187,182,138,186,88,141,45,1
301,0,0,2,2,0,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,0,2,0,0,1,0,0,-1,174,148,140,179,12,135,193,46,184,39,10,133,65,53,170
302,0,0,0,1,4,5,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,1,1,1,2,0,2,0,-1,171,135,8,151,132,195,154,208,206,151,197,89,92,112,210
303,0,0,0,1,4,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,5,4,0,0,1,1,1,1,2,0,3,0,-1,36,52,23,61,85,101,105,118,22,34,178,202,162,3,29
304,0,0,0,1,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,5,0,2,0,0,0,2,2,3,3,1,0,-1,59,187,89,122,161,204,67,32,138,35,73,161,160,158,196
305,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,3,3,0,0,0,2,2,3,3,1,0,-1,109,54,172,12,100,168,155,128,29,149,126,87,137,4,18
306,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,51,80,163,104,74,23,126,26,99,51,0,154,4,204,35
307,0,0,0,1,2,3,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,3,1,0,-1,65,83,81,115,136,127,202,212,200,145,69,199,47,25,142
308,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,6,7,0,1,1,3,3,4,2,4,0,-1,121,114,179,119,25,72,40,212,31,53,191,48,25,27,179
309,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,0,0,2,2,3,3,1,0,-1,135,132,206,173,3,147,132,141,157,81,90,6,145,69,157
310,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,7,0,1,1,1,1,2,0,2,0,-1,125,204,126,42,174,201,203,166,16,198,210,79,180,32,201
311,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,4,6,6,0,1,0,1,1,2,0,3,0,-1,204,41,159,119,183,136,54,201,199,185,0,13,164,148,111
312,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,44,171,125,83,182,147,34,13,3,143,114,74,20,111,206
313,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,3,6,6,0,-1,136,143,128,151,102,114,197,18,195,33,123,200,78,179,14
314,0,1,2,0,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,4,0,1,1,1,1,2,0,2,0,-1,164,151,107,114,149,162,115,115,76,46,153,18,135,166,210
315,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,1,4,7,0,-1,1,40,96,94,57,172,84,196,17,177,132,107,122,104,22
316,0,0,2,2,0,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,0,2,2,0,6,6,0,-1,53,146,24,78,173,12,21,118,153,137,59,53,12,151,120
317,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,1,0,1,1,2,0,3,0,-1,22,107,103,48,108,18,180,109,33,87,177,185,64,120,57
318,0,0,2,0,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,1,0,1,1,1,1,1,4,7,0,-1,41,145,102,13,45,209,95,25,130,27,58,11,181,113,140
319,0,1,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,1,1,1,2,0,2,0,-1,120,88,135,24,141,32,6,16,180,144,120,168,151,77,161
320,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,3,0,0,1,0,1,2,3,3,3,0,-1,191,94,57,134,127,49,155,134,50,172,81,137,60,136,188
321,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,0,7,0,0,0,2,2,3,6,6,0,-1,171,169,165,161,81,174,174,107,208,88,130,59,181,33,72
322,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,4,3,0,0,0,2,2,3,6,6,0,-1,58,120,148,192,138,184,141,174,172,142,66,16,9,4,173
323,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,4,6,0,0,0,2,2,3,6,6,0,-1,34,94,187,1,14,174,122,139,118,158,84,209,182,29,72
324,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,4,0,2,0,1,0,1,2,3,3,3,0,-1,177,19,133,57,167,85,138,138,162,110,44,139,21,131,163
325,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,1,2,0,1,0,1,2,3,3,3,0,-1,16,54,53,74,20,128,152,208,138,89,58,73,109,128,152
326,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,0,2,0,0,1,1,0,-1,85,33,25,205,179,167,149,73,42,200,62,207,151,100,196
327,0,0,2,1,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,1,4,3,0,1,1,1,1,2,0,2,0,-1,68,180,211,71,123,4,173,102,154,157,85,154,123,63,131
328,0,1,2,2,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,1,1,1,2,0,2,0,-1,59,12,14,150,26,171,147,83,89,38,195,129,204,130,10
329,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,0,2,0,0,0,1,0,0,-1,161,127,153,52,78,131,210,21,68,177,181,37,105,106,179
330,0,0,0,2,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,3,1,0,-1,51,37,127,167,65,58,158,206,93,56,100,64,196,99,22
331,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,0,2,0,0,0,1,0,0,-1,131,108,199,198,150,130,132,181,187,170,160,113,168,159,112
332,0,0,0,1,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,5,0,1,0,1,1,2,0,2,0,-1,193,62,193,175,70,64,113,181,198,168,205,99,136,182,164
333,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,0,2,0,0,1,6,0,-1,129,164,127,93,195,117,146,201,141,188,93,79,47,181,204
334,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,0,2,0,4,5,5,5,0,0,60,3,44,192,199,177,33,189,36,182,0,146,70,20,89
335,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,0,1,4,2,0,1,1,3,3,1,4,7,0,-1,89,88,123,174,149,117,62,30,207,10,123,128,186,55,89
336,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,5,5,0,0,0,1,2,3,3,3,0,-1,186,193,193,205,1,51,180,144,40,162,46,27,1,127,43
337,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,0,2,0,0,1,6,0,-1,26,35,82,167,170,73,157,97,18,96,30,0,135,60,209
338,0,1,1,3,3,5,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,1,1,2,0,2,0,1,132,96,90,118,144,43,58,182,206,132,14,79,168,100,134
339,0,0,0,0,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,0,0,1,1,1,1,1,4,3,0,-1,91,33,53,71,15,169,138,98,187,23,128,28,156,170,1
