,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
437,0.40392981084119456,0.5372941003959137,0.5721931668214477,0.5725108754093553,0.5839483845740261,0.6031575345813578,0.6013734786646464,0.6013734786646464,0.5978298059533702,0.5940173028984799,0.40463854538344984,0.40463854538344984,0.40463854538344984,0.40392981084119456,0.40392981084119456,0.40392981084119456,0.40392981084119456,0.40392981084119456,0.5335549147074637,0.5733418055623442,0.5511266435309644,0.5921599296153283,0.6024732391612493,0.6019844567183147,0.6018867002297278,0.40392981084119456,0.5296446551639865,0.5414243120387116,0.5467031624224058,0.576372256708539,0.6005425485116574,0.5958502370594848,0.5895693826677746,0.535534483601349,0.5960701891588054,0.5258321521090963,0.5245613177574662,0.5373429786402072,0.530793293904883,0.5297179725304267,0.5316731023021654,0.5282760643237695,0.5232904834058361,0.5337015494403441,0.5279094774915685,0.5284226990566498,0.5296690942861333,0.5286670902781172,0.531428711080698,0.5281783078351826,0.5316486631800186,0.5238037049709174,0.5290581162324649,0.5375384916173811,0.5199667627938804,0.5332616452417029,0.5347035534483602,0.5350701402805611,0.5301578767290679,0.5237792658487707,0.5218974534434723,0.5225573097414341,0.5316486631800186,0.5253678087883084,0.5274451341707805,0.5374162960066474,0.5389559607018916,0.5349479446698274,0.53463023608192,0.526760838750672,0.5277384036365413,0.5296690942861333,0.5367564397086857,0.5360232660442837,0.5323818368444205,0.5229727748179286,0.5361454616550173,0.5300845593626277,0.5300845593626277,0.5398113299770272,0.5320152500122196,0.5343125274940124,0.5377095654724082,0.518996439129388,0.6031575345813578
438,0.40097267706143996,0.522655066230021,0.6032064128256514,0.6052837382081235,0.6140329439366538,0.6110024927904589,0.6114179578669534,0.6108069798132851,0.6063834987047265,0.6022044088176353,0.4018280463365756,0.4018280463365756,0.4018280463365756,0.40097267706143996,0.40097267706143996,0.40097267706143996,0.40097267706143996,0.40097267706143996,0.5266875213842319,0.6047705166430422,0.5960701891588054,0.6171855906935823,0.6140085048145071,0.6105870277139646,0.6175521775257833,0.40097267706143996,0.5240480961923848,0.5863678576665526,0.5914023168287795,0.6160369519526858,0.6094139498509213,0.5951170633950829,0.6027176303827166,0.5237792658487707,0.6029131433598905,0.5352900923798817,0.5193557847402122,0.516349772716164,0.529962363751894,0.5278850383694218,0.5370252700522997,0.5164964074490445,0.5345080404711863,0.5443325675741727,0.531697541424312,0.5314775893249915,0.5250745393225476,0.5368541961972726,0.5285693337895303,0.5236815093601838,0.5329683757759421,0.5263209345520309,0.5271029864607263,0.5338481841732245,0.5201378366489076,0.5374407351287942,0.5337015494403441,0.5288870423774378,0.5309643677599101,0.529326946576079,0.5294002639425192,0.5301089984847744,0.5389070824575981,0.5342392101275723,0.5299868028740408,0.5377828828388485,0.5307199765384427,0.5284226990566498,0.5413265555501247,0.5277628427586881,0.5250256610782541,0.5316731023021654,0.539102595434772,0.5313553937142578,0.540104599442788,0.524854587223227,0.5272984994379002,0.5263209345520309,0.5295713377975463,0.5214819883669779,0.5301823158512147,0.5256855173762158,0.5393958649005328,0.5277818509648022,0.6160369519526858
439,0.4009971161835867,0.5334327190967301,0.6074832592013295,0.6076543330563566,0.6065056943154602,0.6104648321032309,0.6132508920279583,0.6131286964172247,0.6066278899261939,0.6030108998484774,0.4011681900386138,0.4011681900386138,0.4011681900386138,0.4009971161835867,0.4009971161835867,0.4009971161835867,0.4009971161835867,0.4009971161835867,0.5282760643237695,0.6066767681704873,0.6112713231340731,0.594823793929322,0.6085585805757857,0.6129331834400509,0.6153770956547241,0.4009971161835867,0.5238281440930642,0.6131286964172247,0.6136907962265995,0.577105430372941,0.6006891832445379,0.6094383889730681,0.6148883132117894,0.5311843198592306,0.6041839777115205,0.528960359743878,0.5263209345520309,0.5352900923798817,0.5259543477198299,0.5283982599345032,0.5257832738648027,0.5288381641331443,0.5376118089838213,0.5372207830294736,0.5352412141355882,0.5249523437118139,0.5325529106994477,0.5314531502028447,0.5313309545921111,0.5321130065008065,0.527322938560047,0.5336037929517572,0.5287159685224107,0.5338726232953712,0.5310865633706437,0.5360477051664304,0.5237792658487707,0.5242924874138521,0.5327239845544748,0.5242680482917054,0.5373918568845008,0.5240725353145315,0.5385893738696906,0.5277139645143947,0.5278117210029816,0.5246101960017596,0.5242436091695586,0.5277628427586881,0.5308666112713232,0.5285204555452369,0.5335793538296104,0.5311354416149372,0.5265164475292048,0.5279339166137152,0.518084950388582,0.519649054205973,0.5280561122244489,0.5241947309252651,0.5349723837919742,0.5339459406618114,0.5311843198592306,0.5341903318832788,0.521286475389804,0.5295993975303814,0.6148883132117894
440,0.40422308030695536,0.5307444156605895,0.58167554621438,0.5836551151082653,0.5795982208319077,0.6064812551933134,0.6064812551933134,0.599125079427147,0.6014712351532333,0.5960701891588054,0.4046874236277433,0.4046874236277433,0.4046874236277433,0.40422308030695536,0.40422308030695536,0.40422308030695536,0.40422308030695536,0.40422308030695536,0.5285204555452369,0.5827019893445428,0.5792316339997068,0.5670120729263405,0.6048438340094824,0.6055036903074441,0.5991739576714404,0.40422308030695536,0.5257343956205093,0.5734884402952246,0.5810156899164182,0.551248839141698,0.6056747641624712,0.6030108998484774,0.591451195073073,0.5293758248203725,0.5964856542352999,0.5295468986753996,0.5358521921892566,0.5182315851214624,0.526760838750672,0.5316486631800186,0.5355833618456425,0.5374651742509409,0.5314042719585512,0.5206999364582824,0.5301089984847744,0.5260765433305635,0.5366098049758052,0.5271029864607263,0.5286426511559704,0.5423285595581406,0.528129429590889,0.5332372061195562,0.5288381641331443,0.5214819883669779,0.5198201280610001,0.5270785473385796,0.5161542597389902,0.528691529400264,0.5280561122244489,0.5323085194779803,0.531159880737084,0.5309888068820569,0.5291558727210519,0.5249767828339607,0.5285693337895303,0.5396646952441468,0.5298646072633071,0.5296202160418397,0.5202355931374945,0.5309643677599101,0.5327484236766216,0.5294735813089594,0.51608094237255,0.5325040324551542,0.519551297717386,0.5209687668018965,0.5317708587907523,0.5353145315020285,0.5356078009677893,0.5318686152793392,0.523388239894423,0.536903074441566,0.5339459406618114,0.5215625469547949,0.6064812551933134
441,0.39889535167896767,0.5224351141307004,0.5780096778923701,0.5791094383889731,0.5765188914414194,0.6004203529009238,0.6039640256122,0.6039640256122,0.5918666601495675,0.5660100689183245,0.39960408622122295,0.39960408622122295,0.39960408622122295,0.39889535167896767,0.39889535167896767,0.39889535167896767,0.39889535167896767,0.39889535167896767,0.520553301725402,0.5779119214037832,0.5778630431594897,0.5969499975560878,0.5992472750378807,0.6031086563370643,0.6038418300014663,0.39889535167896767,0.51854929370937,0.5664988513612591,0.5708490151033775,0.5527640647147954,0.5796715381983479,0.5740994183488929,0.5864167359108461,0.5218485751991788,0.5693826677745736,0.5333105234859964,0.5377095654724082,0.5181827068771689,0.5292780683317855,0.5252700522997213,0.5328461801652085,0.531159880737084,0.5394691822669729,0.526760838750672,0.5317464196686055,0.531062124248497,0.5196734933281196,0.5353634097463219,0.5344102839825994,0.5217508187105919,0.5314042719585512,0.52969353340828,0.5203333496260815,0.5313309545921111,0.5305489026834156,0.5370252700522997,0.5236326311158903,0.5303533897062418,0.5244880003910259,0.5387115694804243,0.5325773498215944,0.5321618847451,0.5345813578376265,0.533530475585317,0.5266875213842319,0.5263698127963243,0.5237303876044772,0.5250501002004008,0.5351190185248546,0.5286670902781172,0.5329928148980888,0.5323329586001271,0.5368786353194194,0.5254411261547485,0.5397868908548805,0.5310376851263503,0.5282516252016227,0.534532479593333,0.5313065154699643,0.5419130944816463,0.5344591622268928,0.525856591231243,0.5294980204311062,0.5131319549668443,0.6039640256122
442,0.3974778825944572,0.526492008407058,0.5772276259836747,0.5779852387702233,0.5835573586196784,0.6035485605357056,0.6075810156899164,0.6075810156899164,0.579573781709761,0.5675252944914219,0.39794222591524514,0.39794222591524514,0.39794222591524514,0.3974778825944572,0.3974778825944572,0.3974778825944572,0.3974778825944572,0.3974778825944572,0.5232416051615426,0.5759079133877512,0.5779119214037832,0.6011046483210323,0.6026198738941297,0.6068234029033677,0.6072144288577155,0.3974778825944572,0.5200645192824673,0.5678674422014761,0.5713377975463121,0.5592648712058262,0.581040129038565,0.574001661860306,0.5858790752236179,0.5250745393225476,0.5708978933476709,0.5348257490590937,0.5348257490590937,0.5392003519233589,0.5340681362725451,0.5353878488684687,0.5315753458135783,0.5251722958111344,0.5238770223373577,0.5322352021115402,0.5352412141355882,0.5340436971503983,0.5394936213891197,0.5363409746321912,0.5272740603157534,0.5212620362676572,0.5304022679505352,0.5375873698616745,0.5399335255877609,0.536267657265751,0.5367075614643922,0.521653062222005,0.5322107629893934,0.5313798328364046,0.5298157290190136,0.5379783958160222,0.529962363751894,0.5352412141355882,0.535265653257735,0.527591768903661,0.5273718168043404,0.5275428906593675,0.5284471381787966,0.5342147710054255,0.5213597927562442,0.5308177330270296,0.5352900923798817,0.5321863238672467,0.5355100444792023,0.5300112419961875,0.5408133339850433,0.5262964954298841,0.5281049904687424,0.5309399286377633,0.5354122879906154,0.5400557211984945,0.5231927269172492,0.5326995454323281,0.5347768708148003,0.5135256963792082,0.6075810156899164
443,0.4059093797350799,0.5381005914267559,0.5686006158658781,0.5690160809423725,0.5860745882007918,0.6033286084363849,0.6007136223666846,0.6007136223666846,0.5949704286622024,0.5922821252260618,0.40691138374309593,0.40691138374309593,0.40691138374309593,0.4059093797350799,0.4059093797350799,0.4059093797350799,0.4059093797350799,0.4059093797350799,0.5337259885624909,0.5693093504081334,0.552715186470502,0.5928686641575834,0.6021555305733418,0.601129087443179,0.6009335744660051,0.4059093797350799,0.5303533897062418,0.5436971503983576,0.5491226355149323,0.5785962168238917,0.5983674666405983,0.5929419815240237,0.5848526320934552,0.5359010704335501,0.5948726721736155,0.5310376851263503,0.5322596412336869,0.5217263795884451,0.5272740603157534,0.5240480961923848,0.5211642797790703,0.5305489026834156,0.5212620362676572,0.5279583557358619,0.5318441761571925,0.5267852778728188,0.5395669387555599,0.529326946576079,0.5234615572608632,0.5329683757759421,0.5284226990566498,0.5305000244391221,0.5341903318832788,0.5358521921892566,0.538002834938169,0.5268097169949656,0.5350701402805611,0.5236815093601838,0.5221662837870864,0.5215064274891246,0.5311843198592306,0.5255633217654821,0.5337259885624909,0.528129429590889,0.5279094774915685,0.5257588347426561,0.5284471381787966,0.5361454616550173,0.5303045114619482,0.5218974534434723,0.5251722958111344,0.5290825553546117,0.5381494696710494,0.5327728627987682,0.5304511461948287,0.5310132460042035,0.53709858741874,0.5298890463854539,0.5224839923749939,0.535534483601349,0.5294491421868126,0.5245124395131727,0.5250745393225476,0.5192109603126759,0.6033286084363849
444,0.38332763087149907,0.5178649982892615,0.6016911872525539,0.6022532870619287,0.6197272593968425,0.6189940857324405,0.6192140378317611,0.6183586685566255,0.6058458380174984,0.5886651351483455,0.38315655701647194,0.38315655701647194,0.38315655701647194,0.38332763087149907,0.38332763087149907,0.38332763087149907,0.38332763087149907,0.38332763087149907,0.5132948824478225,0.6005425485116574,0.6107092233246981,0.6191407204653209,0.6191895987096143,0.6160858301969794,0.6142284569138277,0.38332763087149907,0.5079671538198348,0.6136907962265995,0.6145950437460287,0.616208025807713,0.6157925607312186,0.6105625885918178,0.6086563370643726,0.5153722078302947,0.5855858057578571,0.5337748668067843,0.5404223080306956,0.5289114814995846,0.5398602082213206,0.5297179725304267,0.529229190087492,0.5337504276846375,0.5353878488684687,0.5323085194779803,0.5396646952441468,0.536365413754338,0.538002834938169,0.5397380126105871,0.5387848868468644,0.538002834938169,0.5426951463903417,0.537367417762354,0.5361943398993109,0.5233638007722763,0.55325284715773,0.5315997849357251,0.5280561122244489,0.5358521921892566,0.5405933818857227,0.5345569187154797,0.5456278410479496,0.5375140524952343,0.5204799843589618,0.5448702282614009,0.5368053179529791,0.5451146194828682,0.5366586832200987,0.5406911383743096,0.5367075614643922,0.5472163839874872,0.5346791143262134,0.5366586832200987,0.5364142919986314,0.5351923358912948,0.5414487511608583,0.5442348110855858,0.5336526711960506,0.5357055574563762,0.5371963439073268,0.5365609267315118,0.5382961044039298,0.5354856053570556,0.5399335255877609,0.5233511286348669,0.6197272593968425
445,0.3854538344982648,0.4989246786255438,0.5915978298059533,0.5937240334327191,0.6157681216090718,0.6197272593968425,0.620142724473337,0.612737670462877,0.608167554621438,0.5875164964074491,0.3864069602619874,0.3864069602619874,0.3864069602619874,0.3854538344982648,0.3854538344982648,0.3854538344982648,0.3854538344982648,0.3854538344982648,0.4935725108754094,0.594823793929322,0.5798670511755217,0.6140329439366538,0.6194095508089349,0.6197516985189891,0.6174788601593431,0.3854538344982648,0.4923505547680727,0.5699692067060951,0.5738794662495723,0.6187008162666797,0.6194584290532285,0.6125665966078498,0.6107581015689917,0.4975072095410333,0.5881763527054108,0.5367320005865389,0.5394203040226795,0.5426218290239014,0.5338237450510778,0.534434723104746,0.5384183000146635,0.5429639767339557,0.526760838750672,0.5326262280658879,0.5354367271127621,0.5357055574563762,0.5308177330270296,0.5425485116574613,0.5405200645192825,0.5308177330270296,0.5339703797839581,0.5359499486778435,0.5322596412336869,0.5374896133730876,0.5246101960017596,0.5332372061195562,0.5407155774964564,0.5414243120387116,0.5393958649005328,0.5329194975316487,0.5397135734884403,0.5295713377975463,0.5187936849308373,0.537367417762354,0.5340192580282517,0.5269563517278459,0.5216286230998582,0.5377828828388485,0.5457011584143897,0.535167896769148,0.5455056454372159,0.5401534776870814,0.5424996334131678,0.5434527591768904,0.5236081919937435,0.5285448946673835,0.5328706192873552,0.5287404076445574,0.5347279925705068,0.5432328070775698,0.537636248105968,0.5389559607018916,0.5323818368444205,0.5186524811139895,0.620142724473337
446,0.3854538344982648,0.46304804731414045,0.5439904198641184,0.5827019893445428,0.5843149714062271,0.584779314727015,0.5960457500366587,0.5960457500366587,0.6028642651155971,0.5349479446698274,0.38606481255193315,0.38606481255193315,0.38606481255193315,0.3854538344982648,0.3854538344982648,0.3854538344982648,0.3854538344982648,0.3854538344982648,0.5305244635612689,0.5425240725353145,0.5846082408719879,0.5970966322889681,0.5862945403001124,0.5936751551884256,0.5947993548071753,0.3854538344982648,0.45505645437215897,0.5290581162324649,0.5730240969744367,0.5732196099516106,0.5542059729214527,0.5967300454567672,0.5947749156850286,0.46099516105381494,0.5350945794027079,0.5376606872281148,0.5415220685272985,0.520284471381788,0.5309888068820569,0.5339215015396647,0.5360232660442837,0.5357299965785229,0.5308177330270296,0.5336526711960506,0.5386626912361308,0.5379539566938756,0.5378806393274354,0.5348746273033873,0.5411799208172442,0.5354611662349088,0.5363165355100444,0.5416931423823256,0.5283493816902097,0.536267657265751,0.5298890463854539,0.5416198250158855,0.5274940124150741,0.5321618847451,0.538736008602571,0.5425240725353145,0.5347524316926536,0.53709858741874,0.5218241360770322,0.5361943398993109,0.5389559607018916,0.5400068429542011,0.537734004594555,0.5381494696710494,0.5390292780683318,0.5304755853169754,0.5386626912361308,0.5313309545921111,0.5222884793978201,0.5370008309301529,0.5337504276846375,0.5343125274940124,0.5370497091744465,0.5409599687179236,0.5360965834107239,0.5432816853218633,0.5258810303533897,0.5392003519233589,0.5339948189061049,0.4974746240448376,0.6028642651155971
447,0.3963292438535608,0.5299868028740408,0.5989540055721199,0.5990762011828535,0.5752236179676427,0.591451195073073,0.609902732293856,0.6099760496602962,0.5804780292291901,0.6015689916418202,0.39698910015152256,0.39698910015152256,0.39698910015152256,0.3963292438535608,0.3963292438535608,0.3963292438535608,0.3963292438535608,0.3963292438535608,0.5255633217654821,0.5987829317170927,0.6008846962217117,0.5945060853414146,0.5910601691187253,0.6067012072926341,0.6099760496602962,0.3963292438535608,0.5200889584046141,0.6028887042377438,0.6022777261840755,0.580306955374163,0.6031086563370643,0.6073610635905958,0.6096339019502419,0.5277872818808348,0.602595434771983,0.5315264675692849,0.5301578767290679,0.526125421574857,0.5339948189061049,0.5437704677647979,0.5274206950486339,0.5356566792120827,0.5397380126105871,0.5378317610831419,0.5310376851263503,0.5305000244391221,0.5288137250109977,0.5261987389412972,0.5261498606970038,0.530328950584095,0.5295468986753996,0.5347768708148003,0.5365853658536586,0.5369763918080063,0.5191602717630383,0.5346791143262134,0.5392736692897991,0.5358766313114033,0.5374896133730876,0.5247812698567867,0.5327484236766216,0.5270785473385796,0.5328950584095019,0.538467178258957,0.5290581162324649,0.5291314335989051,0.5310865633706437,0.5410332860843639,0.5353145315020285,0.5388582042133047,0.5297668507747202,0.5316486631800186,0.5268341561171123,0.5285204555452369,0.5344836013490395,0.5355589227234958,0.5328706192873552,0.532528471577301,0.5395913778777066,0.5350945794027079,0.5249767828339607,0.5347035534483602,0.5263453736741777,0.5230225582148941,0.6099760496602962
448,0.36683122342245467,0.6142773351581211,0.6219267803900483,0.6442396989100152,0.6444107727650423,0.6442396989100152,0.6444107727650423,0.6444107727650423,0.608167554621438,0.6203382374505108,0.3675399579647099,0.3675399579647099,0.3675399579647099,0.36683122342245467,0.36683122342245467,0.36683122342245467,0.36683122342245467,0.36683122342245467,0.6181631555794516,0.6226355149323036,0.6432376949019991,0.6264968962314874,0.6444107727650423,0.6444107727650423,0.6328999462339313,0.36683122342245467,0.6232464929859719,0.6264235788650472,0.6415758345960213,0.6415758345960213,0.6382765531062125,0.6328999462339313,0.630187203675644,0.6168190038613813,0.6206315069162716,0.549880248301481,0.5450901803607214,0.5433061244440099,0.5528862603255291,0.5369763918080063,0.5422552421917005,0.5428173420010753,0.5487560486827313,0.5367320005865389,0.5452856933378953,0.5442592502077326,0.5461899408573244,0.5268097169949656,0.5297179725304267,0.5448213500171074,0.5310865633706437,0.5466298450559656,0.5425240725353145,0.5348501881812405,0.5444303240627597,0.5413998729165649,0.5416442641380321,0.5331394496309693,0.54457695879564,0.5469231145217264,0.5426218290239014,0.543403880932597,0.5495381005914267,0.5497336135686006,0.5353878488684687,0.5467031624224058,0.5470697492546068,0.5277139645143947,0.5338481841732245,0.5492937093699595,0.5457989149029767,0.5397624517327337,0.5444792023070532,0.5495625397135735,0.5346057969597732,0.5434527591768904,0.5455056454372159,0.5393469866562393,0.5390781563126252,0.5412532381836844,0.5392003519233589,0.5353878488684687,0.5534972383791974,0.5430246219629866,0.6444107727650423
449,0.4014370203822279,0.5339215015396647,0.5665721687276993,0.566058947162618,0.5790116819003861,0.5999315704579892,0.5999315704579892,0.6013246004203529,0.5845104843834009,0.5744660051810939,0.40190136370301577,0.40190136370301577,0.40190136370301577,0.4014370203822279,0.4014370203822279,0.4014370203822279,0.4014370203822279,0.4014370203822279,0.530328950584095,0.5654724082310963,0.5697248154846278,0.5897404565228017,0.6015201133975268,0.5975365364876094,0.6011779656874725,0.4014370203822279,0.5250989784446942,0.5662055818954983,0.5475829708196882,0.5659123124297375,0.5989295664499731,0.5899115303778288,0.5977076103426365,0.5316242240578718,0.5748814702575884,0.5237792658487707,0.5245613177574662,0.5409110904736302,0.5337259885624909,0.5413998729165649,0.5322596412336869,0.5237059484823305,0.5355100444792023,0.5413754337944181,0.5323085194779803,0.5291069944767584,0.524121413558825,0.5295468986753996,0.5336771103181974,0.52348599638301,0.5254655652768953,0.5268830343614057,0.5363165355100444,0.537636248105968,0.537636248105968,0.525123417566841,0.5189403196637177,0.5296690942861333,0.527322938560047,0.5278361601251284,0.534899066425534,0.5259299085976832,0.5265653257734982,0.5295224595532528,0.5237059484823305,0.5383938608925167,0.5359255095556967,0.5317219805464588,0.52722518207146,0.5250989784446942,0.5302067549733613,0.5275673297815142,0.5232660442836893,0.5334327190967301,0.5323329586001271,0.5313798328364046,0.5315997849357251,0.5290336771103182,0.52348599638301,0.5280561122244489,0.5318197370350457,0.5389070824575981,0.5272496211936067,0.5154781106929306,0.6013246004203529
450,0.4031966371767926,0.5287404076445574,0.5995161053814947,0.6013001612982062,0.5988073708392394,0.6012024048096193,0.6012024048096193,0.6057969597732049,0.610904736301872,0.603499682291412,0.403709858741874,0.403709858741874,0.403709858741874,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.5283738208123564,0.6014223569089399,0.5942372549978004,0.6072877462241556,0.5968278019453541,0.6030597780927709,0.6045261254215749,0.4031966371767926,0.5256855173762158,0.5867344444987536,0.5929908597683171,0.6010068918324454,0.5980008798083973,0.6051615425973899,0.6022532870619287,0.5284471381787966,0.6042084168336673,0.5272007429493133,0.5183049024879026,0.5174984114570604,0.5311843198592306,0.5349968229141209,0.536267657265751,0.5328461801652085,0.5307688547827362,0.5412776773058312,0.5310376851263503,0.5266630822620851,0.5330905713866758,0.5341414536389852,0.5328461801652085,0.5422308030695537,0.5251967349332812,0.5309888068820569,0.5251722958111344,0.530597780927709,0.5201622757710543,0.5258077129869495,0.5375384916173811,0.5289359206217312,0.5256855173762158,0.5275184515372208,0.5255633217654821,0.5292047509653454,0.5207976929468694,0.5267119605063786,0.531062124248497,0.5235348746273034,0.5315753458135783,0.5276650862701012,0.5234371181387164,0.5295468986753996,0.5345080404711863,0.5259543477198299,0.5159831858839631,0.5365120484872183,0.5390537171904786,0.5261987389412972,0.5273962559264871,0.5279583557358619,0.5252944914218681,0.5280072339801555,0.5218730143213256,0.5375873698616745,0.5383449826482233,0.5268803189033895,0.610904736301872
451,0.37352754289065937,0.6123710836306759,0.620411554816951,0.6396451439464295,0.6399628525343369,0.6396451439464295,0.6399628525343369,0.6399628525343369,0.6180653990908647,0.6186763771445329,0.37428515567720805,0.37428515567720805,0.37428515567720805,0.37352754289065937,0.37352754289065937,0.37352754289065937,0.37352754289065937,0.37352754289065937,0.6172344689378757,0.6209247763820324,0.6393274353585219,0.624248496993988,0.6399628525343369,0.6399628525343369,0.6285009042475195,0.37352754289065937,0.6217312674128745,0.6240285448946674,0.6374700620753703,0.6374700620753703,0.6339752676083875,0.6285009042475195,0.6252016227577105,0.6153037782882839,0.6189696466102937,0.5435749547876241,0.5288137250109977,0.5226306271078743,0.5335060364631703,0.5347035534483602,0.529326946576079,0.5355833618456425,0.5308177330270296,0.5314042719585512,0.5330905713866758,0.5301823158512147,0.5405445036414293,0.547143066621047,0.5409599687179236,0.5357544357006696,0.5458722322694168,0.5487804878048781,0.532528471577301,0.5342392101275723,0.5393469866562393,0.5385160565032504,0.5320396891343663,0.5341170145168386,0.5393958649005328,0.5364387311207781,0.5385649347475439,0.5322596412336869,0.5244146830245857,0.548609413949851,0.5345813578376265,0.5432328070775698,0.5448213500171074,0.5523241605161543,0.5419375336037929,0.5361454616550173,0.5372941003959137,0.5351190185248546,0.5388582042133047,0.5461899408573244,0.5354611662349088,0.5383938608925167,0.5307199765384427,0.5414243120387116,0.5348257490590937,0.535167896769148,0.5441370545969989,0.5423774378024341,0.537367417762354,0.5435324126120352,0.6399628525343369
452,0.40353878488684686,0.5270785473385796,0.5976098538540495,0.5999315704579892,0.5990517620607068,0.5999315704579892,0.5999315704579892,0.6054548120631507,0.6105137103475243,0.6020822132069016,0.4043941541619825,0.4043941541619825,0.4043941541619825,0.40353878488684686,0.40353878488684686,0.40353878488684686,0.40353878488684686,0.40353878488684686,0.526223178063444,0.5987340534727993,0.5926731511804096,0.6072877462241556,0.5960457500366587,0.6015445525196735,0.6044772471772814,0.40353878488684686,0.5233393616501295,0.5837528715968523,0.5891783567134269,0.6005181093895108,0.595019306906496,0.6030108998484774,0.6008358179774183,0.5262476171855907,0.6028887042377438,0.5327728627987682,0.517718363556381,0.5323818368444205,0.5306466591720025,0.5300845593626277,0.5293758248203725,0.518280463365756,0.5311110024927904,0.5249523437118139,0.5324062759665673,0.5271029864607263,0.5311843198592306,0.5271029864607263,0.5369519526858595,0.5202355931374945,0.5240480961923848,0.5302311940955081,0.5280072339801555,0.5288870423774378,0.5184026589764895,0.5282027469573293,0.5378806393274354,0.530597780927709,0.5322107629893934,0.5246835133681998,0.525856591231243,0.5254655652768953,0.5320396891343663,0.5263453736741777,0.5338481841732245,0.5389315215797449,0.5326995454323281,0.5262720563077374,0.5265653257734982,0.5289114814995846,0.5194779803509458,0.5301089984847744,0.5380517131824625,0.5344591622268928,0.5198934454274402,0.5238037049709174,0.5294247030646659,0.5312820763478175,0.5280316731023021,0.5233149225279828,0.5318197370350457,0.5400312820763478,0.5396158169998534,0.5259552528725021,0.6105137103475243
