,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
399,0.3944718705704091,0.5239747788259446,0.5794027078547339,0.5832885282760644,0.5834840412532382,0.6168190038613813,0.6168190038613813,0.6089984847744269,0.6071655506134219,0.6015201133975268,0.3949850921354905,0.3949850921354905,0.3949850921354905,0.3944718705704091,0.3944718705704091,0.3944718705704091,0.3944718705704091,0.3944718705704091,0.5221907229092331,0.5809179334278313,0.5760301089984847,0.5788650471675058,0.6161591475634195,0.6147661176010558,0.6135686006158659,0.3944718705704091,0.519184710885185,0.6008846962217117,0.6122977662642358,0.6125177183635564,0.6130309399286378,0.612468840119263,0.6075076983234762,0.5228505792071949,0.6018867002297278,0.5296202160418397,0.5385160565032504,0.520553301725402,0.5298646072633071,0.5307444156605895,0.5293758248203725,0.5221662837870864,0.5380761523046093,0.5256610782540692,0.5318441761571925,0.5313798328364046,0.5404467471528422,0.5317219805464588,0.5311110024927904,0.5452368150936019,0.5318441761571925,0.5312576372256709,0.540104599442788,0.5381494696710494,0.5384916173811036,0.5281783078351826,0.5383938608925167,0.5306710982941493,0.5322840803558336,0.5342392101275723,0.5349479446698274,0.5329194975316487,0.5274206950486339,0.5278850383694218,0.5352167750134416,0.5295713377975463,0.5411799208172442,0.5367320005865389,0.5465565276895253,0.5274206950486339,0.5382961044039298,0.5327728627987682,0.5367075614643922,0.5341414536389852,0.5446013979177868,0.5395913778777066,0.5312576372256709,0.5375384916173811,0.5279583557358619,0.5285204555452369,0.5218974534434723,0.5325529106994477,0.5267852778728188,0.566981297735489,0.6168190038613813
400,0.37211007380614886,0.6250794271469768,0.633559802531893,0.6511315313553937,0.6511315313553937,0.6509115792560731,0.6509115792560731,0.6509115792560731,0.6317024292487414,0.6325577985238771,0.37281880834840414,0.37281880834840414,0.37281880834840414,0.37211007380614886,0.37211007380614886,0.37211007380614886,0.37211007380614886,0.37211007380614886,0.6297961777212963,0.6341219023412679,0.6515469964318882,0.6372012317317562,0.6509115792560731,0.6509115792560731,0.6412581260081138,0.37211007380614886,0.6341219023412679,0.6330954592111051,0.6514248008211545,0.6492741580722421,0.6476611760105577,0.6416247128403147,0.6417224693289018,0.6277677305831174,0.6330954592111051,0.542206363947407,0.5451879368493083,0.5510044479202307,0.5549391465858546,0.5357055574563762,0.5499535656679212,0.5442348110855858,0.5473874578425143,0.5513954738745784,0.5468986753995796,0.5411310425729507,0.5428662202453688,0.5483161444840902,0.5432572461997165,0.5392003519233589,0.5270296690942862,0.5469719927660198,0.534532479593333,0.5515665477296056,0.5435993939097707,0.5442348110855858,0.5451146194828682,0.5597047754044675,0.546141062613031,0.5431106114668361,0.5417420206266191,0.5449435456278411,0.5455300845593626,0.536903074441566,0.5492692702478127,0.5495381005914267,0.5471675057431937,0.5411554816950975,0.5436482721540642,0.5354122879906154,0.5455056454372159,0.5531795297912899,0.5340681362725451,0.5421819248252603,0.534532479593333,0.5422308030695537,0.5452123759714551,0.5360232660442837,0.5385404956253972,0.539835769099174,0.539004838946185,0.5399090864656142,0.5361454616550173,0.6117483385922704,0.6515469964318882
401,0.39452074881470256,0.5307199765384427,0.6099516105381495,0.6112468840119263,0.6168923212278214,0.619678381152549,0.6158169998533652,0.6171611515714356,0.6070433550026884,0.606798963781221,0.39493621389119704,0.39493621389119704,0.39493621389119704,0.39452074881470256,0.39452074881470256,0.39452074881470256,0.39452074881470256,0.39452074881470256,0.5257588347426561,0.6087540935529596,0.6159880737083924,0.5930397380126106,0.6191407204653209,0.6142773351581211,0.62004496798475,0.39452074881470256,0.5209932059240432,0.6051615425973899,0.6187252553888264,0.6068478420255145,0.6190918422210274,0.6177232513808104,0.6190918422210274,0.528324942568063,0.6061146683611125,0.5256610782540692,0.5255144435211887,0.5306466591720025,0.5365364876093651,0.5239992179480913,0.5395180605112664,0.5313798328364046,0.5265897648956449,0.5368053179529791,0.5323818368444205,0.5336771103181974,0.5283738208123564,0.5342147710054255,0.5370741482965932,0.5335060364631703,0.5418153379930593,0.5378317610831419,0.5347279925705068,0.5407888948628965,0.5360477051664304,0.532797301920915,0.5366831223422455,0.5263698127963243,0.5369519526858595,0.5300845593626277,0.542304120435994,0.542304120435994,0.5411554816950975,0.5365609267315118,0.5333838408524366,0.5291803118431986,0.5293758248203725,0.5370741482965932,0.5332127669974095,0.5244391221467325,0.5339948189061049,0.5361943398993109,0.5312820763478175,0.5339703797839581,0.5386626912361308,0.532528471577301,0.5293513856982257,0.528960359743878,0.5336282320739039,0.5309154895156166,0.5347768708148003,0.532430715088714,0.5413998729165649,0.5759685586167819,0.62004496798475
402,0.37826873258712546,0.6183342294344787,0.6260325529106995,0.64233344738257,0.64233344738257,0.6421623735275429,0.6421623735275429,0.6421623735275429,0.6263747006207537,0.6249327924140965,0.379319614839435,0.379319614839435,0.379319614839435,0.37826873258712546,0.37826873258712546,0.37826873258712546,0.37826873258712546,0.37826873258712546,0.6229532235202112,0.6267901656972481,0.6425045212375972,0.630456034019258,0.6421623735275429,0.6421623735275429,0.6325089202795836,0.37826873258712546,0.6267901656972481,0.6254704531013247,0.6421868126496896,0.6401828046336575,0.6385209443276797,0.6328266288674911,0.6325822376460237,0.6209736546263258,0.6248350359255096,0.5320396891343663,0.5434771982990371,0.5219463316877658,0.5326995454323281,0.5294491421868126,0.5281538687130358,0.5432816853218633,0.5474363360868078,0.5317952979128989,0.5367564397086857,0.5400557211984945,0.5381250305489027,0.5359499486778435,0.5287404076445574,0.5386138129918373,0.5430861723446894,0.5255877608876289,0.5408622122293367,0.5335549147074637,0.539102595434772,0.5399335255877609,0.5319908108900728,0.5309399286377633,0.53463023608192,0.539004838946185,0.5441370545969989,0.5422308030695537,0.5223129185199668,0.529326946576079,0.5337504276846375,0.5402512341756684,0.5291558727210519,0.5357788748228164,0.5325773498215944,0.5356078009677893,0.5324062759665673,0.5316486631800186,0.5416198250158855,0.536267657265751,0.548878244293465,0.5347035534483602,0.5399824038320543,0.5328950584095019,0.5370252700522997,0.5376851263502614,0.5441859328412924,0.5325040324551542,0.5267119605063786,0.605207705383667,0.6425045212375972
403,0.4013881421379344,0.5315753458135783,0.5992717141600273,0.6003225964123369,0.5738305880052789,0.5951170633950829,0.6062613030939928,0.6063834987047265,0.6054059338188572,0.6047705166430422,0.4018524854587223,0.4018524854587223,0.4018524854587223,0.4013881421379344,0.4013881421379344,0.4013881421379344,0.4013881421379344,0.4013881421379344,0.5282760643237695,0.5994427880150545,0.598856249083533,0.5913534385844861,0.5913289994623393,0.6020333349626081,0.607067794124835,0.4013881421379344,0.5231682877951024,0.6038662691236131,0.6091206803851605,0.6051126643530964,0.5940661811427733,0.5954347719829903,0.5940661811427733,0.5297668507747202,0.6052104208416834,0.532528471577301,0.5291558727210519,0.5368541961972726,0.5295468986753996,0.5248057089789335,0.5257343956205093,0.5341170145168386,0.5283738208123564,0.5343858448604526,0.5301089984847744,0.5328217410430617,0.5265164475292048,0.5271518647050198,0.5316242240578718,0.5283982599345032,0.5293758248203725,0.5357788748228164,0.5258077129869495,0.5357788748228164,0.5321130065008065,0.5206754973361357,0.5235348746273034,0.5356566792120827,0.5357544357006696,0.530695537416296,0.538467178258957,0.5406666992521628,0.5173273376020333,0.530695537416296,0.531966371767926,0.5271518647050198,0.5299379246297473,0.5377828828388485,0.5309399286377633,0.5413754337944181,0.5317219805464588,0.5274206950486339,0.5245368786353194,0.5315020284471382,0.521555305733418,0.5372941003959137,0.5270296690942862,0.5304511461948287,0.5314531502028447,0.5241947309252651,0.52348599638301,0.5281049904687424,0.5260276650862701,0.566685312811712,0.6091206803851605
404,0.3788797106407938,0.6217312674128745,0.6301627645534973,0.6451439464294443,0.6451439464294443,0.6448262378415367,0.6448262378415367,0.6448262378415367,0.6285009042475195,0.6292585170340681,0.37978395816022287,0.37978395816022287,0.37978395816022287,0.3788797106407938,0.3788797106407938,0.3788797106407938,0.3788797106407938,0.3788797106407938,0.6268390439415417,0.6311158903172198,0.6450217508187106,0.634292976196295,0.6448262378415367,0.6448262378415367,0.6339508284862407,0.3788797106407938,0.6311158903172198,0.6299916906984702,0.6444596510093358,0.6426511559704775,0.6408426609316193,0.6342685370741483,0.6337308763869202,0.6246639620704825,0.6294051517669486,0.5254655652768953,0.544772471772814,0.5244146830245857,0.5303533897062418,0.5473874578425143,0.5408622122293367,0.5372207830294736,0.5374896133730876,0.5336282320739039,0.5347279925705068,0.5391514736790655,0.5398846473434674,0.5460921843687375,0.5442836893298792,0.5403978689085488,0.5410332860843639,0.5262964954298841,0.5411799208172442,0.5338726232953712,0.5340192580282517,0.5304755853169754,0.5282027469573293,0.5349235055476808,0.5323085194779803,0.5308910503934698,0.5281049904687424,0.5387604477247178,0.5200889584046141,0.5455056454372159,0.5337748668067843,0.5456522801700963,0.542841781123222,0.54951366146928,0.5413265555501247,0.5457500366586833,0.5331394496309693,0.5495869788357203,0.5403734297864021,0.5317708587907523,0.5291558727210519,0.5381494696710494,0.5398113299770272,0.5354611662349088,0.5381739087931962,0.5360477051664304,0.5333838408524366,0.538736008602571,0.5509311305537905,0.6079186376366101,0.6451439464294443
405,0.39166137152353486,0.5257588347426561,0.6033286084363849,0.6051126643530964,0.6143262134024146,0.6157925607312186,0.6077520895449435,0.6082653111100249,0.6007136223666846,0.6026198738941297,0.39149029766850774,0.39149029766850774,0.39149029766850774,0.39166137152353486,0.39166137152353486,0.39166137152353486,0.39166137152353486,0.39166137152353486,0.521286475389804,0.6028642651155971,0.6080942372549978,0.6112957622562197,0.6149616305782296,0.6061391074832592,0.6043794906886945,0.39166137152353486,0.5164719683268977,0.6020088958404614,0.6143995307688548,0.6022777261840755,0.6174055427929028,0.6166723691285009,0.6174055427929028,0.5235593137494501,0.6006158658780977,0.5372696612737671,0.5303778288283885,0.5268830343614057,0.5324795933330074,0.5290581162324649,0.531428711080698,0.5400312820763478,0.532528471577301,0.5321863238672467,0.5339215015396647,0.5335060364631703,0.5351434576470013,0.5392736692897991,0.531062124248497,0.533530475585317,0.5409110904736302,0.5338481841732245,0.5398846473434674,0.5372452221516203,0.5457989149029767,0.5397868908548805,0.5410088469622171,0.5396158169998534,0.5358521921892566,0.535534483601349,0.5220929664206462,0.5252944914218681,0.5412776773058312,0.5297179725304267,0.5326017889437411,0.5323329586001271,0.5333594017302898,0.526125421574857,0.5281538687130358,0.5430861723446894,0.5349968229141209,0.5339215015396647,0.5256122000097756,0.5360477051664304,0.5234615572608632,0.5255633217654821,0.5312331981035241,0.5347035534483602,0.5360477051664304,0.5364876093650716,0.5364631702429249,0.5343614057383059,0.5238770223373577,0.5716989534624805,0.6174055427929028
406,0.39442299232611566,0.5261742998191505,0.5916711471723936,0.59281978591329,0.5815777897257931,0.596925558433941,0.6032552910699448,0.5793293904882937,0.5938462290434527,0.5972188278997018,0.39493621389119704,0.39493621389119704,0.39493621389119704,0.39442299232611566,0.39442299232611566,0.39442299232611566,0.39442299232611566,0.39442299232611566,0.5221907229092331,0.5918422210274207,0.5911090473630187,0.5923065643482086,0.566694364338433,0.5980008798083973,0.601862261107581,0.39442299232611566,0.5174250940906203,0.5963145803802727,0.6014712351532333,0.5970721931668215,0.5988806882056796,0.5998582530915489,0.5988806882056796,0.5236326311158903,0.5986362969842123,0.5328950584095019,0.5340192580282517,0.5280805513465956,0.5303533897062418,0.5272740603157534,0.5306466591720025,0.5331638887531159,0.5326017889437411,0.5330416931423824,0.534899066425534,0.5323573977222739,0.5387848868468644,0.5360232660442837,0.5348746273033873,0.5300356811183342,0.5322107629893934,0.5315020284471382,0.5321130065008065,0.5388826433354514,0.5436238330319175,0.5329194975316487,0.523754826726624,0.5410088469622171,0.5243658047802923,0.5256610782540692,0.5340681362725451,0.5281538687130358,0.5228750183293416,0.5291558727210519,0.5295468986753996,0.5291803118431986,0.5310865633706437,0.5384916173811036,0.5402512341756684,0.5402756732978151,0.5370741482965932,0.5284715773009433,0.526223178063444,0.5373185395180605,0.5369519526858595,0.5361454616550173,0.5375873698616745,0.5358766313114033,0.5374896133730876,0.5374407351287942,0.5389803998240383,0.539004838946185,0.5276650862701012,0.5609276366644762,0.6032552910699448
407,0.39955520797692945,0.5275428906593675,0.5765677696857129,0.5768854782736205,0.5814800332372061,0.6066034508040471,0.6031575345813578,0.6031575345813578,0.5978542450755169,0.5989295664499731,0.3997262818319566,0.3997262818319566,0.3997262818319566,0.39955520797692945,0.39955520797692945,0.39955520797692945,0.39955520797692945,0.39955520797692945,0.5230705313065155,0.578107434380957,0.5394691822669729,0.5743193704482135,0.6062124248496994,0.6034752431692654,0.6033286084363849,0.39955520797692945,0.5187936849308373,0.5991983967935872,0.5938951072877462,0.5994672271372012,0.6070922332469818,0.6072877462241556,0.6070922332469818,0.5258321521090963,0.599760496602962,0.5318197370350457,0.5288381641331443,0.5309399286377633,0.5288137250109977,0.5287159685224107,0.5241947309252651,0.5300356811183342,0.5404223080306956,0.5315753458135783,0.5340192580282517,0.5316242240578718,0.5308177330270296,0.5335793538296104,0.5283738208123564,0.5331638887531159,0.5298401681411604,0.5350212620362677,0.535265653257735,0.5394691822669729,0.5290581162324649,0.5229972139400753,0.5217996969548854,0.5263698127963243,0.5202600322596412,0.534434723104746,0.5223617967642602,0.5261009824527103,0.5374896133730876,0.5265164475292048,0.5313309545921111,0.5278117210029816,0.5370252700522997,0.5265897648956449,0.5329928148980888,0.5280561122244489,0.5277628427586881,0.5285204555452369,0.5242680482917054,0.5309399286377633,0.5267119605063786,0.5252456131775747,0.5244146830245857,0.5309888068820569,0.5272740603157534,0.5274451341707805,0.525856591231243,0.5314531502028447,0.5272740603157534,0.5614191345654271,0.6072877462241556
408,0.39456962705899606,0.5321863238672467,0.6100493670267364,0.6115401534776871,0.616941199472115,0.6194339899310817,0.615474852143311,0.6167212473727943,0.6087540935529596,0.6065056943154602,0.3946918226697297,0.3946918226697297,0.3946918226697297,0.39456962705899606,0.39456962705899606,0.39456962705899606,0.39456962705899606,0.39456962705899606,0.5273718168043404,0.6089984847744269,0.6157925607312186,0.5943594506085341,0.6184564250452124,0.6139840656923603,0.6194095508089349,0.39456962705899606,0.5226061879857276,0.6053570555745638,0.6194584290532285,0.6062124248496994,0.6188474509995601,0.616941199472115,0.6188474509995601,0.52969353340828,0.606163546605406,0.5303533897062418,0.5362187790214575,0.526760838750672,0.5354611662349088,0.543672711276211,0.5383449826482233,0.5377095654724082,0.5343125274940124,0.5380272740603158,0.531159880737084,0.5281538687130358,0.5324795933330074,0.5334815973410235,0.5292047509653454,0.533897062417518,0.5287404076445574,0.536634244097952,0.5277872818808348,0.5358033139449631,0.5342392101275723,0.5333105234859964,0.5306710982941493,0.5310132460042035,0.5256366391319224,0.5372207830294736,0.535534483601349,0.5268830343614057,0.535534483601349,0.5395913778777066,0.5329683757759421,0.5402756732978151,0.5319908108900728,0.5336526711960506,0.5310132460042035,0.5312331981035241,0.5339459406618114,0.5286670902781172,0.5403001124199619,0.5357055574563762,0.5406178210078694,0.5336037929517572,0.5323329586001271,0.5305244635612689,0.5342636492497189,0.5347035534483602,0.5381983479153429,0.5302800723398016,0.5244391221467325,0.5761966570901514,0.6194584290532285
409,0.3741629600664744,0.6176988122586636,0.6256904052006452,0.6432621340241459,0.6432621340241459,0.6434820861234665,0.6434820861234665,0.6434820861234665,0.6247617185590694,0.6242973752382814,0.37511608583019695,0.37511608583019695,0.37511608583019695,0.3741629600664744,0.3741629600664744,0.3741629600664744,0.3741629600664744,0.3741629600664744,0.6223666845886896,0.626350261498607,0.6429933036805318,0.6302605210420842,0.6434820861234665,0.6434820861234665,0.6271323134073024,0.3741629600664744,0.626350261498607,0.6251771836355638,0.6424312038711569,0.6425778386040374,0.641698030206755,0.6271323134073024,0.6271323134073024,0.6204848721833912,0.6243951317268683,0.541473190283005,0.5453834498264822,0.5398846473434674,0.5342880883718657,0.5341170145168386,0.5287892858888509,0.5332860843638496,0.5287159685224107,0.5361454616550173,0.5361210225328706,0.542939537611809,0.5439171024976783,0.5492448311256659,0.5426707072681949,0.5385160565032504,0.5453834498264822,0.541204359939391,0.5381739087931962,0.5327728627987682,0.5397868908548805,0.5423285595581406,0.5290092379881715,0.5324551542108608,0.5377828828388485,0.540471186274989,0.5460921843687375,0.5294247030646659,0.5230460921843687,0.5472897013539274,0.5370741482965932,0.5266630822620851,0.5331638887531159,0.5554034899066426,0.5408622122293367,0.5359499486778435,0.5372941003959137,0.5490248790263453,0.5420597292145266,0.5322840803558336,0.5522508431497141,0.5386138129918373,0.542572950779608,0.5363165355100444,0.535998826922137,0.5433061244440099,0.5385160565032504,0.5400068429542011,0.5377584437167017,0.6044835832459862,0.6434820861234665
410,0.3973068087394301,0.5146879124101862,0.6033041693142382,0.6034263649249719,0.6175277384036365,0.6155481695097512,0.6156703651204849,0.6091939977516008,0.6037929517571728,0.6006403050002443,0.39806442152597876,0.39806442152597876,0.39806442152597876,0.3973068087394301,0.3973068087394301,0.3973068087394301,0.3973068087394301,0.3973068087394301,0.5176939244342343,0.6050149078645095,0.5945060853414146,0.6196295029082556,0.6173811036707562,0.6148394349674959,0.6205826286719781,0.3973068087394301,0.5167896769148053,0.6008358179774183,0.5441859328412924,0.6209736546263258,0.620411554816951,0.6203871156948042,0.6115645925998339,0.5155677208074686,0.6012024048096193,0.536267657265751,0.5326017889437411,0.5386138129918373,0.5317708587907523,0.5255388826433355,0.5380517131824625,0.5366098049758052,0.5223373576421135,0.5291803118431986,0.5355589227234958,0.5304022679505352,0.5301823158512147,0.5379295175717288,0.5280072339801555,0.5293758248203725,0.5277384036365413,0.5336282320739039,0.5313309545921111,0.5271274255828731,0.5219463316877658,0.5398846473434674,0.5372207830294736,0.5331883278752627,0.5327239845544748,0.5236815093601838,0.5394936213891197,0.5331638887531159,0.5170096290141258,0.5369763918080063,0.526760838750672,0.528593772911677,0.5432328070775698,0.527322938560047,0.5436238330319175,0.5298157290190136,0.5391270345569187,0.5330172540202356,0.5412532381836844,0.5336526711960506,0.5294247030646659,0.5331883278752627,0.532797301920915,0.5260765433305635,0.5287892858888509,0.5250989784446942,0.5239503397037978,0.526223178063444,0.5423285595581406,0.5709865983095369,0.6209736546263258
411,0.3961337308763869,0.519086954396598,0.6032064128256514,0.6045505645437216,0.6142040177916809,0.6099760496602962,0.6102448800039103,0.6167701256170879,0.6144972872574417,0.6085097023314923,0.3966469524414683,0.3966469524414683,0.3966469524414683,0.3961337308763869,0.3961337308763869,0.3961337308763869,0.3961337308763869,0.3961337308763869,0.5208221320690161,0.6055036903074441,0.5941639376313603,0.6214379979471137,0.6132753311501051,0.598294149274158,0.6201916027176304,0.3961337308763869,0.5195268585952393,0.6085585805757857,0.5995405445036415,0.6198005767632827,0.6199716506183098,0.620142724473337,0.6187008162666797,0.5192335891294785,0.6089740456522802,0.5351434576470013,0.5399824038320543,0.5201622757710543,0.5326017889437411,0.533530475585317,0.5232171660393958,0.5366098049758052,0.5248301481010802,0.5470697492546068,0.5341903318832788,0.5347524316926536,0.5247812698567867,0.5385160565032504,0.5315753458135783,0.5430372941003959,0.5257832738648027,0.5321863238672467,0.5294980204311062,0.5357055574563762,0.5224351141307004,0.5429150984896622,0.5213597927562442,0.5304755853169754,0.5352167750134416,0.5307688547827362,0.5376851263502614,0.5295713377975463,0.5391514736790655,0.5396158169998534,0.5356078009677893,0.5404223080306956,0.5391759128012121,0.5359499486778435,0.5432328070775698,0.5305000244391221,0.5246835133681998,0.5288137250109977,0.5376606872281148,0.534434723104746,0.5438682242533848,0.5254411261547485,0.5340436971503983,0.5249034654675204,0.5292780683317855,0.5246101960017596,0.5328706192873552,0.5382961044039298,0.5303045114619482,0.5736694708296449,0.6214379979471137
412,0.40053277286279876,0.524121413558825,0.5999315704579892,0.6012757221760594,0.6056014467960311,0.5993205924043208,0.5993205924043208,0.6120289359206217,0.6130309399286378,0.6041106603450804,0.4015347768708148,0.4015347768708148,0.4015347768708148,0.40053277286279876,0.40053277286279876,0.40053277286279876,0.40053277286279876,0.40053277286279876,0.524390243902439,0.601593430763967,0.5915733906838067,0.6132264529058116,0.5957280414487511,0.6014712351532333,0.6111002492790459,0.40053277286279876,0.5222640402756733,0.6036707561464392,0.6006158658780977,0.6106114668361112,0.6112224448897795,0.6115401534776871,0.6126887922185835,0.5237792658487707,0.6047216383987487,0.5296690942861333,0.519649054205973,0.5324062759665673,0.5315264675692849,0.5203089105039347,0.5282760643237695,0.5318930544014859,0.5316731023021654,0.5261009824527103,0.53463023608192,0.5282027469573293,0.5261498606970038,0.5279583557358619,0.5336037929517572,0.5410821643286573,0.5380517131824625,0.5303778288283885,0.5281049904687424,0.5357055574563762,0.5211642797790703,0.531062124248497,0.5187203675643971,0.5315509066914317,0.5329683757759421,0.533799305928931,0.535534483601349,0.5255877608876289,0.5365609267315118,0.5365364876093651,0.5349235055476808,0.5261987389412972,0.517449533212767,0.5336037929517572,0.5260276650862701,0.5300112419961875,0.5341903318832788,0.5326506671880346,0.5400312820763478,0.5194046629845056,0.5196734933281196,0.5318441761571925,0.5301334376069211,0.5328706192873552,0.5288381641331443,0.5332616452417029,0.5335060364631703,0.5188914414194242,0.5225817488635808,0.5702380370497092,0.6132264529058116
413,0.39073268488195906,0.49501441908206656,0.5546947553643873,0.5547680727308275,0.5607556576567769,0.6029131433598905,0.6066523290483405,0.6066523290483405,0.5849503885820422,0.5005865389315216,0.3911481499584535,0.3911481499584535,0.3911481499584535,0.39073268488195906,0.39073268488195906,0.39073268488195906,0.39073268488195906,0.39073268488195906,0.49034654675204065,0.553717190478518,0.5616843442983528,0.6016423090082604,0.6029131433598905,0.6060413509946723,0.6063346204604331,0.39073268488195906,0.4882692213695684,0.5615865878097659,0.5535949948677843,0.557089789334767,0.6000782051908695,0.598758492594946,0.6000782051908695,0.4935480717532626,0.5923065643482086,0.5314531502028447,0.5244635612688793,0.5221418446649396,0.530328950584095,0.531697541424312,0.5344102839825994,0.531697541424312,0.5410332860843639,0.5348746273033873,0.5346546752040666,0.5376606872281148,0.5331883278752627,0.5361943398993109,0.5319174935236326,0.5340436971503983,0.5342147710054255,0.5387604477247178,0.5431594897111296,0.535534483601349,0.5250012219561073,0.5343125274940124,0.5279827948580087,0.527860599247275,0.5417175815044724,0.5338237450510778,0.5291803118431986,0.5351434576470013,0.5192824673737719,0.5324551542108608,0.534434723104746,0.5299868028740408,0.5303778288283885,0.5339703797839581,0.5378806393274354,0.5436238330319175,0.5371963439073268,0.5329928148980888,0.5226795053521678,0.5300845593626277,0.5214575492448311,0.527322938560047,0.5327484236766216,0.5318686152793392,0.5326751063101813,0.5438193460090913,0.528227186079476,0.5336526711960506,0.5293513856982257,0.5483921773085466,0.6066523290483405
414,0.40050833374065203,0.5304511461948287,0.594823793929322,0.5955814067158708,0.5776430910601691,0.5969988758003812,0.6041106603450804,0.6040373429786402,0.6060902292389657,0.6036463170242925,0.4010215553057334,0.4010215553057334,0.4010215553057334,0.40050833374065203,0.40050833374065203,0.40050833374065203,0.40050833374065203,0.40050833374065203,0.5262720563077374,0.5949948677843492,0.5921599296153283,0.5900337259885625,0.5964612151131531,0.5983185883963048,0.6029131433598905,0.40050833374065203,0.521555305733418,0.6025465565276895,0.6054548120631507,0.6037929517571728,0.5987096143506525,0.5991983967935872,0.5987096143506525,0.5284471381787966,0.6051126643530964,0.5308666112713232,0.5285204555452369,0.5278117210029816,0.5341170145168386,0.5240969744366782,0.5302311940955081,0.5290825553546117,0.5223129185199668,0.5343858448604526,0.5265897648956449,0.5331638887531159,0.5224106750085536,0.5268097169949656,0.5329928148980888,0.5307688547827362,0.5266386431399385,0.5295224595532528,0.5323329586001271,0.536365413754338,0.5206510582139889,0.5205288626032553,0.527860599247275,0.5280561122244489,0.5316242240578718,0.5376851263502614,0.535167896769148,0.5245124395131727,0.5232904834058361,0.5244391221467325,0.5336771103181974,0.5272984994379002,0.5286670902781172,0.5407644557407498,0.5294980204311062,0.5242191700474119,0.5287404076445574,0.5305244635612689,0.5412532381836844,0.535534483601349,0.5346546752040666,0.5348013099369471,0.5233149225279828,0.5290336771103182,0.5360965834107239,0.5223373576421135,0.5352412141355882,0.532430715088714,0.5251967349332812,0.5657756343762503,0.6060902292389657
