,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
272,0,0,1,1,4,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,1,1,1,0,1,1,1,1,0,1
273,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,0,1,1,0,1,1,0,1
274,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,1,1,0,0,1,1,0,1,0
275,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,1,1,1,0,1,1,1,1,1
276,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,0,0,0,0,1,0,1,1,0,0
277,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,1,1,1,0,0,1,0,1,0,1
278,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,0,1,0,0,1,1,0,0
279,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0
280,0,1,0,0,2,2,0,0,-1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,1,4,0,4,0,1,0,0,1,0,0,0,1,1,0,0
281,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,0,1,0,1,1,1,1,1,1
282,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,2,1,1,4,6,3,0,1,0,0,1,1,0,1,0,0,1,0
283,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,1,1,0,0,0,1,1,0,1,1
284,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,1,1,1,1,1,1,1,0,1,0
285,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,0,0,0,0,0,1,0,0,0,0
286,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,1,1,0,1,0,1,0,1,0,0
287,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,0,1,0,1,1,0,1
288,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,1,1,1,1,0,1,0,0,0,1
289,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,1,1,0,0,0,1,0,1,0
290,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,1,0,1,1,0,0,1,1,0
291,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,0,1,1,0,0,0,1,1,1
292,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1
293,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,1,1,1,1,1,1,0,0,0,0
294,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,1,0,0,1,1,0,0,1
295,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,0,1,0,0,0,0,0,0
296,0,1,0,0,2,2,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,0,4,0,1,0,1,1,0,1,1,1,0,0,1
297,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,1,0,0,1,1,0,1,0,1
298,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,0,1,0,0,0,0,1,1
299,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,0,1,1,0,0,0,0,1,1
300,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,0,1,1,0,1,1,0,1,1
301,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,0,1,1,1,0,0,1,0,0
302,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,0,0,0,1,1,1,1,1
303,0,0,1,1,3,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,0,0,0,1,1,1,1,0,1,1
304,0,1,0,2,4,3,6,6,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0
305,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,1,1,0,1,1,1,0,1,1,1
306,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,1,0,0,1,1,0,1,0
307,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,1,1,1,1,1,1,1,1,0,0
308,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
309,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,1,0,1,1,0,1,0
310,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,1,0,0,1,0,1,1,1
311,0,0,2,3,1,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,1,1,1,0,1,1,1,1
312,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,0,1,0,1,1,1,1,0,0,0
313,0,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,1,1,1,0,1
314,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,1,1,1,1,1,0,0,0,0,0
315,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,1,1,4,6,3,0,1,1,0,0,1,0,1,1,0,1,0
316,0,0,1,1,3,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,0,1,1,0,1,0,0,1,0,1
317,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,0,1,1,0,1,1,1,1,0
318,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,1,0,0,1,1,1,1,1
319,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,0,1,0,1,1,0,1,1,0
320,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,0,1,0,0,1,0,0,1
321,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,1,1,0,0,1,0,1,0
322,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,0,0,0,1,1,1,0,1,0
323,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,0,1,1,1,1,0,1,0
324,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,3,1,4,0,4,0,1,1,1,1,0,0,0,1,0,1,0
325,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,1,1,0,1,1,1,0,0,1
326,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,1,1,0,0,0,0,1,0,0,0
327,0,0,2,3,4,2,3,3,16,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,0,0,0,1,1,0,1,1,1
328,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,1,0,1,0,1,1,0,1
329,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,1,1,0,1,0,0,0,1,0,1
330,0,0,1,1,3,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,0,0,1,1,1,0,1,1,0
331,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,0,0,1,0,0,1,0,1,0,0
332,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,1,0,0,0,0,1,1,0,0,0
333,0,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,1,1,1,1,1,0,0,0
334,0,1,0,0,2,2,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,1,4,0,4,0,1,1,0,0,0,0,0,1,0,1,0
335,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,1,1,1,1,0,1,1,1
336,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
337,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,1,0,0,1,1,0,1,0
338,0,1,0,2,0,3,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,2,1,1,4,6,3,0,1,0,1,0,0,0,1,0,1,0,1
339,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,2,1,1,4,6,3,0,1,1,1,1,1,0,1,1,0,0,1
340,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,1,1,0,1,1,1,1,1,0
341,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,1,1,1,1,1,1,1,0,0,0
342,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,0,0,1,0,0,0,0,1
343,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,0,0,0,0,1,0,0,0,1,0
344,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,1,0,0,0,1,1,1,0,0
345,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,1,1,1,1,0,1,0,0,0
346,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,0,0,1,0,1,1,1,0,1,1
347,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,0,0,1,0,0,0,1
348,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,0,0,1,1,1,0,1
349,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,1,0,0,1,0,1,0,0,0
350,0,1,0,2,0,1,2,7,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,1,0,1,1,0,0,1
351,0,1,0,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1
352,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,0,0,1,0,1,0,0,1,0,0
353,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,0,1,1,1,0,0,1,1,0,0
354,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,1,0,1,0,1,0,1,0,1,1
355,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,1,1,0,0,0,1,1,1
356,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,0,1,1,0,1,0,0,0,0,1
357,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,1,1,1,0,0,1,0,0,1
358,0,0,2,3,4,2,3,3,16,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,1,0,1,0,0,1,1,1
359,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1
360,0,1,1,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0
361,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,1,0,0,1,1,1,1,0,1
362,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,1,1,0,0,0,0,0,1
363,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,1,0,1,1,0,1,1,1
364,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,1,0,0,0,0,1,0,1,1
365,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,1,0,0,0,0,1,1,0
366,0,1,1,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
367,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,0,1,0,0,0,0,1,1,0
368,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,1,1,1,1,0,0,1,1,0,0
369,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,0,1,0,0,0,1,1,1,0,1
370,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,0,0,1,0,0,1,0,1,0
371,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,0,0,0,1,1,0,0,1
372,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,0,0,0,1,0,0,0,1
373,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,1,0,0,0,1,0,0,0,0
374,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,1,1,1,0,1,0,1,0
375,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,1,0,0,1,1,1,1,0,0,1
376,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,1,1,0,0,0,0,1,0
377,0,1,0,2,4,3,6,6,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1
378,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,0,0,0,1,0,0,1,1,1
379,0,1,1,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
380,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,0,1,1,1,1,0,1,0
381,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,3,1,4,0,4,0,1,1,1,1,1,1,1,0,1,0,0
382,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
383,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,0,0,1,1,1,0,1,1
384,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,3,1,4,0,4,0,1,0,1,1,1,1,1,0,0,1,0
385,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,1,0,0,1,0,0,1,1,1,1
386,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,1,3,1,4,0,4,0,1,1,1,0,1,0,0,0,0,1,0
387,0,0,1,1,3,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,0,1,0,0,1,0,1,1,0,0
388,0,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,1,0,0,0,0,0,0,0
389,0,1,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,1,0,1,0,0,0,0,0,1,0
390,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,0,1,1,1,0,0,0,1,1
391,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,1,1,1,1,0,1,0,0
392,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,1,1,1,1,0,1,1,0
393,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,1,1,0,1,1,0,1,0,1,1
394,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
395,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,0,1,0,0,1,1,1,0,0,0
396,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,1,1,1,0,0,0,1,0
397,0,0,1,1,4,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,0,1,0,1,1,0,0,1,1,0
398,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,1,1,1,0,1,0,0,0,0,1
399,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,0,0,1,1,0,0,0,1,0
400,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,1,3,1,4,0,4,0,1,1,0,1,0,0,0,1,0,1,1
401,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1
402,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,1,0,0,1,1,0,0,1,0
403,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,1,0,1,1,1,0,1,1,0,1
404,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,1,1,0,0,1,1,0,0,0
405,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,1,1,0,1,0,1,1,0,0,1
406,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,0,1,1,0,0,0,0,1,1
407,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,0,1,1,0,1,1,1,0,1
408,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,1,1,0,0,1,0,1,0,1
409,0,1,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,1,0,0,1,0,1,1,1,0,1
410,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,0,0,0,1,1,0,1
411,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,0,1,1,0,0,1,1,1,0
412,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,0,1,0,0,0,0,1,0,0,0
