,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
272,0,1,2,3,3,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,0,0,1,1,1,0,1,0,0,1
273,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,26,1,1,1,1,0,0,1,0,0,1
274,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,9,1,0,1,1,0,0,1,0,0,1
275,0,1,0,0,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,3,0,3,3,1,1,12,0,0,1,1,0,0,0,0,1,1
276,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,31,1,1,1,1,1,0,1,0,0,1
277,0,0,1,1,4,2,2,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,2,2,2,6,0,32,1,1,0,1,0,0,1,0,0,1
278,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,26,0,1,1,1,0,0,1,1,1,1
279,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,3,1,0,5,0,8,0,0,1,0,0,1,0,1,1,1
280,0,0,1,2,0,0,1,0,-1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,2,2,6,0,0,-1,0,0,1,1,1,0,0,1,1,1
281,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,-1,0,1,0,0,0,0,1,1,0,1
282,0,0,1,1,4,2,2,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,1,0,2,2,2,6,0,32,1,1,0,1,0,0,0,0,1,1
283,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,1,2,0,20,0,1,1,0,0,0,0,1,0,1
284,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,1,2,0,20,1,1,1,0,1,1,1,0,0,0
285,0,0,1,1,4,2,5,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,33,1,1,1,1,0,0,1,1,0,0
286,0,0,1,1,4,2,5,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,33,1,0,0,1,0,1,1,0,1,0
287,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,35,1,1,0,1,0,0,0,1,0,0
288,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,30,1,0,0,0,1,0,1,0,1,0
289,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,-1,0,0,0,0,1,0,0,1,0,0
290,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,2,0,0,1,0,0,0,0,1,1,1
291,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,35,1,1,0,0,1,0,0,1,0,1
292,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,3,1,0,5,0,8,0,1,0,1,1,1,1,1,0,1
293,0,0,1,1,4,2,2,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,2,2,2,6,0,-1,1,0,0,1,0,0,0,1,0,1
294,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,-1,0,0,1,0,1,1,0,1,1,1
295,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,1,0,0,0,1,0,1,0,0,1
296,0,0,1,2,0,5,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,6,0,0,21,1,0,1,0,1,0,0,1,1,0
297,0,0,1,1,4,2,5,3,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,36,0,0,1,0,0,1,0,1,1,0
298,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,1,1,1,0,1,0,1,1,1,1
299,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,0,0,1,0,0,0,0,1,0,0
300,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,1,0,1,0,1,0,0,0,0,0,0
301,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,1,0,1,1,0,1,1,1,1,1,0
302,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,10,1,0,1,1,0,0,1,0,0,1
303,0,1,2,3,2,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,0,0,1,0,1,0,0,1,1,0
304,0,0,1,1,3,0,6,7,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,1,0,2,3,1,0,5,0,-1,1,1,1,0,1,1,1,1,1,0
305,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,1,0,2,2,2,6,0,29,1,0,1,1,1,1,0,0,0,1
306,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,0,1,0,0,0,0,1,1,0,0
307,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,1,1,-1,0,0,1,1,1,0,1,0,0,0
308,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,7,1,0,0,0,1,0,1,0,0,0
309,0,1,0,0,3,5,0,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,17,1,1,0,1,1,0,1,1,0,1
310,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,25,0,0,0,1,0,1,1,0,1,0
311,0,1,0,0,1,4,3,2,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,1,1,1,1,0,0,0,0,1,0
312,0,0,1,1,4,2,5,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,33,0,0,0,0,0,1,0,0,0,1
313,0,1,0,0,1,1,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,1,0,3,0,3,3,1,1,-1,0,0,0,1,0,1,1,1,1,0
314,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,1,0,2,2,2,6,0,-1,0,1,0,1,0,0,1,0,0,1
315,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,0,2,2,2,6,0,27,1,0,0,0,1,0,1,0,0,1
316,0,1,2,3,2,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,1,1,0,0,0,0,0,1,0,0
317,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,1,1,1,1,0,0,1,0,1,0
318,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,24,0,0,0,1,1,1,0,0,1,1
319,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,1,0,1,0,0,0,1,0,1,0
320,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,0,1,1,1,0,1,1,0,1,1
321,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,0,1,1,0,1,0,1,0,1,1
322,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,0,1,1,1,1,1,1,1,0,1
323,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,28,1,0,1,0,1,1,0,0,1,0
324,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,1,2,2,6,0,0,22,1,0,1,0,1,1,1,1,1,0
325,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,1,0,0,1,0,1,1,0,0,0
326,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,1,0,2,2,2,6,0,29,0,1,1,1,0,0,1,0,0,1
327,0,1,0,0,3,5,0,4,16,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,17,1,1,1,0,1,0,0,0,1,0
328,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,0,0,0,1,1,1,0,0,0,1
329,0,0,1,1,4,2,5,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,33,1,0,0,0,0,0,1,1,0,0
330,0,1,2,3,2,1,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,1,1,1,0,0,1,0,1,1,1
331,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,3,0,5,4,1,1,11,0,0,0,0,0,1,1,1,1,1
332,0,0,1,1,4,2,5,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,33,0,1,0,1,0,0,0,0,1,1
333,0,1,0,0,1,1,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,3,0,5,4,1,1,11,1,0,0,1,0,0,1,1,1,1
334,0,0,1,2,0,5,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,2,2,6,0,0,21,1,0,1,0,1,0,1,1,0,0
335,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,27,0,1,1,0,1,0,0,1,1,0
336,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,3,1,0,5,0,-1,0,1,0,0,1,0,0,0,1,0
337,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,15,0,1,1,0,1,1,1,0,1,0
338,0,0,1,1,4,2,2,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,1,0,2,2,2,6,0,32,1,0,1,0,1,0,1,0,1,0
339,0,0,1,1,4,2,2,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,1,0,2,2,2,6,0,32,0,1,0,1,1,0,1,1,1,1
340,0,0,1,1,4,2,5,3,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,36,0,1,1,1,0,0,1,1,1,1
341,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,1,1,13,1,0,1,1,0,1,1,0,0,1
342,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,0,1,1,1,1,0,1,0,0,0
343,0,1,2,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,2,0,0,0,1,1,0,0,1,0,1
344,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,1,1,0,1,1,1,0,0,0,0
345,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,1,1,1,1,1,0,1,1,1,1,1
346,0,0,1,1,4,2,5,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,33,0,0,1,0,1,1,0,0,0,0
347,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,35,0,1,0,1,0,1,1,1,0,0
348,0,1,0,0,3,5,0,4,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,1,1,0,1,2,1,18,0,0,0,1,0,1,1,0,1,0
349,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,1,1,-1,1,1,1,1,0,0,0,0,1,1
350,0,0,1,1,4,2,5,3,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,-1,0,1,0,1,1,0,0,0,1,1
351,0,0,1,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,-1,0,1,1,0,0,0,1,0,1,0
352,0,1,2,0,1,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,3,0,5,4,1,1,11,1,1,0,1,0,1,0,0,1,1
353,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,1,0,2,2,2,6,0,29,1,0,1,0,0,0,1,1,0,0
354,0,0,1,1,4,2,5,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,33,1,1,0,1,0,0,0,0,0,0
355,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,0,1,1,1,1,1,1,0,0,1
356,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,1,2,0,20,1,0,0,0,1,0,1,0,1,1
357,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,-1,1,1,0,1,1,0,1,1,1,1
358,0,1,0,0,3,5,0,4,16,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,1,1,0,1,2,1,-1,1,1,0,0,0,1,0,0,1,0
359,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,3,0,3,3,1,1,12,0,1,1,0,1,0,0,1,1,1
360,0,0,2,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,1,6,0,0,0,0,0,0,0,1,0,1
361,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,10,0,1,0,1,0,0,1,1,0,0
362,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,23,1,0,0,0,0,1,1,1,0,1
363,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,1,0,1,0,1,0,0,0,0,1
364,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,0,2,3,5,4,7,1,1,0,0,0,0,0,1,0,0,0,1
365,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,-1,1,0,1,0,0,0,1,0,0,0
366,0,0,2,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,1,6,1,0,0,0,1,1,0,0,1,0
367,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,-1,1,1,1,0,1,1,1,0,1,1
368,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,1,2,0,20,0,0,0,1,0,1,1,0,0,1
369,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,3,0,5,4,1,1,11,0,1,0,1,1,1,1,0,0,0
370,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,26,0,0,0,1,0,0,1,0,0,1
371,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,23,1,1,1,0,0,1,1,0,0,0
372,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,0,1,0,0,1,1,1,1,1,1
373,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,0,1,1,1,1,1,0,1,0,0
374,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,0,0,1,1,1,0,1,1,0,1
375,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,30,1,0,0,0,0,0,1,0,0,1
376,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,1,0,1,0,0,0,1,1,0,1
377,0,0,1,1,3,0,6,7,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,1,0,2,3,1,0,5,0,-1,0,0,0,1,1,0,1,0,0,1
378,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,0,0,0,0,0,1,1,0,0,1
379,0,0,2,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,1,6,1,0,1,1,0,0,1,0,0,0
380,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,0,0,0,0,1,0,0,0,1,0
381,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,1,2,2,6,0,0,22,1,1,0,1,0,1,0,1,0,0
382,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,3,1,0,5,0,-1,0,0,0,0,1,0,1,1,1,0
383,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,-1,1,1,0,1,1,0,1,1,1,0
384,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,1,2,2,6,0,0,22,0,0,0,1,0,1,0,1,0,1
385,0,1,0,0,3,5,0,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,17,0,0,1,0,1,1,1,1,1,1
386,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,2,1,2,2,6,0,0,-1,1,0,0,1,0,1,1,1,0,1
387,0,1,2,3,2,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,1,0,0,0,0,1,0,1,1,1
388,0,1,0,0,1,1,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,3,0,5,4,1,1,11,1,0,1,1,0,0,1,1,1,0
389,0,0,0,0,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,1,1,0,1,2,0,-1,0,1,1,1,0,0,1,1,1,1
390,0,1,0,0,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,3,0,3,3,1,1,12,1,1,1,0,0,1,1,0,1,1
391,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,10,1,1,0,1,1,1,1,1,1,1
392,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,1,1,1,0,0,0,1,1,1,0
393,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,1,1,13,0,0,0,0,1,0,1,0,1,0
394,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,3,1,0,5,0,7,1,1,1,1,0,0,1,1,0,0
395,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,3,0,5,4,1,1,10,1,1,1,0,0,0,0,0,1,1
396,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,27,1,0,0,0,0,0,1,1,0,1
397,0,1,2,3,3,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,0,0,0,1,0,0,1,1,1,0
398,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,1,2,0,20,0,0,0,1,1,1,0,0,1,1
399,0,1,2,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,2,0,0,0,0,1,0,1,0,0,0
400,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,2,1,2,2,6,0,0,-1,0,0,0,0,1,0,1,1,1,0
401,0,1,0,0,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,3,0,3,3,1,1,12,1,1,1,1,1,1,1,1,0,1
402,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,2,0,0,1,1,0,0,1,1,1,0
403,0,1,0,0,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,3,0,3,3,1,1,12,1,0,1,0,0,1,0,0,1,1
404,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,1,0,1,1,1,1,0,0,0,1
405,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,1,0,2,2,2,6,0,-1,1,1,0,1,0,1,0,0,1,0
406,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,16,0,0,0,0,0,0,1,0,0,1
407,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,1,0,1,0,1,0,1,1,1,1,0
408,0,0,1,1,4,2,5,3,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,36,0,0,1,1,1,0,0,0,1,1
409,0,0,0,0,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,1,1,0,1,2,0,-1,1,0,1,1,1,0,1,0,1,1
410,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,35,1,0,1,1,1,1,1,0,0,0
411,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,0,1,0,0,0,0,1,1,1,0,1
412,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,1,0,2,2,2,6,0,29,0,0,1,0,1,0,1,1,1,0
