,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
750,0.36010709504685406,0.5212803164610393,0.5776740596017704,0.6079694151983308,0.6101643812487186,0.6135894931075654,0.6132759265289386,0.6265180843494097,0.6312215830288119,0.36010709504685406,0.36010709504685406,0.36010709504685406,0.36010709504685406,0.36010709504685406,0.36010709504685406,0.36010709504685406,0.36010709504685406,0.36010709504685406,0.47931063593714196,0.5746589963457434,0.6104055863092007,0.6099472966942846,0.6077764511499452,0.6250226129744202,0.6269522534582775,0.36010709504685406,0.526466225261406,0.5334370515093406,0.6102608632729115,0.6190166069684142,0.5721987047288252,0.617665858629714,0.6223693573091164,0.36010709504685406,0.36010709504685406,0.5687494723639301,0.5619716101643812,0.5697866541240035,0.5673022420010372,0.5616339230797062,0.5655414450595173,0.5629605509123582,0.5642148172268654,0.5650107939264566,0.5729464404163199,0.5623575382611528,0.5637324071059011,0.5618992486462366,0.5630811534425992,0.5720057406804395,0.5702208232328714,0.5658550116381442,0.5646007453236369,0.5611032719466454,0.5684359057853033,0.5657102886018549,0.5627675868639724,0.5594630775353667,0.5672540009889407,0.5674469650373265,0.5694489670393285,0.5704861487994018,0.5739353811642969,0.5715474510655234,0.5671333984586997,0.5565203757974843,0.5640459736845279,0.5714509690413305,0.5638530096361422,0.5657102886018549,0.5659032526502406,0.5623334177551045,0.5699796181723893,0.5641424557087208,0.5683394237611105,0.5659032526502406,0.558715341847872,0.5634912020454189,0.5649143119022637,0.5662409397349156,0.5669404344103139,0.5691354004607017,0.5655414450595173,0.567615808579664,0.5495450827891702,0.6312215830288119
751,0.3535945584138355,0.5379717066464055,0.5934971115694008,0.6078488126680898,0.6267834099159401,0.6299914372203529,0.6329582594642835,0.6334165490791996,0.6354667920932981,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.5224139802453055,0.5905544098315183,0.6074870050773665,0.6194025350651857,0.6285683273635081,0.6273864225671455,0.6347190564058034,0.3535945584138355,0.558715341847872,0.6052196775088341,0.6074628845713183,0.6056056056056056,0.5964398133072832,0.6258668306861078,0.6259633127103007,0.3535945584138355,0.3535945584138355,0.5761303472146846,0.5726811148497896,0.5755514550695273,0.5724881508014038,0.5735012120554289,0.5583535342571487,0.5701967027268232,0.5707273538598839,0.5698590156421481,0.5715715715715716,0.5691595209667499,0.564383660769203,0.5704620282933536,0.5569063038942557,0.5697384131119071,0.5688941954002195,0.5687012313518338,0.5754549730453344,0.565951493662337,0.5714027280292341,0.5729946814284164,0.5586429803297274,0.5668680728921692,0.5726328738376931,0.5697142926058588,0.5693283645090874,0.5669886754224104,0.5589565469083542,0.5673746035191818,0.5719574996683431,0.5758650216481542,0.5728258378860789,0.5689424364123159,0.562164574212767,0.5670851574466033,0.5634429610333225,0.5746348758396951,0.5591253904506917,0.5677364111099051,0.573959501670345,0.5680740981945801,0.5630087919244545,0.5706067513296429,0.5657826501199995,0.5722710662469699,0.5686047493276409,0.5619474896583331,0.5639977326724315,0.5776740596017704,0.5600634101303446,0.6354667920932981
752,0.3534136546184739,0.5348481011131614,0.5726690545967654,0.6319090174511861,0.6339833809713328,0.6443069575599696,0.6442587165478731,0.6452476572958501,0.6355512138644669,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.5374048747542723,0.5649746131673843,0.6327532351628737,0.6350446832374543,0.6415089788583764,0.6451752957777054,0.6456577058986698,0.3534136546184739,0.521461220256401,0.6301482205096663,0.632005499475379,0.6364677930942991,0.6453682598260911,0.6455129828623805,0.6450305727414161,0.3534136546184739,0.3534136546184739,0.5668560126391452,0.5652881797460111,0.5682067609778453,0.5687132916048578,0.5681102789536524,0.5723072470060422,0.5742368874898995,0.5700157989314616,0.5669042536512416,0.5657947103730236,0.5695333888104972,0.5697987143770277,0.5706670525947635,0.5711253422096796,0.5708117756310528,0.5662288794818915,0.5665183255544701,0.5738268388870799,0.5623695985141768,0.5594510172823426,0.5755876358285997,0.5674107842782542,0.5651193362036736,0.5679896764234114,0.5691233402076775,0.570956498667342,0.569726352858883,0.5651675772157699,0.5669524946633381,0.569171581219774,0.5690027376774365,0.5692198222318704,0.5661565179637469,0.5633102982500573,0.5663736025181808,0.5663736025181808,0.5767936611310105,0.5638891903952145,0.573730356862887,0.57517758722578,0.5717524753669332,0.5736338748386941,0.564829890131095,0.5689062556532436,0.5723313675120903,0.5707394141129081,0.568062037941556,0.5699193169072687,0.5746951771048157,0.5691983817820498,0.6456577058986698
753,0.35849102114162357,0.5472339809689207,0.5763474317691185,0.631559270113487,0.6322105237767889,0.6388436629400485,0.6407009419057612,0.6403873753271344,0.6324276083312228,0.35849102114162357,0.35849102114162357,0.35849102114162357,0.35849102114162357,0.35849102114162357,0.35849102114162357,0.35849102114162357,0.35849102114162357,0.35849102114162357,0.5431576154467721,0.5802790742549778,0.631679872643728,0.6334647900912961,0.6382888913009395,0.6385059758553735,0.6402908933029415,0.35849102114162357,0.5338471001121603,0.5639253711542869,0.6335130311033925,0.6302085217747868,0.6335371516094408,0.6300637987384975,0.6397120011577843,0.35849102114162357,0.35849102114162357,0.5661444577107227,0.5686529903397374,0.5635394430575154,0.5623092972490563,0.5726569943437413,0.5658550116381442,0.5680982187006284,0.5622128152248634,0.5682670622429659,0.5751896474788041,0.5704137872812571,0.5682429417369177,0.5660479756865299,0.5681947007248213,0.5619233691522848,0.5717162946078609,0.566506265301446,0.5615856820676097,0.5641906967208172,0.565613806577662,0.5664339037833014,0.5659997346744334,0.5794348565432903,0.5635876840696118,0.5694972080514249,0.5678570136401462,0.5705826308235947,0.559390716017222,0.5632017559728403,0.5685565083155445,0.5679052546522426,0.5645283838054922,0.5599937286684274,0.5660720961925781,0.5635394430575154,0.5669163139042657,0.5711374024627036,0.5720298611864877,0.5589565469083542,0.5572198704728826,0.5710891614506073,0.5683153032550623,0.5672298804828926,0.5682429417369177,0.5666027473256389,0.5658067706260478,0.5703655462691607,0.5655414450595173,0.5646489863357333,0.5667644440513696,0.6407009419057612
754,0.35624781407913936,0.5489465368983442,0.6139030596861922,0.6198367041740536,0.631125101004619,0.6317522341618728,0.638120047758602,0.6372517095408662,0.6373723120711072,0.35624781407913936,0.35624781407913936,0.35624781407913936,0.35624781407913936,0.35624781407913936,0.35624781407913936,0.35624781407913936,0.35624781407913936,0.35624781407913936,0.5531435049507338,0.6125281908414438,0.6214045370671877,0.6294366655812439,0.6325240903554157,0.63300650047638,0.6367210584078054,0.35624781407913936,0.4935176139995417,0.5659756141683853,0.6090789584765488,0.6337783566699229,0.6338265976820193,0.6336818746457301,0.6381924092767466,0.35624781407913936,0.35624781407913936,0.5689665569183642,0.5641906967208172,0.5597042825958488,0.5636600455877564,0.5604520182833436,0.570389666775209,0.563394720021226,0.5638530096361422,0.568170580218773,0.5702449437389197,0.5664097832772531,0.5702931847510161,0.5624540202853456,0.5701484617147268,0.5632258764788886,0.5677122906038569,0.569280123496991,0.5654449630353244,0.573838899140104,0.5623816587672009,0.5659997346744334,0.5709685589203661,0.5651555169627459,0.5650107939264566,0.5706791128477875,0.5735735735735735,0.5627675868639724,0.5658550116381442,0.5656620475897585,0.5663615422651567,0.5683394237611105,0.5667715908679765,0.5689424364123159,0.5672540009889407,0.5649143119022637,0.564721347853878,0.5731394044647057,0.570944438414318,0.5664580242893495,0.5723434277651145,0.5714027280292341,0.5770951674566133,0.5682429417369177,0.5667957113740246,0.5705585103175465,0.5660962166986263,0.569063038942557,0.5718610176441502,0.5683876647732069,0.5654208425292763,0.6381924092767466
755,0.353534257148715,0.542590783554639,0.545605846810666,0.6269401932052534,0.6292075207737858,0.6416054608825693,0.6418225454370032,0.6421843530277265,0.636009503479383,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.5430731936756034,0.5507435145989363,0.6281462185076643,0.6300999794975699,0.6380356259874332,0.642015509485389,0.6425461606184498,0.353534257148715,0.5090391596415693,0.6246487451306728,0.6267472291568678,0.6320778609935237,0.6423773170761122,0.642449678594257,0.6426426426426426,0.353534257148715,0.353534257148715,0.5651675772157699,0.5648540106371431,0.5618389473811161,0.5695333888104972,0.5696781118467865,0.5725966930786208,0.5690750991955811,0.5686409300867132,0.573850959393128,0.5642268774798895,0.5674107842782542,0.5727655366209583,0.5710288601854867,0.5733685492721637,0.5680861584476042,0.5670730971935791,0.5655776258185897,0.5658188308790718,0.5769625046733481,0.5735856338265977,0.5588721251371854,0.5663012410000362,0.5778308428910839,0.5653605412641557,0.569509268304449,0.5685203275564721,0.5737544773689351,0.5640821544436002,0.5664218435302772,0.5696539913407384,0.5684962070504239,0.5689786171713882,0.5640339134315038,0.5809423881713038,0.5659635539153611,0.5668077716270488,0.5679896764234114,0.5637685878649734,0.5615495013085374,0.5601263914516926,0.5661082769516504,0.5740921644536102,0.5723313675120903,0.5686650505927614,0.5617907063690196,0.5711494627157278,0.5653123002520593,0.5640339134315038,0.5641545159617449,0.565491864019307,0.6426426426426426
756,0.3559945487656331,0.5447616290989785,0.5763594920221426,0.6301964615217627,0.6308477151850646,0.6387592411688797,0.6411712917737014,0.6415330993644247,0.6324637890902951,0.3559945487656331,0.3559945487656331,0.3559945487656331,0.3559945487656331,0.3559945487656331,0.3559945487656331,0.3559945487656331,0.3559945487656331,0.3559945487656331,0.5416259633127103,0.579519278314459,0.6302929435459556,0.6327049941507773,0.6389280847112172,0.6394828563503262,0.6415813403765211,0.3559945487656331,0.5323395684841468,0.5614771397903928,0.6314748483423183,0.6298105334249913,0.6355270933584186,0.6299552564612806,0.6413883763281354,0.3559945487656331,0.3559945487656331,0.5668077716270488,0.5707876551250045,0.5678931943992185,0.5690992197016294,0.5633344187561055,0.5692198222318704,0.5716559933427403,0.5664700845423737,0.5677725918689774,0.5647334081069021,0.5640097929254556,0.5730067416814405,0.5654087822762521,0.5715353908124993,0.5752981897560211,0.5720419214395118,0.5703534860161367,0.5737544773689351,0.5644922030464199,0.5745745745745746,0.5614288987782964,0.5704982090524259,0.5573525332561478,0.5680861584476042,0.5632620572379609,0.5674107842782542,0.5704258475342813,0.5757323588648889,0.5714630292943546,0.569388665774208,0.5701122809556545,0.574839900141105,0.5650710951915772,0.5751293462136836,0.5745263335624782,0.5694127862802562,0.569726352858883,0.5610912116936213,0.5609706091633803,0.5723313675120903,0.5721625239697529,0.571173583221776,0.5712941857520171,0.5637927083710216,0.5677725918689774,0.5684238455322793,0.5721142829576564,0.5684238455322793,0.5705223295584742,0.5660064348150025,0.6415813403765211
757,0.3592508170821424,0.5219436303773654,0.57206604194556,0.614759337650904,0.6155070733383986,0.6192457517758723,0.6209583077052957,0.6191733902577276,0.6311854022697396,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.3592508170821424,0.5310611816635913,0.5628278881290929,0.6148075786630004,0.6155070733383986,0.6153864708081576,0.6154829528323504,0.6193663543061133,0.3592508170821424,0.5176019392886863,0.6143492890480843,0.6151452657476754,0.6155794348565433,0.582630823594679,0.5912900852659889,0.6168095806650024,0.3592508170821424,0.3592508170821424,0.5698469553891241,0.5674349047843024,0.5658188308790718,0.5652640592399628,0.5679173149052668,0.5630208521774787,0.5667836511210005,0.5621042729476464,0.565939433409313,0.5596439813307283,0.5626831650928037,0.5619354294053089,0.5652158182278664,0.568062037941556,0.5724037290302351,0.568062037941556,0.5683273635080864,0.5672419407359166,0.5633826597682019,0.5622489959839357,0.5711977037278242,0.564395721022227,0.5704017270282331,0.5636238648286841,0.5650710951915772,0.5643474800101306,0.5570872076896173,0.5608017656210428,0.5635273828044912,0.5578831843892085,0.5657223488548789,0.5642509979859377,0.5649987336734325,0.5612600552359589,0.5603675965121748,0.5670730971935791,0.5725002110544279,0.564058033937552,0.567844953387122,0.5563635925081708,0.5639133109012627,0.570281124497992,0.5639374314073109,0.5631414547077198,0.5631173342016715,0.5682308814838936,0.5641786364677931,0.5607052835968499,0.5691233402076775,0.5532940347755162,0.6311854022697396
758,0.35642871787450103,0.48701713761954724,0.5653364207581075,0.5950528842095107,0.5830408721974987,0.6180397264734614,0.619221631269824,0.6220437304774654,0.6316436918846557,0.35642871787450103,0.35642871787450103,0.35642871787450103,0.35642871787450103,0.35642871787450103,0.35642871787450103,0.35642871787450103,0.35642871787450103,0.35642871787450103,0.5099798593774497,0.5582932329920282,0.576624817588673,0.5831132337156434,0.6136256738666377,0.6192457517758723,0.6224537790802851,0.35642871787450103,0.511451210246391,0.5946910766187875,0.5950770047155589,0.5965965965965966,0.5845363435724882,0.5873343222740813,0.6187151006428114,0.35642871787450103,0.35642871787450103,0.5718730778971742,0.5704017270282331,0.5680379174355078,0.570064039943558,0.5651916977218182,0.5688580146411472,0.5685926890746168,0.564829890131095,0.5663977230242291,0.5701605219677509,0.5700399194375098,0.5632620572379609,0.5662288794818915,0.5608500066331391,0.5667112896028559,0.5694610272923526,0.5651675772157699,0.5694610272923526,0.5624660805383697,0.57139066777621,0.5719213189092707,0.5707394141129081,0.5602469939819338,0.5649987336734325,0.5679655559173632,0.5683514840141346,0.5587515226069443,0.5629726111653822,0.563720346852877,0.5714147882822581,0.5701605219677509,0.5683514840141346,0.5639374314073109,0.5645163235524682,0.5653123002520593,0.569726352858883,0.5629726111653822,0.574405731032237,0.5699675579193652,0.5657464693609272,0.5699193169072687,0.5673866637722059,0.5701605219677509,0.5664700845423737,0.5676519893387363,0.5631173342016715,0.5720178009334635,0.567844953387122,0.562948490659334,0.5435288032342919,0.6316436918846557
759,0.3541372697999204,0.5410711916736013,0.6120578409735036,0.6265783856145302,0.6346587551406828,0.6341281040076221,0.642015509485389,0.6424014375821605,0.6369984442273599,0.3541372697999204,0.3541372697999204,0.3541372697999204,0.3541372697999204,0.3541372697999204,0.3541372697999204,0.3541372697999204,0.3541372697999204,0.3541372697999204,0.5491274406937058,0.6158688809291218,0.626554265108482,0.6352376472858401,0.6352858882979365,0.6353823703221294,0.6415813403765211,0.3541372697999204,0.5258511523571765,0.5579555459073532,0.6165201345924237,0.6240216119734192,0.6304376665822449,0.6426667631486909,0.6423290760640158,0.3541372697999204,0.3541372697999204,0.573296187754019,0.5610429706815249,0.5617907063690196,0.571945439415319,0.5627796471169965,0.564950492661336,0.5724760905483797,0.56895449666534,0.5636238648286841,0.5773484327701195,0.5655776258185897,0.5669042536512416,0.5690268581834846,0.5655293848064933,0.5679173149052668,0.567844953387122,0.5627314061049001,0.5664459640363255,0.5675072663024471,0.5709806191733903,0.5623695985141768,0.5734891518024048,0.5751293462136836,0.5686409300867132,0.5674831457963988,0.5730549826935369,0.5688580146411472,0.5697745938709794,0.5665183255544701,0.5757082383588408,0.5631173342016715,0.5675555073145434,0.567169579217772,0.5683273635080864,0.5659635539153611,0.5670730971935791,0.5633826597682019,0.5684238455322793,0.5652399387339146,0.5713665472701617,0.5737544773689351,0.5718489573911261,0.5656499873367343,0.5696539913407384,0.570064039943558,0.5729102596572476,0.5721142829576564,0.5755876358285997,0.5669283741572898,0.5673857704201302,0.6426667631486909
760,0.3594196606244799,0.5311817841938324,0.5765283355644801,0.6130709022275287,0.6145904941085664,0.6116236718646357,0.6106106106106106,0.6257100473967944,0.6321984635237647,0.3594196606244799,0.3594196606244799,0.3594196606244799,0.3594196606244799,0.3594196606244799,0.3594196606244799,0.3594196606244799,0.3594196606244799,0.3594196606244799,0.5215577022805938,0.5743816105261889,0.6146146146146146,0.614759337650904,0.6061483169916905,0.6251552757576854,0.6263371805540481,0.3594196606244799,0.5280702389136124,0.5445204240384963,0.6153382297960611,0.6210547897294886,0.5685926890746168,0.6202105720178009,0.6212959947899707,0.3594196606244799,0.3594196606244799,0.56827912249599,0.5683273635080864,0.5691233402076775,0.5655293848064933,0.5715353908124993,0.5632379367319126,0.5688580146411472,0.571511270306451,0.567048976687531,0.5590892096916193,0.5681343994597007,0.5645886850706128,0.5707876551250045,0.5681343994597007,0.5638650698891663,0.5633585392621537,0.5709323781612938,0.564950492661336,0.5629243701532858,0.5704017270282331,0.5704258475342813,0.5665906870726147,0.5687856531230026,0.56205603193555,0.5685444480625204,0.5617907063690196,0.5687615326169543,0.5739474414173209,0.5662288794818915,0.5562912309900262,0.567290181748013,0.5627314061049001,0.5635997443226359,0.5675313868084952,0.5608500066331391,0.5643233595040824,0.5679655559173632,0.5604881990424159,0.564395721022227,0.5675072663024471,0.5662771204939879,0.5573284127500995,0.5677725918689774,0.5622007549718393,0.5639133109012627,0.5644439620343235,0.5685444480625204,0.5660841564456023,0.5617907063690196,0.5523944292351254,0.6321984635237647
761,0.35618751281401884,0.5480902589336324,0.6139151199392163,0.6201864515117527,0.6325843916205361,0.6331874042717416,0.6373120108059868,0.6365160341063956,0.6359853829733347,0.35618751281401884,0.35618751281401884,0.35618751281401884,0.35618751281401884,0.35618751281401884,0.35618751281401884,0.35618751281401884,0.35618751281401884,0.35618751281401884,0.5531796857098062,0.6126367331186608,0.6216336818746457,0.6298346539310394,0.6335974528745613,0.6341039835015738,0.6356718163947079,0.35618751281401884,0.4945909765186874,0.5665424460605184,0.6086327291146568,0.6333803683201273,0.6335250913564167,0.6332115247777899,0.6377703004209029,0.35618751281401884,0.35618751281401884,0.5675313868084952,0.5752499487439247,0.5756841178527925,0.5673625432661578,0.5676037483266398,0.5650228541794807,0.573296187754019,0.5637444673589251,0.5680861584476042,0.5643474800101306,0.5697745938709794,0.5714147882822581,0.5675072663024471,0.5601263914516926,0.5633826597682019,0.5696298708346901,0.5750087436834425,0.5669524946633381,0.5625384420565144,0.5694369067863044,0.5641303954556967,0.5688097736290507,0.5751293462136836,0.5717524753669332,0.5654087822762521,0.5727414161149101,0.560946488657332,0.5659153129032647,0.5711253422096796,0.5565324360505084,0.5621766344657911,0.5653605412641557,0.567844953387122,0.5800016884354233,0.5651434567097218,0.5688097736290507,0.566494205048422,0.5621766344657911,0.565505264300445,0.5680861584476042,0.5676278688326881,0.5775413968185052,0.5654570232883486,0.5675313868084952,0.5616701038387786,0.5727172956088619,0.560946488657332,0.5724037290302351,0.5645645645645646,0.5654454097113624,0.6377703004209029
762,0.35379958271524536,0.5326048940506772,0.5735856338265977,0.6304859075943413,0.6324155480781987,0.6438727884511017,0.6442104755357767,0.6441622345236803,0.6346105141285864,0.35379958271524536,0.35379958271524536,0.35379958271524536,0.35379958271524536,0.35379958271524536,0.35379958271524536,0.35379958271524536,0.35379958271524536,0.35379958271524536,0.5360541264155722,0.5671936997238202,0.6314024868241735,0.6334286093322238,0.641340135316039,0.6440175114873911,0.6446446446446447,0.35379958271524536,0.5222813174620403,0.628893954195159,0.6304376665822449,0.6344657910922972,0.6448134881869821,0.6448617291990786,0.644789367680934,0.35379958271524536,0.35379958271524536,0.5721625239697529,0.568399725026231,0.560825886127091,0.5675555073145434,0.5688821351471954,0.5704258475342813,0.5729343801632958,0.5711253422096796,0.5675796278205917,0.5727896571270066,0.5658670718911682,0.5636721058407805,0.5713665472701617,0.5602952349940302,0.5617665858629715,0.5710529806915349,0.565625866830686,0.5665906870726147,0.564829890131095,0.5598128248730658,0.5727896571270066,0.5668560126391452,0.562273116489984,0.5688580146411472,0.5690268581834846,0.5703293655100884,0.5579073048952568,0.5597887043670177,0.5782650119999517,0.568616809580665,0.5608741271391874,0.5649022516492396,0.5693645452681597,0.5810147496894484,0.5639133109012627,0.569726352858883,0.5676519893387363,0.5729826211753922,0.5702328834858955,0.5677484713629292,0.5711977037278242,0.5689786171713882,0.5685203275564721,0.56895449666534,0.5696057503286419,0.5671936997238202,0.5735615133205495,0.5621042729476464,0.573850959393128,0.5686507569595476,0.6448617291990786
763,0.3525573766537622,0.5048301313361554,0.5809785689303761,0.5972357900068743,0.6248055284199863,0.6273381815550491,0.6267110483977953,0.6331994645247657,0.635563274117491,0.3525573766537622,0.3525573766537622,0.3525573766537622,0.3525573766537622,0.3525573766537622,0.3525573766537622,0.3525573766537622,0.3525573766537622,0.3525573766537622,0.5209667498824125,0.5892760230109628,0.5959332826802707,0.6176417381236659,0.6310286189804262,0.6334406695852479,0.6323552468130781,0.3525573766537622,0.540600841805661,0.5674952060494229,0.5952096674988241,0.6183171122930159,0.5704620282933536,0.6330306209824282,0.6300879192445458,0.3525573766537622,0.3525573766537622,0.5669404344103139,0.5627434663579242,0.5795795795795796,0.5671575189647479,0.5786871208557955,0.5756961781058166,0.5643595402631547,0.5724881508014038,0.5712097639808483,0.5646972273478298,0.5692077619788464,0.5720298611864877,0.5691112799546535,0.5741283452126825,0.5696419310877142,0.5702208232328714,0.5728981994042235,0.5666027473256389,0.5666992293498317,0.5719092586562466,0.573838899140104,0.5716680535957644,0.5666027473256389,0.5636359250817082,0.5702690642449678,0.5707997153780286,0.5701967027268232,0.571740415113909,0.5598731261381864,0.5582329317269076,0.5729464404163199,0.5753102500090452,0.5700761001965822,0.5620439716825258,0.5670369164345068,0.5663374217591085,0.5707997153780286,0.5735494530675254,0.5737424171159111,0.5729464404163199,0.5712821254989929,0.5746348758396951,0.5699313771602929,0.5665786268195907,0.5723675482711628,0.5701002207026303,0.5639736121663832,0.561489200043417,0.5779876261803972,0.5544183183629859,0.635563274117491
764,0.353534257148715,0.547487246282427,0.6052799787739547,0.6200417284754635,0.6324155480781987,0.6089221751872355,0.6146628556267111,0.6364919136003473,0.6320296199814273,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.353534257148715,0.5381043694296707,0.6052799787739547,0.6194145953182097,0.6331391632596451,0.6331632837656934,0.6373843723241314,0.6178226419190275,0.353534257148715,0.55826911248598,0.6108035746589964,0.6256135653726015,0.624769347660914,0.6356235753826115,0.6381562285176743,0.6377461799148546,0.353534257148715,0.353534257148715,0.5764077330342391,0.5684720865443758,0.5687132916048578,0.567290181748013,0.5651193362036736,0.5723554880181386,0.5693645452681597,0.5662047589758433,0.5665906870726147,0.5709806191733903,0.5715595113185474,0.5643474800101306,0.5695816298225936,0.5781685299757588,0.5725002110544279,0.566735410108904,0.5664218435302772,0.5759253229132747,0.5735373928145012,0.560391717018223,0.559378655764198,0.5747916591290085,0.5723554880181386,0.562948490659334,0.5702087629798474,0.5667112896028559,0.5704740885463777,0.5599334274033069,0.566494205048422,0.5590409686795229,0.5702328834858955,0.5681343994597007,0.5663977230242291,0.565939433409313,0.5731273442116815,0.5685203275564721,0.5622972369960322,0.5731273442116815,0.5679173149052668,0.5644680825403717,0.5661323974576986,0.5653123002520593,0.5700881604496062,0.5672178202298684,0.5625143215504661,0.5720178009334635,0.5610188501754767,0.5627796471169965,0.5640821544436002,0.5659367533530854,0.6381562285176743
765,0.35646489863357333,0.5192300734469409,0.5777946621320116,0.6170628459785086,0.6183653533051123,0.6148678799281209,0.6172316895208462,0.6196919811377642,0.6126729138777331,0.35646489863357333,0.35646489863357333,0.35646489863357333,0.35646489863357333,0.35646489863357333,0.35646489863357333,0.35646489863357333,0.35646489863357333,0.35646489863357333,0.5280340581545401,0.5702449437389197,0.6168940024361711,0.6190166069684142,0.6218387061760555,0.6154950130853746,0.6199331861982464,0.35646489863357333,0.5216662445578109,0.6164598333273033,0.6174728945813284,0.6183171122930159,0.6224175983212128,0.588069997708552,0.6166527973756889,0.35646489863357333,0.35646489863357333,0.5623816587672009,0.569063038942557,0.5673746035191818,0.5669404344103139,0.564166576214769,0.5706791128477875,0.5716680535957644,0.5679293751582908,0.571499210053427,0.5725846328255967,0.5691595209667499,0.5711132819566554,0.5629123099002618,0.5690871594486052,0.5656620475897585,0.5691354004607017,0.5693283645090874,0.5701243412086786,0.56361180457566,0.571499210053427,0.5646972273478298,0.5657344091079031,0.5707755948719804,0.5663133012530603,0.5677846521220015,0.5710167999324626,0.5600178491744757,0.5627675868639724,0.56361180457566,0.5591977519688363,0.5689424364123159,0.5646489863357333,0.5669645549163621,0.5637324071059011,0.5643112992510583,0.5662891807470121,0.5690147979304606,0.5728017173800306,0.5586188598236791,0.5683876647732069,0.5650107939264566,0.5707514743659322,0.5649625529143601,0.5652519989869388,0.5646731068417815,0.5650107939264566,0.5655173245534691,0.5689906774244123,0.5630329124305028,0.5545094402747237,0.6224175983212128
