,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
877,0.35693524850151354,0.5539515419033492,0.6064860040763655,0.6149281811932414,0.6296175693766055,0.6304135460761967,0.6306788716427271,0.6293281233040269,0.6324155480781987,0.35693524850151354,0.35693524850151354,0.35693524850151354,0.35693524850151354,0.35693524850151354,0.35693524850151354,0.35693524850151354,0.35693524850151354,0.35693524850151354,0.5475354872945234,0.6107553336468999,0.6140598429755056,0.6290627977374965,0.6296416898826538,0.6286045081225804,0.6278326519290375,0.35693524850151354,0.5601263914516926,0.6087774521509461,0.6137462763968788,0.6239733709613228,0.564275118491986,0.5713665472701617,0.6222366945258512,0.35693524850151354,0.35693524850151354,0.5658429513851201,0.5644922030464199,0.5720178009334635,0.5685444480625204,0.5630690931895751,0.5597404633549212,0.5646369260827092,0.5672178202298684,0.5671454587117237,0.5707152936068599,0.5721384034637047,0.5657947103730236,0.574285128501996,0.5753705512741657,0.568833894135099,0.5647816491189985,0.5710529806915349,0.5605605605605606,0.5728137776330547,0.5708117756310528,0.5720178009334635,0.5551575672057599,0.5642268774798895,0.5710529806915349,0.5682550019899417,0.5692439427379187,0.5734167902842602,0.5707876551250045,0.5624902010444179,0.5676761098447846,0.5739715619233692,0.5726931751028137,0.5738750798991763,0.569171581219774,0.5676761098447846,0.56895449666534,0.5634550212863466,0.5585826790646068,0.5720178009334635,0.5693404247621116,0.5655535053125414,0.5773966737822159,0.5681343994597007,0.5685926890746168,0.5613806577661999,0.5718248368850779,0.5700881604496062,0.5665665665665666,0.5748640206471531,0.49539052662658195,0.6324155480781987
878,0.35107396553179687,0.5539756624093973,0.609766392898923,0.6236115633705995,0.6436557038966677,0.6435592218724748,0.6444275600902107,0.6466948876587431,0.6385421566144458,0.35107396553179687,0.35107396553179687,0.35107396553179687,0.35107396553179687,0.35107396553179687,0.35107396553179687,0.35107396553179687,0.35107396553179687,0.35107396553179687,0.5469565951493662,0.6119131179372144,0.6226949841407673,0.643800426932957,0.644355198572066,0.6455853443805251,0.6473702618280932,0.35107396553179687,0.560054029933548,0.611551310346491,0.6210065487173921,0.6420878710035337,0.6466948876587431,0.6464536825982609,0.6441863550297285,0.35107396553179687,0.35107396553179687,0.5628761291411893,0.5688580146411472,0.5734167902842602,0.5707394141129081,0.5762871305039979,0.560825886127091,0.570956498667342,0.5791092297116394,0.5713665472701617,0.5718730778971742,0.5643716005161789,0.5664218435302772,0.5607052835968499,0.5773243122640713,0.5714389087883064,0.5700399194375098,0.5730067416814405,0.5777826018789874,0.5621766344657911,0.5758529613951301,0.5594027762702461,0.5677002303508327,0.5751293462136836,0.5655293848064933,0.5688097736290507,0.5645645645645646,0.5716801138487886,0.5718007163790296,0.5696539913407384,0.5736338748386941,0.57206604194556,0.5721625239697529,0.5750328641894907,0.5699434374133169,0.5743574900201406,0.5738268388870799,0.5687374121109061,0.575394671780214,0.5715353908124993,0.5758047203830337,0.5673384227601095,0.5679414354113149,0.564275118491986,0.566180638469795,0.5655776258185897,0.5736821158507905,0.5725484520665244,0.5747434181169121,0.5776137583366499,0.5033020526103971,0.6466948876587431
879,0.3523041113402559,0.554385711012217,0.6099593569473087,0.6233462378040692,0.6434868603543302,0.6431491732696551,0.6439210294631982,0.6468396106950324,0.6371914082757456,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.5469807156554144,0.6122749255279376,0.6224296585742369,0.6437521859208606,0.6438969089571499,0.6458506699470555,0.6473220208159968,0.3523041113402559,0.5603193555000784,0.6119131179372144,0.6210065487173921,0.642449678594257,0.6471531772736592,0.6470084542373699,0.6436315833906195,0.3523041113402559,0.3523041113402559,0.573175585223778,0.5679173149052668,0.5740198029354656,0.5685444480625204,0.5768901431552034,0.5697022323528348,0.5692921837500151,0.5787233016148678,0.5685685685685685,0.5690268581834846,0.5748881411532014,0.5642509979859377,0.5690027376774365,0.5750328641894907,0.569509268304449,0.571173583221776,0.5714147882822581,0.5650228541794807,0.5663494820121326,0.5614771397903928,0.574839900141105,0.5774931558064088,0.5647334081069021,0.563503262298443,0.5709082576552456,0.5691474607137258,0.5644198415282753,0.5721625239697529,0.5706429320887152,0.5740680439475621,0.5616459833327303,0.5615253808024893,0.5675072663024471,0.5647092876008538,0.5560741464355922,0.571728354860885,0.5715353908124993,0.5748157796350567,0.5711977037278242,0.568399725026231,0.5665183255544701,0.565625866830686,0.5728861391511993,0.5685926890746168,0.5722590059939457,0.5704740885463777,0.5624178395262732,0.5673625432661578,0.5759012024072265,0.5038300236872303,0.6471531772736592
880,0.36054126415572196,0.5276240095517204,0.5672540009889407,0.6143854698071566,0.6160739052305317,0.6072458000168843,0.6096096096096096,0.6217904651639592,0.6277482301578687,0.36054126415572196,0.36054126415572196,0.36054126415572196,0.36054126415572196,0.36054126415572196,0.36054126415572196,0.36054126415572196,0.36054126415572196,0.36054126415572196,0.5337747385940157,0.5591736314627881,0.6152296875188441,0.6167492793998818,0.6185824378595463,0.6220075497183931,0.6216216216216216,0.36054126415572196,0.5100884016546667,0.5560620861825681,0.6170869664845569,0.5541083251926625,0.5654449630353244,0.5611997539708383,0.6047372673878698,0.36054126415572196,0.36054126415572196,0.5697625336179553,0.5617062845978509,0.559270113486981,0.5631293944546957,0.565613806577662,0.5671816394707961,0.5647695888659744,0.5656861680958066,0.5642389377329137,0.5691595209667499,0.5633464790091296,0.5643112992510583,0.5660962166986263,0.568291182749014,0.570389666775209,0.5680499776885319,0.5627434663579242,0.5613685975131758,0.5637806481179976,0.5716439330897162,0.5578470036301362,0.5674710855433747,0.5753102500090452,0.5650349144325048,0.5654932040474209,0.5687735928699784,0.5702208232328714,0.5721987047288252,0.5634429610333225,0.5702208232328714,0.5575093165454611,0.5639977326724315,0.5640218531784796,0.5587877033660166,0.5749725629243702,0.5651313964566976,0.5572439909789307,0.5697384131119071,0.569063038942557,0.5721022227046323,0.568291182749014,0.5651313964566976,0.563057032936551,0.5633223585030814,0.5666992293498317,0.5665545063135424,0.5662891807470121,0.5657344091079031,0.5615133205494651,0.4847020157149564,0.6277482301578687
881,0.35408902878782395,0.5416259633127103,0.5935574128345212,0.6063895220521727,0.6273743623141214,0.6299552564612806,0.6329944402233559,0.6339351399592363,0.635454731840274,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.5253446217301639,0.5896498908547101,0.6060759554735459,0.6203070540419938,0.6282909415439536,0.6262406985298552,0.6349240807072133,0.35408902878782395,0.5568701231351834,0.5938950999191963,0.6037121458808206,0.5623937190202251,0.6289421952072555,0.6294246053282198,0.6269160726992052,0.35408902878782395,0.35408902878782395,0.5634067802742502,0.5730791031995851,0.5572078102198584,0.5645886850706128,0.5651675772157699,0.5576660998347746,0.5701364014617026,0.5692680632439668,0.5643233595040824,0.5724037290302351,0.5653123002520593,0.5635515033105395,0.5710771011975831,0.5662771204939879,0.5589927276674265,0.5704499680403294,0.5701605219677509,0.5735615133205495,0.5683273635080864,0.5715595113185474,0.5597887043670177,0.5733926697782119,0.574405731032237,0.5636479853347324,0.5691474607137258,0.5702087629798474,0.5690750991955811,0.5682308814838936,0.5699434374133169,0.5735132723084531,0.5743574900201406,0.5728378981391029,0.5657464693609272,0.5646369260827092,0.5780961684576142,0.5691474607137258,0.5654329027823004,0.5658911923972165,0.5639133109012627,0.5710529806915349,0.5710288601854867,0.5737785978749834,0.5675072663024471,0.5684479660383275,0.5685685685685685,0.5711977037278242,0.5734409107903083,0.566180638469795,0.578409735036241,0.4945373753941357,0.635454731840274
882,0.35722469457409217,0.5459917749074376,0.5718730778971742,0.6002387930098774,0.6015654208425293,0.6123472870460822,0.612660853624709,0.6218025254169832,0.6312336432818361,0.35722469457409217,0.35722469457409217,0.35722469457409217,0.35722469457409217,0.35722469457409217,0.35722469457409217,0.35722469457409217,0.35722469457409217,0.35722469457409217,0.5432179167118926,0.5779996864334214,0.6016860233727703,0.6018066259030115,0.607981475451355,0.6208618256811028,0.6227191046468155,0.35722469457409217,0.5412159147098906,0.5743574900201406,0.6021443129876864,0.5639374314073109,0.5742127669838514,0.5770348661914927,0.6145663736025182,0.35722469457409217,0.35722469457409217,0.5727896571270066,0.5694851477984008,0.5575937383166298,0.5639856724194073,0.5697987143770277,0.5622248754778876,0.5704740885463777,0.5683032430020382,0.5636238648286841,0.5711253422096796,0.5674590252903506,0.5627314061049001,0.5648540106371431,0.5716559933427403,0.5585103175464621,0.5696539913407384,0.5690509786895329,0.5710047396794384,0.561718344850875,0.5704982090524259,0.5710288601854867,0.5731032237056334,0.5627555266109483,0.5645645645645646,0.5692921837500151,0.5641545159617449,0.5723554880181386,0.5594751377883908,0.5628037676230447,0.5706911731008116,0.5701122809556545,0.5676519893387363,0.5639615519133592,0.5654811437943968,0.5638650698891663,0.5729585006693441,0.566494205048422,0.5714630292943546,0.5681102789536524,0.5704017270282331,0.566060035939554,0.5698710758951723,0.5704740885463777,0.5675555073145434,0.5690750991955811,0.5697504733649312,0.5642509979859377,0.5673625432661578,0.5718730778971742,0.48636588395624547,0.6312336432818361
883,0.35597042825958486,0.5318330378571342,0.5871172377196474,0.6013242157820471,0.6258306499270355,0.6286768696407251,0.6322949455479576,0.6328014761749702,0.6330668017415005,0.35597042825958486,0.35597042825958486,0.35597042825958486,0.35597042825958486,0.35597042825958486,0.35597042825958486,0.35597042825958486,0.35597042825958486,0.35597042825958486,0.4730513646176297,0.5837162463668488,0.6009382876852757,0.6201864515117527,0.6272778802899285,0.6258547704330837,0.6343210680560079,0.35597042825958486,0.5498992968872487,0.5875996478406117,0.5989845266953701,0.5606329220787052,0.6286045081225804,0.6286768696407251,0.6257341679028426,0.35597042825958486,0.35597042825958486,0.5629243701532858,0.5708841371491974,0.5708117756310528,0.5636238648286841,0.5637444673589251,0.557497256292437,0.5671454587117237,0.5648540106371431,0.5705464500645223,0.5702328834858955,0.5672178202298684,0.5641545159617449,0.5708600166431492,0.5720178009334635,0.5681585199657488,0.5654570232883486,0.56827912249599,0.5695333888104972,0.565939433409313,0.5723796085241868,0.5579796664134014,0.5717042343548367,0.5697745938709794,0.5631896957198163,0.5709323781612938,0.5674349047843024,0.5587032815948478,0.5594268967762943,0.5682308814838936,0.5715836318245957,0.5705946910766188,0.5610188501754767,0.5656982283488308,0.5635273828044912,0.5648781311431914,0.5701605219677509,0.5624902010444179,0.5744539720443335,0.5717765958729815,0.5658911923972165,0.5641545159617449,0.5616942243448267,0.5699916784254133,0.5639615519133592,0.5674831457963988,0.5687856531230026,0.5636479853347324,0.5704017270282331,0.5637927083710216,0.4935082338027452,0.6330668017415005
884,0.35688700748941715,0.5129225611153322,0.5835474028245112,0.5980197064534414,0.613770396902927,0.6153623503021093,0.6146869761327592,0.6208135846690064,0.6314024868241735,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.5243798014882353,0.5896257703486619,0.5966207171026449,0.6083915240541746,0.6197040413907884,0.6218025254169832,0.6197281618968365,0.35688700748941715,0.5013447182121881,0.5931232437256534,0.5975372963324771,0.5588480046311372,0.5595233788004872,0.5679896764234114,0.6146869761327592,0.35688700748941715,0.35688700748941715,0.562948490659334,0.5669283741572898,0.5665183255544701,0.567844953387122,0.5610429706815249,0.5692680632439668,0.5725243315604761,0.5672419407359166,0.5668801331451934,0.5704982090524259,0.5670248561814827,0.5664459640363255,0.5666630485907594,0.5721142829576564,0.5677002303508327,0.56827912249599,0.5600781504395962,0.5682550019899417,0.5621283934536947,0.5586550405827514,0.5692921837500151,0.5670730971935791,0.5716559933427403,0.5648540106371431,0.5672419407359166,0.5686650505927614,0.5597887043670177,0.5617665858629715,0.566614807578663,0.5716318728366921,0.5597404633549212,0.5644198415282753,0.5678208328810739,0.5639133109012627,0.5633102982500573,0.563720346852877,0.5684962070504239,0.5677484713629292,0.5641786364677931,0.5654811437943968,0.5624660805383697,0.5602952349940302,0.5699193169072687,0.5673143022540613,0.5676278688326881,0.5623937190202251,0.5694369067863044,0.572283126499994,0.5745263335624782,0.48393417960575486,0.6314024868241735
885,0.35630811534425993,0.5464018235102572,0.5550852056876153,0.6264577830842891,0.6269884342173498,0.6375290953604207,0.6381562285176743,0.639458735844278,0.6328255966810183,0.35630811534425993,0.35630811534425993,0.35630811534425993,0.35630811534425993,0.35630811534425993,0.35630811534425993,0.35630811534425993,0.35630811534425993,0.35630811534425993,0.5437485678449534,0.57206604194556,0.6261924575177588,0.6294004848221716,0.6367813596729259,0.6385421566144458,0.6393140128079887,0.35630811534425993,0.538803864105069,0.5669283741572898,0.6252758782879265,0.6351170447555989,0.6338145374289953,0.637119046757601,0.6017825053969632,0.35630811534425993,0.35630811534425993,0.5694127862802562,0.5718248368850779,0.5639856724194073,0.566060035939554,0.5749846231773943,0.5665665665665666,0.5681102789536524,0.5649987336734325,0.5677967123750256,0.5622007549718393,0.5701605219677509,0.5698951964012205,0.5661323974576986,0.562610803574659,0.5721142829576564,0.5619836704174054,0.56895449666534,0.5663494820121326,0.5638168288770699,0.5634309007802983,0.5672178202298684,0.5661082769516504,0.5810629907015449,0.5672660612419649,0.5694610272923526,0.5747192976108638,0.562948490659334,0.5677725918689774,0.5720178009334635,0.56895449666534,0.574839900141105,0.5650710951915772,0.5641303954556967,0.5676278688326881,0.5729826211753922,0.5671454587117237,0.5719695599213671,0.5624660805383697,0.5677725918689774,0.5568460026291352,0.568833894135099,0.5667595306149523,0.56827912249599,0.5629002496472376,0.5676278688326881,0.5660117949274576,0.5605123195484641,0.5692439427379187,0.5685685685685685,0.4969422791823507,0.639458735844278
886,0.3502418080731334,0.5550731454345912,0.6113704065511294,0.6240095517203951,0.6448255484400063,0.6451632355246814,0.6456938866577421,0.6475994066355513,0.6388919039521449,0.3502418080731334,0.3502418080731334,0.3502418080731334,0.3502418080731334,0.3502418080731334,0.3502418080731334,0.3502418080731334,0.3502418080731334,0.3502418080731334,0.5476681500777887,0.6134447700712761,0.6230447314784664,0.6448979099581509,0.6452597175488741,0.6462968993089475,0.6482989013109495,0.3502418080731334,0.5606449823317293,0.6130829624805528,0.6212598140308984,0.6430406309924382,0.6483471423230459,0.6481059372625637,0.6451391150186331,0.3502418080731334,0.3502418080731334,0.565059034938553,0.5711374024627036,0.575623816587672,0.5673746035191818,0.5658550116381442,0.5779393851683008,0.5727052353558377,0.568170580218773,0.5705343898114983,0.5684600262913516,0.56672334985588,0.5772640109989507,0.5743454297671166,0.5682670622429659,0.5645525043115405,0.575069044948563,0.572053981692536,0.5670127959284585,0.5696901720998107,0.5738630196461522,0.5758650216481542,0.567061036940555,0.5774810955533847,0.5790006874344223,0.5738630196461522,0.5757202986118649,0.5713062460050412,0.5733082480070432,0.5717162946078609,0.5734770915493808,0.563057032936551,0.5669645549163621,0.5735012120554289,0.5818710276541602,0.5731876454768021,0.5654208425292763,0.5726569943437413,0.5677605316159533,0.568725351857882,0.5714027280292341,0.5672057599768443,0.5674469650373265,0.5712580049929448,0.5684600262913516,0.5745383938155022,0.5737182966098628,0.5724640302953556,0.5753584910211417,0.5786147593376509,0.5035240506012483,0.6483471423230459
887,0.3606980474450354,0.5385385385385385,0.5696298708346901,0.6216819228867422,0.6224778995863334,0.6309441972092574,0.6315954508725593,0.6335250913564167,0.60831916253603,0.3606980474450354,0.3606980474450354,0.3606980474450354,0.3606980474450354,0.3606980474450354,0.3606980474450354,0.3606980474450354,0.3606980474450354,0.3606980474450354,0.5352581497159811,0.5737062363568388,0.6219713689593208,0.6243592990580943,0.6303653050641003,0.6326567531386809,0.6334044888261756,0.3606980474450354,0.535354631740174,0.5691957017258222,0.6208377051750545,0.6289663157133036,0.547704330836861,0.6314024868241735,0.5953423302820893,0.3606980474450354,0.3606980474450354,0.563720346852877,0.5614530192843445,0.5624902010444179,0.5662047589758433,0.5605846810666087,0.563840949383118,0.5688097736290507,0.5645163235524682,0.5592098122218604,0.5575937383166298,0.560391717018223,0.5630690931895751,0.5608741271391874,0.5685444480625204,0.5724037290302351,0.5584379560283175,0.5603193555000784,0.5687615326169543,0.5616459833327303,0.5679173149052668,0.5709806191733903,0.5626831650928037,0.5561223874476886,0.5625625625625625,0.5677002303508327,0.5605123195484641,0.5622972369960322,0.5637927083710216,0.5695816298225936,0.5603675965121748,0.5535897343126259,0.5715353908124993,0.5647334081069021,0.5642027569738413,0.5703776065221848,0.5643716005161789,0.560391717018223,0.5738268388870799,0.5668560126391452,0.5555917363146279,0.568616809580665,0.570618811582667,0.5639856724194073,0.5719213189092707,0.5648057696250467,0.5646851670948057,0.5701122809556545,0.5661565179637469,0.5659153129032647,0.4931071187206842,0.6335250913564167
888,0.3510016040136522,0.547487246282427,0.6175814368585453,0.6318848969451379,0.6423049555579676,0.6419431479672444,0.6458265494410073,0.6467431286708395,0.6403270740620138,0.3510016040136522,0.3510016040136522,0.3510016040136522,0.3510016040136522,0.3510016040136522,0.3510016040136522,0.3510016040136522,0.3510016040136522,0.3510016040136522,0.5514430092743345,0.6189321851972455,0.6320778609935237,0.64213611201563,0.6437280654148124,0.643800426932957,0.6463089595619717,0.3510016040136522,0.5279978773954678,0.6264577830842891,0.6316919328967522,0.643125052763607,0.646019513489393,0.6473220208159968,0.6464778031043091,0.3510016040136522,0.3510016040136522,0.5681826404717971,0.5727414161149101,0.5703534860161367,0.5652881797460111,0.5643474800101306,0.5673866637722059,0.565939433409313,0.5721384034637047,0.5739715619233692,0.5704258475342813,0.5699434374133169,0.5687374121109061,0.5710047396794384,0.5725243315604761,0.5681826404717971,0.5706911731008116,0.5774207942882642,0.5661323974576986,0.5692680632439668,0.5703293655100884,0.5654087822762521,0.5633344187561055,0.5613082962480553,0.5644198415282753,0.5707635346189563,0.5739474414173209,0.5705705705705706,0.578289132506,0.5743092490080441,0.5774449147943124,0.5647816491189985,0.5700157989314616,0.5743816105261889,0.5841504154757167,0.5644922030464199,0.5712700652459689,0.5748881411532014,0.5750569846955389,0.5704740885463777,0.5730791031995851,0.5769383841672998,0.5608982476452355,0.576504215058432,0.5746951771048157,0.5716801138487886,0.5626831650928037,0.5748157796350567,0.5756358768406962,0.5690750991955811,0.5035262839814378,0.6473220208159968
889,0.35249707538864167,0.5349445831373543,0.570956498667342,0.6274708443383142,0.6295452078584609,0.6426426426426426,0.6427873656789319,0.6438727884511017,0.6355994548765633,0.35249707538864167,0.35249707538864167,0.35249707538864167,0.35249707538864167,0.35249707538864167,0.35249707538864167,0.35249707538864167,0.35249707538864167,0.35249707538864167,0.5362712109700062,0.5641303954556967,0.6285803876165322,0.6309441972092574,0.6391451692656512,0.6435592218724748,0.6439933909813428,0.35249707538864167,0.5174089752403005,0.560391717018223,0.6319572584632825,0.6430768117515105,0.6433180168119927,0.6436315833906195,0.6439933909813428,0.35249707538864167,0.35249707538864167,0.564950492661336,0.5747916591290085,0.5754187922862621,0.5702328834858955,0.5695575093165455,0.5641786364677931,0.567048976687531,0.5710529806915349,0.5745504540685263,0.5658670718911682,0.5686409300867132,0.5739956824294173,0.5713665472701617,0.5720178009334635,0.5613806577661999,0.5710047396794384,0.5718248368850779,0.5682550019899417,0.5673625432661578,0.5593304147521015,0.57517758722578,0.5662288794818915,0.5789162656632536,0.5674107842782542,0.5693404247621116,0.5690509786895329,0.5728137776330547,0.5753223102620693,0.5662771204939879,0.5617665858629715,0.5723554880181386,0.5678208328810739,0.5690509786895329,0.5807253036168699,0.5624660805383697,0.5683273635080864,0.5699916784254133,0.5632379367319126,0.5743333695140924,0.5725243315604761,0.5648540106371431,0.5693404247621116,0.5726449340907173,0.5703534860161367,0.5693163042560633,0.5657705898669754,0.5662047589758433,0.569509268304449,0.5740680439475621,0.4978356312582105,0.6439933909813428
890,0.3546799811860053,0.5440741946766043,0.597525236079453,0.6102849837789597,0.6246849258897451,0.6289783759663278,0.63300650047638,0.6333200670550068,0.6348155384299963,0.3546799811860053,0.3546799811860053,0.3546799811860053,0.3546799811860053,0.3546799811860053,0.3546799811860053,0.3546799811860053,0.3546799811860053,0.3546799811860053,0.5274069249972865,0.5942207267508473,0.6100196582124293,0.6176417381236659,0.6266628073856989,0.6251432155046613,0.6346466948876588,0.3546799811860053,0.5604037772712471,0.598080007718562,0.6074387640652701,0.6166527973756889,0.6288095324239903,0.629340183557051,0.627121097000615,0.3546799811860053,0.3546799811860053,0.5712821254989929,0.5715474510655234,0.5687012313518338,0.5649384324083119,0.564166576214769,0.5748278398880808,0.565396722023228,0.5629364304063099,0.5652037579748423,0.56361180457566,0.5648901913962155,0.5639253711542869,0.563057032936551,0.55738871401522,0.559390716017222,0.5714027280292341,0.5708961974022215,0.5719574996683431,0.5637324071059011,0.5601625722107649,0.5583776547631969,0.576178588226781,0.5654449630353244,0.5748519603941291,0.5651555169627459,0.564721347853878,0.5744660322973576,0.5697625336179553,0.5756479370937202,0.5601143311986686,0.575286129502997,0.5654208425292763,0.56672334985588,0.55982488512609,0.5703173052570643,0.5701484617147268,0.5733564890191396,0.5741283452126825,0.5678570136401462,0.5638047686240457,0.5649384324083119,0.5715715715715716,0.5702931847510161,0.568291182749014,0.5644560222873476,0.5675675675675675,0.5657826501199995,0.5659756141683853,0.5763233112630703,0.4974331761480356,0.6348155384299963
891,0.3543784748604026,0.5576178588226781,0.6111895027557678,0.6218990074411761,0.6394828563503262,0.6398929049531459,0.6401099895075799,0.6249140706972032,0.6346346346346347,0.3543784748604026,0.3543784748604026,0.3543784748604026,0.3543784748604026,0.3543784748604026,0.3543784748604026,0.3543784748604026,0.3543784748604026,0.3543784748604026,0.5498751763812004,0.6139874814573609,0.6211753922597296,0.6390728077475065,0.6395069768563745,0.6247211066488175,0.6389280847112172,0.3543784748604026,0.5623213575020803,0.613095022733577,0.619993487463367,0.6346346346346347,0.6400617484954835,0.639675820398712,0.6213442358020671,0.3543784748604026,0.3543784748604026,0.5625625625625625,0.5755393948165033,0.5706911731008116,0.5695575093165455,0.5660841564456023,0.5724278495362832,0.5698951964012205,0.5654811437943968,0.574960502671346,0.5662771204939879,0.564612805576661,0.5743816105261889,0.568833894135099,0.5668560126391452,0.560271114487982,0.566494205048422,0.5712700652459689,0.5750569846955389,0.5707394141129081,0.5738750798991763,0.5723554880181386,0.5763353715160944,0.5636479853347324,0.5621042729476464,0.5725002110544279,0.5651434567097218,0.5712941857520171,0.558823884125089,0.5632620572379609,0.5644680825403717,0.5745022130564299,0.5683032430020382,0.5738750798991763,0.5654811437943968,0.5559053028932547,0.5744780925503817,0.562273116489984,0.5726931751028137,0.5680137969294595,0.5679173149052668,0.567844953387122,0.5692198222318704,0.5624660805383697,0.5705464500645223,0.571945439415319,0.5718489573911261,0.5636962263468288,0.5698469553891241,0.5763112510100462,0.5019781048339728,0.6401099895075799
892,0.35322069057008815,0.5472460412219449,0.615989483459363,0.6295210873524126,0.6396999409047602,0.6396034588805674,0.6429562092212695,0.6444034395841625,0.6385903976265422,0.35322069057008815,0.35322069057008815,0.35322069057008815,0.35322069057008815,0.35322069057008815,0.35322069057008815,0.35322069057008815,0.35322069057008815,0.35322069057008815,0.5504299480203094,0.6161824475077488,0.6296416898826538,0.6388557231930726,0.6409542072192674,0.6410989302555568,0.6438245474390053,0.35322069057008815,0.5274189852503105,0.6236839248887441,0.6294246053282198,0.6403270740620138,0.6437039449087641,0.644909970211175,0.6446446446446447,0.35322069057008815,0.35322069057008815,0.5714871498004028,0.5745745745745746,0.566060035939554,0.5648540106371431,0.5625866830686108,0.5671936997238202,0.5636721058407805,0.5648057696250467,0.5683514840141346,0.5684479660383275,0.5673625432661578,0.5683273635080864,0.5693163042560633,0.5756117563346479,0.5673143022540613,0.5730549826935369,0.5648057696250467,0.5672178202298684,0.5632379367319126,0.5687615326169543,0.5660841564456023,0.5647092876008538,0.5600781504395962,0.5690027376774365,0.5690509786895329,0.5709323781612938,0.569509268304449,0.5670007356754345,0.5641062749496485,0.5704982090524259,0.5722107649818493,0.5653364207581075,0.5694369067863044,0.5665183255544701,0.5652881797460111,0.5672419407359166,0.5723554880181386,0.561163573211766,0.564829890131095,0.5719213189092707,0.5751052257076353,0.5656017463246379,0.5691233402076775,0.5709806191733903,0.5727896571270066,0.5670248561814827,0.5595233788004872,0.576624817588673,0.5656741078427825,0.5033619071994797,0.644909970211175
