,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
944,0.7985334732322684,0.4970030271235091,0.46497099509147705,0.3655703896667752,0.3656909921970163,0.3126017583848909,0.3070299214877528,0.304714352907124,0.20813584669006355,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.5118371383431625,0.47317196714787074,0.3644126053764608,0.35765886368296007,0.313614819638916,0.3039907377256775,0.29993849270957706,0.7985334732322684,0.5626590445867554,0.3752427125921102,0.36952615265868277,0.34120867855807613,0.3088630799474173,0.33554035963674517,0.314724362917134,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.7985334732322684,0.4463249505641296,0.7985334732322684
945,0.7950118793492288,0.5446410265687374,0.4595438812306282,0.42731888515021044,0.3499644222535789,0.34981969921728956,0.3457192131890927,0.2922681717862441,0.2010444179118878,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.5461847389558233,0.4509087400653666,0.42821134387399445,0.3563804768624046,0.3521835088100148,0.30510028100389547,0.30536560657042583,0.7950118793492288,0.5230531736555833,0.4451921801319392,0.4069852985515636,0.40524862211609197,0.3291001845218713,0.2824511258246198,0.2824511258246198,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.4579331674378529,0.7950118793492288
946,0.7970259416042549,0.54737870400521,0.43442237418141033,0.4066837922259609,0.3681151030548621,0.37134725086532316,0.3013013013013013,0.2931968112691004,0.21827851948333876,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.5457385095939313,0.4328545412882762,0.40629786412918945,0.36948997189961047,0.35846690063557535,0.3531121482928712,0.29963698638397435,0.7970259416042549,0.4897065740439234,0.5111738244268365,0.4284404886814525,0.3528227022202926,0.33251323612769396,0.27722903626518086,0.27158483784989806,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.4575896735646848,0.7970259416042549
947,0.7986781962685577,0.5414088787582764,0.44446856495049264,0.40491093503141695,0.32533738557834946,0.325289144566253,0.3211886585380561,0.30618570377606524,0.23529553650035578,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.5453164007380875,0.43744949769046154,0.4059722372975385,0.30881483893532086,0.29463198137896934,0.30437666582244893,0.2947767044152586,0.7986781962685577,0.5059034938553011,0.34021973781009923,0.3359986492516613,0.3831059975638289,0.36817540431998264,0.35281064196726847,0.31433843482036256,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.7986781962685577,0.4477543138855053,0.7986781962685577
948,0.798485232220172,0.5534450112763366,0.43448267544653085,0.39989386977338787,0.36462968993089473,0.36764475318692186,0.3026158688809291,0.3015786871208558,0.1914926975167939,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.548813874115079,0.4291520436098749,0.4001109543278218,0.36320658007404993,0.35490912599346336,0.35008502478382,0.30493143746155793,0.798485232220172,0.5292280232039268,0.5186150005427114,0.4202274563720347,0.31764294414896826,0.3159062677134966,0.31576154467720735,0.3085736338748387,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.798485232220172,0.4587175305604578,0.798485232220172
949,0.7992450281606908,0.5465586067995707,0.4584946392175308,0.421927952048434,0.3408348107143288,0.3406900876780395,0.3363966376014569,0.3101294065149487,0.20655595354390535,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.5485123677894762,0.4509449208244389,0.42286865178431443,0.3455624298997793,0.34134134134134136,0.3068731381984394,0.2958500669344043,0.7992450281606908,0.5212079549428947,0.4399700905725002,0.4012807988711603,0.40019537609899053,0.36418346056900275,0.3541493300529445,0.318836909198355,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.7992450281606908,0.46183666933332257,0.7992450281606908
950,0.8017776812957536,0.5472339809689207,0.46281220980016163,0.39341751389944163,0.39221148859703076,0.3330197667547065,0.316617822641919,0.29765910488802055,0.19386856736254326,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.5301325421807349,0.4778151645621525,0.39361047794782733,0.3835522269257209,0.34536946585139355,0.3006982886500959,0.29367922139006475,0.8017776812957536,0.5679052546522426,0.5084964482554843,0.38704970030271235,0.3692970078512247,0.33263383865793505,0.3610477947827345,0.30897162222463426,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.8017776812957536,0.4631847376157951,0.8017776812957536
951,0.8013073314278134,0.550381707008213,0.4601951348939301,0.39851900092863946,0.3972647346141322,0.3442719828261997,0.32779767719526753,0.3135906991328678,0.18765753705512742,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.5372360312119349,0.47727245317606765,0.39847075991654307,0.3894496906545099,0.3552950540902348,0.32663989290495316,0.3161233522679306,0.8013073314278134,0.5674349047843024,0.5145386350205627,0.392681838464971,0.3701291653098882,0.3373252770843132,0.36236236236236236,0.3014098435785183,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.8013073314278134,0.4678734959859458,0.8013073314278134
952,0.7977736772917495,0.5240059336444879,0.41044659116948273,0.38246680415355117,0.318282137559246,0.31480878468830276,0.3068490176923912,0.29580182592230786,0.19712483567905253,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.5283235042271187,0.412810400762208,0.381116055814851,0.3249635177346021,0.30665605364400544,0.30149426534968704,0.28212549899296885,0.7977736772917495,0.49547137498944727,0.48230157868712087,0.41119432685697743,0.3452729838272007,0.34418756105503095,0.30554651036578745,0.31280678268630074,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.7977736772917495,0.44344165673929165,0.7977736772917495
953,0.8026580797665135,0.5344380525103417,0.4563117334201672,0.3790296320416802,0.37787184775136584,0.3074399700905725,0.3025676278688327,0.3032912430502792,0.2239106576455974,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.515575816780636,0.46868555302290243,0.3795844036807892,0.3680065607776451,0.2989736724676484,0.305606811630908,0.2989736724676484,0.8026580797665135,0.5604640785363677,0.494663338036832,0.37261357743285456,0.35773122520110473,0.3475764921548054,0.3095866951288638,0.31354245812077136,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.8026580797665135,0.45517538957967335,0.8026580797665135
954,0.7984731719671478,0.5324722312674119,0.41290688278640086,0.38142962239347783,0.3057394744141732,0.3021937600250853,0.2857194543941532,0.28456167010383876,0.23750256280376764,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.532809918352087,0.4122797496291472,0.3805371636696938,0.3147123026641099,0.29510233124690954,0.29049531459170014,0.29037471206145904,0.7984731719671478,0.5134893930074653,0.49248043223946836,0.4074556484195038,0.2979003099485027,0.33878456770023035,0.2943063545473184,0.3008671321924334,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.7984731719671478,0.44061062401089174,0.7984731719671478
955,0.7949998190962047,0.5156361180457566,0.4080104200586128,0.3816949479600082,0.3258559764583861,0.32250322611768395,0.3145193386157242,0.30303797773677293,0.20450571052980693,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.5226551853057877,0.41232799064124365,0.38032007911525983,0.3302459085591616,0.3137716029282294,0.3083686095734289,0.28796266145663735,0.7949998190962047,0.5053607824692162,0.3972526743611081,0.41213502659285794,0.35130311033925493,0.32436050508339664,0.3125655776258186,0.3198982114644765,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.7949998190962047,0.4418255828340612,0.7949998190962047
956,0.7967123750256281,0.5470651374265832,0.43410880760278353,0.4063702256473341,0.36780153647623526,0.3710336842866963,0.3009877347226745,0.2928832446904736,0.19225249345731274,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.5454249430153044,0.4325409747096494,0.4059842975505626,0.3691764053209836,0.3581533340569485,0.3527985817142444,0.2993234198053475,0.7967123750256281,0.4893930074652966,0.5108602578482097,0.4281269221028257,0.35250913564166575,0.33219966954906716,0.276915469686554,0.27127127127127126,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.7967123750256281,0.45632379367319126,0.7967123750256281
957,0.7993535704379078,0.5135255737665376,0.4552504311540456,0.3746155794348565,0.3748326639892905,0.3137113016631089,0.3073193675603314,0.30155456661480756,0.20668861632717053,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.5314953507724592,0.4619076908233535,0.3734095541324457,0.36544978713653414,0.3084530313445976,0.29979376967328775,0.2963204168023445,0.7993535704379078,0.5515636118045757,0.3832989616122146,0.3777994862332212,0.35587394623539204,0.3616387471809159,0.33211524777789836,0.31091332296151575,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.45015921767372025,0.7993535704379078
958,0.7970259416042549,0.54737870400521,0.43442237418141033,0.4066837922259609,0.3681151030548621,0.37134725086532316,0.3013013013013013,0.2931968112691004,0.21827851948333876,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.5457385095939313,0.4328545412882762,0.40629786412918945,0.36948997189961047,0.35846690063557535,0.3531121482928712,0.29963698638397435,0.7970259416042549,0.4897065740439234,0.5111738244268365,0.4284404886814525,0.3528227022202926,0.33251323612769396,0.27722903626518086,0.27158483784989806,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.4575896735646848,0.7970259416042549
959,0.7967485557847004,0.5471013181856555,0.43414498836185583,0.4064064064064064,0.3678377172353076,0.37106986504576867,0.3010239154817468,0.2929194254495459,0.19525549646031573,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.5454611237743768,0.4325771554687217,0.40602047830963495,0.36921258608005597,0.35818951481602085,0.3528347624733167,0.29935960056441985,0.7967485557847004,0.4894291882243689,0.510896438607282,0.428163102861898,0.3525453164007381,0.33223585030813946,0.27695165044562636,0.2713074520303436,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.45646985673759444,0.7967485557847004
