,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
429,0.5474076342110635,0.5860889977546438,0.5839967340273525,0.5840477648499693,0.558226168605838,0.5641967748520106,0.5678199632578077,0.5668503776280873,0.5728209838742601,0.5874157991426822,0.5703204735660339,0.5651153296591142,0.5630230659318228,0.562206572769953,0.5610838946723821,0.5610838946723821,0.5564400898142478,0.5474076342110635,0.5868034292712798,0.5838946723821188,0.5649622371912635,0.5610328638497653,0.5644519289650949,0.5651153296591142,0.5635844049806082,0.5474076342110635,0.5248520106144111,0.5669014084507042,0.5449581547254542,0.5486323739538681,0.5077056542151459,0.4911206368646663,0.4856093080220453,0.580526638089406,0.5215350071443152,0.4958665033680343,0.49178403755868544,0.5045417432129006,0.5015819555011227,0.5163298632373954,0.5011226780975709,0.49173300673606857,0.4932639314145744,0.49168197591345175,0.4982139212084099,0.49887732190242906,0.501479893855889,0.4965299040620535,0.493774239640743,0.49719330475607265,0.5000510308226168,0.4984690753214942,0.493774239640743,0.5033170034700959,0.4963768115942029,0.5005613390487854,0.501479893855889,0.49178403755868544,0.5063788528271076,0.5038783425188814,0.4881098183302715,0.5007144315166361,0.4892324964278424,0.497805674627475,0.5005613390487854,0.48902837313737496,0.49709124311083897,0.4933659930598081,0.49101857521943254,0.5009185548071035,0.5551095083652748,0.5868034292712798
430,0.54957644417228,0.5888701775872627,0.5864206981016534,0.5866248213921208,0.5612114717289243,0.566824862216779,0.5695805266380894,0.5701418656868749,0.5743774239640743,0.5899418248622168,0.5722341294141662,0.5664676464584609,0.5644264135537865,0.5637119820371504,0.5625893039395795,0.5625893039395795,0.5582006531945295,0.54957644417228,0.5898397632169831,0.586931006327822,0.5681006327822005,0.5639671361502347,0.5628444580526638,0.5637630128597673,0.5614155950193918,0.54957644417228,0.5269697897530108,0.5686109410083691,0.5478413962033069,0.5474331496223719,0.49221779955092876,0.4849203919167177,0.502730149010002,0.5824913247601551,0.5217136150234741,0.49568789548887526,0.507169830577669,0.4950244947948561,0.5011992243314962,0.5153347621963666,0.49793325168401714,0.49431006327822,0.49298326189018166,0.49339150847111657,0.5000255154113085,0.5036487038171056,0.5000765462339253,0.504210042865891,0.49339150847111657,0.5050775668503776,0.5001275770565422,0.49839252908756887,0.5084456011430905,0.5005868544600939,0.49471830985915494,0.5049244743825271,0.49614717289242705,0.4925750153092468,0.5059450908348643,0.49466727903653807,0.5086497244335578,0.5009951010410287,0.5120177587262706,0.49400387834251885,0.4971167585221474,0.4932894468258828,0.49844355991018574,0.4952796489079404,0.49619820371504386,0.5009951010410287,0.5564656052255562,0.5898397632169831
431,0.5496019595835885,0.5897121861604409,0.5868034292712798,0.5884874464176363,0.5576648295570524,0.5644519289650949,0.5685854255970606,0.5687385180649112,0.5776689120228619,0.5913451724841804,0.5724127372933252,0.5667993468054705,0.5644008981424781,0.5634823433353746,0.5623596652378037,0.5623596652378037,0.5583282302510717,0.5496019595835885,0.5906307409675444,0.587824045723617,0.563686466625842,0.5602674015105124,0.5659318228209839,0.5676158399673402,0.5650642988364972,0.5496019595835885,0.5225556235966524,0.5701163502755664,0.546846295162278,0.5509287609716269,0.5109205960400082,0.493417023882425,0.48780363339457034,0.5829250867523984,0.5213819146764646,0.5030108185343948,0.5071953459889773,0.48974280465401104,0.5011226780975709,0.5130128597672995,0.502908756889161,0.506225760359257,0.4962747499489692,0.5048479281486018,0.49913247601551336,0.5015819555011227,0.495968565013268,0.5032659726474791,0.4940293937538273,0.5056644213104715,0.5008675239844866,0.4994896917738314,0.4940293937538273,0.49918350683813023,0.4947948560930802,0.49566238007756686,0.5028577260665442,0.5076035925699123,0.48933455807307613,0.5056644213104715,0.48754847928148604,0.49979587670953257,0.48826291079812206,0.4980608287405593,0.49709124311083897,0.5085221473770157,0.5006634006940192,0.5075525617472953,0.4926005307205552,0.49397836293121045,0.5569938687411641,0.5906307409675444
432,0.41893753827311697,0.5891763625229639,0.5969840783833436,0.5931057358644621,0.5896866707491325,0.5953000612369871,0.5910645029597877,0.5826444172280058,0.5702439273321086,0.5675903245560319,0.5720300061236987,0.4230200040824658,0.4221524800979792,0.421846295162278,0.42245866503368035,0.42245866503368035,0.4235813431312513,0.41893753827311697,0.5893804858134313,0.5949428454786692,0.5985150030618493,0.5714176362522964,0.5745815472545417,0.589533578281282,0.5879516227801592,0.41893753827311697,0.5164064094713207,0.5764696876913656,0.5775923657889365,0.5879005919575424,0.5968820167381098,0.5968820167381098,0.5970861400285773,0.5729485609308022,0.5708562972035109,0.4968105735864462,0.5121708511941212,0.4996682996529904,0.49869871402327004,0.4887987344355991,0.5024239640743009,0.49818840579710144,0.5084966319657073,0.5077822004490712,0.502015717493366,0.4991579914268218,0.5014033476219637,0.49068687487242296,0.49920902224943864,0.5011992243314962,0.4989028373137375,0.5004847928148601,0.5021177791385997,0.4966064502959788,0.5050265360277608,0.5141610532761788,0.49471830985915494,0.49864768320065317,0.49339150847111657,0.5017095325576648,0.49737191263523167,0.4991579914268218,0.5099765258215962,0.5010461318636457,0.5039548887528067,0.5034445805266381,0.49936211471728925,0.497269850989998,0.5004337619922433,0.4995152071851398,0.5653468583913573,0.5985150030618493
433,0.4477189222290263,0.5633547662788324,0.5574351908552766,0.5685088793631353,0.5684578485405185,0.5650898142478057,0.5614155950193918,0.5609052867932232,0.5387068789548888,0.5522810777709737,0.45083180240865484,0.451495203102674,0.4524647887323944,0.4529240661359461,0.45251581955501124,0.45251581955501124,0.45103592569912226,0.4477189222290263,0.5643753827311696,0.5602929169218208,0.557282098387426,0.5657532149418248,0.5619769340681772,0.5610583792610737,0.5615176566646254,0.4477189222290263,0.5193661971830986,0.5641712594407022,0.5654470300061237,0.5592723004694836,0.5558022045315371,0.5623341498264952,0.562027964890794,0.4390947132067769,0.5529444784649928,0.4947693406817718,0.4945652173913043,0.5005868544600939,0.49936211471728925,0.4883904878546642,0.4997193304756073,0.49650438865074503,0.49599408042457643,0.506047152480098,0.493595631761584,0.49946417636252294,0.49675954276382933,0.4969636660542968,0.4966064502959788,0.5018626250255154,0.5029342723004695,0.4980353133292509,0.5096703408858951,0.4920647070830782,0.5047713819146764,0.5048734435599102,0.49793325168401714,0.4932894468258828,0.5018115942028986,0.5011992243314962,0.5002296387017758,0.5024239640743009,0.5054858134313125,0.5010461318636457,0.49737191263523167,0.508598693610941,0.49864768320065317,0.4982394366197183,0.5019646866707491,0.49793325168401714,0.5422128854717138,0.5685088793631353
434,0.5301592161665646,0.5646560522555624,0.5574096754439681,0.558226168605838,0.5545009185548071,0.5568993672177995,0.5564911206368647,0.5549601959583589,0.5490406205348031,0.5651153296591142,0.5529189630536844,0.5480200040824658,0.5460298020004083,0.5453153704837722,0.5440906307409675,0.5440906307409675,0.5398550724637681,0.5301592161665646,0.5647070830781792,0.5570524596856501,0.5558277199428455,0.5551132884262094,0.48065931822820984,0.4802000408246581,0.48377219840783836,0.5301592161665646,0.5202082057562768,0.5450602163706879,0.5425086752398449,0.46483976321698306,0.5089814247805675,0.5025005103082262,0.48928352725045926,0.562563788528271,0.46601347213717087,0.4972953664013064,0.5086752398448663,0.49474382527046334,0.49964278424168196,0.4900489895897122,0.5011226780975709,0.4971422739334558,0.4995917534190651,0.505511328842621,0.49683608899775467,0.49938763012859766,0.4995407225964483,0.5007144315166361,0.5054092671973872,0.5060726678914064,0.4990814451928965,0.4936721779955093,0.4968871198203715,0.5019902020820576,0.49938763012859766,0.5049499897938354,0.5051541130843029,0.49346805470504185,0.506582976117575,0.5037252500510309,0.49147785262298427,0.5017350479689733,0.49280465401102264,0.49984690753214944,0.4965299040620535,0.5012757705654215,0.5011737089201878,0.5026025719534599,0.49683608899775467,0.4952031026740151,0.5304427207366582,0.5647070830781792
435,0.5434782608695652,0.5636354358032252,0.5648601755460299,0.5570524596856501,0.5219942845478669,0.5199020208205756,0.4620840987956726,0.4624413145539906,0.4408552765870586,0.5573586446213513,0.55526638089406,0.553786487038171,0.5540926719738722,0.5536844253929374,0.5528679322310676,0.5528679322310676,0.5499081445192896,0.5434782608695652,0.5632271892222903,0.5606756480914472,0.5181669728516024,0.5196978975301082,0.5045927740355175,0.49709124311083897,0.4967340273525209,0.5434782608695652,0.480965503163911,0.4453459889773423,0.4452949581547255,0.4625433761992243,0.46708511941212494,0.4926005307205552,0.4783629312104511,0.5616962645437844,0.5151561543172076,0.502908756889161,0.5050520514390692,0.5032149418248623,0.5002551541130843,0.4946927944478465,0.5001020616452337,0.500357215758318,0.5075525617472953,0.5053072055521535,0.4984690753214942,0.49795876709532555,0.4970402122882221,0.5050520514390692,0.4982139212084099,0.5007654623392529,0.49525413349663194,0.49770361298224125,0.5012247397428047,0.5015309246785058,0.4982139212084099,0.4938252704633599,0.5007144315166361,0.5031639110022453,0.49566238007756686,0.5051541130843029,0.5013778322106552,0.5,0.4985711369667279,0.49913247601551336,0.5033170034700959,0.502551541130843,0.5012757705654215,0.4957644417228006,0.49979587670953257,0.5003061849357011,0.5086109788089784,0.5648601755460299
436,0.544473361910594,0.5947387221882017,0.5946366605429679,0.5987191263523168,0.5099254949989794,0.5337568891610532,0.5393192488262911,0.5416666666666666,0.5875433761992244,0.5996887119820371,0.570805266380894,0.5640691977954685,0.5606501326801389,0.559833639518269,0.5586088997754644,0.5586088997754644,0.5538120024494795,0.544473361910594,0.5957083078179221,0.5972392324964279,0.5344713206776893,0.508598693610941,0.5490661359461114,0.5515666462543376,0.5501888140436824,0.544473361910594,0.5005358236374771,0.5516687078995713,0.5024239640743009,0.5297254541743213,0.4985456215554195,0.49987242294345785,0.5018115942028986,0.5839201877934272,0.4465962441314554,0.5049244743825271,0.4916564605021433,0.5029342723004695,0.4960961420698102,0.5114053888548683,0.4997703612982241,0.5052816901408451,0.4996682996529904,0.5057919983670137,0.49767809757093284,0.5037507654623392,0.5002806695243928,0.4977291283935497,0.49885180649112065,0.5003827311696265,0.5014543784445805,0.49737191263523167,0.5060981833027148,0.5005358236374771,0.5039038579301899,0.49517758726270666,0.50130128597673,0.5063533374157991,0.5097724025311288,0.5022198407838334,0.48803327209634617,0.495075525617473,0.5109971422739334,0.49762706674831597,0.49691263523167994,0.5112522963870177,0.4994131455399061,0.508241477852623,0.49313635435803227,0.4994131455399061,0.5420616830343306,0.5987191263523168
437,0.550699122269851,0.5881557460706267,0.5864206981016534,0.5876454378444581,0.5617217799550929,0.5676413553786487,0.5699887732190243,0.5700398040416411,0.5759083486425801,0.5912686262502551,0.5730506225760359,0.5677944478464992,0.56534496836089,0.5645284751990202,0.5634057971014492,0.5634057971014492,0.5599357011635028,0.550699122269851,0.5892273933455807,0.5870330679730558,0.5675903245560319,0.563865074505001,0.5630485813431313,0.5640691977954685,0.562027964890794,0.550699122269851,0.5269697897530108,0.5695294958154725,0.5475352112676056,0.5485558277199428,0.4905848132271892,0.48267503572157583,0.5030363339457032,0.5815727699530516,0.5222239232496427,0.5031383955909369,0.49543274137579096,0.4937997550520514,0.49936211471728925,0.5142120840987957,0.5002806695243928,0.5051285976729945,0.49808634415186775,0.493595631761584,0.4982904674423352,0.5011992243314962,0.49885180649112065,0.5019646866707491,0.5017605633802817,0.49701469687691363,0.5002296387017758,0.4994131455399061,0.5080373545621556,0.50130128597673,0.49594304960195956,0.504210042865891,0.497269850989998,0.5068636456419677,0.5058430291896305,0.49252398448662993,0.4881353337415799,0.5010971626862625,0.5112012655644009,0.4982904674423352,0.49813737497448457,0.5064553990610329,0.49813737497448457,0.4943610941008369,0.4943610941008369,0.503852827107573,0.5566357079676124,0.5892273933455807
438,0.5528679322310676,0.5916513574198816,0.5900694019187589,0.5908348642580118,0.5609308022045315,0.5687385180649112,0.5708307817922025,0.5706776893243519,0.576495203102674,0.5943559910185752,0.575780771586038,0.5693508879363135,0.5672586242090223,0.5663400694019187,0.5652173913043478,0.5652173913043478,0.561492141253317,0.5528679322310676,0.5926719738722188,0.5904266176770769,0.5688916105327618,0.5639416207389263,0.5673606858542559,0.5686364564196775,0.5656766687078996,0.5528679322310676,0.5283221065523577,0.5689426413553786,0.5430700142886303,0.5503674219228414,0.5032659726474791,0.4926515615431721,0.5079608083282302,0.5846601347213717,0.5211777913859972,0.5018881404368238,0.4927536231884058,0.4930087773014901,0.4984690753214942,0.5111757501530925,0.5013268013880384,0.5044396815676668,0.5030618493570116,0.4938252704633599,0.49994896917738313,0.4997448458869157,0.5001530924678506,0.5042865890998163,0.5059706062461727,0.5048479281486018,0.49892835272504593,0.502551541130843,0.493774239640743,0.49785670545009186,0.4955603184323331,0.5034700959379466,0.5037762808736477,0.5094407021841192,0.5081649316186977,0.5068891610532762,0.5129107981220657,0.4993365993059808,0.5117370892018779,0.4972953664013064,0.49770361298224125,0.5045927740355175,0.501428863033272,0.4923964074300878,0.4960195958358849,0.4938252704633599,0.5591428333824742,0.5926719738722188
439,0.5477138191467646,0.5879771381914677,0.5841498264952031,0.5857317819963258,0.5608287405592978,0.5671565625637885,0.569912226985099,0.5701163502755664,0.57542355582772,0.5893549704021229,0.5691467646458461,0.5647070830781792,0.562563788528271,0.5616452337211676,0.5604204939783629,0.5604204939783629,0.5563380281690141,0.5477138191467646,0.589303939579506,0.5851704429475403,0.5675648091447234,0.5639926515615432,0.5613900796080833,0.5621555419473362,0.5602674015105124,0.5477138191467646,0.5238824249846907,0.5665441926923862,0.5482241273729332,0.5480710349050827,0.4953561951418657,0.4874464176362523,0.46989181465605223,0.5813431312512758,0.5231169626454378,0.49867319861196163,0.505460298020004,0.4923964074300878,0.5003061849357011,0.5121963666054297,0.4983159828536436,0.49739742804654014,0.49244743825270465,0.5031639110022453,0.5002551541130843,0.4972443355786895,0.4982649520310267,0.5016840171463564,0.5043376199224332,0.4931618697693407,0.5002551541130843,0.4977546438048581,0.5096448254745867,0.5019391712594407,0.4960706266585017,0.504031434986732,0.49499897938354764,0.5060216370687896,0.4904062053480302,0.493417023882425,0.5091855480710349,0.5005103082261686,0.4843335374566238,0.5016329863237395,0.5045927740355175,0.5064809144723413,0.4995917534190651,0.4916309450908349,0.4947948560930802,0.4964788732394366,0.5547466225155548,0.589303939579506
440,0.5410032659726475,0.5974943866095122,0.5992804654011022,0.6039753010818535,0.5991273729332517,0.5974943866095122,0.5896356399265156,0.5885639926515616,0.5945345988977342,0.6005052051439069,0.5692233108797714,0.5622320881812615,0.5590171463563993,0.5576903449683609,0.5564656052255562,0.5564656052255562,0.5511073688507859,0.5410032659726475,0.5980557256582976,0.6024443764033476,0.5961675852214737,0.598259848948765,0.5812665850173505,0.575244947948561,0.5771330883853848,0.5410032659726475,0.5902480097979179,0.5698867115737906,0.5553939579506022,0.5456981016533986,0.544473361910594,0.49589201877934275,0.5027811798326189,0.5838691569708103,0.44807613798734436,0.5017095325576648,0.5141610532761788,0.5014033476219637,0.49910696060420495,0.5009951010410287,0.4969636660542968,0.5065064298836497,0.5017095325576648,0.5037507654623392,0.49885180649112065,0.49987242294345785,0.49920902224943864,0.493595631761584,0.5050775668503776,0.501250255154113,0.49864768320065317,0.4974739742804654,0.4969636660542968,0.5003317003470096,0.49288120024494797,0.4901255358236375,0.497269850989998,0.49961726883037355,0.5032914880587875,0.49920902224943864,0.5057409675443968,0.5090579710144928,0.5041079812206573,0.5023219024290672,0.49344253929373344,0.506761583996734,0.5023219024290672,0.4999234537660747,0.5042610736885078,0.5023219024290672,0.5688150642988364,0.6039753010818535
441,0.47769953051643194,0.5199020208205756,0.5249540722596449,0.5189324351908553,0.5320983874260053,0.5293427230046949,0.5265360277607675,0.5229638701775873,0.5158705858338436,0.5154623392529087,0.48428250663400696,0.4837211675852215,0.4833129210042866,0.4833129210042866,0.4829046744233517,0.4829046744233517,0.48111859563176157,0.47769953051643194,0.5192896509491733,0.5291385997142274,0.5293427230046949,0.5305674627474994,0.5246478873239436,0.5232700551132884,0.5257195345988978,0.47769953051643194,0.5392937334149827,0.5327617881200245,0.5279138599714227,0.5202082057562768,0.5205654215145948,0.5080118391508471,0.5194427434170239,0.47963870177587264,0.48979383547662786,0.49642784241681975,0.4940804245764442,0.5050520514390692,0.4974994896917738,0.4980097979179424,0.4968871198203715,0.5007144315166361,0.5019902020820576,0.49739742804654014,0.5001020616452337,0.4988262910798122,0.5011737089201878,0.5027046335986937,0.5057664829557053,0.49867319861196163,0.4980097979179424,0.4971422739334558,0.5064809144723413,0.4980097979179424,0.4951010410287814,0.4951010410287814,0.4993365993059808,0.5001020616452337,0.5039293733414982,0.49969381506429883,0.4955603184323331,0.5055623596652378,0.5031128801796285,0.5013778322106552,0.5010206164523372,0.5012247397428047,0.5007654623392529,0.4972443355786895,0.5005613390487854,0.4970402122882221,0.516418694669358,0.5392937334149827
442,0.5452898550724637,0.5862165748111859,0.5838691569708103,0.5856552357624005,0.5636099203919167,0.5703970197999592,0.5732037150438865,0.5744284547866911,0.5749387630128597,0.5892784241681976,0.5691722800571545,0.5626403347621963,0.5602418860992039,0.5592212696468667,0.5582006531945295,0.5582006531945295,0.5538630332720963,0.5452898550724637,0.5868799755052051,0.5849408042457644,0.5710604204939783,0.5667228005715452,0.5699377423964074,0.5709583588487447,0.5686109410083691,0.5452898550724637,0.5276842212696469,0.5734588691569709,0.5510053072055522,0.5546795264339661,0.51007858746683,0.49349357011635026,0.5075270463359869,0.5783578281281895,0.44440191875893037,0.4907379056950398,0.4898703817105532,0.4920647070830782,0.4991579914268218,0.5132935292916921,0.49839252908756887,0.5086497244335578,0.5026791181873852,0.5034445805266381,0.4990559297815881,0.5003827311696265,0.4988007756685038,0.4966064502959788,0.4968105735864462,0.5002296387017758,0.49675954276382933,0.49431006327822,0.5066595223515004,0.5013523167993468,0.5047203510920596,0.5036997346397224,0.5020667483159829,0.5061492141253316,0.5098744641763625,0.491401306389059,0.5138548683404777,0.495789957134109,0.5099254949989794,0.5010461318636457,0.49691263523167994,0.49170749132476016,0.5001275770565422,0.507118799755052,0.5035976729944887,0.5000255154113085,0.5558513453236865,0.5868799755052051
443,0.5513880383751786,0.6009389671361502,0.6040008164931618,0.6063482343335375,0.5956827924066136,0.5936415595019392,0.5857317819963258,0.5849663196570729,0.5984894876505409,0.6030822616860584,0.5748622167789345,0.5703204735660339,0.5676158399673402,0.5671055317411716,0.565880791998367,0.565880791998367,0.5614411104307001,0.5513880383751786,0.602469891814656,0.6055317411716676,0.5936415595019392,0.595172484180445,0.5780771586037967,0.5709328434374362,0.5737395386813635,0.5513880383751786,0.587824045723617,0.5644519289650949,0.5518983466013472,0.5444988773219024,0.5424066135946112,0.5068891610532762,0.4887221882016738,0.5897121861604409,0.5126556440089814,0.5016840171463564,0.5143906919779547,0.4987242294345785,0.5036742192284139,0.5026536027760767,0.4988262910798122,0.49224331496223717,0.5066340069401919,0.5041845274545825,0.5031128801796285,0.4994896917738314,0.5009695856297204,0.5048479281486018,0.4974994896917738,0.4950500102061645,0.5001020616452337,0.4936721779955093,0.504031434986732,0.5006123698714023,0.48856909573382323,0.487905695039804,0.5005103082261686,0.5011226780975709,0.5003061849357011,0.4964788732394366,0.49448867115737904,0.5064298836497244,0.4953561951418657,0.4988262910798122,0.5069912226985099,0.5064809144723413,0.5004082465809349,0.500357215758318,0.4974994896917738,0.5012757705654215,0.5715773438267825,0.6063482343335375
444,0.44976015513370077,0.5582516840171463,0.5707542355582772,0.5651408450704225,0.5227852622984283,0.5612114717289243,0.5570269442743417,0.5591702388242499,0.5376862625025516,0.5496785058175138,0.4560369463155746,0.45843539497856706,0.45675137783221065,0.45624106960604205,0.4568534394774444,0.4568534394774444,0.4563431312512758,0.44976015513370077,0.5590681771790161,0.5711624821392121,0.5658042457644418,0.5546284956113493,0.5534037558685446,0.552893447642376,0.5519238620126556,0.44976015513370077,0.5260002041232905,0.5523831394162074,0.5499336599305981,0.5684578485405185,0.5650898142478057,0.5655490916513575,0.5658552765870586,0.44149316186976933,0.5423300673606859,0.5034956113492549,0.5091090018371096,0.5029342723004695,0.4975760359256991,0.497984282506634,0.5029342723004695,0.4999234537660747,0.5157430087773015,0.4970657276995305,0.5010971626862625,0.502730149010002,0.49946417636252294,0.5045162278015921,0.5006889161053276,0.49839252908756887,0.504210042865891,0.4994131455399061,0.49619820371504386,0.5026280873647683,0.5050775668503776,0.5080373545621556,0.5034956113492549,0.5004847928148601,0.49920902224943864,0.502372933251684,0.5008930393957951,0.5007399469279444,0.49599408042457643,0.5015054092671973,0.5025770565421515,0.4968616044090631,0.49946417636252294,0.4973208818126148,0.49839252908756887,0.5005868544600939,0.5395290422081603,0.5711624821392121
445,0.5536589099816289,0.6026995305164319,0.6044345784854052,0.6075984894876505,0.5671310471524801,0.563507858746683,0.5561594202898551,0.5551388038375179,0.5991273729332517,0.6058124106960604,0.5785619514186569,0.571927944478465,0.569376403347622,0.5683557868952848,0.5674372320881813,0.5674372320881813,0.5631506429883649,0.5536589099816289,0.6035670545009185,0.6065778730353133,0.5629465196978976,0.56534496836089,0.4953306797305573,0.5025260257195346,0.4991579914268218,0.5536589099816289,0.5612114717289243,0.5035466421718718,0.5392171871810574,0.5256940191875893,0.5226321698305777,0.49548377219840783,0.48114411104307003,0.5908093488467034,0.5086497244335578,0.4990048989589712,0.5117626046131863,0.4994131455399061,0.5027811798326189,0.5001275770565422,0.49594304960195956,0.5015564400898143,0.49946417636252294,0.49431006327822,0.5040059195754235,0.5011992243314962,0.5017605633802817,0.49129924474382525,0.49987242294345785,0.5040059195754235,0.4997193304756073,0.49864768320065317,0.5035466421718718,0.49563686466625845,0.5079352929169219,0.5051796284956114,0.4987497448458869,0.5048734435599102,0.4969636660542968,0.4975250051030823,0.4995152071851398,0.4924219228413962,0.5068126148193509,0.4977291283935497,0.505638905899163,0.49247295366401306,0.5008420085731782,0.49920902224943864,0.495075525617473,0.5002296387017758,0.5511338292773279,0.6075984894876505
446,0.44715758318024085,0.5640181669728516,0.5592212696468667,0.5696825882833231,0.5696315574607063,0.5665697081036947,0.5625893039395795,0.5617728107777097,0.5392682180036742,0.5534547866911614,0.45027046335986937,0.4514441722800572,0.45231169626454376,0.45277097366809554,0.4524647887323944,0.4524647887323944,0.4513931414574403,0.44715758318024085,0.5661614615227597,0.5637119820371504,0.559476423759951,0.566824862216779,0.5643753827311696,0.5626403347621963,0.5639161053276179,0.44715758318024085,0.521050214329455,0.5657532149418248,0.5669269238620127,0.5611604409063075,0.5574862216778934,0.562793427230047,0.562385180649112,0.43914574402939377,0.5541181873851806,0.4999744845886916,0.4933404776484997,0.4994131455399061,0.5044651969789753,0.5064043682384161,0.497984282506634,0.4990559297815881,0.499821392120841,0.4926770769544805,0.5070677689324352,0.49844355991018574,0.5002806695243928,0.5026280873647683,0.500178607879159,0.49701469687691363,0.5006889161053276,0.4995152071851398,0.5039548887528067,0.5040569503980404,0.508955909369259,0.5076801388038376,0.4997193304756073,0.5066595223515004,0.5036997346397224,0.5027811798326189,0.4974739742804654,0.4945652173913043,0.49288120024494797,0.49818840579710144,0.49920902224943864,0.5077311696264544,0.4963002653602776,0.4948203715043886,0.5013523167993468,0.5006889161053276,0.5434130548184436,0.5696825882833231
447,0.542814860175546,0.5845580730761379,0.5813431312512758,0.5806797305572566,0.5613390487854665,0.566595223515003,0.5690447030006124,0.568075117370892,0.5706776893243519,0.5855276587058583,0.56843233312921,0.562206572769953,0.5593998775260257,0.5582771994284548,0.5571545213308838,0.5571545213308838,0.5531230863441519,0.542814860175546,0.5858338436415595,0.5812921004286589,0.568075117370892,0.5647070830781792,0.560777709736681,0.5623086344151867,0.5598081241069606,0.542814860175546,0.5233210859359053,0.5659318228209839,0.5474586650336803,0.5465401102265769,0.49790773627270873,0.48882424984690753,0.5079097775056134,0.5786384976525821,0.4522351500306185,0.5023984486629924,0.4953051643192488,0.507297407634211,0.5036231884057971,0.4859665237803633,0.5015309246785058,0.4962747499489692,0.5048989589712186,0.5050520514390692,0.495968565013268,0.501428863033272,0.5015309246785058,0.5036231884057971,0.505460298020004,0.5027046335986937,0.499285568483364,0.4918350683813023,0.4940293937538273,0.5030618493570116,0.505511328842621,0.4990304143702797,0.49494794856093083,0.5070422535211268,0.49474382527046334,0.5072463768115942,0.48831394162073893,0.5011737089201878,0.4889263114921413,0.5001530924678506,0.5039293733414982,0.4944376403347622,0.5017350479689733,0.49561134925495,0.505868544600939,0.5033680342927128,0.5519380372411603,0.5858338436415595
448,0.5396509491733007,0.5848642580118392,0.5811390079608083,0.5836395182690345,0.5632782200449071,0.5708818126148194,0.5732292304551949,0.574300877730149,0.5731271688099612,0.58858950806287,0.5652684221269647,0.5579199836701367,0.5547050418452746,0.5535823637477036,0.5526638089406001,0.5526638089406001,0.5486323739538681,0.5396509491733007,0.5856297203510921,0.5819044703000612,0.5703204735660339,0.5671565625637885,0.5680240865482752,0.5688405797101449,0.5665441926923862,0.5396509491733007,0.5224025311288018,0.5721575831802409,0.5524596856501327,0.5535823637477036,0.5016840171463564,0.4931108389467238,0.5135231679934681,0.5770055113288426,0.45499081445192896,0.5034190651153296,0.4923453766074709,0.49122269850989997,0.5017860787915901,0.4910696060420494,0.5008675239844866,0.5051030822616861,0.5015309246785058,0.5051541130843029,0.5012247397428047,0.5020922637272913,0.5008164931618698,0.49938763012859766,0.5060726678914064,0.496325780771586,0.49964278424168196,0.5037252500510309,0.4950500102061645,0.49964278424168196,0.5039804041641152,0.4950500102061645,0.5044907123902838,0.5092876097162686,0.48953868136354356,0.49045723617064707,0.5128597672994488,0.502959787711778,0.5116350275566443,0.5006634006940192,0.5057664829557053,0.5041845274545825,0.49790773627270873,0.5083180240865482,0.49397836293121045,0.49464176362522966,0.554546279286022,0.5856297203510921
