,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
422,0.5503674219228414,0.5715962441314554,0.5655746070626658,0.5665441926923862,0.5004592774035518,0.5145437844458053,0.4947948560930802,0.47249438660951215,0.5503674219228414,0.5503674219228414,0.5503674219228414,0.5503674219228414,0.5503674219228414,0.5503674219228414,0.5503674219228414,0.5503674219228414,0.5503674219228414,0.5503674219228414,0.5368952847519902,0.49270259236578895,0.4921412533170035,0.4836701367626046,0.4938252704633599,0.4607572974076342,0.44585629720351094,0.5503674219228414,0.5730251071647275,0.5586854460093896,0.5327107572974077,0.5335782812818942,0.5211777913859972,0.519391712594407,0.487191263523168,0.5572055521535008,0.5521024698918147,0.5052561747295367,0.49709124311083897,0.48805878750765463,0.504031434986732,0.502194325372525,0.49765258215962443,0.5036742192284139,0.4988262910798122,0.4972953664013064,0.5017860787915901,0.5035211267605634,0.49984690753214944,0.5025005103082262,0.49785670545009186,0.5035721575831802,0.5011737089201878,0.5002041232904675,0.5017860787915901,0.5061747295366401,0.4995917534190651,0.508062869973464,0.49617268830373545,0.49739742804654014,0.49841804449887733,0.505460298020004,0.5012247397428047,0.5033170034700959,0.4958665033680343,0.5005103082261686,0.4990304143702797,0.5030618493570116,0.5022963870177587,0.5038783425188814,0.5076035925699123,0.4946927944478465,0.5398191618848895,0.5730251071647275
423,0.5464125331700347,0.5615176566646254,0.5602418860992039,0.5570779750969586,0.517375995101041,0.5076291079812206,0.5026280873647683,0.478592569912227,0.5464125331700347,0.5464125331700347,0.5464125331700347,0.5464125331700347,0.5464125331700347,0.5464125331700347,0.5464125331700347,0.5464125331700347,0.5464125331700347,0.5464125331700347,0.4770616452337212,0.48165441926923863,0.4903806899367218,0.48731884057971014,0.4684884670340886,0.4534343743621147,0.47257093284343743,0.5464125331700347,0.5604460093896714,0.5512094304960196,0.5076291079812206,0.5084966319657073,0.46879465196978976,0.46797815880792,0.4941059399877526,0.5535058175137784,0.5459022249438661,0.5021177791385997,0.49767809757093284,0.5089048785466421,0.4984945907328026,0.5011992243314962,0.5008420085731782,0.4988007756685038,0.5025260257195346,0.5016074709124311,0.4995662380077567,0.49701469687691363,0.5051285976729945,0.49834149826495205,0.4984945907328026,0.4968105735864462,0.49961726883037355,0.49834149826495205,0.49895386813635434,0.5015564400898143,0.49839252908756887,0.502015717493366,0.5038017962849561,0.4972188201673811,0.5009951010410287,0.501658501735048,0.4995152071851398,0.4965554194733619,0.4968105735864462,0.5026791181873852,0.5074760155133701,0.5004847928148601,0.5046693202694428,0.4970657276995305,0.4965554194733619,0.5047713819146764,0.5316173746720797,0.5615176566646254
424,0.5440395999183507,0.5578689528475199,0.5525107164727495,0.5521024698918147,0.5078587466829966,0.5130638905899163,0.49198816084915287,0.48111859563176157,0.5440395999183507,0.5440395999183507,0.5440395999183507,0.5440395999183507,0.5440395999183507,0.5440395999183507,0.5440395999183507,0.5440395999183507,0.5440395999183507,0.5440395999183507,0.47545417432129006,0.47519902020820576,0.45749132476015514,0.477291283935497,0.45279648907940395,0.4590732802612778,0.45203102674015105,0.5440395999183507,0.5590936925903246,0.5451622780159217,0.527454582567871,0.527097366809553,0.5186262502551541,0.5139824453970198,0.4927536231884058,0.5488875280669524,0.5454684629516228,0.4985711369667279,0.4985711369667279,0.5080118391508471,0.49525413349663194,0.5052561747295367,0.502551541130843,0.5052051439069197,0.499285568483364,0.4984690753214942,0.49668299652990405,0.5030108185343948,0.49790773627270873,0.5002041232904675,0.4990814451928965,0.4965299040620535,0.5008164931618698,0.49989793835476626,0.4972443355786895,0.5015819555011227,0.4940804245764442,0.49668299652990405,0.4953561951418657,0.5013268013880384,0.49862216778934476,0.48877321902429066,0.4985711369667279,0.49979587670953257,0.5037252500510309,0.49765258215962443,0.49964278424168196,0.49566238007756686,0.5010206164523372,0.5036742192284139,0.5041845274545825,0.5068381302306593,0.5340545689596516,0.5590936925903246
425,0.5406460502143294,0.5621810573586447,0.5614666258420086,0.5618748724229434,0.5405950193917126,0.5392171871810574,0.4899724433557869,0.48527760767503575,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5369718309859155,0.49640232700551135,0.5158961012451521,0.5046693202694428,0.46542661767707694,0.49936211471728925,0.45323025107164727,0.5406460502143294,0.5627423964074301,0.5603439477444376,0.5264594815268422,0.4823178199632578,0.47787813839559096,0.4794600938967136,0.480786895284752,0.5503929373341498,0.5418197591345173,0.49252398448662993,0.5049244743825271,0.4947693406817718,0.5044651969789753,0.5057409675443968,0.502372933251684,0.5077311696264544,0.5048224127372933,0.5049755052051439,0.5009440702184119,0.49793325168401714,0.49568789548887526,0.4982394366197183,0.5036487038171056,0.4952796489079404,0.5009951010410287,0.49961726883037355,0.5031894264135538,0.502730149010002,0.49742294345784854,0.4980353133292509,0.4968105735864462,0.49619820371504386,0.49864768320065317,0.5091090018371096,0.5030363339457032,0.49767809757093284,0.4994131455399061,0.49885180649112065,0.5033935497040213,0.5019646866707491,0.5031894264135538,0.5002806695243928,0.4856858542559706,0.4938507858746683,0.5314775124175002,0.5627423964074301
426,0.5402122882220861,0.5550112267809757,0.5465401102265769,0.5449581547254542,0.5077056542151459,0.514645846091039,0.4932639314145744,0.47739334558073077,0.5402122882220861,0.5402122882220861,0.5402122882220861,0.5402122882220861,0.5402122882220861,0.5402122882220861,0.5402122882220861,0.5402122882220861,0.5402122882220861,0.5402122882220861,0.5209226372729129,0.4696876913655848,0.49122269850989997,0.46417636252296385,0.4881098183302715,0.46045111247193304,0.4739742804654011,0.5402122882220861,0.556746274749949,0.4646866707491325,0.5310267401510512,0.5301081853439478,0.5205143906919779,0.4650438865074505,0.4636150234741784,0.5459787711777914,0.5422535211267606,0.4950500102061645,0.4984690753214942,0.5114309042661768,0.5002041232904675,0.5005613390487854,0.5044396815676668,0.4953051643192488,0.49790773627270873,0.49938763012859766,0.49836701367626046,0.49964278424168196,0.501837109614207,0.4982139212084099,0.5017350479689733,0.5000510308226168,0.5006123698714023,0.5006123698714023,0.4960195958358849,0.5052051439069197,0.4982649520310267,0.5027556644213105,0.501479893855889,0.5023474178403756,0.49841804449887733,0.5034700959379466,0.49984690753214944,0.5008164931618698,0.49494794856093083,0.5041334966319657,0.4963768115942029,0.49816289038579303,0.5004592774035518,0.4962747499489692,0.5018881404368238,0.5068891610532762,0.5259935890166549,0.556746274749949
427,0.5524086548275158,0.5715452133088386,0.566595223515003,0.5664421310471525,0.502959787711778,0.5121453357828128,0.465962441314554,0.4595835884874464,0.5524086548275158,0.5524086548275158,0.5524086548275158,0.5524086548275158,0.5524086548275158,0.5524086548275158,0.5524086548275158,0.5524086548275158,0.5524086548275158,0.5524086548275158,0.5361298224127373,0.49739742804654014,0.48428250663400696,0.4775464380485813,0.49770361298224125,0.4515717493365993,0.48698714023270057,0.5524086548275158,0.5731781996325781,0.558583384364156,0.5284751990202082,0.5283731373749745,0.5199020208205756,0.518269034496836,0.48657889365176565,0.5589916309450909,0.5555215350071443,0.4965299040620535,0.4953561951418657,0.5107164727495407,0.4967340273525209,0.4992345376607471,0.5007144315166361,0.506225760359257,0.49918350683813023,0.49683608899775467,0.4953561951418657,0.49693815064298835,0.5004082465809349,0.49739742804654014,0.4983159828536436,0.5011226780975709,0.4980097979179424,0.5057154521330884,0.4984690753214942,0.5020922637272913,0.5010716472749541,0.49943866095121453,0.4946927944478465,0.5012247397428047,0.496325780771586,0.5051541130843029,0.5016329863237395,0.5052051439069197,0.5037762808736477,0.49816289038579303,0.49918350683813023,0.4930087773014901,0.49525413349663194,0.49770361298224125,0.5048479281486018,0.5077056542151459,0.538874146651244,0.5731781996325781
428,0.5492702592365789,0.5698867115737906,0.5698867115737906,0.5703970197999592,0.5502398448662993,0.5446774852010614,0.5295723617064707,0.5262043274137579,0.5492702592365789,0.5492702592365789,0.5492702592365789,0.5492702592365789,0.5492702592365789,0.5492702592365789,0.5492702592365789,0.5492702592365789,0.5492702592365789,0.5492702592365789,0.5469228413962033,0.5027811798326189,0.5295213308838539,0.5146713615023474,0.4671616656460502,0.5146203306797306,0.5190600122473974,0.5492702592365789,0.5699887732190243,0.5690702184119208,0.5348285364360074,0.5127321902429067,0.5091600326597264,0.48160338844662176,0.4760920596040008,0.5611604409063075,0.5515156154317208,0.4966064502959788,0.4958409879567259,0.49068687487242296,0.4975250051030823,0.4938507858746683,0.49936211471728925,0.5024749948969177,0.4975760359256991,0.4975250051030823,0.502372933251684,0.5008930393957951,0.4947693406817718,0.5040059195754235,0.4966064502959788,0.49175852214737703,0.5009951010410287,0.4971167585221474,0.5014033476219637,0.5017605633802817,0.5017605633802817,0.4990559297815881,0.5052306593182282,0.5010971626862625,0.49834149826495205,0.5094662175954277,0.49691263523167994,0.49895386813635434,0.49619820371504386,0.49594304960195956,0.5024749948969177,0.4948714023270055,0.5050775668503776,0.49869871402327004,0.5126811594202898,0.49313635435803227,0.5432958729294717,0.5703970197999592
429,0.551234945907328,0.5736374770361298,0.5728720146968769,0.5719534598897734,0.5512859767299448,0.5460808328230251,0.5295468462951622,0.5239334558073077,0.551234945907328,0.551234945907328,0.551234945907328,0.551234945907328,0.551234945907328,0.551234945907328,0.551234945907328,0.551234945907328,0.551234945907328,0.551234945907328,0.5458256787099408,0.5037762808736477,0.530006123698714,0.5214329454990815,0.4646866707491325,0.5147479077362727,0.5184731577873035,0.551234945907328,0.5720555215350072,0.5702694427434171,0.5333231271688099,0.5095427638293529,0.5063788528271076,0.47938354766278835,0.47341294141661566,0.5571545213308838,0.5542457644417228,0.5027046335986937,0.49566238007756686,0.49474382527046334,0.4994896917738314,0.49413145539906106,0.5025005103082262,0.4977546438048581,0.5006123698714023,0.5032149418248623,0.4938252704633599,0.501428863033272,0.5025005103082262,0.5041334966319657,0.49734639722392326,0.5049499897938354,0.497805674627475,0.5036231884057971,0.5030618493570116,0.49841804449887733,0.5026025719534599,0.49765258215962443,0.5089303939579506,0.5000510308226168,0.5016840171463564,0.5132680138803838,0.5032149418248623,0.49790773627270873,0.5005103082261686,0.49785670545009186,0.49816289038579303,0.4993365993059808,0.5009185548071035,0.5010716472749541,0.4860175546029802,0.5066850377628087,0.5440244796746123,0.5736374770361298
430,0.4929322310675648,0.5172229026331905,0.531307409675444,0.5230404164115126,0.5234996938150643,0.5253878342518882,0.5253878342518882,0.5220708307817922,0.4929322310675648,0.4929322310675648,0.4929322310675648,0.4929322310675648,0.4929322310675648,0.4929322310675648,0.4929322310675648,0.4929322310675648,0.4929322310675648,0.4929322310675648,0.5022708716064503,0.497269850989998,0.5043631353337416,0.49864768320065317,0.49369769340681774,0.49818840579710144,0.49640232700551135,0.4929322310675648,0.518498673198612,0.5320218411920801,0.528347621963666,0.5286027760767503,0.5281945294958155,0.5262043274137579,0.5270718513982445,0.4943610941008369,0.49466727903653807,0.4982904674423352,0.5023219024290672,0.4942590324556032,0.5005358236374771,0.4975760359256991,0.4996682996529904,0.4975250051030823,0.5077311696264544,0.4931873851806491,0.49813737497448457,0.5035976729944887,0.5023219024290672,0.5002806695243928,0.5026280873647683,0.4994131455399061,0.5023219024290672,0.5010461318636457,0.4997703612982241,0.5034445805266381,0.49864768320065317,0.5070167381098183,0.4987497448458869,0.506047152480098,0.4968105735864462,0.5026791181873852,0.501250255154113,0.49961726883037355,0.5035466421718718,0.4990559297815881,0.5009951010410287,0.5065574607062666,0.4953817105531741,0.5007399469279444,0.4928301694223311,0.5015564400898143,0.5099311650903812,0.5320218411920801
431,0.5299295774647887,0.5414625433761993,0.5325321494182487,0.5324811185956317,0.51446723821188,0.5166105327617881,0.4997703612982241,0.4900745050010206,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.4869616248213921,0.48680853235354155,0.4719075321494183,0.47292814860175547,0.4652224943866095,0.46685548071034905,0.46466115533782404,0.5299295774647887,0.5425852214737702,0.47496938150642987,0.5308991630945091,0.5290620534803021,0.5202847519902021,0.47308124106960603,0.4724688711982037,0.5311032863849765,0.5299295774647887,0.5033425188814044,0.49961726883037355,0.4947693406817718,0.5050265360277608,0.4952796489079404,0.5026791181873852,0.49936211471728925,0.5009440702184119,0.4975760359256991,0.5044651969789753,0.4966064502959788,0.4952796489079404,0.4997193304756073,0.5019136558481323,0.49910696060420495,0.5024239640743009,0.49742294345784854,0.5019646866707491,0.4937997550520514,0.4987497448458869,0.5035466421718718,0.4995152071851398,0.5032404572361706,0.5007909777505614,0.5052816901408451,0.502372933251684,0.501658501735048,0.504210042865891,0.5019136558481323,0.5013523167993468,0.4997193304756073,0.49844355991018574,0.4953817105531741,0.5009440702184119,0.5026791181873852,0.520778049942165,0.5425852214737702
432,0.5004337619922433,0.5419218207797509,0.5360022453561951,0.5344202898550725,0.5330934884670341,0.5314094713206777,0.5315115329659114,0.5308481322718922,0.5004337619922433,0.5004337619922433,0.5004337619922433,0.5004337619922433,0.5004337619922433,0.5004337619922433,0.5004337619922433,0.5004337619922433,0.5004337619922433,0.5004337619922433,0.5198765054092672,0.5016074709124311,0.5091600326597264,0.48354255970606247,0.4900745050010206,0.4938507858746683,0.49665748111859565,0.5004337619922433,0.5440651153296591,0.5409522351500307,0.5405439885690957,0.5401867728107778,0.5062512757705654,0.5062512757705654,0.5277862829148806,0.4875229638701776,0.49420800163298634,0.5026280873647683,0.504210042865891,0.5022708716064503,0.4942590324556032,0.497269850989998,0.5007399469279444,0.5055368442539294,0.4977291283935497,0.5047713819146764,0.4994131455399061,0.501250255154113,0.5002806695243928,0.4973208818126148,0.502730149010002,0.5040059195754235,0.5003827311696265,0.5017605633802817,0.504567258624209,0.5057409675443968,0.50130128597673,0.49834149826495205,0.5004847928148601,0.5020667483159829,0.4990559297815881,0.5065064298836497,0.4985456215554195,0.5014033476219637,0.5039548887528067,0.49594304960195956,0.4982394366197183,0.5014033476219637,0.5036487038171056,0.5020667483159829,0.4987497448458869,0.4975760359256991,0.5159906027685165,0.5440651153296591
433,0.5062002449479486,0.5392682180036742,0.5321239028373137,0.5348285364360074,0.534216166564605,0.5326852418860992,0.5317666870789957,0.5317156562563788,0.5062002449479486,0.5062002449479486,0.5062002449479486,0.5062002449479486,0.5062002449479486,0.5062002449479486,0.5062002449479486,0.5062002449479486,0.5062002449479486,0.5062002449479486,0.5240610328638498,0.4992600530720555,0.51007858746683,0.4994131455399061,0.4893600734843846,0.4919116146152276,0.49252398448662993,0.5062002449479486,0.542279036538069,0.5393192488262911,0.5387579097775056,0.5382986323739539,0.5239079403959992,0.5239079403959992,0.5285517452541335,0.4953306797305573,0.4987497448458869,0.497269850989998,0.5048224127372933,0.4945141865686875,0.5048224127372933,0.5049755052051439,0.5018115942028986,0.4963512961828945,0.50568993672178,0.5030363339457032,0.5013523167993468,0.49818840579710144,0.5031383955909369,0.5053837517860787,0.4967085119412125,0.49788222086140027,0.4978311900387834,0.4982904674423352,0.5044141661563585,0.5057409675443968,0.49568789548887526,0.5000255154113085,0.49415697081036947,0.500178607879159,0.4978311900387834,0.5084966319657073,0.4995152071851398,0.5005868544600939,0.4999744845886916,0.501658501735048,0.5004847928148601,0.49818840579710144,0.5005868544600939,0.4996682996529904,0.49895386813635434,0.49573892631149213,0.5197744437640335,0.542279036538069
434,0.5529189630536844,0.576495203102674,0.574300877730149,0.5731781996325781,0.5516431924882629,0.5438354766278832,0.5305164319248826,0.5235762400489896,0.5529189630536844,0.5529189630536844,0.5529189630536844,0.5529189630536844,0.5529189630536844,0.5529189630536844,0.5529189630536844,0.5529189630536844,0.5529189630536844,0.5529189630536844,0.5481220657276995,0.498520106144111,0.528577260665442,0.518677281077771,0.49816289038579303,0.5137272912839355,0.5197999591753419,0.5529189630536844,0.5750663400694019,0.5710859359052868,0.5313329250867525,0.5071953459889773,0.5037252500510309,0.4738211879975505,0.4860175546029802,0.5633802816901409,0.5553684425392937,0.4963768115942029,0.4982139212084099,0.5093896713615024,0.5018881404368238,0.4911206368646663,0.4968871198203715,0.4931618697693407,0.5012757705654215,0.5028066952439273,0.4941824862216779,0.5003061849357011,0.5028066952439273,0.4960195958358849,0.49862216778934476,0.5066850377628087,0.4960195958358849,0.4960195958358849,0.501837109614207,0.49499897938354764,0.5022963870177587,0.4980097979179424,0.5106654419269239,0.49938763012859766,0.4942845478669116,0.509899979587671,0.4947948560930802,0.50438865074505,0.4995917534190651,0.4953561951418657,0.4975505205143907,0.5001530924678506,0.4951010410287814,0.5021432945499081,0.48606858542559706,0.4898958971218616,0.5452832399658283,0.576495203102674
435,0.5076035925699123,0.48132271892222905,0.5099510104102878,0.49035517452541333,0.48805878750765463,0.5041845274545825,0.5060216370687896,0.48530312308634416,0.5076035925699123,0.5076035925699123,0.5076035925699123,0.5076035925699123,0.5076035925699123,0.5076035925699123,0.5076035925699123,0.5076035925699123,0.5076035925699123,0.5076035925699123,0.4982139212084099,0.4953051643192488,0.48851806491120636,0.48775260257195346,0.4865278628291488,0.48458869156970813,0.4847417840375587,0.5076035925699123,0.5053582363747704,0.5116350275566443,0.507297407634211,0.5070422535211268,0.5071953459889773,0.5057664829557053,0.5059706062461727,0.5050520514390692,0.5080118391508471,0.502551541130843,0.49790773627270873,0.49964278424168196,0.49862216778934476,0.5016329863237395,0.5033680342927128,0.4960195958358849,0.5007144315166361,0.5028577260665442,0.5015819555011227,0.49464176362522966,0.4983159828536436,0.4995407225964483,0.49448867115737904,0.49979587670953257,0.4977546438048581,0.49994896917738313,0.49943866095121453,0.49816289038579303,0.5031128801796285,0.4945907328026128,0.4974994896917738,0.4972953664013064,0.4995917534190651,0.5016840171463564,0.4964788732394366,0.500357215758318,0.5032149418248623,0.5030618493570116,0.5016329863237395,0.5028577260665442,0.5017350479689733,0.49709124311083897,0.502551541130843,0.49760155133700756,0.504154286967106,0.5116350275566443
436,0.56095631761584,0.582542355582772,0.5799397836293121,0.5790212288222086,0.5381455399061033,0.528755868544601,0.5173249642784241,0.5077822004490712,0.56095631761584,0.56095631761584,0.56095631761584,0.56095631761584,0.56095631761584,0.56095631761584,0.56095631761584,0.56095631761584,0.56095631761584,0.56095631761584,0.5501377832210655,0.48267503572157583,0.5203868136354358,0.501658501735048,0.4982904674423352,0.49936211471728925,0.5102827107572974,0.56095631761584,0.5817768932435191,0.5750408246580935,0.5112012655644009,0.4973208818126148,0.49027862829148805,0.50568993672178,0.48456317615839967,0.5683047560726678,0.5634057971014492,0.5027811798326189,0.501250255154113,0.4889007960808328,0.5008930393957951,0.49548377219840783,0.49808634415186775,0.49262604613186367,0.4958409879567259,0.5022198407838334,0.5006378852827108,0.5004847928148601,0.5084966319657073,0.49563686466625845,0.5014543784445805,0.5037507654623392,0.4997193304756073,0.49813737497448457,0.4953306797305573,0.4982904674423352,0.49323841600326596,0.49517758726270666,0.5075780771586038,0.5007909777505614,0.5019646866707491,0.5123749744845887,0.5009951010410287,0.49818840579710144,0.5022198407838334,0.49691263523167994,0.5017095325576648,0.4985456215554195,0.5043631353337416,0.4968105735864462,0.4896662584200857,0.49053378240457235,0.5474671701707832,0.582542355582772
437,0.5514645846091039,0.5738160849152888,0.5728975301081853,0.5731526842212696,0.548862012655644,0.5393702796489079,0.5280414370279649,0.5201826903449683,0.5514645846091039,0.5514645846091039,0.5514645846091039,0.5514645846091039,0.5514645846091039,0.5514645846091039,0.5514645846091039,0.5514645846091039,0.5514645846091039,0.5514645846091039,0.5491171667687283,0.4823178199632578,0.5263063890589916,0.5093641559501939,0.5017095325576648,0.449658093488467,0.5169167176974893,0.5514645846091039,0.5724892835272505,0.5701928965094918,0.5256429883649725,0.5013523167993468,0.4971167585221474,0.46971320677689327,0.4889007960808328,0.5612625025515411,0.5544754031434986,0.49987242294345785,0.5036997346397224,0.5088028169014085,0.5016074709124311,0.5015564400898143,0.49920902224943864,0.5063023065931823,0.49691263523167994,0.4982394366197183,0.4960961420698102,0.4997193304756073,0.5034956113492549,0.5026791181873852,0.5008930393957951,0.5038017962849561,0.4993110838946724,0.49910696060420495,0.49818840579710144,0.49834149826495205,0.5040569503980404,0.49869871402327004,0.5080373545621556,0.4982394366197183,0.49936211471728925,0.48537966932026944,0.5050265360277608,0.4948714023270055,0.4997193304756073,0.49987242294345785,0.5032914880587875,0.5028322106552358,0.505638905899163,0.5009951010410287,0.4872678097570933,0.5062002449479486,0.5430955296999387,0.5738160849152888
438,0.5430189834660135,0.5635333741579914,0.563686466625842,0.5635333741579914,0.5398040416411513,0.5390896101245152,0.4891814656052256,0.4839252908756889,0.5430189834660135,0.5430189834660135,0.5430189834660135,0.5430189834660135,0.5430189834660135,0.5430189834660135,0.5430189834660135,0.5430189834660135,0.5430189834660135,0.5430189834660135,0.5374055929781588,0.49795876709532555,0.5174015105123495,0.4995917534190651,0.4561134925494999,0.46366605429679525,0.505511328842621,0.5430189834660135,0.5630740967544396,0.5630230659318228,0.5267911818738518,0.4836701367626046,0.4775464380485813,0.4790263319044703,0.48270055113288424,0.5542457644417228,0.5441926923862013,0.49372320881812615,0.5031128801796285,0.502908756889161,0.5004592774035518,0.505460298020004,0.5005103082261686,0.5063788528271076,0.5038783425188814,0.49642784241681975,0.5026025719534599,0.5039804041641152,0.5050520514390692,0.4989793835476628,0.5009695856297204,0.5027556644213105,0.5004082465809349,0.5011226780975709,0.5027556644213105,0.4962747499489692,0.49785670545009186,0.5002551541130843,0.5050520514390692,0.49617268830373545,0.4971422739334558,0.4916309450908349,0.4964788732394366,0.4985711369667279,0.5019902020820576,0.49938763012859766,0.5048479281486018,0.5003061849357011,0.5086242090222495,0.49770361298224125,0.5101041028781383,0.49642784241681975,0.5329715815018937,0.563686466625842
439,0.5495254133496632,0.5710604204939783,0.5696315574607063,0.5691212492345377,0.551413553786487,0.5446264543784446,0.5305419473361911,0.5266636048173097,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5495254133496632,0.5476883037354562,0.5051796284956114,0.5307971014492754,0.5216625842008573,0.46700857317819966,0.515589916309451,0.5213563992651562,0.5495254133496632,0.5706521739130435,0.5687130026536028,0.5343692590324556,0.5112522963870177,0.5084966319657073,0.4817564809144723,0.4763472137170851,0.5577413757909777,0.5516687078995713,0.501658501735048,0.49844355991018574,0.4903296591141049,0.5018626250255154,0.49226883037354563,0.4993110838946724,0.5019136558481323,0.5002806695243928,0.4958409879567259,0.49742294345784854,0.49767809757093284,0.497269850989998,0.5029342723004695,0.497984282506634,0.5098744641763625,0.5011481935088794,0.5033935497040213,0.5005358236374771,0.50130128597673,0.5003827311696265,0.502372933251684,0.5094662175954277,0.5025770565421515,0.5021688099612166,0.5091090018371096,0.5048224127372933,0.5026791181873852,0.497984282506634,0.49742294345784854,0.4995662380077567,0.5033935497040213,0.5010461318636457,0.5003827311696265,0.4854817309655032,0.49441212492345377,0.5432902028380697,0.5710604204939783
440,0.5189834660134721,0.5233210859359053,0.483159828536436,0.4852520922637273,0.5132680138803838,0.5173504796897326,0.5030618493570116,0.4924984690753215,0.5189834660134721,0.5189834660134721,0.5189834660134721,0.5189834660134721,0.5189834660134721,0.5189834660134721,0.5189834660134721,0.5189834660134721,0.5189834660134721,0.5189834660134721,0.49147785262298427,0.49515207185139826,0.47713819146764647,0.4792814860175546,0.4817819963257808,0.4760155133700755,0.47377015717493365,0.5189834660134721,0.5251581955501122,0.49229434578485404,0.5288324147785263,0.5286793223106756,0.5205654215145948,0.4857624004898959,0.48489487650540924,0.5186262502551541,0.5187283119003878,0.5021432945499081,0.5006123698714023,0.5079608083282302,0.5015819555011227,0.4969891814656052,0.5007144315166361,0.4987242294345785,0.5027556644213105,0.5022453561951419,0.49862216778934476,0.5077566850377628,0.5011226780975709,0.49938763012859766,0.5012247397428047,0.49979587670953257,0.5004082465809349,0.5032659726474791,0.49525413349663194,0.504031434986732,0.5038783425188814,0.5032149418248623,0.4977546438048581,0.49969381506429883,0.5008164931618698,0.4995917534190651,0.5009185548071035,0.5013778322106552,0.501837109614207,0.5030108185343948,0.49918350683813023,0.5023474178403756,0.5066850377628087,0.49816289038579303,0.4972953664013064,0.5002041232904675,0.5122322771843082,0.5288324147785263
441,0.5086242090222495,0.5304654011022658,0.5246989181465606,0.5269953051643192,0.5261788120024494,0.5259236578893651,0.5249030414370279,0.525260257195346,0.5086242090222495,0.5086242090222495,0.5086242090222495,0.5086242090222495,0.5086242090222495,0.5086242090222495,0.5086242090222495,0.5086242090222495,0.5086242090222495,0.5086242090222495,0.48657889365176565,0.4962237191263523,0.48581343131251276,0.4957134109001837,0.4884160032659726,0.48530312308634416,0.488671157379057,0.5086242090222495,0.5341906511532966,0.5309757093284344,0.5306695243927332,0.5301592161665646,0.5141355378648704,0.5143396611553378,0.5234741784037559,0.4997448458869157,0.5016840171463564,0.4967340273525209,0.49811185956317616,0.5022453561951419,0.49785670545009186,0.4989793835476628,0.4972953664013064,0.4961216574811186,0.49734639722392326,0.5042355582771995,0.4982139212084099,0.5004592774035518,0.49887732190242906,0.4961216574811186,0.4960195958358849,0.500357215758318,0.5004592774035518,0.49617268830373545,0.5017860787915901,0.4953561951418657,0.4989793835476628,0.5008164931618698,0.5031639110022453,0.4994896917738314,0.5019902020820576,0.505868544600939,0.5033680342927128,0.5030618493570116,0.5015309246785058,0.49994896917738313,0.4982649520310267,0.4961216574811186,0.498520106144111,0.4958665033680343,0.5035721575831802,0.5016329863237395,0.5169875938400127,0.5341906511532966
