,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
509,0.5813176158399673,0.47333639518269033,0.44950500102061647,0.44654521330883856,0.4334813227189222,0.44021739130434784,0.44072769953051644,0.4307766891202286,0.5813176158399673,0.5813176158399673,0.5813176158399673,0.5813176158399673,0.5813176158399673,0.5813176158399673,0.5813176158399673,0.5813176158399673,0.5813176158399673,0.5813176158399673,0.5149775464380486,0.4674168197591345,0.4598132271892223,0.4314911206368647,0.43889058991630947,0.44981118595631764,0.43797203510920596,0.5813176158399673,0.5816748315982854,0.5814196774852011,0.5811134925494998,0.5807562767911819,0.5811134925494998,0.5805011226780976,0.5805011226780976,0.5617728107777097,0.57851092059604,0.5009440702184119,0.501250255154113,0.5068126148193509,0.49767809757093284,0.4971167585221474,0.5009951010410287,0.49910696060420495,0.49910696060420495,0.5063023065931823,0.49716778934476424,0.4960961420698102,0.49650438865074503,0.5000255154113085,0.5003317003470096,0.49466727903653807,0.5054347826086957,0.4940549091651357,0.4995152071851398,0.5038017962849561,0.5045162278015921,0.5004337619922433,0.49446315574607064,0.5028322106552358,0.49573892631149213,0.5006889161053276,0.49339150847111657,0.49155439885690955,0.4923708920187793,0.4968105735864462,0.4923198611961625,0.495789957134109,0.4951265564400898,0.4992600530720555,0.5005868544600939,0.499821392120841,0.5450536012640524,0.5816748315982854
510,0.6058379261073689,0.5589406001224739,0.5524596856501327,0.5473566033884466,0.46239028373137375,0.4427944478464993,0.4594815268422127,0.44442743417023883,0.6058379261073689,0.6058379261073689,0.6058379261073689,0.6058379261073689,0.6058379261073689,0.6058379261073689,0.6058379261073689,0.6058379261073689,0.6058379261073689,0.6058379261073689,0.4708614002857726,0.4572872014696877,0.41799346805470505,0.4525923657889365,0.4180444988773219,0.4036538068993672,0.40248009797917944,0.6058379261073689,0.6059399877526026,0.6060930802204532,0.6059910185752194,0.6055827719942846,0.6059910185752194,0.6054807103490508,0.6051745254133497,0.5894570320473566,0.6043070014288631,0.505511328842621,0.5001530924678506,0.49101857521943254,0.5035721575831802,0.5052561747295367,0.4942845478669116,0.49795876709532555,0.49790773627270873,0.49515207185139826,0.5018881404368238,0.5008675239844866,0.5030618493570116,0.5002551541130843,0.502551541130843,0.5027046335986937,0.5034190651153296,0.49760155133700756,0.4977546438048581,0.4969891814656052,0.4997448458869157,0.4994896917738314,0.4948458869156971,0.5042355582771995,0.49790773627270873,0.5097468871198204,0.5054092671973872,0.5020922637272913,0.48953868136354356,0.4980097979179424,0.5031128801796285,0.495968565013268,0.5015309246785058,0.5041845274545825,0.5094917330067361,0.5078077158603796,0.5765216635292161,0.6060930802204532
511,0.6205348030210247,0.5773116962645438,0.5728209838742601,0.5678709940804246,0.5066340069401919,0.5182180036742192,0.48310879771381915,0.4849459073280261,0.6205348030210247,0.6205348030210247,0.6205348030210247,0.6205348030210247,0.6205348030210247,0.6205348030210247,0.6205348030210247,0.6205348030210247,0.6205348030210247,0.6205348030210247,0.5505715452133089,0.48065931822820984,0.4995917534190651,0.476576852418861,0.41564605021432943,0.46703408858950807,0.47325984894876505,0.6205348030210247,0.6203306797305572,0.6205348030210247,0.6205348030210247,0.6206878954888753,0.6205348030210247,0.6201265564400898,0.620432741375791,0.6056848336395183,0.6184425392937334,0.5033170034700959,0.5007144315166361,0.5089303939579506,0.4993365993059808,0.49994896917738313,0.5027556644213105,0.4957644417228006,0.49550928760971624,0.49892835272504593,0.49658093488467037,0.4943355786895285,0.49760155133700756,0.49765258215962443,0.4946927944478465,0.48984486629924473,0.4955603184323331,0.4993365993059808,0.5037252500510309,0.49693815064298835,0.5006123698714023,0.5003061849357011,0.5109205960400082,0.4982139212084099,0.49964278424168196,0.48877321902429066,0.5078587466829966,0.49811185956317616,0.4965299040620535,0.49744845886915695,0.49224331496223717,0.49739742804654014,0.4951010410287814,0.4965299040620535,0.5134211063482343,0.5065319452949582,0.5964482547458665,0.6206878954888753
512,0.5803735456215554,0.47989385588895694,0.45667483159828537,0.4532557664829557,0.4386609512145336,0.4440191875893039,0.44570320473566033,0.4361604409063074,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5101041028781383,0.47392324964278426,0.457542355582772,0.432282098387426,0.4291692182077975,0.43182282098387426,0.4245764441722801,0.5803735456215554,0.5806797305572566,0.5807307613798735,0.5804245764441723,0.5796080832823025,0.5804245764441723,0.5792508675239845,0.5793018983466014,0.5579710144927537,0.5780261277811798,0.5004082465809349,0.5020922637272913,0.5061747295366401,0.5013268013880384,0.5044396815676668,0.5052561747295367,0.49413145539906106,0.49790773627270873,0.49372320881812615,0.5000510308226168,0.5043376199224332,0.5006123698714023,0.49785670545009186,0.501479893855889,0.49642784241681975,0.5049499897938354,0.502551541130843,0.5002041232904675,0.4964788732394366,0.4984690753214942,0.49964278424168196,0.49494794856093083,0.5017350479689733,0.5011226780975709,0.4924984690753215,0.5065319452949582,0.4951010410287814,0.5067360685854256,0.49760155133700756,0.4935190855276587,0.4964788732394366,0.49719330475607265,0.4953561951418657,0.49811185956317616,0.5043376199224332,0.5457368472779782,0.5807307613798735
513,0.6115023474178404,0.566595223515003,0.5611859563176158,0.557103490508267,0.48933455807307613,0.5028066952439273,0.47004490712390284,0.46366605429679525,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.6115023474178404,0.4602980200040825,0.4534088589508063,0.45550112267809756,0.4479485609308022,0.41952439273321085,0.41033884466217596,0.4221779955092876,0.6115023474178404,0.6117575015309247,0.6118595631761584,0.612012655644009,0.6116554398856909,0.612012655644009,0.6116554398856909,0.6112982241273729,0.5979791794243723,0.6092569912226985,0.5023984486629924,0.5023984486629924,0.5089814247805675,0.502551541130843,0.5027556644213105,0.4990814451928965,0.4997448458869157,0.4982139212084099,0.5023984486629924,0.4971422739334558,0.5039293733414982,0.5019902020820576,0.4984690753214942,0.4967340273525209,0.5047458665033681,0.504031434986732,0.5030618493570116,0.5020412329046744,0.49122269850989997,0.4990304143702797,0.49867319861196163,0.4944376403347622,0.49887732190242906,0.49525413349663194,0.5060726678914064,0.4903041437027965,0.5051030822616861,0.505460298020004,0.49765258215962443,0.49550928760971624,0.4972953664013064,0.5078587466829966,0.4935190855276587,0.4881608491528883,0.49050826699326394,0.5861759391561393,0.612012655644009
514,0.6103796693202694,0.5617983261890181,0.5561849357011635,0.5518983466013472,0.4892324964278424,0.5033680342927128,0.46830985915492956,0.4632067768932435,0.6103796693202694,0.6103796693202694,0.6103796693202694,0.6103796693202694,0.6103796693202694,0.6103796693202694,0.6103796693202694,0.6103796693202694,0.6103796693202694,0.6103796693202694,0.46387017758726273,0.45376607470912433,0.45101041028781386,0.4467748520106144,0.4232496427842417,0.4076852418860992,0.41993263931414576,0.6103796693202694,0.6107879159012043,0.6107368850785875,0.6107879159012043,0.6106348234333537,0.6107879159012043,0.6109920391916718,0.610175546029802,0.5956827924066136,0.6081853439477445,0.5038783425188814,0.5023474178403756,0.48974280465401104,0.496325780771586,0.5004592774035518,0.49760155133700756,0.5022963870177587,0.49969381506429883,0.5039293733414982,0.5005613390487854,0.5034700959379466,0.5022453561951419,0.4965299040620535,0.49938763012859766,0.48958971218616043,0.493417023882425,0.49969381506429883,0.49964278424168196,0.5006634006940192,0.4993365993059808,0.49561134925495,0.4927536231884058,0.49918350683813023,0.5046948356807511,0.49035517452541333,0.5074505001020616,0.49346805470504185,0.5033170034700959,0.49862216778934476,0.49591753419065115,0.4985711369667279,0.4887221882016738,0.4967850581751378,0.5116860583792611,0.4936211471728924,0.584701715391652,0.6109920391916718
515,0.6086446213512962,0.5656766687078996,0.5579199836701367,0.5536333945703205,0.4680036742192284,0.4512145335782813,0.4386609512145336,0.4417738313941621,0.6086446213512962,0.6086446213512962,0.6086446213512962,0.6086446213512962,0.6086446213512962,0.6086446213512962,0.6086446213512962,0.6086446213512962,0.6086446213512962,0.6086446213512962,0.5381200244947949,0.4692284139620331,0.455705245968565,0.44891814656052254,0.4631047152480098,0.4168707899571341,0.4548887528066952,0.6086446213512962,0.6089508062869974,0.6091038987548479,0.6088487446417636,0.6087977138191467,0.6088487446417636,0.6084404980608288,0.6084404980608288,0.5947642375995101,0.6069606042049398,0.5046948356807511,0.498520106144111,0.48509899979587673,0.4933149622371913,0.5006123698714023,0.49744845886915695,0.4954582567870994,0.5016840171463564,0.49739742804654014,0.49617268830373545,0.5036231884057971,0.4974994896917738,0.49938763012859766,0.4966319657072872,0.4892324964278424,0.49494794856093083,0.5005103082261686,0.5032659726474791,0.49566238007756686,0.5011226780975709,0.4962237191263523,0.5081649316186977,0.4960195958358849,0.4987752602571953,0.5082669932639314,0.5086242090222495,0.4953051643192488,0.4914268218003674,0.5007144315166361,0.4939273321085936,0.5013778322106552,0.4927536231884058,0.5038273116962645,0.48826291079812206,0.48974280465401104,0.5790788747514609,0.6091038987548479
516,0.5634823433353746,0.49693815064298835,0.4734639722392325,0.47422943457848543,0.47769953051643194,0.4716778934476424,0.4709124311083895,0.47183098591549294,0.5634823433353746,0.5634823433353746,0.5634823433353746,0.5634823433353746,0.5634823433353746,0.5634823433353746,0.5634823433353746,0.5634823433353746,0.5634823433353746,0.5634823433353746,0.4960706266585017,0.4709124311083895,0.46356399265156156,0.45407225964482545,0.4440191875893039,0.443253725250051,0.44126352316799344,0.5634823433353746,0.56404368238416,0.5638395590936925,0.5638905899163095,0.5635333741579914,0.5638905899163095,0.5639416207389263,0.5636354358032252,0.5475607266789141,0.4294754031434987,0.49969381506429883,0.49474382527046334,0.4969891814656052,0.49744845886915695,0.49642784241681975,0.49964278424168196,0.5023474178403756,0.5001020616452337,0.5047968973259849,0.4960195958358849,0.5027556644213105,0.5013778322106552,0.49474382527046334,0.4992345376607471,0.5040824658093489,0.4967340273525209,0.5051030822616861,0.5030618493570116,0.5116350275566443,0.4972443355786895,0.49984690753214944,0.4931108389467238,0.49969381506429883,0.4987242294345785,0.5035211267605634,0.49658093488467037,0.49887732190242906,0.4952031026740151,0.5022963870177587,0.5036231884057971,0.5044907123902838,0.5036231884057971,0.4983159828536436,0.4958665033680343,0.49658093488467037,0.5355136724804004,0.56404368238416
517,0.5667483159828537,0.49372320881812615,0.4706062461726883,0.4717799550928761,0.4741273729332517,0.4684629516227802,0.46810573586446214,0.4691773831394162,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.5667483159828537,0.4987752602571953,0.48387426005307205,0.46228822208614,0.45626658501735046,0.44636660542967954,0.4391712594407022,0.4427944478464993,0.5667483159828537,0.5671565625637885,0.5672075933864054,0.5669524392733211,0.5667993468054705,0.5669524392733211,0.5669014084507042,0.5665441926923862,0.5488364972443356,0.4265156154317208,0.5,0.5068381302306593,0.5025005103082262,0.49785670545009186,0.4960706266585017,0.5007144315166361,0.5018881404368238,0.497805674627475,0.4952031026740151,0.5010206164523372,0.5000510308226168,0.5011226780975709,0.49617268830373545,0.49760155133700756,0.5034700959379466,0.49913247601551336,0.4961216574811186,0.5048479281486018,0.5091855480710349,0.502959787711778,0.5039804041641152,0.5057154521330884,0.5041845274545825,0.4987752602571953,0.5049499897938354,0.49709124311083897,0.4984690753214942,0.4980097979179424,0.500357215758318,0.507348438456828,0.49561134925495,0.5004592774035518,0.49795876709532555,0.4960706266585017,0.49770361298224125,0.5368177935028312,0.5672075933864054
518,0.6055317411716676,0.5609308022045315,0.5510308226168605,0.5467442335170443,0.47004490712390284,0.45177587262706675,0.4402939375382731,0.4505511328842621,0.6055317411716676,0.6055317411716676,0.6055317411716676,0.6055317411716676,0.6055317411716676,0.6055317411716676,0.6055317411716676,0.6055317411716676,0.6055317411716676,0.6055317411716676,0.528577260665442,0.45795060216370687,0.4602980200040825,0.4155950193917126,0.4092671973872219,0.4209022249438661,0.42845478669116144,0.6055317411716676,0.6056848336395183,0.6056848336395183,0.6057358644621351,0.6056338028169014,0.6057358644621351,0.6052765870585833,0.605072463768116,0.5909879567258625,0.603592569912227,0.4948458869156971,0.49739742804654014,0.5090324556031843,0.5006634006940192,0.49719330475607265,0.4969891814656052,0.49693815064298835,0.49550928760971624,0.49760155133700756,0.5010716472749541,0.5039293733414982,0.5002551541130843,0.5011226780975709,0.5006123698714023,0.510257195345989,0.4950500102061645,0.4969891814656052,0.4972443355786895,0.5017860787915901,0.49862216778934476,0.5044907123902838,0.49438660951214536,0.5004082465809349,0.5011737089201878,0.5045417432129006,0.5062767911818739,0.5037762808736477,0.5063278220044907,0.4975505205143907,0.491579914268218,0.5002041232904675,0.4972443355786895,0.49658093488467037,0.49122269850989997,0.49489691773831396,0.5765046532550104,0.6057358644621351
519,0.6100479689732599,0.5656511532965911,0.5567207593386405,0.552536231884058,0.4703766074709124,0.4519034496836089,0.43889058991630947,0.44924984690753217,0.6100479689732599,0.6100479689732599,0.6100479689732599,0.6100479689732599,0.6100479689732599,0.6100479689732599,0.6100479689732599,0.6100479689732599,0.6100479689732599,0.6100479689732599,0.532379056950398,0.4546080832823025,0.46042559706062464,0.44981118595631764,0.4546591141049194,0.4191416615635844,0.4270004082465809,0.6100479689732599,0.6105072463768116,0.6104562155541947,0.6108134313125128,0.610711369667279,0.6108134313125128,0.6106603388446622,0.610354153908961,0.597188201673811,0.6087721984078384,0.4968616044090631,0.4950244947948561,0.5122218820167381,0.4964533578281282,0.4964533578281282,0.4977291283935497,0.49589201877934275,0.4968616044090631,0.5017605633802817,0.49624923453766073,0.4942590324556032,0.5043121045111247,0.499821392120841,0.49818840579710144,0.5077822004490712,0.49767809757093284,0.5021177791385997,0.4982904674423352,0.5003827311696265,0.5003317003470096,0.5052306593182282,0.4942590324556032,0.4997193304756073,0.49793325168401714,0.5037507654623392,0.5026280873647683,0.5046182894468259,0.5068636456419677,0.5015054092671973,0.505638905899163,0.49869871402327004,0.4946162482139212,0.4995152071851398,0.5053837517860787,0.4910951214533578,0.5805975142319294,0.6108134313125128
520,0.5956317615839968,0.5425086752398449,0.4309552969993876,0.42789344764237597,0.46912635231679933,0.45330679730557255,0.44320269442743415,0.45162278015921614,0.5956317615839968,0.5956317615839968,0.5956317615839968,0.5956317615839968,0.5956317615839968,0.5956317615839968,0.5956317615839968,0.5956317615839968,0.5956317615839968,0.5956317615839968,0.5236783016942234,0.46116554398856907,0.461931006327822,0.42911818738518065,0.4164115125535824,0.4139110022453562,0.429730557256583,0.5956317615839968,0.5956317615839968,0.595529699938763,0.5954276382935293,0.5946111451316595,0.5954276382935293,0.5943559910185752,0.5944580526638089,0.5795060216370688,0.5942539293733415,0.5044907123902838,0.5003061849357011,0.5114309042661768,0.49423351704429475,0.506225760359257,0.4955603184323331,0.5054092671973872,0.5000510308226168,0.5041845274545825,0.4982649520310267,0.5038273116962645,0.4954582567870994,0.5000510308226168,0.505511328842621,0.49566238007756686,0.49198816084915287,0.5032149418248623,0.4960706266585017,0.49836701367626046,0.5004082465809349,0.5006634006940192,0.5056644213104715,0.5052561747295367,0.49969381506429883,0.5068381302306593,0.5080118391508471,0.5053072055521535,0.5082669932639314,0.49969381506429883,0.5023984486629924,0.49760155133700756,0.5007144315166361,0.5015309246785058,0.49061032863849763,0.5052561747295367,0.5596210110906988,0.5956317615839968
521,0.5605225556235967,0.4874464176362523,0.4692284139620331,0.4437640334762196,0.44493774239640743,0.44560114309042664,0.44493774239640743,0.44646866707491323,0.5605225556235967,0.5605225556235967,0.5605225556235967,0.5605225556235967,0.5605225556235967,0.5605225556235967,0.5605225556235967,0.5605225556235967,0.5605225556235967,0.5605225556235967,0.4989793835476628,0.47688303735456217,0.45927740355174523,0.4507042253521127,0.4520820575627679,0.4422331087977138,0.442896509491733,0.5605225556235967,0.5604715248009798,0.5604715248009798,0.5606756480914472,0.5602163706878955,0.5606756480914472,0.5605735864462135,0.5599101857521943,0.43661971830985913,0.5581241069606042,0.5004592774035518,0.4974994896917738,0.5019391712594407,0.4966319657072872,0.5055623596652378,0.4988262910798122,0.502908756889161,0.5002041232904675,0.505868544600939,0.5019391712594407,0.49719330475607265,0.5019902020820576,0.5013778322106552,0.49964278424168196,0.4975505205143907,0.5059706062461727,0.49770361298224125,0.500357215758318,0.505460298020004,0.49765258215962443,0.5002551541130843,0.5008675239844866,0.4963768115942029,0.5010206164523372,0.5024494794856094,0.4953561951418657,0.49744845886915695,0.4950500102061645,0.4985711369667279,0.4958154725454174,0.5017350479689733,0.504031434986732,0.49744845886915695,0.5027556644213105,0.49994896917738313,0.5283655772531054,0.5606756480914472
522,0.6232394366197183,0.5799142682180036,0.5747091243110839,0.5699632578077158,0.5085221473770157,0.5214329454990815,0.4835680751173709,0.485711369667279,0.6232394366197183,0.6232394366197183,0.6232394366197183,0.6232394366197183,0.6232394366197183,0.6232394366197183,0.6232394366197183,0.6232394366197183,0.6232394366197183,0.6232394366197183,0.5539906103286385,0.4773423147581139,0.5004592774035518,0.47846499285568483,0.413247601551337,0.4684119208001633,0.4737191263523168,0.6232394366197183,0.6230353133292509,0.6230353133292509,0.6229332516840171,0.622984282506634,0.6229332516840171,0.622627066748316,0.622627066748316,0.6083894672382119,0.6213512961828944,0.5065319452949582,0.5022453561951419,0.49198816084915287,0.5028577260665442,0.5011737089201878,0.49969381506429883,0.4980608287405593,0.5074505001020616,0.502194325372525,0.49994896917738313,0.5037252500510309,0.5031128801796285,0.5000510308226168,0.49566238007756686,0.5101551337007553,0.504031434986732,0.5015309246785058,0.49739742804654014,0.4957644417228006,0.49989793835476626,0.4997448458869157,0.5089303939579506,0.4995407225964483,0.49862216778934476,0.5100020412329047,0.5069912226985099,0.5004592774035518,0.4948458869156971,0.5008675239844866,0.5032659726474791,0.5006123698714023,0.5022453561951419,0.5017350479689733,0.515717493365993,0.5042355582771995,0.5988656037135319,0.6232394366197183
523,0.6028526229842825,0.5563635435803225,0.5473310879771381,0.5439120228618085,0.47200959379465196,0.4535874668299653,0.4418503776280874,0.45404674423351704,0.6028526229842825,0.6028526229842825,0.6028526229842825,0.6028526229842825,0.6028526229842825,0.6028526229842825,0.6028526229842825,0.6028526229842825,0.6028526229842825,0.6028526229842825,0.47155031639110023,0.4618544600938967,0.46726372729128396,0.4561900387834252,0.4314911206368647,0.4109767299448867,0.43465503163911,0.6028526229842825,0.6032608695652174,0.6034649928556848,0.6039242702592366,0.6036180853235354,0.6039242702592366,0.6038222086140028,0.6031588079199837,0.589125331700347,0.5993314962237192,0.5026791181873852,0.5014033476219637,0.5131914676464585,0.5030363339457032,0.5005358236374771,0.5005358236374771,0.4992600530720555,0.49946417636252294,0.4958409879567259,0.49844355991018574,0.5026791181873852,0.499821392120841,0.49788222086140027,0.5010971626862625,0.5067105531741172,0.4946162482139212,0.5002296387017758,0.4999234537660747,0.501658501735048,0.5023219024290672,0.5058940600122473,0.49441212492345377,0.5025770565421515,0.5004847928148601,0.4969636660542968,0.5047713819146764,0.505638905899163,0.4918605837926107,0.49737191263523167,0.5041590120432742,0.4997703612982241,0.4990559297815881,0.4968105735864462,0.492115737905695,0.49420800163298634,0.5745966674982801,0.6039242702592366
524,0.6085425597060624,0.5650132680138804,0.5579710144927537,0.5538375178607879,0.46412533170034703,0.45050010206164526,0.43855888956929984,0.42763829352929167,0.6085425597060624,0.6085425597060624,0.6085425597060624,0.6085425597060624,0.6085425597060624,0.6085425597060624,0.6085425597060624,0.6085425597060624,0.6085425597060624,0.6085425597060624,0.5400081649316187,0.4692284139620331,0.4808124106960604,0.41161461522759746,0.46315574607062665,0.409216166564605,0.3957440293937538,0.6085425597060624,0.6085425597060624,0.6087466829965299,0.609052867932231,0.6087977138191467,0.609052867932231,0.6085935905286793,0.6083894672382119,0.5958869156970811,0.6067054500918555,0.4935701163502756,0.5005103082261686,0.4881098183302715,0.5030618493570116,0.49790773627270873,0.50438865074505,0.5038783425188814,0.501479893855889,0.5032149418248623,0.4963768115942029,0.4966319657072872,0.5021432945499081,0.5,0.5054092671973872,0.5064298836497244,0.4953561951418657,0.505460298020004,0.5017350479689733,0.4968871198203715,0.49561134925495,0.49816289038579303,0.5071953459889773,0.5028066952439273,0.5000510308226168,0.5109205960400082,0.49122269850989997,0.5039804041641152,0.5071953459889773,0.49811185956317616,0.49423351704429475,0.49744845886915695,0.4945397019799959,0.5036231884057971,0.5087262706674831,0.5092876097162686,0.5783474329606192,0.609052867932231
525,0.6047917942437232,0.5596295162278015,0.5521790161257399,0.548147581139008,0.47083588487446415,0.45312818942641353,0.4411359461114513,0.4477699530516432,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.5314605021432945,0.46486527862829147,0.45818024086548276,0.4157736272708716,0.41184425392937335,0.41408961012451523,0.40424066135946113,0.6047917942437232,0.6047917942437232,0.6047917942437232,0.6045876709532557,0.6039753010818535,0.6045876709532557,0.6038222086140028,0.6036691161461523,0.5889722392324964,0.6016278832414779,0.504567258624209,0.49834149826495205,0.49099305980812413,0.5057409675443968,0.49573892631149213,0.5046693202694428,0.5004337619922433,0.4984945907328026,0.4971167585221474,0.49492243314962237,0.5018115942028986,0.4977801592161666,0.4991579914268218,0.5040569503980404,0.49344253929373344,0.5044141661563585,0.4953306797305573,0.4950244947948561,0.500178607879159,0.4991579914268218,0.5022198407838334,0.4925750153092468,0.500178607879159,0.502730149010002,0.5078842620943049,0.49420800163298634,0.49374872422943455,0.5091090018371096,0.4982394366197183,0.5070167381098183,0.4992600530720555,0.4940549091651357,0.4919116146152276,0.4913502755664421,0.5058940600122473,0.5757911667536081,0.6047917942437232
526,0.6096652378036334,0.5651153296591142,0.5590426617677077,0.5548581343131251,0.4588181261481935,0.4942845478669116,0.4661665646050214,0.44310063278220047,0.6096652378036334,0.6096652378036334,0.6096652378036334,0.6096652378036334,0.6096652378036334,0.6096652378036334,0.6096652378036334,0.6096652378036334,0.6096652378036334,0.6096652378036334,0.5309246785058175,0.4514186568687487,0.45616452337211677,0.4475403143498673,0.41283935497040214,0.41630945090834864,0.396407430087773,0.6096652378036334,0.6098693610941008,0.6099203919167177,0.6102776076750357,0.6100224535619514,0.6102776076750357,0.6097162686262503,0.6096652378036334,0.5950704225352113,0.6072667891406409,0.4960195958358849,0.5049499897938354,0.5132169830577669,0.49964278424168196,0.49887732190242906,0.5037252500510309,0.49693815064298835,0.5006123698714023,0.497805674627475,0.500357215758318,0.5051541130843029,0.4983159828536436,0.5002551541130843,0.4980608287405593,0.5056644213104715,0.49892835272504593,0.49918350683813023,0.5021432945499081,0.4960195958358849,0.49499897938354764,0.5081139007960809,0.4920902224943866,0.5024494794856094,0.49943866095121453,0.4944376403347622,0.49321290059195755,0.4923453766074709,0.5059195754235558,0.5045417432129006,0.5064809144723413,0.4993365993059808,0.4974994896917738,0.4977546438048581,0.48994692794447847,0.5087773014901,0.582214435296697,0.6102776076750357
527,0.6223208818126148,0.5779240661359462,0.572106552357624,0.567717901612574,0.505868544600939,0.5177076954480506,0.48285364360073485,0.4825474586650337,0.6223208818126148,0.6223208818126148,0.6223208818126148,0.6223208818126148,0.6223208818126148,0.6223208818126148,0.6223208818126148,0.6223208818126148,0.6223208818126148,0.6223208818126148,0.5499591753419065,0.4758113900796081,0.4967340273525209,0.47764849969381507,0.461931006327822,0.46560522555623596,0.47545417432129006,0.6223208818126148,0.6223719126352317,0.6227291283935497,0.6228822208614003,0.6230353133292509,0.6228822208614003,0.6228311900387834,0.6224229434578485,0.6091549295774648,0.6209940804245765,0.49887732190242906,0.5038783425188814,0.5135231679934681,0.5013778322106552,0.49969381506429883,0.49795876709532555,0.5045417432129006,0.49841804449887733,0.4960706266585017,0.5003061849357011,0.49515207185139826,0.4983159828536436,0.49943866095121453,0.49795876709532555,0.5096448254745867,0.5018881404368238,0.4993365993059808,0.4964788732394366,0.5059195754235558,0.49760155133700756,0.5038273116962645,0.4869361094100837,0.5017350479689733,0.5010716472749541,0.48708920187793425,0.5064809144723413,0.5044907123902838,0.5048479281486018,0.5027556644213105,0.4941824862216779,0.5025005103082262,0.4963768115942029,0.49719330475607265,0.4857624004898959,0.5060726678914064,0.5978355371088582,0.6230353133292509
528,0.6099203919167177,0.5657787303531333,0.5578689528475199,0.5525617472953664,0.4635129618289447,0.44646866707491323,0.43381302306593184,0.4418248622167789,0.6099203919167177,0.6099203919167177,0.6099203919167177,0.6099203919167177,0.6099203919167177,0.6099203919167177,0.6099203919167177,0.6099203919167177,0.6099203919167177,0.6099203919167177,0.5367932231067565,0.4504490712390284,0.48132271892222905,0.45978771177791383,0.40691977954684627,0.40737905695039806,0.40401102265768524,0.6099203919167177,0.6096142069810165,0.6098693610941008,0.6099714227393346,0.6096652378036334,0.6099714227393346,0.6091549295774648,0.6093080220453154,0.5937946519697898,0.6091549295774648,0.5043376199224332,0.49760155133700756,0.49101857521943254,0.4953051643192488,0.4950500102061645,0.5044907123902838,0.5051030822616861,0.4957134109001837,0.4947948560930802,0.5016329863237395,0.5065319452949582,0.5025005103082262,0.5020412329046744,0.5027556644213105,0.5049499897938354,0.5019902020820576,0.49984690753214944,0.5030618493570116,0.5005613390487854,0.5026025719534599,0.49892835272504593,0.4916309450908349,0.5072463768115942,0.5023984486629924,0.5139824453970198,0.5096958562972035,0.5031128801796285,0.5108185343947744,0.49994896917738313,0.4932639314145744,0.49739742804654014,0.4963768115942029,0.5035721575831802,0.5115839967340273,0.5072463768115942,0.579313238529405,0.6099714227393346
