,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
457,0.5427638293529292,0.5628699734639723,0.5636354358032252,0.5628189426413553,0.5384772402531128,0.5377117779138599,0.4929067156562564,0.48530312308634416,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5364870381710554,0.49785670545009186,0.5167381098183302,0.5042865890998163,0.45616452337211677,0.4639722392324964,0.5056644213104715,0.5427638293529292,0.5609818330271484,0.5611859563176158,0.5240865482751582,0.4827515819555011,0.4768320065319453,0.477291283935497,0.48116962645437844,0.5506225760359257,0.5444988773219024,0.5057154521330884,0.4942845478669116,0.4964788732394366,0.49795876709532555,0.502959787711778,0.4980608287405593,0.5047458665033681,0.5026536027760767,0.4953561951418657,0.49561134925495,0.4983159828536436,0.49413145539906106,0.5007144315166361,0.5033170034700959,0.4941824862216779,0.4966319657072872,0.5009695856297204,0.5045417432129006,0.5036231884057971,0.5007654623392529,0.5020922637272913,0.4924984690753215,0.49867319861196163,0.5009695856297204,0.4898958971218616,0.5008164931618698,0.5005103082261686,0.5006634006940192,0.49816289038579303,0.5033170034700959,0.49617268830373545,0.5048479281486018,0.5001020616452337,0.5128597672994488,0.5041845274545825,0.5205692015755293,0.5636354358032252
458,0.5398805878750765,0.5640691977954685,0.5643243519085528,0.5641202286180853,0.5418707899571341,0.5406970810369464,0.49226883037354563,0.48614513165952233,0.5398805878750765,0.5398805878750765,0.5398805878750765,0.5398805878750765,0.5398805878750765,0.5398805878750765,0.5398805878750765,0.5398805878750765,0.5398805878750765,0.5398805878750765,0.5338079199836702,0.497984282506634,0.515538885486834,0.5062002449479486,0.4589967340273525,0.46364053888548684,0.5082925086752399,0.5398805878750765,0.5628954888752806,0.5628444580526638,0.5273270055113288,0.48190957338232293,0.4773167993468055,0.4781843233312921,0.48063380281690143,0.5493212900591957,0.5418707899571341,0.5022708716064503,0.5015054092671973,0.49374872422943455,0.49573892631149213,0.4923198611961625,0.4996682996529904,0.5046182894468259,0.5015564400898143,0.4955348030210247,0.500178607879159,0.49788222086140027,0.497269850989998,0.5004337619922433,0.4990559297815881,0.5047203510920596,0.49869871402327004,0.49742294345784854,0.5011481935088794,0.49920902224943864,0.49859665237803635,0.4977801592161666,0.4942590324556032,0.5007909777505614,0.4953817105531741,0.5070677689324352,0.4941059399877526,0.49987242294345785,0.4991579914268218,0.49839252908756887,0.4960451112471933,0.5040059195754235,0.4932894468258828,0.5002806695243928,0.4871147172892427,0.5027811798326189,0.5207326892109501,0.5643243519085528
459,0.5389365176566646,0.5595019391712595,0.5593488467034089,0.5593488467034089,0.5360787915901204,0.5347519902020821,0.4952031026740151,0.48530312308634416,0.5389365176566646,0.5389365176566646,0.5389365176566646,0.5389365176566646,0.5389365176566646,0.5389365176566646,0.5389365176566646,0.5389365176566646,0.5389365176566646,0.5389365176566646,0.5321494182486222,0.490865482751582,0.4804551949377424,0.453868136354358,0.45825678709940804,0.4936211471728924,0.45718513982445397,0.5389365176566646,0.558226168605838,0.556746274749949,0.5214839763216983,0.4836701367626046,0.47846499285568483,0.4798428250663401,0.4821392120840988,0.548683404776485,0.5407225964482547,0.5057664829557053,0.5067360685854256,0.4962237191263523,0.5019902020820576,0.5016840171463564,0.4990814451928965,0.5051541130843029,0.5041334966319657,0.49617268830373545,0.5022453561951419,0.4980608287405593,0.5048479281486018,0.5004082465809349,0.5005613390487854,0.5054092671973872,0.49760155133700756,0.5053582363747704,0.49719330475607265,0.4983159828536436,0.5019902020820576,0.5036231884057971,0.5032659726474791,0.5013268013880384,0.49811185956317616,0.5079608083282302,0.5019391712594407,0.5047968973259849,0.5003061849357011,0.5025005103082262,0.4958665033680343,0.5015309246785058,0.5061236987140233,0.4955603184323331,0.48882424984690753,0.5024494794856094,0.5148764298080485,0.5595019391712595
460,0.5075270463359869,0.5259491733006736,0.5233466013472137,0.5248775260257196,0.5252347417840375,0.5247754643804858,0.5241630945090835,0.5168146560522555,0.5075270463359869,0.5075270463359869,0.5075270463359869,0.5075270463359869,0.5075270463359869,0.5075270463359869,0.5075270463359869,0.5075270463359869,0.5075270463359869,0.5075270463359869,0.4854817309655032,0.49640232700551135,0.48874770361298225,0.49053378240457235,0.4874719330475607,0.48588997754643803,0.4859920391916718,0.5075270463359869,0.5292661767707696,0.5290110226576853,0.5288068993672178,0.528398652786283,0.5178352725045928,0.5172739334558073,0.5213563992651562,0.5001275770565422,0.5036487038171056,0.49701469687691363,0.5020667483159829,0.49834149826495205,0.5042610736885078,0.5021177791385997,0.49716778934476424,0.4975760359256991,0.5052306593182282,0.49548377219840783,0.49701469687691363,0.5004847928148601,0.49640232700551135,0.5035466421718718,0.49834149826495205,0.4997703612982241,0.49808634415186775,0.4960451112471933,0.5051285976729945,0.49364666258420087,0.49716778934476424,0.495789957134109,0.5007909777505614,0.49839252908756887,0.4992600530720555,0.492115737905695,0.502730149010002,0.5003827311696265,0.5002806695243928,0.49624923453766073,0.4988007756685038,0.5032914880587875,0.5003827311696265,0.49701469687691363,0.49961726883037355,0.4984945907328026,0.5107967990444006,0.5292661767707696
461,0.49173300673606857,0.5202592365788936,0.523065931822821,0.5130638905899163,0.5132680138803838,0.5130638905899163,0.5130638905899163,0.5104613186364564,0.49173300673606857,0.49173300673606857,0.49173300673606857,0.49173300673606857,0.49173300673606857,0.49173300673606857,0.49173300673606857,0.49173300673606857,0.49173300673606857,0.49173300673606857,0.5012247397428047,0.49795876709532555,0.5091345172484181,0.5062767911818739,0.5002551541130843,0.5033680342927128,0.5023984486629924,0.49173300673606857,0.5234231475811391,0.5234231475811391,0.5234231475811391,0.5232700551132884,0.5176056338028169,0.5176056338028169,0.5137783221065524,0.493774239640743,0.4918350683813023,0.5010206164523372,0.5027046335986937,0.48933455807307613,0.4971422739334558,0.5000510308226168,0.49668299652990405,0.5005103082261686,0.5023984486629924,0.5011737089201878,0.5013268013880384,0.49979587670953257,0.4990304143702797,0.5009695856297204,0.4982649520310267,0.5032659726474791,0.49887732190242906,0.4972443355786895,0.496325780771586,0.5006123698714023,0.5015309246785058,0.5,0.4963768115942029,0.5045417432129006,0.5017350479689733,0.4987242294345785,0.5074505001020616,0.5005103082261686,0.5005103082261686,0.5008675239844866,0.5010716472749541,0.5019391712594407,0.5023984486629924,0.4972443355786895,0.5031128801796285,0.5016329863237395,0.5082197425022492,0.5234231475811391
462,0.5404419269238621,0.5572310675648091,0.5578434374362115,0.5568228209838743,0.5345223515003061,0.5330424576444173,0.49277913859971423,0.4860941008369055,0.5404419269238621,0.5404419269238621,0.5404419269238621,0.5404419269238621,0.5404419269238621,0.5404419269238621,0.5404419269238621,0.5404419269238621,0.5404419269238621,0.5404419269238621,0.5308481322718922,0.49624923453766073,0.5098234333537457,0.4524647887323944,0.4508828332312717,0.45766993263931416,0.5011992243314962,0.5404419269238621,0.5566697285160237,0.5567207593386405,0.5207950602163707,0.48405286793223107,0.47838844662175956,0.4796131863645642,0.48216472749540723,0.54957644417228,0.5413604817309655,0.5031383955909369,0.49497346397223924,0.49466727903653807,0.49492243314962237,0.49594304960195956,0.495789957134109,0.5090069401918759,0.5005868544600939,0.4950244947948561,0.5030363339457032,0.5009951010410287,0.4923708920187793,0.49946417636252294,0.5033935497040213,0.4971167585221474,0.49737191263523167,0.5000765462339253,0.5005358236374771,0.4978311900387834,0.4942590324556032,0.500178607879159,0.49272810777709736,0.4989028373137375,0.4982904674423352,0.4906358440498061,0.5003317003470096,0.49946417636252294,0.49987242294345785,0.5004847928148601,0.502730149010002,0.5031894264135538,0.5068126148193509,0.5011481935088794,0.5109461114513166,0.49226883037354563,0.5158734208795446,0.5578434374362115
463,0.5612369871402327,0.5836395182690345,0.5829761175750153,0.5815982853643601,0.5336293121045111,0.5332210655235763,0.5177587262706674,0.513931414574403,0.5612369871402327,0.5612369871402327,0.5612369871402327,0.5612369871402327,0.5612369871402327,0.5612369871402327,0.5612369871402327,0.5612369871402327,0.5612369871402327,0.5612369871402327,0.5504694835680751,0.4911716676872831,0.5222494386609512,0.5070422535211268,0.4993365993059808,0.501837109614207,0.51316595223515,0.5612369871402327,0.5835884874464177,0.578332312716881,0.515360277607675,0.4951010410287814,0.48948765054092674,0.5070422535211268,0.4832108593590529,0.569555011226781,0.562563788528271,0.4977546438048581,0.49867319861196163,0.5094407021841192,0.5015819555011227,0.5030108185343948,0.4990814451928965,0.4950500102061645,0.49719330475607265,0.5035211267605634,0.49862216778934476,0.5004592774035518,0.4947948560930802,0.5022963870177587,0.4982139212084099,0.5048479281486018,0.49760155133700756,0.501479893855889,0.5004082465809349,0.49979587670953257,0.4964788732394366,0.5020922637272913,0.5091855480710349,0.49244743825270465,0.5037762808736477,0.5067360685854256,0.500357215758318,0.4995407225964483,0.500357215758318,0.4990814451928965,0.5017860787915901,0.4960195958358849,0.5010716472749541,0.49969381506429883,0.5085221473770157,0.5056644213104715,0.5356006138818957,0.5836395182690345
464,0.5536589099816289,0.5761124719330476,0.5758062869973464,0.5758573178199633,0.5458511941212493,0.5442692386201265,0.5247754643804858,0.5233466013472137,0.5536589099816289,0.5536589099816289,0.5536589099816289,0.5536589099816289,0.5536589099816289,0.5536589099816289,0.5536589099816289,0.5536589099816289,0.5536589099816289,0.5536589099816289,0.5508522147377015,0.5035466421718718,0.5298785466421718,0.514058991630945,0.4940549091651357,0.5124770361298224,0.5181414574402939,0.5536589099816289,0.5747346397223924,0.573765054092672,0.5319708103694631,0.5077822004490712,0.5040059195754235,0.47593896713615025,0.46996836088997757,0.5624872422943458,0.5560063278220045,0.502372933251684,0.5002806695243928,0.5047713819146764,0.49987242294345785,0.4968616044090631,0.5017605633802817,0.506761583996734,0.49619820371504386,0.4932894468258828,0.502372933251684,0.49936211471728925,0.49589201877934275,0.5024749948969177,0.5045162278015921,0.4952796489079404,0.4995662380077567,0.49869871402327004,0.499821392120841,0.5010461318636457,0.5036487038171056,0.4988007756685038,0.5094151867728107,0.500178607879159,0.4977801592161666,0.5159981628903858,0.4948203715043886,0.49859665237803635,0.49793325168401714,0.4992600530720555,0.4985456215554195,0.5028322106552358,0.49170749132476016,0.5011481935088794,0.5120687895488876,0.5081394162073892,0.5355675383487181,0.5761124719330476
465,0.5105633802816901,0.48729332516840174,0.5007654623392529,0.4994896917738314,0.4901510512349459,0.48882424984690753,0.48974280465401104,0.4864258011839151,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5063278220044907,0.4836701367626046,0.4980097979179424,0.4830067360685854,0.4817819963257808,0.48244539701979994,0.4846907532149418,0.5105633802816901,0.502551541130843,0.5038273116962645,0.5044396815676668,0.5061747295366401,0.5030618493570116,0.48831394162073893,0.4873953868136354,0.5103592569912228,0.5120943049601959,0.5019391712594407,0.4967340273525209,0.5064809144723413,0.5001530924678506,0.49566238007756686,0.5032659726474791,0.5013778322106552,0.4957644417228006,0.5015309246785058,0.49494794856093083,0.4957134109001837,0.49979587670953257,0.4987752602571953,0.49785670545009186,0.5028066952439273,0.49816289038579303,0.5010716472749541,0.5032659726474791,0.4988262910798122,0.49836701367626046,0.4984690753214942,0.49668299652990405,0.5012247397428047,0.4966319657072872,0.49887732190242906,0.5028577260665442,0.5053582363747704,0.5025005103082262,0.49918350683813023,0.5007654623392529,0.5007654623392529,0.5028577260665442,0.5001530924678506,0.4962747499489692,0.502194325372525,0.49715172408579217,0.5120943049601959
466,0.5435037762808737,0.5518218003674219,0.5467187181057359,0.5448816084915289,0.5073739538681363,0.5064043682384161,0.47323433353745664,0.46971320677689327,0.5435037762808737,0.5435037762808737,0.5435037762808737,0.5435037762808737,0.5435037762808737,0.5435037762808737,0.5435037762808737,0.5435037762808737,0.5435037762808737,0.5435037762808737,0.4842569912226985,0.489206981016534,0.4943610941008369,0.48859461114513164,0.4706827924066136,0.455526638089406,0.47629618289446823,0.5435037762808737,0.5513625229638702,0.5368187385180649,0.5211522759746887,0.519570320473566,0.4676719738722188,0.46777403551745256,0.4875229638701776,0.5487089201877934,0.544116146152276,0.49619820371504386,0.5011992243314962,0.5063023065931823,0.5027811798326189,0.504210042865891,0.5004847928148601,0.4948203715043886,0.5022198407838334,0.4953306797305573,0.49895386813635434,0.4947693406817718,0.4930342927127985,0.5003827311696265,0.4988007756685038,0.49573892631149213,0.49946417636252294,0.5035466421718718,0.5019646866707491,0.4997703612982241,0.5003317003470096,0.4955348030210247,0.4993110838946724,0.5031894264135538,0.49920902224943864,0.5060981833027148,0.49742294345784854,0.4953306797305573,0.5021177791385997,0.5008420085731782,0.5016074709124311,0.4994131455399061,0.5030363339457032,0.49548377219840783,0.49589201877934275,0.5070167381098183,0.5102883808486993,0.5518218003674219
467,0.5467952643396612,0.569912226985099,0.5631251275770566,0.5639416207389263,0.5180649112063687,0.5198509899979588,0.49811185956317616,0.49591753419065115,0.5467952643396612,0.5467952643396612,0.5467952643396612,0.5467952643396612,0.5467952643396612,0.5467952643396612,0.5467952643396612,0.5467952643396612,0.5467952643396612,0.5467952643396612,0.5335782812818942,0.4677485201061441,0.49305980812410694,0.447285160236783,0.45050010206164526,0.46381914676464586,0.47147377015717495,0.5467952643396612,0.5711369667279037,0.555623596652378,0.5356705450091855,0.5355684833639518,0.5257705654215146,0.5220963461931006,0.4932639314145744,0.5552153500714432,0.5483772198407838,0.5059195754235558,0.4980097979179424,0.5093386405388854,0.5039293733414982,0.5009185548071035,0.5002551541130843,0.5004592774035518,0.5012757705654215,0.4982139212084099,0.5017350479689733,0.5018881404368238,0.5012247397428047,0.49709124311083897,0.49989793835476626,0.5010716472749541,0.5011737089201878,0.5007144315166361,0.500357215758318,0.505511328842621,0.49668299652990405,0.5068891610532762,0.502908756889161,0.498520106144111,0.4995917534190651,0.5035721575831802,0.49994896917738313,0.5020922637272913,0.4957134109001837,0.4987242294345785,0.5039293733414982,0.49658093488467037,0.5,0.5039293733414982,0.5069912226985099,0.49683608899775467,0.5217145600387079,0.5711369667279037
468,0.48007246376811596,0.5409012043274137,0.5421769748928352,0.5252347417840375,0.5255409267197387,0.5252347417840375,0.5252347417840375,0.5237548479281486,0.48007246376811596,0.48007246376811596,0.48007246376811596,0.48007246376811596,0.48007246376811596,0.48007246376811596,0.48007246376811596,0.48007246376811596,0.48007246376811596,0.48007246376811596,0.5217646458460911,0.504210042865891,0.5187027964890794,0.5126811594202898,0.5086497244335578,0.51007858746683,0.5128342518881405,0.48007246376811596,0.5433506838130231,0.5442692386201265,0.5441671769748928,0.5440140845070423,0.5317156562563788,0.5317156562563788,0.5267656664625434,0.5070167381098183,0.4780822616860584,0.49839252908756887,0.50130128597673,0.504210042865891,0.5032914880587875,0.5029342723004695,0.4989028373137375,0.5029342723004695,0.49420800163298634,0.49793325168401714,0.4984945907328026,0.5018115942028986,0.5031894264135538,0.5011992243314962,0.4997193304756073,0.4982394366197183,0.4987497448458869,0.49619820371504386,0.5072208614002858,0.5046693202694428,0.5004847928148601,0.5003827311696265,0.4995662380077567,0.4969636660542968,0.5017605633802817,0.49043172075933866,0.4997703612982241,0.5018115942028986,0.5009951010410287,0.49987242294345785,0.5021688099612166,0.4926770769544805,0.4963002653602776,0.4974739742804654,0.5022198407838334,0.5015054092671973,0.5173476446440316,0.5442692386201265
469,0.5174270259236579,0.5222749540722597,0.48777811798326187,0.48782914880587874,0.5219687691365584,0.5196723821187997,0.507169830577669,0.5028832414778526,0.5174270259236579,0.5174270259236579,0.5174270259236579,0.5174270259236579,0.5174270259236579,0.5174270259236579,0.5174270259236579,0.5174270259236579,0.5174270259236579,0.5174270259236579,0.4929322310675648,0.49946417636252294,0.48058277199428456,0.47644927536231885,0.4817054500918555,0.481501326801388,0.4757348438456828,0.5174270259236579,0.5251837109614207,0.49497346397223924,0.5296744233517044,0.5288068993672178,0.5211522759746887,0.48553276178812005,0.4842059604000816,0.5175801183915085,0.5179373341498265,0.50130128597673,0.5043121045111247,0.4903296591141049,0.5041079812206573,0.5029853031230863,0.4990048989589712,0.4997703612982241,0.4995152071851398,0.4965554194733619,0.5031383955909369,0.49619820371504386,0.49599408042457643,0.4989028373137375,0.4969636660542968,0.5023219024290672,0.5024749948969177,0.501250255154113,0.5005358236374771,0.5025770565421515,0.5005868544600939,0.4980353133292509,0.4975250051030823,0.5043631353337416,0.5026280873647683,0.5036487038171056,0.5008930393957951,0.4996682996529904,0.4951265564400898,0.500178607879159,0.5015564400898143,0.5011992243314962,0.49619820371504386,0.49813737497448457,0.4969636660542968,0.49844355991018574,0.5041741322870125,0.5296744233517044
470,0.5479179424372321,0.5676668707899571,0.561134925494999,0.5611859563176158,0.5184731577873035,0.5199020208205756,0.49683608899775467,0.49464176362522966,0.5479179424372321,0.5479179424372321,0.5479179424372321,0.5479179424372321,0.5479179424372321,0.5479179424372321,0.5479179424372321,0.5479179424372321,0.5479179424372321,0.5479179424372321,0.533680342927128,0.4962747499489692,0.4962747499489692,0.4519799959175342,0.4490202082057563,0.4607572974076342,0.4534088589508063,0.5479179424372321,0.5670545009185548,0.5529189630536844,0.5348030210246989,0.5344968360889978,0.5264339661155338,0.5228618085323535,0.4952031026740151,0.554194733619106,0.5503163911002246,0.4933149622371913,0.493417023882425,0.5083180240865482,0.5044907123902838,0.5013268013880384,0.49642784241681975,0.4941824862216779,0.5018881404368238,0.49979587670953257,0.49709124311083897,0.5,0.4977546438048581,0.502194325372525,0.4990814451928965,0.49918350683813023,0.5038273116962645,0.496325780771586,0.5032149418248623,0.5030108185343948,0.5000510308226168,0.5008164931618698,0.49305980812410694,0.49943866095121453,0.49709124311083897,0.5035211267605634,0.5004592774035518,0.4974994896917738,0.4951010410287814,0.4965299040620535,0.5001020616452337,0.49525413349663194,0.5034700959379466,0.5048989589712186,0.5068891610532762,0.5040824658093489,0.5218960029635679,0.5676668707899571
471,0.5337824045723617,0.5510308226168605,0.5501122678097571,0.549755052051439,0.526740151051235,0.5270463359869361,0.4970402122882221,0.487905695039804,0.5337824045723617,0.5337824045723617,0.5337824045723617,0.5337824045723617,0.5337824045723617,0.5337824045723617,0.5337824045723617,0.5337824045723617,0.5337824045723617,0.5337824045723617,0.4790263319044703,0.4933659930598081,0.4664727495407226,0.4792814860175546,0.4660645029597877,0.46198203715043884,0.46187997550520515,0.5337824045723617,0.5500102061645233,0.5476627883241478,0.5129618289446826,0.4869361094100837,0.48086344151867727,0.48086344151867727,0.4854051847315779,0.5404674423351704,0.5341906511532966,0.5019902020820576,0.5037762808736477,0.5017350479689733,0.4971422739334558,0.5,0.4967850581751378,0.5017860787915901,0.4992345376607471,0.49464176362522966,0.49918350683813023,0.49964278424168196,0.4943355786895285,0.4977546438048581,0.49795876709532555,0.5001020616452337,0.49591753419065115,0.49994896917738313,0.4944376403347622,0.4995917534190651,0.4982139212084099,0.4992345376607471,0.502194325372525,0.4938252704633599,0.4990304143702797,0.49770361298224125,0.49989793835476626,0.4985711369667279,0.5000510308226168,0.49994896917738313,0.5027556644213105,0.49683608899775467,0.5058175137783221,0.4992345376607471,0.49020208205756277,0.4966319657072872,0.5093405305693528,0.5510308226168605
472,0.5501888140436824,0.5703970197999592,0.5709073280261278,0.5705501122678097,0.5350326597264748,0.5338079199836702,0.5158961012451521,0.511150234741784,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5407481118595632,0.4669065115329659,0.47889875484792815,0.47644927536231885,0.49441212492345377,0.44537150438865075,0.5042610736885078,0.5501888140436824,0.5699377423964074,0.5684068177179016,0.5195192896509492,0.49543274137579096,0.4897172892427026,0.4486885078587467,0.4918605837926107,0.5615686874872423,0.5526382935292917,0.49737191263523167,0.49497346397223924,0.5050775668503776,0.4989028373137375,0.49788222086140027,0.5004847928148601,0.5030363339457032,0.5009440702184119,0.5033425188814044,0.5010461318636457,0.5014543784445805,0.5034445805266381,0.501250255154113,0.5011992243314962,0.502730149010002,0.4977291283935497,0.5025260257195346,0.5000765462339253,0.49793325168401714,0.5034956113492549,0.501658501735048,0.49262604613186367,0.49920902224943864,0.5000765462339253,0.5092620943049602,0.500178607879159,0.5044141661563585,0.4990048989589712,0.5022198407838334,0.5001275770565422,0.4953306797305573,0.5067105531741172,0.49767809757093284,0.5079863237395387,0.5055878750765462,0.5227153311711384,0.5709073280261278
473,0.527811798326189,0.5503163911002246,0.5496529904062053,0.549755052051439,0.5233721167585221,0.5232190242906716,0.5033680342927128,0.4938252704633599,0.527811798326189,0.527811798326189,0.527811798326189,0.527811798326189,0.527811798326189,0.527811798326189,0.527811798326189,0.527811798326189,0.527811798326189,0.527811798326189,0.4817309655031639,0.4852520922637273,0.4689222290263319,0.4647377015717493,0.4711165543988569,0.46953459889773425,0.4667279036538069,0.527811798326189,0.5503674219228414,0.5466932026944274,0.49841804449887733,0.49122269850989997,0.48453766074709126,0.4852520922637273,0.48907940395999183,0.5353643600734844,0.5287813839559093,0.5042865890998163,0.5042865890998163,0.49683608899775467,0.5056133904878547,0.502551541130843,0.5001530924678506,0.49892835272504593,0.5004082465809349,0.5037252500510309,0.4995917534190651,0.49964278424168196,0.5028066952439273,0.5002041232904675,0.4994896917738314,0.49913247601551336,0.49816289038579303,0.49964278424168196,0.49892835272504593,0.4984690753214942,0.49617268830373545,0.5001020616452337,0.5009695856297204,0.5026536027760767,0.5009695856297204,0.4982649520310267,0.5012247397428047,0.4990814451928965,0.5001530924678506,0.5001020616452337,0.5061747295366401,0.49943866095121453,0.5089814247805675,0.5028066952439273,0.5083180240865482,0.4975505205143907,0.5082405328373893,0.5503674219228414
474,0.5433251684017146,0.5619003878342519,0.5548581343131251,0.554909165135742,0.5122473974280466,0.5124004898958971,0.4940293937538273,0.49076342110634824,0.5433251684017146,0.5433251684017146,0.5433251684017146,0.5433251684017146,0.5433251684017146,0.5433251684017146,0.5433251684017146,0.5433251684017146,0.5433251684017146,0.5433251684017146,0.5305164319248826,0.47525005103082263,0.4989793835476628,0.4829557052459686,0.4518269034496836,0.47989385588895694,0.4554500918554807,0.5433251684017146,0.5609818330271484,0.4541232904674423,0.5250561339048786,0.5261277811798326,0.5174525413349663,0.5171463563992652,0.48463972239232495,0.5509797917942437,0.5449071239028374,0.5011226780975709,0.497805674627475,0.5111247193304757,0.49683608899775467,0.5020922637272913,0.4962747499489692,0.4963768115942029,0.5013778322106552,0.5,0.5001530924678506,0.5030618493570116,0.5009185548071035,0.4985711369667279,0.5022453561951419,0.49811185956317616,0.502959787711778,0.4997448458869157,0.502194325372525,0.49448867115737904,0.49979587670953257,0.49178403755868544,0.49203919167176974,0.49994896917738313,0.500357215758318,0.49739742804654014,0.49841804449887733,0.5048989589712186,0.4926005307205552,0.5041845274545825,0.4977546438048581,0.49979587670953257,0.5004082465809349,0.4987242294345785,0.506225760359257,0.49448867115737904,0.515210965200759,0.5619003878342519
475,0.5537354562155542,0.5771075729740763,0.578332312716881,0.5772606654419269,0.5395999183506838,0.5387323943661971,0.5223515003061849,0.5187793427230047,0.5537354562155542,0.5537354562155542,0.5537354562155542,0.5537354562155542,0.5537354562155542,0.5537354562155542,0.5537354562155542,0.5537354562155542,0.5537354562155542,0.5537354562155542,0.5505205143906919,0.4805572565829761,0.5234231475811391,0.4677485201061441,0.5028066952439273,0.50438865074505,0.5159726474790773,0.5537354562155542,0.5763421106348234,0.5752194325372525,0.523780363339457,0.4975505205143907,0.49346805470504185,0.5059706062461727,0.49061032863849763,0.5658297611757501,0.5554705041845275,0.4994896917738314,0.49642784241681975,0.5089814247805675,0.5031128801796285,0.502551541130843,0.501428863033272,0.5042865890998163,0.4965299040620535,0.5003061849357011,0.49540722596448256,0.5016329863237395,0.5044396815676668,0.49744845886915695,0.4974994896917738,0.4933149622371913,0.49734639722392326,0.49744845886915695,0.4990304143702797,0.5012247397428047,0.5048989589712186,0.5000510308226168,0.5094917330067361,0.497805674627475,0.4984690753214942,0.48994692794447847,0.4984690753214942,0.5009695856297204,0.5006634006940192,0.4946927944478465,0.49887732190242906,0.4952031026740151,0.5078077158603796,0.5026536027760767,0.5112778117983262,0.4931108389467238,0.5332135054017071,0.578332312716881
476,0.5390385793018984,0.5512859767299448,0.5507246376811594,0.548683404776485,0.5109205960400082,0.5114309042661768,0.4856093080220453,0.4716778934476424,0.5390385793018984,0.5390385793018984,0.5390385793018984,0.5390385793018984,0.5390385793018984,0.5390385793018984,0.5390385793018984,0.5390385793018984,0.5390385793018984,0.5390385793018984,0.4799448867115738,0.4905592978158808,0.4942845478669116,0.487905695039804,0.47366809552969996,0.4581036946315575,0.47764849969381507,0.5390385793018984,0.551234945907328,0.5432741375790978,0.5026025719534599,0.4726474790773627,0.47468871198203716,0.4738211879975505,0.49010002041232903,0.5483772198407838,0.5377628087364769,0.5040824658093489,0.5001020616452337,0.5035211267605634,0.499285568483364,0.5013268013880384,0.4953051643192488,0.49744845886915695,0.499285568483364,0.5057154521330884,0.4968871198203715,0.500357215758318,0.49984690753214944,0.5010206164523372,0.4977546438048581,0.4961216574811186,0.49994896917738313,0.4980608287405593,0.5002551541130843,0.4964788732394366,0.5006123698714023,0.4913757909777506,0.49709124311083897,0.5027556644213105,0.5017860787915901,0.4983159828536436,0.49989793835476626,0.5046948356807511,0.49693815064298835,0.49658093488467037,0.5062767911818739,0.49862216778934476,0.4935701163502756,0.495968565013268,0.5046948356807511,0.4962747499489692,0.509004105146175,0.5512859767299448
