,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
442,0.4663934610794623,0.489811082839837,0.5401139357366418,0.5337191236405395,0.540564274616649,0.5592533381369481,0.5588480331449416,0.5555155254328883,0.5484902389047759,0.5318277003445092,0.5318277003445092,0.5318277003445092,0.5318277003445092,0.4663934610794623,0.4663934610794623,0.4663934610794623,0.4663934610794623,0.4663934610794623,0.4841368129517462,0.5525432888248407,0.543311341784693,0.5609195919929747,0.5613699308729819,0.5601089820089618,0.5483551372407737,0.4663934610794623,0.4866136767917858,0.5393033257526288,0.5365112246965842,0.5424106640246785,0.5529485938168471,0.5446173245367139,0.558622863704938,0.4859832023597757,0.5318277003445092,0.4999887415279998,0.5049424692080791,0.4991781315439868,0.49989867375199837,0.5030510459120489,0.5047172997680754,0.493999234423904,0.49958343653599335,0.4983224876719732,0.4992681993199883,0.503501384792056,0.5036815203440589,0.5007543176240121,0.49989867375199837,0.49989867375199837,0.5072391974961158,0.4938641327599018,0.4938641327599018,0.4966111999279458,0.4918376077998694,0.5004841142960077,0.49962847042399405,0.4994933687599919,0.5012046565040192,0.503501384792056,0.5012496903920199,0.4885951678638175,0.5033212492400532,0.4957105221679314,0.5018351309360294,0.5010695548400171,0.4975118776879602,0.5021053342640337,0.49985363986399767,0.5108419085361735,0.5033662831280539,0.49877282655198035,0.5028709103600459,0.49935826709598974,0.49791718267996665,0.5008894192880142,0.5024656053680394,0.5007092837360113,0.5010245209520164,0.4991330976559861,0.5013397581680215,0.5042219270000675,0.4965661660399451,0.4938641327599018,0.502690774808043,0.4999437076399991,0.5009794870640156,0.4992231654319876,0.49787214879196595,0.5071941636081151,0.5196602109754257,0.5592533381369481
443,0.4745445948075927,0.5656481502330504,0.573934385625183,0.5712323523451397,0.5211096350003378,0.5481299678007701,0.5517326788408278,0.5517326788408278,0.5388529868726216,0.5760059444732161,0.5760059444732161,0.5760059444732161,0.5760059444732161,0.4745445948075927,0.4745445948075927,0.4745445948075927,0.4745445948075927,0.4745445948075927,0.5710972506811376,0.57812253720925,0.5624057102969985,0.5678548107450857,0.5507419333048119,0.5484452050167751,0.5508320010808133,0.4745445948075927,0.569250861273108,0.5742946567291887,0.5763211816892211,0.5206142622323299,0.5603341514489654,0.5597036770169552,0.5407444101686519,0.5683501835130936,0.5760059444732161,0.4960257593839364,0.5019702326000315,0.49904302987998467,0.4965211321519443,0.5084551124721353,0.5013847920560222,0.49580058994393283,0.4984125554479746,0.500123843192002,0.4939542005359033,0.4939091666479025,0.5086802819121389,0.48760442232780166,0.5026457409200423,0.5013397581680215,0.49692643714395085,0.493999234423904,0.4971065726959537,0.5052126725360834,0.5128233996082052,0.49850262322397604,0.4930985566638896,0.4922429127918759,0.5075094008241201,0.507059061944113,0.5015198937200244,0.4894958456238319,0.4983224876719732,0.5035464186800568,0.5003490126320056,0.4982324198959717,0.4975118776879602,0.5011145887280178,0.5061583841840985,0.49517011551192275,0.5057981130800928,0.4971516065839544,0.4941793699759069,0.49967350431199475,0.49435950552790975,0.5014748598320236,0.49237801445587803,0.505753079192092,0.5063835536241021,0.4927382855598838,0.49989867375199837,0.5020152664880323,0.5068338925041094,0.4964310643759429,0.4868388462317894,0.4999887415279998,0.4930985566638896,0.5010695548400171,0.4942694377519083,0.5018351309360294,0.5414549448459965,0.5763211816892211
444,0.47100943459953615,0.5771092747292338,0.5893584922654297,0.5875571367454009,0.5780099524892481,0.5446398414807142,0.5623381594649974,0.5623381594649974,0.5518002296728288,0.5858908828893743,0.5858908828893743,0.5858908828893743,0.5858908828893743,0.47100943459953615,0.47100943459953615,0.47100943459953615,0.47100943459953615,0.47100943459953615,0.581567629641305,0.5909797122334557,0.5631938033370111,0.5846299340253541,0.5465312647767445,0.5563036184729009,0.5467114003287474,0.47100943459953615,0.5802166130012835,0.5885929161694174,0.5891783567134269,0.5723807164891581,0.5588705500889419,0.5669316160410709,0.566121006057058,0.5805768841052892,0.5858908828893743,0.5001463601360023,0.502938461192047,0.49793969962396706,0.5033888000720542,0.49663371687194613,0.5050100200400801,0.5031185967440499,0.5028483934160456,0.4970390218639526,0.49649861520794397,0.5089279682961428,0.510504154376168,0.5135664587602171,0.5005966990160096,0.49649861520794397,0.4998311229199973,0.502623223976042,0.49730922519195697,0.5081623922001306,0.5067663416721082,0.5043345117200694,0.49748936074395983,0.5004165634640066,0.506000765576096,0.4987953434959807,0.4940667852559051,0.4891130575758258,0.5016324784400261,0.4981648690639706,0.49775956407196414,0.499876156807998,0.5010920717840175,0.4999662245839995,0.5053252572560852,0.5020377834320326,0.5053702911440859,0.499876156807998,0.5047398167120758,0.49681385242394904,0.5046047150480737,0.506811375560109,0.49010380311184165,0.5061358672400982,0.4913647519758618,0.5022629528720363,0.5012271734480196,0.49717412352795476,0.5078921888721263,0.49730922519195697,0.5110445610321767,0.5026682578640427,0.5027583256400441,0.49974105514399586,0.5040643083920651,0.5041093422800658,0.5522789232230588,0.5893584922654297
445,0.4755128233996082,0.5819729346333116,0.5821530701853145,0.5882776789534124,0.5862961878813807,0.583684222377339,0.583504086825336,0.5581950417689311,0.568372700457094,0.5844047645853505,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.4755128233996082,0.4755128233996082,0.4755128233996082,0.4755128233996082,0.4755128233996082,0.5864763234333836,0.5782801558172525,0.5720654792731531,0.5763887325212222,0.5799464096732792,0.5822881718493166,0.560311634504965,0.4755128233996082,0.5857107473373714,0.546125959784738,0.5869266623133909,0.5846749679133548,0.5641395149850262,0.5648600571930378,0.5679223615770868,0.5845398662493526,0.5842696629213483,0.5040192745040644,0.49974105514399586,0.4982099029519714,0.4946071919119137,0.4949674630159195,0.5030735628560492,0.4965436490959447,0.5069014433361104,0.49924568237598793,0.5069915111121118,0.5123055098961969,0.48573551597577175,0.5069464772241111,0.500191394024003,0.509063069960145,0.5061809011280989,0.5073517822161177,0.507306748328117,0.4946522257999144,0.49073427754385174,0.5023530206480377,0.5031636306320506,0.4930760397198892,0.5005516651280089,0.5013172412240211,0.5135214248722163,0.5059106978000946,0.4965436490959447,0.49969602125599516,0.49627344576794036,0.4969939879759519,0.5008669023440139,0.49681385242394904,0.499876156807998,0.5082074260881313,0.5039742406160636,0.5046497489360744,0.4972641913039562,0.5025331562000406,0.5002364279120037,0.5037490711760599,0.4919952264078719,0.5113597982481818,0.5043795456080701,0.5057305622480917,0.5010470378960168,0.4976694962959627,0.48830244759181285,0.507937222760127,0.4884825831438157,0.49802976739996846,0.4973542590799577,0.5047398167120758,0.49924568237598793,0.5060908333520975,0.5552561635964397,0.5882776789534124
446,0.47303595955956856,0.585935916777375,0.5853054423453649,0.5836391884893383,0.5792258674652676,0.5784602913692554,0.5647699894170363,0.5647699894170363,0.5447299092567157,0.5877372722974038,0.5877372722974038,0.5877372722974038,0.5877372722974038,0.47303595955956856,0.47303595955956856,0.47303595955956856,0.47303595955956856,0.47303595955956856,0.5869266623133909,0.5928261016414852,0.5701740559771228,0.5771993425052352,0.5770192069532323,0.568372700457094,0.5770192069532323,0.47303595955956856,0.58625115399338,0.5928261016414852,0.583368985161334,0.5853504762333656,0.5735515975771768,0.5662110738330594,0.5443246042647092,0.5877823061854045,0.5877372722974038,0.4959131746639346,0.5038841728400622,0.49947085181599155,0.5004165634640066,0.5020828173200333,0.5048298844880773,0.5016324784400261,0.49505753079192094,0.502127851208034,0.49577807299993243,0.5116300015761861,0.512620747112202,0.4882574137038121,0.5011821395600189,0.49888541127198216,0.5026682578640427,0.4896534642318345,0.49798473351196776,0.4923554975118777,0.487311702055797,0.49748936074395983,0.5024430884240391,0.4989754790479836,0.4990655468239851,0.4998311229199973,0.5114498660241832,0.4941568530319065,0.5019927495440318,0.5055504266960889,0.4984801062799757,0.5005516651280089,0.49793969962396706,0.4996509873679944,0.5011371056720182,0.5016775123280268,0.4996509873679944,0.5004165634640066,0.507126612776114,0.4955078696719281,0.49929071626398863,0.5078021210961249,0.4990205129359843,0.5083875616401342,0.5044245794960708,0.5067213077841075,0.4948323613519173,0.5031636306320506,0.5110895949201775,0.5027132917520434,0.5132962554322127,0.49690392019995044,0.5044245794960708,0.4994258179279908,0.5022629528720363,0.49969602125599516,0.5549409263804346,0.5928261016414852
447,0.47197766319155166,0.576816554457229,0.5290355992884646,0.5350701402805611,0.5444371889847109,0.5597036770169552,0.5577672198329243,0.5577672198329243,0.5526783904888428,0.576186080025219,0.576186080025219,0.576186080025219,0.576186080025219,0.47197766319155166,0.47197766319155166,0.47197766319155166,0.47197766319155166,0.47197766319155166,0.5773119272252369,0.5664587602170633,0.575690707257211,0.5480849339127694,0.5594785075769516,0.5564612370809033,0.5596136092409538,0.47197766319155166,0.5766814527932269,0.5668640652090698,0.5400238679606404,0.5653779469050461,0.5656031163450497,0.5627659814010042,0.5486703744567787,0.5774019950012385,0.576186080025219,0.49854765711197674,0.5013847920560222,0.5006642498480106,0.4927382855598838,0.4921528450158744,0.5015649276080251,0.5066987908401072,0.4946747427439148,0.5027358086960437,0.5032311814640517,0.48796469343180743,0.4921978789038752,0.507374299160118,0.49679133547994864,0.4985926909999775,0.49625092882394,0.48936074395982976,0.502690774808043,0.5074193330481187,0.48638850735178224,0.49895296210398327,0.49327869221589243,0.49616086104793855,0.49814235211997027,0.5014298259440229,0.49521514939992345,0.5008894192880142,0.49782711490396525,0.5082299430321316,0.5016099614960258,0.4994933687599919,0.5067438247281079,0.4948548782959177,0.5052577064240841,0.4962959627119407,0.5024205714800387,0.49895296210398327,0.5068789263921101,0.5067438247281079,0.49692643714395085,0.5077345702641237,0.49904302987998467,0.505753079192092,0.49201774335187226,0.4867938123437887,0.49701650491995225,0.49458467496791336,0.49228794667987663,0.4986377248879782,0.511562450744185,0.5028709103600459,0.5021954020400351,0.502375537592038,0.4953052171759249,0.502060300376033,0.5418318951677804,0.5774019950012385
448,0.4710319515435365,0.5564612370809033,0.5679448785210871,0.5643421674810295,0.5298912431604783,0.5517777127288285,0.5376370718966021,0.5376370718966021,0.5412848168246606,0.5725383350971606,0.5725383350971606,0.5725383350971606,0.5725383350971606,0.4710319515435365,0.4710319515435365,0.4710319515435365,0.4710319515435365,0.4710319515435365,0.563441489721015,0.5732138434171714,0.5607394564409718,0.5609195919929747,0.5538042376888609,0.5368714958005899,0.553939339352863,0.4710319515435365,0.5618202697529892,0.5673144040890771,0.5720879962171534,0.5275044470964401,0.5598838125689581,0.5530386615928486,0.5468239850487492,0.5607394564409718,0.5725383350971606,0.49616086104793855,0.4964310643759429,0.49899799599198397,0.4992681993199883,0.504807367544077,0.5014298259440229,0.49931323320798904,0.4988178604399811,0.49958343653599335,0.4960257593839364,0.49170250613586725,0.5105717052081692,0.5108419085361735,0.5015649276080251,0.5026457409200423,0.4985926909999775,0.49404426831190473,0.49755691157596094,0.5045821981040733,0.48882033730382113,0.5009344531760149,0.5019702326000315,0.4962959627119407,0.4912972011438608,0.4896309472878341,0.5050325369840806,0.4917925739118687,0.49440453941591045,0.502060300376033,0.4994933687599919,0.5021053342640337,0.4997635720879962,0.5001688770800027,0.5074643669361194,0.508184909144131,0.49607079327193715,0.5013847920560222,0.4933237261038932,0.4988628943279818,0.49170250613586725,0.5037265542320596,0.5039066897840625,0.5068338925041094,0.49152237058386433,0.5036364864560582,0.5019251987120308,0.5006642498480106,0.4935939294318975,0.5007543176240121,0.48823489675981174,0.5013847920560222,0.4950800477359213,0.5029609781360473,0.49814235211997027,0.49616086104793855,0.5379656524868297,0.5725383350971606
449,0.47350881538357614,0.5617302019769876,0.5514624755128233,0.5641169980410259,0.5529035599288464,0.5474544594807593,0.546688883384747,0.5462385445047399,0.5548850510008781,0.5762311139132197,0.5759609105852154,0.5759609105852154,0.5759609105852154,0.47350881538357614,0.47350881538357614,0.47350881538357614,0.47350881538357614,0.47350881538357614,0.5671793024250749,0.5312872936885006,0.5704217423611267,0.5547949832248767,0.5510121366328162,0.5485803066807773,0.5459683411767355,0.47350881538357614,0.5650176758010402,0.5515075094008242,0.5730337078651685,0.5288104298484609,0.5614149647609826,0.5486703744567787,0.5462835783927406,0.5650176758010402,0.5759609105852154,0.5052577064240841,0.4985926909999775,0.4971065726959537,0.5010695548400171,0.5022404359280358,0.5053477742000856,0.49498997995991983,0.5013397581680215,0.4964310643759429,0.4933237261038932,0.5112472135281799,0.5097610952241561,0.49341379387989465,0.5043570286640697,0.5003940465200063,0.5033662831280539,0.5098511630001576,0.498187386007971,0.5049424692080791,0.49278331944788456,0.5033662831280539,0.49787214879196595,0.5010245209520164,0.5011596226160185,0.5030510459120489,0.49233298056787733,0.5092206885681475,0.49940330098399044,0.49935826709598974,0.5004841142960077,0.4999437076399991,0.4992681993199883,0.49728670824795657,0.5002139109680034,0.502060300376033,0.4907117605998514,0.4979622165679674,0.5024205714800387,0.5026457409200423,0.5013847920560222,0.4956654882799306,0.5028709103600459,0.49517011551192275,0.5030960798000496,0.4992231654319876,0.5007543176240121,0.5017900970480287,0.5039517236720632,0.5016549953840265,0.5078696719281259,0.49895296210398327,0.5032762153520525,0.5016549953840265,0.5028258764720452,0.4947648105199162,0.5402356940264215,0.5762311139132197
450,0.4729684087275675,0.5617752358649885,0.5530836954808493,0.5676296413050821,0.5567314404089077,0.5474094255927585,0.546688883384747,0.5498412555447975,0.5542545765688681,0.5796987232892752,0.5796536894012745,0.5796536894012745,0.5796536894012745,0.4729684087275675,0.4729684087275675,0.4729684087275675,0.4729684087275675,0.4729684087275675,0.5678998446330864,0.5306117853684897,0.5722230978811556,0.5559208304248947,0.5523181193848371,0.5496611199927945,0.5459683411767355,0.4729684087275675,0.565558082457049,0.5510571705208169,0.5741145211771859,0.527369345432438,0.5615951003129855,0.5522280516088357,0.5462385445047399,0.5658282857850533,0.5796536894012745,0.4947197766319155,0.49850262322397604,0.5021503681520344,0.5047172997680754,0.5040417914480647,0.5052126725360834,0.5074193330481187,0.5008443854000135,0.503501384792056,0.5031411136880503,0.5103915696561663,0.5090405530161447,0.5084551124721353,0.49958343653599335,0.49877282655198035,0.5049875030960798,0.5106617729841706,0.5014748598320236,0.5076445024881223,0.4915674044718651,0.49462970885591406,0.5012947242800208,0.4968363693679494,0.49967350431199475,0.5028709103600459,0.5086802819121389,0.5072391974961158,0.5011596226160185,0.5002139109680034,0.5028258764720452,0.5031411136880503,0.5022404359280358,0.49967350431199475,0.49854765711197674,0.49809731823196957,0.4903064556078449,0.49895296210398327,0.4984125554479746,0.5023305037040373,0.49787214879196595,0.5006642498480106,0.5029609781360473,0.5071941636081151,0.5023305037040373,0.4953502510639256,0.5015649276080251,0.49755691157596094,0.5053928080880863,0.49877282655198035,0.5102564679921641,0.5021053342640337,0.5030960798000496,0.4975118776879602,0.5012496903920199,0.49962847042399405,0.5413898958966623,0.5796987232892752
451,0.4608317759113733,0.5718403098331495,0.5736416653531783,0.5691382765531062,0.575938393641215,0.5755330886492085,0.575938393641215,0.5658958366170543,0.5266262862804261,0.5688680732251019,0.5685078021210961,0.5685078021210961,0.5685078021210961,0.4608317759113733,0.4608317759113733,0.4608317759113733,0.4608317759113733,0.4608317759113733,0.5753529530972057,0.5767039697372273,0.5782801558172525,0.5578798045529261,0.5748575803291978,0.575938393641215,0.5576546351129225,0.4608317759113733,0.5744072414491905,0.5740469703451847,0.5734164959131747,0.5689581410011033,0.5651302605210421,0.5576546351129225,0.5571592623449145,0.5734164959131747,0.5685078021210961,0.5023530206480377,0.5070365450001126,0.499876156807998,0.4978496318479656,0.4913197180878611,0.4963184796559411,0.500191394024003,0.5007318006800117,0.5015424106640247,0.505190155592083,0.5131161198802099,0.5060908333520975,0.5114948999121839,0.5003264956880052,0.5002364279120037,0.498435072391975,0.5056404944720903,0.5015424106640247,0.49028393866384457,0.5090180360721442,0.4991556145999865,0.49627344576794036,0.4965436490959447,0.4981198351759699,0.5014073090000225,0.5103690527121659,0.49424692080790794,0.5019927495440318,0.5073517822161177,0.5022179189840354,0.5013172412240211,0.4949224291279188,0.5035239017360564,0.49573303911193173,0.49857017405597714,0.5107743577041723,0.5062259350160996,0.510188917160163,0.49884037738398146,0.49744432685595913,0.4940217513679043,0.5019477156560311,0.4967237846479476,0.5016324784400261,0.49181509085586905,0.49839003850397423,0.5025331562000406,0.5030285289680485,0.5018576478800297,0.489563396455833,0.4964085474319425,0.49384161581590147,0.4996509873679944,0.5025781900880413,0.49361644637589785,0.5439493218647031,0.575938393641215
452,0.4640742158474252,0.563373938889014,0.559501024520952,0.5647249555290356,0.571750242057148,0.5690482087771048,0.5626083627930017,0.5626083627930017,0.5600864650649614,0.5618427866969895,0.5618427866969895,0.5618427866969895,0.5618427866969895,0.4640742158474252,0.4640742158474252,0.4640742158474252,0.4640742158474252,0.4640742158474252,0.5632388372250118,0.5411722321046587,0.5747224786651955,0.5732813942491725,0.5692283443291076,0.5676071243610817,0.5692283443291076,0.4640742158474252,0.5627434644570039,0.5154578820562473,0.5701290220891221,0.5655805994010493,0.5585102789849362,0.5440994348247056,0.5508545180248137,0.5641845488730269,0.5618427866969895,0.4993807840399901,0.5005516651280089,0.49920064848798723,0.49595820855193534,0.502938461192047,0.49685888631194974,0.49857017405597714,0.4990205129359843,0.5011371056720182,0.502938461192047,0.48807727815180924,0.4910945486478575,0.5078921888721263,0.5022629528720363,0.500686766792011,0.5080272905361284,0.4890680236878251,0.5008218684560132,0.502938461192047,0.48947332867983157,0.49685888631194974,0.49771453018396344,0.5012722073360204,0.4982549368399721,0.4981648690639706,0.5079822566481277,0.4990205129359843,0.5008218684560132,0.5087478327441399,0.4993807840399901,0.4952827002319245,0.48875278647182,0.503253698408052,0.4996509873679944,0.49834500461597353,0.5051000878160816,0.5012722073360204,0.5057755961360925,0.4925356330638806,0.5038391389520614,0.493436310823895,0.4932561752718921,0.5028934273040463,0.5024881223120398,0.48830244759181285,0.4982549368399721,0.49753439463196053,0.49469725968791517,0.5026682578640427,0.5070815788881133,0.49744432685595913,0.4985251401679764,0.494877395239918,0.4943820224719101,0.5011821395600189,0.5384785384335046,0.571750242057148
453,0.46869018936749907,0.5124631285041994,0.5369165296885907,0.5337641575285402,0.5411046812726577,0.5495260183287924,0.5495260183287924,0.5487154083447795,0.5303415820404854,0.5071040958321137,0.5071491297201144,0.5071491297201144,0.5071491297201144,0.46869018936749907,0.46869018936749907,0.46869018936749907,0.46869018936749907,0.46869018936749907,0.509625993560154,0.5398887662966382,0.5211997027763392,0.5464186800567427,0.5484902389047759,0.5492107811127874,0.5453829006327261,0.46869018936749907,0.5112021796401792,0.508500146360136,0.5104816374321677,0.5412848168246606,0.5182274661682916,0.540879511832654,0.5493008488887888,0.5109319763121749,0.5071491297201144,0.4974668437999595,0.509941230776159,0.5015649276080251,0.4988628943279818,0.49674630159194794,0.5044470964400711,0.4988178604399811,0.4995384026479926,0.4989079282159825,0.5011145887280178,0.5009794870640156,0.4984125554479746,0.49787214879196595,0.49985363986399767,0.49872779266397965,0.5070140280561122,0.49701650491995225,0.4935939294318975,0.5052126725360834,0.5044020625520704,0.5000337754160006,0.4994483348719912,0.5009794870640156,0.503186147576051,0.4974668437999595,0.49958343653599335,0.5040868253360654,0.5039066897840625,0.49701650491995225,0.4992231654319876,0.5009794870640156,0.4947648105199162,0.49962847042399405,0.5022854698160366,0.5085451802481368,0.495125081623922,0.5026457409200423,0.5007993515120128,0.5011145887280178,0.49845758933597534,0.4999437076399991,0.4959807254959357,0.49850262322397604,0.5024205714800387,0.5011145887280178,0.4999437076399991,0.4956654882799306,0.5056630114160906,0.5030960798000496,0.49701650491995225,0.503006012024048,0.4955754205039292,0.5008894192880142,0.49809731823196957,0.5049424692080791,0.5126299206819799,0.5495260183287924
454,0.47044651099952717,0.49062169282384993,0.49062169282384993,0.527999819864448,0.5370966652405935,0.5509671027448155,0.5467789511607485,0.5467789511607485,0.5323230731125171,0.5293058026164689,0.5293058026164689,0.5293058026164689,0.5293058026164689,0.47044651099952717,0.47044651099952717,0.47044651099952717,0.47044651099952717,0.47044651099952717,0.5072842313841166,0.529936277048479,0.5467339172727478,0.5340793947445452,0.5526783904888428,0.546373646168742,0.5523181193848371,0.47044651099952717,0.4837315079597397,0.5172817545202765,0.5324581747765194,0.5359708180405756,0.5502915944248047,0.5316025309045056,0.5505167638648083,0.4859832023597757,0.5293058026164689,0.49692643714395085,0.5037265542320596,0.5025106392560401,0.49940330098399044,0.49791718267996665,0.5016549953840265,0.4956654882799306,0.4991330976559861,0.4992231654319876,0.4944946071919119,0.5029159442480466,0.4995384026479926,0.5007993515120128,0.49895296210398327,0.5008443854000135,0.4980522843439688,0.5002139109680034,0.4991330976559861,0.4992231654319876,0.5045821981040733,0.5074643669361194,0.5012046565040192,0.5059782486320956,0.4938190988719011,0.5050775708720813,0.5008894192880142,0.4917925739118687,0.5045371642160726,0.49634099659994146,0.5024656053680394,0.5018351309360294,0.49521514939992345,0.5002139109680034,0.5043570286640697,0.5010695548400171,0.49544031883992706,0.49264821778388235,0.497376776023958,0.4983224876719732,0.5080948413681295,0.497061538807953,0.5027358086960437,0.5028709103600459,0.4971065726959537,0.49404426831190473,0.5000788093040013,0.5013847920560222,0.4957555560559321,0.5017900970480287,0.5023305037040373,0.5030510459120489,0.5011596226160185,0.49616086104793855,0.5029159442480466,0.5002589448560042,0.5140826805504476,0.5509671027448155
455,0.4602013014793632,0.57125486928914,0.5729661570331674,0.5695435815451126,0.5767940375132287,0.5762986647452207,0.5767940375132287,0.5670216838170723,0.5374794532885997,0.5694985476571119,0.5694535137691112,0.5694535137691112,0.5694535137691112,0.4602013014793632,0.4602013014793632,0.4602013014793632,0.4602013014793632,0.4602013014793632,0.5746774447771948,0.5774695458332395,0.5783251897052532,0.5581950417689311,0.5759834275292157,0.5767940375132287,0.5597261939609556,0.4602013014793632,0.5741820720091869,0.5731913264731711,0.5750827497692014,0.5698137848731171,0.5664812771610637,0.5597261939609556,0.5593208889689492,0.5722906487131566,0.5694535137691112,0.494562158023913,0.5083875616401342,0.49893044515998286,0.4941568530319065,0.5051451217040823,0.49929071626398863,0.4946071919119137,0.4998311229199973,0.5022629528720363,0.49213032807187407,0.5098286460561573,0.49573303911193173,0.5089279682961428,0.5009569701200153,0.4999211906959987,0.501002004008016,0.49474229357591587,0.49663371687194613,0.5111346288081782,0.5122154421201954,0.5030285289680485,0.5005966990160096,0.5058206300240932,0.49748936074395983,0.5027583256400441,0.4866361937357862,0.504874918376078,0.4960933102159375,0.507621985544122,0.5033888000720542,0.5011821395600189,0.5091531377361465,0.4949674630159195,0.5058206300240932,0.4999662245839995,0.5115399338001846,0.5040192745040644,0.512125374344194,0.5014973767760239,0.5008218684560132,0.5044245794960708,0.494877395239918,0.49663371687194613,0.4958231068879332,0.5108193915921732,0.49888541127198216,0.4961383441039382,0.5045146472720722,0.4958681407759339,0.4888428542478215,0.49564297133593027,0.4943820224719101,0.4973542590799577,0.5023530206480377,0.504559681160073,0.5446948828993818,0.5767940375132287
456,0.4795433563756727,0.5829861971133278,0.584247145977348,0.5685303190650964,0.5679899124090878,0.566999166873072,0.5665938618810655,0.5507419333048119,0.5572718470649164,0.5830762648893292,0.5828510954493256,0.5828510954493256,0.5828510954493256,0.4795433563756727,0.4795433563756727,0.4795433563756727,0.4795433563756727,0.4795433563756727,0.5850127220733602,0.5832113665533314,0.5509220688568147,0.5723131656571571,0.5671342685370742,0.5660984891130576,0.537186733016595,0.4795433563756727,0.5849226542973588,0.5466438494967463,0.567809776857085,0.574564860057193,0.5650176758010402,0.5488505100087816,0.545247798968724,0.5846524509693545,0.5828510954493256,0.49264821778388235,0.4992231654319876,0.4968814032559501,0.49521514939992345,0.49372903109589966,0.5017450631600279,0.5004841142960077,0.5033662831280539,0.4982324198959717,0.49724167435995587,0.5110670779761771,0.5130485690482087,0.4891806084078269,0.49674630159194794,0.4953502510639256,0.49255815000788095,0.49341379387989465,0.5105717052081692,0.49341379387989465,0.5058881808560942,0.49625092882394,0.49868275877597895,0.4982774537839724,0.4973317421359573,0.49845758933597534,0.5100763324401613,0.4918826416878701,0.49845758933597534,0.5033212492400532,0.49935826709598974,0.4992681993199883,0.4946747427439148,0.5036815203440589,0.4997635720879962,0.4936389633198982,0.4898561167278377,0.504311994776069,0.4921078111278737,0.5008443854000135,0.4912071333678593,0.504807367544077,0.5027808425840445,0.48602823624777647,0.4921978789038752,0.5063835536241021,0.5010245209520164,0.49498997995991983,0.5053477742000856,0.49431447163990905,0.5132287046002116,0.5030960798000496,0.5065636891761051,0.5041768931120668,0.5017450631600279,0.4957105221679314,0.5501781757439139,0.5849226542973588
