,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
453,0.4685325707594965,0.512620747112202,0.5370741482965932,0.5339217761365428,0.5412622998806602,0.5494134336087906,0.5492783319447885,0.548873026952782,0.530499200648488,0.5069464772241111,0.5069915111121118,0.5069915111121118,0.5069915111121118,0.4685325707594965,0.4685325707594965,0.4685325707594965,0.4685325707594965,0.4685325707594965,0.5097836121681565,0.5397311476886357,0.5213573213843418,0.5462610614487402,0.5483326202967733,0.5490531625047849,0.5455405192407287,0.4685325707594965,0.5113597982481818,0.5086577649681385,0.5106392560401702,0.541127198216658,0.5183850847762942,0.5410371304406566,0.5492332980567878,0.5110895949201775,0.5069915111121118,0.49748936074395983,0.5099637477201594,0.5015874445520254,0.49884037738398146,0.4967688185359483,0.5042894778320687,0.49888541127198216,0.49947085181599155,0.49893044515998286,0.501002004008016,0.5010920717840175,0.4984801062799757,0.49775956407196414,0.4999211906959987,0.4987052757199793,0.5069464772241111,0.49708405575195336,0.49357141248789715,0.5051451217040823,0.5044245794960708,0.4999662245839995,0.49951588570399225,0.5009569701200153,0.5030735628560492,0.4973992929679584,0.4996059534799937,0.5041543761680665,0.5038841728400622,0.4970390218639526,0.49924568237598793,0.501002004008016,0.49478732746391657,0.499560919591993,0.502307986760037,0.5085676971921371,0.4951926324559231,0.5027583256400441,0.5008218684560132,0.5011821395600189,0.49857017405597714,0.4999211906959987,0.49595820855193534,0.49857017405597714,0.5024881223120398,0.5011821395600189,0.4999211906959987,0.49573303911193173,0.5056404944720903,0.5030285289680485,0.4970390218639526,0.5029834950800477,0.4955078696719281,0.5009569701200153,0.49798473351196776,0.5050100200400801,0.5126140754250906,0.5494134336087906
454,0.47096440071153545,0.4899236675598388,0.4899236675598388,0.5268964896084304,0.5367138771925875,0.5516651280088266,0.5516651280088266,0.5460358920087366,0.5318051834005089,0.5298236923284771,0.5298236923284771,0.5298236923284771,0.5298236923284771,0.47096440071153545,0.47096440071153545,0.47096440071153545,0.47096440071153545,0.47096440071153545,0.5079822566481277,0.5306343023124902,0.5474319425367589,0.5333363355925334,0.5532413140888519,0.5456305870167301,0.5529260768728468,0.47096440071153545,0.48303348269572854,0.5165837292562654,0.5331562000405305,0.5359483010965752,0.5508995519128144,0.5309045056404945,0.550494246920808,0.4852851770957646,0.5298236923284771,0.4970390218639526,0.5037490711760599,0.5024881223120398,0.4994258179279908,0.49798473351196776,0.501812613992029,0.49564297133593027,0.49920064848798723,0.49929071626398863,0.49442705635991085,0.502938461192047,0.4993357501519894,0.5007768345680125,0.4990655468239851,0.5008669023440139,0.4981198351759699,0.5002814618000045,0.49920064848798723,0.4993807840399901,0.5048298844880773,0.5073517822161177,0.5012271734480196,0.5061358672400982,0.4934813447118957,0.5053252572560852,0.5009119362320146,0.49158992141586544,0.5046047150480737,0.49622841187993966,0.502307986760037,0.5019026817680304,0.49505753079192094,0.5001463601360023,0.5044245794960708,0.5011371056720182,0.49573303911193173,0.49267073472788275,0.4972191574159555,0.498435072391975,0.5080272905361284,0.4970390218639526,0.5027132917520434,0.5031185967440499,0.49712908963995406,0.4940217513679043,0.5001463601360023,0.5014073090000225,0.49577807299993243,0.5016775123280268,0.5024430884240391,0.5030735628560492,0.5010470378960168,0.4961383441039382,0.5030285289680485,0.500371529576006,0.5142903368117842,0.5516651280088266
455,0.45961586093535384,0.5707144626331314,0.5724257503771588,0.5692733782171083,0.57625363085722,0.57625363085722,0.5670667177050731,0.567562090473081,0.538064893832609,0.5689581410011033,0.5689131071131026,0.5689131071131026,0.5689131071131026,0.45961586093535384,0.45961586093535384,0.45961586093535384,0.45961586093535384,0.45961586093535384,0.5741370381211862,0.5769291391772309,0.5777847830492445,0.558690414536939,0.5755330886492085,0.57625363085722,0.560311634504965,0.45961586093535384,0.5736416653531783,0.5726509198171624,0.5747675125531962,0.5700389543131206,0.5670667177050731,0.560311634504965,0.5599063295129585,0.571750242057148,0.5689131071131026,0.49447209024791156,0.5083875616401342,0.4991105807119858,0.49420188691990724,0.5050550539280809,0.49929071626398863,0.49478732746391657,0.4998311229199973,0.5024881223120398,0.49208529418387337,0.5096935443921551,0.4958231068879332,0.5087928666321407,0.501002004008016,0.4999662245839995,0.5012271734480196,0.49478732746391657,0.49658868298394543,0.5110895949201775,0.512125374344194,0.503253698408052,0.5007318006800117,0.5058206300240932,0.49775956407196414,0.5027583256400441,0.48677129539978836,0.504874918376078,0.4961383441039382,0.507621985544122,0.5033888000720542,0.5013622751120218,0.5093332732881494,0.494877395239918,0.5056404944720903,0.5000112584720002,0.5114498660241832,0.5039292067280629,0.5119002049041904,0.5015874445520254,0.5007318006800117,0.5043795456080701,0.4949674630159195,0.49663371687194613,0.4958231068879332,0.5108644254801739,0.4989754790479836,0.49618337799193896,0.5044696133840715,0.49573303911193173,0.48875278647182,0.49555290355992887,0.49442705635991085,0.49730922519195697,0.5023530206480377,0.5046497489360744,0.5440760839198163,0.57625363085722
456,0.47866519555965864,0.5821080362973138,0.583368985161334,0.5663461754970616,0.5658508027290536,0.5641845488730269,0.5472968408727568,0.5522956024408368,0.5561685168088987,0.5820179685213123,0.5817927990813087,0.5817927990813087,0.5817927990813087,0.47866519555965864,0.47866519555965864,0.47866519555965864,0.47866519555965864,0.47866519555965864,0.5841345612573462,0.5827385107293238,0.5529260768728468,0.5719303776091509,0.5654454977370471,0.5640494472090248,0.5391907410326271,0.47866519555965864,0.5840444934813447,0.5488279930647812,0.5660309382810566,0.5732363603611718,0.5654905316250478,0.5508545180248137,0.5472518069847561,0.5837742901533404,0.5817927990813087,0.4924005313998784,0.4991556145999865,0.4967688185359483,0.49537276800792596,0.4936614802638986,0.5017225462160275,0.5005516651280089,0.5032086645200513,0.4981198351759699,0.49748936074395983,0.5110445610321767,0.5130710859922092,0.48920312535182725,0.49685888631194974,0.495688005223931,0.49267073472788275,0.49357141248789715,0.5103240188241652,0.4932111413838914,0.5058206300240932,0.4960482763279368,0.4989754790479836,0.498435072391975,0.4970390218639526,0.4982999707279728,0.5100538154961609,0.49181509085586905,0.4982999707279728,0.5033888000720542,0.49920064848798723,0.4993807840399901,0.49474229357591587,0.5037490711760599,0.4999211906959987,0.4936614802638986,0.4896084303438337,0.5038841728400622,0.49181509085586905,0.5005066312400082,0.4910495147598568,0.5047398167120758,0.5028033595280449,0.48654612595978475,0.49213032807187407,0.5062709689041003,0.5012271734480196,0.4948323613519173,0.5050100200400801,0.49451712413591226,0.512935984328207,0.5031636306320506,0.5069014433361104,0.5038391389520614,0.501812613992029,0.49595820855193534,0.5488263251430033,0.5840444934813447
457,0.4785751277836572,0.5776947152732431,0.5786404269212583,0.5787304946972597,0.5766139019612259,0.5742721397851883,0.5567539573529081,0.5417126387606674,0.5618427866969895,0.5801265452252821,0.5799464096732792,0.5799464096732792,0.5799464096732792,0.4785751277836572,0.4785751277836572,0.4785751277836572,0.4785751277836572,0.4785751277836572,0.5824232735133188,0.5763436986332215,0.5638693116570219,0.573686699241179,0.5723356826011574,0.572876089257166,0.5544572290648713,0.4785751277836572,0.5813874940893022,0.5409920965526559,0.5781450541532503,0.5782801558172525,0.5609871428249757,0.5578798045529261,0.5606719056089707,0.5801265452252821,0.5799464096732792,0.4963184796559411,0.5016324784400261,0.5044245794960708,0.4950124969039202,0.5057755961360925,0.4922654297358762,0.4991556145999865,0.49505753079192094,0.5004615973520073,0.49010380311184165,0.4887978203598208,0.4882574137038121,0.5097385782801558,0.5011371056720182,0.5054603589200873,0.5052351894800837,0.4949674630159195,0.49118461642385897,0.5096034766161537,0.4908243453198532,0.5062259350160996,0.5005516651280089,0.4946071919119137,0.4975794285199613,0.5016775123280268,0.4878070748238049,0.49442705635991085,0.4978946657359663,0.4948323613519173,0.4966787507599469,0.5021728850960347,0.4980748012879692,0.49730922519195697,0.5035239017360564,0.502623223976042,0.494562158023913,0.5050550539280809,0.5073517822161177,0.5033888000720542,0.49947085181599155,0.5081173583121299,0.504874918376078,0.5106842899281709,0.5038391389520614,0.4939767174799036,0.5019927495440318,0.4959131746639346,0.4950124969039202,0.5073517822161177,0.48803224426380853,0.5016324784400261,0.4981198351759699,0.49622841187993966,0.4963184796559411,0.4941568530319065,0.5502257115145814,0.5813874940893022
458,0.47558037423160926,0.5786179099772579,0.580869604377294,0.5813649771453019,0.5810047060412961,0.5777172322172435,0.5614599986489833,0.5559208304248947,0.56312625250501,0.5826709598973228,0.5820855193533133,0.5820855193533133,0.5820855193533133,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.5826709598973228,0.5749701650491995,0.565873319673054,0.5714575217851433,0.5735741145211772,0.5763211816892211,0.555560559320889,0.47558037423160926,0.5822656549053162,0.5414649523766635,0.5793384521852695,0.5793834860732702,0.5602891175609647,0.5622255747449956,0.5646574046970345,0.5810947738172976,0.5820855193533133,0.4948548782959177,0.4992681993199883,0.5015649276080251,0.49125216725586,0.49152237058386433,0.4953052171759249,0.49787214879196595,0.4950800477359213,0.5019702326000315,0.5046722658800747,0.5086352480241382,0.4889554389678233,0.49089189615185425,0.5012046565040192,0.49192767557587086,0.505437841976087,0.4894057778478305,0.4885501339758168,0.49679133547994864,0.4868388462317894,0.4966562338159465,0.5032311814640517,0.5010245209520164,0.4982324198959717,0.4976920132399631,0.5089054513521425,0.4911620994798586,0.5008894192880142,0.49935826709598974,0.5017000292720272,0.49967350431199475,0.5025556731440409,0.49868275877597895,0.49850262322397604,0.5021053342640337,0.5060232825200963,0.4966562338159465,0.49967350431199475,0.5023305037040373,0.5015198937200244,0.4918376077998694,0.49580058994393283,0.5167863817522685,0.5035914525680575,0.5062034180720992,0.49850262322397604,0.498187386007971,0.5093557902321497,0.4926932516718831,0.5105266713201684,0.5006192159600099,0.4982774537839724,0.5038166220080611,0.49580058994393283,0.5075544347121209,0.5516776374221601,0.5826709598973228
459,0.46303843642340864,0.5658508027290536,0.5640494472090248,0.5680124293530882,0.5748575803291978,0.5726959537051631,0.5726959537051631,0.5665263110490644,0.5575195334489204,0.5621580239129945,0.5621580239129945,0.5621580239129945,0.5621580239129945,0.46303843642340864,0.46303843642340864,0.46303843642340864,0.46303843642340864,0.46303843642340864,0.5652653621850442,0.5459007903447344,0.5747675125531962,0.5755781225372093,0.572876089257166,0.5715701065051452,0.572876089257166,0.46303843642340864,0.5647699894170363,0.5195559658643129,0.5734164959131747,0.5692733782171083,0.5633289050010133,0.5598612956249578,0.5539168224088626,0.5656706671770507,0.5621580239129945,0.5027583256400441,0.5004615973520073,0.49681385242394904,0.49339127693589424,0.49334624304789354,0.5043795456080701,0.49712908963995406,0.5018576478800297,0.49969602125599516,0.4969939879759519,0.5125306793362004,0.495688005223931,0.5067213077841075,0.4950124969039202,0.5013622751120218,0.5075319177681205,0.4908243453198532,0.4993807840399901,0.5051451217040823,0.507441849992119,0.5009119362320146,0.5002814618000045,0.4981648690639706,0.4981648690639706,0.4965436490959447,0.512440611560199,0.5052351894800837,0.4987052757199793,0.507937222760127,0.4999662245839995,0.4998311229199973,0.5081173583121299,0.49622841187993966,0.5008218684560132,0.4949674630159195,0.4967688185359483,0.4990205129359843,0.49163495530386614,0.4914548197518633,0.49969602125599516,0.5073968161041184,0.5067213077841075,0.5043795456080701,0.5038841728400622,0.4882574137038121,0.5007318006800117,0.5027583256400441,0.5046047150480737,0.5011371056720182,0.4893832609038301,0.4967237846479476,0.4994258179279908,0.49730922519195697,0.49834500461597353,0.4973542590799577,0.5407786025650969,0.5748575803291978
460,0.4770890094796334,0.5814325279773029,0.5813424602013014,0.5801265452252821,0.5768390714012295,0.5749926819931999,0.5749926819931999,0.5573844317849181,0.5387854360406206,0.58625115399338,0.58625115399338,0.58625115399338,0.58625115399338,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.5831438157213303,0.5865213573213843,0.5647699894170363,0.5738218009051812,0.5731012586971697,0.5613924478169823,0.5727860214811645,0.4770890094796334,0.5824683074013195,0.5851703406813628,0.5774245119452388,0.5806669518812907,0.5669766499290716,0.5586003467609376,0.5381099277206097,0.5828285785053252,0.58625115399338,0.4967688185359483,0.49622841187993966,0.49866024183197855,0.5041994100560672,0.5058206300240932,0.49947085181599155,0.49559793744792957,0.4978946657359663,0.5036590034000585,0.49267073472788275,0.5116750354641868,0.485375244871766,0.4872666681677963,0.5005966990160096,0.4982099029519714,0.49924568237598793,0.5107743577041723,0.49857017405597714,0.49424692080790794,0.5090180360721442,0.4991105807119858,0.494877395239918,0.5017225462160275,0.502938461192047,0.5009569701200153,0.5086577649681385,0.503253698408052,0.49730922519195697,0.4946522257999144,0.4982999707279728,0.5043795456080701,0.49834500461597353,0.49730922519195697,0.49298597194388777,0.4960482763279368,0.4931210736078899,0.5041543761680665,0.5054153250320866,0.4940217513679043,0.4999211906959987,0.49469725968791517,0.4984801062799757,0.48920312535182725,0.49334624304789354,0.5028033595280449,0.49618337799193896,0.5017675801040283,0.5081623922001306,0.5014523428880232,0.4878971425998064,0.4966787507599469,0.4955078696719281,0.4976694962959627,0.4959131746639346,0.5016324784400261,0.5530344917884041,0.58625115399338
461,0.4783949922316543,0.5779649186012474,0.576568868073225,0.5782801558172525,0.5745423431131926,0.5698588187611178,0.5576096012249218,0.5546823985048749,0.5114048321361825,0.581747765193308,0.5817027313053073,0.5817027313053073,0.5817027313053073,0.4783949922316543,0.4783949922316543,0.4783949922316543,0.4783949922316543,0.4783949922316543,0.5812073585372993,0.568687937673099,0.5662110738330594,0.5617977528089888,0.5658508027290536,0.567877327689086,0.5342820472405485,0.4783949922316543,0.5805768841052892,0.5437391637206999,0.5787304946972597,0.5710747337371372,0.5407669271126523,0.5599063295129585,0.5584202112089347,0.5797662741212762,0.5817027313053073,0.4950124969039202,0.5013172412240211,0.49091441309585465,0.5047848506000766,0.5017675801040283,0.5039292067280629,0.49951588570399225,0.4969489540879512,0.498435072391975,0.49514759856792234,0.4901938708878431,0.5103690527121659,0.5102789849361644,0.49951588570399225,0.4960933102159375,0.49595820855193534,0.4900137353358402,0.5064511044561032,0.5067213077841075,0.49276080250388415,0.5027132917520434,0.5026682578640427,0.5007318006800117,0.501812613992029,0.4978045979599649,0.4919051586318705,0.49532773411992526,0.5003264956880052,0.4998311229199973,0.5014073090000225,0.5010920717840175,0.5026682578640427,0.4989754790479836,0.5010470378960168,0.49748936074395983,0.4905541419918489,0.494877395239918,0.49577807299993243,0.5046497489360744,0.5001463601360023,0.5055954605840896,0.4935263785998964,0.5132061876562113,0.5041543761680665,0.502938461192047,0.49875030960798,0.5000562923600009,0.507621985544122,0.49469725968791517,0.511810137128189,0.4982549368399721,0.5007318006800117,0.5024881223120398,0.49947085181599155,0.49627344576794036,0.5478822814167662,0.581747765193308
462,0.4766386705996262,0.5850352390173605,0.5817927990813087,0.5799464096732792,0.5754880547612078,0.5758933597532143,0.5758933597532143,0.5590957195289455,0.5406768593366509,0.5879624417374074,0.5879624417374074,0.5879624417374074,0.5879624417374074,0.4766386705996262,0.4766386705996262,0.4766386705996262,0.4766386705996262,0.4766386705996262,0.5860259845533764,0.589313458377429,0.5676521582490824,0.5747224786651955,0.5741820720091869,0.5638242777690212,0.5744973092251919,0.4766386705996262,0.5855306117853685,0.5876922384094031,0.5795861385692733,0.5818378329693094,0.5687780054491004,0.5614825155929837,0.5412622998806602,0.5866114250973857,0.5879624417374074,0.49861520794397785,0.4940667852559051,0.5022179189840354,0.5035689356240571,0.5027583256400441,0.49339127693589424,0.4964085474319425,0.5019026817680304,0.49649861520794397,0.49537276800792596,0.4860507531917768,0.5087478327441399,0.5090180360721442,0.4996509873679944,0.5033888000720542,0.5033888000720542,0.49208529418387337,0.4978496318479656,0.5043795456080701,0.4873567359437977,0.49708405575195336,0.502307986760037,0.49875030960798,0.4998311229199973,0.49893044515998286,0.5062259350160996,0.5031636306320506,0.5014973767760239,0.5069464772241111,0.49595820855193534,0.502938461192047,0.501812613992029,0.4999211906959987,0.4940667852559051,0.502307986760037,0.5020828173200333,0.4982549368399721,0.5062259350160996,0.5009119362320146,0.49708405575195336,0.5067213077841075,0.49884037738398146,0.49118461642385897,0.49181509085586905,0.5096485105041544,0.4965436490959447,0.5012722073360204,0.48983359978383734,0.5017225462160275,0.5161333903762582,0.4949674630159195,0.5070815788881133,0.4996059534799937,0.5001463601360023,0.4990655468239851,0.5543054481830911,0.5879624417374074
463,0.4671590371754745,0.573439012857175,0.5762311139132197,0.553939339352863,0.5613248969849812,0.5613248969849812,0.5542545765688681,0.5557857287608926,0.5390781563126252,0.5728986062011664,0.5726284028731621,0.5726284028731621,0.5726284028731621,0.4671590371754745,0.4671590371754745,0.4671590371754745,0.4671590371754745,0.4671590371754745,0.5765463511292247,0.5795185877372723,0.5743396906171895,0.5598387786809574,0.5593434059129495,0.5613248969849812,0.5537592038008602,0.4671590371754745,0.5764562833532233,0.5687104546170993,0.5570466776249128,0.5541645087928666,0.5596586431289545,0.5610997275449776,0.5596136092409538,0.5749251311611988,0.5726284028731621,0.502375537592038,0.5022404359280358,0.49701650491995225,0.4976920132399631,0.5049424692080791,0.4974218099119587,0.49854765711197674,0.5022854698160366,0.5019251987120308,0.49440453941591045,0.5130485690482087,0.48692891400779087,0.48967598117583483,0.4977370471279638,0.49764697935196234,0.5023305037040373,0.49517011551192275,0.49674630159194794,0.4948548782959177,0.5112472135281799,0.49634099659994146,0.4995384026479926,0.4955754205039292,0.49782711490396525,0.4938641327599018,0.5131386368242102,0.5038616558960618,0.5017000292720272,0.5066537569521065,0.4985926909999775,0.5019702326000315,0.492062777239873,0.5034113170160546,0.4992681993199883,0.5025556731440409,0.4904865911598478,0.5027808425840445,0.5126432640562023,0.5000337754160006,0.5049424692080791,0.4939542005359033,0.4962058949359393,0.49494494607191913,0.493999234423904,0.4936389633198982,0.5001688770800027,0.5081398752561302,0.4942244038639076,0.4971516065839544,0.511562450744185,0.4935939294318975,0.48841503231181466,0.49931323320798904,0.5034113170160546,0.5044020625520704,0.5427192295535724,0.5764562833532233
464,0.4766386705996262,0.5818828668573102,0.5860259845533764,0.5849001373533584,0.5799914435612799,0.577874850825246,0.577874850825246,0.5587804823129405,0.5240143207763842,0.5862061201053793,0.5862061201053793,0.5862061201053793,0.5862061201053793,0.4766386705996262,0.4766386705996262,0.4766386705996262,0.4766386705996262,0.4766386705996262,0.5832338834973317,0.5917452883294679,0.5629236000090068,0.5788655963612619,0.5761635630812186,0.5629686338970075,0.57625363085722,0.4766386705996262,0.5825583751773209,0.5883227128414131,0.581747765193308,0.5838193240413411,0.5678322938010854,0.5599513634009592,0.5615275494809845,0.583368985161334,0.5862061201053793,0.4990655468239851,0.5031185967440499,0.4963635135439418,0.4934813447118957,0.5049649861520794,0.4981648690639706,0.4939316835919029,0.4990205129359843,0.4914097858638626,0.49361644637589785,0.48542027875976673,0.509558442728153,0.5114498660241832,0.5011371056720182,0.502938461192047,0.5028934273040463,0.4910495147598568,0.4973992929679584,0.4919051586318705,0.5108644254801739,0.4958231068879332,0.4961383441039382,0.5020828173200333,0.49893044515998286,0.5029834950800477,0.49118461642385897,0.49685888631194974,0.49839003850397423,0.5027583256400441,0.5006417329040103,0.502938461192047,0.49298597194388777,0.5028033595280449,0.4914097858638626,0.498435072391975,0.5020377834320326,0.5019026817680304,0.5038391389520614,0.5015874445520254,0.5030285289680485,0.5043345117200694,0.49947085181599155,0.5075319177681205,0.49267073472788275,0.5064511044561032,0.502127851208034,0.4991105807119858,0.49032897255184527,0.5031636306320506,0.5155479498322487,0.5012722073360204,0.4950124969039202,0.5009119362320146,0.5032086645200513,0.5027583256400441,0.554493923343983,0.5883227128414131
465,0.47436445925558984,0.575690707257211,0.5722681317691563,0.5809146382652947,0.575690707257211,0.5698813357051181,0.5607844903289726,0.5593884398009502,0.5441219517687059,0.5807345027132917,0.580689468825291,0.580689468825291,0.580689468825291,0.47436445925558984,0.47436445925558984,0.47436445925558984,0.47436445925558984,0.47436445925558984,0.5799689266172795,0.5621355069689942,0.5738893517371823,0.5361509535925784,0.5633514219450136,0.5672693702010763,0.5427709351286844,0.47436445925558984,0.5791583166332666,0.5498412555447975,0.5826259260093221,0.5681700479610907,0.5513273738488212,0.5632613541690121,0.5602891175609647,0.5782576388732521,0.580689468825291,0.5031411136880503,0.4973317421359573,0.5000788093040013,0.4964760982639436,0.5030960798000496,0.4992681993199883,0.5005291481840085,0.5027358086960437,0.5006642498480106,0.5027808425840445,0.5122829929521965,0.48904550674382474,0.5089504852401432,0.500439080408007,0.4965661660399451,0.49607079327193715,0.5090855869041454,0.5064285875121028,0.49498997995991983,0.4918376077998694,0.4953052171759249,0.4948999121839184,0.49692643714395085,0.4982774537839724,0.5041768931120668,0.4924230483438788,0.49408930219990543,0.4962959627119407,0.4984125554479746,0.5010695548400171,0.5015198937200244,0.5036815203440589,0.5036815203440589,0.4999437076399991,0.4980522843439688,0.5090855869041454,0.5040417914480647,0.49782711490396525,0.502375537592038,0.4964760982639436,0.5005741820720092,0.49255815000788095,0.4883699984238139,0.4991781315439868,0.5039066897840625,0.5005741820720092,0.5016099614960258,0.49192767557587086,0.5074643669361194,0.5108869424241742,0.49611582715993785,0.49701650491995225,0.5017900970480287,0.49931323320798904,0.5053027403120849,0.5489389098630052,0.5826259260093221
466,0.47632343338362115,0.5829186462813267,0.5842696629213483,0.570309157641125,0.5698137848731171,0.5675170565850802,0.5497286708247957,0.5544572290648713,0.5594109567449506,0.5807570196572921,0.5805318502172885,0.5805318502172885,0.5805318502172885,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.585125306793362,0.5810272229852964,0.551124721352818,0.5744522753371912,0.5681475310170904,0.5669316160410709,0.5393708765846299,0.47632343338362115,0.5849451712413591,0.547747179752764,0.5700839882011214,0.5756681903132107,0.5689131071131026,0.5522956024408368,0.5482425525207719,0.5844948323613519,0.5805318502172885,0.5065862061201054,0.5005066312400082,0.49451712413591226,0.5064060705681025,0.4928508702798856,0.5064961383441039,0.49600324243993604,0.5036590034000585,0.4982099029519714,0.4949674630159195,0.5120353065681925,0.48285334714372563,0.49163495530386614,0.49690392019995044,0.4930760397198892,0.5064060705681025,0.5082074260881313,0.5104140866001666,0.5031636306320506,0.49118461642385897,0.5030285289680485,0.5016324784400261,0.502307986760037,0.5016775123280268,0.5013622751120218,0.4878521087118056,0.5067213077841075,0.4982999707279728,0.5011371056720182,0.49748936074395983,0.5034338339600549,0.49771453018396344,0.5008669023440139,0.4991556145999865,0.5041543761680665,0.4904190403278467,0.5025331562000406,0.49451712413591226,0.5017675801040283,0.5036139695120578,0.4908243453198532,0.5067663416721082,0.49005876922384095,0.5052351894800837,0.49424692080790794,0.5023980545360384,0.49330120915989284,0.507621985544122,0.5070815788881133,0.5139267298642228,0.5019927495440318,0.5044696133840715,0.5036590034000585,0.49447209024791156,0.49559793744792957,0.5493200299892337,0.5849451712413591
467,0.4723379342955574,0.5671793024250749,0.578437774425255,0.5756456733692104,0.5611447614329783,0.5527234243768435,0.5527234243768435,0.553939339352863,0.5412397829366599,0.5791132827452659,0.5791132827452659,0.5791132827452659,0.5791132827452659,0.4723379342955574,0.4723379342955574,0.4723379342955574,0.4723379342955574,0.4723379342955574,0.5733939789691743,0.5821755871293148,0.565873319673054,0.5727184706491635,0.554749949336876,0.5498412555447975,0.5545247798968724,0.4723379342955574,0.5716826912251469,0.5792934182972687,0.5809146382652947,0.5217401094323478,0.5632613541690121,0.5612348292089797,0.5442120195447074,0.5712323523451397,0.5791132827452659,0.4991781315439868,0.5032762153520525,0.4964760982639436,0.4964310643759429,0.49553038661592846,0.5055279097520885,0.4988178604399811,0.502375537592038,0.4983675215599739,0.5050775708720813,0.5063835536241021,0.5137691112562203,0.4885501339758168,0.502690774808043,0.4974218099119587,0.5024656053680394,0.5053477742000856,0.4957105221679314,0.4977370471279638,0.5094458580081511,0.5012947242800208,0.4947648105199162,0.49787214879196595,0.5084551124721353,0.5050325369840806,0.4935939294318975,0.509806129112157,0.5034563509040553,0.4979622165679674,0.49940330098399044,0.4980522843439688,0.5052126725360834,0.4971065726959537,0.4935488955438968,0.5042669608880682,0.5049875030960798,0.49697147103195155,0.4971516065839544,0.49697147103195155,0.4939542005359033,0.4974668437999595,0.5079597397041273,0.5061583841840985,0.5037265542320596,0.4984125554479746,0.5003940465200063,0.49728670824795657,0.5110220440881763,0.49719664047195516,0.4896309472878341,0.503501384792056,0.5068338925041094,0.5030960798000496,0.502690774808043,0.4988628943279818,0.5446740338771592,0.5809146382652947
