,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
434,0.4692305960235077,0.5601089820089618,0.5522280516088357,0.5670892346490735,0.5575420503929207,0.5509220688568147,0.5502015266488032,0.5499763572087997,0.5563261354169012,0.5792033505212673,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4692305960235077,0.4692305960235077,0.4692305960235077,0.4692305960235077,0.4692305960235077,0.5665938618810655,0.5302965481524847,0.5725833689851614,0.5585327959289366,0.5550201526648804,0.5524081871608385,0.5475895611447614,0.4692305960235077,0.5791583166332666,0.5762761478012204,0.5762761478012204,0.5485803066807773,0.5485803066807773,0.5572268131769156,0.5572268131769156,0.5639818963770237,0.5791583166332666,0.5027358086960437,0.4994483348719912,0.5012947242800208,0.49616086104793855,0.4915674044718651,0.49607079327193715,0.5014748598320236,0.4953952849519263,0.5020152664880323,0.4938641327599018,0.5143545518002297,0.508004773592128,0.5060683164080971,0.5005291481840085,0.49854765711197674,0.4953952849519263,0.5082749769201323,0.498187386007971,0.5045821981040733,0.49026142171984416,0.5030960798000496,0.4997185381999955,0.49679133547994864,0.4986377248879782,0.49440453941591045,0.504627231992074,0.49318862443989103,0.5006642498480106,0.49809731823196957,0.4971516065839544,0.49670126770394724,0.5026007070320416,0.5039967575600639,0.49503501384792054,0.49787214879196595,0.49197270946387156,0.5009794870640156,0.5040868253360654,0.49958343653599335,0.4975118776879602,0.5003490126320056,0.5044921303280718,0.49498997995991983,0.49634099659994146,0.49845758933597534,0.4977370471279638,0.4994933687599919,0.4977820810159645,0.5005291481840085,0.5100763324401613,0.4989079282159825,0.5015198937200244,0.4994483348719912,0.49877282655198035,0.4930535227758889,0.543290754864464,0.5792033505212673
435,0.4761432978316183,0.5758483258652136,0.5757582580892121,0.5741820720091869,0.570939632073135,0.5712098354011393,0.5582851095449326,0.5582851095449326,0.5245997613203935,0.584314696809349,0.584314696809349,0.584314696809349,0.584314696809349,0.4761432978316183,0.4761432978316183,0.4761432978316183,0.4761432978316183,0.4761432978316183,0.5781000202652496,0.581567629641305,0.5670216838170723,0.5688230393371012,0.5695435815451126,0.5605818378329693,0.5693184121051091,0.4761432978316183,0.584314696809349,0.584314696809349,0.5540969579608656,0.5540969579608656,0.5741820720091869,0.5741820720091869,0.550314111368805,0.577874850825246,0.584314696809349,0.4969489540879512,0.5008218684560132,0.49600324243993604,0.49420188691990724,0.5043795456080701,0.4972191574159555,0.4934813447118957,0.5003264956880052,0.4949224291279188,0.5035239017360564,0.4840242282317444,0.48591565152777466,0.4866812276237869,0.4963184796559411,0.49712908963995406,0.5002814618000045,0.5097385782801558,0.49929071626398863,0.4973542590799577,0.4886627186958186,0.5031636306320506,0.4966787507599469,0.5010920717840175,0.5023530206480377,0.5001463601360023,0.4908243453198532,0.49447209024791156,0.4994258179279908,0.4941568530319065,0.5007768345680125,0.49532773411992526,0.4982549368399721,0.4978496318479656,0.5040643083920651,0.4987052757199793,0.49420188691990724,0.5028934273040463,0.49334624304789354,0.4940217513679043,0.49595820855193534,0.49244556528787914,0.49577807299993243,0.489563396455833,0.5049649861520794,0.49627344576794036,0.5046497489360744,0.49924568237598793,0.5094683749521515,0.5015874445520254,0.5135214248722163,0.4991556145999865,0.4934813447118957,0.4982999707279728,0.5005966990160096,0.5021728850960347,0.5517719226575142,0.584314696809349
436,0.4739816712075837,0.5757132242012114,0.5732813942491725,0.5830087140573281,0.5782801558172525,0.5702641237531242,0.5716151403931459,0.5588705500889419,0.5155479498322487,0.5871968656413952,0.5871518317533945,0.5871518317533945,0.5871518317533945,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.5798563418972777,0.5097836121681565,0.5731913264731711,0.5386503343766184,0.5658057688410529,0.5689581410011033,0.541127198216658,0.4739816712075837,0.5871518317533945,0.573686699241179,0.573686699241179,0.5765238341852243,0.5765238341852243,0.5685078021210961,0.5685078021210961,0.578190088041251,0.5871518317533945,0.4958231068879332,0.49947085181599155,0.5017675801040283,0.5032086645200513,0.49555290355992887,0.5020377834320326,0.5029834950800477,0.5033437661840535,0.5006417329040103,0.5065411722321047,0.5119902726801918,0.5174844070162797,0.5070815788881133,0.5002364279120037,0.4949224291279188,0.49793969962396706,0.5063610366801018,0.5041093422800658,0.49541780189592666,0.507441849992119,0.5014523428880232,0.4961383441039382,0.5013622751120218,0.49627344576794036,0.4972641913039562,0.4884825831438157,0.5080272905361284,0.5016324784400261,0.49834500461597353,0.5020377834320326,0.49510256467992164,0.49802976739996846,0.4994258179279908,0.5014523428880232,0.4952827002319245,0.5075319177681205,0.500686766792011,0.4982549368399721,0.4960482763279368,0.5014973767760239,0.4959131746639346,0.5049199522640787,0.5073517822161177,0.5043795456080701,0.4982099029519714,0.49888541127198216,0.501002004008016,0.5099187138321587,0.4928959041678863,0.5132061876562113,0.5035239017360564,0.5053252572560852,0.5035689356240571,0.4941118191439058,0.4932111413838914,0.5502973844961191,0.5871968656413952
437,0.47163990903154623,0.5062709689041003,0.5096034766161537,0.5205917452883295,0.5088829344081421,0.512125374344194,0.5380198599446083,0.5380198599446083,0.5189705253203035,0.5168989664722704,0.5168989664722704,0.5168989664722704,0.5168989664722704,0.47163990903154623,0.47163990903154623,0.47163990903154623,0.47163990903154623,0.47163990903154623,0.49893044515998286,0.506000765576096,0.500371529576006,0.5250050663124001,0.5117651032401882,0.5379297921686069,0.5115399338001846,0.47163990903154623,0.5168989664722704,0.5168989664722704,0.5319402850645111,0.5319402850645111,0.5365787755285852,0.5365787755285852,0.5380198599446083,0.5029834950800477,0.5168989664722704,0.5036139695120578,0.501002004008016,0.49834500461597353,0.5016324784400261,0.49478732746391657,0.5012271734480196,0.5027583256400441,0.5007768345680125,0.499560919591993,0.5007318006800117,0.49920064848798723,0.5003264956880052,0.5022179189840354,0.5032086645200513,0.4972191574159555,0.5014073090000225,0.4999211906959987,0.5044245794960708,0.49712908963995406,0.5037040372880592,0.5054603589200873,0.4996059534799937,0.5032086645200513,0.4976694962959627,0.49537276800792596,0.49924568237598793,0.49091441309585465,0.4978045979599649,0.5013622751120218,0.5059106978000946,0.5013622751120218,0.4969489540879512,0.5010920717840175,0.502307986760037,0.5030735628560492,0.4967237846479476,0.4990655468239851,0.5014073090000225,0.5034338339600549,0.5075319177681205,0.500191394024003,0.5030285289680485,0.49884037738398146,0.4960933102159375,0.5022179189840354,0.5004615973520073,0.49969602125599516,0.49271576861588345,0.4914548197518633,0.5022629528720363,0.5012271734480196,0.5033888000720542,0.5017675801040283,0.4987052757199793,0.4982999707279728,0.5097668852954705,0.5380198599446083
438,0.47467969647159486,0.5759609105852154,0.5298912431604783,0.535565513048569,0.5444371889847109,0.5570917115129135,0.5538042376888609,0.5538042376888609,0.5494809844407917,0.5775370966652406,0.5775370966652406,0.5775370966652406,0.5775370966652406,0.47467969647159486,0.47467969647159486,0.47467969647159486,0.47467969647159486,0.47467969647159486,0.5770867577852334,0.5637116930490194,0.5742946567291887,0.5483551372407737,0.556191033752899,0.5526333566008421,0.5564162031929026,0.47467969647159486,0.5775370966652406,0.5775370966652406,0.5661435230010583,0.5661435230010583,0.55749701650492,0.55749701650492,0.5514624755128233,0.5774019950012385,0.5775370966652406,0.4962959627119407,0.5010245209520164,0.4992231654319876,0.4956204543919299,0.4953952849519263,0.5041318592240661,0.4965211321519443,0.5045371642160726,0.4971516065839544,0.4976920132399631,0.48818986287181104,0.49062169282384993,0.4885501339758168,0.4992231654319876,0.4992681993199883,0.502060300376033,0.48927067618382836,0.4986377248879782,0.5033212492400532,0.48909054063182544,0.4977820810159645,0.4983675215599739,0.49868275877597895,0.4988178604399811,0.5029159442480466,0.48778455787980457,0.49498997995991983,0.5040417914480647,0.4926932516718831,0.5012046565040192,0.4994483348719912,0.5055279097520885,0.4974668437999595,0.49580058994393283,0.5047623336560761,0.49701650491995225,0.49935826709598974,0.4906667267118507,0.49453964107991266,0.49787214879196595,0.5071491297201144,0.5037715881200604,0.5110220440881763,0.5055729436400892,0.5083650446961339,0.49580058994393283,0.49719664047195516,0.5075994686001216,0.4986377248879782,0.48787462565580597,0.5003039787440049,0.5022854698160366,0.5022404359280358,0.49899799599198397,0.5016099614960258,0.5448682276270035,0.5775370966652406
439,0.47569295895161107,0.572876089257166,0.5841795951453469,0.5815225957533043,0.5718403098331495,0.5453603836887257,0.5589606178649433,0.5589606178649433,0.5484226880727747,0.5914750850014636,0.5914750850014636,0.5914750850014636,0.5914750850014636,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.47569295895161107,0.5790907658012655,0.5881425772894103,0.5622030578009952,0.5777847830492445,0.5483326202967733,0.5523856702168382,0.5486028236247776,0.47569295895161107,0.5914750850014636,0.5914750850014636,0.5779649186012474,0.5779649186012474,0.5663461754970616,0.5663461754970616,0.5651752944090428,0.5763436986332215,0.5914750850014636,0.4963635135439418,0.49708405575195336,0.49866024183197855,0.5050100200400801,0.5054603589200873,0.5015424106640247,0.4982099029519714,0.49929071626398863,0.4966787507599469,0.5042894778320687,0.4884825831438157,0.5122154421201954,0.5100988493841616,0.5009569701200153,0.49866024183197855,0.49861520794397785,0.506811375560109,0.49893044515998286,0.5067663416721082,0.5134313570962149,0.5044696133840715,0.49708405575195336,0.49469725968791517,0.5102339510481637,0.5055954605840896,0.507621985544122,0.512440611560199,0.4984801062799757,0.49681385242394904,0.4990655468239851,0.5041543761680665,0.506000765576096,0.4989754790479836,0.5062709689041003,0.4989754790479836,0.5069464772241111,0.49663371687194613,0.5034338339600549,0.5016775123280268,0.4917250230798676,0.4934813447118957,0.5027132917520434,0.4917700569678683,0.5072617144401161,0.49712908963995406,0.49717412352795476,0.499876156807998,0.5088379005201414,0.5007768345680125,0.4888428542478215,0.4969939879759519,0.49447209024791156,0.49730922519195697,0.499876156807998,0.5023980545360384,0.5536852195562874,0.5914750850014636
440,0.47053657877552857,0.5454729684087276,0.5346648352885547,0.5502015266488032,0.5306568192564906,0.557812253720925,0.5572718470649164,0.5499313233207989,0.5557406948728919,0.57375425007318,0.5737092161851793,0.5737092161851793,0.5737092161851793,0.47053657877552857,0.47053657877552857,0.47053657877552857,0.47053657877552857,0.47053657877552857,0.5537592038008602,0.5399788340726397,0.5636666591610187,0.5638918286010223,0.5612798630969805,0.5592983720249488,0.54250073180068,0.47053657877552857,0.5737092161851793,0.5717727590011483,0.5717727590011483,0.5562811015289005,0.5562811015289005,0.5478597644727657,0.5478597644727657,0.5498412555447975,0.5737092161851793,0.5000337754160006,0.49935826709598974,0.4994933687599919,0.5013397581680215,0.5043570286640697,0.5018801648240301,0.5053477742000856,0.49868275877597895,0.4979622165679674,0.5079147058161266,0.4936389633198982,0.4942244038639076,0.5069239602801108,0.4974218099119587,0.5009344531760149,0.4924230483438788,0.4931435905518903,0.5022854698160366,0.5103915696561663,0.5102564679921641,0.49719664047195516,0.49719664047195516,0.5023305037040373,0.5010695548400171,0.5065186552881042,0.4924680822318795,0.48990115061583844,0.4966562338159465,0.4998086059759969,0.4979622165679674,0.4995384026479926,0.5078246380401252,0.49580058994393283,0.5027808425840445,0.5061583841840985,0.5105717052081692,0.49850262322397604,0.502060300376033,0.5021954020400351,0.5074643669361194,0.5011596226160185,0.4962058949359393,0.4965211321519443,0.500123843192002,0.5039517236720632,0.4964760982639436,0.5033662831280539,0.49850262322397604,0.4979622165679674,0.4906667267118507,0.498187386007971,0.497061538807953,0.5006192159600099,0.4986377248879782,0.4924230483438788,0.5401100756890989,0.57375425007318
441,0.4700186890635203,0.48397919434374365,0.4861408209677783,0.5263110490644209,0.5313548445205016,0.5523856702168382,0.5499088063767985,0.5499088063767985,0.5338317083605413,0.5441444687127063,0.5441444687127063,0.5441444687127063,0.5441444687127063,0.4700186890635203,0.4700186890635203,0.4700186890635203,0.4700186890635203,0.4700186890635203,0.4740717389835851,0.5393258426966292,0.545495485352728,0.533381369480534,0.5550877034968814,0.5493683997207899,0.5545472968408728,0.4700186890635203,0.5441444687127063,0.5441444687127063,0.5576996690009232,0.5576996690009232,0.5536466190808583,0.5536466190808583,0.5499088063767985,0.47871022944765934,0.5441444687127063,0.49929071626398863,0.5012271734480196,0.5002364279120037,0.498435072391975,0.4993807840399901,0.5008669023440139,0.4940667852559051,0.4999211906959987,0.5011371056720182,0.5019927495440318,0.4999211906959987,0.5034788678480556,0.5073968161041184,0.4984801062799757,0.5031185967440499,0.5007318006800117,0.500371529576006,0.4959131746639346,0.49947085181599155,0.4928058363918849,0.49627344576794036,0.5011371056720182,0.5029834950800477,0.49442705635991085,0.4936614802638986,0.5039742406160636,0.4919952264078719,0.5016775123280268,0.49577807299993243,0.502938461192047,0.4978496318479656,0.4928058363918849,0.4982999707279728,0.4941568530319065,0.500371529576006,0.5007768345680125,0.4940667852559051,0.4990655468239851,0.49834500461597353,0.509063069960145,0.49839003850397423,0.4965436490959447,0.5019026817680304,0.502938461192047,0.5046047150480737,0.49627344576794036,0.4998311229199973,0.49744432685595913,0.5042894778320687,0.5038391389520614,0.5016775123280268,0.5009119362320146,0.5025781900880413,0.49929071626398863,0.49974105514399586,0.5233014986634585,0.5576996690009232
442,0.4612370809033798,0.4837990587917408,0.5422080115286754,0.535182725000563,0.5421179437526739,0.5669316160410709,0.5665713449370652,0.563373938889014,0.5542320596248678,0.5444146720407106,0.5446398414807142,0.5446398414807142,0.5446398414807142,0.4612370809033798,0.4612370809033798,0.4612370809033798,0.4612370809033798,0.4612370809033798,0.47654860282362477,0.5551777712728828,0.5500889419288014,0.5685078021210961,0.5689581410011033,0.5676971921370831,0.5560784490328973,0.4612370809033798,0.5446398414807142,0.5648150233050371,0.5648150233050371,0.5663011416090609,0.5663011416090609,0.5619328544729909,0.5619328544729909,0.47920560221566727,0.5446398414807142,0.49929071626398863,0.5052351894800837,0.4996509873679944,0.4994258179279908,0.5039742406160636,0.504874918376078,0.4932111413838914,0.4991556145999865,0.4996509873679944,0.5000112584720002,0.5050550539280809,0.5047848506000766,0.501812613992029,0.4998311229199973,0.49947085181599155,0.5075319177681205,0.49298597194388777,0.49379658192790077,0.49532773411992526,0.48978856589583664,0.4999211906959987,0.49839003850397423,0.4996509873679944,0.5019026817680304,0.5038841728400622,0.5028483934160456,0.48681632928778906,0.5035239017360564,0.4963184796559411,0.5017675801040283,0.5010920717840175,0.4978946657359663,0.5020377834320326,0.5000562923600009,0.5112697304721803,0.504874918376078,0.4993807840399901,0.5015874445520254,0.500191394024003,0.49685888631194974,0.5005516651280089,0.5022629528720363,0.5014973767760239,0.5016324784400261,0.5002364279120037,0.5014523428880232,0.5037490711760599,0.49564297133593027,0.4935263785998964,0.5040192745040644,0.5000112584720002,0.5005966990160096,0.5001013262480016,0.4978045979599649,0.5085226633041363,0.5302585910183127,0.5689581410011033
443,0.47400418815158407,0.5631712863930107,0.5740244534011844,0.5714575217851433,0.5186778050482989,0.5511022044088176,0.5528585260408457,0.5528585260408457,0.5393033257526288,0.5821755871293148,0.5821755871293148,0.5821755871293148,0.5821755871293148,0.47400418815158407,0.47400418815158407,0.47400418815158407,0.47400418815158407,0.47400418815158407,0.5694309968251109,0.5791132827452659,0.562000405304992,0.5684852851770957,0.5541645087928666,0.548940577784783,0.5540744410168652,0.47400418815158407,0.5821755871293148,0.5821755871293148,0.5757357411452118,0.5757357411452118,0.5443471212087095,0.5443471212087095,0.557812253720925,0.5661435230010583,0.5821755871293148,0.4955754205039292,0.4998086059759969,0.49904302987998467,0.49607079327193715,0.5090405530161447,0.5002589448560042,0.4962058949359393,0.49872779266397965,0.49967350431199475,0.4939542005359033,0.4936389633198982,0.5088153835761411,0.4868388462317894,0.5019251987120308,0.5013397581680215,0.49787214879196595,0.4930084888878881,0.4983675215599739,0.505437841976087,0.5141293823602261,0.49791718267996665,0.49435950552790975,0.4921528450158744,0.5088153835761411,0.5065636891761051,0.5021503681520344,0.48814482898381034,0.49895296210398327,0.5038616558960618,0.4995384026479926,0.4974218099119587,0.497376776023958,0.5016099614960258,0.5062484519600999,0.49625092882394,0.5065636891761051,0.49728670824795657,0.49458467496791336,0.5005291481840085,0.4930535227758889,0.5011596226160185,0.4929184211118867,0.5062034180720992,0.5068338925041094,0.49192767557587086,0.4994933687599919,0.5021053342640337,0.5057080453040913,0.4953052171759249,0.4866136767917858,0.5003039787440049,0.49372903109589966,0.5013847920560222,0.4948548782959177,0.5028709103600459,0.5462012307118249,0.5821755871293148
444,0.47249555290355993,0.5749926819931999,0.5883677467294138,0.5866114250973857,0.5775596136092409,0.5455855531287294,0.5613474139289816,0.5613474139289816,0.5510796874648173,0.5909797122334557,0.5909797122334557,0.5909797122334557,0.5909797122334557,0.47249555290355993,0.47249555290355993,0.47249555290355993,0.47249555290355993,0.47249555290355993,0.5800364774492806,0.5907995766814528,0.561437481704983,0.5837742901533404,0.5479273153047668,0.5546823985048749,0.5479273153047668,0.47249555290355993,0.5909797122334557,0.5909797122334557,0.5787304946972597,0.5787304946972597,0.5719754114971516,0.5719754114971516,0.5689131071131026,0.5785503591452568,0.5909797122334557,0.5005066312400082,0.5009569701200153,0.49793969962396706,0.5037941050640607,0.4960933102159375,0.5041093422800658,0.5028033595280449,0.5025781900880413,0.49744432685595913,0.49663371687194613,0.5090180360721442,0.5106392560401702,0.5141969331922271,0.5012722073360204,0.4969939879759519,0.5005966990160096,0.5030735628560492,0.49775956407196414,0.508252459976132,0.507621985544122,0.5037040372880592,0.4990205129359843,0.5000562923600009,0.5067663416721082,0.49929071626398863,0.49339127693589424,0.48812231203980994,0.5008218684560132,0.4978496318479656,0.49708405575195336,0.500686766792011,0.5011821395600189,0.49947085181599155,0.5051451217040823,0.5012722073360204,0.506000765576096,0.4996059534799937,0.5048298844880773,0.4960933102159375,0.505505392808088,0.5069014433361104,0.49091441309585465,0.506811375560109,0.4910495147598568,0.503253698408052,0.5013172412240211,0.4972641913039562,0.5069014433361104,0.4963635135439418,0.5113597982481818,0.5023980545360384,0.5024881223120398,0.500191394024003,0.5036139695120578,0.502938461192047,0.5544765293025861,0.5909797122334557
445,0.47596316227961544,0.5820179685213123,0.5821981040733152,0.589313458377429,0.5869266623133909,0.5832338834973317,0.5835941546013375,0.5600864650649614,0.5672018193690752,0.5892684244894283,0.5892684244894283,0.5892684244894283,0.5892684244894283,0.47596316227961544,0.47596316227961544,0.47596316227961544,0.47596316227961544,0.47596316227961544,0.5867915606493886,0.5772443763932359,0.5745423431131926,0.57562315642521,0.5792258674652676,0.582063002409313,0.5599513634009592,0.47596316227961544,0.5892684244894283,0.5713899709531423,0.5713899709531423,0.5874670689693995,0.5874670689693995,0.5727409875931638,0.5727409875931638,0.5846749679133548,0.5892684244894283,0.5034788678480556,0.49884037738398146,0.4980748012879692,0.4941568530319065,0.4948323613519173,0.5022629528720363,0.4972191574159555,0.507126612776114,0.49893044515998286,0.5070815788881133,0.5128008826642048,0.4856004143117696,0.5072617144401161,0.4998311229199973,0.5091081038481458,0.5053252572560852,0.507937222760127,0.5069464772241111,0.4941118191439058,0.4892931931278287,0.5019477156560311,0.5035239017360564,0.4932561752718921,0.49969602125599516,0.5014523428880232,0.514061831528225,0.5066762738961068,0.49577807299993243,0.5000112584720002,0.4969489540879512,0.4970390218639526,0.5005066312400082,0.49663371687194613,0.4999211906959987,0.5075769516561213,0.5040192745040644,0.5045146472720722,0.49730922519195697,0.503253698408052,0.4999211906959987,0.5037040372880592,0.4916799891918669,0.5120803404561933,0.5042444439440679,0.5062709689041003,0.5012722073360204,0.4972191574159555,0.4888878881358222,0.5073968161041184,0.48771700704780346,0.4976694962959627,0.4978045979599649,0.505190155592083,0.49920064848798723,0.5068564094481097,0.5595782254718105,0.589313458377429
446,0.4742743914795884,0.585372993177366,0.5810497399292968,0.5796536894012745,0.5760960122492176,0.5757807750332125,0.5627209475130035,0.5627209475130035,0.5465988156087456,0.5919029069374705,0.5919029069374705,0.5919029069374705,0.5919029069374705,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.5864087726013826,0.58875053477742,0.5742045889531873,0.5733489450811736,0.5743847245051902,0.5659183535610547,0.574564860057193,0.4742743914795884,0.5919029069374705,0.5919029069374705,0.5609646258809754,0.5609646258809754,0.5801490621692824,0.5801490621692824,0.5562360676408997,0.5870842809213933,0.5919029069374705,0.49584562383193354,0.5024656053680394,0.4992231654319876,0.5008443854000135,0.5017000292720272,0.504807367544077,0.500439080408007,0.49458467496791336,0.5015649276080251,0.4956654882799306,0.5124180946161987,0.5125982301682016,0.48814482898381034,0.5017000292720272,0.4997635720879962,0.5025556731440409,0.4895859133998334,0.4976920132399631,0.49170250613586725,0.48665871067978655,0.49791718267996665,0.5011145887280178,0.4984125554479746,0.4989079282159825,0.49935826709598974,0.5125531962802008,0.49345882776789535,0.5011145887280178,0.5062934858481007,0.49935826709598974,0.5012046565040192,0.49724167435995587,0.49940330098399044,0.5008443854000135,0.5003039787440049,0.4994483348719912,0.5006642498480106,0.5077796041521244,0.4944495733039112,0.49899799599198397,0.5079597397041273,0.49931323320798904,0.5084100785841346,0.504311994776069,0.5075994686001216,0.49498997995991983,0.5039517236720632,0.5105266713201684,0.5030960798000496,0.5141744162482268,0.49728670824795657,0.5041768931120668,0.49958343653599335,0.5022404359280358,0.4991330976559861,0.5570389575298269,0.5919029069374705
447,0.4756704420076107,0.5777172322172435,0.5265137015604242,0.5326383103285222,0.5440318839927045,0.5589831348089437,0.5552903559928847,0.5552903559928847,0.5511472382968183,0.5820404854653126,0.5820404854653126,0.5820404854653126,0.5820404854653126,0.4756704420076107,0.4756704420076107,0.4756704420076107,0.4756704420076107,0.4756704420076107,0.5787980455292607,0.5664587602170633,0.5771317916732341,0.547994866136768,0.5586678975929387,0.5545247798968724,0.558938100920943,0.4756704420076107,0.5820404854653126,0.5820404854653126,0.5677647429690842,0.5677647429690842,0.5603791853369661,0.5603791853369661,0.553939339352863,0.5783927405372543,0.5820404854653126,0.49845758933597534,0.5004841142960077,0.5005741820720092,0.49233298056787733,0.4925131161198802,0.5015649276080251,0.5057981130800928,0.49404426831190473,0.5021503681520344,0.5034563509040553,0.48733421899979734,0.4918826416878701,0.5078246380401252,0.4966111999279458,0.4995384026479926,0.49674630159194794,0.4896309472878341,0.5025556731440409,0.5080948413681295,0.48562293125576994,0.4992231654319876,0.49440453941591045,0.49611582715993785,0.4979622165679674,0.5012046565040192,0.4942244038639076,0.5017450631600279,0.49868275877597895,0.5085902141361375,0.5009344531760149,0.49904302987998467,0.5068789263921101,0.4947197766319155,0.5053027403120849,0.497376776023958,0.5021954020400351,0.4990880637679854,0.5077345702641237,0.5072842313841166,0.4965211321519443,0.508004773592128,0.49899799599198397,0.5060232825200963,0.49201774335187226,0.48611830402377787,0.49724167435995587,0.4938641327599018,0.49228794667987663,0.498187386007971,0.5127783657202044,0.502375537592038,0.502375537592038,0.502060300376033,0.4948999121839184,0.5025106392560401,0.5467635109705767,0.5820404854653126
448,0.4697710026795163,0.5515525432888249,0.5658282857850533,0.5620904730809935,0.5301164126004818,0.5563261354169012,0.5442570534327081,0.5442570534327081,0.5429060367926865,0.5779874355452478,0.5779874355452478,0.5779874355452478,0.5779874355452478,0.4697710026795163,0.4697710026795163,0.4697710026795163,0.4697710026795163,0.4697710026795163,0.5598838125689581,0.5726284028731621,0.5604242192249668,0.558938100920943,0.5587579653689402,0.5434914773366959,0.5586678975929387,0.4697710026795163,0.5779874355452478,0.5779874355452478,0.5738893517371823,0.5738893517371823,0.5527234243768435,0.5527234243768435,0.5442570534327081,0.5563261354169012,0.5779874355452478,0.4956654882799306,0.4984125554479746,0.4992231654319876,0.49904302987998467,0.505437841976087,0.5002139109680034,0.5001688770800027,0.4992231654319876,0.49895296210398327,0.4957555560559321,0.4916124383598658,0.5105266713201684,0.5113823151921821,0.5008894192880142,0.5025106392560401,0.49935826709598974,0.4930985566638896,0.49872779266397965,0.5044921303280718,0.48787462565580597,0.4997635720879962,0.5006192159600099,0.4962058949359393,0.490126320055842,0.4900812861678413,0.5056630114160906,0.4904865911598478,0.4947197766319155,0.5023305037040373,0.4983675215599739,0.5027358086960437,0.4999437076399991,0.5003490126320056,0.5078246380401252,0.5071491297201144,0.495935691607935,0.5012046565040192,0.49368399720789896,0.4980072504559681,0.4900812861678413,0.5033212492400532,0.5036364864560582,0.5068338925041094,0.49111706559185786,0.5044470964400711,0.5019702326000315,0.500439080408007,0.49517011551192275,0.5021053342640337,0.48814482898381034,0.5015649276080251,0.49584562383193354,0.5032762153520525,0.4988178604399811,0.49719664047195516,0.542806962239085,0.5779874355452478
