,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
377,0.47281079011956495,0.5007318006800117,0.5029834950800477,0.5243295579923892,0.5207718808403323,0.502307986760037,0.5093783071761501,0.5396410799126342,0.5180698475602891,0.5225282024723604,0.5225282024723604,0.5225282024723604,0.5225282024723604,0.47281079011956495,0.47281079011956495,0.47281079011956495,0.47281079011956495,0.47281079011956495,0.4937065141518993,0.5027132917520434,0.4931210736078899,0.5293283195604692,0.5424782148566797,0.5394609443606314,0.5415775370966652,0.47281079011956495,0.5225282024723604,0.5225282024723604,0.5406318254486501,0.5406318254486501,0.5424782148566797,0.5424782148566797,0.5396410799126342,0.49771453018396344,0.5225282024723604,0.5019477156560311,0.5022179189840354,0.499876156807998,0.4985251401679764,0.5024430884240391,0.5005966990160096,0.49649861520794397,0.5008669023440139,0.5016324784400261,0.500371529576006,0.4996509873679944,0.5001463601360023,0.49649861520794397,0.4985251401679764,0.49793969962396706,0.49861520794397785,0.5022629528720363,0.49888541127198216,0.5017225462160275,0.507937222760127,0.5038391389520614,0.4999662245839995,0.5033437661840535,0.5066312400081061,0.493436310823895,0.4999662245839995,0.5051451217040823,0.4999662245839995,0.4976694962959627,0.49645358131994327,0.49658868298394543,0.49213032807187407,0.49861520794397785,0.49469725968791517,0.5004615973520073,0.5011821395600189,0.49920064848798723,0.5018576478800297,0.4967237846479476,0.4931661074958907,0.5037490711760599,0.49978608903199656,0.5019477156560311,0.49645358131994327,0.49717412352795476,0.49717412352795476,0.5009569701200153,0.5037040372880592,0.5042894778320687,0.497624462407962,0.498435072391975,0.49929071626398863,0.5017675801040283,0.4969489540879512,0.5030285289680485,0.5166737970322667,0.5424782148566797
378,0.47724662808763596,0.5792934182972687,0.584247145977348,0.5824007565693184,0.5785728760892571,0.5688905901691023,0.5741595550651866,0.5509220688568147,0.5232712616243723,0.5918578730494697,0.5918578730494697,0.5918578730494697,0.5918578730494697,0.47724662808763596,0.47724662808763596,0.47724662808763596,0.47724662808763596,0.47724662808763596,0.5831663326653307,0.5899664497534395,0.5604242192249668,0.5781675710972507,0.5717277251131476,0.5573619148409178,0.5718177928891491,0.47724662808763596,0.5918578730494697,0.5918578730494697,0.5594334736889509,0.5594334736889509,0.5786629438652586,0.5786629438652586,0.5574069487289185,0.5819504176893112,0.5918578730494697,0.502060300376033,0.5021503681520344,0.4936389633198982,0.4930084888878881,0.5050325369840806,0.49679133547994864,0.5036364864560582,0.502060300376033,0.4966111999279458,0.4942694377519083,0.5117876201841886,0.48814482898381034,0.5121478912881944,0.5028258764720452,0.5008443854000135,0.5055279097520885,0.5063385197361014,0.5030960798000496,0.5007543176240121,0.5124631285041994,0.49724167435995587,0.5033212492400532,0.4965211321519443,0.4956204543919299,0.49904302987998467,0.5021954020400351,0.5074643669361194,0.49940330098399044,0.4938641327599018,0.503186147576051,0.4974218099119587,0.5041768931120668,0.5013847920560222,0.4933687599918939,0.49701650491995225,0.509310756344149,0.49872779266397965,0.4926932516718831,0.503186147576051,0.5028709103600459,0.4936389633198982,0.4968363693679494,0.49345882776789535,0.4911620994798586,0.5082299430321316,0.5050325369840806,0.4973317421359573,0.507374299160118,0.4977370471279638,0.4847672873837563,0.498187386007971,0.5025106392560401,0.498187386007971,0.4980072504559681,0.5022404359280358,0.5621204956729939,0.5918578730494697
379,0.47112201931953795,0.45621580239129944,0.5507419333048119,0.5161559073202585,0.5326383103285222,0.5560559320888969,0.560559320888969,0.5493008488887888,0.541059647384657,0.5673144040890771,0.5673144040890771,0.5673144040890771,0.5673144040890771,0.47112201931953795,0.47112201931953795,0.47112201931953795,0.47112201931953795,0.47112201931953795,0.5422755623606764,0.558622863704938,0.5591182364729459,0.5284051248564545,0.5628560491770057,0.548625340568778,0.5625408119610007,0.47112201931953795,0.5673144040890771,0.5673144040890771,0.5693859629371102,0.5693859629371102,0.5570466776249128,0.5570466776249128,0.5493008488887888,0.5375470041206007,0.5673144040890771,0.49764697935196234,0.4982324198959717,0.4984125554479746,0.49670126770394724,0.5029159442480466,0.49958343653599335,0.5033662831280539,0.4994933687599919,0.4999887415279998,0.5032762153520525,0.4953052171759249,0.5098511630001576,0.49021638783184346,0.4977820810159645,0.49584562383193354,0.5028709103600459,0.5017900970480287,0.5025556731440409,0.5014298259440229,0.4912972011438608,0.49845758933597534,0.4984125554479746,0.49719664047195516,0.5089955191281439,0.5053928080880863,0.5025556731440409,0.48886537119182183,0.502690774808043,0.5034563509040553,0.4991781315439868,0.4975118776879602,0.5079147058161266,0.5011145887280178,0.5059332147440949,0.4977820810159645,0.5022854698160366,0.4974218099119587,0.495935691607935,0.4983675215599739,0.5080498074801288,0.5003940465200063,0.5057981130800928,0.5022854698160366,0.5066537569521065,0.49940330098399044,0.4980522843439688,0.4971065726959537,0.4917925739118687,0.502060300376033,0.5056630114160906,0.5022854698160366,0.5021053342640337,0.5016099614960258,0.4988628943279818,0.4998086059759969,0.5400071887428624,0.5693859629371102
380,0.46335367363941365,0.5667965143770688,0.5685078021210961,0.561122244488978,0.5676521582490824,0.5672018193690752,0.5580149062169283,0.5575645673369211,0.5320303528405125,0.5668415482650695,0.566751480489068,0.566751480489068,0.566751480489068,0.46335367363941365,0.46335367363941365,0.46335367363941365,0.46335367363941365,0.46335367363941365,0.5692733782171083,0.570939632073135,0.5708045304091329,0.5503591452568057,0.5668865821530702,0.5676521582490824,0.5527009074328432,0.46335367363941365,0.566751480489068,0.5710296998491364,0.5710296998491364,0.5527009074328432,0.5527009074328432,0.5527009074328432,0.5527009074328432,0.5682826326810925,0.566751480489068,0.5028033595280449,0.5019477156560311,0.5004165634640066,0.5021728850960347,0.49334624304789354,0.500191394024003,0.5005516651280089,0.5002814618000045,0.5029834950800477,0.49276080250388415,0.5127558487762041,0.5075319177681205,0.5116750354641868,0.5005966990160096,0.49884037738398146,0.49978608903199656,0.5032086645200513,0.499560919591993,0.49032897255184527,0.4905991758798496,0.5004615973520073,0.4987052757199793,0.5000112584720002,0.5019927495440318,0.5011371056720182,0.4879421764878071,0.49469725968791517,0.49658868298394543,0.49753439463196053,0.4942919546959087,0.5014973767760239,0.5061358672400982,0.49334624304789354,0.4943820224719101,0.49712908963995406,0.48861768480781786,0.4952376663439238,0.49068924365585104,0.500371529576006,0.502623223976042,0.4951926324559231,0.5041543761680665,0.5017675801040283,0.4959131746639346,0.495688005223931,0.5025781900880413,0.4959131746639346,0.48920312535182725,0.4969489540879512,0.48771700704780346,0.4999662245839995,0.5012271734480196,0.5000112584720002,0.5025781900880413,0.49622841187993966,0.5508228275110354,0.5710296998491364
381,0.4724730359595596,0.57375425007318,0.570872081241134,0.5814100110333026,0.5767264866812276,0.5676296413050821,0.5617752358649885,0.5612798630969805,0.5482200355767716,0.5878948909054064,0.5878948909054064,0.5878948909054064,0.5878948909054064,0.4724730359595596,0.4724730359595596,0.4724730359595596,0.4724730359595596,0.4724730359595596,0.5795185877372723,0.5131836707122109,0.5764112494652226,0.5456080700727297,0.5398437324086375,0.5657832518970526,0.5443020873207088,0.4724730359595596,0.5878948909054064,0.5778072999932449,0.5778072999932449,0.5716376573371462,0.5716376573371462,0.5696111323771138,0.5696111323771138,0.5771317916732341,0.5878948909054064,0.5021053342640337,0.4992231654319876,0.5018801648240301,0.495125081623922,0.4964310643759429,0.49517011551192275,0.5003490126320056,0.5029609781360473,0.4986377248879782,0.505753079192092,0.5124631285041994,0.4880997950958096,0.5067438247281079,0.5003940465200063,0.5055279097520885,0.5014298259440229,0.5103015018801649,0.49287338722388596,0.5033662831280539,0.48886537119182183,0.5032762153520525,0.4971065726959537,0.5005291481840085,0.5012046565040192,0.49616086104793855,0.504807367544077,0.5071941636081151,0.5009344531760149,0.49962847042399405,0.49701650491995225,0.5004841142960077,0.5025106392560401,0.5024205714800387,0.4991781315439868,0.5016549953840265,0.5105266713201684,0.5037265542320596,0.5004841142960077,0.5018801648240301,0.49728670824795657,0.494809844407917,0.505753079192092,0.5090405530161447,0.4947197766319155,0.5051676386480827,0.4999887415279998,0.4983224876719732,0.504807367544077,0.5035914525680575,0.5088153835761411,0.502690774808043,0.4976920132399631,0.5044470964400711,0.4989079282159825,0.5068338925041094,0.5561026338986754,0.5878948909054064
382,0.47022134155952355,0.4918826416878701,0.49458467496791336,0.5309720564724956,0.5296210398324739,0.5464186800567427,0.5538042376888609,0.5488955438967823,0.5349800725045597,0.5373218346805971,0.5373218346805971,0.5373218346805971,0.5373218346805971,0.47022134155952355,0.47022134155952355,0.47022134155952355,0.47022134155952355,0.47022134155952355,0.48346130463173537,0.49264821778388235,0.547814730584765,0.5374119024565986,0.5562811015289005,0.5484452050167751,0.5556956609848911,0.47022134155952355,0.5373218346805971,0.5373218346805971,0.5570466776249128,0.5570466776249128,0.553624102136858,0.553624102136858,0.5488955438967823,0.48796469343180743,0.5373218346805971,0.5028258764720452,0.5026007070320416,0.500439080408007,0.5010245209520164,0.5007092837360113,0.5017000292720272,0.49674630159194794,0.5012046565040192,0.49764697935196234,0.505753079192092,0.5035464186800568,0.4942694377519083,0.5028709103600459,0.4997635720879962,0.49584562383193354,0.500439080408007,0.4988178604399811,0.49791718267996665,0.49935826709598974,0.5054828758640877,0.49782711490396525,0.497061538807953,0.5037265542320596,0.5094008241201504,0.4927382855598838,0.5009794870640156,0.5089955191281439,0.4997635720879962,0.5006192159600099,0.5035914525680575,0.4994933687599919,0.5050325369840806,0.4986377248879782,0.49084686226385355,0.5022854698160366,0.5038166220080611,0.5037265542320596,0.4991781315439868,0.503186147576051,0.5112021796401792,0.49544031883992706,0.49764697935196234,0.4994933687599919,0.5004841142960077,0.49787214879196595,0.5038616558960618,0.5005291481840085,0.49791718267996665,0.4988178604399811,0.5016549953840265,0.49611582715993785,0.4989079282159825,0.4974668437999595,0.49868275877597895,0.5009794870640156,0.5271758665062125,0.5570466776249128
383,0.46159735200738555,0.5661660399450587,0.5692733782171083,0.5617076850329873,0.57125486928914,0.57062439485713,0.5637342099930197,0.5631487694490104,0.5382450293846119,0.5698137848731171,0.5697687509851163,0.5697687509851163,0.5697687509851163,0.46159735200738555,0.46159735200738555,0.46159735200738555,0.46159735200738555,0.46159735200738555,0.5690482087771048,0.5724257503771588,0.575938393641215,0.5528360090968454,0.57062439485713,0.57125486928914,0.556438720136903,0.46159735200738555,0.5697687509851163,0.5760284614172164,0.5760284614172164,0.556438720136903,0.556438720136903,0.556438720136903,0.556438720136903,0.5676971921370831,0.5697687509851163,0.5038391389520614,0.498435072391975,0.49690392019995044,0.5037490711760599,0.49181509085586905,0.5006417329040103,0.4959131746639346,0.49888541127198216,0.5020377834320326,0.49622841187993966,0.5091531377361465,0.5044696133840715,0.5103240188241652,0.5020828173200333,0.5005966990160096,0.4973542590799577,0.4932561752718921,0.4989754790479836,0.5085676971921371,0.5082074260881313,0.499560919591993,0.4989754790479836,0.4978946657359663,0.5006417329040103,0.4982099029519714,0.4905091081038481,0.4928508702798856,0.49929071626398863,0.4883925153678143,0.5013622751120218,0.49802976739996846,0.48812231203980994,0.5028483934160456,0.5055504266960889,0.5009569701200153,0.48569048208777105,0.49555290355992887,0.48744680371979915,0.5026682578640427,0.5015874445520254,0.4950124969039202,0.4967688185359483,0.4964085474319425,0.5027132917520434,0.5054603589200873,0.49857017405597714,0.5005966990160096,0.495688005223931,0.5010470378960168,0.5131161198802099,0.5047848506000766,0.49208529418387337,0.49893044515998286,0.49649861520794397,0.5028934273040463,0.5534281213279659,0.5760284614172164
384,0.47413928981558623,0.5685303190650964,0.564252099705028,0.5763211816892211,0.5704217423611267,0.5623606764089978,0.5557857287608926,0.555875796536894,0.5440318839927045,0.5827610276733242,0.5828961293373264,0.5828961293373264,0.5828961293373264,0.47413928981558623,0.47413928981558623,0.47413928981558623,0.47413928981558623,0.47413928981558623,0.5727184706491635,0.5170565850802729,0.5706018779131297,0.5442570534327081,0.5388529868726216,0.560874558104974,0.542185494584675,0.47413928981558623,0.5828961293373264,0.5736191484091779,0.5736191484091779,0.5676746751930828,0.5676746751930828,0.5637116930490194,0.5637116930490194,0.5703316745851253,0.5828961293373264,0.5029609781360473,0.5015198937200244,0.49958343653599335,0.49440453941591045,0.49503501384792054,0.5004841142960077,0.494809844407917,0.49503501384792054,0.49764697935196234,0.4938190988719011,0.48517259237576277,0.5103015018801649,0.5073292652721173,0.49692643714395085,0.49674630159194794,0.4994933687599919,0.49170250613586725,0.5012496903920199,0.49287338722388596,0.487064015671793,0.5003490126320056,0.4975118776879602,0.4997185381999955,0.5008443854000135,0.5040417914480647,0.490936930039855,0.5063385197361014,0.5012046565040192,0.5000788093040013,0.4977820810159645,0.5012947242800208,0.5006642498480106,0.4948548782959177,0.4988178604399811,0.4994483348719912,0.5076445024881223,0.4962959627119407,0.4968814032559501,0.5017000292720272,0.49760194546396164,0.4971516065839544,0.4959807254959357,0.48886537119182183,0.5033662831280539,0.5023305037040373,0.49616086104793855,0.5009794870640156,0.4922429127918759,0.49625092882394,0.512057823512193,0.5002139109680034,0.4916124383598658,0.5027808425840445,0.4997185381999955,0.5094008241201504,0.5523214552283926,0.5828961293373264
385,0.46393911418342304,0.49118461642385897,0.5422980793046768,0.5362635383125802,0.5409020287766544,0.5593208889689492,0.5597712278489564,0.5609871428249757,0.5340568778005449,0.5365787755285852,0.5365787755285852,0.5365787755285852,0.5365787755285852,0.46393911418342304,0.46393911418342304,0.46393911418342304,0.46393911418342304,0.46393911418342304,0.4834838215757357,0.5521605007768345,0.5035689356240571,0.5623831933529981,0.5629236000090068,0.5631037355610097,0.5527909752088447,0.46393911418342304,0.5365787755285852,0.5576096012249218,0.5576096012249218,0.5620229222489924,0.5620229222489924,0.558375177320934,0.558375177320934,0.4864560581837833,0.5365787755285852,0.5005966990160096,0.5028483934160456,0.5008218684560132,0.49978608903199656,0.5000562923600009,0.49866024183197855,0.5001463601360023,0.49577807299993243,0.49658868298394543,0.5042444439440679,0.4934813447118957,0.5013172412240211,0.5020828173200333,0.501812613992029,0.5004615973520073,0.5051451217040823,0.5051451217040823,0.5016775123280268,0.509558442728153,0.505685528360091,0.5022179189840354,0.5016324784400261,0.4981648690639706,0.500191394024003,0.49474229357591587,0.5028934273040463,0.49032897255184527,0.49555290355992887,0.4951926324559231,0.4993807840399901,0.49802976739996846,0.4982099029519714,0.49717412352795476,0.5012722073360204,0.4941118191439058,0.5042444439440679,0.4949674630159195,0.49974105514399586,0.49708405575195336,0.5036139695120578,0.49627344576794036,0.4987953434959807,0.501002004008016,0.49730922519195697,0.4954628357839274,0.4972641913039562,0.5039292067280629,0.5024881223120398,0.5027583256400441,0.49474229357591587,0.49888541127198216,0.5054603589200873,0.4966787507599469,0.4990655468239851,0.49681385242394904,0.5338016857685408,0.5631037355610097
386,0.47956587331967304,0.5739118686811826,0.5719754114971516,0.578370223593254,0.5741820720091869,0.5685978698970976,0.5558532795928937,0.5573844317849181,0.5370741482965932,0.5852604084573642,0.5849451712413591,0.5849451712413591,0.5849451712413591,0.47956587331967304,0.47956587331967304,0.47956587331967304,0.47956587331967304,0.47956587331967304,0.5792709013532683,0.5641845488730269,0.5706694287451307,0.5318952511765104,0.5635540744410169,0.5666163788250659,0.5352727927765644,0.47956587331967304,0.5849451712413591,0.569003174889104,0.569003174889104,0.572876089257166,0.572876089257166,0.5643196505370291,0.5643196505370291,0.5767940375132287,0.5849451712413591,0.5016324784400261,0.49708405575195336,0.4973992929679584,0.4973542590799577,0.49442705635991085,0.5021728850960347,0.5000112584720002,0.5047848506000766,0.4996059534799937,0.4928959041678863,0.4873567359437977,0.505505392808088,0.5077120533201234,0.49893044515998286,0.4950124969039202,0.4999662245839995,0.49181509085586905,0.492310463623877,0.49388664970390217,0.49073427754385174,0.49834500461597353,0.49834500461597353,0.5010920717840175,0.49884037738398146,0.49573303911193173,0.4913647519758618,0.5033888000720542,0.5004165634640066,0.4982999707279728,0.4987953434959807,0.49884037738398146,0.5036139695120578,0.501002004008016,0.5001013262480016,0.4958231068879332,0.4931661074958907,0.503253698408052,0.49384161581590147,0.5042444439440679,0.5002364279120037,0.4952827002319245,0.49514759856792234,0.5119002049041904,0.4949674630159195,0.5025781900880413,0.5007768345680125,0.498435072391975,0.4949224291279188,0.5060908333520975,0.5109094593681746,0.4993807840399901,0.49357141248789715,0.49974105514399586,0.49951588570399225,0.4939767174799036,0.5565404633653491,0.5849451712413591
387,0.47209024791155346,0.5614825155929837,0.5760284614172164,0.5726509198171624,0.559501024520952,0.5582400756569318,0.5554479746008871,0.5544121951768706,0.5427934520726847,0.5821530701853145,0.5821530701853145,0.5821530701853145,0.5821530701853145,0.47209024791155346,0.47209024791155346,0.47209024791155346,0.47209024791155346,0.47209024791155346,0.5692283443291076,0.5826484429533224,0.5675170565850802,0.5704442593051271,0.5572943640089167,0.5507644502488123,0.5573393978969174,0.47209024791155346,0.5821530701853145,0.5821530701853145,0.5788205624732611,0.5788205624732611,0.5481074508567697,0.5481074508567697,0.5591407534169462,0.5659859043930557,0.5821530701853145,0.4963635135439418,0.5005966990160096,0.4964085474319425,0.49798473351196776,0.5075769516561213,0.5038391389520614,0.5002364279120037,0.4961383441039382,0.49920064848798723,0.4946522257999144,0.4907793114318525,0.510504154376168,0.5096485105041544,0.4976694962959627,0.4922654297358762,0.5009119362320146,0.5046947828240751,0.49951588570399225,0.4965436490959447,0.4866812276237869,0.49884037738398146,0.5044245794960708,0.5019026817680304,0.5089730021841435,0.5070365450001126,0.4939316835919029,0.5078021210961249,0.5043345117200694,0.4978946657359663,0.49712908963995406,0.4964085474319425,0.5030285289680485,0.5016775123280268,0.4919501925198712,0.5011371056720182,0.5074868838801198,0.5001463601360023,0.4931210736078899,0.49893044515998286,0.49032897255184527,0.4999211906959987,0.5039292067280629,0.4937065141518993,0.4941568530319065,0.49834500461597353,0.4999662245839995,0.5002364279120037,0.49095944698385535,0.5000562923600009,0.5070815788881133,0.4980748012879692,0.5051451217040823,0.49888541127198216,0.4978946657359663,0.499876156807998,0.5547224286275423,0.5826484429533224
388,0.47069419738353113,0.5749926819931999,0.528067370696449,0.5341919794645471,0.5444146720407106,0.5631487694490104,0.5638242777690212,0.5572042962329152,0.5490081286167842,0.5773794780572381,0.5773794780572381,0.5773794780572381,0.5773794780572381,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.5767940375132287,0.5673369210330774,0.5749926819931999,0.5478372475287654,0.5626083627930017,0.5584652450969354,0.5623831933529981,0.47069419738353113,0.5773794780572381,0.5773794780572381,0.5649050910810385,0.5649050910810385,0.5627434644570039,0.5627434644570039,0.5544121951768706,0.5769291391772309,0.5773794780572381,0.4972641913039562,0.499560919591993,0.5035239017360564,0.4967237846479476,0.4942919546959087,0.49875030960798,0.5026682578640427,0.49384161581590147,0.5022179189840354,0.4959131746639346,0.4856004143117696,0.4893832609038301,0.5075769516561213,0.49974105514399586,0.49866024183197855,0.5041543761680665,0.5114498660241832,0.5013172412240211,0.4973542590799577,0.48942829479183086,0.5035689356240571,0.5023530206480377,0.49798473351196776,0.49658868298394543,0.5013172412240211,0.489563396455833,0.49564297133593027,0.5025331562000406,0.49717412352795476,0.5015874445520254,0.49861520794397785,0.49357141248789715,0.49798473351196776,0.5055504266960889,0.5012271734480196,0.49573303911193173,0.4998311229199973,0.49213032807187407,0.5030285289680485,0.49618337799193896,0.4919952264078719,0.5043795456080701,0.48947332867983157,0.5038391389520614,0.49303100583188847,0.5047398167120758,0.49888541127198216,0.5087928666321407,0.49771453018396344,0.48978856589583664,0.5034788678480556,0.5042894778320687,0.5019927495440318,0.500371529576006,0.503253698408052,0.5517084939750496,0.5773794780572381
389,0.4625205467114003,0.5320078358965121,0.5342144964085475,0.5246673121523947,0.5409695796086555,0.563441489721015,0.5623606764089978,0.5651077435770417,0.558622863704938,0.5653779469050461,0.5654680146810475,0.5654680146810475,0.5654680146810475,0.4625205467114003,0.4625205467114003,0.4625205467114003,0.4625205467114003,0.4625205467114003,0.5396635968566346,0.550561797752809,0.5623156425209971,0.5699263695931188,0.5685753529530972,0.5676296413050821,0.553308864920853,0.4625205467114003,0.5654680146810475,0.5736641822971786,0.5736641822971786,0.5660534552250569,0.5660534552250569,0.5606493886649704,0.5606493886649704,0.5368264619125892,0.5654680146810475,0.5027808425840445,0.49625092882394,0.4997635720879962,0.4988178604399811,0.495935691607935,0.4994483348719912,0.5052126725360834,0.4984125554479746,0.5021053342640337,0.49728670824795657,0.49152237058386433,0.4939542005359033,0.4953052171759249,0.49814235211997027,0.5016549953840265,0.5083650446961339,0.49345882776789535,0.5014748598320236,0.492062777239873,0.5072842313841166,0.4992231654319876,0.49791718267996665,0.5040417914480647,0.49962847042399405,0.504311994776069,0.5042219270000675,0.5105266713201684,0.4979622165679674,0.49872779266397965,0.5003039787440049,0.5019702326000315,0.5022404359280358,0.49904302987998467,0.49679133547994864,0.5063385197361014,0.4912071333678593,0.5035914525680575,0.4985926909999775,0.5036815203440589,0.5018351309360294,0.5006642498480106,0.5016099614960258,0.504807367544077,0.5053928080880863,0.5012046565040192,0.5022854698160366,0.4988628943279818,0.5013847920560222,0.493999234423904,0.5062034180720992,0.49787214879196595,0.4988628943279818,0.49521514939992345,0.5030510459120489,0.5027358086960437,0.5462752387838515,0.5736641822971786
390,0.46898290963950373,0.5757582580892121,0.5530161446488483,0.5581500078809304,0.5701740559771228,0.5650852266330414,0.5663461754970616,0.545315349800725,0.5629686338970075,0.5822881718493166,0.5822881718493166,0.5822881718493166,0.5822881718493166,0.46898290963950373,0.46898290963950373,0.46898290963950373,0.46898290963950373,0.46898290963950373,0.5776947152732431,0.5478822814167661,0.583188849609331,0.5727860214811645,0.5671117515930738,0.5642746166490284,0.5671117515930738,0.46898290963950373,0.5822881718493166,0.5822881718493166,0.5818378329693094,0.5818378329693094,0.5671117515930738,0.5671117515930738,0.5521605007768345,0.5771092747292338,0.5822881718493166,0.5012271734480196,0.4982549368399721,0.4981648690639706,0.49208529418387337,0.5050550539280809,0.5050100200400801,0.4999662245839995,0.4965436490959447,0.5022629528720363,0.5036590034000585,0.4841142960077458,0.4905091081038481,0.5087027988561392,0.5007768345680125,0.5024430884240391,0.5039292067280629,0.5113597982481818,0.4960933102159375,0.5080272905361284,0.5126657810002027,0.5011821395600189,0.49969602125599516,0.49974105514399586,0.49947085181599155,0.49978608903199656,0.5130260521042084,0.500191394024003,0.5006417329040103,0.5105491882641688,0.4990205129359843,0.5026682578640427,0.5105491882641688,0.5050550539280809,0.49798473351196776,0.5023530206480377,0.505505392808088,0.49947085181599155,0.4941568530319065,0.5058656639120939,0.4952376663439238,0.49339127693589424,0.5067213077841075,0.5060908333520975,0.4954628357839274,0.5091531377361465,0.4951926324559231,0.49618337799193896,0.4905991758798496,0.4960933102159375,0.5092882394001486,0.5005066312400082,0.5016324784400261,0.49744432685595913,0.4999211906959987,0.4952376663439238,0.5576980010791454,0.583188849609331
391,0.47717907725563485,0.5844948323613519,0.5792709013532683,0.5780549863772488,0.5751277836572021,0.5713449370651416,0.5736416653531783,0.5599063295129585,0.5436040620566976,0.5906194411294499,0.5906194411294499,0.5906194411294499,0.5906194411294499,0.47717907725563485,0.47717907725563485,0.47717907725563485,0.47717907725563485,0.47717907725563485,0.5853504762333656,0.5851703406813628,0.5732813942491725,0.5718403098331495,0.5723356826011574,0.5634189727770147,0.5723807164891581,0.47717907725563485,0.5906194411294499,0.5906194411294499,0.5594109567449506,0.5594109567449506,0.5769741730652316,0.5769741730652316,0.5532413140888519,0.585935916777375,0.5906194411294499,0.5009569701200153,0.502127851208034,0.4963184796559411,0.4948323613519173,0.5035689356240571,0.5049649861520794,0.5069915111121118,0.49505753079192094,0.5030285289680485,0.49627344576794036,0.5153678142802459,0.510188917160163,0.48915809146382655,0.4999662245839995,0.4982099029519714,0.5000562923600009,0.4882574137038121,0.49875030960798,0.4882123798158114,0.513251221544212,0.49658868298394543,0.49447209024791156,0.49929071626398863,0.5011371056720182,0.4994258179279908,0.4905541419918489,0.495688005223931,0.49857017405597714,0.5049649861520794,0.4981198351759699,0.49748936074395983,0.5043795456080701,0.49559793744792957,0.5062709689041003,0.5009569701200153,0.4999211906959987,0.4961383441039382,0.5081173583121299,0.49361644637589785,0.4993357501519894,0.5063610366801018,0.502307986760037,0.5069915111121118,0.494877395239918,0.49095944698385535,0.504874918376078,0.5032086645200513,0.4888428542478215,0.5007768345680125,0.5182950170002927,0.5020377834320326,0.5044245794960708,0.49834500461597353,0.5016775123280268,0.5022629528720363,0.5631320902312323,0.5906194411294499
