,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
244,0.42432484015650346,0.4737093234087222,0.5925183700734803,0.5768680217578013,0.5874606355568279,0.6362725450901804,0.6300696631357954,0.6300696631357954,0.6085027197251646,0.5858383433533734,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.42432484015650346,0.42432484015650346,0.42432484015650346,0.42432484015650346,0.42432484015650346,0.4577249737570379,0.6138944555778223,0.6014409771924802,0.6385151254890734,0.6382288386296402,0.6375131214810573,0.6148487451092661,0.42432484015650346,0.5861723446893787,0.6316919553392499,0.6316919553392499,0.6358431148010306,0.6358431148010306,0.627493081400897,0.627493081400897,0.4644050004771448,0.5861723446893787,0.5042943028914972,0.5039125870789197,0.5123103349556255,0.49790056303082353,0.4988071380856952,0.4988548525622674,0.4982345643668289,0.4906479625918504,0.5791636182417745,0.6385151254890734
245,0.44073862009733755,0.4472755033877278,0.45352609981868497,0.548955052963069,0.5675159843496517,0.6180933295161752,0.6164233228361485,0.603110983872507,0.581496325985304,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.44073862009733755,0.5498139135413684,0.5941406622769349,0.6085027197251646,0.5677545567325126,0.6226262047905334,0.6020135509113465,0.6216242007825175,0.44073862009733755,0.6070712854279988,0.6070712854279988,0.6272067945414639,0.6272067945414639,0.6171390399847314,0.6171390399847314,0.603110983872507,0.4370168909247066,0.6070712854279988,0.4901708178261284,0.49685084454623535,0.4945605496707701,0.5026720106880428,0.49728027483538506,0.49131596526386107,0.49890256703883956,0.5020040080160321,0.5657452471079725,0.6272067945414639
246,0.44321977287909153,0.6711518274644527,0.6769252791296879,0.6453382956388969,0.645386010115469,0.6425708559977097,0.6213856283996565,0.6233419219391163,0.627254509018036,0.6812672964977574,0.6808378662086076,0.6808378662086076,0.6808378662086076,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.6788338581925756,0.6788338581925756,0.6269682221586029,0.6624200782517415,0.6434774310525814,0.6417119954194103,0.5968603874415498,0.44321977287909153,0.6808378662086076,0.6288290867449184,0.6288290867449184,0.6818398702166237,0.6818398702166237,0.6166141807424372,0.6166141807424372,0.6745395553010783,0.6808378662086076,0.48893024143525143,0.5063937398606737,0.49971371314056684,0.5068708846263956,0.509208893978433,0.5147914877373795,0.5087317492127111,0.49732798931195726,0.6260333718583552,0.6818398702166237
247,0.45094951808378664,0.6724878328084741,0.6725355472850463,0.6759709895982441,0.6701975379330088,0.6604160702357095,0.5914209371123199,0.5946178070426568,0.6331711041129878,0.688138181124153,0.6878996087412921,0.6878996087412921,0.6878996087412921,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.6821738715526291,0.6616566466265865,0.6415211375131215,0.6566943410630786,0.6546426185704742,0.6578394885008112,0.6154213188281324,0.45094951808378664,0.6878996087412921,0.6363679740433248,0.6363679740433248,0.6794541463880142,0.6794541463880142,0.6391354136845119,0.6391354136845119,0.6770207080828323,0.6878996087412921,0.516890924706556,0.5063937398606737,0.49895028151541176,0.4901708178261284,0.5068231701498235,0.5127874797213474,0.4914591086935776,0.5010497184845882,0.6317166961789541,0.6878996087412921
248,0.4507109457009257,0.6741578394885008,0.6743964118713618,0.6819352991697681,0.6766389922702548,0.6657123771352228,0.62973566179979,0.6266819352991698,0.6326462448706938,0.6889493272258803,0.6887107548430194,0.6887107548430194,0.6887107548430194,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.6838438782326558,0.6598912109934154,0.6536883290390304,0.6544517606641855,0.6580303464070999,0.6618952190094475,0.6189044756179025,0.4507109457009257,0.6887107548430194,0.6480580208035118,0.6480580208035118,0.6798835766771638,0.6798835766771638,0.6512071762572764,0.6512071762572764,0.6788815726691478,0.6887107548430194,0.5152209180265293,0.5053917358526577,0.49861628017940646,0.5074911728218341,0.5085886057829946,0.5133123389636416,0.5066800267201069,0.503960301555492,0.6377534610667543,0.6887107548430194
249,0.44021376085504343,0.625011928619143,0.6540223303750358,0.6470560167954957,0.549718484588224,0.6184273308521806,0.6047332760759615,0.6091707223971753,0.5877469224162611,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.6405191335051055,0.6642332283614849,0.6373699780513408,0.6420937112319878,0.6237236377516938,0.6015841206221968,0.6232942074625442,0.44021376085504343,0.6740146960587843,0.6740146960587843,0.6636129401660463,0.6636129401660463,0.604876419505678,0.604876419505678,0.6185227598053249,0.6337436778318541,0.6740146960587843,0.5036740146960588,0.5037694436492032,0.4935585456627541,0.497757419601107,0.5092566084550052,0.4863059452237809,0.504962305563508,0.5024334383051818,0.6096531687714053,0.6740146960587843
250,0.43902089894073865,0.44536692432484015,0.45085408913064223,0.5451378948372936,0.5699971371314057,0.6186659032350416,0.6173776123675924,0.6054012787479721,0.5816871838915927,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.5519133505105449,0.5975761045901327,0.6117473041320737,0.5647008302318923,0.6241530680408436,0.6043038457868117,0.6229602061265388,0.43902089894073865,0.6089798644908865,0.6089798644908865,0.6314056684798168,0.6314056684798168,0.6182841874224639,0.6182841874224639,0.6054012787479721,0.4349174539555301,0.6089798644908865,0.4939879759519038,0.5036263002194866,0.5011451474377326,0.500763431625155,0.49861628017940646,0.5076343162515508,0.5017654356331711,0.49122053631071666,0.5665016099217836,0.6314056684798168
251,0.421223399179311,0.4836816490123103,0.5919935108311862,0.5786334573909724,0.5908483633934536,0.6326939593472659,0.6287813722683462,0.6287813722683462,0.5747208703120527,0.5730031491554538,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.421223399179311,0.421223399179311,0.421223399179311,0.421223399179311,0.421223399179311,0.46979673632980246,0.608598148678309,0.5148392022139517,0.631978242198683,0.6330279606832713,0.6332665330661322,0.6163278938830041,0.421223399179311,0.5734325794446035,0.6190476190476191,0.6190476190476191,0.6327416738238382,0.6327416738238382,0.6268727932054585,0.6268727932054585,0.4756179024716099,0.5734325794446035,0.5056780227120908,0.5031968699303369,0.5140757705887966,0.49804370646054014,0.4982822788434011,0.4992842828514171,0.4977097051245348,0.49203168241244394,0.5726461741825803,0.6332665330661322
252,0.417740242389541,0.6422368546617043,0.6496325985303941,0.6347456818398702,0.6534974711327417,0.6534974711327417,0.6336005344021376,0.6336005344021376,0.5754365874606355,0.647867162897223,0.647342303654929,0.647342303654929,0.647342303654929,0.417740242389541,0.417740242389541,0.417740242389541,0.417740242389541,0.417740242389541,0.6484874510926615,0.6569806279225117,0.6621815058688806,0.6116518751789293,0.6512548907338487,0.6534974711327417,0.6204313388682127,0.417740242389541,0.647342303654929,0.662515507204886,0.662515507204886,0.6204313388682127,0.6204313388682127,0.6204313388682127,0.6204313388682127,0.6453382956388969,0.647342303654929,0.4898845309666953,0.5083977478767058,0.4892165282946846,0.5033400133600534,0.48783280847409105,0.5152686325031014,0.4982345643668289,0.497518847218246,0.6141012183096352,0.662515507204886
253,0.44069090562076535,0.636177116137036,0.6267773642523141,0.6557877660082069,0.6404714190285332,0.5826891878996088,0.6218150586888062,0.6199064796259185,0.6062601393262715,0.6741578394885008,0.6736329802462067,0.6736329802462067,0.6736329802462067,0.44069090562076535,0.44069090562076535,0.44069090562076535,0.44069090562076535,0.44069090562076535,0.6490123103349557,0.5475236186659033,0.6570283423990839,0.607834717053154,0.5974329611604161,0.58946464357286,0.5968126729649775,0.44069090562076535,0.6736329802462067,0.6632312243534688,0.6632312243534688,0.6310239526672392,0.6310239526672392,0.6358431148010306,0.6358431148010306,0.6436682889588701,0.6736329802462067,0.5147437732608073,0.494035690428476,0.5006202881954385,0.5019562935394599,0.489311957247829,0.4871648058020803,0.49809142093711234,0.5077774596812673,0.6077110128546335,0.6736329802462067
254,0.4318637274549098,0.6529248974138754,0.627731653783758,0.6386105544422178,0.6576963450710945,0.6521614657887203,0.6566466265865063,0.6347456818398702,0.6290676591277794,0.6576486305945224,0.6576486305945224,0.6576486305945224,0.6576486305945224,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.6531634697967363,0.5805897509304323,0.6712472564175971,0.6607023570951427,0.6521614657887203,0.6468174444126348,0.6521614657887203,0.4318637274549098,0.6576486305945224,0.6576486305945224,0.6696726786907148,0.6696726786907148,0.6521614657887203,0.6521614657887203,0.6179024716098864,0.6544994751407577,0.6576486305945224,0.5077297452046952,0.49417883385819256,0.5003817158125775,0.5054394503292299,0.5135031968699303,0.5125011928619143,0.5021471514457486,0.5021948659223209,0.6241124223756154,0.6712472564175971
255,0.4516652352323695,0.6663326653306614,0.6880904666475809,0.6843687374749499,0.6696249642141425,0.6494417406241053,0.6626109361580304,0.6184273308521806,0.6036835575913733,0.690619333905907,0.690619333905907,0.690619333905907,0.690619333905907,0.4516652352323695,0.4516652352323695,0.4516652352323695,0.4516652352323695,0.4516652352323695,0.6738238381524955,0.6934344880236664,0.6090275789674587,0.6760664185513885,0.6435251455291535,0.6012978337627636,0.6432865731462926,0.4516652352323695,0.690619333905907,0.690619333905907,0.6490123103349557,0.6490123103349557,0.6659032350415116,0.6659032350415116,0.6377994083404905,0.6720106880427522,0.690619333905907,0.5028151541177593,0.5051054489932245,0.5027197251646149,0.4964214142570856,0.5114514743773261,0.5122626204790534,0.4965645576868022,0.49432197728790916,0.6351680433176761,0.6934344880236664
256,0.41969653592900086,0.6424754270445653,0.6492985971943888,0.6347933963164424,0.6529726118904475,0.6529726118904475,0.633457390972421,0.633457390972421,0.5747685847886249,0.6477240194675065,0.6471991602252123,0.6471991602252123,0.6471991602252123,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.6483443076629449,0.6576009161179502,0.6626109361580304,0.6122721633743677,0.6509208893978433,0.6529726118904475,0.6191430480007635,0.41969653592900086,0.6471991602252123,0.6627540795877469,0.6627540795877469,0.6191430480007635,0.6191430480007635,0.6191430480007635,0.6191430480007635,0.6450042943028915,0.6471991602252123,0.4886916690523905,0.5053917358526577,0.4897413875369787,0.4970894169290963,0.49083882049813915,0.5127397652447753,0.49809142093711234,0.5029105830709037,0.6140234613848508,0.6627540795877469
257,0.44885008111461017,0.6740146960587843,0.6690523904952763,0.6662849508540891,0.6597480675636989,0.6577917740242389,0.6589369214619716,0.6234373508922607,0.5524859242294112,0.6889493272258803,0.6889493272258803,0.6889493272258803,0.6889493272258803,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.6777841397079875,0.6813627254509018,0.6472945891783567,0.654833476476763,0.6543563317110411,0.6320736711518274,0.654308617234469,0.44885008111461017,0.6889493272258803,0.6889493272258803,0.6193816203836244,0.6193816203836244,0.6660463784712282,0.6660463784712282,0.6091230079206031,0.6777841397079875,0.6889493272258803,0.5080160320641283,0.4992365683748449,0.5035308712663422,0.5041988739383529,0.5080637465407004,0.48950281515411775,0.49088653497471135,0.4885485256226739,0.6309232221055869,0.6889493272258803
258,0.42809428380570663,0.6498234564366829,0.6268250787288864,0.6375131214810573,0.6571714858288005,0.6524000381715812,0.6561217673442122,0.6357476858478862,0.5793491745395553,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.42809428380570663,0.42809428380570663,0.42809428380570663,0.42809428380570663,0.42809428380570663,0.6505391735852658,0.5817826128447371,0.6681458154404046,0.6594140662276935,0.6524000381715812,0.6476285905143621,0.6524000381715812,0.42809428380570663,0.6544517606641855,0.6544517606641855,0.6674300982918218,0.6674300982918218,0.6524000381715812,0.6524000381715812,0.6196679072430575,0.6516843210229983,0.6544517606641855,0.4898368164901231,0.5031014409771924,0.49670770111651874,0.5033877278366257,0.5106880427521711,0.5115946178070426,0.5073480293921175,0.5026242962114705,0.6209597325161786,0.6681458154404046
259,0.44016604637847123,0.6282087985494799,0.6613226452905812,0.6547380475236186,0.6286382288386296,0.6150396030155549,0.6005821166141807,0.6147533161561217,0.5853134841110793,0.6780704265674206,0.6780704265674206,0.6780704265674206,0.6780704265674206,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.6435251455291535,0.6719152590896078,0.6355091134650253,0.6488214524286668,0.6212901994465121,0.6054489932245444,0.6208607691573623,0.44016604637847123,0.6780704265674206,0.6780704265674206,0.6656646626586507,0.6656646626586507,0.600629831090753,0.600629831090753,0.6250596430957153,0.636940547762191,0.6780704265674206,0.5008588605782994,0.5026720106880428,0.4922702547953049,0.5023857238286096,0.4897413875369787,0.4871170913255082,0.4928905429907434,0.4977097051245348,0.6142691025790558,0.6780704265674206
260,0.43720774883099534,0.6588414925088272,0.60339727073194,0.6159938925469988,0.6392785571142284,0.6304990934249451,0.6374654070044852,0.5988166809810096,0.6274453669243248,0.6688138181124154,0.6688138181124154,0.6688138181124154,0.6688138181124154,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.6611795018608646,0.6029201259662181,0.6733466933867736,0.6450520087794637,0.6304990934249451,0.5871266342208226,0.6304990934249451,0.43720774883099534,0.6688138181124154,0.6688138181124154,0.666237236377517,0.666237236377517,0.6304990934249451,0.6304990934249451,0.6082641473423036,0.6615612176734421,0.6688138181124154,0.5078251741578395,0.49379711804561505,0.4948468365302033,0.5005725737188663,0.4863059452237809,0.5125011928619143,0.5026242962114705,0.49799599198396793,0.6156934680648776,0.6733466933867736
261,0.43940261475331616,0.4699875942360912,0.4749976142761714,0.5572573718866304,0.5658936921461971,0.6135127397652448,0.6127970226166619,0.60339727073194,0.5698539937016891,0.5885580685179883,0.5885580685179883,0.5885580685179883,0.5885580685179883,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.4502815154117759,0.5766771638515126,0.5994369691764482,0.5742437255463307,0.6178547571333143,0.6023952667239241,0.6168527531252982,0.43940261475331616,0.5885580685179883,0.5885580685179883,0.6191907624773356,0.6191907624773356,0.6137035976715336,0.6137035976715336,0.60339727073194,0.46096955816394697,0.5885580685179883,0.488071380856952,0.49494226548334763,0.5003817158125775,0.4945605496707701,0.5005248592422941,0.491793110029583,0.49766199064796257,0.4931291153736044,0.5599806314569173,0.6191907624773356
262,0.4434583452619525,0.6451474377326081,0.6369882622387633,0.6619906479625919,0.6474377326080732,0.6292585170340681,0.6245824983299934,0.6226739192671057,0.6008206889970417,0.6777841397079875,0.6775455673251265,0.6775455673251265,0.6775455673251265,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.6576009161179502,0.5381715812577536,0.6589369214619716,0.5987689665044374,0.5874129210802558,0.580017177211566,0.5942360912300793,0.4434583452619525,0.6775455673251265,0.6617043611031587,0.6617043611031587,0.6396125584502338,0.6396125584502338,0.6403282755988167,0.6403282755988167,0.6521614657887203,0.6775455673251265,0.5165569233705506,0.49546712472564175,0.4966122721633744,0.5052963068995133,0.5071571714858288,0.5112129019944651,0.4981868498902567,0.5106403282755988,0.6112949002060559,0.6775455673251265
263,0.45090180360721444,0.6638515125489073,0.6890447561790247,0.6853230270063937,0.6722969749021853,0.6496325985303941,0.6641377994083405,0.6197633361962019,0.6036835575913733,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6705792537455864,0.6934344880236664,0.6057829945605496,0.6775932818016986,0.6440977192480198,0.6018704074816299,0.6436682889588701,0.45090180360721444,0.6894741864681745,0.6894741864681745,0.6480580208035118,0.6480580208035118,0.6659032350415116,0.6659032350415116,0.6391354136845119,0.6691478194484206,0.6894741864681745,0.49728027483538506,0.4970894169290963,0.495276266819353,0.4922225403187327,0.4874988071380857,0.5095906097910106,0.5065845977669625,0.5073003149155454,0.6348923596752589,0.6934344880236664
264,0.449804370646054,0.6666666666666666,0.6632789388300411,0.6733944078633457,0.6641855138849126,0.6503006012024048,0.6283519419791965,0.6256799312911537,0.5820688997041702,0.6863250310144098,0.6860864586315488,0.6860864586315488,0.6860864586315488,0.449804370646054,0.449804370646054,0.449804370646054,0.449804370646054,0.449804370646054,0.6773069949422654,0.6422845691382766,0.6561217673442122,0.5719057161942933,0.640137417692528,0.64562458249833,0.582259757610459,0.449804370646054,0.6860864586315488,0.6527817539841588,0.6527817539841588,0.6636129401660463,0.6636129401660463,0.6467697299360626,0.6467697299360626,0.6721538314724688,0.6860864586315488,0.516890924706556,0.4915068231701498,0.49723256035881286,0.5048668766103636,0.5068231701498235,0.5118331901899036,0.5036740146960588,0.4904571046855616,0.6255420894699453,0.6860864586315488
265,0.4528580971466743,0.6679072430575437,0.6816490123103349,0.677927283137704,0.6670960969558164,0.6556923370550625,0.663517511212902,0.6055921366542609,0.5479053344784808,0.6914304800076343,0.6914304800076343,0.6914304800076343,0.6914304800076343,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.6733944078633457,0.6884244679835863,0.6230556350796832,0.6677163851512549,0.6513026052104208,0.6213856283996565,0.6510640328275599,0.4528580971466743,0.6914304800076343,0.6914304800076343,0.626729649775742,0.626729649775742,0.6677640996278271,0.6677640996278271,0.6214333428762286,0.6728218341444794,0.6914304800076343,0.5041034449852085,0.49494226548334763,0.4970417024525241,0.4945605496707701,0.5119763336196201,0.4857810859814868,0.4931768298501765,0.4897891020135509,0.6318421675803106,0.6914304800076343
266,0.4194579635461399,0.645863154881191,0.6511594617807043,0.6337913923084264,0.6512071762572764,0.6512071762572764,0.6315010974329611,0.6315010974329611,0.579253745586411,0.6492031682412444,0.6488691669052391,0.6488691669052391,0.6488691669052391,0.4194579635461399,0.4194579635461399,0.4194579635461399,0.4194579635461399,0.4194579635461399,0.6511594617807043,0.6586983490791106,0.6621815058688806,0.6116518751789293,0.6491554537646722,0.6512071762572764,0.6185227598053249,0.4194579635461399,0.6488691669052391,0.6627063651111748,0.6627063651111748,0.6185227598053249,0.6185227598053249,0.6185227598053249,0.6185227598053249,0.6478194484206509,0.6488691669052391,0.49131596526386107,0.4926519706078824,0.4897891020135509,0.49465597862391447,0.5073957438686898,0.5117377612367592,0.5013837198205936,0.4948468365302033,0.6141294935550112,0.6627063651111748
267,0.44026147533161564,0.4490886534974711,0.4536215287718294,0.546951044947037,0.5702834239908389,0.6204790533447848,0.6188090466647581,0.6062601393262715,0.5831186181887584,0.6077392881000095,0.6077392881000095,0.6077392881000095,0.6077392881000095,0.44026147533161564,0.44026147533161564,0.44026147533161564,0.44026147533161564,0.44026147533161564,0.5491459108693577,0.5951903807615231,0.6116518751789293,0.5667048382479244,0.6252027865254318,0.6051627063651112,0.624009924611127,0.44026147533161564,0.6077392881000095,0.6077392881000095,0.6311193816203836,0.6311193816203836,0.6197156217196297,0.6197156217196297,0.6062601393262715,0.43768489359671725,0.6077392881000095,0.5048668766103636,0.5058211661418074,0.5025765817348984,0.4982822788434011,0.4962305563507968,0.5098291821738715,0.4991888538982727,0.5082068899704171,0.5672332318958906,0.6311193816203836
268,0.4493272258803321,0.670960969558164,0.66847981677641,0.6653306613226453,0.6590800648916881,0.6566466265865063,0.6583643477431053,0.6219104876419506,0.5512453478385342,0.6880904666475809,0.6880904666475809,0.6880904666475809,0.6880904666475809,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.6748258421605114,0.6798358622005917,0.6459585838343354,0.6534974711327417,0.6532111842733085,0.6317873842923943,0.6530680408435919,0.4493272258803321,0.6880904666475809,0.6880904666475809,0.6175684702738811,0.6175684702738811,0.6653783757992174,0.6653783757992174,0.6066418551388492,0.6748258421605114,0.6880904666475809,0.5071571714858288,0.497518847218246,0.4926519706078824,0.5033400133600534,0.48726023475522473,0.48959824410726216,0.4931768298501765,0.4871170913255082,0.6297710058565101,0.6880904666475809
269,0.43825746731558357,0.6022521232942074,0.6308808092375227,0.6210516270636511,0.5686611317873843,0.6263002194865922,0.6185227598053249,0.6004389731844642,0.5919935108311862,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.6227216337436778,0.6477717339440786,0.6331233896364157,0.5393167286954862,0.6314056684798168,0.5989598244107263,0.6307853802843782,0.43825746731558357,0.6656646626586507,0.6656646626586507,0.6571714858288005,0.6571714858288005,0.6190476190476191,0.6190476190476191,0.6004389731844642,0.6132741673823838,0.6656646626586507,0.4982822788434011,0.5045805897509305,0.4914113942170054,0.4992365683748449,0.49079110602156695,0.5143143429716576,0.4982345643668289,0.5048668766103636,0.6015593797824927,0.6656646626586507
270,0.42914400229029487,0.6500143143429716,0.6279702261666189,0.6388491268250788,0.6569806279225117,0.6512548907338487,0.6559309094379234,0.6348888252695868,0.5777268823361008,0.6545471896173299,0.6545471896173299,0.6545471896173299,0.6545471896173299,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.6510163183509877,0.5812100391258708,0.6673823838152495,0.6593186372745491,0.6512548907338487,0.6461017272640519,0.6512548907338487,0.42914400229029487,0.6545471896173299,0.6545471896173299,0.6661895219009447,0.6661895219009447,0.6512548907338487,0.6512548907338487,0.6187136177116137,0.6521614657887203,0.6545471896173299,0.5103540414161657,0.49670770111651874,0.49718484588224066,0.5044374463212139,0.5118331901899036,0.513407767916786,0.49541941024906955,0.5036740146960588,0.6206663768454014,0.6673823838152495
271,0.4480866494894551,0.6723924038553297,0.6702929668861533,0.6675255272449662,0.6622292203454528,0.659032350415116,0.6607500715717148,0.6246779272831378,0.5528676400419887,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.6881858956007253,0.4480866494894551,0.4480866494894551,0.4480866494894551,0.4480866494894551,0.4480866494894551,0.6758755606450997,0.6818398702166237,0.6479625918503674,0.6562649107739288,0.6555969081019182,0.6339822502147151,0.6554537646722015,0.4480866494894551,0.6881858956007253,0.6881858956007253,0.6191907624773356,0.6191907624773356,0.6675732417215383,0.6675732417215383,0.6090275789674587,0.6758755606450997,0.6881858956007253,0.5051531634697968,0.49417883385819256,0.4935108311861819,0.5053440213760855,0.4888825269586793,0.49122053631071666,0.5052963068995133,0.5113560454241817,0.6312589906444283,0.6881858956007253
272,0.44011833190189903,0.627493081400897,0.6544040461876133,0.6478194484206509,0.549718484588224,0.6165187517892928,0.6034926996850845,0.6099341540223304,0.5857429144002291,0.67544613035595,0.67544613035595,0.67544613035595,0.67544613035595,0.44011833190189903,0.44011833190189903,0.44011833190189903,0.44011833190189903,0.44011833190189903,0.6425231415211375,0.6667143811432389,0.6368928332856189,0.6420937112319878,0.6228647771733944,0.6011069758564749,0.622530775837389,0.44011833190189903,0.67544613035595,0.67544613035595,0.6648535165569234,0.6648535165569234,0.6035404141616566,0.6035404141616566,0.620049623055635,0.6357476858478862,0.67544613035595,0.49842542227311765,0.5029105830709037,0.4930814008970322,0.5012882908674492,0.5060120240480962,0.5108311861818876,0.4964691287336578,0.49737570378852947,0.6099677308762145,0.67544613035595
273,0.45085408913064223,0.6710563985113084,0.6726309762381907,0.6766389922702548,0.6724878328084741,0.6628972230174635,0.6223399179311003,0.5890829277602825,0.632216814581544,0.6879473232178643,0.6875178929287146,0.6875178929287146,0.6875178929287146,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.6805515793491745,0.6607977860482871,0.6453382956388969,0.6560263383910678,0.6567420555396507,0.6602252123294208,0.6167573241721538,0.45085408913064223,0.6875178929287146,0.6415211375131215,0.6415211375131215,0.6802175780131692,0.6802175780131692,0.6440977192480198,0.6440977192480198,0.6757801316919554,0.6875178929287146,0.514409771924802,0.48950281515411775,0.4988548525622674,0.5063937398606737,0.4884053821929573,0.5128829086744918,0.5049145910869358,0.4960874129210803,0.633734841817674,0.6875178929287146
274,0.4476095047237332,0.6731558354804847,0.6708655406050196,0.6680981009638324,0.662515507204886,0.6586506346025384,0.6607500715717148,0.6250596430957153,0.5542990743391545,0.6886630403664472,0.6886630403664472,0.6886630403664472,0.6886630403664472,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.6767344212233992,0.6822215860292012,0.6483443076629449,0.6579826319305278,0.6554060501956294,0.6335051054489932,0.6553583357190572,0.4476095047237332,0.6886630403664472,0.6886630403664472,0.6198587651493463,0.6198587651493463,0.6669052390495276,0.6669052390495276,0.6096001526863251,0.6771161370359767,0.6886630403664472,0.4923656837484493,0.5004771447657219,0.5013360053440213,0.4921748258421605,0.5081591754938448,0.4897891020135509,0.5104494703693101,0.5070617425326844,0.6315558807208773,0.6886630403664472
275,0.43248401565034833,0.6586029201259662,0.6104112987880523,0.6230079206031109,0.6462925851703407,0.6378948372936349,0.6446702929668862,0.5985781085981486,0.6308330947609505,0.66847981677641,0.66847981677641,0.66847981677641,0.66847981677641,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.6608455005248592,0.6014409771924802,0.6740624105353564,0.6505391735852658,0.6378948372936349,0.6314056684798168,0.6378948372936349,0.43248401565034833,0.66847981677641,0.66847981677641,0.669243248401565,0.669243248401565,0.6378948372936349,0.6378948372936349,0.611079301460063,0.6608455005248592,0.66847981677641,0.4886916690523905,0.49193625345929953,0.5000477144765721,0.49794827750739573,0.5074434583452619,0.5098768966504438,0.5056303082355187,0.4983299933199733,0.6197580345876941,0.6740624105353564
