,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
264,0.44660750071571714,0.6556446225784903,0.6531157553201642,0.6686706746826987,0.6602252123294208,0.6485828800458059,0.6250596430957153,0.6288290867449184,0.5806851798835767,0.6732989789102014,0.6728695486210516,0.6728695486210516,0.6728695486210516,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.6653306613226453,0.6341253936444318,0.6490123103349557,0.5701402805611222,0.6378948372936349,0.6432865731462926,0.5830709037121863,0.44660750071571714,0.6728695486210516,0.6459585838343354,0.6459585838343354,0.6589846359385437,0.6589846359385437,0.6431911441931482,0.6431911441931482,0.6608455005248592,0.5300124057639087,0.4854470846454814,0.5097337532207271,0.4910773928810001,0.49804370646054014,0.4934631167096097,0.5020040080160321,0.5115469033304705,0.48258421605114993,0.6019393283922342,0.6732989789102014
265,0.4385914686515889,0.6631835098768967,0.6841778795686612,0.6810287241148965,0.6743964118713618,0.668718389159271,0.6623723637751694,0.6154690333047046,0.561885676114133,0.6826033018417788,0.6826033018417788,0.6826033018417788,0.6826033018417788,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.6671438114323885,0.6891401851321691,0.6244393549002767,0.6727264051913351,0.6584120622196774,0.6302128065655119,0.6585552056493941,0.4385914686515889,0.6826033018417788,0.6826033018417788,0.6298310907529344,0.6298310907529344,0.673442122339918,0.673442122339918,0.6298788052295067,0.6670483824792443,0.5576390876992079,0.508445462353278,0.5059165950949518,0.5165569233705506,0.5011928619143048,0.5029105830709037,0.4896936730604065,0.5173680694722779,0.49556255367878616,0.60738938193848,0.6841778795686612
266,0.40939020898940737,0.6377994083404905,0.6463402996469129,0.6404237045519611,0.6579349174539555,0.6579349174539555,0.6396602729268059,0.6396602729268059,0.5905620765340204,0.638181124153068,0.6376562649107739,0.6376562649107739,0.6376562649107739,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.6440500047714477,0.6562649107739288,0.6649966599866399,0.6196201927664854,0.6560740528676401,0.6579349174539555,0.627254509018036,0.40939020898940737,0.6376562649107739,0.6651398034163565,0.6651398034163565,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.6404237045519611,0.5888920698539937,0.5085408913064223,0.4939879759519038,0.5148392022139517,0.4906002481152782,0.4885962400992461,0.4992365683748449,0.5066800267201069,0.5011928619143048,0.5860769157362343,0.6651398034163565
267,0.42647199160225213,0.45696154213188284,0.46197156217196295,0.5573050863632026,0.5768203072812291,0.6249642141425709,0.6252982154785762,0.6141330279606833,0.5915640805420365,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.42647199160225213,0.42647199160225213,0.42647199160225213,0.42647199160225213,0.42647199160225213,0.5407004485160798,0.5921843687374749,0.6143716003435442,0.5770588796640901,0.6304990934249451,0.613321881858956,0.6294016604637848,0.42647199160225213,0.5967172440118332,0.5967172440118332,0.6321213856283997,0.6321213856283997,0.6256799312911537,0.6256799312911537,0.6141330279606833,0.4455577822311289,0.5669434106307853,0.4994751407577059,0.5051531634697968,0.49794827750739573,0.49899799599198397,0.4962305563507968,0.4936062601393263,0.5172726405191335,0.501002004008016,0.5477922334969764,0.6321213856283997
268,0.43763717912014505,0.6656646626586507,0.6681458154404046,0.6659509495180838,0.664758087603779,0.6614657887202977,0.6611317873842923,0.6293062315106404,0.5620765340204218,0.6784044279034259,0.6784044279034259,0.6784044279034259,0.6784044279034259,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.6675255272449662,0.6767344212233992,0.6482965931863728,0.6558354804847791,0.6576486305945224,0.6376562649107739,0.6577917740242389,0.43763717912014505,0.6784044279034259,0.6784044279034259,0.6214333428762286,0.6214333428762286,0.6677163851512549,0.6677163851512549,0.6136558831949613,0.6683843878232656,0.5484779081973471,0.5073003149155454,0.5070617425326844,0.5136940547762191,0.5043420173680695,0.4946082641473423,0.4879759519038076,0.4856856570283424,0.49594426949136367,0.603095079046983,0.6784044279034259
269,0.43162515507204885,0.5925660845500524,0.6272067945414639,0.6183319018990362,0.5721442885771543,0.6209561981105067,0.6277793682603302,0.6035404141616566,0.5950949518083787,0.6532111842733085,0.6532111842733085,0.6532111842733085,0.6532111842733085,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.6119858765149346,0.6417119954194103,0.6330756751598435,0.5438496039698445,0.6325031014409772,0.6021566943410631,0.6318828132455387,0.43162515507204885,0.6532111842733085,0.6532111842733085,0.6534020421795973,0.6534020421795973,0.6213856283996565,0.6213856283996565,0.6035404141616566,0.6028246970130737,0.5073957438686898,0.4893596717244012,0.5039125870789197,0.49241339822502145,0.4993797118045615,0.5051054489932245,0.4995228552342781,0.5176543563317111,0.4994751407577059,0.5788879345993574,0.6534020421795973
270,0.41845595953812387,0.640662276934822,0.6304513789483729,0.6410439927473995,0.6596526386105545,0.6596526386105545,0.6552151922893406,0.6412825651302605,0.5891783567134269,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.6397557018799503,0.5876992079396889,0.6673823838152495,0.662276934822025,0.6562171962973566,0.6523046092184369,0.6562171962973566,0.41845595953812387,0.6412825651302605,0.6412825651302605,0.6681935299169768,0.6681935299169768,0.6562171962973566,0.6562171962973566,0.626729649775742,0.6411871361771161,0.5695199923656837,0.5114037599007539,0.5005725737188663,0.48955052963068996,0.503960301555492,0.49651684321023,0.5035308712663422,0.48826223876324076,0.4983299933199733,0.5911788303237868,0.6681935299169768
271,0.4452237808951236,0.6648535165569234,0.6654260902757897,0.6632312243534688,0.6617520755797309,0.6585552056493941,0.6581257753602443,0.624009924611127,0.5560167954957534,0.6791201450520088,0.6791201450520088,0.6791201450520088,0.6791201450520088,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.6666189521900945,0.6750644145433724,0.6439545758183033,0.6533066132264529,0.6539746158984636,0.6327416738238382,0.6536406145624583,0.4452237808951236,0.6791201450520088,0.6791201450520088,0.6161370359767153,0.6161370359767153,0.6646149441740624,0.6646149441740624,0.6081687183891593,0.6676686706746827,0.5038171581257753,0.48721252027865253,0.5061551674778128,0.514409771924802,0.504962305563508,0.49370168909247064,0.5076820307281229,0.5102586124630213,0.4995228552342781,0.6014515804094963,0.6791201450520088
272,0.4272354232274072,0.618045615039603,0.6526863250310144,0.6462925851703407,0.5584979482775074,0.6126538791869454,0.6249164996659987,0.6175684702738811,0.5990075388872984,0.6628495085408913,0.6628495085408913,0.6628495085408913,0.6628495085408913,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.6340299646912874,0.6630880809237523,0.642618570474282,0.6417119954194103,0.6300219486592232,0.6107453001240576,0.6297833762763623,0.4272354232274072,0.6628495085408913,0.6628495085408913,0.6654260902757897,0.6654260902757897,0.6127015936635175,0.6127015936635175,0.6249164996659987,0.6267773642523141,0.5708082832331329,0.5091134650252886,0.4986639946559786,0.49031396125584503,0.5033877278366257,0.4953716957724974,0.49665998663994654,0.5208035117854757,0.4975665616948182,0.586997628413794,0.6654260902757897
273,0.43983204504246587,0.6638515125489073,0.6653306613226453,0.6820307281229125,0.6783567134268537,0.6701498234564367,0.6347933963164424,0.641425708559977,0.6396125584502338,0.6771161370359767,0.6764004198873939,0.6764004198873939,0.6764004198873939,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.6736329802462067,0.6556923370550625,0.6541654738047523,0.6555969081019182,0.662038362439164,0.6660940929478003,0.6266342208225976,0.43983204504246587,0.6764004198873939,0.6483443076629449,0.6483443076629449,0.6786430002862869,0.6786430002862869,0.654833476476763,0.654833476476763,0.6683843878232656,0.550195629353946,0.5127397652447753,0.5105926137990267,0.49432197728790916,0.5001431434297166,0.5058688806183796,0.5011451474377326,0.5137417692527912,0.5137894837293635,0.610351213891628,0.6820307281229125
274,0.4367783185418456,0.6640423704551961,0.6680503864872602,0.6654738047523618,0.6644718007443459,0.6613703597671533,0.661036358431148,0.6307376658078061,0.5644622578490314,0.67544613035595,0.67544613035595,0.67544613035595,0.67544613035595,0.4367783185418456,0.4367783185418456,0.4367783185418456,0.4367783185418456,0.4367783185418456,0.6657123771352228,0.6749212711136559,0.6462925851703407,0.6547857620001909,0.6581257753602443,0.6388968413016509,0.6580780608836722,0.4367783185418456,0.67544613035595,0.67544613035595,0.6207653402042179,0.6207653402042179,0.6674300982918218,0.6674300982918218,0.6150873174921271,0.6673346693386774,0.549718484588224,0.48773737952094665,0.50696631357954,0.48134363966027294,0.5065368832903903,0.5011928619143048,0.5083977478767058,0.485590228075198,0.4966122721633744,0.6022786313367475,0.67544613035595
275,0.42389540986735375,0.6511594617807043,0.6134650252886726,0.6263479339631645,0.6487737379520947,0.6487737379520947,0.6412825651302605,0.6001049718484588,0.6347456818398702,0.6563603397270732,0.6563603397270732,0.6563603397270732,0.6563603397270732,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.652829468460731,0.5961923847695391,0.6723446893787575,0.6544517606641855,0.6426662849508541,0.6368451188090467,0.6426662849508541,0.42389540986735375,0.6563603397270732,0.6563603397270732,0.6691478194484206,0.6691478194484206,0.6426662849508541,0.6426662849508541,0.6138467411012501,0.6534974711327417,0.5672296974902186,0.5115946178070426,0.5045805897509305,0.49126825078728886,0.49489455100677543,0.5024334383051818,0.4948468365302033,0.5101154690333047,0.4964214142570856,0.5927551752535052,0.6691478194484206
276,0.43162515507204885,0.6640423704551961,0.6726786907147628,0.6417597098959824,0.6450520087794637,0.6429525718102872,0.6239622101345548,0.6187613321881859,0.6289245156980628,0.6679549575341158,0.6675255272449662,0.6675255272449662,0.6675255272449662,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.43162515507204885,0.6705792537455864,0.6748735566370837,0.6317873842923943,0.6598912109934154,0.6427617139039985,0.641664280942838,0.6042561313102395,0.43162515507204885,0.6675255272449662,0.6332665330661322,0.6332665330661322,0.6775932818016986,0.6775932818016986,0.622005916595095,0.622005916595095,0.6671438114323885,0.5511499188853898,0.5095906097910106,0.5064891688138181,0.5077774596812673,0.5057734516652352,0.5000477144765721,0.5026720106880428,0.4836816490123103,0.4941311193816204,0.5981469111061629,0.6775932818016986
277,0.4217482584216051,0.6513980341635652,0.6593663517511212,0.6119381620383625,0.6325031014409772,0.6325031014409772,0.62276934822025,0.6218627731653784,0.5916595094951809,0.654833476476763,0.6542131882813246,0.6542131882813246,0.6542131882813246,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.6592709227979769,0.6698635365970035,0.6591277793682603,0.6345548239335814,0.6280656551197633,0.6325031014409772,0.6224353468842447,0.4217482584216051,0.6542131882813246,0.6598434965168433,0.6598434965168433,0.6505391735852658,0.6505391735852658,0.6329325317301269,0.6329325317301269,0.6542131882813246,0.5716671438114324,0.5087794636892833,0.4968985590228075,0.48902567038839584,0.4887393835289627,0.4938925469987594,0.5006202881954385,0.48659223208321406,0.4983777077965455,0.5903217369483235,0.6598434965168433
278,0.43849603969844453,0.6621337913923084,0.6634220822597576,0.6814581544040462,0.6775932818016986,0.6693863918312816,0.6344116805038649,0.6410439927473995,0.6390399847313675,0.6753984158793778,0.6748735566370837,0.6748735566370837,0.6748735566370837,0.43849603969844453,0.43849603969844453,0.43849603969844453,0.43849603969844453,0.43849603969844453,0.671724401183319,0.6537837579921748,0.6545471896173299,0.6546426185704742,0.6610840729077202,0.6659032350415116,0.6266342208225976,0.43849603969844453,0.6748735566370837,0.6481534497566561,0.6481534497566561,0.677688710754843,0.677688710754843,0.6546426185704742,0.6546426185704742,0.6660940929478003,0.5513407767916786,0.5106403282755988,0.5092566084550052,0.4947036931004867,0.5005248592422941,0.5068231701498235,0.49685084454623535,0.48425422273117663,0.5153163469796737,0.609361580303464,0.6814581544040462
279,0.42642427712567993,0.49651684321023,0.501717721156599,0.5723351464834431,0.5739097242103254,0.6183319018990362,0.6159938925469988,0.6119858765149346,0.5820688997041702,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.5594522378089513,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.478623914495658,0.5002862868594331,0.5964786716289723,0.5862677736425231,0.620049623055635,0.6114610172726406,0.6187613321881859,0.42642427712567993,0.5594522378089513,0.5594522378089513,0.610602156694341,0.610602156694341,0.6192384769539078,0.6192384769539078,0.6119858765149346,0.48740337818494134,0.5583070903712186,0.5048668766103636,0.5081591754938448,0.4986639946559786,0.4948468365302033,0.5002862868594331,0.4926996850844546,0.48363393453573816,0.5006680026720107,0.5409443225074488,0.6192384769539078
280,0.43711231987785093,0.633934535738143,0.6284473709323408,0.6561217673442122,0.6452905811623246,0.6305945223780896,0.6233896364156886,0.6225784903139613,0.5400801603206413,0.6632312243534688,0.6629926519706079,0.6629926519706079,0.6629926519706079,0.43711231987785093,0.43711231987785093,0.43711231987785093,0.43711231987785093,0.43711231987785093,0.6458154404046188,0.5378375799217483,0.6515411775932818,0.5955720965741006,0.5842160511499189,0.5773928810000954,0.5942838057066514,0.43711231987785093,0.6629926519706079,0.6536406145624583,0.6536406145624583,0.6368928332856189,0.6368928332856189,0.6376085504342017,0.6376085504342017,0.6401851321691001,0.5313006966313579,0.5130737665807806,0.4931768298501765,0.4911251073575723,0.5019085790628877,0.4939879759519038,0.5028151541177593,0.5073003149155454,0.5192766485351655,0.5905956533879045,0.6632312243534688
281,0.44670292966886155,0.6570760568756561,0.6847504532875275,0.6816012978337628,0.6702929668861533,0.6619429334860196,0.6483443076629449,0.6196679072430575,0.6053058497948277,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.6630403664471801,0.6872316060692815,0.6061647103731272,0.6750167000668003,0.6424754270445653,0.60339727073194,0.6422368546617043,0.44670292966886155,0.6802175780131692,0.6802175780131692,0.6454814390686134,0.6454814390686134,0.6640900849317682,0.6640900849317682,0.6384674110125012,0.66151350319687,0.5033877278366257,0.5103540414161657,0.49637369978051343,0.5168432102299838,0.49842542227311765,0.5020517224926042,0.4904571046855616,0.5169863536597004,0.5028151541177593,0.6078895003410701,0.6847504532875275
282,0.4240862677736425,0.6565034831567897,0.6634220822597576,0.6050195629353946,0.6253936444317206,0.6253936444317206,0.6241530680408436,0.6221967745013837,0.5879854947991221,0.6577440595476668,0.6570283423990839,0.6570283423990839,0.6570283423990839,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.6633266533066132,0.6743964118713618,0.655072048859624,0.6408054203645386,0.610602156694341,0.6253936444317206,0.620288195438496,0.4240862677736425,0.6570283423990839,0.6559786239144957,0.6559786239144957,0.6566943410630786,0.6566943410630786,0.6319305277221109,0.6319305277221109,0.659032350415116,0.5697108502719725,0.5093043229315775,0.5033400133600534,0.4875465216146579,0.49193625345929953,0.5041511594617807,0.5003817158125775,0.5142189140185132,0.4974711327416738,0.5910515917195943,0.6634220822597576
283,0.4122530775837389,0.5780608836721061,0.5615516747781277,0.6152304609218436,0.588462639564844,0.6424277125679931,0.6300219486592232,0.6369882622387633,0.6355568279415975,0.6356999713713141,0.6354613989884531,0.6354613989884531,0.6354613989884531,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.5937589464643573,0.6034449852085123,0.6451951522091802,0.6517320354995706,0.6478194484206509,0.6450042943028915,0.6070235709514267,0.4122530775837389,0.6354613989884531,0.6621815058688806,0.6621815058688806,0.6405668479816776,0.6405668479816776,0.6261093615803035,0.6261093615803035,0.5873652066036835,0.578776600820689,0.507204885962401,0.5006680026720107,0.49336768775646533,0.495276266819353,0.5083500334001336,0.4978051340776792,0.49436969176448137,0.5231415211375131,0.5764156178317835,0.6621815058688806
284,0.4156885198969367,0.576534020421796,0.5584979482775074,0.6121767344212234,0.5846454814390686,0.6382288386296402,0.6271590800648917,0.6329802462066991,0.6317396698158221,0.6360816871838916,0.6358431148010306,0.6358431148010306,0.6358431148010306,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.5922320832140472,0.6002004008016032,0.6402328466456723,0.6471514457486401,0.6440022902948754,0.6408054203645386,0.6024429812004962,0.4156885198969367,0.6358431148010306,0.6583643477431053,0.6583643477431053,0.6365588319496135,0.6365588319496135,0.6226739192671057,0.6226739192671057,0.5856474854470847,0.5751503006012024,0.4930814008970322,0.5039125870789197,0.49088653497471135,0.5021471514457486,0.5077774596812673,0.5011451474377326,0.5040080160320641,0.47619047619047616,0.5752421951486747,0.6583643477431053
285,0.4224162610936158,0.6514934631167096,0.6599389254699876,0.6268250787288864,0.6442408626777364,0.6442408626777364,0.6137513121481057,0.6137513121481057,0.570569710850272,0.6505391735852658,0.650109743296116,0.650109743296116,0.650109743296116,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.6572669147819449,0.6668098100963833,0.6636129401660463,0.5937112319877851,0.640662276934822,0.6442408626777364,0.6151827464452715,0.4224162610936158,0.650109743296116,0.6642332283614849,0.6642332283614849,0.6321213856283997,0.6321213856283997,0.6226262047905334,0.6226262047905334,0.6542131882813246,0.570569710850272,0.5088748926424277,0.4935585456627541,0.5126920507682031,0.4906479625918504,0.5078251741578395,0.5000477144765721,0.5118809046664758,0.502481152781754,0.5878900658459777,0.6642332283614849
286,0.42155740051531637,0.6513026052104208,0.6594617807042656,0.626729649775742,0.6444317205840252,0.6444317205840252,0.6144193148201165,0.6144193148201165,0.5720965741005821,0.6501574577726882,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.6565989121099342,0.6680503864872602,0.663994655978624,0.5939975188472183,0.6407577058879664,0.6444317205840252,0.6164233228361485,0.42155740051531637,0.6496325985303941,0.664519515220918,0.664519515220918,0.633457390972421,0.633457390972421,0.6236759232751217,0.6236759232751217,0.6531634697967363,0.5720965741005821,0.5104971848458822,0.5038648726023476,0.4850176543563317,0.5062983109075293,0.506202881954385,0.49737570378852947,0.5105448993224544,0.5020040080160321,0.5879218754970258,0.664519515220918
287,0.4078633457390972,0.6353182555587366,0.6448134363966027,0.6408054203645386,0.6579349174539555,0.6579349174539555,0.6404237045519611,0.6404237045519611,0.5918980818780418,0.6355091134650253,0.6349842542227312,0.6349842542227312,0.6349842542227312,0.4078633457390972,0.4078633457390972,0.4078633457390972,0.4078633457390972,0.4078633457390972,0.6415688519896937,0.6543563317110411,0.6648058020803512,0.6205744822979292,0.6564557686802176,0.6579349174539555,0.6280179406431912,0.4078633457390972,0.6349842542227312,0.6649489455100678,0.6649489455100678,0.6280179406431912,0.6280179406431912,0.6280179406431912,0.6280179406431912,0.6379425517702071,0.5904189331043038,0.5114037599007539,0.49589655501479146,0.483347647676305,0.5117854757133314,0.4910773928810001,0.5014314342971657,0.4939879759519038,0.4987117091325508,0.5852781400543592,0.6649489455100678
288,0.43129115373604354,0.6630403664471801,0.6717721156598913,0.6427617139039985,0.6457677259280465,0.6442408626777364,0.6237236377516938,0.6188090466647581,0.6304036644718007,0.6682889588701212,0.6677640996278271,0.6677640996278271,0.6677640996278271,0.43129115373604354,0.43129115373604354,0.43129115373604354,0.43129115373604354,0.43129115373604354,0.6700543945032923,0.6747304132073672,0.6307853802843782,0.6608932150014314,0.6434774310525814,0.6428571428571429,0.6039221299742342,0.43129115373604354,0.6677640996278271,0.6321691001049718,0.6321691001049718,0.6783089989502815,0.6783089989502815,0.6218627731653784,0.6218627731653784,0.6660463784712282,0.5529630689951331,0.5093520374081496,0.5066323122435347,0.5060120240480962,0.5051531634697968,0.49809142093711234,0.5024334383051818,0.4849699398797595,0.4944651207176257,0.5981963927855711,0.6783089989502815
289,0.44355377421509684,0.6545949040939021,0.6839870216623724,0.680647008302319,0.6698158221204313,0.6619429334860196,0.6490123103349557,0.6211947704933677,0.6075007157171486,0.6757324172153831,0.6757324172153831,0.6757324172153831,0.6757324172153831,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.661036358431148,0.6857047428189713,0.6085504342017368,0.6732989789102014,0.6436205744822979,0.6050195629353946,0.6430957152400039,0.44355377421509684,0.6757324172153831,0.6757324172153831,0.6451951522091802,0.6451951522091802,0.6641855138849126,0.6641855138849126,0.6378948372936349,0.6602729268059929,0.5065368832903903,0.48659223208321406,0.49370168909247064,0.4797213474568184,0.4994751407577059,0.49890256703883956,0.5041034449852085,0.5190857906288768,0.497757419601107,0.6062177264582074,0.6839870216623724
290,0.4365397461589846,0.6454814390686134,0.6794541463880142,0.6755415593090944,0.6622292203454528,0.6532111842733085,0.6354136845118808,0.6274453669243248,0.6113655883194962,0.6768298501765435,0.6768298501765435,0.6768298501765435,0.6768298501765435,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.6545949040939021,0.6841301650920889,0.6222444889779559,0.6691478194484206,0.5946655215192289,0.6134650252886726,0.5948086649489455,0.4365397461589846,0.6768298501765435,0.6768298501765435,0.6574577726882336,0.6574577726882336,0.654308617234469,0.654308617234469,0.6422368546617043,0.6511594617807043,0.5678022712090849,0.4888348124821071,0.49594426949136367,0.48225021471514457,0.4952285523427808,0.4982822788434011,0.4930814008970322,0.5182746445271496,0.49561026815535836,0.6057441160981575,0.6794541463880142
291,0.40643191144193147,0.633695963355282,0.6407099914113942,0.6378471228170627,0.6561217673442122,0.6561217673442122,0.639183128161084,0.639183128161084,0.5921843687374749,0.6348411107930146,0.6341253936444318,0.6341253936444318,0.6341253936444318,0.40643191144193147,0.40643191144193147,0.40643191144193147,0.40643191144193147,0.40643191144193147,0.640137417692528,0.6527340395075866,0.6622292203454528,0.617807042656742,0.6544517606641855,0.6561217673442122,0.627731653783758,0.40643191144193147,0.6341253936444318,0.6621815058688806,0.6621815058688806,0.627731653783758,0.627731653783758,0.627731653783758,0.627731653783758,0.635938543754175,0.590705219963737,0.4876419505678023,0.4969462734993797,0.4832522187231606,0.48783280847409105,0.49136367974043327,0.5014314342971657,0.4931291153736044,0.49728027483538506,0.5839598067386979,0.6621815058688806
292,0.4275694245634125,0.4962305563507968,0.5,0.5711899990457104,0.5719057161942933,0.6169958965550147,0.6143716003435442,0.6097910105926138,0.5801603206412825,0.5615516747781277,0.5615516747781277,0.5615516747781277,0.5615516747781277,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4778604828705029,0.49856856570283425,0.594188376753507,0.5845500524859242,0.6185227598053249,0.6093615803034641,0.6173298978910201,0.4275694245634125,0.5615516747781277,0.5615516747781277,0.610602156694341,0.610602156694341,0.6179979005630308,0.6179979005630308,0.6097910105926138,0.4875942360912301,0.5569710850271973,0.4935108311861819,0.5086363202595667,0.49599198396793587,0.5031491554537647,0.4969462734993797,0.4969939879759519,0.4864013741769253,0.4983777077965455,0.540997338592529,0.6179979005630308
293,0.42985971943887774,0.6535929000858861,0.6592709227979769,0.6067849985685657,0.6270636511117473,0.6270636511117473,0.6180933295161752,0.6158507491172822,0.5844069090562076,0.6554060501956294,0.6546903330470465,0.6546903330470465,0.6546903330470465,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.6602252123294208,0.6701498234564367,0.6547380475236186,0.6317873842923943,0.6221490600248115,0.6270636511117473,0.6162324649298597,0.42985971943887774,0.6546903330470465,0.6554537646722015,0.6554537646722015,0.6485351655692337,0.6485351655692337,0.6272067945414639,0.6272067945414639,0.6561217673442122,0.5280561122244489,0.48902567038839584,0.5027197251646149,0.4857810859814868,0.49122053631071666,0.504485160797786,0.5023380093520374,0.5137894837293635,0.49494226548334763,0.5885934125747085,0.6592709227979769
294,0.445080637465407,0.6624200782517415,0.663517511212902,0.672964977574196,0.6691001049718485,0.6618475045328752,0.586744918408245,0.629210802557496,0.6315965263861055,0.6757801316919554,0.6755415593090944,0.6755415593090944,0.6755415593090944,0.445080637465407,0.445080637465407,0.445080637465407,0.445080637465407,0.445080637465407,0.6703883958392977,0.6534974711327417,0.6430957152400039,0.6529248974138754,0.655072048859624,0.6581734898368164,0.6177593281801699,0.445080637465407,0.6755415593090944,0.6374654070044852,0.6374654070044852,0.6747304132073672,0.6747304132073672,0.6427139994274262,0.6427139994274262,0.6659032350415116,0.5301078347170531,0.4886916690523905,0.5083023189235614,0.5068231701498235,0.49861628017940646,0.4941311193816204,0.49675541559309094,0.48473136749689855,0.5143620574482298,0.604876419505678,0.6757801316919554
295,0.423704551961065,0.6378948372936349,0.6282565130260521,0.6382765531062125,0.6561217673442122,0.6561217673442122,0.6509208893978433,0.6362248306136081,0.5826891878996088,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.6363202595667525,0.5844546235327799,0.6633743677831854,0.6589369214619716,0.6520183223590037,0.6472468747017845,0.6520183223590037,0.423704551961065,0.6406145624582499,0.6406145624582499,0.6643763717912015,0.6643763717912015,0.6520183223590037,0.6520183223590037,0.6209084836339346,0.6383242675827846,0.5182746445271496,0.48907338486496804,0.5025765817348984,0.5083500334001336,0.501002004008016,0.5004294302891498,0.5042943028914972,0.48912109934154024,0.5018608645863155,0.5882488080216871,0.6643763717912015
