,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
140,0.3985618900873138,0.52685042515551,0.5772984078068824,0.5782114934657308,0.5784397648804428,0.5780973577583747,0.5825486503452605,0.5860868572732979,0.3985618900873138,0.3985618900873138,0.3985618900873138,0.3985618900873138,0.3985618900873138,0.3985618900873138,0.3985618900873138,0.3985618900873138,0.3985618900873138,0.3985618900873138,0.48724533470296183,0.529475546424699,0.5577812018489985,0.5659989727786338,0.5637162586315129,0.566455515608058,0.5760429150259658,0.3985618900873138,0.5699937225360954,0.5774125435142384,0.5758146436112538,0.5758146436112538,0.583804143126177,0.583804143126177,0.5850596359070935,0.40426867545511613,0.5909946926896079,0.5254807966672373,0.5427152884780003,0.5128117331507162,0.5381498601837585,0.5360954174513497,0.5398618957940992,0.5403184386235234,0.5252525252525253,0.5406608457455915,0.5301603606688352,0.5291331393026308,0.5202305541288592,0.5289048678879187,0.5233122182274724,0.5208012326656395,0.5413456599897278,0.5227415396906923,0.5405467100382355,0.5234263539348285,0.504708097928437,0.5303886320835474,0.5187467899332306,0.5261656109113736,0.5325572105233122,0.529589682132055,0.5388346744278948,0.534497517548365,0.5336985675968727,0.5234263539348285,0.5389488101352509,0.5134965473948525,0.5189750613479427,0.527078696570222,0.5219425897391999,0.527306967984934,0.534497517548365,0.5275352393996462,0.5356388746219255,0.5192033327626548,0.5324430748159562,0.5225132682759801,0.5292472750099869,0.5347257889630771,0.5307310392056155,0.5236546253495407,0.5324430748159562,0.5269645608628659,0.5242253038863208,0.5282200536437824,0.5250242538378131,0.5299320892541232,0.5254807966672373,0.5233122182274724,0.5261656109113736,0.5266221537407978,0.524681846715745,0.5254807966672373,0.5170347543228899,0.527078696570222,0.5471665810648861,0.5386064030131826,0.5225132682759801,0.5367802316954859,0.5387205387205387,0.5324430748159562,0.5368690039123183,0.5909946926896079
141,0.4068937967243052,0.5225132682759801,0.5731895223420647,0.5728471152199965,0.5734177937567768,0.5737602008788449,0.5819779718084803,0.5848313644923815,0.4068937967243052,0.4068937967243052,0.4068937967243052,0.4068937967243052,0.4068937967243052,0.4068937967243052,0.4068937967243052,0.4068937967243052,0.4068937967243052,0.4068937967243052,0.48359299206756834,0.5259373394966615,0.5205729612509273,0.551846145066484,0.5659989727786338,0.5712492153170119,0.5618900873138162,0.4068937967243052,0.5642869371682931,0.5711350796096559,0.5711350796096559,0.5711350796096559,0.5836900074188209,0.5836900074188209,0.5859727215659419,0.4118016321406152,0.4241282885350682,0.546824173942818,0.5186326542258746,0.5194316041773669,0.5192033327626548,0.5339268390115848,0.5276493751070023,0.5234263539348285,0.5406608457455915,0.5336985675968727,0.534497517548365,0.5211436397877076,0.5254807966672373,0.5310734463276836,0.5189750613479427,0.5198881470067911,0.5313017177423958,0.5218284540318439,0.5184043828111625,0.5364378245734178,0.5091593905153228,0.5255949323745934,0.5427152884780003,0.5340409747189409,0.5243394395936769,0.5313017177423958,0.5277635108143582,0.5289048678879187,0.5328996176453804,0.5396336243793871,0.5156651258346173,0.5163499400787537,0.5208012326656395,0.5364378245734178,0.5318723962791759,0.5247959824231011,0.5341551104262968,0.5281059179364264,0.5325572105233122,0.5330137533527364,0.5318723962791759,0.5311875820350397,0.5222849968612681,0.5325572105233122,0.5348399246704332,0.5321006676938881,0.52685042515551,0.5253666609598813,0.5225132682759801,0.5336985675968727,0.5386064030131826,0.5407749814529476,0.5276493751070023,0.5179478399817383,0.5316441248644639,0.5192033327626548,0.5260514752040176,0.5269645608628659,0.5359812817439936,0.5311875820350397,0.5239970324716088,0.5287907321805627,0.5308451749129716,0.5259373394966615,0.5162358043713976,0.5252525252525253,0.5280805544459027,0.5859727215659419
142,0.3928551047195115,0.5311875820350397,0.5855161787365177,0.5847172287850254,0.5854020430291617,0.5857444501512298,0.5931632711293728,0.5977286994236147,0.3928551047195115,0.3928551047195115,0.3928551047195115,0.3928551047195115,0.3928551047195115,0.3928551047195115,0.3928551047195115,0.3928551047195115,0.3928551047195115,0.3928551047195115,0.5222849968612681,0.5338127033042287,0.5749015579524054,0.5642869371682931,0.576271186440678,0.5631455800947326,0.5831193288820408,0.3928551047195115,0.5771842720995264,0.583575871711465,0.5850596359070935,0.5850596359070935,0.5939622210808652,0.5939622210808652,0.596244935227986,0.40061633281972264,0.5972721565941905,0.5527592307253324,0.5225132682759801,0.5182902471038064,0.5223991325686241,0.5299320892541232,0.5285624607658506,0.5423728813559322,0.5286765964732066,0.5439707812589168,0.544427324088341,0.5302744963761913,0.5358671460366375,0.529475546424699,0.5333561604748045,0.5164640757861096,0.5267362894481539,0.5251383895451692,0.5300462249614792,0.5402043029161673,0.5378074530616903,0.5318723962791759,0.5453404097471894,0.5362095531587057,0.5336985675968727,0.5239970324716088,0.531986531986532,0.5308451749129716,0.5456828168692576,0.5350681960851452,0.5374650459396222,0.5430576956000684,0.5420304742338641,0.5274211036922901,0.5258232037893055,0.5261656109113736,0.5281059179364264,0.529475546424699,0.5452262740398334,0.534611653255721,0.5318723962791759,0.5338127033042287,0.5342692461336529,0.5412315242823718,0.5375791816469783,0.5325572105233122,0.5325572105233122,0.5306169034982594,0.5303886320835474,0.5260514752040176,0.5292472750099869,0.5258232037893055,0.5318723962791759,0.5357530103292815,0.5327854819380243,0.5180619756890943,0.5289048678879187,0.5262797466187297,0.514752040175769,0.5396336243793871,0.5279917822290704,0.536894367402842,0.5285624607658506,0.5422587456485761,0.5382639958911145,0.5362095531587057,0.5431718313074245,0.5977286994236147
143,0.3974776008674314,0.5288478000342407,0.5818067682474463,0.5830622610283627,0.5834046681504309,0.5832905324430748,0.5921931176168465,0.591165896250642,0.3974776008674314,0.3974776008674314,0.3974776008674314,0.3974776008674314,0.3974776008674314,0.3974776008674314,0.3974776008674314,0.3974776008674314,0.3974776008674314,0.3974776008674314,0.5241682360326428,0.5289619357415968,0.5697083832677053,0.5625178337042743,0.5729041830736746,0.5671973977058723,0.5766706614164241,0.3974776008674314,0.576328254294356,0.5810078182959539,0.5818067682474463,0.5818067682474463,0.5923072533242025,0.5923072533242025,0.5932203389830508,0.40409747189408207,0.41836443531358786,0.5483650059921247,0.5347828568167551,0.5118415796381898,0.5293043428636649,0.5283912572048165,0.5307881070592935,0.5342121782799749,0.5314729213034298,0.5206300291046054,0.5403755064772013,0.5420875420875421,0.5256520002282714,0.5328425497917023,0.539462420818353,0.5409461850139816,0.5322718712549221,0.5206300291046054,0.5265650858871198,0.5428864920390344,0.5475660560406324,0.5310163784740056,0.5193745363236889,0.5229127432517263,0.527021628716544,0.5376362495006562,0.5310163784740056,0.5363807567197397,0.5143525652000228,0.5366090281344519,0.5390058779889288,0.5362666210123838,0.5361524853050277,0.5275923072533242,0.5408320493066255,0.531815328425498,0.5339839068652628,0.5386634708668607,0.5161787365177196,0.5523597557495863,0.5388917422815728,0.5391200136962849,0.5372938423785881,0.5385493351595046,0.5299891571078011,0.5310163784740056,0.5326142783769903,0.5287336643268846,0.5340980425726188,0.531815328425498,0.5360383495976716,0.5406037778919135,0.5227986075443702,0.5387776065742167,0.5287336643268846,0.5304456999372253,0.5323860069622781,0.5332990926211265,0.5315870570107858,0.5386634708668607,0.5287336643268846,0.5306739713519375,0.5400330993551332,0.5312446498887177,0.519602807738401,0.5392341494036409,0.5354465348187885,0.5932203389830508
144,0.39719226159904125,0.5249101181304571,0.5784397648804428,0.5791245791245792,0.5804942076128516,0.5809507504422758,0.5890543856645551,0.5929349997146607,0.39719226159904125,0.39719226159904125,0.39719226159904125,0.39719226159904125,0.39719226159904125,0.39719226159904125,0.39719226159904125,0.39719226159904125,0.39719226159904125,0.39719226159904125,0.485305027677909,0.5276493751070023,0.5634879872168008,0.5594932374593391,0.5622324944358843,0.5677110083889745,0.5809507504422758,0.39719226159904125,0.5703361296581636,0.5783256291730868,0.5800376647834274,0.5800376647834274,0.5904240141528277,0.5904240141528277,0.5923643211778805,0.4026707755521315,0.41613878902014495,0.546595902528106,0.5160075329566854,0.5440849169662729,0.5447697312104092,0.529589682132055,0.5363236888660617,0.5348399246704332,0.5375791816469783,0.5211436397877076,0.5262797466187297,0.5437425098442048,0.541688067111796,0.5254807966672373,0.5284483250584946,0.5402043029161673,0.5389488101352509,0.5275352393996462,0.5209153683729955,0.539291217257319,0.5082463048564744,0.5359812817439936,0.5451121383324773,0.534611653255721,0.5308451749129716,0.5338127033042287,0.5334702961821606,0.5326713462306683,0.5364378245734178,0.5293614107173429,0.5389488101352509,0.514752040175769,0.5206870969582834,0.5305027677909033,0.5259373394966615,0.5381498601837585,0.5357530103292815,0.5242253038863208,0.5165782114934657,0.5445414597956971,0.5334702961821606,0.5328996176453804,0.5360954174513497,0.5375791816469783,0.5318723962791759,0.5314158534497517,0.5321006676938881,0.5371226388175541,0.5236546253495407,0.531986531986532,0.5213719112024197,0.5291331393026308,0.5327854819380243,0.5371226388175541,0.5299320892541232,0.5449980026251212,0.5321006676938881,0.5375791816469783,0.5362095531587057,0.5247959824231011,0.5314158534497517,0.5351823317925013,0.5286765964732066,0.5298179535467671,0.5407749814529476,0.539519488672031,0.5319358050054849,0.5929349997146607
145,0.4033555897962678,0.5340409747189409,0.5802659361981396,0.581179021856988,0.5807224790275638,0.5800376647834274,0.5854020430291617,0.5891685213719112,0.4033555897962678,0.4033555897962678,0.4033555897962678,0.4033555897962678,0.4033555897962678,0.4033555897962678,0.4033555897962678,0.4033555897962678,0.4033555897962678,0.4033555897962678,0.5177195685670262,0.5262797466187297,0.5503623808708554,0.5623466301432403,0.5610911373623239,0.5644010728756491,0.5702219939508075,0.4033555897962678,0.5753581007818296,0.5804942076128516,0.5793528505392912,0.5793528505392912,0.5875706214689266,0.5875706214689266,0.5865434001027221,0.4103178679449866,0.4135136677509559,0.5234263539348285,0.5381498601837585,0.5101866118815271,0.5348399246704332,0.5238828967642527,0.5203446898362153,0.5310734463276836,0.5269645608628659,0.5214860469097757,0.534611653255721,0.5382639958911145,0.5330137533527364,0.5269645608628659,0.5366660959881299,0.5332420247674485,0.5330137533527364,0.5230839468127604,0.539519488672031,0.5202305541288592,0.5358671460366375,0.5359812817439936,0.5339268390115848,0.5257090680819494,0.5321006676938881,0.5373509102322661,0.5324430748159562,0.5206870969582834,0.5381498601837585,0.5334702961821606,0.5341551104262968,0.5095017976373909,0.5163499400787537,0.5252525252525253,0.5174912971523141,0.5284483250584946,0.531986531986532,0.5375791816469783,0.5185185185185185,0.5155509901272614,0.5269645608628659,0.5178337042743822,0.52685042515551,0.5326713462306683,0.5289048678879187,0.5332420247674485,0.5308451749129716,0.5318723962791759,0.5277635108143582,0.5258232037893055,0.5210295040803515,0.5412315242823718,0.5289048678879187,0.5209153683729955,0.5265080180334417,0.534611653255721,0.5380357244764025,0.527078696570222,0.5412315242823718,0.532214803401244,0.5274211036922901,0.5341551104262968,0.5360954174513497,0.5384922673058267,0.5178337042743822,0.5347257889630771,0.5332124340285043,0.5891685213719112
146,0.40997546082291847,0.5263938823260857,0.5742167437082691,0.5750156936597615,0.5749015579524054,0.5752439650744735,0.5826627860526166,0.5843748216629573,0.40997546082291847,0.40997546082291847,0.40997546082291847,0.40997546082291847,0.40997546082291847,0.40997546082291847,0.40997546082291847,0.40997546082291847,0.40997546082291847,0.40997546082291847,0.49146835587513554,0.5292472750099869,0.5230839468127604,0.5568681161901501,0.5527592307253324,0.5515037379444159,0.5581236089710666,0.40997546082291847,0.5671403298521943,0.5736460651714889,0.5726188438052845,0.5726188438052845,0.5839182788335331,0.5839182788335331,0.5849455001997375,0.4152257033612966,0.4251555099012726,0.5410032528676596,0.5341551104262968,0.5163499400787537,0.529589682132055,0.5265080180334417,0.5314158534497517,0.5239970324716088,0.5152085830051931,0.5140672259316327,0.5317582605718199,0.5334702961821606,0.5178337042743822,0.5254807966672373,0.5359812817439936,0.5223991325686241,0.5367802316954859,0.5380357244764025,0.5279917822290704,0.5281059179364264,0.529475546424699,0.524453575301033,0.5335844318895167,0.5255949323745934,0.529703817839411,0.5275352393996462,0.5238828967642527,0.5200022827141472,0.5285624607658506,0.529475546424699,0.514752040175769,0.512241054613936,0.5176054328596702,0.5212577754950636,0.5250242538378131,0.5258232037893055,0.5350681960851452,0.5269645608628659,0.5181761113964504,0.5247959824231011,0.5287907321805627,0.5269645608628659,0.5265080180334417,0.5317582605718199,0.5236546253495407,0.5299320892541232,0.5231980825201165,0.5291331393026308,0.5187467899332306,0.5283341893511385,0.5339268390115848,0.5234263539348285,0.5229698111054043,0.5223991325686241,0.5247959824231011,0.5286765964732066,0.5252525252525253,0.5274211036922901,0.534383381841009,0.52685042515551,0.5226274039833362,0.5290190035952748,0.5253666609598813,0.5222849968612681,0.5180619756890943,0.5357530103292815,0.5287019599637303,0.5849455001997375
147,0.39599383667180277,0.529646749985733,0.5858015180049079,0.5864863322490441,0.5872852822005364,0.5878559607373167,0.5916224390800662,0.5901386748844376,0.39599383667180277,0.39599383667180277,0.39599383667180277,0.39599383667180277,0.39599383667180277,0.39599383667180277,0.39599383667180277,0.39599383667180277,0.39599383667180277,0.39599383667180277,0.4842207384580266,0.5325001426696342,0.5558979626776237,0.5602351195571534,0.5755293043428636,0.5741596758545912,0.5749586258060835,0.39599383667180277,0.5791816469782571,0.5850025680534156,0.5850025680534156,0.5850025680534156,0.5862580608343321,0.5862580608343321,0.5925355247389146,0.40375506477201395,0.5929920675683388,0.527021628716544,0.5355818067682474,0.5396906922330651,0.5342121782799749,0.5326142783769903,0.517205957883924,0.5258802716429835,0.5328425497917023,0.5430006277463905,0.5385493351595046,0.5212007076413856,0.5433430348684586,0.5323860069622781,0.524510643154711,0.5425440849169663,0.5402613707698454,0.5309022427666495,0.5258802716429835,0.5170918221765679,0.5141242937853108,0.5269074930091879,0.5327284140843462,0.5329566854990584,0.5299891571078011,0.5390058779889288,0.5325001426696342,0.5392341494036409,0.519831079153113,0.5362666210123838,0.5396906922330651,0.5430006277463905,0.5402613707698454,0.522113793300234,0.5281629857901045,0.5229127432517263,0.5321577355475661,0.5435713062831707,0.5212007076413856,0.5162928722250756,0.5330708212064145,0.5379786566227244,0.5314729213034298,0.5353535353535354,0.5363807567197397,0.5388917422815728,0.5309022427666495,0.5278205786680363,0.5289619357415968,0.5209724362266736,0.5427723563316784,0.5447126633567312,0.5286195286195287,0.5347828568167551,0.5407179135992696,0.5307881070592935,0.536723163841808,0.5281629857901045,0.5328425497917023,0.5336414997431946,0.527021628716544,0.5368372995491639,0.527249900131256,0.5306739713519375,0.5390058779889288,0.5310163784740056,0.5406037778919136,0.5929920675683388
148,0.38709125149803114,0.524738914569423,0.5846601609313473,0.5850025680534156,0.5859156537122638,0.5866004679564002,0.5990412600582092,0.6032642812303829,0.38709125149803114,0.38709125149803114,0.38709125149803114,0.38709125149803114,0.38709125149803114,0.38709125149803114,0.38709125149803114,0.38709125149803114,0.38709125149803114,0.38709125149803114,0.4915254237288136,0.5374079780859442,0.5671973977058723,0.5693659761456371,0.5776978827826286,0.571534554585402,0.581236089710666,0.38709125149803114,0.573931404439879,0.5839753466872111,0.5851167037607715,0.5851167037607715,0.5981281743993608,0.5981281743993608,0.600981567083262,0.3946242081835302,0.6008674313759059,0.5336414997431946,0.5448267990640872,0.5538435199452149,0.5430006277463905,0.527021628716544,0.5435713062831707,0.5348969925241112,0.5328425497917023,0.5348969925241112,0.5439137134052389,0.5328425497917023,0.539348285110997,0.5362666210123838,0.534554585402043,0.5219996575928779,0.531815328425498,0.5302174285225133,0.5390058779889288,0.5193745363236889,0.5571534554585402,0.544256120527307,0.5279347143753923,0.5277064429606803,0.5412885921360497,0.5299891571078011,0.5338697711579068,0.536723163841808,0.5355818067682474,0.5317011927181419,0.5409461850139816,0.53695143525652,0.5464246989670718,0.5311305141813616,0.5317011927181419,0.5420875420875421,0.5387776065742167,0.53695143525652,0.5242823717399988,0.5291902071563088,0.5269074930091879,0.53695143525652,0.5355818067682474,0.5464246989670718,0.5374079780859442,0.5329566854990584,0.5354676710608914,0.5337556354505507,0.5287336643268846,0.5301032928151572,0.5443702562346631,0.5455116133082235,0.5407179135992696,0.5293043428636649,0.5302174285225133,0.5546424698967072,0.5437995776978828,0.534554585402043,0.5377503852080123,0.5336414997431946,0.5513325343833818,0.5364948924270958,0.5229127432517263,0.5285053929121726,0.546881241796496,0.5374079780859442,0.542015678864392,0.6032642812303829
149,0.3943959367688181,0.5193745363236889,0.5778120184899846,0.5783826970267648,0.5804371397591737,0.5806654111738857,0.5918507104947783,0.5939051532271872,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.49380813787593447,0.5362666210123838,0.5286195286195287,0.5670832619985162,0.5692518404382811,0.5726759116589625,0.5705073332191977,0.3943959367688181,0.5684528904867888,0.5776978827826286,0.5799805969297495,0.5799805969297495,0.5928779318609827,0.5928779318609827,0.5928779318609827,0.4004451292586886,0.41733721394738343,0.5481367345774125,0.5338697711579068,0.5441419848199509,0.5348969925241112,0.5302174285225133,0.5263368144724077,0.5249671859841352,0.539576556525709,0.5265650858871198,0.5410603207213377,0.5424299492096102,0.5251954573988472,0.5293043428636649,0.5279347143753923,0.5212007076413856,0.5326142783769903,0.5496204987730412,0.5390058779889288,0.5408320493066255,0.5419734063801861,0.534326313987331,0.5261085430576956,0.5331849569137704,0.5360383495976716,0.5329566854990584,0.5285053929121726,0.5348969925241112,0.5420875420875421,0.5330708212064145,0.5250813216914911,0.544484391942019,0.5485932774068367,0.5261085430576956,0.5461964275523598,0.5354676710608914,0.5400330993551332,0.5312446498887177,0.5425440849169663,0.5519032129201621,0.5348969925241112,0.5404896421845574,0.5401472350624893,0.5218855218855218,0.5282771214974605,0.534326313987331,0.5366090281344519,0.5328425497917023,0.5452833418935114,0.5285053929121726,0.5240541003252868,0.5283912572048165,0.5417451349654739,0.539462420818353,0.5225703361296582,0.5264509501797637,0.5289619357415968,0.5306739713519375,0.5392341494036409,0.5374079780859442,0.5512183986760258,0.5370655709638761,0.529532614278377,0.5282771214974605,0.544484391942019,0.534554585402043,0.5311389686782029,0.5939051532271872
150,0.39645037950122697,0.5279347143753923,0.5782685613194087,0.5811219540033099,0.5824915824915825,0.5830622610283627,0.591051760543286,0.5951606460081036,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.39645037950122697,0.5229127432517263,0.529646749985733,0.5576099982879644,0.569023569023569,0.5719910974148262,0.5671973977058723,0.5718769617074702,0.39645037950122697,0.5708497403412658,0.5792957826856132,0.5797523255150374,0.5797523255150374,0.5923072533242025,0.5923072533242025,0.5939051532271872,0.40238543628374135,0.4150544998002625,0.5205158933972494,0.5192604006163328,0.5128688010043942,0.5396906922330651,0.5378645209153684,0.5202876219825372,0.5285053929121726,0.5306739713519375,0.5422016777948981,0.5309022427666495,0.5443702562346631,0.5384351994521486,0.5340980425726188,0.5262226787650517,0.5450550704787993,0.5387776065742167,0.5514466700907379,0.5258802716429835,0.53695143525652,0.5306739713519375,0.5387776065742167,0.5267933573018319,0.534554585402043,0.5338697711579068,0.5401472350624893,0.5332990926211265,0.5361524853050277,0.544256120527307,0.5263368144724077,0.5410603207213377,0.5456257490155795,0.5386634708668607,0.5451692061861554,0.5307881070592935,0.5348969925241112,0.5289619357415968,0.531815328425498,0.5362666210123838,0.5254237288135594,0.5285053929121726,0.5310163784740056,0.5346687211093991,0.544256120527307,0.5377503852080123,0.539462420818353,0.5388917422815728,0.5375221137933003,0.5238258289105747,0.537179706671232,0.522342064714946,0.5424299492096102,0.5267933573018319,0.5176625007133482,0.5387776065742167,0.5338697711579068,0.539576556525709,0.529418478571021,0.5302174285225133,0.5335273640358386,0.524624778862067,0.5388917422815728,0.5407179135992696,0.5286195286195287,0.5189179934942647,0.5340980425726188,0.5341022698210395,0.5951606460081036
151,0.39593676881812473,0.5260514752040176,0.5807224790275638,0.5823203789305484,0.583804143126177,0.5840324145408892,0.5883695714204189,0.5932774068367289,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.39593676881812473,0.5162358043713976,0.534383381841009,0.5661131084859898,0.5594932374593391,0.5720481652685042,0.5690806368772471,0.5783256291730868,0.39593676881812473,0.571477486731724,0.5804942076128516,0.5814072932717,0.5814072932717,0.5905381498601837,0.5905381498601837,0.5915653712263882,0.4031273183815557,0.4175084175084175,0.5533299092621127,0.5388346744278948,0.5398618957940992,0.5420304742338641,0.5279917822290704,0.5350681960851452,0.5318723962791759,0.5218284540318439,0.5422587456485761,0.5371226388175541,0.5170347543228899,0.5357530103292815,0.5318723962791759,0.5265080180334417,0.5441990526736289,0.539519488672031,0.519545739884723,0.5258232037893055,0.514637904468413,0.5360954174513497,0.5311875820350397,0.5386064030131826,0.5235404896421846,0.5267362894481539,0.5257090680819494,0.5378074530616903,0.5285624607658506,0.5428294241853564,0.5354106032072133,0.5391770815499629,0.5491068880899389,0.5342692461336529,0.5275352393996462,0.5292472750099869,0.541688067111796,0.5330137533527364,0.5274211036922901,0.5205729612509273,0.5317582605718199,0.5298179535467671,0.5358671460366375,0.5418022028191519,0.519545739884723,0.5360954174513497,0.5330137533527364,0.5375791816469783,0.534383381841009,0.5459110882839696,0.5318723962791759,0.5365519602807738,0.529475546424699,0.5239970324716088,0.5391770815499629,0.5403184386235234,0.537008503110198,0.5277635108143582,0.5260514752040176,0.5488786166752269,0.5421446099412202,0.5335844318895167,0.5313017177423958,0.5309593106203275,0.5239970324716088,0.5424870170632883,0.534611653255721,0.534298836872597,0.5932774068367289
152,0.4059807110654568,0.5229698111054043,0.5758146436112538,0.5770701363921703,0.5776408149289505,0.5780973577583747,0.5830051931746847,0.5807224790275638,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.5120127831992238,0.5316441248644639,0.5584660160931347,0.5540147235062489,0.566455515608058,0.5608628659476117,0.5701078582434514,0.4059807110654568,0.5675968726816184,0.5754722364891857,0.5743308794156252,0.5743308794156252,0.5807224790275638,0.5807224790275638,0.5807224790275638,0.4111168178964789,0.4221879815100154,0.514866175883125,0.5387205387205387,0.5152085830051931,0.5315299891571078,0.5233122182274724,0.5300462249614792,0.5276493751070023,0.5309593106203275,0.5269645608628659,0.5251383895451692,0.5274211036922901,0.529703817839411,0.5274211036922901,0.5309593106203275,0.5364378245734178,0.5308451749129716,0.5189750613479427,0.5243394395936769,0.5327854819380243,0.5380357244764025,0.532214803401244,0.5403184386235234,0.5350681960851452,0.5289048678879187,0.5254807966672373,0.5279917822290704,0.5314158534497517,0.5123551903212921,0.5265080180334417,0.5196598755920789,0.5103007475888832,0.5162358043713976,0.5259373394966615,0.5228556753980482,0.5200022827141472,0.5404325743308794,0.5228556753980482,0.5358671460366375,0.519545739884723,0.524681846715745,0.5230839468127604,0.527078696570222,0.5142954973463448,0.5290190035952748,0.5290190035952748,0.529703817839411,0.5284483250584946,0.5214860469097757,0.5298179535467671,0.5310734463276836,0.5262797466187297,0.5303886320835474,0.536894367402842,0.5307310392056155,0.5258232037893055,0.5253666609598813,0.5282200536437824,0.5154368544199053,0.5243394395936769,0.5412315242823718,0.5274211036922901,0.5217143183244878,0.5259373394966615,0.5155509901272614,0.529589682132055,0.531111491563469,0.5830051931746847
