,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
141,0.41391314272670204,0.5199452148604691,0.5668549905838042,0.566512583461736,0.5670832619985162,0.5776978827826286,0.5771272042458483,0.5767847971237802,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.4857045026536552,0.5239399646179307,0.5200593505678252,0.5481367345774125,0.558865491068881,0.5655994978028877,0.5574958625806083,0.41391314272670204,0.4184785710209439,0.5636591907778349,0.5659419049249558,0.5659419049249558,0.5659419049249558,0.5740455401472351,0.5703931975118416,0.418706842435656,0.43012041317126065,0.5433430348684586,0.517434229298636,0.5176625007133482,0.5173200935912801,0.5317011927181419,0.5256520002282714,0.5210865719340295,0.5388917422815728,0.5315870570107858,0.531815328425498,0.5191462649089768,0.5229127432517263,0.5291902071563088,0.5167494150544998,0.5181190435427724,0.5282771214974605,0.5205158933972494,0.5160646008103635,0.5337556354505507,0.5088740512469326,0.5231410146664384,0.5385493351595046,0.5307881070592935,0.5217713861781659,0.5287336643268846,0.5257661359356275,0.5265650858871198,0.5304456999372253,0.53695143525652,0.5132112081264624,0.5158363293956514,0.5192604006163328,0.5338697711579068,0.5288478000342407,0.5225703361296582,0.5315870570107858,0.5261085430576956,0.5302174285225133,0.5315870570107858,0.5288478000342407,0.5293043428636649,0.519602807738401,0.5297608856930891,0.5322718712549221,0.5293043428636649,0.5242823717399988,0.5233692860811505,0.5204017576898933,0.53204359984021,0.5350111282314672,0.5370655709638761,0.5256520002282714,0.5151515151515151,0.5287336643268846,0.5181190435427724,0.5237116932032186,0.5243965074473549,0.5334132283284826,0.5285053929121726,0.5225703361296582,0.5267933573018319,0.5293043428636649,0.5243965074473549,0.514809108029447,0.5237116932032186,0.48808444351444974,0.5776978827826286
142,0.3980482794042116,0.5267933573018319,0.5775837470752725,0.5770130685384922,0.5771272042458483,0.5888831821035211,0.5896821320550134,0.5897962677623695,0.3980482794042116,0.3980482794042116,0.3980482794042116,0.3980482794042116,0.3980482794042116,0.3980482794042116,0.3980482794042116,0.3980482794042116,0.3980482794042116,0.3980482794042116,0.5201734862751812,0.5329566854990584,0.5702790618044855,0.5603492552645095,0.5701649260971294,0.5594361696056611,0.5779261541973406,0.3980482794042116,0.403983336186726,0.5745020829766593,0.5771272042458483,0.5771272042458483,0.5771272042458483,0.591165896250642,0.5921931176168465,0.4056953717970667,0.5920789819094904,0.5498487701877532,0.522342064714946,0.5166352793471437,0.5213148433487417,0.5279347143753923,0.5269074930091879,0.5403755064772013,0.5263368144724077,0.5425440849169663,0.5424299492096102,0.5282771214974605,0.5342121782799749,0.5280488500827484,0.531815328425498,0.5154939222735833,0.5257661359356275,0.5232551503737944,0.5287336643268846,0.5374079780859442,0.5358100781829596,0.5297608856930891,0.5417451349654739,0.5351252639388233,0.5331849569137704,0.5229127432517263,0.5299891571078011,0.5290760714489529,0.5432288991611025,0.5322718712549221,0.5363807567197397,0.5403755064772013,0.5398048279404212,0.5250813216914911,0.5248530502767791,0.5240541003252868,0.527021628716544,0.5291902071563088,0.5436854419905267,0.5335273640358386,0.5297608856930891,0.5321577355475661,0.5332990926211265,0.5391200136962849,0.5354676710608914,0.5302174285225133,0.5310163784740056,0.5291902071563088,0.5286195286195287,0.5238258289105747,0.5282771214974605,0.5253095931062033,0.5303315642298693,0.534554585402043,0.5304456999372253,0.5177766364207043,0.5271357644239,0.5248530502767791,0.5136677509558866,0.5379786566227244,0.5273640358386121,0.5356959424756035,0.5278205786680363,0.5401472350624893,0.5374079780859442,0.5332990926211265,0.4924596456297649,0.5921931176168465
143,0.4054100325286766,0.5271928322775781,0.576271186440678,0.5775266792215945,0.57649945785539,0.5839182788335331,0.5854020430291617,0.5841465502482451,0.4054100325286766,0.4054100325286766,0.4054100325286766,0.4054100325286766,0.4054100325286766,0.4054100325286766,0.4054100325286766,0.4054100325286766,0.4054100325286766,0.4054100325286766,0.5219425897391999,0.5255949323745934,0.5641728014609371,0.5578953375563545,0.5650858871197855,0.5618900873138162,0.5705644010728756,0.4054100325286766,0.4100895965302745,0.5749015579524054,0.5761570507333219,0.5761570507333219,0.5761570507333219,0.5777549506363066,0.5776408149289505,0.41191576784797124,0.4248131027792045,0.544313188380985,0.5316441248644639,0.5099583404668151,0.5266221537407978,0.5258232037893055,0.5287907321805627,0.5317582605718199,0.5287907321805627,0.5178337042743822,0.5371226388175541,0.5396336243793871,0.5229698111054043,0.529475546424699,0.5363236888660617,0.5391770815499629,0.5299320892541232,0.5190891970552988,0.524567711008389,0.539405352964675,0.5429435598927125,0.5281059179364264,0.5185185185185185,0.5203446898362153,0.5238828967642527,0.5348399246704332,0.5287907321805627,0.5338127033042287,0.512469326028648,0.5330137533527364,0.5365519602807738,0.5321006676938881,0.5324430748159562,0.5253666609598813,0.537008503110198,0.5276493751070023,0.5318723962791759,0.5351823317925013,0.5139530902242767,0.5479655310163785,0.5358671460366375,0.5357530103292815,0.5350681960851452,0.5347257889630771,0.5275352393996462,0.5278776465217143,0.5300462249614792,0.5257090680819494,0.5315299891571078,0.5287907321805627,0.5340409747189409,0.537008503110198,0.5205729612509273,0.5362095531587057,0.5276493751070023,0.5289048678879187,0.5281059179364264,0.5305027677909033,0.5290190035952748,0.5351823317925013,0.5262797466187297,0.5277635108143582,0.5363236888660617,0.529475546424699,0.5178337042743822,0.5348399246704332,0.48800201217024813,0.5854020430291617
144,0.40729327170005136,0.5254237288135594,0.573931404439879,0.573703133025167,0.5738172687325229,0.5794099183929693,0.5805512754665297,0.5773554756605604,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.40729327170005136,0.48661758831250357,0.5239399646179307,0.5572675911658963,0.554185927067283,0.55658277692176,0.5594361696056611,0.5723335045368944,0.40729327170005136,0.4108314786280888,0.5716486902927581,0.5734748616104548,0.5734748616104548,0.5734748616104548,0.5797523255150374,0.578839239856189,0.4126576499457855,0.423614677851966,0.5424299492096102,0.5134394795411744,0.5386634708668607,0.5390058779889288,0.5255378645209153,0.5322718712549221,0.5328425497917023,0.5323860069622781,0.5184614506648405,0.5238258289105747,0.5392341494036409,0.5375221137933003,0.5213148433487417,0.5266792215944758,0.5376362495006562,0.5362666210123838,0.524510643154711,0.5190321292016207,0.534440449694687,0.5064772013924557,0.5339839068652628,0.5399189636477773,0.5315870570107858,0.5274781715459682,0.5302174285225133,0.529646749985733,0.5293043428636649,0.5332990926211265,0.5251954573988472,0.5337556354505507,0.5141242937853108,0.519602807738401,0.5277064429606803,0.5248530502767791,0.5340980425726188,0.5325001426696342,0.5213148433487417,0.5137818866632426,0.5391200136962849,0.5305598356445814,0.529532614278377,0.5311305141813616,0.5332990926211265,0.5281629857901045,0.529532614278377,0.5267933573018319,0.5336414997431946,0.5214289790560978,0.5283912572048165,0.5182331792501284,0.5258802716429835,0.529532614278377,0.5330708212064145,0.5271357644239,0.5398048279404212,0.529646749985733,0.5334132283284826,0.5326142783769903,0.5239399646179307,0.5271357644239,0.5309022427666495,0.5251954573988472,0.5273640358386121,0.5363807567197397,0.5352393996461793,0.4874884014871459,0.5805512754665297
145,0.4086629001883239,0.5297608856930891,0.5723335045368944,0.5734748616104548,0.5735889973178109,0.5821491753695144,0.581464361125378,0.5795240541003253,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.5157221936882954,0.524738914569423,0.5475660560406324,0.5582948125321007,0.5584089482394567,0.5604633909718656,0.566626719169092,0.4086629001883239,0.413799007019346,0.571420418878046,0.5729041830736746,0.5729041830736746,0.5729041830736746,0.5820350396621583,0.5821491753695144,0.4155110426296867,0.41882097814301206,0.522342064714946,0.5352393996461793,0.5080751012954403,0.5326142783769903,0.5234834217885065,0.5191462649089768,0.529646749985733,0.5241682360326428,0.519831079153113,0.5326142783769903,0.537179706671232,0.5313587855960737,0.5253095931062033,0.5352393996461793,0.5314729213034298,0.5304456999372253,0.5219996575928779,0.5383210637447926,0.519716943445757,0.5337556354505507,0.5354676710608914,0.5326142783769903,0.5241682360326428,0.5289619357415968,0.5351252639388233,0.5306739713519375,0.5191462649089768,0.5356959424756035,0.5304456999372253,0.5322718712549221,0.509673001198425,0.5150373794441591,0.5241682360326428,0.5164070079324317,0.5264509501797637,0.5293043428636649,0.5347828568167551,0.5173200935912801,0.5146949723220909,0.5264509501797637,0.5162928722250756,0.5242823717399988,0.5305598356445814,0.5288478000342407,0.5314729213034298,0.5293043428636649,0.5304456999372253,0.5261085430576956,0.5234834217885065,0.5199452148604691,0.5378645209153684,0.5281629857901045,0.5190321292016207,0.5237116932032186,0.5313587855960737,0.5376362495006562,0.5248530502767791,0.539462420818353,0.5297608856930891,0.5255378645209153,0.5327284140843462,0.5337556354505507,0.5360383495976716,0.5167494150544998,0.5315870570107858,0.48851985010177107,0.5821491753695144
146,0.41790789248416366,0.524738914569423,0.5686811619015009,0.5694801118529932,0.5694801118529932,0.5773554756605604,0.5766706614164241,0.5749586258060835,0.41790789248416366,0.41790789248416366,0.41790789248416366,0.41790789248416366,0.41790789248416366,0.41790789248416366,0.41790789248416366,0.41790789248416366,0.41790789248416366,0.41790789248416366,0.49369400216857845,0.5266792215944758,0.522342064714946,0.5508759915539576,0.5476801917479883,0.5460822918450037,0.5533869771157907,0.41790789248416366,0.42213091365633737,0.5668549905838042,0.5684528904867888,0.5684528904867888,0.5684528904867888,0.568909433316213,0.571420418878046,0.42304399931518577,0.4316041773668892,0.53695143525652,0.5310163784740056,0.5144667009073789,0.5269074930091879,0.5239399646179307,0.529418478571021,0.5214289790560978,0.5125263938823261,0.5112709011014096,0.5285053929121726,0.5310163784740056,0.5151515151515151,0.5235975574958626,0.5336414997431946,0.519831079153113,0.5330708212064145,0.5350111282314672,0.5256520002282714,0.5251954573988472,0.5266792215944758,0.5215431147634537,0.5312446498887177,0.5230268789590824,0.5263368144724077,0.524738914569423,0.5215431147634537,0.5178907721280602,0.5255378645209153,0.5258802716429835,0.512298122467614,0.5109284939793415,0.5157221936882954,0.5190321292016207,0.5212007076413856,0.5232551503737944,0.5329566854990584,0.5248530502767791,0.5159504651030075,0.5226844718370142,0.5279347143753923,0.5250813216914911,0.5235975574958626,0.5290760714489529,0.5212007076413856,0.5267933573018319,0.5206300291046054,0.5265650858871198,0.5165211436397877,0.5262226787650517,0.5297608856930891,0.5212007076413856,0.5207441648119614,0.5189179934942647,0.5215431147634537,0.5271357644239,0.5225703361296582,0.5239399646179307,0.531815328425498,0.5248530502767791,0.5201734862751812,0.5267933573018319,0.5231410146664384,0.5205158933972494,0.5162928722250756,0.5313587855960737,0.49065461055417114,0.5773554756605604
147,0.40432574330879417,0.5283912572048165,0.5799805969297495,0.5803230040518176,0.5800947326371055,0.583861210979855,0.5831763967357187,0.5850025680534156,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.48593277406836727,0.5290760714489529,0.5504194487245335,0.556696912629116,0.5678822119500085,0.5679963476573646,0.5677680762426525,0.40432574330879417,0.41026080009130855,0.5780402899046967,0.5791816469782571,0.5791816469782571,0.5791816469782571,0.5851167037607715,0.5846601609313473,0.4119728357016493,0.5852308394681276,0.5243965074473549,0.5327284140843462,0.536723163841808,0.5314729213034298,0.5306739713519375,0.5146949723220909,0.5230268789590824,0.5306739713519375,0.5401472350624893,0.5353535353535354,0.5193745363236889,0.5408320493066255,0.5297608856930891,0.5212007076413856,0.5406037778919135,0.537179706671232,0.5286195286195287,0.5239399646179307,0.5150373794441591,0.5133253438338184,0.524738914569423,0.5305598356445814,0.5289619357415968,0.5266792215944758,0.5360383495976716,0.5301032928151572,0.536723163841808,0.5181190435427724,0.5332990926211265,0.536723163841808,0.539348285110997,0.53695143525652,0.519602807738401,0.5274781715459682,0.5212007076413856,0.5286195286195287,0.539348285110997,0.5186897220795526,0.5140101580779547,0.5323860069622781,0.5355818067682474,0.5286195286195287,0.5313587855960737,0.5337556354505507,0.5358100781829596,0.5275923072533242,0.5251954573988472,0.5263368144724077,0.5178907721280602,0.539576556525709,0.5410603207213377,0.5263368144724077,0.5328425497917023,0.536723163841808,0.529646749985733,0.5351252639388233,0.5257661359356275,0.5298750214004452,0.53204359984021,0.5243965074473549,0.5342121782799749,0.5250813216914911,0.5290760714489529,0.5351252639388233,0.5285053929121726,0.4948607227326625,0.5852308394681276
148,0.39662158306226103,0.524681846715745,0.5793528505392912,0.578896307709867,0.5793528505392912,0.588483707127775,0.5901957427381156,0.5901957427381156,0.39662158306226103,0.39662158306226103,0.39662158306226103,0.39662158306226103,0.39662158306226103,0.39662158306226103,0.39662158306226103,0.39662158306226103,0.39662158306226103,0.39662158306226103,0.4921531701192718,0.5336985675968727,0.5608628659476117,0.5622324944358843,0.5711350796096559,0.5642869371682931,0.5736460651714889,0.39662158306226103,0.4028990469668436,0.5763853221480341,0.57649945785539,0.57649945785539,0.57649945785539,0.5873423500542144,0.5859727215659419,0.40404040404040403,0.5917936426411002,0.529589682132055,0.5413456599897278,0.5485362095531587,0.5381498601837585,0.5251383895451692,0.5391770815499629,0.5331278890600925,0.529589682132055,0.5315299891571078,0.5411173885750157,0.5286765964732066,0.5356388746219255,0.5340409747189409,0.5302744963761913,0.5202305541288592,0.5284483250584946,0.527078696570222,0.5358671460366375,0.5174912971523141,0.5520744164811962,0.5423728813559322,0.5250242538378131,0.5258232037893055,0.5380357244764025,0.5277635108143582,0.5318723962791759,0.5335844318895167,0.5310734463276836,0.5286765964732066,0.5378074530616903,0.5327854819380243,0.541916338526508,0.5281059179364264,0.5274211036922901,0.5382639958911145,0.5359812817439936,0.5323289391086001,0.5213719112024197,0.5276493751070023,0.5253666609598813,0.5335844318895167,0.5315299891571078,0.5421446099412202,0.5339268390115848,0.5308451749129716,0.5326713462306683,0.5315299891571078,0.5263938823260857,0.5269645608628659,0.541688067111796,0.5423728813559322,0.5371226388175541,0.5263938823260857,0.5289048678879187,0.5489927523825829,0.5405467100382355,0.5317582605718199,0.5342692461336529,0.529703817839411,0.5463676311133938,0.5332420247674485,0.5202305541288592,0.5265080180334417,0.5423728813559322,0.5352964674998574,0.49155290084354747,0.5917936426411002
149,0.40449694686982823,0.5198881470067911,0.5734177937567768,0.5731895223420647,0.5734177937567768,0.5843748216629573,0.5855161787365177,0.5844889573703133,0.40449694686982823,0.40449694686982823,0.40449694686982823,0.40449694686982823,0.40449694686982823,0.40449694686982823,0.40449694686982823,0.40449694686982823,0.40449694686982823,0.40449694686982823,0.49512069851052903,0.5331278890600925,0.5269645608628659,0.5600639159961194,0.5613194087770359,0.5654282942418536,0.5632597158020887,0.40449694686982823,0.40894823945671405,0.5706785367802317,0.5718198938537922,0.5718198938537922,0.5718198938537922,0.5808366147349198,0.5793528505392912,0.4104320036523426,0.4243565599497803,0.5432859670147806,0.529589682132055,0.5389488101352509,0.5317582605718199,0.5255949323745934,0.5231980825201165,0.5208012326656395,0.5347257889630771,0.5238828967642527,0.5375791816469783,0.5376933173543343,0.5228556753980482,0.5254807966672373,0.5242253038863208,0.5192033327626548,0.5289048678879187,0.5448838669177652,0.5356388746219255,0.5357530103292815,0.5387205387205387,0.5326713462306683,0.5230839468127604,0.5302744963761913,0.532214803401244,0.5289048678879187,0.5250242538378131,0.5313017177423958,0.5390629458426068,0.5292472750099869,0.5236546253495407,0.5400901672088113,0.5437425098442048,0.5234263539348285,0.5420304742338641,0.5318723962791759,0.5367802316954859,0.5276493751070023,0.5384922673058267,0.5462534954060377,0.5300462249614792,0.5358671460366375,0.5352964674998574,0.5202305541288592,0.5239970324716088,0.5318723962791759,0.5341551104262968,0.5307310392056155,0.5400901672088113,0.5262797466187297,0.5209153683729955,0.5238828967642527,0.5380357244764025,0.5351823317925013,0.5206870969582834,0.5241111681789647,0.524681846715745,0.5286765964732066,0.5354106032072133,0.5324430748159562,0.5455686811619015,0.5335844318895167,0.5263938823260857,0.5265080180334417,0.5405467100382355,0.5323289391086001,0.4864379302546283,0.5855161787365177
150,0.4065513896022371,0.5284483250584946,0.573874336586201,0.5759287793186099,0.5750156936597615,0.5833476002967528,0.5830051931746847,0.583804143126177,0.4065513896022371,0.4065513896022371,0.4065513896022371,0.4065513896022371,0.4065513896022371,0.4065513896022371,0.4065513896022371,0.4065513896022371,0.4065513896022371,0.4065513896022371,0.5216001826171318,0.5250242538378131,0.5523026878959082,0.5613194087770359,0.5641728014609371,0.5588084232152029,0.5648576157050733,0.4065513896022371,0.4108885464817668,0.5722764366832164,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.5795811219540034,0.5784397648804428,0.41237231067739544,0.4220738458026594,0.5182902471038064,0.5162358043713976,0.5125834617360041,0.534611653255721,0.5342692461336529,0.517148890030246,0.5243394395936769,0.5258232037893055,0.5375791816469783,0.5276493751070023,0.5396336243793871,0.5350681960851452,0.5302744963761913,0.5225132682759801,0.5423728813559322,0.5349540603777891,0.5467100382354619,0.5238828967642527,0.5334702961821606,0.5274211036922901,0.5334702961821606,0.5237687610568966,0.529589682132055,0.5303886320835474,0.5364378245734178,0.5298179535467671,0.5328996176453804,0.5412315242823718,0.5225132682759801,0.5356388746219255,0.5412315242823718,0.5349540603777891,0.5407749814529476,0.5255949323745934,0.5287907321805627,0.5258232037893055,0.5286765964732066,0.5331278890600925,0.5225132682759801,0.5262797466187297,0.5278776465217143,0.5316441248644639,0.5398618957940992,0.5355247389145694,0.5355247389145694,0.5338127033042287,0.5332420247674485,0.5218284540318439,0.5332420247674485,0.5192033327626548,0.5398618957940992,0.5230839468127604,0.5144096330537008,0.5332420247674485,0.5315299891571078,0.5364378245734178,0.5257090680819494,0.5263938823260857,0.5285624607658506,0.5236546253495407,0.5351823317925013,0.5363236888660617,0.52685042515551,0.517263025737602,0.5301603606688352,0.4877272410229096,0.583804143126177
151,0.40603777891913484,0.5265650858871198,0.576328254294356,0.5771272042458483,0.5765565257090681,0.581464361125378,0.5813502254180221,0.581236089710666,0.40603777891913484,0.40603777891913484,0.40603777891913484,0.40603777891913484,0.40603777891913484,0.40603777891913484,0.40603777891913484,0.40603777891913484,0.40603777891913484,0.40603777891913484,0.5149232437368031,0.5297608856930891,0.559322033898305,0.5546424698967072,0.5641157336072591,0.561604748045426,0.5708497403412658,0.40603777891913484,0.4108314786280888,0.5730183187810306,0.5740455401472351,0.5740455401472351,0.5740455401472351,0.5794099183929693,0.5789533755635451,0.4131141927752097,0.42452776351081434,0.5484791416994806,0.534554585402043,0.5352393996461793,0.53695143525652,0.5233692860811505,0.5322718712549221,0.529532614278377,0.5191462649089768,0.5376362495006562,0.5336414997431946,0.5152656508588712,0.5323860069622781,0.5277064429606803,0.5242823717399988,0.5415168635507619,0.5356959424756035,0.5169776864692119,0.5238258289105747,0.5130970724191063,0.5328425497917023,0.5280488500827484,0.5335273640358386,0.5213148433487417,0.5239399646179307,0.5233692860811505,0.534326313987331,0.5249671859841352,0.5382069280374365,0.5309022427666495,0.5337556354505507,0.5447126633567312,0.5305598356445814,0.524510643154711,0.5285053929121726,0.5355818067682474,0.5297608856930891,0.5238258289105747,0.5176625007133482,0.5302174285225133,0.5275923072533242,0.5327284140843462,0.53695143525652,0.5178907721280602,0.5338697711579068,0.5293043428636649,0.5325001426696342,0.5301032928151572,0.5407179135992696,0.5279347143753923,0.5325001426696342,0.5249671859841352,0.5202876219825372,0.5366090281344519,0.5347828568167551,0.5346687211093991,0.5234834217885065,0.522342064714946,0.5432288991611025,0.5378645209153684,0.5301032928151572,0.5278205786680363,0.5283912572048165,0.5222279290075901,0.5379786566227244,0.5306739713519375,0.4877420363923817,0.581464361125378
152,0.4160817211664669,0.5234834217885065,0.571420418878046,0.5718769617074702,0.5719910974148262,0.5718769617074702,0.5745020829766593,0.5751868972207955,0.4160817211664669,0.4160817211664669,0.4160817211664669,0.4160817211664669,0.4160817211664669,0.4160817211664669,0.4160817211664669,0.4160817211664669,0.4160817211664669,0.4160817211664669,0.5107002225646293,0.5285053929121726,0.5516749415054499,0.549163955943617,0.5586372196541688,0.5536152485305028,0.5626319694116304,0.4160817211664669,0.4204188780459967,0.5692518404382811,0.5705073332191977,0.5705073332191977,0.5705073332191977,0.5776978827826286,0.578839239856189,0.42110369229013295,0.42920732751241225,0.5126405295896821,0.5359242138903156,0.5149232437368031,0.5264509501797637,0.5214289790560978,0.527249900131256,0.5234834217885065,0.5261085430576956,0.5241682360326428,0.5217713861781659,0.5256520002282714,0.5263368144724077,0.5235975574958626,0.5287336643268846,0.5337556354505507,0.527021628716544,0.5164070079324317,0.5209724362266736,0.5293043428636649,0.5332990926211265,0.5305598356445814,0.5352393996461793,0.5321577355475661,0.5250813216914911,0.5231410146664384,0.524510643154711,0.5281629857901045,0.509901272613137,0.5226844718370142,0.5182331792501284,0.5091023226616447,0.5146949723220909,0.5229127432517263,0.522113793300234,0.519602807738401,0.537179706671232,0.519716943445757,0.5327284140843462,0.5166352793471437,0.5224562004223021,0.5207441648119614,0.5248530502767791,0.5126405295896821,0.5254237288135594,0.5265650858871198,0.527249900131256,0.524738914569423,0.5185755863721966,0.5258802716429835,0.5279347143753923,0.5232551503737944,0.5277064429606803,0.5326142783769903,0.5280488500827484,0.5234834217885065,0.5210865719340295,0.5262226787650517,0.514809108029447,0.5234834217885065,0.5355818067682474,0.524510643154711,0.5191462649089768,0.5241682360326428,0.5138960223705986,0.5273640358386121,0.4905658383373386,0.578839239856189
153,0.4059236432117788,0.5226844718370142,0.5756434400502197,0.5766706614164241,0.576328254294356,0.5826057181989386,0.583632939565143,0.5821491753695144,0.4059236432117788,0.4059236432117788,0.4059236432117788,0.4059236432117788,0.4059236432117788,0.4059236432117788,0.4059236432117788,0.4059236432117788,0.4059236432117788,0.4059236432117788,0.4881013525081322,0.5331849569137704,0.5237116932032186,0.5552131484334875,0.554185927067283,0.5718769617074702,0.5627461051189865,0.4059236432117788,0.41094561433544485,0.5727900473663186,0.5738172687325229,0.5738172687325229,0.5738172687325229,0.5798664612223934,0.5792957826856132,0.4124293785310734,0.4231581350225418,0.5431147634537465,0.5314729213034298,0.5353535353535354,0.5401472350624893,0.5225703361296582,0.524738914569423,0.5307881070592935,0.5305598356445814,0.5282771214974605,0.5313587855960737,0.54185927067283,0.5190321292016207,0.5278205786680363,0.5210865719340295,0.5314729213034298,0.5321577355475661,0.5184614506648405,0.5287336643268846,0.5118415796381898,0.5323860069622781,0.5291902071563088,0.5176625007133482,0.5250813216914911,0.5311305141813616,0.5307881070592935,0.5277064429606803,0.5266792215944758,0.534554585402043,0.5288478000342407,0.5342121782799749,0.5401472350624893,0.536723163841808,0.5355818067682474,0.5230268789590824,0.5312446498887177,0.527021628716544,0.5337556354505507,0.5356959424756035,0.5396906922330651,0.5368372995491639,0.5178907721280602,0.5158363293956514,0.5339839068652628,0.5232551503737944,0.5255378645209153,0.5230268789590824,0.5311305141813616,0.5398048279404212,0.5212007076413856,0.5279347143753923,0.5237116932032186,0.529532614278377,0.5305598356445814,0.5241682360326428,0.5159504651030075,0.5297608856930891,0.5364948924270958,0.53695143525652,0.5370655709638761,0.5313587855960737,0.5224562004223021,0.5251954573988472,0.5253095931062033,0.5329566854990584,0.529532614278377,0.48758562820081963,0.583632939565143
154,0.40495348969925243,0.5243394395936769,0.5768418649774582,0.5772984078068824,0.5769560006848142,0.5836900074188209,0.5831193288820408,0.5779832220510187,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.40495348969925243,0.5145237687610569,0.5309593106203275,0.561661815899104,0.5325572105233122,0.556753980482794,0.5554984877018775,0.573988472293557,0.40495348969925243,0.40974718940820637,0.5742167437082691,0.573988472293557,0.573988472293557,0.573988472293557,0.5806083433202077,0.5800376647834274,0.411345089311191,0.4207042173143868,0.5258232037893055,0.534497517548365,0.534497517548365,0.5231980825201165,0.5282200536437824,0.5352964674998574,0.531986531986532,0.5336985675968727,0.5276493751070023,0.5313017177423958,0.529589682132055,0.529475546424699,0.5360954174513497,0.5230839468127604,0.5406608457455915,0.5293614107173429,0.5430576956000684,0.5228556753980482,0.539291217257319,0.5164640757861096,0.5293614107173429,0.5306169034982594,0.5210295040803515,0.5229698111054043,0.5302744963761913,0.5316441248644639,0.5309593106203275,0.5374650459396222,0.5306169034982594,0.5338127033042287,0.5336985675968727,0.5365519602807738,0.5211436397877076,0.5247959824231011,0.5188609256405866,0.5311875820350397,0.5250242538378131,0.5340409747189409,0.5437425098442048,0.536894367402842,0.5194316041773669,0.5305027677909033,0.5387205387205387,0.5331278890600925,0.5229698111054043,0.5277635108143582,0.5332420247674485,0.527306967984934,0.5220567254465559,0.5158933972493295,0.5352964674998574,0.5305027677909033,0.5359812817439936,0.5351823317925013,0.529475546424699,0.524567711008389,0.5316441248644639,0.5421446099412202,0.5303886320835474,0.5448838669177652,0.5338127033042287,0.522170861153912,0.524681846715745,0.5299320892541232,0.5318723962791759,0.4871607897345499,0.5836900074188209
