,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
223,0.4936493963782696,0.5368460764587525,0.5318473340040242,0.5084569919517102,0.519932092555332,0.5260626257545271,0.5287034708249497,0.5018863179074446,0.4936493963782696,0.4936493963782696,0.4936493963782696,0.4936493963782696,0.4936493963782696,0.4936493963782696,0.4936493963782696,0.4936493963782696,0.4936493963782696,0.4936493963782696,0.5224786217303823,0.5017605633802817,0.5166624748490946,0.4780558350100604,0.4959758551307847,0.5005973340040242,0.5050301810865191,0.4936493963782696,0.5380721830985915,0.531124245472837,0.5298038229376257,0.5298352615694165,0.5282633299798792,0.5271629778672032,0.5279175050301811,0.4877074949698189,0.49204602615694165,0.5044014084507042,0.5008174044265593,0.5027351609657947,0.5023893360160966,0.5037411971830986,0.5043699698189135,0.4993397887323944,0.5007230885311871,0.49500125754527163,0.5017605633802817,0.4963216800804829,0.49811368209255535,0.501100352112676,0.504181338028169,0.5007230885311871,0.49704476861167,0.5006916498993964,0.5001571931589537,0.49735915492957744,0.4979564889336016,0.5050930583501007,0.5055646378269618,0.5126231928608689,0.5380721830985915
224,0.563851861167002,0.5941901408450704,0.5945988430583501,0.5940958249496981,0.5628143863179075,0.5627829476861167,0.5380721830985915,0.5356828470824949,0.563851861167002,0.563851861167002,0.563851861167002,0.563851861167002,0.563851861167002,0.563851861167002,0.563851861167002,0.563851861167002,0.563851861167002,0.563851861167002,0.5647321428571429,0.5052188128772636,0.539864185110664,0.521409708249497,0.49748490945674045,0.5186431086519114,0.5256224849094567,0.563851861167002,0.5934041750503019,0.5918008048289738,0.5434796277665996,0.5122610663983903,0.508362676056338,0.4729942152917505,0.4657318913480885,0.5763329979879276,0.5662097585513078,0.5011317907444668,0.49911971830985913,0.5077024647887324,0.5021378269617707,0.5054388832997988,0.49896252515090544,0.5017920020120724,0.4933664486921529,0.5023893360160966,0.502577967806841,0.49921403420523136,0.5006916498993964,0.501729124748491,0.49827087525150904,0.5109092052313883,0.4991511569416499,0.5045271629778671,0.5007859657947686,0.49893108651911466,0.4959758551307847,0.5010060362173038,0.51266976861167,0.5459702660406885,0.5945988430583501
225,0.5507733903420523,0.5691021126760564,0.569636569416499,0.5686305331991952,0.5320045271629779,0.5316587022132797,0.5135500503018109,0.5044957243460765,0.5507733903420523,0.5507733903420523,0.5507733903420523,0.5507733903420523,0.5507733903420523,0.5507733903420523,0.5507733903420523,0.5507733903420523,0.5507733903420523,0.5507733903420523,0.4618335010060362,0.47557218309859156,0.4777100100603622,0.47676685110663986,0.4411154426559356,0.4509242957746479,0.4426244969818913,0.5507733903420523,0.569133551307847,0.5647007042253521,0.512795523138833,0.4879904426559356,0.4584381287726358,0.45875251509054327,0.48931086519114686,0.5618083501006036,0.5508677062374245,0.4934293259557344,0.4963216800804829,0.4919517102615694,0.49990568410462777,0.501729124748491,0.5038983903420523,0.4994026659959759,0.4959758551307847,0.5048415492957746,0.4990568410462777,0.5022321428571429,0.5012575452716298,0.5008488430583501,0.5023893360160966,0.49415241448692154,0.5006602112676056,0.4979250503018109,0.4960387323943662,0.49864813883299797,0.4996541750503018,0.5018863179074446,0.5016662474849095,0.5137969017810567,0.569636569416499
226,0.5715543259557344,0.5984343561368209,0.5924295774647887,0.5933098591549296,0.5011632293762576,0.501100352112676,0.5054703219315896,0.4975477867203219,0.5715543259557344,0.5715543259557344,0.5715543259557344,0.5715543259557344,0.5715543259557344,0.5715543259557344,0.5715543259557344,0.5715543259557344,0.5715543259557344,0.5715543259557344,0.559670523138833,0.49028546277665996,0.515499245472837,0.49295774647887325,0.5030495472837022,0.48478370221327965,0.5017605633802817,0.5715543259557344,0.5982771629778671,0.583909708249497,0.5246793259557344,0.527068661971831,0.5175427565392354,0.5279489436619719,0.4795020120724346,0.5804514587525151,0.5743523641851107,0.501603370221328,0.49559859154929575,0.5124496981891348,0.4961330482897384,0.5011317907444668,0.4987110160965795,0.5040870221327968,0.5001571931589537,0.497296277665996,0.49707620724346074,0.5015090543259557,0.4993397887323944,0.5027665995975855,0.4988682092555332,0.4939952213279678,0.5034896881287726,0.4975792253521127,0.49833375251509054,0.49474974849094566,0.5004401408450704,0.491637323943662,0.48569542253521125,0.5384226656233698,0.5984343561368209
227,0.5569982394366197,0.5673415492957746,0.5663040744466801,0.5620912977867203,0.5057218309859155,0.5057532696177063,0.4939952213279678,0.461613430583501,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.5569982394366197,0.47528923541247486,0.4831803319919517,0.48582117706237427,0.48129401408450706,0.4618020623742455,0.44394491951710263,0.46466297786720323,0.5569982394366197,0.5656753018108652,0.5548918511066399,0.5054703219315896,0.5047157947686117,0.46353118712273644,0.462965291750503,0.48786468812877265,0.5642605633802817,0.5569039235412475,0.506036217303823,0.49827087525150904,0.49144869215291753,0.4984280684104628,0.5003143863179075,0.5032381790744467,0.4969818913480885,0.5036783199195171,0.49443536217303824,0.4975792253521127,0.501226106639839,0.5037097585513078,0.4994969818913481,0.49805080482897385,0.5014776156941649,0.5003143863179075,0.5006916498993964,0.5015719315895373,0.5023893360160966,0.4996541750503018,0.4939323440643863,0.4949069416498994,0.5130773064311797,0.5673415492957746
228,0.5422849597585513,0.559419014084507,0.5567467303822937,0.5549861670020121,0.5157193158953722,0.5154363682092555,0.4816398390342052,0.46438003018108653,0.5422849597585513,0.5422849597585513,0.5422849597585513,0.5422849597585513,0.5422849597585513,0.5422849597585513,0.5422849597585513,0.5422849597585513,0.5422849597585513,0.5422849597585513,0.48063380281690143,0.47692404426559354,0.45658324949698187,0.4569919517102616,0.45542002012072436,0.45419391348088534,0.4507042253521127,0.5422849597585513,0.5589474346076458,0.5508048289738431,0.5005658953722334,0.4700389839034205,0.4663606639839034,0.46623490945674045,0.48358903420523136,0.5528797786720322,0.5430709255533199,0.4951898893360161,0.49707620724346074,0.5075138329979879,0.4982079979879276,0.5013204225352113,0.4975163480885312,0.5007230885311871,0.5034268108651911,0.5037726358148893,0.49748490945674045,0.5015090543259557,0.5018863179074446,0.5013832997987927,0.4978936116700201,0.4966675050301811,0.4964474346076459,0.49509557344064387,0.49679325955734405,0.49588153923541245,0.4991511569416499,0.49770497987927564,0.497170523138833,0.505237443177584,0.559419014084507
229,0.4921717806841046,0.535557092555332,0.5369718309859155,0.5318787726358148,0.5167567907444668,0.5309984909456741,0.5311871227364185,0.524616448692153,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.5153420523138833,0.49465543259557343,0.5035525653923542,0.5009117203219315,0.49302062374245476,0.4939323440643863,0.49657318913480886,0.4921717806841046,0.5357771629778671,0.5352427062374245,0.5342366700201208,0.5342681086519114,0.5336393360160966,0.5314071931589537,0.5311556841046278,0.4823943661971831,0.4933350100603622,0.49408953722334004,0.4982394366197183,0.5005030181086519,0.49955985915492956,0.5042756539235412,0.4991511569416499,0.4994969818913481,0.4944982394366197,0.5053760060362174,0.5008488430583501,0.4975477867203219,0.5016976861167002,0.5015090543259557,0.49663606639839036,0.4981451207243461,0.5038355130784709,0.4968875754527163,0.4934293259557344,0.5049673038229376,0.4994026659959759,0.5094001509054326,0.49707620724346074,0.5142999198897086,0.5369718309859155
230,0.4934293259557344,0.5349911971830986,0.5331991951710262,0.5043385311871227,0.515750754527163,0.5269743460764588,0.5303697183098591,0.5201521629778671,0.4934293259557344,0.4934293259557344,0.4934293259557344,0.4934293259557344,0.4934293259557344,0.4934293259557344,0.4934293259557344,0.4934293259557344,0.4934293259557344,0.4934293259557344,0.5156564386317908,0.491511569416499,0.5024836519114688,0.5002200704225352,0.4903797786720322,0.4923604124748491,0.49471830985915494,0.4934293259557344,0.5368460764587525,0.5320988430583501,0.5313443158953722,0.5314386317907445,0.5296780684104627,0.5286405935613682,0.5292064889336016,0.4876131790744467,0.49346076458752514,0.5046843561368209,0.4990568410462777,0.4975163480885312,0.49836519114688127,0.5052188128772636,0.5040241448692153,0.4988053319919517,0.5001886317907445,0.4920145875251509,0.501729124748491,0.5000314386317908,0.49855382293762573,0.4968875754527163,0.4994969818913481,0.5030181086519114,0.5030181086519114,0.5005344567404426,0.4999371227364185,0.49531564386317906,0.498773893360161,0.50675930583501,0.4991511569416499,0.512116681570907,0.5368460764587525
231,0.5409016599597586,0.5609909456740443,0.5640404929577465,0.5634117203219315,0.5404929577464789,0.5399585010060363,0.4954099597585513,0.4841549295774648,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.4722711267605634,0.49805080482897385,0.45419391348088534,0.4569290744466801,0.4579665492957746,0.49173163983903423,0.4519932092555332,0.5409016599597586,0.5624056841046278,0.5604879275653923,0.524239185110664,0.4859469315895372,0.47761569416498995,0.4795963279678068,0.48424924547283704,0.5501131790744467,0.5412474849094567,0.5015090543259557,0.5020749496981891,0.4954099597585513,0.5034896881287726,0.5005973340040242,0.4994969818913481,0.5026722837022133,0.492989185110664,0.5037097585513078,0.5002515090543259,0.4997170523138833,0.4948755030181087,0.49962273641851107,0.49776785714285715,0.5024836519114688,0.49572434607645877,0.49889964788732394,0.5019806338028169,0.49798792756539234,0.49805080482897385,0.4987424547283702,0.5003143863179075,0.5133742268425368,0.5640404929577465
232,0.5436996981891348,0.5713342555331992,0.5701710261569416,0.5696680080482898,0.5434796277665996,0.5433853118712274,0.4948755030181087,0.4831803319919517,0.5436996981891348,0.5436996981891348,0.5436996981891348,0.5436996981891348,0.5436996981891348,0.5436996981891348,0.5436996981891348,0.5436996981891348,0.5436996981891348,0.5436996981891348,0.5359029175050302,0.46617203219315895,0.5136129275653923,0.44495095573440646,0.4461770623742455,0.46114185110663986,0.4524962273641851,0.5436996981891348,0.5697308853118712,0.5671214788732394,0.5247107645875252,0.48428068410462777,0.4765782193158954,0.4783702213279678,0.48207997987927564,0.5563065895372233,0.5455545774647887,0.4952213279678068,0.5027351609657947,0.506036217303823,0.4982079979879276,0.503080985915493,0.5001571931589537,0.505407444668008,0.5023578973843058,0.504055583501006,0.5011632293762576,0.49930835010060365,0.5049358651911469,0.4977364185110664,0.4969818913480885,0.49374371227364183,0.5003143863179075,0.4963845573440644,0.5035840040241448,0.495692907444668,0.4964474346076459,0.5001886317907445,0.5060990945674044,0.5168918604217899,0.5713342555331992
233,0.5114122233400402,0.5342366700201208,0.528420523138833,0.5307469818913481,0.5320988430583501,0.5296780684104627,0.5276345573440644,0.5192090040241448,0.5114122233400402,0.5114122233400402,0.5114122233400402,0.5114122233400402,0.5114122233400402,0.5114122233400402,0.5114122233400402,0.5114122233400402,0.5114122233400402,0.5114122233400402,0.48733023138833,0.4915744466800805,0.4830860160965795,0.4786217303822938,0.4780558350100604,0.48003646881287726,0.48390342052313884,0.5114122233400402,0.5382922535211268,0.5355885311871227,0.5350540744466801,0.5345196177062375,0.514273138832998,0.5144617706237424,0.5257796780684104,0.5037726358148893,0.506036217303823,0.5021063883299799,0.4937122736418511,0.5005658953722334,0.5027665995975855,0.49899396378269617,0.49635311871227367,0.4999685613682093,0.5041184607645876,0.5027980382293763,0.49629024144869216,0.5026408450704225,0.5020749496981891,0.5032696177062375,0.5002200704225352,0.5001571931589537,0.5000314386317908,0.5062562877263581,0.5062562877263581,0.5091172032193159,0.5017920020120724,0.5002829476861167,0.494592555331992,0.5125207262091065,0.5382922535211268
234,0.5563065895372233,0.5799170020120724,0.5721516599597586,0.5725289235412475,0.5208123742454729,0.5211896378269618,0.497296277665996,0.4963845573440644,0.5563065895372233,0.5563065895372233,0.5563065895372233,0.5563065895372233,0.5563065895372233,0.5563065895372233,0.5563065895372233,0.5563065895372233,0.5563065895372233,0.5563065895372233,0.5386380784708249,0.4667693661971831,0.49081991951710263,0.44240442655935613,0.4408953722334004,0.43831740442655936,0.4432218309859155,0.5563065895372233,0.5800113179074446,0.5626886317907445,0.5391096579476862,0.5400528169014085,0.5303382796780685,0.5250251509054326,0.4936179577464789,0.5642605633802817,0.5580985915492958,0.5067907444668008,0.5010060362173038,0.4830860160965795,0.5084569919517102,0.49509557344064387,0.5000314386317908,0.497170523138833,0.5027037223340041,0.5014776156941649,0.4978621730382294,0.5036154426559356,0.4980193661971831,0.5030495472837022,0.49839662977867205,0.5016662474849095,0.4968875754527163,0.49833375251509054,0.5044642857142857,0.5043699698189135,0.49867957746478875,0.5050301810865191,0.5034268108651911,0.5236954132200611,0.5800113179074446
235,0.5514964788732394,0.5754212776659959,0.5757042253521126,0.5750754527162978,0.5461833501006036,0.5458375251509054,0.48802188128772633,0.4786531690140845,0.5514964788732394,0.5514964788732394,0.5514964788732394,0.5514964788732394,0.5514964788732394,0.5514964788732394,0.5514964788732394,0.5514964788732394,0.5514964788732394,0.5514964788732394,0.5405558350100603,0.4975792253521127,0.5170082997987927,0.5013832997987927,0.4455797283702213,0.457557847082495,0.5055960764587525,0.5514964788732394,0.5750754527162978,0.5730319416498993,0.5294265593561368,0.47767857142857145,0.470227615694165,0.47220824949698187,0.47635814889336014,0.5635374748490946,0.5542945171026157,0.49735915492957744,0.4978621730382294,0.5077967806841046,0.4979564889336016,0.49544139839034207,0.49990568410462777,0.5113807847082495,0.49742203219315895,0.49358651911468815,0.5026094064386318,0.5007230885311871,0.49352364185110664,0.49959129778672035,0.5025465291750503,0.49720196177062376,0.4957557847082495,0.5011946680080482,0.5037726358148893,0.5010060362173038,0.4969504527162978,0.4994969818913481,0.4918573943661972,0.5239993199940384,0.5757042253521126
236,0.47374874245472837,0.5495787223340041,0.5517479879275654,0.534079476861167,0.5352427062374245,0.5344881790744467,0.534079476861167,0.5304011569416499,0.47374874245472837,0.47374874245472837,0.47374874245472837,0.47374874245472837,0.47374874245472837,0.47374874245472837,0.47374874245472837,0.47374874245472837,0.47374874245472837,0.47374874245472837,0.525591046277666,0.5112235915492958,0.5219756036217303,0.49173163983903423,0.510091800804829,0.5071680080482898,0.516725352112676,0.47374874245472837,0.5503646881287726,0.5523767605633803,0.5524710764587525,0.5524396378269618,0.5408702213279678,0.5408702213279678,0.5355885311871227,0.5227930080482898,0.4716423541247485,0.49883677062374243,0.49883677062374243,0.5066021126760564,0.5032696177062375,0.49720196177062376,0.4990254024144869,0.4936808350100604,0.4932092555331992,0.5017920020120724,0.501351861167002,0.49864813883299797,0.5030495472837022,0.4982079979879276,0.4961016096579477,0.49798792756539234,0.5013832997987927,0.5006287726358148,0.4981765593561368,0.5022007042253521,0.5012575452716298,0.5013832997987927,0.5027665995975855,0.5210568969371786,0.5524710764587525
237,0.5105633802816901,0.5311871227364185,0.5271315392354124,0.5298352615694165,0.52829476861167,0.5280746981891348,0.5264713279678068,0.5165367203219315,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.4818284708249497,0.4936493963782696,0.4817027162977867,0.47076207243460766,0.48072811871227367,0.4817655935613682,0.4799107142857143,0.5105633802816901,0.5349911971830986,0.5345510563380281,0.534079476861167,0.5334192655935613,0.5209066901408451,0.5204665492957746,0.524239185110664,0.5012889839034205,0.5043699698189135,0.49959129778672035,0.5048415492957746,0.4958501006036217,0.5055646378269618,0.5027980382293763,0.5016662474849095,0.4982394366197183,0.505407444668008,0.4974534708249497,0.5020120724346077,0.5,0.4961330482897384,0.5055646378269618,0.5009745975855131,0.5000314386317908,0.5015719315895373,0.4966989436619718,0.5072937625754527,0.491511569416499,0.49867957746478875,0.49883677062374243,0.5038983903420523,0.5114238672777405,0.5349911971830986
238,0.541090291750503,0.5607394366197183,0.560645120724346,0.5605193661971831,0.5381036217303823,0.5376949195171026,0.4949069416498994,0.48358903420523136,0.541090291750503,0.541090291750503,0.541090291750503,0.541090291750503,0.541090291750503,0.541090291750503,0.541090291750503,0.541090291750503,0.541090291750503,0.541090291750503,0.47302565392354123,0.4979250503018109,0.458532444668008,0.457432092555332,0.4581866197183099,0.49022258551307846,0.45400528169014087,0.541090291750503,0.5614625251509054,0.5597962776659959,0.5232331488933601,0.48544391348088534,0.4766725352112676,0.47884180080482897,0.4838091046277666,0.5517479879275654,0.5430080482897385,0.4946239939637827,0.4939323440643863,0.49346076458752514,0.501603370221328,0.49811368209255535,0.5011317907444668,0.5033010563380281,0.4996856136820926,0.49481262575452717,0.5005030181086519,0.5040870221327968,0.5057218309859155,0.5009117203219315,0.5023264587525151,0.49635311871227367,0.49911971830985913,0.5037411971830986,0.4955357142857143,0.5011946680080482,0.4984280684104628,0.5002200704225352,0.5033639336016097,0.5131075806692004,0.5614625251509054
239,0.5108777665995976,0.5316272635814889,0.5282633299798792,0.5305269114688129,0.5302439637826962,0.5292064889336016,0.5271001006036218,0.5193033199195171,0.5108777665995976,0.5108777665995976,0.5108777665995976,0.5108777665995976,0.5108777665995976,0.5108777665995976,0.5108777665995976,0.5108777665995976,0.5108777665995976,0.5108777665995976,0.48905935613682094,0.4883991448692153,0.48701584507042256,0.4876131790744467,0.4834004024144869,0.477112676056338,0.4861355633802817,0.5108777665995976,0.5359343561368209,0.5346139336016097,0.5340165995975855,0.5333563883299799,0.5140530684104627,0.5139273138832998,0.5253709758551308,0.5033639336016097,0.504810110663984,0.5013204225352113,0.49386946680080485,0.4979250503018109,0.4927062374245473,0.5023578973843058,0.49764210261569414,0.49899396378269617,0.5033324949698189,0.4963216800804829,0.4968875754527163,0.49984280684104626,0.49836519114688127,0.5032381790744467,0.49893108651911466,0.4982079979879276,0.4984909456740443,0.4917945171026157,0.5068536217303823,0.5059419014084507,0.5013204225352113,0.4996856136820926,0.5037097585513078,0.5125172330277964,0.5359343561368209
240,0.5676559356136821,0.594976106639839,0.5947560362173038,0.5933098591549296,0.5506476358148893,0.5508048289738431,0.5334507042253521,0.5282318913480886,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5633802816901409,0.4726169517102616,0.5344881790744467,0.517479879275654,0.501100352112676,0.5118209255533199,0.5226986921529175,0.5676559356136821,0.5929954728370221,0.5916436116700201,0.5305583501006036,0.5012889839034205,0.49764210261569414,0.504055583501006,0.484375,0.5798226861167002,0.5698252012072434,0.49591297786720323,0.49924547283702214,0.48877640845070425,0.5005973340040242,0.505533199195171,0.5023893360160966,0.49135437625754524,0.497296277665996,0.5033639336016097,0.4961644869215292,0.5000943158953722,0.4922032193158954,0.49380658953722334,0.49827087525150904,0.5085513078470825,0.4968875754527163,0.5037411971830986,0.4966989436619718,0.501603370221328,0.4930520623742455,0.49534708249496984,0.5102489939637826,0.5441701132722259,0.594976106639839
241,0.554011569416499,0.5837210764587525,0.5836896378269618,0.5835010060362174,0.5545460261569416,0.5543259557344065,0.5308098591549296,0.5277917505030181,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.5496101609657947,0.5030495472837022,0.5270057847082495,0.4440706740442656,0.4656375754527163,0.5125125754527163,0.43322434607645877,0.554011569416499,0.5827464788732394,0.5806400905432596,0.5379149899396378,0.5112235915492958,0.5074509557344065,0.47874748490945673,0.473057092555332,0.5648578973843058,0.5569353621730382,0.5009745975855131,0.4976106639839034,0.5019491951710262,0.4999371227364185,0.5032696177062375,0.4987110160965795,0.4974534708249497,0.49836519114688127,0.5048729879275654,0.494592555331992,0.49990568410462777,0.5027351609657947,0.49537852112676056,0.4979250503018109,0.5069164989939637,0.5026408450704225,0.5019806338028169,0.49720196177062376,0.49930835010060365,0.5015090543259557,0.494215291750503,0.48877640845070425,0.531967266562337,0.5837210764587525
242,0.4970133299798793,0.5062562877263581,0.5230759557344065,0.520435110663984,0.507262323943662,0.5127640845070423,0.492737676056338,0.5088342555331992,0.4970133299798793,0.4970133299798793,0.4970133299798793,0.4970133299798793,0.4970133299798793,0.4970133299798793,0.4970133299798793,0.4970133299798793,0.4970133299798793,0.4970133299798793,0.4934293259557344,0.49682469818913483,0.5019177565392354,0.49383802816901406,0.49289486921529174,0.492863430583501,0.49478118712273644,0.4970133299798793,0.4792819416498994,0.5237361670020121,0.5144303319919518,0.5140845070422535,0.5151534205231388,0.49654175050301813,0.4955357142857143,0.49302062374245476,0.4988682092555332,0.5037411971830986,0.501854879275654,0.49742203219315895,0.49629024144869216,0.49867957746478875,0.4981451207243461,0.5007859657947686,0.5000943158953722,0.497170523138833,0.5031753018108652,0.49591297786720323,0.501854879275654,0.49896252515090544,0.49713908450704225,0.5007859657947686,0.49651031187122735,0.5006916498993964,0.5050301810865191,0.5001886317907445,0.5,0.4976735412474849,0.5044642857142857,0.5020970731798197,0.5237361670020121
243,0.5425364688128773,0.5685990945674044,0.5693850603621731,0.569762323943662,0.5374119718309859,0.5371290241448692,0.49899396378269617,0.4870472837022133,0.5425364688128773,0.5425364688128773,0.5425364688128773,0.5425364688128773,0.5425364688128773,0.5425364688128773,0.5425364688128773,0.5425364688128773,0.5425364688128773,0.5425364688128773,0.5253080985915493,0.47488053319919515,0.48475226358148893,0.48003646881287726,0.45598591549295775,0.46419139839034207,0.4449823943661972,0.5425364688128773,0.5690706740442656,0.5660211267605634,0.5188946177062375,0.4861984406438632,0.4779929577464789,0.48003646881287726,0.4848780181086519,0.5521881287726358,0.5450829979879276,0.5052188128772636,0.5041498993963782,0.49446680080482897,0.5042442152917505,0.4933350100603622,0.5010060362173038,0.4921403420523139,0.5038355130784709,0.5077967806841046,0.49651031187122735,0.4990254024144869,0.4934922032193159,0.49981136820925554,0.4969504527162978,0.49465543259557343,0.5025465291750503,0.5015404929577465,0.5014776156941649,0.5034268108651911,0.5021063883299799,0.4980193661971831,0.4977992957746479,0.5166287074297637,0.569762323943662
244,0.5044642857142857,0.5472837022132797,0.5409016599597586,0.5425364688128773,0.5433853118712274,0.54096453722334,0.5384808853118712,0.5303697183098591,0.5044642857142857,0.5044642857142857,0.5044642857142857,0.5044642857142857,0.5044642857142857,0.5044642857142857,0.5044642857142857,0.5044642857142857,0.5044642857142857,0.5044642857142857,0.5276345573440644,0.49380658953722334,0.5030181086519114,0.49239185110663986,0.4862298792756539,0.4853495975855131,0.492989185110664,0.5044642857142857,0.5495158450704225,0.5473151408450704,0.5468435613682092,0.5461833501006036,0.5265027665995976,0.5266285211267606,0.5351798289738431,0.4934922032193159,0.49713908450704225,0.5020120724346077,0.4917945171026157,0.5031124245472837,0.4925804828973843,0.5044957243460765,0.49896252515090544,0.4969818913480885,0.5047786720321932,0.5023264587525151,0.5030181086519114,0.501100352112676,0.49899396378269617,0.4957872233400402,0.498522384305835,0.4983023138832998,0.5013204225352113,0.5045900402414487,0.5035211267605634,0.50971453722334,0.49918259557344064,0.49984280684104626,0.4996856136820926,0.5204444258141442,0.5495158450704225
245,0.5505533199195171,0.5702024647887324,0.5630030181086519,0.5619341046277666,0.5187688631790744,0.51858023138833,0.4973277162977867,0.49635311871227367,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.47047912474849096,0.46500880281690143,0.45233903420523136,0.44397635814889336,0.45447686116700203,0.4440706740442656,0.44422786720321933,0.5505533199195171,0.5705482897384306,0.5534142354124748,0.5363116197183099,0.5346768108651911,0.5256539235412475,0.5193347585513078,0.49119718309859156,0.5581300301810865,0.5514021629778671,0.5055017605633803,0.49911971830985913,0.4861984406438632,0.5015090543259557,0.49358651911468815,0.4977364185110664,0.5003143863179075,0.49981136820925554,0.49974849094567403,0.5026408450704225,0.49883677062374243,0.4997170523138833,0.498522384305835,0.5049358651911469,0.4978936116700201,0.4971076458752515,0.498522384305835,0.5002829476861167,0.5020749496981891,0.49930835010060365,0.4949698189134809,0.502452213279678,0.516430760488859,0.5705482897384306
246,0.5564323440643864,0.5814889336016097,0.5822748993963782,0.5816461267605634,0.5501131790744467,0.549704476861167,0.4824572434607646,0.47396881287726356,0.5564323440643864,0.5564323440643864,0.5564323440643864,0.5564323440643864,0.5564323440643864,0.5564323440643864,0.5564323440643864,0.5564323440643864,0.5564323440643864,0.5564323440643864,0.5478181589537223,0.4954099597585513,0.5226986921529175,0.5087713782696177,0.4898767605633803,0.5004715794768612,0.5110349597585513,0.5564323440643864,0.5810173541247485,0.5796026156941649,0.5324132293762576,0.47091926559356134,0.4648516096579477,0.4667693661971831,0.46991322937625757,0.5663983903420523,0.5585387323943662,0.49443536217303824,0.5015719315895373,0.4937751509054326,0.5019806338028169,0.5055646378269618,0.4999371227364185,0.48874496981891347,0.4904112173038229,0.49078848088531185,0.495818661971831,0.5002515090543259,0.4922975352112676,0.49679325955734405,0.5011946680080482,0.5050616197183099,0.4932092555331992,0.49946554325955733,0.501603370221328,0.49889964788732394,0.5015404929577465,0.4987424547283702,0.49471830985915494,0.5294032714807362,0.5822748993963782
