,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
313,0.561148138832998,0.6258174044265593,0.6285840040241448,0.6335513078470825,0.6204099597585513,0.6158513581488934,0.6161028672032193,0.6093435613682092,0.620818661971831,0.6295586016096579,0.5921780684104627,0.5853558853118712,0.5819919517102615,0.5808601609657947,0.5792882293762576,0.5792882293762576,0.5739122233400402,0.561148138832998,0.6261632293762576,0.6309733400402414,0.616385814889336,0.6189952213279678,0.5961078973843058,0.5882796780684104,0.5909519617706237,0.561148138832998,0.6088091046277666,0.5802313883299799,0.5656438631790744,0.5535399899396378,0.5509620221327968,0.5080482897384306,0.4857897384305835,0.6093121227364185,0.5097459758551308,0.5022635814889336,0.5011317907444668,0.47918762575452717,0.5013832997987927,0.5026722837022133,0.4845950704225352,0.501729124748491,0.4976735412474849,0.49959129778672035,0.5013832997987927,0.5114751006036218,0.518202967806841,0.4877074949698189,0.5003143863179075,0.4954728370221328,0.5102489939637826,0.5081740442655935,0.5020749496981891,0.5117266096579477,0.4912286217303823,0.49078848088531185,0.5154678068410463,0.5886615992249795,0.6335513078470825
314,0.5548604124748491,0.61908953722334,0.6202213279678068,0.6239310865191147,0.6114813883299799,0.6084947183098591,0.6069856639839034,0.6026785714285714,0.6105067907444668,0.620944416498994,0.5855130784708249,0.5786908953722334,0.5760186116700201,0.5746353118712274,0.5731891348088531,0.5731891348088531,0.5671214788732394,0.5548604124748491,0.6192467303822937,0.6228621730382293,0.6085261569416499,0.6100037726358148,0.592398138832998,0.5864562374245473,0.5884997484909457,0.5548604124748491,0.6015153420523138,0.5790995975855131,0.4949698189134809,0.49110286720321933,0.48909079476861167,0.49182595573440646,0.48909079476861167,0.6037789235412475,0.508614185110664,0.4961959255533199,0.49855382293762573,0.5194605130784709,0.49446680080482897,0.49918259557344064,0.48729879275653926,0.5014461770623743,0.4994969818913481,0.49889964788732394,0.5018234406438632,0.509840291750503,0.5181400905432596,0.5108777665995976,0.5065077967806841,0.5057532696177063,0.4918573943661972,0.49053697183098594,0.4960387323943662,0.5088342555331992,0.49078848088531185,0.5077967806841046,0.48538103621730383,0.5757426503465235,0.6239310865191147
315,0.5615882796780685,0.613682092555332,0.6109154929577465,0.6116700201207244,0.5733463279678068,0.5808601609657947,0.5610538229376257,0.5884997484909457,0.5967995472837022,0.6148453219315896,0.5918636820925554,0.5845384808853119,0.5816146881287726,0.5808601609657947,0.5794139839034205,0.5794139839034205,0.5741008551307847,0.5615882796780685,0.6139021629778671,0.6112927565392354,0.5812688631790744,0.5771189637826962,0.5813946177062375,0.5822748993963782,0.579225352112676,0.5615882796780685,0.5293636820925554,0.5843184104627767,0.5575326961770624,0.5621856136820925,0.5111292756539235,0.49000251509054327,0.4830860160965795,0.6052251006036218,0.528169014084507,0.505407444668008,0.5093687122736419,0.5112235915492958,0.4936179577464789,0.5034896881287726,0.49113430583501005,0.5064449195171026,0.50971453722334,0.5109092052313883,0.500125754527163,0.5221642354124748,0.5014776156941649,0.49861670020120724,0.49390090543259557,0.5032696177062375,0.5098717303822937,0.5024836519114688,0.4922975352112676,0.5003458249496981,0.49654175050301813,0.5025150905432596,0.4958501006036217,0.5703363700722855,0.6139021629778671
316,0.5630973340040242,0.6158199195171026,0.6134934607645876,0.6138707243460765,0.5619655432595574,0.5701710261569416,0.4780243963782696,0.5791310362173038,0.5994403923541247,0.6173604124748491,0.5916121730382293,0.5845384808853119,0.5816775653923542,0.5804200201207244,0.579351106639839,0.579351106639839,0.5741008551307847,0.5630973340040242,0.6166687625754527,0.6136192152917505,0.5712713782696177,0.5666184607645876,0.5730948189134809,0.575044014084507,0.5726232394366197,0.5630973340040242,0.5167882293762576,0.5776534205231388,0.5474723340040242,0.553508551307847,0.5071051307847082,0.4868586519114688,0.4795648893360161,0.6072371730382293,0.5290492957746479,0.495567152917505,0.4928005533199195,0.5104690643863179,0.5034582494969819,0.49685613682092555,0.5014147384305835,0.5056275150905433,0.5043699698189135,0.4922032193158954,0.4990568410462777,0.5146818410462777,0.5019177565392354,0.5035840040241448,0.49283199195171024,0.49412097585513076,0.5095573440643864,0.49827087525150904,0.5004401408450704,0.5024836519114688,0.5007859657947686,0.49839662977867205,0.49946554325955733,0.5635328172740144,0.6166687625754527
317,0.44155558350100604,0.5741637323943662,0.5667442152917505,0.5796340543259557,0.5788795271629779,0.5758299798792756,0.5702024647887324,0.5686934104627767,0.5613682092555332,0.5575955734406438,0.443158953722334,0.4455797283702213,0.44693158953722334,0.44787474849094566,0.4470573440643863,0.4470573440643863,0.4458941146881288,0.44155558350100604,0.576773138832998,0.5705482897384306,0.5659582494969819,0.5756099094567404,0.5685990945674044,0.5697937625754527,0.569636569416499,0.44155558350100604,0.5272258551307847,0.5785651408450704,0.580577213279678,0.5713971327967807,0.5662097585513078,0.57221453722334,0.5724346076458753,0.42954602615694165,0.5583815392354124,0.5011632293762576,0.5027665995975855,0.5068536217303823,0.5025150905432596,0.49506413480885314,0.48846202213279677,0.5001571931589537,0.5003458249496981,0.5027351609657947,0.4961959255533199,0.4991511569416499,0.4916058853118712,0.49415241448692154,0.49204602615694165,0.5051559356136821,0.4999371227364185,0.49742203219315895,0.5044328470824949,0.48871353118712274,0.49720196177062376,0.49635311871227367,0.49107142857142855,0.5501353025560772,0.580577213279678
318,0.5542945171026157,0.6148767605633803,0.6181463782696177,0.6207243460764588,0.6092806841046278,0.6071742957746479,0.6057909959758552,0.6028672032193159,0.6085575955734407,0.6172346579476862,0.5845699195171026,0.5768674547283702,0.5741951710261569,0.5730633802816901,0.5717429577464789,0.5717429577464789,0.5661783199195171,0.5542945171026157,0.6156627263581489,0.6201584507042254,0.6065769617706237,0.6083060865191147,0.5932155432595574,0.5867706237424547,0.5891913983903421,0.5542945171026157,0.6000691649899397,0.5804200201207244,0.4954099597585513,0.4911657444668008,0.48965669014084506,0.4921403420523139,0.48965669014084506,0.6008236921529175,0.5116951710261569,0.498773893360161,0.4906941649899396,0.5220384808853119,0.5025465291750503,0.5015090543259557,0.5153734909456741,0.5018863179074446,0.4981451207243461,0.4961016096579477,0.5030181086519114,0.4879275653923541,0.477489939637827,0.5089285714285714,0.5034268108651911,0.49113430583501005,0.49418385311871227,0.5078596579476862,0.5049987424547284,0.4896881287726358,0.508614185110664,0.49034834004024147,0.4867014587525151,0.5748600398688427,0.6207243460764588
319,0.5586644869215291,0.6073000503018109,0.6044076961770624,0.60641976861167,0.5774647887323944,0.5852930080482898,0.5662411971830986,0.5922409456740443,0.5927439637826962,0.6105382293762576,0.587116448692153,0.5807344064386318,0.5773704728370221,0.5761129275653923,0.5745409959758552,0.5745409959758552,0.5692907444668008,0.5586644869215291,0.6090920523138833,0.6052879778672032,0.5846327967806841,0.5804828973843058,0.5840040241448692,0.5850100603621731,0.5827779175050302,0.5586644869215291,0.5326647384305835,0.5882482394366197,0.5614625251509054,0.5661154426559356,0.5156878772635815,0.4940580985915493,0.48638707243460766,0.6001634808853119,0.5268171529175051,0.5016662474849095,0.4870472837022133,0.48865065392354123,0.5044957243460765,0.5038355130784709,0.4984595070422535,0.5079225352112676,0.5070422535211268,0.5054703219315896,0.4977992957746479,0.5183601609657947,0.498522384305835,0.4955357142857143,0.5016348088531187,0.49465543259557343,0.5088971327967807,0.4948755030181087,0.5056903923541247,0.5022007042253521,0.5026408450704225,0.49805080482897385,0.5015719315895373,0.5707776753111261,0.6090920523138833
320,0.5462462273641852,0.6107897384305835,0.6144994969818913,0.6195296780684104,0.6144366197183099,0.612455985915493,0.6096893863179075,0.607520120724346,0.6073000503018109,0.6152225855130785,0.579979879275654,0.5721516599597586,0.5679703219315896,0.5664612676056338,0.5652665995975855,0.5652665995975855,0.5593246981891348,0.5462462273641852,0.6118900905432596,0.6180835010060363,0.6118586519114688,0.6133362676056338,0.5962336519114688,0.5894114688128773,0.5915178571428571,0.5462462273641852,0.6044076961770624,0.5838782696177063,0.49352364185110664,0.4888392857142857,0.541467555331992,0.4898138832997988,0.49531564386317906,0.5966109154929577,0.44331614688128773,0.5035211267605634,0.4979564889336016,0.5183915995975855,0.49415241448692154,0.4999685613682093,0.488807847082495,0.5018863179074446,0.5013832997987927,0.4994341046277666,0.495692907444668,0.5088971327967807,0.4823943661971831,0.4865128269617706,0.4964788732394366,0.5056903923541247,0.5058475855130785,0.49198314889336014,0.49924547283702214,0.48723591549295775,0.5086770623742455,0.5044642857142857,0.48424924547283704,0.5742394179894179,0.6195296780684104
321,0.4153043259557344,0.6003521126760564,0.6106639839034205,0.6027100100603622,0.5955105633802817,0.6041247484909457,0.5946931589537223,0.5867077464788732,0.5680646378269618,0.5806086519114688,0.41627892354124746,0.42203219315895374,0.42024019114688127,0.4196742957746479,0.42149773641851107,0.42149773641851107,0.4212776659959759,0.4153043259557344,0.5999434104627767,0.6090606136820925,0.6093121227364185,0.5943787726358148,0.592398138832998,0.5969567404426559,0.5930269114688129,0.4153043259557344,0.5170082997987927,0.585387323943662,0.5864562374245473,0.5983086016096579,0.6076773138832998,0.6079602615694165,0.6082432092555332,0.5939700704225352,0.5725603621730382,0.495567152917505,0.5037726358148893,0.5111607142857143,0.5041498993963782,0.49764210261569414,0.5153106136820925,0.5029866700201208,0.4964159959758551,0.5037411971830986,0.5048415492957746,0.5073252012072434,0.4907570422535211,0.49154300804828976,0.5033639336016097,0.4957872233400402,0.5077967806841046,0.5020749496981891,0.5037097585513078,0.5099031690140845,0.4970133299798793,0.4940580985915493,0.48927942655935613,0.5733847529622177,0.6106639839034205
322,0.5592618209255533,0.6131161971830986,0.6093435613682092,0.6103495975855131,0.5737864688128773,0.5819290744466801,0.5621227364185111,0.5890656438631791,0.5963594064386318,0.6146566901408451,0.5879024144869215,0.580577213279678,0.5780306841046278,0.577024647887324,0.5757042253521126,0.5757042253521126,0.5703910965794768,0.5592618209255533,0.6132105130784709,0.6100980885311871,0.5818347585513078,0.5776848591549296,0.5803257042253521,0.5817090040241448,0.5797912474849095,0.5592618209255533,0.5262826961770624,0.5855130784708249,0.5597334004024145,0.5619969818913481,0.5118209255533199,0.4915744466800805,0.48365191146881287,0.6034016599597586,0.5264713279678068,0.5047157947686117,0.5062877263581489,0.5106576961770624,0.49506413480885314,0.49327213279678067,0.5055017605633803,0.4932092555331992,0.4949698189134809,0.49465543259557343,0.5010689134808853,0.5190832494969819,0.4981765593561368,0.5013204225352113,0.5060047786720322,0.4957557847082495,0.5085513078470825,0.49327213279678067,0.5059733400402414,0.5046843561368209,0.5026094064386318,0.49537852112676056,0.49654175050301813,0.5699614352783366,0.6132105130784709
323,0.4156501509054326,0.5983714788732394,0.5873679577464789,0.6022698692152918,0.6024585010060363,0.599534708249497,0.5927125251509054,0.5883739939637826,0.5875880281690141,0.5753584004024145,0.5687562877263581,0.413512323943662,0.4164989939637827,0.417567907444668,0.41775653923541245,0.41775653923541245,0.41759934607645877,0.4156501509054326,0.6009180080482898,0.5904803822937625,0.5885311871227364,0.6001320422535211,0.5914864185110664,0.590920523138833,0.5915178571428571,0.4156501509054326,0.5260940643863179,0.5963594064386318,0.5981199698189135,0.5899459255533199,0.5836267605633803,0.5973025653923542,0.5956991951710262,0.571491448692153,0.4778043259557344,0.4981765593561368,0.5002829476861167,0.48783324949698187,0.4990882796780684,0.4961959255533199,0.5118209255533199,0.5014461770623743,0.500125754527163,0.49657318913480886,0.5033953722334004,0.5035840040241448,0.5165367203219315,0.4948440643863179,0.5072308853118712,0.4990882796780684,0.5039927062374245,0.49239185110663986,0.491637323943662,0.5096202213279678,0.49883677062374243,0.4952213279678068,0.5071994466800804,0.5665206516879052,0.6024585010060363
324,0.5652037223340041,0.6264776156941649,0.6293699698189135,0.6326395875251509,0.6189323440643864,0.6154426559356136,0.6139964788732394,0.6083060865191147,0.6200955734406438,0.6285211267605634,0.5956677565392354,0.5889084507042254,0.5856073943661971,0.5844756036217303,0.5832809356136821,0.5832809356136821,0.5777162977867203,0.5652037223340041,0.6266348088531187,0.6320736921529175,0.6142794265593562,0.6178948692152918,0.5955734406438632,0.5866763078470825,0.5899144869215291,0.5652037223340041,0.6068284708249497,0.5800741951710262,0.5634117203219315,0.5496101609657947,0.5475980885311871,0.4862298792756539,0.48993963782696176,0.6116071428571429,0.5159393863179075,0.5011632293762576,0.5017605633802817,0.5217555331991952,0.5015090543259557,0.49798792756539234,0.4821114185110664,0.5004087022132797,0.49764210261569414,0.5005658953722334,0.4990254024144869,0.4879590040241449,0.4803508551307847,0.5105948189134809,0.4978936116700201,0.5077967806841046,0.5037411971830986,0.49402665995975853,0.4983023138832998,0.49330357142857145,0.5093372736418511,0.5046214788732394,0.5138015593561368,0.587968784931813,0.6326395875251509
325,0.5619026659959758,0.6119844064386318,0.6102867203219315,0.6112927565392354,0.561148138832998,0.5693536217303823,0.4780872736418511,0.5769303319919518,0.5968624245472837,0.6146566901408451,0.5889084507042254,0.5825892857142857,0.579476861167002,0.5784708249496981,0.5775276659959758,0.5775276659959758,0.5724031690140845,0.5619026659959758,0.6129590040241448,0.6110412474849095,0.5685676559356136,0.5647950201207244,0.5729061871227364,0.5747296277665996,0.5721830985915493,0.5619026659959758,0.516725352112676,0.5764587525150905,0.5462776659959758,0.5525653923541247,0.5079225352112676,0.4874245472837022,0.48025653923541245,0.6037789235412475,0.5262198189134809,0.5057218309859155,0.4918573943661972,0.4861670020120724,0.4949383802816901,0.5000314386317908,0.5060047786720322,0.49452967806841047,0.4937751509054326,0.4949069416498994,0.5015090543259557,0.5186431086519114,0.49946554325955733,0.5012575452716298,0.5060676559356136,0.49987424547283704,0.49085135814889336,0.5031124245472837,0.5032696177062375,0.5036783199195171,0.49861670020120724,0.495692907444668,0.4980193661971831,0.5620912977867203,0.6129590040241448
326,0.5593246981891348,0.6089034205231388,0.6040618712273642,0.6047535211267606,0.5775591046277666,0.5843812877263581,0.5671529175050302,0.5917064889336016,0.5910148390342053,0.6110098088531187,0.5884054325955734,0.5807658450704225,0.5777791750503019,0.5766473843058351,0.5755784708249497,0.5755784708249497,0.5703282193158954,0.5593246981891348,0.6100666498993964,0.604564889336016,0.5860475352112676,0.5811431086519114,0.5797598088531187,0.5799484406438632,0.5779049295774648,0.5593246981891348,0.5328848088531187,0.5845070422535211,0.5596076458752515,0.5597334004024145,0.49412097585513076,0.4828345070422535,0.5061619718309859,0.6014524647887324,0.5218812877263581,0.4960701710261569,0.5042127766599598,0.4883048289738431,0.5045271629778671,0.5005030181086519,0.49591297786720323,0.4933350100603622,0.488682092555332,0.5080797283702213,0.49594441649899396,0.5164424044265593,0.5003458249496981,0.49867957746478875,0.5089600100603622,0.49867957746478875,0.49022258551307846,0.5060676559356136,0.5013204225352113,0.4972334004024145,0.5027980382293763,0.49474974849094566,0.4983023138832998,0.5692639634100902,0.6100666498993964
327,0.5565266599597586,0.6186179577464789,0.6225792253521126,0.6257230885311871,0.5849786217303823,0.5807344064386318,0.5846327967806841,0.5719630281690141,0.6163229376257545,0.6233651911468813,0.5893800301810865,0.5807344064386318,0.5771818410462777,0.5757985412474849,0.5744781187122736,0.5744781187122736,0.5687877263581489,0.5565266599597586,0.6200955734406438,0.6259117203219315,0.5786908953722334,0.5836267605633803,0.4977992957746479,0.5058475855130785,0.5034896881287726,0.5565266599597586,0.5729376257545271,0.507136569416499,0.5515907947686117,0.5348340040241448,0.5302439637826962,0.4980193661971831,0.48274019114688127,0.6046906438631791,0.43794014084507044,0.4994341046277666,0.49764210261569414,0.48116825955734405,0.4999371227364185,0.5020435110663984,0.5111921529175051,0.49559859154929575,0.5043385311871227,0.4900968309859155,0.502577967806841,0.4858840543259557,0.517228370221328,0.49025402414486924,0.49952842052313884,0.5027037223340041,0.5049987424547284,0.5070736921529175,0.4984909456740443,0.4921717806841046,0.5058790241448692,0.5096516599597586,0.4903797786720322,0.5596565504135926,0.6259117203219315
328,0.545020120724346,0.5691964285714286,0.5671843561368209,0.561399647887324,0.5513707243460765,0.5544202716297787,0.541341800804829,0.5558978873239436,0.4380973340040241,0.5672786720321932,0.5644806338028169,0.559922032193159,0.5585701710261569,0.5580671529175051,0.5571239939637826,0.5571239939637826,0.5531312877263581,0.545020120724346,0.5706740442655935,0.5622799295774648,0.5574698189134809,0.553885814889336,0.5474723340040242,0.5462147887323944,0.45774647887323944,0.545020120724346,0.5372547786720322,0.4398264587525151,0.4357394366197183,0.45265342052313884,0.46073314889336014,0.4958501006036217,0.5068221830985915,0.5720573440643864,0.5208438128772636,0.497296277665996,0.4951584507042254,0.48965669014084506,0.49383802816901406,0.49974849094567403,0.49600729376257546,0.5041498993963782,0.5099346076458753,0.5040241448692153,0.4996541750503018,0.5151534205231388,0.4994026659959759,0.4978936116700201,0.49770497987927564,0.49896252515090544,0.49383802816901406,0.5035840040241448,0.49930835010060365,0.49691901408450706,0.4997799295774648,0.49987424547283704,0.5030181086519114,0.5256108409717565,0.5720573440643864
329,0.485601106639839,0.5104690643863179,0.5011946680080482,0.5056903923541247,0.576270120724346,0.5745409959758552,0.5737864688128773,0.5687877263581489,0.49764210261569414,0.5128898390342053,0.5088971327967807,0.5049673038229376,0.5022950201207244,0.5011632293762576,0.5003458249496981,0.5003458249496981,0.4960387323943662,0.485601106639839,0.5111292756539235,0.5036154426559356,0.5709255533199196,0.5742580482897385,0.5285462776659959,0.5272887323943662,0.5307469818913481,0.485601106639839,0.538386569416499,0.4823943661971831,0.5632859657947686,0.518454476861167,0.5430709255533199,0.5387638329979879,0.5286091549295775,0.5135186116700201,0.5045900402414487,0.49930835010060365,0.48893360160965793,0.4982079979879276,0.501351861167002,0.5018863179074446,0.5080797283702213,0.5044642857142857,0.505407444668008,0.5004401408450704,0.501226106639839,0.5082997987927566,0.5058790241448692,0.5016348088531187,0.49827087525150904,0.501351861167002,0.4977364185110664,0.4964474346076459,0.5000314386317908,0.5004401408450704,0.5072937625754527,0.5042127766599598,0.5066021126760564,0.5275099672106714,0.576270120724346
330,0.5537600603621731,0.5774333501006036,0.5751068913480886,0.5688820422535211,0.5530055331991952,0.5558035714285714,0.5419076961770624,0.5596076458752515,0.42099471830985913,0.5748868209255533,0.5715857645875252,0.5685990945674044,0.5667442152917505,0.5658639336016097,0.5651722837022133,0.5651722837022133,0.5614939637826962,0.5537600603621731,0.5785337022132797,0.5710198692152918,0.5590417505030181,0.5548918511066399,0.5524396378269618,0.5503646881287726,0.44875503018108653,0.5537600603621731,0.5394554828973843,0.4305835010060362,0.42643360160965793,0.5309041750503019,0.45016976861167,0.49182595573440646,0.5046843561368209,0.5794139839034205,0.5209066901408451,0.49798792756539234,0.4915744466800805,0.5076710261569416,0.5039927062374245,0.5003143863179075,0.5023893360160966,0.5057218309859155,0.4883991448692153,0.5044014084507042,0.49635311871227367,0.5131413480885312,0.49867957746478875,0.4982394366197183,0.5041498993963782,0.501854879275654,0.506633551307847,0.5047786720321932,0.49657318913480886,0.4974534708249497,0.49984280684104626,0.4988682092555332,0.4975477867203219,0.5297572471868247,0.5794139839034205
331,0.5557092555331992,0.618366448692153,0.6181778169014085,0.6216989436619719,0.512544014084507,0.541090291750503,0.5165367203219315,0.5534456740442656,0.6067027162977867,0.6223591549295775,0.5880596076458753,0.5806715291750503,0.5769932092555332,0.5759871730382293,0.5741637323943662,0.5741637323943662,0.5677816901408451,0.5557092555331992,0.6192781690140845,0.620818661971831,0.5413732394366197,0.5358400402414487,0.5580357142857143,0.5616825955734407,0.5592618209255533,0.5557092555331992,0.5016348088531187,0.5609595070422535,0.5009117203219315,0.5356199698189135,0.49889964788732394,0.49691901408450706,0.4980193661971831,0.6055709255533199,0.4330042756539235,0.5022321428571429,0.4894366197183099,0.48418636820925554,0.5026094064386318,0.5018234406438632,0.5045900402414487,0.5015719315895373,0.5008802816901409,0.4909771126760563,0.4993397887323944,0.5176685110663984,0.5061619718309859,0.5031124245472837,0.5011317907444668,0.5015404929577465,0.5107834507042254,0.4949069416498994,0.5049358651911469,0.5053445674044266,0.4983023138832998,0.5006602112676056,0.49446680080482897,0.5512414766376035,0.6216989436619719
332,0.554011569416499,0.6216360663983903,0.6247170523138833,0.6289927062374245,0.6239625251509054,0.6206614688128773,0.6195296780684104,0.6160399899396378,0.6179577464788732,0.6251886317907445,0.5884997484909457,0.5794139839034205,0.5759242957746479,0.5746667505030181,0.5728433098591549,0.5728433098591549,0.5668385311871227,0.554011569416499,0.6215417505030181,0.6280495472837022,0.6213216800804829,0.6230508048289738,0.6021755533199196,0.5945988430583501,0.5972711267605634,0.554011569416499,0.6133048289738431,0.5859846579476862,0.5676244969818913,0.5593561368209256,0.5574698189134809,0.5155621227364185,0.49380658953722334,0.6056338028169014,0.4425616197183099,0.49742203219315895,0.4984595070422535,0.478590291750503,0.4978936116700201,0.5022321428571429,0.5158450704225352,0.501603370221328,0.4999685613682093,0.4980193661971831,0.49927691146881287,0.50886569416499,0.5221956740442656,0.5101546780684104,0.49974849094567403,0.49443536217303824,0.5060676559356136,0.5089600100603622,0.4993712273641851,0.5110035211267606,0.5076395875251509,0.5074509557344065,0.48553822937625757,0.587586863775244,0.6289927062374245
333,0.5669328470824949,0.6236167002012073,0.6277665995975855,0.630407444668008,0.6155684104627767,0.6122673541247485,0.6109469315895373,0.6055709255533199,0.6169202716297787,0.6271063883299799,0.5955734406438632,0.5886255030181087,0.585135814889336,0.5840040241448692,0.5831866197183099,0.5831866197183099,0.5781878772635815,0.5669328470824949,0.6249685613682092,0.6300930583501007,0.6114185110663984,0.6140907947686117,0.5908890845070423,0.5820548289738431,0.5846013581488934,0.5669328470824949,0.6030243963782697,0.5743209255533199,0.5611795774647887,0.5484469315895373,0.5465606136820925,0.4868272132796781,0.48814763581488935,0.6109469315895373,0.511317907444668,0.4980193661971831,0.501729124748491,0.47849597585513076,0.49572434607645877,0.4940580985915493,0.5124182595573441,0.5010689134808853,0.5006602112676056,0.49452967806841047,0.4973905935613682,0.49025402414486924,0.518705985915493,0.4885877766599598,0.4966675050301811,0.4919517102615694,0.4906627263581489,0.48997107645875254,0.49452967806841047,0.48931086519114686,0.5110035211267606,0.5042756539235412,0.4828659456740443,0.5856574632983085,0.630407444668008
334,0.5598277162977867,0.6204099597585513,0.6219818913480886,0.6262575452716298,0.5558978873239436,0.5484469315895373,0.5571239939637826,0.5065077967806841,0.6135877766599598,0.6239625251509054,0.5890970824949698,0.5820862676056338,0.5787223340040242,0.5777162977867203,0.576395875251509,0.576395875251509,0.5713971327967807,0.5598277162977867,0.620818661971831,0.6255658953722334,0.5483526156941649,0.5538543762575453,0.5237361670020121,0.5305269114688129,0.5280432595573441,0.5598277162977867,0.5448000503018109,0.5294894366197183,0.5288606639839034,0.5060047786720322,0.4810739436619718,0.4658576458752515,0.4619592555331992,0.6046592052313883,0.5186745472837022,0.5032067404426559,0.495692907444668,0.48421780684104626,0.5016976861167002,0.5015404929577465,0.4896881287726358,0.4978621730382294,0.4988682092555332,0.49622736418511065,0.4980822434607646,0.48428068410462777,0.48836770623742454,0.4919202716297787,0.49798792756539234,0.49685613682092555,0.5111292756539235,0.4969504527162978,0.5065392354124748,0.5071994466800804,0.4970133299798793,0.502452213279678,0.5071680080482898,0.5519249757806095,0.6262575452716298
335,0.4561431086519115,0.5475666498993964,0.440203722334004,0.563726106639839,0.5610852615694165,0.5598591549295775,0.5424107142857143,0.5446742957746479,0.5274773641851107,0.5274773641851107,0.4595070422535211,0.46048163983903423,0.4618335010060362,0.4625251509054326,0.46258802816901406,0.46258802816901406,0.4609217806841046,0.4561431086519115,0.5487927565392354,0.545020120724346,0.49990568410462777,0.5598277162977867,0.547975352112676,0.5543888329979879,0.549704476861167,0.4561431086519115,0.5277288732394366,0.5578785211267606,0.5593875754527163,0.560645120724346,0.5580985915492958,0.555866448692153,0.556463782696177,0.4526219818913481,0.49056841046277666,0.49805080482897385,0.5039927062374245,0.5055960764587525,0.5007545271629779,0.5021378269617707,0.5075452716297787,0.5010060362173038,0.49981136820925554,0.5022007042253521,0.5049673038229376,0.4997170523138833,0.5101232394366197,0.5016662474849095,0.5032696177062375,0.49783073440643866,0.5024836519114688,0.5079539738430584,0.5068221830985915,0.5118209255533199,0.5007545271629779,0.5020435110663984,0.49358651911468815,0.5289002533720844,0.563726106639839
336,0.5626571931589537,0.6143737424547284,0.6121101609657947,0.6129904426559356,0.5745409959758552,0.582306338028169,0.5619969818913481,0.5886883802816901,0.5987487424547284,0.6167945171026157,0.5924295774647887,0.5848528672032193,0.5818033199195171,0.5805457746478874,0.5789738430583501,0.5789738430583501,0.5737864688128773,0.5626571931589537,0.6154740945674044,0.6124874245472837,0.5814574949698189,0.5778106136820925,0.58108023138833,0.5818347585513078,0.5795397384305835,0.5626571931589537,0.52829476861167,0.5861418511066399,0.5587273641851107,0.5622484909456741,0.511443661971831,0.4903169014084507,0.4818913480885312,0.6071742957746479,0.525465291750503,0.5019491951710262,0.5088028169014085,0.5107834507042254,0.5025150905432596,0.49415241448692154,0.5036154426559356,0.5078910965794768,0.5075138329979879,0.5079539738430584,0.5002829476861167,0.5183287223340041,0.5027980382293763,0.5037097585513078,0.5042442152917505,0.49386946680080485,0.5096830985915493,0.4964159959758551,0.5023264587525151,0.504181338028169,0.4969818913480885,0.4955042756539235,0.5017920020120724,0.5709302108949996,0.6154740945674044
