,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
296,0.5451773138832998,0.5718687122736419,0.5722774144869215,0.5443913480885312,0.5444856639839034,0.545648893360161,0.5212210764587525,0.5074195171026157,0.5451773138832998,0.5451773138832998,0.5451773138832998,0.5451773138832998,0.5451773138832998,0.5451773138832998,0.5451773138832998,0.5451773138832998,0.5451773138832998,0.5451773138832998,0.5399585010060363,0.4660148390342052,0.47701836016096577,0.44878646881287726,0.4507985412474849,0.44872359154929575,0.46202213279678067,0.5451773138832998,0.5711456237424547,0.5701710261569416,0.5307784205231388,0.5037726358148893,0.49911971830985913,0.4777728873239437,0.47365442655935613,0.5592932595573441,0.5474094567404426,0.4982079979879276,0.5011317907444668,0.5062562877263581,0.49962273641851107,0.5020435110663984,0.5029866700201208,0.4954099597585513,0.49921403420523136,0.49544139839034207,0.4966989436619718,0.5003772635814889,0.49506413480885314,0.494341046277666,0.5004715794768612,0.5068850603621731,0.5025465291750503,0.4980193661971831,0.5011317907444668,0.5004401408450704,0.5007230885311871,0.5023893360160966,0.5032381790744467,0.5190541396527313,0.5722774144869215
297,0.5563694668008048,0.5784079476861167,0.5743523641851107,0.5047157947686117,0.5073252012072434,0.4977364185110664,0.46859280684104626,0.47761569416498995,0.5563694668008048,0.5563694668008048,0.5563694668008048,0.5563694668008048,0.5563694668008048,0.5563694668008048,0.5563694668008048,0.5563694668008048,0.5563694668008048,0.5563694668008048,0.5345510563380281,0.46438003018108653,0.48349471830985913,0.4467429577464789,0.4470573440643863,0.4467743963782696,0.44007796780684105,0.5563694668008048,0.5795082997987927,0.5664612676056338,0.5201836016096579,0.5203093561368209,0.5096516599597586,0.5098088531187123,0.4804766096579477,0.56545523138833,0.5580985915492958,0.5051559356136821,0.5015090543259557,0.5117894869215291,0.4960387323943662,0.4984280684104628,0.4991511569416499,0.5060676559356136,0.49918259557344064,0.49770497987927564,0.4991511569416499,0.5020435110663984,0.4963216800804829,0.49811368209255535,0.49911971830985913,0.4987424547283702,0.49918259557344064,0.49827087525150904,0.4961959255533199,0.49465543259557343,0.4984280684104628,0.5050930583501007,0.5051244969818913,0.5150835568969372,0.5795082997987927
298,0.5596390845070423,0.5855759557344065,0.586739185110664,0.5597334004024145,0.5627829476861167,0.5591046277665996,0.5320988430583501,0.5136443661971831,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5571239939637826,0.5097459758551308,0.5389210261569416,0.5255596076458753,0.4937751509054326,0.5192090040241448,0.5251823440643864,0.5596390845070423,0.5832180583501007,0.5836896378269618,0.5458060865191147,0.514398893360161,0.5106262575452716,0.47726986921529174,0.4700075452716298,0.5701081488933601,0.5618083501006036,0.5046529175050302,0.495692907444668,0.4933978873239437,0.5002515090543259,0.49000251509054327,0.4994026659959759,0.49805080482897385,0.5032067404426559,0.5046529175050302,0.5035840040241448,0.49682469818913483,0.5030181086519114,0.501854879275654,0.4970133299798793,0.5102804325955734,0.49924547283702214,0.5053445674044266,0.5043699698189135,0.5015719315895373,0.5026094064386318,0.5003458249496981,0.5139901911468813,0.5416550227289664,0.586739185110664
299,0.5470636317907445,0.5673415492957746,0.5589474346076458,0.5242077464788732,0.5199006539235412,0.5216297786720322,0.4991511569416499,0.4961959255533199,0.5470636317907445,0.5470636317907445,0.5470636317907445,0.5470636317907445,0.5470636317907445,0.5470636317907445,0.5470636317907445,0.5470636317907445,0.5470636317907445,0.5470636317907445,0.4738430583501006,0.46956740442655936,0.45626886317907445,0.4759494466800805,0.45196177062374243,0.46048163983903423,0.44812625754527163,0.5470636317907445,0.5683790241448692,0.5497987927565392,0.5385437625754527,0.5380407444668008,0.530149647887324,0.5226986921529175,0.4951898893360161,0.5525653923541247,0.5483526156941649,0.49883677062374243,0.5036783199195171,0.5116008551307847,0.4994969818913481,0.49330357142857145,0.500125754527163,0.4952213279678068,0.5007230885311871,0.5035211267605634,0.501603370221328,0.49748490945674045,0.4972648390342052,0.49691901408450706,0.5005973340040242,0.4982394366197183,0.5004401408450704,0.4994969818913481,0.49833375251509054,0.4960387323943662,0.4966675050301811,0.4889650402414487,0.4932092555331992,0.5168720657276995,0.5683790241448692
300,0.47972208249496984,0.5448000503018109,0.5499245472837022,0.5491700201207244,0.5293322434607646,0.5287349094567404,0.5281375754527163,0.5288606639839034,0.47972208249496984,0.47972208249496984,0.47972208249496984,0.47972208249496984,0.47972208249496984,0.47972208249496984,0.47972208249496984,0.47972208249496984,0.47972208249496984,0.47972208249496984,0.5230130784708249,0.504810110663984,0.5215983400402414,0.4945611167002012,0.5060990945674044,0.49330357142857145,0.5140845070422535,0.47972208249496984,0.5466549295774648,0.551685110663984,0.5519680583501007,0.5518737424547284,0.5377263581488934,0.5377263581488934,0.5310613682092555,0.518202967806841,0.4784330985915493,0.49867957746478875,0.501729124748491,0.5069793762575453,0.5011946680080482,0.5023893360160966,0.49893108651911466,0.5060990945674044,0.5026094064386318,0.4966046277665996,0.5025465291750503,0.49918259557344064,0.49955985915492956,0.4966989436619718,0.49861670020120724,0.49707620724346074,0.4975477867203219,0.5028923541247485,0.49591297786720323,0.49110286720321933,0.49861670020120724,0.5001886317907445,0.4973905935613682,0.5200240796631642,0.5519680583501007
301,0.5472208249496981,0.5693850603621731,0.5601106639839034,0.5176999496981891,0.516976861167002,0.5134242957746479,0.46849849094567403,0.48811619718309857,0.5472208249496981,0.5472208249496981,0.5472208249496981,0.5472208249496981,0.5472208249496981,0.5472208249496981,0.5472208249496981,0.5472208249496981,0.5472208249496981,0.5472208249496981,0.5242077464788732,0.4788732394366197,0.49654175050301813,0.4853495975855131,0.44875503018108653,0.45020120724346074,0.45004401408450706,0.5472208249496981,0.57136569416499,0.5507733903420523,0.5388895875251509,0.5375062877263581,0.525716800804829,0.45501131790744465,0.45350226358148893,0.5546089034205232,0.5493900905432596,0.494215291750503,0.5012889839034205,0.5124496981891348,0.5012575452716298,0.4990254024144869,0.49911971830985913,0.4978936116700201,0.501729124748491,0.5021063883299799,0.49855382293762573,0.4994341046277666,0.5027351609657947,0.5013204225352113,0.5018234406438632,0.5031438631790744,0.5005344567404426,0.5003772635814889,0.49402665995975853,0.49651031187122735,0.4957557847082495,0.494341046277666,0.5027665995975855,0.5145863607571354,0.57136569416499
302,0.47874748490945673,0.5483526156941649,0.5519680583501007,0.5514650402414487,0.5290492957746479,0.5283262072434608,0.5274144869215291,0.5282004527162978,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.47874748490945673,0.5259997484909457,0.5076081488933601,0.5187374245472837,0.48604124748490946,0.5063506036217303,0.5057218309859155,0.5107834507042254,0.47874748490945673,0.5488241951710262,0.5525968309859155,0.5525653923541247,0.552659708249497,0.5375062877263581,0.5375062877263581,0.5305897887323944,0.5118523641851107,0.47620095573440646,0.49952842052313884,0.49735915492957744,0.4903797786720322,0.49402665995975853,0.5021692655935613,0.497170523138833,0.4920145875251509,0.4943096076458752,0.4961330482897384,0.5009431589537223,0.4978621730382294,0.49443536217303824,0.49503269617706236,0.5013832997987927,0.4990254024144869,0.5020435110663984,0.5002829476861167,0.4994969818913481,0.5031124245472837,0.4997799295774648,0.4990882796780684,0.501226106639839,0.5200485319323347,0.552659708249497
303,0.5625943158953722,0.5895372233400402,0.5798226861167002,0.5271001006036218,0.5200264084507042,0.5228244466800804,0.49500125754527163,0.49267479879275655,0.5625943158953722,0.5625943158953722,0.5625943158953722,0.5625943158953722,0.5625943158953722,0.5625943158953722,0.5625943158953722,0.5625943158953722,0.5625943158953722,0.5625943158953722,0.5486984406438632,0.49893108651911466,0.5020749496981891,0.4825515593561368,0.5011317907444668,0.4765153420523139,0.49141725352112675,0.5625943158953722,0.5900088028169014,0.571114185110664,0.542693661971831,0.5442655935613682,0.5373176559356136,0.5355885311871227,0.4963216800804829,0.5697937625754527,0.56545523138833,0.5028923541247485,0.5028923541247485,0.5151219818913481,0.5058790241448692,0.4981765593561368,0.5010689134808853,0.49232897384305835,0.5037097585513078,0.498522384305835,0.5003458249496981,0.501854879275654,0.4990254024144869,0.5044957243460765,0.5003458249496981,0.497296277665996,0.5022635814889336,0.5002829476861167,0.5032696177062375,0.5049358651911469,0.5005973340040242,0.5076081488933601,0.49050553319919515,0.5344905078619868,0.5900088028169014
304,0.5648264587525151,0.5885626257545271,0.5897258551307847,0.5445485412474849,0.5506790744466801,0.5457432092555332,0.5231388329979879,0.5014776156941649,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5580357142857143,0.473182847082495,0.5302754024144869,0.513770120724346,0.49600729376257546,0.5109406438631791,0.517479879275654,0.5648264587525151,0.5875880281690141,0.5857331488933601,0.5290492957746479,0.498522384305835,0.49437248490945673,0.49827087525150904,0.460135814889336,0.5747296277665996,0.5671214788732394,0.5027351609657947,0.4932092555331992,0.492737676056338,0.502452213279678,0.4894051810865191,0.49720196177062376,0.49481262575452717,0.5031753018108652,0.49591297786720323,0.5029237927565392,0.4984909456740443,0.5027980382293763,0.4939323440643863,0.49805080482897385,0.5067278672032193,0.4985852615694165,0.49635311871227367,0.4967618209255533,0.4973905935613682,0.4974534708249497,0.5021692655935613,0.4891536720321932,0.5369776529547656,0.5897258551307847
305,0.5411846076458753,0.5624685613682092,0.5613053319919518,0.5308412977867203,0.5306841046277666,0.5278231891348089,0.49352364185110664,0.5031124245472837,0.5411846076458753,0.5411846076458753,0.5411846076458753,0.5411846076458753,0.5411846076458753,0.5411846076458753,0.5411846076458753,0.5411846076458753,0.5411846076458753,0.5411846076458753,0.47456614688128773,0.4921717806841046,0.4546654929577465,0.4516159456740443,0.48305457746478875,0.4496038732394366,0.45365945674044267,0.5411846076458753,0.5620598591549296,0.5565580985915493,0.487078722334004,0.479942152917505,0.4728998993963783,0.4735286720321932,0.4780558350100604,0.5520309356136821,0.5417819416498993,0.494592555331992,0.49946554325955733,0.5077339034205232,0.49682469818913483,0.5002829476861167,0.5055017605633803,0.4924861670020121,0.4964159959758551,0.504055583501006,0.4984595070422535,0.4971076458752515,0.5020435110663984,0.49691901408450706,0.5036154426559356,0.49776785714285715,0.5015719315895373,0.4996856136820926,0.5042756539235412,0.4984909456740443,0.4999371227364185,0.4975792253521127,0.5032067404426559,0.5088063100827186,0.5624685613682092
306,0.5540744466800804,0.5821491448692153,0.5835010060362174,0.5609595070422535,0.5602364185110664,0.5595133299798792,0.534079476861167,0.5183915995975855,0.5540744466800804,0.5540744466800804,0.5540744466800804,0.5540744466800804,0.5540744466800804,0.5540744466800804,0.5540744466800804,0.5540744466800804,0.5540744466800804,0.5540744466800804,0.5532570422535211,0.5106576961770624,0.5353684607645876,0.5238933601609658,0.469976106639839,0.5189889336016097,0.5220070422535211,0.5540744466800804,0.5810487927565392,0.5801370724346077,0.5460890342052314,0.5155621227364185,0.5122925050301811,0.4819542253521127,0.47613807847082495,0.5645435110663984,0.5556149396378269,0.5029866700201208,0.49811368209255535,0.49537852112676056,0.4972648390342052,0.5052816901408451,0.4994969818913481,0.49443536217303824,0.4969818913480885,0.5031124245472837,0.49528420523138833,0.49946554325955733,0.49635311871227367,0.4961330482897384,0.501100352112676,0.49148013078470826,0.4961330482897384,0.5070736921529175,0.49663606639839036,0.49924547283702214,0.4982079979879276,0.5029237927565392,0.489782444668008,0.539357673820702,0.5835010060362174
307,0.5415304325955734,0.5629401408450704,0.5626571931589537,0.48723591549295775,0.5227301307847082,0.4852238430583501,0.5042442152917505,0.49635311871227367,0.5415304325955734,0.5415304325955734,0.5415304325955734,0.5415304325955734,0.5415304325955734,0.5415304325955734,0.5415304325955734,0.5415304325955734,0.5415304325955734,0.5415304325955734,0.46560613682092555,0.49415241448692154,0.4570233903420523,0.4596327967806841,0.46441146881287726,0.45048415492957744,0.45293636820925554,0.5415304325955734,0.5639147384305835,0.5605508048289738,0.5115379778672032,0.49144869215291753,0.48899647887323944,0.5027665995975855,0.478590291750503,0.5520623742454729,0.5427565392354124,0.4978936116700201,0.501351861167002,0.4903169014084507,0.5010060362173038,0.4963216800804829,0.5045900402414487,0.5023578973843058,0.501226106639839,0.49563003018108653,0.4993397887323944,0.5038355130784709,0.5018234406438632,0.501854879275654,0.5023264587525151,0.4954728370221328,0.5009745975855131,0.49927691146881287,0.5004087022132797,0.5015719315895373,0.501226106639839,0.5023264587525151,0.5058790241448692,0.5083102783366868,0.5639147384305835
308,0.5440140845070423,0.5651094064386318,0.5671529175050302,0.5452401911468813,0.5459632796780685,0.5449258048289738,0.5182972837022133,0.5143045774647887,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5309356136820925,0.5056275150905433,0.44756036217303824,0.45243335010060365,0.469976106639839,0.44576836016096577,0.4430017605633803,0.5440140845070423,0.5653923541247485,0.5652351609657947,0.534330985915493,0.5071994466800804,0.5035525653923542,0.4807595573440644,0.4765153420523139,0.5549861670020121,0.5453030684104627,0.5022950201207244,0.4988682092555332,0.49537852112676056,0.49955985915492956,0.49663606639839036,0.5014776156941649,0.5039612676056338,0.5009431589537223,0.49358651911468815,0.49559859154929575,0.501226106639839,0.4961644869215292,0.4975163480885312,0.5055017605633803,0.495567152917505,0.502829476861167,0.497170523138833,0.5010689134808853,0.5010689134808853,0.5018863179074446,0.49622736418511065,0.492989185110664,0.5187269450033534,0.5671529175050302
309,0.5531627263581489,0.5784079476861167,0.5795082997987927,0.5594818913480886,0.5619655432595574,0.55954476861167,0.5305269114688129,0.5199949698189135,0.5531627263581489,0.5531627263581489,0.5531627263581489,0.5531627263581489,0.5531627263581489,0.5531627263581489,0.5531627263581489,0.5531627263581489,0.5531627263581489,0.5531627263581489,0.5500817404426559,0.5101861167002012,0.5317530181086519,0.5200264084507042,0.4676182092555332,0.5168825452716298,0.4371541750503018,0.5531627263581489,0.578125,0.5772761569416499,0.5454917002012073,0.5148390342052314,0.5118838028169014,0.48072811871227367,0.4749748490945674,0.5646378269617707,0.5545145875251509,0.4945611167002012,0.5003143863179075,0.4964788732394366,0.4985852615694165,0.5071994466800804,0.4963216800804829,0.5012889839034205,0.4942467303822938,0.5033324949698189,0.5027037223340041,0.4961959255533199,0.5004401408450704,0.4981765593561368,0.5010689134808853,0.5093372736418511,0.5002200704225352,0.5042127766599598,0.5011632293762576,0.49654175050301813,0.49811368209255535,0.5010689134808853,0.4910085513078471,0.5347501676727029,0.5795082997987927
310,0.5702339034205232,0.5945359657947686,0.5909834004024145,0.5268800301810865,0.5316272635814889,0.5282004527162978,0.5076710261569416,0.48506664989939635,0.5702339034205232,0.5702339034205232,0.5702339034205232,0.5702339034205232,0.5702339034205232,0.5702339034205232,0.5702339034205232,0.5702339034205232,0.5702339034205232,0.5702339034205232,0.5588531187122736,0.4844378772635815,0.5193976358148893,0.5023264587525151,0.4981451207243461,0.4949069416498994,0.5085513078470825,0.5702339034205232,0.5959507042253521,0.5862990442655935,0.5031124245472837,0.5065077967806841,0.49742203219315895,0.5124182595573441,0.4693787726358149,0.5790052816901409,0.5717743963782697,0.49415241448692154,0.5032381790744467,0.48814763581488935,0.5011946680080482,0.5054703219315896,0.4954728370221328,0.5068536217303823,0.5051873742454729,0.5029237927565392,0.4988053319919517,0.4978621730382294,0.49805080482897385,0.49588153923541245,0.4996541750503018,0.49210890342052316,0.49896252515090544,0.4971076458752515,0.5004401408450704,0.4955042756539235,0.5013204225352113,0.5038040744466801,0.4917945171026157,0.5346069472389895,0.5959507042253521
311,0.5557721327967807,0.5830294265593562,0.5822434607645876,0.555866448692153,0.5598591549295775,0.5570611167002012,0.5330734406438632,0.515499245472837,0.5557721327967807,0.5557721327967807,0.5557721327967807,0.5557721327967807,0.5557721327967807,0.5557721327967807,0.5557721327967807,0.5557721327967807,0.5557721327967807,0.5557721327967807,0.5512449698189135,0.5080168511066399,0.5325389839034205,0.5217555331991952,0.442907444668008,0.517354124748491,0.5215040241448692,0.5557721327967807,0.5817404426559356,0.5801370724346077,0.542819416498994,0.5134242957746479,0.5101546780684104,0.47981639839034207,0.4738744969818913,0.5673729879275654,0.5580671529175051,0.49798792756539234,0.5010374748490946,0.5050930583501007,0.4997170523138833,0.492989185110664,0.5001886317907445,0.49380658953722334,0.49679325955734405,0.5027351609657947,0.4959758551307847,0.4979250503018109,0.4984280684104628,0.5033953722334004,0.5026408450704225,0.508488430583501,0.49921403420523136,0.5049358651911469,0.49946554325955733,0.4996541750503018,0.4973905935613682,0.5036154426559356,0.4883362676056338,0.537498136969968,0.5830294265593562
312,0.5667442152917505,0.5947560362173038,0.5907633299798792,0.5275402414486922,0.5295837525150905,0.5308727364185111,0.5135500503018109,0.4934922032193159,0.5667442152917505,0.5667442152917505,0.5667442152917505,0.5667442152917505,0.5667442152917505,0.5667442152917505,0.5667442152917505,0.5667442152917505,0.5667442152917505,0.5667442152917505,0.5536028672032193,0.48541247484909456,0.5133928571428571,0.4639398893360161,0.49867957746478875,0.438726106639839,0.5053131287726358,0.5667442152917505,0.5945359657947686,0.5848214285714286,0.5055017605633803,0.5069164989939637,0.4951270120724346,0.511443661971831,0.48905935613682094,0.5771504024144869,0.5689763581488934,0.5021378269617707,0.5010060362173038,0.5141159456740443,0.4990254024144869,0.4969818913480885,0.49402665995975853,0.50675930583501,0.4984595070422535,0.49707620724346074,0.4988053319919517,0.49408953722334004,0.4949383802816901,0.49471830985915494,0.4960701710261569,0.49629024144869216,0.4994969818913481,0.49911971830985913,0.5005658953722334,0.5009745975855131,0.497296277665996,0.5045271629778671,0.5056275150905433,0.5311160947164468,0.5947560362173038
313,0.5585387323943662,0.5816461267605634,0.5808601609657947,0.5488870724346077,0.5494844064386318,0.5497673541247485,0.5267857142857143,0.4879904426559356,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5585387323943662,0.5485412474849095,0.4967618209255533,0.5250565895372233,0.5157193158953722,0.4355822434607646,0.5094315895372233,0.4296717806841046,0.5585387323943662,0.5811116700201208,0.5771818410462777,0.5311871227364185,0.5021063883299799,0.49783073440643866,0.4934293259557344,0.487078722334004,0.5683790241448692,0.5599534708249497,0.49528420523138833,0.5001571931589537,0.4928005533199195,0.5008488430583501,0.5063506036217303,0.501351861167002,0.5061619718309859,0.5022321428571429,0.4921403420523139,0.4983023138832998,0.49930835010060365,0.49572434607645877,0.4980193661971831,0.501226106639839,0.4906627263581489,0.49981136820925554,0.501854879275654,0.5023264587525151,0.4963216800804829,0.5018234406438632,0.5036783199195171,0.48865065392354123,0.5303184849839779,0.5816461267605634
314,0.5483840543259557,0.5701710261569416,0.5603936116700201,0.5234532193158954,0.5219127263581489,0.522635814889336,0.49990568410462777,0.49506413480885314,0.5483840543259557,0.5483840543259557,0.5483840543259557,0.5483840543259557,0.5483840543259557,0.5483840543259557,0.5483840543259557,0.5483840543259557,0.5483840543259557,0.5483840543259557,0.4755407444668008,0.46893863179074446,0.4552628269617706,0.4738116197183099,0.4553257042253521,0.45274773641851107,0.446239939637827,0.5483840543259557,0.569762323943662,0.5503646881287726,0.5387952716297787,0.5377263581488934,0.529395120724346,0.5216297786720322,0.4936808350100604,0.553508551307847,0.5497359154929577,0.5027037223340041,0.49805080482897385,0.5124811368209256,0.4994341046277666,0.5046529175050302,0.5002829476861167,0.49811368209255535,0.5003143863179075,0.5000628772635815,0.5007230885311871,0.49798792756539234,0.5027665995975855,0.4981765593561368,0.5004087022132797,0.4979250503018109,0.5033324949698189,0.49987424547283704,0.4982079979879276,0.4976106639839034,0.4961644869215292,0.49418385311871227,0.5075767102615694,0.5170199437364931,0.5701710261569416
315,0.5487613179074446,0.5687877263581489,0.5685676559356136,0.5497359154929577,0.5505847585513078,0.5496730382293763,0.5236732897384306,0.5132042253521126,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.536060110663984,0.5069164989939637,0.4405495472837022,0.4423101106639839,0.4688128772635815,0.5132356639839034,0.44614562374245476,0.5487613179074446,0.5668699698189135,0.5660211267605634,0.5363744969818913,0.5104376257545271,0.5072308853118712,0.4808538732394366,0.47579225352112675,0.5589159959758552,0.5493586519114688,0.49380658953722334,0.5026408450704225,0.49685613682092555,0.5005344567404426,0.5039927062374245,0.4966046277665996,0.4959758551307847,0.5017605633802817,0.4949383802816901,0.49594441649899396,0.4990882796780684,0.4934922032193159,0.49478118712273644,0.4994969818913481,0.5058161468812877,0.4969818913480885,0.5022635814889336,0.4966046277665996,0.49654175050301813,0.5005973340040242,0.4957557847082495,0.5066964285714286,0.5231539701169983,0.5687877263581489
316,0.548226861167002,0.5729061871227364,0.5743838028169014,0.5511506539235412,0.55363430583501,0.5511506539235412,0.5285462776659959,0.5168196680080482,0.548226861167002,0.548226861167002,0.548226861167002,0.548226861167002,0.548226861167002,0.548226861167002,0.548226861167002,0.548226861167002,0.548226861167002,0.548226861167002,0.5423163983903421,0.5082054828973843,0.5238619215291751,0.447717555331992,0.46834129778672035,0.5094315895372233,0.4407696177062374,0.548226861167002,0.5730005030181087,0.5735978370221329,0.5410588531187123,0.5138644366197183,0.50971453722334,0.4844064386317907,0.4793448189134809,0.5603307344064387,0.5503332494969819,0.4964159959758551,0.49748490945674045,0.49085135814889336,0.4981451207243461,0.49198314889336014,0.49478118712273644,0.4946239939637827,0.49893108651911466,0.4933350100603622,0.49591297786720323,0.5033010563380281,0.497296277665996,0.5012575452716298,0.4957872233400402,0.49053697183098594,0.5011946680080482,0.49528420523138833,0.4983023138832998,0.4966046277665996,0.5002515090543259,0.5019177565392354,0.4906627263581489,0.5284368246516133,0.5743838028169014
317,0.48751886317907445,0.5553005533199196,0.5519366197183099,0.5487927565392354,0.552659708249497,0.5503646881287726,0.5530369718309859,0.5514021629778671,0.48751886317907445,0.48751886317907445,0.48751886317907445,0.48751886317907445,0.48751886317907445,0.48751886317907445,0.48751886317907445,0.48751886317907445,0.48751886317907445,0.48751886317907445,0.5340165995975855,0.5013832997987927,0.5237361670020121,0.5121981891348089,0.4969818913480885,0.5017920020120724,0.5071051307847082,0.48751886317907445,0.5579099597585513,0.5583501006036218,0.5578156438631791,0.5573440643863179,0.5403357645875252,0.5394869215291751,0.5482897384305835,0.4784330985915493,0.5030495472837022,0.4994026659959759,0.49408953722334004,0.4924232897384306,0.4964474346076459,0.5034582494969819,0.49918259557344064,0.5005658953722334,0.49352364185110664,0.494592555331992,0.4996856136820926,0.49864813883299797,0.5002829476861167,0.5031438631790744,0.4948440643863179,0.5033324949698189,0.4999371227364185,0.5033639336016097,0.5050616197183099,0.5044642857142857,0.5007545271629779,0.5011946680080482,0.4987424547283702,0.5271035937849318,0.5583501006036218
318,0.48965669014084506,0.49720196177062376,0.5165995975855131,0.5109720824949698,0.5082683601609658,0.5036154426559356,0.5026094064386318,0.5033953722334004,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.50886569416499,0.4888707243460765,0.5030495472837022,0.5014461770623743,0.49839662977867205,0.5026408450704225,0.4980822434607646,0.48965669014084506,0.4912914989939638,0.5193976358148893,0.5158450704225352,0.5157193158953722,0.5124811368209256,0.5110663983903421,0.5104376257545271,0.49867957746478875,0.49119718309859156,0.5014776156941649,0.5007859657947686,0.5033639336016097,0.4981451207243461,0.5042756539235412,0.4922975352112676,0.501351861167002,0.5005344567404426,0.4973277162977867,0.5012889839034205,0.5003772635814889,0.5039927062374245,0.4993712273641851,0.5031438631790744,0.5023893360160966,0.4975792253521127,0.498773893360161,0.49651031187122735,0.5003458249496981,0.4951898893360161,0.5017605633802817,0.5025150905432596,0.5025465291750503,0.5193976358148893
319,0.5371290241448692,0.5599849094567404,0.5598277162977867,0.5414361167002012,0.5380721830985915,0.5405558350100603,0.4849408953722334,0.5094944668008048,0.5371290241448692,0.5371290241448692,0.5371290241448692,0.5371290241448692,0.5371290241448692,0.5371290241448692,0.5371290241448692,0.5371290241448692,0.5371290241448692,0.5371290241448692,0.4700075452716298,0.4759494466800805,0.4553885814889336,0.45513707243460766,0.4651345573440644,0.4570862676056338,0.4543196680080483,0.5371290241448692,0.5577527665995976,0.5569039235412475,0.5261883802816901,0.49981136820925554,0.49559859154929575,0.4780243963782696,0.47472334004024147,0.5465291750503019,0.5381664989939637,0.5057218309859155,0.49720196177062376,0.4967303822937626,0.49839662977867205,0.5001571931589537,0.4981451207243461,0.4977992957746479,0.5003458249496981,0.492989185110664,0.49651031187122735,0.49883677062374243,0.49625880281690143,0.49742203219315895,0.5016976861167002,0.4932092555331992,0.501100352112676,0.5033953722334004,0.4984280684104628,0.5000943158953722,0.49889964788732394,0.49657318913480886,0.5036154426559356,0.5107240666219539,0.5599849094567404
