,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
262,0.6038103621730382,0.4778043259557344,0.4469001509054326,0.4440077967806841,0.4471202213279678,0.44036091549295775,0.44403923541247486,0.44215291750503016,0.6038103621730382,0.6038103621730382,0.6038103621730382,0.6038103621730382,0.6038103621730382,0.6038103621730382,0.6038103621730382,0.6038103621730382,0.6038103621730382,0.6038103621730382,0.5127012072434608,0.4672095070422535,0.4476861167002012,0.41360663983903423,0.4079476861167002,0.4064700704225352,0.41873113682092555,0.6038103621730382,0.6040618712273642,0.603841800804829,0.603716046277666,0.603716046277666,0.6034330985915493,0.603716046277666,0.603716046277666,0.5768045774647887,0.5962965291750503,0.5014776156941649,0.5050930583501007,0.49198314889336014,0.5002515090543259,0.4952213279678068,0.49654175050301813,0.5005344567404426,0.4976106639839034,0.49198314889336014,0.49889964788732394,0.5011946680080482,0.49987424547283704,0.49622736418511065,0.4952213279678068,0.4895309356136821,0.4952213279678068,0.502452213279678,0.5039612676056338,0.506633551307847,0.49959129778672035,0.5017920020120724,0.5040870221327968,0.5623556151725166,0.6040618712273642
263,0.6344315895372233,0.5787537726358148,0.5698566398390342,0.5031124245472837,0.49591297786720323,0.49506413480885314,0.41543008048289737,0.44576836016096577,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.6344315895372233,0.5448943661971831,0.47091926559356134,0.48399773641851107,0.383488430583501,0.3987676056338028,0.37955860160965793,0.3815077967806841,0.6344315895372233,0.6345573440643864,0.6345259054325956,0.6346516599597586,0.6346516599597586,0.6348088531187123,0.6346516599597586,0.6346516599597586,0.6171089034205232,0.6308161468812877,0.50675930583501,0.5013832997987927,0.5112550301810865,0.5010060362173038,0.49952842052313884,0.4952213279678068,0.49474974849094566,0.49735915492957744,0.5018863179074446,0.5004715794768612,0.5043385311871227,0.49735915492957744,0.4964788732394366,0.5065077967806841,0.49078848088531185,0.4948440643863179,0.5009745975855131,0.5028923541247485,0.4966046277665996,0.5002829476861167,0.5009117203219315,0.5111921529175051,0.5990025802965944,0.6348088531187123
264,0.5873050804828974,0.48525528169014087,0.45479124748490946,0.46510311871227367,0.4582809356136821,0.45152162977867205,0.4548226861167002,0.45287349094567403,0.5873050804828974,0.5873050804828974,0.5873050804828974,0.5873050804828974,0.5873050804828974,0.5873050804828974,0.5873050804828974,0.5873050804828974,0.5873050804828974,0.5873050804828974,0.49289486921529174,0.45928697183098594,0.44847208249496984,0.4396378269617706,0.42932595573440646,0.42024019114688127,0.4122862173038229,0.5873050804828974,0.5874937122736419,0.5875251509054326,0.5876509054325956,0.5876509054325956,0.5873679577464789,0.5876509054325956,0.5876509054325956,0.5632545271629779,0.40332620724346074,0.5027665995975855,0.501351861167002,0.49622736418511065,0.5007859657947686,0.49380658953722334,0.5025150905432596,0.4990882796780684,0.4990568410462777,0.5054388832997988,0.5009745975855131,0.5044328470824949,0.4984595070422535,0.503080985915493,0.5044642857142857,0.497170523138833,0.5007545271629779,0.5008488430583501,0.5049987424547284,0.49267479879275655,0.5015719315895373,0.5008174044265593,0.5024836519114688,0.5467620538043074,0.5876509054325956
265,0.5815518108651911,0.4910085513078471,0.46526031187122735,0.46261946680080485,0.4185739436619718,0.4537537726358149,0.45711770623742454,0.45422535211267606,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.5815518108651911,0.49713908450704225,0.4777728873239437,0.4531564386317907,0.4314323440643863,0.42831991951710263,0.42643360160965793,0.42652791750503016,0.5815518108651911,0.5814260563380281,0.5818347585513078,0.5815832494969819,0.5815832494969819,0.5811745472837022,0.5815832494969819,0.5815832494969819,0.4098654426559356,0.5746667505030181,0.49770497987927564,0.50591046277666,0.5032067404426559,0.5005973340040242,0.4881790744466801,0.5007859657947686,0.49930835010060365,0.5016976861167002,0.4930520623742455,0.5037726358148893,0.49443536217303824,0.4983023138832998,0.49452967806841047,0.49566146881287726,0.4970133299798793,0.5020435110663984,0.4960701710261569,0.5078596579476862,0.4886192152917505,0.49981136820925554,0.4987424547283702,0.5046529175050302,0.5427751695357329,0.5818347585513078
266,0.6207872233400402,0.5612110160965795,0.548729879275654,0.4668951207243461,0.46793259557344064,0.461739185110664,0.4362424547283702,0.4332872233400402,0.6207872233400402,0.6207872233400402,0.6207872233400402,0.6207872233400402,0.6207872233400402,0.6207872233400402,0.6207872233400402,0.6207872233400402,0.6207872233400402,0.6207872233400402,0.4684670523138833,0.4609217806841046,0.4136695171026157,0.405023893360161,0.39738430583501005,0.39952213279678067,0.3927313883299799,0.6207872233400402,0.6212902414486922,0.6215731891348089,0.6215731891348089,0.6215731891348089,0.6212902414486922,0.6215731891348089,0.6215731891348089,0.600886569416499,0.6156627263581489,0.4977364185110664,0.4973905935613682,0.5123239436619719,0.5038355130784709,0.48962525150905434,0.5027980382293763,0.4974534708249497,0.5023578973843058,0.49330357142857145,0.503080985915493,0.4946239939637827,0.4948440643863179,0.5003772635814889,0.4984280684104628,0.5044014084507042,0.5024836519114688,0.5033324949698189,0.5011317907444668,0.5038669517102615,0.5018234406438632,0.5024207746478874,0.5050930583501007,0.5841367650346524,0.6215731891348089
267,0.6343058350100603,0.5783765090543259,0.5707997987927566,0.4957557847082495,0.49358651911468815,0.4910399899396378,0.42020875251509054,0.44067530181086517,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.5437625754527163,0.4489122233400402,0.4397635814889336,0.43033199195171024,0.38867580482897385,0.38952464788732394,0.3741511569416499,0.6343058350100603,0.6343687122736419,0.63471453722334,0.6350289235412475,0.6350289235412475,0.6347459758551308,0.6350289235412475,0.6350289235412475,0.6194353621730382,0.6324509557344065,0.49591297786720323,0.49984280684104626,0.5108777665995976,0.5002515090543259,0.5016662474849095,0.5005344567404426,0.505784708249497,0.4964788732394366,0.5018234406438632,0.5010689134808853,0.5006287726358148,0.5025465291750503,0.49918259557344064,0.4955357142857143,0.5088028169014085,0.49503269617706236,0.5046529175050302,0.4957557847082495,0.5022321428571429,0.5000628772635815,0.49654175050301813,0.5077339034205232,0.5986532621655861,0.6350289235412475
268,0.6432972837022133,0.5920837525150905,0.5835638832997988,0.5095259054325956,0.5062877263581489,0.5065077967806841,0.47126509054325955,0.43485915492957744,0.6432972837022133,0.6432972837022133,0.6432972837022133,0.6432972837022133,0.6432972837022133,0.6432972837022133,0.6432972837022133,0.6432972837022133,0.6432972837022133,0.6432972837022133,0.562625754527163,0.4479690643863179,0.49682469818913483,0.47302565392354123,0.4566461267605634,0.45900402414486924,0.46956740442655936,0.6432972837022133,0.6429200201207244,0.643202967806841,0.6433287223340041,0.6433287223340041,0.6433601609657947,0.6433287223340041,0.6433287223340041,0.6262889839034205,0.6403734909456741,0.4951584507042254,0.4977364185110664,0.4867643360160966,0.5021378269617707,0.5041498993963782,0.5034268108651911,0.5031438631790744,0.5039298289738431,0.49783073440643866,0.5023264587525151,0.5046529175050302,0.49811368209255535,0.49962273641851107,0.49566146881287726,0.5127640845070423,0.49629024144869216,0.4999685613682093,0.4930520623742455,0.49622736418511065,0.4990882796780684,0.5048729879275654,0.48959381287726356,0.6092527386541471,0.6433601609657947
269,0.6152225855130785,0.5504904426559356,0.4129149899396378,0.4654803822937626,0.4678382796780684,0.46057595573440646,0.43803445674044267,0.4345133299798793,0.6152225855130785,0.6152225855130785,0.6152225855130785,0.6152225855130785,0.6152225855130785,0.6152225855130785,0.6152225855130785,0.6152225855130785,0.6152225855130785,0.6152225855130785,0.47572937625754524,0.4480948189134809,0.41476986921529174,0.4125377263581489,0.4459255533199195,0.40279175050301813,0.3924798792756539,0.6152225855130785,0.6155998490945674,0.6159456740442656,0.6154426559356136,0.6154426559356136,0.6150968309859155,0.6154426559356136,0.6154426559356136,0.5929325955734407,0.6116700201207244,0.495818661971831,0.5010374748490946,0.5129212776659959,0.49952842052313884,0.5097459758551308,0.5068536217303823,0.5014776156941649,0.497296277665996,0.4961016096579477,0.5026722837022133,0.5030495472837022,0.4973905935613682,0.49864813883299797,0.5032067404426559,0.49566146881287726,0.5062877263581489,0.4960387323943662,0.5024207746478874,0.5020120724346077,0.5019177565392354,0.49588153923541245,0.5085827464788732,0.5744559952306431,0.6159456740442656
270,0.6263832997987927,0.567310110663984,0.5580357142857143,0.49663606639839036,0.4903169014084507,0.48984532193158953,0.4533450704225352,0.44331614688128773,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.4660148390342052,0.4398893360160966,0.40279175050301813,0.3914738430583501,0.40514964788732394,0.3881727867203219,0.3845573440643863,0.6263832997987927,0.6270120724346077,0.6271063883299799,0.6272950201207244,0.6272950201207244,0.6269491951710262,0.6272950201207244,0.6272950201207244,0.6088091046277666,0.6235852615694165,0.4988053319919517,0.5003458249496981,0.5088028169014085,0.49657318913480886,0.504181338028169,0.5041184607645876,0.5030181086519114,0.49657318913480886,0.5018863179074446,0.5042127766599598,0.49764210261569414,0.5033010563380281,0.49679325955734405,0.5021692655935613,0.49324069416498995,0.494341046277666,0.5030181086519114,0.4966989436619718,0.5048729879275654,0.49946554325955733,0.504055583501006,0.48927942655935613,0.5930245826812728,0.6272950201207244
271,0.6380784708249497,0.5852930080482898,0.5755155935613682,0.4423729879275654,0.44240442655935613,0.48362047283702214,0.4588782696177062,0.43649396378269617,0.6380784708249497,0.6380784708249497,0.6380784708249497,0.6380784708249497,0.6380784708249497,0.6380784708249497,0.6380784708249497,0.6380784708249497,0.6380784708249497,0.6380784708249497,0.556463782696177,0.4565203722334004,0.487204476861167,0.4561116700201207,0.45740065392354123,0.3853118712273642,0.45868963782696176,0.6380784708249497,0.6377640845070423,0.6379212776659959,0.638172786720322,0.638172786720322,0.6380784708249497,0.638172786720322,0.638172786720322,0.6213216800804829,0.6356576961770624,0.4932092555331992,0.4987424547283702,0.4855067907444668,0.5027665995975855,0.49981136820925554,0.49289486921529174,0.49418385311871227,0.4954099597585513,0.5033953722334004,0.5010060362173038,0.4984909456740443,0.5006602112676056,0.5003143863179075,0.5021063883299799,0.5120724346076458,0.4949069416498994,0.4988682092555332,0.49783073440643866,0.4936493963782696,0.4996856136820926,0.5028609154929577,0.48871353118712274,0.5987731947238989,0.638172786720322
272,0.5753269617706237,0.4915744466800805,0.4650716800804829,0.46356262575452717,0.43221830985915494,0.4315580985915493,0.4308978873239437,0.43256413480885314,0.5753269617706237,0.5753269617706237,0.5753269617706237,0.5753269617706237,0.5753269617706237,0.5753269617706237,0.5753269617706237,0.5753269617706237,0.5753269617706237,0.5753269617706237,0.5022321428571429,0.47409456740442657,0.4555457746478873,0.4540367203219316,0.4347334004024145,0.4326584507042254,0.43011192152917505,0.5753269617706237,0.5752012072434608,0.5754212776659959,0.5756099094567404,0.5756099094567404,0.5750754527162978,0.5756099094567404,0.5756099094567404,0.42259808853118713,0.5707054828973843,0.4966046277665996,0.5049673038229376,0.495567152917505,0.4980193661971831,0.5075767102615694,0.5027980382293763,0.4982079979879276,0.5054703219315896,0.4963845573440644,0.49355508048289737,0.5010689134808853,0.4966046277665996,0.5024207746478874,0.5017920020120724,0.49537852112676056,0.4936493963782696,0.49651031187122735,0.49148013078470826,0.5060047786720322,0.5005658953722334,0.4966046277665996,0.4975792253521127,0.5369438855354348,0.5756099094567404
273,0.6222019617706237,0.5691021126760564,0.558444416498994,0.4669265593561368,0.46859280684104626,0.4627137826961771,0.43671403420523136,0.433192907444668,0.6222019617706237,0.6222019617706237,0.6222019617706237,0.6222019617706237,0.6222019617706237,0.6222019617706237,0.6222019617706237,0.6222019617706237,0.6222019617706237,0.6222019617706237,0.5341737927565392,0.4435047786720322,0.44998113682092555,0.4023516096579477,0.3899962273641851,0.3912852112676056,0.38663229376257546,0.6222019617706237,0.6227049798792756,0.6227364185110664,0.6224849094567404,0.6224849094567404,0.6222648390342053,0.6224849094567404,0.6224849094567404,0.6041876257545271,0.6195296780684104,0.5031438631790744,0.49742203219315895,0.4846579476861167,0.49182595573440646,0.49330357142857145,0.5039612676056338,0.5014147384305835,0.502829476861167,0.4925804828973843,0.5019806338028169,0.4925804828973843,0.5047157947686117,0.49839662977867205,0.5046529175050302,0.49566146881287726,0.5019491951710262,0.5014776156941649,0.5014776156941649,0.495818661971831,0.49572434607645877,0.5012575452716298,0.5065077967806841,0.5859730140099858,0.6227364185110664
274,0.6280181086519114,0.5530369718309859,0.5482897384305835,0.48582117706237427,0.4096453722334004,0.4035148390342052,0.4065643863179074,0.40549547283702214,0.6280181086519114,0.6280181086519114,0.6280181086519114,0.6280181086519114,0.6280181086519114,0.6280181086519114,0.6280181086519114,0.6280181086519114,0.6280181086519114,0.6280181086519114,0.536908953722334,0.46978747484909456,0.47852741448692154,0.3946491448692153,0.4042064889336016,0.38169642857142855,0.4492580482897384,0.6280181086519114,0.6283324949698189,0.6283639336016097,0.6280495472837022,0.6280495472837022,0.62795523138833,0.6280495472837022,0.6280495472837022,0.6094378772635815,0.6218875754527163,0.5015404929577465,0.4928005533199195,0.5081111670020121,0.4985852615694165,0.4933350100603622,0.49811368209255535,0.4952527665995976,0.49704476861167,0.4939323440643863,0.5007545271629779,0.49783073440643866,0.4949698189134809,0.49654175050301813,0.5020435110663984,0.4918573943661972,0.5021692655935613,0.49987424547283704,0.5047786720321932,0.5084569919517102,0.5013204225352113,0.501100352112676,0.5127012072434608,0.5832867575825321,0.6283639336016097
275,0.6255973340040242,0.571491448692153,0.5585701710261569,0.4637198189134809,0.4662034708249497,0.45925553319919515,0.4320611167002012,0.427282444668008,0.6255973340040242,0.6255973340040242,0.6255973340040242,0.6255973340040242,0.6255973340040242,0.6255973340040242,0.6255973340040242,0.6255973340040242,0.6255973340040242,0.6255973340040242,0.535305583501006,0.44576836016096577,0.466046277665996,0.43470196177062376,0.4064700704225352,0.39383174044265595,0.39109657947686116,0.6255973340040242,0.6257230885311871,0.6260060362173038,0.6261317907444668,0.6261317907444668,0.6260374748490946,0.6261317907444668,0.6261317907444668,0.6078973843058351,0.6234909456740443,0.4923604124748491,0.49735915492957744,0.4823314889336016,0.4942781690140845,0.5022635814889336,0.4975163480885312,0.49383802816901406,0.49984280684104626,0.5030495472837022,0.5022950201207244,0.5036154426559356,0.49600729376257546,0.4984280684104628,0.4972648390342052,0.5074509557344065,0.49292630784708247,0.49855382293762573,0.4999371227364185,0.49443536217303824,0.5000943158953722,0.4951898893360161,0.4908827967806841,0.587919880393472,0.6261317907444668
276,0.6383614185110664,0.5836896378269618,0.5737864688128773,0.4353621730382294,0.4889021629778672,0.43158953722334004,0.4558915995975855,0.43794014084507044,0.6383614185110664,0.6383614185110664,0.6383614185110664,0.6383614185110664,0.6383614185110664,0.6383614185110664,0.6383614185110664,0.6383614185110664,0.6383614185110664,0.6383614185110664,0.549704476861167,0.471579476861167,0.4874245472837022,0.4599786217303823,0.40071680080482897,0.44998113682092555,0.3677062374245473,0.6383614185110664,0.6383614185110664,0.6382042253521126,0.6383299798792756,0.6383299798792756,0.6384871730382293,0.6383299798792756,0.6383299798792756,0.6191524144869215,0.6356262575452716,0.5066649899396378,0.5019806338028169,0.5119152414486922,0.5002829476861167,0.5010060362173038,0.5061619718309859,0.4954099597585513,0.49563003018108653,0.501100352112676,0.49955985915492956,0.5032381790744467,0.5018234406438632,0.5011317907444668,0.5066021126760564,0.49050553319919515,0.49386946680080485,0.5001886317907445,0.5046214788732394,0.49764210261569414,0.4996856136820926,0.5033953722334004,0.513047032193159,0.598232916014606,0.6384871730382293
277,0.6235538229376257,0.5463719818913481,0.5400528169014085,0.4793448189134809,0.41624748490945673,0.4086707746478873,0.41172032193158953,0.41002263581488935,0.6235538229376257,0.6235538229376257,0.6235538229376257,0.6235538229376257,0.6235538229376257,0.6235538229376257,0.6235538229376257,0.6235538229376257,0.6235538229376257,0.6235538229376257,0.5267228370221329,0.4398893360160966,0.47161091549295775,0.39823314889336014,0.39053068410462777,0.38839285714285715,0.3917567907444668,0.6235538229376257,0.6239939637826962,0.623773893360161,0.623773893360161,0.623773893360161,0.6236795774647887,0.623773893360161,0.623773893360161,0.6027728873239436,0.6175490442655935,0.5042442152917505,0.49443536217303824,0.49085135814889336,0.4973277162977867,0.501729124748491,0.5004087022132797,0.4967618209255533,0.49896252515090544,0.502829476861167,0.5026408450704225,0.4960701710261569,0.5075138329979879,0.5035525653923542,0.5046843561368209,0.49254904426559354,0.49572434607645877,0.49682469818913483,0.50591046277666,0.5063820422535211,0.495818661971831,0.5015404929577465,0.5120724346076458,0.579940289887473,0.6239939637826962
278,0.64358023138833,0.5890970824949698,0.583532444668008,0.514273138832998,0.5112864688128773,0.5086770623742455,0.4680897887323944,0.4507042253521127,0.64358023138833,0.64358023138833,0.64358023138833,0.64358023138833,0.64358023138833,0.64358023138833,0.64358023138833,0.64358023138833,0.64358023138833,0.64358023138833,0.5594504527162978,0.477238430583501,0.4988053319919517,0.4712965291750503,0.37848968812877265,0.4621164486921529,0.46758677062374243,0.64358023138833,0.6438317404426559,0.6439889336016097,0.6441146881287726,0.6441146881287726,0.6440832494969819,0.6441146881287726,0.6441146881287726,0.6267605633802817,0.6404049295774648,0.5003143863179075,0.5029866700201208,0.5088342555331992,0.5000314386317908,0.4993397887323944,0.49974849094567403,0.4954099597585513,0.49141725352112675,0.49867957746478875,0.5002515090543259,0.49471830985915494,0.4936179577464789,0.49883677062374243,0.4936808350100604,0.5121038732394366,0.4966989436619718,0.49883677062374243,0.5068221830985915,0.503080985915493,0.4958501006036217,0.49563003018108653,0.5124811368209256,0.6103915157612341,0.6441146881287726
279,0.6468184104627767,0.5907004527162978,0.5826836016096579,0.506633551307847,0.5017605633802817,0.5023578973843058,0.46686368209255535,0.4305835010060362,0.6468184104627767,0.6468184104627767,0.6468184104627767,0.6468184104627767,0.6468184104627767,0.6468184104627767,0.6468184104627767,0.6468184104627767,0.6468184104627767,0.6468184104627767,0.5603621730382293,0.44947811871227367,0.495818661971831,0.4663606639839034,0.45274773641851107,0.45384808853118713,0.4662977867203219,0.6468184104627767,0.6468184104627767,0.6471013581488934,0.6469756036217303,0.6469756036217303,0.6467555331991952,0.6469756036217303,0.6469756036217303,0.6296843561368209,0.6447748993963782,0.49264336016096577,0.5000943158953722,0.4837462273641851,0.4987424547283702,0.4990882796780684,0.504810110663984,0.5074195171026157,0.4921403420523139,0.5006287726358148,0.4988053319919517,0.5007545271629779,0.5048729879275654,0.5002200704225352,0.5064449195171026,0.48934230382293764,0.504055583501006,0.49861670020120724,0.5044014084507042,0.494592555331992,0.5026408450704225,0.49861670020120724,0.5117580482897385,0.6110971383858707,0.6471013581488934
280,0.6029615191146881,0.4856325452716298,0.4512072434607646,0.44787474849094566,0.45325075452716296,0.44366197183098594,0.44778043259557343,0.4446994466800805,0.6029615191146881,0.6029615191146881,0.6029615191146881,0.6029615191146881,0.6029615191146881,0.6029615191146881,0.6029615191146881,0.6029615191146881,0.6029615191146881,0.6029615191146881,0.49283199195171024,0.47340291750503016,0.44249874245472837,0.42920020120724345,0.41957997987927564,0.43470196177062376,0.4090165995975855,0.6029615191146881,0.6030243963782697,0.6028672032193159,0.6026785714285714,0.6026785714285714,0.6023327464788732,0.6026785714285714,0.6026785714285714,0.5730005030181087,0.5945674044265593,0.5041498993963782,0.5014147384305835,0.4951584507042254,0.501854879275654,0.505784708249497,0.4957557847082495,0.49899396378269617,0.49867957746478875,0.5082683601609658,0.5014776156941649,0.49987424547283704,0.5020749496981891,0.5034582494969819,0.5040241448692153,0.4930835010060362,0.4934922032193159,0.5039298289738431,0.49239185110663986,0.4885248993963783,0.5003772635814889,0.4982079979879276,0.5068850603621731,0.562710755272375,0.6030243963782697
281,0.6247170523138833,0.5652665995975855,0.555363430583501,0.44969818913480886,0.46947308853118713,0.44466800804828976,0.4417442152917505,0.4173478370221328,0.6247170523138833,0.6247170523138833,0.6247170523138833,0.6247170523138833,0.6247170523138833,0.6247170523138833,0.6247170523138833,0.6247170523138833,0.6247170523138833,0.6247170523138833,0.46912726358148893,0.4438820422535211,0.4121919014084507,0.4005281690140845,0.3896818410462777,0.4345133299798793,0.3924484406438632,0.6247170523138833,0.6251571931589537,0.6255030181086519,0.6258802816901409,0.6258802816901409,0.6257859657947686,0.6258802816901409,0.6258802816901409,0.605193661971831,0.6212902414486922,0.49776785714285715,0.4957872233400402,0.5121038732394366,0.5024836519114688,0.5059733400402414,0.5060990945674044,0.4958501006036217,0.49776785714285715,0.4979250503018109,0.5031124245472837,0.5021692655935613,0.495692907444668,0.5003772635814889,0.4974534708249497,0.5058790241448692,0.49537852112676056,0.5016662474849095,0.5000314386317908,0.5032067404426559,0.5021063883299799,0.5037097585513078,0.49302062374245476,0.5859963018853864,0.6258802816901409
282,0.6076144366197183,0.47456614688128773,0.44221579476861167,0.43944919517102615,0.4425616197183099,0.434670523138833,0.43822308853118713,0.43583375251509054,0.6076144366197183,0.6076144366197183,0.6076144366197183,0.6076144366197183,0.6076144366197183,0.6076144366197183,0.6076144366197183,0.6076144366197183,0.6076144366197183,0.6076144366197183,0.5124811368209256,0.45230759557344064,0.4441335513078471,0.4112801810865191,0.40904803822937624,0.433067152917505,0.4155558350100604,0.6076144366197183,0.6076144366197183,0.6074572434607646,0.6075829979879276,0.6075829979879276,0.6072371730382293,0.6075829979879276,0.6075829979879276,0.5796654929577465,0.6014210261569416,0.49798792756539234,0.4954099597585513,0.4959758551307847,0.494341046277666,0.49355508048289737,0.4975477867203219,0.5006602112676056,0.4990882796780684,0.5075138329979879,0.5024207746478874,0.4959758551307847,0.502829476861167,0.5023264587525151,0.49987424547283704,0.5033010563380281,0.5009431589537223,0.504810110663984,0.49509557344064387,0.5087399396378269,0.49893108651911466,0.5027037223340041,0.49390090543259557,0.5638891217676428,0.6076144366197183
283,0.6063568913480886,0.467523893360161,0.4339788732394366,0.42784834004024147,0.42439009054325955,0.4227867203219316,0.41866825955734405,0.41866825955734405,0.6063568913480886,0.6063568913480886,0.6063568913480886,0.6063568913480886,0.6063568913480886,0.6063568913480886,0.6063568913480886,0.6063568913480886,0.6063568913480886,0.6063568913480886,0.5245535714285714,0.4615191146881288,0.4755407444668008,0.4220950704225352,0.4069102112676056,0.4083878269617706,0.447466046277666,0.6063568913480886,0.606545523138833,0.6065140845070423,0.6060739436619719,0.6060739436619719,0.6057281187122736,0.6060739436619719,0.6060739436619719,0.5811745472837022,0.6031187122736419,0.49889964788732394,0.4982394366197183,0.4898138832997988,0.497296277665996,0.5052816901408451,0.5002829476861167,0.5024207746478874,0.4969504527162978,0.5094001509054326,0.4949698189134809,0.49679325955734405,0.5032696177062375,0.500125754527163,0.4936808350100604,0.5056275150905433,0.5078596579476862,0.4952213279678068,0.4961644869215292,0.5094944668008048,0.4997799295774648,0.5052502515090543,0.5051873742454729,0.559672851926373,0.606545523138833
284,0.6288669517102615,0.576270120724346,0.569133551307847,0.4983023138832998,0.49135437625754524,0.4921403420523139,0.42262952716297786,0.4381602112676056,0.6288669517102615,0.6288669517102615,0.6288669517102615,0.6288669517102615,0.6288669517102615,0.6288669517102615,0.6288669517102615,0.6288669517102615,0.6288669517102615,0.6288669517102615,0.5400213782696177,0.44488807847082495,0.44765467806841047,0.3951207243460765,0.3837713782696177,0.3828596579476861,0.3791498993963783,0.6288669517102615,0.6288040744466801,0.6287726358148893,0.6292127766599598,0.6292127766599598,0.6291184607645876,0.6292127766599598,0.6292127766599598,0.6114813883299799,0.6259431589537223,0.5042127766599598,0.5011317907444668,0.50675930583501,0.5061305331991952,0.49839662977867205,0.5002515090543259,0.4976106639839034,0.5034582494969819,0.49798792756539234,0.49855382293762573,0.50675930583501,0.5033324949698189,0.5005030181086519,0.49600729376257546,0.5078910965794768,0.4978936116700201,0.5020435110663984,0.494592555331992,0.4972648390342052,0.49883677062374243,0.5006287726358148,0.49289486921529174,0.5943147309784633,0.6292127766599598
285,0.6430457746478874,0.5900716800804829,0.5843184104627767,0.5161908953722334,0.5124496981891348,0.5103433098591549,0.4721453722334004,0.4515530684104628,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.5614939637826962,0.47846453722334004,0.5009745975855131,0.47308853118712274,0.3997422032193159,0.46177062374245476,0.46799547283702214,0.6430457746478874,0.6428571428571429,0.6429514587525151,0.6432658450704225,0.6432658450704225,0.6433601609657947,0.6432658450704225,0.6432658450704225,0.6261632293762576,0.6403106136820925,0.504181338028169,0.4994341046277666,0.48733023138833,0.49657318913480886,0.5015719315895373,0.5015404929577465,0.5015719315895373,0.4937751509054326,0.5022007042253521,0.49663606639839036,0.5048415492957746,0.5009745975855131,0.49805080482897385,0.49144869215291753,0.5116322937625755,0.4951584507042254,0.5022321428571429,0.4917945171026157,0.4939637826961771,0.5015404929577465,0.5019806338028169,0.511317907444668,0.610343775616663,0.6433601609657947
